,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
1922,61.00000000090919,205.00000000090935,133.00000000090935,62.00000000090918,53.000000000909154,9.165971114174266e-10,294.00000000090944,9.080672967631047e-10,1912.0000000009095,452.00000000090944,39.0000000009091,9.165971114174266e-10
1923,59.000000000623345,204.00000000062346,129.00000000062346,61.000000000623345,53.00000000062333,6.244619156737131e-10,293.0000000006235,6.221362261826062e-10,1913.0000000006237,452.0000000006235,39.0000000006233,6.244619156737131e-10
1924,60.721138335043086,205.18709770143752,123.00355674684069,59.691534955269304,53.54707046197341,0.0011841392895222838,294.44998005133624,0.009473085361149368,1935.5956677173883,457.32031941668157,38.42510453730548,0.0011841392895222838
1925,55.59610880395004,210.76722083753535,142.50867759353258,63.543344876602504,54.23731409798685,0.002638198104667558,327.1016538923677,0.15301539099344047,1962.2866609602233,471.9246475822238,38.94447430120793,0.002638198104667558
1926,60.57353014862215,214.9890526424603,138.91520385011046,64.46017944276299,55.80990434072891,0.005965827374200606,340.08178320964424,0.26846219883351696,2025.4879198722513,486.9416730354795,40.14173175882232,0.005965827374200606
1927,60.39705141842317,211.7614871765511,135.95971480592183,67.48797405839144,54.9424382185818,0.19424382282675964,388.4034198604587,12.252103684624966,1987.5406295445744,485.6308755000303,39.463027935112656,24.27276792098146
1928,60.00000000307468,201.00000000307693,121.00000000307678,61.000000003074746,52.00000000307432,3.0763343855172466e-09,363.00000000307773,82.00000000307327,1908.0000000030782,459.00000000307773,39.000000003073744,112.00000000307384
1929,60.849120156579765,202.727344906406,114.40221171941933,55.899922217046566,52.68800505052797,2.2788352868574093,360.37348136046904,2.412222436565051,1935.63777238436,458.45766763209946,39.51237507005687,213.12925723286799
1930,60.375742241638164,202.21597961836972,115.06438706158056,55.39841634201238,52.310311266273324,0.32780271513281806,356.814179779045,3.1269749689706337,1922.3392454305788,454.8498105082047,38.231923662123826,276.7579627908059
1931,60.90071742086834,205.87678114395254,117.53977802838803,55.939013229455306,52.736811360116164,0.009190997013780466,362.7032983379518,0.17156522537247612,1941.1783424814066,456.7308713201344,39.55145964655506,320.18439292470174
1932,60.331505503627774,206.04809314070897,125.92698759768142,56.343783484948275,53.26955750696635,0.0005580995302667602,363.4310403094739,0.07924879652696752,1924.627709021161,454.44443447091464,38.200912429585955,338.8360189178958
1933,61.23021644426901,205.72337238121185,123.64021728177204,55.23984087707342,52.18478912143553,0.03002824213310405,361.6480878851754,3.049662084965449,1920.339592469095,452.68889548027136,39.13705193473491,336.5374283394094
1934,60.71955070021002,206.28038059541254,119.98417457543941,52.756069250617784,53.59511712104294,0.0013525424483210255,363.963817780921,0.08520995424197031,1933.2014523622615,454.3614642186928,39.4382226081799,319.50537580342785
1935,61.08559881415129,207.77618301723498,115.8743024494318,61.242622663009904,53.77155111643408,0.18118136517239916,349.92934440027716,0.253653910799723,1976.0260734583271,463.00435382707826,40.3125583274627,265.58336475711025
1936,62.51419946960246,210.11157584959867,121.1827323321536,63.57255613038435,54.130018119455016,0.34527691054145554,359.6060486802081,0.2917833048245994,1989.3527638177113,467.4084527659591,40.59021900722249,190.99564192105305
1937,62.91219563252791,211.38748225877256,124.32697171080008,65.00197430325574,54.45769111196827,0.005611167718762737,377.0799418329191,0.4432821875121253,2002.1473451833754,473.5793356888426,39.82924041687344,92.62162724081531
1938,65.94924482928123,225.22247639907485,137.86577597880995,69.11542242301786,57.770894619148784,4.13933278973461,440.6485179729284,1.6466688836851608,2135.0351108937143,508.12857439650713,42.45658092323181,18.69492448319352
1939,64.55112283837994,219.6279931347036,137.81646259025504,68.69943528061549,56.48115450510915,301.93964770540856,444.8519501131344,50.112591369700255,2085.3967106003756,497.57626466789833,41.527717376452,0.010593746294163688
1940,58.00000001593308,206.00000001587048,131.00000001587256,66.00000001592988,53.000000015956275,318.00000001586346,415.00000001585715,121.00000001591248,1905.0000000158557,456.0000000158577,39.00000001599126,2.28946629397017e-08
1941,62.488623909655175,213.96781451519786,136.29715146186354,67.56876603552533,69.17649141942408,11.737486300515098,426.43624209794126,24.463648299842234,1985.239140023561,470.9557217726561,40.56909846546086,0.0042180076935202275
1942,60.013383014315366,208.1655509488398,137.97575346170072,70.04558080231223,54.803250082125324,0.04406013357265578,395.6749358888123,5.293169335437335,1937.257099714155,462.60206721071427,39.628704178773724,0.0016946231975159497
1943,63.37040373640963,212.3498162034059,147.9273680129616,68.35084594981498,55.83843194103528,0.0039115584738968956,373.04265523971094,0.4380944208579588,1981.5073438120894,469.4729265447931,40.46292243841805,0.0039115584738968956
1944,62.17009854631351,210.89599096028635,136.098182826343,65.08027908752518,55.47267686631004,0.005283498424529171,373.95821592580063,0.12152044508487565,2008.724597785584,463.5326982033842,40.97074459661054,0.005283498424529171
1945,59.401004422653145,201.2433118860836,125.08674179288103,61.3831673234277,53.30983702661276,0.0006606411201403336,325.42122106827657,0.005945706785757868,1921.5949739598716,441.9517096119107,39.24641622936773,0.0006606411201403336
1946,59.00000000265168,202.0000000026534,128.00000000265325,62.0000000026516,53.00000000265128,2.805658376606691e-09,306.00000000265385,2.6880993252271136e-09,1909.0000000026544,442.00000000265396,39.00000000265081,2.805658376606691e-09
1947,59.00000000372605,202.00000000372887,130.0000000037285,62.00000000372593,53.00000000372569,4.062443030219246e-09,311.00000000372984,3.794498377186426e-09,1912.000000003731,443.0000000037301,38.00000000372534,4.062443030219246e-09
1948,63.36255384333241,214.89261380286575,138.7796140833312,66.19006407030918,56.39948594395271,0.007187074497013997,335.14657476139075,0.057496591626499616,2050.2874851793554,475.36339366410283,40.62328196534817,0.007187074497013997
1949,63.82411494771386,210.8364456112283,132.74881125983168,63.73542373450984,54.235952165413515,0.004667959552952014,344.304122492917,0.2707415991550435,1999.0739858093232,466.15518832940705,40.70380488618936,0.004667959552952014
1950,64.14564775727895,220.66086618782163,136.9630642650972,65.03359847614342,57.154442578003184,0.008619175988992398,357.20123956377097,0.3878628967549859,2075.1952927414122,484.0534840639815,41.145999047783484,0.008619175988992398
1951,64.47592685988705,224.04284289821044,138.24931901864787,68.81263016280681,58.39847629054382,0.5162783982071619,433.8140960843451,0.6846300496670813,2122.5260112686747,504.84219874128013,43.05166307886478,21.897875474849624
1952,66.25233332761104,227.33478512734035,142.49894216003653,70.56068083302132,58.98194160532069,12.987596928242198,462.98643533006316,60.62616666398615,2150.281480528618,510.8108984796213,43.45253797848571,87.94589398714216
1953,63.417826954972575,218.90542987927492,137.18501842708957,67.75124785719028,56.675207672760415,100.98015653043923,449.1296505779302,64.44003478499934,2060.4621836341844,482.8876880623508,41.72798920055101,151.16070894383788
1954,64.96644062202284,223.12010679638885,140.49725948928432,68.41673802742568,57.00444161957135,6.178420162567896,457.972700120582,15.138912676098787,2107.244861370322,492.36746359476973,43.745655690831626,216.19896607407557
1955,63.84023968679349,219.9825364141893,141.2132046473949,69.07575470508394,55.995634103958814,0.048727245711144916,453.32022301073414,0.9095752436012384,2066.9445184130723,477.91197968607634,42.980483163051744,246.5158722741983
1956,62.88901371684971,215.92834289497802,137.7539112394835,67.13207707411044,55.245224284105106,0.0065692806061460616,414.4136051317314,0.9328377501651286,2035.3418609880948,468.9836630340371,41.40435645358152,264.8670584494782
1957,61.2320845221912,213.67402703358334,132.96292346344575,65.40591091661788,54.6671487403045,0.4237018372346205,354.86953324962633,0.7007376533523704,2011.676580126679,462.9337216834431,40.96641108777192,276.8819405731048
1958,62.05351185765745,211.19181599101495,129.41156096502024,65.23787483769574,54.59836575068792,0.005761343903301763,347.6749867767342,0.31111252958721636,2003.9337841638176,460.9416683292876,40.90124323241811,258.850236977821
1959,61.39448956971623,216.10712659345438,131.4054559633656,66.79632032798892,55.86441495242032,0.008549591122814218,355.5217363476621,0.4445787118013224,2048.728073904266,471.1556144537005,42.84701367083623,222.22470615920923
1960,63.681394241159595,217.9440106764788,139.42605688101196,66.86319595924385,56.090538657385785,0.009090086394287293,383.46978685033685,0.5454051547427271,2056.985874116774,476.4966949059029,43.036088692497124,164.0721773845041
1961,62.10435402743328,219.43409462853563,137.63908912249798,67.35213820350046,56.460115169658636,0.009911367491941207,464.1973605116529,0.7829979968217132,2070.0295016177397,483.13112515628814,42.290573858621585,78.05270104959709
1962,66.0188521028479,225.86103214806676,145.58535586725142,70.29470218548116,58.0380518090408,5.1837262535617254,495.8136667197512,56.49797574858074,2133.6143699814697,500.3232665728477,42.61282638210234,17.842875252781198
1963,62.41442780569745,219.2008073150646,140.05627424354273,68.63308739014103,56.53978946792314,335.2199787243608,457.88768897834456,71.47690197268133,2078.41580854522,489.11800090872595,43.54020279618107,0.010412361591525171
1964,55.337052788672956,203.14656058860706,127.98210207648773,62.35390542772374,52.28765712249048,425.5603219335853,418.7760364471996,67.40504447036079,1914.075670617074,450.62726832316287,40.22024656628899,0.0005811345244579582
1965,59.031368735188565,214.6170677262107,128.54280791578825,64.21054067894599,55.6454599332495,35.50686350900635,461.00286564716447,49.274105440644576,2029.1745365168965,473.10700592837736,43.61177564234127,0.006891229254071882
1966,55.66042803343374,209.77671612828877,130.6082848978242,63.777271156480204,54.18856157497687,0.11684312403612067,445.40494635924523,13.485348358260543,1985.5920815987906,463.24531805192555,42.70321321770691,0.004493967272509931
1967,57.203262663634256,206.20834101176786,124.27195438023884,60.18490214144741,53.76995434002471,0.0036721056700234644,404.1988402674819,4.290096251763811,1970.9903105774572,456.46938840281143,41.399071791850375,0.0036721056700234644
1968,60.69941142125601,211.14722844030388,128.28510859775108,61.581477164560994,54.97939174880226,0.006207066862289508,332.9903106389395,0.06827772827673322,2021.3873725240805,468.73937858861234,42.35868513461797,0.006207066862289508
1969,61.96735354354655,213.9415993685446,135.43486354792566,63.78971084759717,55.16467173221974,0.006579359788363722,313.3961384085167,0.05263487354979336,2031.5012750093535,481.5544811193655,42.50015646218688,0.006579359788363722
1970,62.33373991848875,216.2034366417438,140.43185878729219,66.15376733053735,55.46987149632201,0.00719890413807042,313.39708402331127,0.04319342172610943,2046.4270681603098,488.41666254242574,41.706787723408034,0.00719890413807042
1971,61.31334697377411,208.58885943554353,137.00157127903753,63.20521055435276,53.857629206212735,0.0038620161495588876,299.0265765264447,0.034758135966214694,1983.7335899865827,476.39451546807067,40.43666957346531,0.0038620161495588876
1972,58.43295552132914,203.4137469536313,132.13659798374206,61.41428745599992,52.34823122483551,0.0007180096316357328,288.4268484990019,2.007180031556373,1923.7203100206827,464.2518333860531,39.265660935880156,0.0007180096316357328
1973,58.26219421718162,204.86380122454443,139.7019475626628,63.25346895239079,53.21420526083385,0.0004362759269418824,280.49245655277184,8.006980222593,1918.3291377801218,465.9876153296899,39.16185367209381,0.0004362759269418824
1974,60.18168447868661,206.92438407863784,133.11805820059305,61.15189411373418,52.977123972679955,0.00198602667347293,283.7922032113879,4.025818318539506,1948.8615678323993,470.0463408261187,39.73681502873016,0.00198602667347293
1975,61.245915085398096,215.19359198541574,138.89935881042848,67.41019351027373,55.78706845040064,0.26057957127803366,311.43550206042045,0.3002329841791384,2018.8742774113584,487.7860479329888,42.09030133799707,29.555147781400283
1976,58.98367486080069,212.7574241367299,143.49508558978076,68.07894569453272,54.68765477027618,3.334479181929724,384.7802455946896,1.0003437554949235,1977.94748836833,479.4985231316419,38.24532589937739,112.53454093034969
1977,58.76124873706727,212.9979295443418,140.7360039038894,68.90045396359204,54.5009954874775,3.598152487078579,402.18045732238545,0.904833973882088,1971.752011805771,467.6118501951288,37.107589412516106,200.72660672101065
1978,54.800056900629706,206.7108457105569,138.14998108145642,64.86466630643312,52.685959439317365,0.5787353190478013,417.5137941878493,0.2543136218220906,1939.2492894460481,451.1200228678325,37.51000190861858,263.7843193379741
1979,55.47299126959289,203.57983884686038,126.26691230838507,62.50260324382198,52.40256279034542,0.004001623995018864,409.22930584378224,0.08483431011773893,1926.28538097313,445.55423723667394,39.29932104235851,303.22689612699435
1980,59.00000000175785,201.0000000017586,125.00000000175851,63.000000001757904,52.0000000017577,1.8127068697592184e-09,411.00000000175874,1.756105815619726e-09,1909.000000001759,441.0000000017588,39.000000001757414,315.0000000017585
1981,59.00000000219087,200.0000000021921,122.00000000219195,62.00000000219095,52.000000002190625,2.1886236834824404e-09,358.0000000021924,2.1886810186540427e-09,1907.0000000021928,434.00000000219245,39.000000002190205,298.00000000219194
1982,60.00000000307766,200.00000000308003,123.00000000307972,62.000000003077794,52.00000000307729,3.2967135646782176e-09,352.0000000030807,3.0790378389671447e-09,1905.0000000030814,431.00000000308086,41.00000000307678,254.00000000307955
1983,58.00000000702328,199.00000000702335,123.00000000702275,62.00000000702298,52.00000000702384,8.197782157413782e-09,351.0000000070255,7.104743427229599e-09,1905.0000000070297,432.0000000070261,40.00000000702652,193.0000000070223
1984,60.055110737088405,198.18708885584593,114.15248892767526,59.05693178590492,51.04801823119547,9.595776291863997e-05,342.3751361113463,0.0057507336590884185,1901.8267995861056,429.4259337900086,40.0358459577205,141.0775383910487
1985,60.00000004187591,199.00000004109484,120.00000004118844,61.00000004183658,52.00000004200383,9.269001393949121e-08,346.0000000408491,4.512093543847616e-08,1902.0000000406635,434.00000004082926,40.000000042345114,67.00000004233543
1986,60.41079312312724,199.39177977635984,117.10549345314486,60.425067787442615,52.35369446586619,0.21649908105886048,478.2649329493021,0.1292650213580268,1911.594238655282,435.2054551813214,40.27042559069379,15.055512589081513
1987,60.00000000086453,199.0000000008647,123.00000000086467,63.00000000086454,52.000000000864524,181.0000000008647,487.0000000008648,32.00000000086453,1900.000000000865,424.0000000008648,40.00000000086447,8.706428771249078e-10
1988,58.00000000047085,200.00000000047095,127.00000000047092,63.00000000047085,53.000000000470834,188.00000000047095,491.00000000047095,35.00000000047086,1904.000000000471,427.00000000047095,40.00000000047082,4.70586495655577e-10
1989,59.000000000697604,200.00000000069775,122.00000000069772,61.00000000069761,53.0000000006976,1.0000000006976175,465.0000000006978,17.00000000069755,1902.0000000006978,430.0000000006978,40.00000000069757,6.998658674658623e-10
1990,60.000000001448,199.00000000144846,120.00000000144841,61.00000000144802,53.00000000144793,1.4459874605269084e-09,351.0000000014486,1.4463819940796313e-09,1905.0000000014488,436.0000000014486,41.00000000144776,1.4806815502553974e-09
1991,61.649955706388134,200.12564811893404,122.77408610300444,60.640190094834495,53.534938503645535,0.0010850724611147662,288.15906545798185,0.07920996448392778,1922.680310070743,441.86544469369136,41.422091436803655,0.0010850724611147662
1992,63.930455840399596,206.61879034465892,126.79156493885613,61.81717771551155,55.418241710471044,0.004925136776541312,295.54333395095716,2.064026767144023,2000.9469666200082,456.97103109332016,41.90602758054246,0.004925136776541312
1993,60.000000006384624,199.0000000063859,124.00000000638518,60.0000000063847,53.000000006385555,7.364837737368046e-09,280.0000000063874,6.684043533154227e-09,1910.0000000063912,442.0000000063885,40.00000000638667,7.364837737368046e-09
1994,0.00013375790742654208,0.00022432770980037778,0.00020370532317644623,0.00013115039901862168,0.00012196929139719894,6.308875554240966e-06,0.00027470376783906577,1.5362799466828692e-05,0.0004933601679839516,0.0003108942163581251,0.00010881362697116398,6.308875554240966e-06
1995,60.000000004844864,199.0000000048479,123.00000000484708,60.000000004844814,52.00000000484498,5.422756567138159e-09,277.0000000048491,4.983670280516385e-09,1911.0000000048515,443.0000000048498,40.00000000484509,5.422756567138159e-09
1996,59.00000000150395,200.00000000150445,129.0000000015044,61.00000000150393,52.00000000150386,1.5401869079038407e-09,277.00000000150453,1.5040136482783675e-09,1912.0000000015048,447.0000000015046,40.00000000150364,1.5401869079038407e-09
1997,59.0000000040091,202.00000000401218,132.0000000040116,62.000000004009046,52.00000000400874,4.4024179367509476e-09,279.0000000040131,4.058361414985745e-09,1910.0000000040145,450.0000000040136,40.00000000400861,4.4024179367509476e-09
1998,58.000000004994234,202.00000000499736,124.00000000499651,61.00000000499422,52.000000004994405,5.607531336969558e-09,278.0000000049987,5.106756859837676e-09,1909.0000000050013,449.00000000499955,40.0000000049946,5.607531336969558e-09
1999,64.60764224350025,212.4845903190293,129.51507743967085,64.77823128125064,55.16537436785111,0.2906331761311016,299.01056575947854,0.22113393852893853,2029.3410889648324,472.7916387054636,42.38192841670121,0.6002206890858318
2000,64.41285694759087,218.15919251802057,141.8438336718242,68.64150238525959,56.84124335341907,6.074347127983567,319.51812600361586,1.7834344144005583,2056.4794704745987,481.78459258458525,41.84282494226566,27.49827519691599
2001,63.80314039199677,215.97387995866438,139.8515082432465,69.09115790872295,56.28601803242021,6.441119011102468,365.65974239992175,1.5513670794102148,2033.9014144700466,476.48906620184925,41.44160304020027,89.23819757886356
2002,62.28478126861461,212.78956515141704,146.98225976193785,70.48603143207191,54.992771227519675,1.6534082067877405,360.48837042406734,25.745809430411306,1986.3425366852448,469.62320058936916,41.495564941331004,121.36272494502032
2003,63.25623055567376,212.57312021553983,150.910634543795,71.42094687798951,54.94595097177664,0.019153061897803657,357.1155955327415,60.555438762459396,1983.1570307822267,469.0806995640896,41.463293841269994,138.0332141324951
2004,63.2979789790869,208.35010271972766,145.40471565493732,69.39273805551119,54.12609042185212,0.0022037015505191296,349.57239086923374,91.50464717646432,1951.0796410327193,457.78662926713446,40.83960949312743,148.67136328859615
2005,59.17567359414509,204.58826749358957,143.46099377803748,68.18702664857973,53.15177242691673,42.03585176606256,374.11439193746804,34.04511346830685,1912.7046111060408,449.3223320924616,40.11293303018486,151.48848012036305
2006,62.25427226655862,209.20863805957447,147.27646632560507,69.33106444601613,54.08362297887525,0.0021331182683231825,380.91812695058735,45.21117849559282,1948.7041213467148,457.4369056109675,39.80845100248575,122.15914494032286
2007,61.966934682452504,205.32584888384645,139.5553492703262,67.04652475242068,52.86025012058024,41.06942963813234,351.27237487840677,25.09144391280332,1939.2932475407106,451.49670723131874,39.643494185347684,92.00837921501387
2008,61.00000000826936,201.000000008266,132.00000000826577,65.00000000826911,52.00000000827059,26.00000000850573,344.0000000082677,7.0000000085207015,1905.0000000082725,443.00000000826833,39.00000000827524,71.00000000826691
2009,64.34053660899957,209.41592075759687,125.83644553315285,63.45091955779335,54.93967221601164,0.005809629654421033,357.16299036080795,0.20333701170182217,2012.7199072698056,463.03294702944606,41.1960397188746,47.3703285853911
2010,61.376601084741196,203.68522723998595,129.52920123393673,63.41114898837028,53.19854650449906,0.7255059778852734,454.76565827869956,0.3800269415938187,1950.568684888399,452.74705556136087,40.91419068232116,23.24449285812551
2011,60.00000000401696,199.00000000402005,120.00000000401933,62.00000000401703,52.00000000401695,4.020253403511571e-09,484.0000000040216,4.016884589979195e-09,1904.0000000040227,440.00000000402156,40.000000004016734,3.000000004212985
2012,60.90936707566198,202.1431781779677,121.48412468962825,61.96006349784205,52.80638996810868,3.8988717210875223,491.25275690092917,18.99650155128397,1934.2039777797029,449.1640381621143,39.61310985854711,0.0015842661787084807
2013,59.000000000584905,201.00000000058503,128.000000000585,64.0000000005849,53.0000000005849,205.00000000058495,479.0000000005851,31.00000000058487,1904.000000000585,448.0000000005851,40.000000000584876,5.855638297682994e-10
2014,57.24876007269178,203.20949548795835,118.28093030725132,61.282914194281034,53.071585566947476,4.064038980064459,412.61110790776917,0.18571303822476187,1941.6754241822484,449.6079813316545,41.832506715822596,0.0021346347699705125
2015,60.82453930137267,209.35510164364814,129.45469852372622,63.80084350187239,54.37431911086745,0.004739160848510722,337.577544070243,12.369654473143505,1993.3663009751815,462.2977845917859,42.85775068176145,0.004739160848510722
2016,59.71266500556682,204.3691296045143,134.84546528726037,63.69460761531663,52.60191301203227,0.0012038300418804862,284.1243079368263,0.014445915945722273,1927.9726118798937,453.39073290636793,41.46828832418099,0.0012038300418804862
2017,60.14507590523302,205.0747980832546,129.30340374377604,62.08399334180272,53.80373216841661,0.003593093227121695,273.43681173057087,0.02874473697093881,1973.584939457559,443.1114243789716,42.40130586816988,0.003593093227121695
2018,60.50496081355354,200.66169511074847,121.26614247718908,59.48625856137577,52.41986556614501,0.0009351179213887275,262.7024754444388,0.005610680588912486,1920.0745857514887,426.7834656203103,41.32448408003874,0.0009351179213887275
2019,61.39544123857892,202.60308300745126,121.37855990882356,59.34393166272838,52.16833083596523,0.0023413463257787623,266.39396548080526,0.021072101118305275,1948.7173358732,434.5126361641169,40.89673489057137,0.0023413463257787623
2020,65.29081952915391,213.10454699841722,130.5443845515385,62.133226825267926,54.58881566638908,0.007163305345219339,279.5858997893717,0.07163304784175005,2039.8907532397602,458.34948412558026,42.729219099738266,0.007163305345219339
2021,62.664403988346926,203.51734588062158,122.16797983441263,58.61700889994701,52.40791292171205,0.0027879480164187034,265.92421635266146,0.04460714361974485,1954.2358360601904,437.6544886043712,40.06499551740668,0.0027879480164187034
2022,64.41575938521603,208.4514780726935,120.37729462669171,57.34049689030449,53.9178690342628,0.005789423458775937,272.52615259437744,0.07526249567969115,2004.369554077187,459.3360837971202,41.205770043945975,0.005789423458775937
2023,65.24956477074296,218.221248544004,133.2853660271515,66.48021348648375,55.668330007076214,0.30445630526043216,371.24109291304296,0.20297087033436756,2078.809677086728,487.00574411119226,41.49663453111308,0.8672391716681549
2024,63.660593634025254,209.13056917002274,124.79163625253504,62.766282154854764,54.34352807153672,197.2303926158887,398.5626750709852,49.1993349547302,1992.7398529017732,465.95389804368835,38.71858725271874,7.099984958320907
2025,63.36992423937696,213.08706106162668,141.91259449248045,69.54909376941899,55.07266570089813,211.6689033321816,406.79949492298044,51.079089216119485,1985.7392158654561,469.36894886517376,38.5188689716773,26.917297453376218
2026,61.66607168811109,212.2772761242962,164.70996679323807,75.73382725599073,54.58912892458674,216.4846245741285,406.47186748391385,12.204415106966291,1930.9378748038519,468.15286836107384,38.43639179699386,51.59168164931293
2027,62.28364828411127,214.3282266373366,169.30828199216182,77.39697546690857,55.12019561661514,109.2397305810348,402.49953871183294,0.2135781542353722,1949.6433809422085,471.76139330490156,39.83905702852175,78.52403951325651
2028,61.91394852434199,211.07546005305878,163.35081835606658,74.99153328847409,53.80067476870909,1.001551698335983,388.94764802122177,22.30878736411106,1937.6466900729492,462.91590587758776,38.59274760083498,117.70770827107347
2029,62.36918606104177,203.5872390095405,130.45556481781105,63.450685231228114,53.192216434351415,0.09779900613356599,331.3944145310992,11.330653778094664,1950.484575637299,444.2991665657383,37.88019103992363,176.12152946561892
2030,61.42378531962563,201.42029238095787,135.06845703583755,64.44824830885678,52.36838384401402,0.0007195067856336354,319.57796737134123,7.0539624824588,1918.737407458848,441.181627605605,38.27340988582376,164.1547969978303
2031,60.89253351844785,203.07689185927418,128.27674339177483,62.96299669073269,52.80171431861403,0.06419978203599692,320.5352736478721,5.079858264764748,1934.87951674808,443.9257469142891,38.59815404312444,133.01837842673095
2032,62.00126648639667,204.41823671173827,138.55627686912763,65.02738648162735,52.88807984039707,0.04527466095838905,326.3471588435984,0.022637331767374782,1939.2141859378112,452.75241458700555,38.66693054744397,96.60376770971715
2033,57.38079846041529,203.31015972163374,142.98195406133192,65.39544455478968,52.340854566667055,0.0006657393106412943,342.55907213284036,4.02063768523326,1917.694835171521,452.98846899063733,38.252978000422225,79.31955115666852
2034,53.923091681364404,209.11883603456198,138.31060060861338,65.03794793600443,54.630208232032345,1.0566775434638487,374.44865497016843,6.740822843203661,2001.5294380437188,468.22393468898855,37.969784767852175,40.74656565593567
2035,54.22902071198587,206.71617778633504,134.60101667946304,64.35163874716686,54.01005993487696,91.67238563091324,466.82778647322397,9.725410924635353,1977.1123049804526,461.70516843804296,39.52396700969513,8.048171371979633
2036,52.92114711654158,203.23461216875364,130.47323924459405,62.986361071501854,52.84126002171523,177.8785999739848,459.3838500530909,36.023859095604,1933.0972744254611,453.3789590064689,39.6309450169683,0.0016303517686432338
2037,51.00000000077969,202.00000000077983,138.0000000007798,65.00000000077969,53.000000000779686,194.00000000077975,444.0000000007799,15.000000000779634,1902.00000000078,451.0000000007799,39.00000000077964,7.836122302465641e-10
2038,52.000000002016684,199.0000000020177,128.00000000201757,62.00000000201673,52.00000000201652,11.000000002015653,379.00000000201794,15.00000000201443,1900.0000000020182,444.000000002018,39.000000002016215,2.094869002717574e-09
2039,52.00000000209559,197.0000000020967,129.00000000209653,60.00000000209559,52.00000000209539,2.181718970568286e-09,322.00000000209695,8.00000000209372,1902.0000000020973,442.000000002097,39.00000000209507,2.181718970568286e-09
2040,51.00000000530313,188.0000000053059,127.00000000530503,59.00000000530313,52.00000000530313,5.992009919670805e-09,261.00000000530736,5.443450421608971e-09,1902.00000000531,446.00000000530815,39.00000000530378,5.992009919670805e-09
2041,52.000000000976335,195.00000000097654,121.00000000097648,56.000000000976335,52.0000000009763,9.859697188310057e-10,251.00000000097657,9.749351257396352e-10,1900.0000000009768,442.0000000009766,40.00000000097625,9.859697188310057e-10
2042,52.000000000291095,195.00000000029112,123.00000000029112,56.000000000291095,52.00000000029109,2.9048414880488376e-10,247.00000000029115,2.906619504849581e-10,1901.0000000002913,442.00000000029115,40.000000000291074,2.9048414880488376e-10
2043,52.00000000031256,197.0000000003126,128.0000000003126,58.00000000031256,52.00000000031255,3.1193867812437414e-10,248.0000000003126,3.1215875547841234e-10,1905.0000000003126,445.00000000031264,40.000000000312546,3.1193867812437414e-10
2044,52.00000000032379,198.00000000032384,129.00000000032384,59.00000000032379,52.00000000032378,3.2316429129064084e-10,248.00000000032384,3.233839993820175e-10,1907.0000000003238,447.00000000032384,39.000000000323766,3.2316429129064084e-10
2045,52.00000000237105,198.00000000237253,130.00000000237225,59.00000000237107,52.0000000023708,2.4882641490557844e-09,251.00000000237273,2.3765846823858377e-09,1903.0000000023733,451.00000000237293,39.00000000237038,2.4882641490557844e-09
2046,52.44600488097992,201.96411984477697,137.5305376879192,62.46339669224164,53.257179501566974,0.0024845463158539673,260.4933861111221,0.03229907985055299,1951.3902011454732,468.3419454888909,39.94909598778792,0.0024845463158539673
2047,57.49135064149991,215.5574306257801,147.92904093130477,70.01014134377331,56.97255993922653,0.32302062639871354,349.25976335813135,3.2447125958668126,2087.666767780707,496.82155897611204,42.72941995453369,0.8809653439382138
2048,54.57219551667333,200.00043194553788,144.51833084371285,66.80193627201469,54.2974075544023,196.03172502119483,438.2305566515892,11.220779308782936,1993.031155795278,469.5955830092358,40.698279702237585,13.013610150745347
2049,52.00410526563811,198.99513181406442,138.9770362860743,66.25593001089861,53.780261047628755,184.7843663119935,464.7279461838754,46.08424543225585,1969.782523417984,461.81599302999336,40.31158721617167,61.3926389304772
2050,47.77670895117949,191.7218939262012,128.98750128300063,62.895467612812624,52.70026659426617,189.83404071886446,453.38918616563086,45.30440438882227,1905.045003037196,447.13313410344506,39.51871599659711,120.96839069377233
2051,50.00000000164014,188.00000000164079,119.00000000164067,59.00000000164023,52.00000000164004,171.00000000163948,395.0000000016409,1.000000001638245,1868.0000000016412,433.00000000164096,39.00000000163982,184.00000000164073
2052,51.08409936616732,191.7241340862784,119.7373977050741,59.22078201479732,51.964268002984824,2.0056170975766547,351.07005043013373,0.3726006472705827,1881.6629371044548,437.3264073784979,40.71711581642087,193.5088121055602
2053,49.86320106351689,191.9627578097463,129.15500542843515,61.957613679514516,51.76728983456688,0.06294174696961802,353.32607043558534,0.21280304219960253,1878.545579519125,425.6028886709782,40.56947292485751,170.82788264403575
2054,52.884768990421755,192.01674245427785,125.18222712699752,60.97157076716461,52.781215993605684,0.001522841304472961,338.3603904263288,0.10812151430257984,1857.9613366711887,423.7065793849336,40.58172419091591,171.64516993629175
2055,52.88159477088298,191.0918563868579,120.18673150934418,60.988264600468874,52.80316107265803,0.06431563538248279,330.4244745720614,0.07059033123991629,1850.8016679803038,424.90216544661513,40.602370805202156,151.2133989667406
