,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2736,355.0000000007792,1244.0000000007792,7.82844921276497e-10,7.787813719842055e-10,21.000000000778815,3448.0000000007794,417.0000000007792,7.82844921276497e-10,202.00000000077912,840.0000000007792,689.0000000007792
2737,353.00000000060044,1198.0000000006005,6.010794723347951e-10,6.010794723347951e-10,21.000000000600174,3448.0000000006007,405.00000000060044,6.010794723347951e-10,205.0000000006004,840.0000000006004,693.0000000006004
2738,348.00000000039023,1158.0000000003902,3.89594359165458e-10,3.900943597811915e-10,22.000000000390095,3447.00000000039,383.00000000039023,3.89594359165458e-10,205.00000000039023,840.0000000003903,697.0000000003903
2739,346.0000000004101,1126.0000000004102,4.095384488084622e-10,4.0990787913738623e-10,22.000000000409987,3448.00000000041,388.0000000004101,4.095384488084622e-10,203.00000000041013,817.0000000004102,766.0000000004102
2740,336.00000000041877,1122.0000000004188,4.181840861025091e-10,4.185648024530303e-10,22.000000000418606,3449.000000000419,381.00000000041877,4.181840861025091e-10,207.00000000041877,714.0000000004188,779.0000000004188
2741,341.00000000051494,1198.000000000515,5.147903796901585e-10,5.145124379929689e-10,22.00000000051471,3448.000000000515,406.00000000051494,5.147903796901585e-10,208.0000000005149,547.0000000005149,794.0000000005149
2742,355.000000005215,1231.0000000052175,5.875123109266808e-09,42.00000000520959,20.000000005211632,3448.000000005218,485.00000000521595,2.0000000052657874,209.00000000521322,330.00000000521334,717.0000000052145
2743,355.00000001850697,1243.0000000185007,2.8757888720831327e-08,25.000000018523423,19.00000001882831,3449.0000000185055,668.0000000185015,77.00000001853799,204.00000001851862,492.00000001852004,593.0000000185129
2744,361.28141344136475,1271.4382067527376,0.0017809534231774185,392.6064408296592,16.422085339897972,3516.766958540122,720.3170556711091,363.27162981898084,208.78986328514964,580.0000154784544,583.9127488897092
2745,357.8046445787629,1321.0089755327015,0.0016903477394014923,869.7147343781293,12.390469687280637,3513.2736765788345,722.7918464100511,712.5535481488254,207.54972440853717,313.1575643789327,582.0155754026966
2746,356.92748157906505,1381.7005322498412,0.00811224088132062,742.12552901192,13.272339387188577,3495.029745500272,715.1018069357928,950.0726591855339,200.4313533071222,318.147425013841,500.76499098615585
2747,353.4642617852199,1480.921665978458,0.0010156195623060673,298.4340479769825,15.237653846863724,3490.499922486907,700.0900063051797,1260.5620095951779,201.11552544838221,380.8006848878251,512.642248992835
2748,351.0000000507838,1260.0000000504044,1.2714464547429152e-07,5.44687473272301e-08,17.000000054202967,3452.0000000503073,699.0000000505225,1560.0000000503512,204.00000005108055,374.000000051209,524.0000000512243
2749,354.49436931128645,1239.750945202579,0.00014398349641795474,0.03252622060571499,16.032382299421936,3458.398627709382,690.9721876549917,1429.9267813075423,197.29532630853075,358.23372804017833,629.2848200618274
2750,323.00000000333546,1273.0000000033363,3.594374133468506e-09,3.3314923638212276e-09,19.00000000333044,3452.000000003337,697.0000000033361,1260.0000000033365,205.00000000333472,545.0000000033348,737.000000003335
2751,348.0000000030567,1276.0000000030575,3.2684942117298995e-09,3.0905417383018526e-09,20.00000000305195,3451.0000000030577,726.0000000030572,1158.0000000030575,204.00000000305604,640.0000000030564,774.0000000030564
2752,329.00000000199566,1153.0000000019959,2.0703300544618534e-09,1.993408902658927e-09,21.00000000199321,3450.0000000019963,702.0000000019959,1132.000000001996,202.00000000199546,779.0000000019957,817.0000000019957
2753,359.00000000333796,1320.0000000033388,3.597394364567946e-09,3.3337058529601866e-09,21.00000000333302,3451.000000003339,672.0000000033385,878.0000000033388,197.0000000033372,787.0000000033377,942.0000000033378
2754,364.95547539360274,1510.6653127040727,0.0014178790152152077,76.95627072963934,20.351633163890444,3504.0994430282526,667.6660559649438,610.6755834264626,193.9307489679717,810.9342072588797,967.5542165851618
2755,361.9082021597468,1454.7118422701417,0.0014011459047780105,43.83575849079105,19.35308791166831,3502.4896001143215,633.2457235805131,292.55329736802486,204.9073706782793,788.2963186305916,1004.126364648081
2756,360.437842863186,1466.1005699349116,0.0015558951361212142,351.7296719141891,18.39208480995495,3507.303944353327,558.7612283709542,44.45898816989626,204.25025858232326,764.960622605981,923.342494830663
2757,365.0978983131695,1583.4571486290458,0.0014577951772414412,223.3996612385895,16.35715902105997,3502.646787550359,541.0761671857925,0.0014577951772414412,204.04970067928,735.5148267994986,860.3923270286126
2758,368.2932936975583,1504.168326535773,0.0017868548931556465,471.61416487355467,16.42705769502802,3517.024828651523,531.8663609664094,0.0017868548931556465,203.7541766218376,710.7185645378268,760.8966124936104
2759,363.5540607610634,1221.4754785787582,0.0010073917302782728,131.00839422703572,17.23371375031665,3489.810250111864,537.4123543451509,0.0010073917302782728,203.10342371753438,688.932838211318,749.5460016663772
2760,364.55826714680296,1401.0618353391199,0.00156527115880594,0.3380979197928438,17.361576941803452,3511.78521004465,441.07167509476636,0.00156527115880594,204.28393254805022,504.94801891217764,743.7116634239384
2761,364.00000000154347,1348.0000000015436,1.5815991669580373e-09,1.5815991669580373e-09,18.00000000154198,3454.000000001544,526.0000000015435,1.5815991669580373e-09,199.00000000154336,249.00000000154347,713.0000000015435
2762,361.0000000004214,1251.0000000004213,4.207749004143723e-10,4.2118891599572414e-10,21.000000000421185,3456.0000000004216,479.0000000004214,4.207749004143723e-10,201.00000000042132,618.0000000004213,769.0000000004213
2763,358.000000000635,1329.000000000635,6.36076695687964e-10,6.344958594628413e-10,22.00000000063471,3455.0000000006353,401.000000000635,6.36076695687964e-10,197.00000000063494,800.000000000635,690.000000000635
2764,364.0000000005209,1273.000000000521,5.208184309670565e-10,5.206297404291952e-10,23.00000000052069,3456.000000000521,440.0000000005209,5.208184309670565e-10,191.00000000052088,805.0000000005209,753.0000000005209
2765,361.00000000157536,1217.0000000015757,1.6156237381517687e-09,1.572421320774672e-09,24.00000000157381,3455.0000000015757,443.00000000157536,1.6156237381517687e-09,188.00000000157522,764.0000000015754,755.0000000015754
2766,363.29270800563665,1254.4571988285238,0.0003646726276920725,4.218429374152586,24.08460036615482,3468.7085392498498,511.75910392203207,7.013856967179515,187.76906098769945,723.9801972156835,683.3076589302435
2767,365.212854370684,1509.0921653453886,0.001761015807311056,317.73510887862227,21.412077077964785,3520.2035280967434,657.9464576988015,156.53409791516356,190.6664293660491,698.5152377009275,609.4644237849511
2768,360.98873239992395,1545.469642385463,0.0016994160478381053,882.3754536360758,20.390865056924866,3515.88434400926,736.7616393107176,473.8301514034115,189.55347317026,637.5731211380189,547.5017457802758
2769,360.350769555223,1536.5234996557692,0.0015595394845795154,600.1083671318821,19.346217094261156,3505.576188981838,748.9354695747581,838.171170566955,188.22668091333293,597.5822552234291,592.590052905668
2770,354.0000000003862,1396.0000000003863,3.8543004216636426e-10,382.0000000003862,18.00000000038603,3443.000000000386,744.0000000003862,1219.0000000003863,184.00000000038617,560.0000000003862,604.0000000003862
2771,354.4006102852159,1408.5084966403335,0.0009981294765689353,182.28458627722966,17.218589276978943,3483.377767481329,750.0297910838146,1425.010038279958,188.04715341973082,630.207851469394,610.1419752502774
2772,353.4025175910407,1345.9361629849936,0.000994602328978291,18.22378441165578,18.21383843800327,3487.9850976291286,729.9452734061068,1674.4851569873351,188.02400564278534,571.1274437687728,590.2179521290118
2773,356.05465100379104,1266.1885316604044,1.765367257048904e-05,0.002261017656014466,18.003359396210083,3451.589918977401,686.1075983318806,1812.3254688237507,173.03199795776993,520.0315999776163,642.040307788364
2774,355.62203715489346,1215.354989851667,12.005668165416681,26.048179330666343,19.102971499758112,3468.4872042027287,690.0863106409133,1888.408665676499,171.9626417398978,500.126545901075,572.3688595456974
2775,344.50524375627936,1248.9490261022786,16.006946621701477,0.003907479698922858,19.098120889034007,3469.064471843839,685.7929717489986,1751.9412787407778,183.8817854293928,689.2890304924982,710.4079912038959
2776,348.68728080306084,1269.2408651985868,4.000794802469605,0.05424334552535767,19.04550083205589,3460.3546395416074,689.2656775514068,1370.980601060543,183.4019569519553,759.662642810346,712.6876781900402
2777,354.8560327886124,1284.6569711182235,0.0008211771452979492,0.3358589497301113,19.19133285144526,3479.381685144143,724.2021183727355,1070.5902699723454,189.664513648757,819.907766562431,709.0876030142767
2778,347.67558436923764,1227.8508067548426,0.0010568144091240542,2.2034483656488137,19.249407108908027,3491.104074953783,718.4993800631263,675.2380900893343,191.15483511642762,784.2071596813732,667.9968545380035
2779,347.5880456621281,1324.8458151577458,0.0016025397023182266,6.674565580980444,20.38460882360818,3512.309885248684,713.5895799355415,305.15537780452615,191.2803927371316,666.6921934852686,600.5559949270587
2780,348.81211380239614,1431.1323781371404,0.0016701504640235167,130.24551891912168,21.40417573241454,3514.832206064032,639.4897789136038,47.53945769154673,195.44885488670153,734.2851840240515,404.227562127136
2781,354.14345423603396,1535.1506773090616,0.0017613140840840532,202.63838274509786,21.413908186262248,3519.2372136936915,627.7611878930347,0.0017613140840840532,196.64767595367243,677.6123879604443,272.6960811353143
2782,350.48011514823696,1517.6108810850176,0.0018461891842715104,391.417291493843,21.422776745541643,3523.419677297066,639.1866247789429,0.0018461891842715104,199.83637586367266,542.7595224975407,246.4764227749345
2783,358.88943368069465,1500.9536398339342,0.0019555611895961927,413.761249038305,20.436089616321713,3528.5160316977194,630.8215257823908,0.0019555611895961927,198.03822893952747,392.2641915222862,244.3137899418972
2784,352.6310905583979,1365.349805028376,0.0010242898703702436,10.231488428944452,19.22739128868604,3495.005073041713,542.1063588283781,0.0010242898703702436,192.12129437315826,283.1340145251226,208.93018179726474
2785,350.00000000340066,1373.0000000034015,3.6711031523144506e-09,3.6711031523144506e-09,20.000000003395545,3457.000000003402,521.0000000034008,3.6711031523144506e-09,189.0000000033998,146.00000000340066,152.00000000340071
2786,353.0000000006191,1357.0000000006191,6.19937847238953e-10,6.187986084921864e-10,21.00000000061879,3460.0000000006194,457.0000000006191,6.19937847238953e-10,193.00000000061902,166.00000000061908,126.00000000061908
2787,348.0000000004111,1438.000000000411,4.104883911868143e-10,4.108546463078532e-10,21.000000000410928,3461.000000000411,456.0000000004111,4.104883911868143e-10,197.00000000041106,161.0000000004111,126.00000000041109
2788,348.00000000080047,1443.0000000008006,8.046355334283654e-10,7.999113770570716e-10,21.000000000800075,3459.000000000801,506.0000000008005,8.046355334283654e-10,204.0000000008004,104.00000000080048,133.0000000008005
2789,346.00000000161344,1490.0000000016137,1.65637208705054e-09,1.610431020258665e-09,22.000000001611784,3459.000000001614,514.0000000016134,1.65637208705054e-09,203.0000000016133,119.0000000016134,142.00000000161347
2790,339.2933209297998,1579.0828990555917,0.0006505954475766602,49.421580704162295,21.146382193415924,3483.1634701911157,637.1982881365632,16.035131731684057,206.36298081069586,27.537988847086876,143.2646950799812
2791,353.29037668534085,1591.8550738433041,0.0015033781759620673,185.4622726655135,19.338259381626894,3513.838354858565,742.415637730082,226.26859290256675,200.10296603661646,32.43821866525261,203.5687566775143
2792,355.26463792533264,1654.710600920007,0.001496063967134848,190.89896770057524,13.32165307296599,3511.5607056467443,793.4425043218291,524.6658154943523,212.12377493388857,32.771569256247325,264.97952170615
2793,357.8407329252491,1560.5032964418854,0.0014092415036047452,579.0194150497175,10.284666102213029,3507.289780228512,791.9647227082806,922.3440757060004,209.90725823264154,20.99181251949027,157.18628737924237
2794,354.4902981981486,1640.1997886356432,0.0013241847521810273,300.3832827776705,16.274105496227907,3500.090042668377,765.4202245264248,1114.5453999092613,212.72781312080835,4.775483641307419,86.66557660793455
2795,346.6278424105889,1609.406759921738,0.00018453967606970166,24.241875242727865,20.03837534553012,3452.8243497254707,760.3163842226087,1401.019289079292,211.37858732271494,11.377480342309996,154.39168659084035
2796,271.00000001047476,1561.0000000104812,1.3121203800963842e-08,1.053010232158005e-08,21.000000010536855,3446.000000010485,726.0000000104784,1547.000000010483,208.00000001047408,35.00000001047475,175.00000001047405
2797,234.00000000513757,1601.0000000051402,5.778997361981635e-09,5.137935310192e-09,21.00000000513497,3450.000000005141,715.0000000051394,1830.0000000051407,210.00000000513583,31.000000005135636,225.00000000513666
2798,226.00000001119193,1583.0000000111977,1.2045814133019021e-08,1.1363395651205823e-08,21.00000001126794,3453.0000000112022,716.0000000111949,1725.0000000112002,212.00000001119193,111.00000001119172,210.00000001119173
2799,246.8369347339558,1578.0159439281688,0.01352935131638064,95.08794075393885,21.186028512060776,3484.912018746465,743.5005247176754,1492.8628321144129,213.71738135667033,204.60947260518716,185.70586919507426
2800,260.2274879749282,1585.8169988278607,0.005040227754061693,16.172627679261744,19.27847238554957,3500.0789888637073,743.0920798104764,1392.364056544544,211.54657323458798,313.4820192924309,179.35475363367954
2801,291.0000000133394,1644.0000000133432,1.7960043874348496e-08,1.3422291600969277e-08,20.000000013468306,3452.000000013348,732.0000000133402,970.000000013342,209.00000001334178,467.0000000133393,251.00000001333927
2802,312.8746836953888,1719.7994319309255,0.0017147382036633992,451.06937647956653,20.389244952466598,3514.683869551244,772.7153819045974,475.2298025431956,214.48777193229307,526.6151401893126,363.91724285628106
2803,331.54815531940693,1863.8040784860843,0.0018969188330395462,570.443499847116,20.440084600710655,3519.356953321469,792.5522207094417,166.7366001838938,216.87540015088544,218.23451397435042,297.97875533591105
2804,346.7431132830769,1899.5906510364016,0.000792126877938266,558.7562353973912,21.186148322163923,3477.971807144792,771.5752879901983,21.252686443821677,211.6285997452805,280.63424884101556,184.5593413280175
2805,342.0000000108445,1822.0000000108512,1.370171562791746e-08,133.00000001084416,22.000000010905985,3450.000000010855,745.0000000108466,1.370171562791746e-08,208.000000010844,156.00000001084544,198.0000000108444
2806,345.0000000147025,1706.000000014705,2.0553577025798652e-08,9.000000014710261,22.000000014879827,3451.00000001471,676.0000000147019,2.0553577025798652e-08,204.00000001470664,7.000000014701985,359.00000001470227
2807,349.0000000028201,1665.0000000028208,2.9953205556092277e-09,2.8191031641446587e-09,22.000000002815653,3452.000000002821,639.0000000028203,2.9953205556092277e-09,199.00000000281958,21.000000002820254,502.00000000282023
2808,331.00000000254846,1582.0000000025489,2.6857394286576406e-09,2.544588575574146e-09,21.000000002544514,3452.0000000025493,555.0000000025486,2.6857394286576406e-09,204.00000000254806,114.00000000254857,348.0000000025486
2809,344.0000000021429,1341.0000000021432,2.2322004629237987e-09,18.000000002143157,19.000000002139824,3452.000000002143,587.0000000021429,2.2322004629237987e-09,201.0000000021426,247.00000000214288,352.00000000214294
2810,354.00000000114983,1396.00000000115,1.1660318194312052e-09,1.1490546570176176e-09,19.000000001148983,3452.00000000115,587.0000000011498,1.1660318194312052e-09,197.00000000114971,253.00000000114983,438.00000000114983
2811,361.00000000156325,1351.0000000015634,1.6028270668751312e-09,1.5606695811029832e-09,19.000000001561688,3453.0000000015634,615.0000000015633,1.6028270668751312e-09,198.0000000015631,128.00000000156325,428.00000000156325
2812,357.00000000127545,1390.0000000012756,1.2977662182300823e-09,1.2740295090928646e-09,20.000000001274433,3454.0000000012756,607.0000000012755,1.2977662182300823e-09,210.00000000127534,229.00000000127545,439.00000000127545
2813,353.0000000011632,1454.0000000011635,1.1799820775012818e-09,1.161269593329486e-09,20.000000001162327,3439.0000000011632,591.0000000011632,1.1799820775012818e-09,201.00000000116307,172.00000000116313,458.0000000011632
2814,347.0000000026292,1384.0000000026298,2.7773765667464377e-09,63.00000000262726,19.000000002625157,3435.00000000263,675.0000000026295,5.000000002625915,199.00000000262875,173.00000000262892,409.00000000262924
2815,345.0000000035955,1586.0000000035966,3.901747116739437e-09,310.0000000035946,14.000000003590351,3436.000000003597,752.0000000035961,80.00000000359387,202.00000000359458,231.00000000359495,428.00000000359546
2816,347.0000000054694,1547.0000000054724,6.19373332627013e-09,341.0000000054693,12.000000005468205,3435.0000000054733,784.0000000054714,218.00000000547035,193.0000000054674,355.0000000054687,492.000000005469
2817,345.000000014223,1493.0000000142259,1.961950733964794e-08,277.0000000142225,15.000000014411757,3435.0000000142304,802.0000000142234,458.0000000142235,188.00000001422654,496.0000000142243,473.0000000142241
2818,347.000000022481,1394.000000022459,3.856969478251321e-08,65.00000002249553,17.000000023094906,3434.0000000224604,806.0000000224641,636.0000000224592,191.00000002250795,454.00000002249374,539.0000000224939
2819,352.0000000017876,1423.0000000017878,1.8438019693190865e-09,1.7872496800048326e-09,20.000000001785356,3438.000000001788,789.0000000017877,815.000000001788,191.0000000017874,388.0000000017875,559.0000000017875
2820,349.0000000012232,1322.0000000012235,1.2428754606265312e-09,1.222240633248059e-09,23.000000001222244,3444.0000000012237,785.0000000012234,941.0000000012235,192.00000000122313,502.00000000122316,596.0000000012232
2821,353.0000000006534,1278.0000000006535,6.547731413229312e-10,6.530001106830092e-10,22.00000000065312,3446.0000000006535,733.0000000006535,932.0000000006536,192.0000000006534,720.0000000006535,564.0000000006535
2822,354.00000000057247,1213.0000000005725,5.712987662100247e-10,5.720984198637916e-10,21.00000000057221,3446.0000000005725,689.0000000005725,1060.0000000005725,192.00000000057244,673.0000000005724,590.0000000005725
2823,351.0000000006166,1247.0000000006166,6.153970949080776e-10,6.16164945005258e-10,19.0000000006163,3451.0000000006166,669.0000000006166,1039.0000000006166,191.00000000061655,558.0000000006166,472.0000000006166
2824,347.00000000125925,1327.0000000012594,1.2615875060076226e-09,1.25676565354956e-09,17.00000000125822,3452.0000000012597,671.0000000012593,916.0000000012594,192.00000000125914,416.00000000125925,354.00000000125925
2825,346.0000000031545,1487.0000000031553,3.382462960945159e-09,3.149626341124452e-09,17.000000003149655,3452.0000000031555,691.000000003155,658.0000000031553,190.00000000315381,335.00000000315475,286.0000000031547
2826,349.00000000484164,1620.000000004844,5.41220559662178e-09,291.00000000483993,18.000000004837844,3451.0000000048444,741.0000000048431,386.000000004843,184.0000000048399,197.00000000484238,173.00000000484204
2827,337.000000006375,1689.000000006379,7.347258823638555e-09,595.0000000063759,16.00000000637789,3449.00000000638,759.0000000063773,195.00000000637348,183.00000000637263,135.00000000637598,114.00000000637513
2828,322.0000000072557,1641.0000000072607,8.50300140478703e-09,654.0000000072577,16.000000007265037,3447.0000000072623,740.0000000072582,58.00000000725788,192.0000000072533,100.00000000725707,72.00000000725508
2829,349.00000001037034,1657.0000000103773,1.2959152931262644e-08,595.0000000103704,16.000000010426362,3450.00000001038,728.0000000103727,1.2959152931262644e-08,192.00000001036943,46.000000010371245,63.00000001036988
2830,354.00000000476035,1441.0000000047626,5.311833351974097e-09,84.00000000475846,20.00000000475628,3453.000000004763,711.0000000047613,5.311833351974097e-09,193.00000000475865,10.000000004760684,69.00000000476017
2831,357.3776175930308,1335.446578325521,0.0009584664608741865,79.39551964388521,26.20702764342942,3489.704924879165,653.6820834096577,0.0009584664608741865,194.94088411828778,5.85109747063091,83.53863908986645
2832,347.56672688106585,1344.705418985752,0.00044599210273289287,46.090979879563704,24.09454771758237,3473.155170570307,527.9212807844317,0.00044599210273289287,188.90489292811628,12.708548442412187,100.64967911506086
2833,347.00000000281005,1326.0000000028106,2.983807245615636e-09,2.818029831117238e-09,22.000000002805592,3458.000000002811,497.0000000028102,2.983807245615636e-09,185.00000000280951,53.00000000281005,75.00000000281008
2834,330.00000000113596,1422.0000000011362,1.1515425743837285e-09,1.1351998243907653e-09,19.00000000113511,3458.0000000011364,498.00000000113596,1.1515425743837285e-09,185.00000000113585,70.00000000113594,35.00000000113594
2835,347.00000000119815,1419.0000000011983,1.2166053860579479e-09,1.19644791503896e-09,18.00000000119722,3459.0000000011983,536.0000000011981,1.2166053860579479e-09,186.00000000119806,73.00000000119815,34.000000001198146
2836,352.00000000154455,1428.0000000015448,1.5827028572886792e-09,7.000000001542471,19.00000000154293,3459.000000001545,503.00000000154455,1.5827028572886792e-09,187.00000000154438,46.000000001544514,54.00000000154452
2837,355.0000000026135,1504.0000000026141,2.7593799619646477e-09,2.609809024866669e-09,19.000000002609383,3460.0000000026143,528.0000000026137,2.7593799619646477e-09,186.00000000261304,20.000000002613344,99.0000000026135
2838,354.00000000302373,1403.0000000030245,3.230225836714225e-09,3.0210323784226544e-09,19.000000003018922,3463.0000000030245,649.0000000030241,6.000000003021024,186.00000000302305,2.0000000030232767,79.00000000302364
2839,357.000000003152,1537.0000000031528,3.379465673814646e-09,106.0000000031513,17.00000000314707,3464.000000003153,689.0000000031525,50.00000000315064,181.0000000031513,3.151586715266829e-09,112.00000000315187
2840,352.0000000036052,1488.0000000036064,3.913101034413333e-09,502.00000000360524,17.000000003599975,3462.0000000036066,765.0000000036059,116.00000000360541,187.00000000360416,3.6047878604596137e-09,172.00000000360487
2841,355.0000000058122,1514.0000000058158,6.6263799563294144e-09,412.0000000058133,18.000000005813384,3461.0000000058167,796.0000000058146,243.0000000058148,186.00000000580994,5.810998868315634e-09,173.0000000058112
2842,358.00000000786525,1506.0000000078712,9.325745059789212e-09,185.00000000786397,19.00000000788448,3460.000000007873,801.0000000078691,380.0000000078704,186.00000000786324,7.863775385646757e-09,161.00000000786392
2843,339.00000002262453,1567.0000000226028,3.894675797652581e-08,134.00000002270488,21.000000023241004,3460.0000000226055,802.0000000226074,540.0000000226029,185.00000002265557,2.2640794890470482e-08,128.00000002263425
2844,325.000000016634,1517.000000016631,2.454794441515639e-08,73.0000000170239,22.000000016907844,3459.000000016635,790.0000000166303,643.0000000166319,185.0000000166435,20.000000016637774,133.00000001663585
2845,357.00000000252777,1506.0000000025284,2.6625321910724036e-09,16.0000000025335,23.000000002523937,3458.0000000025284,762.0000000025282,735.0000000025284,183.00000000252746,91.00000000252764,161.00000000252777
2846,357.00000000137254,1504.0000000013729,1.3709036976120282e-09,1.369986970604117e-09,24.00000000137132,3458.000000001373,756.0000000013727,779.0000000013729,185.00000000137248,148.00000000137257,247.00000000137257
2847,358.0000000018346,1513.000000001835,1.833688680098875e-09,1.8313734297282044e-09,24.00000000183229,3459.000000001835,774.0000000018348,609.0000000018349,182.00000000183445,198.00000000183462,253.00000000183462
2848,359.0000000016755,1507.0000000016757,1.6861300959189269e-09,5.000000001672447,23.00000000167358,3457.0000000016757,784.0000000016756,544.0000000016759,181.00000000167537,326.0000000016756,242.00000000167555
2849,356.000000001388,1437.0000000013881,1.4164287240084146e-09,1.3865259008817221e-09,21.000000001386713,3455.0000000013883,761.0000000013881,472.0000000013882,184.0000000013879,481.00000000138806,286.00000000138806
2850,352.0000000111882,1522.000000011195,1.4252625140738447e-08,223.00000001118877,20.0000000112655,3453.0000000111986,759.0000000111911,285.00000001119037,184.00000001118877,474.0000000111897,360.00000001118894
2851,350.00000001149346,1492.0000000114994,1.4751236517793299e-08,251.0000000114936,20.00000001157855,3449.000000011503,786.0000000114957,59.0000000114935,182.00000001149456,642.0000000114945,401.0000000114937
2852,337.00000002505493,1385.0000000250195,4.542014165443002e-08,229.00000002504012,21.00000002580592,3447.0000000250184,753.0000000250327,2.0000000255956993,183.0000000250969,740.0000000250365,417.00000002505595
2853,336.0000000699078,1191.0000000690293,2.0547330486672214e-07,76.00000007000052,23.000000076505764,3450.0000000688237,653.0000000694873,2.0547330486672214e-07,183.00000007053475,824.0000000695737,488.0000000699254
2854,331.00000000281494,1160.0000000028156,2.989371378966538e-09,2.814073306071368e-09,25.00000000281047,3452.000000002816,517.0000000028152,2.989371378966538e-09,183.00000000281435,850.0000000028151,545.000000002815
2855,335.7459883119197,1238.4919650298239,0.0004954672690319488,3.684225277522426,24.107514044686013,3468.7383295271134,476.39800891540403,0.0004954672690319488,181.98942641106788,849.407422586731,496.02294843148496
2856,342.05744186455314,943.8004550738445,0.0003017158792216074,0.03861700698133718,28.06546788407876,3462.805517074097,424.2668183677694,0.0003017158792216074,183.60369220917158,848.4086151350775,576.2508285195411
2857,338.0000000006736,868.0000000006737,6.752363886827208e-10,6.722896173966855e-10,38.000000000673275,3451.0000000006735,449.0000000006736,6.752363886827208e-10,184.00000000067354,847.0000000006736,341.0000000006736
2858,344.0000000005776,1018.0000000005776,5.779565408530468e-10,5.773102118974318e-10,41.0000000005773,3453.0000000005775,469.0000000005776,5.779565408530468e-10,185.00000000057753,846.0000000005775,229.00000000057756
2859,350.0000000005683,1000.0000000005684,5.686367925125687e-10,5.679174104804055e-10,42.00000000056808,3455.0000000005684,615.0000000005683,5.686367925125687e-10,181.0000000005683,836.0000000005683,152.00000000056832
2860,354.0000000005729,976.000000000573,5.732933374512474e-10,5.726253414304702e-10,45.00000000057269,3457.000000000573,643.000000000573,5.732933374512474e-10,189.0000000005729,817.000000000573,206.00000000057295
2861,341.0000000005894,1032.0000000005894,5.899098307029662e-10,5.888575189182534e-10,44.00000000058913,3458.0000000005894,640.0000000005894,5.899098307029662e-10,194.00000000058935,815.0000000005894,444.0000000005894
2862,348.06080766465556,978.9328933051438,0.0014430622315182902,0.9884953689736178,40.3304604976639,3514.701915286428,620.727580564165,1.0836974209259618,186.89333315433953,839.6452066933034,495.3061276824676
2863,343.1186907133475,1063.483155037564,0.0017427229196636121,2.9347408618473354,35.37642757120252,3525.43643751196,681.1743220867471,52.093006993059646,185.44361516761538,852.6934669783908,515.9914721369056
2864,346.110760311127,1241.6366155305689,0.0017379891381908716,472.68950979427603,34.35281124904335,3523.2651020544986,720.3501316159462,241.67386791635306,185.4603309964055,856.3123667376894,550.8865600608981
2865,343.54098257095046,1344.6138183369994,0.0015945303226169367,396.5341417681293,34.31093283754902,3519.101619210926,755.6336716048864,438.25098503902814,178.1364353154737,850.4213930191197,699.30818157672
2866,344.0407219338532,1344.5466056908515,0.0014534986439269347,342.74711105772786,33.296513057811936,3512.0176921769566,772.6948189092765,508.08146311306456,179.8546649027379,846.8314186010869,740.805255684491
2867,350.75172503709507,1530.0055283935365,56.076817728965864,338.7215401064441,31.28806647469349,3508.9754153853105,787.004137033228,627.6543572884514,180.69547912897147,838.3662646633908,773.750353291993
2868,362.19482986395553,1517.5057435846654,75.09369036673442,271.48843909689367,32.26982824949336,3504.2993021206444,793.0080161212766,719.7849293431644,188.46717956707585,804.0236888005626,927.6445436071779
2869,356.7409627065604,1499.5825283158654,75.08337955904042,162.19788748128295,35.242356577301095,3498.2973401555346,796.7531868948282,782.8515639402082,188.17231534450758,796.7921021669817,989.5347360704906
2870,321.00000000841663,1085.0000000084228,2.0000000088085916,5.000000008633424,33.00000000843891,3461.000000008425,743.0000000084203,871.0000000084235,191.00000000841496,817.0000000084176,1039.0000000084183
2871,320.00000000144394,998.0000000014442,1.4418693128220376e-09,1.4417142460383397e-09,32.000000001442615,3464.0000000014443,654.000000001444,974.0000000014442,189.00000000144385,826.000000001444,1093.000000001444
2872,332.0000000036949,995.0000000036961,3.819114971995472e-09,3.7033868618287078e-09,32.00000000368967,3465.0000000036966,639.0000000036957,768.0000000036961,189.0000000036939,827.0000000036954,1133.0000000036955
2873,344.80551227118093,1130.49793227716,0.001114030221601057,328.5603550011802,32.24062958528944,3507.3685591404096,664.3882193704968,493.8457603720793,192.18126259742306,844.13494030124,1073.790706316884
2874,345.40006473918163,1240.4370011771146,0.0015697892759342158,633.0500485550955,32.337504048854676,3524.469967306165,794.4893117959338,203.15033026769177,191.0673623559815,855.1126092454182,1069.2586455196708
2875,345.3853444239389,1277.8500023457561,0.001558713435371169,196.40560765909783,30.330446606983287,3525.0754731647894,800.2719015180313,58.17665179161665,198.0706594846316,854.0280506213533,884.2542381897498
2876,354.8561279239879,1271.2496546033806,0.0017048434927975139,228.7485011387554,30.369950441892314,3529.2422521801095,774.7626595565112,4.492698974742592,205.39774758552397,855.3176961249306,914.0000760565185
2877,353.12834701698216,1165.7617234873037,0.0014694436440635381,54.45975163264178,32.323276892158106,3520.9520655268784,750.9356671067092,0.0014694436440635381,209.9388808133178,854.6623511913524,957.1334442541004
2878,351.3743243821612,1276.4733952787872,0.00010680251286904562,324.19612550887337,34.02411558040517,3471.774294865956,711.5865624416487,0.00010680251286904562,204.2133051607116,843.5977665624383,1012.4901002969523
