,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
1064,983.7131010937924,961.2161833928843,1075.5174238893017,1.5605043277854858,588.2914058404878,2316.5531682280116,2859.6967591700395,86.55413252120363,39.89492287531634,35.38622987343833,922.031795323763
1065,977.545348604565,936.2073545009645,1058.2854472919466,1.1477569872745994,576.0181837842158,2204.042403172896,2844.504391111393,84.03666623443641,39.707386568646356,35.28997308551077,890.8160715041905
1066,977.5354780546978,892.0487872248461,1042.6507878564814,1.0513386970160938,580.3521678318239,2213.371162992941,2849.2631805521532,82.49118683320702,39.79266945472266,35.285443146817485,866.3562749274344
1067,983.5950852993122,897.5836392825822,1044.8692651722997,1.0560464840593469,578.6933650490348,2138.8426205234878,2965.9345383430173,93.29084452002058,41.42245356256584,35.81578770400119,886.1489730609572
1068,982.9101995947348,898.9833699891856,1040.1586413953926,1.0680658052915968,571.0107825020455,2120.4832851902206,3003.026683420764,94.56513744122412,41.84363806688516,35.91510693144575,876.6511679363314
1069,965.3748682852223,877.4542245409624,1077.5130143093,1.0509454581666131,558.6422235965119,2065.995649647835,2935.1683934419216,88.09298255446826,40.90536010779749,35.616440035389466,878.0527253254003
1070,960.8064111940172,904.2002766175103,1081.2114100434233,1.0210463413015345,566.2486706931967,2199.2556448715222,2850.72770563673,80.4236416812082,39.78292382982645,35.26518387905942,912.8593134131489
1071,944.3045408561426,923.7893843027025,1074.7974335385438,1.0164062620255998,571.4442249042696,2196.5540053195596,2837.7833082198754,79.26398688895432,39.621797243612015,35.23132826361547,950.7608657157789
1072,967.40849124585,909.8158320866597,1079.2485739743686,1.0174311539633005,583.1472215405214,2171.278809225221,2840.6520876262257,79.56870487350842,39.65192507732869,32.256237932809846,998.3325398589021
1073,980.0516356273895,944.3783719549448,1078.6262218303393,1.0200376112313012,584.8461113234877,2244.916181710472,2848.9209600334366,82.31798150987261,39.74940658971151,33.3246092725732,1036.9680941482463
1074,980.4381310101829,961.658920393384,1032.3507404735647,1.0223911114068929,587.4288310783159,2245.261323896227,2855.4891088914537,82.93588317740098,38.8060799501407,30.340344868835007,1125.3665446680864
1075,1013.1479017838249,996.8810844917658,989.0418648042071,1.0682776298453245,584.7417959291507,2067.280605042313,2982.535552266231,95.61562835452006,42.51261675803,23.86029812948085,1198.021260286023
1076,1054.8349885464581,1035.777710982146,1020.6709648262012,1.1071457114693593,566.8802729631363,2058.9126276083134,3090.8293882814405,104.60065527082955,44.007249595812134,24.157173680331024,1220.1808403314685
1077,1045.8655758507832,1043.2262600381555,993.6372241299896,1.1082402270872953,532.599513032341,1909.1061513504178,3094.762928100632,103.87779401697254,44.091480570747684,20.97416204092666,1257.185058436785
1078,1047.5679003626237,1015.5510988889883,948.422146627991,1.1150295326909994,518.035426799214,1797.2456807178155,3112.8518745972374,105.19146758601087,44.451642902462545,13.88572739946751,1290.0098521363857
1079,1056.4525757718595,1003.31305504269,925.991081521443,1.1164452182030433,505.82955294235296,1695.0718867248856,3115.8239352509477,107.50150271403916,44.553008019081,14.9082726997247,1280.859345757545
1080,1033.1229055357676,1004.2589823005405,903.4254188698429,1.1043149431554433,491.0128539235076,1615.6355365059642,3083.0178273808633,104.81367798736434,44.04741978041379,14.834519542647897,1260.6743298485205
1081,1025.0513233584234,1000.2929807687335,902.124442984587,1.1044566091754344,508.7401417860651,1595.9084317655092,3083.3817102621942,105.77154071988221,44.04247076112793,14.887881175213895,1265.3898061367747
1082,1035.7893072447628,994.6330699680033,895.0844098128766,1.105393774693402,568.6243523776178,1561.0057339418122,3086.9853941063075,106.94422467121525,42.12089657652786,14.895847082141293,1214.0186760372387
1083,1035.7745717124906,1011.3488570801642,890.5265428144983,1.1044404312048002,588.5988291045886,1570.8383319863162,3084.347025856034,107.71579370685434,44.11495297524632,14.887743662463075,1219.6594132347416
1084,1011.3068938718868,1068.5580708736536,863.169567184509,1.063431861831927,572.9718814639208,1627.6838239829524,2969.962206438362,99.79642981644336,44.53727444949907,14.551857193243428,1193.7033100828426
1085,978.5063517541544,1074.3432809748397,892.7611060408476,1.0261952892997166,580.4493207643169,1795.160036662971,2866.0691358532968,91.79177813901163,42.016377168986615,14.251474764571608,1160.516809418802
1086,986.5111016668067,1095.0768216993201,945.2535436714313,1.0239933699825223,651.5615752650135,2070.1480157695305,2859.9295010681067,92.48488401086237,42.91174799965064,15.263927053675603,1197.8761063588397
1087,1002.7787627895867,1102.0993880716742,1024.6301158888614,1.0308806702489526,704.448645334947,2169.606514958769,2881.1416261656514,94.27548561671581,43.185817690700404,19.40762483200023,1223.6433075355485
1088,1009.3394036397566,1097.8292935705747,1006.4526498094126,15.765165105047158,710.1746731374851,2165.0066012316606,2877.6934533327567,95.33283224576377,41.15078402639311,19.455455420186503,1197.6947928147029
1089,1003.0970493628007,1081.6968819671686,1002.7193911164295,28.291278309806213,674.1119200622645,2198.467889752269,2867.9038604940197,94.48706737415304,43.042613011810154,19.38927848832852,1148.249705377645
1090,1009.0507577924997,1058.410519291049,1029.6441284880136,0.0653860611424471,633.0112732059224,2162.956154177833,2867.9704281416393,94.3751408243762,45.057074633602774,19.365072168204478,1122.0217563723181
1091,1038.6895217019182,1109.6551273867992,1072.7180803575627,0.05353669308104906,637.7815755148373,2074.1160293522644,2977.839243852066,103.34495448928794,45.60991376010598,19.903431686568666,1096.0884001592099
1092,1050.2561376462907,1116.4684357427172,1076.5671448967528,0.06445553582275906,634.8421211086253,2151.5872094981532,3016.812850334021,106.313428979735,40.99718239391761,18.047402449799847,1062.3933540900184
1093,1038.6742058475877,1101.7317799078917,1051.3041785576822,0.05281520747858557,634.9049833520565,2164.8153403517517,2955.7623512790856,102.27422198130185,41.177160192886944,17.768754677699352,1002.7428883809424
1094,1008.9706222691069,1074.3780011541237,1018.0624464759541,0.026535275117658772,643.8493941809613,2219.3362455239603,2874.2711422525363,96.68394063647358,40.08794622732682,17.398029108390475,938.9132488102566
1095,1023.524178001439,1075.9964299802252,1065.768461383313,0.02229921372610592,691.292304165559,2263.7931328117584,2861.1424238512855,101.6664775814489,39.93161153196726,18.35430970594411,944.7427398133543
1096,1033.3629867542063,1087.6850167600817,1119.641939243077,0.0211132540622626,711.5634523321922,2228.682895989758,2857.4745416487876,107.4214140377136,41.87502701828799,27.34954162491731,1025.0401012293996
1097,1025.286816760742,1096.7376036388623,1124.392024570591,0.019233146157779706,710.302924841119,2311.779528095311,2851.6398436026784,112.0070285798832,43.801381016226664,29.339785551922365,1076.2264862877005
1098,1014.7492114701546,1102.0958899187904,1126.3274305544287,0.02235701282150952,694.5157658183657,2286.2814365188865,2860.3216395923087,115.80785470531995,44.89924867681936,25.377585080672564,1078.5783868133472
1099,1045.857056735383,1137.1616613282058,1118.7660650333291,0.05891335450817384,683.5177686227086,2088.957401968819,2974.6706727136607,126.83307333133803,46.42199343941581,18.83133288364723,1048.2395611738334
1100,1090.0060134333482,1182.2229725544041,1087.1833750933888,0.09727819438788253,682.8581227152068,2016.3002241565412,3093.6921057520367,137.4444374398584,48.064066773166665,9.178147016943564,1041.3394088678156
1101,1082.8735074184935,1188.6367020725907,1013.8684162794714,0.10366992244661102,681.1234636855594,1908.4290467051305,3113.5380228670006,142.001061248288,48.36565560922287,9.048218101678248,965.5175034636753
1102,1093.5622677085976,1015.2855851561958,1007.6719573066007,0.10968959832056377,679.0465375010383,1969.6156100145922,3131.1596311411577,146.0835665134223,47.704464981341076,8.95064318301145,886.235552418124
1103,1094.1800140893795,899.3428566330506,991.134843363772,0.11362059617353881,677.4634150474001,1955.4632170781051,3143.3753413160953,148.9108231750023,46.91093464389513,8.997336341806584,811.2898064008359
1104,1064.6843773164208,929.8478158404147,973.8254516082727,0.10170091486143976,672.4214073552166,1812.270521036254,3107.442336533751,150.39109235419332,46.36183922305065,8.91530823101444,733.0896471624474
1105,1063.9174924100917,932.4558746547879,975.0988901823471,0.10026648275712173,680.3582390108736,1647.3941702478478,3102.9597841142145,152.0782427469596,46.28917730343715,8.958101943375262,682.1293898143138
1106,1072.9348919470044,940.8400553497728,980.139281294092,0.10024101977445522,682.8119720391662,1647.1806577030209,3101.869677025984,155.11744142633043,44.31036383571432,8.957858630429028,612.8189476349836
1107,1072.9181357806542,944.7887324946973,977.567182243107,0.09841200890225509,679.2200714636699,1719.187166783532,3096.1975078444348,155.74306446885112,45.27545503840482,8.94038141537283,578.977203121241
1108,1044.0255173209086,910.0727985468986,944.8346800859074,0.06456346508737515,675.7940010747625,1749.9072337022214,2991.2399984378144,149.61571730193856,43.84796615894601,9.638460927738926,526.8602768703515
1109,1024.9884749656205,873.152163200306,971.6796032449075,0.03616368999518923,686.7665226108313,1955.7297255627993,2904.1476178782777,144.77117495527102,42.547002254018274,17.42592789401182,506.35338966220434
1110,1034.177090367219,864.8891697149134,1041.096377179112,0.03512510969047041,750.1669605830738,2119.253953596062,2899.9268648672155,145.79387134236947,42.471351776504655,27.507362682202782,468.4504522503837
1111,1038.3862674610907,845.7982103334103,1037.3051826310118,0.032932061308723,846.862168051167,2316.7332378266337,2893.125977958571,149.5451009164428,42.39412388503525,33.578140614360485,423.5055885466197
1112,1043.2033548031404,855.8481579867009,1053.1807162930556,0.8328813778666856,867.1772312367904,2449.2273245667207,2888.498810279296,149.29477036458798,42.33402186727936,33.6211318752979,374.87226005661387
1113,1044.5478728423063,848.258089106886,1068.696677191242,0.3726041913123938,858.3526686824359,2466.077238702647,2889.9689876939574,142.28727810620578,42.37218658626365,34.60906454280634,315.2439338893367
1114,1074.2659212794483,847.4749213372583,1068.3888762484087,0.029240816441194584,848.5958400880378,2429.6805626706987,2892.991964055904,136.269997725582,42.399904037505486,29.570195901021208,272.3831849283052
1115,1128.5428566498733,885.2717109494539,1094.4056475983728,0.05226926608251828,852.0262387654296,2362.419510721473,2997.4791161401236,137.4860535998431,43.87480960656994,30.17232495675237,247.11700938801255
1116,1151.2020957386283,918.882792377162,1095.6146410548295,0.06258003997928042,857.6119332478767,2378.9112349569295,3040.596017729469,139.2184508814146,44.28098207380799,32.376760870459535,221.68601455856603
1117,1128.229687179197,960.9650962005545,1070.234548061514,0.05212919785728088,858.4843798805606,2339.9494594171374,2972.95044690007,132.4914588949212,42.37839462575282,34.02303549689516,166.99612660120948
1118,1094.24343980619,1023.2065796896195,1040.6937832278747,0.031066970781111973,847.3157608245529,2316.7468102029393,2899.4237245502445,129.48713971915404,41.40966375498581,29.609689283024807,137.64387378285673
1119,1074.497458819198,1093.801500556367,1036.6301594314743,0.02869931088596112,852.1235804489154,2410.0872345734892,2891.1677660566143,134.00263159410264,38.31658083849671,28.58833585213182,131.38723850997994
1120,1078.2828219609787,1094.2677908273608,1067.1811161436644,0.030758520206765335,877.1608168330308,2378.635910396192,2898.3703009002907,142.6242679478406,39.40335743953128,31.665152978718133,153.11713136520024
1121,1066.9927674870808,1095.0018906114299,1073.3505523324982,0.03133207610719037,874.6348440636161,2510.5118221077223,2901.3646082052514,150.9230984968065,39.44519196587053,32.72063772873425,178.03179400293268
1122,1078.7005523839334,1092.6598391550926,1065.7138388706253,0.031066067528816004,880.5111264951867,2386.5189952941764,2899.4244554579477,154.8635980920511,39.39797299496188,30.679570206396257,207.71657328506555
1123,1130.364090228949,1143.2350571569434,1061.737364937193,0.07373274750209087,866.8064729484421,2341.7235748369244,3049.336503911522,168.0184400686914,41.40092295959757,25.327189447903905,283.9493366451095
1124,1188.0694483179752,1209.911359276092,1045.8419681580096,1.1380915182483007,842.4119308917938,2287.6212713740783,3220.467293338201,177.77708335952732,44.769156752090055,16.7951897342018,348.63328509088745
1125,1171.56231657861,1201.8014300417913,1027.7225475693108,1.1419884507102351,813.9187890260466,2062.3021264678523,3232.574385298542,182.42562828122539,44.979291414270115,10.467213988383357,281.6234621164773
1126,1153.751275720132,1183.2182569873207,1015.518360217731,1.146261613659251,804.1805928860522,1982.5471171156166,3245.768529994147,186.18840880619086,46.28924937734741,10.30010323064836,236.80560396577954
1127,1133.8029346149733,1174.9281104011009,1015.7052434514752,1.1508886554512727,793.5094956599627,1896.260362302762,3260.1739663370545,190.09882068350814,47.55527379925323,10.357997897215052,210.5087316046999
1128,1145.1521744257802,1199.127370893325,1026.2608337021775,1.1731838632972686,794.4646474960933,1792.4944808748198,3329.389527187572,198.32765444481694,48.46614876479102,10.59714007097683,188.5036621688821
1129,1144.9531689256248,1206.0450751667436,1024.6987468998955,1.178957240886439,807.4886396103062,1784.1817477932966,3348.28443372903,199.40535159599946,48.63550893637865,10.749804131403502,171.43665603545412
1130,1140.8134749192968,1195.4625412336309,1023.5486392191574,1.1788069160700183,807.1583512702412,1806.5479126059006,3347.798125090829,198.41702583376505,48.629095077537876,10.74833428875262,166.01247797626638
1131,1155.5737106902511,1202.0493195115776,1022.9315091625626,1.1767155237196003,815.6506961419757,1813.6940567360784,3341.3089993741905,196.0065327825672,48.61840256983404,10.727885119083863,167.3234329354698
1132,1148.644560044148,1196.498934758338,1013.2500631470125,1.1677588733707454,810.4492654331918,1778.3443025866025,3313.5744233002033,193.31498965732578,46.213631546222395,10.696228606634905,162.75770185133106
1133,1132.7055498796703,1176.8540771581195,998.9911367607729,1.152647114703389,805.7924848106745,1809.6327581213075,3266.630074635891,191.01991254102037,48.59774750365791,10.831765373931068,153.65631704030307
1134,1128.5397731231628,1193.132063859498,1021.4062124800134,1.1474489587601528,810.448002092521,2000.2724025040957,3250.501351864862,188.70339725956754,48.24200591108402,11.16258472525439,142.25718336425274
1135,1136.076387153458,1206.2434799413104,1041.1139165072448,1.1426526222803453,826.9865010477888,2210.949788187031,3234.6035353046173,188.88066246265626,48.10236216512692,11.536046614221446,140.66816576342137
1136,1141.1153693690226,1184.8871121259863,1095.4337607437642,4.449089106848231,830.0739106022984,2360.5245860368404,3228.833766474984,186.29618483031012,47.99298740719136,11.777999371174886,131.34548176292324
1137,1137.562048180102,1175.7719822656402,1139.0022105504859,2.368590261523669,896.1543563886976,2592.2906693326177,3227.2630211999685,179.62530144686718,48.018686717445924,11.67497187455869,119.66448338608032
1138,1135.393516735082,1159.3130102009914,1140.4880340166467,1.1258756719630738,915.6323178758694,2651.8871639970607,3232.353297670033,169.22934309430957,47.12070453749302,11.486044516659966,111.34737390301568
1139,1130.9782885405816,1158.1807161539703,1126.0967486797283,1.1123107136285613,910.8439237154389,2529.99601722676,3239.9913913149776,161.00795234323923,48.28939994993604,11.551057632898074,105.38943289474922
1140,1129.7784054760107,1174.2767570441106,1103.8186242666748,1.1133553126642686,872.8460092681222,2481.0906697828123,3243.141954032775,155.90978569745832,48.056412406964064,11.526204105717929,102.99575600843633
1141,1129.0557860982906,1196.4439227884036,1046.2320767638994,1.1290119672621204,798.8400795129995,2476.044235612424,3242.316270891166,154.64112844589872,47.99905646677152,11.564112844805912,104.27518039054323
1142,1122.891286149349,1194.9810444816849,1005.3725052189424,1.1265322466648184,795.6338623511789,2459.3294341306037,3234.6449895990845,156.30644928428103,47.85211639717815,11.514828397845854,106.68645279606577
1143,1123.520648793238,1175.6131037219152,981.6865867350488,1.1074673282498448,796.7960699952473,2419.9484298246343,3168.128141667102,156.80243416054745,47.024097582504425,11.229947055496442,98.73956708149213
1144,1128.7616657978851,1143.4188751222591,1016.8135465125875,1.1061203392004162,871.1983457047623,2558.517692805395,3164.479368173148,165.9536451120423,46.90806567482215,11.29485232919383,112.13084103819237
1145,1145.0946587425594,1169.1251778441688,1112.2850799753621,1.1046513094901234,933.0408138460364,2699.321638272525,3159.3246389842266,173.22532179045237,46.905530118782494,11.393898698117358,128.107689793342
1146,1168.594229868137,1170.1110186834537,1146.983186332114,1.1047582314137343,939.230414623779,2626.319545961377,3158.6455109398057,178.37897712294088,46.805783852847306,11.26539674822869,144.0454063525038
1147,1196.158283118693,1199.0256709014823,1171.841538383423,1.1253044889354604,949.5916618084316,2518.9385575629904,3230.3753177672047,188.81272467006332,47.904974029689335,11.25548079663885,162.37654386962458
1148,1210.52874458526,1208.36110316033,1114.2586321082808,1.1541014749523222,923.2824961034576,2453.410947463974,3272.1939984620813,191.63911357035678,48.62636341345791,11.003319171668258,177.35298849704793
1149,1204.0286309208336,1210.0017284702012,1048.474759539954,1.1572596731153668,844.6663010106784,2206.9588152741017,3282.011711583975,200.35375393011617,48.77963923164754,10.659963214101612,174.44884322193434
1150,1210.7537551146106,1213.1864211912957,1032.2538800456573,1.1637451156043181,830.6648643804587,2020.332052282632,3301.046511355277,204.52670869365514,49.20478507744404,10.491899940447519,166.70100232178598
1151,1226.6876672321148,1231.307370819263,1039.4399963493224,1.172643492462818,806.2266342959462,1983.5155734124442,3328.7127564863213,208.06415879775233,49.6730441006941,10.592156651053948,168.5043060731962
1152,1221.5184240168542,1228.8040837501237,1029.9678041298193,1.1784808804022806,792.7172226094516,1865.1402761734573,3347.8658337007537,211.17170830960558,49.872989938221,10.685652757707018,166.596950239486
1153,1226.6524228463315,1216.604332257593,1024.68972689391,1.1806304622842154,793.8058081158858,1791.088353039724,3353.516393921118,213.5832556804938,49.96781038355753,10.806304621106776,175.7162444003284
1154,1226.5222172955953,1233.974121771112,1027.1542708205302,1.182061143666627,797.4046238535425,1793.0272257444838,3357.9357282040955,214.85802753014315,50.030919329046974,10.82061143494452,181.4859310430242
1155,1222.1626890590474,1248.513222203771,1030.4521449543013,1.1786938308481836,791.1911016447526,1731.2831403589373,3347.506811387361,214.2859333572585,49.961802899301745,10.78693830672766,175.58013859025823
1156,1228.0072150142912,1242.4635600498282,1024.5821140571845,1.1672238787308558,789.0151165165222,1804.8190411066507,3311.932855917665,215.46187693980525,49.43217237898966,10.727980078274992,167.65797529858722
1157,1218.8650078505493,1205.2764279149812,1026.0721506786417,1.1577053710190097,798.8135748513197,1913.4741039179978,3282.37728840592,217.98634054396385,49.04417322920587,10.909987268776531,162.16356427567496
1158,1206.690637508927,1204.0302143383835,1027.1584805079224,1.1508770093491367,795.8521224695162,2014.2900555890624,3261.1713592943424,218.1126399623672,48.58829606506375,11.162570464260007,154.49148694096368
1159,1216.2167681978403,1201.9255436898666,1017.7206733212367,1.1477950916134825,793.9423251252979,2122.7247609034184,3250.591746868866,218.731045290795,48.48656234404113,11.44682984638004,145.8852498480458
1160,1213.7858802808619,1193.7315011294302,1007.358787487009,4.1136570050085535,793.3613357722429,2123.7671936831084,3245.907358485718,214.21192660503755,48.3894836454435,11.562280243747223,137.13975002343534
1161,1221.288239451797,1190.4687236369239,998.8336050641385,1.94174266038751,788.8571958608771,2243.41043255203,3245.384143092371,202.55980344638263,48.44606613953495,11.549199959607567,121.02527745061525
1162,1207.8070082997249,1182.2052911373564,982.1949010859234,1.1288646768300028,786.3720724919715,2286.4797041553225,3242.8021536369033,186.53521031887993,48.42712574515613,11.319564178856545,100.41337995612282
1163,1198.7307959240713,1175.0643057454138,970.6495324991349,1.1146794543961094,778.8707227361551,2210.6661118554644,3249.439959865038,177.11675187393743,48.58587722484953,11.359120200097744,94.17146699916607
1164,1205.99930834021,1176.7066273750568,967.4123668545585,1.1167841416252355,770.9308373566803,2253.9409452211617,3258.8352565693795,173.18898686496118,47.62332916210984,11.452466969491569,93.70589711283709
1165,1196.1300849589725,1194.8032877667804,972.2733062372463,1.1344366459585595,765.6095345367273,2268.779582551162,3263.267916495565,168.16524196468325,48.68822312521312,11.537491688351956,94.88770225031253
1166,1195.7381358990885,1194.2307775113059,961.8235704782551,1.1317317706681387,767.0983265312185,2342.514217679346,3252.793278225843,167.9004068347464,48.603054993196785,11.453504224552521,100.7916680217314
1167,1208.0486110580257,1202.6441238364177,958.738323855675,1.1317527247066228,797.3580233424348,2353.4760906671722,3252.8993538591653,174.39796316041935,48.521759861582844,11.56917812743266,112.33495072195231
1168,1210.2953368219842,1193.9188851327294,956.1727525596846,1.130154697316041,844.7972424525311,2267.026089552586,3247.3863168373955,188.87468801173296,48.39384949420491,11.684440627475976,140.3568418823147
1169,1210.69861065979,1181.58961225769,1047.7843565415221,1.1279065652879146,916.3892053194884,2519.639824346905,3240.521818575493,201.3589364417504,48.34736329064513,11.797956110621275,151.02147394498132
1170,1212.8621173804577,1180.0772849492375,1108.143607189707,1.1293197956777545,960.4257348167367,2619.527424708032,3244.3907459779284,208.97265707963047,48.20735018128206,11.667220781156205,157.5572830268227
1171,1222.3170978272274,1160.633695982834,1069.1612571578871,1.1342910925428666,933.5456153653982,2495.0585416949707,3261.7598441030414,216.84385207801614,48.54669075045789,11.282948569540629,168.0443669578621
1172,1228.8562993692547,1136.409539200427,996.4772118337414,1.1601988287123337,854.9658324040618,2265.6215164094674,3290.114764689816,221.26442987164782,48.924149365165,10.9401858119894,166.24277187629977
1173,1226.4747534469009,1126.965082094397,978.454106722296,1.1623481689046609,810.6119149148278,2184.1427163547078,3296.784406131107,227.90125816848422,49.03508731012038,10.713675114166001,163.67520729310445
1174,1230.968496120509,1093.1632519607147,980.1561008337226,1.1715307305886515,813.3961043371339,2103.487898537405,3325.202679476596,234.57713779770063,49.585470077255295,10.581894513759213,159.74274136140116
1175,1237.133610587712,1045.3923696374343,981.865375548361,1.1797546056479784,790.1523542818121,2025.2319095595872,3350.758567990678,238.98316355226518,50.02903904381537,10.677709651099809,160.22542870240883
1176,1239.712664040179,1049.4120977946418,988.9868636479674,1.1870018518920624,796.4531036168449,1887.1365429569114,3373.308301810339,243.2996135583312,50.29041542581027,10.786906583152872,165.61135711232072
1177,1233.9507010356601,1083.294772252304,988.3322180003513,1.18666078141472,810.8468122959871,1834.730817237601,3373.2291442378482,247.372438746861,50.275294634633354,10.887347899270981,177.8008562889309
1178,1237.8047849323536,1097.3036418588608,986.030168609554,1.1862753108847284,814.8349120932521,1840.1287972830926,3371.0122890952825,249.37593899647655,50.25820544112032,10.883450363908658,199.80658093232108
1179,1176.5646095098887,1025.3534095382615,1039.4634911004155,1.1330670945548658,795.0136857829498,1798.6078657579749,3204.9071935919555,348.7934329989426,47.958448778055825,8.315885710494227,175.3873101860333
1180,1108.1019508485358,976.2378786836007,1112.951896055152,1.0684579719344707,789.6493161989166,1730.018480599165,3005.4402982179736,460.1474867079919,45.05778939087093,7.699792597308097,176.28015677039625
1181,1080.2196097411916,1029.1031641626387,1209.4755106781784,1.0249950516595239,847.2745549524412,2162.5096401229503,2871.5679726605663,471.4963318214869,43.122000035561214,7.299940604586136,196.15533214608078
1182,1092.15281485688,1069.5216730656298,1290.4677092693519,1.021116269758578,865.4810674202231,2411.9419606502374,2858.523779943078,513.9018170977429,42.93380830245806,7.300320259195064,221.81992099566867
1183,1102.2250798185923,1071.2453331424035,1322.84843192185,1.0207965113113406,871.7932505228077,2334.291262914124,2856.524637232557,519.8704615172791,41.91735714895504,7.3419870490228085,226.60499556443344
1184,1091.6423977040845,1082.6241580888363,1283.3256641832124,1.4504654535558632,887.1515931704821,2483.8374329673256,2860.5286462087547,517.8969953954916,37.91970029929285,7.368349355551842,202.27283739188857
1185,1087.7882866131988,1122.9757757590714,1166.380997457313,1.1199125452280185,898.3971255355765,2535.498540375364,2851.7337547130896,505.32653935121317,41.824915601863424,19.347332886077965,168.24218517069488
1186,1076.690944618858,1117.7306656406415,1170.3515838925757,1.0149169570794097,900.0118780169712,2491.891102899725,2843.0657668151653,487.877107697975,41.74771237152117,20.29088062460193,133.72641867790796
1187,1104.8718764162663,1173.9730113085502,1213.6839227863782,1.0451938886926215,932.9069249950062,2380.657695902463,2971.2655070663864,476.61984189480194,43.60833297057118,11.949071650564411,111.53671219682391
1188,1113.8596151439215,1172.6354777997299,1221.8132448661013,1.0515273096791486,938.6016686015903,2282.305160802,2997.53507517065,467.7618465694938,43.929695578124516,9.082073492754468,93.71873930673843
1189,1094.3653664032063,1132.7102157623654,1191.0641787006175,1.039883148747937,922.5754183148647,2246.5196318629824,2932.2171133907837,462.22383517721767,40.97920121889039,8.752794418749104,90.5568414796804
1190,1074.6059638287481,1092.2584313850464,1150.9582897291223,1.0157969312208979,903.2564424909191,2237.2725826995,2847.1352323487795,457.8809649756013,41.793795697232696,8.294217809410718,109.84628038709569
1191,1072.8615766079197,1091.686041070609,1149.2236087411347,1.0150998332192156,896.040227878448,2191.318436695533,2844.7059606887597,462.816118514605,41.74932912368789,8.294446709796057,199.18635978797735
1192,1073.586885671099,1081.1202534931572,1160.12414209464,1.015554407923844,900.8323848953911,2189.413605794328,2846.2984868077465,478.0156104519397,41.76605449411105,8.320809624324252,347.4661708930778
1193,1068.2688872490864,1070.7496186935075,1173.3241285847862,1.0176772291763188,893.9019027201507,2417.867458564745,2854.7134105922264,487.53544548654384,41.879442066093155,8.386689351649673,473.7099265195796
1194,1067.4759365105112,1069.8902661150087,1174.569465623101,1.0178150708034732,903.160623775812,2435.8888740338434,2855.183498572131,497.62982032367415,41.85735020047703,8.367435801196734,508.23214254955644
1195,1120.5128477197438,1092.6605699289114,1230.779845392715,1.0561296305764472,925.2508151413393,2325.502033433448,2988.934506011115,510.6188334157739,43.74333566803471,8.95420371098052,562.9779470556689
1196,1145.7705757404055,1087.7943956960069,1253.017725846563,1.092364208651358,935.3368024084297,2196.3104742542,3079.6164009657764,515.169480049615,45.01271171541126,9.128895879287004,546.7801681335573
1197,1146.4845250197302,1102.1969282092514,1225.6702302002072,1.0975752197611157,909.0393045788542,2062.044586322401,3095.7867475029852,491.07309897224485,45.249942889967144,9.040802340669696,458.54256721907785
1198,1157.338522990983,1033.0230831755653,1202.6616222362047,1.1035475292080106,900.7430944444463,2018.004926319374,3114.2849715274706,492.37489318034346,45.602112394637416,8.966443603139629,385.39121989455055
1199,1168.46918707463,961.2362814393161,1114.0796346791947,1.1103534541240507,824.8905207457194,1965.474064749237,3135.4022441784555,467.4521734394971,45.95364392683206,9.042227064062935,310.4913967614034
1200,1152.13460262307,958.079679842203,1131.97077048582,1.1118739278232734,781.7098872767024,1810.8346599807235,3140.1696579429504,468.8955635722824,45.98460499279231,9.081447966261113,241.50449900032626
1201,1150.029293143001,967.4801829856403,1144.041306616028,1.1130482389373637,781.3459994908378,1787.1066401778012,3143.8012453826163,475.2656297780312,46.036927077016365,9.155604217408293,205.72227951055925
1202,1172.1470748813074,953.6964064371487,1147.6489483619046,1.1147149565590795,789.1753959850925,1789.47314677841,3148.973255367518,478.655634520101,46.111188606800894,9.172641775360395,188.4536432656305
1203,1184.9721687450974,922.0857966518203,1151.0990906785612,1.1106187400650998,848.8775988958674,1817.4899011926425,3135.249949445611,484.209784747966,45.97784328908014,9.106187397818303,165.55075795490404
1204,1161.041617146407,1009.7104632710223,1264.794579847056,1.0937116895872478,917.3182733288432,1895.8792850254254,3083.808196456659,517.4603854791432,43.1857887853418,8.968354122267787,160.14698343743981
1205,1056.5914373888666,1082.1983713074155,1284.132579130692,1.0151828123104156,890.557113898092,2228.099455845859,2841.117320409713,550.4363760019331,38.679852495103404,19.202437469134352,113.90518308246497
1206,1064.420872266273,1087.2678772589293,1317.559296320536,1.013113860434377,894.5774874623665,2367.5324077058976,2832.692300670133,551.0336724339837,41.58283812586843,29.218564298859448,100.85563342695824
1207,1051.076703341462,1080.683692408201,1326.4697142747227,1.014378451204363,900.8780953055648,2337.496992838519,2837.6131313492047,550.3405929351396,40.6358469594856,25.26520250210087,88.54708800536633
1208,1055.4186186548636,1084.9885932687341,1334.910816385976,24.371307062552248,905.8818259322475,2482.638446850868,2840.235377651234,536.5662747908258,40.67871476829998,16.286683592992492,64.77672415381362
1209,1056.768552263848,1072.3716571721302,1343.1760312246781,1.1023107369467513,911.1873252852048,2497.650701653882,2843.262618786191,516.5226644384617,39.70382729817248,8.298112315527126,55.46868363922809
