,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
965,7751.874654065423,8898.27503202381,1406.3327207129648,2142.2542041681218
966,8977.19384353568,8807.878207063337,1396.6078983622638,2155.4430772424585
967,10352.060644172774,8789.2883614401,1377.905939280949,2143.6101199952523
968,10959.357365100666,8806.83714314014,1365.9559645604252,2164.392188868742
969,11277.595111134146,8837.032746379238,1408.5738851781755,2161.7143948929734
970,11411.696074048774,8864.29108445772,1414.555827879055,2131.1470085025735
971,11336.64429223946,8851.6967834983,1422.9432589628777,2047.051167991692
972,11234.552708317748,8901.616514749976,1405.5535146212449,2019.5734322867438
973,11244.053058088208,8906.358820854077,1507.9674648754146,1952.2626233266424
974,11223.534776514549,8931.123113049058,1396.3046926684942,1892.9179286436292
975,11232.437991986937,8893.820111403444,1370.2270893856378,1831.6030422677545
976,11331.885098800598,8884.829982774414,1366.830456162824,1922.849582363243
977,11558.013867017431,8810.350974935898,1364.552354959447,2069.651048488907
978,11382.563925617114,8738.340485198063,1353.131134945046,2196.1167323797245
979,11130.462742054682,8677.156922506554,1375.7775640065774,2240.1757376755727
980,10548.000000025982,8667.000000025979,1374.000000025961,2281.000000025962
981,9577.00000036901,8668.000000369993,1422.0000003845473,2308.0000003827568
982,8152.951131238475,8744.296171889735,1341.4055462719264,2336.5159746612803
983,7116.042596002768,8759.044745384408,1422.7185129199513,2273.7052374219184
984,6262.53761802318,8825.424578087217,1387.9928942596025,2348.006493626772
985,5864.575831055632,8810.508466066385,1383.739963610033,2346.9644035566116
986,5755.692615394549,8786.025396718906,1368.2138605233736,2383.56407954002
987,5762.847896466,8791.414664782602,1276.0876368102151,2347.8344937528677
988,5894.702894218805,8863.331734876021,1353.4855648813593,2375.816143214744
989,5938.013518361901,8837.525146715427,1360.8155758513087,2355.416943783263
990,6092.275921927518,8805.470815981147,1358.4581570275645,2422.267446627474
991,6500.698915159415,8757.194113162059,1396.279180321246,2508.691018798941
992,7369.509831691888,8731.199956550441,1403.3209614139685,2581.0799765737584
993,8208.381381187492,8791.544437768875,1454.4236865031603,2573.2434673082576
994,9004.187892816182,8883.220578280809,1502.8246164723562,2599.306145865419
995,9223.121045807846,8919.284234792614,1525.8055325241892,2707.2723107792613
996,9302.58541525254,8938.600427439307,1514.852740344409,2812.169931419661
997,9304.391554349795,8938.55695101228,1522.1941576853108,2842.7554739807856
998,9394.265314503513,8952.321488709284,1542.1855986191513,2880.2273861722174
999,9361.327712476035,8920.461773675703,1549.2510957472998,2952.248349828507
1000,9511.875423704927,8845.639026367282,1535.8500058662053,2999.8342476503217
1001,9824.743380843607,8858.244477729817,1531.9907026392466,3160.9890504323935
1002,10022.927912183146,8977.695142520779,1625.1066166924463,3267.363690945062
1003,9945.811660672984,8981.89323573768,1635.1256483185273,3326.761377721305
1004,9441.728256124828,8895.489006839385,1584.2766685660433,3290.464926569957
1005,9009.132812442618,8850.873053979438,1565.0825498499667,3297.78510148747
1006,8196.84322888431,8972.221496028005,1570.3405221196406,3291.9377982729216
1007,7248.947336544492,8870.278495337221,1538.3206113500332,3251.4821727931403
1008,6317.13850392456,8833.911431746967,1492.6052241359669,3023.066885704246
1009,6259.966191219995,8864.683233543225,1438.2468191270518,3055.6643723531506
1010,6233.810533214696,8833.415590781548,1449.132640573481,3086.3681034806314
1011,6448.525137534585,8903.559191858385,1461.6771926674426,3133.915543938153
1012,7113.467998252141,8886.584824805803,1461.7298828583798,3183.1851044987106
1013,7862.755334903325,8809.69573877226,1462.6361017240326,3242.8713021039152
1014,9572.76954322392,8831.960403421781,1482.6287556703564,3263.720670573418
1015,10908.407261366654,8692.112130935715,1493.3578302671601,3250.997239213761
1016,11150.000000023989,8668.000000023987,1520.0000000239693,3211.00000002397
1017,11300.253320816904,8740.304092626136,1569.218912618932,3214.6313817604264
1018,11365.02234892256,8799.849893061848,1590.8069783646945,3250.8689705988563
1019,11393.96300561666,8861.668083069284,1607.946282578124,3248.9885704180874
1020,11443.787058097221,8947.68503446211,1635.1742084427162,3217.4178730043445
1021,11391.04184317651,8901.102652618461,1630.0820632729221,3168.988558881699
1022,11387.94792722361,8830.553262350202,1601.2799095619878,3085.4975689562325
1023,11434.288302140609,8764.257616626885,1577.3529188607997,3082.984771803316
1024,11568.467171629529,8749.498762603635,1579.3534655543642,3141.3693386656546
1025,11877.286319008443,8697.42588822808,1587.7013151439235,3073.779349336593
1026,11626.863422009046,8711.791693741587,1601.6132689634017,3061.3508375973825
1027,11337.483412809463,8743.306578180707,1605.2713698430669,2976.3379426577253
1028,11093.188859928336,8816.128073819653,1622.8893867259887,2846.7334891410537
1029,10791.765252351492,8928.088898889593,1608.865730741939,2821.979963656167
1030,9771.396878442118,8886.542840622285,1565.8859417920658,2653.9657285977523
1031,8166.612187850671,8776.905103395942,1534.3220290062952,2470.5809969686247
1032,7102.371702561858,8837.40625268444,1581.2739715799091,2464.1332001052588
1033,6871.549641181335,8819.234633433556,1549.7209844122588,2327.7137848870743
1034,6755.395688667527,8805.137568607528,1544.914375709239,2158.0972953399987
1035,6842.785506449939,8822.796878766689,1531.8595026717592,2076.808096171498
1036,7556.679739214703,8746.963028155958,1503.352050396695,1947.7016394008424
1037,8420.085108409916,8728.89477001261,1512.8156487659974,1874.4675214567599
1038,10981.647831297398,8711.09595901456,1492.9932637702448,1742.1364715353075
1039,12407.20197455324,8729.354386860157,1587.0864749172533,1626.36897219343
1040,12642.966984534314,8752.562295349138,1594.0902043108977,1492.3078217314555
1041,12674.970325452394,8774.07520525692,1602.6198059355706,1439.6878191577885
1042,12525.799616082362,8764.745244821203,1610.77531841117,1318.2066770461963
1043,11983.891705789752,8776.426522239404,1593.3664384076167,1146.5877263532532
1044,11512.33531610849,8799.465466118703,1563.8828120555147,1056.0275827009045
1045,11461.59775321377,8786.44023663657,1563.3711043095857,915.0133618521671
1046,11785.804347514577,8755.315147183943,1603.0925644602435,837.8439940985563
1047,11743.449162593392,8697.77633886542,1545.454487495122,768.4615096029918
1048,11727.809855782509,8686.125619601351,1580.4336857125963,783.593395612372
1049,12648.376576660696,8734.357797012322,1598.7780611987166,844.7513768028141
1050,12762.601256606029,8740.828631864772,1626.4489188484338,892.8390484344142
1051,12227.71187656308,8800.312583055986,1637.4308086981102,923.315972605831
1052,11715.210627932302,8866.757800764615,1650.391791506841,902.3878941787289
1053,11162.16704505053,8952.292995452255,1623.1332433630212,922.7553805264652
1054,9423.472232372811,8956.730608752227,1618.6936804636582,945.000052013476
1055,8589.840162516353,8889.493088058764,1591.252744237176,929.0419660177569
1056,7863.721057297733,8883.494250791875,1574.8183246301528,785.0554588649285
1057,7709.701427569027,8834.441160580209,1564.6952838630423,791.2113108983423
1058,7675.866765165545,8815.621581989228,1559.8611596832313,912.0106800548741
1059,7727.79692875592,8813.904683687188,1486.282800290189,965.8148920290752
1060,8153.999936629444,8799.063091606533,1539.504940973822,1042.659539072698
1061,9368.623423601854,8738.629159306462,1548.8443422510118,1121.8402090057982
1062,11068.621687876202,8688.039120942554,1544.0978744356162,1248.4842000143005
1063,12050.208614100144,8661.709940443907,1566.0162344835162,1416.3116710495372
1064,12202.000000005486,8466.000000005486,1600.0000000054847,1488.0000000054847
1065,11871.000000001715,8438.000000001715,1608.0000000017153,1494.0000000017153
1066,11804.000000001814,8445.000000001814,1630.0000000018126,1565.0000000018126
1067,11794.000000003125,8562.000000003125,1594.0000000031237,1576.0000000031237
1068,11427.000000003496,8652.000000003496,1558.0000000034956,1608.0000000034956
1069,11397.00000000234,8661.00000000234,1519.0000000023392,1625.0000000023392
1070,11363.000000001635,8657.000000001635,1435.0000000016357,1561.0000000016357
1071,11293.00000000144,8657.00000000144,1428.00000000144,1572.00000000144
1072,11367.000000001828,8658.000000001828,1424.0000000018274,1644.0000000018274
1073,11551.00000000387,8656.00000000387,1440.0000000038706,1878.0000000038706
1074,11697.000000010756,8659.000000010756,1477.0000000107495,2022.0000000107502
1075,11179.000000005086,8658.000000005086,1530.0000000050854,2180.0000000050854
1076,10635.719433177852,8686.19892870958,1549.1747116814488,2326.882754670087
1077,9422.000000007676,8667.000000007676,1527.0000000076732,2425.000000007674
1078,8037.000000007901,8668.000000007902,1496.000000007898,2576.0000000078985
1079,7023.000000002406,8669.000000002405,1481.0000000024047,2699.0000000024047
1080,6561.32128538821,8694.367679949448,1467.2979911752223,3007.2201363777685
1081,6411.496692496406,8719.671145093334,1451.62666403724,3123.575250861599
1082,6519.3629373077,8753.266215788832,1456.613190961602,3165.0202701824664
1083,6456.175893440837,8702.590028484603,1432.8883535075545,3187.426114595845
1084,6881.94305721912,8701.252369642285,1434.6857437476235,3221.1746386340114
1085,7376.000000010507,8665.000000010506,1435.0000000105008,3295.000000010502
1086,9909.000000003927,8664.000000003927,1442.0000000039265,3409.0000000039267
1087,11474.980593228041,8788.03001482235,1536.0546625865577,3487.7249186094064
1088,11510.37980586377,8733.004741266946,1553.4203642995144,3434.3990468240295
1089,11576.681348114826,8685.781572378593,1538.2763358215864,3506.2102148176446
1090,11412.093442254552,8703.678925223232,1542.7354127463432,3653.169446504623
1091,11343.95701608062,8706.376839112918,1533.1582453926671,3723.767652533928
1092,11230.323639813838,8718.518191980642,1518.2607689152142,3833.772576415601
1093,11199.753428894433,8704.548910550307,1504.4839646075513,3857.269740444447
1094,11149.055053907896,8707.467933453288,1481.55629387926,3781.400004687929
1095,11097.000000008362,8665.000000008362,1443.0000000083587,3648.0000000083596
1096,11324.000000007216,8662.000000007216,1408.000000007214,3792.0000000072146
1097,11534.000000005968,8663.000000005968,1403.0000000059658,3878.0000000059663
1098,11678.000000021388,8663.000000021386,1446.000000021368,3941.0000000213713
1099,11573.600537142805,8686.520527183826,1450.97441554634,3997.6074613217033
1100,11280.023010168225,8676.416041183602,1449.720010511193,3946.437098157014
1101,10393.826420022297,8808.577484588208,1462.8103914996284,3885.6406858278656
1102,9061.420734975185,8908.371776798165,1488.121105230123,3782.5598504802592
1103,8009.561114899371,8825.992894300081,1455.587861097343,3461.7822184238285
1104,7361.606425321318,8908.27529892317,1486.9713664744893,3251.6396720553234
1105,7169.088262002198,8876.882571959428,1478.6652718218065,2920.420970553806
1106,7146.09453571147,8867.81746278213,1474.0857336784038,2629.8231975474737
1107,7124.772211501348,8842.500996046152,1440.873716624857,2405.9662649811903
1108,8184.385237453147,8576.466327031783,1471.9117415818944,2233.981616872102
1109,9682.912572703957,8374.46224299235,1470.6289648060122,2064.9569705099098
1110,11080.95870832589,8365.798546650954,1471.7402092499551,1928.8655257340354
1111,12130.1503317639,8232.857593477314,1470.6413383378533,1729.6840138160564
1112,12287.803835398852,8197.566030668235,1497.2420583766661,1539.4758400530814
1113,12391.948479496723,8183.715141047973,1518.4124880842678,1430.7409806701876
1114,12530.175189518755,7982.981060757752,1542.0251845867167,1360.2442868163791
1115,12455.290915722346,7982.2076587702,1508.1021513472647,1265.2142349890423
1116,12464.814013544257,7931.199163973051,1468.047647335706,1174.6312707266306
1117,12368.272984644731,8000.322101359027,1496.6017377116607,1118.8299068953124
1118,12262.423292632073,8010.662658977347,1495.8185737443055,1065.5020339025746
1119,12148.89679743161,8048.977471967555,1474.5310620749628,1025.6847331257543
1120,12240.8782727337,8207.618945436006,1499.150521941774,1093.0033800430879
1121,12513.84376581165,8218.073304875603,1504.691632104383,1127.8622358795706
1122,12521.122791070142,8200.206110175523,1503.542015753183,1127.5735886510722
1123,12423.489018735816,8236.865673670407,1488.7889902057834,1077.9339823854589
1124,12151.652495459819,8369.144942705034,1554.020070755546,1055.6668092943917
1125,11730.565113340283,8423.988794443598,1483.4147278763037,1034.8196314570228
1126,10736.069558541829,8366.66327358444,1470.2847182614523,970.765317740091
1127,9487.544819130426,8331.9663705811,1496.010957357383,900.8179882414938
1128,7552.807714584183,8336.865122789995,1325.0468333081026,828.2423737010039
1129,7391.3021532464545,8359.654034911695,1331.436877701957,772.633513891709
1130,7362.691569519467,8331.75896220666,1462.3508309564238,688.4615062926144
1131,7408.817582660581,8421.561703395784,1473.5231292340447,633.8473396814386
1132,7521.62694788826,8511.180313692907,1451.565609070834,619.3774689968103
1133,7934.507388760756,8462.82589360523,1479.4852983339063,549.5624266519288
1134,9495.431322688204,8434.485054768276,1485.0532066931303,481.24092069025534
1135,10401.241656171993,8412.44706209208,1446.1843641332728,432.8193033155716
1136,11110.00156750146,8605.16659442364,1450.894843253534,418.0043960410982
1137,11473.479778312232,8657.081207597706,1440.532735424102,358.78317900561876
1138,11468.669039899236,8749.579544482503,1450.2806460206334,342.3145169266046
1139,11519.870514749404,8692.724848307133,1485.512666237503,287.3916361316632
1140,11475.433992509305,8686.763554411122,1406.8602998648564,241.8358722475494
1141,11200.439348725597,8673.002537015269,1373.3314435984148,215.158195938285
1142,11091.054120510318,8670.359695276407,1377.5248872187935,201.96599417672456
1143,11185.171745214271,8653.658957902031,1352.82853947993,195.15983746127628
1144,11484.099225666225,8720.831328387341,1357.2788439659835,209.36784269281398
1145,12131.490182633534,8755.337795722335,1365.0271076561544,243.59991749987552
1146,12061.74666255316,8760.849054468019,1354.9396061701552,279.98423631906314
1147,11648.962044885671,8716.70873931656,1396.902269436628,262.2537893345686
1148,11107.29010687961,8710.935780192362,1409.9180867914104,274.5834396222243
1149,10486.054969203946,8791.315124633373,1407.6179035396156,313.2899370405882
1150,9684.454318782162,8813.070077540171,1380.6024971190736,314.8481996775565
1151,8740.686218820914,8771.438674943807,1353.2123495879905,318.070055638169
1152,7743.1620372129055,8817.631175331051,1387.339771696455,310.1466245219623
1153,7418.366128416034,8825.397458719204,1405.6615343096696,314.1202142596642
1154,7234.031601954103,8813.874595907802,1356.1174509837883,349.42111876235117
1155,7182.531072875476,8785.049551237305,1375.1642121778511,385.69275614957195
1156,7240.429700229223,8762.281075627083,1324.684104139,403.71046161142016
1157,7467.024841064081,8761.807298551183,1352.0033786840938,426.71321104620955
1158,7798.069645316365,8675.776859708038,1342.1407802566002,426.88711688070896
1159,8297.662669256768,8717.703269334654,1351.1568854776515,435.1404700558745
1160,9483.760572278676,8692.930594137459,1355.5111384446875,429.11313118486737
1161,10163.670239247956,8841.125275354074,1363.3624105597953,479.7037231312228
1162,10365.607854952439,8826.249249797289,1384.517563198061,496.72688591766644
1163,10179.589519605928,8748.856686071389,1365.755000273249,514.5492499551838
1164,9986.826247213436,8778.06424885697,1363.258060850448,541.5524836132134
1165,10045.022371776802,8843.601191177055,1371.834064343508,574.4450838973787
1166,9946.87508841316,8824.785295261841,1373.8903861289361,564.1542555957164
1167,10049.825601296732,8821.362166980229,1356.542752380514,537.7792112204977
1168,10536.585277939446,8798.547974864405,1364.9247385079352,525.1958518604398
1169,11877.592281530222,8856.573929389053,1409.2077900620632,601.9836310530656
1170,12099.586473572888,8881.77829230735,1457.2719326265817,649.0822777830272
1171,11853.070301274325,8871.845944098408,1478.4966663631099,631.7705901231099
1172,11397.692868188755,8818.174112029168,1494.2251726093004,637.9860334620604
1173,10170.202044603768,8826.114616038378,1460.5273035677046,618.7665267799313
1174,9692.912231898757,8891.362713616978,1481.1150338394282,600.7629556071981
1175,8218.244092689843,8797.374453104954,1501.3515933086182,548.7438189359677
1176,7643.408528234347,8770.423372425856,1479.7873541646813,542.782410937078
1177,7519.026183569659,8841.673577485048,1438.14580747794,500.9132421001376
1178,7509.36680220557,8852.533656379663,1423.3400500772996,457.8920426005835
1179,7466.902310033476,8771.04745797482,1414.7610914193563,422.86882678342135
1180,8228.160252183421,8713.323802812605,1405.7391290446374,404.5304305886123
1181,8748.099993690657,8698.75755371546,1444.945663783129,413.1783370650754
1182,11426.15422566154,8735.828590269928,1533.5451910145648,451.1088721998409
1183,12368.533040227587,8690.561623001046,1552.0485530499368,461.97515564628384
1184,12727.051924857753,8715.075033183446,1566.5000863013697,476.9798925945946
1185,12838.43309901458,8734.478837787408,1558.7569391187524,508.5373559000222
1186,12888.769843746872,8678.958453394922,1564.1517804724635,536.5700729702603
1187,12942.010922910144,8780.980336847457,1490.5156250014072,625.2561830833273
1188,12859.938114101642,8802.7544204179,1488.3983616211383,713.1708057549581
1189,12715.335292136806,8734.983461763664,1505.7090115714066,767.4467303122352
1190,12606.00000012002,8659.000000120082,1490.0000001214296,818.0000001212644
1191,12561.000000004473,8659.000000004473,1447.000000004472,885.0000000044721
1192,12447.00000000379,8658.00000000379,1514.0000000037899,969.00000000379
1193,12774.965016373682,8666.322208129035,1495.237302046315,1063.5099206918785
1194,12791.450429260258,8662.530071723784,1516.434682053728,1149.540022054973
1195,12596.095240229857,8739.986365515908,1582.7536347517234,1217.0605998346318
1196,11958.231026998932,8803.362529316322,1587.7143488924803,1190.3277388382792
1197,11276.900348016141,8845.377208358881,1568.2309591699905,1169.7795645867807
1198,9965.444495343763,8889.657754892172,1572.504405471568,1147.8105584554648
1199,8782.181032357279,8867.680886089005,1576.9208772433165,1102.916462412574
1200,7752.815203248252,8761.418420749333,1512.6522536800626,1038.9183066223077
1201,7600.250264574374,8774.78141200012,1537.730791785844,980.9787016553042
1202,7554.77982778334,8762.242877115057,1511.701134261655,931.1330558528803
1203,7578.3499674259965,8778.888281933843,1516.2084153012067,904.9059520073577
1204,8377.956653027832,8746.758290120695,1520.036436215208,848.7562727764797
1205,9131.414282570344,8717.592790841363,1587.552058882796,794.4958231988068
1206,10969.000000016416,8660.000000016415,1640.0000000164007,750.0000000164016
1207,12427.000000014172,8660.000000014172,1713.0000000141597,695.0000000141602
1208,12555.000000004817,8658.000000004817,1685.000000004815,603.0000000048152
1209,12566.000000006381,8660.000000006381,1706.0000000063792,567.0000000063792
1210,12586.813147953273,8616.097321914094,1756.3776569160525,494.37804933764204
1211,12645.370278395081,8518.716879391754,1760.6994106864959,418.72185696169817
1212,12590.117793729727,8474.683769977475,1738.0825339063829,356.24474362815675
1213,12525.067657445761,8520.378386032484,1730.5803659300095,310.6849331524942
1214,12491.048143962318,8553.620256594719,1644.8352029335026,281.8391299830498
1215,12540.58780785486,8556.48411806981,1647.2751885593884,278.4183081474405
1216,12519.604948708342,8448.562994344498,1658.238683449382,271.3767550459976
1217,12721.077325214275,8438.268319083096,1636.6404087897486,289.84555823987574
1218,12719.518118108597,8458.600797679128,1657.3372380940777,312.4608743818518
1219,12580.313709733882,8688.232804777997,1654.8103788697285,319.9891553755387
1220,12300.821424814609,8797.808689099918,1678.8999515653395,313.7593688052254
1221,10802.979337648683,8810.34780497033,1656.2537545245955,314.61680201450554
1222,9486.592819909622,8848.191130223533,1626.383156392118,311.0431470070052
1223,8528.220972376757,8800.838548486357,1580.9331212175543,269.1925045667493
1224,7405.83989848703,8788.123132522442,1509.977786383281,181.7645614460357
1225,7079.702516565918,8766.506630825354,1400.8892950081995,173.23572999956895
1226,7024.323086862544,8751.720699545536,1389.4767724983735,165.3297899681845
1227,7044.794540571128,8789.127691864838,1469.846141272196,178.30719225401862
1228,7571.869758437436,8750.209923362747,1426.537869105057,180.00590901692627
1229,8589.118191304191,8686.699004739257,1457.2045465769236,188.96436925188502
1230,11233.159721368042,8777.609547434155,1547.838376455131,217.37015474145653
1231,12521.524025364954,8692.648161549196,1612.8000036003098,195.18213903832634
1232,12633.252252316379,8666.280083721349,1550.9421145070842,176.81088327605084
1233,12697.000000366506,8663.00000036794,1555.0000003836053,182.000000386022
1234,12720.777996463668,8687.338226890197,1512.3963827633445,222.722052512172
1235,12596.681469831097,8722.04699751572,1517.7451190212898,253.0449330651692
1236,12358.325808224401,8785.17554180041,1541.3785763363414,265.11161651696864
1237,12171.692720300325,8776.966682492468,1535.2094864681383,299.97354672460244
1238,11949.640816894216,8662.220418597186,1487.2118390951362,307.17608114697424
1239,11887.240021864283,8666.867498237682,1510.1776428193998,346.9807276078128
1240,12265.323168701578,8686.935096832738,1600.5045200146787,399.84507111266026
1241,12479.95502462343,8681.059377802616,1642.3283325148545,486.9663977542082
1242,12530.006689175169,8664.235869489745,1696.7518358107357,581.6850487495774
1243,12578.000000031896,8661.000000031892,1668.0000000318826,640.0000000318837
1244,12384.664176496355,8752.747978693686,1702.3169677112435,675.65237977938
1245,11237.349859969485,8842.97387933825,1625.7385527089102,721.055651532768
1246,9841.79532968498,8831.977097147463,1569.4606689301474,701.7861972085005
1247,8406.577309580776,8749.063490104381,1491.9854182864676,649.1973222128571
1248,7361.34183956074,8712.9969477872,1443.6031147524352,558.4999691285258
1249,7197.678715233574,8740.646113917339,1436.438366024024,533.3615616879916
1250,7158.539872304854,8734.598095025029,1444.2976823012698,477.9545341631424
1251,7179.930562059754,8756.860234318267,1444.9813434811715,467.63214007381663
1252,7729.255860705689,8684.988872936321,1434.1680185611094,421.2209668613059
1253,8628.00000000478,8657.00000000478,1500.000000004779,393.0000000047787
1254,11394.000000019922,8654.00000001992,1604.0000000199027,370.0000000199002
1255,12221.00000007615,8653.000000076161,1607.0000000764667,332.0000000766461
1256,12495.502074809992,8703.049842814049,1621.9862284280941,267.96353480845306
1257,12552.41369469878,8691.440288254576,1603.7197044574466,223.39271187707448
1258,12475.075510275929,8674.875503641742,1584.2327371367428,178.0969614423304
1259,12332.40399325029,8691.966837946251,1602.6272173097123,161.24879323516117
1260,12026.000000010914,8655.000000010912,1561.0000000109058,131.0000000109025
1261,11723.000000005493,8655.000000005493,1494.000000005491,122.0000000054903
1262,11477.000000002923,8659.000000002923,1504.0000000029222,137.00000000292198
1263,11599.000000003722,8658.000000003722,1511.0000000037212,189.00000000372077
1264,11911.000000001575,8657.000000001575,1466.0000000015757,209.0000000015757
1265,12053.000000002528,8657.000000002528,1484.000000002527,273.0000000025269
1266,12109.000000004451,8658.000000004451,1547.00000000445,354.00000000444953
1267,12020.660874538185,8710.068589870887,1592.932358905584,398.6820982839614
1268,11604.268878509334,8779.455327068914,1615.300133050655,432.831291551079
1269,10521.538636736776,8822.537361795103,1621.5717509645676,450.6917926887182
1270,9380.89232770206,8767.125366116377,1558.0663542444347,491.83594738404133
1271,8081.328023113207,8738.303347769806,1537.626821415667,572.5075843758484
1272,7256.167904030088,8761.742437829464,1504.5868307757985,572.3810727727998
1273,7104.579347285929,8825.845399739135,1481.5106727436435,625.3837486799098
1274,7011.29746134547,8793.747554548008,1545.518721555711,668.2069220284336
1275,7032.557007550166,8818.077241293018,1412.1463662628917,687.6130517638233
1276,7817.524888052606,8793.103689394711,1414.057669435258,709.5499866343736
1277,9670.69682791296,8776.567864600273,1422.118153133038,690.8015827157519
1278,11868.166998960296,8813.643325050867,1485.3014912622862,701.281174996409
1279,12293.646817831877,8804.105963182708,1537.9865717067341,645.8712636809618
1280,12494.806163295098,8809.332846790874,1648.3503397402524,598.9127676067418
1281,12565.873646979127,8842.2375612153,1663.4538243462237,480.1357675901074
1282,12543.078542975833,8850.851476351649,1674.4437524664231,453.35090571341294
1283,11940.45177649339,8782.63982058916,1631.040880936612,415.05855072229144
1284,11794.425100703304,8795.820161832644,1574.6033359541284,441.3143620633512
1285,11470.63496996758,8796.979180848173,1577.6106525440275,424.43276974077025
1286,11336.741297576948,8784.723620552006,1587.1823349297213,455.9878555345002
1287,11120.332750628315,8687.33039605999,1596.5174714312861,512.7998239012874
1288,11853.000000003427,8663.000000003427,1612.0000000034265,572.0000000034262
1289,12216.000000007592,8661.000000007592,1643.0000000075897,693.0000000075885
1290,12816.358251476038,8804.503835131718,1696.4977445703817,844.6174007981404
1291,12590.492995949835,8809.857756913374,1717.0535133881476,935.1713100477831
1292,11743.77120692455,8797.657661163448,1679.6428984933066,989.4412902526071
1293,10706.506731785223,8877.355654525427,1501.0708824200683,1064.7679325174156
1294,9734.779636798141,8875.100459229281,1577.396316451683,1124.4314174674191
1295,8541.197888937972,8802.727467561133,1578.7327082543297,1145.2511294456065
1296,6727.11358997024,8770.236927984386,1517.9701649158778,1156.945246482298
1297,6441.41999895891,8841.505235472889,1579.6382531604884,1152.4167919391687
1298,6403.125644007334,8844.736957925468,1565.5477576604583,1140.0832532634597
1299,6378.705377593039,8838.70536191062,1630.8433700260193,1115.0237940159047
1300,6438.624220183394,8811.618680355865,1633.9512820594905,1116.2718164012276
1301,6880.107360516625,8857.812145531789,1644.2585550364738,1131.158705869243
1302,7463.466641330164,8822.69814139478,1640.1932485867644,1110.1510212241596
1303,8329.506594497927,8862.929599336201,1656.1403003354078,1054.9772414992758
1304,9723.79388902228,8804.858235757298,1625.024136017305,969.8169078568435
1305,10674.463590558906,8786.342278420134,1651.9015706879127,956.6699000880866
1306,10780.58256180942,8719.232183665492,1646.4473265188722,906.2707591444561
1307,10616.000000004748,8653.000000004748,1642.0000000047473,792.0000000047464
1308,10261.000000009422,8651.000000009422,1638.0000000094174,723.0000000094136
1309,10275.000000031905,8648.000000031901,1641.0000000318926,685.0000000319061
1310,10187.000000014743,8649.000000014741,1605.0000000147293,703.0000000147234
1311,10349.000000009446,8655.000000009446,1588.0000000094403,666.0000000094368
1312,10651.000000003243,8656.000000003243,1547.000000003243,672.0000000032427
1313,11086.000000003854,8656.000000003854,1574.0000000038542,750.0000000038539
1314,11023.279538854655,8667.908708519792,1603.3123802712091,844.4974054000961
1315,10952.000000002763,8657.000000002763,1606.0000000027626,908.0000000027624
1316,10719.000000003305,8657.000000003305,1636.0000000033042,916.0000000033041
1317,9942.000000007554,8658.000000007554,1647.0000000075513,974.0000000075499
1318,8878.96241187259,8672.43954365346,1641.7006415319302,1013.8089219725535
1319,7661.538867873789,8716.553155392472,1634.5364896604713,990.8188874080347
1320,6619.413416804823,8757.446774376465,1542.908349802685,958.6679052381271
1321,6444.900059254232,8790.722992486892,1527.3024364489543,966.4410965449529
1322,6396.7272220464665,8807.528830306894,1542.298213849993,976.3737070202867
1323,6292.101111824369,8788.230698425505,1544.8959389270897,1027.0482869042187
1324,6336.25887532343,8790.506744466204,1555.589444898678,1075.6125158117447
1325,6485.855081113249,8826.733266454501,1560.4834373830713,1183.7328792515607
1326,6719.9229824471,8799.394717734165,1569.801368265127,1291.368734164899
1327,7278.014473463708,8777.493693039984,1584.0974336725271,1383.929816746817
1328,8016.711945036285,8767.67036420456,1666.8400126237111,1386.610419758001
1329,9510.264575988309,8812.539369987067,1697.2189856682908,1418.685187573824
1330,10104.437510630352,8812.742607254808,1691.6123990576427,1438.4892263459822
1331,10160.843548595967,8727.922259753203,1673.0670619465113,1413.0508362825788
1332,9998.048459346928,8724.820976538726,1666.1428665824499,1387.6151473456264
1333,9884.81498935714,8688.049460125318,1629.3450423650975,1371.0109433475068
1334,9798.903121522295,8659.971070660062,1614.5236776543145,1438.2036660045983
1335,9810.000000112712,8659.000000112765,1584.0000001138656,1486.000000115376
1336,10027.048478784684,8715.287146537295,1594.110557854848,1595.2884162742146
1337,10556.272656535333,8721.413342434147,1651.678473775661,1758.4641490087724
1338,11300.471943436085,8765.428482054616,1674.5068396584813,1939.9443687396385
1339,11137.504128164423,8777.399644737417,1688.8250100590951,2080.5309798088315
1340,10750.83052844792,8809.176103489755,1707.6490022179598,2182.716235529095
1341,10082.710134568233,8821.642570695574,1693.5186007774796,2288.01249306054
1342,9447.669650286853,8784.826233883767,1681.7921196092466,2328.385130872037
1343,8588.83436227534,8793.226160485217,1680.832702693355,2376.9636059100367
1344,7061.9117391618,8810.705835145869,1749.1708955824397,2395.19909781379
1345,6967.993312517543,8815.126973006358,1757.5427693481884,2401.2481577563103
1346,6926.149772835229,8831.10740574564,1768.3239047016937,2383.355617687826
1347,6923.421343491654,8811.624696136561,1772.8809637766399,2427.46256158022
1348,7497.795666118364,8770.916966294544,1761.9396375938168,2464.792900045232
1349,8506.903428431338,8676.518811523398,1754.8361311641454,2486.9881315528974
1350,11304.322964689707,8687.871517466321,1801.2923583838385,2502.262372291206
1351,12450.000000037675,8667.000000037673,1810.0000000376774,2450.000000037713
1352,12526.252735079048,8669.256277404449,1853.599308475376,2319.283920756131
