,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
990,66.0000000010472,32.000000001047084,1.0000000010466716,890.0000000010474,4.0000000010463985,3.0000000010463865,6.000000001046507,1.0000000010466716,15.000000001046862,7.000000001047183
991,66.00000000079847,32.00000000079841,1.0000000007978045,950.0000000007985,4.000000000797926,3.0000000007978564,6.000000000798053,1.000000000797861,15.000000000798298,9.000000000798456
992,66.00000000028582,32.0000000002858,1.0000000002857197,1015.0000000002858,4.00000000028575,3.000000000285738,6.000000000285763,1.0000000002856497,16.000000000285784,10.000000000285812
993,66.00000000027744,31.000000000277424,1.0000000002773493,1058.0000000002774,4.000000000277377,3.000000000277366,6.000000000277389,1.0000000002772838,16.00000000027741,8.000000000277437
994,67.0000000002228,31.000000000222794,1.0000000002227423,1081.0000000002228,4.000000000222757,3.000000000222751,6.000000000222764,1.0000000002227039,16.00000000022278,8.000000000222801
995,68.00000000020657,32.00000000020656,1.0000000002065197,1079.0000000002067,4.000000000206532,3.000000000206527,6.000000000206538,1.0000000002064884,16.000000000206555,9.000000000206573
996,67.00000000018328,32.00000000018328,1.0000000001832383,1094.0000000001833,4.000000000183247,3.0000000001832436,6.000000000183253,1.0000000001832157,16.000000000183267,10.000000000183283
997,66.00000000019071,32.000000000190695,1.0000000001906575,1082.0000000001908,4.000000000190667,3.000000000190663,6.000000000190673,1.0000000001906322,16.00000000019069,12.000000000190704
998,66.00000000022298,31.00000000022298,1.0000000002229272,1072.000000000223,4.000000000222942,3.0000000002229363,6.000000000222949,1.0000000002228886,15.000000000222965,12.000000000222986
999,67.00000000042772,30.000000000427686,1.0000000004274916,1063.0000000004277,4.0000000004275735,3.0000000004275384,6.000000000427614,1.0000000004273597,15.000000000427663,15.000000000427708
1000,67.00000000025116,31.000000000251152,1.0000000002510887,1065.0000000002512,4.000000000251109,3.0000000002511014,6.000000000251119,1.0000000002510367,16.000000000251138,22.000000000251163
1001,68.00000000022666,32.00000000022665,1.0000000002265952,1057.0000000002267,4.000000000226611,3.0000000002266045,6.000000000226618,1.000000000226555,16.000000000226635,25.000000000226656
1002,68.00000000022142,32.00000000022141,1.0000000002213247,1017.0000000002215,4.000000000221378,3.0000000002213714,6.000000000221384,1.0000000002213247,16.0000000002214,28.000000000221423
1003,69.00000000020356,31.000000000203546,1.00000000020347,990.0000000002036,5.000000000203515,3.000000000203507,6.000000000203518,1.00000000020347,16.000000000203535,32.00000000020355
1004,71.00000000019824,32.000000000198234,1.0000000001981606,971.0000000001983,5.000000000198202,3.000000000198195,6.000000000198205,1.0000000001981606,17.00000000019822,30.000000000198238
1005,71.00000000042262,32.000000000422595,1.0000000004222707,956.0000000004227,5.000000000422504,3.000000000422447,6.000000000422521,1.0000000004222707,17.00000000042257,27.00000000042261
1006,75.21478638196825,34.17942106753582,1.0719280885574205,1035.0050135753006,5.3596404406366185,3.215784264597071,6.431568528656374,1.0719280885574205,18.11488536484386,35.03516573844475
1007,77.86929467757128,35.86323619726926,1.1242198137184567,957.0454176353605,5.621099067346579,3.3726594405325585,6.745318880753583,1.1242198137184567,18.912985126779382,45.94388756976281
1008,68.00000000524983,31.000000005250943,1.0000000052946894,796.0000000052516,4.000000005263022,3.000000005268752,6.000000005258096,1.0000000052946894,17.000000005252474,46.00000000525
1009,67.00000001335744,33.00000001337501,1.0000000137583376,763.000000013345,4.0000000134968685,3.0000000135314533,6.000000013465946,1.0000000137583376,17.000000013406318,48.00000001336103
1010,68.00000000482929,33.000000004830206,1.000000004866483,788.0000000048312,4.000000004839527,3.0000000048438467,6.000000004835491,1.000000004866483,16.0000000048314,48.00000000482939
1011,66.0509343837696,32.944469038812336,1.0305653422867804,855.4940140405993,4.1222613653489715,3.09169602432812,6.183392047390842,1.0305653422867804,17.47681932119204,56.75139404176463
1012,68.07719858936096,31.938383573962483,1.0303684016847048,983.9132723663048,4.121473602916006,3.091105202505451,6.182210403737286,1.0303684016847048,17.4798207277618,58.752256704967294
1013,75.51718240759624,34.87193008600614,1.1546644474170427,1366.7708252987927,4.61865778891767,3.46399334175081,6.927986683251382,1.1546644474170427,18.44369826548655,64.75400770989413
1014,79.19552753251791,37.63984352337351,1.208145565176141,1594.9656141491098,4.832582260146785,3.624436695156578,7.2488733901272,1.208145565176141,19.20544170103513,72.53036301259628
1015,72.59082960563597,34.54461646801513,3.245225038990856,1557.1046563604468,4.445863706972104,3.3343977803158626,6.66879556028457,1.1114659270032876,17.727721863518703,85.1449658990111
1016,69.69551940525265,35.17193628907496,3.1516907889651584,1508.7815804504924,4.275801434023207,3.2068510756576374,6.413702150754306,1.0689503589264215,17.089415662736414,107.33697754175199
1017,72.08683740173552,35.213798356806365,3.226613987047047,1549.388800748462,4.412025430687334,3.3090190731094054,6.618038145843168,1.1030063579534484,18.66870299313781,115.30398908414347
1018,71.67428716316014,35.98586531005403,3.214670055339231,1546.2495501239318,4.390309191201496,3.292731893500247,6.5854637866039685,1.0975772980976435,17.54172130407596,118.09858110672295
1019,67.00000000357771,33.000000003577526,3.000000003585012,1461.0000000035798,4.000000003580979,3.0000000035825827,6.000000003579705,1.0000000035950192,16.00000000357812,111.00000000357765
1020,68.00000000026307,31.000000000263064,3.0000000002629945,1435.000000000263,4.000000000263018,3.0000000002630087,6.000000000263029,1.0000000002629363,17.000000000263046,123.00000000026307
1021,68.00000000038732,32.00000000038729,3.0000000003871334,1436.0000000003874,4.000000000387199,3.0000000003871716,6.000000000387231,1.0000000003870142,16.000000000387267,135.0000000003873
1022,67.0000000003696,31.00000000036957,3.000000000369431,1437.0000000003697,4.00000000036949,3.000000000369466,6.000000000369518,1.0000000003693192,16.00000000036955,136.0000000003696
1023,68.00000000046771,32.00000000046767,3.000000000467434,1415.0000000004677,4.000000000467531,3.000000000467489,6.000000000467582,1.0000000004672966,17.000000000467647,144.0000000004677
1024,68.41978843043049,33.186913100263816,3.013482262308506,1443.6082821748512,4.024513198983909,3.018384900829441,6.036769795299704,1.0061283045404508,16.093762968198803,149.4320450267551
1025,70.38456881233863,33.16780184625858,3.012103746304903,1446.905183233689,4.022556975613225,3.016505106011881,6.033010204931588,1.0055017067622023,17.087477031419027,138.40437493106685
1026,70.00000000455472,33.00000000455534,1.0000000045871626,1446.000000004557,4.000000004562745,3.000000004566651,6.0000000045597295,1.0000000045871626,15.000000004556469,144.00000000455475
1027,72.00000000027278,33.00000000027276,1.000000000272625,1530.0000000002728,5.000000000272721,3.000000000272704,6.000000000272726,1.000000000272625,15.000000000272745,140.0000000002728
1028,72.00000000023279,33.00000000023278,1.0000000002326808,1536.0000000002328,5.0000000002327445,3.000000000232734,6.000000000232748,1.0000000002326808,16.000000000232767,136.0000000002328
1029,72.00000000023138,30.000000000231374,1.0000000002312777,1542.0000000002315,5.00000000023134,3.00000000023133,6.000000000231344,1.0000000002312777,15.000000000231362,134.00000000023138
1030,72.00000001314726,32.00000001316645,1.0000000135340745,1526.0000000131363,5.000000013266183,3.00000001331575,6.000000013252817,1.0000000135340745,15.000000013194835,142.00000001314788
1031,74.58076973589576,34.546812172465664,1.0502211751758217,1529.7085528810107,5.251105872798726,3.1506635239872187,6.301327047204464,1.0502211751758217,15.778428204058663,141.4049956254759
1032,74.06398883645493,35.82038872311729,1.0579741638024507,1448.3194896052535,4.237694069522218,3.1739224900732648,6.347844979479461,1.0579741638024507,15.910194361892419,142.95383792649778
1033,74.10275807517594,35.860621330590384,1.0586946798365526,1410.2919611178565,4.240648185287434,3.176084038191959,6.352168075725031,1.0586946798365526,15.927375931665988,143.95602137723185
1034,70.62839433469247,33.26265269875217,1.0089642601254416,1382.9189490280448,4.035857027452225,3.026892771672448,6.053785539015312,1.0089642601254416,15.138945968949747,150.60956939754846
1035,67.0000000012906,33.00000000129038,1.0000000012902925,1362.0000000012908,4.000000001289701,3.000000001289779,6.000000001289716,1.0000000012902925,15.000000001290084,156.0000000012906
1036,68.00000000074643,33.000000000746375,1.000000000745828,1356.0000000007465,4.000000000745952,3.00000000074588,6.000000000746072,1.000000000745828,16.00000000074629,157.00000000074644
1037,68.00000000047655,33.000000000476525,1.0000000004761347,1439.0000000004766,4.000000000476372,3.0000000004763283,6.000000000476425,1.0000000004761347,16.000000000476497,146.00000000047655
1038,68.00000000094575,32.00000000094566,1.0000000009451755,1502.0000000009459,4.000000000945042,3.0000000009449996,6.000000000945169,1.0000000009451755,17.000000000945498,143.00000000094576
1039,67.00000000262013,33.00000000261953,3.0000000026216758,1499.0000000026214,4.000000002620667,3.0000000026211766,6.00000000262021,1.0000000026260707,17.00000000261943,135.00000000262023
1040,67.00000000066359,34.000000000663555,3.0000000006630976,1499.0000000006637,4.000000000663222,3.0000000006631513,6.000000000663326,1.0000000006630192,17.000000000663498,119.0000000006636
1041,67.00000000072238,34.00000000072234,3.0000000007218155,1504.0000000007226,4.000000000721939,3.000000000721866,6.000000000722055,1.000000000721788,17.000000000722267,114.00000000072238
1042,68.00000000046126,32.00000000046123,3.0000000004610112,1508.0000000004613,4.000000000461091,3.0000000004610494,6.0000000004611405,1.0000000004608585,16.000000000461206,106.00000000046126
1043,68.00000000088613,32.000000000886054,3.0000000008854117,1476.0000000008863,4.000000000885493,3.0000000008854353,6.000000000885623,1.000000000885542,16.000000000885922,96.00000000088615
1044,68.00000000123019,33.00000000122999,3.0000000012294064,1418.0000000012303,4.000000001229285,3.00000000122934,6.00000000122933,1.000000001229798,16.000000001229708,89.0000000012302
1045,68.00000000259355,34.00000000259292,3.000000002594982,1416.0000000025948,4.000000002594009,3.000000002594502,6.000000002593563,1.0000000025992235,16.000000002592827,82.00000000259361
1046,68.00000000034163,33.0000000003416,3.000000000341493,1431.0000000003417,4.000000000341532,3.000000000341513,6.000000000341555,1.0000000003413851,15.000000000341581,81.00000000034163
1047,68.00000000029544,33.00000000029543,3.0000000002953486,1469.0000000002956,4.000000000295375,3.0000000002953624,6.00000000029539,1.0000000002952674,15.00000000029541,86.00000000029544
1048,68.00000000035841,33.00000000035838,3.0000000003582645,1502.0000000003583,4.000000000358309,3.0000000003582867,6.000000000358335,1.0000000003581475,15.000000000358366,84.00000000035841
1049,70.00000000225693,33.00000000225629,3.0000000022573987,1503.0000000022578,4.000000002256752,3.0000000022571087,6.000000002256436,1.000000002259947,15.000000002255993,85.00000000225698
1050,70.00000000051146,32.000000000511434,1.0000000005110081,1501.0000000005116,4.000000000511261,3.000000000511206,6.00000000051132,1.0000000005110081,15.000000000511404,80.00000000051148
1051,72.00000000035035,32.00000000035033,1.000000000350103,1451.0000000003504,5.000000000350273,3.0000000003502367,6.000000000350282,1.000000000350103,15.000000000350312,80.00000000035035
1052,72.00000000030954,34.00000000030952,1.0000000003093437,1453.0000000003097,5.000000000309473,3.000000000309449,6.00000000030948,1.0000000003093437,17.000000000309505,80.00000000030954
1053,72.00000000041899,34.00000000041896,1.0000000004186431,1434.000000000419,5.000000000418874,3.000000000418818,6.00000000041889,1.0000000004186431,16.00000000041894,70.00000000041898
1054,76.96302804857012,36.06335834648958,1.0685501117244818,1485.4202935174094,5.342750556365966,3.2056503340452682,6.411300667526295,1.0685501117244818,17.06252672354922,67.53801735937628
1055,76.26288739754531,34.25868659728231,1.0738132879997153,1535.0743547071802,5.369066437903004,3.221439862951414,6.442879725378781,1.0738132879997153,17.144105956398484,54.66499976899174
1056,75.15979927145138,35.30059426234919,1.073501414641926,1535.96649241424,4.301355798400969,3.220504242873601,6.441008485220933,1.073501414641926,18.15397220214367,45.55708767570233
1057,74.51130254685476,35.04297558226141,1.0644471798323023,1500.0734503662914,4.264233435452381,3.1933415382968864,6.3866830759936475,1.0644471798323023,18.01826543246936,30.860386036609523
1058,74.3292335071595,34.80693079466443,1.0616699935976648,1528.6410847206248,4.246679972509516,3.1850099795389073,6.37001995845069,1.0616699935976648,16.949717892373897,23.755702572533483
1059,69.01390284763797,34.378939157285394,1.044916585760945,1511.9207203297992,4.179666340460326,3.134749755560465,6.269499510260053,1.044916585760945,16.69620706680839,18.762369972199114
1060,69.74024733209971,34.77967157275979,1.0254794646313237,1494.6263146626904,4.10191785396779,3.0764383908554813,6.152876780192621,1.0254794646313237,16.40512346500628,18.55934314400124
1061,68.00000000034828,35.000000000348265,1.0000000003480374,1466.0000000003483,4.00000000034819,3.0000000003481695,6.000000000348214,1.0000000003480374,16.000000000348244,14.000000000348278
1062,67.00000000039577,34.000000000395744,1.0000000003954574,1472.0000000003959,4.000000000395649,3.00000000039562,6.000000000395683,1.0000000003954574,16.000000000395726,16.000000000395765
1063,67.00000000045628,28.00000000045626,3.000000000456063,1482.0000000004563,4.000000000456127,3.0000000004560867,6.0000000004561755,1.0000000004558973,16.00000000045624,16.000000000456286
1064,68.00000000048635,25.00000000048633,3.0000000004860983,1482.0000000004864,4.00000000048617,3.000000000486125,6.000000000486227,1.0000000004859284,16.000000000486303,14.000000000486354
1065,68.0000000004454,29.000000000445375,3.000000000445187,1474.0000000004454,4.000000000445247,3.0000000004452096,6.000000000445294,1.0000000004450236,16.000000000445354,9.000000000445398
1066,68.00000000028416,31.000000000284142,3.0000000002840745,1481.0000000002842,4.000000000284094,3.0000000002840825,6.000000000284107,1.0000000002839953,15.000000000284128,8.000000000284157
1067,68.00000000037065,31.00000000037062,3.0000000003704983,1431.0000000003706,4.000000000370538,3.0000000003705134,6.000000000370566,1.0000000003703662,15.000000000370601,8.000000000370639
1068,68.00000000031277,42.000000000312745,3.000000000312659,1423.0000000003129,4.000000000312684,3.000000000312669,6.000000000312702,1.0000000003125613,15.000000000312724,6.000000000312758
1069,68.0000000005121,46.00000000051207,3.0000000005118066,1445.0000000005123,4.000000000511886,3.0000000005118355,6.00000000051195,1.0000000005116374,15.000000000512031,5.00000000051209
1070,68.00000000028098,48.00000000028096,3.0000000002808958,1436.000000000281,4.000000000280914,3.000000000280903,6.000000000280927,1.0000000002808183,16.000000000280945,7.000000000280977
1071,68.0000000002588,50.00000000025878,3.000000000258718,1407.0000000002588,4.000000000258733,3.0000000002587237,6.000000000258742,1.0000000002586542,16.000000000258762,6.000000000258788
1072,68.00000000037817,51.00000000037815,3.0000000003780203,1358.0000000003781,4.000000000378062,3.0000000003780363,6.000000000378091,1.0000000003778842,16.00000000037813,7.000000000378168
1073,70.00000000076075,50.0000000007607,3.0000000007601515,1431.0000000007608,4.000000000760263,3.0000000007601835,6.000000000760378,1.0000000007601453,15.000000000760606,11.000000000760743
1074,70.00000000037961,52.00000000037959,1.000000000379324,1436.0000000003797,4.000000000379505,3.000000000379477,6.000000000379533,1.000000000379324,15.000000000379568,17.00000000037961
1075,72.00000000055887,51.00000000055884,1.0000000005583647,1409.0000000005589,5.000000000558659,3.000000000558556,6.000000000558691,1.0000000005583647,16.0000000005588,21.000000000558863
1076,72.00000000039188,50.00000000039186,1.0000000003915703,1369.000000000392,5.000000000391778,3.0000000003917306,6.0000000003917915,1.0000000003915703,17.000000000391832,18.00000000039187
1077,72.00000000042951,50.00000000042948,1.0000000004291458,1385.0000000004295,5.0000000004293845,3.0000000004293255,6.000000000429402,1.0000000004291458,17.000000000429456,14.000000000429493
1078,74.98901111019369,51.32341043689851,1.0412277403762547,1465.043609561866,5.206138698128206,3.123683219252091,6.24736643756627,1.0412277403762547,17.65139828405899,16.201561286927912
1079,72.61949246929389,50.738397965949886,1.0226502460108264,1468.6095235794273,5.1132512232170395,3.0679507346135577,6.1359014675188694,1.0226502460108264,17.3578738616776,12.137042265663432
1080,74.9554982957143,52.336967946564926,1.0703906013330218,1342.538658072762,4.288601463762396,3.21117180290039,6.422343605251277,1.0703906013330218,18.119210553008873,15.364670718005279
1081,67.26875270323329,49.09030705511921,1.0326439249556616,1277.094363108699,4.133840088643672,3.0979317724961866,6.195863543807638,1.0326439249556616,17.522302781512764,17.517942456512444
1082,54.00096129182735,48.818083881498104,1.058837666703929,1311.3051271597515,1.2176993650299708,3.1765129987972927,6.3530259969372995,1.058837666703929,16.911983824380254,21.771254071453196
1083,50.50814266625194,49.24827439372239,1.0386462670294891,1289.2827681967462,1.1429911853062567,3.115938799086283,5.228012970569121,1.0386462670294891,16.599017124443204,19.831833010752966
1084,48.000000001546276,47.000000001545985,1.000000001546387,1261.0000000015466,1.0000000015454698,3.0000000015455957,5.000000001545334,1.000000001546387,17.000000001545587,18.000000001546155
1085,55.00000000045444,48.00000000045441,1.000000000454052,1410.0000000004545,2.0000000004542726,3.00000000045424,5.000000000454326,1.000000000454052,17.000000000454392,13.000000000454426
1086,65.00000000074752,47.00000000074748,1.0000000007469187,1458.0000000007476,4.000000000747042,3.00000000074697,5.000000000747159,1.0000000007469187,16.000000000747384,14.000000000747496
1087,66.00000000031544,44.000000000315424,3.0000000003153366,1466.0000000003154,4.000000000315363,3.000000000315347,6.000000000315381,1.0000000003152374,16.000000000315406,14.000000000315433
1088,66.00000000027298,46.000000000272955,3.000000000272893,1466.000000000273,4.00000000027291,3.0000000002728995,6.000000000272921,1.0000000002728204,16.00000000027294,17.000000000272966
1089,66.00000000027661,50.0000000002766,3.0000000002765357,1464.0000000002767,4.000000000276553,3.000000000276543,6.000000000276565,1.0000000002764609,16.000000000276586,11.000000000276609
1090,66.00000000025138,51.00000000025136,3.0000000002513065,1460.0000000002515,4.00000000025132,3.000000000251312,6.00000000025133,1.0000000002512472,14.000000000251347,9.000000000251369
1091,67.00000000067315,50.00000000067311,3.000000000672658,1459.0000000006733,4.000000000672765,3.000000000672693,6.000000000672871,1.000000000672569,13.00000000067304,9.000000000673126
1092,67.00000000056127,46.00000000056124,3.000000000560921,1455.0000000005614,4.000000000561012,3.000000000560953,6.000000000561089,1.0000000005607628,14.000000000561196,9.000000000561249
1093,69.0000000006666,45.000000000666574,3.000000000666127,1454.0000000006667,4.000000000666233,3.0000000006661622,6.000000000666338,1.0000000006660328,14.000000000666496,10.000000000666589
1094,69.00000000030404,50.00000000030403,3.000000000303947,1451.000000000304,4.00000000030397,3.0000000003039564,6.000000000303986,1.0000000003038552,15.000000000304007,9.000000000304034
1095,70.00000000029475,48.00000000029474,3.0000000002946625,1445.0000000002947,4.000000000294684,3.000000000294671,6.0000000002946985,1.0000000002945766,15.000000000294719,11.000000000294746
1096,69.00000000034247,52.00000000034245,3.0000000003423497,1472.0000000003424,4.000000000342382,3.000000000342362,5.000000000342403,1.0000000003422338,15.000000000342432,16.00000000034246
1097,71.00000000041955,32.000000000419526,3.000000000419358,1462.0000000004195,5.0000000004194165,3.000000000419378,6.00000000041945,1.000000000419203,15.000000000419499,27.000000000419536
1098,71.00000000055806,29.000000000558032,1.0000000005575567,1461.0000000005582,5.000000000557816,3.000000000557748,6.000000000557883,1.0000000005575567,15.00000000055799,38.000000000558046
1099,73.00000000038315,30.00000000038313,1.000000000382861,1428.0000000003831,5.000000000383061,3.0000000003830163,6.000000000383073,1.000000000382861,15.00000000038311,45.000000000383146
1100,73.00000000025729,30.000000000257273,1.0000000002571516,1404.0000000002574,5.000000000257234,3.0000000002572205,6.000000000257239,1.0000000002571516,16.00000000025726,46.00000000025728
1101,74.00000000109203,30.000000001091898,1.0000000010915278,1404.0000000010923,5.0000000010912355,3.000000001091198,6.000000001091289,1.0000000010915278,16.00000000109167,49.00000000109198
1102,78.14284239705164,32.293622232781146,1.0712305046497215,1511.418806136561,5.356152521077066,3.213691512863444,6.427383025183858,1.0712305046497215,17.139688066251576,47.540156054649486
1103,83.0956722909105,35.08032186366954,1.1558380942182809,1649.6674412081982,5.779190470098249,3.4675142821582896,6.935028564068226,1.1558380942182809,18.50899331316497,42.324390416837154
1104,85.49986907448839,38.86727037489188,1.2068454934011024,1717.2601411946112,5.868751071685928,3.620536479829126,7.241072959471128,1.2068454934011024,19.330212440932517,40.53557723735245
1105,84.03628680325545,51.52754909206472,1.1881138068875399,1693.5274764395947,5.790077988269385,3.5643414202512043,7.128682840296654,1.1881138068875399,19.0098209071148,36.46512130088739
1106,83.78955028762334,35.59943027068989,1.203686119649877,1709.144985294211,5.774007254137549,3.61105835856965,7.222116716949273,1.203686119649877,18.136766239872074,37.36956149534414
1107,75.21465457033125,35.0946111017729,1.1271618357535902,1615.1974609827676,4.4704987914668965,3.3814855066523544,6.750254829455444,1.1271618357535902,16.958292266224113,38.002038633512875
1108,73.80659541427893,35.36677342614491,1.0730485630484319,1551.9535304994238,4.270279681849925,3.2191456880865985,6.430986519391768,1.0730485630484319,17.161472144581683,43.33101445139548
1109,78.79960725706329,35.85539453233248,1.14803032136112,1660.09735702622,4.562515220440427,3.4440909635606403,6.87337889474986,1.14803032136112,17.338879073637152,44.380106839659646
1110,82.65843372847314,35.616120944351316,1.202948495410345,1745.5523620625825,4.811793981069327,3.608845485849674,7.197396121986666,1.202948495410345,19.247175923705136,52.37622047933854
1111,76.33313289220126,32.93681539036981,3.3228933761523587,1636.3505488432966,4.496759040066621,3.372569280127865,6.74513855994412,1.1241897602502757,17.99945513532543,47.147393117279414
1112,74.26207102392567,33.972620024968634,3.2422825102534416,1556.9752479705355,4.3727423232432905,3.2795567425362604,6.559113484657324,1.0931855811220903,17.50960640786875,41.668597593836004
1113,75.02830509020643,36.94302210178377,3.2311739419308316,1526.4338196631873,4.355652218120852,3.2667391636994143,6.533478326963699,1.0889130548564265,18.458174092946336,36.143348336472705
1114,75.07571021452057,38.9884955710247,3.233335990927937,1513.6386216119718,4.358978447349337,3.2692338356197705,6.53846767080844,1.0897446121605272,17.408990404584937,37.011584144741356
1115,69.00000001027307,36.000000010279045,3.00000001038011,1384.0000000102693,4.00000001035388,3.0000000103708064,6.000000010333906,1.0000000104838622,16.000000010295146,31.000000010276455
1116,69.0000000008502,35.00000000085015,3.0000000008495213,1415.0000000008504,4.0000000008496075,3.000000000849544,6.000000000849738,1.0000000008496088,17.000000000850022,21.000000000850175
1117,69.00000000360515,38.00000000360494,3.0000000036112016,1437.0000000036073,4.000000003608515,3.0000000036101646,6.0000000036072025,1.0000000036228347,17.000000003605564,17.000000003604935
1118,69.00000000218948,38.000000002189005,3.0000000021897377,1464.0000000021903,4.000000002189263,3.0000000021895756,6.000000002188943,1.0000000021921085,17.000000002188568,16.00000000218919
1119,69.08104844518603,36.04170915741684,3.003080821907495,1452.6533165501837,4.004739707178268,3.0035547891088243,6.007109543489859,1.0011849537015887,17.018958726063236,19.052254930333483
1120,72.19583909558003,36.68969990511984,3.122373810046621,1489.0394968175294,4.188267399629352,3.1412005499274005,6.277694414063051,1.0470668505236649,17.753069596052317,28.11800823740696
1121,75.12462594249764,36.979346357802655,3.1540808548020856,1498.4466348959284,5.254826028669103,3.1777856015943313,6.355571202536078,1.0592618676331371,16.94818987234148,33.86234817581247
1122,74.46860451801064,37.64302319315475,1.0493400365908179,1477.0069740803356,5.212162154753755,3.148020108204668,6.296040215625618,1.0493400365908179,15.749968545049477,31.50153981619509
1123,73.00000000065259,37.000000000652555,1.000000000652021,1406.0000000006528,5.00000000065229,3.000000000652162,6.000000000652333,1.000000000652021,16.00000000065249,26.000000000652577
1124,73.00000000022605,36.000000000226045,1.0000000002259546,1372.000000000226,5.000000000226014,3.0000000002260037,6.000000000226017,1.0000000002259546,16.000000000226034,27.000000000226052
1125,73.0000000005579,36.00000000055787,1.0000000005573955,1391.000000000558,5.000000000557688,3.0000000005575864,6.000000000557721,1.0000000005573955,16.00000000055783,24.000000000557886
1126,81.21627662234617,37.736748895187745,1.1142736668476885,1444.2239511571681,5.57136833288442,3.342820999866101,6.685641999393572,1.1142736668476885,17.82837866448503,29.5308454593813
1127,83.45059231082985,41.378063807611376,1.1615034178783918,1488.2154907776082,5.807517088433617,3.484510253156027,6.969020506072409,1.1615034178783918,18.600205024224195,28.219202768693577
1128,79.20073928187075,37.947633809208945,1.1174891017840332,1299.4605712361806,5.505203136584836,3.3524673046936444,6.7049346090579185,1.1174891017840332,17.90332344389635,23.087278093319988
1129,79.4121867750049,38.27305001177255,1.121739316883457,1261.1897948473686,5.5234790615502565,3.365217950014882,6.730435899711887,1.121739316883457,17.960002997025047,25.137399159388714
1130,79.61419261913817,39.20515320180577,1.127428885197621,1267.8904430817956,5.496972651390333,3.3822866549857213,6.764573309667749,1.127428885197621,17.975147716160766,23.32652738887297
1131,72.29637816644158,37.19148591774094,1.0666105147799987,1197.350578705283,4.246458903118578,3.1998315431789615,6.393002034357327,1.0666105147799987,17.039124022091503,18.864252111154755
1132,71.62021727419193,35.312102714653626,1.0398815424192875,1170.043358211597,4.147561704332324,3.1196446253177648,6.235301095521009,1.0398815424192875,16.642092818304608,16.659072125262888
1133,70.20609269740686,37.609432619708,1.018246487679212,1144.7733460337136,4.069336647234989,3.054739458790022,6.107654266903354,1.018246487679212,16.290119122468322,17.7225608301586
1134,71.64530189437107,36.29903218077185,1.0393646124914449,1175.2957475226751,4.157458447017513,3.1180938355087284,6.232251208884256,1.0393646124914449,16.629833785122976,21.661186606652358
1135,69.00000000371855,35.00000000371845,1.0000000037261174,1124.0000000037207,4.000000003722378,3.000000003724227,6.000000003720894,1.0000000037378614,16.000000003719105,26.00000000371839
1136,68.00000000047596,34.00000000047594,1.000000000475704,1127.0000000004761,4.000000000475788,3.000000000475744,6.000000000475842,1.0000000004755496,16.000000000475914,24.00000000047595
1137,69.00000000032531,36.0000000003253,1.0000000003252003,1123.0000000003254,4.000000000325235,3.000000000325218,6.0000000003252545,1.0000000003251017,17.000000000325283,18.000000000325304
1138,69.00000000048043,37.0000000004804,1.0000000004801575,1123.0000000004804,4.000000000480243,3.000000000480198,6.000000000480298,1.0000000004800027,16.00000000048037,11.000000000480405
1139,70.00000000036515,38.000000000365134,1.0000000003650042,1127.0000000003652,4.000000000365051,3.0000000003650276,6.000000000365078,1.000000000364884,16.000000000365112,17.000000000365137
1140,70.00000000029084,37.00000000029083,1.0000000002907503,1097.0000000002908,4.000000000290775,3.0000000002907634,6.00000000029079,1.0000000002906717,17.00000000029081,50.00000000029083
1141,70.00000000037838,37.00000000037836,1.0000000003782128,1080.0000000003783,4.000000000378264,3.0000000003782383,6.000000000378294,1.000000000378086,16.000000000378332,48.00000000037836
1142,70.00000000037473,38.000000000374705,1.0000000003745626,1078.0000000003747,4.000000000374612,3.0000000003745875,6.000000000374642,1.0000000003744376,16.00000000037468,54.000000000374705
1143,70.00000000064874,39.00000000064871,1.0000000006482614,1076.000000000649,4.000000000648385,3.000000000648315,6.000000000648486,1.0000000006481717,15.000000000648647,57.00000000064872
1144,70.00000000095525,39.00000000095519,1.0000000009544896,1077.0000000009554,4.000000000954537,3.0000000009544965,6.000000000954657,1.0000000009546821,15.000000000955001,59.00000000095521
1145,72.00000000098906,37.00000000098897,1.000000000988276,1103.0000000009893,5.000000000988328,3.0000000009882735,6.000000000988426,1.0000000009884966,15.000000000988779,56.00000000098901
1146,72.76881928667223,37.36968757373002,1.01090524162193,1124.9576245246058,5.047983051006805,3.03271571772677,6.065431431899569,1.01090524162193,13.163578574424683,55.50927462087914
1147,73.00000000045065,36.000000000450626,1.000000000450263,1122.0000000004507,5.000000000450518,3.000000000450451,6.0000000004505365,1.000000000450263,13.000000000450596,49.00000000045063
1148,73.00000000026998,38.00000000026997,1.0000000002698355,1131.0000000002701,5.000000000269929,3.0000000002699125,6.000000000269934,1.0000000002698355,14.000000000269953,47.00000000026998
1149,73.00000000058425,35.000000000584215,1.0000000005837193,1122.0000000005844,5.000000000584011,3.000000000583901,6.000000000584047,1.0000000005837193,14.00000000058417,43.00000000058422
1150,80.39281578537403,36.38280444163404,1.102820804061863,1258.1400204886625,5.514104018804619,3.3084624114332954,6.616924822490271,1.102820804061863,14.604004537872452,53.21565295148774
1151,84.9216956173084,39.08723037554395,1.1822524066593916,1349.3535929795587,5.91126203244765,3.546757219553537,7.0935144388947045,1.1822524066593916,15.861362781431124,48.779789520042755
