,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
886,590.0172468782988,160.3956875421317,808.0352940977052,3337.599879732773,0.018070682259562487,1.156523651128667
887,467.5030261196379,155.0462156495798,631.6039890120009,3339.830112349982,0.0181301117670775,2.087806693438816
888,291.6866416483616,145.15108671855722,544.4622691299943,3173.358850415895,0.012146855870610167,4.801692466759637
889,184.69755037593256,128.74430173138805,379.7340768533641,2930.130982950502,0.0034509704627495104,5.21741106932983
890,207.50500603917857,132.4182971019675,402.1076121469214,3057.9871813333853,0.008017426293646024,4.408888716840517
891,228.8240956793351,134.82720859975552,380.1935523096694,3090.734268197792,0.009167172622966013,3.440024266063961
892,266.32671451903195,137.98664391633343,396.6281215360471,3123.801774134353,0.010369069504577708,3.4666081112886564
893,636.0225408893258,151.90767891534193,1355.869027007515,3230.89127198149,0.014125045315670404,3.635627027156277
894,1329.5747153201996,159.308143467925,1708.0580781107496,3167.017320220703,0.01190368886899732,3.5237622962616872
895,3184.7493932696784,170.85303317807592,2930.151963118604,3364.3699966223203,0.01889841627034312,2.926022387423891
896,3635.0532825776268,179.6217240526018,3190.7892157445885,3529.2922178750437,2.0406134196129146,1.1149429495741066
897,3597.89588837722,178.48485487805354,3264.0149187479356,3666.5641625774265,10.191943548618651,1.481326207902908
898,3337.1546991220644,180.20438280491092,3028.952867996408,3635.1756691585197,19.13474975725667,1.3134082091416248
899,3287.0705804381655,175.89185389468213,2769.6160417010724,3599.7605064921354,28.5722655040432,1.0647748842474767
900,3159.2491516530063,186.94024941030972,2565.3680371119563,3688.0800491771606,36.577933827176274,2.122984589509258
901,2712.5170011218843,175.15434617973665,2561.2942345743195,3578.7419548749726,33.570985432053135,3.4386386067739565
902,3010.2349859301585,171.11994312201625,2451.6857498467657,3589.43307040418,28.14390183819576,4.571848055002777
903,2725.5661996007047,174.0658862868643,2355.9193052230435,3525.025409537486,16.21358921103392,5.655172867036059
904,3298.820171652009,188.99547914177884,2776.0672177791175,3568.9858009191507,6.825226560682971,6.8311653634576945
905,3700.8660486820254,193.29170747142007,3397.3349468898105,3604.0523944547654,0.21968605299089447,7.087017502215502
906,3766.3298677546077,196.4062787341636,3518.3285774619017,3651.7025941946404,0.029060677665572805,6.179550815068524
907,3347.450469870386,201.47765164172546,3366.9321792077317,3846.3409931664078,0.035913503618779034,6.334377728326517
908,1682.2642444994362,179.71055928207753,2467.834130211977,3694.786902424879,0.03077150988878472,4.753976056621234
909,720.6390969162283,174.57848698517378,1769.7979669384117,3563.6851439323036,0.026465058623017977,4.6143685672353705
910,524.1359041277722,162.0575545489866,1881.4916031889359,3389.84140567986,0.01998135779222039,2.2588255289096337
911,367.18664831055514,162.8396580566896,830.6340739610021,3324.013939914448,0.017598435398229723,2.0207092405706693
912,478.5511450184196,147.57216042513033,794.2050714162017,3302.0074589516353,0.016714056956337108,2.069699630627423
913,374.3465385288153,133.25183915522456,455.74483344711336,3124.3470697818125,0.010351278345110715,1.631427956625879
914,340.87153715812445,132.16242062725732,426.94485572501344,3106.3180964558055,0.009660096053441326,1.4733446873930107
915,292.1441439731821,131.50837007722754,388.671667642822,3108.172489561528,0.009784330075921829,1.4402948360169983
916,269.4557138617994,135.61644438312493,435.9884169620937,3146.5350334836303,0.012643983336063388,1.5310472875711554
917,525.8734761013651,149.7698675311079,905.2907412829255,3130.3160737135872,0.01224698831818327,1.5143734964132605
918,1727.1398485492714,154.10288535288527,1648.70977282373,3130.297157567454,0.01092400140181626,0.45880804435607325
919,3027.4503774653226,174.69607147786948,2707.075282762431,3376.958709319677,0.01941532491023139,0.931935586328946
920,3091.508265866516,166.21887207362698,2977.491135825886,3547.5401350283155,1.863087277970095,1.116936477328218
921,3270.762191730205,182.53850748456503,3164.38548673426,3682.258017361984,11.12980635812492,1.4699445120693795
922,3262.526154712423,182.9832143016813,2998.264804014012,3669.77350590681,25.40474041580858,1.3301514737261106
923,2591.573124920324,182.02888155373628,2927.4105750391727,3662.117715663813,43.06472296306549,1.1159054047935735
924,2420.1666817092805,173.8308421018678,2586.6752539739264,3693.1676872626895,49.31892018634966,1.0938265382045977
925,1521.8222025219961,163.04924812167664,2290.7670726239235,3472.401943265166,43.77426488823001,1.1819725371955978
926,1436.875076865689,162.14388682725925,2337.8969385390983,3452.2575831604654,35.83075009224189,2.2332219581700468
927,1293.7873867808871,160.8957372949718,2408.569482062173,3414.8650786125854,24.02743397144303,2.28271977886145
928,1747.5240466513246,179.53704028168477,2762.260801311685,3488.5599652390865,11.240714395449798,2.4704688220709374
929,3034.5525662049577,184.57601558857382,3002.419274237866,3561.445989836735,1.207289238829192,2.736047374092909
930,3300.5448004091363,185.98141490389798,3177.233568531623,3592.4919903551468,0.026993733649677075,2.781586411565163
931,3099.379175617144,189.60513016773763,3173.638450173152,3754.039616194158,0.03263857060326625,2.925675658718553
932,2397.6055817378656,184.41307529625615,2851.0739709991913,3699.561736357994,0.030936479949315865,1.5468239913390665
933,967.5466574860735,167.53100064313617,1471.6844815410664,3557.242251854982,0.026192432227368632,1.335814036212533
934,573.6763181378024,157.16825545689602,1169.6924275434328,3383.683894398936,0.019793821208247832,0.9896910508384941
935,366.7164514071326,148.37537542510518,628.9282495510361,3307.37038746425,0.01707298379273232,0.836576194970366
936,441.378063897326,150.56242122438968,901.3823789325272,3243.0149810234807,0.014743782013039972,0.8551393418029426
937,308.40964333447556,130.20545880142015,588.5090774417991,3051.3097432573863,0.007755231165373292,0.44204814847921464
938,337.2365862416078,129.42394404944537,862.2396060926576,3037.2544569434226,0.007280851049273436,1.3276382738254335
939,244.9768874370566,120.36005217914492,427.45234472209575,2865.727052615749,0.0011594681791514607,1.0498569884699884
940,260.35071428345395,128.0573446686106,406.6154160162442,3035.16311934112,0.007240084202155874,1.2968434309030394
941,679.6306059859379,148.16837907451725,516.382930630471,3178.256262794184,0.01235170319646105,1.5311232242940784
942,1727.21062213711,157.24685502670494,2162.00321268131,3154.4169068693864,0.011638148632099526,1.5004403772193884
943,2540.2729382243797,171.32306227574023,2880.345198964743,3268.7829880581635,0.01572694716130397,0.7548934521838939
944,3302.17168952698,170.8322790280372,2897.407787280619,3407.245213502241,4.6808196460514075,1.928390426365516
945,3309.317169382831,176.75694830060786,3085.6806446599685,3558.424507643368,25.208215989318173,2.2728554536631433
946,2257.6416945877036,178.28529196517195,2630.595236139759,3513.608713827421,52.15853973121058,2.092661571282343
947,2083.6624866210796,172.10411534970845,2640.6289241298355,3535.9898723325377,76.51929934022374,1.9765053486799915
948,1202.7816663092701,170.45864201832669,2271.454349624969,3517.98954724853,91.72724314364802,1.895781298764932
949,714.286333553393,163.12254297147666,1465.3070526122651,3402.9611086617715,85.69391329260941,3.10204449979018
950,611.4257806595842,168.3151057252315,1429.0775768196315,3420.160344997147,77.86861321230953,4.248802337928638
951,671.7151837198136,171.2134605240171,1559.4074884117435,3441.765595817088,59.84635914847279,4.396145468427081
952,1393.0162367160344,175.34568987566388,2325.861479542208,3374.372955079695,26.160969489331137,4.2654325839249525
953,3186.633074599598,187.77662585820042,3028.580140476822,3488.494683917778,3.233556923322428,6.634898462262742
954,3079.160183885435,187.56333072856745,3288.202070005598,3482.075432757453,0.023259307520521116,4.581632900254769
955,2997.031070562837,197.34466001323386,3378.4587485175675,3715.382930736374,0.031186148688761666,3.9023550625723415
956,2416.304514506378,163.75648006424612,2929.366308453967,3675.9166192307557,0.02977098629801919,2.5183202947026544
957,822.3542548426618,145.376995438226,1169.0530028056514,3502.707647267122,0.023716550002881722,1.185827492153499
958,497.1757146589615,137.75356417651375,1793.1865113857557,3456.578716198356,0.022033382686134067,1.057602360684671
959,411.6424410284993,127.95040697532981,859.8421750277379,3367.3366113123393,0.0189481069882294,0.8716129122737276
960,296.46639641921934,125.59009749200376,800.250946588156,3253.2928340927033,0.01495583090362941,0.8225706857342515
961,223.98800531107008,110.18409903541374,557.1404318319895,3053.459711170735,0.007829581939251278,0.414967817076302
962,223.88660857643427,109.0380999836925,548.1409529627427,3155.857703888889,0.011446971350564468,0.4807727828674207
963,175.0287195051513,107.06785012697497,577.7834540621965,3203.6648786263086,0.013136748443264889,0.4991964299492514
964,176.7652617400885,111.17684116014098,458.9560701827312,3275.6885892613923,0.015744533217658133,0.5825477202098133
965,199.58868044968972,114.23191483063208,515.2666381932712,3142.013453900027,0.011084046167014196,0.42119374143230925
966,407.3501690856799,133.54069847325042,777.8205138141836,3249.890421688975,0.014927833451687493,0.4926184956144475
967,614.3861456526797,135.2366012190255,1118.6608484879455,3259.917763372196,0.01520971381023281,0.5171302611561304
968,635.2660804498721,129.8433434728369,1852.716812135647,3207.670888553791,3.38537162279042,0.4518150059799384
969,838.2880379865164,133.34434329419875,2458.594909440098,3323.276031662376,18.627087406045966,0.6830427257354926
970,815.2326725573092,136.75746000102856,2191.363574144056,3370.923907368758,44.14982306962877,0.6493602000799568
971,643.6875983853193,134.8566465282839,1130.395310056844,3376.499673630082,63.301003126809015,1.6006897854599378
972,473.6010095329325,129.86432143866205,844.0218817336035,3263.47577714698,63.183586488192084,2.520078393879068
973,465.85286388505665,129.63423787271387,952.147346467137,3260.623991782468,60.754945700294556,1.5778194837869388
974,383.83410830684494,132.5756779498168,928.699660487699,3318.4270265628065,51.198417372707965,2.6544015795414175
975,408.8623721351574,129.16264260062607,876.0331918997997,3267.1572788596254,33.18313358500768,1.617436691727789
976,452.5186487649821,133.58480120840355,782.1159734965734,3255.2235942332654,13.68584221456149,2.602086505365834
977,606.8246337279643,136.53705386915024,1259.350651734875,3301.066364632649,1.1673741739618921,1.719708947273224
978,533.7080287968935,131.09498005808666,1316.2991567087465,3236.754573517042,0.014418988687817784,1.591178525470452
979,569.766566453609,135.17582234059873,1091.3742439862306,3364.1255327824624,0.018951061808259534,0.6632871563505587
980,555.6810864754445,136.21898854808524,874.0481855921803,3353.7963399463106,0.018639311772812965,0.46598278934065246
981,483.89895841905314,133.92597633833046,875.1908336486432,3380.1885299934406,0.0198210830224409,0.4360638223963286
982,268.1092061365327,118.47118730917528,742.7531535742011,3188.0833180456057,0.012828027800673452,0.24373252278500493
983,149.45980715702848,104.54576349993096,565.3715258403219,2999.499043525649,0.00607549459818675,0.1093588919307281
984,149.0576343670342,108.39338911194946,456.19947280905393,3116.355824323085,0.01016684952868194,0.2338375307875629
985,130.91743992755593,92.78848911148458,356.82275598782047,2899.657451433325,0.0024247747470059824,1.053345010654212
986,152.51707212512295,98.62853071977284,394.18881261103945,2995.5893789053735,0.005918331653601488,3.1183666206377945
987,188.6990401970005,96.67800402564583,368.81188824252433,2995.928671375146,0.005930732469172496,6.136406832423812
988,158.64649851906353,94.8617267930163,331.4564864395909,2994.3541613301463,0.005849725122751513,8.169642010020423
989,164.67033835087614,100.16842460459837,349.9290759869426,2944.7502085340047,0.0041314354745695435,11.140468775136371
990,145.46143637079035,108.37244322629836,397.084510680749,2920.7627114838097,0.0032801536422178835,17.134486251914126
991,166.92130969958606,116.88622921457599,415.92758558378296,2907.5157094977094,0.0027758794121411196,19.116586877788716
992,227.67412498262695,106.7435107391607,477.87571792294165,2926.8173186899935,6.118762420174791,19.143213506453428
993,519.4608376109895,108.5537242146921,762.3546269732653,2947.554521503859,16.65631146373946,15.157847061606422
994,680.4723356319023,110.63866199985759,1045.6805197147896,3009.4567948089866,29.129202512669128,12.192397817958543
995,335.51683870712867,105.98543723763444,501.10736084659584,2955.0187911140024,37.20019823493439,10.103274611848395
996,309.62364932356854,108.64749515284427,484.9489660885473,2993.9982052390505,43.14759709073822,9.139893204666887
997,280.3860754490934,112.12269005068788,485.5126566353794,3026.038688226276,45.57766279074396,8.203037614868714
998,276.1356651626426,113.21693202975801,507.7515167524632,3092.7376405044997,35.875716368343475,9.327657181277019
999,305.52514698436175,116.39444139810827,585.0886452368019,3115.4825176475056,22.723604169266277,11.376019978920958
1000,331.0500267659377,116.03626494409045,680.8375380930618,3051.319460725831,7.87233711350258,10.320123711683134
1001,1084.0806980289294,115.64527807380358,1110.7172957129935,3078.2252163322028,1.0902589445639785,11.388113460211144
1002,1392.1209594200511,114.8934360155603,2251.7795803218987,3041.569121219265,0.007764388249755791,10.318339898301323
1003,1092.399073345743,126.8090422668245,2102.722794469655,3292.638217855532,0.01663679254946637,11.598924523644259
1004,847.6323486841083,127.35989535675454,1424.059919207824,3284.241412288071,0.0164054498183368,12.49216348771332
1005,459.3970299059569,129.43213938411662,1054.9495270458383,3212.292361204835,0.013791249793003519,9.358572487606374
1006,365.6409456884178,116.10093672496517,935.397954543362,3124.5677630556033,0.010616642766848212,7.244182775620416
1007,248.96103227875156,108.26813305619582,488.88790678660075,3044.9880333099586,0.007768762489547608,10.194219050282115
1008,91.83813015455144,94.63137466543722,291.428081641488,3060.1646423266106,0.008338852987862308,13.283520986272766
1009,71.02008688950053,86.87181531474221,264.44571348186633,3033.108946775422,0.007241780952358019,13.238978754323467
1010,92.79791807700619,93.47524347211676,279.6246175921067,3057.9394750455413,0.00794305903609059,14.262120932599387
1011,92.25393137813099,88.59017481083308,284.1107037069438,3029.602448010425,0.007120239577689036,15.270569083837035
1012,108.44986588082685,87.647726999839,290.89371571847704,3002.079538456984,0.006016043176931598,11.234625659438217
1013,107.55181112740648,86.67895213369006,305.4632310928481,2868.3105422875806,0.0014264701558775908,11.061338100955522
1014,677.3814915574793,135.09811103523893,886.3222692971511,3133.293959405878,0.010903411828052191,14.577880808436065
1015,1545.1848961983997,141.64061627317903,2186.2452604664977,3045.459537588578,0.0077953237731735,15.436538103991113
1016,2420.1617732425552,146.44743689465156,2706.571807773596,3263.146357295743,1.4502472819028005,14.807339953559042
1017,2638.1306619739726,154.86567491567766,2941.8893379276406,3476.1068221225355,5.733857934742038,10.987864631989183
1018,1940.2558386337244,153.591102554568,2543.9465899626584,3463.544844595043,14.642849457531645,12.880284515519676
1019,1793.5997663306443,148.51208006291034,2347.099804418549,3400.3779189040965,20.601080602338097,12.672481662042193
1020,1230.6211823752524,150.07543547258126,1360.1568008956158,3419.3338324825136,24.807417920387756,12.716392845367768
1021,1147.470456483253,146.54081817420098,1412.057289163013,3320.881854713018,24.062672569152713,13.702753489666325
1022,1113.9064550853764,143.75831522467172,1329.2304774869335,3305.279563845952,20.7580553172353,9.730372798550357
1023,966.5851705353303,147.52499800724573,1622.7938754750764,3295.5058490175143,15.90909932917249,8.715282005102523
1024,969.05242578148,153.55538024764738,1684.5886294840552,3272.7995398492085,6.558986911125691,7.7158613368729725
1025,1660.0879285616963,159.5834779035544,2202.4511875483813,3269.512236712472,1.1568566710556176,10.79996902137227
1026,3367.1817710440087,153.62379963909396,3261.7391240345196,3436.569829584165,0.021591690878037736,13.101176225824068
1027,3056.3511836004323,171.27286919883963,3377.3841200265133,3724.5616258237587,0.031655354327552676,10.392835585157815
1028,1332.403675626311,153.7080189271805,2124.6530263547975,3571.1119873336406,0.02615051909827869,7.9414186823615
1029,359.0118907626847,144.11882273312276,937.5893486106243,3436.210650349516,0.02142087121762755,8.70688874440431
1030,211.90898999053707,137.4951186023956,1415.1669983898973,3329.639238023108,0.017575730884137643,7.4921204588145915
1031,176.18917932375243,130.17895348717482,512.8966422164566,3262.0269457412255,0.01522525443069257,7.456757625553729
1032,149.2031866327425,111.64789737998173,709.4543665138755,3199.0011244371008,0.012962741342381977,0.40184497266156244
1033,99.94213924885716,104.1023352936206,395.7386230110428,2966.397884792506,0.004746359228732936,0.14713711158416248
1034,93.9255017549657,110.04215006648366,365.96958680237424,3099.0268992690712,0.009429249298683126,0.29230671594867713
1035,58.16601675041062,106.85325873553523,401.41260941865414,3096.4513891268543,0.00930430517046573,0.33495497158144694
1036,101.10711479689387,105.5949386706868,415.09926875482876,3083.550578463557,0.008933835321636524,0.3216180564193105
1037,549.762293444421,109.13300654429258,745.3509620280853,3029.1106593366285,0.0070476665317030845,0.2889543058293334
1038,1508.6811601191819,129.87352229446233,1949.9829652014892,3046.096851046938,0.0077136897939026755,0.39339815440167386
1039,2615.066516817846,146.52787829367034,2623.222014092737,3190.5652268527656,0.012784740122680143,1.6903759505885652
1040,1697.0128377486008,146.283458268037,1983.413076989985,3242.9083274508275,1.3795381645059162,1.7444787070451473
1041,1002.3576215754041,149.17136835608306,2490.3706817410934,3373.5713927637676,5.0013932028095045,1.8082549474083596
1042,1001.7053543343764,153.91224306606097,2160.542941301598,3408.119556950063,10.355263763520487,1.7806604860686914
1043,1152.2642370840101,157.7432579085317,1799.684711318022,3430.1226467502715,15.482667489911332,1.6823860517320224
1044,888.9837477870442,149.6401823071684,1029.0816634936684,3312.976125577094,19.336192025453627,1.7120421673383623
1045,852.7773025176703,143.40640121737655,1019.4215600040311,3318.375924329781,17.83372291289714,1.6832288098136527
1046,950.0792852769605,143.48561772200821,1081.852346834222,3316.05154513049,15.89076070612893,1.6914523758911537
1047,956.5259258044988,143.765077288408,1265.3623792222556,3292.5090107161896,11.291434162467041,1.6292447665480252
1048,1032.3835101193938,144.93275333636342,1423.9445235558655,3227.4613205926257,4.208772670582427,1.5481643507634488
1049,1937.5784510745384,149.41019806756233,2461.1627420979944,3310.246722843196,0.1544661165055492,1.7723305816259383
1050,2906.169990136841,157.9442830691583,3074.2286545132506,3404.249750360921,0.02048701123640939,1.9628895194276241
1051,2910.712812879605,176.1744436937421,3018.1081682667696,3677.2071807655484,0.030054338591195905,2.2622822155534443
1052,1459.3767029234693,154.08956355871467,2204.596122444341,3488.1043788427455,0.023325243234453383,1.83970875063708
1053,909.2063317104006,144.73056728448725,1133.2190492065304,3381.097856699188,0.019580813565915147,1.6461668413548902
1054,368.4661565478488,137.865281545843,1026.6982431711747,3315.9712453064435,0.017201386494932785,1.4988402020575995
1055,193.0903689385917,128.28475365998995,584.5791227424925,3294.670657718549,0.016343011812720316,1.5066333590947558
1056,163.55099334295085,111.59758800533004,1013.5304020883452,3253.8081813391664,0.014899091826097218,2.4916700219539645
1057,121.20819580967485,107.53982976540084,527.5616625542353,3137.6813465454475,0.010794976752256637,5.388619150537674
1058,59.145748182359185,98.38484337712397,422.1749651955217,3084.14420753467,0.008904026408672381,5.320544935501793
1059,65.58345741976383,106.11863869155825,442.09585686441244,3159.025829125217,0.011585696979441703,6.475013562800784
1060,340.2200430833731,99.9140322360557,770.8112671953274,3184.3810591434367,0.012465282391167704,5.498611283543902
1061,549.5240885304265,107.61403192131404,1134.8669536066386,3093.6481922029257,0.009368078013122906,3.4121954148170293
1062,1196.1144441924002,122.05706972614749,1536.4659559047573,2986.2502657934083,0.005526288661412696,1.2818406866811503
1063,1617.23312956669,145.92455564416946,2372.0978634902813,3177.350006608054,0.012353690564127894,1.6670992738667665
1064,2781.221730498405,150.9437103759053,2966.7920086793115,3384.9226121039164,5.471703825209816,2.0023706283493166
1065,2047.2678211804914,151.7690874929269,2606.0070664337127,3538.286522701404,21.35676681294753,2.053023469700259
1066,1157.164035979658,141.6301919936635,1953.4634768412523,3496.489148319747,46.68157312359489,1.8939687373019907
1067,1134.156575615286,146.02875343771083,2071.1167336012404,3483.333278636685,66.69872192085033,1.7622683566590593
1068,657.155976962033,144.52777302877797,1519.4233089734203,3503.0681225567423,82.16940405007337,0.7882758295394547
1069,515.4484913755113,138.7746943541437,1534.0317061370247,3352.825613524924,94.68896181295307,0.7266560188625285
1070,639.9156854126275,145.22275647174067,1661.2541685695153,3405.7132894444144,94.62253143849402,1.8638084486628776
1071,699.2408813524698,143.88245595745724,1468.4696595228284,3369.814686743867,68.42741446345731,2.79268119231174
1072,892.7993815048478,149.21732057532427,1747.1210700679285,3306.862388822726,30.68415796940342,3.7217819870158797
1073,1103.9485142040746,150.31515781492013,2281.218191813002,3259.792383903397,4.17114360314024,3.731249939876195
1074,2204.0080172550756,155.1085359156752,2875.9245706862685,3341.7396135426648,0.01842152325871071,4.902654629599552
1075,2244.015870823242,172.02733657448846,2782.845274700984,3583.579676837714,0.02688985967495444,12.34449297669968
1076,1238.2253062032773,146.16102808318888,2139.632950847121,3399.0312284674005,0.020358776908253898,11.875427399076472
1077,702.7650111535918,137.9567006465922,1517.8428088863575,3367.6796888619488,0.019180705282812776,10.74804749836772
1078,417.18714486132956,129.56840957677326,1121.1866643192072,3260.691863277599,0.015320470200086688,11.50557550852424
1079,246.1207188797803,119.50781386915983,720.119588252495,3153.588868578224,0.011466735370334982,15.447202666622811
1080,168.8112630976279,106.79074372440888,884.5761737000714,3133.3619236935733,0.010787506053104594,0.237325125636942
1081,67.58715302207831,99.32572280258948,538.0645361862404,3082.793749583866,0.008856337381041251,0.2391210979279956
1082,39.91468446961867,93.09186202129334,421.362046583617,2975.803472577036,0.004900734208178585,0.14212126988894339
1083,64.30899004653853,97.58080318279546,459.33703822273225,2935.887960337253,0.0034563748518086747,0.11406033412597914
1084,84.92672311287174,89.83471702282071,436.2584471598907,2970.763658038138,0.004730643698225645,0.14191928717774988
1085,224.601210044118,102.07070035351084,536.7675698639109,3041.839279129452,0.007284026120729227,0.23308881938978276
1086,1135.135573116477,115.95084732372966,1738.8512342482907,2926.179421248096,0.0031531116265126184,1.1198181961627782
1087,2357.1201532692135,142.74027338820133,1964.1113303483658,3127.320996780301,0.010261593646509434,0.4002021378865872
1088,2052.631612026883,138.30386453389556,2062.6366708215046,3261.7600736459376,0.345247966256023,0.5553989020810227
1089,1984.0458753634807,133.37529693598435,2075.9841177028384,3283.9199025222706,1.4439186807270044,0.4652626861755438
1090,1617.606792260081,129.3215206328058,2218.4863529225395,3215.5103349975925,3.6364775098076834,0.3824941467428091
1091,1509.424068519118,129.18425087731637,2085.9133014012054,3237.5315952197234,5.107057460925202,0.3773268341081044
1092,944.1475015666401,132.97211173356692,1693.2706300979917,3255.770183798294,6.06329670078434,0.41177412951379727
1093,934.1904608998344,126.5344258615488,1288.1954080548762,3202.966014615346,6.638193835258846,0.3876300326068675
1094,1647.6843264878933,138.2509214190538,1602.0517969989435,3238.9900266657605,6.566389320763509,1.4683476228797359
1095,1738.881719577335,137.5492543202362,1785.2425460054353,3237.357151331598,4.268201951877287,1.4858138038812607
1096,1792.8809597043135,151.22741389004375,1860.908740277172,3251.2549008659093,2.461122448275236,1.5174808672617117
1097,1790.6858902334768,147.49165438663996,2004.565724056042,3293.312834154129,0.18422054993360282,1.6698929082403224
1098,2104.1740706037767,151.60082641158905,2932.0405556804594,3273.5517570037623,0.016120019949895616,2.62868076892863
1099,2512.410492454865,173.02839108977798,2903.4474936206047,3628.446166508037,0.028697346524229447,2.176591202102074
1100,1464.6968547484273,176.85427661609668,1894.8982735132352,3609.267468598395,0.02801115374430319,2.036412683568245
1101,1071.982814838926,153.15905255719792,1424.7639802942444,3512.267890094579,0.02461963489753798,1.8124479465917935
1102,460.6307790470811,144.9118756696741,1805.7493938276777,3408.292675351081,0.020969592498818752,0.5661789926729863
1103,265.30094103274166,135.5681301059021,826.9768100829924,3374.574906941947,0.0197792553276158,0.6922739298185943
1104,238.4507421150479,126.19338336765908,471.5380790017827,3267.4818686956787,0.015993845234773624,25.719723024924587
1105,153.45662796092532,109.88258150266114,362.9264021009308,3086.3794466597037,0.009660392875851421,23.463698839216367
1106,125.27947018610455,112.85587136527782,372.90054023456736,3059.5184082795063,0.00867372362422849,19.40766498981648
1107,143.51469964059834,116.97296933513232,370.2905071892873,3061.7120785232396,0.008788413108958016,15.413055395866914
1108,178.93317928733921,122.0010796187001,335.8129844849663,3178.9078752763553,0.012949282787172297,10.505022017348344
1109,492.6134162017635,125.45346713486644,545.7417110598547,3109.2743183929306,0.01052708413084561,6.378975015847371
1110,895.9873519458042,136.4396211484875,1098.6207193981536,3001.679686692652,0.0068171420443830875,5.286319942581011
1111,1523.5558770758373,159.32963554068155,2157.3554082673904,3183.2766421822625,0.013059258427620613,5.561548099947144
1112,1727.694706782831,159.33929027451927,2668.8938174312384,3267.6239187357137,6.449132593048699,1.593496640736798
1113,2015.1615537547968,161.8105496135097,2779.7282560921776,3396.9226045259784,21.20585368119852,0.5772327391438412
1114,1584.9796500014531,160.76008225051964,2483.282094650219,3395.896017444259,39.601481997057824,0.5546429194539316
1115,1301.1727314518826,166.5726826387412,2036.380309750787,3416.470224879852,58.9782545281623,1.5744294887656851
1116,715.7700132975946,176.096833584406,1237.7141458576175,3470.47018951905,61.77560500917301,1.628491605585868
1117,591.3440815883446,172.73730232806693,1161.9471134196995,3308.1345250007066,60.85520717038667,1.4896576552331404
1118,747.3736364583892,175.03442768228894,1508.2987192725695,3288.0152484399455,54.89030910451478,1.5187488133926308
1119,856.31430278271,177.84827586624135,1586.498145778996,3276.2185318595416,41.14670895786143,0.5244849276828252
1120,787.2063921687663,188.64035140149517,1677.9892461863653,3265.141906412746,20.81676055621532,0.5305583926934916
1121,1269.8182604705519,190.7564604660875,1894.2026155870306,3245.761370946228,3.213512451775919,0.5795337972425397
1122,2507.5848412939513,200.64800102332757,3042.5358116745833,3453.8714022824106,0.022585115147776745,1.8808194842562036
1123,1643.8393868109167,206.78282694780626,2724.573530938719,3600.2844360403938,0.027679726841325046,3.16254852160651
1124,717.6311596875553,164.59200997711332,1169.6256845065973,3552.59136823347,0.025805233702505714,4.006404108702318
1125,316.8939573124144,150.8677570091597,846.920360532974,3447.1588251581425,0.02222312425094291,2.755586218789158
1126,426.8196253184409,149.43922402241742,1290.1895387645002,3406.6230821574395,0.02081705642277943,2.6036946310587803
1127,185.07426585982867,149.1106476199356,628.3697712640042,3471.789276831783,0.023086337585535067,3.854194484633995
1128,172.47867301609793,141.84817232143982,727.7070903287628,3399.6192862367498,0.020533996730875366,3.903495848059805
1129,101.57779840108387,134.6343762641129,515.6794717190156,3225.614275661188,0.014375615459482469,5.690029529409227
1130,113.54686279716391,130.44588800786352,482.4879642798164,3165.927595465882,0.012261958943608348,6.600835973093826
1131,128.5516064791219,129.69248854159397,471.42691827480695,3174.4374292755992,0.012529604002010806,8.651539392359084
1132,136.23413866793624,123.42746271644596,508.59323656993985,3203.878655749967,0.013590549592475309,20.76107076152471
1133,169.7532211182853,122.0834101657572,503.84401109362335,3166.732895791079,0.0123195955733678,27.739175715875938
1134,258.91561370329146,144.22667566978095,653.5568790046124,3196.1788006269308,0.013278785618221538,28.889678617194765
1135,283.23715928447973,142.48619657350352,794.8919007418726,3068.28127839398,0.008748055715046051,29.61236386953174
1136,431.6969262212027,151.41452279552257,1271.3992366273692,3284.654602964233,5.521360518552908,29.059013553065615
1137,510.5031591032485,151.00383961205122,1437.0895702045586,3255.863782818198,15.787338613260104,30.886031107555855
1138,481.75077278031307,158.91219425744052,1518.8292832119478,3342.8824687324786,25.37648654372637,25.956207144171948
1139,425.6987974428898,152.7460684057431,1468.729440529875,3388.8961355041274,33.86723419364285,26.041096729229416
1140,260.4851796797965,149.70637524913914,966.0397910923961,3321.828928766754,39.95309906369449,25.900020437369673
1141,207.03589571183602,151.4482551643084,780.0024022706219,3316.8823063363307,41.120402891546384,25.887874199384996
1142,212.03401392962803,150.88762697552127,740.3450715737275,3275.3872416766235,32.786647657318746,22.794869183907664
1143,243.20628252115137,151.00697384349758,782.0288096434025,3271.324393250692,23.17274712219141,18.7298340976188
1144,358.3509334954434,160.12987362430002,983.2822588869682,3268.9311122543486,10.871865681654388,13.650394008191672
1145,775.2718800456105,156.45239434370632,1572.1009613936874,3208.967430436081,2.219834929168321,15.659504786941712
1146,1474.6958407762468,165.32740875528114,2541.607704012752,3377.136713062966,0.019661993292355958,17.00276164807536
1147,1106.3162018804626,175.64155010867145,2093.7792616450606,3614.4356114654465,0.027903298958880503,15.45097153879233
1148,676.8758710449134,166.39335761026314,1509.5198089058324,3555.005291566595,0.025790889966934658,13.237962711364604
1149,368.6201633490989,156.20475287932638,1181.6914234522803,3495.071908471934,0.023602303828436224,13.01489905774056
