,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2473,4535.836225401866,15548.439374701808,0.0010115406266504546,2713.9853798307886,4662.570783556896,233.48827574448381,25.227089781212477,309.30848057241735,1826.0218761002045,53.717329522832166,7693.072449491234,230.30354103358982,148.73377228708114,0.0010115406266504546,349.519740876328,1044.4015511196121,13483.040453282538
2474,4511.000000019766,15378.250000019772,3.1749478337584176e-08,2604.7500000197597,4663.000000019765,231.50000001977472,25.250000020161885,232.25000001976676,1812.0000000197579,50.500000019961234,7618.250000019771,223.00000001975462,147.00000001978864,3.1749478337584176e-08,343.50000001976105,989.250000019763,13067.750000019772
2475,4526.750000112062,15072.000000111764,4.496583980870544e-07,2759.7500001125172,4579.000000112139,231.7500001172398,26.00000013093022,268.75000011654083,1799.2500001127273,70.75000012536604,7626.75000011189,223.25000011392606,147.00000011831239,4.496583980870544e-07,343.25000011554624,1011.0000001122731,12580.500000111773
2476,4581.943355221051,15169.29224167386,0.0011433980783216837,2771.593002401809,4727.973930886199,233.7743277085604,25.26298058233961,267.55412229335656,1817.657410289607,58.78139228143211,7717.533539839939,231.71551939187844,149.00208258157258,0.0011433980783216837,348.26514479851926,1276.765088117658,12464.759170292522
2477,4625.777257258197,15241.614658956192,0.0016925066910168254,2841.8116656540174,4841.510865657357,235.24254927497714,25.387160272180967,228.47177928363595,1825.8250831478756,47.797592470506295,7737.503071195612,236.9748698869863,150.01392634145762,0.0016925066910168254,355.08334963615,1670.8805737766397,12283.530132133856
2478,4727.236428820043,15385.4526447229,0.002613737727792466,3073.766997630455,5528.986525329528,236.06648119616705,25.58613029375718,390.4750007999813,1842.721060966701,55.6607639933932,7831.18891716648,249.9239520402,151.7138728298877,104.03622332012064,355.17735744353894,2107.5229169950353,11698.680758130813
2479,4761.217366322205,15544.619154430258,0.0033849196810791468,3166.241110105715,6262.893877879953,237.16647776957657,25.49468203617038,1262.9276595782912,1857.957301931713,80.41042413198072,7898.591442246682,261.1554023926583,153.15208908472113,1801.9257452856123,362.37610768285634,2061.9275017286977,11401.498264565127
2480,4740.488243534617,15607.08617275154,0.003464137402420531,3256.0153369289333,6178.400761869724,238.3572137905196,24.490459091223883,1724.7446033722354,1855.95375976027,47.761797037458294,7904.127073699192,263.8254405976809,153.3272445756623,5821.362618879552,364.36811572105904,1986.235687501783,11222.655721693985
2481,4747.786662821478,15691.091128660408,0.004320135411095763,3020.047320275032,5971.420360511393,240.6216181387212,23.39534784884972,1035.7596850114614,1867.1506629292337,43.22111685966763,7941.459470437872,272.5593903337027,154.89504555900004,11047.676275908474,376.4655687991165,2419.1269584905544,11051.345673775833
2482,4713.737326584726,15538.853617698505,0.0031860600384273677,2918.5753681796996,5464.176888695508,237.53810907372366,22.398362928705723,602.6709705474456,1859.8714630079721,41.86464080339948,7851.173639531711,259.9723093632078,152.79783015849736,15825.643498159763,384.9006198266336,2641.107053624011,10561.789174072754
2483,4623.955859983015,15249.302538088548,0.0015438703340686288,2792.1680996973605,4565.807731451746,235.65538522029695,21.30491378750662,333.1109868154096,1813.0434704217728,39.16821505810453,7710.290124838,246.60734014076286,149.77471544298163,19270.795597399978,382.7424142910704,2565.803746351661,10342.381562310236
2484,4562.750000017328,14728.500000017333,2.6049371061391565e-08,2618.7500000173245,4031.50000001733,231.00000001732164,20.00000001764024,235.50000001731206,1798.2500000173186,38.00000001740969,7572.250000017331,231.0000000173127,147.00000001732897,20408.500000017335,383.50000001731394,2429.0000000173227,11122.000000017333
2485,4562.2500000052005,14018.5000000052,5.851135579525057e-09,2628.0000000052,4088.5000000052005,230.00000000519458,20.00000000519372,332.75000000519714,1791.5000000051996,40.25000000519045,7574.0000000052005,228.00000000519879,147.0000000051938,20267.750000005202,390.5000000051966,2431.7500000052,11304.2500000052
2486,4572.000000002354,13890.250000002354,2.4650270208570345e-09,2662.7500000023533,4153.000000002354,230.25000000235212,19.00000000234857,202.2500000023525,1786.000000002353,37.250000002350546,7556.750000002354,230.00000000235278,147.00000000235195,19124.750000002354,386.75000000235246,2166.2500000023533,10829.250000002354
2487,4594.750000005411,13947.000000005411,6.113890826758647e-09,2768.0000000054106,3911.000000005411,231.25000000540473,19.000000005404843,292.7500000054076,1777.7500000054104,39.2500000054007,7527.2500000054115,230.00000000540922,147.00000000540376,16842.500000005413,382.5000000054069,1860.7500000054106,9571.750000005411
2488,4607.670392073666,14869.252680459367,0.0009546510527389312,2714.539263658731,4478.721979777069,232.88363350117916,19.178996103360998,580.0726237646771,1773.036848679029,41.041522868595415,7656.6594111429185,238.80589207636115,148.62098867449862,13620.645363188421,389.5920937133966,1889.4952708125882,8608.135402871321
2489,4661.192532265933,15357.986072432475,0.002101899543882857,2864.726625992429,6160.408690105738,235.13626005409284,19.401462393560152,523.638929649249,1779.8009214091323,47.46016739412714,7717.042541283394,248.81408306920085,150.58110759071718,9154.940722585703,394.8810640687067,1890.6444980641306,7648.990135482205
2490,4724.459809473275,15573.488895445513,0.0031450286908508798,3292.5875250086137,8347.084437322443,238.03621220296935,19.851486461822986,1509.6640446323636,1789.8101402909238,67.8555660753535,7815.304307071733,259.84866731704363,152.3662027364258,4103.134358927696,394.7223027964719,1672.0333774510739,6401.535864741243
2491,4702.431610587149,15579.80707362793,0.003121897484906817,3428.3569311226593,8570.721597244574,238.62757246914194,20.85252593461686,4844.293607142883,1781.4053531030752,86.74333061460017,7820.527117785821,261.0043299185426,152.35639310957473,871.7228975101176,396.1805739860603,1600.596393584722,5149.502434915919
2492,4681.572300926602,15529.334575556244,0.0027646560718116394,3572.998223946419,8408.970901078244,235.99279090083476,21.562607175547235,6373.961741001933,1774.6875502932485,90.72790901247515,7827.141093552808,256.15846893528226,151.80013123379217,6.592615924590959,394.17482064595737,1317.9709186145321,3974.5272789824853
2493,4692.496952074725,15664.329372157687,0.003764982476046578,3427.2989328606905,8421.913217558167,238.26299391811574,22.792528559513176,4451.847152885091,1784.2071695005068,71.28685487081167,7900.863534511767,266.71233241106813,153.5651860989925,0.003764982476046578,401.2862214481436,1138.7839888012907,3520.759580480733
2494,4674.340473199214,15604.290138399201,0.003458394730432199,3272.378008716962,8112.911872076443,236.53990010221935,23.74874217651122,2867.465612793774,1784.1533819300578,54.04317698906416,7847.041682909683,261.7566975716934,152.9951249932074,0.003458394730432199,380.0701333302242,1035.0030628963552,3497.5171697510796
2495,4622.446910890746,15414.800642645987,0.0022786436306972083,3147.2615287866092,6872.823161705546,234.2846586274336,24.25870674019132,1800.701711471432,1772.0326386977254,49.96394631683234,7767.909833975688,250.8028585316254,150.89419850430522,0.0022786436306972083,371.08933953069084,1060.2246561975,3368.0323715685663
2496,4604.215997090058,15386.38640930849,0.0021904183144840707,2808.48340733541,5765.116033138126,235.36929521958703,24.996129271836008,813.7331894003177,1777.7048718446688,40.840827270742196,7731.311986039714,251.28467183577004,150.7007081756982,0.0021904183144840707,376.85727797053096,892.3627245497238,3402.051192778253
2497,4624.956971031253,15726.395716552068,0.0028785788995531604,2561.257325495332,4212.044545656386,233.38684341538965,25.65775491763106,425.0852262285176,1793.3561310116456,55.85509027177407,7646.796627136126,248.52209731225545,151.85687957338084,0.0028785788995531604,330.26976079293274,652.9032434472322,3597.819024364556
2498,4607.088213440774,15530.842754814183,0.002236098503416951,2633.1397800475384,3161.6494121713104,231.9691653084423,25.515979254757774,393.16244933513127,1784.0539612011291,75.10183652117357,7572.597968514695,244.95855537790297,150.77453078713683,0.002236098503416951,310.0874017894165,497.3764912196518,3381.5310498812964
2499,4563.223805339277,15396.835067097369,0.0015029536067827159,2578.938634251745,3077.8550847001425,230.08880441892,25.350563194506226,299.9327110943916,1757.5407086911418,64.26199587912079,7534.682016803865,239.41866601702233,149.55426428606833,0.0015029536067827159,313.2068373350523,423.90051423982936,2700.031089699257
2500,4503.000000457357,15550.250000448887,2.716768769257135e-06,2598.000000466067,3135.2500004585,226.50000052712275,25.000000832360364,231.2500005151966,1730.5000004704752,58.00000069302406,7410.000000452802,228.00000048804932,147.000000541438,2.716768769257135e-06,343.75000050708167,372.2500004633346,2343.7500004504077
2501,4516.00000000894,15889.500000008942,1.0813752374397199e-08,2566.0000000089394,2921.250000008941,227.00000000892717,25.00000000895519,232.50000000892996,1734.5000000089383,74.00000000893444,7410.750000008941,228.00000000893442,147.00000000892706,1.0813752374397199e-08,345.0000000089297,302.2500000089397,2501.0000000089417
2502,4536.067550696285,15704.57176616003,0.00015414758126109689,2710.34822482519,2946.3379832471824,226.60872452974448,24.78513284185339,246.4761059162764,1743.7679416989085,78.33775501355646,7431.2680666824635,229.5247332485385,147.27193261610165,116.85589926174318,346.5638200239255,296.0277149619295,2769.18152450028
2503,4634.1400748046635,16086.673842361233,0.0016984692783113806,2800.371663135944,3488.9827578450518,230.73884859759815,24.378758033991772,337.72544013649986,1778.180999816985,74.36334479887651,7565.794163681365,246.4016107712474,150.0058611058619,1602.5386540535446,351.3874087307235,316.7400128332574,3132.59736434436
2504,4652.677971521048,16418.99185787513,0.0026326479622187844,2888.8344932209648,3932.910083391194,233.44821154069314,23.567993423889803,1036.912108228881,1797.5730307578176,75.09999074255659,7826.018436249923,257.88448358034833,151.67163072100908,4981.779297944258,351.49990389048065,346.75894528906576,2905.6017449933893
2505,4578.9729216492515,16190.466967901039,0.0016370734682979666,2889.4509230565027,4582.86836029733,231.13892371285135,21.59091995233988,666.4028110867386,1789.683301343713,39.16921513699655,7745.663806226395,246.16370742675957,149.9066188289192,9569.862103298357,344.88526876092106,412.4164704401184,2154.7511906699415
2506,4554.051090362133,16090.268176891661,0.0005613083982745297,2681.757196159341,3934.967585322625,227.29014573672052,21.11478565142336,324.2718403008165,1782.6221853463032,38.820221081789676,7648.550451252225,233.64891304452274,147.9950427926629,14078.007602167861,336.77572806327845,497.83904855879325,1413.239958435037
2507,4522.500000024558,15795.500000024569,4.4150796708703954e-08,2592.250000024554,3764.0000000245623,227.00000002460465,20.00000002534485,347.00000002455033,1775.0000000245498,40.5000000248707,7613.750000024564,228.00000002454954,147.00000002463088,17329.75000002457,343.50000002457267,480.0000000245517,1140.7500000245636
2508,4519.369420789416,15223.5014875652,6.83037005045715e-05,2521.016733915622,3502.0062665036357,227.40102437152387,19.513026749273877,344.65931015881523,1776.717866598396,41.788415993473386,7609.431058359694,228.6341522964718,147.1179383165804,18899.474194161314,346.7538414588727,525.2676334111163,1094.9156988013492
2509,4510.000000003673,14383.500000003674,3.992267310429531e-09,2419.5000000036734,2996.000000003674,227.25000000367112,20.00000000366658,435.25000000367237,1779.5000000036734,40.00000000366757,7587.750000003674,224.000000003673,147.0000000036706,18767.750000003674,346.5000000036721,469.0000000036735,1072.5000000036741
2510,4508.500000001523,14279.250000001524,1.559464591792896e-09,2482.0000000015234,2999.7500000015234,227.00000000152266,19.25000000152104,220.50000000152284,1767.5000000015232,44.75000000152211,7592.250000001523,225.00000000152303,147.0000000015226,18052.000000001524,340.7500000015228,420.25000000152323,1190.5000000015234
2511,4510.500000001302,14131.500000001302,1.325738025182674e-09,2496.0000000013024,3255.0000000013024,227.25000000130203,19.000000001300865,216.2500000013022,1773.2500000013024,40.00000000130163,7592.250000001302,224.00000000130234,147.00000000130197,15802.250000001302,343.00000000130217,397.5000000013025,1233.7500000013026
2512,4516.250000001811,14583.750000001812,1.8684217652705484e-09,2699.250000001811,3694.7500000018113,227.00000000181026,19.000000001807937,262.2500000018106,1771.2500000018108,42.75000000180935,7530.000000001811,228.0000000018107,147.00000000181015,12126.750000001812,348.0000000018104,366.0000000018109,1280.7500000018113
2513,4556.546834184196,15873.127196310887,0.0007162242344013581,3053.422630725963,4982.519736781027,228.58749519815197,19.886439362889345,990.2983326756919,1769.5276710965838,67.171672821122,7629.548745713545,234.32043681879045,148.19053187302902,7423.15676180936,350.66611814381696,401.597337333732,1493.028269323687
2514,4680.430146026205,16643.169013569623,0.0030374471559565385,3303.839854531715,7460.2649400343635,233.57438102874855,20.575595953249046,1607.1590108729147,1804.77687578727,74.11802907981435,7804.797610905208,256.4274538945701,152.04519723583417,3326.769792995153,356.4817146753874,503.61360715245445,1891.6241611116725
2515,4695.312360095894,16789.196173047327,0.003387047496541447,3453.070687065398,8401.81574463058,234.8041904157207,21.147772578761096,1578.1824549403648,1807.5366759579442,83.02778854161805,7829.7234983782755,261.16256892043117,152.64789946741953,770.7033957666307,354.2905383960684,529.4542770149316,2311.057562955164
2516,4690.560833341122,16798.31311160722,0.003578934622605419,3291.8897695403352,8961.946400200395,235.44001958995787,21.7211550726426,1884.543129309712,1808.856223686907,80.05214888301703,7822.805672718041,261.318974819869,153.02334484076738,8.89584153553293,361.6244739556689,558.4482813881635,2949.710569529996
2517,4641.6304252107,16689.439756735945,0.0029275628694407215,3356.522304268713,9024.656608288684,233.84902968807705,21.610396534816765,978.6613295782761,1794.0830859929133,61.31770908344065,7783.244046636181,256.10166102363917,151.94684672640176,0.0029275628694407215,360.7656813236359,804.0655995710711,3496.2629600630703
2518,4615.4912079135875,16662.582614330244,0.0025646316641315765,2866.437456683929,8678.144985717488,233.74674580617926,21.800754267320208,965.4765220534521,1797.7568953234038,75.63041203177633,7760.672770153458,251.17271323429867,151.31114282105375,0.0025646316641315765,355.35710351224304,968.9821048469425,3870.692198007626
2519,4528.726796829679,16561.746866179186,0.001066261437216723,2748.3052814561256,8215.094644963201,226.36602392979546,22.236175893997476,609.8617410131994,1774.90796975793,59.06724864249017,7642.558710850276,237.58298334419987,148.76918666419502,0.001066261437216723,348.7260717566043,1038.6272106009408,3547.3627502155423
2520,4485.548042109107,16544.017139411273,0.000300172918432584,3014.6347879889186,7747.829241510475,228.92099011948213,22.067384169990575,371.13389975442414,1768.9001872069841,52.644373193299295,7574.257760237694,231.14506915559448,147.4923995973335,0.000300172918432584,348.0999075247873,1219.7106082898108,3108.3246153026193
2521,4461.50000000352,16611.50000000352,3.809637296886827e-09,2906.5000000035197,7270.75000000352,227.2500000035174,22.00000000351277,336.5000000035181,1755.2500000035195,63.75000000351373,7592.50000000352,228.25000000351866,147.00000000351685,3.809637296886827e-09,340.0000000035182,1222.2500000035195,2767.25000000352
2522,4466.00000000345,16370.50000000345,3.727022951513113e-09,2879.0000000034497,6364.75000000345,226.75000000344758,22.00000000344295,264.00000000344806,1743.0000000034495,46.250000003443986,7599.75000000345,231.00000000344883,147.75000000344704,3.727022951513113e-09,339.00000000344835,1253.2500000034497,2627.50000000345
2523,4482.500000001936,16140.250000001937,2.0047006102989306e-09,2891.5000000019363,6723.000000001936,227.25000000193558,22.00000000193329,261.25000000193563,1750.0000000019363,49.00000000193442,7603.750000001936,241.5000000019359,150.50000000193546,2.0047006102989306e-09,329.75000000193575,857.5000000019363,2497.0000000019368
2524,4484.7500000043965,16316.750000004396,4.862195365363126e-09,2823.000000004396,8058.7500000043965,226.5000000043925,22.000000004388454,283.2500000043931,1749.2500000043958,41.50000000438816,7596.0000000043965,249.25000000439468,156.75000000439172,4.862195365363126e-09,337.0000000043938,963.2500000043962,2316.250000004397
2525,4576.637024095278,16689.92984237354,0.001625250893841838,3425.552582997765,10992.831415600764,230.1251156430205,22.371775480304006,529.9654727477073,1776.9305150278055,55.046371517527255,7740.861486329917,257.90960948044324,158.75682690470168,0.001625250893841838,336.50488501144946,779.7301413406033,2335.7878244154017
2526,4679.220348280517,16828.050971791632,0.0033596298223265183,4672.949679882083,13412.825316224671,233.85565127377296,22.755916407312842,2625.6285100163045,1820.8238090133725,72.48890005619103,7887.530566523561,274.7550189007192,162.21472803059248,60.152134358131,354.57899658298413,967.713982974611,2579.0863258378736
2527,4649.708718409541,16376.775322708852,0.002443115129258872,5782.453957811043,14353.451434038934,231.72665745137903,22.538706472652123,5759.954773097247,1810.2579905797356,90.71995172728666,7817.117169561242,323.4955173003872,167.43260987965581,965.334997250977,349.361171746507,1060.5240826703373,2667.0073716422467
2528,4650.416962330378,16429.801622796334,0.0028514870092185766,5974.249613126455,15027.773207835295,233.26037687529342,22.610217878713065,5517.791672536212,1813.9474897729476,91.87627739953432,7850.682891018102,332.9631899998467,170.65241628798174,3319.8256579093772,346.0588326201331,1066.1156103694734,2351.43600344537
2529,4621.282961284786,16398.4604249925,0.0027715376961291935,6022.23544712715,15192.24177776486,232.75756663757554,22.573015079112867,5086.245835726919,1828.062124472048,91.69825871378303,7670.228069057678,348.9091980597764,177.54406447714652,6422.976715115765,349.2649455037671,1075.2506859149992,1675.795840562655
2530,4665.639359146895,16534.738069960607,0.0034854644653374966,5992.265906491462,15264.165672933283,234.51299783435365,22.707549023665642,2734.3023472465625,1851.840286759376,90.15053077375867,7869.006735322584,357.62738091889236,183.54117903110335,9836.151865620826,353.40658811727565,1014.0899048338994,1395.692882125671
2531,4662.197169280393,16582.408981757413,0.003364926650054622,5771.956490495131,15124.451335202015,233.9945298779407,22.66120782296638,2500.9367998279963,1870.2555630696422,85.05849305420074,7865.836266162862,365.9263161517417,187.5805743166041,12785.012588388281,343.6808752944843,822.136776119071,1154.3243980585282
2532,4629.041300287007,16683.061332862388,0.002792870892732166,5688.427329755338,15130.68762632784,232.46553053020736,22.532041594808813,2429.8080813832976,1883.81846536626,79.42781620697043,7819.915898751122,360.9925529723424,187.2946582963581,13982.476298167114,359.9676739720461,739.2579814344767,1377.8543092578054
2533,4606.9477003186485,16594.28334463044,0.001923218695192065,5603.71314340612,15071.096218216859,230.27675218333675,22.110122248921492,2184.1788032640943,1902.2270353905762,73.17075790684376,7751.093259425959,353.94073279010564,185.256005147889,13635.538784463792,350.95436815076073,969.2611988991013,1678.2287374822001
2534,4577.081156348327,16549.971219781655,0.0017466015302055752,5562.196180815916,15075.570245936795,228.88356252814285,22.32530403690287,1326.6984988863296,1942.0370253467065,56.54009961306811,7737.252227967031,350.7462579074964,184.9085237244943,12927.651315204597,355.28315297173384,954.9757338571197,2376.721429794332
2535,4612.060649402275,16622.011122507014,0.002528508466401558,5390.9036730018715,14814.255360118252,231.12845580501593,22.470934365351948,437.1592663240111,1954.70150564013,48.44504155232708,7789.2625764764825,336.8635041863562,178.90560068129824,11312.256452116268,353.73253206652095,1278.3100311684107,3421.0200784228723
2536,4608.314075646802,16561.72359776267,0.002232901546123084,5394.1613051199565,14793.724368000945,230.5351883210065,22.41866865379493,468.4356103748021,1978.9628448951905,47.252656608187124,7765.438298511647,332.3892427461348,175.6731196404756,9234.468666744799,356.13788688464103,1284.6036722326085,3730.694101227515
2537,4627.008384742821,16639.48214288785,0.002661175623984985,5461.627070352167,15124.401865782935,230.9211119344099,22.5096148039729,611.834010952243,1999.4709860589676,50.076080245342176,7794.544670789863,336.78267068242485,176.38162283189857,6581.109403369823,352.7001292225727,1280.951609804673,4143.5386565653425
2538,4644.757054279391,16773.291740742512,0.003179623380995494,5622.903619373155,15490.297739244072,232.1700474996226,22.60333326649421,1346.995784596408,2014.6692029932547,51.474545232618375,7836.575361432511,352.1166998660577,183.25512017997565,3517.229894713607,351.565475169202,1064.7255745584534,3826.9740703651823
2539,4640.41920451579,16793.135233732693,0.0033450218664066883,5637.622910651956,15550.974407567874,233.47791419841846,22.638898918555583,2109.59375288273,2014.1652516700492,77.07311674485302,7850.222274093584,353.4544781496504,183.7926989847946,962.0515337163848,353.9392950192872,1096.9488421021344,3463.4893280947313
2540,4659.880625517969,16806.468533493637,0.0032435968602973686,5712.849228012043,15617.620879281123,234.43326674477274,22.650340890892895,3175.999407201786,2016.0477089343717,94.23402637372843,7849.0842893824865,353.93870468712305,183.65869542918065,28.220564492580284,355.4094284781304,833.3213112512898,3110.7177200454003
2541,4646.571196168226,16813.048738197576,0.0027393194071849234,5525.297388448839,15508.582732281184,234.1894511713919,22.56703877314084,3118.8912081539484,2012.5741179137983,77.79497520517688,7805.7388998890365,350.1770036397383,182.0835634047148,0.0027393194071849234,348.3238037221641,765.8054324042014,3017.830266446108
2542,4617.492843102402,16752.163778519447,0.002391366823436663,5077.81864992606,15187.276875661046,232.8655226230356,23.009958566308818,1610.2785737594438,1991.6185981052486,44.779380222165365,7780.127751034327,336.7885076341824,177.47683982684322,0.002391366823436663,346.7218032570464,784.2033933518512,2944.5595485826757
2543,4537.515144472261,16465.9997812381,0.0007269743497648772,4323.401562573958,14495.595023997197,229.6207736651754,23.159751076576647,586.8948245514697,1953.947546630882,53.38311178827551,7654.245336915569,326.2556667475943,173.20022306559437,0.0007269743497648772,357.2279449065954,809.2738138625436,2751.851427907297
2544,4489.000000014788,16411.000000014792,2.069675127978553e-08,3749.5000000147847,12543.00000001479,227.25000001477696,23.000000014953276,367.0000000147739,1934.2500000147825,56.00000001484493,7620.250000014791,320.0000000147754,172.00000001478253,2.069675127978553e-08,376.25000001477395,924.2500000147841,2760.250000014792
2545,4464.500000002196,16468.500000002197,2.2908704516912863e-09,3704.750000002197,11063.750000002197,227.00000000219575,23.000000002192827,266.500000002196,1938.7500000021967,57.75000000219416,7625.250000002197,320.25000000219615,172.00000000219558,2.2908704516912863e-09,376.000000002196,944.7500000021967,2705.500000002197
2546,4494.7500000010505,16498.00000000105,1.0623270657476452e-09,3532.0000000010505,10631.750000001051,226.75000000105024,23.00000000104962,309.7500000010503,1944.5000000010505,53.75000000104993,7610.7500000010505,321.0000000010504,172.00000000105018,1.0623270657476452e-09,376.50000000105035,1034.0000000010507,2685.2500000010505
2547,4492.750000000797,16544.000000000797,8.001757631371976e-10,3542.0000000007963,10394.000000000797,225.5000000007961,23.000000000795726,258.00000000079615,1933.7500000007963,52.75000000079589,7610.000000000797,321.0000000007962,172.00000000079606,8.001757631371976e-10,373.75000000079615,1141.2500000007963,2869.2500000007963
2548,4493.000000000845,16529.500000000844,8.499046090458234e-10,3588.250000000845,10594.500000000844,225.7500000008446,23.000000000844196,250.75000000084464,1935.750000000845,55.00000000084438,7626.000000000845,324.75000000084475,172.75000000084455,8.499046090458234e-10,375.5000000008447,1297.750000000845,2840.000000000845
2549,4512.250000003758,16530.000000003758,4.092743994963694e-09,3943.500000003758,12327.250000003758,225.7500000037553,23.00000000375067,301.2500000037563,1940.2500000037576,65.50000000375137,7635.000000003758,336.00000000375684,177.50000000375474,4.092743994963694e-09,379.00000000375627,1450.5000000037578,2899.2500000037585
2550,4678.855242395366,17154.37928897146,0.003503796688451961,5034.919316072595,14828.69390819371,232.7251596901541,23.777842578877536,1293.6404994882462,2005.744549615686,98.52746700777769,7917.982722851629,367.0283406543123,187.2204673537128,193.27990706877353,387.3755721276703,1626.390914742967,3216.8968344250534
2551,4752.289145190307,17332.41144231409,0.004630843687347687,5560.762236965273,15654.388296093299,235.64637291211105,22.501419738333603,2108.976961460435,2044.3518922800104,101.76365191185634,8016.04258285097,377.3047587889665,190.9465261019105,2592.8308355583295,402.92341470720675,1856.1403788901923,3129.6244930379776
2552,4693.478759822236,17033.880868689652,0.0034929652172308126,5519.359426725442,15209.056752186367,233.8671419900771,21.483522424318153,3382.5839750395207,2035.8082245558082,91.7212719741481,7911.2619067179985,370.44274918912737,189.01925007513134,7716.306507976371,402.30695221122323,2007.8212365605384,2503.112404660037
2553,4716.850768470412,17096.072391828697,0.004136094052355279,5473.124737496263,15134.275787560098,234.99877111209048,20.839626872326406,2427.5282108737406,2056.66958711341,85.21431100727244,7931.677154132652,372.91485912231104,189.91991715039475,14050.637954441725,413.92532507800024,2215.386009111743,1588.5293286412384
2554,4720.430907703402,16966.71384210199,0.0037369762203934846,5187.5986724817785,14567.871353761035,234.10867885434635,20.498329246902493,661.4674175757773,2060.660933017964,71.16595434502312,7870.68124694458,356.74062491274987,188.48832286194502,19568.085649344055,403.76047623100186,2111.089807137981,1867.0194522471593
2555,4688.597599421902,16796.012858105878,0.003575657405631601,4407.38987675306,13036.400088904073,338.1250805919865,19.695465120211527,412.123664126233,2063.375509012155,65.27322339138915,7800.497190921051,354.53289107294995,188.2064451438985,23286.361649628034,397.52194167386034,2060.453459089409,2899.985462047814
2556,4607.900588044558,16581.56040642083,0.002433206762644673,4194.945089581695,11154.583464397781,430.4248538645021,16.203184409189014,305.715615374558,2054.6839707669924,67.52683605884297,7711.210653026728,340.8577454492833,184.68146257390492,24671.77990418129,405.935956693843,2255.5256761719365,3592.4130060656917
2557,4565.903875437058,16466.625352202944,0.0011984658811076932,3919.177109584278,10251.991766421874,516.2722211388476,15.219318519713326,256.5474923247052,2041.3028962494045,70.01461865513043,7634.4924367688045,324.3784510047141,178.0262993530653,24594.387509524167,406.77539189675025,2376.7319908729155,3411.0714489825664
2558,4530.656082610175,16251.068751494184,0.00019626451737938174,3806.275369018696,9996.330854689026,513.7448314450126,15.035762103935621,233.73078366760777,2018.863294683388,68.62254279010577,7569.1185387976975,308.5646209731237,169.82490024182005,23685.812019975292,396.23923019051256,2217.988076382084,2666.8015052556334
2559,4550.95146566217,16505.877690779565,0.00029621925734686633,3816.944619651367,9972.477074337088,585.2688561864072,16.80464856137022,327.91804833266394,2006.0171335896916,76.67957010228719,7589.435005390663,302.4566193140685,165.73272883918708,21523.663620614367,393.8647414966796,2037.3182101212826,2089.1593754377895
2560,4681.428242466293,17070.642757541093,0.0027015110750061035,4088.0467368294776,11073.168058714642,660.0265155172406,18.50383150105618,402.3835374859455,2032.5510850534322,73.8486181773869,7763.187618490926,311.1798915913712,166.39805727262842,17551.820909938277,415.2110300814921,1984.4691697967407,1666.8196163380371
2561,4679.501057143132,17109.855886722395,0.002782210139770223,4457.099892337292,13825.751039647967,640.1054637134865,18.5300107201298,1334.2461769492204,2028.2868326562857,51.91515178658926,7766.563103412623,311.3866053252937,166.5349998504421,11813.751958834568,413.9750149898748,2035.2426415401799,1204.083922863888
2562,4691.401988841683,17097.991721875453,0.0024201401829516693,4631.280962015371,15346.80568344121,640.4714497660984,18.456801102438234,2379.589364832385,2022.4591502988842,53.51379649680758,7735.1239983001315,316.7485627108266,168.71781671406973,5665.421325768778,406.04587186285585,2035.3754183501815,793.018003639387
2563,4717.9271815443435,17237.96243200639,0.0032360869180995486,4725.529350320264,15651.55944891789,642.8126450875286,19.364047227540922,4046.9728269651196,2026.1604849202847,59.021732031774754,7797.41827795386,322.31626879533343,171.32416969227805,1387.3401800080508,404.8294982014752,1953.8283151797123,711.5688832766164
2564,4686.309221330892,17108.470275332817,0.0025247785927355318,4740.251151154285,15538.573128991562,643.0409712293753,20.251799385532173,6207.545805741878,2014.106795149179,64.03375479237158,7750.069378387005,329.70570361830187,173.44049825188617,34.50437126171034,396.7393735056552,1792.2499727367187,1051.0703209967342
2565,4719.292920786863,17181.850810056876,0.0032316372013070586,4778.455158278148,15501.412596646675,546.1333150266372,21.66410115716667,3330.605177771781,2035.6757427192229,57.85819058326998,7797.0011685407635,337.87769613471437,177.39117641571048,0.0032316372013070586,407.4575042154584,1696.8338688482213,1760.7101047427284
2566,4699.323869665796,17174.740775475268,0.003313927838106538,4466.4102668805035,15170.039004042677,283.9782779719649,22.450895449229712,1171.3042659016264,2038.0035868975742,42.75555254752732,7804.547529480314,334.43783569674406,177.49449008453809,0.003313927838106538,404.9587065560891,1835.5503139520085,2569.9022365106384
2567,4607.550909215378,16945.76309583439,0.0017643917593225039,3400.050936387251,13586.468518482114,231.9579658519021,22.384195729123867,591.0954630151003,2016.7690144139433,41.17277550200967,7704.698450626206,333.0831447687701,175.65550775353847,0.0017643917593225039,392.1266043661935,2112.810013428872,3247.8181326484605
