,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
168,4910.071732376253,16747.99026525168,0.001599955528356995,4332.983998893591,2650.9967756884007,190.49991202354443,25.39998827190078,675.6396879706774,1707.1332115943978,32.511984987356314,9483.847620062126,465.3277850993549,207.26390428140348,0.001599955528356995,387.6038209947357,1489.7093120076202,16288.758477339421
169,4816.500000010816,16166.250000010818,1.1777216537210758e-08,4188.000000010816,2760.000000010815,190.50000001081008,25.000000010826202,627.2500000108099,1682.5000000108134,30.000000010822696,9333.250000010816,457.75000001080923,204.0000000108097,1.1777216537210758e-08,379.250000010809,1640.2500000108132,16029.000000010818
170,4811.750000005742,15000.500000005743,5.998595316339972e-09,4148.750000005742,2728.0000000057416,190.25000000573786,25.00000000573919,790.5000000057406,1680.0000000057414,30.00000000573877,9333.750000005743,457.5000000057397,204.00000000573795,5.998595316339972e-09,381.0000000057393,1760.0000000057414,16298.000000005743
171,4789.750000011208,13960.750000011209,1.2250333978583832e-08,4184.000000011207,2812.2500000112063,190.25000001120213,25.000000011220287,714.2500000112019,1676.750000011205,30.500000011215977,9335.000000011209,457.0000000112009,204.00000001120173,1.2250333978583832e-08,379.00000001120077,1938.2500000112054,16127.750000011209
172,4834.80927937521,14984.372332935636,0.0010409500884439222,4445.549033841696,3008.494175411998,191.97779793069392,24.755031841667826,458.47329373722164,1703.29775187425,30.564886252615665,9440.00300833141,458.97849846860845,205.36572331244366,0.0010409500884439222,380.41916273796386,2051.6364141654353,16000.339047754453
173,5066.211110423784,17748.29513194052,0.005959971586754823,4922.3704498768675,4094.0283770772267,201.32394478086297,25.4303930255185,403.707489270446,1788.0745095617558,32.84759099110533,9881.561989653677,484.23706718253135,215.89344078469423,0.005959971586754823,405.2968888345003,2366.6159508775268,16844.456579848294
174,5152.439775084679,18920.456650436314,0.007684618824023115,5712.669001896435,6268.052420883771,203.52392862601386,25.844308397393874,2666.001938067205,1813.1397609698295,40.65094341644555,10051.551485570171,491.04185954141695,219.6766213740702,0.007684618824023115,408.3939149805286,2741.650382437269,18039.327261029837
175,5216.9972166076395,19402.250746262755,0.008472756805774544,6344.5715188559325,8762.15807598521,204.4711457184014,25.762279633354375,4446.569464638567,1818.8169420830213,47.45683090316283,10170.40563528665,493.5510413885988,221.28442295250295,0.008472756805774544,413.010019799435,3105.8461961644066,18834.124684884646
176,5144.0254384797645,19100.972892038157,0.0066229757836344496,6716.980880104059,9143.719795634914,200.451193374838,25.589514048361472,5809.08624628397,1790.4663110309841,55.97706198009674,10016.961962515306,485.13453715635757,217.51086940668935,137.2770805693884,391.0397615431774,2657.0445419614334,19124.963061457947
177,5133.681796600021,18956.20224878458,0.006946134541980195,6891.608873973151,9288.271736569766,201.32609722671202,25.66707215687976,4955.349118180572,1795.0908589333628,66.8413337409805,10039.568327812121,486.6049096308383,218.1701133292987,1512.4856998788537,405.3258478024837,2622.8539359747638,19286.66580279723
178,5104.042488282997,18839.90583810224,0.006756798068928923,6890.350602384349,8818.645257155344,201.50345527422022,25.087847412126294,4155.775234525025,1784.4398701457458,75.2635422352332,10024.997068859828,486.27721259472565,217.78386689235595,3975.089354763092,401.4055585854279,2495.9739254563997,18947.73020357317
179,5147.630030291764,18966.195013649638,0.0072869957435865735,7014.960181963688,8990.38198131211,204.1135083921334,25.748878851508596,3451.9590709596896,1794.6432124160501,48.01093035808284,10054.132538843114,489.228698169102,218.86547023383923,6170.343312154023,409.03166924782863,2514.2707328032625,18097.17035242915
180,5151.065152232535,18765.6057604706,0.0068519458480179535,7024.179753044161,8841.998472171816,203.28582590154147,25.644466868493613,2843.0631341189523,1792.7085119867058,55.02875182132861,10001.342078492758,478.6967148685674,217.97796837795897,7175.6423854828645,403.3660934440269,2651.2638923359023,17323.638758876026
181,5150.235116757625,18535.28091271855,0.007028993002029806,7077.827270805732,8885.54695330837,203.35508565804125,25.68695818886527,1948.4628075766634,1783.1030142393884,52.17663382056472,10029.419310131754,479.48988618242305,218.33914460122475,6776.005512093036,408.58317868342965,2792.386413055249,17897.923262670993
182,5170.968549229144,18543.414728532192,0.00717033316634017,7108.608163116256,8594.256899151105,203.6236319908891,25.720879830899726,1732.944278571038,1798.5861073047688,42.06435555644093,10063.026307797283,479.5872385041255,218.62747855859902,4798.8195691836245,408.05104147593704,2908.0669758206054,19130.172299662278
183,5227.504652478466,18534.514647000706,0.007379544559384158,7128.122581895804,8653.985902631419,204.28958252687974,25.771090568895215,2327.183168096415,1821.157066832053,35.97214725220863,10079.180900834335,479.9865618364287,219.05426983167544,1849.0757482811214,409.38451163349646,3284.471803167351,21016.592807366906
184,5190.193653095534,18289.19065048775,0.00613350409426362,7240.958273757591,8224.019849582784,201.91899033881538,25.472040831729203,1703.9733980976337,1820.9855856654908,39.26939628190739,9936.749261715477,481.5807719635804,216.51234706496535,114.62418374057276,408.6139883328305,3444.5628548893396,24279.10025217567
185,5189.594279915834,18246.120629088207,0.0059912037082380225,7258.5425636828895,7759.086020142414,199.79341777220864,25.4378887354869,2685.0221515646285,1832.322922932151,35.507053026361426,9944.09467126218,489.6793581463325,219.93174635395766,0.0059912037082380225,409.3910218269911,3521.0277657148667,26957.53760874058
186,5265.354207061649,18557.7041902754,0.007582453533097064,7198.87984401126,7415.927442984459,202.79292394820934,25.81978872594694,1742.8357389674707,1862.5212179551709,47.33627933047734,10092.309918055482,502.6790117488514,222.96463388995656,0.007582453533097064,406.1237601610213,3457.700040148541,28840.435050180462
187,5288.92597462376,18622.811369222585,0.008058555483270613,6864.689852955437,6381.938258479403,203.69037618119106,25.934053201207423,1374.7749660265235,1878.868125115656,48.62634975184365,10138.323776772217,495.9887674643859,223.6812088567515,0.008058555483270613,414.6747048246062,3496.2345471235003,29778.506441347847
188,5153.0235097235,18157.001061800747,0.005811571707990936,6437.3114532401505,5677.584373161917,198.66122463115113,25.394777050634808,1132.9773969279195,1849.5862618067263,43.647273055299905,9918.776669434308,477.739243253204,218.50089420143925,0.005811571707990936,386.21223430227485,3422.475265339168,28640.017933813382
189,5052.94495992645,17639.305340508217,0.003959366476245429,5429.537761435143,4913.37951174828,195.1837087194238,25.470044547459104,1063.2444106097169,1838.781277208709,40.02435571687728,9732.935696135582,464.69836376739806,214.15629292241525,0.003959366476245429,385.4293475768174,3396.6123691639236,28027.964734507856
190,5042.16780226604,16784.138204834868,0.004155501910139648,5027.065254624469,4111.798789794792,194.77078682670626,26.03887524501887,436.93232659672026,1850.3224748457912,40.62064538170796,9727.86340243959,460.3673143163991,214.56033201221277,0.004155501910139648,391.8850724244489,3428.538703389936,27894.665882734575
191,4962.1925889656,13265.526434056454,0.0026306651616685864,4479.571893006886,3638.7701808023644,193.45880103967994,25.657665921657586,480.05492936816665,1841.7072597524807,37.71676890414559,9563.894971751104,450.29203690074996,210.39286054700324,0.0026306651616685864,383.3255288490624,3419.6537138439694,27498.34687330248
192,5034.745237434869,13768.236444328455,0.004476971968884909,4149.041714912628,3243.487567880895,212.08825133913044,26.119242776512987,869.7707844299596,1884.242173836147,42.051980869658635,9734.641782485058,474.58664123439786,214.96136804445177,0.004476971968884909,388.6543325025143,3510.9486139035353,27734.195556467705
193,5114.250901112245,13026.022573838607,0.006369611695893414,4175.007235205095,3208.107470415062,216.72808259243308,27.124250828050847,415.90517935473633,1932.7358334697933,43.877464574412826,9918.966233957764,475.4721615640233,219.12139884191336,0.006369611695893414,395.1631051925739,3563.1160474213034,28064.29226543408
194,5060.880291596491,12294.099674593175,0.005478956346844633,4130.555902853789,3283.823586455599,214.9133721167218,26.633436299746368,664.7811179203071,1924.9909404263644,41.13679270021368,9841.450258579607,467.2717734848526,217.28664861861643,0.005478956346844633,389.48104370052806,3554.1134102824894,28071.905556577884
195,5083.958186358507,11834.692461091248,0.005860660449666567,4160.588581350567,3247.2757390225647,215.6910943203714,26.465164947864228,469.75667781352774,1931.4277378475927,39.16844412252207,9832.867384484754,468.96272286511163,218.07295916561975,0.005860660449666567,387.450014827724,3614.0829251908094,28208.425362276757
196,5089.456661540461,12441.956024330457,0.0061962794259778145,4303.604198412766,3235.0041429773023,215.84393666373833,26.549069700884647,461.42283139114306,1939.675032301618,37.434188277991254,9712.711659143732,469.9185336952263,218.76433433076693,0.0061962794259778145,386.55445483640995,3645.7182512403238,28191.395151918674
197,5235.576289940828,14994.65778055715,0.009046109044056911,4877.359823136263,3641.0495666988913,221.90883103461107,26.98891188296369,603.0249806486012,1994.7259418642088,49.34336414930648,9967.359558073895,482.2564153560421,224.6349837500187,0.009046109044056911,405.651524053087,3805.9818059810545,28017.489302059515
198,5361.092090050165,18144.18460556706,0.011445631562402907,5855.353464530385,4874.074681599532,225.677403229751,26.746951494194537,1605.6529318659009,2039.7336654849441,49.03607773907483,10177.493657490731,492.3110759341313,229.57800032260505,0.011445631562402907,406.4979398913422,3885.8305467171526,27721.264924835992
199,5377.838738183685,18533.849603492978,0.011423158697381329,6909.350049824213,6993.195976489145,223.96054830135466,27.0201159023271,2215.649503963373,2036.5367769017396,90.80987406269107,10144.80001066538,491.09757046637225,229.53170621929038,0.011423158697381329,413.93703330296256,3867.7763845272093,26209.51242492891
200,5324.300723986677,18505.867688728198,0.010888279517794546,7684.280525262089,8306.086550665677,223.16266181484008,26.89040769725614,2300.6545719238425,1998.206790508187,82.05732658058837,10037.884250485658,491.2350766901277,229.53873786668248,230.92484135621345,378.68347334021377,3846.159962750862,24757.74886790864
201,5322.484047558736,18351.010207045918,0.011018075077277291,8154.832679009605,9096.821043060976,223.42387538672568,26.64433793462703,1798.770355750776,1990.2765346533824,99.0836316934391,10060.735476870763,498.4711555207591,229.80741468347924,1940.3184010266157,333.60931455242826,3844.5559277668813,23193.063536226895
202,5312.752138311061,18866.324627811475,0.010838202793944264,7979.51928894488,9598.311235537021,222.7847868986937,25.215691054770872,828.7926587229001,1981.5099640675267,49.04590457872231,10034.736657632642,498.2177199545973,229.43507904491273,4286.94457475678,319.2140230188692,3814.4967368691387,21919.917104950364
203,5260.387777674291,18837.579018467033,0.009568585650649969,8058.221601938041,9322.916997143224,219.958934882311,23.00940290212327,708.908746543834,1965.386497855546,69.84997309490785,9928.009509165804,491.68902629308457,226.8069714602035,6122.692543562512,434.71336196501915,3777.3769763658956,20253.752982775197
204,5319.20073206244,19194.920733013143,0.010356862034604132,7830.922903467681,9187.208733281846,221.81729193906165,22.899048795039292,658.2786798084697,1998.2868725276323,47.45345051462043,9991.434362636666,495.7782010125903,228.43870363872398,6977.5884706737,438.3926329488502,3821.934011476297,18795.704785954335
205,5314.79615627862,19153.061179497086,0.010586686929707064,7974.4059681490335,9659.74707138833,222.27923999452494,22.393804029627955,688.955057295695,2030.6480320365592,48.381675372228685,9985.148396603661,497.64008953952816,228.91444118838044,6685.241669526193,445.11141342150546,3928.315573479232,17444.773338795705
206,5361.564954178421,19315.210234468777,0.01128196286217167,8098.544822339689,9964.186923975129,224.23315447665757,23.369212129388288,703.3020031220836,2060.1073311381947,47.2948340710298,10066.844534399148,505.7765196503923,230.35366241521703,4504.972047686397,448.18810404667386,3942.1635222452255,16411.585627434913
207,5400.040819336291,19299.702451864425,0.011375494190472919,8166.886525314498,10254.341718805352,223.8647426396156,23.388853708921292,1656.4320322902017,2081.886418798675,70.72343859533524,10065.003379259697,508.4291294273511,230.54727227063876,1685.389660691302,455.5257698484179,4056.5739247660135,16251.912062648622
208,5437.8510511023815,19417.38260079478,0.011809418464767638,8252.932676251388,10623.851387850424,223.61883627470036,24.59807199050877,2936.115320282839,2114.036573429177,71.83755115346999,10080.178092158354,510.96904088726905,231.72501908964637,124.66750122329051,454.78480827333294,4056.4456900174455,16926.54828824361
209,5446.167879909744,19492.062289125257,0.011630395001537008,8332.092658087722,11499.326030831351,222.70263736480692,24.55868682749288,4338.236212820821,2150.8386292835426,88.46708777544349,10095.015665896472,510.15090363724835,232.1912209116642,0.011630395001537008,454.89385827613825,3977.9491140269156,17304.66470558798
210,5464.840224039884,19512.789260397654,0.011436383373339212,8330.983995701734,11508.871048904175,222.8727660704668,25.351777140815575,4393.100810200154,2167.716240989924,109.20765537470137,10084.714073716055,509.5428614281693,231.78767671327194,0.011436383373339212,452.15312416511125,3758.470608815464,16751.952870703943
211,5497.624674577232,19616.33992381779,0.011962215578765914,8211.588772367451,11563.457591575154,226.1636748161753,25.191498432782332,3492.3813993535177,2175.4258424122036,104.96457680223499,10126.422558772452,512.7869458699279,232.88140773149763,0.011962215578765914,447.5689554836736,3895.4453742728574,15640.001849023252
212,5430.022367812545,19462.698793490494,0.011174128775605034,7928.382968941882,10677.44122967948,224.5717394277026,25.570049539104797,1475.5586195793485,2158.7236387779144,64.4809944893893,10038.745861852667,509.1775082069262,231.24218713346565,0.011174128775605034,449.9772848182791,3557.2941744195678,14701.110872859967
213,5385.925146026612,19362.68285662911,0.010571241302674719,6884.718316923467,9251.772157275691,223.3539066924832,26.260669722830432,324.2501640472143,2150.610636219017,52.79776754763643,9982.095203662539,500.0584371365539,229.43532494400125,0.010571241302674719,446.70781338460023,2989.2934987238227,13863.145760540414
214,5353.007968359496,19283.33906196901,0.010223576376774549,6008.562686609591,8164.260274197019,222.92718245701033,27.280335059966436,855.059390807459,2152.941998187848,47.94725555965418,10050.736777408514,494.90385623290086,227.06056655694786,0.010223576376774549,437.58759671376686,2524.3954493022356,12519.193761891216
215,5198.262881760087,18761.915605671653,0.007042736853570662,5186.488180766655,6207.675885106135,217.02914785676515,26.76068407653179,166.45145495315882,2081.1784005896834,47.63401765579791,9698.87472965877,481.6923133682289,220.77564362740264,0.007042736853570662,427.36812469398507,2035.9528445012736,11657.489197179904
216,5136.033434290151,18297.32522701451,0.0062323455181163626,5120.313683458657,5219.003111086946,214.65533683974516,26.528482586562777,1002.5300155454385,2062.9038712351594,51.70724765415563,9688.175570021882,473.6289603025124,217.3335191954632,0.0062323455181163626,405.7270975489214,1778.6770813452463,11060.433248424011
217,5054.612801650814,18078.69854984963,0.004850239314075906,4870.169469473847,5209.532406481915,212.29669467413044,26.18952099656412,274.68675643887354,2036.7025019985094,47.25293579094431,9586.62121340973,467.740470756224,214.90767574979938,0.004850239314075906,401.0491627906566,1613.162915233591,9824.97003995432
218,4947.953527632095,17835.797137001166,0.002730771435065254,4850.229449859289,5547.8982542513495,208.23625149357113,25.670404038613096,111.12514704626795,1997.160542571689,39.52458690309266,9388.276082787039,459.0637146926616,211.8334629172516,0.002730771435065254,388.08623357364047,1415.9934623973502,8887.0766335387
219,4861.72759428317,17619.508366687067,0.0010243343683618814,4745.090938511241,5142.842654510507,204.96236114592114,25.250704891960485,97.88361706120602,1965.016436881552,33.70070542073676,9282.47128210959,451.15519664901166,208.8110163155665,0.0010243343683618814,373.3961043939441,1222.3315663786082,8386.522116393207
220,4886.270129442242,17650.605523308583,0.0017286884056460779,4908.929294182866,5380.149524593212,206.05913744703713,25.920070734422882,90.9297807039255,1983.1493779576463,36.60483529880471,9441.447924912536,453.89941370855973,210.11422808467537,0.0017286884056460779,379.38640363012075,1124.4852148589687,8129.101959658526
221,5034.835313798583,18033.733922294403,0.004770996353246754,5649.287571408668,6931.945242498777,212.13287821452818,26.139075186144847,301.89385782484266,2034.1419928389687,41.71302644867929,9716.3902925206,466.6610344067739,215.52982454451902,0.004770996353246754,392.9284467108584,1077.809469086896,8294.974932054021
222,5161.258943741173,18411.78451385894,0.007100092885562124,7034.481060152347,10256.230743673055,216.5736015322471,26.693372023723352,1502.6284177668597,2075.4932973515865,62.58022156317664,9970.972242977174,475.7718002037077,219.89432420065276,0.007100092885562124,401.7768852422576,1061.7251450130784,8478.664273693463
223,5159.83165481626,18433.406477696215,0.006537981705751984,8307.560951986603,12686.919364957506,215.49081291806547,26.564211982013386,5572.195489233946,2063.607539930898,70.53385657007007,9935.243803943995,514.8570919182008,218.53167530002528,0.006537981705751984,418.41103142819196,1127.3006390433134,8426.33445031837
224,5194.7838928620695,18665.43307347025,0.007651850333637677,8972.87251420194,13729.64077954399,217.11503317166083,26.826879146900225,4720.11606657718,2040.309212820361,94.10258767194551,10048.26282244178,519.0985557957724,220.7011164822239,266.69645054420516,420.23293353775216,1078.7150207824714,8719.188292600524
225,5163.976007779332,18616.35199615929,0.007708168225646119,9653.82584691662,14554.485579584547,217.72838147825627,26.074908709050263,2576.553361544494,2029.4910795387977,109.05848506907533,10067.074247676052,520.0995224185273,220.81702540707698,2109.15417387189,427.8543602094148,997.986019418656,8622.586574696506
226,5153.0238783893565,18587.784844119138,0.00714800634205809,9805.759687720694,15065.607597932867,216.6544780809999,24.14582833611305,1617.392735536314,2006.0625756759528,51.209995214033974,9998.430505153472,517.9033368897475,219.7384671491561,5164.470102604381,422.41455442129984,898.3940869880541,7720.660025669225
227,5165.124179086586,18604.113991843078,0.007267410451320009,9516.298748227398,15542.368335927618,216.63802035517796,23.644251494639626,907.1704409779378,1993.3940676644547,60.96873145834091,10040.944503853441,518.1292192511276,219.9697787167634,7726.258703085841,418.9679069244563,802.992892352587,6466.939338200244
228,5166.602852103822,18550.025166163723,0.007276345946483209,9398.820666765578,15876.163622334485,216.91419151945468,23.646273150567914,625.4036993464578,1981.2295038293823,77.22834185592275,10025.823566062609,518.1232459192998,219.9851358872463,8966.967182049451,415.33412797249383,806.0471907355424,5032.012528301511
229,5174.251974849027,18437.19960662704,0.006734810783021924,9640.365220344502,15589.967173634228,215.63537563139414,23.515332297417455,654.943841035165,1964.8574352833878,87.25047726423956,9985.457396066544,515.7779633360864,218.9409378156117,7969.449985603238,419.4802230850481,794.3768873496733,3955.708638167828
230,5209.485195445845,18458.47317555153,0.007172280156305907,9652.013675068072,15764.05266485923,231.56201747223062,23.65141738226463,998.134956521924,1974.147313960901,79.89916375874985,10032.595424450265,518.2516818632818,220.28332835376418,5180.292146548744,423.5077156769569,918.3069334088241,3533.884114597662
231,5222.944314991307,18482.938579008187,0.007149912741016016,9757.719980290522,16431.007677748934,217.4206321262349,23.658779630855637,992.7255376807659,1989.2575243478177,73.879074295828,10035.604907992698,518.7670599034996,220.75464359458056,1979.9652998330293,420.9720560656991,1148.2797368062284,3570.4800929568937
232,5252.015783940469,18706.752120928533,0.007648067040715285,10213.754204457726,16756.423011906503,230.70149589675015,24.043471602883123,1872.0801508568286,2043.6126554183859,88.8331038713992,10070.972050834074,521.2002415268576,221.7626804290274,115.08740208367655,425.77204160447855,1433.9980260845355,4321.722492321009
233,5239.299413313723,18616.850237432573,0.007020485860748252,10560.722674223434,16924.5622410992,325.9103188695314,24.65683453356041,4237.860264863731,2044.7093731431848,125.80727731613594,10032.083815484866,518.497407340997,220.6390478353114,0.007020485860748252,422.97383094556574,1523.2378094742967,5053.838633681407
234,5274.205453951357,18695.997658650078,0.007386484073444544,10578.745446510244,16986.21425693154,255.88333009215552,24.750596601739414,4194.8920559776425,2050.465774653995,120.3743729629425,10013.89756757296,520.0545138842322,221.28915242690027,0.007386484073444544,420.17443871841033,1578.9177422334678,5632.90213764849
235,5262.697058711122,18682.921071775483,0.007374364149770292,10269.02479320432,16650.20224918485,218.09793966041775,24.994036997812533,2754.8185820164626,2050.9550191134877,66.80847194836976,10047.258892625556,512.5788232676507,221.23989616019696,0.007374364149770292,422.3087705955839,1694.3588398552242,5871.42909885496
236,5196.493002377856,18487.74631581711,0.006469097465430671,9025.299737756737,15869.838879056368,216.36567866172464,25.289645054926368,1103.2688813482632,2041.6882142789962,56.9771395665703,9946.080899869467,501.80850562323,219.48697422797946,0.006469097465430671,420.62540402563684,1685.5016807869622,5619.840771628158
237,5129.804357794015,18279.72127602395,0.004983806684865023,8096.135404152665,14898.733430836208,213.27280713790714,25.19985127292845,695.5633911990867,2025.5100265872707,68.4271134775698,9835.683330715947,495.0396356737716,216.61126969275946,0.004983806684865023,417.78265572440466,1356.6002537876911,4804.65134004715
238,5020.296712360113,17964.18792342731,0.003114799954952481,7756.662864384843,14181.179744231878,209.9547164277984,25.501445189110257,1251.6543594951331,1990.2851913217435,76.01457087212665,9664.388534834723,487.51195938485967,212.22029042132934,0.003114799954952481,413.3425394898278,1060.1778906626441,3573.808020355174
239,4942.602389731758,17747.48270591312,0.001841597918696335,6997.849779027731,12892.259449819996,207.52205195929696,25.446586982293738,369.3202994642255,1964.0165864359712,32.05661896014085,9536.66347502041,483.109927482624,209.52021036350234,0.001841597918696335,406.5330577126061,790.5472848467479,2672.8845268743516
240,4902.655019016805,17685.32154794806,0.0013447482509041423,6926.008211466337,11499.375572200617,207.34266898844564,25.580807352694304,510.2653228046295,1948.2323107497305,41.38270267803703,9478.097982815838,500.7531566872689,208.52879358553355,0.0013447482509041423,410.7574954048533,577.8921936738616,2095.0934138472053
241,4788.500000021034,17517.75000002104,2.60535169029017e-08,6471.250000021032,10044.000000021033,206.00000002104443,25.75000002116548,437.5000000210378,1922.2500000210296,39.25000002110979,9345.500000021037,481.25000002103593,206.25000002104517,2.60535169029017e-08,406.00000002103695,513.2500000210305,1446.0000000210382
242,4797.5000000030695,17500.50000000307,3.1253382170995687e-09,6236.250000003069,9593.250000003069,205.25000000306804,25.00000000306619,195.25000000306838,1920.7500000030689,41.75000000306647,9344.000000003069,475.0000000030685,207.00000000306798,3.1253382170995687e-09,409.25000000306846,516.000000003069,993.7500000030693
243,4790.750000001933,17535.75000000193,1.950718508569075e-09,6273.250000001933,9543.500000001934,204.00000000193236,25.0000000019312,234.7500000019324,1910.0000000019327,45.250000001931646,9353.500000001934,475.0000000019325,207.00000000193234,1.950718508569075e-09,402.25000000193245,526.7500000019327,761.7500000019329
244,4803.000000002734,17525.500000002736,2.776036688888494e-09,6627.000000002734,10345.000000002734,204.0000000027334,24.750000002731607,157.25000000273363,1905.000000002734,56.50000000273212,9358.000000002734,475.00000000273377,207.00000000273337,2.776036688888494e-09,403.5000000027337,362.50000000273405,707.7500000027344
245,4813.907469879837,17556.520441423094,0.00018118023476647478,7352.19504570799,11892.813738719284,205.34994362758633,23.543341037559532,864.3550453540173,1904.7398428713566,40.592252528976196,9339.874315160348,475.29304550971614,207.34496190160175,0.00018118023476647478,408.421038511508,220.70297016667035,739.2563938040632
246,5044.6744128681385,18243.045925387014,0.005032311928627132,9046.431933745593,14990.1944104734,214.20481206988023,24.197690056485172,1479.702521755062,1993.4689169697,55.08283370285433,9825.237091321142,495.8211736243005,216.56426483757696,0.005032311928627132,420.52519545289,219.69464221692164,1753.4790695186575
247,5213.061145582393,18680.1465396378,0.007801539727190571,11563.359130795736,16788.829329744625,227.59792879748946,24.85871672230659,1686.0671404447062,2046.5640364351207,81.02064124031604,10116.548393429164,510.4221873901127,222.70484921731244,0.007801539727190571,433.93590900865945,289.01242827912483,2183.265939162754
248,5206.139032481513,18698.10531160886,0.0074156760422573464,12246.466146051063,17035.588407869207,273.44045320625895,24.764930774356092,4388.857596793868,2036.6674518313419,121.00187313897206,10075.709136581365,509.18070239251745,222.7293855027406,128.6624455774708,437.5799140330088,353.3431764337752,1982.2867509944022
249,5179.712349685449,18767.931266492204,0.007401528601190998,12221.118299937181,17008.689306943375,303.13632334789435,24.752311773047598,2652.398634415756,2030.373621052701,119.12350938532926,10086.714638165364,509.8710444412349,222.70868667401646,1296.5654896006542,432.9769178910676,404.5188187354489,1698.5732912130013
250,5175.793472825369,18799.851801618806,0.007388405668206165,11954.888765510985,16984.862206184618,243.92401394354243,25.456721588864152,2440.369181616482,2034.1362384587105,62.94661412250343,10093.178835381666,510.1141136531822,222.6807610223079,3133.302360286703,434.23189113908916,387.3870315079163,1526.5670121728986
251,5148.4287105434405,18614.951965496708,0.006311536136011384,11723.996465955343,16821.772740001656,215.16232895251017,25.434296448106025,2062.4064796995563,2007.2795663351906,73.55427803681248,9986.322463832252,504.8752750161442,220.542598967742,4477.103295879007,424.817967988565,317.6652701953973,1373.1951741391995
252,5178.174497848779,18675.209879780676,0.006716008321182123,11448.277244555067,17164.694194309868,214.94006792274797,25.526212760567766,1183.6265520599754,2027.54274498948,62.427014240819744,10023.304249896933,509.2005504037043,221.34470738936835,5144.133036665848,425.13784570063467,336.0181792220467,1387.259893988401
253,5192.137338947948,18656.975446143526,0.006802958217736126,11575.159698388801,17170.61636682857,215.3644016078049,25.537468429169827,848.7101623446358,2034.0722024997065,90.51545444628908,10036.957271053234,512.1609475103311,221.51407536966462,4287.496548197055,426.81380541129374,362.76703988346435,1444.1712791675777
254,5202.375800362403,18708.580867239696,0.0071452232041849814,11607.198948995569,17361.793990174127,229.70997877729047,25.652332741231746,611.9172307773323,2041.3239640612087,80.29070620933899,10058.471188247826,513.767991130507,222.1957711251511,2792.673530826493,434.57129677650295,416.61523968659674,1668.6260132122652
255,5187.595532196412,18677.08558452107,0.006961029395682455,11642.568559101695,17243.658886289028,293.70164205227354,25.116698948547256,1147.420540547448,2028.5391190736964,84.68705884756021,10036.779269181296,515.5433560063279,221.84026559084032,1173.6473423723514,432.19315744742596,474.9042038341795,1890.055934255622
256,5234.504441808531,18785.082203903497,0.007381277174458683,12165.282455335375,17241.938904394625,237.4543850005353,24.72352809831709,2970.1479704117555,2036.0861003344671,123.34211748297413,10080.408415881922,524.8385808897367,222.67213266171254,104.6023074848893,432.40940743447817,652.4509030773474,2120.500909461245
257,5253.577163022328,18761.01584694113,0.007416953138338177,12820.365592770955,17232.42500356831,328.8908209813352,25.750400818011695,4529.10150029242,2033.962821770464,126.6869484192097,10081.804328238999,525.2644668505159,222.77642385070874,0.007416953138338177,433.7795517239437,836.909277379973,2429.1579862936032
258,5249.968880897687,18690.853471703656,0.007180411033847683,12812.20194496377,17198.70839206958,252.85005037432964,25.699962185174996,3861.990579032968,2018.8546143284475,118.3184083392304,10053.790644512675,523.9347478374085,222.208237267058,0.007180411033847683,426.4979905641574,862.5381396553248,2602.6195648351377
259,5196.597060386528,18525.796885065185,0.006140922193590612,12244.576357059725,17028.511559882587,214.83662631331504,25.449257489498564,3691.0560207198473,1996.707483815408,91.17558410977881,9952.671394975623,518.7677120781307,219.98247320043632,0.006140922193590612,424.91436370558444,912.2688272677078,2570.1755848904268
260,5231.163374789792,18663.111508094855,0.007284628879446273,11296.884737396893,16538.332451110153,217.03383651313175,25.726456919029296,1292.1746458913603,2005.049777744414,52.28204179120062,10052.862592223115,524.9574798043891,222.19956180805085,0.007284628879446273,430.414062390715,913.259712145066,2639.5310868266097
261,5157.174178237488,18450.827631418764,0.006083760864476036,9975.040561207637,15398.50512501051,214.2081965593111,25.46010245534235,1447.162585648697,1979.8166476620058,86.03218864361108,9944.817571601068,514.8084787238118,219.59660210449675,0.006083760864476036,428.80762781644336,805.3492342292766,2543.402880980276
262,5134.485102327944,18451.663575712584,0.005993241332780425,8672.931512362866,14293.602082875645,214.28998494269382,26.47583551972103,706.4290534904308,1980.5025005855105,75.15693953231231,9946.700523933883,506.8332368647248,218.09242579870158,0.005993241332780425,430.60906489351254,888.7940025634487,2603.790188346359
263,5097.966791916036,18305.454241665884,0.005213375415646252,7426.19499190582,12196.949559044424,213.0461729944035,27.295523606826876,530.4110112306557,1965.0061753269886,66.93334262907213,9850.533873865557,501.00425772685816,214.29486965073542,0.005213375415646252,422.9432808413542,924.2079638998077,2580.9771307640813
264,4976.509625575887,17973.75797597433,0.0034804855632280447,6489.008009535355,8912.65768821099,196.96646486224722,26.867510749466792,315.49913887314,1916.6531150466267,52.66802217222175,9638.780100897922,488.32136777669456,210.1050893599509,0.0034804855632280447,420.6057641853869,952.403496928549,2439.983995032547
