,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
1640,859.0000000093044,669.0000000093037,1453.000000009306,35.00000000930995,52.00000000931045,133.000000009304,413.0000000093035,651.000000009305
1641,872.0000000097,686.0000000096994,1541.0000000097016,36.000000009706675,100.00000000970232,133.00000000970022,527.0000000096993,784.0000000097007
1642,883.0000000064509,692.0000000064504,1423.0000000064517,38.00000000645025,157.00000000644812,133.00000000644812,611.0000000064503,1025.0000000064513
1643,871.0000000045393,657.000000004539,1250.0000000045395,36.00000000453672,207.00000000453718,132.000000004537,660.000000004539,1269.0000000045395
1644,825.0000000059232,624.0000000059226,1154.0000000059238,31.000000005922004,215.00000000592064,131.00000000592038,672.0000000059227,1361.0000000059238
1645,845.000000004844,616.0000000048436,1115.0000000048444,30.000000004841873,188.00000000484184,130.0000000048415,676.0000000048437,1419.0000000048442
1646,834.000000003787,620.0000000037868,1096.0000000037871,31.000000003784308,151.00000000378535,131.0000000037853,766.0000000037869,1565.0000000037871
1647,846.0000000030368,612.0000000030367,1097.0000000030368,28.000000003034387,90.00000000303528,126.0000000030357,852.0000000030367,1696.0000000030368
1648,880.0000000024153,630.0000000024152,1346.0000000024154,31.000000002413554,36.00000000241376,131.00000000241468,938.0000000024152,1865.0000000024154
1649,881.0000000021406,685.0000000021405,1430.0000000021407,34.00000000213922,6.00000000213881,133.00000000214015,1036.0000000021405,1985.0000000021407
1650,886.0000000027982,692.0000000027982,1805.0000000027983,34.00000000279605,2.8254363380232186e-09,132.00000000279735,1084.000000002798,2140.000000002798
1651,885.0000000050627,689.0000000050624,1824.0000000050632,31.00000000506045,5.182558574459964e-09,131.00000000506003,1098.0000000050625,2243.000000005063
1652,876.0000000030462,667.0000000030461,1419.0000000030464,33.00000000304385,3.079598818994846e-09,131.0000000030452,1085.0000000030461,2213.0000000030464
1653,821.0000000016753,603.0000000016753,1081.0000000016753,34.000000001674444,1.6826309958769934e-09,131.0000000016751,1043.0000000016753,2123.0000000016753
1654,791.0000000028037,556.0000000028036,917.0000000028039,29.00000000280148,2.8311314626577133e-09,129.00000000280284,949.0000000028036,2003.0000000028037
1655,786.0000000022673,492.00000000226714,940.0000000022674,28.00000000226558,2.2837957790241855e-09,128.00000000226675,839.0000000022673,1807.0000000022674
1656,804.0000000021997,451.00000000219967,1067.0000000021998,27.000000002198156,2.215102881146663e-09,126.00000000219927,756.0000000021997,1667.0000000021998
1657,750.0000000031861,440.00000000318585,1142.0000000031862,25.00000000318366,3.223300085511872e-09,125.0000000031849,712.000000003186,1631.0000000031862
1658,731.0000000043119,445.00000000431135,1191.0000000043121,26.000000004309705,4.3912421738122e-09,126.00000000430978,683.0000000043117,1513.0000000043121
1659,699.000000007338,439.0000000073366,1230.000000007339,24.000000007340265,7.632699638867652e-09,120.00000000733587,679.0000000073372,1442.0000000073385
1660,639.0000000062787,444.0000000062775,1140.0000000062794,26.000000006278874,6.484134824822086e-09,122.00000000627601,682.000000006278,1378.000000006279
1661,640.0000000071329,443.0000000071318,1204.0000000071338,24.000000007134897,7.538602450431367e-09,123.000000007131,670.0000000071323,1315.0000000071332
1662,692.0000000042495,443.000000004249,1068.0000000042498,26.000000004247,4.3794821961671335e-09,126.00000000424741,661.0000000042492,1261.0000000042496
1663,729.0000000031145,421.0000000031144,1066.0000000031146,28.000000003112117,3.0000000031135317,127.00000000311346,635.0000000031143,1250.0000000031146
1664,806.0000000020452,464.00000000204517,1079.0000000020452,32.00000000204399,16.000000002043905,127.00000000204486,632.0000000020451,1171.0000000020452
1665,868.0000000023625,509.0000000023625,1287.0000000023626,30.000000002360974,36.00000000236157,128.00000000236207,623.0000000023625,1146.0000000023626
1666,821.0000000023877,534.0000000023877,1392.0000000023877,31.00000000238602,56.00000000238697,128.0000000023871,595.0000000023875,1091.0000000023877
1667,892.0000000023955,536.0000000023954,1423.0000000023956,32.00000000239379,85.00000000239496,124.00000000239493,569.0000000023954,1041.0000000023956
1668,896.0000000024254,535.0000000024254,1441.0000000024254,32.000000002423675,93.00000000242493,116.00000000242481,478.00000000242534,1020.0000000024254
1669,898.0000000024322,530.0000000024322,1576.0000000024324,30.000000002430486,90.00000000243176,112.00000000243166,443.0000000024322,955.0000000024323
1670,899.0000000016146,541.0000000016146,1629.0000000016146,34.00000000161386,77.00000000161434,117.00000000161434,524.0000000016146,886.0000000016146
1671,901.0000000024223,532.0000000024222,1664.0000000024224,28.000000002420588,52.000000002421395,121.00000000242173,561.0000000024223,891.0000000024223
1672,849.0000000026655,539.0000000026655,1731.0000000026657,28.00000000266355,28.000000002663676,134.0000000026648,665.0000000026655,980.0000000026656
1673,835.000000002631,561.000000002631,1754.0000000026312,28.00000000262912,6.0000000026293865,127.00000000263036,781.000000002631,1117.0000000026312
1674,819.0000000021871,563.000000002187,1896.000000002187,32.00000000218566,2.2021745037870825e-09,127.00000000218662,888.000000002187,1310.000000002187
1675,814.0000000030907,514.0000000030906,1947.000000003091,29.000000003088296,3.1252292743383413e-09,126.00000000308964,943.0000000030907,1520.0000000030907
1676,804.0000000015806,448.0000000015805,1625.0000000015807,28.00000000157978,1.5866047612075282e-09,126.00000000158032,901.0000000015805,1669.0000000015805
1677,810.0000000017949,428.00000000179483,1704.000000001795,28.000000001793847,1.8038287287585197e-09,125.00000000179459,844.0000000017949,1768.000000001795
1678,805.0000000020839,413.0000000020838,1825.0000000020839,25.00000000208242,2.0972788872086578e-09,127.00000000208347,846.0000000020839,1775.0000000020839
1679,795.0000000015059,418.0000000015058,1669.000000001506,25.0000000015051,1.5110144613572443e-09,126.00000000150565,842.0000000015058,1718.000000001506
1680,733.0000000013068,406.00000000130683,1085.000000001307,28.000000001306326,1.3098766010353152e-09,126.00000000130672,769.0000000013068,1539.000000001307
1681,594.0000000011676,416.0000000011675,1072.0000000011676,30.00000000116713,1.1693483687855023e-09,128.00000000116742,707.0000000011676,1310.0000000011676
1682,541.0000000014061,409.0000000014061,1026.000000001406,30.00000000140545,1.4101525080818554e-09,129.00000000140594,605.0000000014061,1043.000000001406
1683,559.0000000019432,384.00000000194314,1156.0000000019434,30.000000001941924,1.9544119386513255e-09,131.00000000194288,374.0000000019432,722.0000000019432
1684,661.0000000024747,416.0000000024746,1688.000000002475,28.000000002472834,2.4952221405224928e-09,129.00000000247414,197.00000000247468,487.0000000024748
1685,757.0000000024111,482.00000000241096,1918.000000002411,21.000000002409212,2.442007141327335e-09,130.0000000024105,129.00000000241099,396.00000000241107
1686,855.0000000017086,530.0000000017085,2154.0000000017085,23.000000001707594,1.722150207236044e-09,129.00000000170832,116.0000000017085,304.00000000170854
1687,979.000000007261,693.0000000072602,2203.000000007262,32.000000007262024,11.000000007280486,134.00000000725862,72.00000000725989,200.00000000726092
1688,996.0000000048955,755.0000000048952,2219.000000004896,33.00000000489326,41.000000004893344,133.00000000489308,68.00000000489494,140.00000000489547
1689,1039.0000000041048,756.0000000041047,2193.000000004105,30.000000004102223,83.0000000041022,135.000000004103,42.00000000410449,92.00000000410483
1690,1113.0000000026705,706.0000000026704,2216.0000000026707,30.00000000266852,114.0000000026696,135.00000000266976,28.000000002670355,74.00000000267046
1691,1231.0000000049138,677.0000000049134,2212.000000004914,29.0000000049115,133.00000000491133,133.00000000491124,38.000000004913105,60.000000004913716
1692,1049.000000022461,687.0000000224643,2171.000000022459,29.000000022588594,139.0000000224828,132.0000000224894,26.0000000224661,47.00000002246118
1693,1237.000000003322,709.0000000033217,2194.000000003322,41.000000003319336,128.00000000332074,134.00000000332057,5.000000003321627,39.000000003321865
1694,947.0000000069289,663.0000000069282,2134.00000000693,35.00000000692893,97.00000000692636,135.00000000692634,6.000000006927814,33.000000006928936
1695,942.0000000071549,646.0000000071542,2160.000000007156,33.00000000715568,62.00000000715315,134.00000000715247,4.000000007153766,30.00000000715495
1696,940.0000000126923,651.0000000126922,2168.000000012694,36.00000001271304,32.00000001270972,137.00000001269694,7.000000012692305,36.00000001269234
1697,1144.000000005333,712.0000000053327,2222.0000000053337,38.00000000533101,9.000000005335604,137.00000000533026,13.000000005332494,38.00000000533305
1698,1171.0000000708799,753.0000000709589,2248.0000000707946,38.00000007251558,1.1708260322200957e-07,141.000000071425,27.000000070986633,51.000000070879615
1699,1283.0000000133086,776.0000000133085,2293.00000001331,36.000000013333036,1.4319596340151427e-08,147.00000001331395,14.000000013308552,68.0000000133086
1700,1029.0000000059165,604.0000000059158,2152.000000005917,32.00000000591523,6.0940309998651115e-09,141.0000000059135,12.000000005915869,80.00000000591653
1701,863.0000001691062,531.0000001698008,1980.0000001686258,29.000000180033293,4.3796748360440266e-07,131.00000017337922,19.00000016967721,86.00000016903489
1702,786.0000000724698,473.00000007261997,1846.0000000723826,26.00000007456885,1.206867183656718e-07,130.00000007304928,48.00000007258023,107.00000007245787
1703,788.0000000040791,467.0000000040787,1561.0000000040793,30.000000004076725,4.14790977624368e-09,134.00000000407718,97.00000000407886,143.00000000407914
1704,838.0000000054972,437.0000000054963,1394.0000000054977,27.000000005496002,5.645266804518578e-09,135.0000000054945,137.00000000549656,156.0000000054972
1705,766.0000000022771,451.0000000022771,1466.0000000022771,32.00000000227552,2.29393389152986e-09,137.00000000227666,184.0000000022771,189.00000000227718
1706,753.0000000070581,430.000000007057,1355.0000000070588,27.00000000706027,7.3286298859184595e-09,139.0000000070562,215.00000000705725,235.00000000705813
1707,756.000000004268,442.0000000042675,1319.0000000042683,29.000000004265974,4.345475254724631e-09,144.0000000042661,211.00000000426758,301.00000000426803
1708,785.5507550910038,429.31747416155736,1407.6332893749943,24.083194893553326,0.0006655714417429047,143.42163167314686,296.33111812219073,375.475879697284
1709,723.1191102209903,439.6827742018304,1587.0552217890306,25.104105904453366,0.00040667389469867395,142.51849616591647,351.69863408426164,429.05770400952565
1710,755.0000000039403,481.00000000394,1910.0000000039406,32.00000000393782,4.048190414356205e-09,139.0000000039386,330.00000000393993,481.0000000039403
1711,829.0623962252981,616.3597966001338,2091.295649810012,34.197740524345804,0.03883122601020424,132.81724782655252,326.6220034292289,523.4990448405508
1712,845.5717086110153,669.8255718060132,2062.201588574865,34.10179990331323,0.09170895209517946,132.4057156106619,278.2818476108011,540.2253515499822
1713,895.0856414251793,681.7814544346862,2061.203257019721,35.04246769584929,0.08147868965626155,135.16925342586455,217.52788297426702,596.8951541985844
1714,839.0000000340685,693.0000000340762,2072.00000003406,43.000000034371936,48.00000003420593,138.00000003417432,288.0000000340876,849.0000000340713
1715,810.5054766205841,643.344585030573,2028.9589539885283,35.01902009335808,90.07730366855439,134.07574647377538,274.2365268352044,664.4505298902147
1716,921.7562969190677,655.5355631537855,2042.101918749232,36.14093432884999,97.64235940063926,137.5482637866663,274.77903441743837,701.3941333559522
1717,904.0000001699142,644.0000001703762,2021.000000169461,34.00000018028798,92.00000017377116,144.00000017411315,293.0000001708916,715.0000001700107
1718,877.000000010578,650.0000000105775,2034.0000000105795,38.00000001058704,79.00000001058002,151.0000000105796,302.00000001057725,715.000000010578
1719,858.0000000307411,631.0000000307474,2148.000000030735,38.000000030998024,62.000000030878525,158.00000003081882,325.0000000307531,711.0000000307417
1720,845.0000000082548,618.000000008254,2116.000000008256,35.00000000825751,38.0000000082571,156.00000000825312,353.0000000082535,686.0000000082547
1721,890.0000000043945,638.0000000043942,2135.0000000043947,34.00000000439178,13.000000004394328,156.00000000439232,368.00000000439405,591.0000000043945
1722,872.0000000117516,659.0000000117511,2161.000000011753,35.000000011765664,1.0000000123896982,157.0000000117545,346.000000011751,512.0000000117515
1723,850.3478435811296,667.9407971445754,2202.7812668025854,40.051984968447705,0.00028964183186278296,155.19939630677055,329.7712306638913,421.27326908279224
1724,829.0000000109105,614.0000000109098,2153.000000010912,33.00000001092269,1.1583335833536962e-08,141.0000000109124,331.00000001090973,379.00000001091047
1725,817.0000000121555,518.0000000121553,2050.0000000121568,31.000000012175178,1.2993167965376737e-08,137.0000000121595,313.0000000121553,362.00000001215545
1726,802.000000005208,475.0000000052073,1829.0000000052084,28.000000005206385,5.337045468922166e-09,138.00000000520532,315.00000000520737,339.000000005208
1727,744.0000000029556,472.00000000295546,1556.0000000029556,29.000000002953307,2.986714720475376e-09,139.00000000295466,277.00000000295546,329.00000000295563
1728,669.0000000107602,339.0000000107596,1583.0000000107611,27.00000001077445,1.1414659113770614e-08,119.00000001076235,252.0000000107596,329.0000000107601
1729,678.0000000071819,323.0000000071807,1541.0000000071827,31.00000000718341,7.462804780248081e-09,117.00000000717971,211.0000000071807,315.0000000071817
1730,681.0000000089561,319.0000000089548,1585.0000000089572,30.00000000896292,9.40730288259279e-09,116.00000000895564,205.0000000089548,269.00000000895585
1731,667.0000000144952,316.00000001449627,1546.0000000144958,28.000000014538756,1.570904347132968e-08,122.0000000145022,236.0000000144966,239.00000001449527
1732,646.0000000175401,321.00000001754256,1553.0000000175394,27.000000017621694,1.9418628414304498e-08,122.00000001755238,199.00000001754327,240.00000001754037
1733,715.0000000108254,333.00000001082446,1648.000000010827,27.000000010840154,1.1795756807784495e-08,122.000000010827,190.00000001082444,225.0000000108251
1734,788.0000000042439,468.0000000042436,2114.000000004244,31.000000004241514,4.3735923928305435e-09,134.00000000424203,168.00000000424336,164.00000000424387
1735,811.0000000414151,749.0000000414298,2266.000000041398,46.000000041887205,21.0000000428575,161.00000004158747,133.00000004146503,123.00000004142657
1736,824.0000000043462,789.0000000043461,2278.0000000043465,41.00000000434362,83.0000000043437,156.00000000434423,129.0000000043455,124.00000000434608
1737,829.0000000048251,793.000000004825,2246.0000000048253,42.00000000482274,177.00000000482217,163.00000000482277,128.00000000482413,115.00000000482476
1738,833.0000000058017,754.0000000058013,2245.000000005802,43.00000000580008,264.00000000579877,158.0000000057989,104.00000000580023,108.00000000580121
1739,822.0000000043965,747.0000000043964,2205.000000004397,45.00000000439393,252.0000000043944,140.00000000439445,72.0000000043957,94.00000000439631
1740,814.0000000040388,660.0000000040386,2114.000000004039,39.00000000403613,201.00000000403702,137.00000000403696,32.00000000403812,67.00000000403863
1741,802.000000003452,639.0000000034519,2060.000000003452,40.00000000344946,163.00000000345062,141.00000000345068,22.00000000345156,60.00000000345191
1742,805.000000007954,616.0000000079534,1961.0000000079551,37.000000007955855,120.00000000795279,139.00000000795237,15.000000007952398,53.00000000795345
1743,834.0000000412048,618.00000004122,2115.0000000411887,37.00000004167145,80.00000004149746,138.0000000413831,4.0000000412575245,72.00000004121912
1744,827.2575550200997,614.3011984987123,2112.8566397271657,33.13096252613879,44.133897260381374,133.50697535099445,12.341173559520728,141.431794172519
1745,825.4544838972591,654.0589691229146,2116.028806378319,34.05826148241395,14.01452591676637,145.22373033799494,49.65129680860308,327.1055467111108
1746,819.0000000121369,676.0000000121365,2118.0000000121386,36.00000001215214,1.0000000127245368,157.00000001214016,148.0000000121365,516.0000000121366
1747,830.2518187712142,683.1097826081411,2150.0828130165914,35.168586299277706,0.0009063868511121878,156.64670064532132,252.05611829101946,591.4451424338056
1748,826.7510153527314,572.8079314432205,2066.7444352267526,38.21931838789798,0.0012825698566847725,147.88047994258494,314.8825617793837,482.72368187978213
1749,756.0000000386655,411.0000000386846,1482.0000000386528,30.000000039095607,5.180435026672197e-08,136.00000003882067,410.000000038695,404.00000003867166
1750,807.0000000101929,377.000000010192,1414.0000000101943,27.000000010203948,1.0779831268462888e-08,131.00000001019407,449.00000001019197,419.00000001019265
1751,823.0000000054478,323.00000000544696,1467.0000000054483,26.00000000544624,5.592333426303713e-09,127.00000000544492,485.0000000054468,478.00000000544753
1752,797.0000000026118,285.00000000261167,1425.0000000026118,27.000000002609784,2.635010475130522e-09,116.00000000261109,450.0000000026116,619.0000000026117
1753,794.0000000018977,281.00000000189755,1309.0000000018977,28.000000001896503,1.908143106032096e-09,114.00000000189733,505.00000000189755,855.0000000018977
1754,766.0000000025141,265.0000000025139,1104.000000002514,23.000000002512078,2.535234927412555e-09,114.00000000251339,704.0000000025138,1080.000000002514
1755,703.0000000020932,259.0000000020931,973.0000000020932,22.00000000209172,2.1067420455644854e-09,111.00000000209279,805.0000000020931,1386.0000000020932
1756,734.0000000016711,263.0000000016711,975.0000000016712,23.00000000167016,1.6783815870239427e-09,111.00000000167088,928.0000000016711,1824.0000000016712
1757,762.000000001207,264.00000000120696,1039.0000000012071,23.00000000120653,1.2124337394905269e-09,110.00000000120686,1091.000000001207,2129.000000001207
1758,696.0000000009751,313.00000000097504,1326.0000000009752,30.00000000097479,9.776676217109223e-10,117.00000000097495,1118.000000000975,2212.000000000975
1759,770.0000000015816,369.0000000015816,1678.0000000015816,28.00000000158094,16.000000001580215,114.00000000158143,1119.0000000015816,2233.0000000015816
1760,732.0000000014826,416.00000000148253,1494.0000000014827,28.000000001481993,48.00000000148201,115.00000000148239,1137.0000000014825,2312.0000000014825
1761,790.0000000016685,398.0000000016684,1521.0000000016685,28.000000001667676,79.00000000166803,113.00000000166821,1137.0000000016682,2546.0000000016685
1762,766.0000000016585,375.00000000165846,1199.0000000016585,28.00000000165775,121.00000000165821,113.00000000165825,1143.0000000016585,2882.0000000016585
1763,666.0000000011361,364.00000000113613,1092.0000000011362,27.000000001135792,167.000000001136,114.00000000113599,1152.000000001136,3111.000000001136
1764,716.0000000007483,338.0000000007483,1035.0000000007483,25.000000000748148,189.00000000074823,103.00000000074823,1106.0000000007483,3113.0000000007485
1765,713.0000000006845,346.0000000006845,982.0000000006845,27.000000000684373,175.00000000068445,102.00000000068444,1072.0000000006844,3155.0000000006844
1766,720.0000000006359,348.00000000063585,912.0000000006359,28.000000000635758,135.00000000063582,102.00000000063582,1041.000000000636,3228.0000000006357
1767,720.0000000007607,340.0000000007607,908.0000000007607,24.000000000760547,101.0000000007606,99.00000000076062,1149.0000000007608,3242.000000000761
1768,728.0000000006596,345.0000000006596,980.0000000006596,23.00000000065949,61.0000000006595,99.00000000065955,1051.0000000006596,3303.00000000066
1769,726.0000000007403,367.0000000007403,1073.0000000007403,25.000000000740123,19.000000000739956,100.0000000007402,1047.0000000007403,3376.0000000007403
1770,758.0000000008033,373.00000000080325,1038.0000000008033,29.000000000803098,1.0000000008027297,101.00000000080318,1068.0000000008033,3444.000000000803
1771,760.000000000916,374.0000000009159,1094.0000000009159,29.000000000915716,9.162355749697491e-10,99.00000000091582,1040.0000000009159,3329.000000000916
1772,695.0000000008325,350.00000000083253,1180.0000000008326,29.00000000083235,8.325696723182164e-10,81.00000000083244,982.0000000008325,3169.0000000008326
1773,761.0000000006115,279.00000000061146,1228.0000000006114,27.000000000611365,6.111613609843491e-10,81.00000000061144,790.0000000006115,3272.0000000006116
1774,723.0000000005904,272.0000000005904,1170.0000000005905,27.000000000590273,5.900547761573402e-10,81.00000000059035,833.0000000005904,3288.0000000005903
1775,705.000000000501,283.000000000501,953.000000000501,31.000000000500943,5.006690445108201e-10,84.000000000501,1012.000000000501,3322.000000000501
1776,671.0000000005376,243.00000000053763,892.0000000005376,29.000000000537526,5.372720316905217e-10,86.00000000053758,1032.0000000005377,3488.0000000005375
1777,643.0000000004961,254.00000000049613,853.0000000004961,29.00000000049603,4.957543879719802e-10,73.00000000049609,876.0000000004961,3315.000000000496
1778,646.0000000004787,259.00000000047874,860.0000000004787,29.00000000047865,4.783705668684945e-10,73.0000000004787,822.0000000004787,3283.000000000479
1779,643.0000000005667,258.00000000056673,960.0000000005667,29.000000000566626,5.66389622873415e-10,72.00000000056669,1005.0000000005667,3275.0000000005666
1780,651.000000000506,290.000000000506,1030.0000000005061,35.00000000050591,5.056467162029255e-10,74.00000000050598,1014.000000000506,3285.000000000506
1781,738.0000000005699,276.0000000005699,1096.00000000057,27.000000000569816,5.698982750480337e-10,88.00000000056988,1014.0000000005699,3248.00000000057
1782,783.000000000677,302.000000000677,1382.0000000006771,30.000000000676867,2.000000000676742,76.00000000067695,1019.000000000677,3287.000000000677
1783,775.000000000669,402.000000000669,1444.000000000669,33.000000000668884,30.000000000668766,75.00000000066895,1027.000000000669,3291.000000000669
1784,779.0000000008778,489.0000000008778,1408.000000000878,30.0000000008776,100.00000000087762,90.0000000008777,1027.000000000878,3409.0000000008777
1785,785.0000000007363,498.00000000073635,1387.0000000007365,32.00000000073622,178.00000000073626,93.00000000073629,1028.0000000007365,3348.0000000007362
1786,777.0000000010652,470.0000000010652,1361.0000000010652,32.00000000106491,236.00000000106505,76.00000000106506,1028.0000000010652,3324.000000001065
1787,772.0000000008775,412.0000000008775,1373.0000000008774,31.000000000877304,267.00000000087744,78.0000000008774,1028.0000000008774,3293.0000000008777
1788,764.0000000007568,389.0000000007568,1388.000000000757,31.000000000756675,256.00000000075676,85.00000000075676,981.0000000007568,3186.0000000007567
1789,770.000000000597,395.0000000005969,1404.0000000005969,37.0000000005968,274.00000000059686,89.00000000059686,823.0000000005969,3163.000000000597
1790,777.0000000005447,383.0000000005446,1275.0000000005446,35.00000000054453,253.0000000005446,87.00000000054459,951.0000000005447,3343.000000000545
1791,778.0000000004862,403.00000000048624,1295.0000000004864,35.00000000048614,199.00000000048618,87.00000000048618,993.0000000004862,3308.000000000486
1792,780.0000000005713,389.0000000005713,1284.0000000005714,30.000000000571145,128.00000000057116,101.0000000005712,1042.0000000005712,3370.000000000571
1793,782.0000000007819,398.0000000007819,1445.000000000782,33.000000000781725,43.00000000078158,90.00000000078181,1043.000000000782,3332.0000000007817
1794,798.0000000007377,434.00000000073777,1514.0000000007378,40.00000000073759,3.000000000737054,92.00000000073766,1044.0000000007378,3244.0000000007376
1795,773.0000000010374,453.00000000103745,1509.0000000010375,35.00000000103716,1.038329691301401e-09,107.00000000103731,1043.0000000010375,3176.0000000010373
1796,644.0000000010891,389.00000000108906,1420.0000000010891,31.000000001088786,1.0903188986014908e-09,110.00000000108898,1047.0000000010891,3263.000000001089
1797,590.0000000008375,337.0000000008375,1117.0000000008374,31.000000000837296,8.375392826235618e-10,103.0000000008374,1141.0000000008374,3270.0000000008376
1798,631.0000000005972,267.0000000005972,1137.000000000597,31.00000000059705,5.968379986589384e-10,103.00000000059711,1048.000000000597,3278.000000000597
1799,642.0000000005367,257.0000000005367,1100.0000000005368,30.000000000536613,5.36355183263278e-10,102.00000000053667,1044.0000000005368,3266.0000000005366
1800,471.0000000005884,234.00000000058836,1116.0000000005884,29.000000000588244,5.880258655009445e-10,74.00000000058832,995.0000000005883,3135.0000000005884
1801,430.00000000049056,232.00000000049053,1185.0000000004904,32.000000000490445,4.901677057796994e-10,70.0000000004905,837.0000000004906,3025.0000000004907
1802,427.0000000005594,215.00000000055937,1115.0000000005593,13.000000000559258,5.590202143651974e-10,62.000000000559325,881.0000000005593,2957.0000000005593
1803,429.0000000005734,215.00000000057338,1104.0000000005734,12.00000000057327,5.730417623857741e-10,64.00000000057334,1042.0000000005734,2981.0000000005734
1804,444.0000000005902,235.00000000059018,1177.0000000005903,19.00000000059007,5.898543110671026e-10,73.00000000059013,700.0000000005901,3013.0000000005903
1805,449.0000000007136,210.00000000071358,1205.0000000007137,12.000000000713415,7.140998696720236e-10,71.00000000071351,759.0000000007136,3041.0000000007135
1806,410.0000000007573,212.0000000007573,1183.0000000007574,12.000000000757144,3.0000000007567755,64.00000000075724,661.0000000007573,3131.000000000757
1807,397.0000000006906,215.00000000069056,1186.0000000006905,11.000000000690411,57.00000000069034,60.000000000690484,885.0000000006905,3091.0000000006908
1808,488.0000000005828,218.00000000058282,1145.0000000005828,12.00000000058271,182.00000000058273,59.00000000058277,831.0000000005829,3211.000000000583
1809,551.0000000005609,229.00000000056096,1209.000000000561,15.00000000056084,293.0000000005609,64.0000000005609,595.0000000005609,3297.000000000561
1810,584.0000000005939,235.00000000059384,1205.000000000594,17.000000000593722,374.0000000005938,65.00000000059379,644.0000000005938,3301.000000000594
1811,570.0000000006829,226.0000000006829,1308.0000000006828,12.000000000682737,397.0000000006828,63.00000000068281,807.0000000006829,3042.000000000683
1812,606.0000000007207,213.00000000072066,1155.0000000007208,10.000000000720505,415.0000000007206,57.00000000072059,889.0000000007207,2984.000000000721
1813,628.0000000006985,218.0000000006985,1126.0000000006985,11.000000000698352,397.00000000069844,57.00000000069843,803.0000000006985,2942.0000000006985
1814,659.0000000006233,256.0000000006234,1168.0000000006235,24.000000000623267,354.00000000062334,55.000000000623324,574.0000000006233,2965.0000000006235
1815,643.0000000007466,222.00000000074658,1119.0000000007467,13.000000000746429,270.0000000007465,59.00000000074651,956.0000000007466,2931.0000000007467
1816,656.0000000007306,232.00000000073055,1203.0000000007306,15.0000000007304,162.00000000073044,63.00000000073048,968.0000000007306,2933.000000000731
1817,705.0000000007881,232.00000000078802,1329.000000000788,18.000000000787857,55.00000000078778,80.00000000078795,1006.0000000007881,2925.000000000788
1818,717.0000000008288,236.00000000082878,1337.0000000008288,20.000000000828603,3.000000000828065,66.00000000082869,1012.0000000008288,2847.000000000829
1819,716.0000000010141,232.0000000010141,1294.000000001014,18.000000001013834,1.0171453845637379e-09,67.00000000101399,1013.0000000010141,2731.000000001014
1820,715.0000000009503,227.00000000095022,1094.0000000009502,16.000000000949996,9.52603757830787e-10,68.00000000095014,1011.0000000009502,2601.0000000009504
1821,711.0000000009852,219.00000000098515,1070.0000000009852,16.0000000009849,9.879038154795059e-10,61.00000000098507,622.0000000009852,2588.0000000009854
1822,727.0000000009028,207.00000000090273,1163.0000000009027,15.0000000009025,9.046466461038043e-10,76.00000000090265,954.0000000009028,2751.0000000009027
1823,761.0000000008016,204.0000000008016,1011.0000000008016,12.000000000801423,8.026829985348701e-10,70.00000000080152,501.0000000008016,2654.0000000008017
1824,720.0000000005922,218.00000000059222,704.0000000005923,20.000000000592113,5.922577760971673e-10,55.00000000059217,651.0000000005922,2436.000000000592
1825,701.0000000007009,221.00000000070082,647.0000000007009,30.000000000700688,7.012827386409986e-10,72.00000000070075,583.0000000007009,2338.0000000007008
1826,704.0000000007743,204.00000000077426,646.0000000007743,26.000000000774097,7.75160977225579e-10,71.0000000007742,730.0000000007743,2245.0000000007744
1827,702.0000000007984,205.00000000079845,672.0000000007985,25.000000000798266,7.995109224550396e-10,70.00000000079838,733.0000000007984,1958.0000000007985
1828,702.0000000009042,203.00000000090412,682.0000000009042,25.000000000903896,9.060587871013249e-10,75.00000000090404,730.0000000009042,1967.0000000009043
1829,709.0000000009234,206.00000000092334,675.0000000009234,26.00000000092309,9.254593939262204e-10,75.00000000092325,733.0000000009234,1950.0000000009234
1830,753.0000000010522,215.0000000010521,1034.000000001052,29.000000001051784,4.00000000105142,63.00000000105198,964.0000000010521,1704.000000001052
1831,703.0000000010234,225.00000000102332,1195.0000000010234,26.000000001023057,66.00000000102297,76.00000000102322,801.0000000010233,1579.0000000010234
1832,709.0000000011412,228.0000000011411,1275.0000000011412,27.000000001140773,207.00000000114096,97.000000001141,922.0000000011411,1818.0000000011412
1833,705.0000000009746,226.00000000097467,1230.0000000009748,28.000000000974428,346.0000000009746,86.00000000097457,762.0000000009746,1743.0000000009748
1834,693.0000000010422,237.0000000010422,1244.0000000010423,29.00000000104191,461.0000000010421,91.00000000104208,691.0000000010422,1752.0000000010423
1835,732.0000000010144,248.00000000101443,1191.0000000010145,32.000000001014165,557.0000000010144,83.00000000101433,674.0000000010144,1675.0000000010145
1836,729.000000001372,249.00000000137197,1174.000000001372,31.000000001371426,601.0000000013719,98.00000000137182,743.000000001372,1700.000000001372
1837,751.000000001379,252.00000000137896,1198.000000001379,30.00000000137845,595.0000000013789,100.00000000137881,729.0000000013789,1654.000000001379
1838,714.0000000013403,256.00000000134025,1255.0000000013404,33.00000000133979,535.0000000013401,105.00000000134011,735.0000000013403,1593.0000000013404
1839,801.0000000016333,272.00000000163334,1212.0000000016335,35.00000000163255,412.00000000163317,116.00000000163313,727.0000000016333,1493.0000000016335
