,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
277,136.25443419614103,632.632777269557,1470.2081063208432,0.017827008112830858,8.078533977917902,3.209467342993685,2265.813361837997,111.70390639865711,16.915559570108947,17.6606809286773,51.055276232409064
278,136.90409120329608,627.2908949598472,1439.7150942403237,0.018311750883370774,8.117016791213459,3.2105851329412434,2275.1624330519535,111.95668112263627,17.26328777996606,17.865788980405238,47.69785855286509
279,134.2236942629768,622.0130035689223,1450.5871204064038,0.01720382340045374,8.045132258145241,3.206445878332653,2253.6832871708234,110.87912879134241,17.374127598463584,18.2096021503886,41.927639544645096
280,133.5851244670465,614.8059783989185,1384.817580784377,0.016133325076157876,7.980099484052578,3.193599898276936,2233.610736674738,109.66519227654774,16.51269880854816,17.778898668349125,42.41822758328868
281,133.0528731190516,630.1149498922027,1365.3464535888709,0.015354254789256701,7.921255272493104,3.1842510547002334,2218.666350662635,109.83752853827082,16.138079944578113,17.629909453541377,40.07524281285199
282,132.466875849243,634.8953031307842,1356.6778688986776,0.015511120143181541,7.930667193879016,3.186133438975378,2220.4512799590234,111.51840822086923,16.04746782623439,17.37707912397816,31.37581797724682
283,133.38303535348493,635.4776569785893,1358.6699467112478,0.015784612679900452,7.935238287011018,3.189415349463553,2226.9631202136457,109.61655111493084,16.107245760299808,17.657153396562258,25.986789881030973
284,132.54478564008875,610.1001221767991,1217.5043607297828,0.014469996142259378,7.86819975276445,3.173639950766814,2201.4248181992575,109.51497614747001,15.928126950604486,17.460291870165996,23.4003938939418
285,132.04584045634073,590.8004219167199,1091.6311978693807,0.013585973633307692,7.815158401200417,3.1630316804679155,2182.4369411336256,108.67571313452115,14.982211602230382,17.619411842665254,23.575964772724454
286,128.58083048319816,584.0780465081375,985.1360413441488,0.010596061070678816,7.638412657874889,3.127152728831755,2125.5360885047503,105.8119522137081,14.29271940644286,17.10265418208031,22.478505006565225
287,128.8802875087396,577.2393892308535,956.8696767392021,0.009900131538501191,7.611333098760547,3.118801574162984,2111.6121967408803,106.19722183659114,14.143465147948689,16.267195098773836,22.311160098873266
288,120.7866847472712,531.0140728061971,799.7241904558211,0.00197592702783105,7.120531430008952,3.023711102559472,1959.7381470512003,97.82773067323109,12.969821663772521,14.792436909360967,14.983425733264243
289,119.0560520805263,536.966648175327,682.5307260961304,0.0033193305681005142,7.203308926728292,3.0398319539288536,1985.8199164839355,96.74569478191165,9.539611491049081,14.991260751913913,16.718971703025794
290,87.13084350910631,511.72899260806116,699.5723871505735,0.0045062901085311064,7.276010217293217,3.0540754718332743,2007.1480562320573,91.78077667985866,6.523757072669256,15.427069960357821,13.886179210888539
291,77.7404243761889,543.121016583462,722.2267251968136,0.005341124482817134,7.325808549926111,3.064093485812964,2023.950462889047,92.49722620445975,6.319132145229349,15.544492159638596,20.706312000448385
292,76.96568022384191,541.1471929766403,712.0689288895144,0.005083506773478072,7.308822990936576,3.0610020728942393,2020.2507370885708,91.27522855611265,6.298655978914327,15.772692914451419,20.787032171357502
293,84.73501771562816,522.5628990714293,697.5663407209464,0.003911751554263808,7.234705034699038,3.046941007730885,1997.4387354876856,100.7024719077676,7.554138607171735,15.091652273466954,16.234235473480947
294,109.3456931409924,534.4100511022392,770.277638645904,0.007318920735628991,7.439135212934954,3.0878270430096935,2063.1733058347504,101.90906067571976,10.77580554244644,16.378943442423115,19.420438484224032
295,128.34552644432867,563.3027452961144,846.7138149538185,0.009003397774578538,7.544705539790056,3.1328001112654245,2094.2727884740552,107.65226484877935,14.051146640434897,16.123018095511377,23.954275113086098
296,125.3079681424937,557.4856400946738,912.6521743453006,0.006723475824117654,7.398365909038176,3.1008521292999784,2051.199981240995,105.31334325874289,14.85556222592365,15.760202156634895,22.67090054296858
297,128.54650176622565,592.3958980549988,1004.5141514095035,0.010835973273934431,7.652867368600426,3.1598306008813397,2131.0065634902603,104.20748648807718,15.41680345924191,15.364559964975342,19.629278304607492
298,129.6224115054022,589.0612800809347,1099.6410419552853,0.011350298146828496,7.686693017603151,3.158904169624689,2141.7633892349954,103.77143261822157,16.020939906343127,16.44686952233591,10.751566873487667
299,128.25968892740696,597.0666891357415,1149.2690879894349,0.013297597707773964,7.79785584530384,3.1928151628357537,2179.5026911191294,103.45984877990699,16.768580456736043,17.53120800571941,19.96600842987536
300,125.1062217423189,594.5406801724707,1121.6966359576854,0.011224586168622559,7.684699735606353,3.168368787704103,2138.3459792486274,102.43325252371514,16.518125233035363,16.717361631410643,28.555640525500912
301,126.02520121962084,595.2651332840238,1120.9922506246237,0.011573822489487136,7.723363885036447,3.170713877123992,2144.843534600839,103.79837607116622,16.582720180062466,16.21871259038645,19.906759993174074
302,126.11949168427877,588.614052976304,1031.353638348695,0.009656003915856394,7.60832822185532,3.140012051370341,2107.4615016064135,104.93180325191524,16.33494248637044,16.506336548764367,17.504073185006654
303,124.77274749756812,594.5171894070257,965.9407915437348,0.010306384012988088,8.149302169543807,3.1545957549392702,2121.9108382003465,104.49217933059737,16.43258732600079,16.360372443749245,23.704864130936116
304,120.17532403798234,550.821048846841,946.0281247622851,0.007357128767138781,8.463499079711006,3.11035692414122,2067.2202189473214,105.76120085403416,16.794712210752575,15.384837031705219,25.5867423782241
305,119.9282696192078,563.8416164518836,941.3829800305097,0.007592310415165837,8.478315524548966,3.113884649090242,2069.7311387062928,105.78427512784876,16.316719542216347,16.1673176484627,26.742203160143532
306,116.78244748571724,568.3091033844303,913.9004465792373,0.00650906727919888,8.410071201710364,3.097636000859882,2048.406334207826,103.13154081727937,15.87221493630135,15.739378136620179,33.36270194579947
307,116.08532597265685,559.6968145304686,910.0743447956102,0.005788657955178713,8.36034391672672,3.0868298599592743,2034.807196625994,102.36029664757574,15.784363062931982,15.629875908152263,32.41783324664392
308,117.47246124920596,553.8416151392821,913.3546021770104,0.004938498419307495,8.311125351753256,3.0740774652997613,2017.7012593937864,97.59280280081464,15.165462557024652,16.50188626562741,34.47486184156149
309,123.62861820830923,559.4919229339791,881.717390700928,0.008437746439005654,8.527359124232168,3.126566190164098,2084.2219947826684,100.87241700014943,15.34479754141249,16.051522317931706,31.7038527325301
310,119.71993094822626,524.3957432254722,803.9475123838079,0.0037926267197709615,8.236090950591011,3.056889386458677,1996.1916736978274,99.5195566468356,14.47313005658638,16.068893855408454,29.56318011097023
311,117.91495511631516,503.2897606232714,740.8419814669443,0.0006332969859016277,8.040372280667865,3.009499364873069,1934.9277029137033,96.5895935371582,13.574728294688459,15.596418497091246,30.45375270750151
312,119.95186673988539,496.01828336778334,685.0755925190281,0.0018913458056608093,8.119154657552665,3.278842994054276,1957.8606105333188,97.76651505354015,13.96655886007061,14.77897320343177,40.96424268198077
313,119.88213170151231,435.57501940571166,662.85373167291,0.0033897598039588296,8.214402236218396,4.054236139658718,1987.1731948266709,96.83637525865856,10.553383400973964,15.254226601422147,46.66267132355125
314,90.75081286381513,426.821906141536,682.0405598204795,0.004324327951179255,8.273513687066457,4.069189233759993,2006.1535660059558,91.6497320345559,6.513783951194716,14.89432473195585,66.25081223255438
315,79.40969360858085,397.2653691526199,694.7336224087064,0.006765928624362185,8.426253467859334,4.108254849406557,2053.8706368180965,93.73074106076913,6.404264201689738,16.00135735229479,68.59236845834934
316,78.34994575216646,387.20132265823713,671.121121536397,0.005331279144292825,8.334537721426063,4.085300455405995,2024.2598214130855,91.49959898512549,6.313212607755904,14.799691763356167,62.36575479850713
317,83.209951453969,429.87540024945076,652.2869902907793,0.003666710818250862,8.227336006109882,4.0586673571981,1992.7397450845733,100.47787420742088,6.530503297614759,14.80092314233769,60.71393387231682
318,102.32176981177945,439.9750872991663,675.9576631662975,0.00427034155965033,8.264761121277292,4.068325451324122,2005.5940962638065,99.0226608942912,10.950520939602578,15.409767631509117,58.00724517885525
319,117.75618527646186,447.85431649306497,632.5575102570937,0.002902424971345551,8.182852690044175,4.054420444401742,1978.5440150533336,101.80664365187575,13.843211595620911,15.194070816775481,73.63082804346936
320,119.71439512522394,503.74323338980673,702.9279988609916,0.002583294512125863,8.160809990982651,4.049082568569471,1972.1579955899797,101.45154506208894,14.332598975734484,15.386202305563083,62.02233820774536
321,122.67869616703149,525.8601697539251,803.7146285900312,0.004469736875502294,8.28159336935697,4.083807551011532,2008.6862619208455,98.21943079222994,14.588887719893508,14.910403496018352,50.37139673769568
322,122.70682380596456,551.2454330044368,857.8238058570074,0.004490173823519001,8.282880897328512,4.080823114137595,2008.1106190797907,97.27015448562473,14.103928263953913,14.67015831511088,45.17338482911621
323,125.47921832735935,568.9074739985411,926.4163037249446,0.007208885671234135,8.454159763996886,4.133364375520894,2059.6502900095543,97.81239645243784,13.965990608531314,15.095750540948483,32.32075225536077
324,124.00905598607535,561.8206979728579,909.8795745828666,0.0053035443987790995,8.339426795494516,4.100767330425095,2024.4964259416852,96.97737573333804,13.71730428185412,14.554812752379485,27.443889764397973
325,118.68827938605473,546.7993078844879,836.0003878214284,0.003068605102952751,8.199459250549694,4.057536323170947,1981.5222933188372,95.87835039869752,13.416562971891816,15.206454821749722,29.307042809923853
326,113.00000000799677,530.2500000079976,734.0000000079984,8.508834031447084e-09,8.000000008026765,4.000000008074864,1923.5000000079995,96.00000000799704,12.750000008008675,15.00000000800671,32.500000008000626
327,110.5000000015213,531.2500000015215,726.5000000015216,1.5317893410575853e-09,8.000000001520151,4.000000001520649,1924.2500000015216,95.00000000152127,13.000000001520377,15.000000001520444,38.75000000152103
328,108.50000000101859,512.5000000010187,769.5000000010187,1.0218138289824633e-09,8.00000000101791,4.000000001017779,1925.0000000010189,99.00000000101858,13.000000001018204,15.750000001018236,45.25000000101851
329,106.50000000116631,515.7500000011664,801.5000000011664,1.1713707259642185e-09,8.000000001165455,4.000000001165503,1924.7500000011664,98.7500000011663,13.000000001165779,14.500000001165823,51.500000001166214
330,108.75000000136619,530.7500000013664,841.2500000013664,1.37413716384315e-09,8.000000001365136,4.5000000013654295,1924.0000000013665,97.00000000136617,13.000000001365411,14.500000001365477,37.75000000136605
331,109.50000000129376,526.7500000012939,838.750000001294,1.3006090477375756e-09,8.000000001292765,5.000000001292959,1923.250000001294,97.00000000129374,12.000000001293063,14.00000000129312,37.25000000129367
332,109.75000000097238,517.7500000009725,873.7500000009725,9.750893512648022e-10,8.000000000971745,5.000000000971565,1923.7500000009725,93.00000000097236,12.000000000972012,15.000000000972056,31.25000000097234
333,111.25000000057089,508.75000000057094,878.5000000005709,5.709229098903931e-10,8.000000000570703,5.000000000570456,1923.750000000571,93.00000000057089,12.00000000057079,13.500000000570802,18.000000000570875
334,112.75000000040855,527.7500000004086,816.0000000004086,4.083260583255058e-10,8.000000000408445,5.000000000408313,1924.7500000004086,96.00000000040855,12.000000000408477,14.250000000408484,21.25000000040853
335,114.75000000037237,521.2500000003724,803.7500000003724,3.721232221656908e-10,8.000000000372276,5.000000000372169,1923.7500000003724,96.00000000037235,11.2500000003723,15.750000000372305,11.750000000372347
336,113.50000000054095,469.750000000541,745.500000000541,5.408989420663488e-10,8.000000000540773,5.000000000540545,1922.750000000541,96.00000000054094,11.000000000540838,13.750000000540856,6.7500000005409175
337,108.75000000088518,430.2500000008853,757.2500000008853,8.870329633277529e-10,8.000000000884665,5.000000000884409,1923.5000000008854,93.75000000088517,9.500000000884773,14.00000000088492,9.750000000885127
338,84.2500000010525,361.5000000010526,780.5000000010526,1.0561568053864918e-09,8.000000001051813,5.000000001051698,1923.7500000010527,88.00000000105251,6.250000001051784,14.250000001052134,13.250000001052449
339,74.75000000082207,383.2500000008222,778.2500000008222,8.234175484768545e-10,8.000000000821656,5.000000000821374,1925.7500000008222,88.00000000082208,6.000000000821622,14.75000000082188,15.750000000822043
340,80.25000000053853,410.0000000005386,797.2500000005386,5.384998946424588e-10,8.750000000538382,5.000000000538162,1925.5000000005386,87.00000000053853,6.000000000538363,14.000000000538463,16.500000000538517
341,94.75000000030275,502.25000000030275,996.7500000003027,3.025036134366305e-10,9.000000000302691,5.0000000003026335,1923.5000000003029,97.00000000030275,8.500000000302695,14.250000000302709,13.500000000302734
342,112.25000000072706,530.7500000007271,1194.7500000007271,7.277303776886187e-10,9.000000000726722,5.000000000726428,1925.5000000007271,95.00000000072706,10.000000000726834,16.000000000726903,15.000000000726995
343,113.50000000172642,539.7500000017267,1346.7500000017267,1.7406888874440656e-09,9.00000000172522,5.000000001725788,1925.2500000017267,99.00000000172639,11.000000001725258,14.500000001725365,26.500000001726
344,107.2500000015272,539.5000000015274,1418.7500000015275,1.5377822764324617e-09,9.000000001526042,5.0000000015264074,1924.0000000015275,99.00000000152717,12.00000000152622,15.500000001526313,35.750000001526864
345,109.25000000098171,529.7500000009818,1423.5000000009818,90.2500000009812,9.000000000981084,5.00000000098088,1925.2500000009818,94.0000000009817,11.750000000981332,15.000000000981375,36.750000000981615
346,108.75000000067936,523.0000000006794,1513.7500000006794,50.000000000679016,9.000000000679087,5.000000000678816,1926.5000000006794,93.00000000067936,13.000000000679218,15.000000000679234,28.500000000679314
347,106.75000000077706,523.2500000007772,1536.2500000007772,50.250000000776595,9.000000000776682,6.0000000007764065,1924.7500000007772,91.00000000077706,12.250000000776856,13.00000000077688,30.50000000077699
348,108.25000000106223,515.0000000010624,1528.2500000010623,50.75000000106141,9.000000001061506,6.000000001061356,1924.0000000010625,92.00000000106222,13.000000001061787,6.250000001061807,37.50000000106205
349,109.5000000015284,518.5000000015286,1455.5000000015286,50.750000001527276,9.000000001527253,6.000000001527602,1924.5000000015286,93.00000000152838,13.500000001527466,6.250000001527486,41.25000000152791
350,108.2500000011832,522.7500000011834,1481.7500000011833,50.750000001182244,9.000000001182329,6.000000001182297,1925.0000000011835,96.00000000118318,14.000000001182626,6.000000001182658,54.750000001183
351,105.50000000156882,529.750000001569,1483.250000001569,50.750000001567685,9.00000000156765,6.000000001568034,1924.500000001569,95.0000000015688,14.000000001567852,6.500000001567882,75.25000000156852
352,104.00000000123792,536.750000001238,1399.000000001238,50.00000000123693,9.000000001237007,6.000000001237025,1924.250000001238,99.00000000123791,13.750000001237314,7.000000001237338,111.50000000123781
353,104.50000000098487,535.500000000985,1347.500000000985,25.00000000098403,9.000000000984251,6.000000000984031,1925.500000000985,98.75000000098485,14.00000000098451,6.5000000009845245,138.2500000009848
354,107.50000000086321,529.7500000008633,1394.0000000008633,8.648766464838754e-10,9.00000000086275,6.000000000862475,1925.0000000008633,97.00000000086321,13.000000000862949,6.7500000008629675,124.75000000086317
355,106.50000000072707,525.0000000007271,1433.5000000007271,7.277393615239623e-10,9.250000000726745,6.0000000007264775,1925.7500000007271,97.00000000072706,14.25000000072689,7.2500000007269,124.00000000072703
356,109.50000000079189,525.5000000007919,1375.750000000792,7.929858422579258e-10,10.000000000791504,6.000000000791226,1926.000000000792,93.00000000079189,15.000000000791674,8.25000000079169,131.75000000079186
357,111.50000000102607,522.7500000010261,1120.5000000010261,1.0293685997089322e-09,9.75000000102539,6.000000001025198,1925.7500000010261,93.00000000102605,14.25000000102564,6.7500000010256755,155.75000000102602
358,113.00000000053254,521.0000000005326,963.2500000005326,5.324755116147495e-10,9.750000000532381,6.0000000005322045,1926.5000000005325,96.00000000053254,13.750000000532442,6.75000000053245,152.5000000005325
359,113.25000000048186,516.0000000004819,851.0000000004819,4.817115099610475e-10,10.000000000481734,6.000000000481587,1925.000000000482,96.00000000048186,12.750000000481775,7.500000000481784,153.75000000048183
360,111.00000000028314,517.5000000002832,823.7500000002832,2.82883994018512e-10,10.000000000283078,6.000000000283043,1923.000000000283,83.00000000028314,12.250000000283089,6.750000000283093,163.00000000028314
361,108.0000000002829,488.2500000002829,803.500000000283,2.8264007759863814e-10,10.000000000282835,6.000000000282801,1922.5000000002829,82.7500000002829,10.50000000028284,6.250000000282849,161.00000000028288
362,83.7500000002606,463.0000000002606,768.0000000002606,2.6035823426919773e-10,9.000000000260554,6.000000000260528,1855.7500000002606,79.0000000002606,7.0000000002605525,6.5000000002605685,178.5000000002606
363,74.00000000028561,434.50000000028564,640.2500000002857,2.8537181573057805e-10,9.000000000285565,6.000000000285532,1762.5000000002856,78.00000000028562,6.000000000285562,7.5000000002855804,211.5000000002856
364,80.00000000030174,450.5000000003018,765.7500000003017,3.014943369571159e-10,9.000000000301684,6.000000000301643,1923.5000000003017,81.00000000030174,6.250000000301679,7.000000000301699,222.50000000030172
365,94.50000000028025,516.0000000002802,887.7500000002802,2.800081286839272e-10,9.750000000280203,6.5000000002801706,1922.7500000002804,92.00000000028025,9.000000000280206,7.750000000280218,214.25000000028024
366,108.00000000088038,552.7500000008805,1250.7500000008804,8.821985773238854e-10,10.000000000879902,7.0000000008796395,1921.5000000008806,86.00000000088038,11.000000000880036,7.250000000880126,203.75000000088033
367,112.00000000138155,581.7500000013817,1407.0000000013817,1.3897390461416192e-09,11.000000001380508,7.00000000138059,1922.2500000013817,87.00000000138154,12.000000001380702,7.000000001380796,187.2500000013814
368,112.0000000009738,635.250000000974,1474.2500000009738,9.765284119633962e-10,11.000000000973207,7.0000000009729755,1922.750000000974,84.00000000097378,13.00000000097342,8.000000000973458,158.00000000097373
369,111.00000000400277,658.7500000040047,1463.500000004005,4.004141997523808e-09,11.00000000400465,7.0000000040094035,1921.2500000040052,83.00000000400254,13.750000004003361,6.750000004003291,151.00000000400206
370,113.81040273730054,681.5059335517051,1410.2960402839358,0.08223496646512168,11.120063049956782,7.049340980820502,1954.3940141930323,86.5312150341368,13.47203440545655,6.729435552226718,142.53123216142572
371,116.39381859618017,699.1956570271261,1412.1261849095397,1.1826619717932596,11.26018193009389,7.112270285520316,1991.3070472608426,88.30038994987977,14.478485260940387,6.499870077023302,123.54237986106487
372,112.82143389272655,701.3121802099095,1373.4717419269202,0.16639914737738104,11.242631268542015,7.1049216303092,1986.0660961103763,91.03453024366465,14.704113927256751,6.433621421567344,112.8221764682595
373,104.56295053037803,745.1153250528363,1296.408960336618,0.30904174443908705,10.953667191046808,7.193341387152857,2040.654223618432,96.66931750765505,15.851006575937358,7.8038130091495965,96.10848677486278
374,104.59239950216457,742.8960279915663,1221.5152978367482,0.2515674094514863,10.869295999716382,7.1561452889209445,2022.3899000748947,90.59017577278857,16.446457555820757,6.430347327679256,127.6364641020069
375,102.67491613685546,742.0515754342036,1225.7350661978608,0.234519816837972,11.34889154976463,7.1478745646207695,2014.4003393156017,91.2744991102127,16.65850391768711,7.135398517095886,93.14187063564339
376,110.25597913171399,739.3137944108395,1253.5666429068474,0.2348020238486125,11.356899075821673,7.150273295559532,2014.3565145012446,93.39549387184938,16.422707796790263,10.162141705754141,89.19898510097339
377,117.29628999303944,730.6343270310277,1358.5363536143532,0.10599883495567845,11.322236456404758,7.135678508487884,2007.5830626108466,92.72919623090661,15.60313336662029,10.84041350653506,89.96855559744374
378,118.32048557794228,743.4387079042275,1396.5944125759124,0.006129184938993582,11.465818007978028,7.19919849061494,2043.6739737749442,89.76756243370001,14.827439882102489,11.34429513894727,54.70909946441077
379,115.06205664046136,713.8692216665545,1402.6365307750705,0.0019031461600623422,11.143211595979373,7.563755329570712,1961.864589449853,87.77943974077829,13.759303386421458,10.011682316553472,41.16255760067278
380,115.33050080401149,716.2775705621195,1221.9653700340561,0.002133183342615099,11.162121796748492,8.072528173231905,1965.536546049473,91.98599198977361,13.290112687487074,11.300778595048634,86.93658221803571
381,116.91336988460768,709.8276890542236,978.3744853178451,0.0022044958401822965,10.916439304020034,8.074952800125997,1965.9028923097594,92.05238398068708,14.294851083582703,10.305322430414003,116.55561161456117
382,115.7500000117133,691.5000000117092,867.0000000117095,1.28716002033967e-08,11.000000011785167,8.000000011835423,1924.2500000117113,88.00000001171414,14.000000011757054,11.000000011754416,90.75000001171703
383,115.75000000824008,606.2500000082407,859.7500000082413,8.784014455738261e-09,11.000000008267303,8.00000000829637,1926.5000000082428,88.00000000824052,13.000000008255766,11.250000008252705,55.7500000082419
384,116.05717920898138,547.1609771522836,823.7844004222404,0.001845419663358693,11.142097152963837,8.063205552969515,1959.7442996840073,101.72546540549402,12.21729791787113,10.494979181027215,81.30511748273011
385,115.95307280071431,486.0844092858073,822.1711053598697,0.0036824163315617733,11.28446658118462,8.12888453573886,1996.0775754353508,100.124933602254,10.597988244709802,10.744364251963422,108.68459286402285
386,87.67816616104797,465.44180706494353,806.9250250313248,0.003308421384903622,10.248958621960774,8.115794708513924,1988.16579858368,89.82539086038655,7.211738894599837,10.44250120423758,67.73174370687335
387,75.91812028673465,478.51596414879714,831.280561705961,0.0012963253595216482,10.097224177048979,8.045371284215733,1949.2322094821257,86.1031702980379,7.080047906297801,10.92792024152194,43.84001686690261
388,81.16949424938733,443.1499728852002,838.0097071413052,0.0015697934338473967,10.11851921809181,8.054942685206175,1955.4492455712339,86.33118271574048,6.5965421449954595,11.215061360622604,37.278997960662956
389,99.25000000239324,526.250000002394,887.250000002394,2.42444191845242e-09,10.000000002392422,8.000000002393119,1924.250000002394,95.00000000239328,8.50000000239236,10.750000002392062,45.5000000023929
390,113.51456387420714,619.7493043799413,1162.2522843946558,0.004732953979499347,11.113254155874241,8.170386314589791,2014.01587251261,99.4300441589041,12.511158942135236,10.410246966686273,53.98564692749929
391,112.0613598437039,667.2346908389367,1287.0483822728424,0.005193351812246895,12.415468086032554,8.201242354555985,2022.6194393394878,99.94926356673238,13.621903790909862,11.473174136698708,30.34783391167006
392,115.37624359401572,697.8505184656107,1297.2219287779267,0.004744093994537773,12.375969385118323,8.185019634730894,2015.9800978240055,96.44047121478901,14.61673211386753,11.157056905874779,6.743020965498436
393,108.21752152795685,711.534176504607,1282.1429535421935,0.23554865386911888,12.208796590855574,8.101135849459789,1977.199267512315,95.40638069401497,14.597124331315866,10.344514373948691,2.0986954709686048
394,112.5458803703761,692.6592542838187,1254.5724356664493,0.1111495485041386,12.428395024296389,8.08447365728086,1968.517566857953,94.05848960781482,14.801215273470993,10.796769291600414,2.0581436869363325
395,114.44094877341847,692.9812950839106,1203.9383952902258,0.1207628077302639,13.190864143947666,8.09307572535877,1969.31845206222,95.17490868496051,15.318695992344361,9.812805123754648,4.778545657404205
396,110.69465969476909,689.1484728889529,1166.3378732754175,0.07579112784110839,13.122460539940716,8.059736850078956,1952.971849630164,95.38514815372122,15.208332258204454,7.68369080861571,58.688840525187395
397,113.09256018256538,711.177115025353,1079.8168897697797,0.13923036662913857,13.226335077874865,8.10905235643383,1978.0299681053282,96.55964395707032,16.38888481460912,6.834701569031046,118.5215916128235
398,114.42100519006898,724.5288529546474,1037.9414977244423,0.15418829019955707,13.250650914306483,8.370768168461767,1984.717743433305,97.82855757744461,15.680663842757989,7.387369594143076,150.7621518747207
399,113.90208079279128,728.898099000757,1044.9338143474436,0.2473212458942741,13.406922640515903,9.19980632688476,2019.2591185189967,94.50782565040836,15.198103810855969,7.868912279173533,207.0017261247997
400,111.12983889530153,715.527435159272,1083.6195044580465,0.13016221137559028,13.218672514100783,9.106733013595449,1973.5877199892304,93.44704954741748,15.877470410166746,8.091024991397505,196.1132720360611
401,109.00000000262636,694.5000000026272,1270.0000000026273,2.6272108302141883e-09,13.00000000262552,9.00000000262627,1922.2500000026273,90.75000000262621,15.750000002625097,7.00000000262515,197.75000000262597
402,109.75000000253682,689.2500000025375,1273.2500000025377,2.5726462492179883e-09,13.00000000253589,9.000000002536575,1923.5000000025377,93.0000000025367,14.750000002535533,7.750000002535551,200.00000000253632
403,111.25000000230132,695.7500000023018,1219.750000002302,2.3295165268671503e-09,13.000000002300183,9.00000000230072,1923.500000002302,92.00000000230119,15.000000002299949,7.750000002299955,250.750000002301
404,112.75000000249828,681.500000002499,1118.000000002499,2.532754823955569e-09,13.000000002497295,9.000000002497922,1924.000000002499,92.00000000249813,14.500000002496957,7.750000002496965,192.75000000249793
405,111.0000000018053,694.5000000018056,959.5000000018056,1.821127401928945e-09,13.000000001804024,9.000000001804272,1923.2500000018056,92.00000000180522,15.000000001804086,7.250000001804071,185.25000000180515
406,113.75000000462572,695.750000004628,809.7500000046282,4.7877894593532715e-09,13.000000004628818,10.000000004632968,1924.0000000046286,94.00000000462548,15.000000004627372,7.750000004627406,194.50000000462535
407,114.50000000542191,586.7500000054243,798.5000000054247,5.653614529391511e-09,13.00000000542768,10.000000005435227,1923.0000000054254,94.0000000054218,14.000000005425477,7.750000005425216,206.5000000054218
408,114.75000000199127,498.2500000019916,817.7500000019917,2.011230861873323e-09,13.000000001989994,10.000000001990347,1921.2500000019918,94.00000000199117,12.500000001989955,7.000000001989937,193.00000000199105
409,111.00000001040986,453.7500000104073,813.2500000104079,1.1296748655541136e-08,13.000000010458386,10.000000010489005,1923.5000000104096,95.75000001041062,10.500000010452863,7.250000010441392,136.00000001041175
410,84.00000000255858,420.7500000025595,777.7500000025595,2.5954437875643688e-09,12.00000000255795,10.000000002558536,1924.2500000025598,86.0000000025586,6.250000002558175,6.7500000025575995,205.50000000255852
411,74.25000000280181,418.50000000280306,755.7500000028032,2.8482628104447777e-09,12.00000000280165,10.000000002802354,1924.7500000028033,86.00000000280197,6.000000002801956,7.5000000028011815,234.50000000280198
412,80.50000000200701,415.50000000200754,783.2500000020076,2.0275589461480888e-09,12.500000002005953,10.000000002006296,1923.5000000020077,86.00000000200707,6.250000002006092,8.000000002005885,202.50000000200706
413,99.25000000156555,512.7500000015658,861.2500000015658,1.5768415393297173e-09,13.000000001564432,10.000000001564482,1922.000000001566,101.00000000156555,9.250000001564427,7.250000001564574,160.50000000156547
414,120.63806612802827,628.2852221541174,1101.857551938643,0.002866469617104794,13.995083037504594,10.131857541269003,1976.1100021342372,100.7030795697059,12.312445041594163,7.879090428618931,120.14043581824369
415,124.123976181367,683.8810472821114,1264.2364552320191,0.006457072561766779,14.574679405230096,11.069625062725333,2042.8726800608863,102.15358958052192,14.282919976009254,8.607176303573906,133.94892258251613
416,120.77231526615685,702.4836781533228,1198.170018084098,0.00485051925799402,14.428058254787997,11.242525923738212,2012.501217371481,96.53523475978837,14.635417918902359,7.9011821038935075,125.72700570489461
417,123.88596809483785,720.6374143697728,1128.5901984097218,0.6247168059210995,14.616064218589214,11.092642458901604,2053.120056101586,98.36138220695997,15.424096327604305,7.8860249433440135,62.16789154443606
418,125.24821129576544,723.7587188605163,1085.2190288086852,0.4478134719345491,14.799347047064005,9.420944663644397,2093.278320622133,98.23081160664697,15.465813575561288,8.403119689550945,79.35205896416109
419,123.96143921925827,735.9772041263476,1018.6222406200349,0.4828155324828745,14.847871178683734,9.456908357591198,2102.4306500064545,99.64828601879427,16.29300354727701,8.198795638580021,105.14645605493678
420,123.49205130456023,756.3342995380292,971.3019816441968,0.4142495952476743,13.978507908524225,10.912208956849774,2076.9659055668885,99.5707684566807,15.64275750329781,7.717262601078463,145.04754087393553
421,121.68451341369293,743.7464664743194,1062.432065640464,0.38108306814834086,14.672057824222861,11.38108306814834,2065.1992551983253,102.02844830208156,14.820036200273108,7.8766787817204,176.49382715277443
422,121.60196009413212,747.541816562114,1091.7161024005422,0.4116973933050248,14.726047619355999,11.411697393305024,2077.8542941913875,104.6093035368839,15.662081803878266,7.977527800196753,186.15315216717707
423,123.93310437138311,756.2025629697977,1114.950761949599,0.48976291533088573,14.87337032160602,11.50182604131438,2107.415984637548,108.01356773526759,16.39690998928966,8.40806009481648,244.19268858410666
424,121.02508703331969,741.2705108524564,1085.6481734930314,0.41987718619460895,14.764176478496346,11.436672273623964,2084.81874107081,108.0028591605464,16.98233954058951,9.047593578866651,276.50688485791534
425,119.8915275782205,741.9575639146731,1197.3974290053418,0.15479621755184883,14.563458230239732,11.321976131833315,2043.1451002072586,106.66011956290257,16.904009907479455,8.753857577060131,266.3149157798297
