,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
2812,1315.5676725218048,544.4964613339567,453.4359037354415,307.6806567313608,186.21191816977696,74.75255311090594,1.0060612814045944,124.84834613424088
2813,1371.3773864653017,555.005887228853,470.8885027638071,323.262068645787,225.75136240236603,76.91240659694404,1.0458366436552269,126.90702677051914
2814,1336.0000000027133,550.0000000027126,453.00000000271274,309.50000000271274,214.00000000271243,74.00000000270981,1.0000000027352873,75.50000000271332
2815,1370.000000001593,559.5000000015926,450.5000000015927,309.0000000015927,212.00000000159255,76.50000000159179,1.000000001593295,94.50000000159285
2816,1405.220170467719,573.3892551678454,460.8902143136701,322.21815866117345,81.71313439725196,88.158035522222,1.0521989350056682,122.10908108178519
2817,1483.8246965066776,604.0063801944997,495.0678003149725,348.4679590392347,20.333713906615106,69.40277796217757,1.136381953004406,145.12721793523212
2818,1566.885155053666,613.3165238514893,511.4263164405879,356.8277172542539,70.08018397794145,72.69365960877023,1.155553418367617,150.52173887789638
2819,1531.4429976689723,603.1563272335015,482.6331954126602,349.04867609913254,101.85499786550918,72.9928422481065,1.1552173297135573,149.86788520345118
2820,1448.5377746582249,614.6224798969774,507.28916712747457,363.94219054565787,28.08655863013314,76.33541469112632,1.180289351541891,239.25930309459028
2821,1358.4505128366309,614.7936372634226,494.4114499181459,361.24172260686515,26.74099897446353,76.0718439202285,1.640300452910813,296.26591426542893
2822,1313.4689540005045,611.4328743504186,489.3328445798314,351.4925300039598,23.64018060845194,73.56069762431663,2.1600575566913953,281.26961391518785
2823,1278.0590182764251,608.6889199301173,484.9522896647806,350.6415456380408,19.683526939294733,64.28639264932589,1.3849249970354802,321.08606614947035
2824,1197.3904012375538,593.5916226961567,476.1712606574187,338.01215187156987,20.883764876572776,63.39788896060232,1.1304260627415006,270.7152630095783
2825,1216.620873757786,596.6192639085323,483.63362330252863,342.4816964303562,45.06038874417002,67.05116286247997,1.1361539575285753,238.82755935750177
2826,1341.9702565322195,602.0717834207652,488.19759938037987,344.85469562516954,27.46871971510987,69.12583698551104,1.1408085911978485,282.8373126920243
2827,1436.9606529325047,599.7091517395993,477.25531547774307,341.2081872705854,26.870703027348462,71.18733403345875,1.138491214720497,339.1110174690201
2828,1503.3392958469674,598.5259969129294,488.82124535543454,343.6142343038503,29.545245896697953,80.82993305933158,1.1289592072033703,224.61191879516076
2829,1452.6633316550713,597.9939187605787,482.1381853634158,345.3598347195161,25.44877084951836,80.36828296218178,1.1311898019045332,175.9190556197882
2830,1355.490070715081,597.9977156059924,483.9819137023708,347.0749716718202,48.915900161662094,65.87014776331492,1.133289245300107,165.5617754148959
2831,1347.4388411518141,592.4110974721683,482.19014456862266,344.3237261680742,23.242731652940527,55.31286308655458,1.1294501645719606,180.6919276854404
2832,1350.666218873888,587.8049440184778,478.09849179545813,337.7460515941078,19.805238598835196,52.65811711715181,1.107189820048592,185.2212041564988
2833,1337.129166142507,570.0694035783057,465.8545805633621,329.8405270016298,53.21469377321876,50.06261374143055,1.0887313026300132,189.73225257149767
2834,1348.1816581594364,556.1152631512748,456.69757347028485,317.62064110921705,154.38091338580918,46.82001702947031,1.0432194026594224,129.1360262674377
2835,1311.8480110436094,548.6721511190108,445.1115307646025,308.0525961601964,148.560957567797,45.45637223223468,1.010923807073219,90.28563739772272
2836,1244.8524833125903,558.074494153354,446.91300326389586,309.9468108923601,147.54768318471,45.44362510124398,1.0106897651996123,64.70909958961337
2837,1237.422667206818,558.9276013396099,452.8345901848732,311.61599266056186,147.27181661106908,45.5953801690138,1.0143082044179077,55.815418450030776
2838,1268.4172445846582,566.4876856843015,462.07464378048735,318.57288114356186,149.5687589357017,46.821977695375644,1.0317274659213693,65.5218008849969
2839,1215.9509163325945,575.1879388404793,457.66090916997706,323.54713087978917,155.30620593540763,48.02195546465975,1.0649882901651815,94.25731788455357
2840,1198.1102484897197,573.7092865990098,458.099152509302,321.00067962303154,144.90674775387396,47.84157301143701,1.0470978960529416,101.10458722914754
2841,1358.9337670563089,599.139740021089,505.1488127204982,345.02387531627903,84.99761810519244,63.484998125289756,1.1085656460164202,124.59002173003972
2842,1475.9843674898516,614.6720060950166,498.947972273548,351.91878549991196,25.395279782944424,85.55000213594502,1.1487124741193389,157.16257420306704
2843,1505.922877801064,619.3241155909288,503.36505732047056,355.95584131763997,28.923112110616255,93.21728357347371,1.1556129733228278,182.01113658896892
2844,1477.9914654588913,615.8737595010845,493.6426726468928,354.14877517914397,24.521080583226777,91.65455044225159,1.1549619819051016,252.8523046072691
2845,1401.6672805232656,608.1321647355943,483.17777360245464,348.49825374196814,25.05363260974583,89.68375098494357,1.4504036235644195,287.19752402497386
2846,1253.3182109496934,602.3893839084109,471.19208564219974,341.51587918365215,22.651818461634182,81.00824047419208,1.8474130623274834,304.8742366584073
2847,1189.2598577751671,604.2913011914777,479.5136460441968,343.9713256687888,23.68489132264618,69.6035265981568,1.2937521125443883,343.4002015759086
2848,1101.6283231065108,531.5011240122845,466.68496045337133,334.92436052885245,23.745025779093936,71.42471843300775,1.1144490054728626,381.21135539196644
2849,1101.4803497463615,444.8987668064812,467.517335314812,330.3756692696193,24.515106310570303,75.26915489255909,1.09557690915417,412.6478476954973
2850,1180.5884318732783,568.0768910458704,478.5966928993396,333.17845753993356,72.64493237333996,75.61421874535984,1.0800107111236268,447.4721779791805
2851,1259.0187822053151,597.6982275824836,468.8084485401496,341.88797893619915,110.69826716238555,78.98145510161703,1.1235534985712825,543.6118231649402
2852,1328.3150351821566,603.1309858204888,472.94199885648334,343.70198602143347,109.47375307383321,79.69299967571911,1.1245973993055223,490.90824300066186
2853,1419.9466964137805,601.7329630069545,472.89187572908355,345.54356004926785,111.34931508759036,79.3399328375319,1.1211165683441504,368.73676269092994
2854,1418.2230749113403,590.3603296903382,453.4518329599515,335.9094913833239,104.44646917818679,64.8565999000102,1.106777494141599,328.18034256491126
2855,1330.9703926385973,599.3754845075896,465.43985786372406,345.51395049402294,26.67866855694022,35.995276342508525,1.1276931976003977,325.9885057133906
2856,1356.5424159446297,589.6274457592652,466.04864844170373,336.9887756783465,56.09316826055731,5.524755822360371,1.0934639147092033,289.1333720664712
2857,1272.8346787114153,566.4541751892359,432.80864579263965,312.78658880080724,226.94298643288386,0.8379319443347323,1.0182821536668134,178.31521245920567
2858,1214.7862921195929,576.8873618049919,440.6798206606157,319.2227285504737,232.4449515092668,1.8975000349748092,1.051130241225058,173.02687565895368
2859,1129.826658941133,573.984694413557,439.96930905218477,316.2272985376895,227.26237077972027,1.2210699376650656,1.033251527462193,115.97433713731371
2860,1016.0000000025532,537.5000000025526,433.00000000255267,307.50000000255255,218.0000000025523,2.549693785257489e-09,1.0000000025703548,74.50000000255305
2861,1077.0552918931046,465.1986927200449,419.73873400141304,324.38612065414304,229.29655032471896,2.4145127986940667,1.066151036169109,140.5894730283083
2862,1178.5002057730683,525.9871360540819,436.8872066884659,326.4304575678587,225.89498118662084,2.3751941272757584,1.0648763197062228,151.1195012212805
2863,1195.6848938589883,560.9597129576038,414.94653947032043,306.91986722446273,177.0313306674308,3.622627290423056,1.0029274568196302,109.9940756628233
2864,1393.1449791754346,579.9262949211742,455.31572979677816,341.9754343509936,26.153563611336793,46.09090991575211,1.1105651247583381,157.06757664566527
2865,1495.5200027631715,578.6672847133408,494.7210744088528,359.6015493779428,27.184362588722458,138.65814679367054,1.1696549833202226,143.618731591693
2866,1479.0459335788523,590.145725780446,506.16762525817603,366.5041820884774,26.597127111120756,154.38702614242132,1.1915366694039466,163.02209323079808
2867,1472.4833423462076,587.9143569338482,501.6982711122162,368.722248028767,27.42902851944278,155.92196355415734,1.2005507533109345,184.01726203466268
2868,1480.0645611102277,575.3677998191831,505.93011876018784,370.6188006021661,47.34498144824769,147.42204675937205,1.1973069370013365,240.8881726592988
2869,1446.215376556504,554.1368323466327,492.1386820166754,369.62574937590125,66.98336801935073,138.5262322058623,1.6250305772189124,279.8986802205386
2870,1361.7072641682105,560.8199023731795,494.34343157901714,366.62178572550886,24.409890225503293,129.84765029714706,2.2704405215893644,323.7316615021492
2871,1346.1569823522302,553.9609378921961,493.208200367485,364.15191280614647,24.403850025795535,128.93855008700865,1.4101625025896611,337.4382823712965
2872,1313.626527163803,550.9912032468864,481.8037848520143,357.2002362019728,26.62082200397221,130.85877764601852,1.1886554729310723,370.967424351001
2873,1312.9092878415636,549.048470301085,492.9154306233189,358.15746776769527,31.38590453300674,141.48452162524018,1.1710510145049806,411.88204275797466
2874,1276.3413504051778,535.1269584610602,489.4206018327032,348.7280118753848,68.93847156338819,148.0564354719397,1.138308403540808,446.21823549591716
2875,1283.117904328812,532.6891276648853,482.74432228953367,347.40206420632006,68.27922150169067,149.12366576759715,1.1411552291400142,490.3147145287131
2876,1283.0828911558867,534.4770220077089,490.94317374258725,349.5845312433029,113.59744424303344,157.29978827873512,1.1231957538147865,474.38901665203923
2877,1415.3610738776993,531.0552715733503,485.0466973033001,348.917091338883,131.5501876903334,78.34144685539194,1.1163903048059378,420.3918457963555
2878,1366.120960400096,523.6382460469343,477.3225837959799,350.03122909994886,86.08457831013517,55.60437574008543,1.1207654854573832,442.65253127490803
2879,1251.9820374456478,515.2192933501524,471.0220337481003,347.1899759971296,20.740525806087334,53.108875335421494,1.1210961595099456,528.9946904776301
2880,1180.1738859164166,504.9017555455526,457.5799990851728,331.26547985183925,16.5828026324522,44.79037574201376,1.064167674887019,532.1994849247319
2881,1143.0000000006396,490.5000000006395,445.0000000006395,314.5000000006395,153.0000000006394,19.000000000639304,1.0000000006380985,598.0000000006396
2882,1050.0000000002724,484.50000000027245,437.50000000027245,313.00000000027245,225.00000000027242,6.500000000272375,1.000000000272091,799.5000000002725
2883,746.0000000002733,376.00000000027325,414.50000000027325,315.00000000027325,222.00000000027327,2.7319982747927267e-10,1.0000000002729164,979.5000000002733
2884,681.0000000003153,281.50000000031525,295.50000000031525,311.00000000031525,221.00000000031523,3.151491437297832e-10,1.0000000003147749,1175.0000000003154
2885,592.5000000005022,224.00000000050215,188.00000000050215,314.00000000050215,218.50000000050213,5.019868194493282e-10,1.0000000005011234,1300.5000000005023
2886,487.0000000005762,214.50000000057616,173.00000000057616,260.00000000057616,217.00000000057614,5.75968219169382e-10,1.0000000005749243,1535.0000000005762
2887,463.00000000058645,227.5000000005864,185.5000000005864,194.5000000005864,213.00000000058637,5.862030345548853e-10,1.0000000005851204,1594.5000000005864
2888,579.0000000020361,240.0000000020359,195.50000000203588,260.50000000203585,82.50000000203481,18.50000000203448,1.0000000020419557,1901.5000000020361
2889,706.4665979530525,233.16506376033766,212.33152130228777,326.0701034367094,21.6006901125662,32.768402402815994,1.0400250959662505,2105.1052007706485
2890,675.2936093699009,222.28258110299348,207.7296545558638,319.0087398567679,20.843617085940235,73.95547102125435,1.0288690270954,2217.7114715086805
2891,574.7442998178018,219.46257996508626,206.66650494841286,298.3036138306682,23.42725525543174,90.17387921052365,1.012259838744511,2351.058984218547
2892,570.489053935513,240.78631595176316,224.22036245419804,254.45941397547688,21.840610434242254,88.03121571199665,1.075469221047031,2376.809633981935
2893,602.0491662969443,261.95108543106835,245.20602997973353,235.65870816249887,28.72210090717828,92.27127635802094,1.359417272872816,2349.4549035599352
2894,598.5140199646038,265.1916370027638,247.7035222526291,231.93751921166537,27.723638979228,104.7148082687395,1.7009296784873136,2307.5117644035668
2895,627.5357134476642,279.5841430628845,260.36268096125985,237.08228124472413,30.654717398730345,106.41442512283636,1.2840740788296956,2188.654173951429
2896,726.6802024172478,273.5383457963568,257.75744216539374,319.36769182655854,49.5532963309835,125.00455469879832,1.158163503343771,1995.7616081237852
2897,856.333196293778,327.46099510803674,292.6922998179749,355.15101924139293,68.51035583620578,117.09904483060949,1.1566663171636622,1807.9553334080292
2898,962.2450399943807,464.2753255619323,445.72967568975713,349.81905262077845,88.20957231859184,88.33948982158637,1.1507880632553968,1560.8865393008675
2899,1092.190969584163,512.6151274041791,462.52967493110077,358.186093242428,115.08568636038383,83.7199141270288,1.169033849848483,1330.6482257042755
2900,1110.9267909535804,565.9634129511358,455.1792444235023,357.5715695662179,131.77886521067518,84.42587786997741,1.1774222377054595,1096.7522437793596
2901,1118.042362692947,574.7421460268802,462.9288481562992,361.8685644700315,112.0014315700123,83.38766745032792,1.168676123113179,947.7731152607307
2902,1146.2457977203821,580.0366267173563,473.06109037537885,377.18256795160556,97.73745290351098,83.12575378454427,1.1747511600796843,911.4460284008675
2903,979.2646540359406,556.8788491281656,443.7489690783308,367.6768601447095,23.299364568115355,78.52311720676843,1.1689706601101109,939.9506258156613
2904,816.9814100500304,375.3506661453135,280.22052923408154,351.90546077846557,83.85548839529483,76.49894094649926,1.1074711589288662,994.2264761549684
2905,730.0000000009463,243.00000000094627,221.50000000094624,323.0000000009463,224.50000000094616,36.00000000094591,1.0000000009445147,1179.5000000009463
2906,561.5000000021936,213.5000000021933,183.50000000219327,318.50000000219325,224.000000002193,24.00000000219061,1.000000002202323,1246.5000000021937
2907,515.500000000846,237.5000000008459,176.0000000008459,247.50000000084586,220.00000000084583,25.00000000084552,1.0000000008441934,1306.000000000846
2908,524.5000000006517,242.50000000065165,182.00000000065162,245.00000000065162,217.5000000006516,24.50000000065139,1.000000000650219,1310.0000000006517
2909,531.5000000005389,227.50000000053882,174.0000000005388,279.0000000005388,215.5000000005388,24.50000000053861,1.0000000005376677,1341.0000000005389
2910,642.0000000004711,251.00000000047103,173.00000000047103,325.00000000047106,213.00000000047103,25.00000000047087,1.0000000004700993,1242.5000000004711
2911,736.000000000569,339.50000000056895,250.00000000056895,324.50000000056895,176.00000000056892,25.000000000568757,1.0000000005677256,1167.5000000005691
2912,922.6017097514565,440.75646516447273,395.54406208396415,336.8418640277733,68.13901928964626,29.4287495971349,1.0367380886336446,1095.3682961319437
2913,1040.1176715221054,471.5993248074509,417.35776002541394,349.7668226625355,100.08401308447309,58.73679497337704,43.14050515795417,1184.7168614419286
2914,950.950734608826,467.75020499686696,414.8770671227669,343.3330212230638,22.327225930171565,96.12392529175618,1.08121004181197,1480.1091940927379
2915,810.7986129371618,413.23767288376985,346.84465123347826,364.6247973192448,29.35363325988353,109.00376171046268,1.1485022453704357,1644.3592870830541
2916,855.0397007687486,286.6316225625277,258.90475452404064,365.4552116027498,23.67073727881208,107.89970189514072,1.1576609699062097,1815.2700217001502
2917,848.5121089204486,278.737101215276,237.4359528760512,374.3021220659715,24.729522997898545,109.27036093639248,1.555772509951523,1870.8587471015992
2918,700.6311677077256,275.16474081185277,236.08672723114847,333.6421833684271,24.32626230954868,107.86798705531496,2.062937818092819,1999.7594802945582
2919,617.4933236658336,287.96094769343864,226.54575239495767,243.7051884115105,29.220637266082655,95.36575503161842,1.3303369537641396,2157.445524637838
2920,593.983827820266,282.900600992971,226.53531231214785,245.8762403560649,30.722188230122125,85.22084363276316,1.1606854731631273,2202.6356389506104
2921,647.5529385140557,281.0511316353145,226.75958242050694,252.56225967635626,31.82173284967145,85.365310669815,1.166383728275747,2189.5117281790676
2922,751.4389471683205,290.8259638321926,238.9490140713537,331.2857858253242,58.33070107898403,96.8477791749157,1.148371178603584,2047.3230547028131
2923,820.5148732604564,256.6952809300391,312.3626499435219,314.9754253583214,69.42590115405511,119.38830934912195,1.1160297058719206,1886.2889260174488
2924,907.6985753635691,281.4921540247546,319.7925719413797,333.45041085180634,40.565236777363154,91.28378572932994,1.1574290250790054,1675.0293483009643
2925,982.543916635394,290.06053734809393,448.4419751463634,364.7693382378822,53.04030516620018,85.2218496780423,1.1422746423582772,1323.3258617593785
2926,1053.1093089879926,451.3111007425218,446.3325700884168,377.69408003663733,132.15053583312465,85.4756261995019,1.1581520703828518,1047.0776330155134
2927,983.0425058346444,506.0846641296171,437.47493901581703,377.71126470878374,82.75676756336057,62.081597931607085,1.1654227557249948,947.9008087720299
2928,893.4627088998764,347.271803472186,419.83470014173287,364.9631272487948,49.370598303702565,45.5631866706807,1.1149682667846421,896.186217893673
2929,837.5000000011445,315.5000000011444,406.5000000011444,333.5000000011444,187.50000000114423,14.000000001143748,1.000000001142783,820.0000000011445
2930,851.0000000007292,336.0000000007291,400.0000000007291,327.5000000007291,224.00000000072902,7.28716053252587e-10,1.0000000007275005,750.5000000007292
2931,793.00000000037,301.50000000037005,394.00000000037005,325.00000000037,222.50000000037,3.698711989260483e-10,1.0000000003693934,811.00000000037
2932,785.5000000004461,217.00000000044605,399.00000000044605,327.50000000044605,219.00000000044602,4.458540002120731e-10,1.0000000004451757,816.5000000004461
2933,735.5000000005017,213.50000000050164,370.00000000050164,326.00000000050164,217.50000000050161,5.0141791620102e-10,1.0000000005005982,894.0000000005017
2934,740.5000000005225,214.5000000005225,341.5000000005225,327.0000000005225,215.00000000052248,5.222674182325646e-10,1.000000000521397,946.5000000005225
2935,843.5000000004385,316.50000000043843,390.00000000043843,332.00000000043843,211.0000000004384,4.3825421244187413e-10,1.0000000004375782,939.5000000004385
2936,1016.7906362906078,443.9671133786887,389.2711674698941,334.9594590897286,35.585557197940766,7.437090543246552,1.0224901747804525,1048.0887223026793
2937,1249.0504541310377,492.4863056846434,401.9022542287361,348.4750083101486,22.71244352414729,32.147263040942725,1.3475222337316979,1153.7375540611888
2938,1192.0366794720476,470.55343586743356,379.83162012606124,333.54028980430627,21.07665135613209,62.03683535546018,1.0256923886459786,1336.0243850222842
2939,1089.6797079618786,457.33149345800075,354.85520549585056,340.1961355843247,21.29140630310414,74.32318437980314,1.050445559562135,1457.9036914929602
2940,1002.9390042526213,495.66506273943935,247.41842047392745,371.9082158487136,25.887044703267346,83.1743884167241,1.1419858053470198,1559.531461983976
2941,977.9514255845382,485.11570509316726,233.58495201447252,368.7532425082312,23.80959639035174,82.49021874766032,1.43489128540888,1632.9527072716737
2942,920.5918504781266,426.3525383681146,229.47797211751742,371.9454717407648,24.300095484306787,83.38449780379806,1.8898933595942073,1689.7570580799115
2943,984.9461500320726,431.3104187856697,237.7344721943836,372.16655428071743,29.91998092574599,83.56052922057903,1.2953619893034458,1572.3397643973065
2944,1031.9692746935189,432.820899332926,235.13462625795302,375.6510241554475,27.85005928140252,100.66074317127243,1.1502356743079618,1522.4376587192369
2945,1108.5782408413934,422.1204267587881,329.50656533126204,367.4729879913925,32.92359025322854,106.73719341924873,1.1414119691865268,1414.2321369824624
2946,1183.8345524486747,513.3003462996116,430.1452056595916,340.52518701620585,26.520164061099223,101.5423872673428,1.085018760231921,1265.0165785028646
2947,1228.5298331771387,549.5914253405102,427.1152566742635,354.24729553658995,26.254453589859065,114.85907271432141,1.0851306616844905,1180.3154975913146
2948,1255.2021143231693,542.8963741566841,445.1833164509508,362.45564037563634,32.6276122510489,103.2831538485793,1.0980254897359627,990.0142784834557
2949,1368.134771427277,592.0984230625693,431.9527187982132,359.13336315015346,26.922521187936532,95.804148472413,1.0961775223592303,772.452703946054
2950,1423.0055952488042,602.7453723135861,449.61615231589917,363.6958484911599,54.072825314726465,65.55796744303285,1.0992795748081639,710.1889703805641
2951,1301.000110310492,565.2055714496737,434.3021870172029,356.8424689169502,44.014783718342755,51.4844209709133,1.1018777893191438,678.1955948282224
2952,1148.368375400007,309.98111754557976,428.1834625462434,355.2283628788298,22.616367916030857,35.25985245466479,1.0847025588899837,730.831750082059
2953,1039.2863897153156,223.74689799224228,359.48774004377896,336.86640016942005,46.40434796729412,18.69274461232166,1.0233072970321286,788.4867577323438
2954,1036.0000000006146,221.50000000061453,357.50000000061453,332.00000000061453,186.00000000061448,6.142041361241349e-10,1.0000000006131722,757.0000000006146
2955,1068.000000000411,224.00000000041106,390.00000000041103,333.00000000041103,222.00000000041103,4.108602745096912e-10,1.0000000004102931,583.5000000004111
2956,1057.5000000004407,216.50000000044074,400.5000000004407,330.0000000004407,220.5000000004407,4.4052240369769667e-10,1.0000000004398775,538.5000000004408
2957,1045.5000000005718,216.50000000057187,373.0000000005719,330.5000000005719,218.00000000057184,5.715930138093028e-10,1.000000000570649,488.50000000057196
2958,1079.5000000005607,249.0000000005607,380.5000000005607,333.0000000005607,215.00000000056068,5.604256064666645e-10,1.0000000005595036,469.00000000056076
2959,1149.000000000868,377.500000000868,394.500000000868,333.00000000086794,142.0000000008679,8.674057846975052e-10,1.0000000008662508,467.50000000086806
2960,1441.6946826260962,475.63513459255296,456.6440569591604,353.31931089677107,29.640560814748568,2.0190901625246784,1.0669311661867025,461.73036314850424
2961,1594.827376634759,534.5664374365954,499.31333814899955,372.9011024932677,90.33890563045787,51.94628428445147,1.7262678188380352,503.33708747675405
2962,1571.2543326066002,533.6207611927,496.1690800295203,377.21806096167376,64.18980655661792,62.4083424607812,1.1614082564904353,644.1395735296709
2963,1565.782433982444,542.0568072170155,502.6210818693578,383.2821843767351,67.71749743643353,86.59661812276508,1.1638146764464115,599.698389445769
2964,1551.9653908822934,539.3698591849549,496.29871353664413,381.78622413676624,64.59763070954511,86.5104754744896,1.1702826190986686,609.97447864545
2965,1555.0018129549767,580.6157673294219,494.1575778866769,381.0004918038502,65.10429003210209,86.71126133390098,1.177600740672447,541.4464127639767
2966,1478.0247519857194,560.9679376538426,486.86214090412915,372.8092185049962,63.745818030950154,84.51816933404137,1.1579023237094226,603.5436180235164
2967,1385.9296556715328,443.35488231012073,488.752152524714,379.3153502159751,67.41010203672344,86.3827289724608,1.175360787246212,719.9298548654739
2968,1328.9654012804722,408.3339062690791,488.07988682782917,382.8214475693106,70.18446052308113,87.27231393739713,1.168640579059999,764.5327434679688
2969,1340.292247992318,436.1243453009106,473.5583826807688,377.86766845714885,65.01011684158377,103.30582700217568,1.1675373366314303,752.5043363055337
2970,1377.3985996649603,549.418480397653,469.0928361374924,364.93166868725547,30.225319058645834,112.47448557508115,1.1036181789268968,728.3640602721134
2971,1514.0880408115652,565.048255734366,467.52199775132453,366.8979707369846,30.64760081104052,121.5120506637661,1.114607457612656,567.4055521199616
2972,1523.898345024934,586.704401887871,456.53006724351985,360.384936033228,27.37198995346492,80.00750629046851,1.0956437384550821,460.192487948765
2973,1420.3754406851472,617.6194923454241,441.7801486619643,363.72519662241444,26.244572496086697,35.74336638402998,1.1172969133109611,465.37678550844004
2974,1455.120946129273,621.8090897987224,446.20060585451637,374.379586282721,32.65203351614633,36.838482409653686,1.1421739800572304,435.56960725879264
2975,1413.590656360388,622.2637882776073,435.23646356846496,373.7468054648853,19.523387421246973,35.26962153756422,1.1457162448976936,406.4535835047772
2976,1365.4062208725459,460.36872885940886,417.68621355341696,353.7937643761519,17.015140827021177,31.361060493497575,1.08142542293323,355.2687508928153
2977,1259.5000000015614,405.50000000156126,408.00000000156126,325.0000000015612,115.50000000156096,15.500000001559824,1.000000001561592,364.5000000015614
2978,1229.500000000433,369.000000000433,424.000000000433,323.5000000004329,189.00000000043292,4.327485024189335e-10,1.0000000004321206,394.500000000433
2979,1193.0000000002935,257.0000000002935,429.0000000002935,329.5000000002935,225.50000000029345,2.9334551797013385e-10,1.0000000002930596,410.0000000002935
2980,1058.5000000003001,221.00000000030013,430.50000000030013,330.00000000030013,223.0000000003001,2.9999743191832296e-10,1.000000000299697,507.00000000030013
2981,1046.000000000344,222.0000000003441,282.00000000034413,331.00000000034413,220.0000000003441,3.4395381563124383e-10,1.0000000003435534,598.5000000003441
2982,1054.0000000003863,225.50000000038636,234.50000000038636,332.50000000038636,217.50000000038634,3.8618486497341944e-10,1.0000000003856793,599.0000000003864
2983,1057.000000000414,224.00000000041402,235.50000000041402,333.000000000414,215.000000000414,4.1383635161611484e-10,1.0000000004132534,622.000000000414
2984,1027.0000000011025,269.50000000110236,358.50000000110236,331.5000000011023,106.50000000110205,1.101714674171984e-09,1.0000000011006862,665.5000000011024
2985,1131.8858895832964,329.4761137316098,409.190389573979,335.36395201754857,23.77352055898678,0.8326610869806395,1.0948125948672436,768.7525196072601
2986,1233.36755960478,419.40419195906566,411.91317986684965,336.35320519154374,22.115939981974492,28.10594973176506,1.0376159554771185,848.3663539075194
2987,1226.658686541562,440.0124850423548,411.7061038998611,331.788493974132,21.061329019275867,28.08360618871737,1.032807698974161,964.4951257668325
2988,1172.728912807759,399.3643440780653,398.7544127552225,349.2961229755798,23.136759690670697,42.07560586649218,1.077232278475598,1037.5995378810946
2989,1140.2526733568072,354.5283431991227,316.66864132184327,359.0540362394006,23.552711160158115,57.4746187838222,1.1114090611197254,1142.2414326945989
2990,1083.3137205129237,267.32385692738114,229.2841444384631,374.975530831217,24.955531229774127,83.54882400496945,1.1640072847669065,1240.5232408156696
2991,988.9072095410972,261.5683178004526,221.957322638689,372.41557796889185,24.449622670836785,82.93456198379702,1.1567381765187865,1239.3050720894669
2992,958.6641917458062,264.060743860292,229.14260591003497,378.57973330752986,26.20075338155455,96.10226014418583,1.1678840495714113,1166.551089916445
2993,1112.4941474715633,262.7342455286535,248.61962528096933,376.9653275872529,27.298121461291647,100.12238762581606,1.1602793049537952,1008.9178513956565
2994,1188.6169700444013,348.4211849533762,286.6276640944268,376.3995181376128,28.356184506085928,100.67179308826279,1.1541931553877272,904.2129641166962
2995,1204.2097089269182,436.17419554976414,371.04975052160853,374.69723276016043,29.650291901353945,85.79065556781653,1.1454296660601564,793.131578533002
2996,1181.5298557195824,427.5550018807312,439.3870610972562,352.40357307786616,131.58674379623517,78.4454881055683,1.070686120704982,607.8555403876119
2997,1224.1501996192287,459.8750204200056,425.5005201924084,344.65330788235525,128.38950652903912,76.01211729573525,1.0490443074945568,434.54395080967583
2998,1398.656564136972,477.77169893321707,444.54068776381274,356.21363212335353,26.825665920457826,63.93611706217095,1.086440024412575,345.93276384359416
2999,1410.6406918229059,484.363151837689,450.85131379561744,361.38097149756925,24.55749043018878,54.51200963978773,1.1096311313151537,275.8612178630309
3000,1259.7366788673962,444.38957372629096,434.0727800537151,352.065322384525,23.070983415122484,52.65131150922802,1.098710181592983,254.17280608172595
3001,1186.2280009347671,411.4899042047456,449.3836483020486,344.8444491733752,56.34368733745067,18.75742994635822,1.066597345913868,183.60258047361307
3002,1239.5000000005161,466.0000000005162,435.5000000005162,324.5000000005162,187.00000000051614,5.159266286002511e-10,1.0000000005150944,114.5000000005162
3003,1180.5000000003058,467.00000000030576,438.00000000030576,326.50000000030576,223.50000000030576,3.0565380709136567e-10,1.000000000305342,91.50000000030579
3004,1121.0000000003283,446.5000000003284,438.5000000003284,327.5000000003284,220.50000000032836,3.282198081943763e-10,1.0000000003278569,70.50000000032837
3005,1121.0000000003322,426.00000000033214,437.50000000033214,326.50000000033214,218.50000000033214,3.319921484117703e-10,1.00000000033162,70.50000000033215
3006,1107.0000000003379,421.50000000033776,432.00000000033776,325.00000000033776,217.00000000033774,3.3760693003806976e-10,1.0000000003372216,80.50000000033776
3007,1085.0000000004534,350.50000000045344,435.50000000045344,326.00000000045344,178.00000000045344,4.5325060614742273e-10,1.0000000004525695,95.50000000045348
3008,1098.4443468460522,354.84438762189893,423.62582742717586,327.73039593882675,35.86017985129163,0.1361020079055395,1.0055176563025947,124.57390366822852
3009,1258.3896459044895,448.53118499581797,417.4826827491855,332.86858843351257,26.439458014840348,13.981398104705702,1.1210271183240978,144.14308280625667
3010,1399.8833437298001,464.0423477137691,425.98199142621536,342.2241585894051,44.66255634676516,30.896283769202707,1.0512431758284828,224.6536769583052
3011,1439.3827283535343,508.27794832148504,440.42441646121404,354.1708444709007,66.70266347899516,44.5607122475352,1.0863251616602692,256.82951008576003
3012,1431.660295059953,491.12858306463505,433.9110550774866,359.500570909263,23.083517460668737,69.81496255412605,1.1146289022573612,381.2915473882283
3013,1261.2517627183602,482.50170178734777,425.9351050637656,359.70785092361365,23.666008534346766,84.5531167012816,1.1194139591340393,600.7938777187318
