,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
1338,1632.5370098940657,14828.069464907436,10244.298126048088,0.014123524237256,383.4550404227461,757.7801989303686,8321.887365358789,71.89782007951143,207.7048135624599,3077.911440534017,3851.668932815017
1339,1594.9400143758778,15372.969533876263,10806.680244204903,0.0114952827461635,1984.616026276779,764.3001606815394,8125.77617949613,70.24202789667257,14.494386709132876,3353.2206174308735,3958.082524315677
1340,1579.9023441704476,15077.919956647374,10616.921633084288,0.0105986944291132,747.0941781501168,727.186413225328,8067.621735771058,69.67717723716507,10.50687593293145,3572.890810529858,4266.8976155468
1341,1567.9709842176276,13303.546094511346,10167.053960819325,0.0100330519492448,451.1355112488848,435.7308840355229,8029.661934965353,69.32082246055596,0.0100330519492448,3558.4688862870416,4491.5491632106805
1342,1588.26801295717,10356.622018522863,9821.626477316364,0.0114574047903332,467.00652451188114,391.215489507627,8128.588504206628,70.2181647837271,0.0114574047903332,3502.5489338366765,4694.585874087408
1343,1590.0871392420713,7548.306177327954,8978.65853545862,0.0117026444980976,327.28874731179553,240.1606848875925,8162.112206842051,70.37266580453016,0.0117026444980976,3513.606671222553,4841.751109970981
1344,1625.1782295344235,5668.987258311947,6919.431948804107,0.014248030495087,0.014248030495087,225.06861948587004,8345.818605797676,71.97625902360465,0.014248030495087,3627.3749587144234,4886.388251471262
1345,1583.2290814803907,5252.554784461104,6251.401268063489,0.0148099409319639,0.0148099409319639,223.87938425599629,8382.847816118461,72.3302626059793,0.0148099409319639,3678.510498232519,4754.279642066351
1346,1506.4036090763875,5322.374027907834,7058.32999763526,0.0080246408385148,0.0080246408385148,210.6480485984483,7877.15677115946,68.05552339370622,0.0080246408385148,3249.3811804237444,4306.942409025581
1347,1519.8712539734718,5010.3011369142,7519.447160823056,0.00654547937488,0.00654547937488,186.45458776458247,7771.427218001164,67.1236515956685,0.00654547937488,2744.611531885672,4067.9063776159473
1348,1504.9044983347785,5096.968211620058,7706.312425818197,0.005385469865489,0.005385469865489,182.84378883899313,7687.343041385415,66.39284551552988,0.005385469865489,2323.7495930165046,3731.6994598051606
1349,1488.6746088619466,5240.720880421679,7341.30147302341,0.0046887919733887,0.0046887919733887,189.48671181796504,7639.141083586675,65.95393836817435,0.0046887919733887,2414.646965780078,3623.2790585578996
1350,1555.5197719017758,6391.890903152607,8156.954101289727,0.0088537283966879,0.0088537283966879,210.08769487588594,7938.158108181147,68.57784858675504,0.0088537283966879,2535.2033231342198,3798.4508355844987
1351,1672.54659207595,9789.38586049667,9802.296746470587,0.0173716909175569,93.89735253783007,361.5048072699426,8565.199126787928,73.9441651235936,4.694867627125689,2907.296777945171,4119.159484133355
1352,1593.9511606674046,14863.845896984441,10967.769058577553,0.0116994510070029,497.6210526122553,465.78670917917145,8165.2298419597555,70.37065390507786,236.8028353622529,2768.470884172233,4150.193088618713
1353,1577.1099553028823,15754.010979584173,11282.868425421892,0.0102488613252104,405.71580814533735,632.2772173132201,8048.166846353433,69.45678237305373,1515.9218374984177,3010.8963914237174,4303.564285581102
1354,1569.395794261764,15815.778175594807,11290.869882070723,0.0097479580783373,332.53631165161545,548.1910484154968,8009.95468840343,69.14121331405038,2963.194856298045,3200.2504448018535,4292.242623326341
1355,1523.3832470042018,16504.65904356663,11060.480899663902,0.0072427494106078,331.38009385776564,333.5249488341875,7817.996389058189,67.56293175787941,3801.755445708299,3053.737272681183,4104.716211127883
1356,1522.2670663907081,16420.344541610422,11119.72705779744,0.0071264655105128,462.7863284175797,230.3218995599771,7805.769865765213,67.48967289474383,3974.391848211225,3071.8513813332056,4292.02181667334
1357,1509.5847002958658,16882.07385198267,11140.023570944326,0.0061966028911806,374.3430227611903,220.35794956892838,7743.85623253844,66.90385938767406,3823.0776792568486,3066.4268885707343,4223.969852567737
1358,1536.4104216900964,16894.022763564608,11387.289776811731,0.0081979175410123,562.0881789214619,231.00255283906077,7885.464192446728,68.16468772336992,4472.360900038447,2789.3423007862416,3700.909751683048
1359,1533.0026755687597,17290.718863577287,11898.815566866911,0.0077303361508125,488.0184202622529,260.168760471195,7859.466633597069,67.87011142767787,3021.835913541535,2549.438391941635,3231.9100679588223
1360,1557.203841016871,17841.404938698248,12125.983647746181,0.0098169144696158,370.63208486859355,283.327638210761,8003.456694871926,69.18465584249246,2042.5946010516127,2683.925379016068,3106.1714134806793
1361,1549.8859173314904,20368.758118775073,12013.801876124588,0.0093008408911321,353.58821879918304,328.44902549973756,7976.228830552779,68.85952947285483,912.115513408602,2630.3247250054837,2616.6621199514375
1362,1544.9839077952086,22119.435807099304,11845.238534111722,0.0085723060350535,388.1459922960786,654.6910023899654,7919.263965885675,68.40055248895145,88.48642901333807,2605.1924713662083,2179.5890336602874
1363,1551.6435461992485,22555.612183009012,11894.477937187894,0.0091937757068134,732.1442630027769,774.1838664712168,7953.674588678812,68.79207840336774,2.72984438153279,2428.469561398138,2156.577061043812
1364,1542.224649567257,21760.816909511213,11821.192595115472,0.0084164960829359,874.3790368198992,729.1009327482336,7903.020445003538,68.30239221330706,0.5420824783862986,2396.546634705111,2136.3470453230234
1365,1516.3660537335447,20864.813413745702,11688.854729618484,0.0065237838464511,861.7774060209634,488.9441648502499,7765.5837946706615,67.10998341138512,0.0065237838464511,2447.9165377443705,2045.789256195958
1366,1487.5597339385754,17964.014727750666,11449.384299151845,0.0049054828152654,460.5350657262975,409.65590698442264,7648.658688392822,66.0904536243394,0.0049054828152654,2068.2115764876007,1951.7664915319697
1367,1482.5903141476238,13531.679048534821,11255.410836022362,0.0058237205162073,356.62593566633274,306.8887873687569,7726.18978129012,66.66894346344357,0.0058237205162073,2077.8487379218022,1956.1514601724148
1368,1535.5363124165938,9169.733660340185,11391.777003758601,0.0087105358822019,3.8048687392213365,229.37922967822473,7939.67395237642,68.48763729763485,0.0087105358822019,2012.232010111787,2100.8310964565035
1369,1497.4006190059645,8620.756828795329,10857.60801821646,0.0057113045965897,0.0057113045965897,188.6946773692153,7717.982293934438,66.59812142491414,0.0057113045965897,1635.8824270466866,2187.1668766133785
1370,1439.4781227670603,8996.992592037795,10589.574218319036,0.0017299052277693,0.0017299052277693,171.92353551287343,7423.739647263641,64.08983868386377,0.0017299052277693,1464.910598434279,2230.4281160175647
1371,1454.679862423347,7985.52724192507,10640.66606206359,0.0031322142441572,0.0031322142441572,159.8549299378486,7525.041911495142,64.97329410458168,0.0031322142441572,1127.235086585716,2637.6063439533077
1372,1451.9883532663894,7908.6699663065665,10392.911367342798,0.0020012915031414,0.0020012915031414,149.94189528127114,7440.484048394174,64.26081226462293,0.0020012915031414,1116.9141178977166,2755.5648305910886
1373,1431.0912740335784,7927.631542269765,10247.177300524247,0.00067473624921,0.00067473624921,162.58968748814448,7336.670882506146,63.42507933359349,0.00067473624921,1213.1304855517658,2885.8411093971768
1374,1420.000000002144,10308.500000002145,10316.000000002145,2.2007293682314064e-09,2.2007293682314064e-09,206.50000000214226,7289.500000002145,63.00000000214058,2.2007293682314064e-09,1402.000000002144,2851.000000002144
1375,1501.9127353425654,14055.079543641035,11155.56088516293,0.0053604171673537,0.0053604171673537,339.7873427912025,7678.6671449820615,66.37706231334292,0.5268020826413479,1776.376619984116,3092.3282204343896
1376,1486.484619736708,18679.915184845766,11427.609303322897,0.0035156432699228,370.0684203044481,461.16218530216617,7559.747338391384,65.2148544882205,220.48831755251325,1764.424118621791,3384.9614948027856
1377,1412.7123983533954,19894.433738774824,11322.965825058278,0.0012697095267904,360.01380474418346,491.6644225115696,7388.637747932949,63.799914767560274,1195.9952275670837,2097.295610743801,3347.9764795339634
1378,1416.4322177101872,19883.24324491727,11441.894874512871,0.0013184739194585,605.8844536432686,562.3175113246716,7395.741754761328,63.83063642351137,2229.0063511872722,2180.8800776957987,3350.095227362327
1379,1414.4935408193498,19203.55646695054,11369.010785185483,0.0010713540971214,351.2229406494645,444.2085824894168,7362.037121332348,63.67495039438842,2936.1227124502993,2563.1694315922323,3783.605980741598
1380,1415.2858247380861,19424.88649472412,11454.352954781998,0.0012002772623325,349.1409435383595,236.80863996629463,7356.753881238874,64.2621736686595,3567.309640467762,2115.0857159099983,4077.865020216467
1381,1412.718608839138,19938.562316332573,11389.5706062788,0.0009445285833197,411.85365659939936,197.3465437895691,7363.398279492936,67.63283086691324,4237.146381271595,1486.9128337404195,3974.6906197160415
1382,1396.0000000022565,19841.000000002256,11301.500000002257,2.321270900906795e-09,300.00000000225504,182.50000000225447,7304.500000002257,67.00000000225288,4390.0000000022565,1539.0000000022565,3704.500000002257
1383,1457.7737842738563,20025.017982753216,11710.74829534467,0.0033149399479264,394.1464909297,174.08567161711565,7533.208751258129,65.60498604048907,3476.5476853855425,832.7184054752022,3041.591793692595
1384,1500.4345199119948,20234.536570554632,11875.499469806855,0.0053306094311251,295.4523572033936,211.18787030069416,7686.501164656413,66.35828343667929,2580.5999113959724,801.5659316627319,3048.794466749096
1385,1540.2261540842212,20641.838731202024,12267.26405680661,0.0080102497673305,355.89377122814693,306.7491078264585,7870.706861717099,68.04645701825734,1270.7405822441933,940.7692708328566,3133.377330292802
1386,1480.8885025216575,22113.9112467297,11778.2415268658,0.003558637751728,403.36088932408273,648.7948579236265,7547.87122421122,65.241941021335,126.34153657987159,1436.3582888095038,3612.1252425126313
1387,1474.0440481095322,21703.209777605243,11724.787734656044,0.003152139099164,1015.5327959163322,922.1801112740721,7516.180515424872,64.98584676889826,3.0945641331410276,1943.90203545262,3580.4107004796433
1388,1449.4001017938397,21023.183959756858,11591.632119044356,0.0019627248449077,878.4088552209744,923.7822667789967,7432.572664096647,64.23651524162699,0.5098136151981129,2001.5282446852798,3515.6746753293955
1389,1437.5584048542905,21178.306749958578,11288.957413667644,0.0012008770454935,415.9355891578397,726.1162657412599,7382.097700942394,63.756550165892136,0.0012008770454935,1673.3564395816534,3793.5147346624467
1390,1418.0000000077355,18025.50000000774,10859.500000007742,8.952060407188941e-09,519.500000007729,523.000000007729,7293.500000007742,63.000000007709744,8.952060407188941e-09,1810.0000000077366,3830.5000000077393
1391,1410.500000085688,13260.00000008543,10863.000000085438,2.0230077803382358e-07,348.50000008692933,138.50000008841087,7296.500000085447,63.000000090432216,2.0230077803382358e-07,1997.5000000855841,3949.000000085481
1392,1444.4698235337275,9199.502267142807,10705.200059174545,0.0020466163138144,62.24843464386341,166.84621416487687,7445.320969614811,64.28936692720029,0.0020466163138144,1880.2088660261386,4433.415152480499
1393,1471.3880706990237,8533.423352450398,10325.33768019821,0.0045762675112409,37.647455967624374,180.3940598413201,7624.132714588289,65.88304794264126,0.0045762675112409,1865.1177143506443,4465.929464049395
1394,1413.3795634966316,8047.177500430145,9950.696905404751,0.0009556879511224,0.0009556879511224,156.98608723520925,7368.755309953914,63.60208036161435,0.0009556879511224,1918.1579790295427,4410.249016515524
1395,1404.000000004831,8056.500000004834,9792.000000004833,5.268310936404238e-09,5.268310936404238e-09,153.50000000482268,7296.500000004834,63.00000000481585,5.268310936404238e-09,1654.5000000048315,4466.000000004833
1396,1399.5000000012924,8065.000000001292,9800.000000001293,1.3029319348392904e-09,1.3029319348392904e-09,153.0000000012915,7287.500000001292,63.0000000012909,1.3029319348392904e-09,2130.5000000012924,4446.000000001292
1397,1409.00000000077,7609.50000000077,9788.00000000077,7.683313152890368e-10,7.683313152890368e-10,299.50000000076983,7289.50000000077,63.000000000769454,7.683313152890368e-10,2490.00000000077,4638.00000000077
1398,1403.5000000010882,7497.000000001089,9788.500000001088,1.092137119756858e-09,1.092137119756858e-09,425.000000001088,7291.500000001089,63.00000000108718,1.092137119756858e-09,2855.000000001088,5210.000000001089
1399,1480.9923526175915,10020.408848862431,10671.795351596675,0.0042218414547984,77.12416192474886,561.2346107568393,7574.843362996987,65.65975947662608,2.0844368097602217,3146.4573628085054,5935.433812915442
1400,1496.4064856210873,14266.02195715469,11161.85827515553,0.0050478411866719,608.2269955600754,699.093377452775,7618.069381340244,66.18013941402857,132.36027882720887,3288.5226417938684,6207.8021247974775
1401,1462.3928532841812,14561.853137572807,11272.891778827512,0.003458993344141,1287.547156641226,725.2475345971657,7486.292668098423,65.17916502198439,861.8134041644444,3456.5649259427387,6633.790573223896
1402,1461.7770656026917,14880.911247556087,11258.584167559171,0.0035986592845701,1215.2122593566555,726.7445864784785,7487.0750199175955,65.2671545957288,1906.2153087940765,3593.319455733867,6894.490695662415
1403,1480.3687621270665,14199.776987547082,11476.927739010574,0.005027937150113,716.290525556069,597.0838178573637,7630.279572080983,66.16759986885575,3035.307359025158,3685.4302847123704,7289.463918792614
1404,1492.7718393877128,13986.3592699867,11703.668928103387,0.0055335348406529,648.5035668464964,339.2903120282758,7664.900579334342,66.48612646339488,3672.566985555066,3697.895033731302,7192.6380143815995
1405,1493.1648527519294,13915.283754904893,11762.299322220262,0.0054867441743025,548.0036319359428,313.82306159983904,7657.810136734769,66.45664833940472,3808.071436547333,3637.1829122480144,7488.50391358637
1406,1434.8148905437588,14162.581563380065,11445.199021485294,0.0025233951211459,378.31132162372006,310.1332650170411,7486.258185595215,64.5897378396023,4560.240538144667,3584.730450005496,7020.289362621748
1407,1431.897104571302,14151.63319637061,11492.763491948184,0.002977139505103,492.745605565394,333.64592727985354,7503.9440496243,64.87559697224067,3109.9095690780196,3555.2856911394833,6776.925454999113
1408,1461.5767683306467,14514.39267684244,11653.945329743134,0.0045103168845278,420.65402163320095,372.57927630380084,7616.189273653194,65.84149903904095,2199.9421504006723,3634.868788167332,6640.5854744141725
1409,1475.5671617755324,15812.289707096721,11779.178460054603,0.0056618096901387,338.1177885921842,525.6674994514915,7704.330798483231,66.5669396296938,997.4474763454674,3643.7474811180596,6412.615184255044
1410,1450.5358770101454,17242.475065010713,11768.764626318412,0.0044302296949194,497.0878887384538,878.7803747333096,7616.096581014599,65.79104409857517,103.38592644006596,3611.7194605022214,6067.3962890026405
1411,1475.687925341074,17484.29961559247,11901.18391658522,0.0051434226592022,1547.1854521833516,986.2452967369544,7656.018260324997,66.24035575176626,2.1028684373675626,3619.036579281994,5918.5232146358285
1412,1526.8980793714024,16694.738188335876,12289.680730720575,0.0087534249441238,616.6319166695122,1055.9957514742478,7927.037108643355,68.51465740815867,0.0087534249441238,3620.401500161294,6049.40923539985
1413,1535.2650626667778,15282.990511280226,12375.914829918462,0.0097009695477996,510.10950635260065,693.3101247629459,7999.943172200696,69.11161053847613,0.0097009695477996,3656.8818052153265,6066.463591672352
1414,1505.718703286241,12078.119071716848,12138.542036520861,0.0078981519761713,375.48556699690454,451.5537637590985,7867.933202694424,67.97583540505626,0.0078981519761713,3738.6709472488005,6214.933522698945
1415,1482.203129912012,8519.87990439601,11832.664972252272,0.0062130519175438,158.78851158918317,399.8921378807419,7746.648891443347,66.91422227543926,0.0062130519175438,3652.13576653604,6262.852565763578
1416,1474.9191251844748,5139.079908953395,10027.641639773563,0.0063771463738129,0.0063771463738129,451.5709835134915,7597.455746169238,67.01760179409374,0.0063771463738129,3688.095641552957,6386.35194233097
1417,1503.6461046272764,4009.543427273455,10136.147326354247,0.0077110395669653,0.0077110395669653,410.3790586415161,7275.880685354064,67.85795457898213,0.0077110395669653,3719.2621771324084,6468.5864479488155
1418,1414.5110863551888,3841.337456485007,10398.809229862614,0.0050119597523179,0.0050119597523179,381.7184705946192,6989.070924448715,66.15753410651384,0.0050119597523179,3648.640511907412,6558.521892967441
1419,1415.978594959456,3380.798178135975,9775.808216825722,0.0038488162966885,0.0038488162966885,358.27841236681047,6912.177138279607,65.42475356354419,0.0038488162966885,3623.804405653578,6693.05613825305
1420,1399.1348653972827,3581.2106198995457,9306.530004919707,0.0026134864768744,0.0026134864768744,352.47732032683416,6826.362077041988,64.64649543245945,0.0026134864768744,3554.018046424676,6765.8201210036
1421,1370.736050398566,3964.35910733429,8904.020720698214,0.0002366638440032,0.0002366638440032,352.83297240116195,6668.743651339134,63.14908314345337,0.0002366638440032,3451.6486943400423,6573.0176602522315
1422,1376.0849517414565,4395.46073936203,9011.48041534821,0.0014064108285666,0.0014064108285666,440.6108412192121,6813.496529649605,63.886036819192704,0.0014064108285666,3524.3796976941635,6823.13013837585
1423,1531.2540329273984,6642.981913641439,10068.915151081237,0.013216564679631,0.013216564679631,678.7333033199407,7691.933382408119,71.32643554517134,13.01990490136762,3924.652203432267,7943.274155280437
1424,1496.4650016484,10155.563147864188,11997.49277063278,0.0096713087334244,660.2212759198788,886.6925275434062,7456.552250791545,69.09292422457006,36.191531736890454,3818.206598195651,7768.018766341577
1425,1509.4462934261833,11919.21115961763,12398.786336299025,0.0105011931899822,1348.6670579258537,930.9725492033479,7508.556049654977,70.1682574180777,237.5775644854313,3865.331723575343,8036.751751161215
1426,1529.8608758479472,13083.330315289195,12494.879663297128,0.0108193322195397,1772.5552125452407,837.7941485992724,7540.147337390282,70.92437236855491,514.755796328674,3887.5421604301023,8507.046007565572
1427,1565.4819555414185,13627.65686662766,12586.786793733243,0.0113825656925172,1617.8317612407632,718.974459126483,7586.8234366192355,71.28484180373948,877.1377018776946,3912.312606786509,8873.84897886589
1428,1581.667731892838,14464.17167318764,12691.535536166084,0.012334356304097,926.1967648763124,669.5127615116575,7656.148030336476,71.3323160338511,903.7298936846577,3940.1275352367898,9232.199044431052
1429,1569.3692350436925,15317.511869732478,12610.127017516414,0.0114608835428896,971.9389012487928,601.3314647062479,7367.007073167145,70.22035639790876,913.9792420000339,3883.2971696672216,9256.269042910344
1430,1558.7831959538357,15094.969105508955,12601.695662034987,0.0113814363128819,595.3337750894256,595.8906822691159,7147.346744147106,70.17030464136826,1540.4052590240522,3900.5778865520124,9256.91114081438
1431,1569.4354484828436,14482.066205708888,12660.000834607434,2.235663032389435,423.6581445693523,621.5143229036821,7117.233262456169,71.54121702520608,816.5759224479789,3901.2319908863,9240.55422712317
1432,1574.2704490657025,14047.768035688681,12715.952072896494,0.0122474476969672,528.6854770126715,671.2397351455056,7152.407345058764,72.39960354025382,500.6236151754995,3905.0886932612134,9123.47252050173
1433,1535.3865218868239,15165.161623724343,12627.462237440803,0.011990264534198,638.9044571383802,797.3706809508783,7124.260655712068,72.79367171634597,188.7035951410355,3793.1102477242534,9085.770132797514
1434,1542.886697176157,16493.942160265826,12581.44373696306,0.0111189558878525,835.0589506144239,920.0649515751344,7067.165570067296,71.6717263005923,8.889516440720852,3768.5993759252174,8910.62904188192
1435,1596.0042702423589,17401.718961671235,12573.064610684658,0.0098420011383781,1561.4040400203214,1007.8003564677203,6983.75440481678,70.84809045508375,1.6476300110076485,3676.4117635928083,8595.136555157387
1436,1584.7803035947306,16040.989064687015,12437.578477692212,0.0091446494744794,851.3282622618491,945.738383653656,6942.145400145993,69.8525753655049,0.0091446494744794,3619.7822843464533,8473.990548971438
1437,1580.354038955105,12334.792540731258,12502.014130651974,0.0100142043212412,1154.5990698806463,859.7610034414862,6991.952728560434,71.50923253231375,0.0100142043212412,3629.368586503372,8600.360389508389
1438,1589.6661918936143,9124.407477781879,12518.828608923588,0.0105854746216701,696.6884875779506,584.9971586171059,7029.365668709403,71.88055824253254,0.0105854746216701,3653.191140813773,8570.927179317496
1439,1554.4251618676024,7042.596634580867,11334.103190654021,0.0077591105582637,102.90995005830149,481.68322173682367,6858.328556466991,69.50462595578597,0.0077591105582637,3458.528635710983,8269.97289757329
1440,1537.1220260555451,3701.76028089114,10185.030156020814,0.0064488944335822,41.51506857139847,466.7783991869977,6772.278621718911,68.65953648303258,0.0064488944335822,3436.7025354010675,8064.035947631375
1441,1518.3381810329447,3024.559159371219,10357.574128762766,0.0053669807439632,0.0053669807439632,480.4734285578135,6701.86675951153,67.43486716669494,0.0053669807439632,3440.758730160738,8016.846669246519
1442,1478.7818888596794,2848.043422249562,10350.444861863447,0.0028360160552965,0.0028360160552965,432.4254410758221,6550.139945121193,65.81504929700499,0.0028360160552965,3464.0311492495916,7692.648066485188
1443,1474.7042111664678,2642.391584475871,10254.874079096371,0.0023389478207342,0.0023389478207342,320.320900830791,6523.596109695774,65.49692541094598,0.0023389478207342,3392.5360583021566,7529.076253671662
1444,1476.527190301328,2716.6053123449037,10058.809496759735,0.0023589058594969,0.0023589058594969,313.21824626292533,6513.097061960771,65.50969856622922,0.0023589058594969,3291.8623528636736,7588.889143073274
1445,1495.5201442476714,2652.990422555165,9391.139516910498,0.0038555666888984,0.0038555666888984,291.8341392603358,6612.483860013504,66.46756196762436,0.0038555666888984,3284.9515390649094,7577.821342011544
1446,1486.5309106501938,2974.0995392124446,10144.211460419887,0.0037717924609327,0.0037717924609327,596.6878000871453,6612.33854286731,66.41394644549104,0.5188589577280174,3295.792092302293,7457.040924206461
1447,1616.7483622992884,5695.815270059569,11072.48316406964,0.0135755789793842,0.0135755789793842,699.6255645778831,7233.060727292909,72.68837034603698,0.0135755789793842,3275.5196887043808,8242.179743733117
1448,1644.2974183654687,9475.834809933174,11192.070240351817,0.0141873210204507,428.7733893031633,741.0757114718252,7265.739217401382,73.07988526097616,79.93112450416436,3441.605846495172,8426.453332518182
1449,1640.31628724116,12096.906930783736,11783.033260595437,0.0135166983945146,576.0972427509937,962.6215997098221,7221.932331783183,72.65068677084574,378.5781880936189,3611.533749382145,8623.863553058229
1450,1643.6807778704726,13663.167658040933,12144.784791165723,0.0139071921202969,1034.2773016677438,931.7608290355089,7309.424498678649,72.90060276100846,729.5755635663792,3678.632759620333,8806.734535068344
1451,1627.6355217968246,14921.025881491803,12037.286465492829,0.0127561847331691,1107.829511718417,865.9674961830193,7253.041561452302,72.16395801555956,1183.9399361875983,3616.6546145914253,8768.484679771998
1452,1612.873876066049,15789.687789489908,11867.904820515714,0.0120829660281928,930.8490299326404,652.3228602298433,7222.6263081083,71.73309803246337,1238.5167707109817,3564.798723299132,8804.116953784946
1453,1612.0492436890606,15857.312127085806,11872.728710536729,0.0117538474123913,1046.016008383463,704.0492364120655,7242.766827276925,71.52246211202944,1246.0553946020257,3592.8861826410284,8767.089301031781
1454,1604.3701569905152,15392.483266595704,11831.115761860301,0.0114145946091364,811.0982460342794,611.1090493816891,7258.1037414672255,71.3053403110483,1496.8550735533286,3715.6767177518445,8718.749071893664
1455,1623.291312776194,15016.429308617997,11943.710466653032,0.0125331936003587,523.8420146257556,562.665966300464,7365.297498868939,72.02124368675756,867.6309200351302,3751.2939973232556,8645.925238168016
1456,1616.5822460599647,14288.410671019268,11995.9153068119,0.0121847502501147,494.17382331003915,574.3859194885696,7364.367907188644,71.79823993637893,523.3418582840502,3789.0399278742884,8513.700669914579
1457,1627.739014179843,14439.966692108805,12121.5689712184,0.0130374318674104,359.45903229830486,573.6649650670673,7423.168129248155,71.77876902838369,203.46737677276806,3844.96823384173,8491.371857303462
1458,1622.5279227385088,15839.097286077113,11976.150334512846,0.0127538518103414,1235.2184429187992,960.0990453176079,7438.371581865329,71.03492643015178,16.913077721720594,3869.1484133957774,8229.903619226134
1459,1594.4116333939805,16963.630587695232,11819.490967994574,0.0108770263583722,1688.1027203353979,986.8055310993454,7308.459166560773,69.85252635908378,4.989466168871381,3826.9205512229,7949.882761775092
1460,1581.3965539039134,15258.057362402295,11753.251508931917,0.0099719443710588,1201.993347299809,928.1632068811948,7280.1426890415005,69.28232468465744,0.5498597201441533,3794.0320660414714,7855.295955864534
1461,1602.8715384106608,12158.638901933204,11950.198722737985,0.0114653368400858,809.7956694406197,701.1169663842894,7380.677254231052,70.22316197523335,0.0114653368400858,3780.3468863136477,7993.179278122882
1462,1598.179850462893,9056.722563493184,11745.150842683843,0.0110232619682682,760.5093418321467,516.258166353334,7461.873410878117,69.94465479659422,0.0110232619682682,3703.73600635184,7727.219006057374
1463,1556.426148798313,6876.4260667934195,11278.26989840207,0.0082731239105044,165.65787879430073,462.3262368955848,7327.924991349023,68.21206773913431,0.0082731239105044,3444.1680551836735,7426.994899255109
1464,1506.7851063505793,4604.684369352907,10050.007384803153,0.0060742778137736,0.0060742778137736,346.33251476538965,7201.913044395262,66.8267945801083,0.0060742778137736,3145.1023163170557,7223.658271202846
1465,1527.9466338667187,3503.6938475152942,10633.934195667773,0.0063659341111869,0.0063659341111869,257.40555892554823,7236.606281593182,67.01053806789248,0.0063659341111869,2916.553894926323,6952.0774096411
1466,1500.6397780685998,3801.5162333294215,10868.792596705516,0.0045377771951163,0.0045377771951163,231.0284855132757,7177.041028439459,65.85879903839574,0.0045377771951163,2619.193983942784,6324.53546312133
1467,1467.9184871296563,3445.876448599398,10586.947422176083,0.0036665610006951,0.0036665610006951,221.8464380276489,7218.820893446948,65.30993269120641,0.0036665610006951,2468.3007894453276,6080.04373376429
1468,1460.3812886399094,3348.191247123938,10341.399206539616,0.0032436413923131,0.0032436413923131,219.39273512730153,7224.473713149798,65.04349323866947,0.0032436413923131,2393.1875765755503,5949.414758417626
1469,1462.05045251214,3261.4574228638344,9877.364876875834,0.0033251216182009,0.0033251216182009,216.4661270691493,7251.873569575429,65.09482580212402,0.0033251216182009,2327.39833518199,5871.4499621164205
1470,1464.6733612276184,3227.378624436706,10360.379503648694,0.0040250977461601,0.0040250977461601,214.2916991577903,7329.088186451124,65.5358109082179,0.0040250977461601,2344.205553640297,5746.866465978405
1471,1545.4465091826412,3640.5195981701354,11452.479364591729,0.0100353517375016,0.0100353517375016,334.507467990027,7763.544211844579,69.32227132721908,0.0100353517375016,2526.411666132405,5976.570106531716
1472,1594.1173864930552,5585.331699048934,11432.872306735351,0.0127780255543778,194.54209350581414,369.34803259769353,7954.798008933054,71.05015588929282,81.76406828524672,2602.3529319649274,6255.233168859104
1473,1598.9362364974925,8459.507930150274,11638.17735403089,0.0129591127627127,365.9875242850926,516.7879393839065,7967.570995502083,71.16424083347884,357.515590852575,2537.6264608204465,6307.636838290794
1474,1601.5059848232459,11218.486997866954,11955.111649993163,0.0135014875464597,665.1187151712857,600.4228674498775,8005.259894370348,71.50593695555803,830.8308865278749,2491.9251521468373,6375.946045175938
1475,1584.488039909284,12982.958302296802,11649.594558158831,0.0118593748679023,540.2807788750594,594.5325755115456,7887.204496574885,70.47140594053934,1515.6945245867291,2404.4172550545295,6306.072237901209
1476,1560.4826540554575,13648.541181346649,11568.636769973791,0.010869105476325,496.1392452505832,376.4006117600348,7853.967404139696,69.84753620321415,1796.0795023586197,2318.2729873035114,6131.061511136805
1477,1561.2814581041544,13825.011620144407,11620.16540350338,0.0107684614180615,512.85797453182,343.93607147341424,7885.606740149841,69.78413044419834,1938.4480678837422,2233.64601650712,5928.881876197883
1478,1560.3073182931353,13754.81924238109,11583.38238163781,0.010113431494021,457.5213061053085,260.4182644861163,7859.896709932233,69.37146157589359,2397.1693944416606,2188.5044425598903,5628.448029254619
1479,1583.7748003258137,13507.46299830333,11627.629666121142,0.0106760870750184,593.2238245807096,263.9624667213035,7916.107099460576,69.72593460592267,1234.038366431453,2248.3847008117746,5263.201301850504
1480,1597.2330406679787,13503.121499339471,11686.36617228924,0.011150525133271,378.4675367765263,263.98249628330274,7970.048377249504,70.02483059332687,803.6182939479631,2473.099175703514,5098.474570315106
1481,1614.09835290594,14013.104909865106,11792.880164380904,0.0119346988945531,654.8179864426371,447.73879414892525,8067.1337235721485,70.51886007875824,323.49127877269814,2749.116196072555,5054.411312444984
1482,1610.3188319992782,16570.79045390794,11916.583089870777,0.0118665395743957,614.1473002903268,586.1806654865943,8071.730137053634,70.47591970576703,38.593956029511936,2834.698103706687,4997.078306731283
1483,1584.979470234263,16929.30619078857,11750.194976992309,0.0106056856942083,1515.850916926785,621.6039513412477,7987.3895633596585,69.68158173434202,3.3181705591624366,2960.361166839848,4973.384639153612
