,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
2586,0.05829624800772259,504.7676377612908,0.05829624800772259
2587,0.0706150087485181,559.7197373939538,0.0706150087485181
2588,0.07405164434429579,570.7063837564986,0.07405164434429579
2589,0.06040890695204466,529.7583157757952,0.06040890695204466
2590,0.10928787239292873,449.5645923654432,0.10928787239292873
2591,0.13943137458011434,423.4605326444043,0.13943137458011434
2592,0.10199433791014353,346.2889336573906,0.10199433791014353
2593,0.15949371133331536,250.4126859555172,0.15949371133331536
2594,0.14977976129703027,201.56829723786416,0.14977976129703027
2595,0.12345291856138127,182.25708729272438,0.12345291856138127
2596,0.1115807997393966,173.36521263745212,0.1115807997393966
2597,0.09521872100646374,254.74873025262758,0.09521872100646374
2598,0.03172434998151606,408.2667029785546,0.03172434998151606
2599,0.028724270917805262,414.01511939228516,0.028724270917805262
2600,0.025226562559959302,407.71911685687564,0.025226562559959302
2601,0.03512427821150542,410.8624902969247,0.03512427821150542
2602,0.03608057150480186,412.8603964333388,0.03608057150480186
2603,0.06439695264790211,448.12935977299225,0.06439695264790211
2604,0.06248218871160191,501.07794238781355,0.06248218871160191
2605,0.061723638813186994,497.5800644439621,0.061723638813186994
2606,0.05942631583580013,493.35063676690663,0.05942631583580013
2607,0.06240967813708653,499.57576621034514,0.06240967813708653
2608,0.07104359941039974,523.1342302910522,0.07104359941039974
2609,0.06863440698594656,523.518801907674,0.06863440698594656
2610,0.06942251531897728,540.7137445441409,0.06942251531897728
2611,0.07813950237792776,584.6864088272102,0.07813950237792776
2612,0.08780180078083612,616.6487353254201,0.08780180078083612
2613,0.07889815977214308,591.6832595622903,0.07889815977214308
2614,0.12195122535007535,464.5122074672515,0.12195122535007535
2615,0.15127145609244214,434.32883066301275,0.15127145609244214
2616,0.12453578986882868,379.1121752306494,0.12453578986882868
2617,0.19114096537720457,255.00136262959737,0.19114096537720457
2618,0.14519699302787523,187.60513719610162,0.14519699302787523
2619,0.14272435176942086,162.34451465031316,0.14272435176942086
2620,0.14800556282516242,161.57940443060514,0.14800556282516242
2621,0.1544656472695358,228.10106743672924,0.1544656472695358
2622,0.06722146927575892,408.43268088872395,0.06722146927575892
2623,0.07078551633213251,479.96131734993025,0.07078551633213251
2624,0.05615081053458552,497.77048492174833,0.05615081053458552
2625,0.060250823794012726,514.7641939776117,0.060250823794012726
2626,0.06065962823934144,514.7639242050593,0.06065962823934144
2627,0.06858168422253212,521.9935274354484,0.06858168422253212
2628,0.06862179350214105,517.5732654349931,0.06862179350214105
2629,0.06567035900659787,508.1727365216287,0.06567035900659787
2630,0.06151266919939386,499.1473958188342,0.06151266919939386
2631,0.062206898700006515,500.4797295955485,0.062206898700006515
2632,0.0718457737561525,526.098076363086,0.0718457737561525
2633,0.07530346328878362,541.2982957420547,0.07530346328878362
2634,0.0699881506934386,541.7153405922292,0.0699881506934386
2635,0.07682531230870342,580.6911614000953,0.07682531230870342
2636,0.0761276865120285,579.6950644138748,0.0761276865120285
2637,0.06831509215335803,557.7260625369182,0.06831509215335803
2638,0.10890678629583252,483.56537866944154,0.10890678629583252
2639,0.1210573062742493,433.64993064152,0.1210573062742493
2640,0.1809828165965295,349.3359913898097,0.1809828165965295
2641,0.17777583358038598,213.2874093356241,0.17777583358038598
2642,0.14345927228854632,166.6873345957752,0.14345927228854632
2643,0.13345560345630902,154.0093853290914,0.13345560345630902
2644,0.12474655292508897,148.09539726255318,0.12474655292508897
2645,0.11990532091490917,163.6868130385391,0.11990532091490917
2646,0.05171389644761466,225.839721860915,0.05171389644761466
2647,0.03526867126071002,380.15487472110823,0.03526867126071002
2648,0.04647028764668129,447.0444332582706,0.04647028764668129
2649,0.05015125501151521,481.79877335585206,0.05015125501151521
2650,0.049101768597508255,478.80111532675005,0.049101768597508255
2651,0.07594119754421985,405.6117602901892,0.07594119754421985
2652,0.07395751121966831,394.59480065533387,0.07395751121966831
2653,0.07537921090806207,395.20181923097704,0.07537921090806207
2654,0.0742540481615838,387.85788239836074,0.0742540481615838
2655,0.07183075985174252,371.6430995971333,0.07183075985174252
2656,0.07324396358467689,369.01124935686516,0.07324396358467689
2657,0.06392245143080146,347.7053979359242,0.06392245143080146
2658,0.030946897253029168,404.8697892054517,0.030946897253029168
2659,0.041376450961004986,469.83233759865414,0.041376450961004986
2660,0.05009430363316212,497.8008283063548,0.05009430363316212
2661,0.039234079848380864,464.84377978317906,0.039234079848380864
2662,0.034858228468780506,410.86020112964434,0.034858228468780506
2663,0.04798122765676672,398.4621720703845,0.04798122765676672
2664,0.10851526489491231,291.73600069877,0.10851526489491231
2665,0.15713792587723568,103.55389313444,0.15713792587723568
2666,0.128056081388988,74.14447110411349,0.128056081388988
2667,0.12090827542512607,65.89501008664759,0.12090827542512607
2668,0.12362739155740678,66.6351640300531,0.12362739155740678
2669,0.10746895983870279,74.36852017973652,0.10746895983870279
2670,0.08650024777324211,165.6584686895899,0.08650024777324211
2671,0.06191092924652846,318.7584726701489,0.06191092924652846
2672,0.07631132051261452,403.7957255969674,0.07631132051261452
2673,0.08394227379043055,463.6551915202259,0.08394227379043055
2674,0.09020415733377267,488.63082747413097,0.09020415733377267
2675,0.09118385240586761,486.9626532685071,0.09118385240586761
2676,0.12110519012410646,380.20978010990507,0.12110519012410646
2677,0.12471548743270075,383.6030183407585,0.12471548743270075
2678,0.1250240345207359,385.92977459157635,0.1250240345207359
2679,0.1166844666907552,365.7068946348517,0.1166844666907552
2680,0.11082006437570514,352.56678488359205,0.11082006437570514
2681,0.09745380232493911,328.7749979038033,0.09745380232493911
2682,0.07322682794833668,402.69185959268987,0.07322682794833668
2683,0.057573160094544745,512.7584661743738,0.057573160094544745
2684,0.07277184268002702,561.7055468983867,0.07277184268002702
2685,0.060353707610692434,522.7614142216693,0.060353707610692434
2686,0.062218246402180495,481.7503028004121,0.062218246402180495
2687,0.10513804374420377,367.825549318863,0.10513804374420377
2688,0.0895064896774188,275.3707999351413,0.0895064896774188
2689,0.08836984163588561,170.73801291183196,0.08836984163588561
2690,0.05533790638189452,145.75612284395157,0.05533790638189452
2691,0.05528682436888054,126.4582030201459,0.05528682436888054
2692,0.06078737895502942,130.2840816893909,0.06078737895502942
2693,0.09738429953697991,166.0454683393304,0.09738429953697991
2694,0.03139804589348618,346.21671428800903,0.03139804589348618
2695,0.03981615308972009,425.5357862694013,0.03981615308972009
2696,0.060180826182084236,499.87238949239213,0.060180826182084236
2697,0.0699267526550126,536.7108054008688,0.0699267526550126
2698,0.0775129753465182,557.6794406479908,0.0775129753465182
2699,0.08163499316266248,543.2303726738095,0.08163499316266248
2700,0.0926833492425682,550.3375530046544,0.0926833492425682
2701,0.09369265529268024,550.0570980274788,0.09369265529268024
2702,0.07043449248230775,496.52020822312886,0.07043449248230775
2703,0.08067914964050771,520.4962363619945,0.08067914964050771
2704,0.07956610620193656,517.4215693591798,0.07956610620193656
2705,0.06463828519606447,487.47792777610687,0.06463828519606447
2706,0.04002483631191852,447.82877143989595,0.04002483631191852
2707,0.03477485221997899,447.8537577588116,0.03477485221997899
2708,0.04672231559841456,485.810574877568,0.04672231559841456
2709,0.04118838154702209,467.8325301407442,0.04118838154702209
2710,0.06971859288015578,374.7189946154409,0.06971859288015578
2711,0.1015453196378113,372.86766739278795,0.1015453196378113
2712,0.11845465338962369,368.0759776543101,0.11845465338962369
2713,0.17754026733084183,203.62257967741527,0.17754026733084183
2714,0.1650184539590638,183.3775671277608,0.1650184539590638
2715,0.16681637584516315,177.7624805238358,0.16681637584516315
2716,0.16733297933107638,177.25644185835068,0.16733297933107638
2717,0.17622314580447515,209.6302768535719,0.17622314580447515
2718,0.04408653275142618,395.33118962111337,0.04408653275142618
2719,0.059371367192981826,458.2060668874694,0.059371367192981826
2720,0.0812288951665242,568.4770978096994,0.0812288951665242
2721,0.0870253977012096,594.6394818159147,0.0870253977012096
2722,0.07848667686394203,566.6723431363854,0.07848667686394203
2723,0.07750368793463185,548.2050974077205,0.07750368793463185
2724,0.07940305918022435,544.5918363191347,0.07940305918022435
2725,0.07382558249217906,528.6847701471779,0.07382558249217906
2726,0.0790907055565571,542.8221948831766,0.0790907055565571
2727,0.07808683979665755,539.9476964833143,0.07808683979665755
2728,0.08503416294819727,556.2384819002034,0.08503416294819727
2729,0.06158484903914398,496.5663436731314,0.06158484903914398
2730,0.04895255536653418,479.7946037389751,0.04895255536653418
2731,0.056929350051562785,520.7679417140297,0.056929350051562785
2732,0.07211284767213459,567.7081592387243,0.07211284767213459
2733,0.06261449582000575,537.7457372349468,0.06261449582000575
2734,0.10478945025357303,415.5785767926518,0.10478945025357303
2735,0.1319191251059398,457.49320538815743,0.1319191251059398
2736,0.13833256292301946,426.43037771635727,0.13833256292301946
2737,0.1521799550769524,299.17939918331615,0.1521799550769524
2738,0.2012249980253697,225.92487349245638,0.2012249980253697
2739,0.2003585509580047,212.25457116441436,0.2003585509580047
2740,0.2282835435241379,230.9398981707741,0.2282835435241379
2741,0.20546525495098358,246.056397199781,0.20546525495098358
2742,0.04601685867615302,426.91300006522425,0.04601685867615302
2743,0.06529315023924633,529.7247765575329,0.06529315023924633
2744,0.07869657159098187,588.6716357670043,0.07869657159098187
2745,0.08187165304350064,597.6618029531937,0.08187165304350064
2746,0.0766067349115249,580.6819111217546,0.0766067349115249
2747,0.08054184502833357,584.6661732921154,0.08054184502833357
2748,0.08863823494207287,598.6350899844995,0.08863823494207287
2749,0.08847080640112376,596.6349955094227,0.08847080640112376
2750,0.08558422669956402,589.6446370635146,0.08558422669956402
2751,0.06496300272565927,527.7313758013229,0.06496300272565927
2752,0.06962183410139183,539.7134863935515,0.06962183410139183
2753,0.06275263201302597,521.7397063264148,0.06275263201302597
2754,0.059599264170392796,526.750869391072,0.059599264170392796
2755,0.06559044767516956,557.7279994844171,0.06559044767516956
2756,0.07347531271539867,582.7014455176384,0.07347531271539867
2757,0.058979854013791404,534.7594502551553,0.058979854013791404
2758,0.09907038761928319,456.598677776023,0.09907038761928319
2759,0.1291570181944497,464.4803170463382,0.1291570181944497
2760,0.16430146441003082,388.3266806646776,0.16430146441003082
2761,0.25697408521769705,233.33246936193896,0.25697408521769705
2762,0.25017370183185056,188.88114486961533,0.25017370183185056
2763,0.2623866630121743,186.29453072660124,0.2623866630121743
2764,0.28236754424755617,199.06911868341538,0.28236754424755617
2765,0.30507434916336085,259.6182711256022,0.30507434916336085
2766,0.061069880046534505,457.95716741354977,0.061069880046534505
2767,0.061777409885197795,523.7415484221133,0.061777409885197795
2768,0.05993975714473029,527.7472828683951,0.05993975714473029
2769,0.0674539499825759,551.7177318331892,0.0674539499825759
2770,0.06717977122710966,550.714245197438,0.06717977122710966
2771,0.06059250463381132,521.7460990549653,0.06059250463381132
2772,0.07323294935535153,555.6988478836521,0.07323294935535153
2773,0.07058917494531951,546.7086870234971,0.07058917494531951
2774,0.06826989605149554,539.7173696230558,0.06826989605149554
2775,0.059473291756452766,513.7546228777163,0.059473291756452766
2776,0.0528589659491509,494.7796927554235,0.0528589659491509
2777,0.03911872268707666,452.8305375396646,0.03911872268707666
2778,0.03656993254824284,454.84093410295793,0.03656993254824284
2779,0.04646693866813355,494.803645033109,0.04646693866813355
2780,0.056731277936536005,526.7661244352341,0.056731277936536005
2781,0.04374822869535415,484.8190551602331,0.04374822869535415
2782,0.07971109697255382,411.67616640181836,0.07971109697255382
2783,0.08567089980707304,381.6518767864465,0.08567089980707304
2784,0.11916528517944655,387.51343915122436,0.11916528517944655
2785,0.1723990485267458,312.6410913183844,0.1723990485267458
2786,0.22044454560754306,249.99474282727792,0.22044454560754306
2787,0.2977445893951786,188.77006966706796,0.2977445893951786
2788,0.2553108836663583,253.50479473979155,0.2553108836663583
2789,0.23657337457297622,324.13086310587727,0.23657337457297622
2790,0.07727365137485677,435.3250031943547,0.07727365137485677
2791,0.07817751806935791,519.6726013390628,0.07817751806935791
2792,0.06678698148682202,550.7183405445026,0.06678698148682202
2793,0.06329123375309545,541.7344812247785,0.06329123375309545
2794,0.048588357656099035,494.79462986063635,0.048588357656099035
2795,0.03870622646286394,456.83447677315127,0.03870622646286394
2796,0.03730454384857284,445.83902210048694,0.03730454384857284
2797,0.030692380202845593,427.86229351341535,0.030692380202845593
2798,0.029661817633800183,425.86680518166804,0.029661817633800183
2799,0.036390323908023346,445.8434584432517,0.036390323908023346
2800,0.036130074136898234,444.84827093110454,0.036130074136898234
2801,0.02980355830769539,426.87421042857335,0.02980355830769539
2802,0.038841848300981446,462.8377000711987,0.038841848300981446
2803,0.05359553208361639,518.777729437895,0.05359553208361639
2804,0.06599098123769111,558.7296967319451,0.06599098123769111
2805,0.05803415882963438,530.7626367748161,0.05803415882963438
2806,0.08098838302054606,418.67136307508633,0.08098838302054606
2807,0.03778959759671876,305.4540530328027,0.03778959759671876
2808,0.062147745474675734,211.9279385345713,0.062147745474675734
2809,0.12020540005606443,97.84719561550267,0.12020540005606443
2810,0.21054768107930907,128.8551808076052,0.21054768107930907
2811,0.2571125332996082,126.49936637489651,0.2571125332996082
2812,0.25080765460919324,141.9571324987639,0.25080765460919324
2813,0.23859444269064914,172.50378205185365,0.23859444269064914
2814,0.0894515651164335,302.6238276602401,0.0894515651164335
2815,0.09671249202497384,413.60155255703603,0.09671249202497384
2816,0.10128404920818788,469.5868168200837,0.10128404920818788
2817,0.10417782015663714,493.57577390826503,0.10417782015663714
2818,0.10061639152337695,484.59047266644217,0.10061639152337695
2819,0.13530896974705736,373.4527564110271,0.13530896974705736
2820,0.13535557609438892,360.4518990517308,0.13535557609438892
2821,0.1322779091605942,351.462404550236,0.1322779091605942
2822,0.13292940036084874,353.4592754704052,0.13292940036084874
2823,0.12828815221758444,340.4767558933292,0.12828815221758444
2824,0.12805601373436634,341.47649231760255,0.12805601373436634
2825,0.09142322484465722,415.6249920022239,0.09142322484465722
2826,0.07288055643454575,385.7026524880376,0.07288055643454575
2827,0.07047804932696201,422.71457717128976,0.07047804932696201
2828,0.07876936891414839,476.6853713118226,0.07876936891414839
2829,0.07191528534573921,432.71104918448054,0.07191528534573921
2830,0.09090863680578,389.6353013741504,0.09090863680578
2831,0.10624644245253285,384.3738039654287,0.10624644245253285
2832,0.13111239704714447,306.3730566809479,0.13111239704714447
2833,0.22998197178021412,154.7778669950625,0.22998197178021412
2834,0.23969574467549273,119.84787232846874,0.23969574467549273
2835,0.2739811966136474,103.83887351042357,0.2739811966136474
2836,0.25236610702627027,114.32184647491844,0.25236610702627027
2837,0.24544804854133864,130.82380986287404,0.24544804854133864
2838,0.09640594947930993,185.09942291159751,0.09640594947930993
2839,0.10862679066886581,267.43915852581233,0.10862679066886581
2840,0.12838235670815423,345.47692180828653,0.12838235670815423
2841,0.13865401200574062,381.4371869394215,0.13865401200574062
2842,0.14073507184985123,388.42879821823976,0.14073507184985123
2843,0.15059876277219544,374.3885241781544,0.15059876277219544
2844,0.1567253531394361,364.69989668933795,0.1567253531394361
2845,0.15519763337282574,360.3689046250643,0.15519763337282574
2846,0.15390720432870655,357.372528384061,0.15390720432870655
2847,0.14728149914616656,341.39851495071764,0.14728149914616656
2848,0.14408497077880614,333.41262231063007,0.14408497077880614
2849,0.12692547977165008,313.3790094695694,0.12692547977165008
2850,0.08992307706152303,418.62961563938165,0.08992307706152303
2851,0.09504763222968016,443.6101352610685,0.09504763222968016
2852,0.10619663085242259,513.5723757276379,0.10619663085242259
2853,0.09934753226654522,485.5995337917846,0.09934753226654522
2854,0.11751676951954791,438.5236033467625,0.11751676951954791
2855,0.11545423904305391,385.1430069152084,0.11545423904305391
2856,0.1930832322918128,251.97361811072085,0.1930832322918128
2857,0.24772987226904644,140.95829731086928,0.24772987226904644
2858,0.2955880790176333,121.78228854906783,0.2955880790176333
2859,0.3289879836788485,100.99931098526088,0.3289879836788485
2860,0.32031751998280816,122.36129262813134,0.32031751998280816
2861,0.3337416568951348,142.17394583165157,0.3337416568951348
2862,0.13234629008336463,301.28254468650937,0.13234629008336463
2863,0.10127507933918198,464.75636507061984,0.10127507933918198
2864,0.08553005931521421,559.6482091215605,0.08553005931521421
2865,0.12856857926197296,503.4783458818795,0.12856857926197296
2866,0.1672134877476392,405.3254942357092,0.1672134877476392
2867,0.18662607078109952,401.2460521280521,0.18662607078109952
2868,0.19307396899243687,384.41027221801266,0.19307396899243687
2869,0.19085178802685268,379.222502762986,0.19085178802685268
2870,0.1759587554327525,349.27812948377067,0.1759587554327525
2871,0.15365504974661673,304.3906534906305,0.15365504974661673
2872,0.16607241628165553,328.3251669358148,0.16607241628165553
2873,0.15473974003896832,331.05986544172754,0.15473974003896832
2874,0.054410548854764346,490.77740113697485,0.054410548854764346
2875,0.06426218706958493,532.7426216029273,0.06426218706958493
2876,0.07069204066180482,555.7211736127487,0.07069204066180482
2877,0.06677721576361562,541.7389433268236,0.06677721576361562
2878,0.10312542750854813,412.58845581255986,0.10312542750854813
2879,0.11580605050575177,395.2224283289899,0.11580605050575177
2880,0.23757629242768336,284.6163983059111,0.23757629242768336
2881,0.2832986887479647,139.09965616754207,0.2832986887479647
2882,0.40716053633081706,138.84174288508646,0.40716053633081706
2883,0.46848992761241126,110.56362291429312,0.46848992761241126
2884,0.42885081464340347,132.94375253624338,0.42885081464340347
2885,0.41834370435294754,148.51201504152456,0.41834370435294754
2886,0.13999220759671735,227.7673217081071,0.13999220759671735
2887,0.1269111673222786,268.0363853105411,0.1269111673222786
2888,0.13641611386969368,323.4426059076351,0.13641611386969368
2889,0.16392992217917773,369.3341146084743,0.16392992217917773
2890,0.170960797273825,357.30806624784617,0.170960797273825
2891,0.175316974920865,340.2902482720905,0.175316974920865
2892,0.18590412105387305,331.46704779634143,0.18590412105387305
2893,0.17905558331381732,318.8979938376112,0.17905558331381732
2894,0.17962553326279465,320.27232576335615,0.17962553326279465
2895,0.17282485183411142,309.0108350333167,0.17282485183411142
2896,0.1772515608382445,317.28029385548325,0.1772515608382445
2897,0.16364075378536044,318.93582907462405,0.16364075378536044
2898,0.13244170170821962,337.4614558668582,0.13244170170821962
2899,0.13869205199536058,375.43938466450794,0.13869205199536058
2900,0.09929529203790662,505.60913134339535,0.09929529203790662
2901,0.08800834765519296,469.6565336098998,0.08800834765519296
2902,0.18229805588553344,347.27779641540025,0.18229805588553344
2903,0.19279164098976817,323.1187902601358,0.19279164098976817
2904,0.2490022079501087,261.9503227447037,0.2490022079501087
2905,0.32677238148964965,160.44523930473457,0.32677238148964965
2906,0.4287507021569227,146.20398943197586,0.4287507021569227
2907,0.5767009685330884,136.10142857199241,0.5767009685330884
2908,0.5153162293660041,159.74803110078835,0.5153162293660041
2909,0.5682152689907086,201.71642048892443,0.5682152689907086
2910,0.06604578286827419,329.0619198740084,0.06604578286827419
2911,0.0434633958324847,414.4880547244357,0.0434633958324847
2912,0.05207884164063634,446.7804731554961,0.05207884164063634
2913,0.06813994416187005,474.720028962278,0.06813994416187005
2914,0.09278650857057237,516.6250830195721,0.09278650857057237
2915,0.1148289518364759,545.5430746435937,0.1148289518364759
2916,0.15376981896509032,501.7787276082191,0.15376981896509032
2917,0.14910081395213542,493.0987399409295,0.14910081395213542
2918,0.1434582592466004,481.42302643583525,0.1434582592466004
2919,0.13232725823411556,462.0248088062774,0.13232725823411556
2920,0.13782029231028542,471.44509445131524,0.13782029231028542
2921,0.11201119413467482,442.631048641438,0.11201119413467482
2922,0.057387873187390456,466.76651821835185,0.057387873187390456
2923,0.06374197502614601,506.74075213158255,0.06374197502614601
2924,0.06216376482876414,519.7507088582438,0.06216376482876414
2925,0.05762676273709751,504.7684427959169,0.05762676273709751
2926,0.10243149957867394,508.5955341215349,0.10243149957867394
2927,0.17546198576253388,386.4410251223949,0.17546198576253388
2928,0.2491960778278801,223.7780778733945,0.2491960778278801
2929,0.39264647679322806,149.20566117712428,0.39264647679322806
2930,0.6837732850982914,156.58408228602227,0.6837732850982914
2931,1.0167564547703716,143.36266012200852,1.0167564547703716
2932,0.840245005152215,179.8124311014439,0.840245005152215
2933,0.7497105710015383,196.92474845885982,0.7497105710015383
2934,0.05653441173150948,361.0446130332816,0.05653441173150948
2935,0.05624953631988983,442.9552032953975,0.05624953631988983
2936,0.05734527150318993,457.75751096400484,0.05734527150318993
2937,0.07477097158974878,489.6929668646625,0.07477097158974878
2938,0.07838135126087271,484.6766677911585,0.07838135126087271
2939,0.09035610845402317,494.63402631618214,0.09035610845402317
2940,0.11411613065941979,527.0548158682847,0.11411613065941979
2941,0.14437103993938216,475.1142247977442,0.14437103993938216
2942,0.135100078425277,447.4516383624372,0.135100078425277
2943,0.1337435474771814,406.91131126769886,0.1337435474771814
2944,0.12961354893071406,362.47264667270633,0.12961354893071406
2945,0.09549090899624628,374.7695997295684,0.09549090899624628
2946,0.04270267607191483,429.8204699067044,0.04270267607191483
2947,0.07134753468454555,506.71082552969506,0.07134753468454555
2948,0.06892998572896158,539.7220574231754,0.06892998572896158
2949,0.0559913088298257,477.77457809469854,0.0559913088298257
2950,0.07534184367958315,352.69745181721623,0.07534184367958315
2951,0.10644527835804643,150.4071782608217,0.10644527835804643
2952,0.18913587860112274,133.34079439720503,0.18913587860112274
2953,0.22269964614752322,68.81419065342136,0.22269964614752322
2954,0.3201586624496996,50.58506866486691,0.3201586624496996
2955,0.4748638583227839,33.240470081947166,0.4748638583227839
2956,0.4376079940771434,62.57794315158511,0.4376079940771434
2957,0.5534402259732744,105.6002027074346,0.5534402259732744
2958,0.04939517966184312,180.22986803311096,0.04939517966184312
2959,0.05313186622794343,366.1026329817686,0.05313186622794343
2960,0.05455655153176447,449.7726641558419,0.05455655153176447
2961,0.07888678582784814,497.676267631551,0.07888678582784814
2962,0.08945908503319643,505.637310099675,0.08945908503319643
2963,0.11444944282084227,467.53834574342034,0.11444944282084227
2964,0.1123614461210441,519.0821451280466,0.1123614461210441
2965,0.1402331935572594,482.1526978969506,0.1402331935572594
2966,0.15571703587271754,466.3759387843572,0.15571703587271754
2967,0.14895481049125572,451.66829003232976,0.14895481049125572
2968,0.12974608903774135,415.4798362693943,0.12974608903774135
2969,0.11109941286713282,409.6457501347721,0.11109941286713282
2970,0.06599805592927821,452.7369705145338,0.06599805592927821
2971,0.06971463609725856,499.7197903929634,0.06971463609725856
2972,0.06218559109592185,520.7533909332868,0.06218559109592185
2973,0.046154874396853236,465.818387831565,0.046154874396853236
2974,0.11999243702820948,295.2263714579612,0.11999243702820948
2975,0.17567644983042346,212.21715136453625,0.17567644983042346
2976,0.351127054730211,179.07479790594644,0.351127054730211
2977,0.3670479251435628,54.323092919462226,0.3670479251435628
2978,0.4557284752059637,38.28119191648913,0.4557284752059637
2979,0.6211110474933955,0.6211110474933955,0.6211110474933955
2980,0.5104556126359988,37.263259721799166,0.5104556126359988
2981,0.5696397280327031,67.2174879069434,0.5696397280327031
2982,0.18156290449507173,234.03458386253646,0.18156290449507173
2983,0.1220160805053907,307.58918002918637,0.1220160805053907
2984,0.10358848027419908,373.5920229213794,0.10358848027419908
2985,0.12806339646702752,424.4944004363753,0.12806339646702752
2986,0.1385516716156787,427.4528629310633,0.1385516716156787
2987,0.1514306001269048,417.4006179670132,0.1514306001269048
2988,0.13076120029289748,377.97892083149304,0.13076120029289748
2989,0.2015521968724055,271.6923613542211,0.2015521968724055
2990,0.2044055986352917,266.34049499340017,0.2044055986352917
2991,0.2151116096348409,273.6219674291871,0.2151116096348409
2992,0.1786329983591372,305.1878608161508,0.1786329983591372
2993,0.15951681515862964,313.6250758138169,0.15951681515862964
2994,0.09349355400656642,366.63658106977823,0.09349355400656642
2995,0.0916438979854416,385.64344247513816,0.0916438979854416
2996,0.07416914142051013,388.7119637883835,0.07416914142051013
2997,0.06490525422425261,348.74906994468836,0.06490525422425261
2998,0.1683695041231012,266.0238164727114,0.1683695041231012
2999,0.17408486195684464,175.30345596479236,0.17408486195684464
3000,0.2594864668785113,103.79458674455172,0.2594864668785113
3001,0.22639308940773115,33.5061772294506,0.22639308940773115
3002,0.15738429795528266,13.220281025893883,0.15738429795528266
3003,0.15397652818554627,0.15397652818554627,0.15397652818554627
3004,0.09525823068296223,6.953850836489065,0.09525823068296223
3005,0.04439930789569844,5.239118319961937,0.04439930789569844
3006,0.03235845406691998,31.873077120614838,0.03235845406691998
3007,0.034855096148794694,55.87271892199495,0.034855096148794694
3008,0.047288843225067004,90.74728996833639,0.047288843225067004
3009,0.09942653444737946,177.37693737423382,0.09942653444737946
3010,0.10100002671888708,163.31704313315953,0.10100002671888708
3011,0.11754065645046281,161.97102453654279,0.11754065645046281
3012,0.103549028189854,137.82375646347353,0.103549028189854
3013,0.15155736933546582,153.3760577377681,0.15155736933546582
3014,0.1416427041521219,136.96849488471437,0.1416427041521219
3015,0.15149628811110524,141.64902935641285,0.15149628811110524
3016,0.21169171394595462,205.97603764895237,0.21169171394595462
3017,0.10102686496449458,274.8605960195699,0.10102686496449458
3018,0.07349693672275312,302.32577597348046,0.07349693672275312
3019,0.08203577802328268,343.6822893287158,0.08203577802328268
3020,0.06370154084444808,342.8727845933636,0.06370154084444808
3021,0.05018565548920021,287.1778770009337,0.05018565548920021
3022,0.0729090446486788,250.2177487922675,0.0729090446486788
3023,0.16342476862058752,131.5569387176514,0.16342476862058752
3024,0.2677263128890743,58.63206251907831,0.2677263128890743
3025,0.218563434239845,0.218563434239845,0.218563434239845
3026,0.23238333644742262,0.23238333644742262,0.23238333644742262
3027,0.261259904350579,0.261259904350579,0.261259904350579
3028,0.2171012164703425,0.2171012164703425,0.2171012164703425
3029,0.22072629421331708,1.8829051767927043,0.22072629421331708
3030,0.06601192131397647,138.39382310719043,0.06601192131397647
3031,0.08025373891566358,264.49147369132874,0.08025373891566358
3032,0.04009557945119381,254.80879311488295,0.04009557945119381
3033,0.02796496825552461,195.6600540501972,0.02796496825552461
3034,0.011947253052880065,165.0487295753568,0.011947253052880065
3035,0.009377891140702907,157.13155622072674,0.009377891140702907
3036,0.03491098706986634,185.90325807529425,0.03491098706986634
3037,0.031387306258242965,172.83175293401618,0.031387306258242965
3038,0.03481707509437417,167.84396479935154,0.03481707509437417
3039,0.031546704060910716,168.43920101260946,0.031546704060910716
3040,0.04520810158424042,181.3527353619708,0.04520810158424042
3041,0.06546296992082881,227.62778563225496,0.06546296992082881
3042,0.027999623626853272,360.3951878205917,0.027999623626853272
3043,0.05105081620998299,442.8042672889803,0.05105081620998299
3044,0.05574091890102679,471.0445438502508,0.05574091890102679
3045,0.05453153677137606,335.0569495230012,0.05453153677137606
3046,0.08713559505793401,231.50852789447003,0.08713559505793401
3047,0.11210784464055618,171.78490295019085,0.11210784464055618
3048,0.20731435648364233,108.10926980674583,0.20731435648364233
3049,0.23180724481516018,0.23180724481516018,0.23180724481516018
3050,0.20064077307497263,0.20064077307497263,0.20064077307497263
3051,0.1833186065766306,0.1833186065766306,0.1833186065766306
3052,0.1636600483927981,0.1636600483927981,0.1636600483927981
3053,0.1161484155511993,0.46459366208972985,0.1161484155511993
3054,0.0056664033726465165,230.37174964882863,0.0056664033726465165
3055,0.0033235332540620982,298.3641804679685,0.0033235332540620982
3056,0.0027329200318828434,320.24173741121166,0.0027329200318828434
3057,0.0026935124541482497,332.7136438213832,0.0026935124541482497
3058,0.0026150391802578993,338.1448343233174,0.0026150391802578993
3059,0.01224222995544411,331.3633443883616,0.01224222995544411
3060,0.02291749352274859,367.8491376466619,0.02291749352274859
3061,0.04007173323101148,386.6034256186009,0.04007173323101148
3062,0.05218775597605844,397.98059679469856,0.05218775597605844
3063,0.05127009176649302,394.4742391974687,0.05127009176649302
3064,0.06946350236224298,416.7296590716652,0.06946350236224298
3065,0.060587191718460956,417.9145057797738,0.060587191718460956
3066,0.06001503236036429,467.2948899362559,0.06001503236036429
3067,0.09153134761422278,562.6957686270391,0.09153134761422278
