,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
1467,446.0000000009679,63.00000000096723,2624.000000000968,3953.000000000968,156.00000000096762,669.0000000009679,20.000000000966597,1957.0000000009682,369.0000000009678,5223.000000000968,9.691655215041406e-10,29.00000000096683,4760.000000000968
1468,443.00000000097697,128.00000000097666,2692.0000000009773,3942.0000000009773,156.0000000009767,673.000000000977,20.000000000975696,2028.0000000009773,340.0000000009769,4753.000000000977,9.784728404687755e-10,28.000000000975913,4459.000000000977
1469,445.0000000009931,192.00000000099294,2959.000000000993,3980.000000000993,156.00000000099286,672.0000000009932,50.00000000099235,2091.000000000993,428.0000000009931,4998.000000000993,9.949698408271072e-10,29.000000000992053,4319.000000000993
1470,447.00000003522115,199.00000003531295,3371.000000035196,4219.000000035201,156.00000003537028,673.0000000352054,79.0000000356357,2422.000000035193,500.00000003521586,5476.000000035207,22.000000036462765,27.000000036302108,4025.0000000352
1471,441.0000022246429,198.0000025052813,3997.00000185332,4861.000001837824,165.00000258112823,670.0000021104016,84.00000292358361,2776.0000018867836,617.0000021310217,5408.000001829817,538.0000021674051,27.0000038116903,4032.0000018526066
1472,439.20293662549733,198.09152955577525,4808.221669734812,5262.431540316911,178.0822841558977,655.3027869459678,613.2833716058498,3468.602690198572,951.4396188669997,5871.713062749716,769.3554857263324,26.01201912319325,4454.0580261531695
1473,442.53939081807056,197.24040723927814,5658.897368148488,5386.565435358877,160.19525461720755,653.7968827982302,507.618712992052,3986.859398447561,977.1910529858782,6678.13967542725,1309.5962062437804,25.030508564538582,4494.47811140467
1474,439.15467094405614,199.0701128668554,5727.017062642372,5852.061103308779,175.06165705938105,650.229011588026,509.1793337168846,3913.378296816776,1048.3692370688984,7090.497282068823,1646.579927616412,24.008455948613832,4416.55551645841
1475,441.00000005720295,199.00000005770178,5805.000000056926,5676.000000056926,188.00000005774902,650.0000000570798,584.0000000571073,3688.0000000569294,954.0000000570066,7074.000000056927,1782.0000000569564,25.000000060536948,4122.000000056928
1476,443.00000003307287,197.00000003314412,5520.000000033069,5367.000000033069,253.0000000331095,651.000000033061,269.0000000331036,3091.0000000330574,820.0000000330542,6366.000000033073,1926.0000000330506,28.000000033983824,4263.000000033063
1477,441.00000056855487,200.00000059545584,4747.0000005148495,5191.000000514009,282.00000058315595,641.0000005567244,97.00000063155778,2878.0000005209404,734.0000005525432,5485.000000513516,1878.000000528156,27.00000075158447,4620.000000515116
1478,439.00000004394263,200.0000000441533,4580.000000043858,4704.000000043859,291.000000044025,645.000000043902,50.000000045079574,2807.0000000438563,575.0000000439115,5225.00000004386,1749.0000000438606,25.000000045804427,4969.0000000438595
1479,432.00000001902185,200.0000000190268,4589.000000019061,4532.000000019061,291.0000000190232,664.0000000190245,50.00000001909947,2956.0000000190544,558.0000000190229,5290.000000019063,2061.000000019047,24.000000019247686,5182.000000019063
1480,434.0000000083501,199.0000000083405,5416.000000008365,4763.000000008365,292.0000000083452,665.0000000083546,5.00000000842277,3041.0000000083633,539.0000000083526,5577.000000008365,1055.000000008358,25.00000000833994,4873.000000008365
1481,435.000000006464,198.00000000645727,6514.000000006473,4963.000000006472,292.0000000064609,667.0000000064665,1.0000000066355208,3537.0000000064715,634.0000000064662,5752.000000006473,253.00000000645954,27.000000006448158,4590.000000006472
1482,437.00000001887145,198.00000001887736,7035.000000018917,5079.000000018913,311.0000000188722,668.0000000188744,1232.0000000188852,4222.00000001891,852.0000000188775,5935.000000018915,2.537757687869004e-08,29.000000019044734,4700.000000018912
1483,438.00000001198316,197.0000000119746,7134.0000000120135,5085.000000012012,306.0000000119779,669.0000000119906,1452.0000000120021,4241.000000012011,861.0000000119945,6162.000000012013,1.4721579382887426e-08,28.00000001200066,4990.000000012012
1484,438.0000000149998,197.0000000149976,5760.0000000150385,4753.000000015037,304.00000001499683,669.0000000150065,971.0000000150136,4072.0000000150353,776.0000000150094,5759.0000000150385,1.9154011901290094e-08,25.00000001508411,5464.000000015038
1485,440.00000004931246,197.00000004964247,5239.000000049166,4612.0000000491655,291.0000000494423,669.0000000492411,48.00000005082664,3349.0000000491646,617.0000000492514,5207.000000049166,9.031604007052445e-08,25.000000051712806,5550.000000049167
1486,442.00000002186323,198.00000002187556,4479.000000021897,4191.000000021896,291.00000002186727,669.0000000218627,20.000000022279792,2883.000000021889,544.0000000218624,4548.000000021898,3.0590231451226073e-08,25.000000022200346,5634.0000000219015
1487,440.0000000027268,198.00000000272564,4144.0000000027285,4105.0000000027285,291.0000000027262,673.0000000027273,2.833027967078915e-09,2393.0000000027285,438.0000000027268,4429.0000000027285,2.833027967078915e-09,27.000000002719528,5665.0000000027285
1488,444.00000000083065,196.0000000008305,4449.000000000831,4470.000000000831,291.0000000008306,673.0000000008307,8.29741072714712e-10,2122.000000000831,305.0000000008306,4204.000000000831,1.000000000826805,23.000000000829743,4855.000000000831
1489,446.0000000006113,197.00000000061124,4003.0000000006116,4365.000000000611,291.00000000061124,674.0000000006113,6.090660964792084e-10,2015.0000000006114,205.00000000061124,4038.0000000006116,1.0000000006088012,24.000000000610793,4200.000000000611
1490,442.0000000005045,198.00000000050443,3925.0000000005048,4427.000000000505,291.00000000050443,672.0000000005045,5.022937919784147e-10,1871.0000000005045,202.00000000050443,3951.0000000005048,1.000000000502699,26.000000000504144,3756.0000000005048
1491,444.0000000005431,196.00000000054303,4022.000000000543,4464.000000000543,291.0000000005431,671.0000000005431,5.408520032087758e-10,1816.0000000005432,206.00000000054303,4056.000000000543,1.0000000005410525,27.000000000542716,3200.000000000543
1492,443.0000000005323,196.00000000053225,4214.000000000532,4434.000000000532,291.0000000005323,671.0000000005323,5.300773752093112e-10,1880.0000000005323,242.00000000053225,4387.000000000532,5.300773752093112e-10,34.000000000532,2564.0000000005325
1493,444.0000000008998,198.0000000008996,4272.0000000009,4474.0000000009,159.00000000089955,671.0000000008998,8.998410669069814e-10,1954.0000000009,352.0000000008997,4457.0000000009,8.998410669069814e-10,34.00000000089894,2037.0000000009
1494,438.0000000008829,197.00000000088272,4507.000000000883,4410.000000000883,155.00000000088266,671.0000000008829,8.82675101049933e-10,2065.000000000883,344.00000000088284,4625.000000000883,32.000000000882046,30.00000000088201,1848.0000000008831
1495,437.00000000083736,197.00000000083722,4732.000000000838,4560.000000000838,155.00000000083716,671.0000000008374,8.365212886460931e-10,2112.0000000008376,317.0000000008373,4614.000000000838,898.0000000008374,30.000000000836557,1353.0000000008374
1496,440.00000000161094,197.00000000161046,4523.000000001612,4814.000000001612,155.0000000016103,671.0000000016112,1.6364220193888963e-09,2316.0000000016116,444.000000001611,4706.000000001612,2214.0000000016116,30.000000001608537,859.0000000016113
1497,441.0000000050684,192.00000000506424,4657.000000005073,5046.000000005073,155.00000000506273,672.0000000050698,5.563640518950108e-09,2362.0000000050727,428.0000000050683,4957.000000005073,3174.000000005073,32.00000000505299,592.0000000050694
1498,427.00000000623373,191.00000000622725,4814.000000006242,5068.000000006242,166.0000000062259,670.0000000062361,7.025427113943705e-09,2195.00000000624,464.0000000062342,5049.000000006242,4135.000000006241,33.00000000621748,494.0000000062346
1499,431.00000000719984,190.0000000071914,4816.0000000072105,4967.0000000072105,169.00000000719012,668.0000000072031,8.267200636021107e-09,2182.000000007208,426.00000000719973,4883.0000000072105,4574.0000000072105,33.00000000718451,622.0000000072026
1500,432.00000004768754,194.0000000479887,4976.000000047557,4567.000000047556,180.00000004803127,668.0000000476216,8.620756894085419e-08,2141.0000000475625,475.00000004766906,4690.000000047557,4278.000000047556,34.000000049480796,737.000000047612
1501,436.1795242608828,193.07946836857826,4981.050116550961,4232.742125568308,156.06423352108044,668.2750508750655,4.14464120468013e-05,2181.898032634517,530.218229009675,4323.7795950595155,3809.5679541970912,32.01317620067321,996.4101057439226
1502,437.00000001723276,191.000000017236,4681.00000001727,4163.0000000172695,155.00000001723845,668.0000000172372,2.2668660042795453e-08,2098.0000000172595,375.0000000172322,4307.0000000172695,2845.0000000172645,34.000000017329235,1421.0000000172515
1503,435.00000000755625,192.0000000075473,4995.000000007568,4329.000000007567,155.00000000754494,669.0000000075598,8.730468399139027e-09,2079.000000007565,452.00000000755665,4689.000000007568,1721.0000000075647,34.00000000754146,1742.0000000075647
1504,433.0000000055982,159.0000000055915,5641.000000005604,4205.000000005604,155.00000000559126,669.0000000056,25.000000005582436,2265.0000000056034,533.0000000055991,5161.000000005604,688.0000000056001,34.000000005582194,1870.0000000056027
1505,433.0000000063323,189.0000000063255,6302.000000006341,4449.00000000634,155.00000000632352,671.0000000063347,39.00000000631586,2485.000000006339,597.0000000063342,5607.00000000634,86.00000000631819,31.0000000063162,2041.0000000063385
1506,439.00000000931567,196.00000000930518,6440.000000009334,4712.000000009333,155.0000000093031,672.0000000093211,598.0000000093197,3490.000000009332,782.0000000093227,6148.000000009334,1.1054964076671681e-08,32.00000000930746,2124.00000000933
1507,439.0000000082795,201.00000000826972,6949.000000008295,4810.000000008294,162.0000000082676,671.0000000082839,567.0000000082823,3802.000000008293,809.0000000082853,5902.000000008294,9.678088127509154e-09,32.000000008266795,2542.0000000082914
1508,438.00000001038734,206.00000001037714,6735.00000001041,4716.000000010409,155.00000001037557,672.0000000103937,294.0000000103813,3424.0000000104073,676.0000000103938,5680.000000010409,1.0000000109500136,32.00000001038549,2734.0000000104064
1509,442.00000001179444,216.00000001178554,6456.0000000118225,4517.000000011822,155.00000001178495,672.0000000118016,20.000000011829382,3003.000000011819,792.0000000118043,5514.0000000118225,1.00000001256555,33.00000001180319,2776.0000000118184
1510,438.00000002374776,221.00000002375975,6154.000000023783,4527.000000023778,156.00000002377527,672.0000000237452,20.000000024267408,2290.0000000237624,612.0000000237454,4886.00000002378,1.0000000274776388,35.00000002405176,2498.0000000237646
1511,438.00000000686686,226.0000000068607,5336.000000006876,4442.000000006876,173.000000006858,671.0000000068696,19.000000006853824,2106.000000006874,469.00000000686737,4500.000000006876,1.0000000070679245,36.00000000685086,2093.000000006874
1512,437.000000000964,234.0000000009639,5435.000000000964,4305.000000000964,176.0000000009638,672.0000000009641,9.65258719599485e-10,1839.0000000009643,315.00000000096395,4499.000000000964,1.0000000009595518,35.00000000096311,1952.0000000009643
1513,441.0000000005753,246.00000000057526,5725.000000000576,3903.0000000005753,156.0000000005752,672.0000000005754,5.730423166237575e-10,1774.0000000005755,274.00000000057526,4389.000000000576,1.0000000005730405,34.000000000574936,2005.0000000005755
1514,434.00000000056343,248.0000000005634,5763.000000000564,3643.0000000005634,155.00000000056338,671.0000000005634,5.61211437667831e-10,1761.0000000005634,272.00000000056343,4367.000000000564,1.0000000005612875,36.00000000056313,2011.0000000005634
1515,427.00000000057366,248.0000000005736,5722.000000000574,3462.000000000574,155.00000000057358,672.0000000005737,5.71411386375878e-10,1752.0000000005737,272.0000000005736,4374.000000000574,1.0000000005714205,37.00000000057333,2087.000000000574
1516,428.00000000058617,248.00000000058614,5703.000000000587,3767.000000000586,155.0000000005861,673.0000000005862,5.839477851994387e-10,1750.0000000005862,312.00000000058617,4351.000000000587,5.839477851994387e-10,38.00000000058586,2288.000000000586
1517,407.0000000006976,249.00000000069753,6398.000000000698,4168.000000000698,171.00000000069747,673.0000000006976,6.95608994947433e-10,1874.0000000006978,387.0000000006976,4813.000000000698,6.95608994947433e-10,39.00000000069712,2129.0000000006976
1518,381.0000000042054,248.00000000420403,7155.00000000421,4335.000000004209,167.00000000420246,663.0000000042068,50.00000000419492,2746.000000004209,763.000000004207,5767.00000000421,16.00000000419172,36.00000000419324,2137.0000000042087
1519,386.000000090784,248.0000000914374,9660.000000089225,4718.00000008927,177.00000009202836,666.0000000901218,53.0000000954615,3113.0000000893283,799.0000000899466,7362.000000089238,374.0000000908276,35.00000009756674,1999.0000000894258
1520,388.03479369180945,248.02223948074823,11097.995102383304,5112.458409147491,201.01802485524678,665.0596331078887,816.0731737317013,3996.358334018817,1251.1121814977284,8546.766346414879,1095.0981925047536,33.002959911351326,1775.1591701711673
1521,383.1030588551629,245.0659254387402,11685.143424775031,5223.405150247532,212.05704570909344,666.1792092696176,936.2518616093495,4303.157594122979,1368.3681053536336,9247.487670127353,1712.4606698170026,36.009687164470904,1749.470625878482
1522,388.3052956698144,247.19435061392394,12169.56802758925,5167.062477534701,247.19435061392394,666.5240384044386,458.3603747756339,4268.355891290731,1502.1810534530214,8950.036749252069,2337.8380685016605,38.02990014263499,1926.5146754657412
1523,392.1783942817434,247.11240663701594,12200.549788627339,4992.270885274482,289.1315202995746,665.3026330894666,394.1793044561563,3868.759822337011,1446.6580562003217,8886.042084698067,2282.0380540210617,38.01729341651014,2054.934749224272
1524,404.3506156649309,249.21609729769878,12306.671211956163,4853.20825529774,301.26122604023084,664.5762593779117,50.04339307245425,3103.6912352575846,963.8357496479001,8423.303913468919,2487.1566332297116,40.034714468372734,2167.879785750995
1525,398.18038855379496,251.11376266676436,12158.508193393116,4628.096675992958,301.13642453304567,663.3004964460918,49.022208730804756,3110.409114959989,938.4251367120847,8449.828042602036,2411.092302064774,39.01767635877212,2415.0941150141025
1526,393.2066822719001,252.13252912041173,12623.635392422257,4626.431802742641,300.1577727464073,665.3497294867468,437.22982226249684,3155.6587166888926,903.4748958000055,8655.549637803084,1742.9161333502273,35.01840689850154,2778.4604490410984
1527,399.84511493821975,253.53587489300872,12713.872112716228,4791.126552459671,302.6396609355789,665.406406801112,341.72226615313525,3472.3391558877483,1242.6264223219716,8826.656070693052,1020.1562080066404,38.08048715534041,2939.21233599697
1528,413.0787074631751,250.2593629189701,12467.74054982803,5006.192315901355,312.57293922601207,667.358301103193,429.159630381121,3869.4720771390867,1342.7570636569062,9047.529256717515,553.7867829952013,35.17701889144178,2807.1261068723156
1529,420.40778407040114,249.8366067677477,11843.659864015199,5024.826211375357,304.01803955800216,666.2309513595173,573.9218436427884,4283.343270042095,1407.7138926927933,8686.086364183302,109.36622545968646,39.13103480567279,2887.6696957598647
1530,414.32612496090275,249.1961476433019,12111.533245512464,5175.073410421383,352.27728499910745,666.524635773503,914.7199956208946,4670.67638879594,1263.9949173416553,8555.734400601426,7.887764876384053e-05,33.025995520324834,3119.4553897494543
1531,421.90594986233253,249.5358230858213,11510.716721851444,5032.806841134108,323.6950636757147,667.4331653288828,865.8592415018514,4833.3786130612825,1432.0750649247168,8378.992034778163,0.0002152169806074,31.066708915772764,3642.822156023505
1532,429.1607683175804,249.67530680815747,10542.514761524268,4725.782011713467,318.86244001569963,667.8062422798334,379.025164543998,4178.301218505969,965.6117286949113,7651.695847939623,0.0002712278251501,33.08949850635612,4562.3399434115945
1533,428.745781346094,250.01803174949217,9309.908394727345,4439.075173979765,311.26742908315947,669.7270167572375,50.20442405442265,3534.391452707126,792.2258114245674,6967.369968834931,0.0004088606704648,35.14309684123176,5181.096561349887
1534,428.3019074512463,250.34548111914992,7029.781541894753,3970.338573936856,308.6588863579166,671.6095637922995,49.26477339926364,3064.469985658819,690.7122310256877,5805.200031880715,1.0054035467955782,37.19993093607211,5512.627602148297
1535,425.6824240855524,250.57901559922936,5804.577357185384,3488.9857311680425,304.92145271567495,671.2297325376334,42.26633998618251,2879.1428257501766,578.6463211540621,5357.761763116849,1.0063414350165214,38.240974273853475,4931.072997609959
1536,416.7174594609594,249.62785011448744,5515.9702362634,3366.9562847290154,164.06991761779784,669.3650013041148,0.0006563985566925,2189.2765080099375,416.7174594609594,5397.195694679766,1.0065639184155408,36.236300828624,4248.706271400735
1537,418.7914776263134,248.46958482095002,5414.232404259111,3127.911466718821,156.29538400864635,667.2610624247361,0.000189380497792,2028.8343113806359,368.6968032717939,5273.967316066456,0.000189380497792,34.064378583856104,3867.3088601915388
1538,417.0000000079017,248.0000000078956,5246.000000007914,3015.0000000079135,156.0000000078905,665.000000007906,9.182660815910316e-09,1984.000000007912,286.00000000789737,5094.000000007914,1.000000008188503,34.00000000788828,3656.000000007914
1539,421.0000000026496,248.00000000264885,5512.000000002651,2905.000000002651,156.00000000264816,664.0000000026502,2.748600209280184e-09,1956.000000002651,367.0000000026494,5132.000000002651,2.748600209280184e-09,36.000000002644015,3460.000000002651
1540,418.0000000083236,248.00000000831704,5486.000000008338,2994.0000000083364,156.00000000831196,665.0000000083285,9.737230466855408e-09,2034.0000000083353,319.0000000083203,5466.000000008338,9.737230466855408e-09,35.0000000083112,3513.000000008337
1541,420.16917158802187,248.69201564783273,6130.057627280499,3236.0045743952887,156.43530017124456,666.8556064493497,0.0002790581568653,2064.745403996838,417.1608004311764,5755.0140230604475,0.0002790581568653,34.09487312625447,3704.3076844775455
1542,414.2712494449286,249.9738926112346,7765.318018697142,3662.923894076755,157.24164212841148,670.2928975170629,200.58388963668787,2677.1397530746076,700.5316748484173,6622.292235571953,3.023877738528295,34.270614314227345,3740.5367558938974
1543,410.17315616224175,249.3209380625427,10395.07459470065,4295.759549632947,168.89482901269142,665.5260523955084,115.6125317671643,3205.9857720075315,781.1385841546635,8161.239415841176,172.916134465184,31.165117264826133,3828.2827907807164
1544,417.0543032726297,249.22763183867698,12357.87172829141,4345.404354980975,175.86627246934307,658.2423340759095,602.9700770168249,4031.859914936718,1125.5441437572576,9366.135196202466,739.6432944720157,33.163354244070476,3645.959065651479
1545,416.1088524608225,249.26327394124144,12503.367450511396,4285.720161499144,170.86595391396682,656.3262817751538,425.1546970793539,4467.642147716269,1386.0244143366683,9766.496906482489,1812.1842052541351,35.17828463599721,4098.772706049501
1546,407.9743731623681,249.2060210484059,11930.738257280842,4058.6416087952766,171.83157096754962,653.1609422497471,228.10389829908146,4256.599617443689,1341.4920890729104,9031.70853671908,2869.8886939167423,37.17993056710522,5117.767198213683
1547,405.0000000153408,248.00000001533854,11640.000000015387,3228.0000000153764,171.00000001534082,650.0000000153478,279.0000000153386,3639.0000000153777,1303.000000015362,9246.000000015385,3723.000000015378,38.00000001538721,5617.000000015382
1548,410.0000000123496,248.0000000123434,10969.000000012384,3130.0000000123778,171.0000000123424,651.0000000123576,177.00000001234244,3070.0000000123778,771.0000000123607,8618.000000012384,3910.000000012379,36.00000001236166,5572.000000012381
1549,414.0000000102568,248.00000001024938,10781.000000010283,3106.0000000102773,167.00000001024597,651.0000000102636,158.00000001024566,3012.0000000102773,694.0000000102646,8188.000000010281,3678.000000010278,36.00000001025266,5634.00000001028
1550,416.000000008302,248.00000000829536,11347.000000008318,3281.0000000083155,166.00000000829075,651.0000000083068,161.00000000829044,3216.0000000083155,924.0000000083094,8698.000000008318,3695.000000008316,38.000000008288595,5307.000000008317
1551,413.00000000854317,248.00000000853646,10887.00000000856,3658.000000008558,170.00000000853214,651.0000000085483,336.0000000085405,3572.000000008558,1036.000000008552,8977.00000000856,3181.0000000085574,35.00000000853121,5340.000000008559
1552,414.0000008190411,248.00000084922596,11110.000000713168,3711.0000007322988,168.0000008813596,651.0000007979039,147.00000089450978,3682.000000732498,1012.0000007786514,9098.000000715607,1932.0000007529597,35.00000110490191,5925.000000722224
1553,413.00000011482797,248.00000011592968,12138.000000112157,3887.00000011233,167.0000001170525,656.0000001139911,23.000000129429303,3959.000000112325,1100.0000001132184,9229.00000011218,370.00000011504653,37.00000012562974,5417.0000001122535
1554,418.0000000130738,248.000000013068,12701.000000013111,4018.0000000131063,168.00000001306782,663.0000000130821,383.00000001307245,4448.000000013107,1089.000000013091,9444.000000013111,1.6285176602809876e-08,42.000000013086684,5485.000000013109
1555,421.000000014353,248.00000001434887,12462.000000014395,4043.000000014389,177.00000001434992,663.0000000143607,779.000000014364,4407.00000001439,1118.000000014371,9558.000000014394,1.8174358855068844e-08,40.000000014381605,5605.000000014392
1556,420.0000000170594,248.00000001705922,11516.00000001711,3868.000000017099,167.00000001706337,662.0000000170647,322.0000000170586,3879.000000017099,890.00000001707,9374.000000017108,2.238805128704928e-08,38.00000001713602,5343.000000017103
1557,420.0000000069466,248.00000000694155,10831.000000006958,3421.000000006956,166.00000000693728,662.0000000069498,22.000000006932673,3306.000000006956,750.0000000069505,8535.000000006958,7.939518513335823e-09,38.00000000693044,5298.000000006957
1558,418.0000000059765,248.00000000597282,8157.0000000059845,3517.0000000059836,167.00000000596944,663.0000000059788,20.000000005961496,2988.000000005983,643.0000000059786,7400.0000000059845,6.698854071102161e-09,40.00000000596025,5144.0000000059845
1559,418.0000000059643,248.00000000596066,6702.000000005972,3360.000000005971,168.00000000595733,662.0000000059665,18.000000005949786,2486.0000000059704,538.0000000059656,6230.000000005972,6.683521676256856e-09,42.00000000594817,5305.000000005972
1560,410.00000000242,247.00000000241937,5448.000000002422,2748.0000000024215,156.00000000241874,662.0000000024205,2.498898584135022e-09,2121.000000002421,384.00000000241994,5609.000000002422,2.498898584135022e-09,43.00000000241596,5114.000000002422
1561,418.0000000008115,247.0000000008114,5508.000000000811,2389.0000000008117,157.00000000081133,663.0000000008116,8.103832959979084e-10,2080.0000000008117,416.0000000008115,5649.000000000811,8.103832959979084e-10,43.00000000081092,4411.000000000811
1562,418.0000000009498,247.0000000009497,5467.00000000095,2351.00000000095,156.00000000094957,661.0000000009499,9.507744131089447e-10,2081.00000000095,343.0000000009498,5327.00000000095,9.507744131089447e-10,39.000000000948994,4210.00000000095
1563,419.00000000111714,247.000000001117,5524.000000001118,2339.0000000011173,156.00000000111683,661.0000000011173,1.1222310679889963e-09,2121.0000000011173,343.0000000011171,5261.000000001118,1.1222310679889963e-09,38.00000000111606,3934.0000000011173
1564,418.00000000126795,247.00000000126772,5509.000000001269,2334.0000000012683,156.00000000126752,662.0000000012681,1.2780470093436172e-09,2173.0000000012683,370.0000000012679,5488.000000001269,1.2780470093436172e-09,41.00000000126663,3803.0000000012683
1565,418.00000000589193,247.0000000058884,5913.000000005899,2643.000000005898,156.00000000588454,663.0000000058941,6.592251958443476e-09,2187.0000000058976,388.00000000589154,6228.000000005899,6.592251958443476e-09,43.00000000587608,3711.0000000058985
1566,408.00000005545087,247.00000005571738,7181.000000055175,3233.0000000551777,157.00000005607174,663.0000000553073,723.0000000552907,2265.0000000551913,576.0000000553392,7531.000000055175,30.000000058131917,43.00000005750506,3982.000000055175
1567,397.00000318206503,247.0000034318636,9156.000002413604,3552.000002517899,179.00000363772006,662.0000029580677,1003.0000028043253,3143.0000025375916,850.0000028611155,8292.000002422445,824.000002872286,35.000005302840705,3976.0000025025865
1568,387.0000013228351,247.00000139392404,10888.000001109831,3576.000001153566,169.00000146998568,661.0000012628676,813.0000012445847,4087.0000011470124,975.0000012309696,8542.00000111715,2376.000001175936,34.000001939571106,3629.0000011528296
1569,384.00000008265033,247.0000000832172,11150.00000008145,3292.000000081506,166.0000000838211,658.000000082104,706.0000000820474,4349.000000081484,1154.0000000817465,8957.000000081454,3536.0000000815,38.00000008781753,3961.000000081491
1570,376.9086147471769,248.5992990945719,10531.38804881664,2997.225420340257,175.42289251144948,659.5900757943306,606.4619997819219,3913.434127422138,897.1627930573645,9026.76083948414,4223.180834739754,42.101494216234066,4115.922266186404
1571,373.4915793183127,248.32684095173735,10358.633747252226,2893.8087510681985,178.2345874664837,664.8750902357422,627.8263276792295,3240.2647468669547,747.9844765111629,8765.536957322165,5161.793810271026,40.05271631033293,4046.3256619478743
1572,387.41367610140344,248.90826858744538,9585.979327299656,2933.7051171368817,179.6555648304674,664.4244911293156,459.6773669782507,3073.2141870241217,785.8676382973478,8205.943564026602,4998.238618993375,40.146494943237585,4105.982769139013
1573,387.717277122669,249.10332831021822,9723.065394969404,2998.2799797570347,175.7785582862401,665.9496236520018,575.5492222525803,2950.066432344011,601.6648937679688,8092.844823066541,4276.943435106602,39.17350728267358,4297.032413195362
1574,380.59381045483724,249.0429155517874,10813.282719979345,2917.2164098829894,179.75274953415038,660.767090439189,509.1320894440748,3086.9271063609604,776.2507004685797,8444.36240641998,2837.8841908193226,41.17241749888667,4488.797711587276
1575,409.6322372578624,248.99214421974148,11155.450460926098,3059.1897718052464,175.7001017710991,654.6083791409919,509.0282948251984,3403.5619712556995,977.8965663801982,8739.825061865487,1973.8651432164995,39.15602268870943,4589.286657993265
1576,411.0735471474114,249.65198351787126,11303.519927714462,3184.3160626710505,176.46083976038162,664.7360042795509,762.9926082279684,3773.855686361533,749.9585689286886,9020.5578135253,985.5738947233617,40.104736321820035,4752.411252215124
1577,407.0000008136943,249.00000084232695,11692.000000707534,3315.000000729878,196.00000086074735,663.0000007910961,661.0000007912281,4065.000000724752,855.000000779827,9406.000000710084,267.00000083767213,42.000001062413524,4359.000000723158
1578,415.0000000213619,249.00000002136707,12100.000000021415,3339.000000021395,181.0000000213746,665.0000000213619,1361.000000021373,4488.000000021401,950.0000000213653,9794.000000021413,4.000000022594803,38.000000021551955,4016.000000021399
1579,407.00000002046585,249.00000002046994,11797.000000020518,3335.0000000205005,181.00000002047642,664.0000000204668,1679.0000000204843,4582.000000020506,1171.0000000204755,9836.000000020516,7.000000021233857,37.000000020634104,3882.000000020503
1580,406.00000004398925,249.00000004410595,11240.000000043918,3375.000000043891,205.00000004417774,664.0000000439348,817.0000000439189,3948.0000000438927,966.0000000439118,9734.000000043914,12.000000047128102,42.00000004528156,3761.0000000438918
1581,412.7965285319189,248.479463785281,9871.047084680187,3363.490160720161,199.38473102561878,657.2682590086334,417.8061951400482,3211.196295833028,857.6549233338125,9159.674426325819,4.0077333098937755,41.079266208908365,3784.3021558030273
1582,421.04987442189935,249.2132908308393,8302.420196671163,3344.2815800732037,185.90507582360559,666.2435960372075,120.5870762129673,2551.4215540302785,706.4392881052904,8233.08262785372,4.0195692156582545,40.19569207680334,4358.2179124905815
1583,425.7224864369132,250.60259840176283,6448.2363370249095,3144.1064955342076,177.1327603180486,663.2414150363087,46.29606236074633,2365.1249246192497,569.642854189937,7333.9001385819665,17.109414354892074,41.263881670081254,4826.867718492616
1584,410.0000000070373,246.00000000703233,5380.000000007048,2707.0000000070463,157.00000000702764,656.0000000070407,38.00000000702199,2314.000000007046,375.00000000703653,6530.000000007048,8.05770966274583e-09,41.000000007021804,4491.000000007048
1585,406.0000000013091,246.0000000013089,5433.00000000131,2360.0000000013097,157.0000000013087,656.0000000013093,162.0000000013087,2214.0000000013097,424.00000000130916,6260.00000000131,1.3208297711447316e-09,39.00000000130771,4053.0000000013097
1586,410.0000000011464,246.00000000114625,5450.000000001147,2288.000000001147,157.00000000114608,656.0000000011465,162.00000000114608,2199.000000001147,375.00000000114636,5956.000000001147,1.1523678963217404e-09,37.00000000114524,4179.000000001147
1587,412.0000000011535,246.00000000115335,5560.000000001154,2223.0000000011537,157.00000000115318,656.0000000011536,1.1596805882095386e-09,2163.0000000011537,383.0000000011535,6107.000000001154,1.1596805882095386e-09,36.00000000115231,3882.0000000011537
1588,412.0000000010296,246.00000000102946,5874.00000000103,2284.00000000103,157.00000000102932,657.0000000010297,1.032290460631168e-09,2279.00000000103,446.0000000010296,6603.00000000103,1.032290460631168e-09,35.00000000102858,3585.00000000103
1589,413.0000000027028,246.00000000270205,5866.000000002705,2714.0000000027044,157.00000000270134,657.0000000027034,2.806819757921311e-09,2286.0000000027044,469.00000000270296,7063.000000002705,2.806819757921311e-09,37.00000000269712,4042.0000000027044
1590,411.6820645997732,266.0871880986497,7165.276129058428,3096.6524077996737,157.64410767022653,661.7036111430766,19.077949345051803,2632.7570081892227,681.7856630742654,8527.843352589554,67.27487397987882,34.13948829342539,3991.307821334114
1591,408.894520732361,265.5809999922989,9283.308689636307,3275.164935533668,179.39244905772117,659.4426339142956,221.48453207228113,3144.8799166790654,825.8065810671013,8862.387859490667,1457.18782628558,33.07235095962652,3468.588078910117
