,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
189,292.0000000016561,947.0000000016564,11107.000000001657,6778.000000001657,359.00000000165613,1332.0000000016564,5543.000000001657,6083.000000001657,51.00000000165521,84.00000000165561,65.00000000165542,344.00000000165613,2389.0000000016566
190,282.00000000182763,959.000000001828,9859.000000001828,6741.000000001828,364.00000000182774,1286.000000001828,3445.000000001828,6086.000000001828,51.00000000182654,82.00000000182702,64.00000000182679,344.0000000018277,2870.000000001828
191,281.0000000017128,957.0000000017131,8239.000000001713,6697.0000000017135,364.0000000017129,1215.0000000017133,2345.0000000017135,6085.0000000017135,50.00000000171187,84.00000000171231,38.00000000171162,351.0000000017129,3486.0000000017135
192,283.0000000020058,922.0000000020061,6745.000000002006,6657.000000002006,350.00000000200583,1114.0000000020061,2172.0000000020063,6082.000000002006,50.00000000200437,83.00000000200498,19.000000002002942,348.00000000200583,3798.0000000020063
193,276.00000000190624,926.0000000019066,5428.000000001907,6398.000000001907,343.0000000019063,1044.0000000019065,1450.0000000019068,6080.000000001907,51.00000000190502,82.00000000190555,18.00000000190357,340.0000000019063,4197.000000001907
194,280.00000000105075,936.0000000010509,4826.000000001051,6109.000000001051,342.0000000010508,1033.000000001051,1138.000000001051,6081.000000001051,49.000000001050445,83.00000000105057,18.00000000104999,340.0000000010508,4672.000000001051
195,281.0000000008608,801.000000000861,4970.000000000861,5509.000000000861,342.00000000086084,1025.0000000008608,1178.0000000008608,6082.000000000861,49.000000000860524,82.0000000008606,16.000000000860197,343.00000000086084,5022.000000000861
196,283.00000000079916,694.0000000007992,4685.000000000799,5246.000000000799,334.0000000007992,1015.0000000007993,1006.0000000007993,6082.000000000799,49.000000000798934,82.00000000079899,16.000000000798657,341.0000000007992,5481.000000000799
197,282.00000000078364,744.0000000007838,4766.000000000784,5200.000000000784,342.00000000078364,1028.0000000007838,1118.0000000007838,6083.000000000784,48.0000000007834,81.00000000078346,16.000000000783142,342.00000000078364,5952.000000000784
198,286.0000000010659,855.0000000010662,5215.000000001066,5776.000000001066,338.000000001066,1031.0000000010662,1222.0000000010662,6083.000000001066,49.00000000106561,82.00000000106573,18.000000001065132,341.000000001066,6481.000000001066
199,284.00000000258655,867.0000000025871,6176.0000000025875,6340.0000000025875,344.0000000025867,1066.0000000025873,1928.0000000025873,6080.0000000025875,50.00000000258409,80.00000000258503,17.0000000025823,341.00000000258666,6814.0000000025875
200,285.0000000024484,904.0000000024489,7378.000000002449,6668.000000002449,352.00000000244853,1168.000000002449,2444.0000000024493,6081.000000002449,51.000000002446235,80.00000000244705,43.00000000244599,337.00000000244853,7325.000000002449
201,286.0000000022007,922.0000000022011,7554.000000002202,6739.000000002202,348.0000000022008,1202.0000000022012,2802.0000000022014,6081.000000002202,52.00000000219901,79.00000000219963,401.00000000220086,327.00000000220075,7571.000000002202
202,290.00000000218165,716.000000002182,7685.000000002183,6741.000000002183,331.0000000021817,1183.000000002182,3376.0000000021823,6081.000000002183,54.000000002180045,75.00000000218053,907.000000002182,318.0000000021817,7643.000000002183
203,284.0000000022125,646.0000000022129,7686.000000002214,6755.000000002214,330.00000000221263,1180.000000002213,3411.0000000022133,6081.000000002214,58.00000000221101,76.00000000221141,1160.000000002213,314.0000000022126,7848.000000002214
204,286.00000000205404,656.0000000020543,6907.000000002055,6752.000000002055,325.0000000020541,1239.0000000020545,2778.0000000020545,6081.000000002055,58.000000002052744,81.00000000205316,1148.0000000020545,301.00000000205404,8405.000000002055
205,289.00000000202215,655.0000000020224,7042.000000002023,6760.000000002023,332.0000000020222,1275.0000000020225,2798.0000000020227,6083.000000002023,59.00000000202091,85.00000000202134,976.0000000020225,289.00000000202215,8569.000000002023
206,287.00000000221894,600.0000000022192,6741.00000000222,6664.00000000222,334.000000002219,1205.0000000022194,2442.0000000022196,6081.00000000222,59.0000000022174,85.00000000221792,825.0000000022193,308.00000000221894,8727.00000000222
207,283.0000000020499,600.0000000020501,6925.000000002051,6655.000000002051,338.00000000204994,1213.0000000020505,2757.0000000020505,6080.000000002051,56.00000000204856,84.00000000204906,557.0000000020501,319.00000000204994,8784.00000000205
208,285.0000000021127,647.000000002113,7311.000000002114,6740.000000002114,348.0000000021128,1226.0000000021132,3032.0000000021137,6079.000000002114,55.00000000211125,86.00000000211183,251.00000000211264,314.00000000211276,8464.000000002114
209,289.0000000020026,654.0000000020028,7336.000000002004,6679.000000002004,360.00000000200265,1240.000000002003,3124.000000002003,6080.000000002004,55.00000000200131,91.00000000200188,43.00000000200102,309.0000000020026,8607.000000002003
210,284.0000000020415,625.0000000020417,8813.000000002043,6655.000000002043,361.00000000204153,1269.000000002042,3179.0000000020423,6080.000000002043,55.000000002040125,93.00000000204075,17.000000002038348,314.00000000204153,8759.000000002043
211,279.00000000197326,656.0000000019735,9129.000000001974,6738.0000000019745,362.0000000019733,1293.0000000019738,3771.000000001974,6079.0000000019745,55.00000000197202,93.0000000019726,17.00000000197031,320.0000000019733,8547.000000001974
212,282.0000000020643,657.0000000020647,9192.000000002065,6744.0000000020655,360.00000000206444,1285.0000000020648,4105.0000000020655,6080.0000000020655,54.00000000206294,94.00000000206362,17.00000000206117,321.0000000020644,8002.0000000020655
213,287.0000000018412,657.0000000018414,8698.000000001843,6670.000000001842,362.0000000018413,1330.0000000018417,4033.0000000018417,6081.000000001842,52.000000001840085,93.00000000184065,16.0000000018385,320.0000000018412,7516.000000001842
214,277.00000000198526,622.0000000019855,7496.000000001986,6516.000000001986,362.00000000198537,1254.0000000019857,2966.000000001986,6081.000000001986,50.00000000198387,92.00000000198457,16.000000001982194,321.0000000019853,7282.000000001986
215,267.0000000022001,607.0000000022005,6491.000000002201,6339.000000002201,352.0000000022003,1159.0000000022007,2062.000000002201,6081.000000002201,49.000000002198455,90.00000000219927,17.000000002196686,322.00000000220024,7088.000000002201
216,265.00000000118536,583.0000000011853,4612.000000001186,5821.000000001186,347.00000000118536,1149.0000000011858,1873.0000000011858,6081.000000001186,48.00000000118496,90.00000000118514,16.000000001184524,320.0000000011854,6757.000000001186
217,262.0000000008773,557.0000000008773,4272.000000000878,5641.000000000878,342.0000000008773,1054.0000000008774,1509.0000000008774,6080.000000000878,48.00000000087707,90.00000000087717,17.000000000876838,319.0000000008774,6044.000000000878
218,266.00000000073726,605.0000000007373,4250.000000000738,5494.000000000738,333.0000000007372,1026.0000000007374,1412.0000000007374,6080.000000000738,48.00000000073702,90.00000000073709,16.000000000736858,319.00000000073726,5329.000000000738
219,266.0000000006372,632.0000000006372,4350.000000000638,5212.000000000638,326.00000000063716,1037.0000000006373,1348.0000000006373,6081.000000000638,48.000000000636994,90.00000000063706,15.00000000063687,318.0000000006372,5102.000000000638
220,267.00000000061505,600.000000000615,4186.000000000615,4971.000000000615,324.00000000061505,1033.000000000615,1167.000000000615,6081.000000000615,48.00000000061487,92.00000000061493,16.000000000614758,317.00000000061505,5679.000000000615
221,263.0000000006683,601.0000000006683,4366.0000000006685,4890.0000000006685,341.0000000006683,1029.0000000006685,1204.0000000006685,6080.0000000006685,49.000000000668116,90.00000000066818,16.000000000667992,321.0000000006683,5948.0000000006685
222,269.0000000006814,591.0000000006813,5348.000000000681,5118.000000000681,341.0000000006814,1007.0000000006816,1327.0000000006814,6079.000000000681,49.00000000068119,86.00000000068125,16.00000000068107,325.00000000068144,6664.000000000681
223,272.00000000111527,574.0000000011153,6441.000000001116,5388.000000001116,334.0000000011152,1113.0000000011155,2392.0000000011155,6079.000000001116,49.000000001114884,88.00000000111503,16.000000001114447,323.00000000111527,7069.000000001116
224,280.00000000184593,566.0000000018459,7014.000000001846,5729.000000001846,320.00000000184593,1117.0000000018463,2573.0000000018463,6079.000000001846,50.00000000184483,90.00000000184535,21.000000001844317,319.00000000184593,7699.000000001846
225,279.0000000016965,570.0000000016964,7240.000000001697,5984.000000001697,334.0000000016965,1206.000000001697,2931.000000001697,6081.000000001697,52.0000000016956,89.00000000169602,274.00000000169655,305.0000000016965,8019.000000001697
226,285.0000000016511,587.0000000016511,6971.000000001652,6067.000000001652,338.00000000165113,1250.0000000016514,2755.0000000016516,6084.000000001652,54.00000000165029,89.00000000165068,888.0000000016514,298.00000000165113,8509.000000001652
227,279.0000000017076,643.0000000017075,6382.000000001708,5971.000000001708,343.0000000017076,1175.000000001708,2245.000000001708,6079.000000001708,59.00000000170673,91.00000000170711,1441.000000001708,284.0000000017076,9662.000000001708
228,281.00000000171644,607.0000000017164,4522.000000001717,5961.000000001717,347.0000000017165,1177.000000001717,1980.0000000017171,6080.000000001717,57.0000000017156,90.00000000171599,1687.000000001717,285.0000000017165,11031.000000001717
229,282.00000000149134,579.0000000014913,4436.000000001492,5538.000000001492,347.00000000149134,1200.0000000014916,1460.0000000014918,6079.000000001492,58.00000000149071,94.00000000149099,1690.0000000014918,304.00000000149134,12371.000000001492
230,284.0000000011332,372.0000000011331,4288.000000001133,4812.000000001133,345.0000000011332,1206.0000000011335,1397.0000000011335,6079.000000001133,56.00000000113281,93.00000000113296,1557.0000000011335,307.0000000011332,13854.000000001133
231,280.0000000012209,464.0000000012208,4409.000000001221,4952.000000001221,328.0000000012209,1173.0000000012212,1236.0000000012212,6078.000000001221,56.00000000122044,94.00000000122063,1259.0000000012212,291.0000000012209,14334.00000000122
232,281.0000000011705,555.0000000011705,4506.0000000011705,5154.0000000011705,341.0000000011705,1235.0000000011707,1302.0000000011707,6077.0000000011705,57.00000000117013,96.0000000011703,918.0000000011707,285.0000000011705,14325.000000001171
233,281.00000000135486,572.0000000013548,4912.000000001355,5487.000000001355,337.00000000135486,1261.0000000013551,1615.0000000013554,6077.000000001355,57.000000001354344,98.00000000135459,394.000000001355,294.00000000135486,13643.000000001355
234,277.0000000014988,575.0000000014987,5220.0000000015,5598.000000001499,342.0000000014988,1242.000000001499,2049.0000000014993,6080.0000000015,52.000000001498115,98.00000000149844,46.000000001498385,299.0000000014988,13303.000000001499
235,275.0000000014559,587.0000000014559,5590.000000001456,5922.000000001456,334.00000000145593,1254.0000000014563,2266.0000000014566,6080.000000001456,52.00000000145526,100.00000000145558,19.000000001455156,320.00000000145593,13210.000000001457
236,271.0000000015269,589.0000000015269,5800.000000001527,5934.000000001527,344.0000000015269,1215.0000000015273,1921.0000000015275,6080.000000001528,54.00000000152621,102.00000000152657,18.000000001526033,325.0000000015269,13632.000000001528
237,268.00000000151357,581.0000000015136,5369.000000001514,5478.000000001514,350.00000000151357,1197.0000000015139,1633.000000001514,6080.000000001514,55.00000000151288,102.00000000151324,18.000000001512632,329.00000000151357,14050.000000001513
238,264.000000001061,501.000000001061,4737.000000001061,4645.000000001061,349.000000001061,1170.0000000010612,1160.0000000010614,6081.000000001061,54.00000000106063,100.00000000106078,18.000000001060496,336.000000001061,14417.00000000106
239,263.0000000004325,347.0000000004325,4672.000000000433,4280.000000000433,349.0000000004325,1180.0000000004325,1053.0000000004325,6081.000000000433,54.000000000432394,100.00000000043245,16.000000000432355,334.0000000004325,14228.000000000433
240,262.000000000346,194.00000000034598,4152.000000000346,3905.000000000346,295.000000000346,1126.000000000346,1442.000000000346,6080.000000000346,53.000000000345906,91.00000000034593,17.000000000345857,320.000000000346,13844.000000000346
241,272.00000000030207,217.00000000030207,3597.000000000302,3733.000000000302,281.00000000030207,1078.0000000003022,1053.0000000003022,6077.000000000302,52.000000000301995,90.00000000030202,18.00000000030195,315.00000000030207,13660.000000000302
242,262.00000000024096,202.000000000241,3557.000000000241,3540.000000000241,281.00000000024096,1068.000000000241,897.000000000241,6078.000000000241,52.00000000024094,89.00000000024095,18.0000000002409,317.00000000024096,13280.00000000024
243,270.00000000021714,213.00000000021714,3645.0000000002174,3642.0000000002174,279.00000000021714,1140.0000000002171,977.0000000002171,6078.000000000217,52.0000000002171,89.00000000021711,17.00000000021707,320.00000000021714,12653.000000000216
244,273.00000000021345,201.00000000021348,3632.0000000002133,3697.0000000002133,269.00000000021345,1144.0000000002135,1048.0000000002135,6078.000000000214,52.00000000021344,87.00000000021345,17.000000000213408,320.00000000021345,12293.000000000213
245,272.00000000024954,203.00000000024957,3640.0000000002497,3707.0000000002497,282.00000000024954,1123.0000000002497,929.0000000002495,6080.000000000249,52.00000000024952,86.00000000024954,18.000000000249482,318.00000000024954,12477.00000000025
246,275.0000000004114,215.00000000041138,3921.0000000004115,3969.0000000004115,288.0000000004114,1120.0000000004113,1173.0000000004113,6079.000000000411,54.00000000041128,89.00000000041132,17.000000000411216,317.0000000004114,11762.000000000411
247,269.0000000014733,290.0000000014733,4753.000000001474,5058.000000001474,317.0000000014733,1154.0000000014736,2163.000000001474,6078.000000001474,57.000000001472706,89.000000001473,15.000000001471918,322.0000000014734,10929.000000001473
248,279.00000000257194,296.00000000257194,5111.000000002573,5627.000000002573,323.000000002572,1261.0000000025725,2380.000000002573,6079.000000002573,61.00000000256969,93.00000000257069,34.00000000256881,317.00000000257205,11130.000000002574
249,281.0000000035929,296.000000003593,5211.000000003595,5797.000000003595,326.00000000359313,1245.0000000035943,1832.0000000035948,6080.000000003595,52.00000000358886,94.00000000359039,558.0000000035932,328.00000000359313,11130.000000003594
250,281.00000000246035,297.00000000246035,5374.000000002461,5946.000000002461,331.0000000024604,1291.0000000024609,2029.0000000024613,6080.000000002461,58.000000002458336,97.00000000245925,1493.0000000024609,321.0000000024604,10736.000000002461
251,281.0000000020244,312.0000000020244,5247.000000002025,6024.000000002025,325.0000000020245,1292.000000002025,2053.000000002025,6078.000000002025,64.00000000202319,100.00000000202373,2137.000000002025,309.0000000020245,11101.000000002025
252,285.00000000200254,305.00000000200254,5398.000000002004,5930.000000002004,327.0000000020026,1240.000000002003,1533.0000000020032,6077.000000002004,63.00000000200132,102.00000000200188,2498.000000002003,296.0000000020026,12061.000000002003
253,281.0000000017879,311.0000000017879,5078.000000001789,5914.000000001789,324.00000000178795,1257.0000000017883,1438.0000000017885,6076.000000001789,66.000000001787,98.00000000178743,2474.0000000017885,297.00000000178795,12840.000000001788
254,281.0000000018351,292.0000000018351,4860.000000001835,5698.000000001835,334.00000000183513,1262.0000000018356,1311.0000000018356,6076.000000001836,63.00000000183411,103.00000000183456,2244.000000001836,303.00000000183513,13186.000000001835
255,281.0000000015677,270.0000000015677,4825.000000001568,5150.000000001568,342.00000000156774,1174.000000001568,1396.0000000015682,6077.000000001568,63.000000001566995,102.00000000156733,2065.000000001568,315.00000000156774,13167.000000001568
256,287.000000001351,314.00000000135105,5226.0000000013515,5371.0000000013515,341.00000000135105,1188.0000000013513,1403.0000000013515,6076.0000000013515,65.00000000135053,103.00000000135077,1673.0000000013513,319.00000000135105,12506.000000001352
257,286.0000000018858,431.00000000188584,6114.000000001886,5654.000000001886,343.00000000188584,1262.0000000018863,1716.0000000018863,6075.000000001886,64.00000000188471,103.00000000188524,863.000000001886,320.00000000188584,11246.000000001886
258,288.0000000019295,516.0000000019296,7199.00000000193,5978.00000000193,344.00000000192955,1315.00000000193,2410.0000000019304,6076.00000000193,64.00000000192836,103.00000000192894,161.00000000192878,318.00000000192955,10797.00000000193
259,285.0000000016746,608.0000000016747,8305.000000001675,6058.000000001675,346.0000000016746,1357.000000001675,3058.0000000016753,6076.000000001675,63.000000001673754,100.0000000016742,37.000000001673364,328.0000000016746,10694.000000001675
260,284.0000000017574,631.0000000017575,8405.000000001759,6073.000000001758,346.0000000017575,1349.0000000017578,2997.000000001758,6077.000000001758,64.0000000017565,103.000000001757,36.00000000175597,339.0000000017575,10567.000000001759
261,281.00000000171,585.0000000017101,8470.00000000171,6026.000000001711,341.0000000017101,1334.0000000017105,3166.0000000017108,6080.000000001711,62.00000000170912,104.0000000017096,30.000000001708557,343.0000000017101,10048.00000000171
262,273.00000000224736,534.0000000022475,7602.000000002248,5991.000000002248,340.0000000022475,1263.0000000022478,2545.0000000022483,6081.000000002248,52.00000000224559,103.00000000224651,18.000000002244665,347.0000000022474,9210.000000002248
263,276.00000000224577,401.0000000022459,6246.000000002246,5840.000000002246,337.0000000022459,1251.0000000022462,1773.0000000022465,6081.000000002246,51.000000002244,101.00000000224492,18.000000002242885,348.0000000022459,8821.000000002246
264,272.0000000016787,299.0000000016787,4919.000000001679,5502.000000001679,328.0000000016787,1123.0000000016792,1310.0000000016792,6082.000000001679,51.000000001677805,97.00000000167826,17.000000001676938,348.00000000167876,8566.000000001679
265,271.00000000159866,292.00000000159866,4240.000000001599,5107.000000001599,319.00000000159866,1031.000000001599,1068.0000000015991,6082.000000001599,51.000000001597854,97.00000000159825,18.000000001597012,345.00000000159866,8288.000000001599
266,282.00000000161987,247.0000000016199,4038.0000000016203,4595.000000001621,317.00000000161987,1005.0000000016203,782.0000000016203,6080.000000001621,51.000000001619064,97.00000000161947,16.00000000161815,342.0000000016199,8050.000000001621
267,306.0000000012841,203.00000000128406,4006.0000000012847,4436.000000001284,317.00000000128404,998.0000000012843,846.0000000012843,6080.000000001284,51.000000001283574,96.00000000128381,16.000000001282963,345.0000000012841,7828.000000001284
268,294.00000000095457,205.00000000095454,4251.000000000955,4610.000000000955,308.0000000009545,1012.0000000009547,980.0000000009547,6081.000000000955,51.00000000095425,96.00000000095436,17.00000000095397,344.00000000095457,7493.000000000955
269,286.00000000119917,301.00000000119917,4519.0000000012,4984.0000000012,314.0000000011991,1025.0000000011994,1137.0000000011994,6081.0000000012,52.00000000119872,94.00000000119891,17.000000001198238,345.00000000119917,7010.0000000012
270,296.0000000019512,426.00000000195126,5379.000000001952,5575.000000001952,325.0000000019512,1035.0000000019515,1793.0000000019518,6082.000000001952,52.00000000194993,95.00000000195053,17.0000000019487,343.00000000195126,6519.000000001952
271,305.0000000019531,525.0000000019531,6996.000000001954,5930.000000001954,336.0000000019531,1052.0000000019536,3450.0000000019536,6082.000000001954,53.00000000195185,98.00000000195243,16.000000001950532,339.00000000195314,6155.000000001954
272,307.0000000018957,603.0000000018957,8178.000000001896,6222.000000001896,339.0000000018957,1168.000000001896,4264.000000001896,6081.000000001896,55.00000000189458,96.00000000189512,50.00000000189406,341.0000000018957,5812.000000001896
273,315.00000000190914,633.0000000019093,9112.00000000191,6261.00000000191,349.00000000190914,1235.0000000019095,4311.00000000191,6079.00000000191,59.00000000190798,100.00000000190853,700.0000000019093,335.0000000019092,5379.00000000191
274,323.00000000206745,649.0000000020675,9061.000000002068,6387.000000002068,350.00000000206745,1251.000000002068,4362.000000002068,6078.000000002068,59.000000002066066,100.00000000206671,1825.0000000020677,332.00000000206745,4595.000000002068
275,321.0000000020415,656.0000000020415,9082.000000002043,6484.000000002042,347.0000000020415,1254.0000000020418,4358.000000002042,6079.000000002043,61.00000000204018,97.00000000204075,2516.000000002042,331.0000000020415,4357.000000002043
276,325.0000000019376,656.0000000019377,9011.000000001939,6411.000000001938,353.0000000019377,1231.0000000019381,3248.000000001938,6079.000000001938,70.0000000019365,98.00000000193701,2996.000000001938,332.0000000019377,5057.000000001938
277,333.00000000207245,651.0000000020725,8563.000000002074,6332.000000002074,352.0000000020725,1207.000000002073,2678.000000002073,6079.000000002074,73.00000000207116,98.00000000207173,3131.000000002073,337.0000000020725,5640.000000002074
278,347.00000000189425,582.0000000018943,8044.000000001895,6239.0000000018945,360.00000000189425,1202.0000000018947,2375.000000001895,6077.000000001895,72.0000000018932,100.00000000189367,3003.000000001895,343.00000000189425,5483.000000001895
279,362.00000000172645,576.0000000017264,8315.000000001726,6310.000000001727,356.00000000172645,1202.000000001727,2169.000000001727,6078.000000001727,72.00000000172558,101.000000001726,2458.0000000017267,344.00000000172645,5303.000000001727
280,362.0000000017496,615.0000000017496,8651.00000000175,6401.00000000175,358.00000000174964,1213.00000000175,2258.0000000017503,6078.00000000175,75.0000000017487,103.00000000174913,1525.0000000017499,346.00000000174964,5060.00000000175
281,362.0000000016619,653.000000001662,8840.000000001663,6458.000000001663,358.00000000166193,1247.0000000016623,3032.0000000016626,6079.000000001663,67.0000000016611,106.00000000166149,428.000000001662,344.00000000166193,4836.000000001663
282,362.000000001713,641.000000001713,9128.000000001713,6473.0000000017135,345.00000000171303,1322.0000000017135,4008.0000000017135,6080.0000000017135,65.00000000171211,107.00000000171255,42.0000000017123,344.00000000171303,4999.0000000017135
283,361.00000000172616,655.0000000017263,9197.000000001726,6470.000000001727,339.0000000017262,1363.0000000017267,4311.000000001727,6080.000000001727,62.000000001725276,108.00000000172575,25.000000001724718,345.0000000017262,5193.000000001727
284,367.0000000017128,656.0000000017129,9068.000000001713,6469.0000000017135,338.00000000171286,1323.0000000017133,4476.0000000017135,6079.0000000017135,52.00000000171191,107.0000000017124,25.000000001711282,345.00000000171286,4864.0000000017135
285,368.0000000016882,631.0000000016884,9105.000000001688,6453.000000001689,335.00000000168825,1308.0000000016887,4570.000000001689,6081.000000001689,51.00000000168732,104.0000000016878,24.000000001686622,348.00000000168825,4408.000000001689
286,361.0000000017991,620.0000000017992,8084.0000000018,6431.0000000018,352.00000000179915,1241.0000000017994,3759.0000000018,6080.0000000018,51.00000000179805,106.00000000179863,23.000000001797215,350.00000000179915,4082.0000000018
287,362.0000000018085,622.0000000018085,6826.000000001809,6364.000000001809,359.00000000180853,1104.000000001809,3121.000000001809,6081.000000001809,51.00000000180741,106.000000001808,21.000000001806374,349.00000000180853,4164.000000001809
288,360.0000000015822,607.0000000015822,5836.0000000015825,6057.0000000015825,329.0000000015822,1014.0000000015825,2543.0000000015825,6080.0000000015825,49.00000000158137,102.00000000158178,20.00000000158039,348.0000000015822,4528.0000000015825
289,365.00000000093047,590.0000000009305,4953.00000000093,5794.00000000093,322.00000000093047,984.0000000009306,1754.0000000009306,6079.00000000093,50.00000000093017,103.00000000093029,21.000000000929873,354.00000000093047,4589.00000000093
290,358.0000000007606,565.0000000007607,4562.000000000761,5742.000000000761,317.0000000007606,977.0000000007608,1186.0000000007608,6079.000000000761,50.000000000760394,103.00000000076048,20.000000000760213,351.0000000007606,4537.000000000761
291,357.00000000068474,572.0000000006847,4466.000000000685,5646.000000000685,300.00000000068474,971.0000000006848,1149.0000000006848,6078.000000000685,49.00000000068453,102.00000000068461,20.00000000068438,336.00000000068474,4621.000000000685
292,359.0000000006908,469.0000000006908,4389.000000000691,5463.000000000691,302.0000000006908,980.0000000006909,1180.000000000691,6078.000000000691,50.0000000006906,101.00000000069068,20.000000000690452,329.0000000006908,4296.000000000691
293,359.0000000007106,475.00000000071066,4495.000000000711,5497.00000000071,290.0000000007106,972.0000000007108,1177.0000000007108,6080.000000000711,50.00000000071039,101.00000000071047,20.000000000710244,330.00000000071066,3664.0000000007108
294,357.0000000008296,533.0000000008296,4732.0000000008295,5503.0000000008295,286.0000000008296,966.0000000008297,974.0000000008298,6148.0000000008295,51.00000000082934,100.00000000082943,20.000000000829118,342.00000000082963,3519.00000000083
295,349.0000000011348,555.0000000011348,5385.000000001135,5712.000000001135,282.0000000011348,992.000000001135,1461.000000001135,6080.000000001135,51.00000000113442,100.0000000011346,20.00000000113391,343.0000000011348,3357.000000001135
296,358.00000000185446,582.0000000018546,5530.000000001855,5574.000000001855,275.00000000185446,1014.0000000018548,1536.000000001855,6078.000000001855,52.00000000185334,99.00000000185388,31.000000001852793,340.00000000185446,3539.0000000018554
297,357.0000000019238,561.0000000019239,6739.0000000019245,5617.0000000019245,281.0000000019238,1047.0000000019243,1844.0000000019245,6079.0000000019245,47.00000000192259,102.00000000192318,212.00000000192387,334.00000000192387,3871.0000000019245
298,354.0000000017852,622.0000000017853,7027.000000001786,5988.000000001786,286.0000000017853,1067.0000000017856,2817.000000001786,6147.000000001786,35.000000001784244,102.00000000178476,593.0000000017856,338.0000000017853,3929.000000001786
299,354.00000000184633,655.0000000018465,7150.000000001847,6027.000000001847,286.0000000018464,1090.0000000018467,3073.000000001847,6179.000000001847,18.00000000184525,102.0000000018458,865.0000000018468,335.0000000018464,4053.000000001847
300,356.00000000186,658.00000000186,7191.000000001861,6072.000000001861,286.00000000186,1098.0000000018604,2889.0000000018604,6184.000000001861,14.000000001858826,102.0000000018594,925.0000000018605,338.00000000186,4153.000000001861
301,352.0000000018558,619.0000000018559,7062.000000001856,6100.000000001856,286.0000000018558,1069.0000000018563,2546.0000000018563,6192.000000001856,15.000000001854703,104.00000000185526,853.0000000018563,338.0000000018558,4662.000000001856
302,359.0000000018762,329.0000000018763,7184.000000001877,6108.000000001877,286.00000000187623,1074.0000000018765,2235.0000000018767,6221.000000001877,15.000000001875067,105.00000000187563,729.0000000018766,340.00000000187623,5049.000000001877
303,358.0000000018774,329.0000000018775,6336.000000001878,6031.000000001878,283.0000000018774,1077.0000000018779,1569.0000000018779,6316.000000001878,15.000000001876234,104.00000000187684,721.0000000018779,345.0000000018774,5375.000000001878
304,356.00000000137914,289.0000000013792,5623.00000000138,5851.00000000138,283.00000000137914,1082.0000000013795,1298.0000000013795,6348.00000000138,15.000000001378572,106.00000000137887,548.0000000013794,349.00000000137914,6046.00000000138
305,358.00000000147253,375.00000000147264,6026.000000001473,5841.000000001473,283.00000000147253,1087.000000001473,1546.000000001473,6389.000000001473,15.00000000147187,107.00000000147223,240.0000000014726,346.0000000014726,5937.000000001473
306,357.0000000017441,455.00000000174424,6687.000000001744,5916.000000001744,284.0000000017441,1135.0000000017444,2638.000000001745,6414.000000001744,15.000000001743114,106.00000000174367,40.00000000174335,345.0000000017441,5314.000000001744
307,354.00000000162527,536.0000000016254,7131.000000001626,6037.000000001626,284.0000000016253,1234.0000000016257,3663.0000000016257,6469.000000001626,15.000000001624427,104.00000000162491,21.00000000162398,346.0000000016253,5157.000000001626
308,361.0000000015889,602.000000001589,7107.00000000159,6008.00000000159,283.0000000015889,1253.0000000015893,3329.0000000015893,6560.00000000159,15.000000001588088,104.00000000158852,19.00000000158756,337.0000000015889,5593.00000000159
309,359.000000001716,622.0000000017161,7026.000000001716,5963.000000001716,283.000000001716,1223.0000000017164,3099.0000000017167,6662.000000001716,15.000000001715016,103.00000000171553,18.000000001714316,339.000000001716,5748.000000001716
310,361.0000000016647,594.0000000016648,6673.000000001665,5935.000000001665,266.0000000016648,1118.000000001665,2187.0000000016653,6698.000000001665,15.000000001663823,101.00000000166433,18.00000000166312,339.0000000016648,5638.000000001665
311,357.00000000169956,589.0000000016997,6077.0000000017,5733.0000000017,262.0000000016996,1091.0000000016998,1711.0000000017,6731.0000000017,14.000000001698597,99.00000000169914,18.000000001697696,340.0000000016996,5789.0000000017
312,360.0000000015415,436.00000000154154,4539.000000001542,5554.000000001542,257.0000000015415,1031.0000000015418,1616.0000000015418,6740.000000001542,14.000000001540686,100.00000000154111,16.000000001539753,339.0000000015415,5918.000000001542
313,357.0000000008699,401.00000000086993,4090.00000000087,5255.00000000087,251.0000000008699,1020.00000000087,1091.0000000008702,6734.00000000087,14.000000000869628,100.00000000086973,16.000000000869367,334.00000000086993,5824.00000000087
314,359.0000000006337,402.0000000006337,3871.000000000634,4636.000000000634,253.0000000006337,997.0000000006338,979.0000000006338,6739.000000000634,13.000000000633493,98.00000000063356,16.00000000063337,343.0000000006337,5684.000000000634
315,362.0000000005149,402.0000000005149,3801.000000000515,4314.000000000515,253.0000000005149,1002.000000000515,922.000000000515,6747.000000000515,12.000000000514733,99.0000000005148,16.000000000514643,345.0000000005149,5482.000000000515
316,361.0000000004361,383.0000000004361,3729.000000000436,4226.000000000437,239.0000000004361,991.0000000004361,714.0000000004361,6741.000000000437,12.000000000435985,99.00000000043603,17.00000000043591,343.0000000004361,5530.000000000437
317,365.0000000004357,384.0000000004357,3784.0000000004356,4227.000000000436,251.00000000043568,990.0000000004358,877.0000000004358,6774.000000000436,12.000000000435561,98.00000000043562,18.00000000043549,343.0000000004357,5192.000000000436
