,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1322,16.749937596955093,2758.9478438749447,4000.223441308921,533.3837845318408,2509.9116041681373,0.00952341377868257,94.23049554808586,882.8725251015003,662.4130204092431
1323,17.02530824371221,2739.6346026880415,4041.358010566048,534.5481288058212,2351.436992296168,0.009761973213002578,92.60668450454806,884.949566035096,626.4350894592977
1324,17.614633897923728,2666.5039785825456,4069.540843769905,537.4968328395504,2316.25028261245,0.010366831231960714,94.55263686910959,885.4930377881457,635.625213424285
1325,17.272642186905728,2743.880471752188,4058.7507177415937,534.7984064830692,2324.187979358112,0.009760527292446539,96.16848283279359,846.4697260871524,627.4998587968786
1326,16.783977487264075,2749.906688023812,4007.522116214965,531.8676898540631,2218.641599441561,0.009213078482176099,93.97296641548505,784.4875125107283,575.4631291390896
1327,16.58418100681698,2822.310913344723,4052.5777757047476,531.5974424633814,2217.8326693568456,0.009157116129995353,70.5796950451007,714.4864346860207,551.6343543324588
1328,17.498901099528243,2809.783638715066,4141.55725692694,533.4334024511423,2422.8324649937717,0.009428038742250726,88.20349441800909,665.5014306477523,481.3755650037521
1329,16.8114059522166,2886.321301749081,4192.87801327755,533.7342735556746,2760.7438756642705,0.009596853188570282,87.15347018300197,534.8371267480417,428.88705819357835
1330,16.775099580630567,2840.243010406951,4163.025696469587,532.3034261135796,3107.945369818527,0.009305896049558062,89.15612583571655,462.8508184617942,447.60432008795993
1331,17.23493845027024,2844.476903438254,4147.175859134779,530.9307171579043,3426.954431314812,0.009024387748679892,90.268899204047,394.7365169431761,457.46011525809877
1332,17.224306641485725,2817.592979105342,4162.118042082022,530.2384437988982,3472.5097055190085,0.008831276514676944,72.81868755749903,287.4192270576898,427.47089779202565
1333,16.64414220937519,2656.6509592629654,4112.107948924156,530.7382257293299,3254.642912902756,0.00898438415095533,62.195712706667486,320.9355687295682,426.62970761489754
1334,16.893967095322527,2616.4573821173562,4030.6629329553753,531.0478921643268,2942.8374727567543,0.008995716472415528,84.59544225587096,374.4952989671283,435.97089399063213
1335,16.719622235908083,2740.790278969618,4085.415728161758,532.878578983126,2958.8058925664122,0.009422588064109519,92.77974163389149,487.2431121579031,494.85358191699504
1336,17.325333515725422,2886.155292268992,4093.7963000668683,536.3854123306787,2664.803053027947,0.01014074219063692,93.43678997952841,641.160686265486,489.93805068430095
1337,17.143685536750645,3224.939257768227,4206.936818545528,538.1247918696969,3149.9296152698494,0.01054978056862981,102.02827225570243,791.6236722159477,543.3069913531257
1338,16.791713850668927,3597.140724417775,4203.406064720094,538.3976470918908,3801.536128399907,0.010555015739839912,103.38426563479358,837.5565262394534,517.3613261601463
1339,17.180109032784355,3793.642799921381,4278.52588605338,537.9894772379293,4076.539189418292,0.010467969474229174,102.69272142811855,821.1720670491209,606.3540298164232
1340,16.912417423132528,3718.629070835888,4174.114663459164,537.618012994534,3886.2242252629317,0.010390109320363534,103.10511424608478,874.427721775424,624.9289005869225
1341,16.664570953266345,3634.5253137992454,4140.679376047452,533.2081974463731,3678.0761799430948,0.010419849897276344,102.8734184715373,892.6854558602251,626.6332038383131
1342,16.653029711779986,3638.0103784806856,4167.985245419242,532.8363479124299,3594.6567520837766,0.010396413707144123,102.78173534878721,863.3067055770136,633.8187289310015
1343,17.362932923363243,3283.025364663949,4074.8281709256644,530.741129834167,3186.100915484253,0.010018217356979409,103.0134357871784,821.464942751149,584.1887589230797
1344,17.04893499682717,3410.678692343963,4082.37559276294,530.6734334344363,2591.516610997971,0.009695994176766674,101.79858484152977,697.6068436827946,578.056722905333
1345,17.085542867698397,3406.226226456336,4044.8231022542905,532.6099977007107,2480.485368489002,0.009987672050546613,102.95336241318061,688.4018871843575,582.2589464442269
1346,17.27813713725468,3477.780241586979,4138.536547957783,531.2267143709482,2432.004043768735,0.009702458470377534,102.4637775533412,629.3151683508718,453.9204400117331
1347,17.022018840908572,3550.841799168596,4158.794122733457,531.4923539146223,2380.173925150104,0.009756531484958994,99.05779724731968,610.5928114992098,389.44270486618944
1348,16.521008928591947,3650.450367888041,4262.353786531483,531.7694933048115,2214.1769262448274,0.00981296128047963,98.9684369644939,563.7368770509543,413.143571651419
1349,16.59867631133751,4317.003190158388,4284.856210742396,533.8804731119462,2266.214991531601,0.010297432386636204,101.76767764131563,640.4772385589653,498.54275772709855
1350,16.840094069000884,5283.650508666137,4409.508015857998,537.4419142252186,2279.90144074762,0.011084904429214544,101.03484488910547,612.6553605357662,489.41503060341665
1351,17.103993624549524,6141.4042911583565,4586.824727186102,543.0272038724466,2403.767618725231,0.012179413529919709,104.53197208648191,688.7791049342756,482.2706144346538
1352,18.32120976158942,6255.947264359927,4629.221968179601,544.7632813306818,2564.660720386034,0.012479622728732811,105.10672339677807,723.0730230575095,400.40211683215165
1353,17.35875654708428,6426.818170012478,4693.2015713311575,544.8990897817323,2796.5572175540797,0.012513297685677096,107.62019225099016,751.1407331742766,404.3906071044826
1354,17.50496974851578,6159.110351070121,4717.731319227218,541.5150278752529,2996.745472433894,0.01182159800754748,107.09295687694278,709.7964707791433,398.75402188938
1355,17.23991948802868,5872.249205039503,4681.118515817829,540.8302910429047,3099.2194723422435,0.011681457943639492,108.42438145590829,737.6258613653836,419.11611701619637
1356,17.27055361406395,5617.682099752507,4693.076366252004,540.7172050949052,3242.941053934775,0.011658812261949928,107.55362569245848,714.866704453386,433.41318900801576
1357,17.173175751537105,5741.373333424121,4714.393749074075,541.6022573432206,3198.045594821604,0.011891522952373636,97.91419352027832,609.0368739294247,411.9499117169541
1358,17.21231477030011,5845.611847276208,4718.779037417232,542.6502326302138,3258.7718450300367,0.012105689943107447,82.07717116435767,649.1126401655796,426.4700206620313
1359,17.24868883228856,6147.741758819985,4767.781900946498,542.9414191516852,3218.2128946177113,0.012321583001795137,80.75494252608992,701.5587763333359,443.4222929132483
1360,17.257315734859873,6362.692433630253,4827.543244972074,544.1076404126029,3099.1161311899023,0.012558085108135929,75.48192011465032,773.6401606510279,485.0696133705661
1361,17.22669784172008,6498.116828968565,4914.638985904868,543.5313502577153,3353.2362386281106,0.012439653102702418,76.16546946289445,776.864999671315,499.5221244368033
1362,17.3263482503584,6404.41535690145,4944.5929072253675,542.6793617498137,3770.0161895399037,0.012213813599550153,81.30618317753125,802.2380722016873,413.69563552304726
1363,17.378495978712206,6296.780935110081,4910.09637851652,539.7865833950011,3700.5112140807564,0.011667677265432556,90.231497347083,755.4340853194368,389.32333977901584
1364,17.636035131174275,6090.031597791307,4861.662203058512,540.3648927948288,3482.3283595004436,0.011732722810342721,96.66186103577247,732.592429245336,388.83731430564745
1365,17.35914452608391,5273.038099883882,4870.787433959682,539.6653200774322,3282.122707842333,0.011601526284977435,93.49717658455086,683.5685249686162,435.76499046819174
1366,17.240469815403557,4737.832476962587,4699.477134283108,539.8425133851065,2929.4839138713664,0.01091203686554394,94.94322390330682,724.5945624872478,424.7365857738693
1367,17.480041744401287,4501.485015367174,4646.199875402698,540.0483192379168,2666.028753992185,0.010695776267700116,92.35359358787305,680.1974821576001,398.98613050029667
1368,17.565064734682878,4840.441577326794,4848.734303319384,543.0315187744332,2259.202619361743,0.011308814937390006,92.70665922045146,585.8842308307311,343.9661806855123
1369,17.73491942958127,4171.742033682634,4864.071833144524,540.9503936129965,2028.769359541816,0.010877238209652335,98.6444360046113,567.7167498051723,343.6335822969759
1370,17.6950383163034,4187.075461088918,4505.667149745695,539.8864865886123,1999.5814551880485,0.010711143012017608,97.84384592643521,417.1817996547097,346.5522141472825
1371,17.703476369204573,4281.967306346171,4348.966566916845,540.4001409522432,1940.7586715336909,0.010867473256746614,94.9162321018518,445.70193205095484,302.35770790481183
1372,17.725318407231992,4346.398393791078,4478.352505359966,540.8387820801735,1954.7839904376933,0.011059733779536866,96.98875098119001,494.00536762343916,297.9351829337352
1373,17.6368165383541,4523.372734337726,4770.961884218481,545.8813757122206,2001.7257066433233,0.012094978175483006,94.57467101038485,534.5548744991175,296.51063209162663
1374,17.8378592849634,5217.4383924088415,4917.57557800021,555.0744641389821,2280.169428802984,0.014041197221575213,95.74599829462362,440.6577950844903,281.22736218156626
1375,17.64236622641992,6150.0250606423915,5048.081958055365,561.3375515758166,2431.443846452718,0.015273793505810826,102.05837597741699,466.02995985809474,256.91705757950285
1376,18.174058041733,6303.24725529109,5065.301343293475,563.4415495509735,2442.8830200535485,0.015699640774292995,103.76363330110614,585.9499359666476,225.6217932710881
1377,17.847846742333235,6212.521320793745,5079.912007931827,560.526568338835,2541.4531756843485,0.01510794057046253,103.9667538579167,506.2518853002673,177.70168290137116
1378,18.22138879114377,5908.574680294972,5039.380691716708,556.2335537874313,2690.601835086373,0.014229484186220212,104.33423693856638,523.0945971859176,178.14402531295218
1379,18.09322200271216,5532.8918241929705,4904.328393675244,553.4685935320559,2649.0124912048173,0.013506364925100846,105.71882532849617,586.4876464273817,175.42474352866083
1380,17.5497417077815,5384.73429285537,4842.369264763835,545.3874007605128,2820.890908549015,0.011793547594765797,102.54477297457451,455.03223513650664,169.24221633110724
1381,17.438265044852255,5346.592273383916,4877.277594194815,546.1863262650604,2724.1796217992214,0.01195773285561127,102.33252400613057,553.0999774125701,178.83002377594426
1382,17.445664734416113,5490.905671652339,4904.924726359385,546.3890843076323,2837.996237135344,0.011998168316458245,100.83907771729193,579.495892847028,202.7120813923202
1383,17.24021803581109,5956.553796893718,4878.313978848484,546.9686890001163,2813.2056230009675,0.0122751676799922,99.30913709619918,559.6705486624633,224.57957247020582
1384,17.73003516641354,6410.103095696791,4972.049571398534,547.3660284244432,2868.862602283149,0.012406315607886824,102.25246419280043,547.1854826172655,201.61226418472128
1385,17.77825822008615,6416.982718252342,5024.6791267297,548.5934305871197,3050.583282134891,0.012709948577295984,98.36246760633337,491.25695213671213,185.74843318070796
1386,17.769474394008828,6488.729372393817,5015.823216430356,544.5505850628291,3629.8238154971955,0.011827083208636907,101.31362448942357,524.5940175961967,191.19515574841358
1387,17.382788686296443,6257.5088675276975,4955.063267651153,543.9163511454146,3681.4478665505835,0.01169434004459219,100.07148211861842,669.2412709472585,171.23301429120085
1388,17.101656855434417,6107.423164031351,4932.133934038651,543.4111562020976,3605.272132696127,0.01153680322092418,99.01073721348588,520.2444116395501,213.1767002425149
1389,17.590908132267604,5211.973261505187,4886.283384374896,543.193912736677,3282.5508158566818,0.011451994988153703,91.05608731507115,684.1915462704033,243.30387934368864
1390,17.766291334200957,4855.138823721284,4851.765355493521,541.1335327945062,3158.8205127425417,0.01102209921064981,98.88658081572969,735.1410329684481,283.5688510881464
1391,17.4704788931353,4386.348722892036,4647.158968001252,539.6117158128559,2886.2477262240327,0.010603876491997016,98.8647041808051,728.9009438677792,327.05371512626186
1392,17.636930266702215,3512.6640209501857,4726.552833159905,537.484096931537,2456.31987662958,0.010167269172456096,97.55018121372365,758.2277829265962,375.6448865444938
1393,17.571834410596487,3055.5593816787396,4787.627912447196,505.96645659503105,2512.770201556723,0.009808639518834573,95.28693051586978,773.6110599617765,468.4128421458669
1394,17.56734214042089,2866.7995669965,4785.317291916488,534.294590165032,2373.6451548208406,0.009873021805148792,96.77710901930249,815.9092205692211,476.47517814749006
1395,17.559352073767545,2782.0884071366963,4728.94239022936,535.5130622633424,2300.955756850719,0.00991638883260946,95.29073204551152,876.909671470231,487.0198718340521
1396,17.592669495645737,2903.77489015037,4834.845917426351,536.3752904497643,2456.5460531165913,0.010144392128102678,98.2023332325597,884.642339175355,505.12788103157
1397,17.663455641258626,3183.02528533389,4840.632985055018,538.5777201252607,2598.4783789919493,0.010595259278977101,93.09588484034235,890.0007131886349,491.64938582889016
1398,17.624486808589932,4404.477853207654,4842.560771068047,541.7894405407036,2834.478578314939,0.011207694317529177,97.65880360112784,897.9898565102245,562.9878497334341
1399,17.51295939516793,5616.664344615371,4911.782502678747,543.21438117943,3038.121586441575,0.011602071823232906,97.1455792079595,911.1218131526305,629.4627796103031
1400,18.302544537346154,5839.22878955864,4980.452863778159,546.8723062784616,3291.4781131479917,0.012296633403136054,96.6398509703878,922.782209533718,664.3492257325287
1401,17.809364979814806,5876.810124858366,5017.431501051607,547.2253123679495,3522.2527054992634,0.012218862689275892,100.32834540875872,914.921270034616,707.6438814357733
1402,17.277316823997367,5208.354165962242,4994.272549839967,548.9837609030305,3796.0480272156433,0.011907539320738148,101.29447564531459,908.6891686223141,783.4250450036218
1403,17.490428800389747,5052.847126315111,4967.867811255975,548.5094718882161,3670.2994805528824,0.011653726259653123,100.6426272586792,886.1337701123633,776.4953079058371
1404,18.295206193025844,4965.679641769057,4996.586932972853,544.3077120563838,3743.961753667836,0.011725191657401178,103.92745082780777,817.3107649684097,717.3049479780981
1405,18.145335533697796,4550.090433294854,4994.728909451857,543.7347973107838,3729.082045867434,0.01165943262794441,102.08432373035711,771.0414719308222,793.2225337617517
1406,17.923983573269425,4490.387961446248,4911.350507480065,547.8650013832054,3626.007607425697,0.011831203493890743,105.01458676648637,767.2763379293359,854.8458156982731
1407,18.179078721111804,4769.550278042555,4954.569158722248,545.7683435595063,3991.767515253143,0.01192382374246918,104.7781568241471,856.1643254964955,930.3804705808786
1408,18.189286454845046,5211.273977962964,5005.479978340758,546.098588437966,4082.430598334577,0.012145833678283544,96.49805727134628,930.3465467757052,953.9061926269828
1409,18.159136778748458,5309.911275329653,4981.879841461693,545.3656654414152,4313.260571744992,0.011995204695267095,104.03528824901265,929.8487721451991,982.516302859801
1410,18.006116753131913,5265.212541134044,4952.799568644668,544.0030021544771,4805.123424414361,0.011714550760893745,106.10326215279164,930.1475619029949,974.0626779029973
1411,17.909433866064486,4838.72382618472,4940.222094708082,544.4512350287077,4681.175946915417,0.011804846532664741,106.33730948302164,936.6845860680377,969.090452738922
1412,17.86186949331463,4073.410169325851,4894.558786668027,543.2082523512518,4718.561601066253,0.011546477860935747,101.38132532270335,934.2657032988068,1014.5793445819323
1413,17.863482076112664,3845.0898045030667,4864.403930686413,543.3679261632091,4528.322532366791,0.011538589089861901,102.24916794842663,933.8602861206307,1014.4169238363404
1414,18.060252505873073,3650.285368180379,4701.181791531554,541.6275267703016,4080.5279441590937,0.01122637252341765,96.43406001173031,929.5388513556825,1002.829779958
1415,17.757581731190548,3549.8711216229435,4481.144568406814,539.9071575501125,3763.7788479151895,0.010766197845455973,94.65378053998312,919.5105139598912,995.1712870412027
1416,17.408757167641173,3336.4836013153586,4416.686908153511,537.1639772621771,3122.7751840379883,0.01025506792845434,95.2665717158626,918.6996736194519,1016.9233759339711
1417,17.497910253327625,3073.8835465654392,4294.323611436821,540.377593307548,3031.1540316121677,0.010873470100902961,93.70782888498273,919.3537566210827,1026.273307513514
1418,17.307514816905837,2998.10267194482,4271.053055940743,535.0237318685189,2773.6824532595,0.009764983631256467,95.79816768777059,908.8250801837592,1020.5016338829249
1419,17.553470887255337,2905.5490160901186,4383.003412134183,534.8528025704928,2840.289246770436,0.009832094673162973,94.17549911581284,912.8769672191313,1043.7554673486936
1420,17.596118693754836,2939.0621536720514,4595.8597956996255,536.2444353751575,2846.1497121221964,0.010118027022063108,96.10327070049786,917.0795962852945,1042.5998425753176
1421,17.646638401129152,3093.9740126124216,4690.337945483789,537.7331375612856,2988.4126204306785,0.01042176245691558,95.32027213910888,921.1580689414266,1041.3417474191087
1422,17.62830750779239,3654.388634502518,4529.375155538597,541.0729975099129,3002.674474280535,0.011163789447063215,99.31450020095247,919.2959289174601,1041.6598211416913
1423,25.65403834650763,4821.084882961443,4732.535619870207,543.5909373205643,3303.6694481711274,0.011835375904166898,95.736231950488,900.2062429998318,1055.81522944674
1424,25.86423171577524,5311.793132275645,4870.908897248314,541.7585557881171,3407.9746958298106,0.012077812452219124,94.23901874509572,871.674064654205,1053.9036757284653
1425,27.38412697404712,5563.216823255571,4885.457088903605,542.2793249422965,3599.0878624925253,0.011980537927562563,92.137500947499,845.0092005183743,1043.161011204244
1426,27.841404562962744,5395.217922402119,4864.826386898669,542.8242603679163,3869.344751881015,0.011619874142667004,90.52127754729125,854.094280891053,1044.0876697281212
1427,26.81588764581921,5103.86839114478,4867.766119569945,543.8059885360923,3922.7421876465582,0.011507516637311286,46.19623635531423,873.8738718143527,1069.3540063284815
1428,27.415758932090366,5090.704224764588,4856.262725182134,544.2749666334722,4004.4894945072624,0.0117698368297749,47.93712052312251,882.993252525771,1075.0304142482526
1429,27.281489742459346,4986.185518525333,4832.576601615129,545.2371679112325,4059.1362318115985,0.011760256780858696,48.66057787777664,883.5536457989463,1070.7869509288162
1430,27.038058053073897,4802.524692601527,4834.11137716384,544.7614462797702,4088.4468429972776,0.01180933226169082,60.368485969997195,890.540343582858,1082.464960929399
1431,27.28134548794255,4850.222614851195,4829.139202891978,544.5153202393525,4035.6665512621485,0.011820443317204377,96.3103931964348,895.5661670895734,1095.1252337813228
1432,27.780729390376443,5091.02673514526,4904.479543394653,545.1780289881099,3953.1767042087395,0.011956641997333695,98.13272282754757,887.0202171581212,1072.4128039240982
1433,27.020196943463496,5016.999172856354,4891.84780813457,545.2145495436945,4108.146594180497,0.011964147634582997,98.35821388197519,885.0094448742707,1082.3294560352058
1434,18.729475294541498,5026.065815302054,4835.616033493681,541.6655913648398,4574.837689354919,0.011442054112359405,99.00898086423722,861.5916173391927,1080.6318550540693
1435,17.588609462959273,4967.983545205498,4804.221054385203,541.3912859470593,4545.618889337334,0.011331953937048894,98.49979688151797,865.255931108536,1075.9367484620955
1436,17.81580897384651,4446.159268069104,4725.424245092336,540.6342400098924,4294.754204252178,0.011226021870632121,100.34389470006212,874.7889937388682,1074.9523466610888
1437,17.53511341638039,3593.5779747797724,4573.823976902977,539.9137649783733,4285.528500439453,0.011036250270221006,96.25038205527089,879.0938063819599,1080.3466792637537
1438,17.74945682236479,3398.479319990999,4678.3746520719305,538.8716062013771,4288.532975233424,0.010815807656994572,95.20494522160422,865.7345360531405,1096.1860269362205
1439,17.690083349702395,3094.82502837742,4496.743859758482,536.8071140069536,4043.279033840256,0.010336901649465111,96.08431699391159,875.8398416872576,1074.1598096604525
1440,17.690964334178922,2928.4375838596998,4520.63423027219,539.0676534502538,3312.505572608722,0.01043805186940307,95.37803264754425,875.4968498853258,1044.4275495264792
1441,17.63042598643646,2882.4031464442724,4257.09890824219,537.1004180297541,2984.864533216693,0.01014261932541821,94.0361213885838,908.7861430464736,1050.4578582144354
1442,17.60876911010188,2891.067913434337,4093.732460156346,537.0977168251953,2885.8817882997982,0.010086327147760303,98.00563609312441,918.0262964444098,1056.3213661334723
1443,17.6043195569533,2873.7788340807588,4196.316732610677,537.4292886150758,2895.536118322819,0.010153921682237993,98.63738081155287,907.9482672960821,1058.2216975783658
1444,17.60104496073377,2785.944791180273,4418.576596247068,537.3283978910194,2809.2781694885857,0.01013319639060441,99.76159760025344,860.3168296989772,1004.9443556460222
1445,17.635881399959533,3131.504262907147,4574.836043856399,538.6525057830524,3030.4371983404126,0.010403061792198054,98.9684070254813,896.179435754639,1067.65573669747
1446,18.487930571389217,4078.6068170993394,4563.487561458625,542.137232458925,3239.047711182945,0.011122756054466342,100.00318603144395,920.8374840650778,1050.7827156246308
1447,27.78204849371564,5137.159219619456,4906.207726195523,543.8302067859396,3438.0813739187874,0.011678439997903408,97.51860777889156,926.4627465663261,1067.5599748307689
1448,26.868900264117645,5907.338555746073,5021.483421383597,544.8919964889648,3548.862841824226,0.012056331883989647,98.01664180106707,929.4960466931453,1064.3811223099926
1449,26.40479911249502,6255.4214247592,4989.086830734332,545.8051628667866,3822.3002682996016,0.01208863493821011,96.65176539131753,927.3336945560163,1055.0021078352029
1450,27.086383150535646,6173.447142875072,5000.109621793319,556.3215633298817,4266.990482438861,0.01428940998102802,100.09988098427095,949.0628510184658,1053.6715891975698
1451,26.683820840337496,5792.083412841948,4875.007263844249,545.8604657105626,4298.520642539623,0.012081996716653158,91.26203824768352,934.7079371410039,1054.5199077556624
1452,26.722874748577553,5537.322040514637,4926.443535550292,545.5299045033778,4460.97226165797,0.011871160578854262,92.43107639393985,933.9890816786059,1050.721835326827
1453,26.240950856789045,5406.518754677555,4968.49251374125,546.571537015384,4501.4171242718085,0.012031951276760594,93.25957209890697,935.9645219907418,1025.523695869635
1454,26.230732531767853,5426.690304878896,5010.677903089537,546.4188073145194,4500.330918733661,0.011993186023681572,92.3298466447312,939.5633217703884,1006.5214819130216
1455,27.040369827647947,4895.584430145154,5026.598078073187,546.8214108547827,4332.665081210728,0.01208638468096398,94.87630923481004,938.8398834067854,966.78044322666
1456,26.81919250125052,4750.426111846629,4944.354884278293,546.4815031281239,4193.9938238501345,0.012016541825625292,96.22945799038173,942.0660209422468,917.087694180706
1457,22.45910160012598,5670.9405868131125,4980.456292302982,545.3364956546321,4528.8739788290095,0.011781875576340734,96.16332675110378,945.7898576845254,899.1699565848237
1458,17.92147122969783,5552.1657994688085,4859.054146171279,542.8190429955874,4876.557625542853,0.011369652635835354,98.63359961135714,938.1475841604681,814.9705542573238
1459,17.35183908534194,5497.493197879213,4861.489277207206,543.9389322446137,4927.6240603925,0.011701985119363083,98.84507420492977,942.4083356155593,797.2813743868876
1460,17.231287400320753,5231.120938458934,4809.606981391813,541.1747549031479,4588.592153356332,0.011080239761159072,98.91126570964944,942.5430049057106,790.299323617872
1461,17.45744966716582,4687.277308983144,4803.073291126253,540.0482245511521,4303.52031571924,0.010910221920788778,97.53927398179948,941.0367631864532,798.6476602088773
1462,16.925328675765762,3858.32683866109,4734.30028793588,539.2519883252019,3887.369645368305,0.010687902651560414,98.2603861460944,937.5120727143214,695.8338366699461
1463,17.404152952207408,3418.9645991829425,4589.758631856607,538.2960628051814,3370.006374566304,0.01043629665230546,94.81580771015751,921.1373823125093,625.402673480979
1464,17.635200106856935,3207.297652029926,4597.330730476957,538.0640481408014,2494.591511786907,0.010333018480926184,95.94294661912437,919.5891272573978,593.1151962649602
1465,17.355676748845905,3073.1916691905053,4270.892818040248,537.2068785813818,2194.733121235423,0.010162511503973102,98.73568560154216,910.2219664034089,557.908013872641
1466,17.60127077166349,2965.9898307694057,4156.274119257295,537.1098397949995,2031.8847365045108,0.010086745456978916,100.45344870542043,890.3181295922255,555.2253322817551
1467,17.596883701437296,3051.961775859185,4207.484458741097,536.9778062375555,1997.932975766218,0.010059110370150484,98.50334410447098,890.776675408025,512.0549863819678
1468,17.578463850536476,2947.7124346791175,4314.000731938587,536.5608294106344,1969.8100320557867,0.009974495549652358,98.28063007160512,897.6416283843342,522.9638176445042
1469,17.540847971907077,2924.938928668965,4459.843307575629,535.5587243934492,2021.1944848946919,0.009767657961134317,95.987762086033,893.5865256259247,559.557843443094
1470,17.266432886664326,3080.291768237202,4593.164131603726,534.9192989783744,2175.700889505265,0.009689667464088322,97.99636473950571,870.2328684861404,579.2199719916323
1471,17.659197524388667,3435.143212760016,4719.14671627081,534.5658211501803,2319.7625954508053,0.009618536833585767,93.26008199997122,863.5226452064359,585.0396697470283
1472,17.705578962592043,3616.504177665458,4600.643400484373,542.0822925441796,2401.5567587730275,0.011271348880130191,94.64500114094837,854.9400460638569,570.3386784573096
1473,17.305220718505787,3817.8286794795786,4867.361192670916,537.9915901532345,2624.690316734259,0.010480236814203053,94.70731895614195,845.0401152227162,527.805301813239
1474,18.226220319575216,4070.555336560587,4999.819114987475,549.3053816069887,2979.202636033917,0.012794369998455306,95.11677785140004,824.8586071344308,527.2168901774365
1475,17.578365843236945,3897.8782568375427,4882.988635001203,538.4211403704936,3020.461385089057,0.010553338619876118,74.35753086535235,807.4089483698247,507.73460374175266
1476,17.30758666796148,3777.567336631592,4896.845669455602,537.5009113015058,3043.9642069508304,0.01037352506348314,55.26044155412116,764.583986964511,466.40604991803474
1477,17.53219257870505,3657.091160467553,4898.774213422086,537.3017398002606,2944.0684985427965,0.010331551609303283,57.400091224545776,744.3730771200673,418.914472670512
1478,16.968561999499325,3413.4264771015587,4787.731314682664,536.2551286198974,2835.492306490682,0.010006183845585251,56.52526825776157,741.0331794074862,478.7478767811616
1479,17.006597899311547,3303.855082838615,4812.59384376737,536.8860007162433,2703.686571229844,0.01019795630812471,58.62462101650721,758.9471808893479,510.1802368439859
1480,17.526253275065947,3481.3277889689557,4826.728188639232,536.7208136634574,2612.862111004364,0.010164539920862742,59.44987701508571,769.4431649645826,512.3976936075185
1481,16.983218482150612,3524.2956675844302,4816.715242394641,537.1319925191912,2812.389661821159,0.010301447574623866,59.65541114828974,792.3652807211906,465.5699338362839
1482,17.38957362682934,3761.1571760575116,4886.998380305001,538.0637284887639,3365.04818653355,0.010443144543494893,59.961488570623224,802.4269482554124,465.03636461266734
1483,17.598768095633375,3914.7639115414804,4898.9162971250125,536.8667042261578,3593.291707519124,0.010248513865171381,61.71450215374219,810.7877568209087,485.05776225399546
1484,17.335280938122963,3705.728319395647,4849.685216672445,536.3626667737399,3258.4608076345585,0.010194733154949707,60.453065913422876,796.6386450106397,454.55949007835056
1485,17.5553568617517,3616.674784658072,4839.707333981389,535.3204157171074,3046.802639790256,0.009938382948370334,58.75417454575756,814.8179323010905,391.2902532806347
1486,17.555649333043483,3253.8011906506413,4677.2226287091025,535.210266419146,2796.8255992357786,0.009908594924502448,63.544069607615526,763.2637635284932,381.1541170064192
1487,17.565400078171535,2964.9519695987747,4718.509096993064,534.9973850606137,2533.9503777240757,0.00986078834272021,62.98317776928758,765.1638561196412,362.3351162080549
1488,17.480040346864765,2960.76275784685,4694.721003662071,532.4773911487069,2101.995838449022,0.009337794460518073,63.464710246536534,743.0909993892051,355.8750444212083
1489,17.682818515256663,2666.45040194445,4234.80580808216,530.8469627959187,1721.8701258531644,0.009054145924984443,63.376095526566296,719.9144651474621,413.13954901190857
1490,17.91267445799509,2543.738195544718,4029.5645939519472,530.4507824682589,1534.2432995953163,0.008870797723572554,62.738152898287744,682.0415733581071,404.81617949604725
1491,17.418032268733928,2582.444515559129,4002.6464920820144,531.5079097359724,1511.7966009918434,0.008932487227816562,61.36058832205445,627.0557799151721,393.8339049481627
1492,17.377000760920932,2526.3581945629408,4256.42177221622,530.3091085379738,1472.2570126532958,0.008687702471334775,61.70164778664417,581.7961949295479,369.81105294052884
1493,17.118039661311155,2499.8851920737916,4510.602043406488,530.2336174210112,1487.2578648152758,0.008672201216207983,62.388040769118206,544.3135167043109,332.91973880177727
1494,16.8446821482078,2641.5478647392747,4623.520695945027,529.8355103973184,1507.6604960996133,0.008592218714761521,61.37988975865343,565.5120124960987,335.78991760721414
1495,17.186977333840126,2695.20812064732,4529.90972064162,534.533210826772,1630.3967271042375,0.00976542640902139,61.31526019945129,613.0670076474023,362.22494348306395
1496,16.770697218397906,2872.079070227701,4725.412313649693,530.3952582923921,1700.5439803720956,0.008764825971720885,61.39950142363895,597.2446228741904,323.7179010293005
1497,17.334290742454538,3244.677891167974,4870.490912535868,531.8160849136183,2006.3628154239818,0.009210993169481556,64.33955432685528,524.5998167847674,226.11592304333365
1498,16.88953490589336,3286.92914888226,4900.503306025275,533.0227370213989,2194.853615996865,0.009449769378647206,65.5067355832518,421.56120648532715,178.5412512492413
1499,16.824326703064557,2972.8504367000255,4780.196339898235,531.4781517976246,2295.413626002361,0.009126532097247552,63.61967427486759,360.5229043248373,151.5349075339389
1500,16.748601971318173,2783.0226418490834,4608.266786992956,529.5623455181808,2259.273231276423,0.008637475851966104,63.77609940163674,347.87479205480986,164.97539640029677
1501,16.716776923762342,2488.6236787067855,4345.971827887113,529.34497528229,1912.446636799976,0.00854018639224321,62.58448330659782,340.7313776572875,171.83924809658632
1502,17.514763767212504,2520.887289562218,4492.98632912455,530.9866585095685,1735.8129512261262,0.008819585755318712,62.3925058734706,503.18093425294535,200.8080962375889
