,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
2344,87.46883902233824,85.13266944194962,1.5551294054334779,1256.408183026371,6.087128418789325,3.693911756743702,8.57286664837509,1.2313039190429222,19.238254864097698,36.48118311633637
2345,86.42902980432113,80.07757178117195,1.4408983795829644,1227.91402398927,5.881796758923472,3.5511229744180977,8.249212075040546,1.183707658300929,19.62701951047955,30.79644512043819
2346,79.85070301739118,72.77315198427733,1.1117460336210208,1095.3296156252934,5.383129256776124,3.2394557856941106,7.542766446867172,1.079818595602705,18.077551033671952,36.3615420256822
2347,75.0000000006038,68.00000000060379,1.0000000006027672,1064.000000000604,5.000000000603313,3.0000000006031207,7.00000000060344,1.0000000006026526,17.000000000603603,51.000000000603826
2348,76.00000000026925,67.00000000026925,1.0000000002690188,1092.0000000002692,5.000000000269132,3.000000000269104,7.000000000269151,1.0000000002689642,17.00000000026918,70.00000000026927
2349,76.00000000025993,69.00000000025993,1.0000000002597154,1078.00000000026,5.00000000025982,3.0000000002597935,7.000000000259837,1.000000000259665,17.000000000259863,88.00000000025994
2350,79.74928514226272,71.91495126604121,1.0898513412091562,1118.2452803815495,5.308061739606159,3.19253858751371,7.436420797486559,1.0641795296330314,17.847169782703517,108.48213242364584
2351,97.14151237836376,88.26357501798044,1.4413912444125858,1425.4347811988769,6.513341409071419,3.9458383807226296,9.143900329458958,1.3152794603350682,21.130160928679693,121.62252985757604
2352,95.20275102852631,87.85341535783549,1.4077452122370715,1415.2054506190857,6.397983584441351,3.8737397403332094,8.980476744561507,1.2912465802130284,20.78620554093397,134.94991005812423
2353,88.56269930970751,83.13035488097508,1.3013524073065337,1401.5610024325229,6.033208253119892,3.645755158277542,8.463711691833609,1.2152517195637627,19.79827235184612,156.25702778170563
2354,86.40334004876733,81.58593800828844,1.2650377978051082,1374.2207637564882,5.851907206709831,3.567938137884986,8.287326445574585,1.1893127127851137,19.423202720873924,181.48363549813305
2355,83.1832816200725,81.79255971508954,1.266713790230525,1380.858069102529,4.742988415224762,3.571529550226852,8.29546698021802,1.1905098502314186,19.514730020203114,186.83207538499107
2356,86.54023288041802,82.16798672837412,1.2863055702920705,1405.1919923899216,4.858916710440657,3.613511936091278,8.390627054864307,1.2045039788422471,19.719902915923406,188.00255860495136
2357,76.4996449880871,73.50041371570818,1.1084437045534157,1400.686076804425,4.317585133656442,3.2323793662441695,7.526726562759181,1.0774597891306898,18.022469209520953,161.67626504652492
2358,71.00000000034052,70.00000000034052,1.0000000003401572,1343.0000000003406,4.000000000340338,3.0000000003403033,7.000000000340389,1.0000000003400713,17.000000000340428,131.00000000034055
2359,70.00000000034935,72.00000000034933,2.000000000349078,1319.0000000003495,4.000000000349143,3.0000000003491083,7.000000000349201,1.0000000003488643,16.000000000349246,92.00000000034935
2360,75.0000000003309,73.0000000003309,3.0000000003306737,1348.000000000331,5.0000000003307346,3.000000000330694,7.0000000003307745,1.0000000003304752,17.000000000330818,55.00000000033091
2361,76.00000000012245,76.00000000012245,3.000000000122398,1355.0000000001226,5.0000000001224105,3.000000000122401,7.00000000012242,1.0000000001223763,17.000000000122434,41.00000000012245
2362,75.00000000013901,77.00000000013901,3.0000000001389435,1320.000000000139,5.000000000138956,3.000000000138947,7.000000000138968,1.0000000001389169,16.000000000138986,33.000000000139
2363,75.00000000014005,76.00000000014005,3.0000000001399827,1284.00000000014,5.0000000001399965,3.0000000001399862,7.000000000140007,1.0000000001399556,17.000000000140023,39.00000000014005
2364,75.00000000012487,76.00000000012487,3.000000000124821,1328.0000000001248,5.0000000001248335,3.000000000124824,7.000000000124843,1.0000000001247984,17.000000000124857,49.00000000012488
2365,74.00000000012655,75.00000000012655,3.0000000001264953,1324.0000000001266,5.00000000012651,3.0000000001265,7.000000000126519,1.000000000126474,17.000000000126533,56.000000000126555
2366,2.467607659929568,2.0637499500177023,0.07780744989892911,38.633250838361704,0.16302513180702344,0.10003814952707152,0.22971723069181707,0.033346050643422456,0.44461399376480126,2.6750941897925373
2367,2.522420369743844,2.1013790335620075,0.08038061988749413,39.99509928992194,0.16458888712398667,0.10334651095194623,0.2373142088284095,0.03444883775928112,0.45166252543065544,2.866908735710787
2368,1.8481660837649794,1.5981031768399467,0.06036001356410886,30.2806060297584,0.12359431186641198,0.07760573128278084,0.1782057513099111,0.02586857812876412,0.35353721478669475,2.086731845544011
2369,1.7443597557207737,1.4439715201322842,0.05533467666543521,27.527683310385783,0.11593932068673465,0.07114458380122393,0.16336904209544476,0.023714862396594472,0.3320080515491101,1.8181393223565356
2370,2.289793913947881,1.87252725215354,0.03793333418083679,35.874587461173014,0.15173333285121718,0.09310909111148676,0.21380605939937128,0.031036364564852786,0.4069212086601763,2.5829151226463676
2371,2.446387762988299,1.993897996524152,0.04046656568997653,39.13484663246953,0.16186625913111394,0.09932702311563413,0.22808427373588488,0.033109008512041196,0.4304170961391437,3.1416769163356015
2372,2.8252685306273277,2.266057329798608,0.04590539814883354,44.87043904069284,0.18362158939772483,0.11267688481475457,0.2587395118973839,0.037558962315762265,0.49243971522932223,3.9854231114510363
2373,3.6983231314921587,3.0120363649752844,0.059913924877472505,57.446559734573285,0.23965569706100875,0.1470614507846347,0.3376966637065022,0.0490204841391389,0.6372662840118277,5.40859332741514
2374,4.6158852604362846,3.817908076925876,0.07567025080697418,71.98992435785625,0.3026810012890076,0.185736069222596,0.42650504700629127,0.06191202350503006,0.7910980705069357,6.817201628740845
2375,6.154087134397998,5.145372100417692,0.1017969305154533,97.10501698722611,0.4071877206200555,0.24986519238446106,0.5737645152223864,0.0832883977817974,1.0549863662956525,9.08768957267098
2376,5.525890196473945,4.678978345502467,0.0922379248937209,84.35577446362932,0.3689516979839502,0.2264021785133391,0.5198864833056986,0.07546739319124694,0.9475350417171579,8.192404737156405
2377,5.248968803647624,4.454400131619859,0.08828540855729458,80.9496931932003,0.3531416325671142,0.21670054747125853,0.4976086638449989,0.07223351619303262,0.9069319191321626,8.178439160113609
2378,5.080498518599777,4.4285409622942495,0.08745772152726267,80.39749767569873,0.32597877871275505,0.21466895202628977,0.4929435187423569,0.07155631771486903,0.8825279121445735,8.467497530626032
2379,4.796790519230273,4.342519828057807,0.08469453622000297,78.36554397944737,0.2694826139855658,0.2078865880637768,0.4773692014714843,0.06929552973952052,0.8854428732028335,7.868892312074559
2380,4.68643414699774,3.9418604975717013,0.08029715888071695,75.76401870053843,0.27739018372932894,0.19709302545774776,0.45258398359447866,0.06569767555858592,0.8467700332907911,7.387338561582375
2381,3.391552811562427,2.783083898562649,0.05820137512744217,57.87333017815712,0.19576825980604443,0.14285791954502577,0.32804411045852333,0.04761930707531388,0.6084689138413796,5.1693402443269605
2382,1.6237773835750884,1.3370791895973633,0.027908675506690187,28.21313201087237,0.09387463163938492,0.06850311004893253,0.15730343561659665,0.022834371189946318,0.30192110868542105,2.2479168147122817
2383,1.2825755430352324,1.083695158537443,0.04464661912255447,22.708892885125422,0.0730581026200251,0.05479357751425543,0.12582228626135675,0.018264527310887655,0.2536739620097071,1.6620717869237174
2384,71.00000000013411,62.0000000001341,3.000000000134043,1271.0000000001342,4.0000000001340545,3.0000000001340466,7.000000000134067,1.000000000134018,17.000000000134083,85.00000000013411
2385,71.00000000013762,60.00000000013762,3.0000000001375597,1235.0000000001376,4.000000000137573,3.0000000001375633,7.000000000137584,1.0000000001375333,17.0000000001376,96.00000000013762
2386,71.00000000016041,60.00000000016041,3.0000000001603375,1181.0000000001605,4.000000000160352,3.0000000001603415,7.000000000160365,1.0000000001603013,17.000000000160384,90.00000000016041
2387,71.00000000028784,63.000000000287834,3.0000000002876606,1156.0000000002879,4.000000000287707,3.0000000002876757,7.0000000002877325,1.0000000002875131,17.000000000287763,78.00000000028784
2388,74.00000000023452,63.000000000234515,3.0000000002343894,1167.0000000002346,5.000000000234417,3.000000000234398,7.000000000234433,1.0000000002342972,16.00000000023446,72.00000000023452
2389,77.00000000024733,63.000000000247326,3.0000000002471805,1179.0000000002474,5.000000000247221,3.0000000002471965,7.000000000247236,1.0000000002470821,16.000000000247265,77.00000000024734
2390,73.00000000068736,64.00000000068735,3.0000000006863057,1162.0000000006876,5.000000000686694,3.0000000006864367,7.000000000686859,1.0000000006860446,17.0000000006871,83.0000000006874
2391,71.00000000101306,63.00000000101303,3.0000000010113252,1163.0000000010134,5.000000001011619,3.0000000010113834,7.000000001011897,1.0000000010116266,17.000000001012374,80.0000000010131
2392,71.00000000119489,65.00000000119483,3.0000000011929933,1162.0000000011953,4.000000001193052,3.0000000011929577,7.000000001193331,1.0000000011938253,13.000000001193905,76.00000000119495
2393,74.16806508521096,62.13984426430297,3.005291423219735,1163.5683466940238,5.0113387413517385,3.0068032526849575,7.015874230213629,1.0022677646920868,15.031244498433058,69.18948267251217
2394,75.00000002338425,62.00000002343428,1.0000000273004908,1158.0000000231446,5.000000025023497,3.0000000256434283,7.000000024668278,1.0000000273004908,17.000000024137258,62.00000002334358
2395,75.00000000044692,61.0000000004469,1.0000000004461453,1162.000000000447,5.000000000446642,3.0000000004465224,7.000000000446708,1.0000000004461453,17.00000000044679,68.00000000044695
2396,76.00000000017353,61.00000000017353,1.0000000001733933,1189.0000000001735,5.000000000173459,3.0000000001734457,7.00000000017347,1.0000000001733933,17.00000000017349,82.00000000017353
2397,77.00000000019513,61.00000000019512,1.0000000001949574,1185.000000000195,5.000000000195043,3.000000000195027,7.000000000195055,1.0000000001949574,16.000000000195076,81.00000000019513
2398,84.61238510130806,66.10077178712825,1.1143236963807563,1288.6811791975074,5.5716184805027025,3.342971088441825,7.80026587256355,1.1143236963807563,18.46080278296149,103.66803299243045
2399,97.91898880360115,78.12762105816859,1.3074081957060426,1506.5914313019516,6.537040978008531,3.9222245868572956,9.151857369159764,1.3074081957060426,20.893837144088245,124.2058541457026
2400,100.12077132563965,82.30543613183862,1.3399803639219923,1478.5009387677324,6.699901819138237,4.0199410915301215,9.379862546746349,1.3399803639219923,21.26864234565776,133.96658054508327
2401,98.73538411966088,81.17507650173035,1.323664329026659,1466.9310136270758,6.618321644637802,3.970992986832238,9.265650302443362,1.323664329026659,21.063785463014355,130.52301082947406
2402,94.68109255857837,81.14412623541577,1.2890214799926927,1476.542747435758,6.348766906123955,3.867064439700663,9.023150359116562,1.2890214799926927,20.56459825167108,116.19191197740805
2403,90.95448781098932,80.23042006413192,1.2873446246157685,1474.7495577144434,5.117451317547154,3.8620338735682727,9.011412371473238,1.2873446246157685,20.67162575733595,127.76869956176415
2404,92.76603068269428,78.57868643839501,1.2897585678019405,1516.912055117459,6.255620460013879,3.8692757031291114,9.028309973783411,1.2897585678019405,20.73466598335778,118.22370638084675
2405,87.5047210031955,68.68786951662373,1.2166808837674434,1489.9095802274728,4.890799188246223,3.6500426509323907,8.516766185262188,1.2166808837674434,18.74462452556272,105.62939376738947
2406,72.63383936185171,56.52047773495525,1.0088717841223698,1243.7821693522349,4.036472875800112,3.026615343040149,7.06210246099699,1.0088717841223698,17.117304644520406,70.90097850001642
2407,73.00000000035168,56.00000000035167,3.000000000351399,1259.0000000003517,5.000000000351478,3.0000000003514367,7.000000000351541,1.0000000003511766,17.000000000351584,43.0000000003517
2408,76.00000000036734,63.00000000036732,3.0000000003670544,1229.0000000003674,5.0000000003671365,3.0000000003670806,7.000000000367188,1.0000000003668121,18.000000000367237,22.00000000036734
2409,76.00000000044507,66.00000000044506,3.0000000004446594,1172.0000000004452,5.0000000004447935,3.0000000004447,7.000000000444871,1.0000000004443317,17.000000000444945,20.000000000445066
2410,77.00000000044045,68.00000000044044,3.0000000004400547,1150.0000000004407,5.000000000440186,3.0000000004400937,7.000000000440261,1.0000000004397311,17.000000000440334,26.000000000440448
2411,77.00000000047167,67.00000000047166,3.000000000471215,1159.0000000004718,5.000000000471372,3.00000000047126,7.000000000471456,1.0000000004708633,18.000000000471545,36.00000000047167
2412,77.00000000046316,65.00000000046315,3.0000000004627103,1140.0000000004632,5.000000000462866,3.000000000462754,7.000000000462942,1.000000000462366,14.000000000463025,54.00000000046315
2413,77.0000000004356,65.00000000043559,3.000000000435215,1157.0000000004356,5.000000000435356,3.0000000004352536,7.000000000435414,1.0000000004348966,15.00000000043549,69.00000000043562
2414,77.00000000025375,65.00000000025375,3.000000000253596,1157.0000000002537,5.000000000253638,3.0000000002536087,7.000000000253654,1.000000000253478,15.000000000253682,64.00000000025375
2415,76.00000000030553,65.00000000030552,3.0000000003053175,1160.0000000003056,5.000000000305383,3.000000000305338,7.000000000305411,1.000000000305141,16.000000000305445,63.00000000030553
2416,75.00000000032018,64.00000000032017,3.000000000319953,1162.0000000003201,5.000000000320025,3.000000000319976,7.000000000320058,1.000000000319759,17.000000000320096,57.000000000320185
2417,74.00000000024029,65.00000000024029,3.000000000240152,1170.0000000002403,5.000000000240188,3.0000000002401634,7.000000000240203,1.000000000240048,17.00000000024023,51.00000000024029
2418,75.00000000039181,63.0000000003918,1.0000000003911949,1161.000000000392,5.000000000391596,3.000000000391508,7.000000000391644,1.0000000003911949,17.000000000391704,55.000000000391815
2419,75.00000000283946,60.00000000283906,1.0000000028686566,1170.000000002842,5.000000002840575,3.0000000028450304,7.000000002839093,1.0000000028686566,17.00000000283785,61.000000002839826
2420,76.00000000016571,61.000000000165706,1.0000000001655838,1193.0000000001658,5.0000000001656435,3.0000000001656306,7.000000000165654,1.0000000001655838,17.000000000165674,84.00000000016571
2421,77.00000000055618,60.00000000055616,1.0000000005551248,1199.0000000005564,5.000000000555755,3.0000000005555694,7.000000000555864,1.0000000005551248,17.000000000556003,82.00000000055621
2422,81.18234786047319,64.04253446445833,1.0820665650008874,1261.0087619736103,5.410332823053727,3.2461996940274433,7.574465952079945,1.0820665650008874,17.048628324822218,94.32823283347416
2423,97.32056275825494,75.3347479800191,1.2989361085018136,1504.9284150169715,6.49468054197261,3.8968083252372203,9.092552758707996,1.2989361085018136,20.786524039458243,125.51405926046728
2424,104.39734208830363,82.4149206031691,1.4113925997874817,1475.6809426857365,7.05696299854754,4.234177799167517,9.879748197927562,1.4113925997874817,22.16526264064983,126.25318596599833
2425,103.04335702835712,87.44581299827503,1.4096821413923246,1472.4169732972764,7.048410706570128,4.229046423981233,9.86777498915902,1.4096821413923246,22.14378688523927,115.88439982507559
2426,102.33601949162772,85.50958216664557,1.4099754277744707,1482.6063856855012,6.913218662588918,4.229926283127811,9.869827993834464,1.4099754277744707,22.05636360810999,107.55498745404745
2427,99.14239689241398,86.34472679075141,1.4196505153449412,1506.01440182525,5.6319742260654095,4.258951545843731,9.937553606841284,1.4196505153449412,22.36220102828218,91.36888348205684
2428,103.73731034592085,87.55220839673609,1.457508995603954,1533.8342106604562,5.931704647823173,4.372526986636577,10.202562968701796,1.457508995603954,22.896782608964468,95.44511919198055
2429,99.8784436873112,80.9078684562586,1.3890015399245907,1622.4187311998805,5.599228552702642,4.167004619567628,9.723010778853675,1.3890015399245907,21.970575231155728,81.46204509532944
2430,74.14256093680665,62.60495331169238,1.0439860793284903,1317.0979891135432,4.180831656630491,3.131958236165401,7.3079025498397066,1.0439860793284903,16.581593704443744,38.909873638106085
2431,72.64274002267082,63.548901998026025,3.02219824684333,1276.2625809837673,5.038342423102723,3.0272433019218488,7.063567698532288,1.0090811036745124,17.127135392637648,19.69218156253745
2432,76.00000000032159,65.00000000032158,3.000000000321367,1269.0000000003217,5.000000000321428,3.000000000321386,7.000000000321463,1.0000000003211797,17.000000000321503,9.000000000321583
2433,77.00000000024649,62.00000000024648,3.0000000002463425,1269.0000000002465,5.000000000246374,3.0000000002463523,7.000000000246392,1.0000000002462388,17.00000000024642,11.000000000246477
2434,77.00000000032826,63.00000000032824,3.0000000003280203,1269.0000000003283,5.000000000328087,3.0000000003280407,7.0000000003281215,1.0000000003278253,16.00000000032816,17.000000000328235
2435,76.00000000095613,61.000000000956106,3.0000000009545174,1237.0000000009566,5.0000000009548575,4.0000000009546,7.0000000009551435,1.0000000009545578,17.0000000009556,23.0000000009561
2436,76.00000000029148,65.00000000029148,3.000000000291293,1220.0000000002915,5.000000000291346,3.0000000002913083,7.000000000291368,1.0000000002911411,17.0000000002914,31.000000000291475
2437,76.00000000024154,70.00000000024153,3.0000000002413976,1222.0000000002415,5.00000000024143,3.0000000002414073,7.000000000241444,1.000000000241299,17.000000000241474,41.000000000241535
2438,76.00000000019999,69.00000000019999,3.000000000199889,1220.0000000002,5.000000000199912,3.000000000199896,7.0000000001999245,1.000000000199822,16.000000000199947,43.0000000002
2439,76.00000000021761,69.00000000021761,3.000000000217492,1220.0000000002176,5.000000000217519,3.0000000002175007,7.000000000217533,1.0000000002174096,17.000000000217558,49.00000000021761
2440,75.00000000025263,68.00000000025261,3.000000000252467,1221.0000000002526,5.000000000252506,3.00000000025248,7.000000000252524,1.0000000002523501,17.00000000025255,45.00000000025262
2441,75.00000000022618,66.00000000022617,3.0000000002260445,1242.0000000002262,5.000000000226075,3.0000000002260543,7.000000000226089,1.0000000002259541,16.000000000226116,32.000000000226166
2442,74.00000000026473,67.00000000026472,1.0000000002644367,1215.000000000265,5.000000000264613,3.000000000264581,7.000000000264631,1.0000000002644367,17.00000000026466,35.00000000026473
2443,74.00000000065405,65.00000000065403,1.0000000006527834,1183.0000000006542,5.000000000653444,3.0000000006532024,7.0000000006535945,1.0000000006527834,17.000000000653806,50.00000000065406
2444,76.00000000019463,63.000000000194625,1.0000000001944633,1204.0000000001946,5.000000000194548,3.0000000001945324,7.00000000019456,1.0000000001944633,17.000000000194582,61.00000000019463
2445,76.79000499767288,61.63706371066209,1.0103494143426976,1237.4698896003927,5.051747055874125,3.0310482350882935,7.072445876667722,1.0103494143426976,16.133392404569413,74.0832382923174
2446,88.12793180432065,69.85618056668483,1.160990245435709,1405.0792503131095,5.80495122618302,3.4829707358094137,8.126931716556616,1.160990245435709,18.05709757763587,93.11862940511112
2447,95.12383096575763,77.44045119080246,1.269515593438161,1525.2743633590562,6.347577966595824,3.8085467800170045,8.886609153174641,1.269515593438161,20.443810358846765,102.08951405631112
2448,108.80292446990357,90.08979379639422,1.4717263859711058,1471.190026986631,7.358631929515509,4.415179157743314,10.302084701287702,1.4717263859711058,22.975200887975575,111.8016071032093
2449,110.04923148207317,92.43187771105183,1.4908367373554134,1471.5399755777105,7.454183686450282,4.472510211902853,10.435857160997708,1.4908367373554134,23.217265338882076,110.28349686301078
2450,108.3720659996439,90.18776319665476,1.486028387862743,1467.2867975874365,7.376138784785892,4.458085163423226,10.402198714544166,1.486028387862743,23.048353270236547,112.76296494601792
2451,105.16051431484078,92.37142560897117,1.501497034680358,1475.2447085345739,6.005988138481554,4.504491103881159,10.510479242282734,1.501497034680358,23.408017664418338,113.65120049471955
2452,108.28189880280486,93.53482473165008,1.5210203249598138,1490.9486839295764,6.199863594026772,4.563060974725516,10.647142274256897,1.5210203249598138,23.71537307634475,119.92835904673366
2453,99.95422452548979,85.81790673614826,1.4046397838390317,1608.67942149723,5.663519111029954,4.213919351318914,9.832478486278655,1.4046397838390317,22.17039723677604,114.75549928719033
2454,80.84378686584212,71.39119236359954,1.1520157039866554,1434.8710665592912,4.624953448903002,3.4560471114329174,8.064109926325205,1.1520157039866554,17.993094782410594,73.41461580431373
2455,73.00000000112628,64.00000000112624,3.000000001124416,1264.0000000011266,5.000000001124513,3.0000000011244237,7.0000000011248655,1.0000000011250287,17.000000001125432,33.00000000112626
2456,76.0000000002623,64.0000000002623,3.0000000002621467,1269.0000000002624,5.000000000262184,3.0000000002621583,7.0000000002622045,1.000000000262027,17.000000000262236,19.000000000262293
2457,77.0000000003582,67.00000000035818,3.000000000357922,1269.0000000003583,5.000000000358008,2.0000000003579412,7.000000000358048,1.000000000357691,17.000000000358092,15.00000000035817
2458,76.00000000047373,69.00000000047372,3.0000000004732654,1270.0000000004738,5.000000000473429,2.0000000004733005,7.000000000473508,1.0000000004729122,17.000000000473598,15.000000000473698
2459,75.00000000050403,68.00000000050403,3.0000000005035075,1252.000000000504,5.000000000503699,2.0000000005035585,7.0000000005037855,1.0000000005031326,17.000000000503892,30.000000000504013
2460,75.00000000027195,68.00000000027194,3.000000000271783,1250.000000000272,5.000000000271828,2.000000000271793,7.000000000271846,1.0000000002716531,17.000000000271875,42.000000000271946
2461,76.00000000024771,69.00000000024771,3.000000000247565,1279.0000000002478,5.000000000247599,2.0000000002475726,7.000000000247614,1.0000000002474603,17.000000000247645,51.00000000024771
2462,76.00000000019776,68.00000000019776,3.0000000001976574,1254.0000000001978,5.00000000019768,2.0000000001976628,7.0000000001976925,1.0000000001975924,16.000000000197716,59.000000000197765
2463,76.00000000026104,67.00000000026104,3.0000000002608838,1228.000000000261,5.000000000260927,2.000000000260895,7.000000000260947,1.000000000260758,17.000000000260975,68.00000000026105
2464,75.00000000041946,70.00000000041945,3.000000000419073,1212.0000000004195,5.0000000004192104,2.000000000419106,7.000000000419275,1.0000000004187686,17.00000000041935,66.00000000041946
2465,75.00000000016914,67.00000000016914,3.0000000001690563,1239.0000000001692,5.0000000001690745,2.0000000001690603,7.000000000169085,1.0000000001690121,17.000000000169106,65.00000000016914
2466,74.00000000017974,66.00000000017974,1.000000000179601,1252.0000000001799,5.000000000179672,2.0000000001796567,7.000000000179683,1.000000000179601,17.000000000179707,60.000000000179746
2467,74.00000000019763,65.00000000019763,1.000000000197458,1214.0000000001976,5.000000000197546,2.0000000001975287,7.0000000001975575,1.000000000197458,17.00000000019758,73.00000000019763
2468,76.00000000012483,66.00000000012483,1.0000000001247473,1238.0000000001248,5.000000000124785,2.000000000124773,7.0000000001247935,1.0000000001247473,17.000000000124807,105.00000000012483
2469,76.00000000031359,65.00000000031358,1.0000000003131728,1128.0000000003135,5.000000000313431,2.000000000313376,7.000000000313459,1.0000000003131728,16.000000000313495,134.0000000003136
2470,76.70078413881279,66.43738836537764,1.0225767823585006,1016.6681949292736,5.112883904673548,2.0652218123383825,7.158037465833806,1.0225767823585006,15.28597255578838,156.70168807786604
2471,100.67521738699911,86.8927076826816,1.3438645186909266,1334.2832795633385,6.719322592988235,2.9933863871091066,9.40705163013688,1.3438645186909266,20.43203157285232,198.8434633729996
2472,83.82661478716574,76.34382169454632,1.1607847934248336,892.6628093283596,5.80392396612738,2.464489402756642,8.125493552478593,1.1607847934248336,16.036607380473676,158.41879130736527
2473,85.39484420274599,76.5465270416489,1.2105677780368698,885.5338648856779,6.052838889422964,2.6083069139692183,8.473974445115982,1.2105677780368698,14.597002593630688,163.332276551342
2474,84.01498044858751,75.44822153169359,1.1931620584546985,863.171544503982,5.944347840527222,2.558023724032813,8.35213440793798,1.1931620584546985,14.33940715009033,169.750197971544
2475,83.85632341334127,76.77157598952381,1.2122331918053348,932.3592188561574,4.848932766654789,2.613118109303157,8.485632341504191,1.2122331918053348,17.71186855973265,170.88802478990846
2476,80.2792151732981,70.37146586289701,1.12967847322337,832.1191704028323,4.547531330392355,2.374626699839731,7.907749310710284,1.12967847322337,16.67141142898424,148.22140586325952
2477,89.3920112216235,80.53147048630473,1.2426792265111244,971.867714166253,4.9976812640318435,2.701073320720145,8.698754584586764,1.2426792265111244,19.10090122569659,154.1847108231761
2478,81.90185942693981,75.86601297051097,1.1528298053090713,851.799543648249,4.628300309899521,2.4415083259533135,8.069808635590533,1.1528298053090713,17.98678746587183,110.99053342924715
2479,76.84838436754764,69.61396764172986,1.0884591428235055,754.0863894932841,5.176918284641792,2.1149968853689733,7.278646297732884,1.03980661482387,17.561715551551078,53.60069877045715
2480,78.50844568564153,69.35780468621414,1.0488565425420324,731.8679790427722,5.09567739371315,2.0590349884484414,7.1424982448861,1.0203568940098966,17.30738906858376,18.08095095753667
2481,78.00000000228398,67.00000000228383,1.000000002285086,712.0000000022853,6.000000002282295,2.000000002284245,7.000000002281818,1.0000000022945803,17.000000002281705,12.000000002283446
2482,78.00000000069832,73.00000000069832,1.0000000006972904,709.0000000006985,6.000000000697661,2.0000000006973733,7.000000000697832,1.0000000006969791,18.000000000698076,17.000000000698286
2483,75.00000000413088,71.00000000413068,1.0000000041655377,699.0000000041349,5.000000004143759,2.0000000041583323,7.000000004138005,1.000000004214333,18.000000004131746,22.00000000413029
2484,77.00000000141891,70.00000000141887,1.0000000014169117,639.0000000014194,5.0000000014167565,2.00000000141682,7.000000001416968,1.0000000014184713,18.00000000141765,25.000000001418798
2485,77.19731161090962,71.1796574156883,1.0062309109905676,647.0396370429332,5.012981043904114,2.007269392932896,7.018173454075165,1.0025962245650928,18.037904613143215,26.173426523257724
2486,76.00000000155764,73.00000000155758,1.0000000015560297,643.0000000015583,5.000000001555417,2.0000000015558013,7.000000001555509,1.0000000015586896,17.000000001556067,31.00000000155757
2487,75.54951074366605,73.5060419837749,1.0172234764141064,649.4263781020295,5.036087277825187,2.020504137523865,7.051670418147889,1.0073814931337317,17.09841983914627,28.483077355907906
2488,75.00000000832502,72.00000000832554,1.0000000086080763,638.0000000083239,5.000000008484267,2.000000008573317,7.000000008436978,1.000000008840975,16.000000008377352,25.00000000832709
2489,74.00000000265364,72.00000000265347,1.0000000026599332,628.0000000026557,5.000000002653793,2.000000002658005,7.000000002652681,1.000000002676627,16.00000000265165,17.000000002653035
2490,74.70835065600727,71.63317442838621,1.0095293852611797,645.0138467606872,5.0476469090453175,2.026470506917894,7.066705670970963,1.0095293852611797,17.142940718691502,12.514586576364453
2491,73.00000000182489,67.00000000182477,1.0000000018289603,609.0000000018258,5.00000000182273,2.000000001823648,7.000000001822634,1.0000000018289603,17.000000001823047,12.0000000018248
2492,75.00000000796601,67.00000000796707,1.000000008432122,591.0000000079657,5.000000008102379,2.0000000081890703,7.000000008064956,1.000000008432122,17.000000008004967,20.000000007965347
2493,76.00000000085788,68.00000000085787,1.0000000008563903,622.0000000008581,5.000000000856818,2.0000000008564855,7.000000000857047,1.0000000008563903,16.00000000085744,30.000000000857916
2494,81.04271799185834,72.29151663917811,1.0669387349951887,728.7672097011264,5.334693672584845,2.1859409294795995,7.468571141379465,1.0669387349951887,15.952017556470867,40.79056272334202
2495,100.22529742940188,87.66169498438178,1.3239638587619589,1054.7551964026409,6.619819293314759,2.8998996074521,9.26774701059115,1.3239638587619589,19.679477958231026,71.19618507859951
2496,93.2423029341871,79.90354614777362,1.2476330716644968,935.9176870739797,6.2381653576749665,2.6878696432247224,8.733431500680183,1.2476330716644968,18.52189257264345,61.22159079371542
2497,100.9207189871427,87.77404596899044,1.3540007146554018,1033.6453663623133,6.77000357282396,2.983335318285879,9.47800500190823,1.3540007146554018,19.91667659097625,82.7267468542858
2498,102.09748052212625,88.8752923888668,1.3866625760948414,1071.0582119967466,6.890350371615954,3.074062711190213,9.70663803204169,1.3866625760948414,21.327351047092726,82.11063386573619
2499,96.6803595806396,88.72917271147493,1.3817539527676952,1069.4274078659178,5.527015810755691,3.060427646390215,9.67227766874367,1.3817539527676952,21.514223760787896,73.54435716906553
2500,97.37533459455527,88.88910429992094,1.3551757564892273,1043.4527422442252,5.460166998548953,2.9865993233805037,9.486230294747255,1.3551757564892273,21.1697804540351,61.3984456616874
2501,99.71463820511309,89.74521268314778,1.3873163725337883,1111.334525884595,5.5492654898245855,3.0758788124098206,9.711214607115368,1.3873163725337883,20.551534671603928,77.45304334281931
2502,101.71620167089253,91.84193567465326,1.4172321608405214,1160.670893065609,5.668928643073778,3.1589782243861597,9.920625125307023,1.4172321608405214,20.02668676640431,72.0674023400019
2503,89.02704269277416,82.55101422406537,1.4744377222540022,954.3472471416736,6.0806637004737105,2.6589412808426127,8.660532027466466,1.2372188612114812,16.663713520714143,35.261080060569
2504,84.28621358034681,75.40871911276543,1.2443655483349119,818.0808696925621,5.522053670987395,2.31101069777153,7.777526743827597,1.1110752494615501,14.810526560094337,18.698160277227053
