,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
666,207.00000000112567,1479.0000000011262,1465.0000000011262,15.000000001124006,519.000000001126,44.00000000112489,156.00000000112558,21.00000000112434,3279.0000000011264
667,213.00000000868877,1573.0000000087064,1470.0000000087061,931.0000000087034,826.0000000087025,205.00000000868837,158.0000000086864,1.023413836043725e-08,3487.000000008709
668,213.00000001277508,1628.0000000127952,1469.000000012794,990.0000000127897,722.0000000127859,303.0000000127764,159.00000001277607,1.586406447970207e-08,3705.000000012801
669,210.00000001560724,1694.000000015622,1467.0000000156201,1246.000000015618,981.0000000156148,153.00000001561062,156.00000001561042,2.0091988782839872e-08,3854.0000000156297
670,212.00000001359192,1736.0000000136115,1467.0000000136097,1085.000000013606,733.0000000136013,107.00000001359639,159.00000001359356,1.70516308690896e-08,3787.0000000136174
671,210.00000001423072,1704.0000000142484,1467.0000000142468,803.000000014239,610.0000000142361,95.00000001423763,158.00000001423285,1.7997691308486426e-08,3827.000000014255
672,213.00000000463953,1383.0000000046448,1443.000000004645,51.00000000463031,410.0000000046421,18.000000004628255,159.00000000463803,5.0440795733469115e-09,3801.000000004646
673,211.00000000183317,862.0000000018341,1347.0000000018342,1.871564858831754e-09,295.0000000018334,4.000000001826032,158.00000000183292,1.871564858831754e-09,3631.0000000018345
674,211.00000000135572,692.0000000013562,1299.0000000013563,1.3696494934498388e-09,130.00000000135546,4.000000001350631,160.00000000135557,1.3696494934498388e-09,3547.0000000013565
675,208.00000000059958,694.0000000005997,1302.0000000005998,5.97419166827871e-10,76.00000000059946,5.000000000598577,160.00000000059956,5.97419166827871e-10,3451.0000000006
676,207.00000000060567,686.0000000006057,1372.0000000006057,6.034947571743842e-10,76.00000000060551,5.0000000006046275,160.00000000060564,6.034947571743842e-10,3351.0000000006057
677,206.0000000003757,825.0000000003757,1497.0000000003758,3.7393036356661014e-10,71.00000000037565,5.000000000375268,157.0000000003757,3.7393036356661014e-10,3273.0000000003756
678,200.00000000238092,1375.0000000023829,1693.000000002383,2.4572155685487962e-09,73.00000000237922,5.0000000023720315,159.00000000238063,2.4572155685487962e-09,3087.0000000023833
679,203.0000000019852,1995.0000000019866,1718.0000000019866,2.033094544195092e-09,216.00000000198526,39.000000001982905,157.00000000198494,2.033094544195092e-09,2993.000000001987
680,209.00000001320555,2759.0000000132313,1759.0000000132272,1.0000000142340502,280.0000000132063,123.00000001320815,157.00000001320683,1.6486078168608272e-08,2919.0000000132313
681,210.0000000220704,3013.0000000220684,1757.0000000220625,99.0000000221093,523.0000000220582,193.00000002207423,161.00000002208031,45.000000022235504,2851.000000022068
682,207.00000002354162,3000.0000000235345,1757.0000000235277,1.0000000271878553,541.0000000235252,132.00000002356592,161.00000002355387,161.00000002355387,2727.000000023533
683,202.00000005214727,2853.000000051575,1759.0000000515931,9.646829321982403e-08,673.0000000516897,102.00000005266912,161.0000000523088,241.000000052043,2599.000000051578
684,206.00000003927286,2847.000000039075,1759.0000000390785,6.579791000949632e-08,545.000000039121,33.0000000403253,161.00000003935875,273.00000003920604,2411.0000000390755
685,209.0000000017195,3085.0000000017208,1758.0000000017205,1.7513651564393101e-09,538.0000000017201,39.00000000171777,161.00000000171931,283.00000000171974,1985.0000000017205
686,211.00000000224182,3265.0000000022437,1758.0000000022435,2.307704963257489e-09,420.00000000224253,49.00000000223949,160.0000000022415,298.0000000022422,1525.0000000022435
687,211.0000000386727,3267.0000000384975,1758.0000000385019,6.4504764063121e-08,434.000000038556,91.00000003902309,161.0000000387609,266.0000000386212,1297.000000038506
688,211.00000003251046,3138.000000032436,1757.0000000324324,5.1269084089481964e-08,433.00000003245583,91.00000003272022,161.00000003255792,217.0000000325069,1324.0000000324328
689,212.00000002623293,2993.0000000262125,1757.0000000262055,14.000000027066443,449.0000000262105,58.000000026440325,161.00000002625333,128.00000002627627,1473.000000026204
690,210.000000022441,2898.000000022447,1756.0000000224386,232.00000002243902,474.00000002243115,35.000000022682876,158.00000002245116,16.000000022966987,1880.0000000224397
691,212.00000001668093,2961.000000016704,1757.0000000166972,961.0000000166879,486.0000000166805,66.00000001670641,161.00000001668448,2.177892057655386e-08,2156.0000000167
692,213.00000002062825,3226.0000000206373,1757.0000000206296,994.0000000206221,679.0000000206204,108.00000002065153,162.00000002063567,2.8382410240552355e-08,2312.0000000206333
693,213.00000002334767,3174.000000023344,1758.0000000233365,698.000000023332,747.0000000233317,104.00000002339146,160.00000002336046,3.326354832949076e-08,2543.0000000233413
694,214.00000001741407,2944.0000000174336,1757.000000017427,450.0000000174118,642.000000017414,60.000000017451015,163.0000000174181,2.295836294396248e-08,2625.0000000174323
695,215.000000033032,2548.0000000329455,1757.0000000329449,264.0000000330077,427.0000000329739,48.00000003355991,159.00000003308847,5.233574840454886e-08,2654.000000032946
696,217.00000001897587,1489.0000000189807,1733.000000018983,9.000000019516063,377.00000001897155,54.000000019041586,158.00000001898218,2.554323982436637e-08,2676.000000018989
697,215.00000000063375,696.0000000006338,1685.000000000634,6.316501231729624e-10,287.0000000006338,5.000000000632645,161.00000000063372,6.316501231729624e-10,2659.000000000634
698,212.0000000003135,704.0000000003135,1583.0000000003135,3.1195056247026856e-10,70.00000000031343,4.000000000313119,157.00000000031346,3.1195056247026856e-10,2649.0000000003133
699,211.00000000028714,703.0000000002872,1568.0000000002872,2.8574963798209064e-10,71.00000000028712,5.000000000286878,162.00000000028714,2.8574963798209064e-10,2503.0000000002874
700,213.00000000031764,701.0000000003176,1558.0000000003176,3.1609194299546155e-10,71.0000000003176,5.0000000003173115,164.00000000031764,3.1609194299546155e-10,2277.000000000318
701,212.00000000030084,808.0000000003009,1748.0000000003008,2.993787471588723e-10,74.00000000030082,61.0000000003008,156.00000000030084,2.993787471588723e-10,2069.000000000301
702,213.0000000057727,1082.000000005781,1759.000000005782,8.000000005769904,188.0000000057718,87.00000000576499,159.00000000577032,6.448092572268213e-09,2039.0000000057823
703,214.00000000814046,1722.0000000081586,1758.0000000081586,350.0000000081464,211.0000000081403,311.000000008145,156.0000000081374,9.508257912892724e-09,2042.0000000081593
704,214.00000001278056,2727.000000012807,1757.0000000128034,344.00000001278335,391.00000001278465,94.00000001278426,152.00000001278147,1.587078301141266e-08,2111.0000000128052
705,211.0000000209162,3133.0000000209207,1756.000000020914,446.00000002090786,473.0000000209076,273.00000002091224,149.00000002092668,40.00000002107633,2099.000000020916
706,211.00000002804933,3096.000000028011,1755.0000000280072,442.00000002801903,625.0000000280129,422.0000000280201,152.00000002808304,147.00000002808724,1868.0000000280074
707,214.00000007902608,3234.0000000773894,1755.0000000775087,410.0000000783249,567.0000000780508,146.00000007955126,154.0000000794747,228.00000007894965,1505.0000000775499
708,214.0000000134958,3266.0000000135233,1735.0000000135178,318.000000013497,489.0000000135011,98.00000001350072,155.00000001349738,280.00000001349633,1165.000000013513
709,220.000000043089,3245.0000000428136,1743.0000000428258,332.0000000429719,501.0000000429031,103.00000004347406,156.00000004324087,303.0000000429931,826.0000000428546
710,222.00000000766988,3375.0000000076857,1739.000000007684,1.000000007946184,446.0000000076767,65.00000000766273,159.0000000076669,263.00000000767164,488.00000000767744
711,221.00000005187727,3436.0000000513496,1756.000000051379,96.00000005249554,359.00000005164594,100.00000005246082,162.00000005208557,215.00000005189335,307.00000005170966
712,222.00000002734052,3483.000000027309,1757.0000000273048,21.000000028029408,378.0000000273194,57.000000027590005,159.00000002736954,149.0000000273766,260.00000002733236
713,211.00000003202666,3470.000000031945,1756.0000000319442,135.0000000321106,631.0000000319586,66.00000003235617,159.0000000320752,74.00000003230731,249.00000003200807
714,210.00000002214372,3391.0000000221476,1756.0000000221387,615.0000000221314,677.0000000221313,94.00000002218692,160.00000002215376,9.000000022914437,335.00000002213585
715,210.00000003975524,3465.000000039551,1756.000000039557,1218.0000000395632,798.0000000395794,228.00000003973267,160.00000003985267,6.689188744727305e-08,470.0000000396134
716,212.0000000414316,3513.000000041195,1756.0000000412028,1507.0000000412053,771.0000000412306,414.0000000412843,159.0000000415476,7.069972154452726e-08,605.0000000412459
717,213.00000008370787,3380.0000000818254,1757.0000000819725,1325.0000000820703,742.0000000823986,460.0000000828067,160.0000000841392,1.884826528359067e-07,819.0000000823194
718,212.00000008020206,3349.0000000784835,1757.000000078611,688.0000000790369,593.0000000791446,451.0000000793755,162.00000008057904,1.77156043046888e-07,984.000000078819
719,215.00000003714484,2932.0000000369946,1757.0000000369967,200.00000003716158,361.0000000370635,362.0000000370632,161.000000037227,6.111691664696116e-08,1061.0000000370042
720,217.00000002424397,1901.0000000242276,1758.000000024227,486.0000000242281,435.0000000242294,378.0000000242313,161.0000000242596,3.4923500102583044e-08,1000.0000000242235
721,220.00000000882156,1031.000000008836,1756.000000008839,371.00000000882716,277.000000008824,344.00000000882636,154.00000000881897,1.0410836632100958e-08,944.0000000088355
722,216.00000000707325,1023.0000000070843,1755.000000007086,1.0000000072995872,237.00000000707416,200.0000000070725,157.00000000707035,8.114620744810955e-09,910.0000000070837
723,216.0000000068118,980.0000000068219,1756.0000000068237,7.776370328743931e-09,210.00000000681155,122.00000000680672,162.00000000680924,7.776370328743931e-09,780.0000000068211
724,214.00000000586294,1105.0000000058708,1737.000000005872,6.563098377926449e-09,209.00000000586274,29.000000005852954,163.00000000586087,6.563098377926449e-09,657.0000000058693
725,214.00000000663587,1244.0000000066461,1736.000000006647,199.0000000066354,195.0000000066352,9.000000006640862,162.00000000663348,7.550101150008556e-09,585.0000000066433
726,213.00000000910848,1465.000000009125,1754.0000000091259,355.0000000091136,310.00000000911217,103.00000000910543,159.00000000910674,1.0794004221593016e-08,543.0000000091179
727,216.00000001205655,2016.0000000120785,1754.0000000120774,351.00000001205973,390.0000000120608,96.00000001205912,156.00000001205697,1.4838657619882723e-08,537.0000000120646
728,216.000000016137,3119.000000016161,1755.0000000161542,500.00000001613773,778.0000000161427,69.00000001615756,156.0000000161406,2.091817966931968e-08,482.00000001613745
729,218.0000000749207,3334.000000073479,1757.0000000735806,534.0000000740881,905.0000000737809,79.00000007639301,158.00000007532273,21.000000080755584,464.0000000741927
730,221.0000000309453,3452.0000000308846,1756.000000030882,472.00000003090037,939.0000000308843,136.0000000310221,162.00000003098933,105.00000003108566,370.00000003090963
731,221.00000016449178,3486.000000157325,1756.0000001581975,127.00000016848068,1207.0000001588426,83.000000172446,160.00000016665197,184.00000016567347,147.00000016729263
732,228.0000000574502,3583.000000056759,1757.0000000567993,2.0000000703247354,1046.000000056851,59.00000005876837,160.00000005773907,247.00000005739426,57.000000058813015
733,227.00000004316485,3569.0000000429072,1757.0000000429177,7.474232877983382e-08,1077.0000000429325,44.00000004419678,159.0000000433189,287.000000043094,71.00000004381525
734,226.0000000422002,3530.000000041962,1757.0000000419711,7.249705177308819e-08,943.0000000419899,40.00000004326624,155.0000000423553,283.00000004213655,126.00000004246057
735,225.0000000428787,3515.000000042617,1757.000000042629,106.00000004324886,946.0000000426501,51.000000043759535,160.0000000430238,258.0000000428353,203.00000004291581
736,225.0000000294455,3581.0000000294,1757.0000000293962,327.00000002942306,692.0000000294027,66.00000002970589,161.00000002948403,205.00000002945347,237.0000000294415
737,210.00000002611313,3434.000000026088,1756.0000000260836,601.0000000260862,684.000000026085,119.00000002616501,160.00000002613356,112.00000002617337,586.0000000260866
738,201.00000002627894,3373.0000000262507,1757.0000000262462,942.0000000262445,650.0000000262484,126.00000002632217,161.0000000262969,16.000000027038805,836.0000000262448
739,212.00000002895905,3588.0000000289156,1757.0000000289112,940.0000000289117,661.0000000289173,159.00000002899145,163.0000000289883,4.4027147610374944e-08,956.0000000289116
740,216.0000000221218,3463.000000022124,1757.000000022116,863.0000000221092,1053.0000000221105,159.00000002213267,162.00000002213193,3.1033600738580586e-08,1320.0000000221125
741,215.00000002737204,3461.0000000273417,1757.000000027337,1224.0000000273358,1162.0000000273355,149.00000002740535,160.00000002739776,4.090070205000036e-08,1509.0000000273362
742,212.00000006429394,3633.0000000632726,1757.0000000633333,924.0000000634429,1168.0000000633925,83.00000006532804,162.0000000645631,1.2924678660294713e-07,1244.0000000633813
743,209.0000001031894,3682.000000100272,1757.0000001005742,677.000000101394,648.0000001014454,60.00000010734906,163.00000010375416,2.5516150384192186e-07,1040.000000100943
744,215.0000000269382,2800.000000026909,1757.0000000269056,511.0000000269118,679.0000000269081,6.000000028525185,161.0000000269619,4.0052420471626603e-08,947.0000000269043
745,331.0000000065639,2157.000000006572,1757.0000000065716,132.00000000655572,292.00000000656286,6.00000000657694,46.00000000655086,7.451948291472027e-09,1104.0000000065702
746,297.000000005255,1817.0000000052603,1755.0000000052603,5.797855562025763e-09,220.00000000525327,121.00000000524903,46.00000000524278,5.797855562025763e-09,1295.0000000052598
747,300.0000000021305,1436.0000000021316,1742.0000000021316,2.187846779520401e-09,133.00000000212958,228.00000000213018,47.000000002127905,2.187846779520401e-09,1692.0000000021316
748,299.00000000090125,1262.0000000009015,1682.0000000009015,9.014001623220615e-10,90.00000000090091,98.00000000090094,47.00000000090064,9.014001623220615e-10,2318.0000000009013
749,289.0000000004329,1294.000000000433,1627.000000000433,4.3091470600992496e-10,69.0000000004328,4.000000000432247,45.000000000432756,4.3091470600992496e-10,2849.000000000433
750,293.0000000008967,1424.000000000897,1741.000000000897,62.000000000896215,219.00000000089662,4.0000000008941194,46.00000000089609,8.967846572365306e-10,3003.0000000008968
751,292.0000000020705,1841.0000000020716,1755.0000000020716,181.00000000207,475.0000000020709,66.00000000206869,46.00000000206802,2.12368759207547e-09,3194.000000002072
752,285.0000000142404,2161.0000000142613,1745.000000014259,428.0000000142425,566.0000000142453,85.00000001424883,45.00000001426759,1.8011836089886772e-08,3120.0000000142645
753,288.0000000208868,2146.000000020892,1720.000000020889,318.00000002088564,788.0000000208825,183.00000002089592,50.00000002100261,26.000000021167093,3073.000000020896
754,278.0000000162183,2118.000000016236,1755.0000000162336,288.0000000162182,832.0000000162236,223.00000001621922,49.00000001626049,121.00000001622651,3107.0000000162395
755,282.00000002386696,2202.000000023861,1755.0000000238588,279.0000000238672,776.0000000238557,119.00000002390996,48.00000002407404,174.00000002388444,3127.000000023865
756,283.00000002091826,2202.000000020925,1756.000000020922,1.00000002381584,408.00000002091485,270.0000000209189,48.00000002104394,221.00000002092185,3233.0000000209293
757,283.00000001801453,2162.00000001803,1753.000000018027,2.3944419406848828e-08,324.00000001801385,229.00000001801612,48.00000001808283,208.000000018017,3393.000000018035
758,281.0000000049486,2024.000000004954,1670.0000000049536,5.419482714380049e-09,272.00000000494845,20.00000000493587,47.00000000493703,210.00000000494705,3606.0000000049545
759,268.00000000176135,1728.0000000017624,1730.0000000017624,1.795281145177292e-09,228.0000000017612,1.795281145177292e-09,48.0000000017596,212.00000000176115,3823.0000000017626
760,273.0000000016352,1777.000000001636,1595.000000001636,1.6621844379283992e-09,236.00000000163513,1.6621844379283992e-09,51.00000000163372,209.00000000163504,3845.000000001636
761,269.00000000910046,1881.0000000091184,1737.000000009118,2.000000009359667,234.0000000090988,1.0000000095150954,50.00000000909521,137.00000000909455,3748.000000009121
762,270.0000000136871,1919.0000000137095,1759.0000000137086,156.00000001368838,313.0000000136878,37.0000000137185,50.000000013704515,22.000000013761518,3686.0000000137147
763,267.0000000126608,1969.000000012684,1758.000000012683,682.0000000126714,631.0000000126703,198.00000001266042,50.00000001267214,1.5698260007743724e-08,3736.0000000126884
764,281.00000001428344,2021.000000014306,1756.0000000143043,778.0000000142933,893.0000000142949,205.00000001428353,51.00000001430432,1.8076747889970787e-08,3750.000000014311
765,294.0000000169059,1986.0000000169234,1757.0000000169216,472.00000001690614,852.000000016911,199.00000001690924,51.00000001695146,2.2141834033940604e-08,3778.0000000169302
766,298.0000000016168,1934.0000000016175,1756.0000000016175,15.000000001613127,620.0000000016172,65.00000000161553,50.000000001615234,1.642772966564108e-09,3642.0000000016175
767,296.0000000004484,1647.0000000004484,1757.0000000004484,4.4632169092395867e-10,550.0000000004484,45.000000000448196,50.00000000044821,4.4632169092395867e-10,3538.0000000004484
768,298.00000000048965,1238.0000000004898,1603.0000000004898,4.875457479618302e-10,337.0000000004897,27.000000000489393,47.00000000048949,4.875457479618302e-10,3493.0000000004898
769,289.00000000019736,821.0000000001974,1421.0000000001974,1.965000844660251e-10,197.00000000019736,6.000000000197229,46.00000000019732,1.965000844660251e-10,3435.0000000001974
770,293.0000000001376,834.0000000001377,1376.0000000001376,1.3718401315692738e-10,54.00000000013761,5.000000000137558,45.00000000013761,1.3718401315692738e-10,3339.000000000138
771,296.00000000012045,908.0000000001205,1331.0000000001205,1.201044167490535e-10,55.00000000012044,5.000000000120393,44.00000000012044,1.201044167490535e-10,3310.0000000001205
772,294.0000000001131,879.0000000001131,1403.0000000001132,1.128078067016744e-10,60.000000000113104,5.0000000001130624,44.0000000001131,1.128078067016744e-10,3222.0000000001132
773,295.0000000001126,851.0000000001127,1455.0000000001125,1.123274452756942e-10,61.00000000011262,5.00000000011258,44.000000000112614,1.123274452756942e-10,3078.000000000113
774,305.00000000023476,910.0000000002348,1491.0000000002349,2.3367768878109086e-10,132.00000000023476,5.000000000234591,43.000000000234735,2.3367768878109086e-10,2902.0000000002346
775,328.00000000653506,1278.0000000065418,1550.0000000065425,104.00000000652504,307.00000000653455,11.00000000653075,44.000000006522114,7.415039891409804e-09,2763.000000006544
776,323.0000000131081,1923.0000000131286,1692.0000000131274,458.0000000131114,711.0000000131171,93.00000001311113,46.00000001312438,2.0000000137323237,2693.0000000131313
777,326.00000002715433,2091.0000000271375,1759.0000000271366,600.0000000271417,791.0000000271386,174.00000002718983,48.00000002747926,90.00000002728657,2610.0000000271393
778,338.000000028724,2231.0000000287023,1723.0000000287014,577.0000000287104,823.0000000287035,348.000000028723,50.00000002909077,233.00000002874256,2209.0000000287023
779,344.0000000353053,2299.0000000352456,1759.0000000352468,95.00000003562523,655.0000000352676,299.0000000353195,51.00000003594694,306.00000003531693,1997.000000035246
780,346.0000000265366,2304.000000026527,1758.0000000265243,8.00000002781124,487.00000002652985,237.00000002654926,51.00000002681386,344.0000000265368,2019.0000000265254
781,336.0000000408697,2045.0000000407545,1757.0000000407567,6.96606967201202e-08,355.0000000408604,285.0000000409019,51.000000041772964,357.00000004085956,2019.0000000407547
782,341.00000000474614,1940.0000000047498,1711.0000000047498,5.171566816826702e-09,265.0000000047451,12.000000004734389,51.000000004734865,352.00000000474625,2120.00000000475
783,339.00000000100636,1795.0000000010066,1753.0000000010066,23.00000000100519,247.00000000100627,105.000000001006,50.00000000100564,329.00000000100636,2008.0000000010066
784,338.000000002217,1814.000000002218,1757.000000002218,2.280791214654909e-09,211.00000000221655,28.000000002212737,52.000000002214435,278.00000000221684,2051.0000000022183
785,345.00000001347047,1970.000000013491,1757.0000000134899,2.0000000141362673,242.00000001346885,69.00000001347829,51.00000001348487,176.00000001346982,2222.000000013492
786,345.0000000123124,2197.0000000123327,1755.0000000123312,222.0000000123095,553.0000000123179,120.00000001231092,51.00000001231963,31.000000012335935,2188.0000000123327
787,348.00000001801646,2279.0000000180326,1591.0000000180278,1649.0000000180282,955.0000000180206,133.00000001802812,51.00000001807767,2.3950121835069843e-08,2125.0000000180316
788,354.00000003378614,2336.0000000337423,1621.0000000337432,1649.0000000337432,1108.0000000337463,371.00000003378307,51.000000034360774,5.403633281530098e-08,2086.0000000337423
789,348.00000011451976,2310.0000001122044,1682.000000112419,1220.0000001127025,1178.0000001127378,152.00000011658403,49.000000122488935,3.014518386037528e-07,1942.0000001123142
790,343.0000000536414,2259.000000053314,1754.000000053326,538.0000000534847,1029.0000000533666,54.000000055143104,50.00000005523588,1.0108535263304627e-07,1842.0000000533232
791,343.00000002661545,2033.0000000266032,1663.0000000266016,405.0000000266117,702.0000000266037,53.00000002688205,50.00000002690211,3.9462845992678636e-08,1848.0000000266025
792,344.0000000161206,1722.000000016136,1682.0000000161358,366.0000000161207,643.0000000161241,61.00000001614808,46.000000016166815,2.0894727413729797e-08,1655.0000000161356
793,343.0000000066071,1142.0000000066132,1700.0000000066143,50.000000006593474,301.000000006606,9.000000006606953,45.00000000659379,7.507006661400951e-09,1419.0000000066138
794,346.00000000062937,843.0000000006295,1668.0000000006294,10.000000000628573,120.00000000062926,3.000000000627884,45.000000000629065,6.272218877952924e-10,1344.0000000006294
795,345.000000000307,885.0000000003071,1583.000000000307,3.0547909688519907e-10,43.00000000030691,56.000000000306926,45.00000000030691,3.0547909688519907e-10,1317.000000000307
796,342.0000000002638,820.0000000002638,1553.0000000002638,2.624978104675732e-10,44.000000000263725,2.624978104675732e-10,45.000000000263725,2.624978104675732e-10,1346.0000000002638
797,341.0000000002209,794.0000000002209,1438.000000000221,2.1986891381447235e-10,51.000000000220844,2.000000000220611,44.000000000220844,2.1986891381447235e-10,1392.000000000221
798,341.00000000026705,906.000000000267,1426.0000000002672,2.6574649734361447e-10,198.00000000026705,4.000000000266771,44.000000000266986,2.6574649734361447e-10,1376.0000000002672
799,343.00000000037676,1021.0000000003768,1437.0000000003768,3.7496770122348206e-10,153.00000000037673,29.00000000037661,43.00000000037665,3.7496770122348206e-10,1438.0000000003768
800,343.00000000041825,1152.0000000004184,1575.0000000004184,116.00000000041818,458.00000000041825,12.000000000417888,44.0000000004181,3.00000000041754,1353.0000000004184
801,340.0000000009269,1406.000000000927,1656.000000000927,117.00000000092663,609.000000000927,85.00000000092652,45.00000000092625,87.00000000092653,1387.000000000927
802,344.00000000175123,1495.000000001752,1522.000000001752,719.0000000017517,631.0000000017516,185.0000000017508,45.000000001749314,212.0000000017509,1518.000000001752
803,346.00000000374234,1610.0000000037446,1383.0000000037444,243.00000000374152,616.0000000037434,148.00000000374,46.00000000373401,259.00000000374166,1440.0000000037444
804,345.0000000137725,1592.00000001379,1503.0000000137893,55.00000001378698,434.0000000137743,76.00000001378022,45.00000001379485,283.00000001377157,1235.000000013787
805,339.0000000101793,1584.0000000101952,1631.0000000101954,1.0000000107217002,291.0000000101775,55.00000001017539,45.0000000101778,269.00000001017656,1241.0000000101936
806,338.0000000055575,1189.0000000055618,1642.0000000055625,6.174105434091954e-09,313.00000000555707,36.000000005543676,45.000000005544024,252.0000000055557,1336.0000000055622
807,336.00000000379526,1196.0000000037974,1650.0000000037978,4.039330645719649e-09,354.0000000037954,36.000000003785274,46.00000000378661,230.00000000379427,1344.0000000037976
808,337.0000000036671,1118.000000003669,1757.0000000036696,3.890965894946375e-09,375.00000000366725,25.000000003656,45.000000003658805,167.00000000366526,1540.0000000036694
809,344.0000000061018,1142.0000000061068,1755.000000006108,114.00000000609293,392.00000000610265,293.0000000061007,43.00000000608843,75.00000000608992,1639.0000000061077
810,341.0000000118637,1299.000000011879,1756.0000000118816,217.00000001186046,389.00000001186504,147.00000001186078,44.00000001187255,11.000000011976367,2010.0000000118828
811,346.00000000823434,1434.0000000082453,1717.0000000082462,842.0000000082423,790.0000000082421,140.00000000822527,45.00000000822462,9.62526708220808e-09,2598.0000000082478
812,348.0000000052,1514.0000000052041,1604.0000000052044,1307.000000005204,848.0000000052029,382.0000000052004,46.00000000518681,5.728296376700954e-09,2877.000000005205
813,343.0000000148592,1503.0000000148752,1608.0000000148762,1341.0000000148739,815.0000000148668,373.00000001485955,45.00000001489209,1.89449798383994e-08,2971.0000000148825
814,346.00000001971324,1492.000000019718,1620.0000000197192,822.0000000197119,636.0000000197117,336.00000001971347,45.000000019824846,2.6805908543158073e-08,2999.0000000197265
815,348.00000002000405,1358.0000000200077,1621.00000002001,251.0000000200072,434.0000000200028,215.00000002000925,44.00000002012667,2.7306270856490623e-08,3123.000000020018
816,347.000000012221,1015.0000000122346,1621.0000000122398,87.00000001222098,379.00000001222196,1.5066577065745836e-08,44.00000001223136,1.5066577065745836e-08,3266.0000000122445
817,346.00000000425956,637.0000000042611,1523.0000000042626,4.585136960946942e-09,243.00000000425842,4.585136960946942e-09,45.000000004248925,4.585136960946942e-09,3051.0000000042633
818,347.0000000005884,591.0000000005884,1595.0000000005884,5.861303932261083e-10,163.0000000005883,5.861303932261083e-10,44.000000000588074,5.861303932261083e-10,2786.0000000005884
819,342.00000000056855,647.0000000005685,1750.0000000005687,5.663070982017414e-10,47.000000000568285,73.00000000056836,44.00000000056827,5.663070982017414e-10,2531.0000000005684
820,345.000000000539,628.000000000539,1757.000000000539,5.367581722521705e-10,47.00000000053874,131.0000000005389,44.00000000053873,5.367581722521705e-10,2347.000000000539
821,342.00000000033486,630.0000000003349,1756.000000000335,3.3320445019208976e-10,51.00000000033476,4.000000000334422,43.00000000033475,3.3320445019208976e-10,2330.0000000003347
822,338.00000000029087,618.0000000002909,1678.0000000002908,65.00000000029081,137.00000000029084,5.000000000290575,40.00000000029079,2.8943361277099845e-10,2624.000000000291
823,340.0000000032837,668.0000000032846,1553.0000000032855,2.0000000032803147,194.0000000032826,5.000000003273747,40.00000000327639,3.453523132753607e-09,2728.000000003286
824,342.00000000120485,689.0000000012051,1665.0000000012053,1.2128030861670062e-09,331.00000000120485,6.000000001201225,41.00000000120374,1.2128030861670062e-09,2659.000000001205
825,344.0000000014796,1031.00000000148,1696.00000000148,54.00000000147827,402.00000000147963,76.00000000147857,43.000000001478064,35.00000000147784,2646.00000000148
826,347.0000000019278,1377.0000000019286,1697.0000000019286,150.00000000192705,622.0000000019281,169.0000000019272,44.000000001925464,121.00000000192684,2605.0000000019286
827,347.0000000135169,1509.0000000135328,1697.000000013534,55.00000001352987,685.0000000135237,369.00000001351737,43.00000001353889,233.00000001351552,2483.000000013537
828,339.00000001502076,1697.000000015036,1696.000000015036,121.00000001502647,527.0000000150233,351.0000000150209,43.00000001505839,286.0000000150206,2356.000000015039
829,348.0000000123988,1833.000000012416,1697.0000000124153,433.00000001240085,674.0000000124058,368.00000001239925,44.00000001241166,291.0000000123975,2155.0000000124173
830,349.0000000179225,1762.0000000179307,1698.0000000179302,554.0000000179222,591.0000000179223,388.00000001792216,44.00000001800179,297.0000000179233,2086.0000000179325
831,345.00000001866914,1677.000000018676,1697.000000018676,144.0000000186809,296.0000000186701,353.000000018669,43.00000001876647,276.0000000186706,2116.0000000186783
832,345.0000000132438,1627.0000000132607,1696.0000000132611,1.6539472830703312e-08,229.00000001324213,221.0000000132421,44.00000001326264,228.00000001324213,2263.0000000132636
833,346.0000000112318,1718.0000000112482,1697.0000000112482,103.0000000112284,199.00000001122805,94.0000000112288,43.00000001123697,152.00000001122754,2243.00000001125
834,346.0000000106304,1828.0000000106465,1697.000000010646,421.0000000106327,428.00000001063285,127.00000001062517,45.00000001063196,28.000000010641127,2153.0000000106475
835,349.00000001350946,1862.0000000135283,1706.0000000135276,1204.0000000135235,835.0000000135187,156.0000000135097,45.00000001352973,1.6928644335184104e-08,2146.0000000135296
836,349.0000000152007,1823.0000000152181,1760.000000015218,1610.0000000152168,964.0000000152098,332.0000000152006,45.00000001523748,1.946678025980999e-08,2076.0000000152195
837,351.00000001922615,1795.0000000192342,1759.000000019234,1616.0000000192329,1128.0000000192285,675.0000000192252,45.0000000193273,2.5975301995426346e-08,2050.000000019236
838,347.00000002970387,1821.0000000296784,1759.0000000296784,1387.0000000296784,1078.0000000296795,315.0000000297081,45.0000000301628,4.5575877657441074e-08,2034.0000000296786
839,343.0000000311774,1819.0000000311445,1759.0000000311445,442.0000000311665,738.0000000311534,266.0000000311937,44.00000003171403,4.857495115836242e-08,1802.0000000311445
840,343.00000002102547,1346.0000000210257,1759.0000000210287,89.00000002107188,522.0000000210226,201.00000002103315,44.000000021174834,2.9089161770506652e-08,1665.000000021028
841,341.0000000052976,737.0000000053004,1695.0000000053021,5.8498684232432596e-09,310.0000000052971,22.000000005284186,43.000000005284384,5.8498684232432596e-09,1733.0000000053021
