,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
225,2.7475398856157557e-09,2.7387523292341587e-09,2.739067119362957e-09,2.7416446594303543e-09,2.7423094011395786e-09,2.741934170546568e-09,2.7548869734828073e-09,2.786385758253819e-09,2.738579257984157e-09
226,2.6040590437756192e-09,2.5968431797865146e-09,2.597058717534777e-09,2.599797999657943e-09,2.5989513096685386e-09,2.5986272835437026e-09,2.6107492948976097e-09,2.612772278594336e-09,2.5966832737566495e-09
227,3.201664858563352e-09,3.1875268253519044e-09,3.188212513935252e-09,3.204962925338148e-09,3.1930563232992333e-09,3.2074118014373148e-09,3.2110085685537836e-09,3.204527601171489e-09,3.18722266682128e-09
228,2.0224231517953243e-09,2.020126291942258e-09,2.0200814404040013e-09,2.061615698328639e-09,2.0207409019756817e-09,2.023919731987959e-09,2.0260492733380517e-09,2.0232330615751585e-09,2.0201038257455508e-09
229,2.1605315014451902e-09,2.1572718379512596e-09,2.157293660813225e-09,2.165006621481472e-09,2.1582506178265783e-09,2.166838469822167e-09,2.165006621481472e-09,2.1620564166974293e-09,2.1572305832379043e-09
230,2.7448133100629276e-09,2.736162744357722e-09,2.736409630582962e-09,2.7593437780652403e-09,2.739461105209003e-09,2.7556281609515154e-09,2.7521051297286553e-09,2.7465738079098165e-09,2.735925098207175e-09
231,2.4818121917085475e-10,2.483796834696928e-10,2.4835498989833617e-10,2.5482789120543826e-10,2.482370223721223e-10,2.480309438075596e-10,2.481048455955841e-10,2.4814762378879405e-10,2.4840183784666897e-10
232,6.149221721437723e-10,6.154955571907779e-10,6.153976811043479e-10,6.633469325074987e-10,6.150145448811976e-10,6.149062924006594e-10,6.149039270525532e-10,6.14903784153974e-10,6.155752667099812e-10
233,3.4695374022165136e-10,3.472942517687223e-10,3.472407007446391e-10,3.4978740875612936e-10,3.4704639520251586e-10,3.46776706480729e-10,3.468506306481204e-10,3.46756753779341e-10,3.4731619146882687e-10
234,2.931517978492862e-09,2.9208492104714465e-09,2.9211998979718054e-09,2.9496378891999514e-09,2.9245233947962845e-09,2.933510022983188e-09,2.940000779116183e-09,3.1218250574803773e-09,2.9205924202438816e-09
235,2.3626384981455652e-09,2.35792663884372e-09,2.3579897979814944e-09,2.3766587791600836e-09,2.3590496169576764e-09,2.366371455089076e-09,2.368200840068731e-09,3.0863687992000076e-09,2.3578318547347956e-09
236,2.3057248443228014e-09,2.3014098001678814e-09,2.301454275144003e-09,2.308971674905157e-09,2.302428154683708e-09,2.307230187786863e-09,2.3107418361041643e-09,2.9955082189006745e-09,2.3013190074982444e-09
237,6.576917266126463e-10,6.583068231369004e-10,6.581762561040147e-10,6.576939537315119e-10,6.578583819060539e-10,6.576940613199841e-10,6.576914270782529e-10,7.129192456837941e-10,6.583447746229416e-10
238,6.915919817279292e-11,6.918135153124995e-11,6.917917625499606e-11,6.928966223751013e-11,6.916714223330996e-11,6.914003089593003e-11,6.914990316433371e-11,6.928966223751013e-11,6.91826244525857e-11
239,4.276001297409471e-11,4.276801644845043e-11,4.276682120438929e-11,4.269881524548297e-11,4.276322541885279e-11,4.275136886841039e-11,4.275587562658662e-11,4.269881524548297e-11,4.276891946218288e-11
240,2.561015872369926e-11,2.561280197683825e-11,2.5612478953368745e-11,2.5552230362487902e-11,2.5611590672124446e-11,2.5607127102699157e-11,2.5608814384225682e-11,2.5552230362487902e-11,2.5613588513202555e-11
241,2.2111829186883757e-11,2.2113471904065482e-11,2.2113554277973487e-11,2.206064986116903e-11,2.211275375265047e-11,2.21095267160844e-11,2.2110803220736113e-11,2.206064986116903e-11,2.2114407779239298e-11
242,1.950877126736226e-11,1.9510053738000168e-11,1.9510036111658488e-11,1.9463085879989885e-11,1.9509132303808662e-11,1.9506962444830446e-11,1.950798869504003e-11,1.9463085879989885e-11,1.951077784956944e-11
243,1.8639860737030744e-11,1.8641079345662295e-11,1.8640943412031363e-11,1.85961015003277e-11,1.8640216556831126e-11,1.8638202244140066e-11,1.8639110271980775e-11,1.85961015003277e-11,1.864167733769618e-11
244,1.8163235277162275e-11,1.8164369844310283e-11,1.8164088936316547e-11,1.812049870604601e-11,1.8163572460177415e-11,1.8161606926906465e-11,1.8162470413262028e-11,1.812049870604601e-11,1.8164913766797802e-11
245,1.7858010003388163e-11,1.785909145832527e-11,1.7858834967723448e-11,1.7815951217826038e-11,1.7858331978811817e-11,1.7856478719570437e-11,1.785726094744241e-11,1.7815951217826038e-11,1.785964256489546e-11
246,3.8832535037435176e-11,3.8838347128212685e-11,3.8838377145393154e-11,3.8827917192193725e-11,3.883529662089109e-11,3.882930686591118e-11,3.88291770627526e-11,3.876517837661968e-11,3.884041907447418e-11
247,1.1161065482305274e-10,1.1166101267936017e-10,1.1165896010564805e-10,1.1156348121101844e-10,1.1163399314699907e-10,1.115805849953326e-10,1.115918590378982e-10,1.124294832118639e-10,1.1166855003690905e-10
248,2.0828961411185323e-10,2.0844812113592282e-10,2.0842808541334786e-10,2.0812767946436807e-10,2.0833885257348976e-10,2.0821924663071728e-10,2.082449938934616e-10,2.1249746293294143e-10,2.0845930980205232e-10
249,2.4127308533060896e-09,2.4060728204455343e-09,2.4061819377194213e-09,2.4122723969777826e-09,2.4080085068335857e-09,2.4203966072658174e-09,2.4168619500740683e-09,2.428829703538065e-09,2.405961066628041e-09
250,2.716187920706893e-09,2.705649180384297e-09,2.705944382593579e-09,2.7190042221091323e-09,2.707854151934404e-09,2.718912504479937e-09,2.7206027379760926e-09,2.7182096617801204e-09,2.7054708280221275e-09
251,2.9284712751151426e-09,2.9137428598060843e-09,2.9141855686753932e-09,2.9185223807946143e-09,2.917044492651448e-09,2.93078965015482e-09,2.9321573526886736e-09,2.9248215328177844e-09,2.9137595230796195e-09
252,3.1622907415164105e-09,3.1427967083259866e-09,3.1434157740940406e-09,3.1526512168304882e-09,3.14956556668929e-09,3.1645484177894824e-09,3.1652150543839634e-09,3.1540879014834024e-09,3.142761681252225e-09
253,2.710831669351851e-09,2.6993723324240782e-09,2.699648564883266e-09,2.7102555922820653e-09,2.7029603936063654e-09,2.7180957500307395e-09,2.714464368226639e-09,2.707453202046992e-09,2.6993674842925147e-09
254,3.496852118041301e-09,3.4771808079392498e-09,3.4782492144658535e-09,3.498380084449421e-09,3.485209778000892e-09,3.51059457062868e-09,3.504976372415409e-09,3.4941577834178068e-09,3.4772711469323327e-09
255,3.5314866012844195e-09,3.511198950185289e-09,3.5122595183813762e-09,3.5494447115072953e-09,3.5198345640465596e-09,3.5417793442527503e-09,3.5394248371545304e-09,3.529581889919934e-09,3.5113675123486953e-09
256,3.2272214765386457e-09,3.211699648101432e-09,3.2123543756863855e-09,3.3999603987651166e-09,3.2190344559292893e-09,3.2408724493307304e-09,3.2350116655314576e-09,3.232371321559814e-09,3.211835261657854e-09
257,2.8083857713273673e-09,2.7980045967285415e-09,2.7983931740826406e-09,2.828847245326509e-09,2.801518912301011e-09,2.813183335957019e-09,2.814698137019324e-09,2.8229911663003727e-09,2.798240538982814e-09
258,1.89096540652385e-09,1.888984209339064e-09,1.8889276774236567e-09,1.8983811530278613e-09,1.8893258165099452e-09,1.8932289668493136e-09,1.8931778807814523e-09,1.9715607525274115e-09,1.8889280220588206e-09
259,1.4421525666280232e-09,1.4419354646677824e-09,1.4417555879357979e-09,1.441834236758342e-09,1.4417713194287244e-09,1.4429786453243077e-09,1.4428595224073384e-09,1.715017936251842e-09,1.4417561540785247e-09
260,1.8543580158708658e-09,1.8526608153228106e-09,1.8525779039136227e-09,1.8525945455901603e-09,1.8528315330345837e-09,1.8563921619813591e-09,1.8564396735600384e-09,2.3042618183726933e-09,1.8525774650526046e-09
261,1.4805395745437257e-09,1.4802432129493756e-09,1.4800714753649023e-09,1.4800937770818634e-09,1.4800936214674354e-09,1.4808539149115153e-09,1.4813743958835377e-09,1.7682928239660498e-09,1.4800354375770107e-09
262,1.3481992802641445e-09,1.3481464470126912e-09,1.3479739773745637e-09,1.347986550790925e-09,1.3479295952634652e-09,1.3486678766138995e-09,1.348751078586464e-09,1.5861346435496944e-09,1.3478820252343807e-09
263,1.165887301588434e-09,1.1660700952819085e-09,1.1659105119632186e-09,1.1659292701442948e-09,1.165771753413898e-09,1.1660835903295924e-09,1.1661424307437782e-09,1.3422929053595038e-09,1.165777645697309e-09
264,1.0757592169739813e-09,1.0759919719679326e-09,1.0758676338103524e-09,1.0757881124239909e-09,1.075689540642551e-09,1.0758941251995347e-09,1.0758981890603211e-09,1.2250470929660394e-09,1.075718749757922e-09
265,7.725244160654807e-10,7.729195466468411e-10,7.728931279390513e-10,7.820566502152447e-10,7.725385498861078e-10,7.725780610066307e-10,7.725344152721531e-10,8.483961675588988e-10,7.725775977676867e-10
266,2.6683294654964035e-10,2.670007170330631e-10,2.66997136286704e-10,2.748661050883303e-10,2.668571413556441e-10,2.6669938908221653e-10,2.6676407943906566e-10,2.748661050883303e-10,2.668496001292954e-10
267,1.067874764658623e-10,1.0682714787908043e-10,1.0682604209852503e-10,1.075139420096003e-10,1.0679317990227988e-10,1.0675174543428935e-10,1.0677050899231889e-10,1.075139420096003e-10,1.0676988121577406e-10
268,8.564279192120012e-11,8.567015590513178e-11,8.566917461978118e-11,8.600216909444078e-11,8.564556309017211e-11,8.561752593031866e-11,8.563001206297716e-11,8.600216909444078e-11,8.562268413424095e-11
269,5.193563741463856e-11,5.194708382629911e-11,5.1946419022878827e-11,5.1911968930424725e-11,5.1937220899972456e-11,5.1924072763931473e-11,5.192999720066121e-11,5.1911968930424725e-11,5.192534397905852e-11
270,8.734368143621807e-10,8.737837377441097e-10,8.736784821766948e-10,8.741454171830792e-10,8.733985782992693e-10,8.733957417496528e-10,8.734740796411226e-10,9.706211873564179e-10,8.735969763352137e-10
271,1.336564882912711e-09,1.336444338276076e-09,1.336303182775744e-09,1.3362785594318887e-09,1.3363015968541557e-09,1.3363691076832503e-09,1.3371709183583676e-09,1.5702180881167219e-09,1.3374887765564484e-09
272,1.744761413615393e-09,1.7432863201203856e-09,1.7432474523075144e-09,1.743234006227955e-09,1.7433543727979554e-09,1.7434390575977727e-09,1.74644787431766e-09,2.143413687697054e-09,1.7465342970157783e-09
273,3.373597307593048e-09,3.354344380274451e-09,3.355591727849958e-09,3.355866014902556e-09,3.3579582002563723e-09,3.3602822251346296e-09,3.3804034736145952e-09,3.415959661849078e-09,3.3769587761408003e-09
274,5.950602017903931e-09,5.8848377939143535e-09,5.893889643742678e-09,5.895271367152484e-09,5.9027177457615184e-09,5.906416663182289e-09,5.971127206850414e-09,5.966622431308934e-09,5.953654216795109e-09
275,6.938761566823159e-09,6.848183862927148e-09,6.861424919003696e-09,6.874297982169065e-09,6.872535374856024e-09,6.894940283507662e-09,6.968748083608359e-09,6.943801808741452e-09,6.924930356766798e-09
276,1.9856463740824116e-09,1.982753921937443e-09,1.9828094181908042e-09,1.9835415655495447e-09,1.9828768091522463e-09,1.98504341918232e-09,1.98787549659227e-09,1.985573035144282e-09,1.9840650393493827e-09
277,1.7323537444410564e-09,1.7310478473277536e-09,1.7309862515368028e-09,1.7327824683729725e-09,1.7310845598459445e-09,1.734926412154458e-09,1.7338636541181728e-09,1.7324210798824965e-09,1.731474958481039e-09
278,1.6625989453176185e-09,1.6615698979756033e-09,1.6614714146932048e-09,1.6676131124681723e-09,1.6615473585777727e-09,1.6649269797502268e-09,1.6640118494650545e-09,1.6624752454417836e-09,1.6618280361643265e-09
279,1.226008061612326e-09,1.2261701750282033e-09,1.225959703565462e-09,1.2268748133354036e-09,1.225873744591899e-09,1.2265953408231798e-09,1.226330727416592e-09,1.2260959515778773e-09,1.2258627908884267e-09
280,1.2233597406392918e-09,1.2235654195276882e-09,1.2233801058926668e-09,1.2233071726140243e-09,1.22330241868702e-09,1.2235977071529954e-09,1.2237481588357546e-09,1.2240035059476248e-09,1.2232866328866456e-09
281,1.7419854730958318e-09,1.7408990867892885e-09,1.7408532446283148e-09,1.741197503493899e-09,1.7408471772903318e-09,1.7430346956522367e-09,1.7438847298257244e-09,1.7525944740316249e-09,1.7409893405151745e-09
282,2.1404070792783485e-09,2.137300241577953e-09,2.137376892183349e-09,2.1376460154837974e-09,2.1374154658980628e-09,2.140788407579626e-09,2.144293252077121e-09,2.2699363125698806e-09,2.1374449527726564e-09
283,2.49527825879747e-09,2.4892636300965245e-09,2.489512139674457e-09,2.4897960097307267e-09,2.4895871955045896e-09,2.490970262621284e-09,2.5010751258180666e-09,3.3013120509382233e-09,2.489587941233905e-09
284,2.663477754757547e-09,2.655641212184065e-09,2.6560011753386303e-09,2.656180244885522e-09,2.656084838386191e-09,2.6579472985354017e-09,2.6698712901384557e-09,3.580408555130485e-09,2.656063598685664e-09
285,1.9831848166515937e-09,1.9810648514021883e-09,1.9810850859154984e-09,1.9810888192322916e-09,1.981113137941505e-09,1.981689774323812e-09,1.9862839926679074e-09,2.4968103456253402e-09,1.9810851336435286e-09
286,1.6838376987376892e-09,1.682936270002944e-09,1.682847294517644e-09,1.6828150580557108e-09,1.682814467799852e-09,1.6845526533777477e-09,1.6853757743413327e-09,2.055892892321156e-09,1.68287196946944e-09
287,1.4410360802456757e-09,1.4409706648540934e-09,1.4407809864098353e-09,1.4407975758993925e-09,1.440758945646414e-09,1.4415480264017378e-09,1.441875687195564e-09,1.7135991853560933e-09,1.4408559726621108e-09
288,1.1474906303726141e-09,1.147696585242756e-09,1.1475935217891657e-09,1.1474651725127813e-09,1.1474611003146397e-09,1.1474668809972098e-09,1.1477583350668502e-09,1.3182417993758492e-09,1.1477171022834062e-09
289,9.083667682885241e-10,9.086373700651628e-10,9.086328363005752e-10,9.083688206880542e-10,9.083776485951092e-10,9.08390271144419e-10,9.084488702589872e-10,1.013693386700638e-09,9.087443048591646e-10
290,1.790575629942444e-10,1.791453788895781e-10,1.7914885194263883e-10,1.7921661721059763e-10,1.7906318971547545e-10,1.790165589797381e-10,1.7902016311689798e-10,1.8187703550667658e-10,1.7916138722726517e-10
291,2.8544549957920536e-11,2.8547884361874213e-11,2.8547992798408116e-11,2.8481937418131542e-11,2.8544617417552355e-11,2.8540921006208192e-11,2.8543026381534538e-11,2.8481937418131542e-11,2.8548511901578834e-11
292,2.2130759590525827e-11,2.213285151680469e-11,2.2132890648467162e-11,2.2079539847788798e-11,2.2130768667911674e-11,2.21285502132998e-11,2.212982001450366e-11,2.2079539847788798e-11,2.213325920900735e-11
293,2.98105080066699e-11,2.9814423509430967e-11,2.9814425275654256e-11,2.9745961578746805e-11,2.9810687690046695e-11,2.980650900389353e-11,2.980872596738212e-11,2.9745961578746805e-11,2.981508644767498e-11
294,1.6912325331157347e-10,1.692098348951601e-10,1.6921050354253687e-10,1.7154620662135945e-10,1.6912843832776908e-10,1.6904695960454982e-10,1.6908795103513925e-10,1.7154620662135945e-10,1.6922289635691631e-10
295,2.1204847335492702e-10,2.1218401466811672e-10,2.1217732054227773e-10,2.1645384153016683e-10,2.12096106419315e-10,2.119433406828566e-10,2.1199740755135755e-10,2.1645384153016683e-10,2.1219292505612624e-10
296,5.378067245634641e-10,5.382935458555386e-10,5.382257011819828e-10,5.377881975477551e-10,5.379616756735709e-10,5.377565940920144e-10,5.377693101606132e-10,5.750911738644257e-10,5.382422960967794e-10
297,1.3273205634422554e-09,1.3273420779286449e-09,1.327173305493935e-09,1.3271770493567912e-09,1.3271518250492703e-09,1.3279096533898512e-09,1.3279363606892009e-09,1.3447054701713446e-09,1.3271352393228058e-09
298,2.2977318292778616e-09,2.2930200513126993e-09,2.2932735368328197e-09,2.2934724740700413e-09,2.294057119380174e-09,2.2958283691309077e-09,2.302427026356436e-09,2.310266044847755e-09,2.29370223707378e-09
299,2.592799356924412e-09,2.5852467253750066e-09,2.5857088780275375e-09,2.586726397320048e-09,2.5868703118519417e-09,2.5885516924412983e-09,2.598711506256961e-09,2.599013412320316e-09,2.5865350560888634e-09
300,2.013339566185828e-09,2.010797321061038e-09,2.010876787193776e-09,2.0112949478185207e-09,2.0112341555049945e-09,2.0119043168649216e-09,2.0166270414150417e-09,2.0127400900836408e-09,2.0110904739262493e-09
301,2.3907197993393653e-09,2.3852834887159467e-09,2.385577133045245e-09,2.38631265295999e-09,2.386491362194286e-09,2.3895657055133035e-09,2.396088619894159e-09,2.3893130225709196e-09,2.3856489514224715e-09
302,2.2012420213770754e-09,2.197327577809598e-09,2.1974885602445152e-09,2.2257257311996345e-09,2.198133222697297e-09,2.2050307760462644e-09,2.205636837273834e-09,2.1999280694251564e-09,2.197468490271792e-09
303,2.167651308017021e-09,2.164112548246616e-09,2.1642409058682023e-09,2.7784343745367334e-09,2.1657353919192653e-09,2.1749478555621498e-09,2.171705375924617e-09,2.1670566746167473e-09,2.164213591791113e-09
304,3.742342572849482e-10,3.746128931021937e-10,3.745447853876234e-10,3.9199952502882284e-10,3.743151063865028e-10,3.7408877425372295e-10,3.741528004105236e-10,3.7421043280003796e-10,3.7457005209883876e-10
305,2.3726707997440026e-09,2.36649953752104e-09,2.366762805377456e-09,2.4063597896489735e-09,2.3692360670548954e-09,2.380980833866396e-09,2.376473581551397e-09,2.3806986338710077e-09,2.3667093716481932e-09
306,2.8270065662343367e-09,2.8157444716873445e-09,2.8163633934266374e-09,2.835239291064759e-09,2.8214120092363797e-09,2.8266389757366785e-09,2.8329229787895157e-09,2.977802044532729e-09,2.816301745893683e-09
307,2.3069756994799707e-09,2.30198484259976e-09,2.302156400048251e-09,2.3236033199957438e-09,2.30302471197518e-09,2.3097411852567587e-09,2.3114173341503954e-09,2.9965353391526184e-09,2.302136316780856e-09
308,2.6645156892689434e-09,2.6558335322743762e-09,2.6562563768117284e-09,2.6648361745173133e-09,2.657447269478796e-09,2.6649467365062587e-09,2.670001646465141e-09,3.580557784696939e-09,2.6562642828120974e-09
309,2.4680127935633008e-09,2.461359602674553e-09,2.461647893200262e-09,2.4724676803557533e-09,2.4623743315431076e-09,2.468101557433066e-09,2.4729310700164047e-09,3.2552011679002865e-09,2.461723599875053e-09
310,2.812423009524361e-09,2.8019518157873396e-09,2.8025391085430674e-09,2.813149590048701e-09,2.8042632017611082e-09,2.8133425169744394e-09,2.8188067825716535e-09,3.8321949848042985e-09,2.8028872241071127e-09
311,3.0946786398280937e-09,3.081268734794576e-09,3.0821787283280936e-09,3.1022126278741224e-09,3.085328596055963e-09,3.106494159298211e-09,3.1024657215757835e-09,4.330971225711624e-09,3.0830755016942093e-09
312,1.4780550717792224e-09,1.477725233579139e-09,1.4776721540199842e-09,1.4790380928749575e-09,1.4777126626949264e-09,1.478305078349472e-09,1.4790594035757714e-09,1.7649514104485226e-09,1.4776085020043026e-09
313,6.027486550420817e-10,6.031088845114852e-10,6.031911577476013e-10,6.04949493622621e-10,6.02990856553307e-10,6.027414086355149e-10,6.027347106245182e-10,6.493397165144943e-10,6.030457767112098e-10
314,4.167252810287572e-10,4.1698753615051735e-10,4.17068493893536e-10,4.390525846462441e-10,4.1683230992389426e-10,4.16593106726827e-10,4.1664209792604124e-10,4.390525846462441e-10,4.1697485895422264e-10
315,2.523480974001007e-10,2.5247821517160725e-10,2.525124494763975e-10,2.593043422484796e-10,2.5240091422223156e-10,2.5221638700632545e-10,2.5228466420776144e-10,2.593043422484796e-10,2.524555380713872e-10
316,3.4174776505801623e-10,3.419520250294814e-10,3.42007489735475e-10,3.562709847749554e-10,3.4184681953347377e-10,3.4159334300418706e-10,3.4165934737879496e-10,3.562709847749554e-10,3.419021904458192e-10
317,3.4190578916008057e-10,3.421073106472721e-10,3.421616226890051e-10,3.564422545985009e-10,3.4194789543029095e-10,3.4174934211341373e-10,3.4181373805477994e-10,3.564422545985009e-10,3.420708539322968e-10
318,1.6964440108536436e-10,1.6971180194543035e-10,1.6972624238768516e-10,1.7209316258647134e-10,1.6965770450109266e-10,1.695683172787427e-10,1.6960772483653494e-10,1.7209316258647134e-10,1.6970724976057193e-10
319,1.1122700918138294e-10,1.112636207348175e-10,1.1126758287636026e-10,1.1204454945065794e-10,1.1124393145630715e-10,1.111906910961304e-10,1.1120941850396918e-10,1.1204454945065794e-10,1.1125844367857265e-10
320,4.0119144263813265e-10,4.0150667008034865e-10,4.0151724548710857e-10,4.2181525932771317e-10,4.013556119559443e-10,4.01057365276713e-10,4.0110905011701357e-10,4.2181525932771317e-10,4.014035166374511e-10
321,1.6257869636370765e-09,1.6249780933719251e-09,1.6249772044005569e-09,1.6478927613778104e-09,1.6251339217317099e-09,1.6286912415926447e-09,1.6273393565636419e-09,1.6352456591631834e-09,1.6250757643801907e-09
322,3.9871316473219293e-10,3.991007353716126e-10,3.990576300471415e-10,3.986235256874544e-10,3.989003400256159e-10,3.9865726779572537e-10,3.986209752506104e-10,3.9869197638719244e-10,3.989111340260478e-10
323,1.964599532760327e-09,1.9624203332363565e-09,1.962485446566421e-09,1.964291714138941e-09,1.9628439194843756e-09,1.9650707442201714e-09,1.967785823808299e-09,1.9642158698823783e-09,1.9630722156397013e-09
324,2.3548786042177356e-09,2.3498540848331994e-09,2.350077026120199e-09,2.3537987717697992e-09,2.3508684040929493e-09,2.356738015473924e-09,2.3600931970648117e-09,2.3534528362295646e-09,2.3519300902992884e-09
325,2.152601408885023e-09,2.149203042006584e-09,2.149331424637374e-09,2.154220238827459e-09,2.1498326824363788e-09,2.1562010326006115e-09,2.1568290738316657e-09,2.1514369526179605e-09,2.1502205803299497e-09
326,1.780682599943986e-09,1.7795137549731452e-09,1.7794297363520057e-09,1.7829257170509697e-09,1.7796075416827617e-09,1.782598093173397e-09,1.7830148341363128e-09,1.7803833575386948e-09,1.7796335010121223e-09
327,2.0100971522711863e-09,2.0076957403502817e-09,2.0076641239061957e-09,2.0192562352048585e-09,2.0084828134310926e-09,2.013001018286356e-09,2.0135978996884374e-09,2.0104203113565044e-09,2.0081553643163883e-09
328,1.6956508511638161e-09,1.6947248923319063e-09,1.694679332409474e-09,1.7135215260038777e-09,1.6948416018005195e-09,1.6993286714836446e-09,1.6975113096977144e-09,1.6974006980655544e-09,1.6949378137081757e-09
329,1.9618980702197446e-09,1.9596017231071377e-09,1.9596639990876838e-09,1.9640522001243256e-09,1.9600422356856263e-09,1.965540722880226e-09,1.965155608575836e-09,1.973062371656038e-09,1.9610022679908227e-09
330,2.2203423950393178e-09,2.216473388849149e-09,2.2166192370360957e-09,2.219207759121758e-09,2.217028880658873e-09,2.222608501110287e-09,2.2249788835456967e-09,2.3326967341806905e-09,2.2188921373124054e-09
331,1.635789588428939e-09,1.635179604325882e-09,1.635116730065739e-09,1.635162158498092e-09,1.6350813482117477e-09,1.6357756097953803e-09,1.6374755654066875e-09,1.9872878895002497e-09,1.6351972913085381e-09
332,2.974958298015147e-09,2.963730895374096e-09,2.9642758771899317e-09,2.9645603549145994e-09,2.9644663397931255e-09,2.9676787986861666e-09,2.9835308610474493e-09,4.1184321897549244e-09,2.965800853077352e-09
333,3.1943653378951963e-09,3.180587820343043e-09,3.181321200877662e-09,3.18153903563779e-09,3.181622918538582e-09,3.1838526004273016e-09,3.2039755917712393e-09,4.514218299913594e-09,3.1825460278693e-09
334,1.4862989467774162e-08,1.443731317385646e-08,1.447908221208396e-08,1.4562957640145122e-08,1.4497440417670128e-08,1.474086563685027e-08,1.507373138851159e-08,3.7172268364795944e-08,1.4560240762714036e-08
335,6.815630925614438e-09,6.743298633479429e-09,6.750794644392569e-09,6.837015858045936e-09,6.761358437119576e-09,6.842659800044586e-09,6.859895206696778e-09,1.274565760908514e-08,6.7770233158791125e-09
336,1.2849787804937952e-09,1.2850263066546562e-09,1.2849813805843491e-09,1.5007534027961307e-09,1.284888230695179e-09,1.2865409518346257e-09,1.2854991373152257e-09,1.5007534027961307e-09,1.2848868313491542e-09
337,7.869134996030886e-10,7.87287575250056e-10,7.873075495872967e-10,8.656777972335151e-10,7.869633833357821e-10,7.870101984742279e-10,7.869572789851923e-10,8.656777972335151e-10,7.870092299949209e-10
338,6.304888704171864e-11,6.306341945419648e-11,6.306423140566246e-11,6.31133068074906e-11,6.30482583822497e-11,6.303268579908988e-11,6.304094250470152e-11,6.31133068074906e-11,6.305725250914272e-11
339,5.714853794519936e-11,5.716082861346798e-11,5.7161201025864853e-11,5.7160472193871025e-11,5.7148138750599355e-11,5.713482595291018e-11,5.7141798093419336e-11,5.7160472193871025e-11,5.715461714473099e-11
340,4.775282522090017e-11,4.776139958559955e-11,4.776173417422417e-11,4.770803145597462e-11,4.775243962375284e-11,4.77426767506921e-11,4.7747834817291455e-11,4.770803145597462e-11,4.77569235516388e-11
341,4.0778332085092e-11,4.078473645404283e-11,4.078499074576064e-11,4.071376309784429e-11,4.077818995423007e-11,4.077084725500095e-11,4.077474330243823e-11,4.071376309784429e-11,4.0780873424013525e-11
342,8.152752185866386e-10,8.155893286453228e-10,8.155873691457294e-10,8.15447768752607e-10,8.152830532175384e-10,8.153977994722542e-10,8.153300355372693e-10,8.998431895668895e-10,8.152984141737714e-10
343,1.3441479389191534e-09,1.3441340695368969e-09,1.344033481053727e-09,1.3454339442229524e-09,1.3440186627371377e-09,1.3459457958994575e-09,1.3448089483401406e-09,1.5806976089335066e-09,1.3440927815435641e-09
344,2.4975448218677114e-09,2.4914513348095987e-09,2.49157195299293e-09,2.492217847404126e-09,2.492804398911058e-09,2.503605653066899e-09,2.5033150183562864e-09,3.304354218468506e-09,2.4970439714594895e-09
345,4.827144893766707e-09,4.790388011263351e-09,4.793566849462764e-09,4.799278414755524e-09,4.803712271785829e-09,4.821993525110693e-09,4.8449099874614035e-09,4.878187760591451e-09,4.822602934625195e-09
346,2.2517157595422865e-09,2.2479378074709312e-09,2.2479963490799694e-09,2.2482238759218625e-09,2.2484976067566738e-09,2.2517157595422865e-09,2.2564172351124748e-09,2.2519331285987897e-09,2.2519049874103032e-09
347,1.6304747072052125e-09,1.6299591172411378e-09,1.6298496116373133e-09,1.6299845437698837e-09,1.62990814623812e-09,1.630604674573925e-09,1.6320212583185273e-09,1.630186211077416e-09,1.6310812784400247e-09
348,1.1865420306648316e-09,1.1868475457957052e-09,1.1866667781140143e-09,1.187311166724578e-09,1.186529567817256e-09,1.1867013822523073e-09,1.1868911139208733e-09,1.1865108146433688e-09,1.1866784592649128e-09
349,1.1446679223552274e-09,1.1450016061081682e-09,1.1448264209196398e-09,1.1475238691803673e-09,1.1446597045934435e-09,1.1447582946059275e-09,1.1449487376524143e-09,1.1446449067205734e-09,1.1446480649566637e-09
350,1.1911330600749382e-09,1.1914513918042867e-09,1.1912693112058575e-09,1.3756547365346016e-09,1.1910942574945558e-09,1.1920416229164649e-09,1.191505212379912e-09,1.1911001162952407e-09,1.191094083791213e-09
351,1.247100548678221e-09,1.247355163333954e-09,1.247173542736983e-09,1.4499900694536211e-09,1.2470440632076552e-09,1.247211953500832e-09,1.2475970627083798e-09,1.2470557882281734e-09,1.247039247515978e-09
352,3.660363882496262e-10,3.6636030818842845e-10,3.6631865322991325e-10,3.8295295173294826e-10,3.6612536213007514e-10,3.6587825278805924e-10,3.659297907778946e-10,3.660604209121706e-10,3.6624953982528216e-10
353,1.525744531755015e-10,1.5265764942366547e-10,1.5264704770168216e-10,1.54429458454707e-10,1.525988992933749e-10,1.5250873051529821e-10,1.5253790147197547e-10,1.5254248887808304e-10,1.5263506749923507e-10
354,4.544587657450034e-10,4.549041570853593e-10,4.548415172871795e-10,4.811238945723635e-10,4.546127266422025e-10,4.5438582704493237e-10,4.5436864103424676e-10,4.5504020607329507e-10,4.547970767522465e-10
355,1.6007613516648116e-09,1.6003182564148493e-09,1.6002243920058187e-09,1.600644417000568e-09,1.6002561707103915e-09,1.601061241434114e-09,1.602419345269133e-09,1.937557057722845e-09,1.6001845506789361e-09
