,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
1104,9.662187809084887e-11,9.66557883050966e-11,9.661548810246028e-11,9.661926740983226e-11,9.663577059531916e-11,9.646568092262978e-11,9.715102181831878e-11,9.659649602337158e-11,9.656026051696808e-11,9.665423696013083e-11,9.659557160416622e-11,9.66211711286541e-11,9.715102181831878e-11,9.651880342781394e-11,9.65788923144341e-11
1105,6.26677810659652e-11,6.268285153156793e-11,6.266481522366851e-11,6.266660370467055e-11,6.267433741382783e-11,6.2583277106752e-11,6.272490838035557e-11,6.265509893431205e-11,6.26365046684855e-11,6.268223660599842e-11,6.2654469067025e-11,6.266739317390463e-11,6.272490838035557e-11,6.261657313352669e-11,6.264680941020683e-11
1106,4.595320556950262e-11,4.59616531714107e-11,4.595147161640704e-11,4.595261762954089e-11,4.5956885019891827e-11,4.5901261241809284e-11,4.589846699640951e-11,4.5945723609705446e-11,4.593439763993152e-11,4.596131886161688e-11,4.594533509889661e-11,4.595298504906969e-11,4.589846699640951e-11,4.5921797939214166e-11,4.5939802357235396e-11
1107,4.5097362277025056e-11,4.5105483252381306e-11,4.5095721970251616e-11,4.509682141724688e-11,4.510089715597599e-11,4.5047234508425434e-11,4.504039040265763e-11,4.509020138960941e-11,4.507892734809246e-11,4.510516928867591e-11,4.5089922433765593e-11,4.50971495823318e-11,4.504039040265763e-11,4.5067066392081884e-11,4.508554204944376e-11
1108,4.6670834054656846e-11,4.6679558727731793e-11,4.6669071290014427e-11,4.667036406842328e-11,4.667466206963462e-11,4.6617632984790746e-11,4.6618811987308725e-11,4.666265317689182e-11,4.665995925633521e-11,4.667921776701573e-11,4.66630574891584e-11,4.6670605334693625e-11,4.6618811987308725e-11,4.663865670378409e-11,4.666051940444119e-11
1109,1.2311607429313e-10,1.2316795599409862e-10,1.231097364680617e-10,1.231162015872865e-10,1.2313712095748373e-10,1.229187931901573e-10,1.2417149897154407e-10,1.2307713765931485e-10,1.2306484137318458e-10,1.2316536137355027e-10,1.2307943374043328e-10,1.231150320258444e-10,1.2417149897154407e-10,1.2296905287891046e-10,1.2307365127731617e-10
1110,3.2687347360225055e-09,3.257019387227349e-09,3.271504863117155e-09,3.2676975712449216e-09,3.261987058546744e-09,3.4200687029335735e-09,3.318867824342621e-09,3.2837494163423437e-09,3.2835841977938047e-09,3.2574604143021134e-09,3.2795168668127728e-09,3.268690370601526e-09,4.656844551789955e-09,3.3449204867102754e-09,3.2859142024269177e-09
1111,0.28617854217408606,4.707323592806088,0.22873394549359574,0.31855640575857563,0.5963793642695953,0.007311136910139197,0.7426019740170534,0.10235583282416091,0.7352908435296237,3.0727637051763876,0.14413372130200325,0.2893118838112714,0.00010445530488816296,0.018800056052522773,0.06997796927154792
1112,0.07005326205641187,1.179315362201927,0.057690926283222733,0.07829481925502,0.1465452150536707,0.0018028734956559637,0.19187377994329716,0.024724697972071875,0.1864652579925392,0.7579657457651682,0.035541741517842625,0.07056835938099738,0.0015453255792470997,0.004635905412649837,0.015710495320383915
1113,7.1540765337274345e-09,7.0821741961389155e-09,7.163879324731066e-09,7.149017387492482e-09,7.124375557853572e-09,7.819207783171357e-09,7.117465041954709e-09,7.241976605484335e-09,7.1316930707485844e-09,7.087380522955473e-09,7.201619226508847e-09,7.154262166840248e-09,7.363057579932826e-09,7.542790002622873e-09,7.363057579932826e-09
1114,1.5800276883522435e-07,1.3573184369112534e-07,1.604698104424997e-07,1.5617273344804736e-07,1.4792577536060427e-07,3.0795323051288207e-07,1.4624253405873316e-07,1.8147721764612872e-07,1.5607818905851224e-07,1.3725857621970046e-07,1.7153676944504365e-07,1.5806053530186678e-07,1.6707987656708465e-07,2.5295982662683796e-07,2.221885242912862e-07
1115,6.079620222102293e-09,6.028306611489156e-09,6.086691302109677e-09,6.076636976050185e-09,6.057938973776274e-09,6.5662352912798335e-09,6.063563828075976e-09,6.1335327780263016e-09,6.112780979527541e-09,6.031501921434509e-09,6.110618674118568e-09,6.079620222102293e-09,6.0716990890778325e-09,6.3670666200947364e-09,6.294860224299869e-09
1116,4.439531541494834e-09,4.412877007785449e-09,4.4440753346089944e-09,4.438287337383002e-09,4.426708098279158e-09,4.710165668931032e-09,4.4747639141362466e-09,4.4636615124618555e-09,4.476407081766056e-09,4.4140760679885554e-09,4.455804438188025e-09,4.439459756577427e-09,4.429018291133144e-09,4.591793020105382e-09,4.5336161084130666e-09
1117,1.340250701032683e-08,1.3112507984300253e-08,1.346075235188993e-08,1.339492946129388e-08,1.3265819084134604e-08,1.563830726410548e-08,1.3566827458636484e-08,1.3688224411172955e-08,1.3869254155713162e-08,1.3128919198669998e-08,1.3619221949675545e-08,1.3405117140818653e-08,1.326479558544771e-08,1.4556493446396663e-08,1.4013605120638435e-08
1118,1.4086617038082283e-08,1.3764513223088545e-08,1.4154659783981102e-08,1.4084753103375012e-08,1.3936305823735248e-08,1.654260966839042e-08,1.907519206238203e-08,1.4439930382541281e-08,1.4080178055752094e-08,1.378213243848123e-08,1.4327560784533602e-08,1.409136425001812e-08,1.3939580855210087e-08,1.5356261824137504e-08,1.4658490033666968e-08
1119,4.204951953609886e-09,4.1817858608070976e-09,4.209693122881049e-09,4.205017569153405e-09,4.1937695841223115e-09,4.449741881138878e-09,6.520122704070873e-09,4.230382800422082e-09,4.200333432695586e-09,4.182729015996622e-09,4.2223632839479e-09,4.205759692675034e-09,4.198422573320323e-09,4.334838835551032e-09,4.2611514807197645e-09
1120,8.159426037607291e-10,8.165071927618272e-10,8.159268900993532e-10,8.159429068117385e-10,8.160517099248625e-10,8.220740193745033e-10,9.006135402297142e-10,8.159900279198129e-10,8.159237738298031e-10,8.16461339202629e-10,8.159712826999969e-10,8.159408117812256e-10,8.159686662123674e-10,8.180502664893986e-10,8.165214759173227e-10
1121,1.7821327106977197e-08,1.72948262930878e-08,1.7911582410448318e-08,1.780819133439376e-08,1.759127003466926e-08,2.160765469592021e-08,1.848998824158413e-08,1.8328419971718965e-08,1.7558672496028615e-08,1.7323734522252316e-08,1.8148320486425406e-08,1.782538724768362e-08,2.4032460936040877e-08,1.98106702198472e-08,1.8805471227694927e-08
1122,0.09664961592914396,1.477457127213198,0.07655758502318225,0.10392431678169094,0.19572411344643947,0.0024249230016387974,0.09491754429809149,0.03256296585993925,0.1631611666745846,1.0156868278930453,0.04815161038506646,0.09768885890787221,3.4693065194641184e-05,0.006581892958431091,0.015242250068968897
1123,0.45311441056859536,7.254702709976672,0.3589185840771621,0.4888438619967399,0.9127250812212253,0.01136846583180937,0.14454187552144693,0.16403066720702797,0.4190090251146292,4.763385505750595,0.22899330616191665,0.45961067446460857,0.00016241230678470703,0.030857257419109867,0.07308297268680383
1124,0.6270425774230516,9.998969231256883,0.49893710517837564,0.6764867947808831,1.2518376876759616,0.015732253828953015,0.0002247501678300365,0.22924137414345952,0.34610952425719005,6.596308091229317,0.316892486728475,0.6360324351244675,0.0002247501678300365,0.0427018268755767,0.07866125766251438
1125,1.6146752225320167,25.302365837116405,1.2558585066502275,1.6493994208431582,3.200413612074224,0.04051156577171914,0.0005787378485618144,0.6076734715091286,0.6481850362054307,17.003282440753786,0.7928691958351216,1.6320373216875872,0.0005787378485618144,0.10995996238776816,0.20834519093303452
1126,1.7389581764678055,25.94675723805453,1.4950036122812769,1.6764057241122847,3.4591506162447345,0.04378671764279165,1.2823252742725106,0.6505455054819032,0.6880769768951993,18.371655257801333,0.7130979578373984,1.7076819502900449,0.0006255256322763722,0.11884966046390712,0.3252727532337652
1127,1.9924284237093712,28.818542045034675,1.705748075097815,1.8204202145424369,3.9418547942680595,0.050169061873095964,1.6340779879449272,0.7238678811033555,0.7883709595409428,21.056671606377453,0.7812039508256552,1.9279253452717706,0.0007167018247466056,0.1361731664521185,0.19350923617336133
1128,0.5645233412815576,7.874587368943701,0.47830523143735393,0.5173086620810804,1.1290466795554013,0.014369688110170854,0.0061584396289965935,0.22580933832861297,0.07184842791383511,6.037320504365738,0.22170371405054332,0.5481008441683282,0.0002052853982196491,0.04105624584799066,0.03284499730326846
1129,0.6247326042586342,8.612222884386043,0.5293188978420627,0.5747539961356016,1.256280470546051,0.015902287222257828,0.0002271791662715947,0.24989304334218318,0.07496791493092712,6.678959451964775,0.24534953351303204,0.6042868100264688,0.0002271791662715947,0.0454351010548626,0.02953281667132631
1130,1.0084290524805208e-10,1.008785676819742e-10,1.0083766155567791e-10,1.0084093551233806e-10,1.0085839505715568e-10,1.0068082817978832e-10,1.0144883436059122e-10,1.0081655233561064e-10,1.0076554406069295e-10,1.0087790247307949e-10,1.0081525125514898e-10,1.0084194638707882e-10,1.0144883436059122e-10,1.0073714272992751e-10,1.0070315624260371e-10
1131,5.35504164647591e-11,5.356160818999637e-11,5.3548572922147475e-11,5.354976656765416e-11,5.355545701191841e-11,5.3484227587520226e-11,5.3533356683215327e-11,5.3540750173443577e-11,5.352191769271214e-11,5.35614528630207e-11,5.354013050619479e-11,5.3550083431564697e-11,5.3533356683215327e-11,5.351153987059048e-11,5.348829083467334e-11
1132,4.667471161795514e-11,4.6683100544095774e-11,4.6673538258823126e-11,4.667432707927526e-11,4.667853118910331e-11,4.6621977176525914e-11,4.6623504231105316e-11,4.666726849294852e-11,4.6652142268468445e-11,4.668299353868876e-11,4.666707655511972e-11,4.667448501827286e-11,4.6623504231105316e-11,4.6643820273641804e-11,4.662526177226595e-11
1133,5.162933894469705e-11,5.163945078774309e-11,5.1627768162142145e-11,5.162909642611672e-11,5.1633961898693025e-11,5.1567349498018974e-11,5.160122303937524e-11,5.162032631883441e-11,5.160654270432896e-11,5.163931112846168e-11,5.162054962544222e-11,5.1629065307874896e-11,5.160122303937524e-11,5.1593056889714155e-11,5.157727062275045e-11
1134,3.3752010450623017e-09,3.36226340871965e-09,3.3775439108113076e-09,3.3752480697379713e-09,3.368074720812013e-09,3.5361839930725924e-09,4.855918686491492e-09,3.3911133882520237e-09,3.3947578691225973e-09,3.3627077978020202e-09,3.387696958409719e-09,3.3754387881104927e-09,4.855918686491492e-09,3.453501514550078e-09,3.481389243470427e-09
1135,4.139499485020818e-09,4.1169915350423274e-09,4.142699331920441e-09,4.138739326456604e-09,4.128561064603103e-09,4.3765414371115735e-09,4.200019856080471e-09,4.158858089296469e-09,4.1730806551241e-09,4.117867744072537e-09,4.154680187884478e-09,4.139630361023895e-09,4.3339954408502545e-09,4.2644832966989815e-09,4.2644832966989815e-09
1136,2.6360585682887157e-08,2.5327904909748533e-08,2.644239676206244e-08,2.632887414995182e-08,2.5957033023944972e-08,3.4254378482794094e-08,4.9797875369434323e-08,2.7253940024962413e-08,2.634219795157321e-08,2.5386991764112268e-08,2.6914333703109042e-08,2.6362936527380225e-08,2.7665679916060287e-08,3.053273374272281e-08,2.980741620752066e-08
1137,2.0447808144860042e-07,1.7233211920441549e-07,2.0769514211227347e-07,2.0305489881838194e-07,1.9069498315891041e-07,4.1298127383587863e-07,2.190492096077305e-07,2.407106629944188e-07,1.8981350022347156e-07,1.7408310238995582e-07,2.2571470743242758e-07,2.043032878474544e-07,2.2248392831598958e-07,3.3160985388544715e-07,3.0270328478978213e-07
1138,2.2969602332935232e-08,2.2162816444753104e-08,2.3054713262660875e-08,2.2953155673743122e-08,2.2649964229284284e-08,2.9019564647008854e-08,2.275740684582263e-08,2.3707938062265633e-08,2.2610436157589906e-08,2.2206436353045212e-08,2.341148082671336e-08,2.2969602332935232e-08,2.318134907960696e-08,2.617822960103729e-08,2.5603288897747914e-08
1139,0.29913275336141537,4.417300794399402,0.2562463379437139,0.3055657156741555,0.601481982072013,0.007505128942149974,0.4095652730654539,0.10078308208401753,0.5843274159035887,3.1521515393883868,0.14581381825456952,0.29806059297596055,0.2294423283083213,0.020371053373674994,0.019298892997010392
1140,7.868809518507193e-09,7.783929170635918e-09,7.880459655337717e-09,7.869276127036464e-09,7.834866582736837e-09,8.669792179875861e-09,8.986750590826464e-09,7.990063115336e-09,7.838133142618974e-09,7.789171970724655e-09,7.937620462369464e-09,7.869042042814137e-09,7.88588149571559e-09,8.316282775882097e-09,8.330372051967862e-09
1141,4.5216178207589375e-09,4.49420416659301e-09,4.525179730883796e-09,4.5225140106490016e-09,4.509413282066571e-09,4.801468703854106e-09,7.201943157725309e-09,4.550136911648076e-09,4.533538421784693e-09,4.495373890576176e-09,4.541055478337619e-09,4.521985141504759e-09,4.528810278743792e-09,4.668107141887009e-09,4.686478097305656e-09
1142,3.3207928153663495e-09,3.3087122653482984e-09,3.3232301271548555e-09,3.321293375695625e-09,3.314227952219843e-09,3.476986738847465e-09,4.7540018996761055e-09,3.336359909090488e-09,3.3422816005986685e-09,3.3091548780871433e-09,3.332675601661399e-09,3.32106201037084e-09,3.3297957270512215e-09,3.393169144724784e-09,3.396419762794287e-09
1143,5.229215176253341e-09,5.191744645082315e-09,5.234824371033932e-09,5.229960954780066e-09,5.213927720250177e-09,5.595673380810261e-09,5.489930321531565e-09,5.263834528393029e-09,5.2858798633667034e-09,5.193538326659426e-09,5.255170093130264e-09,5.229677766229889e-09,5.279780610163824e-09,5.428875123403448e-09,5.443328123031949e-09
1144,4.391736983880853e-09,4.366087092191647e-09,4.396065403738406e-09,4.392091102112366e-09,4.380001230694122e-09,4.656803529841158e-09,4.510415865327941e-09,4.4141386626229625e-09,4.451516960101738e-09,4.367127793726649e-09,4.409640642818044e-09,4.392091102112366e-09,4.524045864954668e-09,4.529176223102705e-09,4.524045864954668e-09
1145,4.436355278905521e-09,4.4102752146804304e-09,4.440139824448766e-09,4.435940913769106e-09,4.424525393421981e-09,4.70636153196393e-09,4.456298978557536e-09,4.462767267587244e-09,4.447951636441818e-09,4.411374897812274e-09,4.454304709291969e-09,4.436566749345136e-09,5.209647743239682e-09,4.576782613794344e-09,4.542546848765511e-09
1146,0.1839535120117443,2.6419415316815034,0.15362426071685398,0.19120615906153496,0.3646103567538647,0.004615331533544242,0.5749371212882058,0.06395517003654,0.1694482179132278,1.935797441196355,0.08966910042505888,0.1839535120117443,6.595352193632964e-05,0.013186641120707138,0.01977995648540101
1147,0.670806800795607,9.773214377446697,0.5728788010477779,0.7099780006948364,1.3734401989913072,0.017137402562731777,2.2205173968180505,0.2472682018924021,0.5949126009910032,7.185466984082199,0.33785160165601097,0.6854960007578125,0.0002448233440021977,0.048964002431227914,0.07589420235107582
1148,0.34731008474867225,5.057544598543724,0.29660788331317905,0.3612531901435602,0.6958877196311121,0.00887289047059216,0.41829316675947303,0.1318257286615412,0.18759815023208562,3.7202740355477757,0.17111993476728893,0.3536478599281608,0.00012676354911437968,0.025351105784530103,0.04182932119222018
1149,0.9134774919351197,13.09979676170205,0.754611841487594,0.8903095845781789,1.8070967757035858,0.023167909261129205,0.14893654916644186,0.3342798080147395,0.5130036647661412,9.7139725865329,0.42364173639015634,0.910167790884128,0.0003309724212030226,0.06619402290081534,0.11914923970983154
1150,1.128752038030439,15.32576321216058,0.9576055198578699,1.0594784473415377,2.2249047377549753,0.02852442123256694,0.0004074935217419255,0.395266960149427,0.757934581990052,11.96395660519817,0.46861546793716335,1.1002276183350088,0.0004074935217419255,0.08149834351068816,0.14262209999620934
1151,0.9527087438445547,12.70278322926185,0.8146350131112674,0.8664126621362389,1.895061956100062,0.024162904701543204,0.0003451865298565269,0.33828064208414593,0.5246801785721539,10.131159994351032,0.37625091803520727,0.9216421544295572,0.0003451865298565269,0.06903686716916639,0.13462188926035848
1152,7.999977747134111e-10,8.005053780243931e-10,7.999891991299057e-10,7.999894553863881e-10,8.000996543771024e-10,8.058400270422938e-10,8.813758367138064e-10,8.000429416971119e-10,8.000207454847467e-10,8.004855890256573e-10,8.000363770296383e-10,7.999943044628482e-10,8.813758367138064e-10,8.018078651340869e-10,8.00659404974554e-10
1153,6.561685641092722e-11,6.56331521813861e-11,6.561544682531713e-11,6.561550122195332e-11,6.562426626278613e-11,6.552621052541908e-11,6.570434642663459e-11,6.560161098032286e-11,6.560613853393095e-11,6.563293612891796e-11,6.560268264987248e-11,6.56163293803799e-11,6.570434642663459e-11,6.556334822480254e-11,6.557849345459181e-11
1154,6.046393476448624e-11,6.047788218623851e-11,6.046244258592989e-11,6.046272811185249e-11,6.047016993901914e-11,6.038355317469401e-11,6.049987250221607e-11,6.045193438328647e-11,6.042852790363475e-11,6.047770921714977e-11,6.045133963952648e-11,6.04633557672925e-11,6.049987250221607e-11,6.041661213180396e-11,6.043182652944706e-11
1155,4.189550146057508e-11,4.190237124993457e-11,4.189445560853169e-11,4.189494755707444e-11,4.1898509003372794e-11,4.185103596697256e-11,4.183066427682775e-11,4.1889393654547555e-11,4.1875222858629874e-11,4.190230007883552e-11,4.1888990514488035e-11,4.189521399392402e-11,4.183066427682775e-11,4.1869420854042664e-11,4.187326023479452e-11
1156,4.0582693365509814e-11,4.058933706485177e-11,4.058164487880208e-11,4.058218665960616e-11,4.0585576318550295e-11,4.054020746763655e-11,4.051537750660557e-11,4.057686089239e-11,4.056326503470196e-11,4.058924343519484e-11,4.0576554594224107e-11,4.058241900013717e-11,4.051537750660557e-11,4.0557714221908595e-11,4.055842034164628e-11
1157,4.4100636552114896e-11,4.410844222511972e-11,4.409936504279227e-11,4.4100238341126625e-11,4.410403936744598e-11,4.405179343251559e-11,4.4040171325662415e-11,4.40936679035183e-11,4.407912003572668e-11,4.4108327555306754e-11,4.409339842922884e-11,4.410031155799191e-11,4.4040171325662415e-11,4.40718587521892e-11,4.407544219496074e-11
1158,1.0186734855996475e-10,1.0190492645435159e-10,1.0186148775934672e-10,1.0186666666659741e-10,1.0188275613429254e-10,1.0170155988611697e-10,1.0248964276088939e-10,1.0183740261795936e-10,1.018305409055454e-10,1.0190400379129555e-10,1.0184315512025265e-10,1.0186636691431682e-10,1.0248964276088939e-10,1.0175527042763882e-10,1.01764213679696e-10
1159,2.1087432572058128e-10,2.1099310369084605e-10,2.1085626706997155e-10,2.108737362138763e-10,2.109211723869326e-10,2.1062415651123193e-10,2.1519320948386038e-10,2.107894641422028e-10,2.1076939175820306e-10,2.1098960601631144e-10,2.1080156003377922e-10,2.1087162360475126e-10,2.10655133180654e-10,2.1062203437283033e-10,2.1062203437283033e-10
1160,2.041886726510723e-09,2.0399998827597846e-09,2.042325286214329e-09,2.041857258274302e-09,2.040702805441028e-09,2.0957358918928537e-09,2.05963165312518e-09,2.047289851525459e-09,2.045139473825447e-09,2.0400954571127956e-09,2.0455805279510326e-09,2.041958621427481e-09,2.0573169633323225e-09,2.0671298671694675e-09,2.0671298671694675e-09
1161,1.3518612442576434e-09,1.3519000810900332e-09,1.3519091388098522e-09,1.3518554863872009e-09,1.3517603334595807e-09,1.3718402220726456e-09,1.3536398314248142e-09,1.352942679727592e-09,1.3523034110078832e-09,1.351892137047072e-09,1.3524769728075004e-09,1.3518706617692651e-09,1.3531033917948006e-09,1.3621004157762283e-09,1.362497739758288e-09
1162,1.3594447977832406e-09,1.3595555961495976e-09,1.359491314469012e-09,1.3594421867908102e-09,1.3593610132343522e-09,1.379692972435802e-09,1.35953270136527e-09,1.3605765279079692e-09,1.359916539079144e-09,1.3595374650448098e-09,1.3600438646654608e-09,1.3594532407974657e-09,1.3599244946302059e-09,1.3698034674289894e-09,1.3702061173080392e-09
1163,6.17474290186559e-09,6.123832647069057e-09,6.181409052231687e-09,6.175505948514462e-09,6.154385610647807e-09,6.675317696919383e-09,6.157798164387419e-09,6.23213366697188e-09,6.197733137691861e-09,6.126219470257815e-09,6.210130150963568e-09,6.175766388022392e-09,6.1839041830002574e-09,6.461072113410026e-09,6.480542299666939e-09
1164,2.7508837203312858e-09,2.744410021533655e-09,2.7524554576625885e-09,2.7510565163873503e-09,2.7470330760153956e-09,2.8570366245857257e-09,2.758802130675864e-09,2.7624430532682683e-09,2.7589894912846332e-09,2.7446579984635808e-09,2.758895358001719e-09,2.751027219770541e-09,2.7520385395390127e-09,2.7996167047322412e-09,2.810129220393878e-09
1165,1.771330397831307e-10,1.7722669659576342e-10,1.7712087574304784e-10,1.7713070724442134e-10,1.7717004298510074e-10,1.768823437746646e-10,1.7984476669775398e-10,1.7705427296414601e-10,1.770989597735966e-10,1.7722361300054275e-10,1.770753512834875e-10,1.7713118352097707e-10,1.7711655506119147e-10,1.769041019722961e-10,1.7689118146499692e-10
1166,1.7392539956444919e-09,1.7385534534677072e-09,1.739594370741782e-09,1.7392967701588326e-09,1.738764487488651e-09,1.7758417532704907e-09,2.1365476708296586e-09,1.7427800780491367e-09,1.7412968515551608e-09,1.7385950044946213e-09,1.7413291188974667e-09,1.739272520342028e-09,1.7402802189190047e-09,1.7566824494466386e-09,1.7602469260913162e-09
1167,1.7472967799361661e-09,1.7467459648961728e-09,1.747635467335132e-09,1.7473367930697126e-09,1.7468648121863844e-09,1.7844048756483947e-09,2.1485091081602283e-09,1.7507083963896213e-09,1.7485969913458894e-09,1.7467714347947525e-09,1.7493546908821008e-09,1.747323021520281e-09,1.7497519781999158e-09,1.7649693479212212e-09,1.7695793814194458e-09
1168,1.439779029606694e-09,1.4398009791091874e-09,1.4398748140195382e-09,1.4397953587278855e-09,1.439640063046799e-09,1.4629643880460455e-09,1.7119998289168866e-09,1.4413540704941779e-09,1.4399604361526555e-09,1.4397820121857386e-09,1.440660054623011e-09,1.4397906958961447e-09,1.445613211491945e-09,1.4512301079186064e-09,1.4530668069109464e-09
1169,2.6482897637584195e-09,2.642871949124228e-09,2.649737318452591e-09,2.6483149536130375e-09,2.6450269430836147e-09,2.7464032624892268e-09,3.558317944358882e-09,2.6598140029886885e-09,2.6491952098323738e-09,2.643073623024218e-09,2.655944231227358e-09,2.648417551608517e-09,2.8434715200818384e-09,2.69142337288453e-09,2.699987573960745e-09
1170,1.8454093570969803e-08,1.7899446196170683e-08,1.8527477180092917e-08,1.8449953840416506e-08,1.8221130846741075e-08,2.247982488870011e-08,1.8629648118303393e-08,1.8953577724192417e-08,1.8478684087966206e-08,1.7929254724485223e-08,1.877546487147887e-08,1.845548625114432e-08,5.082355455053256e-08,2.0495037097332928e-08,2.074628492740186e-08
1171,0.20764863413393223,3.144071049752487,0.17604993021247925,0.2144197849747404,0.41454490985639875,0.005266459860785771,0.19109693207929965,0.07673971795820615,0.1707834795593757,2.2104045834507335,0.10532902146675624,0.21216273469445504,7.525189798184433e-05,0.015047010657154285,0.013542310500939493
1172,3.1218316653645654e-08,2.982133044207713e-08,3.134006202849972e-08,3.118991539189103e-08,3.0690029575973105e-08,4.2179302399836695e-08,3.5956893852411254e-08,3.2457557655986035e-08,3.1420600140560306e-08,2.991333126189305e-08,3.2022378804962715e-08,3.1196106987976236e-08,1.154849861709833e-07,3.674252682644253e-08,3.6240645974954427e-08
1173,1.454015068662121e-09,1.4539462403779419e-09,1.4541017333722928e-09,1.454018481660071e-09,1.453842657318217e-09,1.477733472718979e-09,1.4603573039450767e-09,1.4553817463945783e-09,1.4593121050157704e-09,1.453925752366398e-09,1.4549546775758508e-09,1.4540084711525315e-09,1.7316777557626605e-09,1.4657224434166446e-09,1.4631104706824907e-09
1174,2.0354642383635156e-09,2.0337252999023533e-09,2.0358504300067885e-09,2.035653179281347e-09,2.034364267961487e-09,2.0889908792725232e-09,2.055809856221998e-09,2.040581187490495e-09,2.050551321002358e-09,2.0337920820937385e-09,2.0400957981975117e-09,2.035534007642771e-09,2.5767971874967733e-09,2.059736242790657e-09,2.052774798774492e-09
1175,1.6853930239079825e-09,1.6848803005139519e-09,1.6855639832629823e-09,1.685494238565814e-09,1.684982368808954e-09,1.7192696133991946e-09,2.0586613073995524e-09,1.688020571883431e-09,1.6951945315712742e-09,1.6848819025212484e-09,1.6879770204958292e-09,1.685425424790965e-09,2.0586613073995524e-09,1.7016657942130414e-09,1.6966137177175531e-09
1176,1.7997384372930298e-09,1.7989585498082539e-09,1.8001226934425462e-09,1.7999226876191011e-09,1.7991850291744463e-09,1.8395237082313113e-09,2.224816191909637e-09,1.8032058944610042e-09,1.809409456242238e-09,1.798974209919838e-09,1.8032609181338456e-09,1.799844350996136e-09,2.224816191909637e-09,1.8184997567991167e-09,1.8128311373387626e-09
1177,7.546294690375065e-11,7.548492103046359e-11,7.545922180272362e-11,7.546105828306073e-11,7.54721355193516e-11,7.53494674018756e-11,7.566660097886006e-11,7.544490141820324e-11,7.541888586884098e-11,7.548419221644853e-11,7.544426427260009e-11,7.546172212358819e-11,7.566660097886006e-11,7.53944898592782e-11,7.542374186099678e-11
1178,6.178945042306502e-11,6.180428411472545e-11,6.178717246926747e-11,6.178848574924999e-11,6.179588720347009e-11,6.17059762797106e-11,6.183718216936958e-11,6.177668834295562e-11,6.175716811348207e-11,6.180385006388949e-11,6.177622188170115e-11,6.178871568332761e-11,6.183718216936958e-11,6.17401769616735e-11,6.176535765383712e-11
1179,5.5035750832386306e-11,5.504756654194835e-11,5.5033667051698834e-11,5.503498228952284e-11,5.504084616852764e-11,5.4966062977344067e-11,5.5027897639011587e-11,5.5025147277874304e-11,5.500878268750324e-11,5.504720916508009e-11,5.502488886012035e-11,5.5035019376359784e-11,5.5027897639011587e-11,5.499467122581172e-11,5.5013082818204625e-11
1180,6.034531586895191e-11,6.035928297749233e-11,6.034293107190928e-11,6.034719546191794e-11,6.035137743381168e-11,6.02650346190353e-11,6.038002221065543e-11,6.033310387444791e-11,6.031433182259469e-11,6.035891887464966e-11,6.033280699245323e-11,6.03445720249487e-11,6.038002221065543e-11,6.029800264091098e-11,6.031927170971864e-11
1181,2.152503606068432e-09,2.1504309243632644e-09,2.153115802896707e-09,2.1511438673029418e-09,2.1513541054284316e-09,2.2138855882938416e-09,2.1881748173714403e-09,2.158741600209793e-09,2.16766213839826e-09,2.1505146823764204e-09,2.158415411910301e-09,2.1528264709633785e-09,2.757065191528794e-09,2.18004198317694e-09,2.165808451474526e-09
1182,5.264762322514437e-09,5.227037014524894e-09,5.271657561087908e-09,5.239118261223177e-09,5.255176768665783e-09,5.637488180394654e-09,5.386718375612476e-09,5.303810669016617e-09,5.300296038357652e-09,5.229034006486649e-09,5.290955565482835e-09,5.266434972896407e-09,8.899656257390605e-09,5.475580681133406e-09,5.347310491995806e-09
1183,0.9172889977693457,14.0640399345364,0.6855862410379054,3.2755786998489054,1.6187452886972846,0.02221807455195355,1.8060119003025457,0.31105301783163253,2.1678490820483107,9.350634540740868,0.434839422110789,0.8633308215441737,0.1745705720908116,0.060306198921015436,0.18409260318884282
1184,0.24882302592796954,3.858894451259738,0.17956301044460163,0.8738732892368923,0.4497625770501476,0.005985441425732235,0.5429643262986839,0.0820859516694951,0.6498470662644324,2.521577608682339,0.11457830458076691,0.23086672561648053,0.3206482271775753,0.016246184157033293,0.052158784548721145
1185,0.49743611616638567,7.927560787976344,0.3822403848249852,1.6720834979132548,1.0367615856422923,0.012217732801948865,0.9913814490516567,0.16930282083910222,0.9564736516742735,5.141918557245284,0.22690068650574718,0.4695098782652737,1.267153048333686,0.03316241113762321,0.07854254767981811
1186,0.41880445402443167,6.548839447444952,0.3069320325329924,1.4586442692242805,0.8634256163791312,0.010039837275704254,0.3356172688125721,0.1376891384936706,0.5062944246796179,4.221032523173241,0.18071699290787602,0.38581643230231766,1.454341483782002,0.027250978922765758,0.050199167889706915
1187,0.4076442196742974,6.3943099470891065,0.2977333220606547,1.4079725157320397,0.8820697397728943,0.00973894502270257,0.10434579336852437,0.14191027735363299,0.2184305225198943,4.095920037325418,0.17530092978874182,0.3742535672344179,1.7279662683021104,0.026434271116042893,0.04173832010398151
