,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
335,2.6988392883537006e-10,2.699662854103692e-10,2.7009335964631527e-10,2.7009630353496026e-10,2.6986227557605275e-10,2.7000862745307106e-10,2.7007100650395943e-10,2.7009967300189397e-10,2.6958225382520917e-10,2.697104047401726e-10,2.6958247372407533e-10,2.6989402763063145e-10,2.70069063759971e-10
336,2.564951818385418e-10,2.5655779071230267e-10,2.5668262201674665e-10,2.566873791538908e-10,2.564702714479679e-10,2.566026826947345e-10,2.5664454937209615e-10,2.5669159702273375e-10,2.562033211907268e-10,2.563288220553608e-10,2.561933846082603e-10,2.56496272330094e-10,2.5666330505629167e-10
337,2.4029191272235586e-10,2.4032739101845154e-10,2.4045746172742947e-10,2.4046157230951224e-10,2.402671096235813e-10,2.403814431524016e-10,2.403867068036561e-10,2.404677330964854e-10,2.400008754698186e-10,2.401392952869769e-10,2.3999314915424493e-10,2.4029384071896714e-10,2.404441300609223e-10
338,2.6591994327637595e-10,2.6595898110501216e-10,2.6611347779746144e-10,2.6611636192693774e-10,2.6588944125952454e-10,2.660263167171773e-10,2.6601793865996514e-10,2.661269948909612e-10,2.6562801746233056e-10,2.657416563692151e-10,2.656155228033251e-10,2.659191667382859e-10,2.6609938681419547e-10
339,2.1209197045952708e-10,2.1211867953242272e-10,2.1222584721439745e-10,2.122257348740195e-10,2.1207153288937627e-10,2.1216572034503157e-10,2.1215848262964612e-10,2.122348193326263e-10,2.1181114275566704e-10,2.11966360402669e-10,2.1180675651514346e-10,2.1209250372748285e-10,2.122157623675415e-10
340,1.6535268316761909e-10,1.653701418077619e-10,1.654420918075768e-10,1.6544197120887865e-10,1.6533618841523233e-10,1.6540206721974358e-10,1.6539711948022272e-10,1.654478588880861e-10,1.6510580718555417e-10,1.6526679281587393e-10,1.6511763921518404e-10,1.6535286013433617e-10,1.6543800766928237e-10
341,2.442502474782745e-10,2.442885193700811e-10,2.444232019124619e-10,2.4442398533395653e-10,2.442258366956709e-10,2.443450061918265e-10,2.4434116021226303e-10,2.444339872702059e-10,2.439616856544558e-10,2.4409410443484013e-10,2.439532987001965e-10,2.442578995175948e-10,2.4441341005825924e-10
342,3.728253741340879e-10,3.7293268618870625e-10,3.7316922522728113e-10,3.7317422548434317e-10,3.7278229243153266e-10,3.7301785141665036e-10,3.730736101803324e-10,3.7318613964720354e-10,3.725969066264206e-10,3.725902736433261e-10,3.725552538835004e-10,3.728349449630373e-10,3.731475179554145e-10
343,3.316033952683079e-10,3.3169402682795393e-10,3.31901203955787e-10,3.318955902695294e-10,3.315700972957749e-10,3.317692636268247e-10,3.318549286823514e-10,3.3190044031933386e-10,3.313129701808357e-10,3.3137693248423133e-10,3.313012673218501e-10,3.3160916336178054e-10,3.3186902105567456e-10
344,4.477674388006656e-10,4.4792322433303107e-10,4.482559329029574e-10,4.4824423019508364e-10,4.4776259864622516e-10,4.480510715593979e-10,4.4821033839415407e-10,4.482478023763341e-10,4.477241652508769e-10,4.47539725557668e-10,4.475110992133684e-10,4.4778364913043776e-10,4.481996633094842e-10
345,3.4456709150218754e-10,3.446813957676453e-10,3.448938523768911e-10,3.4488472719011123e-10,3.4456880643112144e-10,3.4476024315588655e-10,3.4487294160357496e-10,3.4488683318196093e-10,3.443349017475767e-10,3.443363912555182e-10,3.446712924537481e-10,3.445738286277786e-10,3.448550204409482e-10
346,3.100721120460441e-10,3.101728580619699e-10,3.1035610478376927e-10,3.103472815383923e-10,3.1007750697923536e-10,3.1024080548872945e-10,3.103398172187909e-10,3.1034913271893597e-10,3.097907617512374e-10,3.098604376158838e-10,3.102665893453791e-10,3.10077985229097e-10,3.1031777337307877e-10
347,2.985952612154242e-10,2.9869254709454e-10,2.988654565611768e-10,2.9885729068282195e-10,2.98605433575088e-10,2.987550719072693e-10,2.988436654590615e-10,2.988587579313861e-10,2.983105652142794e-10,2.9840167746621815e-10,2.9881145723986706e-10,2.986049913561079e-10,2.9883242068985366e-10
348,3.004577852954474e-10,3.0055590944793493e-10,3.0072984285847953e-10,3.0072176039718665e-10,3.0046714981345776e-10,3.006167681578932e-10,3.0069700402368514e-10,3.007233373680339e-10,3.0015711895945675e-10,3.0026833677001096e-10,3.0068730117783994e-10,3.0046533980044746e-10,3.0069937915248743e-10
349,2.8962264834192773e-10,2.897171906926486e-10,2.8988053319469676e-10,2.8987322732290446e-10,2.8963338225721017e-10,2.8977481263467163e-10,2.89839264595547e-10,2.8987502419874644e-10,2.893192278748457e-10,2.8944149465264114e-10,2.89843778364971e-10,2.8963338225721017e-10,2.8985761392725665e-10
350,2.8244044811147164e-10,2.825168510174882e-10,2.826765177059518e-10,2.8267094244697217e-10,2.824456869883421e-10,2.8257539364742356e-10,2.826097199967104e-10,2.8267324072380307e-10,2.8213074401049723e-10,2.822610433159304e-10,2.826425449414867e-10,2.8244290137987437e-10,2.8266175790827066e-10
351,2.67295569471291e-10,2.673609540409358e-10,2.675065155624029e-10,2.675019415376805e-10,2.6729737906403646e-10,2.674093826860107e-10,2.674423976582529e-10,2.675053588925111e-10,2.669872132037515e-10,2.671255451570063e-10,2.674749702054515e-10,2.6729259422078996e-10,2.674976385216024e-10
352,2.6397963271438693e-10,2.6405383631371497e-10,2.6419023324958326e-10,2.6418873953246084e-10,2.6398660728936887e-10,2.6409599409209317e-10,2.641228566947013e-10,2.6419133317842747e-10,2.6367382704497675e-10,2.638151872802102e-10,2.6415547225903225e-10,2.6398373869505503e-10,2.641858537031143e-10
353,2.977830196261181e-10,2.978750523271704e-10,2.9804207238764056e-10,2.9803777113554334e-10,2.9779284953567017e-10,2.979284702706076e-10,2.9796189498514294e-10,2.9804039595560964e-10,2.9747469665167303e-10,2.975984334613432e-10,2.9795584647014694e-10,2.977880475154297e-10,2.980377054856344e-10
354,2.8348183483407123e-10,2.8355481882163064e-10,2.837224665018697e-10,2.8371488688471013e-10,2.8348626936035193e-10,2.8362183233214266e-10,2.8367006082711565e-10,2.8371695150326365e-10,2.831697291615774e-10,2.832987392748536e-10,2.835048232658758e-10,2.8348183483407123e-10,2.8371909607704347e-10
355,2.629977281878074e-10,2.63034166623528e-10,2.6321256008610846e-10,2.632056349093539e-10,2.630019816658745e-10,2.6312238164458154e-10,2.6317328117599747e-10,2.6320726777540114e-10,2.626845663267023e-10,2.6283141071032055e-10,2.6283900277280907e-10,2.629958921291328e-10,2.6321308291025097e-10
356,2.846754761999637e-10,2.846690908957401e-10,2.849179928101106e-10,2.849114576329775e-10,2.8467951595490754e-10,2.848156183476176e-10,2.8487398324050943e-10,2.849132251042506e-10,2.8435809522700434e-10,2.8448716108234503e-10,2.844369981781754e-10,2.8467254696921685e-10,2.8492172706886186e-10
357,2.775529244294392e-10,2.7754409556814817e-10,2.7778349547560466e-10,2.777778966147687e-10,2.775602578550623e-10,2.7768503924839095e-10,2.7772549849769137e-10,2.7777949311506856e-10,2.772433846370065e-10,2.773791525769479e-10,2.772645770843245e-10,2.775545169502033e-10,2.7778855675398107e-10
358,2.2013936916097903e-10,2.2013129611690416e-10,2.202950477363845e-10,2.2029424137240197e-10,2.2014655126479188e-10,2.202270556857472e-10,2.2023791902107217e-10,2.202972833833197e-10,2.1984300366437668e-10,2.2001472828731895e-10,2.1989132635448526e-10,2.201421237818722e-10,2.2030390583818095e-10
359,1.4732023995788627e-10,1.4730183214607397e-10,1.473979967808607e-10,1.4739813509058764e-10,1.473235787551913e-10,1.4736530894479513e-10,1.4736952537343144e-10,1.474009262479397e-10,1.4709333275498842e-10,1.472525707629773e-10,1.4717543552163657e-10,1.4732138897517208e-10,1.474040102162093e-10
360,1.368254387334566e-10,1.36802741666528e-10,1.36889979190226e-10,1.368894600844599e-10,1.3682581401162701e-10,1.3686297423837634e-10,1.3686724976529424e-10,1.3689479901413596e-10,1.3661499737386446e-10,1.367627393596078e-10,1.3669568698769647e-10,1.3682480298354e-10,1.3689748019919228e-10
361,7.630828562205681e-11,7.629896867435683e-11,7.633015288331973e-11,7.632971511197333e-11,7.630761940615077e-11,7.632182594567503e-11,7.632144263827478e-11,7.633215064319181e-11,7.621568192897377e-11,7.628347763459604e-11,7.62460674872206e-11,7.630718943340177e-11,7.633308920085233e-11
362,4.859896457067316e-11,4.859468087025687e-11,4.860800856595319e-11,4.8607792793768376e-11,4.859881439347655e-11,4.860425158769267e-11,4.8604199612766576e-11,4.860895707960599e-11,4.855442502497596e-11,4.858762399115626e-11,4.856839802061798e-11,4.859828287848173e-11,4.8609366947099994e-11
363,4.1899528580567277e-11,4.189643811276385e-11,4.190654299868596e-11,4.1906367957255427e-11,4.189949570721239e-11,4.1903651977903156e-11,4.1903781452137295e-11,4.1907266366458045e-11,4.186925153878729e-11,4.1890924050933013e-11,4.1875720142050304e-11,4.189918470562784e-11,4.19075862542884e-11
364,3.959483576592323e-11,3.95924174455063e-11,3.960134011694413e-11,3.9601168518675124e-11,3.959501843329892e-11,3.959875240315279e-11,3.9599055192803886e-11,3.960198838761377e-11,3.957128977557107e-11,3.958729359170434e-11,3.957352160579886e-11,3.959477238772272e-11,3.960226951757785e-11
365,4.516848994560011e-11,4.5165855384317834e-11,4.517737490335453e-11,4.5177154800253445e-11,4.5169378348420055e-11,4.5174054989996006e-11,4.517472629512942e-11,4.5178140188532173e-11,4.514354958589261e-11,4.515942920597829e-11,4.514238092635891e-11,4.516894830923852e-11,4.517849239788807e-11
366,6.616736062254483e-11,6.61625991066981e-11,6.618652795870458e-11,6.618613777311225e-11,6.616936565283447e-11,6.617987316520063e-11,6.618230425807741e-11,6.618780028715655e-11,6.612579588484135e-11,6.61497699181744e-11,6.611906499010986e-11,6.616835220099886e-11,6.618851832769917e-11
367,2.1552900491077243e-10,2.1551172960694473e-10,2.156899159936555e-10,2.156875531482049e-10,2.1554550565266854e-10,2.156255866989207e-10,2.156572702170035e-10,2.1569721102984335e-10,2.1531013698368957e-10,2.1541523707971987e-10,2.15275138173239e-10,2.1554218607510895e-10,2.15703691694669e-10
368,3.21344389847496e-10,3.213425223644318e-10,3.216448481809724e-10,3.216440057191352e-10,3.213745586133071e-10,3.215332043170858e-10,3.216109465776978e-10,3.216544996039966e-10,3.21072488990834e-10,3.211547929908757e-10,3.2108792255969015e-10,3.213633410531856e-10,3.2166749560177337e-10
369,3.1277478337400245e-10,3.127905445868584e-10,3.130705912637024e-10,3.130732374902691e-10,3.1281116057282017e-10,3.1296593975133556e-10,3.1304613774730765e-10,3.130806433923267e-10,3.125182556632014e-10,3.1259812299547477e-10,3.1290736073652755e-10,3.1279538384947657e-10,3.130922699618233e-10
370,3.1130390315426503e-10,3.113437081810427e-10,3.1159643672007864e-10,3.1159857375311746e-10,3.113370278529672e-10,3.1149110997766313e-10,3.1156940664702716e-10,3.116055157899884e-10,3.110424220544158e-10,3.1112633819246247e-10,3.1152479622515347e-10,3.113143241257329e-10,3.116161308015026e-10
371,3.012538883532287e-10,3.0132069166897205e-10,3.0152356247912e-10,3.0152549297871405e-10,3.0127839639456696e-10,3.014217637686282e-10,3.0147965035048177e-10,3.015327770550206e-10,3.0099463623274797e-10,3.010711845146413e-10,3.0148880467589235e-10,3.0125765561104147e-10,3.0154245166621114e-10
372,2.7786280550114664e-10,2.779206740159835e-10,2.7809005273648493e-10,2.7809067057692426e-10,2.7787567569403777e-10,2.7799880352510597e-10,2.78047895087144e-10,2.78099248978328e-10,2.776115642593161e-10,2.776931172570649e-10,2.7806655725505204e-10,2.7785685589209636e-10,2.7810694523628075e-10
373,2.2144565396752275e-10,2.2147333691224277e-10,2.2159264359902483e-10,2.2159331109076246e-10,2.2144565396752275e-10,2.2153076985679113e-10,2.2155800277587296e-10,2.2159927838062214e-10,2.2123845078393052e-10,2.213145224456147e-10,2.2157929944555506e-10,2.2142978384349718e-10,2.216047503846969e-10
374,1.4613523730776613e-10,1.4614262995600744e-10,1.4620819987497403e-10,1.4620849201679098e-10,1.461353705372649e-10,1.461787566651443e-10,1.4618569800880066e-10,1.4621205473452983e-10,1.4602707353283622e-10,1.460692518138475e-10,1.462028814896987e-10,1.4612765547387584e-10,1.462149279286141e-10
375,1.483920567784957e-10,1.4839803575439953e-10,1.4846714189572972e-10,1.4846699295233172e-10,1.4839355294757543e-10,1.4843697185012003e-10,1.4844344459433646e-10,1.484711053521873e-10,1.482862587838191e-10,1.4832456995193962e-10,1.484605967620593e-10,1.4838466261255394e-10,1.4847424132015862e-10
376,1.7177761126010327e-10,1.717900672133348e-10,1.718749217113963e-10,1.7187506348540693e-10,1.717814636425224e-10,1.7183628013186383e-10,1.7184620502961217e-10,1.7188082525612809e-10,1.716507413148006e-10,1.71693941404446e-10,1.718636915913627e-10,1.7177132633325646e-10,1.718851285210043e-10
377,1.9096382961091764e-10,1.9098678419970734e-10,1.9108969579590987e-10,1.9108959937740006e-10,1.909766020894134e-10,1.9104298276542385e-10,1.9106269903811674e-10,1.9109500417867776e-10,1.9080903887153369e-10,1.9087258739888625e-10,1.910486066938909e-10,1.9096702953469893e-10,1.9110054575353604e-10
378,2.431026710932476e-10,2.431556762830635e-10,2.432881340373888e-10,2.4328820921137095e-10,2.43118845368023e-10,2.43220080024996e-10,2.432660304894432e-10,2.4329571367287413e-10,2.4288653480039816e-10,2.4296587820485624e-10,2.431019330639008e-10,2.431059089036095e-10,2.433055985440702e-10
379,2.79326189009009e-10,2.7940116188953393e-10,2.795458985349927e-10,2.795486834823053e-10,2.7933349079725626e-10,2.794587215969229e-10,2.7952042719705583e-10,2.7955522205779874e-10,2.790639749315939e-10,2.791483607841564e-10,2.7907696082322497e-10,2.7931697326230373e-10,2.7956949520346743e-10
380,2.941221599208495e-10,2.942086156307187e-10,2.943637970012256e-10,2.943665118161793e-10,2.941314653575814e-10,2.942716496574378e-10,2.943354365637846e-10,2.943735761820895e-10,2.9385256615439623e-10,2.9393588327852557e-10,2.938190491077391e-10,2.941226014164312e-10,2.9438934091745684e-10
381,2.630529993712509e-10,2.63121506506646e-10,2.6325487626374896e-10,2.63256658600404e-10,2.6305826443141315e-10,2.631777152287541e-10,2.632226404031538e-10,2.6326272803043265e-10,2.6280389495647504e-10,2.6288939859996737e-10,2.6276064343997946e-10,2.6305479051810693e-10,2.6327558975662934e-10
382,2.486920991460991e-10,2.4874261372920933e-10,2.488764585255026e-10,2.488787567776885e-10,2.487036461496708e-10,2.4880985066059393e-10,2.488222585124709e-10,2.488880793016202e-10,2.484620065665456e-10,2.485490745347606e-10,2.484126665280542e-10,2.4869955326255134e-10,2.4889954899174883e-10
383,1.7029420665510223e-10,1.7030966457139684e-10,1.7039254781202027e-10,1.7039231695518194e-10,1.7030264069401931e-10,1.7035743645443464e-10,1.7036046815293882e-10,1.7040014359218686e-10,1.7016120332837598e-10,1.7021882750156777e-10,1.70076373912858e-10,1.703002443849059e-10,1.7040550023537408e-10
384,7.793745338326968e-11,7.793953256157282e-11,7.796095373198281e-11,7.796058309090585e-11,7.79367692532192e-11,7.795405857330681e-11,7.795379173053986e-11,7.796316900840862e-11,7.789763264697806e-11,7.791420990049568e-11,7.785494712903644e-11,7.79379423103392e-11,7.796440053650062e-11
385,4.263170578776311e-11,4.263260149784044e-11,4.2638900001341615e-11,4.2638741439632625e-11,4.2631320793005205e-11,4.263671357209975e-11,4.2636189094576223e-11,4.26397449730314e-11,4.2616910090707066e-11,4.2622791512150084e-11,4.259979208064155e-11,4.263187533986976e-11,4.2640150117583844e-11
386,3.910845703432915e-11,3.910952443647756e-11,3.911494986310441e-11,3.911479025138765e-11,3.910842431744623e-11,3.9113007469172105e-11,3.911270722969195e-11,3.9115637534488386e-11,3.9095905365556504e-11,3.9100922626866576e-11,3.908110145939628e-11,3.910886738539863e-11,3.911594361097908e-11
387,3.615703824016291e-11,3.6158076528882697e-11,3.616274107929054e-11,3.616262580399781e-11,3.615702366884568e-11,3.6161081689424646e-11,3.6160871088317764e-11,3.616334811727612e-11,3.614649334064687e-11,3.615078134719203e-11,3.613142743240503e-11,3.615752765382184e-11,3.61636025686508e-11
388,3.631644694854472e-11,3.631785173016227e-11,3.632231171776435e-11,3.6322208918396215e-11,3.6316565837894965e-11,3.6320600931079946e-11,3.632064543242931e-11,3.632287206733094e-11,3.630593781814369e-11,3.631025308593746e-11,3.62925870529526e-11,3.631711523790144e-11,3.632310572050633e-11
389,4.3476251876116956e-11,4.347754998045143e-11,4.348407801746967e-11,4.3483952287337156e-11,4.347604861576724e-11,4.348172532874274e-11,4.3481918558007585e-11,4.348488429591884e-11,4.346148878822196e-11,4.3467005847280225e-11,4.3443618258899275e-11,4.347676823549546e-11,4.348520250298023e-11
390,6.108944989542718e-11,6.109189734302694e-11,6.110405506418156e-11,6.110398623447483e-11,6.108930211710429e-11,6.109967699823709e-11,6.110086756806953e-11,6.110546895320613e-11,6.106283824701323e-11,6.107275952207248e-11,6.103412432730738e-11,6.108994491247189e-11,6.110604749868626e-11
391,1.8643775017967949e-10,1.864494539780668e-10,1.8654654777178561e-10,1.8654584713903193e-10,1.8643957978955597e-10,1.8650536384436576e-10,1.865181471072238e-10,1.8655355804741709e-10,1.8627920702850037e-10,1.8633853885947604e-10,1.8617411150556332e-10,1.8643917910757272e-10,1.8655809651673255e-10
392,2.863902380924695e-10,2.864391803804797e-10,2.866043250977173e-10,2.8660536670245933e-10,2.863867297906112e-10,2.865200652174775e-10,2.865533438704517e-10,2.8661370636655445e-10,2.8611682874320823e-10,2.861989926585336e-10,2.860956685580298e-10,2.863863319762907e-10,2.866225568849224e-10
393,2.864219848513788e-10,2.864864751445209e-10,2.8663774570467634e-10,2.8663913016247255e-10,2.8641849921655973e-10,2.8655222185430605e-10,2.8659605382133683e-10,2.866457084310834e-10,2.861501084882234e-10,2.86226835423386e-10,2.864855790162387e-10,2.864144733508399e-10,2.8665380969061817e-10
394,2.9281593578205296e-10,2.9287902252396225e-10,2.93041158968396e-10,2.9304252847166383e-10,2.9281226547720794e-10,2.929531245659387e-10,2.930096511785995e-10,2.930491970631222e-10,2.9254513289852214e-10,2.926172494081346e-10,2.929719738503334e-10,2.928080250535725e-10,2.9305576071095507e-10
395,2.834986941636544e-10,2.8355556316601216e-10,2.8371754438248946e-10,2.837160400626739e-10,2.8349830095315275e-10,2.8362994744552044e-10,2.836556293428716e-10,2.8372348288747713e-10,2.832590384749312e-10,2.833090610082247e-10,2.8367822805463557e-10,2.834887854292663e-10,2.8372872161700027e-10
396,2.2387013693574848e-10,2.238980758653358e-10,2.240195209909249e-10,2.2401713909639648e-10,2.2386701100589225e-10,2.2395646070393119e-10,2.2396156364494825e-10,2.2402312193726822e-10,2.236722816793145e-10,2.2373378896695537e-10,2.2400138675020656e-10,2.2386288073808633e-10,2.2402645853971318e-10
397,1.6611749035224414e-10,1.661325643599085e-10,1.6621058345184464e-10,1.662087180201557e-10,1.6611634848578666e-10,1.6617078077960927e-10,1.6617838113838763e-10,1.662124469327588e-10,1.659963453164096e-10,1.660362481595794e-10,1.6620074031915491e-10,1.6611466048666927e-10,1.6621408787343756e-10
398,1.756094062406176e-10,1.75624546179094e-10,1.7571039592913415e-10,1.7570774867314162e-10,1.7560800033423076e-10,1.7566586559156872e-10,1.756716178698828e-10,1.7571222018360098e-10,1.7547837360841482e-10,1.7552361227617852e-10,1.7569971634822643e-10,1.756059918810051e-10,1.757133596448993e-10
399,1.7083434063489278e-10,1.7084649473031377e-10,1.7093105606913776e-10,1.7092770539889664e-10,1.7083266409261523e-10,1.7088903197814457e-10,1.7089823830471972e-10,1.70932109891378e-10,1.7070698917817968e-10,1.7075191995479326e-10,1.7091978454601416e-10,1.7083162561077405e-10,1.709323008491268e-10
400,2.192739774887005e-10,2.192947769282815e-10,2.194216103422344e-10,2.1941574055880197e-10,2.1927219681418138e-10,2.1935581708917122e-10,2.1937391940307703e-10,2.1942183756818783e-10,2.1908239754836774e-10,2.191502732321038e-10,2.193999307251303e-10,2.1927219681418138e-10,2.1941878734486794e-10
401,2.4335522572284915e-10,2.4340007192573676e-10,2.435339168415531e-10,2.4352624017193496e-10,2.433558240313535e-10,2.434582299063649e-10,2.4347915020286006e-10,2.435313360771775e-10,2.431394737687374e-10,2.4321421806385785e-10,2.4347476851305324e-10,2.4335121460284756e-10,2.4352325005152446e-10
402,2.549118399387293e-10,2.549666979766184e-10,2.5510042883500475e-10,2.5509248643250187e-10,2.549102692010627e-10,2.550201388949169e-10,2.55067554682356e-10,2.5509621117302974e-10,2.546881552902906e-10,2.5476002597673783e-10,2.5491953163066453e-10,2.549012050208072e-10,2.550857420312051e-10
403,2.3530392039468126e-10,2.3535590004113304e-10,2.354730636824627e-10,2.354660909736908e-10,2.353047586614281e-10,2.35403844849683e-10,2.354565947514299e-10,2.354690959401487e-10,2.3510330713655653e-10,2.3517338162358296e-10,2.351459256115428e-10,2.3529651577517214e-10,2.354593392352954e-10
404,2.432438544652364e-10,2.433005573226155e-10,2.43422700631741e-10,2.434156313479737e-10,2.432447408007072e-10,2.43350582772518e-10,2.434063526669376e-10,2.4341852901174193e-10,2.430342166580823e-10,2.4310383431023677e-10,2.4295913511073067e-10,2.4323700890081035e-10,2.4340625159213215e-10
405,2.349168097018621e-10,2.349690044835362e-10,2.350834385198422e-10,2.3507706488389945e-10,2.349184838805285e-10,2.3501815696000904e-10,2.3506673754950933e-10,2.3507984196290796e-10,2.3469528342827413e-10,2.347874814396546e-10,2.346315520735827e-10,2.349118336846219e-10,2.350658490174294e-10
406,2.4958038280065397e-10,2.496369006284379e-10,2.497647913226591e-10,2.4975724638390357e-10,2.495828372615633e-10,2.4968793729591444e-10,2.497346345998458e-10,2.4976110330311925e-10,2.493424499181503e-10,2.494386964002257e-10,2.4928896948890313e-10,2.495738776663253e-10,2.497442557323936e-10
407,2.479054625837229e-10,2.479588709944669e-10,2.4808545342599176e-10,2.48079403019974e-10,2.479076023217933e-10,2.4800927591714646e-10,2.4804202168591755e-10,2.4808433250256617e-10,2.476652929355773e-10,2.477668257241111e-10,2.476150451567116e-10,2.478972877130235e-10,2.480695516904174e-10
408,2.2867641721390293e-10,2.2871732833655872e-10,2.288240516325738e-10,2.2882707233771777e-10,2.2867043074444792e-10,2.2876441876536075e-10,2.2879630422532205e-10,2.2883221115364362e-10,2.2846127071421207e-10,2.2855235760108375e-10,2.2840029037427897e-10,2.2867102449026247e-10,2.288213210578136e-10
409,1.94006486264122e-10,1.940284847296482e-10,1.9411945889626998e-10,1.9412097004293246e-10,1.9400112882254171e-10,1.9407343036605152e-10,1.9407903371046364e-10,1.941263769285862e-10,1.9383317201056815e-10,1.9391088725642455e-10,1.9376954949979407e-10,1.9400387673197346e-10,1.941191708815706e-10
410,1.4874811187515102e-10,1.487602880524703e-10,1.4881855796423335e-10,1.4881972899360424e-10,1.4874347579636722e-10,1.4879037086251452e-10,1.4878774738559266e-10,1.4882373805341615e-10,1.486312571795676e-10,1.4868507275123414e-10,1.4857915396148878e-10,1.4874572716382777e-10,1.4881878253683706e-10
411,1.333427772470644e-10,1.3335204541560787e-10,1.3340162460040525e-10,1.3340177952594966e-10,1.3333833226896622e-10,1.3337776291975768e-10,1.3337558799618351e-10,1.3340575795680887e-10,1.3324405619457414e-10,1.3328894662848683e-10,1.3319522137527516e-10,1.3333925072333806e-10,1.3340175397225129e-10
412,1.1488037209680598e-10,1.1488777998235214e-10,1.149256698734036e-10,1.1492569937944746e-10,1.1487712601068922e-10,1.1490783605401726e-10,1.149067060252009e-10,1.1492868447932906e-10,1.1480489231274728e-10,1.1483863610095197e-10,1.1476712102207987e-10,1.148778532893396e-10,1.1492595180426195e-10
413,1.0934966877764462e-10,1.0935685842783219e-10,1.0939148446667579e-10,1.0939176915246247e-10,1.0934667744055981e-10,1.09375283629599e-10,1.0937565237090679e-10,1.0939403909192462e-10,1.0928011768346371e-10,1.0931011152962547e-10,1.092438966917711e-10,1.0934687095017901e-10,1.0939145090745334e-10
414,1.9185631206585804e-10,1.918793743897787e-10,1.9196961128362697e-10,1.9196740520251246e-10,1.9184999794802827e-10,1.9192043006019843e-10,1.9193399147672333e-10,1.9197274802698332e-10,1.916890848013883e-10,1.9175467328106174e-10,1.916212698094609e-10,1.9184929792538232e-10,1.9196356006154758e-10
415,3.263854428492051e-10,3.2646293495503495e-10,3.2666552554550565e-10,3.2665454663045424e-10,3.2636990005472e-10,3.2654350070714954e-10,3.266132832681572e-10,3.2666277878831333e-10,3.260970968745248e-10,3.261738274847905e-10,3.26076783309461e-10,3.2636934744462007e-10,3.2663493531348563e-10
416,3.607819231193671e-10,3.608823246062885e-10,3.611183778676358e-10,3.611028597099742e-10,3.607671285022212e-10,3.6097185985141836e-10,3.610820909936662e-10,3.611105945388713e-10,3.6048456789537776e-10,3.6055943729721075e-10,3.6049414682547183e-10,3.6076335418168393e-10,3.610751002823356e-10
417,3.692588259804225e-10,3.69372067603048e-10,3.696087918172824e-10,3.695929923072636e-10,3.692434219402706e-10,3.694611362183881e-10,3.695752312588315e-10,3.696010432368981e-10,3.689700833350894e-10,3.690373025647266e-10,3.694110032392618e-10,3.6924146993801314e-10,3.6956195672270396e-10
418,3.047169707438733e-10,3.0479944853759416e-10,3.049784537330221e-10,3.0496686994087887e-10,3.047103969797324e-10,3.048712192197214e-10,3.049479757558723e-10,3.04972713098513e-10,3.0446480839002996e-10,3.0453251498725037e-10,3.049126230317849e-10,3.046915116466478e-10,3.049402943568391e-10
419,2.976286648146223e-10,2.9771573466936537e-10,2.9788379701606317e-10,2.978728428070603e-10,2.9762544907693854e-10,2.977786642947135e-10,2.97842055051753e-10,2.9787878954701604e-10,2.973901618238309e-10,2.974521587860365e-10,2.9784420231008174e-10,2.9760217763771577e-10,2.9784234137152e-10
420,2.8588007798986156e-10,2.8596434128047725e-10,2.861228708270396e-10,2.8611287530374077e-10,2.858792079111653e-10,2.860235690998879e-10,2.860780082765402e-10,2.8611862969406284e-10,2.8564728828243997e-10,2.8571163979450197e-10,2.8609318594031515e-10,2.858595257985965e-10,2.860817198386176e-10
421,3.0253558810187493e-10,3.0262765164756914e-10,3.027988617521527e-10,3.027875925629006e-10,3.025398498966984e-10,3.0269209377042315e-10,3.027451893777545e-10,3.0279432437267747e-10,3.02300318975394e-10,3.02360384835598e-10,3.027659173622548e-10,3.0252281409384694e-10,3.0275409549620555e-10
422,3.085018090115195e-10,3.085726444949781e-10,3.087724856816607e-10,3.0875885513081494e-10,3.0850519175301583e-10,3.0865291289544534e-10,3.08712464789162e-10,3.087685401192766e-10,3.0825952602786185e-10,3.0831802511731594e-10,3.087352900057024e-10,3.0848324316676307e-10,3.0872634710899394e-10
423,2.8127156814041564e-10,2.813293962099996e-10,2.815026831891645e-10,2.81491224767846e-10,2.812719781136828e-10,2.814009906695191e-10,2.814541305911807e-10,2.8149906944790833e-10,2.8104338269122205e-10,2.811036911566639e-10,2.8146730402033914e-10,2.812530886579474e-10,2.8146065869322795e-10
424,2.798449663594691e-10,2.79904008696447e-10,2.8006409989644777e-10,2.8005346515484005e-10,2.7984070333256836e-10,2.7996716083082474e-10,2.8002225793267234e-10,2.800602282937745e-10,2.7961416347469536e-10,2.7967538070811593e-10,2.800168545549423e-10,2.798219214945258e-10,2.8001927193103276e-10
425,2.4108140419608685e-10,2.411350840539008e-10,2.412570689912475e-10,2.412493291366351e-10,2.4108048257010913e-10,2.411839379246311e-10,2.4122964301496627e-10,2.412532225661608e-10,2.408869067458587e-10,2.4094373816187513e-10,2.4117814810432746e-10,2.410654587727956e-10,2.412222877944629e-10
