,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
2364,19.534415003717704,20.2579118557063,252.74156696137536,22.669568029001624,0.7234968520141626
2365,22.780049742333702,24.2592737515748,295.84480184823957,26.330187364512327,1.1833792074137222
2366,23.986326397196667,24.293843402288672,300.1365969698195,27.676530458300757,0.615034010204066
2367,17.30504201658112,17.529782821990906,219.57176688539013,19.77719087608878,0.22474080543720307
2368,16.716837400425177,17.368142753687387,212.32554516350925,19.322058813474023,0.43420356886986494
2369,20.5440256199205,20.810831147451633,260.66900039794166,23.745691950294116,0.5336110550853763
2370,23.629866819109427,24.23576084011171,297.79691132264264,27.265230945123125,0.030294701070441847
2371,27.467173660980485,30.944031086418804,314.3079112596419,31.639402571506473,0.6953714851054001
2372,33.85928739150198,45.98174830944185,332.32263550905594,39.29349400988881,0.41801589373681414
2373,48.396782677354814,58.681098996290544,474.2884702379874,56.261259862423316,0.060495978356863676
2374,65.73585313224113,57.62031570850859,667.9087299731951,76.28605178309343,0.8115537423808546
2375,52.084475116608544,44.46235680686237,489.08592487538897,60.34176995216689,1.9055295774462562
2376,38.892481736047735,34.14949615848253,350.50663418208205,45.058362986882514,2.3714927887956136
2377,33.205231581426816,31.180522338657816,298.0372005356118,38.46947561262622,4.049418485553234
2378,29.913027853833054,34.29054412512321,268.12287161653956,34.655337147730734,2.5535511582695087
2379,29.7210281928112,47.62526204389191,263.19223761090353,34.376128994092184,4.297016124276601
2380,31.869573184113033,62.20326332319328,266.85967907167134,36.86119308041737,5.759561418828775
2381,25.24315636563217,52.33337295311835,273.3649128373806,29.55296355000497,4.617650554705187
2382,16.05875836456223,33.85882787705369,213.40735513348923,18.57398557828385,4.0630593452745005
2383,17.258857533924807,35.99103217437235,233.6259983247121,19.995017874664335,4.209477447320894
2384,15.209340994263652,31.717040366050288,209.5921380912568,17.620577981153833,4.4515144373689814
2385,12.758714418812913,26.77754878018159,177.99194189157404,14.806409325529685,4.567934791945811
2386,6.650361229157433,14.039651483693337,97.53863135994885,7.71770315481262,2.6273032016878655
2387,8.425961572732083,17.78814109792407,124.10089081732623,9.778276393037594,3.0167022915100348
2388,8.873877653309416,18.624187667377644,130.8075298517131,10.188526194532098,3.067513262909219
2389,7.74062211666065,16.819129537359785,114.00694055684406,8.982944184756322,2.5802073722632284
2390,7.9321116428242915,17.333132849059908,113.20396369181675,9.205166597835365,2.644037214316738
2391,7.705521354087518,16.742861213743744,107.30651959682497,8.94220996646153,2.283117438293759
2392,8.328630725129456,17.977654126123706,115.17886880771833,9.649023401054984,2.843922686669548
2393,12.628968810574026,26.761386289027605,145.6841759215465,14.282762345286681,3.6082768030504524
2394,18.533176638485536,38.810652254679916,191.43681280668065,20.931587732874117,5.232896933239751
2395,22.224385317407766,45.233160704817244,235.5784843642957,25.10048224083395,6.798047273576403
2396,21.899342649654145,43.54696871710411,217.48312700324286,24.41650847145066,8.306647211952994
2397,7.928801341110537,15.766467034555198,74.36668844019368,8.840157817092475,3.2808833136026414
2398,11.08718712593195,21.796401963432558,93.10717370490714,12.347094753873199,4.031704409460952
2399,1.8838744881563103,3.7035259821203454,15.6918181776474,2.097951134505026,0.5351916161594009
2400,4.8492147797981793e-11,4.849818085414282e-11,4.8504934521733217e-11,4.8493244287839664e-11,4.8472775631468537e-11
2401,6.350293865051822e-11,6.351216822674994e-11,6.352314642883948e-11,6.350461112262905e-11,6.346700725076919e-11
2402,5.018504876605248e-11,5.019147260008648e-11,5.01987150228654e-11,5.0186212823296244e-11,5.016623083551942e-11
2403,1.2911041033806411e-10,1.2913883496718772e-10,1.291746941132872e-10,1.291146171812653e-10,1.2902234041445876e-10
2404,4.302572637697007,8.31830709942719,34.898644727069644,4.685023538814169,0.8605145276424736
2405,13.498699972692958,24.986955268565293,130.5353007993923,14.360319119883382,2.584857441614224
2406,19.756440925020406,38.04165752580999,235.1857169688057,20.807315442307164,3.152623551889624
2407,16.90102041386206,33.80204082769163,225.22033944724444,18.420213260048993,3.6080830097264376
2408,12.5311885746184,26.106642863743527,177.82353310594405,14.470539187350562,4.027882041869684
2409,11.756755637875917,24.3633972254311,167.99412272858783,13.598175195608697,4.249429748657654
2410,12.11525644650034,24.821501012298363,175.9667125333608,14.03596783435353,5.023399014427017
2411,11.855136321795209,23.13894077261942,170.2568975365299,13.569131934578635,5.141986838393461
2412,11.181554156878665,21.82423823386417,160.58328379456114,12.663446876458925,4.7151131987102515
2413,14.080469652685888,27.269770339979488,212.45468134130437,15.86280758340124,6.4164165506098785
2414,13.897273563376801,26.73905799532549,208.6350183053931,15.656422115698541,6.508849643625501
2415,12.112076870141424,21.157805165533446,181.9877879090288,13.645251157496004,5.059475148310351
2416,15.23921799116207,27.352442548214512,232.88651083884616,17.583713066720613,4.884364740778529
2417,15.652943580024571,29.7405928020183,233.22885934192766,17.805223322273612,3.521912305529961
2418,11.050237411748551,23.219486206916734,166.73269613614144,12.728754486944164,2.238022766971572
2419,20.90654184648277,44.94906496991079,290.07826811964435,24.042523123451645,4.9653036885576585
2420,16.119635817821944,34.455721560559574,223.25695607644036,18.73907663821304,4.029908954478446
2421,14.924481558293214,32.08763535029237,205.95784550402297,17.349709811510493,4.663900486989363
2422,11.505388705910061,24.736585717657295,113.90334818812775,13.375014370613478,3.739251329449717
2423,3.1792952582157255e-11,3.179631802706632e-11,3.1799507429498737e-11,3.179362814587718e-11,3.178324061644614e-11
2424,2.4766830032375385e-11,2.4768776944764724e-11,2.477076624941651e-11,2.4767226327723837e-11,2.476066299627624e-11
2425,2.149126609186615e-11,2.1492714324031976e-11,2.149419900511068e-11,2.1491560476056366e-11,2.148700939379186e-11
2426,2.8867421263721054e-11,2.8870043241694813e-11,2.8872669250457244e-11,2.8867953967399075e-11,2.8860355543004338e-11
2427,2.1458084699380693e-11,2.1459529067987347e-11,2.1460970485712107e-11,2.1458379175003472e-11,2.1454673859020465e-11
2428,4.1246599713155466e-11,4.125159496164013e-11,4.1257893263197355e-11,4.124734172178056e-11,4.123573831912185e-11
2429,6.616036464681725,13.232072929282353,85.93242764374423,7.224407633840404,1.9772062998467734
2430,11.688536052065333,24.752193992558794,162.4018950287056,13.06365794053833,2.06268283275434
2431,14.632372135425019,31.027680672669252,216.48859014773305,16.571602177464662,1.2340554813329307
2432,12.650693165848354,23.114846772134683,192.25929984091218,14.368688534044617,1.5618139711269954
2433,7.355762429752876,14.43219210894508,112.01243294833216,8.473093431730591,2.7002165881790403
2434,2.36882992518734,5.041355994400605,35.38060080285483,2.7332652982618826,1.0933061194264113
2435,7.924475043970428,16.56012092515409,114.09212146558124,9.14362505072577,3.2510666847416094
2436,10.763539433308727,21.24750641376125,161.45309149901294,12.440974150181132,4.053800565819103
2437,15.170281795350432,27.976363830360075,223.4168773492764,17.5344815556599,4.531382873957803
2438,15.020283818700854,25.163852111828117,231.74152177378525,17.36110727096099,4.6816469045519025
2439,12.890848637450771,18.917738909488445,200.0592743079541,14.899812061463331,4.185340466729677
2440,15.137347506371208,22.41113786656047,219.98301116359312,17.496414650216373,4.914723216375479
2441,16.88210504917489,29.86833970236441,239.16315486293556,19.479351979812794,4.5451821286448375
2442,17.640884280243245,35.73409892661859,249.91252730308668,20.58103166027924,4.070973295461731
2443,23.14184845048901,48.04130564403047,323.1070739350355,26.65706593663604,4.979891438729355
2444,6.642922990673613,13.613891561054661,90.04851165040905,7.627059730021527,1.8042506888796788
2445,2.4562481689035903e-10,2.457053518898812e-10,2.458276067789389e-10,2.456408902294587e-10,2.455378801604338e-10
2446,3.7255004689563576e-10,3.726238788413944e-10,3.7279594892951305e-10,3.7256069398486337e-10,3.725530289411091e-10
2447,1.9293729461143232e-11,1.929499643354465e-11,1.9296389342739835e-11,1.929401078286712e-11,1.9290078327023424e-11
2448,1.495959790821346e-11,1.4960376101536216e-11,1.4961238610033187e-11,1.495976845671334e-11,1.4958056965861715e-11
2449,1.4616003636152475e-11,1.4616753743209738e-11,1.461757225093888e-11,1.4616166883073123e-11,1.4614657682723117e-11
2450,1.3511690723106422e-11,1.3512332314284833e-11,1.3513035590032469e-11,1.3511818997765071e-11,1.3510525629518645e-11
2451,1.5619869839713008e-11,1.5620691274151008e-11,1.562160720253928e-11,1.562002046383652e-11,1.5617922172588232e-11
2452,2.534350318297933e-11,2.534558409341801e-11,2.5348031213705293e-11,2.53438913718656e-11,2.5339252112808043e-11
2453,7.410456023260239e-11,7.411980459820178e-11,7.414300877433307e-11,7.410721528228941e-11,7.407116232947578e-11
2454,11.426135755523145,24.212525767605428,163.0944853669247,12.786390012127645,2.4484576619334364
2455,17.327525659121033,37.64993229632792,250.50040181233686,19.894566497505064,2.5670408384128627
2456,13.991955769046832,30.28638527220005,214.8385107318266,16.294429503188052,3.542267283329005
2457,12.955888282046919,26.24397882769797,197.4942457347758,15.115202995715215,6.145741877400753
2458,11.966796077225506,22.245967066602613,182.41692994585182,13.807841627561706,5.523136651048806
2459,15.910797574834596,28.722089128573465,245.6875106031834,18.39040239168728,7.232180715850193
2460,16.2399773715071,19.82542692105416,253.5123740327093,18.981791732925437,7.3818078961555464
2461,15.504274369968618,16.10059261496622,252.44139038234795,18.088320098291547,6.55950069500463
2462,14.74531459236796,14.74531459236796,223.82631381189182,17.20286702442385,5.482232348464999
2463,14.091208121061289,12.842620059704492,212.61670987679173,16.231644797672942,5.172721968512742
2464,24.702866904144933,22.514005279728774,372.73186518631377,28.455201117429766,7.504668426589413
2465,26.86986797172333,25.509368327586365,405.08876904180136,31.29149181516849,7.142623131737245
2466,28.060134652696174,37.53043009797519,409.67796592912487,32.61990653375644,7.015033663187237
2467,29.366396988131545,52.332425401913916,417.9064186770397,34.260796486150745,9.035814457897978
2468,13.293336635610682,25.589673023516216,192.91954792379818,15.453503838891386,4.320334406598528
2469,4.973347888468561,9.573694685210237,67.01586279587627,5.781516920328587,1.6785049124238132
2470,7.459206976618206e-11,7.460457257970049e-11,7.462268151319049e-11,7.459527081520671e-11,7.456469482469574e-11
2471,7.957028159788188e-10,7.956123924586802e-10,7.956417295184473e-10,7.956709125645181e-10,7.969380900805698e-10
2472,6.301513609493122e-11,6.302541790372436e-11,6.303913234867541e-11,6.30176433811909e-11,6.298803276397327e-11
2473,5.867350246296124e-11,5.868317550050892e-11,5.869589130555768e-11,5.867583997405406e-11,5.864476118519692e-11
2474,5.6031055319255845e-11,5.603994953275186e-11,5.6051189385333e-11,5.603318149984271e-11,5.60035183563434e-11
2475,1.5942768423501847,3.227918544684758,19.40687612684041,1.8304660041335021,0.41333103343363464
2476,4.36655462136885e-09,4.346188815699973e-09,4.320573718550486e-09,4.362064296273447e-09,4.447714677630212e-09
2477,8.225793931671642,16.85284610384814,106.73469199071017,9.42956865337069,2.0062912028932103
2478,16.547347340728688,33.70755939774933,228.394250949424,18.99880620601735,3.2686118204150816
2479,20.026837910191105,39.05233392484922,281.1267371639862,23.281199070593154,2.0026837910412856
2480,20.025066969370805,33.79230051079628,293.3672311009457,23.028827014772727,1.501880022725601
2481,24.166125536889087,30.895932648422203,370.7511917808445,27.83692941590715,1.2236012930261835
2482,20.461317066296733,19.166296998811106,314.68987639903116,23.56936522826224,1.8130280945036927
2483,18.359392148764126,11.768841121012057,288.1012306417595,21.419290840220444,1.8830145793839392
2484,20.528461901736858,13.685641267832388,317.138417840596,23.686686809692766,2.105483271994044
2485,19.41668515680624,15.073479266473406,306.8347220170673,22.482477549982356,1.5328961966122006
2486,20.3478214652248,14.18992812707164,311.3752153162025,23.56063538078297,1.070937971875758
2487,19.758034525112933,12.738732785936508,309.8891730777384,22.87772418696912,2.0797931079278533
2488,19.90756327553726,11.892830008772126,309.21358022747853,22.75150088632488,1.2926989140182308
2489,18.53892914682498,11.07520442538628,282.1769475331274,21.42811290996254,0.7222959408099989
2490,21.646228309322836,13.700144499579682,321.1313870696423,24.934262989216556,0.5480057800047871
2491,18.58793386291376,13.646837519614543,272.2308794856069,21.646707789718043,0.4705806041499336
2492,21.984727698564576,16.488545773929047,302.2900058549766,25.282436853345896,0.5496181924859878
2493,24.484211937434527,18.057106303863257,329.3126505582433,28.46289637726436,0.6121052984555055
2494,10.039055556037507,7.152827083690856,135.6527382003416,11.670402083885616,0.25097638894879537
2495,3.3963328026932382,2.3061519031104756,44.278116537045705,3.8994932178852784,0.16772013854421083
2496,4.9085922685050814e-11,4.908118535913412e-11,4.910014234584624e-11,4.908736004260891e-11,4.9034097847923114e-11
2497,3.9481657162216085e-11,3.9478318923886945e-11,3.949123295967915e-11,3.948265782173309e-11,3.944029012491003e-11
2498,5.7757211244544305e-11,5.77511621644184e-11,5.7775829536466716e-11,5.7759045906578785e-11,5.768323178858417e-11
2499,8.348226752052031e-11,8.347241107628885e-11,8.351634311569362e-11,8.348580162729525e-11,8.336465748278299e-11
2500,2.7408482578683564e-11,2.7407859586093857e-11,2.741388721604271e-11,2.7409068475885915e-11,2.7381836565659927e-11
2501,3.2475342707302277e-11,3.2475964974477023e-11,3.2482671636000275e-11,3.2476131332278345e-11,3.2445261215095445e-11
2502,1.1587591957389356,1.3161215555956547,18.11097705302977,1.3304272246735385,0.042917007666312824
2503,5.476144094145798,6.22911390707846,87.41295010145413,6.366017509429854,0.1369036024413571
2504,14.924171501923666,15.679825755183971,188.34682262516336,17.191134261704576,0.37782712666277374
2505,12.071568097857176,10.678694855801332,145.78739933521808,13.928732420598301,0.6190547742868682
2506,9.339559118385715,8.490508289446183,109.52755693325044,10.7950748251392,0.7277578534275564
2507,13.177955957418188,12.322244531614153,147.18236523833,15.060521094187061,1.540280566483296
2508,12.974850056998015,11.438354655515685,169.52665929691952,15.023510592307783,1.0243302676910002
2509,14.316942701824184,12.433134451588469,185.93187429829769,16.38913177708347,0.7535233001270121
2510,11.156764001644436,9.982367790949446,152.08430928504322,12.771558791350051,0.014679952675664965
2511,8.944310853876242,8.473557651043409,113.68689848418146,10.238882161666533,0.23537660146875336
2512,10.842187364893489,10.556866644765853,139.52183214245812,12.554111685659317,0.4279810802346514
2513,14.01960547407227,14.201678272436403,188.80949190364163,16.02240625607775,0.36414559676211544
2514,14.44706680815143,14.822315296673988,193.25297158915103,16.698557739286787,0.7504969770779771
2515,10.338848389346182,10.603947065994891,138.3815092106724,11.929440449238434,0.9278453683169879
2516,3.1920813102563472,3.1920813102563472,42.34558497469381,3.6769544206518674,0.44446701801496946
2517,4.296191804008166,3.9698987556110916,54.38217473295863,5.003160075535162,0.8701147958388186
2518,3.444032410463782e-11,3.443797608921733e-11,3.4447558117618175e-11,3.444113098280674e-11,3.442987359589934e-11
2519,3.36424623769069e-11,3.3639384460540205e-11,3.364955965166146e-11,3.36433433960237e-11,3.3632394568115235e-11
2520,2.2178206321756643e-11,2.2176783414401543e-11,2.2181356548625837e-11,2.217860252068122e-11,2.2171896674302948e-11
2521,2.0028760739316805e-11,2.0027654779316876e-11,2.0031299634382688e-11,2.0029083728639105e-11,2.0024301136284695e-11
2522,3.647946533064178e-11,3.647612534337799e-11,3.6487436700050334e-11,3.648047557000712e-11,3.6466983458711666e-11
2523,19.833074994270785,16.8581137451339,134.3690830860408,23.055949680835745,2.9749612491617676
2524,22.949625904269517,21.816311044800493,194.36349839895936,26.34957048267659,1.1333148594907914
2525,16.89416225434537,16.690618130799407,209.85399137591972,18.929603489805018,0.6106323706681803
2526,19.563109008366602,20.245543043541236,249.5433788622179,21.155455090440753,0.4549560234768525
2527,23.38861859679241,23.6605792781502,320.64164332085403,25.020382684939136,0.2719606813804478
2528,20.64686964166429,23.164780573571576,308.4440891586675,23.164780573571576,0.02517910934353095
2529,18.97631855655055,22.819623580656856,269.9921779434933,21.858797324630277,0.024020656426302252
2530,19.348098014638683,22.324728478425424,276.3305280548938,22.324728478425424,0.024805253889716248
2531,22.636324344064587,22.636324344064587,326.60982267836425,26.16406320287657,0.029397823844381093
2532,22.58824544951627,19.913321646286537,337.3376129628812,26.154810520489242,0.029721375612161264
2533,30.334958190208866,26.343516323078152,457.0200937864818,34.72554424405265,0.039914418686736154
2534,29.399967453302427,25.53155068313316,409.66533596094195,34.04206757750555,0.038684167717612315
2535,27.63506633743495,24.318858376944764,372.5206942284141,32.05667695142186,0.36846755118230706
2536,31.686496165442723,27.51722035420221,393.9965641622436,36.2726995578073,0.4169275811388398
2537,42.214944443765454,35.26818143403381,502.83876862751066,47.02424191204122,0.5343663853755143
2538,47.07780708498482,35.45365718746033,543.4290077092808,51.72746704399461,1.1624149897630633
2539,42.04828318074939,29.589532608679015,471.3560633100075,46.72031464527577,1.55734382152068
2540,45.731726286703115,33.72714813644638,521.3416796683032,52.0198386511233,1.1432931571780993
2541,38.0706574279652,27.60122663527834,413.0666330932947,43.78125604215804,0.9517664357117672
2542,28.90254588941063,18.786654828122884,246.75548553071445,33.59920959643708,0.7225636472519079
2543,30.110940124973713,18.958740078693303,357.24214148253236,34.57182014348588,0.7434800031019502
2544,30.618835784262025,19.65653655286541,387.4605762821377,35.532969922474294,2.6460722282844675
2545,26.0460324367041,16.60434567840574,334.0403660005059,29.952937302206877,1.9534524327703333
2546,26.354347948776457,20.75404900966544,337.9945124428365,30.63692949044959,1.3177173974566094
2547,26.009617821180843,26.330724214034685,329.4551590680664,29.862894535427007,1.6055319642884458
2548,24.800705711443065,27.55633967937894,314.44845389670314,28.781065887350444,2.1432708639702756
2549,14.195149009970502,15.734382035144113,193.77233528022518,16.07643381851603,1.1971812418377519
2550,28.031542303699393,31.216944838208487,369.50669400307413,29.94278382440485,2.229781774175732
2551,28.807932810273847,31.397409916813604,379.0347114697758,30.426356001861198,2.265792468241345
2552,26.806715231342974,30.906565796133613,363.62520778491233,29.329700194291064,1.2614924814935997
2553,25.207185510862246,31.193892069687376,359.517483348413,29.303353156374182,0.6301796377906357
2554,22.503020742541892,27.91513965529992,325.01198312933275,26.206049472323706,0.2848483638510064
2555,21.36818213380655,26.507365178640615,308.6214660082157,24.613981951596482,0.8114499544702811
2556,19.88193897431203,24.915341246283546,297.2224041599428,22.90198033749494,1.0066804544188073
2557,30.68859020968776,38.55745949421907,448.91899268252644,35.8033552446331,2.360660785375071
2558,35.703884485762515,44.8587266615956,522.283746131291,41.19678979126237,3.2041947615550592
2559,19.86850447475808,24.962992801612913,290.64055904709244,22.92519747087098,1.5283464980806634
2560,25.846735054037804,32.474103016606826,375.4403950795536,29.82315583157922,2.3195787869177744
2561,27.662860498933394,34.315953530318204,394.63346559847423,31.864813992439586,2.4511395378962306
2562,32.84417590311,40.74340808233542,459.81846264334706,38.248913709948454,1.2472471862083239
2563,34.745327994463864,42.12871019328442,488.6061749219624,39.95712719363131,2.171582999667309
2564,35.497192948672556,40.82177189097135,462.3509381562927,41.265486802829585,3.106004383021537
2565,35.109770219982906,39.44430975331237,417.8496110129746,40.31121765997827,2.6007237200119135
2566,32.37111786815561,36.76719560333514,387.2544841262848,37.166839033806006,5.195364596136702
2567,21.698171998413567,25.180594664821918,219.66050665039623,25.180594664821918,4.018179999724981
2568,21.697285035739274,25.44743306660381,215.90137949122405,25.179565350113485,3.7501480308875665
2569,21.278250400684623,24.95597269215692,211.73172620907124,24.693278242766038,3.4150278421049007
2570,21.104620490969793,24.752332674590107,210.00400142845035,24.491781804331513,3.6477121836439936
2571,22.825712000411116,26.77089679060184,221.77574499145777,26.48909787701679,4.7905815309677795
2572,11.810916379507786,13.8523093339833,113.00568140850818,13.70649555152076,2.3330205194428832
2573,17.265106051406676,19.937086749834016,214.16952982782132,19.526012796229804,2.0553697680510385
2574,19.66154575742367,23.27746221855403,256.27807918264193,21.243509209168202,2.4859425670544213
2575,24.22438961415075,28.62882408944681,323.7259339342828,25.60077538768077,2.7527715470824483
2576,23.283003177067368,29.17388349897041,316.1439106088187,25.807666172168677,2.5246629951232964
2577,23.24791184834339,30.310568612390703,326.942152702378,26.779240230367044,2.6484962865387076
2578,13.732862560185314,18.134421073053993,194.3728239283158,15.84561064636228,0.8803117026087528
2579,15.081765287843359,19.722308453323805,215.78525719487257,17.40203687058358,0.9667798261736479
2580,17.484207809152764,22.706763388501965,253.180411781521,20.20901941576974,1.3624058033356474
2581,21.901187146206855,30.722498635643106,338.86003445629575,25.247201849096463,0.9125494644447137
2582,23.352155280929335,31.460542531245416,355.79603254388854,26.91984567106841,1.2973419600695895
2583,18.72814069552992,25.230967325914015,285.0839194760624,21.58938441289892,1.3005653261005294
2584,30.969602545222084,42.848354206397566,445.87742842485176,35.63625498354102,2.545446784552148
2585,34.49421636746814,48.19739821207358,490.0068818226283,39.69197499818055,0.47252351189599606
2586,36.707796862551106,50.59723351324141,516.8854639292731,42.16436126103659,0.4960513089656566
2587,32.54204661877274,42.65646651379234,460.4259839167757,37.37937787291254,0.8795147734939902
2588,37.52737936449722,48.68416782420899,463.0067210780507,43.1057735943531,1.5213802445183155
2589,33.42751806988352,43.36542884741239,399.77504718697065,38.39647345864795,1.806892868655271
2590,24.264523391402815,31.478300615868317,294.45327034411105,27.87141200363557,2.29529275325784
2591,23.96386776111059,31.08826087927293,290.48093759054746,27.52606432019176,2.9145244574491023
2592,4.660119348138766,6.12837612902877,57.38968895749251,5.362329112912246,0.44686075949779125
2593,9.978399205339194,12.604293733047673,117.90266429415747,11.422641195578858,1.0503578111303453
2594,10.835709950845649,13.687212569477854,128.31761783849242,12.404036391093365,1.7109015712225744
2595,14.464908059120841,18.271462811512535,171.10463612003886,16.748840910555856,3.8065547524241024
2596,23.793708196934265,29.742135246162903,281.7675970687447,27.550609491183927,3.130751078561095
2597,24.756877825229836,30.865717808074006,366.851916864504,28.615092551236682,4.8227684075277555
2598,32.064025851110735,42.890839774857405,497.61702457221764,37.06101689283996,6.246238802176361
2599,31.84672584881595,42.600165745813705,495.8990167884881,36.809851955122596,3.72234457974491
2600,31.45567434535387,42.48558612878434,481.2309659585743,36.35785736021185,7.3532745223020894
2601,27.61665563828735,37.30041800495351,426.80285986419216,31.561892158040227,8.607788770387122
2602,24.438426365570386,33.120498890174105,383.6189822908425,28.297125265394254,6.431164833058979
2603,26.047289735599158,35.30093214166089,408.87390334933787,30.160019693848817,6.511822433913293
2604,31.188324013964962,31.604168334150952,462.83472836703453,36.178455856196976,7.069353443176865
2605,30.680964327574106,15.135942401610869,483.53199780234513,35.18083909561609,7.36343143862925
2606,31.931884511632166,15.753063025745881,466.6312723297874,36.61522757333609,5.960618442183126
2607,39.14222598593541,19.310164819734123,529.2028953296985,44.88308579720419,7.30654885071756
2608,39.75320940131639,19.61158330465532,547.5342041539823,46.113722905525144,5.830470712203004
2609,42.6403233448829,20.759104786330216,581.8159909030658,49.37300597828372,2.2442275444779396
2610,45.89983662519789,19.075256779309072,611.6004204862755,53.053057917434906,1.1922035487165188
2611,45.76140816451742,18.423424066240493,585.983746106555,52.89305619015488,1.7829120064197466
2612,36.33300008688498,15.099428607544256,460.532572529714,41.99528581470916,2.359285719939822
2613,33.08133684770195,13.571830501629893,406.7307953452993,38.1707732858077,1.6964788127164632
2614,32.24505617243032,12.815342837769764,391.07465562956565,37.20583404510961,1.653592624241353
2615,30.558567441387442,12.302799879009427,329.7944096594966,35.32094158809475,1.5874580489179797
2616,27.262437437180026,10.835071289146292,284.8575193754962,31.456658581358855,1.0485552860623526
2617,27.5415864316791,10.807457966872175,284.1315562253853,31.72511854788083,0.6972553527179769
2618,25.3167853958118,9.934434775583423,260.85902926805886,29.162373050868897,0.6409312758620906
2619,36.41357715404243,14.110261147199747,370.0529778278319,41.87561372714676,1.3655091432896351
2620,49.417741657620816,19.149374892334187,503.4432431369202,56.83040290626244,4.941774165771073
2621,37.323435244781905,14.284277686282826,500.8712853217833,42.85283305882169,5.529397814053171
2622,41.6387846937959,19.778422729559274,580.8610464782992,48.4050872065358,4.1638784693902595
2623,41.569395610182404,18.18661057946148,587.1677129936705,47.80480495170798,3.117704670774664
2624,35.86148837203556,15.172168157407405,514.9341920085365,41.83840310070592,5.057389385811415
2625,34.12298688513936,14.816560094870924,497.9262165211231,39.51082691963288,4.489866695425009
2626,33.16331190563416,14.149679746411909,477.1095139488699,38.46944181053339,3.9795974286883786
2627,24.884016051729418,10.76065558994746,379.98565051939,28.919261897952833,2.3538934103153384
2628,26.64310706635441,9.721133659356413,405.7673197805859,30.603568927566698,2.16025192431475
2629,24.581931287652804,8.849495263567059,352.01325603893736,28.515040293674243,1.966554503029539
2630,20.478228234425956,7.372162164407806,289.97171179917405,23.75474475193049,1.3652152156494786
2631,22.608560151648064,8.139081654606402,319.8357642783787,26.225929775908476,2.110132280839039
2632,21.8949879261335,8.17412882576975,311.2007617231648,25.398185994311476,5.2547971022881015
2633,37.89719890288709,15.45806797355338,498.1487066312207,43.88096715070941,12.466183849642217
2634,39.09233297032654,15.738471715333533,504.1387875262742,44.67695196608573,13.200008535442986
2635,35.59797692538213,14.331653047889093,424.4018547725918,41.14571358907597,13.407030270606786
2636,25.758855008739285,10.37044812041255,307.09907659749535,29.773222023085385,9.701386951354866
2637,12.393411663800284,4.989555345189244,132.46464674388355,14.32485244256838,4.667648548727893
2638,7.474787414642533,2.912254836912483,79.01918123989851,8.639689349382117,2.912254836912483
2639,2.3941506832201576,0.9638788466095407,25.340685801014963,2.736172209366165,1.0571574446493663
2640,4.8488236106449506e-11,4.8476221791487646e-11,4.85030056496436e-11,4.848985137435465e-11,4.84797739115988e-11
2641,1.7573847943667212e-10,1.7565933105190853e-10,1.7586688481484494e-10,1.757509389158855e-10,1.7562224372103756e-10
2642,2.964808173416055,1.1703190159176864,31.83267722882324,3.4329357797199664,0.5851595080377534
2643,6.642212683845026,2.6741375740582267,70.30393944520678,7.677362712485055,2.6741375740582267
2644,9.835068974758833,3.9595732236330514,104.09845732977662,11.367806996791645,4.725942234649458
2645,13.408074582363774,5.328850154550816,142.67566542737097,15.470855287337292,7.047834075362084
2646,29.66330340987624,11.408962849962386,316.0282709435249,34.226888549854706,15.59224922827598
2647,26.755732531023458,10.290666358097019,284.3654136949351,30.871999074255072,10.633688570032987
2648,16.34093590261567,5.865976990701425,179.95979410671606,18.854926041475085,2.9329884953654317
2649,9.402013808056827,3.134004602719715,114.15009072032484,10.848477470826928,1.44646366282125
2650,6.316614745719364,2.1328829012017634,77.44005610251806,7.301022238547031,1.4766112393166404
2651,17.514471773675456,5.913977482038249,215.63271742104806,20.243999842295977,3.6393707581878134
2652,16.105447474873603,5.438203043483349,197.8669261195427,18.61538734108307,2.9282631772738736
2653,19.010378073739325,6.503550393663891,236.62917970705178,22.012016716957426,2.7515020896412565
2654,24.345325678060355,8.328664047770163,309.12156946462,28.189324469329996,2.8829990934714944
2655,12.026640268986258,4.114376934152521,152.7066823623299,13.925583469346353,1.107716866915685
2656,7.966546693760189,2.690002779750705,122.0847415398864,9.104624792860271,0.6207698722959689
2657,16.041443444370575,5.416591292923963,251.4548342509326,18.541408656475657,1.2499826060821428
2658,18.670076677927447,6.304181735420927,292.6595136393463,21.579699017340744,0.7274055848787535
2659,15.880939302207743,5.156149124113622,248.732633745828,18.35589088176792,0.8249838598832872
2660,16.5522794812737,5.589081383306232,257.74263763655784,19.131855504324868,0.644894005791471
2661,16.578838199914788,5.598049262327867,256.43371813073486,19.162553244052884,0.6459287610631577
2662,19.21248699879067,5.239769181506347,293.92609979932695,22.206640816780165,0.249512818190488
2663,24.59175619513372,0.3193734570987078,214.29958970030188,28.42423768008661,0.3193734570987078
2664,25.468078351017034,0.3265138250316751,215.82563833347746,29.386244251170595,0.3265138250316751
2665,27.186348502425503,0.3485429295357353,228.2956188343396,31.36886365664209,1.0456287885718416
2666,26.9539774045237,0.34556381289611887,226.68986124816954,31.100743159063057,2.0733828772875325
2667,27.77418220469168,0.3560792590515992,232.8758354084408,32.04713331310312,2.1364755542230447
2668,30.016657632505034,0.3799576915667167,262.5507648614055,34.57614993111092,2.6597038408696743
