,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
394,0.7419041098143756,42.807867118756015,4.006282191637274,0.0074190414058424815,0.0074190414058424815,48.223767118143485,51.636526021867105,1.1870465755175479,0.7419041098143756,0.0074190414058424815
395,0.5465336174187797,31.644296424671854,2.9512815322155426,0.005465336593541194,0.005465336593541194,35.306071658566225,38.03873974356203,2.0221743833168815,0.4918802557188359,0.05465336211992041
396,0.47878026546927505,27.242597078430837,2.633291457926376,0.004787803134367069,0.004787803134367069,30.019522615374875,33.3231064438083,1.9151210604407645,0.526658291968335,0.04787802697864004
397,1.0879672895944092,62.884509326573536,6.0926168207583755,0.01087967310515312,0.01087967310515312,68.43314250242902,75.722523341298,2.502324765792966,1.0879672895944092,0.10879672914907171
398,1.8960639499036036,108.83407071763507,10.807564513881308,0.018960639618865516,0.018960639618865516,115.28068814689547,131.96605090498122,3.4129151097296138,1.8960639499036036,0.18960639509921043
399,2.897893501078715,162.57182540614724,16.228203605676132,0.028978935089121884,0.028978935089121884,179.08981836184398,201.69338766963952,2.897893501078715,2.6081041509787686,0.2897893501791325
400,2.44677264124692,141.66813592285436,13.457249526435616,0.02446772650527351,0.02446772650527351,160.26360799561735,170.29537582434477,0.4893545283244177,1.7127408489009952,0.24467726420907246
401,2.0812769809414204,122.37908647297662,11.23889569659815,0.02081276991855525,0.02081276991855525,137.78053613112644,144.85687786595204,0.02081276991855525,1.456893886692083,0.20812769819331825
402,2.259812547145716,130.84314647395306,12.202987754139668,0.022598125571956444,0.022598125571956444,149.82557186912317,157.28295327436862,0.022598125571956444,2.7117750565545373,0.22598125480592293
403,1.6142303862262184,92.9796702385785,9.36253623942934,0.016142304003071258,0.016142304003071258,104.60212901838301,112.35043487158602,0.016142304003071258,2.0984995020514234,0.3228460773589125
404,2.0582440447995736,122.6713450635151,12.34946426823954,0.020582440558361104,0.020582440558361104,137.0790533763309,143.25378551039486,0.020582440558361104,1.6465952358619655,0.41164880904909223
405,2.0077921186624255,118.8612934181577,12.247531923257453,0.02007792129976965,0.02007792129976965,125.8885658330758,139.74233145105717,0.02007792129976965,2.409350542372041,0.40155842382390045
406,3.095184193601793,165.5923543537985,10.52362625806796,0.030951842009353928,0.030951842009353928,161.25909648285992,215.4248198695921,0.030951842009353928,3.7142210323073095,0.6190368387796903
407,3.5988822478234455,139.99651943791199,11.516423192894573,0.035988822541300855,0.035988822541300855,162.3095893740214,250.4822044441314,0.035988822541300855,3.9587704725994075,0.3598882248397411
408,6.2537417033100295,200.6882564776919,22.740878921020787,0.05685219734279063,0.05685219734279063,176.24181163763808,395.6912932250984,0.05685219734279063,5.68521973028552,0.568521973064904
409,8.03066764828831,246.0304543148085,29.20242781187447,0.07300606956103173,0.07300606956103173,191.2759021676029,508.12224392609915,0.07300606956103173,7.3006069529922355,0.7300606953275393
410,8.452732420196186,286.6244720656678,29.96877858061941,0.07684302203136875,0.07684302203136875,214.39203138424702,534.8274331305499,0.07684302203136875,7.6843022001810715,0.7684302200450103
411,8.4867026836421,292.4054833717626,36.26136601182781,0.07715184260803151,0.07715184260803151,216.02515921925192,536.2053059191704,0.07715184260803151,7.715184257859163,0.07715184260803151
412,7.889272536749184,268.2352662484143,36.577536306629646,0.07172065945668787,0.07172065945668787,195.79740022946618,499.175789595952,0.07172065945668787,7.172065942502172,0.7172065942790399
413,7.019179035798845,243.75694469652657,31.267252068434043,0.06381071854288085,0.06381071854288085,183.77486930000796,443.4844936232322,0.06381071854288085,6.381071850729498,0.06381071854288085
414,3.8007244263889564,169.30499717261182,19.003622131678775,0.03455204030564972,0.03455204030564972,154.79314027210796,240.13667966316646,0.03455204030564972,3.1096836216030517,0.3455204024593807
415,3.2753039425546664,177.1641677977235,15.185500097018329,0.029775490463167246,0.029775490463167246,187.5855894328792,206.93965818388259,0.29775490393866433,2.9775490386930725,0.29775490393866433
416,2.719756406409709,140.43833079899633,13.104280866892054,0.024725058332009175,0.024725058332009175,160.46562797278358,172.3336559276205,5.439512812726526,2.719756406409709,0.24725058248523038
417,2.0857438550621263,103.14951428083941,9.670266963938543,0.018961307893227374,0.018961307893227374,115.66397741048536,132.16031517229138,11.566397741157633,1.7065176996182976,0.18961307784286754
418,2.497181381451618,129.8534318303234,19.750434561690998,0.02270164902241935,0.02270164902241935,129.62641534110972,157.77646000360542,15.891154245058516,1.816131913810578,0.22701648931472923
419,1.9565718930192273,114.85077011345533,19.957033307716237,0.019565719046306957,0.019565719046306957,117.5899707635179,135.98174655679517,18.58743298268495,1.5652575144388465,0.19565718940741111
420,2.1874093508805332,110.36474451598725,21.078671925669475,0.019885539667807,0.019885539667807,98.23456538901758,138.40335528488436,18.49355178385626,1.988553955356435,0.19885539563943755
421,2.784634263276439,139.23171315937495,25.06170836876197,0.0253148570286519,0.0253148570286519,110.8790733887571,176.19140428893036,21.517628397434734,2.0251885551348754,0.2531485694711524
422,2.763281879777763,154.19112888704285,22.935239601548528,0.027632818879934025,0.027632818879934025,140.9273758645087,192.32441882682855,20.724614097792838,2.486953691808298,0.27632818805250403
423,3.572060167951722,182.5322745791099,30.36251142710717,0.03572060174305727,0.03572060174305727,156.0990293367432,248.61538768502655,12.145004570881479,2.857648134374238,0.35720601685299924
424,2.889066134476551,145.24123384710182,24.688383330321436,0.02626423767267467,0.02626423767267467,137.8872473232024,182.79909359415979,0.7879271276480786,1.3132118793552054,0.2626423759409158
425,1.8568019936905382,96.04730312127269,9.959210692837482,0.01688001825922245,0.01688001825922245,104.82491254534843,117.48492613776537,0.01688001825922245,1.0128010875293643,0.1688001813680792
426,2.115514518358992,103.46789189219992,10.385253089659177,0.01923195028514332,0.01923195028514332,127.70014910112577,133.85437315418636,0.01923195028514332,2.115514518358992,0.19231950177740095
427,2.7961945780588198,140.31812791268848,14.489371904108715,0.025419950799028965,0.025419950799028965,168.53427319946093,176.92285693336623,0.025419950799028965,3.0503940851468636,0.5083990142663817
428,2.971712837200699,150.20657613065805,16.209342747988654,0.0270155713313929,0.0270155713313929,178.57292593948927,188.02837587576633,0.0270155713313929,2.161245699805509,0.5403114250150927
429,2.824460955061508,143.79073952593836,15.406150663573337,0.02567691786179337,0.02567691786179337,167.15673469888878,178.71134769650166,0.02567691786179337,3.3379993105109738,0.5135383555388593
430,3.338289307934383,164.48661862365736,10.01486792365175,0.030348084692450615,0.030348084692450615,188.46160547100595,211.22266893367868,0.030348084692450615,3.6417701541033556,0.30348084624459115
431,3.7646678843161125,176.2549054899051,10.951761117882347,0.03422425356016294,0.03422425356016294,160.51174888304578,238.20080431254718,0.03422425356016294,3.7646678843161125,0.3422425349987907
432,4.263838084972231,200.01276834688443,15.504865763379096,0.038762164467446514,0.038762164467446514,113.1855200722937,269.78466428182344,0.038762164467446514,3.8762164408892343,0.038762164467446514
433,5.1219712171152825,243.52644968418346,18.625349880289086,0.04656337474984189,0.04656337474984189,114.08026801651755,324.08108791622016,0.04656337474984189,4.656337470109288,0.46563374705530386
434,4.830977533447071,245.50149465165754,17.128011254815508,0.04391797762852214,0.04391797762852214,113.30838214694707,305.66912393121015,0.04391797762852214,4.3917977576839125,0.04391797762852214
435,4.5011991909080225,232.01635829214726,19.232396542786844,0.040919992700136784,0.040919992700136784,106.80118080117747,284.80314880304627,0.040919992700136784,4.091999264466943,0.040919992700136784
436,4.768560975712839,236.6940266100768,21.67527716214313,0.043350554377069424,0.043350554377069424,112.71144124292148,301.7198580963471,0.043350554377069424,3.901549889229232,0.043350554377069424
437,2.434707064574548,119.5219831650321,10.181502269708847,0.022133700689748473,0.022133700689748473,61.31035062359484,154.0505560793447,0.022133700689748473,2.213370058713565,0.022133700689748473
438,2.316809637449775,119.42100585212576,11.373429128872624,0.021061905902944055,0.021061905902944055,86.5644328134757,146.59086432639413,0.021061905902944055,1.895571521569635,0.21061905804897527
439,2.3046138473855784,119.21138900920143,10.47551748772761,0.02095103508475125,0.02095103508475125,126.75376160028631,145.8192034277509,0.02095103508475125,2.0951034976332155,0.20951034986184416
440,2.7529264242068865,143.15217405407634,13.013834004999534,0.025026603947237446,0.025026603947237446,156.66654013609585,174.18516283501003,1.0010641543154217,2.7529264242068865,0.025026603947237446
441,2.3432137680869314,123.7642908360947,14.91136034179307,0.021301943452971758,0.021301943452971758,136.75847627670606,148.26152568314888,2.9822720684448774,2.1301943346342815,0.21301943356033
442,2.783518143726984,134.87410641446272,16.954155965874932,0.02530471048732929,0.02530471048732929,144.4898963652059,176.1207843610717,3.7957065595947026,2.024376831826191,0.02530471048732929
443,1.8061236074127258,105.47761866560435,9.572455118740754,0.01806123619993921,0.01806123619993921,120.287832245346,125.70620306720271,1.8061236074127258,1.2642865252270314,0.18061236085553578
444,2.7953806193988084,148.91754935597436,13.722777585786252,0.025412551174873125,0.025412551174873125,157.04956570305336,176.8713555490584,1.778878576013916,2.2871295977063637,0.25412551093650604
445,3.3268195397635636,172.08730164391574,16.331659558542356,0.030243814072974287,0.030243814072974287,181.4628839830353,210.4969454203088,1.8146288399055488,2.72194325982036,0.3024381400474807
446,3.3555465103946758,171.43792170911848,16.777732551672116,0.030504968350795112,0.030504968350795112,168.6924745643117,212.31457919846326,1.525248413856822,3.050496827638369,0.3050496828315375
447,3.112026844590833,163.52286510249567,15.27722269131029,0.028291153212959528,0.028291153212959528,169.7469187915149,196.90642579814428,0.5658230627192595,2.8291153132717737,0.2829115314001685
448,1.8302125153273092,96.33573148146482,8.98467962015823,0.016638295730610615,0.016638295730610615,102.32551789481155,115.80253732484168,0.016638295730610615,1.1646806916220829,0.16638295606412296
449,1.3133673811306479,68.41450084361841,6.208645800991986,0.011939703655554352,0.011939703655554352,75.45892588683328,83.10033610320198,0.011939703655554352,0.8357792426075521,0.11939703482277779
450,1.794386479899072,87.27243333383959,8.48255426808916,0.016312604502181898,0.016312604502181898,99.18063451769002,113.53572635575638,0.016312604502181898,1.794386479899072,0.16312604375496342
451,1.7133897010510677,83.8003326443437,9.034236604912177,0.01557627015562928,0.01557627015562928,95.3267724504227,108.4108392573232,0.01557627015562928,1.7133897010510677,0.3115254003115757
452,2.062948827044145,101.08449251928462,11.064907344520629,0.018754080367119737,0.018754080367119737,113.27464467836722,130.5283985035303,0.018754080367119737,1.5003264197018507,0.3750816050172022
453,2.0208357822884673,97.73496691930274,10.655315942441463,0.018371234508237945,0.018371234508237945,111.88081739444685,127.86379130792137,0.018371234508237945,2.3882604699545573,0.36742468779098003
454,1.8138127030305813,92.504447847596,5.771222236611687,0.01648920652915259,0.01648920652915259,99.59480659526199,114.76487647398929,0.01648920652915259,1.978704766929797,0.16489206403827908
455,3.0521941795314387,153.71959776504121,8.879110340297045,0.02774721989581455,0.02774721989581455,155.38443095383138,193.12064989974172,0.02774721989581455,3.3296663776631354,0.27747219821439423
456,4.347164575526378,223.68137724687756,15.017477624402945,0.03951967801681561,0.03951967801681561,144.24682454968556,275.05695859332025,0.03951967801681561,3.951967795938356,0.3951967796461099
457,5.669157094029812,238.61997586505845,20.099738787810356,0.05153779180799618,0.05153779180799618,149.97497403183516,358.70303067401784,0.05153779180799618,5.153779176394792,0.5153779176795756
458,5.1598389513309275,211.0843207343096,17.355821927088222,0.04690762687871726,0.04690762687871726,113.98553319654972,326.4770827357054,0.04690762687871726,4.2216864147342115,0.4690762683473067
459,5.569570372577345,187.3400943488472,22.78460606949428,0.05063245797739757,0.05063245797739757,125.06217109235364,352.40190720752116,0.05063245797739757,5.063245793256257,0.5063245793664384
460,3.71033084678434,148.07593106446967,16.52783740816765,0.03373028049266488,0.03373028049266488,87.02412349577565,234.76275175593022,0.03373028049266488,3.3730280425374097,0.3373028043149758
461,1.7298468540607204,90.12502108977966,8.130280213594268,0.017298468671981322,0.017298468671981322,48.608696595508604,120.39734103351898,0.017298468671981322,1.7298468540607204,0.17298468552536703
462,0.7193272991486731,35.70479137704563,3.4658497127408694,0.006539339433100228,0.006539339433100228,19.74880402189288,45.51379999701656,0.006539339433100228,0.5885405175490119,0.06539339115067838
463,1.860021811987884,105.83524109520827,8.742102515886272,0.01860021824203607,0.01860021824203607,57.66067616792019,129.45751810588624,0.18600218130974489,1.860021811987884,0.18600218130974489
464,1.568704560788409,89.10241904461358,7.8435228033566196,0.015687045752790788,0.015687045752790788,82.98447125810968,109.1818374208315,2.3530568411094506,1.7255750168526187,0.015687045752790788
465,0.22577879593157443,13.095170106117733,1.1514718550848437,0.002257788996629696,0.002257788996629696,13.072592226626178,15.71420412713791,0.9031151806776594,0.22577879593157443,0.022577880513171715
466,0.3892449929385752,23.19900154462456,2.024073960807323,0.0038924505215144575,0.0038924505215144575,23.19900154462456,27.091451468120265,2.2186964569821455,0.3892449929385752,0.0038924505215144575
467,0.17858182658968205,10.447036781593829,0.9286254928667362,0.0017858195946910324,0.0017858195946910324,10.589902241837365,12.429295042472875,1.3215055085366807,0.1428654615291673,0.017858183825958596
468,0.11496980804954719,6.380824237802768,0.6093399740621983,0.0011497002174023893,0.0011497002174023893,6.622260830509008,8.001898503116049,1.000237314633699,0.11496980804954719,0.01149698263215904
469,0.5232226468199804,29.14350140389931,2.7730800262617166,0.005232226906524507,0.005232226906524507,29.92833537347185,36.41629618860481,4.447392494683244,0.47090038218178465,0.0523222650769357
470,1.0021737423781827,55.21977319264832,5.411738207834713,0.010021737651002293,0.010021737651002293,57.02368592851681,69.75129245381119,6.1132598273391405,0.901956368163251,0.10021737444369644
471,1.1804295882967204,65.63188509867973,6.374319775946779,0.01180429607571778,0.01180429607571778,68.22883019250469,82.1578993321112,2.951073970450189,1.1804295882967204,0.11804295900444454
472,1.7396461835613296e-09,1.737477419058689e-09,1.7364863210571672e-09,1.8562661240364267e-09,1.8562661240364267e-09,1.7375282888057587e-09,1.737639632240891e-09,1.7512697667194305e-09,1.74111718026463e-09,1.760613242136826e-09
473,7.659042199206029e-10,7.670605587370197e-10,7.661871259121541e-10,7.821372120453825e-10,7.821372120453825e-10,7.670872227369774e-10,7.671105982880662e-10,7.821372120453825e-10,7.661528808448561e-10,7.685775545946635e-10
474,0.039110895600179586,2.0124330248864877,0.1848878456236448,0.00035556173552512015,0.00035556173552512015,2.1795431871956126,2.474652622763402,0.00035556173552512015,0.039110895600179586,0.00355554235365665
475,0.7542276196088608,38.60274087773632,3.839704243913006,0.0068566150572595495,0.0068566150572595495,41.96248209086714,47.72203845623427,0.0068566150572595495,0.8227937668156324,0.06856614754135144
476,0.6842440854088123,37.29130263684427,3.9686156937622004,0.00684244118802532,0.00684244118802532,41.39676714728556,47.62338832145485,0.00684244118802532,0.5473952683940506,0.06842440884264928
477,1.3945142643329742,75.44322169167134,7.948731305924248,0.013945142806392547,0.013945142806392547,82.83414729176347,97.0581927862804,0.013945142806392547,1.673417117166656,0.13945142658124682
478,2.3932519697624537,116.61664143065862,7.179755909076245,0.021756836193239915,0.021756836193239915,124.88423914401872,151.42757917112218,0.021756836193239915,2.3932519697624537,0.2175683609833338
479,2.204258437980135,107.40750206337948,5.811226790851016,0.020038713186018155,0.020038713186018155,109.21098623981489,139.46944297778685,0.020038713186018155,2.204258437980135,0.20038713082951012
480,2.2022056913782335,118.69888675976897,9.029043334327465,0.022022057016916577,0.022022057016916577,92.93308017186403,153.27351611276958,0.022022057016916577,2.2022056913782335,0.22022056923156094
481,3.057747322573318,168.78765220197428,12.230989290067871,0.030577473299967954,0.030577473299967954,98.76523851676615,212.81921364594797,0.030577473299967954,3.057747322573318,0.305774732324872
482,4.105924749040026,184.76661370433834,15.191921571296989,0.041059247545679585,0.041059247545679585,117.4294478209999,285.77236252934597,0.041059247545679585,4.105924749040026,0.41059247495431916
483,5.048500489453533,186.2896680592008,21.708552104499955,0.05048500493950113,0.05048500493950113,130.75616267571277,351.37563406284244,0.05048500493950113,5.048500489453533,0.5048500489862849
484,4.866866747504745,185.42762307817858,22.874273713097576,0.048668667521689635,0.048668667521689635,109.50450181784136,338.73392562309033,0.048668667521689635,4.866866747504745,0.48668667479293215
485,3.6094117488864472,134.6310582311533,16.603294044648486,0.036094117551746865,0.036094117551746865,103.95105836615971,251.21505771812906,0.036094117551746865,3.6094117488864472,0.360941174945874
486,2.566837742331918,115.25101462677398,13.347556259750117,0.025668377511774282,0.025668377511774282,77.77518359003474,178.65190686016166,0.025668377511774282,2.3101539681076724,0.25668377431363054
487,0.7747126085765516,34.629653590430095,3.563677998386225,0.007747126380300861,0.007747126380300861,29.748964158263632,53.919997536611795,0.007747126380300861,0.8521838694046096,0.07747126112410054
488,0.19669008698187151,9.185427008736925,0.9834504302416447,0.001966902069084566,0.001966902069084566,11.388355969867208,13.68962997390506,0.25569711272601137,0.21635909556325833,0.0196690097562083
489,4.2007774847579416e-10,4.208547741496692e-10,4.2047217713264095e-10,4.2404769388240844e-10,4.2404769388240844e-10,4.208618577361127e-10,4.2087891871576037e-10,4.2044377575165593e-10,4.2005303518337435e-10,4.2049322565433694e-10
490,1.2173801546940947e-10,1.2188574504376245e-10,1.2181971119345148e-10,1.216535670526536e-10,1.216535670526536e-10,1.2188633702421972e-10,1.218886228098448e-10,1.218418051144075e-10,1.2173175177885407e-10,1.2157181914886244e-10
491,1.3175717185399752e-10,1.3192307073638216e-10,1.3184771921574685e-10,1.3170162131424508e-10,1.3170162131424508e-10,1.3192351669638132e-10,1.3192607189703931e-10,1.318811374333273e-10,1.3174223831675968e-10,1.3157424280536594e-10
492,1.7162963365496595e-10,1.718699355199874e-10,1.7175955278300398e-10,1.7173322632055267e-10,1.7173322632055267e-10,1.7187053010822173e-10,1.718750152333686e-10,1.7180667260444134e-10,1.7162963365496595e-10,1.7139684327085457e-10
493,1.886903506522313e-10,1.8896417194635898e-10,1.8883606105334313e-10,1.8888768336192398e-10,1.8888768336192398e-10,1.889649394241996e-10,1.8897050893456905e-10,1.8887490735696122e-10,1.8866610425447478e-10,1.8844796617952506e-10
494,6.233850542278288e-10,6.245153770110502e-10,6.23853386181947e-10,6.336333497590281e-10,6.336333497590281e-10,6.245136993813966e-10,6.245527373664179e-10,6.238323362630329e-10,6.233923956133837e-10,6.249265188164957e-10
495,0.43243081840368935,24.8647720282561,2.2918833352601773,0.004324308716026264,0.004324308716026264,24.216125801445884,30.1404280063125,1.0378339634268248,0.3891877366163243,0.04324308231851837
496,0.007908505217181729,0.4333843405314844,0.04112408889556495,7.915658925921483e-05,7.915658925921483e-05,0.46343653729733336,0.5504297384730702,0.003163423432016408,0.004745117014859537,0.0007908881356107149
497,0.6637128160379343,38.030744339515834,3.4513066419460006,0.006637128504775558,0.006637128504775558,39.15905612619277,46.1944119725313,0.006637128504775558,0.4645989713301563,0.06637128191492185
498,0.9971892531506281,57.338382043157395,5.185384115416794,0.009971892759869445,0.009971892759869445,58.93388484783014,69.40437200349506,0.009971892759869445,1.0969081784426886,0.09971892552197131
499,1.603793193721147,92.37848795023406,8.820862564822095,0.016037932078939422,0.016037932078939422,100.39745391812389,111.62400627316963,0.016037932078939422,1.9245518324367532,0.16037931950077447
500,2.5175641141855247,146.27047502896846,14.35011545042866,0.025175641232044903,0.025175641232044903,128.89928264171803,175.22246234105262,0.025175641232044903,2.014051291366661,0.2517564115005634
501,3.3844231363006125,190.54302256996974,19.629654190217682,0.033844231430070246,0.033844231430070246,131.9925023131438,235.55585028186482,0.033844231430070246,4.06130776354716,0.3384423136910902
502,4.218775897116384,232.0326743384592,13.500082870652593,0.04218775902496516,0.04218775902496516,123.61013378396828,293.626802435563,0.04218775902496516,4.6406534868225755,0.4218775897606104
503,4.045080443947847,188.50074868537885,12.539749376119033,0.040450804495588924,0.040450804495588924,108.00364785194735,281.5375988948726,0.040450804495588924,4.449588488336951,0.40450804444585714
504,6.073141215112322,230.10457270466563,26.9917387337152,0.06747934686819723,0.06747934686819723,165.99919321217297,469.6562539660855,0.06747934686819723,6.74793468345435,0.06747934686819723
505,6.3363013843700395,225.2907158875841,28.161339485976594,0.07040334874744425,0.07040334874744425,176.71240527433082,490.0073070554569,0.07040334874744425,7.040334871518637,0.07040334874744425
506,7.4586218713888375,267.6816516055425,31.491959012441253,0.08287357637614394,0.08287357637614394,194.75290441890075,576.8000913852857,0.08287357637614394,8.287357634873405,0.08287357637614394
507,7.285993864330681,262.29577911491043,36.4299693215398,0.0809554874094789,0.0809554874094789,203.1982733266808,563.450192172738,0.0809554874094789,8.095548738142046,0.8095548738397422
508,6.360455786945847,229.68312563856895,33.92243086357023,0.07067173099816436,0.07067173099816436,253.0047968572511,491.87524752132896,0.07067173099816436,7.067173096602884,0.7067173096895384
509,4.3015087231825255,177.31774847592314,22.46343444308349,0.04779454141613569,0.04779454141613569,180.1854209580127,332.6500079224444,0.04779454141613569,4.779454136864131,0.04779454141613569
510,2.5370441428842105,131.64440163217765,14.94037106325306,0.028189379445821502,0.028189379445821502,156.45105547291524,195.9161865831796,0.028189379445821502,2.5370441428842105,0.028189379445821502
511,2.355447855151122,151.79552843750324,12.562388560425664,0.02617164292166606,0.02617164292166606,168.02194699460628,181.89291769664595,0.2617164284280439,2.6171642834914977,0.2617164284280439
512,2.5535464897153064,137.89151043938165,11.374888908390014,0.023214059095328775,0.023214059095328775,145.78429049819582,161.33771002585902,3.9463900295060594,2.32140589975018,0.023214059095328775
513,2.0617314261465722,101.58713026421572,9.371506482050028,0.018743013086304505,0.018743013086304505,113.5826585610828,130.45137022855212,9.558936611688578,1.6868711668694645,0.1874301297609141
514,2.528250521260065,126.18268510163665,11.951729736493279,0.022984095746717507,0.022984095746717507,132.15854996983325,159.9693057025945,19.076799387035432,2.068568608321853,0.022984095746717507
515,2.6103724411712492,137.1632064492811,12.577249034364627,0.023730658651883063,0.023730658651883063,120.0771322895211,165.16538354444324,17.79799391651352,1.898452684514569,0.023730658651883063
516,2.3693323043908006,125.14382443547878,11.41587382983945,0.021539384690918584,0.021539384690918584,116.74346444756223,149.91411670754036,17.231507667627834,2.1539384585467816,0.021539384690918584
517,2.771638677704098,144.3771783884732,13.102291930625027,0.025196715342052367,0.025196715342052367,139.08586818575762,175.36913814723582,19.653437895891933,2.0157372201732895,0.025196715342052367
518,3.065046290280622,161.61153166507648,14.767950307400925,0.02786405726591777,0.02786405726591777,147.40086250143048,193.9338379980753,14.767950307400925,2.5077651466082216,0.02786405726591777
519,3.0143795353587293,153.1852872926894,14.249794166837892,0.027403450404364316,0.027403450404364316,144.41618319007156,190.72801423202208,6.8508625802540655,2.1922760257382943,0.027403450404364316
520,2.755325718196066,115.97416431666562,14.277596902996118,0.025048415710696215,0.025048415710696215,152.2943669644047,174.33697270923946,0.500968312474248,1.2524207810482062,0.025048415710696215
521,2.318382830463905,87.0447371761618,38.14793566322179,0.02107620765754457,0.02107620765754457,138.68144567043038,146.69040453892916,0.02107620765754457,1.4753345285166386,0.2107620755956472
522,2.6323056515926764,99.3097132156524,28.47676113901464,0.0239300514730963,0.0239300514730963,154.1095308695377,166.5531575857038,0.0239300514730963,2.6323056515926764,0.23930051386829837
523,3.100277249305506,116.1194751528344,23.674844448701087,0.028184338710670474,0.028184338710670474,178.12502013731404,196.1629968600718,0.028184338710670474,3.100277249305506,0.28184338637450873
524,2.700925835832316,98.70656236072794,13.995706603467148,0.024553871327402284,0.024553871327402284,151.4973855138035,170.89494378865453,0.024553871327402284,1.9643096988126432,0.24553871243332737
525,2.596726441100254,86.16410463337665,13.455764285294414,0.023606604106287492,0.023606604106287492,140.69535989443827,164.30196390355587,0.023606604106287492,2.8327924811914333,0.23606604018836147
526,2.4009328509522776,79.0125174552531,6.984531929842115,0.02182666238553961,0.02182666238553961,117.20917644600134,151.91356947188115,0.02182666238553961,2.4009328509522776,0.21826662290937532
527,2.7409140403211496,110.13490961656451,7.475220109807552,0.024917400457765863,0.024917400457765863,84.2208132362181,173.42510654548744,0.024917400457765863,2.7409140403211496,0.2491740037492566
528,3.4908636503118036,144.71216586454187,12.694049637306604,0.03173512416533376,0.03173512416533376,67.2784630774135,220.87646368794682,0.03173512416533376,3.4908636503118036,0.31735124100317436
529,3.7795358742067466,149.807058284156,13.743766815120958,0.03435941710436187,0.03435941710436187,81.43181837926215,239.1415425820073,0.03435941710436187,3.7795358742067466,0.3435941704431542
530,4.250192944486592,165.7575248327168,14.68248471717134,0.03863811773594701,0.03863811773594701,93.89062595422202,268.9212990292657,0.03863811773594701,4.250192944486592,0.3863811768255146
531,3.9260412896854673,159.18312865197356,16.061078003059738,0.03569128451533684,0.03569128451533684,86.37290837172814,248.41133977972538,0.03569128451533684,3.9260412896854673,0.35691284457532024
532,3.3279512673393237,139.1688711765443,14.219428142019494,0.030254102505455606,0.030254102505455606,72.60984583127686,210.56855291055848,0.030254102505455606,3.3279512673393237,0.30254102437252633
533,1.7188393422492667,72.97254297849037,7.344131734584178,0.015625812347875783,0.015625812347875783,62.97202316989515,108.75565291862013,0.015625812347875783,1.7188393422492667,0.015625812347875783
534,1.0517464492277144,45.225097306710126,4.9718923045455865,0.009561331595064513,0.009561331595064513,53.447842271522795,66.54686622709647,0.009561331595064513,0.9561331356833667,0.009561331595064513
535,2.439400961577224,106.44658740986235,10.201131293538857,0.022176372480483816,0.022176372480483816,137.04998129016798,154.34755174425374,0.22176372387377513,2.439400961577224,0.022176372480483816
536,2.0445901556243515,86.98801752506606,9.107719783718043,0.0185871833553041,0.0185871833553041,113.01007404962142,129.3667952936277,2.23046198794261,2.0445901556243515,0.0185871833553041
537,1.8560940804074508,77.28100806961588,11.136564481764285,0.016873582683973168,0.016873582683973168,94.3233264430164,117.44013453366858,5.737018066429426,1.6873582549282315,0.016873582683973168
538,1.8902579346304467,76.81320879286729,15.809429997743349,0.017184163174466638,0.017184163174466638,90.04501433434487,119.60177476465842,12.544439019976142,1.7184163042216403,0.017184163174466638
539,2.101879126671533,106.81367561304691,12.038034997641539,0.019107992179662657,0.019107992179662657,81.59112609443096,132.9916247346407,21.018791265633595,1.9107992060759524,0.019107992179662657
540,2.271134523415468,115.4149271389345,14.452674239319963,0.02064667759571742,0.02064667759571742,78.25090766668377,143.70087529281426,20.44021070984926,2.271134523415468,0.02064667759571742
541,2.4656006856450423,125.74563496277283,11.65556687721281,0.022414551789099565,0.022414551789099565,93.02038950011712,156.00527973988596,19.27651445070799,2.4656006856450423,0.022414551789099565
542,2.5961973798306968,132.878102253723,12.50895101153995,0.023601794458402117,0.023601794458402117,120.13313329866833,164.2684887541354,15.813202222109686,2.5961973798306968,0.023601794458402117
543,2.914693004733154,144.674761867083,13.778548749324496,0.02649720921969989,0.02649720921969989,140.43520840577906,184.42057556680723,9.274023196689072,2.914693004733154,0.02649720921969989
544,2.7046640177367283,138.67550054107681,12.785684447134509,0.024587854799132412,0.024587854799132412,146.78949259400667,171.3773472998548,0.9835141883273139,1.9670283765612717,0.024587854799132412
545,2.0315167160806933,107.48570260799572,9.418850228649246,0.018468333905696573,0.018468333905696573,114.68835278274996,128.53960311881585,0.018468333905696573,1.4774667026380377,0.018468333905696573
546,2.591968293573848,136.19615214821863,12.252941023803949,0.023563348219860943,0.023563348219860943,146.56402532212405,164.0009029327831,0.023563348219860943,2.827601774798975,0.023563348219860943
547,2.9434917030880405,154.66710948510948,14.717458515096808,0.026759015567540168,0.026759015567540168,164.56794521338955,186.24274775367832,0.026759015567540168,3.4786720127248056,0.26759015490413035
548,2.631363101701453,136.59166645615903,13.635245162960526,0.023921482837755626,0.023921482837755626,147.35633368999936,166.4935198834933,0.023921482837755626,1.9137186194454159,0.023921482837755626
549,1.903213523429275,74.22532740869777,10.035125850241842,0.017301941253552545,0.017301941253552545,103.81164672539842,120.42151020144091,0.017301941253552545,2.2492523458468368,0.17301941134132037
