,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1545,8.670480044765551e-10,8.661954306218544e-10,8.657220792702451e-10,8.660052571521197e-10,9.611893490593876e-10,8.657162444112508e-10,8.657955458734915e-10,8.661200425090362e-10,8.657639225872338e-10,8.745887042182861e-10,8.658496126175344e-10
1546,7.7404265257461e-10,7.737349362222894e-10,7.732409212112059e-10,7.733608144361336e-10,8.492546952002315e-10,7.732282638234872e-10,7.732943154986607e-10,7.736713134733232e-10,7.732256532007651e-10,7.811033680309404e-10,7.73400950000489e-10
1547,2.718032804199236e-10,2.722282024079896e-10,2.7205536928501635e-10,2.7184806010697026e-10,2.804362746696782e-10,2.7202711029283113e-10,2.7207638969206796e-10,2.7221557611366216e-10,2.7204834756179043e-10,2.7217719962406143e-10,2.718328661865291e-10
1548,3.4501193128085686e-10,3.454934300835986e-10,3.452455404184647e-10,3.4502148377406086e-10,3.6005164867403064e-10,3.452003751965577e-10,3.4524983937412075e-10,3.4547704405544235e-10,3.452522350016994e-10,3.460675283405911e-10,3.4501220233836484e-10
1549,2.3970275771102436e-10,2.400846584239537e-10,2.399434113682444e-10,2.397588737558373e-10,2.460159312705021e-10,2.399189506479622e-10,2.3996382485479966e-10,2.400755043749633e-10,2.39922472982629e-10,2.3988393704533523e-10,2.39677245755427e-10
1550,1.448522813351301e-10,1.4504263792039776e-10,1.4497981444043977e-10,1.4488944979838872e-10,1.4659428943884056e-10,1.449694487063437e-10,1.4498541470602237e-10,1.450384317408963e-10,1.449619328625373e-10,1.447652662102519e-10,1.4479732338137932e-10
1551,9.821622564531827e-11,9.831824777245533e-11,9.828521282364e-11,9.823671479047496e-11,9.88447974293304e-11,9.828017062529201e-11,9.828826496740485e-11,9.831592759148393e-11,9.825448953982401e-11,9.810993953453381e-11,9.823940386491733e-11
1552,8.046673122285578e-11,8.0540413907717e-11,8.051711946992306e-11,8.048151662426461e-11,8.079217243415621e-11,8.051349302606946e-11,8.0527956978633e-11,8.053884831837765e-11,8.045022669621608e-11,8.036765234148742e-11,8.049152111315447e-11
1553,7.050663105499327e-11,7.056566553487486e-11,7.05475672813957e-11,7.051857058702642e-11,7.053566704464682e-11,7.054576932011214e-11,7.055883059484168e-11,7.05644474727408e-11,7.069033073864759e-11,7.041662968368586e-11,7.053155674926837e-11
1554,6.64375951177605e-11,6.649049283878156e-11,6.64739340983406e-11,6.6447396477358e-11,6.647333904361498e-11,6.647297278492488e-11,6.648470057180619e-11,6.648933846193396e-11,6.657006427022754e-11,6.635171965680762e-11,6.646427933929149e-11
1555,6.076149744831631e-11,6.08075487918546e-11,6.079350315611387e-11,6.077038501330339e-11,6.083210011085433e-11,6.079243016246719e-11,6.08026666021768e-11,6.08064932402259e-11,6.083210011085433e-11,6.068336249289532e-11,6.078558377339913e-11
1556,6.173738402493559e-11,6.178459471753133e-11,6.177024869987645e-11,6.174614710921141e-11,6.181786695894071e-11,6.176832199337422e-11,6.177869389443397e-11,6.178353041742788e-11,6.181786695894071e-11,6.165785180800145e-11,6.175803748679788e-11
1557,7.791427588479944e-11,7.798370194144079e-11,7.79617082867104e-11,7.792696474259895e-11,7.820015147375548e-11,7.795808093829075e-11,7.797146948197568e-11,7.798215408037405e-11,7.820015147375548e-11,7.781614799194282e-11,7.795407534899865e-11
1558,7.386278032013913e-11,7.388129172660213e-11,7.386194065599967e-11,7.383019109424286e-11,7.404595303469749e-11,7.38561553166734e-11,7.386589821830839e-11,7.388018515435258e-11,7.404595303469749e-11,7.372433482246595e-11,7.385071220136291e-11
1559,7.784875368905194e-11,7.79158711440312e-11,7.789559069121023e-11,7.786134472164594e-11,7.813397669967216e-11,7.788900236006346e-11,7.7898951398452e-11,7.79155505323022e-11,7.813397669967216e-11,7.775093947910505e-11,7.789672307881544e-11
1560,1.1346528958949294e-10,1.1358602659475375e-10,1.1354890050731974e-10,1.1348702017660838e-10,1.1439877367203056e-10,1.1353984297446881e-10,1.1350684960546047e-10,1.1358691713492217e-10,1.1439877367203056e-10,1.1335713266076183e-10,1.1355509755510005e-10
1561,8.285058785863983e-11,8.292220696298227e-11,8.290109258657484e-11,8.28635338819347e-11,8.321171320274338e-11,8.289553944520374e-11,8.286926074994506e-11,8.292304867742309e-11,8.321171320274338e-11,8.275242319864785e-11,8.290442272994152e-11
1562,7.640195060345045e-11,7.646528332504739e-11,7.644721508077148e-11,7.64141098744419e-11,7.666628509851411e-11,7.644203080010548e-11,7.642455948858057e-11,7.646604255177359e-11,7.666628509851411e-11,7.631127754186038e-11,7.644792467476193e-11
1563,6.938295814076359e-11,6.94370150316938e-11,6.942185297467582e-11,6.939337190132316e-11,6.955187371296074e-11,6.941750200425571e-11,6.940236200380073e-11,6.943760290696422e-11,6.955187371296074e-11,6.930092146450893e-11,6.942465461793407e-11
1564,8.573136414391258e-11,8.580702437563169e-11,8.578444954028306e-11,8.574264719950887e-11,8.613885770936334e-11,8.577940417384181e-11,8.575727624540818e-11,8.580795177301646e-11,8.613885770936334e-11,8.563068879024051e-11,8.579069012936127e-11
1565,1.5168511395293842e-10,1.5188209420700224e-10,1.5182177237102578e-10,1.517185013875135e-10,1.5364110947679553e-10,1.5180884938952392e-10,1.5182690310026893e-10,1.5188284712432912e-10,1.5364110947679553e-10,1.515944374116156e-10,1.518378744468332e-10
1566,2.1902494195930344e-10,2.1935604823239024e-10,2.192473651212562e-10,2.190741084173649e-10,2.2403729474755733e-10,2.1923566393795653e-10,2.19312766456811e-10,2.1935597339730315e-10,2.1904948935177287e-10,2.1903978877453957e-10,2.1926964316744564e-10
1567,1.1493025377249562e-09,1.1449763630760558e-09,1.1448059474449845e-09,1.146316726379282e-09,1.3147476472085619e-09,1.1448149058080902e-09,1.1448105211696004e-09,1.1449814584443274e-09,1.1449047706810389e-09,1.1695329565382993e-09,1.144800989186674e-09
1568,2.439249085829332e-10,2.443080395783301e-10,2.4417794543532337e-10,2.439867741152616e-10,2.5053656084983525e-10,2.441650026494786e-10,2.442286796727839e-10,2.4430791728239425e-10,2.442027743552674e-10,2.439775147854091e-10,2.44181554947672e-10
1569,5.203888971202995e-10,5.207582752688854e-10,5.204077290467325e-10,5.202932481173897e-10,5.553053369285003e-10,5.203833730069952e-10,5.203722488238586e-10,5.207700206332822e-10,5.205381346087713e-10,5.226305328140188e-10,5.203778435195771e-10
1570,2.641654919765587e-10,2.6455161189384016e-10,2.6440978831277036e-10,2.642091716363776e-10,2.7221538549914243e-10,2.64393968400429e-10,2.642622911243028e-10,2.6455734410891e-10,2.6449100473796905e-10,2.6432479351078676e-10,2.64414718979479e-10
1571,8.618991374725132e-11,8.627251080817776e-11,8.62493924293711e-11,8.621031643051593e-11,8.661170267518037e-11,8.624642526455313e-11,8.622295502509745e-11,8.627336032567965e-11,8.626354342188295e-11,8.609551107476673e-11,8.625593077652463e-11
1572,8.581820528928841e-11,8.590017821221005e-11,8.587557281000268e-11,8.583845806481194e-11,8.623385662323124e-11,8.587473972157561e-11,8.585100486853567e-11,8.590100532333489e-11,8.589009251773801e-11,8.573100341744912e-11,8.588591070249283e-11
1573,9.852411254632858e-11,9.862519497316657e-11,9.85947484366355e-11,9.854871752827299e-11,9.916328073487597e-11,9.859292777927461e-11,9.856367307107876e-11,9.862622605712704e-11,9.860778553457322e-11,9.842264811269393e-11,9.860286028392227e-11
1574,4.0572419501604265e-10,4.0616785482898383e-10,4.0589975383633954e-10,4.0571143115169494e-10,4.269885981928353e-10,4.058808503599192e-10,4.0573487007966244e-10,4.06178752548208e-10,4.059421107757929e-10,4.070031416635548e-10,4.0591021351232117e-10
1575,0.6296693273955969,33.33543496249554,5.018834930747314,1.1111811657379722,0.0018519689553777655,4.537323092404946,2.9631497747471855,38.98393921997307,3.9632128236121185,0.07407874469342816,4.44472466195449
1576,0.9799864675964599,51.30517388084062,7.868714870669603,1.8735035407984608,0.0028823133577562045,7.1481365858293335,14.094511251689505,60.672691583764006,1.642918489649559,0.1152925257881362,5.793449410329621
1577,7.49642429838913e-10,7.495133476325062e-10,7.491212985233895e-10,7.491957313521885e-10,7.491271852644753e-10,7.491109676124723e-10,7.493687893644168e-10,7.495254746308316e-10,8.204872578309295e-10,7.564306125819649e-10,7.49126892775386e-10
1578,2.6341886967630524e-10,2.6381559129988334e-10,2.636633241699591e-10,2.634548906579159e-10,2.636557743750185e-10,2.6365245818433464e-10,2.637814915343451e-10,2.638131894751544e-10,2.714069936393846e-10,2.635696421116153e-10,2.636262848281116e-10
1579,1.6208154983761245e-10,1.6230407468934054e-10,1.622337919856912e-10,1.6212327900712558e-10,1.622305845903816e-10,1.6222843284241758e-10,1.6228348117250595e-10,1.6230258057466767e-10,1.6439585467426187e-10,1.6200225928433388e-10,1.6221212243780005e-10
1580,1.5054424041970653e-10,1.5074081861488748e-10,1.5067878422511168e-10,1.5058172275341824e-10,1.5063987842093836e-10,1.506736926420806e-10,1.5071854393088488e-10,1.5073944178230976e-10,1.5246349515618418e-10,1.5045269829798662e-10,1.5066042049282985e-10
1581,7.63001429981213e-10,7.629110362903058e-10,7.625220064886609e-10,7.626374719346306e-10,7.625353121147937e-10,7.625120092190718e-10,7.627018729615495e-10,7.629178003591108e-10,8.364505087510346e-10,7.701393953134521e-10,7.625294627489837e-10
1582,1.9739400790988143e-10,1.9767743230275007e-10,1.9758580449809427e-10,1.974381346254834e-10,1.9752496905895009e-10,1.9756545330596915e-10,1.9763920467234903e-10,1.9767778648682866e-10,2.012221589257711e-10,1.973586775087381e-10,1.9749542612148153e-10
1583,4.637642493694164e-10,4.6421998524013313e-10,4.6390161283377267e-10,4.6373835458734204e-10,4.916464917844837e-10,4.638337146797609e-10,4.6394563545038364e-10,4.6422903319120385e-10,4.916464917844837e-10,4.657941883960552e-10,4.6378634381448626e-10
1584,1.5229985540505614e-10,1.524960579911293e-10,1.5243850802106357e-10,1.5234003660900419e-10,1.5427912534723568e-10,1.5243057390941224e-10,1.523717363659696e-10,1.5249901797360004e-10,1.5427912534723568e-10,1.5221277628849954e-10,1.5242216408824162e-10
1585,5.745211759870965e-11,5.749270246825691e-11,5.748191829494694e-11,5.746063334043039e-11,5.749347144790876e-11,5.748018925242323e-11,5.7465519056379145e-11,5.7492961187830975e-11,5.749347144790876e-11,5.738871440278264e-11,5.747315858841052e-11
1586,7.599871373172316e-11,7.606210832465086e-11,7.604407024177519e-11,7.601112007556383e-11,7.625819577374912e-11,7.604022530015587e-11,7.601582999303695e-11,7.606291601824228e-11,7.625819577374912e-11,7.590941262111932e-11,7.601961192943376e-11
1587,5.954297731856885e-11,5.958611997970645e-11,5.957457730256667e-11,5.955199065082668e-11,5.960341455239881e-11,5.957238601040619e-11,5.955942155611859e-11,5.95864489690482e-11,5.960341455239881e-11,5.947638055808986e-11,5.954521968676808e-11
1588,7.047289352845162e-11,7.052902090721462e-11,7.051279230572162e-11,7.0481830957681e-11,7.065574866634149e-11,7.050996996360185e-11,7.049282392993714e-11,7.052927430306077e-11,7.065574866634149e-11,7.039771189765812e-11,7.04560003199227e-11
1589,7.857114535403527e-11,7.864075800134483e-11,7.86207362500111e-11,7.85857476930817e-11,7.886900288911218e-11,7.86183856035139e-11,7.86250422694976e-11,7.864078781018559e-11,7.886900288911218e-11,7.848758888835841e-11,7.855454219119365e-11
1590,7.395945374985441e-11,7.402264961602455e-11,7.400405377704709e-11,7.397268567884415e-11,7.419066252035271e-11,7.40024311189597e-11,7.401532272458028e-11,7.402237023696194e-11,7.396337205441466e-11,7.388130364449094e-11,7.394596132255709e-11
1591,1.0579778976463223e-10,1.0590987525672136e-10,1.0587510666037985e-10,1.0582006432569615e-10,1.0657384817364162e-10,1.0587315699836234e-10,1.0589532046075765e-10,1.059094095744025e-10,1.0585658486425519e-10,1.0569403903665934e-10,1.0579778976463223e-10
1592,7.058159283697435e-11,7.063990195021555e-11,7.062277936098197e-11,7.059386108218115e-11,7.076724054181557e-11,7.062207111964193e-11,7.063483672393117e-11,7.063969991566892e-11,7.062212744107468e-11,7.05076923351457e-11,7.059386108218115e-11
1593,7.043202401407563e-11,7.048892297412198e-11,7.047222761012608e-11,7.044345214692151e-11,7.061500738261154e-11,7.047158466141046e-11,7.04824399307028e-11,7.048890929871176e-11,7.047455184459919e-11,7.035759003038014e-11,7.0453847916176e-11
1594,7.285118290178846e-11,7.291031612115436e-11,7.289244995593154e-11,7.286288416676207e-11,7.306557367608417e-11,7.289187163698661e-11,7.290065783070796e-11,7.291041356185541e-11,7.289633643917653e-11,7.276461707142212e-11,7.287992765556858e-11
1595,6.648644860902968e-11,6.653686583488327e-11,6.652209296830619e-11,6.649616410750025e-11,6.661985963872486e-11,6.652149795801528e-11,6.652668067139208e-11,6.65371227271041e-11,6.652493609125446e-11,6.64083795188703e-11,6.651883879293069e-11
1596,6.030959275986899e-11,6.035195587430677e-11,6.033953379792554e-11,6.031768657260257e-11,6.037562145503591e-11,6.033898663128149e-11,6.034206801206138e-11,6.03520380859267e-11,6.033924433901255e-11,6.024007753622604e-11,6.033780516808854e-11
1597,5.54066170345526e-11,5.54435209924807e-11,5.54328182854516e-11,5.5413718435811434e-11,5.542929023815008e-11,5.5433502049229294e-11,5.5433409174324934e-11,5.5443426730334996e-11,5.542830402517497e-11,5.534480931535632e-11,5.543200687315083e-11
1598,6.75995428208149e-11,6.765200238288833e-11,6.763630929281288e-11,6.760992185180199e-11,6.774625529074268e-11,6.763559664258353e-11,6.763822997943005e-11,6.765180769061065e-11,6.761989884920378e-11,6.751988785861884e-11,6.763538231866437e-11
1599,6.550684632088773e-11,6.555767906704949e-11,6.554265453157713e-11,6.5517405405181e-11,6.562940290761856e-11,6.55421783216141e-11,6.554814593982912e-11,6.555733841077694e-11,6.551259689144142e-11,6.543075974358541e-11,6.553859956092305e-11
1600,6.394801212929576e-11,6.399658810363178e-11,6.398198997409001e-11,6.395756314429843e-11,6.40522570289321e-11,6.398162435133419e-11,6.399111327871946e-11,6.39961837349156e-11,6.391925112779706e-11,6.387346459484883e-11,6.397246563171469e-11
1601,7.821558331201331e-11,7.828333118696366e-11,7.826221523539734e-11,7.822876331912436e-11,7.825518915150622e-11,7.826176660778e-11,7.827760431711179e-11,7.828281543227372e-11,7.85061812034139e-11,7.812268649525593e-11,7.82525690937284e-11
1602,6.839465664205501e-11,6.844854747889717e-11,6.84324902827789e-11,6.840487585005515e-11,6.843459802331219e-11,6.843223877376615e-11,6.844477615814198e-11,6.844840069153024e-11,6.855093751562402e-11,6.831377735791867e-11,6.843026136574463e-11
1603,6.86962395058609e-11,6.8750168842937e-11,6.87342711752052e-11,6.870691942276638e-11,6.872647298841157e-11,6.873327220482513e-11,6.874695685910215e-11,6.875026081386364e-11,6.885631780528702e-11,6.861498460450687e-11,6.87323415789112e-11
1604,6.07625202221692e-11,6.080803073750145e-11,6.079524789092722e-11,6.077287691041051e-11,6.083456301914609e-11,6.0794350922864e-11,6.080466943577799e-11,6.080804455613178e-11,6.083456301914609e-11,6.069391096043669e-11,6.078818800000431e-11
1605,7.39297545160793e-11,7.399323449376289e-11,7.397443412077123e-11,7.394389972775507e-11,7.416040558857698e-11,7.397285937391943e-11,7.398694334138687e-11,7.39929548879924e-11,7.416040558857698e-11,7.384335581771434e-11,7.394884859322157e-11
1606,7.399196711034416e-11,7.405472882981317e-11,7.403652665351276e-11,7.400565680109605e-11,7.422360426777952e-11,7.403483011033722e-11,7.404868389576145e-11,7.405488394802056e-11,7.422360426777952e-11,7.390558435393046e-11,7.400694509065132e-11
1607,6.190444986387785e-11,6.195060449591498e-11,6.193767106078837e-11,6.191600630740447e-11,6.198828638875055e-11,6.193538153295767e-11,6.194328997280899e-11,6.195090677022801e-11,6.198828638875055e-11,6.183428167539138e-11,6.191600630740447e-11
1608,1.8153615246713213e-10,1.8179238926967453e-10,1.8171327264010127e-10,1.8159112987369806e-10,1.8462827355797674e-10,1.816931446526688e-10,1.816254090855129e-10,1.817960144305681e-10,1.8462827355797674e-10,1.8148258868939915e-10,1.8162973105288652e-10
1609,8.681518334532328e-11,8.68961999213432e-11,8.687287507756268e-11,8.683455822354696e-11,8.72450689195814e-11,8.686648993308337e-11,8.684585918032288e-11,8.68973259066141e-11,8.72450689195814e-11,8.671805834077302e-11,8.686178018939222e-11
1610,6.277636496569755e-11,6.282234823656593e-11,6.280959359789005e-11,6.27865276284739e-11,6.286885489936994e-11,6.280587701645358e-11,6.279332192615804e-11,6.282295571239496e-11,6.286885489936994e-11,6.270437468848414e-11,6.280434035376026e-11
1611,6.314075239599201e-11,6.318722031723533e-11,6.317438623987942e-11,6.315101081036567e-11,6.323713095394151e-11,6.317040658398247e-11,6.315786805371282e-11,6.318781837278185e-11,6.323713095394151e-11,6.306821932392554e-11,6.316930730201563e-11
1612,1.273344955243385e-10,1.274816988830061e-10,1.2743674058225934e-10,1.2736835671691155e-10,1.2859538606495116e-10,1.2742512290351667e-10,1.273874230886463e-10,1.2748357145316426e-10,1.2859538606495116e-10,1.272303164109828e-10,1.2741914917329863e-10
1613,1.1218556924134584e-10,1.123066443541246e-10,1.1226986185467424e-10,1.1221340584972784e-10,1.1309471833138232e-10,1.1226367241683315e-10,1.1228758390714131e-10,1.1230756872834146e-10,1.1210793383567499e-10,1.1207786518529527e-10,1.122524332840745e-10
1614,1.4002309954725267e-10,1.4019803989317288e-10,1.4014489369457652e-10,1.4006422983008413e-10,1.4162615993841032e-10,1.4013867918977225e-10,1.401797001047909e-10,1.4019869596535934e-10,1.4008422316261586e-10,1.3992702595955436e-10,1.4011096244220028e-10
1615,2.6148660926598773e-10,2.6187006717425895e-10,2.617246860901507e-10,2.6152963878320127e-10,2.6932743116630633e-10,2.617082862357388e-10,2.6179895282518176e-10,2.6186989126731946e-10,2.617279218215182e-10,2.616267697421702e-10,2.6158161780822617e-10
1616,5.0797395297791e-10,5.084113238514849e-10,5.080556039716224e-10,5.079335707829797e-10,5.413371712656593e-10,5.080320526264967e-10,5.081683530948998e-10,5.084174724601393e-10,5.081766305631742e-10,5.106530553718331e-10,5.07938832204343e-10
1617,3.506403708250458e-10,3.5108093773158584e-10,3.5085902369534537e-10,3.5064761276043584e-10,3.662256752476688e-10,3.508327685287512e-10,3.5088470935657965e-10,3.510885159101046e-10,3.5097726026740863e-10,3.513495993908798e-10,3.5068708090915667e-10
1618,2.2079711189999008e-10,2.211091714269826e-10,2.2100172531482462e-10,2.208533150372162e-10,2.25902027977301e-10,2.2099761212162507e-10,2.2099761212162507e-10,2.211146039412047e-10,2.210683068301662e-10,2.208788908229628e-10,2.208940580171045e-10
1619,8.016097457028604e-11,8.022972869773511e-11,8.020951812950021e-11,8.017875726253643e-11,8.048223725449094e-11,8.020835133877131e-11,8.020433941235031e-11,8.023066320411604e-11,8.022291738884986e-11,8.006730048673425e-11,8.019463703678748e-11
1620,6.32218600873167e-11,6.326822518641247e-11,6.325532395785387e-11,6.323310394933181e-11,6.331909472263202e-11,6.32545976052113e-11,6.325027084756382e-11,6.326882706314361e-11,6.326367281858264e-11,6.314125439776243e-11,6.324777289146562e-11
1621,6.263064362080733e-11,6.267548690590642e-11,6.266297403748373e-11,6.264109088271442e-11,6.272097530934814e-11,6.266203058500158e-11,6.265927945186635e-11,6.267613513230483e-11,6.267030935434137e-11,6.255826960918237e-11,6.265542542482741e-11
1622,6.789808104295923e-11,6.794886543241422e-11,6.793471738189956e-11,6.790993205439644e-11,6.804867880624096e-11,6.793324523730579e-11,6.793442160060755e-11,6.794994411713454e-11,6.794127989309672e-11,6.781083815854026e-11,6.792799870716021e-11
1623,1.0584446754883676e-10,1.059495173257633e-10,1.0591866947472444e-10,1.0586891034829026e-10,1.0662070235971448e-10,1.0591536397102052e-10,1.0592197560780279e-10,1.0595197843897407e-10,1.059218116171418e-10,1.0573730270178039e-10,1.0590533571771991e-10
1624,1.0402304437058859e-10,1.0412453319879156e-10,1.040949244731144e-10,1.0404672310638842e-10,1.0408625291418195e-10,1.0409262430518029e-10,1.0410725088230343e-10,1.0412668723345605e-10,1.0406257546375772e-10,1.0391603684631242e-10,1.0408406756896235e-10
1625,1.3400014691670536e-10,1.3415842399519723e-10,1.341091972856238e-10,1.3403571428400293e-10,1.3412449876540578e-10,1.3410876402191232e-10,1.341367214896526e-10,1.3415942805189394e-10,1.3398850208567326e-10,1.339028465111631e-10,1.3409304272575037e-10
1626,1.0641060582049074e-10,1.065251451071348e-10,1.06489431732218e-10,1.0643542758168455e-10,1.0649948448208617e-10,1.0648932957642234e-10,1.065129344313363e-10,1.065246441143196e-10,1.0720049609816316e-10,1.0630432599163846e-10,1.0648036093625718e-10
1627,1.04024898499175e-10,1.0413501445747895e-10,1.04101319104274e-10,1.0404956332688462e-10,1.0410407295177894e-10,1.0410083409367762e-10,1.0412372562463344e-10,1.0413466552022643e-10,1.0476699492928412e-10,1.0391896872157515e-10,1.0408352583991837e-10
1628,1.0869475320316327e-10,1.0880962797969817e-10,1.0877382621521684e-10,1.0871892632136383e-10,1.0876328961153708e-10,1.0877091026224763e-10,1.0879645432780419e-10,1.0880925451860782e-10,1.095285824751982e-10,1.0858542801124651e-10,1.0874863217420491e-10
1629,1.2445584046081516e-10,1.245998300069256e-10,1.245545551525816e-10,1.244859054681833e-10,1.2440782601622397e-10,1.2454959507047817e-10,1.2458310952715254e-10,1.2459959347573745e-10,1.2564306384427886e-10,1.243482103770074e-10,1.2453194417555556e-10
1630,1.267684034506512e-10,1.2691708945389254e-10,1.2687174866473294e-10,1.2680119330729737e-10,1.2801456336993806e-10,1.2686246163726662e-10,1.2689976192307458e-10,1.269178214389481e-10,1.2801456336993806e-10,1.2666351383766948e-10,1.2684884685015338e-10
1631,2.438857038766791e-10,2.4423467804155876e-10,2.4411306342360944e-10,2.4393109686644746e-10,2.5047164521372284e-10,2.440780683532444e-10,2.4413930816022084e-10,2.4424162523095346e-10,2.5047164521372284e-10,2.4396277664353975e-10,2.440512439659993e-10
1632,6.312760334444717e-10,6.315150324484901e-10,6.311644375176091e-10,6.311364825764707e-10,6.820849910760593e-10,6.311365153216792e-10,6.311266753102716e-10,6.315588256188956e-10,6.820849910760593e-10,6.371136565538943e-10,6.311282380885822e-10
1633,1.8705428854549923e-10,1.8731068321769823e-10,1.8723564045581196e-10,1.8710888388884093e-10,1.9039077227335797e-10,1.8720790830522378e-10,1.8714258115326157e-10,1.8731895496258138e-10,1.9039077227335797e-10,1.8703859223850535e-10,1.8720263912635883e-10
1634,2.1298768451151142e-10,2.1328696159455555e-10,2.1319409249725453e-10,2.1304147795227665e-10,2.1764530342985242e-10,2.131598154571966e-10,2.1294483731733203e-10,2.1329848829418542e-10,2.1764530342985242e-10,2.13044890432991e-10,2.131779204990175e-10
1635,2.1451072954095287e-10,2.148084604476819e-10,2.1471589908312343e-10,2.1456193633827666e-10,2.1925199448611026e-10,2.1468072992717757e-10,2.1446665988302094e-10,2.148213503057606e-10,2.1925199448611026e-10,2.145061620464996e-10,2.1470828363165145e-10
1636,2.060289172082097e-10,2.0631703956995026e-10,2.0622812797235095e-10,2.0608070858498207e-10,2.1030462710213665e-10,2.0619824443940513e-10,2.0617253855439855e-10,2.0632607599222966e-10,2.1030462710213665e-10,2.0600974892621298e-10,2.0619384582970905e-10
1637,2.2992807815971213e-10,2.3025214919899673e-10,2.3014626575496597e-10,2.2997586756479814e-10,2.355951181467875e-10,2.30113994694642e-10,2.3016634096667767e-10,2.302617647576645e-10,2.3025493164599093e-10,2.2996152624111293e-10,2.3008630155599046e-10
1638,2.356021693828598e-10,2.35931761092529e-10,2.3582308053253576e-10,2.356489497184763e-10,2.416332904559135e-10,2.3579162243770276e-10,2.3588017341987934e-10,2.359427439740376e-10,2.357194586819805e-10,2.3575220449923885e-10,2.357593920279842e-10
1639,2.1323663881025693e-10,2.13531569798555e-10,2.134376792582465e-10,2.13283444725988e-10,2.1790332778309143e-10,2.134226100752752e-10,2.1350060718102985e-10,2.1354072144535002e-10,2.1344662660332964e-10,2.132898641192788e-10,2.1333095498753309e-10
1640,1.4059958793412753e-10,1.4076451587266065e-10,1.4071522901558058e-10,1.4063316868492222e-10,1.4221279523689937e-10,1.4070787025390417e-10,1.4074368718531693e-10,1.4076879762721665e-10,1.407357313682329e-10,1.4050534963615213e-10,1.4061598895429688e-10
1641,8.567187610122633e-11,8.574617081987427e-11,8.572406492990906e-11,8.56871588174989e-11,8.607851347043849e-11,8.572084892604148e-11,8.573109233741448e-11,8.574776114190938e-11,8.573674411600762e-11,8.556798884498154e-11,8.568045291301289e-11
1642,7.719399201183044e-11,7.725767116356039e-11,7.723922355055705e-11,7.720903378218927e-11,7.746993793201381e-11,7.723614540058364e-11,7.723014140938378e-11,7.725876131036644e-11,7.72502920739376e-11,7.710250885081357e-11,7.7188260634233e-11
1643,5.5625363307296135e-11,5.5662196409894766e-11,5.56522143195954e-11,5.563432153934275e-11,5.5650384808367965e-11,5.5649597417962114e-11,5.5638905745185516e-11,5.566274688786823e-11,5.565859962365098e-11,5.5563772095246015e-11,5.562889042111947e-11
1644,4.5995978276839606e-11,4.602212807535512e-11,4.6015223862126565e-11,4.6002108997181685e-11,4.596214827907036e-11,4.6013433506889186e-11,4.6005449685021334e-11,4.602247285323581e-11,4.601918516494157e-11,4.595548428998576e-11,4.6003202343654276e-11
1645,4.385469398245797e-11,4.38790612802809e-11,4.38727524745831e-11,4.3860731385135273e-11,4.381330282474403e-11,4.3871011636240516e-11,4.38637019817032e-11,4.387938570496293e-11,4.387583756172502e-11,4.3817514242319675e-11,4.386090916118314e-11
1646,5.939564385023628e-11,5.943680551357513e-11,5.942536510555621e-11,5.940467312330851e-11,5.94536895490101e-11,5.94221769749708e-11,5.941078887361762e-11,5.943732073847067e-11,5.942866811814698e-11,5.93362343347097e-11,5.939911102898082e-11
1647,6.806612231905755e-11,6.811763853228836e-11,6.810298510998603e-11,6.807730696678199e-11,6.821887544507316e-11,6.809887196150407e-11,6.810685841007517e-11,6.81184142499077e-11,6.809895270702246e-11,6.799441269563323e-11,6.807315226887962e-11
1648,7.922855265543102e-11,7.929610359217152e-11,7.927640659260492e-11,7.924377937243142e-11,7.953565703653345e-11,7.927108341957037e-11,7.929002663367907e-11,7.929708693292698e-11,7.923724428362836e-11,7.914354651134373e-11,7.926068795478535e-11
1649,8.451835634740882e-11,8.459393259974589e-11,8.457067719359743e-11,8.453434588195748e-11,8.447707132218956e-11,8.456582466566783e-11,8.458921017830479e-11,8.459446536363992e-11,8.441445486505253e-11,8.442671543868742e-11,8.455837750035013e-11
1650,7.656317322777088e-11,7.66274854462708e-11,7.660778074600012e-11,7.657678621451787e-11,7.660235748871119e-11,7.660568095995923e-11,7.662346439280778e-11,7.662770271398586e-11,7.682963913252812e-11,7.648016832155175e-11,7.659869901837083e-11
1651,7.832084631135934e-11,7.838702714053896e-11,7.836706652435869e-11,7.833540095844233e-11,7.835846346585088e-11,7.836492387661722e-11,7.838247112916123e-11,7.838754285452996e-11,7.861323096491664e-11,7.82358383211197e-11,7.835649517276942e-11
1652,8.435043339760288e-11,8.4425103931552e-11,8.440246503014304e-11,8.436684126901084e-11,8.435950546528338e-11,8.439983291551729e-11,8.441826601668172e-11,8.442568047413897e-11,8.473650612639387e-11,8.425904421164731e-11,8.438935761862311e-11
1653,1.1128895172882135e-10,1.1140709291683901e-10,1.1137016007673516e-10,1.1131490369522281e-10,1.1217715973819763e-10,1.1136305859364065e-10,1.1139561051008168e-10,1.1140833549955718e-10,1.1217715973819763e-10,1.111826238362812e-10,1.1134960457732832e-10
