,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
946,6.65633727523816e-10,6.655959470225404e-10,6.657252665109304e-10,6.656403293885942e-10,6.653550957137655e-10,6.653664172097646e-10,6.656465944859171e-10,6.65787401078431e-10
947,7.81199243774113e-10,7.811620528619407e-10,7.812806091739349e-10,7.81694151565025e-10,7.809975353333968e-10,7.810269611511193e-10,7.812057498228071e-10,7.813611794305095e-10
948,9.992474734311083e-10,9.992406772069739e-10,9.992921190487188e-10,1.0014110388757026e-09,9.991772314690853e-10,9.99270821115484e-10,9.992500101226193e-10,9.993947126023196e-10
949,1.6005575767103131e-09,1.6006522382997732e-09,1.600558791412281e-09,1.610188728850023e-09,1.6010020328400327e-09,1.6020636172631341e-09,1.6005576308838703e-09,1.6005873567371203e-09
950,8.603674253036836e-09,8.613678153957142e-09,8.60001698106297e-09,9.030063902704478e-09,8.708220082312774e-09,8.741274627012394e-09,8.605998657458103e-09,8.590295410286333e-09
951,2.2250361246830116e-09,2.2253646805100404e-09,2.2249357034657638e-09,2.246451308247721e-09,2.2341654481179087e-09,2.2317307087922234e-09,2.225263513468057e-09,2.2248595643675043e-09
952,1.898270894299237e-09,1.898453926508335e-09,1.8982343214956664e-09,1.9135088340135133e-09,1.912436518762762e-09,1.902053143184633e-09,1.8984322399525757e-09,1.8982189423031416e-09
953,5.5347594911677955,5.060703339062198,9.345678428224343,0.2585760839681057,0.012313147831976148,0.8865465711716272,4.697465508228067,7.529489274053643
954,5.801688255143095,5.416649327136586,9.299669024829239,0.24799117491497333,0.0006526094100143342,0.9332299450948567,5.34486240835571,8.386017331254518
955,6.936590611707067,6.420120520400556,10.17843364636939,0.27015358699735675,0.000794570222618272,1.1203428142244383,6.936590611707067,10.59160971941458
956,6.457416586620106,5.262423402353136,8.402063880271934,0.23751417410093065,0.000742232708698522,1.04654682680252,6.60586294491414,9.389232162927232
957,7.88599925190371,6.160936915697397,9.22771440228639,0.31032867491306354,0.0009127321275579371,1.2686966394718702,7.858617310059166,10.551174924772694
958,9.824732088676765,6.911584783473222,9.584825840012947,0.3312991058367654,0.001142411284465316,1.542254456235036,8.95649995065533,11.446955293927353
959,4.666969362960004,3.179574970509951,4.203505892848772,0.15089508443877134,0.0005389123237455792,0.7221407568973159,4.111891020850034,4.704693133783015
960,7.476741798572828,5.030647259751859,6.812142527647906,0.25845527269382323,0.000923055266881518,1.1815098156447457,6.249079256447606,7.3752057988482
961,9.639042531798824,6.223727462073302,9.734242951860859,0.3451015232424069,0.0011900058028869941,1.5232067215100495,7.140031505170406,9.472441796690273
962,9.159295421193471,6.028198081534097,9.493576275961376,0.3119954650027898,0.0011142701079163546,1.4374076760546266,5.905628434785862,8.067311295618332
963,5.922703750136461,3.92941744609829,6.094169238655873,0.20718746615743538,0.0007144404920426436,0.921627001653687,3.1363895616959856,4.600990609466004
964,8.39171835111706,5.425679968605316,8.44339149366953,0.2066925708061217,0.0010334634924860939,1.3021631929180606,4.0201704911780975,6.851858703053491
965,6.836936511096859,4.436374436115506,7.778499727785641,0.16116847925945788,0.0008482559431933355,1.1451444534554929,3.528741425433475,6.209227699971015
966,13.051674344693856,8.987195113400292,16.662745534249478,0.38863546472709154,0.0016193148336363674,2.283233353417843,6.817313770797324,12.322982849043624
967,6.952598395659514,4.750379729304361,8.977627054376851,0.19406524719107596,0.0008437627387297706,1.1643914794922294,3.9319306464060535,6.674156955085895
968,9.049439439528216,7.212504659261741,12.092214842423582,0.3606252334822396,0.13523446289809812,1.5551963175818606,5.893968651340377,9.229752055996089
969,13.538348723614545,12.164155432156718,19.15387933438662,0.5937872250669828,0.6955793207305278,2.358183549901867,9.7550758347862,14.183031996150309
970,8.028566268138258,7.038607418876125,12.245790965994923,0.30688724389347233,0.8711637879727029,1.356243624111152,5.613066675938612,9.275914418208549
971,9.80489050157647,8.621541647999528,15.794084699271995,0.3863996261677985,1.279948760501379,1.6784233744609938,6.6653935431069975,11.700663664959945
972,11.734809431044631,9.829526719062441,17.797072605533405,0.4907546383614535,1.414528074474062,1.9918864720444822,7.087074330603189,13.235941264727572
973,12.423053094039856,10.143453450010417,19.843226431988,0.5201771003823851,1.4840346679921947,2.1572050326720986,6.058533282521358,13.310414029299638
974,9.90152340800107,8.106795983954264,15.676394643199252,0.4395250839444416,0.9767224081488955,1.68484615369122,5.640571904651796,10.231167220581096
975,11.910430240307642,10.046188985368177,19.678102135888718,0.5770270555165276,0.6805960141242755,2.0713791725712816,6.731982309920196,12.102772592007746
976,10.792775653017099,9.222433449562885,16.581749030157617,0.46577946758899863,0.15969581776348626,1.863117868967808,6.800380220506346,11.205323181043207
977,5.705677272170402,4.883553822981472,9.80224112582118,0.23890766987238862,0.0007026705889277437,0.9977908537380514,3.9771100200295355,6.295919748511184
978,6.162083414428592,5.8602670839619435,12.081037006357624,0.2850487572866787,0.0008383794988871181,1.18211396172879,5.114110044752721,7.964597610271034
979,2.8973117624107698e-08,2.8962175699160865e-08,2.8668261088820983e-08,3.326806566311531e-08,1.0569279421846739e-07,3.0276566365149406e-08,2.898517773975212e-08,2.8744413732499162e-08
980,0.5000748553208378,0.4360709016957085,0.8306447257024969,0.021100213811235762,7.035259915887481e-05,0.09635760948409326,0.5232850802620479,0.8707351142393129
981,4.221763551980617,3.447674325431832,6.835803324710701,0.1786359763941471,0.0005954544229841252,0.8038618901424384,4.584990035207357,7.979073566998098
982,5.280301576814591,3.891551740350116,8.569044321408892,0.25180628983693715,0.0007630502505397657,1.037747131351781,5.936524027012078,10.614016608070717
983,1.661727387544848e-09,1.6617886259766384e-09,1.6616252595481714e-09,1.6734693252134116e-09,2.025342448264063e-09,1.6636420407402657e-09,1.6617119218515618e-09,1.6616559183272285e-09
984,1.905072127307129e-09,1.9055449439165204e-09,1.9049353233560737e-09,1.922523602073858e-09,2.382046977425539e-09,1.9090199849086064e-09,1.904942447006283e-09,1.9049058423424484e-09
985,7.388829558176878e-10,7.386719587775275e-10,7.389275047711919e-10,7.393632764557374e-10,8.080369105825053e-10,7.386509682682669e-10,7.388954525293758e-10,7.391053019871125e-10
986,9.673606241643251e-10,9.672333634125388e-10,9.673686433406606e-10,9.700266901781318e-10,1.087055987922023e-09,9.673353261454097e-10,9.67362712100277e-10,9.67621357607451e-10
987,1.8005400765518604e-10,1.8000965797350326e-10,1.8004748143672293e-10,1.7978551944498265e-10,1.8284141429671446e-10,1.7994902884662568e-10,1.8006509240350689e-10,1.8009029545455117e-10
988,1.9074341398313376e-10,1.9069527993374804e-10,1.9072838724572253e-10,1.904450350133538e-10,1.9399378568280438e-10,1.906271547031489e-10,1.907570221803739e-10,1.907842816779008e-10
989,2.3606484518985086e-10,2.3599538033892124e-10,2.3604246288322254e-10,2.3571752511441906e-10,2.4179467291753485e-10,2.3590143851661803e-10,2.360837428913784e-10,2.3612732297967387e-10
990,2.5147920377945294e-10,2.513979776018552e-10,2.5144771060148017e-10,2.511240354979641e-10,2.582408979278336e-10,2.5130004125310576e-10,2.514847533247407e-10,2.5155118445994436e-10
991,1.743702050830734e-10,1.7432786038252196e-10,1.74353301625573e-10,1.7411179065739088e-10,1.7692734568324931e-10,1.7427014304639108e-10,1.7437470248312003e-10,1.7441237803197176e-10
992,1.8182355007045965e-10,1.8177417040271045e-10,1.8180771860380142e-10,1.815621129943041e-10,1.815332647709461e-10,1.8171623958069457e-10,1.8184344340118665e-10,1.818699687553409e-10
993,1.9559017844178624e-10,1.9553940986292913e-10,1.9557506084291998e-10,1.9532892062038188e-10,1.9527805820931425e-10,1.9545932241963516e-10,1.9560979936925146e-10,1.9564011646473395e-10
994,3.2578360956628877e-10,3.256594785904909e-10,3.2576027820012605e-10,3.253919089463914e-10,3.253919089463914e-10,3.255118644391554e-10,3.2583060728502234e-10,3.2590027518865505e-10
995,3.238885711591661e-10,3.237821099218761e-10,3.2390144967998133e-10,3.2350232292139923e-10,3.235013735890991e-10,3.2361644952782573e-10,3.2393474514834004e-10,3.2400366647419323e-10
996,7.963565163049116e-10,7.961745264294135e-10,7.964149102429486e-10,7.972803002690029e-10,7.97072270310268e-10,7.96184146686681e-10,7.964928302119754e-10,7.967537926217952e-10
997,7.375773084232338e-10,7.373799415634275e-10,7.375994073409246e-10,7.380570415847381e-10,7.381743869799628e-10,7.37357899680462e-10,7.377091999825594e-10,7.379491573939996e-10
998,5.303565695732348e-10,5.301460899364651e-10,5.303514978087167e-10,5.300748551687029e-10,5.301020563102613e-10,5.300020410871283e-10,5.304426520053862e-10,5.306156157287391e-10
999,4.663171132191535e-10,4.661215772053149e-10,4.663327877757918e-10,4.659632705166523e-10,4.660336857312104e-10,4.659562050067124e-10,4.663733214097327e-10,4.66525617671451e-10
1000,4.945941483976495e-10,4.943896695524746e-10,4.946136290277675e-10,4.942638796049867e-10,4.95462237182698e-10,4.942291986199778e-10,4.946541132247347e-10,4.948334391964673e-10
1001,4.551983042264621e-10,4.5503687608043224e-10,4.5525457618023315e-10,4.5482566578468854e-10,4.816345277453086e-10,4.5483508005140727e-10,4.5524964467750795e-10,4.554105935880317e-10
1002,5.111000556423669e-10,5.109168260675932e-10,5.111833468933455e-10,5.107441666577656e-10,5.44441097462452e-10,5.107138049776422e-10,5.111251545696077e-10,5.113218661081029e-10
1003,3.918135083430392e-10,3.9168908101088084e-10,3.918821138665166e-10,3.9139647965744564e-10,4.1112294347128494e-10,3.9147687517196197e-10,3.9182429685631717e-10,3.9196758425133717e-10
1004,4.696520304263683e-10,4.694938621352104e-10,4.69730647601122e-10,4.692683341475148e-10,4.97806510266884e-10,4.692870992611156e-10,4.69649317493157e-10,4.698477183378089e-10
1005,1.5418255985527636e-09,1.5419644659973729e-09,1.541769286665113e-09,1.5538027507597697e-09,1.854761408068792e-09,1.5433402462807903e-09,1.5417612214436828e-09,1.5420473773673227e-09
1006,2.2176069468582167e-10,2.2168660876640227e-10,2.2175640267532002e-10,2.214374091184135e-10,2.2660816935189512e-10,2.2159424877936428e-10,2.2176850246400405e-10,2.21819892502439e-10
1007,3.9372084932815524e-10,3.9354591463579057e-10,3.937440830591752e-10,3.933448658834002e-10,4.132702663949723e-10,3.933941255395824e-10,3.937608637162311e-10,3.9388674922731856e-10
1008,4.705506450110706e-10,4.703518437518978e-10,4.705844825792384e-10,4.702421192008568e-10,4.988503427927558e-10,4.702017814369603e-10,4.706117691972135e-10,4.707712513936947e-10
1009,3.9887236859724013e-10,3.9870597830927844e-10,3.989001983451619e-10,3.9855185366431354e-10,4.189781370026781e-10,3.9854144628610567e-10,3.989359952137678e-10,3.990452077157351e-10
1010,1.7767851645661734e-10,1.7763423381356852e-10,1.7768337630661986e-10,1.773996083487758e-10,1.8037148492407657e-10,1.775686003742374e-10,1.7770007362154894e-10,1.7772834180168542e-10
1011,6.30176444134974e-10,6.299651845592645e-10,6.302063297385948e-10,6.310263055688389e-10,6.806793495907681e-10,6.299086347682395e-10,6.303122816644945e-10,6.305146387592482e-10
1012,1.332048470841214e-09,1.3321010568162312e-09,1.332056386231714e-09,1.3442034825784272e-09,1.5644648840391771e-09,1.3329062826637049e-09,1.3320657877527203e-09,1.3323475999436888e-09
1013,3.9716444210345643e-10,3.9702819969078507e-10,3.9718663293273705e-10,3.9678610503873744e-10,4.170651343854288e-10,3.9682822524828035e-10,3.972186339868988e-10,3.973159085995127e-10
1014,6.394041026990388e-10,6.39300250475459e-10,6.394978006324522e-10,6.395005492893475e-10,6.913503698464727e-10,6.391231365838306e-10,6.39538687233749e-10,6.397372996038484e-10
1015,2.6005516504630174e-10,2.6003016553533867e-10,2.600869360357548e-10,2.5970388030000244e-10,2.674079859158201e-10,2.5985382517542605e-10,2.600861980720737e-10,2.6013956361592037e-10
1016,1.9094781712954333e-10,1.9094229833710855e-10,1.9096701391033952e-10,1.90699779906826e-10,1.9064311061048418e-10,1.9082899737208684e-10,1.9097293792959844e-10,1.9100335450879411e-10
1017,2.836173417187978e-10,2.8360186033131246e-10,2.836609313216138e-10,2.8325577075581197e-10,2.832876522609198e-10,2.833961865586001e-10,2.83667207208408e-10,2.8372674322296095e-10
1018,3.183058748978757e-10,3.1827606294778145e-10,3.183437390105651e-10,3.1791763158703417e-10,3.180377376080614e-10,3.18043449748177e-10,3.1835360148760673e-10,3.184251061212364e-10
1019,2.3391863731750176e-10,2.3390288055900266e-10,2.3393651017957355e-10,2.335929401400124e-10,2.3377409898935256e-10,2.337525763441862e-10,2.339471011697495e-10,2.339908196856857e-10
1020,2.8951330837906496e-10,2.8948640644317293e-10,2.8953615905809447e-10,2.891350919156481e-10,2.893357936808609e-10,2.892886675605877e-10,2.895445578415866e-10,2.896063440775786e-10
1021,2.009410623067016e-10,2.0092645799730226e-10,2.0094950909989504e-10,2.0066437992394124e-10,2.0085167409488605e-10,2.0081225948770387e-10,2.009546967429127e-10,2.0099372993210214e-10
1022,2.194864156372069e-10,2.194672886560693e-10,2.1949968489709383e-10,2.1917292255063702e-10,2.193791893985078e-10,2.1933439116871172e-10,2.1950312210519757e-10,2.1954702265095142e-10
1023,8.670056023152675e-11,8.669752478766187e-11,8.67038316516634e-11,8.662492303506345e-11,8.666613293688119e-11,8.666790970547828e-11,8.670620644898712e-11,8.671318233133215e-11
1024,1.419234609985112e-10,1.419178441644939e-10,1.419301990930095e-10,1.4175860573818428e-10,1.417635238743716e-10,1.418541732753472e-10,1.4193449455857198e-10,1.4195041679050275e-10
1025,1.4526830277078429e-10,1.4525901182010352e-10,1.4527539492384313e-10,1.4509694658128166e-10,1.4514859940458157e-10,1.4519420238160073e-10,1.4527704715148034e-10,1.4529379335702292e-10
1026,1.5391173720086324e-10,1.538997683492983e-10,1.539173243545855e-10,1.5368582445010897e-10,1.557571280805329e-10,1.5383073693564745e-10,1.5392075954289368e-10,1.5393627707034626e-10
1027,1.5715118127670975e-10,1.571420597293492e-10,1.5715992198253186e-10,1.5693723670049998e-10,1.5909981328867426e-10,1.5707002230060088e-10,1.5716329353532473e-10,1.571758656363924e-10
1028,1.453990864189449e-10,1.4539010606718418e-10,1.4540688559261917e-10,1.452095926828021e-10,1.46989426560544e-10,1.453263371998867e-10,1.4540834532732363e-10,1.4541700914197818e-10
1029,1.8763447653566275e-10,1.8762075931188405e-10,1.8764555882075885e-10,1.8734337730907896e-10,1.907492809531235e-10,1.8752436392901586e-10,1.8764732105666029e-10,1.876582521474957e-10
1030,2.1226340661351465e-10,2.122508515707364e-10,2.1228071030334995e-10,2.119562145146749e-10,2.1660186997678323e-10,2.121348424973983e-10,2.122771869214477e-10,2.1229380663988163e-10
1031,9.059175654074513e-11,9.058787042277017e-11,9.059414260139765e-11,9.048092965381549e-11,9.100913879464831e-11,9.056171439094985e-11,9.059553854081686e-11,9.059893162274625e-11
1032,3.1127153966685563e-10,3.112167514581431e-10,3.112669321575241e-10,3.108965766279402e-10,3.227826196397741e-10,3.110354710371278e-10,3.1128274894608777e-10,3.113074248555257e-10
1033,2.646496404636343e-10,2.6461355274811307e-10,2.6464855584508306e-10,2.6429826430779007e-10,2.723691277339867e-10,2.644714144746111e-10,2.6465944622761885e-10,2.6467347681449424e-10
1034,8.802018518536697e-10,8.801517779868287e-10,8.802218731020137e-10,8.829807995482858e-10,9.78850518844748e-10,8.801758517222571e-10,8.802128448415258e-10,8.802481610256467e-10
1035,1.4104701616711078e-10,1.4103077996840153e-10,1.4104337895815374e-10,1.4082833959422393e-10,1.4252087050169165e-10,1.4098080577431595e-10,1.4104166503841224e-10,1.410491937597724e-10
1036,2.499883046715093e-10,2.499453787946734e-10,2.4998326905492494e-10,2.496348485852155e-10,2.5664917206722626e-10,2.498103293071643e-10,2.4996216831529343e-10,2.4998414602938466e-10
1037,6.273575823189146e-10,6.272414617763814e-10,6.273965013232742e-10,6.277928564648235e-10,6.774337946579545e-10,6.270953178106447e-10,6.272712884256489e-10,6.273355794338736e-10
1038,7.074096595595014e-10,7.073175566862933e-10,7.074548013142299e-10,7.085737716836635e-10,7.70893468575511e-10,7.072069045780434e-10,7.072516349490295e-10,7.074038826670679e-10
1039,5.301973713666272,3.9202472309604315,7.7698014781268965,0.16066587104265082,0.0006426645560414919,0.9897017606635785,2.4678277654184697,4.5243509024690445
1040,5.363892183589431,4.588542839656098,9.304192128168623,0.19701499819968815,0.08261919336085331,1.0295622445523864,2.4785757725587687,4.25806607011073
1041,1.452977233489034,1.2205697381827552,2.2207827365036232,0.04475996571701536,0.09812761274984465,0.2771674609595769,0.7764131915992767,1.1964682201509953
1042,3.0780584295357487,2.6560665483051484,4.971702669681014,0.11702296040912775,0.43263033375608456,0.5461071421533871,1.5496676664232694,2.2411669675994155
1043,7.469853187282131e-10,7.469621323046086e-10,7.470917448413926e-10,7.47570885180788e-10,7.468052479333521e-10,7.468060933549945e-10,7.468686754513386e-10,7.469441530749608e-10
1044,4.976434045937039e-10,4.976127609325942e-10,4.976922345355831e-10,4.974076896588125e-10,4.973629253883114e-10,4.973465554720486e-10,4.975608989115076e-10,4.97632176007259e-10
1045,5.738306091119698e-10,5.737946359499921e-10,5.738732336563802e-10,5.737320248593206e-10,5.735461731199148e-10,5.735429402956119e-10,5.737202391371499e-10,5.738320490691208e-10
1046,5.055123208806945e-10,5.054845580832123e-10,5.055695497419376e-10,5.052950903710767e-10,5.052047190825572e-10,5.052214409041231e-10,5.053961059055252e-10,5.055064262533242e-10
1047,7.244990384470164e-10,7.24471831436647e-10,7.245704528950704e-10,7.249831544408534e-10,7.243430974113289e-10,7.24325409902308e-10,7.243746117140395e-10,7.244579344226554e-10
1048,1.742847970743266e-09,1.7430056440640399e-09,1.7428088615031712e-09,1.756627044413614e-09,1.7563306608394042e-09,1.7450776072699829e-09,1.7432633384441064e-09,1.7430807527881839e-09
1049,9.09134533542997,7.939639031802985,16.735413722334663,0.35672319199318103,0.020384182976285862,1.6001583162629338,4.097220655985365,6.084678436580712
1050,10.144090923395227,9.43300459364517,18.643794708688745,0.3777646132340151,0.0011110729840694239,1.8110479966364466,3.744313955644568,7.28863488049265
1051,9.056679830832337,7.969065081299008,15.69417919013381,0.2846094677736107,0.0010164630356385904,1.6161751891647054,3.7812400644041357,7.511657009065357
1052,10.984608744089158,8.900671542446522,15.642082851374788,0.3640613188498254,0.0012553843781230695,1.8956296236715513,5.7371042242901655,9.666455694857378
1053,15.775275681417678,10.881354930357292,23.304384529202856,0.5557199391086242,0.0017926453221747268,2.6889674459812745,7.995196538706269,14.054336516209638
1054,15.436395724287754,10.249766761044484,22.881148862004252,0.6350974244196774,0.0017641598758054602,2.699164052649315,7.05663804557835,13.901576949450467
1055,8.149963679236583,4.919513750018851,10.826622192016913,0.26766585194551495,0.0009229864180497228,1.3475591139979397,3.415047068697377,7.485413979511801
1056,2.973095637018722,1.6014174235077359,3.2940548249093493,0.09459849932147078,0.00033785403670693275,0.46285693593999255,1.1858597381337324,2.7602490176807573
1057,8.47418141164363,4.548994325460418,9.875348439963265,0.31670213717977,0.0009597041383294767,1.3339877878774218,2.7543488850782514,7.495283898707995
1058,10.823590177531136,5.644428814541539,12.13368536864196,0.4040480500979007,0.0012243885647716187,1.7018993609179989,3.5262375242407282,8.644179485776677
1059,10.598833726592172,5.747507353664246,12.068570534154055,0.4899122697026681,0.0011949085233382048,1.660922083857695,2.939473615639303,7.348684038325213
1060,11.070704658258176,5.932507653422589,12.58485933118072,0.4964441555527561,0.0012411109157022468,1.8368433742055563,2.631154022296149,7.235673560446131
1061,10.515621732424606,5.898717834330655,13.06738095630683,0.4391399599776746,0.00118686530895425,1.756559838354097,2.575496519507065,7.35856148334239
1062,10.592442355746188,7.180912498093404,15.280313803499782,0.5009938956960429,0.0011928431582919543,2.0278324333868425,2.9463212412165083,8.003973897317337
1063,6.72721449901368,5.909960094282995,11.456696007871747,0.36322418069433615,0.007567171251759884,1.3999265274356918,2.0961062055395816,5.577004596059371
1064,3.5317419970561312,3.082319873753801,5.222046443105333,0.17101903962575854,0.1352243572407691,0.7318023970140217,1.3721294930460415,3.0982286214813177
1065,1.69957231248595,1.445019252651328,2.319686533437444,0.08038518005024829,0.29665958424038785,0.34833576931655,0.7598313171585935,1.376117672545699
1066,2.1426055419270917e-09,2.1428504118323886e-09,2.142512058090702e-09,2.1613995015359307e-09,2.1442233278643094e-09,2.146229620801758e-09,2.1434824631131128e-09,2.1428582263134946e-09
1067,8.525872223018218e-10,8.525708368357026e-10,8.526510620432549e-10,8.535207100892096e-10,8.525033231897966e-10,8.525090119770873e-10,8.525196538832848e-10,8.526234427543306e-10
1068,3.626385956576288e-10,3.626105610627578e-10,3.6266638519763524e-10,3.6225092127615484e-10,3.625618386607416e-10,3.6238523102708957e-10,3.6258688892317513e-10,3.627006509621775e-10
1069,2.5596709580339987e-10,2.559497083805126e-10,2.559791022493782e-10,2.556133272098845e-10,2.559170291492628e-10,2.557911339929529e-10,2.5593686157714797e-10,2.5601475115918495e-10
1070,6.37318795562947e-10,6.372595697275464e-10,6.37350149048864e-10,6.372703593295455e-10,6.371314483483493e-10,6.370634874760105e-10,6.372360208428042e-10,6.37487757594572e-10
1071,5.50792747343284e-10,5.507437404836937e-10,5.508335593430581e-10,5.505706660986576e-10,5.505211328525722e-10,5.505236993207282e-10,5.507534149923999e-10,5.509314980580288e-10
1072,4.2643194797938837e-10,4.2639495412902106e-10,4.264581323921831e-10,4.2606112601493574e-10,4.260586949257975e-10,4.261389685587388e-10,4.263972685469031e-10,4.265132349152736e-10
1073,3.637558933636622e-10,3.6371416951697816e-10,3.637863556860202e-10,3.6334598387182097e-10,3.6533826099490183e-10,3.634782389613375e-10,3.6372415021682445e-10,3.6382914493448915e-10
1074,3.9398634621766027e-10,3.93938948324006e-10,3.940293744836035e-10,3.9356304423816154e-10,4.1352154590584403e-10,3.9367321307310085e-10,3.9396521533393976e-10,3.9407979044040837e-10
1075,2.773780915543949e-10,2.77352257192062e-10,2.773906541230762e-10,2.769949613090986e-10,2.8603714449040585e-10,2.771838495993762e-10,2.773801578701121e-10,2.7744249434226514e-10
1076,2.324021457180425e-10,2.3237350844549542e-10,2.3240516676310394e-10,2.3205759073116267e-10,2.3787920035538095e-10,2.3225298710117013e-10,2.324106471219779e-10,2.3245950830778154e-10
1077,1.5761162048041494e-10,1.5759799159151193e-10,1.5761436974438926e-10,1.5738445161190442e-10,1.595645948516796e-10,1.575252674106209e-10,1.5762463975474644e-10,1.5765029571965576e-10
1078,2.339131577472072e-10,2.338838652692173e-10,2.339161211611875e-10,2.3357875765223704e-10,2.3950255584201916e-10,2.3374907587852543e-10,2.3393576971433824e-10,2.3398439174986333e-10
1079,2.521608363045703e-10,2.5211333453921443e-10,2.5216389812867187e-10,2.517862696210807e-10,2.589380858239426e-10,2.5197595553877217e-10,2.521813914776478e-10,2.522391579562906e-10
1080,2.897050640149061e-10,2.8962351644465783e-10,2.8968222997452075e-10,2.893185932954943e-10,2.9935630183410607e-10,2.894856415730291e-10,2.8972021401382404e-10,2.8978658502667376e-10
1081,3.37159007140325e-10,3.37055036178162e-10,3.371219217932577e-10,3.3675593837559025e-10,3.5100774738243836e-10,3.368876423158285e-10,3.3717661205963905e-10,3.372631015303018e-10
1082,1.540895785867177e-10,1.5406033513804334e-10,1.5407581874287897e-10,1.5386821622486343e-10,1.559343519014794e-10,1.540042735931066e-10,1.5409541332760837e-10,1.5411840320250107e-10
1083,1.904033394719135e-10,1.9035968791563743e-10,1.9038369095191037e-10,1.9011051474376447e-10,1.9363235790546873e-10,1.9027867198107643e-10,1.904132701206553e-10,1.9044457495941958e-10
1084,2.5155998471816606e-10,2.514934153119682e-10,2.51533823625619e-10,2.5120245555856653e-10,2.583203787998722e-10,2.5136893650008216e-10,2.5157865932919737e-10,2.5162964012274485e-10
1085,2.602410916799807e-10,2.601722481455374e-10,2.602173952856832e-10,2.598664134626618e-10,2.6760611619842447e-10,2.60032814047711e-10,2.6026039218730456e-10,2.6031616010811503e-10
1086,2.8251606444638923e-10,2.8246307316199354e-10,2.82497921692096e-10,2.8211649912146344e-10,2.915689606373815e-10,2.8228328952848963e-10,2.825373076776275e-10,2.826012531562915e-10
1087,1.8487403851605805e-10,1.848503266613409e-10,1.848710232034695e-10,1.8459653367988544e-10,1.8499773844351859e-10,1.8475905785218836e-10,1.8488452675566157e-10,1.849158581438526e-10
1088,1.473403982540171e-10,1.4732382083078042e-10,1.4733476468924952e-10,1.4712562001813554e-10,1.471029271981342e-10,1.47254959297866e-10,1.4734799228277597e-10,1.473702359642134e-10
1089,1.4827961977029835e-10,1.4826628477831543e-10,1.482772085710943e-10,1.4808713642442922e-10,1.4812928146929247e-10,1.4819718239693017e-10,1.4828728389021966e-10,1.483085280829884e-10
1090,1.65540473451522e-10,1.6552861743094949e-10,1.6554651467216144e-10,1.653212325069581e-10,1.654109576255829e-10,1.6544340171296785e-10,1.6554981483443465e-10,1.6557497620475487e-10
1091,1.403553097350523e-10,1.4034491130280379e-10,1.4035595804689765e-10,1.4016404462263047e-10,1.4027115833152208e-10,1.4027430235284277e-10,1.403623664838971e-10,1.4038099437702223e-10
1092,9.02708749609544e-11,9.026521251086694e-11,9.027170831162212e-11,9.018511725155743e-11,9.02289816014769e-11,9.0229256643365e-11,9.027440586811449e-11,9.028199227374807e-11
1093,1.8775287641541355e-10,1.8774445670010567e-10,1.8776404870159675e-10,1.874836315069354e-10,1.8760921927138848e-10,1.8762170883160675e-10,1.8777374114698123e-10,1.8780183173114157e-10
1094,2.2381042382652147e-10,2.2380035285510911e-10,2.2382760178585989e-10,2.2349309828477666e-10,2.2355320435853077e-10,2.2364101993565058e-10,2.2383929453368705e-10,2.2387629080064722e-10
1095,1.4755974334236258e-10,1.4755502125592983e-10,1.4756790541616388e-10,1.473650088487205e-10,1.473741122891727e-10,1.4747735857980018e-10,1.4757480192540682e-10,1.4759326028683062e-10
1096,1.017193390867075e-10,1.0171482448962536e-10,1.0172200533440232e-10,1.0161051725376684e-10,1.015395220371564e-10,1.0167030156960542e-10,1.0172674113728729e-10,1.0173586165246167e-10
1097,1.020350919023955e-10,1.0203031244280253e-10,1.0203699622950983e-10,1.0192494726789267e-10,1.0263865308455666e-10,1.0199073121903046e-10,1.0204126665378731e-10,1.0204998059042414e-10
1098,2.5028701736429644e-10,2.502681703300783e-10,2.503039835601016e-10,2.499414845931694e-10,2.569609162049275e-10,2.5011985768594503e-10,2.5030375058515357e-10,2.503445984919017e-10
1099,3.141872459227247e-10,3.1416825552217197e-10,3.142199641955337e-10,3.138104371220894e-10,3.2595529742460514e-10,3.139636690422688e-10,3.1422039998496217e-10,3.1427352423332546e-10
1100,2.6077820006172183e-08,2.6179832363008053e-08,2.5924922065767473e-08,2.9441872462683216e-08,8.826653358969323e-08,2.7125016882189293e-08,2.5902387322251213e-08,2.5751663607311267e-08
1101,1.134073624247097,0.7900459220132858,1.4765790800131657,0.04414515177918348,0.00015223088393878097,0.2039810310656373,1.3943777706291085,2.0032763586599414
1102,1.6122050732171084e-09,1.612263194216326e-09,1.6121122879201083e-09,1.6237131074041744e-09,1.954519829326771e-09,1.6139296381921377e-09,1.6121094457911205e-09,1.6121157202811355e-09
1103,6.251199313771452e-10,6.250319121083236e-10,6.25191819668941e-10,6.250744964232607e-10,6.748602882770636e-10,6.248681426880137e-10,6.251113650384336e-10,6.251758698378123e-10
1104,1.6985673483907915e-10,1.698420921710591e-10,1.6986491399547615e-10,1.6964499591932095e-10,1.7225227301062773e-10,1.6976758210320007e-10,1.6985116012678154e-10,1.6986685722419158e-10
1105,1.5558708751183693e-10,1.5557604537582088e-10,1.5559463881720727e-10,1.5540327971074345e-10,1.5749042062905457e-10,1.5551000271436135e-10,1.5558284515034892e-10,1.5559576596340425e-10
