,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1137,1761.7592345805542,18563.09026074386,12585.677905795334,14736.15054411865,465.26099200565693,27.54631455448576,1391.4781442764674,1870.6253624095145,6.394884621840902e-14,9516.0,778.109613302768,3621.119682590217,782.6159649552452,60.13700546631843,3308.893632732525
1138,1766.9767515023414,18536.977584837536,12588.105521470732,14745.209088023816,465.3365949933559,27.520693273869913,2033.896990292959,1862.829386951669,2.7711166694643907e-13,9516.0,779.606806198366,5638.968505217431,785.479641795538,43.06222326644878,2509.918860632044
1139,1769.175358976081,18594.558956964614,12568.334665143313,14741.592178699912,467.2165657031743,27.52096242969258,1051.217340163053,1855.3374478699066,2.4868995751603507e-13,9516.0,779.3425469853024,7076.181867695791,786.0199653960482,52.45359571556769,1894.2478973003858
1140,1774.0250698530754,18597.513994662033,12520.610288153044,14781.142790097407,465.1850769934588,27.536219473076834,858.8814811257798,1850.2837235568377,1.9184653865522705e-13,9516.0,779.5701820726053,7427.700517655993,786.2338691443043,50.136741407764745,1314.5099652081763
1141,1725.0011571428868,18403.703157402026,12418.198935579543,14544.195475485398,462.1266604098204,27.270885854918337,577.0597870174523,1817.3093319116228,1.7053025658242404e-13,9516.0,775.3456275457339,6582.088330678788,784.3743304237752,1.0174971976084635e-11,1079.7409800142736
1142,1730.5895912389997,18483.351312539624,12395.422796263856,14396.183482209057,462.6684873850144,27.34332261630414,367.6213658879916,1811.6474819636016,0.0,9516.0,776.6921609694188,5064.437584362527,791.7909958644519,5.195986460969024,1135.776586337918
1143,1707.069782762842,18677.010477779088,12347.783635821017,14391.319180406495,462.6491120103866,27.12868292894222,724.2821485588192,1823.0996730347767,9.947598300641403e-14,9516.0,773.4897368337826,3532.940638896801,787.6577894864135,1.5475620784854982e-11,1295.3829121641315
1144,1715.2688129517073,18888.252340342726,12391.834346389864,14432.266925796588,461.0934752996137,27.132759503294633,831.7568374548694,1833.7098766981362,1.3500311979441904e-13,9516.0,773.5505593231248,2027.9103565875375,786.1296696525216,1.9326762412674725e-12,1615.7842591844612
1145,1825.8893633480156,19267.88389899753,12622.626018838891,14616.468694678715,465.44413944194287,27.57066926675689,1547.931143670975,1858.1805995137308,2.5579538487363607e-13,9516.0,780.0841729943335,863.4629791187322,790.4797021418556,7.353255628630976,2074.5639215491483
1146,1811.5988228381657,19146.08445881194,12642.487973053436,14710.20351903924,470.1949015347675,27.48974524285948,5562.127334589205,1848.7580334104666,9.947598300641403e-14,9516.0,778.8767865577319,8.673617379884035e-19,786.6541625871401,91.64193020431048,2401.8431533624403
1147,1827.8841980717734,19301.20695149958,12689.805798794396,14973.879661792971,472.57518703095,27.58903730846158,4362.375803267633,1855.4942532202379,2.1316282072803006e-13,9516.0,781.1650995514306,0.0,792.0845859038244,186.56775544591596,2584.932707866795
1148,1832.7164322113558,19377.89903596083,12592.155522291057,15022.276895379046,478.211769064863,28.027590120440106,1420.1060611211183,1854.8017572971785,1.4210854715202004e-14,9516.0,781.5103309342036,0.0,794.7412985300579,254.79827818091016,2595.8625539695654
1149,1717.5355345262542,18895.84513597379,12250.785735215086,14365.387076135057,477.4873585010925,28.292736225517142,834.5011662476154,1811.7722716942528,2.3447910280083306e-13,9516.0,772.6310972772906,0.0,788.3268359802963,364.5179581528322,2441.474705912285
1150,1709.1390312291214,18611.144817494638,12185.773880425066,14251.781509281624,476.88175951582286,28.317383414282293,1065.908434979567,1807.648782016523,1.2789769243681803e-13,9516.0,773.2481739395506,0.0,793.1802797693589,485.27673311448973,2276.6884428833187
1151,1669.5342213039858,18278.934557589517,11433.815097111737,13530.658677518164,476.4071963835544,29.209700165259413,726.979729000449,1805.4900478026962,4.263256414560601e-14,9516.0,775.6629085384266,0.0,783.777730554534,607.3606259538548,2042.265193205532
1152,1635.4635327145234,18096.387318243953,10563.431371581959,12403.528206096566,477.5100354914651,29.251128680811,781.887119885473,1839.4813748978972,1.8474111129762605e-13,9516.0,773.3303929935624,0.0,770.3063611692261,650.463368049783,2038.7950712317052
1153,1607.611386001584,17935.622040678118,10138.073886529906,11584.176640273057,478.2720920479858,29.21190307798954,240.9066741917615,1837.8539384823737,2.984279490192421e-13,9516.0,769.6201160214754,0.0,773.5081895555352,742.6167609554375,2257.9068960796594
1154,1544.291043101809,17608.043790659234,10002.838646537723,11126.588543451433,475.305127552009,28.887525316476587,369.16964054408527,1805.9899093802521,7.815970093361102e-14,9516.0,765.4390014336744,0.0,763.8901415166011,1009.5084781129091,2586.950399465001
1155,1439.6212377819438,17755.1757002224,9881.527176460346,10704.534858171317,471.1269027553175,28.331800836233896,378.7408527980767,1759.4378538649746,2.2737367544323206e-13,9516.0,757.0557786652115,0.0,759.9836685250365,1231.8654815473515,2960.724874717053
1156,1459.0561707316565,18191.862966804623,9954.640687386918,10754.327098240512,472.69587239687496,28.21484891563503,3.836930773104541e-13,1750.9421283168267,1.7053025658242404e-13,9516.0,759.7455969819774,0.0,760.9886577980825,1372.484428069936,3245.1423342418775
1157,1420.8615945440288,18026.807038714513,9998.013400552383,10863.871204391302,470.71543917034353,27.22277696509094,1.5063505998114124e-12,1711.3371520058824,1.7763568394002505e-13,9516.0,753.292415053744,0.0,755.5445044893621,1479.0447172252068,3350.0639884642583
1158,1414.9798612360282,17964.912613289485,10088.71824938905,10635.017358382247,470.790268044479,27.167222403085663,16.669379819927443,1704.2047827509034,1.9895196601282805e-13,9516.0,752.763333211558,0.0,741.5836771860435,1502.1667781787194,3606.0115882317914
1159,1596.5465688081467,18796.684471795972,10281.470933205343,10785.409543187296,477.21348245958626,27.953423712029235,45.86195282013247,1763.9773525747694,1.8118839761882555e-13,9516.0,763.860867075186,788.8683319533119,733.8719920540083,1388.6630749477943,3813.8923797462094
1160,1649.4025766720833,19299.468732191304,10380.502508652115,11044.786615636165,478.99283595768065,27.123011268281772,633.7112389081345,1786.7394421130057,6.039613253960852e-14,9516.0,767.0619589075576,2382.104497594533,727.0524541406194,1305.0230344189313,3880.1800383682375
1161,1645.8572616394094,19535.26863329781,10369.921051201898,11231.530497837877,477.9506550785576,27.092348748544943,816.5761049343682,1780.5740134778998,1.8118839761882555e-13,9516.0,766.6118331177884,5791.438132308215,708.4690853885216,1296.2400991409302,3552.9421774356606
1162,1651.1842298428937,19624.556848305045,10339.889409863614,11365.91081035336,479.060677797825,27.163764647178056,339.4602985944884,1780.4061320487485,1.4210854715202004e-13,9516.0,767.6602185097962,8927.18365315929,612.6592071422488,1297.1640840084192,2430.9951344706014
1163,1628.1249052843978,19820.64300631386,10314.433981676746,11479.873866739192,478.3579415129994,27.109952539914406,750.1014102086076,1767.3083950395967,0.0,9516.0,766.6060891645128,11122.573667800465,628.0970630364743,1316.9981695703216,2139.452648046921
1164,1580.4929651518942,19820.170412669933,10183.43280917516,11298.660075330201,476.5242928278826,27.441378696425797,295.84911032299823,1744.6415162824928,2.913225216616411e-13,9516.0,764.036310628242,11621.143455275338,628.600382745185,1303.6001614747895,2482.7344465618116
1165,1380.6757104744638,19107.298628572353,9851.424848907765,10863.754766129408,468.1231131755592,25.852602622065145,1.2079226507921703e-12,1663.4064959803288,1.4210854715202004e-13,9516.0,747.9091717464872,10596.232344764476,626.0139583853553,1170.7803125722182,2599.0297836195305
1166,1426.6641397563244,19277.40598764519,9942.20407638976,10984.340721061124,469.81313702260445,26.06022225881232,7.140954494389007e-13,1658.0369452361933,1.0658141036401503e-13,9516.0,753.4895787065445,8705.964137610632,631.6024656859448,1061.967018373286,2694.012793455084
1167,1485.5174171773751,19509.854019874685,10066.138405109634,11156.533079896935,472.78362596026324,26.362078670666946,1.5916157281026244e-12,1659.3626096088785,3.410605131648481e-13,9516.0,758.9717348357441,5729.322493376246,636.0375128303525,1118.148613551413,2539.338745008705
1168,1681.9970872869917,20106.308232823398,10300.320399669736,12115.8876881558,479.65319268415675,27.203937337697745,289.2554575477245,1704.2796705806693,0.0,9516.0,771.4312431095769,2940.5711246927826,650.0819741523022,1207.0599446359402,2602.6787944811126
1169,1778.0237587095153,20434.067263748475,10524.56607836784,13573.398016609292,482.17361283355143,27.54571986626638,372.3912408079288,1728.2630026094894,7.105427357601002e-14,9516.0,776.4896245326559,950.3022515048029,658.5490295385272,1094.7608981472638,3389.91234461387
1170,1753.6801802108612,20475.030894737214,10590.90462076897,14582.460992564258,481.29967296878954,27.405711882372458,3618.605826029879,1718.1214043461757,1.7053025658242404e-13,9516.0,774.4175063709305,0.0,659.3895572397962,961.8011897696769,4807.412672821328
1171,1733.4991061947721,20562.722290305202,10459.419452275655,14607.150599156874,481.675752386442,27.45180004629836,2858.4203465043765,1716.1989167640713,2.3447910280083306e-13,9516.0,775.0996111970668,0.0,664.1013980614802,905.3367590242352,6393.065562669563
1172,1723.8643288327494,20593.561170690326,10426.717809669255,13540.89620234252,481.22528934441647,27.396596242131086,862.073062298417,1709.4850499969682,1.2079226507921703e-13,9516.0,774.2825948953515,0.0,669.9857790647596,858.8903851151769,7438.42005962611
1173,1729.9114970752307,20646.262642328446,10319.758467915293,12885.049618511453,481.71624927037965,28.259670042310713,250.86252836006406,1708.7769898550926,1.6342482922482304e-13,9516.0,780.525775711668,0.0,674.8539737368651,885.722190488099,8009.722592825838
1174,1660.8608771770068,20462.136170032834,10272.222622703513,12345.578564730298,480.9139418780676,28.58914473546914,862.9275259301174,1682.4075701407787,0.0,9516.0,771.7409559546669,0.0,677.1644164434803,799.4391711708479,7823.197490993356
1175,1669.2416946373514,20487.915229541377,10283.84207644143,11650.097888375007,482.82899679613433,29.463066423632444,72.25636216897047,1684.5588519136534,1.2789769243681803e-13,9516.0,772.7932707741048,0.0,575.3213976077868,837.6035814352992,7524.551349685564
1176,1514.6019576205854,20053.31090160309,9975.069399634333,10867.4895169939,478.37314247991503,28.87904668319785,106.99877324669386,1630.0337656499682,9.237055564881302e-14,9516.0,769.2375148669354,0.0,575.3560259300646,851.536307180899,7245.675962469214
1177,1443.8048920118981,19510.80760407161,9972.370246028986,10339.831928703765,476.49526924490897,28.53156436766234,256.5502426096762,1607.239657669776,2.2737367544323206e-13,9516.0,760.0454926364378,0.0,578.4714302788547,729.9893624399548,6617.1838858798565
1178,1407.6063532154249,19507.46286904678,10171.827335183023,10583.924135640205,474.3522439785637,28.352035714671985,6.394884621840902e-14,1584.3565214803082,0.0,9516.0,756.052007316062,0.0,580.4574894615207,604.1299229970145,6084.843932260889
1179,1406.5409771185841,20018.455694645316,10122.623460232568,11000.72186706511,474.37197242338914,28.16517670561562,1.7337242752546445e-12,1577.3519500775028,1.5631940186722204e-13,9516.0,757.004561910462,0.0,583.9694389518546,424.44334892958204,5592.931104027235
1180,1448.3241018023973,20509.803003591693,10458.647004058785,12055.285277013047,476.3435554358175,27.644380155053998,294.0687669924325,1593.4149409755385,2.7711166694643907e-13,9516.0,763.6449351242451,0.0,588.7053876985871,389.1182168509463,5175.427400259854
1181,1516.804132064547,20783.822062106905,11402.102323069103,13685.841281103516,478.0216946593302,27.922951931356035,810.2055467391398,1607.139379430446,1.5631940186722204e-13,9516.0,767.3581154668785,0.0,599.9792906016211,323.7050404021767,4739.758527269555
1182,1602.0552512804325,21100.277696294797,13092.618726976818,16412.48343677919,480.2497681918949,27.277047081288927,1733.0871910765363,1631.670140635825,1.7053025658242404e-13,9516.0,772.7791058708043,0.0,606.0834710192509,218.88055250397537,4275.132579257058
1183,1655.0214394346895,21192.032729174116,14129.166795062629,17845.84206589809,482.31469672605454,27.334212190542274,3612.064921840808,1637.2896164615381,1.4210854715202004e-13,9516.0,775.490592588626,835.5443039076262,608.6366311823995,188.17643311520533,3930.7897884333483
1184,1681.366794852931,21275.0,14532.225556686193,18027.811600676356,528.6617977458038,27.521936804616075,4380.707137173395,1641.8521736934051,2.7000623958883807e-13,9516.0,778.2839348461799,2768.790536543453,618.622255307308,254.21208424940733,3474.8024209511605
1185,1656.6203144694828,21250.52750231323,14909.822802485378,17974.364761064837,672.4896870383108,27.401036163644015,4630.178912972589,1654.770136588167,1.2789769243681803e-13,9516.0,781.2923453514737,6006.820317904235,623.0232172572179,250.38163869462457,2319.7828647719875
1186,1614.8473939137557,21114.04173862304,15447.867339178472,18000.117735637614,699.7454087566792,27.191060470411664,3829.172450898647,1661.7946631699774,1.4210854715202004e-13,9516.0,778.9250474809244,8889.308480366515,627.707099782812,248.51659204734548,1159.8725246745214
1187,1609.0156367474829,21032.993224843445,15761.014810428956,18100.407851976,697.9110091832712,27.095712907629416,3670.807897048714,1665.4364741786803,1.4210854715202004e-13,9516.0,777.2222275441655,10649.888408994384,635.3721496735017,191.47526638309017,624.8424888639108
1188,1626.7959150276247,21021.300533070225,15762.020292054676,18179.823015038906,697.59378456367,27.108536861944145,2489.76948125198,1672.376466376928,2.5579538487363607e-13,9516.0,777.4156127752457,11517.980502276088,639.7081215044528,198.49534828055448,368.7109924783131
1189,1608.188668999739,20899.4625404777,15922.93205850138,18113.036436486156,695.7496683440421,27.76899006452481,2022.6067778188703,1675.7996732913473,1.2789769243681803e-13,9516.0,775.4829254393456,10947.840609850322,641.7475715509,129.64683260891263,230.1749449409536
1190,1638.3674252311494,21002.012277357215,16171.770801037479,18243.013961746863,692.5735661143743,27.653352860688916,1032.8760820918733,1688.0085876337582,4.263256414560601e-14,9516.0,777.6596883575287,8931.947494865606,647.2497629546659,39.0450693055035,155.17901447309876
1191,1688.7727106980074,21083.142021307507,16364.112052514098,18227.58468755055,687.1731000366398,27.764233773234746,1449.5180100906473,1700.1985455158974,1.0658141036401503e-13,9516.0,778.7681818040345,5800.664409320952,652.4723878190057,2.3305801732931286e-12,80.93420326611808
1192,1728.5204500418959,21190.43831999192,16878.21886319986,18332.608065600118,702.1175275244159,27.399948694827557,2221.3031060691965,1727.3404822778853,1.3500311979441904e-13,9516.0,780.741832926802,2716.0641920598905,658.2674587795342,1.1510792319313623e-12,127.05877891387563
1193,1755.2336701968306,21242.325562191276,17206.958868251495,18199.202686148936,905.9214317576494,27.512720915446266,2912.9377740097607,1741.553941676627,2.2737367544323206e-13,9516.0,782.4379271249871,871.6668258039793,663.6073651409955,1.4850343177386094e-12,362.23415848106436
1194,1786.9491623371014,21274.999999999993,17475.411912518008,18424.05812356285,1034.951260466089,27.57910625289135,5241.234799598436,1777.873186459966,1.4210854715202004e-14,9516.0,784.5117991911167,0.0,664.2353704332517,1.4637180356658064e-12,669.1192901086387
1195,1778.6953614293352,21229.88157346007,16847.261243766614,18482.14194288635,783.0134304583622,27.5643354289988,4683.938240772406,1797.2556852755501,3.126388037344441e-13,9516.0,775.6902891031499,0.0,668.3950214710515,2.2026824808563106e-12,886.0736163907017
1196,1708.7906220303103,21046.1512562013,15759.898327903213,18100.72804932044,528.6002799076296,27.91454649919254,2115.009215115217,1828.7668762602154,7.105427357601002e-15,9516.0,774.0487282237194,8.673617379884035e-19,673.0343818671328,3.325340003357269e-12,1155.4222032169794
1197,1688.3618371244802,20907.012260493135,14232.180872000697,17917.406138398066,477.39921849796207,28.349919491557937,1070.2292758340036,1837.3033400969325,0.0,9516.0,772.6487184264146,0.0,677.420274177977,8.910205906431656e-12,1300.3560911031811
1198,1606.1571238802553,20600.111152959475,13559.262409367491,17547.93407816714,475.366937250859,28.282225222735228,871.5676590521006,1836.8440721083236,9.237055564881302e-14,9516.0,765.8441822184024,0.0,678.4278784439681,2.440003754600184e-11,1271.8309685572015
1199,1501.46735539973,20316.919413111624,12925.11236872992,17094.15572198288,472.1506232564609,28.502208263411237,475.27895963391074,1820.42909835171,1.6342482922482304e-13,9516.0,758.0988035365087,0.0,674.0802761230583,42.10557219827234,1127.5838198323752
1200,1357.1084347620645,19881.36376005528,12606.775153874954,16745.738407242025,467.1137270577063,27.898541074938727,250.2774019432129,1780.6966250894773,1.5631940186722204e-13,9515.999999999998,747.1001280939765,1.0842021724855044e-19,679.429098773181,21.42134900762379,1037.286570343761
1201,1317.5400773753245,19739.36122725046,12457.92217701684,16614.078536795485,473.82550648630473,27.693191480331976,151.7399713407773,1757.8925047488767,0.0,9516.0,744.3222044171956,0.0,681.3946166826014,22.341362252780954,1012.3054098219751
1202,1304.7900773752217,19675.11122725036,12410.172177016739,16532.57853679538,477.0755064862022,27.693191480229373,129.73997134067474,1756.1425047487737,7.105427357601002e-15,9516.0,782.0722044170928,0.0,685.3946166824988,13.341362252680511,1125.8054098218724
1203,1312.2900773752117,19708.611227250356,12384.672177016728,16264.828536795374,444.3255064861926,27.693191480219763,124.48997134066516,1755.6425047487642,3.197442310920451e-13,9516.0,779.0722044170833,0.0,689.3946166824892,60.59136225266681,1463.805409821863
1204,1312.04007737544,19728.11122725058,12570.172177016957,16412.578536795598,431.0755064864203,26.69319148044836,139.2399713408929,1753.1425047489925,2.913225216616411e-13,9516.0,779.0722044173111,0.0,692.3946166827169,62.34136225289457,1770.805409822091
1205,1368.1159826577677,20013.004548017845,13270.763882423224,16770.45778676015,430.37066046606435,26.217488835974855,249.7023460099051,1762.5628657264629,1.7053025658242404e-13,9516.0,789.9881202581588,0.0,699.5069411314633,77.48142478836522,2150.70157956229
1206,1566.5804474536717,20756.964718818046,15301.342034799189,17527.111276891177,437.6069454349338,26.979984685061385,1490.793187212033,1823.2420318859292,1.4921397450962104e-13,9516.0,807.0211977936464,0.0,712.1927385393643,91.79012307679156,2597.821223418012
1207,1604.7040825167214,20896.98151773155,16317.88228131966,17652.101117892824,439.3721671407782,27.086993677204358,3426.73335850001,1819.2524537087622,1.1368683772161603e-13,9516.0,812.7223745154416,879.5720531226833,717.6463503006429,140.43181806982335,3116.435559187162
1208,1654.14745407786,21018.55264805241,16733.572049002418,17548.411799554233,576.4602373836369,27.23003308157583,3478.5895872544897,1816.463099673021,2.984279490192421e-13,9516.0,816.3993540094995,2867.9545867340494,723.5600844119632,246.14198684917918,3168.735452662318
1209,1679.8843930618423,21006.963770829636,16151.578449109384,17713.404882650204,661.8103449778116,27.258847379534597,2873.611108413609,1815.3717492847009,3.197442310920451e-13,9516.0,821.1247185838009,6653.536737952236,730.2764268297243,311.62720997256497,2368.9603979232406
1210,1648.6032107200645,20878.53761422395,15908.089544584576,17815.041465696515,659.9749686139111,27.118871835047038,2814.7690043474236,1809.9605481963179,2.8066438062523957e-13,9516.0,814.3031598630333,10477.874850271124,732.8164306198888,254.37879370352124,1581.8407110736123
1211,1638.865093331031,20803.08234127249,16146.789207349477,17756.431361642175,659.3644637165856,27.09578862879698,2070.029300939355,1806.4314473166505,1.1368683772161603e-13,9516.0,808.906485997814,12774.269945932618,737.8148732692333,144.2155155399625,1581.6747441125551
1212,1641.5292165621258,20718.609564040526,16212.946486619969,17623.903253556666,625.0257088998939,27.075409015752005,2120.3125957669017,1823.6802049178266,1.6697754290362354e-13,9516.0,807.5194171959906,12978.37291033172,740.7276245794745,87.55234731028435,1955.5168190009726
1213,1642.99411361712,20728.070260400287,16191.373468007088,17421.273087912334,648.2482320320016,27.093927114247762,1596.7737802040667,1842.4650299519726,1.3145040611561853e-13,9516.0,807.5561437592429,11619.44164584858,745.1839592360928,124.66022571917833,2298.5987865537036
1214,1645.7580955042758,20841.150209820687,16279.228542601213,17069.776917403316,531.368476859394,27.12740946562872,2636.228511972888,1845.4754261962287,1.2079226507921703e-13,9516.0,807.8352201423398,9123.640692715719,748.7812912569253,106.46866346770953,2966.4860174531336
1215,1675.811138822638,20957.629038461997,16577.14498793736,17297.740356122144,442.12780707405284,27.261141047394123,1911.312677274359,1851.9364522252417,1.0658141036401503e-13,9516.0,810.5357053900617,6040.066489506268,754.7466020660369,119.84402381937814,4296.148627908649
1216,1709.072595446316,21089.963405301394,16807.24424518994,17392.40753555722,441.9298837244474,27.35056121715282,1443.3784116304341,1839.8942801735225,1.9895196601282805e-13,9516.0,810.9215941575417,2877.3228256775556,760.1724550275009,192.63175145262784,5306.663019803147
1217,1762.2575579717886,21140.26537307424,17256.285608544706,17752.883937709918,496.6696817106779,27.51436104612029,2116.5344546707834,1850.561387157438,1.2789769243681803e-13,9516.0,813.5751513869436,916.7376255700609,766.6161719108045,363.2681080067003,6224.566647279521
1218,1782.8942274039437,21215.84593793768,17574.042422346272,18043.603360983376,590.1222039123487,27.59003900486597,3742.570370475921,1869.016041227298,2.2737367544323206e-13,9516.0,815.6080397444199,0.0,770.8503104651402,605.363150847833,8009.051700291252
1219,1771.5936434749237,21188.003834963143,16851.121393213238,17885.56089178132,453.7691731371924,28.62851070675271,1765.0123661094503,1871.4676493917202,3.410605131648481e-13,9516.0,816.3673938500411,0.0,767.4129810161636,794.5661111200429,9375.87785850747
1220,1746.1829019751513,21069.08345890853,15818.93084717049,17436.16259841535,445.5503284950128,28.562870140265794,1449.1953513353483,1875.6447521583266,2.984279490192421e-13,9516.0,816.41177723846,0.0,769.5206624706292,929.3498209571876,9626.367655148451
1221,1757.0372977274228,21091.77652563525,14740.36868106267,17390.29872894664,446.2511302840885,28.67005159035569,824.4019752519212,1895.6723003648226,2.5579538487363607e-13,9516.0,818.3627098025393,0.0,775.2078477378517,782.4781587014002,9018.22833507485
1222,1696.7869493616145,20778.404873550364,13983.559783710329,17160.402506758044,442.2458199359713,29.0422994407484,950.5001858192169,1894.6849481504642,1.1368683772161603e-13,9516.0,812.5996006834963,0.0,777.3632425122333,582.5225062191147,8041.889169519631
1223,1528.0980134633,20185.53859093394,13433.535384020217,16389.19077757183,437.40112739183627,28.711324204167692,405.032824141702,1840.9449708684713,2.8421709430404007e-13,9516.0,796.4904965739346,4.336808689942018e-19,771.5360705461532,454.7885003338139,7074.98926817839
1224,1386.1790581257137,19770.66677109108,13182.97082659404,15509.346670486288,434.2670695706182,28.084421173433054,156.42400325402974,1794.6590408543514,4.263256414560601e-14,9515.999999999998,805.9188671335464,0.0,759.8936627601939,594.0640492316569,6555.392290016263
1225,1318.214938813505,19544.259434527936,13058.462189948532,15157.292241119481,432.26753446706243,27.723915961720273,146.79209536088146,1759.7727350969687,1.2789769243681803e-13,9516.0,798.5490027736397,0.0,760.7934659052383,415.4518689774342,6308.6118609354735
1226,1312.2900773764886,19505.61122725163,12797.672177018005,15288.57853679665,432.3255064874693,27.693191481506407,175.73997134194116,1743.6425047500406,1.4210854715202004e-13,9516.0,798.0722044183593,0.0,764.3946166837653,214.59136225394212,6327.05540982314
1227,1304.5400773765687,19454.86122725171,12779.172177018085,15278.07853679673,433.0755064875501,27.69319148158855,193.2399713420218,1724.8925047501214,6.394884621840902e-14,9516.0,798.07220441844,1.0842021724855044e-19,768.394616683846,149.09136225402312,6160.8054098232205
1228,1308.9969017006251,19557.74879435006,12694.695856685472,15317.027911970934,431.23817404760086,27.25847918590537,202.78081484432187,1715.6399652238877,1.3500311979441904e-13,9516.0,799.6057210823807,0.0,778.3000216279357,80.58841109109039,5850.477281355759
1229,1418.973743648893,20018.058098609643,13602.953585494366,15967.826051445656,435.15103700260806,26.59524906553452,321.0684942752389,1748.2825467498062,1.2079226507921703e-13,9516.0,811.2005908650772,0.0,793.2963601482171,46.32005253364066,5633.120297901899
1230,1625.3789216039359,20683.84704406092,15102.757030179202,16966.221015703148,441.8416690531092,27.377221759159404,2165.9434841383254,1817.0326163485868,1.2079226507921703e-13,9516.0,831.6333579501735,0.0,815.7587172271856,14.163076373055844,5477.797601161989
1231,1684.429963304372,20509.62602458605,16119.432678451569,17093.60551336098,510.5858601696575,27.481962193356043,3893.4120487762248,1810.4156804980862,2.984279490192421e-13,9516.0,832.8739802999695,963.0737243970846,820.8343594241206,1.6726175999792758e-11,5324.033618761065
1232,1698.6340293659814,20435.568608241585,16280.323864141688,16913.18229883857,541.5893722409255,27.42363007324272,4336.954084821615,1793.928515914878,4.263256414560601e-14,9516.0,833.4896605007929,3705.017653182524,825.2856324201736,3.680611371237319e-12,4691.232443434152
1233,1663.6607217190776,20439.26330021046,16169.067776131402,17026.601067872216,445.08953503458577,27.54164473687024,3138.5128049882064,1793.7620777094762,2.842170943040401e-14,9516.0,835.495909782553,8712.687243096972,832.4892709443893,1.9753088054130785e-12,3368.169487880191
1234,1585.578974367353,20426.83387975902,15982.144750545283,16924.18084987578,442.1088697701406,27.337507915860225,1573.7033945056733,1780.0534033326333,4.263256414560601e-14,9516.0,832.025583825215,13609.9136341966,835.6707933261245,1.0302869668521453e-12,2598.5421294357143
1235,1613.3735353136717,20663.8182532693,15773.614738246752,17082.17859324497,443.03212523269923,27.39551224480889,861.2321666138554,1772.1614667769802,0.0,9516.0,833.5457038326886,16509.87917189868,840.8700738251298,1.6200374375330284e-12,2382.562865477166
1236,1657.1166075311285,20633.851991173724,15717.301731015074,17122.92933779076,441.97376169386143,26.784888961996426,632.0581202842325,1767.4396251790122,5.684341886080802e-14,9516.0,831.4170413738237,17493.934887446612,843.8687686774728,2.1458390619955026e-12,2708.575926688103
1237,1616.2505178762704,20643.027742420443,15598.239512309594,17039.26736331955,440.471687856209,26.037503568820224,536.2460401344144,1774.5857651113186,2.1316282072803006e-13,9516.0,827.8777309881054,16245.66462613501,844.4439677036042,3.140598892059643e-12,3355.3661984861096
1238,1626.3418667181213,20697.681124532344,15475.513965168913,17127.753997729782,440.0974429260904,26.13562910863912,461.9256305257579,1785.3445143470321,2.2026824808563106e-13,9516.0,832.2656246754983,13482.583897020719,850.366818126629,9.961809155356605e-12,4054.175282471787
1239,1680.2362295428093,20736.069513519255,15756.667877903516,17223.038599006708,440.79873770979316,26.35197189796659,761.6741533920895,1803.3690620232821,2.7000623958883807e-13,9516.0,839.3265781628571,9093.609146695126,859.4578319208084,4.106937012693379e-12,5093.564298056564
1240,1716.9045210859513,20740.275879382236,15903.065987707358,17195.950931695654,440.7165777909051,26.378776465393166,1221.9915541157125,1806.4426569320017,2.3447910280083306e-13,9516.0,844.8909904527733,4300.5235540859985,864.2084011101718,8.86757334228605e-12,5929.778232041264
1241,1736.8357917208323,20740.176798863384,15893.038903330276,17225.26850553276,531.7900386587087,26.388700042960693,1193.6022004279962,1807.1847544670122,2.1316282072803006e-14,9516.0,845.3386202143234,1135.483156641939,867.595862958767,1.4656741164001659,6978.136665676664
1242,1759.7537213876867,20873.873535838018,16052.136079004513,17342.117825338093,637.3804867162189,26.47156771990951,3743.71853602903,1806.4000593691874,5.684341886080802e-14,9516.0,846.3052737640311,0.0,873.3683394944602,4.590106073010247e-12,8902.450044260695
1243,1751.8745290013385,20917.387795387694,15949.702813269345,17339.079413405678,565.0718391852846,26.51105951850581,3429.602145998746,1812.0319709916528,1.7053025658242404e-13,9516.0,856.9716992534351,0.0,878.3813471298271,2.8848035071860068e-12,10452.165563185903
1244,1706.6056280224766,20865.749844999646,15781.654566231276,17292.601280144037,443.90787585407384,26.41412242863447,1465.5064883175605,1801.8518604164922,5.684341886080802e-14,9516.0,859.1962487900939,0.0,880.9091646778842,9.947598300641403e-13,11082.020837920507
1245,1678.4958160071455,20756.283797332944,14812.778624527587,17127.485153229165,441.1870291235789,26.254128865114936,679.7692646228272,1790.9973789913427,2.2026824808563106e-13,9516.0,854.6121436843408,0.0,882.2394387766175,6.465938895416912e-13,11069.323230591355
1246,1639.3614810273048,20642.24394130495,13893.98537975556,16621.44915366824,440.01586356318643,26.123887551160408,449.73689284666136,1785.5274237248545,9.237055564881302e-14,9516.0,846.3612447228716,8.673617379884035e-19,885.1307495104871,1.3145040611561853e-12,10680.919050588533
1247,1496.0562736593656,20116.624003749886,12915.4157108627,15935.010099968713,435.6184521121056,26.265907547593443,167.1977430850928,1731.7859566059133,0.0,9516.0,834.9898191544003,0.0,877.4361932686342,1.4495071809506044e-12,10250.162620029641
