,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
850,1693.5143406841926,20840.064777519136,14143.393522663453,18694.497516674815,444.08433511404786,28.169683817133205,2323.730168723488,1687.6202303489672,7.105427357601002e-14,9516.0,777.0812002119095,7596.290156480572,745.2969905484747,1556.5414913052869,6663.24758615237
851,1678.24509550347,20605.854789275625,14082.227848020455,18744.17348767952,442.71692092312907,28.31694028390375,1509.7286988889794,1690.7482438907728,0.0,9516.0,776.4292064410707,9723.575037714463,743.8278195279637,1322.2134631907816,6655.545416928529
852,1673.7218350173116,20076.48369211254,13960.860816700211,18446.950712670983,441.3796609446289,28.164650365149058,1197.7709573214038,1716.4567502518908,0.0,9516.0,774.2385745326908,11016.957441310316,743.6763624331766,990.9354470973508,6588.874350638321
853,1667.7802907399341,20062.828674354572,13931.019744715742,18276.91451460126,441.61734093030356,28.12010710536704,1169.52756504321,1743.552318018317,0.0,9516.0,774.3889979003553,10878.89824635824,753.699662716883,790.0225864502677,6248.610521393353
854,1715.016771207058,20169.79590512449,14014.880109488624,18763.22230409079,439.8477433297722,28.314727452041883,599.4154983035187,1768.4220096066415,1.8474111129762605e-13,9516.0,776.3973757058251,8839.493261204616,756.6856777359578,682.2874140517845,6023.95683835465
855,1726.286983694451,20160.580970289364,14089.302919986832,18895.168651217755,442.60998356946874,28.34085559424892,1209.938749289857,1766.2153503605296,1.4921397450962104e-13,9516.0,776.7732189822094,5828.025988089653,749.7567044287546,580.698367922074,6081.075773272561
856,1751.1194297471638,20395.3336663526,14287.14862963268,18995.614771082506,442.5382117355643,28.405120874343588,2140.5780604115716,1766.3232515250243,0.0,9516.0,777.6976503190057,2364.524777524893,752.1582966031345,557.8165541311791,6356.886601434017
857,1788.9483218709152,20431.77747611046,14566.877923731918,19025.713417071845,571.9930827811979,28.48841332763168,3745.060331648466,1782.6663958446466,4.263256414560601e-14,9516.0,777.5594714813845,730.4476671886201,751.7828285108942,650.9950772649644,7484.953940866285
858,1789.3306162482872,20417.43214887988,14696.766323168169,18981.72141136764,704.3484612842329,28.47769402962014,5155.503758222549,1798.4986418137062,0.0,9516.0,774.1998897128216,0.0,751.5787942123004,620.2410120611046,8407.72610574943
859,1777.9719867443887,20656.053130886325,14343.840213504734,19033.347056010716,511.1655023632071,28.223866115582435,4023.955571830013,1801.0290526910894,0.0,9516.0,774.6585972377744,0.0,748.6878489940875,571.4194139988981,8949.908041448136
860,1744.0893535571158,20631.03017723717,13809.810028584729,18503.610715322036,443.3122639416699,28.190268224615583,1426.699431057971,1806.4334482144964,1.8474111129762605e-13,9516.0,774.9767171562236,0.0,749.6176234996337,562.5647379443574,9008.250079459061
861,1681.142757403929,20435.79026039796,13022.609239898917,17428.791037591654,441.1650763238598,28.17609148640513,486.9350647489649,1811.8238330758563,2.1316282072803006e-14,9516.0,770.9677881607503,8.673617379884035e-19,744.6711967067926,695.1648614786515,8698.866690694038
862,1520.6991759911375,19830.53159602458,12258.054202923418,16130.345058178227,433.7436721899373,28.09818625766586,495.93756443050086,1771.9769583542834,0.0,9516.0,758.1319452637239,0.0,732.7455259303999,581.6508543912321,7802.903993518335
863,1424.0837568586367,19470.362694694006,11431.009131951552,14814.26872959269,429.35639140529673,27.870305907283697,405.6592637391229,1760.360120271558,0.0,9516.0,749.737848399434,0.0,723.4509710390803,467.6821213879265,7099.350609350248
864,1344.0400773786514,19229.841072335657,10864.76489991889,13790.091072335656,427.86265900315857,28.193191480978985,1.5631940186722204e-12,1759.8925047495466,1.5631940186722204e-13,9516.0,734.5722044177439,5.421010862427522e-20,660.2119634431032,510.5913622533939,6647.805409822583
865,1341.040077377922,19105.341072334926,10774.51489991816,13457.841072334924,427.8626590022894,27.94319148024741,2.5224267119483557e-13,1753.6425047488174,7.105427357601002e-14,9516.0,735.8222044170149,0.0,663.8914557376094,468.841362252665,6342.805409821854
866,1332.7900773778983,19165.5910723349,10784.014899918137,13118.8410723349,427.862659002261,27.69319148022391,2.0179413695586845e-12,1740.3925047487935,1.1368683772161603e-13,9516.0,735.822204416991,5.421010862427522e-20,654.3247757690688,308.59136225264115,6088.55540982183
867,1317.0400773781312,19286.59107233514,10845.01489991837,13237.591072335135,428.1607091016417,27.693191480457077,0.0,1725.142504749027,6.394884621840902e-14,9516.0,735.3222044172242,0.0,656.5324711467593,235.3413622528744,5618.305409822063
868,1316.6852427309886,19202.505770116317,11071.099906711623,13664.20679225009,428.5037638956259,27.267800673894595,1.957545237019076e-12,1717.5356119558683,0.0,9516.0,736.074501484779,0.0,656.2779030483769,161.3860205322115,5068.370390991935
869,1420.1590170380382,19767.811669626397,12298.128932908783,14926.989132090075,433.96856776579807,27.32065982020664,58.42108249063459,1743.6765215098526,1.5631940186722204e-13,9516.0,743.6636939950304,0.0,664.364028421552,57.30867349917338,4580.815638525062
870,1535.9982103478196,20425.564159771304,13712.92775808848,17497.135602577076,440.85432564995455,27.735341506195418,1159.8473769432703,1782.0060934714554,5.684341886080802e-14,9516.0,753.9866727397483,8.673617379884035e-19,675.9829387401596,54.50915514093448,4333.321084020568
871,1594.917641112188,20591.81752189858,14312.91168354225,18269.94160552842,610.4112918869216,27.20467716597447,3085.4332461939093,1800.3020009835618,7.105427357601002e-14,9516.0,762.9585171485254,724.2737845613575,676.1271859467513,22.563844383742932,4332.629201053039
872,1605.4617104659965,20475.35058565647,14666.17313540099,18242.116824847566,808.6163384620617,27.06892976766978,4376.734562457526,1793.3996550889042,4.263256414560601e-14,9516.0,760.9928948209359,2302.148232371239,669.923622872968,46.618572527237205,4369.706066366824
873,1626.0469066054234,20516.77083085522,14412.08206738873,18278.100617133186,567.1084726917834,27.136260387744823,3545.4704605632655,1792.452203679625,0.0,9516.0,762.2322728887704,5739.108071911857,664.4490196574486,38.32192914381902,3415.7292920860245
874,1638.4307446280136,20712.79371917515,14185.906101023322,18555.340505931035,441.725368681999,27.887979882312198,2126.1597079604503,1794.0767732114966,0.0,9516.0,765.1315534995765,9861.395054620316,672.8076923350937,100.69874977666473,2461.3941523084645
875,1607.1449224037824,20615.851471315742,14045.999528321254,18371.455096408532,438.7279591088148,28.75145492390802,888.4404493328167,1763.1638500979707,5.684341886080802e-14,9516.0,762.3586710834,12643.155581626466,666.8478281861658,190.6880685139162,2484.1504969295233
876,1562.6651594301898,20481.98541937163,13889.494818282255,17664.938018553035,437.17390096505164,28.07895794907677,566.160782420154,1743.1347804426666,4.263256414560601e-14,9516.0,760.366337561877,13476.052691474419,675.7784943385998,102.1673382009001,2366.0770415591082
877,1631.0353015732035,20598.67404133712,14243.933055475716,17983.830353140547,440.12421254204446,28.575651849801627,96.87987877462123,1771.824561949856,2.842170943040401e-14,9516.0,764.1157047606117,12761.589483744001,689.3732740533904,40.85627412173092,2127.0850738963295
878,1633.2515013788197,20444.646421599078,14321.832901493135,18132.62577137652,439.127727930138,27.85930224588576,697.0282889070858,1778.5665529630523,0.0,9516.0,762.0352416200516,10493.864041029401,688.9298510957225,4.206412995699793e-12,2052.2617791957096
879,1690.849835952189,20650.501354478663,14619.202711832204,18545.589837927106,440.1149251177581,28.30903577443756,1293.6466217825664,1792.1979089167082,9.947598300641403e-14,9516.0,764.1008027516237,6685.902000334369,691.3092960131155,1.6484591469634324e-12,2194.9755912602354
880,1707.1654248447385,20605.5428483875,14683.810260907045,18655.10490790644,440.1990019379624,28.089224191049652,2273.4881677985754,1782.0863225080843,2.842170943040401e-14,9516.0,764.2125477710766,2561.788490422066,688.1780038397808,1.0729195309977513e-12,2423.5987957400516
881,1694.1363763776226,20227.605413818797,15280.105700347958,18553.941746220065,719.2249042308564,27.905086943811718,5144.774488031452,1765.6410301839535,2.842170943040401e-14,9516.0,762.1522861876812,739.4707153408756,693.2151304500846,1.7550405573274475e-12,3021.5478871826003
882,1719.8035189531097,20317.357984386592,15797.817192739873,18671.628940039463,951.8610774736511,28.303422261191816,5500.999350237813,1770.04075555942,1.4210854715202004e-13,9516.0,764.553503399272,0.0,684.9622525414949,2.3021584638627246e-12,3828.5529285321586
883,1736.5200156238907,20547.66165452195,14839.522404962569,18678.823419732027,507.07159101957694,28.466723406072852,3741.24385586297,1770.2368778427387,0.0,9516.0,767.1004918060596,8.673617379884035e-19,691.2336222564377,9.947598300641403e-13,4264.767656255825
884,1709.3674006042356,20544.509467754397,13920.771400546575,18600.411372595216,436.8849192328087,28.412714635621526,1167.2824593084385,1753.5119112300752,7.105427357601002e-14,9516.0,767.6785963474829,0.0,696.9913687764321,1.6626700016786344e-12,4330.871545669345
885,1596.1044269272143,20180.44417714133,13052.749889895691,17818.67699203086,431.96764816418073,28.358935940472406,409.2490919796791,1729.8514703792123,0.0,9516.0,760.1286847198279,8.673617379884035e-19,690.9814400267586,3.154809746774845e-12,4009.7982693236318
886,1570.5039528199377,20130.70305466462,12581.935552798075,17399.676555725193,434.02605000023885,29.051950019181476,434.1158489003487,1754.9790194557402,2.4158453015843406e-13,9516.0,759.4438097755218,0.0,689.1174864588351,28.460662041832663,3544.0387032928284
887,1400.5488832462975,19467.281031252394,11775.80499323958,16401.48924191947,425.66835935449177,28.86587612204639,159.1952321719033,1701.5229549624162,0.0,9516.0,746.3232720601894,0.0,668.4633866538251,80.8325331110467,3268.8238215648353
888,1347.5400773781298,19318.341072335137,10892.26489991837,15186.841072335135,441.2749134621699,28.693191480455063,82.2399713408723,1675.3925047490263,9.947598300641403e-14,9516.0,690.0722044172236,0.0,659.1081157536635,125.091362252874,2907.555409822062
889,1321.040077378238,19335.841072335246,11008.264899918475,14720.091072335239,441.8710136605029,28.69319148056193,2.0321522242738865e-12,1664.3925047491332,0.0,9516.0,689.5722044173301,0.0,658.0042680651468,131.59136225298067,2631.5554098221683
890,1316.2900773780057,19360.59107233501,10774.764899918244,14715.841072335008,441.274913462021,28.69319148033,1.6626700016786344e-12,1653.3925047489013,1.2789769243681803e-13,9516.0,684.5722044170984,1.0842021724855044e-19,653.9568265396689,31.84136225275158,2456.5554098219363
891,1310.5400773781007,19348.341072335104,10669.264899918338,14752.091072335103,441.5729635612376,28.693191480425465,2.3163693185779266e-12,1641.1425047489965,9.947598300641403e-14,9516.0,684.0722044171939,0.0,653.5888773102514,5.6417093219351955e-12,2330.055409822032
892,1309.7900773803785,19233.34107233738,10879.264899920618,14817.091072337384,440.9768633657566,27.693191482746585,74.23997134312917,1632.8925047512741,7.105427357601002e-14,9516.0,684.0722044194757,0.0,660.2119634456524,2.6290081223123707e-12,2309.5554098243097
893,1324.3418663890939,19329.844825817705,11630.171847304671,15513.182497271016,442.6794173259878,27.063497758718697,420.95338559293435,1639.3934450829572,7.815970093361102e-14,9516.0,686.2234861060977,1.0842021724855044e-19,657.0421316559929,1.3500311979441904e-12,2414.1139786443437
894,1532.2304326246217,19937.898418118148,13557.463150170795,18026.660735149955,453.05056587588143,24.756947718393775,873.6199161693653,1705.5948515521193,1.4210854715202004e-13,9516.0,699.2247874130607,0.0,674.6715654539751,1.3073986337985843e-12,2734.2030245997403
895,1631.7443535862603,20201.934397352125,14483.436587834763,18899.19509103591,466.2850713361344,24.051190452341086,2619.715350837384,1740.2145367843907,5.684341886080802e-14,9516.0,703.9607355763952,713.4345025959655,679.4038741122158,1.1368683772161603e-12,2770.5769190252254
896,1625.42121079458,20025.870042818762,14871.867469279345,18976.57704190132,693.0247499959714,23.99904309057351,5379.8467553003275,1737.6631901135393,0.0,9516.0,704.0299308493879,1756.57931335692,691.637160568109,1.5063505998114124e-12,2571.3219139411267
897,1645.7540263968203,20082.246976127153,14910.33766243615,19140.069643516326,722.4465338150961,24.545782179096765,5314.6101325745885,1731.8330248518962,1.4210854715202004e-14,9516.0,704.5275530655433,4751.10936035498,649.0652544366219,4.703792910731863e-12,1888.9435466781883
898,1630.4833157342891,20022.799213392045,14778.115576278771,19192.884884765845,720.7029452248622,25.00915270098836,3118.713068687947,1728.8980868630322,0.0,9516.0,704.6946416358003,8051.989044134505,680.1863336667266,0.44977620985906697,1053.8005387298826
899,1607.1023462224534,19943.622327497324,14613.63780113127,19012.48215020116,551.0586729534,24.892314731868694,2336.1488456010907,1709.7829368246387,9.947598300641403e-14,9516.0,704.1821646253608,10414.685426639218,684.5694671696886,69.30400878275059,655.7164557233466
900,1621.546169710955,19948.91607817755,14691.245551192289,18799.71632084177,457.4939447832446,24.970201279153226,1698.0713786916383,1709.848686714733,0.0,9516.0,706.2840756215372,11588.330448948123,693.4351532564766,115.56996887590182,465.05080878811657
901,1608.2737183692752,19972.667341922228,14679.12012797678,18580.435374165587,462.427765291324,24.96097113784861,1449.9546822568582,1720.7614512592627,0.0,9516.0,706.1596693691604,11304.05152858316,708.0089614621596,172.7200807095809,506.7696370771489
902,1627.2714337325651,19960.823598110805,14887.73628202351,18597.63193041328,462.4130651219447,24.988742318563094,1837.04589591152,1730.51987602625,1.4921397450962104e-13,9516.0,706.5339765875162,9357.239385315506,707.0096077158549,201.57782123386772,850.5288688401029
903,1650.6304859821084,20238.47551622987,15096.911163205228,18611.421503594887,461.12415178042045,25.04474006678612,2048.807177047435,1733.448599136947,8.526512829121202e-14,9516.0,707.2887288462317,5797.013818958653,706.5675407123405,223.49809439436575,1244.7715121676667
904,1654.007058909699,20490.42612637935,15339.0912137629,18678.11203193997,459.6442994180323,24.818496131050715,2197.2843310708736,1742.2305099211171,5.684341886080802e-14,9516.0,707.8126194409634,2178.6847860108664,694.8536738314027,321.87580929712993,1726.5388854772455
905,1679.4946924062633,20360.567516488438,15453.062888461316,18672.30718414981,796.0764627615753,24.016097170167246,3974.424952968462,1761.2811816655267,0.0,9516.0,707.7131482315933,725.8527709180673,694.7108143818232,375.27827326269517,2450.3155640375994
906,1716.285386780206,20353.279522761295,15943.906045560834,18959.238697555105,1116.3047500976033,24.149327735938776,4628.991734131663,1786.1226354790704,0.0,9516.0,709.8570350250418,0.0,693.8763014866188,375.45152267496746,2996.2233268073664
907,1704.2613902799258,20360.619626458072,15672.733176687412,18919.08683240139,760.1015040584205,24.13708094173024,4157.634943248084,1803.2460995777033,4.263256414560601e-14,9516.0,700.892868844949,0.0,683.8278482583236,346.15352014632884,2963.4268740286625
908,1700.8082246977797,20286.707238262952,14922.010287847415,18571.219260864633,557.3476735887144,24.171098480241685,2116.1934355151634,1826.838542625814,1.4210854715202004e-14,9516.0,702.6938088622798,0.0,677.0362479401591,377.51368040369897,2710.9771753300483
909,1576.5572281717832,19922.9252076898,13985.571453177286,17885.521453259844,457.01720573026574,23.964358593091145,682.6686046929763,1811.6584255817284,0.0,9516.0,697.0243303648856,0.0,665.2820918188536,444.6935865974117,2327.165642137058
910,1481.6187148962445,19619.472334449598,13312.358062460675,17393.67483375139,452.9488320980252,27.680343624926458,367.2727509388862,1801.9873275208083,2.842170943040401e-14,9516.0,691.6091283025376,0.0,662.6622662393362,647.089667632335,2115.091607404973
911,1389.314661404857,19271.323334814744,11762.772239492779,16638.771253320934,448.29558222762086,28.98390661464725,393.7591831460605,1794.5079892865404,1.4210854715202004e-13,9516.0,686.2285401587048,0.0,655.0882927728715,829.1114672945113,1851.0542380445195
912,1315.7900773791448,19070.84107233615,11196.264899919384,15873.091072336148,445.1495647517181,28.69319148147956,2.2737367544323206e-12,1776.392504750041,4.263256414560601e-14,9516.0,689.8222044182382,0.0,690.015851038021,1079.341362253888,1460.305409823076
913,1291.540077377913,19065.34107233492,10932.514899918151,15572.091072334915,446.6398152457637,28.69319148023777,1.0658141036401503e-12,1764.642504748809,1.4210854715202004e-13,9516.0,682.5722044170063,0.0,696.2709879386923,1326.5913622526564,1286.5554098218443
914,1295.2900773778842,19110.34107233489,10932.264899918122,15214.091072334886,445.74566494842077,28.693191480209016,2.4797941478027496e-12,1755.3925047487803,1.2079226507921703e-13,9516.0,680.0722044169776,5.421010862427522e-20,690.0158510361656,1670.3413622526275,1266.0554098218154
915,1298.7900773778838,19099.09107233489,10898.264899918122,15098.091072334886,444.25541445290577,28.693191480208828,1.7124079931818414e-12,1748.1425047487803,0.0,9516.0,679.0722044169773,0.0,706.205617136713,2009.0913622526273,1184.5554098218151
916,1297.0400773781262,19123.34107233513,10851.764899918366,15290.09107233513,443.6593142549888,28.69319148045121,2.1671553440683056e-12,1739.3925047490227,1.4210854715202004e-13,9516.0,679.0722044172197,0.0,692.2235464138693,2036.0913622528697,993.3054098220579
917,1331.9710994722714,19279.361774940506,11454.729574971392,15995.074116292735,445.49154542793104,28.61781270730527,1.0942358130705543e-12,1740.2398712413994,0.0,9516.0,680.2052819666657,0.0,706.2859072610146,1919.6060165825998,856.4077137593484
918,1509.5837069233185,20006.08187858098,13405.822558509824,17515.46544472244,453.52058805595686,28.821035760869496,783.6854183502383,1806.670091922242,4.973799150320701e-14,9516.0,691.0829215310383,0.0,717.202108592618,1711.5996575500749,729.0787122907429
919,1649.4930406535668,20440.880867921627,15039.682404400217,18265.595587993223,457.3650424698894,29.423876356225293,2398.6492460430013,1852.3642944650092,0.0,9516.0,697.2379369341959,711.0972119885812,730.1491310102253,1446.2918868823122,662.4024732568773
920,1662.380763279004,19852.115622088608,15784.202830303482,18221.06295167609,460.8164977421447,28.28868159280453,4867.548102959568,1834.3086527085552,0.0,9516.0,696.4203407131525,1632.0372205280787,735.0936370373795,1316.225601875963,728.0553657835521
921,1648.961215314739,19728.99628205688,15765.840580883203,18215.03611168436,460.79980672478996,27.458459676764413,5320.6994789961445,1798.1666688618122,0.0,9516.0,697.6053962228683,4209.5733369505115,725.0790874261388,1331.6159245355225,632.8979485382285
922,1603.5472434314688,19637.648144763025,14982.78861354531,18157.378190411993,460.2249934898999,28.159395807033196,3128.6045348828206,1776.0568371741215,1.2789769243681803e-13,9516.0,697.0463391249137,7362.240700618501,722.5869823889099,1394.0004644863334,416.9386885526429
923,1621.1986463441517,19660.210349822624,14794.329763872918,18124.117542578308,459.70110944274796,28.170599796810578,1740.7349438538783,1766.7881510471707,0.0,9516.0,697.9686644003276,9788.787730688335,723.5686022611397,1675.9979602040617,354.2764974359139
924,1683.1523624908127,20005.99073302311,14268.988116397171,18204.500687321375,462.791041890195,28.36339746929388,302.69455300306254,1786.3728084693998,8.526512829121202e-14,9516.0,701.2704683874267,10786.780056216554,731.7818782694577,1911.3033234409418,527.8785941655511
925,1609.898441438745,20044.274844099808,13930.219800620063,17819.615865824322,458.67051130251394,28.291158483755975,643.7452117653116,1764.144125464042,0.0,9516.0,697.1059194113567,10442.914452729874,730.2594423973873,2130.598307531658,812.5781812022451
926,1607.1500598613138,20124.376414667047,13849.934606261595,17817.790021008288,460.25813447706395,29.08194709436247,605.4289572007496,1754.0431983243363,1.3500311979441904e-13,9516.0,696.8685519876319,8664.667659082666,734.5557465598531,2233.819501691394,954.596663894606
927,1651.890038723826,20239.93217330489,14205.883363924999,18115.042802438493,460.7377883845473,28.74278965092607,711.0993058869406,1730.3005127573335,0.0,9516.0,697.673300621481,5596.897347919211,742.2669181961768,2402.0113410760223,879.4915710945021
928,1715.7336711814996,20430.208299213722,14732.850269909091,18384.507797089427,458.97152752477865,28.46408982505695,1204.3800886264812,1755.6386692671683,0.0,9516.0,696.3013124345481,2294.1256794128503,747.3897398041249,2479.7268591451752,743.3224535971108
929,1712.2766317921496,20292.23762391272,15733.267903683469,18383.949806068526,610.1906894909727,28.666138691249728,4645.71531297716,1761.16201300261,0.0,9516.0,694.7668943715238,752.4240322679113,736.7633982739285,2532.041621019217,993.0794817632374
930,1738.893597981063,19751.999476741246,15888.136690955964,18541.915819754344,852.6110831982207,28.44373179465732,4255.702552663582,1758.2703117462322,0.0,9516.0,696.0687610872795,0.0,740.7215570274057,2686.749408512055,1555.7274491962676
931,1717.1428133744857,19431.081347684456,14568.887606384777,18451.361175121172,472.01428465459963,28.36589597398918,2940.1542364029774,1740.5119569318767,1.1368683772161603e-13,9516.0,696.2439713085985,0.0,729.8697385867447,2928.9909490091604,2268.9226746038757
932,1662.1771072988772,19246.184947600344,13866.598569047954,18208.37524683591,457.8790697607903,28.70638941261563,1334.769233857733,1715.2214602852478,2.842170943040401e-14,9516.0,694.8813697882607,0.0,717.8661499364048,3292.5159291421755,2989.7561048799002
933,1618.681662501931,19178.678884013552,12279.848960304693,16977.374751002877,454.8233872954101,29.069993385706237,852.8954366074671,1705.961797360033,1.0658141036401503e-13,9516.0,693.8445070364447,0.0,714.61791804829,3502.4268130303044,3567.1749240581394
934,1565.7612970366972,19059.522945486475,10754.14485608943,15944.448719060867,453.86662849583666,29.345935430860656,1019.2853446560312,1697.537840396874,0.0,9516.0,691.6475929703487,0.0,716.5046392819838,3469.0511382603217,3632.7624699154594
935,1517.5996175809091,18949.72440234298,9687.234993504142,14765.205149390304,453.0770846584732,29.669706648371104,475.78468894526134,1702.1077993561698,0.0,9516.0,689.7935858189401,0.0,717.3557035836676,3363.802186772081,3808.4255284274004
936,1364.601726163849,18556.66056369354,9281.784178328277,13546.800107767313,430.03627598418194,29.03465885414695,161.36805928747654,1664.0695824462755,0.0,9516.0,677.4167582882027,2.168404344971009e-19,718.0608310202874,3277.799154197188,4022.2053786141196
937,1298.0400773780502,18339.091072335053,8746.26489991829,12406.341072335052,425.77630830872164,28.693191480374587,1.1652900866465643e-12,1641.1425047489458,1.4210854715202004e-13,9516.0,670.5722044171431,0.0,709.1492109734203,3257.5913622527933,4234.555409821982
938,1296.5400773779825,18300.591072334988,8523.51489991822,11934.841072334984,425.47825820953767,28.69319148030661,1.1226575225009583e-12,1642.1425047488779,5.684341886080802e-14,9516.0,671.0722044170751,1.0842021724855044e-19,706.5735663664149,3317.591362252725,4652.555409821914
939,1288.2900773779365,18255.59107233494,8458.514899918175,11979.591072334939,425.77630830858635,28.69319148026109,1.3073986337985843e-12,1624.6425047488322,0.0,9516.0,673.8222044170296,0.0,694.799191020495,3406.5913622526796,5183.805409821868
940,1282.0400773784863,18286.09107233549,8514.014899918726,11943.091072335488,423.0938574173149,28.193191480812523,1.2505552149377763e-12,1617.892504749382,7.105427357601002e-14,9516.0,670.572204417579,0.0,698.4786833168824,3362.5913622532294,5613.055409822418
941,1287.5254048307925,18349.202824537027,9259.33942643965,12788.327485509451,423.2852335738341,27.78881686477135,1.2505552149377763e-12,1619.7625292645528,0.0,9516.0,672.8590314882515,0.0,707.9179677249535,3568.6150081714236,6124.340862671479
942,1500.9918119438175,19018.062779735657,10373.29654792432,15561.717377001598,432.8102151668797,28.08723339490909,783.1670850674683,1679.0391154366384,1.1368683772161603e-13,9516.0,681.711143665948,0.0,716.1415619879199,3650.8922773744034,6875.950132308762
943,1636.0886476669011,19269.37175242604,11663.730859471125,18137.137489278477,436.186571631213,29.582127501403914,2442.298941157456,1704.3202935404547,8.526512829121202e-14,9516.0,685.9840201296043,715.2517685312871,719.2913170215584,3586.4615812828233,7548.580152655317
944,1647.384273161012,19344.220227304246,12080.6782873739,18071.80956872193,503.41958850037264,30.401341107184056,4310.6872818105185,1708.7149367762252,8.526512829121202e-14,9516.0,685.7027487823206,1530.6565435048176,723.2081281812001,3620.7724612597763,8092.736771028383
945,1625.9862143353253,19380.326572030575,12225.97369563259,17712.34637365376,691.9893020984638,29.382769665251217,3305.4099008317403,1707.4307195070833,5.684341886080802e-14,9516.0,686.1569486951727,4073.854563506912,730.5960457292292,3790.2184766492137,7396.693605851883
946,1620.0516307292974,19391.12822229445,11841.009931033239,17841.24729807728,697.1777588006986,30.18689670690836,2652.6011354943307,1706.0152480731563,1.1368683772161603e-13,9516.0,685.9661642095505,6910.5934339208625,726.4181931423498,3702.4260976088385,5891.159967804995
947,1649.038881622816,19286.85820111818,11720.417579904075,17827.655603819883,699.0492528291661,29.580420522130442,1580.8311371725506,1702.6227094484582,1.2789769243681803e-13,9516.0,684.3757627328054,8927.968878303294,734.864227068837,3749.2300538868844,5079.991616940337
948,1682.6131483699783,19399.902385476846,11751.125554914306,17873.50650952809,660.4919094845211,29.452918382110195,1925.8598128287153,1714.2818069363834,0.0,9516.0,685.8426247052197,9224.266063723899,743.9876903621142,3781.6754079009347,5007.243023877064
949,1660.1981083786386,19338.9497095213,11549.726955499771,17859.39113145618,444.80818809789577,29.401837982239744,1982.5692236191185,1696.4138007924123,9.947598300641403e-14,9516.0,685.2977671065734,8421.21179029105,744.2355655976891,3812.2233954515036,4871.606768382707
950,1649.2804248541288,19364.813015352083,11544.329518967515,17511.15493717339,441.9676760388255,29.137392593676473,1924.4532793800222,1706.0713760189353,1.5631940186722204e-13,9516.0,685.3125752847457,6563.940165199488,739.174493549132,3845.3769998060125,4696.663742298871
951,1688.2463198714458,19440.68471377488,11735.124319865103,17674.88800000883,458.0143154232249,28.96300746847427,2929.3295632972895,1715.7130454317203,1.5631940186722204e-13,9516.0,686.3064310077635,3958.717419754198,739.280473975969,3772.375166466072,4661.087972011149
952,1705.0824341262223,19502.86476928987,12194.681430915129,17738.22915921063,698.554724127418,28.474315223371995,2485.7374484647116,1723.7378170337192,0.0,9516.0,685.7330703524987,1569.736601831616,742.8650599460746,3730.5681459268235,4810.636369498088
953,1707.1116905331646,19376.678985899853,12655.103843372759,17633.095358856837,701.6671742846812,28.36489866952908,4279.194969817681,1719.159180157378,5.684341886080802e-14,9516.0,685.0574281463536,704.1835697347268,741.2080657807205,3681.072507941302,5709.440884815015
954,1709.351606261368,19383.665544430238,12682.356199690868,17934.74009531767,693.6979532311722,28.39832968704547,4167.5609221899695,1719.2431420425971,0.0,9516.0,686.492680290332,0.0,744.9711076405907,3692.060194665713,6482.902960990253
955,1740.750214953543,19504.232238181605,12297.42488461685,18341.48195274173,504.0803278218909,28.601345111671286,1163.6916478700443,1749.3168025515263,0.0,9516.0,689.2820659373725,0.0,758.276890974039,3727.519782365465,6502.301554182235
956,1657.493263547074,19244.41173942738,11285.847072772487,17850.96490635533,440.4079603702807,29.028199298159958,939.9777868964011,1726.888386609164,0.0,9516.0,687.3147193723595,0.0,734.0738889959615,3417.834021097253,5829.582985831515
957,1643.9777214511532,19374.370129516443,11101.03925639098,16694.286286375504,441.44234310162113,29.30335803728691,522.0696293815283,1716.9580733592434,7.105427357601002e-15,9516.0,688.4858575540103,8.673617379884035e-19,732.6992952329229,3142.284530320064,5116.215889789817
958,1607.309642033632,19411.91587156399,10668.489503678122,16115.610125172814,439.95411908276606,29.42778251949202,736.4371999904911,1705.4120638768054,0.0,9516.0,686.9804827106002,0.0,740.6939917800944,2389.850067136446,4490.480120885556
959,1585.7095511558828,19377.000546246938,10165.103011842477,15333.978390492857,439.04087590503974,30.14480002933103,547.3326147669122,1711.9051955917328,4.263256414560601e-14,9516.0,686.4733686494877,0.0,730.1099488129984,1785.3330158153526,3907.2739965574588
960,1535.640718945699,19037.17075421989,9850.601949396489,14454.26484049258,438.8201406777891,30.040559252403536,415.5313129073473,1709.3717877413653,8.526512829121202e-14,9516.0,697.9627988712024,0.0,746.8255405724883,1430.8695234208694,3396.474880970544
961,1475.0527061063071,18564.03585852978,9761.316998702283,13340.119989320863,436.09237910208685,29.59166907334605,53.86479265689975,1675.7999827973204,2.842170943040401e-14,9516.0,691.2789712717671,0.0,735.7709057976515,1251.0190479283522,2958.7593177375356
962,1449.3090336201212,18487.892010930882,9665.413019795345,12899.446847337993,434.9450112979423,29.41369156384318,203.3262981720174,1660.4155500948382,0.0,9516.0,689.3561785347059,0.0,737.140181358541,1077.935106816836,2805.430623695112
963,1394.1293860133328,18284.21802860918,9560.13510690244,12698.624928695875,432.40960379307006,29.02976018051113,225.83589221701806,1636.1846372081914,7.105427357601002e-14,9516.0,685.4613534862032,0.0,731.3806093891193,839.5076523544041,2741.2838231354895
