,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1048,1643.2118227570686,18679.970591966267,13061.568503379875,16488.725420860323,496.4362048680385,21.614429686998662,1572.9983475198262,1591.1337705811015,0.0,9516.0,766.0510792274679,4655.533124136871,776.5751822007559,2638.715117727684,4498.68450172568
1049,1665.4031908715206,18926.38739938063,13232.68132704271,16381.682975761969,477.84817749840704,25.912799536574514,4466.467943158903,1599.4358376022321,1.8474111129762605e-13,9516.0,767.3504861064664,976.0702661655758,776.7285007915892,2555.9007259752816,5290.3114598063385
1050,1646.259092217621,18711.32222600533,13239.993705999303,16238.719896070776,476.64290264158865,26.847058489953767,6338.5419961451125,1582.2209140834505,9.947598300641403e-14,9516.0,765.640739017039,0.0,767.273774580978,2749.795353933595,7589.181016094935
1051,1649.5579068834518,18861.995532564855,13215.288807778452,16464.80796046071,477.3820599352334,26.90561601556684,3835.757784752608,1584.1855609763538,7.105427357601002e-14,9516.0,767.2919596252322,0.0,772.0023722785552,2870.4086983824104,9787.916882628382
1052,1603.126027999267,18685.29142169407,12785.140850885186,16129.53598649098,475.35466422449554,26.78495814964914,1039.7150740675231,1578.1930860106797,2.4158453015843406e-13,9516.0,767.06925791783,0.0,775.2895178924365,3024.812053184606,10840.403179680246
1053,1613.2776091266155,18806.645001803092,12611.664273102002,15720.484768660861,476.2297114018768,27.67807615680989,278.5161379254182,1587.0151786651845,0.0,9516.0,768.6717150025304,0.0,777.0600044479035,3039.8843997793724,11001.911656916953
1054,1594.7131835820978,18761.80078994906,12354.252068393049,14808.500348418309,475.1270180493659,28.160457721405407,809.5949025130269,1623.4156702526745,0.0,9516.0,764.4289300509901,0.0,776.2490534372861,3058.943949125542,10210.7517290893
1055,1477.3382228403439,18349.3644697681,11799.597282042472,13822.085535341215,470.97469469853866,28.322055411762367,319.30994862024926,1603.2766181554352,0.0,9516.0,755.6820152263666,0.0,772.0129982464547,2789.304728519102,9277.545717600391
1056,1337.3766707197778,17922.172721344614,11793.503904200166,13118.886349850844,451.6606767066929,26.214270032446617,565.1979353888053,1582.4982546740594,1.9184653865522705e-13,9516.0,770.3981256031112,0.0,767.2998842404312,2564.3690831272997,7966.064273758683
1057,1332.6266707195614,17976.922721344403,11532.50390419995,12902.886349850629,451.6606767064768,21.964270032231862,318.19793538858903,1583.7482546738431,2.5579538487363607e-13,9516.0,770.3981256028951,0.0,770.0498842402152,2411.3690831270837,6892.314273758467
1058,1330.1266707190248,17981.672721343864,11748.003904199413,12880.386349850092,451.6606767059402,18.714270031695804,553.4479353880523,1574.9982546733063,2.842170943040401e-14,9516.0,770.3981256023584,0.0,769.7998842396785,2259.369083126547,6284.06427375793
1059,1325.876670719113,17983.17272134395,11733.2539041995,13014.13634985018,452.4106767060285,18.714270031784075,353.1979353881407,1558.7482546733945,3.552713678800501e-14,9516.0,770.3981256024468,0.0,764.5498842397668,2130.369083126635,6008.314273758018
1060,1327.626670719283,17955.172721344123,11789.253904199672,13292.88634985035,451.91067670619873,17.71427003195481,441.69793538831095,1532.248254673565,3.552713678800501e-14,9516.0,765.8981256026171,0.0,766.2998842399371,2100.6190831268054,5918.814273758188
1061,1416.7852126695338,18288.115802986496,12447.62246965791,14462.135326836968,455.2096310374368,18.035186114968738,408.94812109113695,1530.952247094166,1.9895196601282805e-13,9516.0,773.7036858484549,0.0,767.6711381319847,2259.6129026441236,6085.914476694854
1062,1507.3188233491733,18677.66571695673,13176.692381629746,15591.68103947867,459.50364040339207,18.32977470282856,743.5262004235296,1557.6125799664112,1.9184653865522705e-13,9516.0,780.4099084115034,0.0,777.6349669421062,2408.540127276729,7005.800573239329
1063,1587.5320056449978,18944.678944948086,13418.96908266613,15919.470815921626,461.7456337705539,18.507898935673836,4157.617279597376,1577.1196585358657,2.1316282072803006e-13,9516.0,786.5582222901188,839.9173537481838,770.8825405608304,2478.5404958986496,7652.413264316631
1064,1653.3626900058184,19007.688089914518,13498.838822684473,16116.031508746506,462.38300295662987,19.69040728627494,4246.155274126329,1603.0073314542167,2.1316282072803006e-13,9516.0,789.4935362736938,3753.0031831274127,774.5362965454375,2728.3769817921484,7612.987711048075
1065,1641.9180744472428,19050.363854871255,13057.152218684181,15701.553916415229,462.00555240406743,20.759762788291457,2684.846817593271,1599.2915899889579,4.263256414560601e-14,9516.0,786.3743798607683,10370.851958353138,777.4489094682493,3254.0806486769584,6749.480465137599
1066,1648.0020033312126,19278.565325838194,12092.863865494666,14777.015387080584,462.64855875131343,21.91138130136984,1374.9745687839218,1575.5981673151023,1.5631940186722204e-13,9516.0,787.9724453281748,16548.526216346327,787.0785370607499,3723.121042419967,5394.338745550454
1067,1616.643446889489,19169.90923822144,11618.738712912185,14076.716258686993,464.3002184647405,25.20177315961378,450.1234110972502,1558.7178230271684,0.0,9516.0,772.2514015921639,20125.91209132446,778.4023506161765,3887.904271865779,5626.619039192655
1068,1559.7296631792228,18894.8280453318,11314.996308070957,13051.979467148854,462.7738237526454,26.25496166848356,461.2727867543309,1521.5919001320244,0.0,9516.0,768.2421248088505,21299.25619732358,781.1611515793776,4038.348286448366,7324.096687537595
1069,1542.458602934154,18791.113550167312,11491.71609284331,12558.832354302787,462.23622216560057,26.086373623609646,305.22112989942934,1505.3671062029807,1.2079226507921703e-13,9516.0,765.6754578394692,19914.328399303344,778.9720833721457,4124.072676101917,8815.196848958378
1070,1596.7230270795794,19012.34207947649,11926.367605562737,12958.516195596369,464.0952255387755,26.029571121161183,152.292842867672,1529.8720181556905,1.7053025658242404e-13,9516.0,768.0010464515392,16506.316577048172,785.331715844962,3658.6648403862687,9372.472707785662
1071,1601.001019897933,19061.88469187391,12697.925326127055,13961.543373541108,461.9148450489272,26.118040611863208,637.7399001609614,1539.0171314763443,2.2737367544323206e-13,9516.0,769.0972041947683,11332.845345929256,787.6899193550393,3729.99285518084,9085.586274702378
1072,1675.8578440224674,19359.621777206008,13514.93510063,15200.733627078529,467.6947995185125,27.21220805916444,1328.690413555498,1549.463907146188,0.0,9516.0,775.5422991152258,4947.065802574762,789.4853774148647,3844.705962594682,8486.44010186354
1073,1702.0210863560178,19335.956858694317,13975.384325122885,15650.301830125129,618.016017208717,27.198226720845927,3779.017643518777,1549.6462160609667,0.0,9516.0,781.4245881458883,977.525924596529,788.2259461959387,4173.401350259018,10043.926503673989
1074,1696.1892471691654,19219.805060702936,14026.059185713533,15525.297074696833,623.955715426439,27.128862313117242,2914.300691543961,1546.3487958787166,9.947598300641403e-14,9516.0,780.8999282821102,0.0,785.9153864834894,4007.908646434207,13780.611522019195
1075,1654.6727308218246,19034.26737325938,13150.121947481159,15216.127891858272,474.16386194712203,27.22402278639111,1606.0943372513304,1527.965724677466,9.947598300641403e-14,9516.0,779.9316177197371,0.0,777.4993308138569,3503.569097760737,17273.524988932033
1076,1612.9890512763027,18783.331612031026,11569.876166721086,14083.701686244898,463.5629748076377,27.89053016568009,1739.0455507020206,1506.8488345882654,7.105427357601002e-14,9516.0,783.1223747098252,0.0,776.1341552755599,2950.0263438272873,18884.576658463488
1077,1593.8565037759859,18679.31723650284,10796.33693156385,11334.726541982209,462.3262379520472,23.979052861727936,566.5257093617774,1507.9409911555351,6.394884621840902e-14,9516.0,781.1730830173013,0.0,776.0013581651756,2719.2401555363635,20481.36371747153
1078,1571.9132043919285,18709.15906595949,10179.83464884365,9873.544329405408,462.97212319680284,20.88113124025284,111.34299818245074,1519.978290711033,2.913225216616411e-13,9516.0,781.6877206221485,0.0,777.4939026105959,3099.769141247785,20534.0015421203
1079,1442.644586905512,17941.031128101444,9852.230309738901,7764.837369412988,457.9913068701997,23.727107814346066,1.0885514711844735e-11,1489.9645571329297,2.984279490192421e-13,9516.0,771.8948588945967,0.0,769.5558518459333,3522.425943765948,20491.992129708837
1080,1454.651187276902,17716.70889982832,9662.519673601895,7144.066573685875,473.88836283730814,21.324827495523003,95.50194120240356,1495.3870007911855,2.3447910280083306e-13,9516.0,784.9108437038288,0.0,755.2690897910512,3740.066224773796,20513.337287687133
1081,1381.8359119198717,17518.925756261055,9591.779293414267,6932.143548478692,470.40046864900285,21.032677102437145,163.09195296186866,1469.7981853811657,2.4158453015843406e-13,9516.0,779.6707448924352,0.0,751.3951429367706,4024.740543663457,19898.40941745705
1082,1308.876670721023,16769.172721345865,9470.75390420141,7150.886349852091,466.66067670794,20.714270033701343,100.94793539005244,1438.2482546753054,8.526512829121202e-14,9515.999999999998,773.1481256043576,0.0,744.2998842416779,3800.369083128546,19678.31427375993
1083,1293.8766707200198,16225.92272134486,9434.253904200408,7046.386349851087,466.1606767069351,20.714270032691747,3.410605131648481e-13,1425.9982546743017,0.0,9515.999999999998,772.3981256033534,0.0,739.5498842406734,3561.619083127542,19857.564273758926
1084,1318.1552622915656,16049.802092657956,9454.208037255066,7037.029914158265,466.36300538796286,20.58211614408659,1.7763568394002505e-12,1429.1440079540848,1.6342482922482304e-13,9516.0,775.4975892170464,0.0,745.7898426283947,3632.094263051811,20349.436818182025
1085,1442.7500948622696,16836.42631916657,10007.481433730165,8400.6491986395,470.87104616176566,20.301319880719088,153.56621685332848,1465.8098379035714,2.8421709430404007e-13,9516.0,784.2830639296358,0.0,756.1659486796515,3763.354953240729,21336.945653201426
1086,1482.573504975348,17752.053291120348,11002.075276633346,11110.117011820972,472.89635619513297,20.419241086368608,814.5356455297838,1470.1278374266367,1.4210854715202004e-13,9516.0,784.3871359644135,0.0,763.1744316806138,3518.0934833788447,22216.685617815474
1087,1614.3438587454352,18222.87047784515,11423.245025586322,12412.169168203538,477.0537569917543,20.835701919548914,1141.0816954365375,1485.0487999905386,2.4158453015843406e-13,9516.0,792.1522349890826,789.4601371111748,764.8077434242775,3562.840272025118,22412.213005333226
1088,1599.853173111605,18111.498209432182,11472.22304605526,12779.02032011654,476.3401373995155,20.743562488458632,1759.6534732573696,1475.8873984919092,1.1368683772161603e-13,9516.0,790.7892509341776,1870.0856673692806,758.4406123391653,3766.0580399735904,22488.0124648009
1089,1609.899300958668,17890.99040306342,11409.183880168355,12745.538046954493,477.0449645118194,20.83487285196208,2393.537371557142,1466.4508313021638,1.2789769243681803e-13,9516.0,792.9294625166252,3634.6683610733726,761.8809440489681,3652.43721647607,21981.07463922256
1090,1613.6581118908584,17858.054155393096,11334.607073969113,13428.346205526082,474.87397013750103,21.094500099514992,2104.9370477345988,1439.0572012773337,5.684341886080802e-14,9516.0,790.1788667125057,5566.611611667691,764.1747881470458,3407.193388509615,20949.63503153834
1091,1602.436980578526,17465.064655665534,11194.55623584462,13707.401482492902,474.9210723939545,25.21204658890766,2139.127548186833,1446.4131949202836,1.9895196601282805e-13,9516.0,769.5186318542843,6881.820331582697,761.6980985138504,3492.087410006586,20119.06670670594
1092,1591.963290491342,17114.207816738584,11113.495704705767,14054.410433809198,474.87520667962315,25.902586649559346,766.6504217006835,1447.6119934983435,1.0658141036401503e-13,9516.0,760.8961710456115,7131.613899618138,764.2482083819995,3505.939596963192,19387.806523749867
1093,1608.4690961320298,17642.144554730163,11206.82719835451,14309.59652702468,476.27665603338374,25.944349160666114,1320.8124457470087,1449.1478407594434,3.126388037344441e-13,9516.0,762.5799523755348,5786.430716368151,763.5209920470405,3480.9309856726622,18485.04916512494
1094,1626.9208571824788,17772.401824106888,11418.325215095512,14393.052913593054,476.69807862773075,25.99435728063302,1618.0705913403474,1498.0638140754495,2.2737367544323206e-13,9516.0,765.9727931193925,3892.614325462156,761.3244290626945,3682.9255238162423,17443.29486551695
1095,1629.8672918798852,17784.323906900558,11714.264917693883,14653.488836123252,475.8544532382334,25.95665236998799,1417.4873698610097,1508.5454369519255,1.4210854715202004e-13,9516.0,777.2285889151902,2442.4568949451477,764.4820614256415,4197.096457792207,17007.710094798058
1096,1676.4697312330582,17886.76888766858,12592.610046298725,14478.008094076524,475.89061010141575,26.15006729243781,1045.5907914096474,1506.925636505222,1.9895196601282805e-13,9516.0,782.1315822331128,1316.5290523211281,765.8711334491817,4413.220908009442,16841.082973033175
1097,1722.4465279289025,17970.756937014557,12805.094987277595,14648.456691316733,476.0590219300884,26.26595066001762,2881.8264491567506,1527.080591674381,1.8474111129762605e-13,9516.0,783.9664022199322,734.0641463650228,766.4264329990757,4002.399787731506,16282.459847031476
1098,1730.3528557351055,17921.54977139253,12881.807467777542,14717.526124794927,491.7723378648349,26.177897323709136,4316.0215454023055,1539.2010752528877,9.947598300641403e-14,9516.0,781.7764860420638,0.0,761.7509900950373,3865.932816469472,15918.53962312184
1099,1752.2300949102491,17891.45347586733,12966.198925874301,14984.352135242289,611.5487538976453,26.188911839634805,2604.504196072061,1558.7562624775317,1.5631940186722204e-13,9516.0,782.7466208971144,0.0,764.5566218834086,4011.4803343342246,14907.549949858634
1100,1767.550690460862,18074.821229899706,12620.617825125246,14616.15091673074,612.5581415704077,26.32142341608531,1415.3927619262606,1589.5904723842275,2.842170943040401e-14,9516.0,785.3782032199086,0.0,768.2665492611778,4503.209151323195,14050.220766049475
1101,1755.6894315741092,18344.609715958897,12274.412297201103,13904.583377518677,489.63176262218474,26.295902399422275,767.9290054519389,1594.822215230169,0.0,9516.0,785.2400641053688,0.0,767.3768360413878,4340.853195872024,13393.366737995128
1102,1712.6131725932219,18396.97422980164,12005.21666351818,12669.368115543251,477.4503648261638,26.97379748056487,879.7642351949811,1583.2423810276339,1.9895196601282805e-13,9516.0,771.6995508255799,0.0,766.7928629414962,4317.93951472416,12571.211774895008
1103,1583.6628986928886,18055.487840366943,11346.642512622635,11297.94083593206,472.90538706573534,26.675152210252683,678.6585829852295,1552.8984552550987,2.4868995751603507e-13,9516.0,762.5807465590766,0.0,761.0314024730901,3801.058550953307,12018.584515838758
1104,1449.3617475208725,17338.99659848392,10983.551881257696,10859.082407634853,469.48345981955936,26.1873867537763,409.9914515329121,1519.3108430499337,1.5631940186722204e-13,9516.0,752.5792855793097,0.0,760.5552391668583,3507.141549823341,11673.984843347238
1105,1351.8766707194295,17062.67272134427,10563.003904199817,10660.886349850496,465.6606767063448,25.714270032098103,487.19793538845704,1501.248254673711,3.126388037344441e-13,9516.0,746.3981256027631,0.0,758.7998842400831,3150.8690831269514,11750.064273758335
1106,1344.6266707192895,17048.92272134413,10432.003904199679,10626.136349850356,466.66067670620504,25.714270031958144,49.447935388318044,1512.4982546735714,1.5631940186722204e-13,9516.0,746.1481256026233,0.0,749.5498842399434,2777.869083126812,12265.564273758195
1107,1345.1266707191376,17013.672721343977,10427.003904199526,10334.636349850205,466.1606767060537,25.714270031806727,1.4885870314174099e-12,1528.99825467342,2.842170943040401e-14,9516.0,747.148125602472,0.0,753.049884239792,2698.8690831266604,12725.064273758044
1108,1346.126670722218,16604.42272134706,10530.753904202607,10795.386349853286,466.6606767091374,24.714270034904246,36.94793539125186,1538.7482546765002,1.2789769243681803e-13,9516.0,746.1481256055544,0.0,749.5498842428746,2751.1190831297404,12612.564273761125
1109,1546.3383709928771,16869.589736793034,11570.524159181652,12295.005131185872,475.13590872661143,25.716267905969513,147.30241289177488,1623.3244820752577,5.684341886080802e-14,9516.0,765.1060303100945,8.673617379884035e-19,763.7135416930108,3045.788314412271,13329.544693403335
1110,1576.369307612676,16950.738313828042,12591.130561224953,13900.7939385343,475.5548706419785,25.072935094689235,1816.7235571736096,1632.1668208075553,2.2737367544323206e-13,9516.0,765.9937130556028,0.0,765.9887783870303,2949.3343796148683,14202.62553923968
1111,1666.1095841833858,16587.150513110137,13084.572242354245,14513.482480743693,500.00743535397817,24.9820175713182,4503.857382661908,1659.585164669966,1.2789769243681803e-13,9516.0,772.9576835297677,786.4768988318798,764.5562423472448,3006.6900003614337,14993.209557534681
1112,1733.4911638431277,16586.083143193933,13407.665404222804,14750.96398391666,612.258751319161,25.233400661826376,5076.222920090547,1674.4796677903996,8.526512829121202e-14,9516.0,779.1665597918565,2482.4350139606277,772.490085615348,3288.214507238264,14439.168302840471
1113,1725.067610470236,16559.263554576697,13343.87496828023,14628.63103277461,606.3159630170707,25.741151860014803,3894.9863306568996,1689.9824765952706,2.5579538487363607e-13,9516.0,778.7632611631439,6266.081536226421,770.7934799391979,3418.9680459933757,12678.197078927584
1114,1712.4324784795108,16587.546732052873,13236.145706409354,14677.888543784748,474.28700198900503,27.274966788559578,2592.6858255073676,1694.7036689888403,5.684341886080802e-14,9516.0,776.7461490873238,10344.7065433151,775.7750716162114,3463.9073641682185,10983.857771876123
1115,1706.5387219581553,16574.323541308833,12908.239081139021,14722.436724543391,465.4954155645225,27.167053630326926,1146.8764635738603,1710.9031559734274,0.0,9516.0,775.660823912014,12954.48560077148,774.5547143948037,3418.6819162521633,11367.57235563069
1116,1735.9337031454052,16200.849772364,12762.632783286645,14486.858907715186,466.01671269415624,27.270180266227825,582.9772882767992,1731.5562204727125,2.842170943040401e-14,9516.0,774.0189516897661,13833.476536730592,782.6137457299425,3440.955463552044,13319.574788671183
1117,1671.1255646381578,16587.12232626179,12659.691942658932,13734.183177340175,463.4747637554377,26.479770730063127,162.70057052983663,1738.6835191514776,2.4868995751603507e-13,9516.0,770.6130749836094,13431.255542112058,776.5380727397254,2867.3443323421784,14867.862537031568
1118,1641.5594288479156,17032.409781189614,12619.160248686203,13389.786036680653,463.81879873188507,26.127015890899923,449.3759693439319,1742.9026765457543,1.0658141036401503e-13,9516.0,770.5448221793557,11287.873894419658,784.4174212202171,2618.168204822691,15213.569897641375
1119,1694.7861330016813,17157.27739945904,12761.618555324438,13792.00440212108,475.85626480673216,27.106756113753185,1091.2098730921268,1763.490090257197,2.4158453015843406e-13,9516.0,775.2854168353053,7556.727307352622,787.1845854934369,2831.312304483075,13532.507427980016
1120,1800.9156047258011,17485.202011609344,13150.043597183354,14302.78915806542,601.6782549545195,27.58371186368735,1517.9721652940314,1809.7568177652342,1.8474111129762605e-13,9516.0,783.5145307580877,3650.5691437065384,795.0702912762421,2509.726161293202,11005.639303911687
1121,1792.3321395733246,18003.47774055904,13383.429147901194,15008.939987396781,600.5415178563233,27.450844726008768,4512.135843738565,1819.7678735907637,2.5579538487363607e-13,9516.0,781.5162090072936,918.9870241212609,797.9802173095898,2259.059550250009,9643.50774552356
1122,1811.4925739074015,18080.495801094963,13903.557299248818,15212.924816287612,602.9503472832838,27.51440198866647,4340.899886459786,1834.5458426796527,0.0,9516.0,782.4721102377192,0.0,790.0577540723187,2289.626922321873,9836.34526153014
1123,1825.2853543402562,18148.990744980474,13957.287964079616,15264.513851695265,603.1801737337206,27.61755822707033,3913.88663861052,1864.3709041647994,0.0,9516.0,785.0997115912156,0.0,789.3672149149317,2087.422254814873,10050.319455394294
1124,1792.3631323922518,18165.25601628984,13620.889063023837,15201.576760392943,603.1813265387519,27.596348403086857,2591.6049728914845,1893.1889427600518,0.0,9516.0,785.855150580392,0.0,790.6812931972842,1842.9408509281732,9770.798028634727
1125,1758.0840155350952,18132.32259450963,13361.784785521217,14733.10985201592,598.788773935082,27.460327272486513,520.5914005849387,1900.4239832007077,5.684341886080802e-14,9516.0,789.1477225337977,8.673617379884035e-19,794.3732662197896,1516.0936536805318,8578.997955927161
1126,1703.8449651812489,18017.37490894652,12837.121217404207,13815.705474133154,467.202728245957,28.012227464658675,717.8034098710773,1906.767047298297,3.410605131648481e-13,9516.0,774.2909078871725,0.0,791.941230877346,1058.1361666118105,7569.981633260446
1127,1640.2300120587865,17923.90296930461,11779.093098194946,13729.036292946175,462.2742175127532,28.036767708705174,610.6848686895687,1915.9437072012627,3.126388037344441e-13,9516.0,772.1590297111991,0.0,787.2978089193965,827.4825366641312,6855.614763049115
1128,1567.7579945342118,17753.240169621706,11640.526522405082,13147.194015003442,460.891776534461,27.846590642929744,341.07762110077635,1900.2577338765066,2.2737367544323206e-13,9516.0,766.0336943139276,0.0,780.4995279655287,641.171632469516,6302.031884453797
1129,1473.1675751528815,17429.22418994881,11292.291320992332,12426.991659939653,457.59683407485534,27.393318135358065,535.5650260016471,1869.963281530847,9.947598300641403e-14,9516.0,763.935559327225,0.0,773.0323267259772,382.01635405720936,5911.142029702493
1130,1384.9844202609233,17186.539481445016,11201.52036712656,11991.36369487907,454.27163209681623,26.935882943121577,522.3540118769289,1827.647610075481,2.4158453015843406e-13,9516.0,758.3508583431538,0.0,758.9969097756676,283.48589465709273,5300.062423591749
1131,1436.8944409134297,17412.30416809814,11235.54619832733,11840.270283239051,456.47926081015913,27.239577897958867,302.00184050347036,1837.6235359488915,2.1316282072803006e-13,9516.0,761.9746813646091,0.0,769.6667956190247,317.1755401007033,4230.583436844417
1132,1414.7890860625207,17524.97464163652,11273.4575937082,11966.604494922629,455.9552951783721,27.20253535779806,480.4667692352176,1819.1087594581936,1.2789769243681803e-13,9516.0,757.6199910745111,0.0,764.0710432570733,192.53577782346315,3578.1021689908603
1133,1490.1676732502997,17915.638845277816,11477.688388878545,12600.408021396317,458.95867356345946,27.580661133736967,255.21078124596352,1831.4449800040807,2.984279490192421e-13,9516.0,761.7275374398831,0.0,776.3544630057387,117.61669843312795,3495.1689326332007
1134,1620.1445154236203,18333.082536091108,11836.994193748033,13434.773119968128,463.67562093405104,27.206315624685754,1.5347723092418164e-12,1868.3234241287394,1.3500311979441904e-13,9516.0,772.2751617485849,0.0,788.6062953096736,69.23879999876948,3551.179099746039
1135,1633.003580691961,18230.98715246163,12209.7460372349,14027.142723734209,463.20764860606187,27.109372134756754,481.8667531307732,1848.4043409416627,0.0,9516.0,770.5735387717847,767.7952541640714,776.1359993900231,28.708438567864945,3760.54550740385
1136,1696.7848921146488,18376.17472581278,12272.317610872875,14444.467477836362,464.3087585666455,27.290174913765284,833.0522939765779,1851.7391435678803,9.237055564881302e-14,9516.0,773.7845540545494,1810.3300761831856,777.3131306631685,67.96130871615584,3726.7510111429337
1137,1766.845827850214,18578.151754596267,12418.009632862315,14744.708356976624,465.59616222250725,27.567393105548792,1393.1861083023625,1872.2311123058214,1.9895196601282805e-13,9516.0,778.4355344823451,3628.9032587991583,783.0212325071105,66.91472633758778,3315.4024966198463
1138,1772.0633447670143,18552.039078674377,12420.437248530015,14753.766900868624,465.67176521001545,27.54177182490831,2035.6049543076997,1864.4351368462267,2.1316282072803006e-14,9516.0,779.9327273775452,5646.752081393039,785.8849093470093,49.83994413780587,2516.4277245282456
1139,1774.2619522475406,18609.62045082277,12400.666392213501,14750.149991562856,467.5517359200715,27.542040980766,1052.9253041942102,1856.943197767149,1.2079226507921703e-13,9516.0,779.6684681650082,7083.965443857962,786.4252329480022,59.231316587009914,1900.7567612085447
1140,1779.1116631261484,18612.575488525617,12352.94201522649,14789.700602964273,465.5202472104488,27.557298024158523,860.5894451599145,1851.8894734547816,2.1316282072803006e-13,9516.0,779.8961032524365,7435.484093815467,786.6391366963766,56.9144622792941,1321.0188291248232
1141,1730.087750439241,18418.76465134161,12250.530662689189,14552.753288415071,462.4618306277228,27.291964406122606,578.7677510584406,1818.9150818184505,3.055333763768431e-13,9516.0,775.6715487273553,6589.871906875434,784.7795979775104,8.933369599617436e-10,1086.2498439393341
1142,1735.6368945771155,18498.28485966666,12227.69428186761,14404.63897282865,463.00214707203486,27.36419922487638,369.3256424584646,1813.238637476575,2.842170943040401e-14,9516.0,777.0150691669802,5072.187997554294,792.1933695802236,11.972746086732798,1142.2759387645688
1143,1712.1093798730963,18691.91646909831,12180.043411228566,14399.754088381715,462.98246736915985,27.149520782652967,725.9824343483108,1824.6877822220067,7.815970093361102e-14,9516.0,773.8120668087696,3540.6983112567596,788.0596174728904,2.227243953840201,1301.8788939571862
1144,1720.82613715367,18904.88816951213,12224.889635989668,14442.057575577935,461.4466533279568,27.15624551578929,833.5513738014205,1835.4930083524675,2.5579538487363607e-13,9516.0,773.912399827172,2035.8159429639365,786.5691953803617,2.5721647034515627e-12,1622.451124788904
1145,1831.027497011868,19283.11786138897,12455.03756189744,14625.160461145942,465.7812824968805,27.592010163310036,1549.6553783619806,1859.8056029457773,1.4210854715202004e-13,9516.0,780.4140083686035,871.2482684829143,790.8886845057572,14.132235759000451,2081.0942007164167
1146,1816.6857080007676,19161.146925313078,12474.82015447676,14718.762097784214,470.5300832181622,27.510825279236553,5563.835613456977,1850.3638921210913,2.5579538487363607e-13,9516.0,779.202729898164,0.0,787.0594510224448,98.41966289822182,2408.352157015722
1147,1832.970789083346,19316.268437777064,12522.137522337069,14982.437468630727,472.91035715828366,27.610115848031008,4364.083765336412,1857.100002275041,5.684341886080802e-14,9516.0,781.4910205591494,0.0,792.4898532922448,193.34547618368333,2591.441570608823
1148,1837.8030255550511,19392.960530054017,12424.48724947358,15030.834708433502,478.5469392845776,28.04866867188254,1421.8140251684508,1856.407507221659,4.263256414560601e-14,9516.0,781.8362521194427,0.0,795.1465660872115,261.5759990547551,2602.3714179055587
1149,1722.6221278699213,18910.90663006687,12083.117462397564,14373.94488918944,477.822528720811,28.31381477696484,836.2091302949566,1813.3780216187256,1.8474111129762605e-13,9516.0,772.9570184625325,0.0,788.7321035374526,371.29567902667736,2447.983569848269
1150,1714.1944530525207,18626.10360912512,12018.058880793134,14260.258677251624,477.2156405430362,28.338295204510143,1067.6092459326678,1809.2429292084516,2.842170943040401e-14,9516.0,773.5717155704672,0.0,793.5832335145939,492.05079005192164,2283.182841886984
1151,1645.6516748425788,18199.690350453788,11226.63707353565,13467.766942057113,475.5376827002344,29.069557079141454,723.9047844661595,1796.2417002561554,1.8474111129762605e-13,9516.0,773.7466547269197,0.0,782.0692033078327,610.0167455187425,2036.552561336931
1152,1608.533961613754,18007.6744587593,10357.280164754864,12339.682483672195,476.49796205179047,29.092574744355712,777.9283442444204,1828.797268773757,2.984279490192421e-13,9516.0,771.1763878872395,0.0,768.4446001982806,652.3843586946504,2031.7283762194247
1153,1579.0353027848746,17842.04106549032,9932.549589649381,11521.637194664116,477.17787161982926,29.043332747428018,240.22119910758684,1826.4775200286178,2.8421709430404007e-13,9516.0,767.3489011278217,0.0,771.495433866825,743.6470670988726,2248.6064184886322
1154,1515.595349248048,17514.90951784868,9797.612543667034,11065.985115622903,474.2077086134043,28.718062452813033,367.5784152735711,1794.6176718060915,1.6342482922482304e-13,9516.0,763.1537995224317,0.0,761.9030557502255,1008.641606839994,2575.169051818809
1155,1412.4201963223163,17663.646128864835,9677.995384583473,10648.362075201852,470.0911485106277,28.17053968073184,377.1650137869851,1748.681646979791,2.0605739337042905e-13,9516.0,754.888035522821,0.0,758.0792997922921,1229.7136217648049,2946.912991294135
1156,1431.5110906056666,18096.723594512696,9750.384558523438,10697.392666054497,471.640570847636,28.05315046560296,1.1226575225009583e-12,1740.1600388443073,0.0,9516.0,757.5433876781204,0.0,759.0622374379365,1369.3392367737379,3229.3062826851947
1157,1394.9627015824049,17937.456263602748,9795.055200965973,10809.057277768816,469.73252649124015,27.07524466619966,1.9753088054130785e-12,1701.3395571477886,1.7053025658242404e-13,9516.0,751.2399504914928,0.0,753.7529672150064,1475.6490430298024,3334.522119916065
1158,1390.9336501186149,17882.056572224836,9887.287357401801,10585.289763964542,469.8842214922232,27.029912556860683,17.565603328157763,1694.9304681102187,5.684341886080802e-14,9516.0,750.8535412416769,0.0,740.004520873253,1499.229502991373,3590.2318540556207
1159,1572.1556100640396,18711.37696614144,10079.743620572899,10736.234492030791,476.3004076090863,27.815412205532393,46.607727959204894,1754.6211856201217,1.8829382497642655e-13,9516.0,761.9411709036893,796.0629690470456,732.3865354606736,1386.6265947251238,3797.4463839712603
1160,1627.2959931544679,19220.21942792549,10181.212363347604,10999.255198903502,478.17893920424837,27.00327278871997,631.408733911895,1778.2162229958435,0.0,9516.0,765.3206860773637,2380.8617021564114,725.7679173254893,1304.1994519580232,3865.3790609991406
