,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
2549,7216.692497358872,7736.611840959175,1.1368683772161603e-12,459.07115180894226
2550,8399.954097359116,7735.603048568366,1.807620719773695e-11,438.8531021759868
2551,8523.582820407333,7757.899625903535,1.1709744285326451e-11,389.31112785850934
2552,8438.695518502378,7817.949291632859,6.59383658785373e-12,324.45760464032736
2553,8199.955497327875,7870.765063171698,9.43600753089413e-12,277.0614791521679
2554,8046.5355350167965,7880.320696335105,1.5120349416974932e-11,276.3196644702255
2555,7629.17179614724,7889.548303711459,1.2164491636212915e-11,342.1143340688857
2556,7338.436123872083,7849.256908758882,9.094947017729282e-12,444.8617034721872
2557,7199.014019197331,7952.389788487183,6.480149750132114e-12,514.9615358676658
2558,7156.307298788585,7898.74586546314,9.43600753089413e-12,575.6782652209524
2559,7150.130108412463,7838.107755878554,1.2391865311656147e-11,604.9904082907254
2560,7430.893047016577,7903.193946177695,1.4438228390645236e-11,673.1217393646764
2561,7774.725967061513,7926.806813186526,1.0118128557223827e-11,699.5554533514664
2562,7959.396547114331,7931.577952479955,8.753886504564434e-12,770.1118160534406
2563,7835.9174488598155,7990.248920437886,7.844391802791506e-12,836.608092845728
2564,7526.392382671384,7953.331771392112,2.3533175408374518e-11,908.4021875106887
2565,6414.077217408017,7885.130819406607,5.4569682106375694e-12,1011.1791912896625
2566,5537.179166752061,7794.655998542985,0.0,1080.0313580193254
2567,4011.809054901,7942.45065540515,0.0,1212.272935161494
2568,3685.751632514368,7917.466564275737,2.7284841053187847e-12,1305.513977020216
2569,3653.0140965430764,7887.418297294205,0.0,1450.6866796946417
2570,3723.288473080777,7889.7212009178,3.524291969370097e-12,1597.4923057056894
2571,4269.423950642664,7788.3967174448235,0.0,1693.34302375738
2572,5573.979660533166,7713.805602864112,2.1600499167107046e-11,1738.2289446741202
2573,7418.550373173484,7713.753323488743,1.1596057447604835e-11,1716.574859924427
2574,8356.560846255155,7601.292058216013,1.1937117960769683e-11,1715.54163799482
2575,8627.056975530555,7682.955445881432,9.549694368615746e-12,1639.060958096751
2576,8591.552825972234,7754.763186231799,5.5706550483591855e-12,1454.4152522545298
2577,8067.656466485932,7822.246820715827,7.389644451905042e-12,1485.3598776553602
2578,7743.667714711475,7792.96296987661,1.4779288903810084e-11,1468.049849472729
2579,7501.925757927464,7767.7379178231995,1.2732925824820995e-11,1554.5568119994896
2580,7160.6656387087,7796.353362750403,1.318767317570746e-11,1700.5475417738924
2581,6999.095404866187,7839.439368977282,1.2505552149377763e-12,1826.9925858793458
2582,7001.8396893180425,7869.757692649125,1.1937117960769683e-11,1937.2337095084579
2583,6961.644009102509,7800.317544932115,1.0800249583553523e-11,1965.2061947435166
2584,7103.98023814686,7833.371275407428,4.206412995699793e-12,2018.7411910644
2585,7509.79113484015,7829.599851048706,1.375610736431554e-11,2199.8278452140753
2586,7581.243605598928,7832.7591026407235,2.0804691303055733e-11,2446.5801146107337
2587,7380.407605853731,7761.026152451402,4.661160346586257e-12,2524.0922487239054
2588,7274.717999909736,7719.541924281214,3.524291969370097e-12,2623.0037873635806
2589,6223.54429461306,7711.477513943938,7.503331289626658e-12,2676.5594216740647
2590,5253.30167206753,7711.758464693823,1.5120349416974932e-11,2657.654160129508
2591,4141.781695476747,7820.04310801582,5.4569682106375694e-12,2702.582123829053
2592,3798.914862663287,7744.818998556243,0.0,2655.516902975681
2593,3815.604907875936,7823.567223323972,1.2164491636212915e-11,2652.0379285600484
2594,3870.9915718331777,7866.097712471688,5.115907697472721e-12,2619.8591241459926
2595,4453.205450982354,7754.418775431815,1.5916157281026244e-12,2474.4840302773423
2596,5897.1652395001065,7631.896310008691,5.229594535194337e-12,2223.931962326691
2597,7349.345563971488,7758.588065535876,8.640199666842818e-12,2039.8218894048389
2598,8444.498344372854,7654.312962732399,5.4569682106375694e-12,1777.3652226325278
2599,8888.498143469309,7756.995378318106,1.1027623258996755e-11,1346.755005476974
2600,8676.080671723143,7726.758008351861,1.2846612662542611e-11,936.3537312100407
2601,8315.98255591504,7730.552016111793,1.8189894035458565e-12,595.7668557211528
2602,8096.867988610457,7759.1336823727215,6.0254023992456496e-12,442.1853536074932
2603,7429.887986289891,7802.304601638898,1.000444171950221e-11,369.29354604369576
2604,7270.617582054935,7874.813219843837,5.4569682106375694e-12,355.321072624821
2605,6963.437164224924,7952.275541161912,5.4569682106375694e-12,362.4045426289728
2606,6908.778544903405,7923.596056368344,1.0118128557223827e-11,386.0856090963065
2607,6960.3866162354125,7855.484569372609,0.0,403.21092780805026
2608,7027.749495500601,7814.009956073964,0.0,498.1384648120831
2609,7530.544243528059,7764.506162618475,6.707523425575346e-12,661.0370436160566
2610,7594.379917794498,7768.613409249699,0.0,876.4889247166169
2611,7487.063506227595,7820.168057578031,0.0,1223.4242482016887
2612,7177.839137988155,7916.9133302165965,6.821210263296962e-13,1552.6487475833326
2613,6084.409331620005,7865.056903997365,7.503331289626658e-12,1884.4467951641866
2614,5252.666308186886,7749.263200917538,0.0,2164.587525589208
2615,4129.612150927096,7940.6848906867135,2.2737367544323206e-13,2237.6247357085194
2616,3893.92903085139,7897.99935467201,0.0,2331.3613209013215
2617,3815.4829732132284,7846.0637331833905,3.637978807091713e-12,2255.0448938034892
2618,3867.737457411203,7850.162555591045,0.0,2352.601055234898
2619,4486.6090494921145,7860.935871664568,4.320099833421409e-12,2364.6208736997196
2620,5945.992170161662,7702.353194955499,1.1709744285326451e-11,2309.51628169674
2621,7414.38448202827,7631.912463828211,0.0,2295.5658147156073
2622,8333.998503041526,7722.846828388676,0.0,2246.4976865035196
2623,8642.405630176125,7805.072298148866,0.0,2056.6964058731974
2624,8741.86033091879,7850.531679549203,8.981260180007666e-12,1845.644923218938
2625,8630.210220921912,7926.868042199015,2.2737367544323206e-13,1635.5996503629563
2626,8393.397989831046,7972.922764663988,8.185452315956354e-12,1541.6808747631815
2627,7806.862235981552,7901.594215388297,6.821210263296962e-12,1590.8137627039773
2628,7561.886311060661,7880.131270469472,6.821210263296962e-12,1660.102007387243
2629,7308.871161463572,7965.679714572923,1.3301360013429075e-11,1762.5011460002775
2630,7111.185710769946,7878.4042012362415,1.2846612662542611e-11,1940.6320229650962
2631,7216.3705645144,7785.271222419491,1.1368683772161603e-11,2038.4823805829626
2632,7162.381097184834,7831.922153679217,9.322320693172514e-12,2194.5714428652223
2633,7450.104776111486,7898.722784407807,7.73070496506989e-12,2340.715038774882
2634,7384.881092863031,7908.847562617767,1.1937117960769683e-11,2625.7227675550976
2635,7182.089221588926,7847.942012312934,1.3642420526593924e-12,2788.0122569526557
2636,6866.599863244514,7861.184458451376,1.5575096767861396e-11,2998.5310004620546
2637,6130.049112704596,7838.560432965036,0.0,3209.0655709302273
2638,5327.308119837636,7811.492872519534,5.9117155615240335e-12,3270.4119296940603
2639,4231.3170557853455,7925.122724770309,0.0,3400.9798292686023
2640,3660.055787111159,7865.134117561599,1.0913936421275139e-11,3447.0533335840532
2641,3492.17695367288,7898.7662407296775,0.0,3431.8762491732923
2642,3423.8246391179487,7851.213318360625,2.0463630789890885e-12,3478.0089852673286
2643,3420.43321948076,7842.612571175881,0.0,3531.77583665312
2644,3570.619426378018,7714.208863148894,2.5011104298755527e-12,3387.675314973239
2645,4317.567022338052,7580.013394705421,0.0,3268.896608012293
2646,4804.442817680658,7723.1976853525475,8.071765478234738e-12,3178.7030159975666
2647,5672.7065857016805,7857.254769155531,8.412825991399586e-12,3245.25867490694
2648,5550.317790181037,7886.276081244143,2.3874235921539366e-12,3333.991623388713
2649,5493.6169553397385,7829.63712234274,2.6147972675971687e-12,3356.896468139533
2650,5342.416654968727,7790.765763016477,3.524291969370097e-12,3414.1894800568966
2651,5516.233488098318,7837.439830645623,0.0,3585.5048506051503
2652,5122.808399067702,7871.733397453114,0.0,3671.3578704956285
2653,4966.697664709447,7879.036926754331,0.0,3639.9869592154864
2654,5009.915383310124,7905.573564279407,8.412825991399586e-12,3633.3057792113736
2655,5182.341846955879,7832.608523451406,1.6370904631912708e-11,3570.8024362224664
2656,5645.2363490941725,7790.244665996972,0.0,3446.993318596718
2657,6425.79573697206,7919.185939325177,0.0,3366.1283922668276
2658,7025.234168282399,7901.090826702994,1.0345502232667059e-11,3182.593049735358
2659,7138.2328980631955,7863.081661752775,7.958078640513122e-12,3000.2840599270203
2660,6979.077649722876,7917.062236159622,5.684341886080801e-13,3034.2957235891135
2661,6460.755244107639,7764.408424392994,0.0,2938.0057113789235
2662,5285.307790148231,7674.722484241368,3.296918293926865e-12,2805.571805603058
2663,3939.292969545729,7824.02831558037,3.865352482534945e-12,2724.1655658970976
2664,3689.409348242779,7807.510705396633,0.0,2534.9126672689354
2665,3641.6188315809327,7820.147811287935,0.0,2362.6220748521605
2666,3628.0127532116,7876.922189136658,4.433786671143025e-12,2232.811246972128
2667,3613.7681441128584,7873.346084131747,0.0,2058.2371944123615
2668,3698.7395171084268,7821.931144180351,6.821210263296962e-13,1802.304105556878
2669,4325.516977025947,7781.353738470774,0.0,1535.5876139320826
2670,4973.939831738113,7688.814168356596,0.0,1217.5765578692526
2671,6171.217954251342,7913.059915855371,3.296918293926865e-12,965.1554008325651
2672,6634.632665254913,7919.736300424594,2.6147972675971687e-12,699.4132170957824
2673,6850.95734150033,7902.446904192894,0.0,474.5622821121088
2674,6875.862029881478,7885.3434802243855,2.2737367544323206e-13,319.4589824952293
2675,6866.840064661984,7893.876368759196,1.0686562745831907e-11,207.35363317162336
2676,6759.0085683302195,7929.1380205682735,2.5011104298755527e-12,110.99227211497191
2677,6648.724514819708,7913.62069492807,0.0,87.76481344588672
2678,6739.189300446196,7934.149933964823,1.5916157281026244e-12,96.44718746696297
2679,6889.21405534136,8006.58093326629,6.139089236967266e-12,129.39503448514057
2680,7163.783841194782,8039.337823581098,2.0463630789890885e-12,182.3351333364942
2681,7248.203027735482,8029.814528076738,7.958078640513122e-12,270.39115378363414
2682,7510.750619653282,7962.18681368683,1.3642420526593924e-12,414.37979226489745
2683,7495.795561405751,7933.292171468808,3.296918293926865e-12,622.7490122443309
2684,7343.964077067893,7992.418620366948,6.252776074688882e-12,910.9821129129673
2685,6734.330918172202,7919.659966571101,1.3642420526593924e-12,1283.3372046088205
2686,5504.9354959426855,7821.606938516114,7.389644451905042e-12,1568.568685279485
2687,4595.863528174309,7841.82918590761,0.0,1830.475648359213
2688,4416.865767230797,7824.006651723311,7.844391802791506e-12,2047.9038816164891
2689,4465.260702599859,7905.262302906948,0.0,2288.4655008709037
2690,4475.037511286204,7917.653970850989,2.6147972675971687e-12,2517.2923842504856
2691,5036.149855760954,7789.6716743711695,3.524291969370097e-12,2666.180876720847
2692,5627.358360037096,7744.360817295819,0.0,2684.8104286322523
2693,7702.567022337128,7539.013394704497,3.979039320256561e-12,2575.89660801137
2694,8623.564251517257,7647.2653925795585,0.0,2545.5016237223344
2695,8801.445564895403,7719.646148878948,6.59383658785373e-12,2500.055497150308
2696,8814.106357962397,7663.578486990753,1.0686562745831907e-11,2489.7593113049297
2697,8807.236717523107,7781.663258935201,3.865352482534945e-12,2613.815846016716
2698,8662.919805647334,7790.089893114039,0.0,2885.28786586198
2699,8280.373353941059,7772.059905744332,2.9558577807620168e-12,3056.9259574065586
2700,8238.71356770158,7687.181437638324,5.229594535194337e-12,3157.640316927074
2701,8116.560729315498,7670.843244225664,1.2505552149377763e-11,3308.679280701209
2702,7911.357777133436,7655.643299656012,1.0800249583553523e-11,3404.7394933301125
2703,7904.58963024849,7662.559196478643,6.139089236967266e-12,3595.4083500732836
2704,7887.968658529368,7609.967389631683,5.115907697472721e-12,3615.5178206091173
2705,8062.4630790196015,7663.894253290822,3.069544618483633e-12,3654.699920308499
2706,8135.711945749833,7687.675203655921,0.0,3608.8113540938743
2707,7946.2077596395675,7693.137033397779,8.412825991399586e-12,3518.6977211537924
2708,7650.960790699376,7747.22104458233,0.0,3516.7192330896673
2709,6969.946202640886,7758.480656012537,1.2505552149377763e-12,3505.2001880375415
2710,5966.567022337173,7556.0133947045415,3.069544618483633e-12,3339.8966080114146
2711,4843.012642057349,7737.231232592439,4.320099833421409e-12,3290.839249470708
2712,4548.893758871964,7943.5941537120325,8.981260180007666e-12,3211.8042079929655
2713,4456.608926572038,7882.757993374725,6.59383658785373e-12,3067.244791984365
2714,4419.356889963332,7947.17190473727,6.0254023992456496e-12,2961.032256155784
2715,5180.509168606863,7841.209085471135,0.0,2835.5187880957055
2716,6342.9409195563585,7680.751453780619,1.1368683772161603e-11,2650.753377121529
2717,7669.287538164813,7644.698725121588,0.0,2559.094588418334
2718,8759.151514035859,7677.37402138043,1.1709744285326451e-11,2464.2021455990694
2719,8739.49701824107,7693.438920510311,1.48929757415317e-11,2298.369182634564
2720,8665.421083406272,7703.277515224384,1.000444171950221e-11,2295.140823085715
2721,8887.78901535874,7873.572561166561,0.0,2231.1489849282234
2722,8751.996282240489,7902.151124557956,1.659827830735594e-11,2279.4065271314025
2723,8519.46013421442,7829.656403435169,7.958078640513122e-12,2365.140760123653
2724,8444.481915049148,7895.163574371829,6.252776074688882e-12,2435.254558968304
2725,8308.08272559307,7893.485965630636,0.0,2565.523170186514
2726,8359.596238695214,7885.881771486644,3.524291969370097e-12,2664.527943511876
2727,8377.01207988413,7835.6454632925415,3.296918293926865e-12,2651.9173840915305
2728,8537.866565434644,7690.070006189927,0.0,2743.3223077127095
2729,8883.276304817433,7510.049071261677,1.2505552149377763e-11,2851.3424212196514
2730,9106.420555710441,7325.520901383714,1.4097167877480388e-11,2958.6448574575993
2731,9292.154828257258,7107.135597425743,3.524291969370097e-12,3076.9306046286756
2732,9434.947740782034,6956.1931066439,1.261923898709938e-11,3233.7924436625485
2733,8575.630470554679,6821.59099076209,2.3874235921539366e-12,3390.2938756434205
2734,7387.705131673172,6700.770539282206,0.0,3398.3531211858212
2735,5562.977600984011,6718.883882561918,8.981260180007666e-12,3365.2102995107234
2736,5295.397918433127,6724.0217766941705,9.663381206337363e-12,3261.940646252562
2737,5185.715703331632,6649.1502289261125,2.2737367544323206e-12,3022.1422077580173
2738,5373.0671539800405,6757.742697399408,6.366462912410498e-12,2921.966968228515
2739,6001.396441577834,6803.590847027021,0.0,2866.844125268654
2740,7121.651919138441,6724.656197633132,9.890754881780595e-12,2572.802428589708
2741,8498.724471027495,6650.5175607571655,0.0,2270.6393007227784
2742,9401.478297799229,6704.440878180483,0.0,1980.3225702895234
2743,9562.428539821205,6658.138945069178,1.057287590811029e-11,1824.748855113625
2744,9537.24728491828,6661.639731460358,0.0,1736.6930029867713
2745,9462.823752326185,6738.639776814757,8.981260180007666e-12,1622.3724047594021
2746,9247.394236172247,6651.907059478996,0.0,1621.2114961532907
2747,9111.239901880748,6662.846250659684,2.6147972675971687e-12,1565.407023647333
2748,9081.19913195306,6617.9479372651,6.366462912410498e-12,1573.6134449352994
2749,8915.578745349248,6631.767304413412,0.0,1557.5507401522261
2750,8774.848267359805,6697.755216748617,1.4779288903810084e-12,1749.107614042313
2751,8654.839676408237,6716.13910257623,0.0,1961.259598451822
2752,8745.356604209022,6767.351380434075,1.5120349416974932e-11,2021.0970233474825
2753,8697.198391357944,6765.705230664812,4.320099833421409e-12,2052.361759207039
2754,8434.583261908789,6832.072178510433,0.0,1974.9266419202538
2755,8473.47482683416,6951.261775666895,0.0,1984.5806585253238
2756,8162.652230732639,7018.386782671506,7.275957614183426e-12,2076.891852266608
2757,7515.41011719296,7098.471829323443,7.048583938740194e-12,2221.8472849701816
2758,6827.971607222806,7157.961225123517,2.05773176276125e-11,2333.9775647724628
2759,5722.632560356678,7177.849196730152,9.322320693172514e-12,2575.086494744706
2760,5524.612314898984,7270.293328472745,1.4779288903810084e-12,2623.750766112981
2761,5475.254130696196,7263.498396819331,0.0,2500.121928764891
2762,5722.616197418815,7269.180057994698,2.7284841053187847e-12,2454.5119971427744
2763,6172.41414506652,7217.152191801605,1.3415046851150692e-11,2330.6717385560214
2764,7218.089986299971,7214.610763365373,5.6843418860808015e-12,2236.4501798227398
2765,8854.292484637286,7143.771232888766,0.0,2055.773820425284
2766,9567.594599577753,7128.6889185249565,0.0,1809.7096253191326
2767,9655.341951188218,7114.059007875066,6.934897101018578e-12,1575.8439907616753
2768,9496.586400129694,7118.312485628787,9.43600753089413e-12,1503.0603155897732
2769,9331.520026216169,7041.796741585072,6.821210263296962e-12,1413.9818110885174
2770,9136.372933637962,7029.696152128955,6.0254023992456496e-12,1389.9424042075902
2771,8887.261260547592,6991.038617583022,0.0,1419.597275572564
2772,8889.242192045629,7087.220842829566,1.2505552149377763e-11,1457.195590525959
2773,8921.924075810637,7152.588501974253,1.659827830735594e-11,1528.1300822433468
2774,8877.497095706449,7150.1296782270465,3.865352482534945e-12,1621.3411573857593
2775,8835.57917675273,7103.523961993198,4.661160346586257e-12,1643.330048466513
2776,8822.992628073149,7133.051337606986,7.16227077646181e-12,1593.1189205670612
2777,9030.126649685828,7146.159827613048,4.206412995699793e-12,1490.8387714769665
2778,9177.731860370912,7114.476959548816,5.4569682106375694e-12,1408.7936925290142
2779,9173.406958168884,7246.052573009823,0.0,1514.2516765528433
2780,9016.18972519129,7433.050251976949,9.663381206337363e-12,1556.487383927345
2781,8365.262495319725,7554.768263038662,1.9326762412674725e-12,1603.4567111961242
2782,9639.6354524422,4711.802551891681,1.9895196601282805e-11,2079.7780097393547
2783,6322.543191844424,7935.768696974143,4.774847184307873e-12,1599.941567804398
2784,6000.968037057539,7950.317669062236,1.2164491636212915e-11,1556.0528785136858
2785,5880.948199614487,7831.985458703837,0.0,1477.955641816948
2786,5952.356938867885,7912.982937342122,5.6843418860808015e-12,1396.7668201923473
2787,6535.457861206803,7875.824608008521,5.6843418860808015e-12,1331.5025643832623
2788,7621.307591463827,7683.99296926872,1.7053025658242404e-12,1265.6718501318421
2789,8918.146232070596,7789.473853223224,1.0459189070388675e-11,1248.4544525981426
2790,9901.162149440146,7803.839021560974,7.844391802791506e-12,1252.062637783522
2791,9891.562260618843,7752.217010042294,1.4779288903810084e-12,1242.0483559040986
2792,9886.333437706537,7757.011247006309,0.0,1194.5094622495617
2793,9752.893044081624,7738.16330269814,3.751665644813329e-12,1151.6049585792518
2794,9521.716249910516,7648.157941750862,4.661160346586257e-12,1145.3588213736737
2795,9155.922557022119,7673.89033569616,9.094947017729282e-13,1183.8457954914525
2796,9136.359062749705,7751.577830487032,5.229594535194337e-12,1256.958903291675
2797,9234.143489320104,7772.28376053109,0.0,1299.9382326127077
2798,9306.538386946717,7760.586175657277,9.549694368615746e-12,1278.9312562942255
2799,9394.213864651949,7760.854313129225,1.2846612662542611e-11,1292.4442665896913
2800,9693.536857198833,7753.2168726772,0.0,1189.0818983730815
2801,9922.024829626283,7751.132002425371,5.343281372915953e-12,1032.8875530647324
2802,9890.588548540165,7736.344482231744,5.5706550483591855e-12,925.2258442219027
2803,9904.435393783764,7768.91027626091,4.547473508864641e-12,865.9428614164405
2804,9968.342347402642,7881.922067939464,1.0345502232667059e-11,819.26597765245
2805,9419.548422201275,7930.3582056658715,0.0,890.9646311245702
2806,8620.027581317974,7952.387637812832,7.503331289626658e-12,858.9769916313738
2807,7423.178266064509,7982.574649374472,1.1368683772161603e-11,800.0497815686472
2808,7060.327841085714,7876.328160341031,0.0,717.3459353782445
2809,7020.954616647844,7918.832903239774,4.206412995699793e-12,665.7649980073402
2810,7066.734765036489,7960.03865405512,0.0,633.6634206094606
2811,7061.129813445781,7937.094198673369,5.9117155615240335e-12,603.3063986231612
2812,7320.806136869518,7934.345946350172,5.7980287238024175e-12,507.5056300788049
2813,7761.1929103152315,7803.75616399368,0.0,385.15044364398807
2814,8259.839052090507,7860.560806504946,1.8189894035458565e-12,283.36329017763944
2815,8568.31529906444,7862.390544043529,0.0,209.67800819357356
2816,8822.804722391103,7903.449673488366,0.0,176.4399636693475
2817,8971.219855889425,7827.913525851626,0.0,167.20472160835658
2818,8989.338867337285,7828.883448148004,0.0,172.3192779485224
2819,8989.147165652656,7842.174375331968,0.0,204.6672370897603
2820,8886.143182149975,7797.602388972979,0.0,236.22295568748552
2821,8874.674814827375,7840.060988064036,2.6147972675971687e-12,258.3708876302297
2822,8659.77336608889,7836.453764189756,0.0,283.13883820234247
2823,8642.144567960946,7783.750866243513,0.0,318.0447187235558
2824,8735.569847323812,7786.586045470391,3.410605131648481e-12,332.75485111275435
2825,8783.100557809488,7828.074755514297,6.821210263296962e-12,323.5688220773881
2826,9189.636141164572,7785.04836470141,9.094947017729282e-12,296.959506497097
2827,9218.738660405206,7806.963926232514,0.0,356.7069024733124
2828,9159.168089883862,7936.426060619985,5.343281372915953e-12,351.64324587127055
2829,8963.84850292364,7990.333416328219,0.0,349.9329358005249
2830,8485.58160991178,8050.1987661735675,0.0,364.4117305038201
2831,7272.362109308628,7954.909827151885,0.0,361.7989724160923
2832,7030.490400495178,7854.003766707927,8.981260180007666e-12,343.0389647277993
2833,7038.750668412812,7890.312146417989,1.2391865311656147e-11,340.5140417339623
2834,7039.735030343163,7894.486935501286,0.0,325.9787823626286
2835,6982.432708912476,7847.51611634236,2.000888343900442e-11,323.700146571109
2836,7086.581214573075,7815.576050680222,0.0,323.2310449502581
2837,7538.228957536585,7774.34243403692,0.0,271.0847192466711
2838,7715.789132329456,7844.141683273335,1.0118128557223827e-11,226.19533630594282
2839,8022.733463743544,7943.685775857533,0.0,183.33715891466704
2840,8290.608767947711,8008.191196572924,0.0,155.49682440365362
2841,8626.481239628789,8004.2223083204935,1.0459189070388675e-11,134.33616353053188
2842,8655.820823248527,8003.778360211904,6.59383658785373e-12,129.08957399336077
2843,8685.161282031064,8036.160345948189,0.0,130.80921624965833
2844,8651.93143653386,8051.544158690357,1.2505552149377763e-12,150.31424150955482
2845,8633.836008229046,8054.859436723015,5.115907697472721e-12,150.48296079199906
2846,8600.343349821731,8011.298549340081,4.774847184307873e-12,162.31238094187728
2847,8602.024678762478,7971.395814984942,4.092726157978177e-12,192.99059949252472
2848,8708.849912193884,8015.895214529535,0.0,240.96685510626628
2849,8612.428314706058,7962.408740614427,3.637978807091713e-12,245.50437368986815
2850,8920.832390686995,7900.76925109249,4.320099833421409e-12,299.7702648476097
2851,8922.54041022613,7900.04159024258,8.526512829121202e-12,353.9004261286355
2852,8901.460195021134,8010.735173117138,3.069544618483633e-12,390.9932227082388
2853,8732.132921136306,7991.738131678288,0.0,478.5006214617964
2854,10571.490414061378,5172.758809995693,5.4569682106375694e-12,782.0536179026278
2855,6933.156705354055,8011.959504809349,3.865352482534945e-12,664.3904467834874
2856,6717.005407298015,7997.769290131996,5.7980287238024175e-12,831.573141149132
2857,6671.105162928683,7991.922032363165,0.0,1000.2486587854197
2858,6664.160879447721,7994.522313624685,1.0686562745831907e-11,1140.4781700829328
2859,6622.121004138695,7848.929597293106,1.4779288903810084e-12,1273.0415620567162
2860,7064.474207302771,7913.504153857572,7.16227077646181e-12,1351.5859017113914
2861,8781.769180991618,7973.66604799206,9.094947017729282e-13,1323.5870131583765
2862,9991.055133209993,7980.484705832799,4.547473508864641e-13,1340.0488328535857
2863,10107.139924946376,7934.885902443758,8.071765478234738e-12,1460.0636839610606
2864,10100.292628369558,7866.974161502723,1.6484591469634324e-11,1583.9069761441801
2865,9977.370775276248,7781.428942835205,7.389644451905042e-12,1744.361182634472
2866,9835.256915105929,7768.735643320197,1.1368683772161603e-11,1981.677771927737
2867,9462.746397547267,7691.8970893981095,1.9326762412674725e-12,2218.610585086284
2868,9219.365876468308,7657.128509241104,7.389644451905042e-12,2413.7747750673857
2869,9085.56383281847,7738.856706211416,3.410605131648481e-12,2617.1617320467917
2870,8538.235311420782,7894.6453159740795,1.9326762412674725e-12,2776.805177349943
2871,8539.11228318996,7908.423151250349,0.0,2843.401720946834
2872,8498.087343847008,7890.187845577794,5.115907697472721e-12,2866.455831116555
2873,8550.87530165096,7941.750047303596,3.410605131648481e-13,2873.167305654456
2874,8860.7927748818,7976.159143928373,4.888534022029489e-12,2781.8690777316597
2875,8888.772238230413,7857.385478816482,0.0,2612.457853215107
2876,8819.618313317413,7880.83343303538,0.0,2467.3041457293366
2877,8234.613657890497,7928.078517955262,7.958078640513122e-13,2349.0693458810124
2878,9625.137261037504,4830.8119887439,2.2282620193436742e-11,2896.510245293171
2879,6498.432743793567,8027.726402660166,1.7053025658242404e-12,2228.161400901375
2880,6254.029745833485,8005.352768520694,0.0,2142.402569475549
2881,5921.185740895993,7891.145861031365,0.0,2040.2361718337531
2882,5652.86345873198,7875.018417477045,1.7280399333685637e-11,2089.344027267043
2883,5492.9154730129185,7744.0473118949285,2.9558577807620168e-12,2093.3109804891174
2884,5817.009690007259,7777.9378416345235,1.8189894035458565e-12,2137.4933027642846
2885,6229.663972628907,7917.892091998357,1.0800249583553523e-11,2149.786573569731
2886,7642.628059525968,8081.338694455596,5.343281372915953e-12,2154.295015212868
2887,7976.359444469967,8187.170617352197,8.981260180007666e-12,2107.586190592627
2888,8042.887659953857,8110.173836478645,7.16227077646181e-12,2083.642097270459
2889,8120.029728200029,8034.9305565844015,0.0,2178.2558228340445
2890,8116.083172877471,8051.348385800031,7.617018127348274e-12,2336.3838784980985
2891,8129.5869138177195,8046.9809931034315,2.9558577807620168e-12,2542.8546134473036
2892,7985.4252883156805,7949.510427508491,6.59383658785373e-12,2656.2653024293395
2893,7917.168830501397,7958.820037361443,1.830358087318018e-11,2732.483094671756
2894,7842.657416427977,7939.687576732313,8.526512829121202e-12,2782.150229381099
2895,7918.180680135134,7957.249399463611,8.185452315956354e-12,2883.032852263968
2896,7949.436757314778,7949.543336081751,4.774847184307873e-12,2799.201600276033
2897,7911.043363715004,7994.818962264295,1.057287590811029e-11,2701.833929301936
2898,7836.6839752576525,7893.787929497705,9.549694368615746e-12,2592.5777434419188
2899,7813.480314592246,7861.605209461733,9.208633855450898e-12,2509.6931201819266
2900,7851.240354684235,7873.967183762972,7.389644451905042e-12,2433.064835524998
2901,7633.162678723098,7817.081397595004,1.8189894035458565e-12,2362.116505863649
2902,7095.450125676847,7717.275857846743,1.3528733688872308e-11,2337.0558693429384
2903,6228.284691092197,7694.786046934037,2.9558577807620168e-12,2078.415666693813
2904,6018.761055101608,7720.171506923722,0.0,1975.0274056490034
2905,5927.493990479126,7685.807408201351,0.0,1876.0339415975718
2906,6067.804495692397,7721.721440759611,1.693933882052079e-11,1838.3290229145314
2907,6386.799330574956,7752.0507590668285,2.9558577807620168e-12,1733.6565056728073
2908,6869.645933788869,7792.039133631046,5.002220859751105e-12,1640.3104793349326
2909,8778.915880998185,7842.407065732754,1.5120349416974932e-11,1500.9268781398775
2910,10159.574110401409,7846.300113099304,4.547473508864641e-12,1363.4685282733847
2911,10302.025055026128,7850.141877679094,1.7053025658242404e-12,1240.4196341435968
2912,10294.59188165418,7779.770974680877,1.2846612662542611e-11,1102.804122589473
2913,10223.714591710324,7826.8619783472805,4.774847184307873e-12,1053.3862281101967
2914,9785.92506327201,7883.7537670650645,0.0,1070.9509896636891
2915,9397.483607800561,7870.467689065809,1.4665602066088468e-11,1134.553696824888
2916,9108.375232836632,7846.014646229189,2.8421709430404007e-12,1122.557998275814
2917,9093.149044386728,7843.734522347814,1.0913936421275139e-11,1112.8720016573225
2918,8985.990197181629,7856.939565754813,1.0800249583553523e-11,1123.620079055798
2919,9063.415291524596,7877.700077214293,9.549694368615746e-12,1139.307304022712
2920,9140.355269462778,7856.553616715085,1.0231815394945443e-11,1069.3056812001205
2921,9093.294690223993,7841.258640491645,5.343281372915953e-12,963.5062757412371
2922,9083.068663020142,7845.027990977953,0.0,970.1043692871219
2923,9005.862127187938,7906.967444222087,1.0459189070388675e-11,1033.7648366860424
2924,9042.678057013582,8046.476459631254,1.3642420526593924e-11,1089.2045896402942
