,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
2670,4980.538851777949,7700.860150290458,0.0,1219.255154044577
2671,6170.360586835337,7915.708750047906,2.3874235921539366e-12,965.0272115993749
2672,6633.6642372939705,7922.291064928112,0.0,699.2650987986681
2673,6850.188876882609,7905.100749474445,3.296918293926865e-12,474.42645975627954
2674,6875.249188353143,7888.0481727505,6.707523425575346e-12,319.3251181370002
2675,6866.3461059083875,7896.771960809913,9.663381206337363e-12,207.21721144539322
2676,6758.642346978044,7932.432666040996,0.0,110.85130191863644
2677,6649.631046867756,7918.266841246376,3.637978807091713e-12,87.6428163618491
2678,6752.914798647962,7953.3522437844385,6.707523425575346e-12,96.55191455152618
2679,6890.375436310403,8012.104839017491,0.0,129.28885000224062
2680,7163.745686609768,8043.717266426216,0.0,182.2090643020004
2681,7247.278758255496,8033.173625423168,7.16227077646181e-12,270.24122940548534
2682,7509.1948560301635,7964.4312648878595,0.0,414.19554393107353
2683,7494.881643860922,7935.989322421379,1.3528733688872308e-11,622.6043147065
2684,7346.78689382721,7999.42780970625,0.0,911.3057444114033
2685,6749.8468367038495,7940.756660207335,0.0,1286.3064571299228
2686,5520.568937599061,7845.910298269909,0.0,1573.072127730906
2687,4605.233621847051,7860.522532189946,0.0,1834.3473602907236
2688,4424.71904861173,7840.653891216989,7.844391802791506e-12,2051.7399721403644
2689,4463.372311062569,7906.209287050259,0.0,2287.88154536188
2690,4472.296517962338,7917.264630750333,4.206412995699793e-12,2516.2026561386633
2691,5037.214045987797,7794.32181179933,4.547473508864641e-12,2667.1004955485732
2692,5622.877139360542,7741.114630060831,0.0,2683.0464510914794
2693,7701.544982457995,7538.872591978376,0.0,2575.742801860624
2694,8619.128566525125,7644.962496521815,1.3073986337985843e-11,2544.352678537077
2695,8794.01890137705,7715.349510819331,0.0,2498.1039019079153
2696,8807.060539970991,7659.260235563271,0.0,2487.9238812701565
2697,8800.172805328544,7778.063283576052,0.0,2611.890811457683
2698,8655.330418878899,7786.0040568464265,8.071765478234738e-12,2882.976129521379
2699,8279.394239548761,7773.5703727646505,0.0,3056.7877619500987
2700,8237.729276907541,7688.099711503364,7.389644451905042e-12,3157.5007576132407
2701,8115.566896679312,7671.640229223455,1.6825651982799172e-11,3308.5367893007133
2702,7910.36302465912,7656.334850590107,0.0,3404.597233432459
2703,7903.002087999024,7662.7471145995605,5.229594535194337e-12,3595.00174700237
2704,7884.604005635271,7608.14884702696,0.0,3614.308812425743
2705,8056.88947077144,7660.463003672246,9.549694368615746e-12,3652.517642896254
2706,8130.709310268773,7684.950179388278,4.206412995699793e-12,3606.9210661425527
2707,7942.833417892391,7691.87638657287,0.0,3517.519905929672
2708,7645.65362305797,7744.358583311659,8.526512829121202e-12,3514.6308953006774
2709,6968.7501687011445,7759.673088635069,1.9326762412674725e-12,3504.9606449598
2710,5965.544982458007,7555.990221945475,0.0,3339.742801860636
2711,4838.958845093265,7733.881635780952,0.0,3288.6897627002
2712,4545.791646656644,7942.824279749106,0.0,3210.2309335392056
2713,4453.55207939438,7881.602030294712,0.0,3065.7380991506507
2714,4416.174359427149,7946.192567207429,3.979039320256561e-12,2959.4801379116357
2715,5177.153498429324,7839.80959626678,9.663381206337363e-12,2834.1229900481508
2716,6338.036027616597,7677.104931390251,0.0,2649.0102545062537
2717,7663.627023669525,7640.855040997553,1.0231815394945443e-12,2557.41647367716
2718,8758.128758664372,7678.189989184741,0.0,2464.048140524777
2719,8738.474646449127,7694.366370178055,2.3874235921539366e-12,2298.2152901623517
2720,8664.398997154145,7704.273283613347,0.0,2294.987004790718
2721,8886.762401310689,7875.7428083238165,0.0,2230.9940424389465
2722,8750.973692455227,7904.522542609581,1.2391865311656147e-11,2279.2525793304635
2723,8518.439870865717,7831.528249355017,8.753886504564434e-12,2364.987441280018
2724,8443.461334454018,7897.488433128964,1.4665602066088468e-11,2435.101168420871
2725,8307.063469862125,7895.8004474784375,0.0,2565.370212336332
2726,8358.280878146956,7887.87499338906,7.275957614183426e-12,2664.2819089571276
2727,8371.472193648724,7833.493589236691,5.7980287238024175e-12,2650.352570989555
2728,8536.058127596065,7690.293328229181,7.275957614183426e-12,2742.9191875857514
2729,8880.557614645317,7508.328179680979,0.0,2850.6509989722435
2730,9105.398041581673,7323.902489679825,0.0,2958.4908991658876
2731,9289.937098565737,7103.127192321473,0.0,3076.3858180197703
2732,9432.015157102645,6950.665582333666,1.8189894035458565e-12,3232.992047308777
2733,8574.782609348293,6816.618886788949,8.29913915367797e-12,3390.207901312488
2734,7380.885147962717,6689.807996109808,1.4551915228366852e-11,3395.5814507485493
2735,5555.379708229737,6705.547039753147,1.1368683772161603e-13,3361.1842310415113
2736,5288.820551106151,6711.572791303488,0.0,3258.4605799103288
2737,5178.387206989398,6635.215511290238,1.6825651982799172e-11,3018.4165074373495
2738,5365.248994462737,6744.109892304174,3.637978807091713e-12,2918.2157409235188
2739,5997.348598575737,6795.103781654322,0.0,2865.2780039560944
2740,7111.752898672713,6710.883404901192,0.0,2569.496450223921
2741,8489.029478666853,6637.727753462513,0.0,2268.1950877318754
2742,9393.577796418094,6693.815457835672,0.0,1978.7312513398483
2743,9558.114761519531,6649.701979386344,0.0,1823.9709517871484
2744,9534.464533107877,6654.247030901818,5.343281372915953e-12,1736.2204424330191
2745,9459.492554732093,6731.381528280616,8.640199666842818e-12,1621.8246687845055
2746,9241.726394695097,6642.421013055268,7.275957614183426e-12,1620.2476293898887
2747,9110.217413538045,6656.642573751367,0.0,1565.2531408460036
2748,9080.176293512597,6611.433346980989,6.59383658785373e-12,1573.459501147269
2749,8914.55603417375,6625.348415394069,0.0,1557.3968173793112
2750,8773.829573403424,6691.7958525114345,4.320099833421409e-12,1748.9544697476701
2751,8649.250667594677,6706.907444673348,8.640199666842818e-12,1960.0806619402083
2752,8742.148897290603,6760.24921997314,0.0,2020.4429467192085
2753,8696.169347042742,6760.20836721897,2.2737367544323206e-12,2052.2063165205795
2754,8432.525696775248,6826.235834881627,0.0,1974.5328221279058
2755,8472.451502170998,6947.053067861949,0.0,1984.4265544930572
2756,8161.229844190012,7014.3136433809805,1.546140993013978e-11,2076.6373499088304
2757,7509.092221445915,7090.496907121466,8.640199666842818e-12,2220.1500587030237
2758,6816.964757932134,7145.192084421224,0.0,2330.4694982035885
2759,5716.61444740169,7169.2589953117595,1.1368683772161603e-11,2572.737218795391
2760,5518.799919078104,7262.31228210982,1.3415046851150692e-11,2621.3782409968076
2761,5469.649583762462,7255.685559205074,0.0,2497.9271170656375
2762,5716.342681571853,7260.835989956656,6.707523425575346e-12,2452.157492596629
2763,6165.832934697085,7208.596473245537,0.0,2328.4610029180994
2764,7207.230161288387,7202.8231403020145,0.0,2233.2948749633056
2765,8843.406848171542,7133.251095794382,0.0,2053.3517463892604
2766,9556.161929293343,7118.246208191064,0.0,1807.5990985963458
2767,9646.301484707714,7105.293080289007,0.0,1574.3868980715704
2768,9487.502480333353,7109.447990628682,0.0,1501.6352425244427
2769,9326.385904728022,7035.23252714065,0.0,1413.2067929924137
2770,9129.927244498424,7022.021575032238,0.0,1388.966084743574
2771,8883.716956224502,6985.201154019168,0.0,1419.0422318299525
2772,8883.676753625263,7080.474702862244,5.002220859751105e-12,1456.3003801628865
2773,8919.92443604873,7149.0208756586035,0.0,1527.809713851486
2774,8872.69120653425,7144.370298656786,0.0,1620.5006287853103
2775,8825.01117454833,7092.9990200897355,0.0,1641.4124791566728
2776,8810.12280760158,7120.901551433099,0.0,1590.8389706867767
2777,9021.445544867269,7137.475926921096,8.86757334228605e-12,1489.426292832065
2778,9169.807697957845,7106.255657523026,8.526512829121202e-12,1407.5838941343527
2779,9167.982751925514,7240.540708713606,6.366462912410498e-12,1513.3744915707935
2780,9008.673897311786,7427.026527219556,0.0,1555.2185049381244
2781,8355.37487732185,7547.04428592438,0.0,1601.6161479801576
2782,9638.628825204309,4692.106271933278,0.0,2079.627502506359
2783,6314.119334569739,7929.502319979244,5.343281372915953e-12,1597.9420765170871
2784,5993.000092778099,7944.2498516840005,9.094947017729282e-12,1554.1263767343196
2785,5873.3296169484565,7825.504889752004,0.0,1476.169840415543
2786,5945.214584039496,7907.675840732652,0.0,1395.197267996402
2787,6527.303759254254,7869.801135507325,1.5575096767861396e-11,1329.9110829237945
2788,7607.383282410905,7672.380350097645,0.0,1263.3872248387818
2789,8905.303812975217,7781.125874932531,9.43600753089413e-12,1246.6486512954668
2790,9889.870738828768,7797.720916594763,6.59383658785373e-12,1250.6096817282526
2791,9881.10259006392,7746.416046542476,0.0,1240.7088551418183
2792,9875.478092805386,7750.935738555088,2.5011104298755527e-12,1193.1659821484902
2793,9741.086481719381,7731.148442430396,0.0,1150.1754088131634
2794,9509.010295708542,7639.728371318867,7.275957614183426e-12,1143.7975049122101
2795,9145.95947078949,7667.466421025536,0.0,1182.5359615636246
2796,9129.765051934952,7748.354529786499,9.094947017729282e-13,1256.0395014856706
2797,9229.638737484469,7770.932853948964,5.5706550483591855e-12,1299.294984781738
2798,9303.240235455116,7760.149669578149,2.1600499167107046e-12,1278.4650475173344
2799,9385.58280462095,7756.190357907879,2.5011104298755527e-12,1291.2449274404728
2800,9685.416177621517,7749.083035466547,0.0,1188.0564204791767
2801,9914.15513404209,7747.29803387352,6.821210263296962e-13,1032.017611101638
2802,9880.686651277145,7730.8688238759505,1.318767317570746e-11,924.2352735622779
2803,9899.040601910305,7767.051102703054,0.0,865.4032373564582
2804,9967.32391078007,7884.156740854929,0.0,819.1124708766644
2805,9418.532362866674,7932.930133294552,0.0,890.8113948299875
2806,8627.052475754099,7962.252745916937,9.208633855450898e-12,859.6302838537675
2807,7421.914885289653,7985.254085895363,0.0,799.8698329437202
2808,7057.38387711342,7876.468101851875,7.16227077646181e-12,716.9954402827913
2809,7017.971996519896,7919.202595293416,9.663381206337363e-12,665.4234676489126
2810,7063.846086432258,7960.796977658118,1.4779288903810084e-12,633.3402643367983
2811,7058.288293176533,7937.748921449844,1.3642420526593924e-11,602.9950058973726
2812,7318.749358110219,7935.865426800908,1.3869794202037156e-11,507.27849142939704
2813,7759.6928577576555,7804.98592337493,0.0,384.97198744849663
2814,8256.600362060912,7860.616938844726,8.526512829121202e-12,283.1286062512312
2815,8567.005610194139,7864.233357965853,0.0,209.51649502786887
2816,8821.410687622558,7905.50968779879,0.0,176.27784309905638
2817,8970.19073817166,7829.7657940803265,0.0,167.0507669548294
2818,8988.309317473904,7830.74207618976,0.0,172.1653103564526
2819,8988.1174615834,7844.1248281042535,1.3415046851150692e-11,204.51323918319682
2820,8885.113850219343,7799.244709122665,1.2278178473934531e-11,236.0689396817295
2821,8873.645541219841,7841.9971041050885,0.0,258.21685537398946
2822,8658.756431311876,7838.375518907824,6.366462912410498e-12,282.98520977603886
2823,8638.864759241489,7783.347027302903,2.1600499167107046e-12,317.80323732668325
2824,8734.300801102432,7787.946415784056,0.0,332.59114650434316
2825,8782.019841935477,7829.883747612276,0.0,323.41273705036366
2826,9185.960124298306,7784.443976106978,0.0,296.71461539063074
2827,9217.720134701902,7808.6800504597995,2.2737367544323206e-12,356.55323886212716
2828,9171.07675937577,7949.833412188069,0.0,352.0102660040537
2829,8986.76526302395,8013.874744307538,2.0463630789890885e-12,350.75943579738345
2830,8494.712343844672,8062.865478092904,9.890754881780595e-12,364.7135294555845
2831,7275.324521259799,7961.824888999605,1.1368683772161603e-11,361.8516261744249
2832,7030.623239365883,7857.277820716559,4.206412995699793e-12,342.94400484615653
2833,7037.675440266021,7892.545027344468,0.0,340.35754706344824
2834,7042.088537366896,7900.430840320244,0.0,325.98879523649885
2835,6980.9522326100205,7849.016740265176,1.3073986337985843e-11,323.5240599078136
2836,7090.299251296271,7822.354843784728,0.0,323.30401104185796
2837,7543.711802323818,7782.263537184679,0.0,271.18007302556225
2838,7714.561579291426,7845.911664808905,0.0,226.0350012367892
2839,8022.923297148404,7947.498130022925,0.0,183.21409371794618
2840,8299.984550949976,8020.957320573228,3.183231456205249e-12,155.56433113734525
2841,8639.674457000687,8019.998373093269,6.252776074688882e-12,134.4393006220396
2842,8667.569332620233,8018.222393891585,0.0,129.15826189888108
2843,8691.513571306756,8046.029863988524,0.0,130.78489246712462
2844,8670.299031196204,8072.324328842068,0.0,150.5449191588618
2845,8653.906916886639,8077.235560551646,0.0,150.74867447122602
2846,8617.89917528266,8031.084883956548,1.7053025658242404e-12,162.5544671780889
2847,8611.269300239848,7983.404542983475,2.2737367544323206e-13,193.0913386647718
2848,8717.706634572189,8027.809842445955,0.0,241.1082709256973
2849,8620.684289887364,7973.454116782691,0.0,245.63565241136058
2850,8922.998905083241,7905.851374789823,0.0,299.73010072992764
2851,8921.608665484104,7902.475888284646,0.0,353.75037365810556
2852,8900.912965283873,8014.2700552596125,0.0,390.86113700757693
2853,8750.652588209703,8011.951589073948,0.0,479.4492865372131
2854,10570.483301480546,5156.251893937339,1.6711965145077556e-11,781.9009309011022
2855,6931.482173617123,8014.369185009074,0.0,664.173521242444
2856,6716.443208134438,8001.32661451887,0.0,831.4763325043644
2857,6670.2293524793895,7995.0826490777545,0.0,1000.116691657827
2858,6663.024991122968,7997.402733467872,2.6147972675971687e-12,1140.3050159942243
2859,6620.59909065324,7850.366887321204,9.094947017729282e-12,1272.7925599461198
2860,7063.265496642637,7915.754328958357,0.0,1351.3966924815745
2861,8780.800013623217,7976.579015628225,7.844391802791506e-12,1323.441151196887
2862,9990.079642029996,7983.434524241174,0.0,1339.901265585107
2863,10106.150912879413,7937.509341954182,1.0913936421275139e-11,1459.914639395817
2864,10099.29731023104,7869.122747241312,0.0,1583.757346458189
2865,9976.373499256993,7782.984149235393,1.1482370609883219e-11,1744.211684350329
2866,9834.26369688606,7770.206343976901,1.0118128557223827e-11,1981.5297325319393
2867,9466.943332467332,7696.9023906397215,0.0,2219.66933658294
2868,9220.564907579925,7659.581571826598,0.0,2414.1963924657803
2869,9084.569126069613,7740.121121953133,1.8189894035458565e-12,2617.015708374754
2870,8537.248188090842,7896.996339772161,0.0,2776.6625743018267
2871,8538.128602653376,7910.872629925589,7.73070496506989e-12,2843.260513799998
2872,8497.108041905873,7892.515138154206,0.0,2866.316241703286
2873,8549.86631675757,7944.407612917363,3.410605131648481e-12,2873.0178260388157
2874,8859.78166029912,7979.052604289436,2.2737367544323206e-12,2781.7186582449135
2875,8887.76563872085,7859.460765652871,3.183231456205249e-12,2612.3085306051444
2876,8818.620955783375,7883.07905835014,1.3301360013429075e-11,2467.157164308298
2877,8242.80343144184,7939.157099732738,1.9326762412674725e-12,2351.5101909712935
2878,9624.132701501763,4811.940368806607,1.3983481039758772e-11,2896.361640063575
2879,6497.4088654362495,8030.965034626097,0.0,2228.0069757963815
2880,6253.006405822262,8008.437170184723,1.0345502232667059e-11,2142.2483263146664
2881,5920.161945570654,7893.439378121629,5.4569682106375694e-12,2040.0817728415893
2882,5651.791470006287,7877.13637541218,0.0,2089.172159057966
2883,5491.891954115156,7745.3232419393635,0.0,2093.15662343595
2884,5815.912481507992,7779.354578700815,0.0,2137.3124549501485
2885,6228.181767318782,7919.814725760408,0.0,2149.4769775569
2886,7641.616433137435,8084.961035604607,0.0,2154.1441049366563
2887,7975.352143216622,8191.529225297078,2.0463630789890885e-12,2107.436231426699
2888,8041.877350786713,8113.996499791155,6.252776074688882e-12,2083.491294169831
2889,8119.017966630375,8038.230986597035,0.0,2178.1047404682736
2890,8115.07331541996,8054.764258787434,0.0,2336.233534061854
2891,8128.577950418284,8050.367471946557,0.0,2542.7048413872753
2892,7989.348479741776,7956.940274690795,0.0,2657.7325498443065
2893,7916.157528537475,7961.594418799443,0.0,2732.3329389381743
2894,7841.643737886287,7942.327332514663,0.0,2781.9993437394223
2895,7919.470977971429,7962.234913675091,8.753886504564434e-12,2883.707951987878
2896,7948.425184014142,7952.253214128088,0.0,2799.0514239488784
2897,7910.026385050409,7997.836979169927,0.0,2701.681825903113
2898,7835.659214195192,7896.099325090245,0.0,2592.4230503423555
2899,7812.455728949057,7863.694092467327,4.206412995699793e-12,2509.538508204114
2900,7850.216176080524,7876.142003928111,3.183231456205249e-12,2432.910375936808
2901,7636.64226036117,7823.287680572415,0.0,2363.3355811097877
2902,7094.459217927412,7718.400941772791,0.0,2336.9121510149766
2903,6227.262621451705,7695.723063961478,0.0,2078.261850795901
2904,6017.738949318042,7721.284130875947,1.3869794202037156e-11,1974.873578282574
2905,5926.379220249557,7686.56783935173,1.5916157281026244e-12,1875.8513384468254
2906,6066.750689969663,7722.806343976191,3.296918293926865e-12,1838.1657643112774
2907,6385.673654388363,7753.263969493531,5.115907697472721e-12,1733.475003891129
2908,6868.493165853333,7793.5072579527905,0.0,1640.1258529851584
2909,8777.890251577104,7844.362481413921,2.2737367544323206e-13,1500.7724615426855
2910,10158.55315910671,7848.286364802465,1.1368683772161603e-13,1363.3148681123678
2911,10301.00786416124,7852.157468763144,8.86757334228605e-12,1240.2664126224565
2912,10293.5727026298,7781.2981597517555,6.139089236967266e-12,1102.650624072703
2913,10222.686105909703,7828.708153317471,5.7980287238024175e-12,1053.2317546759004
2914,9784.905267982605,7886.000109051445,0.0,1070.7974300164576
2915,9396.466231700277,7872.624120055267,8.753886504564434e-12,1134.4004545223602
2916,9107.35331930942,7847.998215835023,0.0,1122.4042077128388
2917,9092.127256336722,7845.702419251247,1.1823431123048067e-11,1112.7182263624188
2918,8984.968469595122,7858.998887490511,8.185452315956354e-12,1123.4663119815393
2919,9062.394304333373,7879.90366790458,0.0,1139.1536302744296
2920,9139.334014712349,7858.610655131484,1.1823431123048067e-11,1069.1519670978291
2921,9092.26626716502,7843.203894018088,9.094947017729282e-12,963.3517901484709
2922,9082.040602916253,7846.999619714816,2.8421709430404007e-12,969.9499173403649
2923,9004.846719739407,7909.378275940821,3.410605131648481e-13,1033.6117938663463
2924,9051.530633161176,8058.31563805822,1.5802470443304628e-11,1090.2419961331684
2925,8649.931250485839,8006.976770315494,1.3642420526593924e-12,1238.6731314703297
2926,8032.971436324319,7949.999340189424,1.0231815394945443e-11,1338.2322180967244
2927,7232.711051561185,8001.002791914746,0.0,1490.1099184593543
2928,7027.786340576212,7910.493967562057,0.0,1523.7046273118158
2929,6919.420347743233,7907.626468569046,0.0,1522.5034561213643
2930,6874.866910458431,7822.282283327045,1.8417267710901797e-11,1560.667526950641
2931,7008.028476397152,7707.045933238531,1.3642420526593924e-11,1572.0014683403308
2932,7471.677041141835,7717.453643169626,0.0,1605.6561386136857
2933,9245.685613924496,7591.023901161395,5.002220859751105e-12,1544.7483023776374
2934,10142.93046348743,7670.432723221798,0.0,1547.44531017752
2935,10147.125232613753,7703.550329399108,0.0,1487.8183183822227
2936,10181.184841047265,7672.163915307462,3.751665644813329e-12,1515.525844667808
2937,10259.322852678002,7681.302136189683,0.0,1543.0613212583955
2938,10044.358073680369,7669.666420841825,0.0,1596.0465413040877
2939,9848.607908534526,7693.103526046405,5.5706550483591855e-12,1804.364574978754
2940,9634.064786527128,7751.861988342372,1.48929757415317e-11,1925.4358788285465
2941,9351.523391173805,7787.18174572371,0.0,1973.980249050636
2942,9108.885249232682,7799.615915944985,0.0,2000.9384778580743
2943,9052.1436429392,7786.569467575099,1.2505552149377763e-12,2189.408208134472
2944,9187.693111186754,7743.151349443165,0.0,2201.2350967637276
2945,9085.093439890106,7707.175924791425,1.7053025658242404e-12,2140.408706223751
2946,9051.66262696207,7669.211361214657,3.296918293926865e-12,2064.0156697311
2947,9143.766779349084,7725.3022915018255,0.0,2028.039618203805
2948,9282.403164880063,7817.195373700948,4.547473508864641e-13,1893.9546491050116
2949,7974.815089863112,7856.441245381139,0.0,1792.7893891368144
2950,7527.773164130594,7714.186084126237,0.0,1715.6637275240564
2951,6889.51486311835,7708.071020453675,0.0,1653.0843701321844
2952,6799.145257782169,7747.443463595139,0.0,1662.599256739162
2953,6832.69380578227,7785.282835459031,8.640199666842818e-12,1690.0071830151285
2954,6870.805337956797,7778.526988904486,0.0,1653.4562507604462
2955,7016.08292409587,7741.409166136122,0.0,1605.8995924697458
2956,7534.131174061304,7673.708660066578,2.2737367544323206e-13,1532.03753595542
2957,9178.388353268689,7706.032908950805,0.0,1418.5207892009678
2958,9996.855990005823,7696.0303182574135,0.0,1329.1654924945276
2959,9988.29136717186,7709.916386427472,5.6843418860808015e-12,1217.9825629691602
2960,10040.9490147768,7706.854622003096,0.0,1097.9519746313456
2961,10084.398522446065,7700.534768044097,0.0,1032.7981290302955
2962,9817.718872820258,7689.790093785889,0.0,933.3210340476232
2963,9513.310161255677,7740.74171406294,0.0,897.7772458929901
2964,9117.451309967002,7729.974066996479,0.0,816.9054111934563
2965,9167.310482079743,7809.113425436169,0.0,765.9187222415067
2966,9227.597800037014,7864.474328074888,6.707523425575346e-12,714.9693573015596
2967,9293.353757065335,7890.423015356798,9.890754881780595e-12,718.799172732599
2968,9271.450239316444,7803.21752257531,0.0,695.331746277769
2969,9110.302139747717,7715.409562141091,4.888534022029489e-12,671.4742083014988
2970,8985.997242419926,7742.614695982285,0.0,676.1179800839852
2971,8890.911103872844,7829.764396968968,1.3642420526593924e-11,765.0419668549833
2972,8559.53581690819,7902.174074388012,0.0,847.7296928133765
2973,8396.378548391029,7958.483214618383,0.0,1041.8679330242953
2974,7894.9679113450575,7845.481410098096,5.684341886080801e-13,1195.370298193464
2975,7528.143491130212,7888.160394096268,9.549694368615746e-12,1425.4633331038483
2976,7212.7590534342025,7756.906812944883,0.0,1508.1137941073725
2977,7194.867637398093,7768.037091632706,1.1823431123048067e-11,1579.5925150560893
2978,7184.194201278417,7775.046069909612,0.0,1588.044964927053
2979,7219.746355727476,7790.560765807242,1.1709744285326451e-11,1574.0191402865069
2980,7212.543408743215,7773.658677528799,8.86757334228605e-12,1452.0217548038304
2981,7467.942372744529,7795.537764994811,1.4779288903810084e-12,1196.4288810443393
2982,8000.367526449188,7913.274441407038,7.958078640513122e-13,922.6302654145653
2983,8445.654437099085,7939.919701131399,3.865352482534945e-12,799.7575089745337
2984,8566.348118307802,8002.105525454517,0.0,702.5095476381533
2985,8489.718763413533,7979.538561236688,0.0,635.111854548504
2986,8480.73866485478,7876.791791266494,0.0,647.598991008552
2987,8368.057832229219,7868.69592689977,0.0,712.0057810113442
2988,8218.01892195684,7822.550815757285,0.0,776.5693775270374
2989,8059.110487761652,7812.862464711781,0.0,791.9137157479967
2990,7978.8437212792305,7810.498756901618,3.751665644813329e-12,881.6178899058673
2991,8053.657942463437,7813.104236787664,0.0,936.6901286868169
2992,8116.614614365629,7912.69550201694,9.890754881780595e-12,949.4206662032785
2993,8438.259311242606,7908.804327060758,0.0,987.1379621751541
2994,8660.420438094343,7861.266076541897,0.0,1043.8436504697115
2995,8563.401847897072,7778.8402908013,0.0,1200.444902184561
2996,8222.10703979745,7848.316014083551,6.59383658785373e-12,1555.579112368501
2997,7899.676268429782,7845.217268744259,5.7980287238024175e-12,1980.0066672602618
2998,7835.2878937035775,8094.877477682447,1.3642420526593924e-12,2384.72014041156
2999,6720.949368826815,7693.179234449561,0.0,2414.321199243088
3000,6637.755788626537,7630.218871229147,4.888534022029489e-12,2566.6503490279474
3001,6492.065146985005,7648.220465243848,4.547473508864641e-12,2693.743691046942
3002,6415.359378251091,7652.348265275401,0.0,2692.827685197871
3003,6328.680441015733,7672.126699509992,5.7980287238024175e-12,2717.9844802709827
3004,6260.893172135864,7584.253486093785,0.0,2539.3169381701705
3005,6512.867105128881,7666.066918847496,7.844391802791506e-12,2279.167182045375
3006,7163.187377757115,7860.713163267939,7.16227077646181e-12,2033.4479562144472
3007,7748.443147756054,7890.089384528824,3.410605131648481e-12,1828.2140873559724
3008,7781.426972620524,7829.679086448789,0.0,1895.2768650356813
3009,7756.269754554576,7800.1626048702265,1.5234036254696548e-11,1969.1628680828053
3010,7633.943853105528,7706.59557124287,1.0800249583553523e-11,2106.860469925858
3011,7536.41833837433,7606.68760892895,7.048583938740194e-12,2036.3726805353865
3012,7431.816015210715,7609.176707402044,0.0,2015.399116334664
3013,7373.537083993779,7629.969765960337,4.774847184307873e-12,1960.9901891965412
3014,7519.683016671776,7738.94858712363,0.0,1845.7699657908422
3015,7633.397213911569,7710.890800191854,9.890754881780595e-12,1689.624422106357
3016,7793.367934721176,7801.442658369239,7.16227077646181e-12,1469.9101359174365
3017,7976.981708829525,7767.952774969452,1.0345502232667059e-11,1256.612318839445
3018,8244.836793120283,7737.072037463976,0.0,1075.9645384679359
3019,8228.17392806813,7715.555410943998,0.0,982.2849811825993
3020,8216.849562304138,7800.678769204807,0.0,1002.3349578390623
3021,8023.620233592043,7687.20798381157,5.5706550483591855e-12,1061.8678038821377
3022,7415.371150138487,7672.995787087647,0.0,1089.619904772919
3023,6651.187927090367,7526.723818268224,0.0,1013.4193417127469
3024,6472.54498245833,7508.665009683854,0.0,1128.742801860958
3025,6469.544982458685,7506.651170864554,0.0,1307.7428018613134
3026,6481.544982458399,7505.644251454438,5.684341886080801e-13,1552.7428018610276
3027,6749.544982496154,7504.63733208261,0.0,1791.7428018994954
3028,7379.934142075846,7573.823091168921,3.183231456205249e-12,2080.3073304367445
3029,9373.365257262558,7546.909372535866,8.981260180007666e-12,2142.3878867137732
3030,9884.544982458354,7504.637332044561,0.0,2118.7428018609808
3031,9929.775022685302,7523.519518443793,0.0,2030.2707858654237
3032,9983.376474829105,7537.270852177499,0.0,1985.5993883747706
3033,9991.15202899843,7612.270896961257,0.0,1964.15589584415
3034,9821.001546007297,7723.385232193545,9.890754881780595e-12,2101.8492193562215
3035,9346.228124104402,7722.855442560533,0.0,2308.412958252294
3036,9069.051350453898,7680.808759854332,0.0,2451.49447661392
3037,8399.609128144413,7735.210958493759,7.389644451905042e-12,2481.0346157706604
3038,8188.55707866057,7716.538706787693,0.0,2434.0255540692183
3039,8302.143847982277,7808.755817674402,1.4779288903810084e-12,2380.136738395906
3040,8679.069680109009,7770.010046715724,0.0,2190.003378485672
3041,9585.754561020301,7697.651023564283,0.0,1860.3266727382425
3042,9799.810499186142,7723.191720943071,8.29913915367797e-12,1599.9389878879053
3043,8921.133599466995,7687.734687982825,0.0,1435.938189952463
3044,8908.551260541557,7712.929540152064,0.0,1382.3986178414714
3045,7730.167077087579,7650.504640110805,0.0,1342.073205681181
3046,7038.333658535558,7629.842548209838,4.320099833421409e-12,1195.794130036096
3047,6852.192091319848,7781.083153218955,3.524291969370097e-12,1092.9888400341983
3048,6860.0337255633995,7706.219820724707,1.3642420526593924e-11,1050.7947631177024
3049,6886.6170588248015,7728.062065557506,0.0,983.6701247304505
3050,6996.258733586657,7752.524723472616,7.560174708487466e-12,926.9521700014641
3051,7176.3894285520555,7642.109836397858,7.275957614183426e-12,786.8174422940666
3052,7608.982117380954,7633.9794036213625,0.0,701.1628402303412
3053,8902.768114854702,7706.615845959597,0.0,613.2506195689268
3054,9453.419859450505,7696.4825031969285,0.0,539.6099987604081
3055,9528.457214073625,7707.125629073361,0.0,547.8250816704311
3056,9177.22693420619,7691.397229496732,8.412825991399586e-12,552.0753991070321
3057,9213.083324338144,7770.265528764475,6.0254023992456496e-12,615.8574246722915
3058,9356.973901131103,7807.46416821199,0.0,644.047781124433
3059,9151.920859596163,7807.938720725711,7.73070496506989e-12,733.8201121459059
3060,9076.093029003678,7681.7806627024775,0.0,721.1418926361711
3061,8816.673205320967,7660.120331263819,2.8421709430404007e-12,784.6261720359038
3062,8871.389912901297,7734.887953553752,0.0,913.1208584038267
3063,8995.059824855105,7839.349763035029,6.30961949354969e-12,1017.4965996779847
3064,9121.781900687498,7882.766879847781,0.0,1071.9443385304132
3065,8981.650985409473,7641.73035260346,1.6825651982799172e-11,1124.1819758427737
3066,9009.707443358491,7710.800767036126,0.0,1297.5724879418476
