,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1211,12394.82654404319,8602.999999999965,0.0,381.2694727093846
1212,12351.684077184591,8603.000000000022,0.0,322.4394370548172
1213,12323.069537886238,8602.999999999985,0.0,276.4909431618842
1214,12286.708460435077,8603.000000000002,1.2960299500264227e-10,251.52251745011424
1215,12342.50329639351,8602.999999999998,0.0,236.77227037590467
1216,12304.218724863902,8602.99999999998,0.0,242.01379483662737
1217,12510.569456369441,8602.99999999996,8.07403921498917e-10,261.8789454962155
1218,12513.544982467462,8603.000000000027,3.792592906393111e-10,285.74280187018184
1219,12287.544982552416,8603.0,0.0,280.74280197093594
1220,12006.444644790894,8602.999999999987,3.8062353269197047e-10,263.6821750532521
1221,10564.317373772967,8602.99999999999,0.0,264.42508595325984
1222,9247.496803435459,8602.999999999989,4.397406883072108e-10,255.37752810039606
1223,8275.97345448649,8602.999999999987,1.7985257727559656e-10,220.90554417058055
1224,7169.320273631389,8602.999999999982,0.0,136.1183217989199
1225,6860.890432684366,8602.999999999989,5.998117558192462e-10,132.06592466139614
1226,6820.819895124631,8602.99999999998,3.051354724448174e-10,127.09504687271497
1227,6823.683120769563,8602.999999999984,0.0,134.47545717587482
1228,7350.841583365727,8602.99999999998,0.0,141.87892404258073
1229,8385.082650968625,8602.99999999997,0.0,160.07840824696868
1230,11019.35135065438,8602.99999999999,5.481979314936325e-10,175.87352169408922
1231,12305.061824500319,8602.99999999998,2.7921487344428897e-10,165.08566129517274
1232,12433.14051512837,8602.999999999976,0.0,150.77898229392557
1233,12501.544982466878,8602.999999999975,0.0,156.74280186965052
1234,12520.105390610783,8602.99999999998,3.560671757441014e-10,194.23580488842157
1235,12403.857533704379,8602.999999999984,1.0002167982747778e-09,220.40623981086551
1236,12190.11937429183,8602.999999999985,0.0,225.6233065991773
1237,11990.086496965638,8602.999999999989,0.0,261.7119496183999
1238,11752.54498247685,8602.99999999997,0.0,281.7428018801677
1239,11686.312537372534,8602.99999999997,7.883045327616856e-10,320.8525488069006
1240,12061.03327279581,8602.999999999976,5.363745003705844e-10,371.60047667679453
1241,12280.225438872534,8602.99999999997,0.0,459.62430358224833
1242,12329.028927289104,8602.999999999967,1.4165379980113357e-10,555.7652527043498
1243,12382.544982458392,8602.999999999973,0.0,614.7428018609517
1244,12068.544982692714,8602.999999999976,5.811671144329011e-10,635.7428021473646
1245,10871.351658461523,8602.99999999998,0.0,669.9343613925089
1246,9532.923385054488,8602.999999999984,6.209575076354668e-10,654.7319725922985
1247,8150.82345613606,8602.999999999982,0.0,612.5216207086903
1248,7146.1968491473735,8602.999999999975,0.0,527.5236406902862
1249,6985.289722976999,8602.999999999984,0.0,500.3841922060959
1250,6952.01762097156,8602.999999999984,0.0,446.004734070684
1251,6962.89545177354,8602.999999999989,1.7325874068774283e-10,433.41756084392694
1252,7519.4189826365655,8602.999999999876,0.0,393.1698593558055
1253,8432.544982458196,8602.999999999967,0.0,367.74280186075475
1254,11198.544982459036,8603.000000000027,5.645688361255452e-10,344.7428018615946
1255,12025.544982460215,8603.00000000003,6.489244697149843e-10,306.74280186277497
1256,12292.19569366412,8602.99999999998,0.0,238.04269614239388
1257,12359.570466225532,8602.999999999975,0.0,194.70684833713514
1258,12283.817470806162,8602.99999999998,5.004494596505538e-10,151.15661374621766
1259,12117.172767566828,8602.999999999975,0.0,132.14713068444544
1260,11830.544982461404,8602.999999999967,1.7280399333685637e-11,105.7428018639975
1261,11527.544982458548,8602.999999999967,0.0,96.74280186110697
1262,11281.544982458032,8602.999999999967,7.901235221652314e-10,111.74280186059113
1263,11403.544982458106,8602.999999999973,0.0,163.74280186066602
1264,11715.544982457799,8602.999999999969,7.37827576813288e-10,183.7428018603572
1265,11857.54498245792,8602.99999999997,6.382379069691524e-10,247.7428018604771
1266,11913.544982458177,8602.999999999973,0.0,328.74280186073804
1267,11760.344107795696,8602.999999999969,9.335963113699108e-10,366.90021607774656
1268,11300.113765966791,8602.999999999982,5.475158104673028e-10,393.5486888721172
1269,10139.044915048606,8602.999999999973,0.0,404.2207124613796
1270,9072.544982467047,8602.999999999976,3.637978807091713e-12,452.74280186971464
1271,7842.85414885561,8602.999999999976,2.623892214614898e-10,539.6620454871016
1272,7053.493223620854,8602.999999999985,0.0,540.7510303954539
1273,6891.991025261726,8602.999999999993,0.0,590.7772685758201
1274,6804.7961645444775,8602.999999999982,0.0,636.7506254525478
1275,6810.74682376221,8602.999999999982,4.3314685171935707e-10,654.3656820797459
1276,7614.170163347832,8602.999999999985,0.0,679.2715532518741
1277,9474.804896050202,8602.999999999984,0.0,660.7059972378877
1278,11581.799205536074,8602.999999999975,2.0827428670600057e-10,664.2610667402356
1279,11981.26836539493,8602.999999999989,0.0,608.4756173299895
1280,12200.932923293842,8602.999999999982,1.1664269550237805e-10,562.6938407078546
1281,12324.171426577588,8602.999999999996,0.0,443.44085210731987
1282,12299.980497085944,8602.999999999987,8.997176337288693e-10,415.44684827524617
1283,11752.396586845518,8602.999999999995,2.0941115508321673e-10,382.81725767735827
1284,11611.680922302612,8602.99999999999,4.397406883072108e-10,408.9557935333791
1285,11286.978921429612,8602.999999999993,0.0,391.8049842646841
1286,11149.204581033948,8602.999999999982,1.8985701899509877e-10,424.5892216751845
1287,10928.290268649278,8602.999999999975,0.0,486.5253996027165
1288,11657.544982458068,8602.999999999973,0.0,546.7428018606282
1289,12020.544982458663,8602.999999999969,3.5925040720030665e-10,667.7428018612225
1290,12638.996070643496,8602.999999999987,5.884430720470846e-10,815.3118312643392
1291,12416.087686825054,8602.99999999998,4.1018211049959064e-10,906.8560146630551
1292,11564.20137889134,8602.99999999998,9.229097486240789e-10,962.4278084288666
1293,10409.107725417362,8602.999999999982,5.547917680814862e-10,1026.2672086088255
1294,9466.755851494396,8602.999999999989,0.0,1088.753228166426
1295,8315.27509643284,8602.999999999989,2.721662895055488e-10,1115.376984099868
1296,6515.975793143469,8602.999999999984,5.74118530494161e-10,1130.56100535826
1297,6229.929743088842,8602.999999999987,0.0,1127.9646537525966
1298,6196.8743494167975,8602.999999999989,0.0,1117.288642349649
1299,6164.699818027662,8602.999999999995,0.0,1090.88161965213
1300,6227.7024905758835,8602.999999999993,1.496118784416467e-10,1093.8059124219353
1301,6649.855023800636,8602.999999999987,0.0,1109.3189243905501
1302,7204.545701788221,8602.999999999984,7.325979822780937e-10,1085.8112448013305
1303,8051.082527421367,8602.999999999987,1.6552803572267294e-10,1030.733044075286
1304,9482.98234245329,8602.999999999984,6.748450687155128e-10,944.8212736064986
1305,10453.344901732786,8602.999999999993,0.0,932.2118106990754
1306,10568.207895265497,8602.999999999987,3.9176484278868884e-10,880.690302237613
1307,10420.54498245819,8603.000000000025,0.0,766.7428018607488
1308,10065.544982458834,8603.000000000073,6.575646693818271e-10,697.7428018613929
1309,10079.544982459822,8603.000000000011,0.0,659.742801862383
1310,9991.544982458327,8603.000000000064,0.0,677.7428018608858
1311,10153.544982458063,8602.999999999967,0.0,640.7428018606215
1312,10455.5449824579,8602.999999999973,0.0,646.7428018604575
1313,10890.544982458052,8602.999999999967,2.8830982046201825e-10,724.742801860611
1314,10809.544982463412,8602.99999999997,0.0,817.742801865993
1315,10756.54498245794,8602.99999999997,0.0,882.7428018604968
1316,10523.544982457986,8602.999999999973,0.0,890.7428018605469
1317,9746.544982457906,8602.999999999967,0.0,948.7428018604654
1318,8666.54498245839,8602.99999999997,0.0,986.7428018609494
1319,7414.847994151614,8602.999999999969,2.951310307253152e-10,959.6879766003126
1320,6383.301853689186,8602.99999999998,0.0,929.0903938926934
1321,6211.6760388053,8602.99999999999,1.0459189070388675e-11,938.4416491932154
1322,6160.034728154677,8602.999999999982,0.0,949.0824250255891
1323,6045.869098056721,8602.999999999989,0.0,998.6548719000284
1324,6082.028519324009,8602.999999999993,0.0,1047.713481897037
1325,6219.767602699752,8602.999999999993,4.206412995699793e-11,1160.0431405776064
1326,6432.563066955732,8602.999999999984,8.467395673505962e-10,1267.2012757244884
1327,6972.694889489145,8602.999999999976,0.0,1355.9008403215355
1328,7715.452907230772,8602.999999999982,0.0,1359.3777720552123
1329,9239.284620872599,8602.999999999989,0.0,1402.127605220714
1330,9864.055966717395,8602.999999999982,3.624336386565119e-10,1426.2010601555749
1331,9935.38667098623,8602.999999999976,0.0,1392.2351100640856
1332,9768.183623279583,8602.999999999982,3.715285856742412e-10,1365.6494577868648
1333,9669.47509432531,8602.999999999975,0.0,1346.5141907045029
1334,9599.544982459222,8602.999999999967,0.0,1412.742801861782
1335,9614.54498245857,8602.999999999967,4.490630090003833e-10,1460.7428018611295
1336,9760.47756818853,8603.000000000042,0.0,1566.6914193460482
1337,10281.456457241775,8602.999999999973,7.096332410583273e-10,1729.7381019407799
1338,11056.882291375096,8602.999999999982,0.0,1922.6314919863391
1339,10906.211245192862,8602.999999999987,0.0,2068.1940867310846
1340,10532.52708070852,8602.999999999989,0.0,2179.108756652214
1341,9852.527186020036,8602.999999999996,0.0,2283.5024667566663
1342,9157.968713374887,8602.999999999976,0.0,2301.0453534939684
1343,8328.926272546565,8602.999999999982,0.0,2355.888656731413
1344,6807.771722640972,8602.999999999989,9.404175216332078e-10,2377.7811169458473
1345,6716.47366179809,8602.99999999998,0.0,2384.7302043709024
1346,6682.483265213291,8602.999999999987,1.0838903108378872e-09,2372.351789578046
1347,6684.873225180099,8602.99999999999,0.0,2414.747558424662
1348,7291.864981434077,8602.999999999996,0.0,2456.0293295990955
1349,8307.748842578541,8602.999999999973,8.303686627186835e-10,2462.557889104049
1350,11134.444786133698,8602.99999999998,6.855316314613447e-10,2486.4701681101956
1351,12254.544982462243,8602.999999999973,2.5187382167978285,2424.7428018648043
1352,12326.544982460202,8602.9999999998,45.51873821337085,2293.7428018627625
1353,12151.54498245994,8602.999999999973,55.51873821431491,2139.7428018624987
1354,11829.93113369592,8602.999999999978,29.188647024473994,1968.469995902981
1355,11675.78305710295,8602.999999999978,45.44219599006942,1825.645623371315
1356,11412.544982458377,8602.999999999967,39.51873821204276,1742.7428018609392
1357,11413.544982577097,8602.999999999975,37.51873833663353,1762.7428019862477
1358,11537.794833834327,8602.99999999998,40.26670023316865,2016.6199727392657
1359,11485.544982460562,8602.999999999973,2.594333636807278e-10,2116.742801863122
1360,11544.54498245887,8602.999999999976,0.0,2313.74280186143
1361,12045.544982460431,8602.999999999975,0.0,2592.7428018629885
1362,12076.269215107024,8602.999999999978,17.49299935341969,2818.936625648275
1363,12020.544982460804,8602.999999999976,38.518738215110034,3054.742801863364
1364,11228.817980794756,8602.99999999998,30.96520155979806,3186.752761580044
1365,10721.280181696755,8602.999999999989,15.840423221553237,3242.199803757645
1366,10138.544982458958,8602.999999999967,2.7830537874251604e-10,3306.7428018615174
1367,8492.353858245815,8602.999999999976,7.00538294040598e-10,3368.058735544634
1368,6972.9708387808305,8602.999999999976,1.7985257727559656e-10,3471.830700294516
1369,6736.513646634051,8602.99999999998,0.0,3487.862916243453
1370,6795.460818389597,8602.999999999985,0.0,3553.150605698182
1371,6827.97715965735,8602.999999999985,4.1109160520136356e-10,3655.3107229977504
1372,7356.317230089902,8602.99999999998,0.0,3724.0769866355263
1373,8365.544982459427,8602.999999999967,3.518738213663255,3913.742801861986
1374,10932.544982458357,8602.999999999967,65.51873821219942,4033.7428018609185
1375,12136.544982458496,8602.999999999965,87.5187382119882,3891.742801861055
1376,12264.544982458357,8602.999999999973,93.51873821184881,3876.7428018609157
1377,12196.544982458558,8602.999999999967,7.873950380599126e-10,3831.742801861117
1378,11981.544982458767,8602.999999999973,7.287326297955588e-10,3816.7428018613273
1379,11672.544982460586,8602.999999999969,9.254108590539545e-11,3855.7428018631463
1380,11550.544982459407,8602.999999999973,0.0,3731.742801861967
1381,11640.544982458556,8603.000000000027,0.0,3667.7428018611154
1382,11657.544982457868,8603.000000000031,3.112745616817847e-10,3579.7428018604282
1383,11923.544982458052,8603.000000000025,1.0809344530571252e-09,3489.7428018606124
1384,12143.544982458478,8603.000000000073,9.210907592205331e-10,3449.7428018610367
1385,12385.544982487383,8603.000000000022,0.0,3439.7428018901687
1386,12396.544982461719,8603.000000000075,6.230038707144558e-11,3413.7428018642786
1387,12357.205404909728,8602.999999999984,10.358281097346662,3426.120150043019
1388,11883.073367205287,8602.999999999978,3.410605131648481e-12,3426.7611600642304
1389,11013.876384899786,8602.99999999999,6.540184572502994,3389.371406774807
1390,10010.281001442921,8602.999999999989,0.0,3247.4383036231525
1391,8870.740538794555,8602.999999999985,8.528786565875635e-10,3056.536619831399
1392,6919.480588091115,8602.999999999995,21.635181471465557,2987.4653552162663
1393,6690.43112442007,8602.999999999998,47.48371660800626,2921.410442931045
1394,6670.822449903491,8602.999999999993,55.776760059813114,2888.7493452414433
1395,6813.419292939504,8602.999999999993,64.05282409122947,2828.936488510541
1396,7347.584891321854,8602.999999999998,58.1460466318365,2745.823983819162
1397,8408.096897287465,8602.999999999989,30.830102199714474,2798.0154509408303
1398,11638.217807758836,8602.999999999978,9.333689376944676e-10,2581.9401787177144
1399,12255.033954988632,8602.999999999975,37.25817574679809,2450.419180571373
1400,12341.959895529377,8602.999999999976,29.484273626757158,2368.303889149583
1401,12303.544982464411,8602.99999999998,29.518738219183433,2313.7428018669793
1402,12385.377827137718,8602.999999999985,0.0,2290.8919836801733
1403,12133.565579070977,8602.999999999987,5.6843418860808015e-12,2281.0067693188903
1404,11766.464815684627,8602.999999999982,0.0,2230.79420814425
1405,11485.386713983411,8602.999999999985,0.0,2217.7956711083443
1406,11323.581582863504,8602.999999999973,0.0,2169.4656775073263
1407,11339.544982460664,8602.999999999969,3.5652192309498787e-10,2146.7428018632245
1408,11561.544982458594,8602.999999999976,0.5187382131784943,2221.7428018611545
1409,12263.544982458643,8602.999999999975,9.51873821263439,2266.742801861201
1410,12290.5449824599,8603.000000000065,17.51873821409572,2293.74280186246
1411,12287.793815314873,8602.99999999998,9.084719435654279,2320.931553975329
1412,11686.479842904306,8602.999999999982,23.62151364129204,2289.4185754409978
1413,11061.575945633098,8602.999999999984,24.44122986110756,2326.4247964352326
1414,10044.825915628486,8602.999999999989,4.284172418603248,2295.020551214085
1415,8895.435685660956,8602.999999999984,4.433786671143025e-11,2246.7074823276366
1416,7077.829230454096,8602.999999999985,9.015366231324151e-10,2079.241518912932
1417,6840.735791975715,8602.999999999973,0.0,2039.4397492416397
1418,6835.881424133207,8602.99999999998,3.915374691132456e-10,2085.561750931642
1419,6735.288952380261,8602.999999999989,0.0,2104.555364880542
1420,7334.523005118908,8602.99999999998,0.0,2070.216578676291
1421,8438.544982463474,8602.999999999967,3.524291969370097e-10,2009.742801866041
1422,10739.544982460098,8602.99999999998,42.51873821439244,1990.7428018626586
1423,12239.544982458185,8602.999999999878,158.51873821215372,1912.7428018607445
1424,12615.544982458492,8602.999999999965,150.51873821296886,1765.7428018610522
1425,12784.544982458117,8602.99999999997,167.51873821254935,1695.7428018606763
1426,12426.544982458083,8602.999999999967,181.51873821268669,1591.7428018606427
1427,12412.544982458117,8602.999999999918,139.5187382119459,1540.7428018606768
1428,12309.544982458263,8602.999999999975,25.51873821242998,1526.7428018608202
1429,12124.544982457992,8602.999999999973,50.51873821171648,1513.7428018605508
1430,11888.54498245792,8602.999999999976,76.51873821101981,1567.7428018604764
1431,11916.54498245796,8602.999999999969,84.51873821137474,1588.7428018605162
1432,11905.544982457865,8602.999999999975,85.51873821130584,1657.7428018604242
1433,12243.544982457863,8602.99999999997,73.51873821144954,1752.742801860421
1434,12248.544982457986,8602.999999999973,90.51873821158665,1829.742801860546
1435,12197.544982458494,8602.99999999997,95.51873821209301,1850.7428018610528
1436,11697.767689878727,8602.999999999982,59.109350211881974,1821.1975928039733
1437,10453.469616374374,8602.999999999982,18.363106589312565,1758.567738199156
1438,9227.544982458472,8602.999999999976,0.0,1730.7428018610308
1439,8055.656268863963,8602.999999999982,0.0,1675.2999463200051
1440,6976.207361515906,8602.999999999984,4.779394657816738e-10,1873.4216930704288
1441,6789.080401819411,8602.999999999982,5.379661160986871e-10,1825.2857028931458
1442,6729.708225135751,8602.999999999989,0.0,1789.724432149087
1443,6762.17303832299,8602.999999999984,3.326476871734485e-10,1791.3611590461473
1444,7451.440537565288,8602.999999999987,0.0,1782.410197086323
1445,8744.204365674565,8602.999999999975,7.685230229981244e-10,1781.54573132367
1446,10636.544982463913,8602.999999999976,0.0,1779.742801866482
1447,12208.544982459358,8602.999999999975,46.51873821413551,1727.742801861917
1448,12294.544982463276,8602.999999999876,79.51873821676008,1642.742801865842
1449,12315.544982460386,8602.999999999878,106.51873821410845,1588.7428018629462
1450,12265.544982459362,8603.00000000007,70.51873821296613,1568.7428018619223
1451,12145.544982459201,8602.999999999969,63.518738213294,1524.7428018617609
1452,12013.544982464415,8602.999999999884,33.51873821800564,1493.7428018669925
1453,11879.544982507678,8602.9999999998,3.8107828004285693e-10,1481.742801911954
1454,11414.544982458996,8602.999999999978,4.5338310883380473e-10,1462.742801861555
1455,11234.544982468982,8602.999999999978,0.0,1409.7428018716178
1456,11343.544982460584,8602.999999999967,6.264144758461043e-10,1412.742801863143
1457,12036.544982459302,8602.999999999796,0.0,1447.742801861862
1458,12448.438859499067,8602.99999999998,0.0,1462.8503880888684
1459,12215.781065543983,8602.999999999976,4.31100488640368e-10,1443.6885497423489
1460,11683.452770253482,8602.999999999982,0.0,1358.061096403073
1461,10844.071109334895,8602.999999999982,0.0,1412.0386614842798
1462,9909.578208268958,8602.99999999998,0.0,1310.928886566255
1463,8834.576408901663,8602.999999999985,0.0,1180.8258675073062
1464,7167.478614556823,8602.99999999998,8.731149137020111e-11,875.0141629913176
1465,6824.3513929622995,8602.999999999984,6.318714440567419e-10,799.4796454538371
1466,6695.993535118761,8602.999999999985,2.660272002685815e-10,777.6886253423525
1467,6612.769123588952,8602.999999999993,0.0,781.5385940529214
1468,6619.607935927027,8602.999999999987,1.0040821507573128e-09,766.9331659589731
1469,6767.826530426078,8602.99999999998,1.0452367860125378e-09,764.9238818693401
1470,7697.511269938582,8602.999999999985,1.141415850725025e-10,730.2484567263807
1471,8645.568299456618,8602.999999999982,0.0,715.8821820762754
1472,10338.547844763218,8603.000000000007,0.0,666.4055324199372
1473,11844.013254531603,8317.945223864846,2.453361958032474e-10,624.7778628898119
1474,11672.933867900107,8351.91145103008,0.0,576.2575899587046
1475,11261.21034650397,8364.791043016021,1.8962964531965554e-10,541.8032920990446
1476,10971.316964422042,8339.406977879438,0.0,517.5012795539789
1477,10652.099543212546,8442.515081972071,3.881268639815971e-10,491.48488466040203
1478,10503.104370857493,8512.459650138917,0.0,440.68174684816904
1479,10550.727255293408,8580.6933878858,0.0,422.16373671659017
1480,10678.668041430072,8492.404090899237,8.410552254645154e-10,397.1360208362069
1481,11455.128561223613,8537.139020376695,7.937615009723231e-10,381.4636249933879
1482,12043.621962208483,8602.999999999962,0.0,406.4347276082803
1483,11457.633252208836,8602.99999999997,0.0,420.0383224866649
1484,10834.417750282455,8574.527663553674,0.0,414.2480812939729
1485,9634.157866537116,8553.523768206482,1.9986146071460098e-10,421.5889282825188
1486,8999.68093191067,8597.47603769743,4.18367562815547e-11,398.6534714536096
1487,8041.544982458802,8545.663640707013,0.0,350.7428018613604
1488,6728.498861027492,8592.915233272002,0.0,265.5809572482358
1489,6359.405377820076,8603.000000000031,2.760316419880837e-10,247.73606559895913
1490,6309.872710453271,8602.999999999985,7.175913196988404e-10,232.93090624021465
1491,6277.540628869311,8602.999999999987,0.0,236.86066809275678
1492,6310.2762859521235,8602.999999999989,3.9972292142920196e-10,237.72323390490618
1493,6423.829366319274,8602.999999999989,3.3946889743674546e-10,255.22953496902662
1494,7039.544982458691,8596.663640706873,3.205968823749572e-11,273.74280186124946
1495,7807.651120414804,8603.000000000004,5.240963218966499e-10,281.7057597731474
1496,8493.579417736202,8603.000000000042,0.0,272.1247770429567
1497,9470.118560701654,8602.999999999996,0.0,280.5703690897272
1498,9752.817091799796,8603.000000000007,0.0,314.9585197984304
1499,9794.26419642421,8603.000000000015,5.391029844759032e-10,329.1677106176683
1500,9423.005750748247,8602.999999999996,0.0,322.60393135101316
1501,9397.24234372287,8603.000000000007,0.0,330.6645338270937
1502,9439.781193911682,8603.000000000004,0.0,349.1242743359506
1503,9667.959042222545,8602.999999999998,6.78028300171718e-10,376.75103237380506
1504,9735.205352747525,8602.999999999967,4.2859937821049243e-10,455.20988743031063
1505,10417.164172238961,8603.000000000004,3.590230335248634e-10,557.2225180980671
1506,10738.602005607576,8603.000000000002,8.947154128691182e-10,689.754613074107
1507,10619.245799007545,8603.0,0.0,800.8938354746385
1508,10097.797623348197,8603.0,0.0,848.6411606203691
1509,9586.59205666447,8603.0,6.898517312947661e-10,854.2314494134321
1510,8735.544982458558,8602.99999999999,6.723439582856372e-10,893.7428018611172
1511,7661.544982458037,8603.000000000005,5.48652678844519e-10,907.7428018605966
1512,6732.549495585781,8602.999999999993,1.3415046851150692e-11,967.316527609263
1513,6604.992858282956,8602.999999999996,7.435119186993688e-11,976.0172938225913
1514,6454.5449824597235,8603.000000000013,0.0,1013.7428018622816
1515,6472.544982522314,8602.999999999996,0.0,1081.7428019275508
1516,7297.544982458312,8603.0,0.0,1197.7428018608703
1517,8711.544982458234,8603.0,2.7193891583010554e-10,1357.7428018607932
1518,10997.544982458157,8603.0,7.648850441910326e-10,1487.742801860719
1519,11688.544982460515,8603.0,0.0,1630.7428018630724
1520,11937.544982458487,8603.000000000005,1.36196831590496e-10,1670.7428018610456
1521,11985.544982459487,8603.0,5.463789420900866e-10,1778.7428018620433
1522,11824.544982466818,8603.0,1.2823875294998288e-10,1868.7428018694136
1523,11897.493475266398,8603.00000000005,0.0,1831.7952212322164
1524,11546.438316456182,8602.999999999985,0.0,1872.981990075921
1525,11448.544982458543,8603.000000000004,0.0,1836.7428018611004
1526,11839.544982458108,8603.000000000007,0.0,1788.742801860667
1527,11645.54498245933,8603.000000000106,0.0,1719.7428018618868
1528,11704.544982468486,8602.999999999969,0.0,1714.7428018711048
1529,11893.54498246055,8602.999999999973,0.0,1712.742801863109
1530,11961.544982459056,8602.99999999997,7.889866537880152e-10,1708.7428018616147
1531,11930.544982459049,8602.99999999998,0.0,1633.7428018616079
1532,11622.544982457895,8602.999999999884,0.0,1521.7428018604548
1533,11052.544982457806,8602.99999999998,3.7425706977955997e-10,1465.7428018603655
1534,10140.544982457835,8602.999999999969,0.0,1366.7428018603953
1535,8604.544982458128,8602.999999999975,5.220499588176608e-10,1269.7428018606877
1536,6991.018607248394,8602.999999999987,8.765255188336596e-10,1242.1699012038587
1537,6811.150529946389,8602.99999999999,0.0,1214.4661272082276
1538,6596.424516504118,8602.999999999978,0.0,1232.4233824431994
1539,6577.883049092865,8602.99999999999,7.548806024715304e-10,1271.3359476917972
1540,7169.194822986964,8602.999999999982,0.0,1287.7111321690588
1541,8822.015667914495,8602.999999999973,0.0,1298.1600638881891
1542,11029.174034958114,8602.99999999999,0.0,1349.2897798032752
1543,12113.302934274212,8602.999999999985,0.0,1319.1776576802804
1544,12154.943659245266,8602.999999999978,4.4428816181607544e-10,1230.3415954745894
1545,12182.527278733654,8602.999999999982,0.0,1114.9919623412948
1546,11891.544982461955,8603.000000000055,2.6830093702301383e-10,941.7428018645218
1547,12090.02434984061,8602.999999999989,0.0,867.8271834671144
1548,12146.105688892058,8602.999999999993,5.495621735462919e-10,810.747701715875
1549,12023.889961190835,8602.999999999982,5.934452929068357e-10,775.0124031937773
1550,12175.980908940119,8602.999999999987,0.0,787.5167807704213
1551,12117.892370401241,8602.999999999985,3.0468072509393096e-10,848.9854012678564
1552,11882.544982473673,8602.999999999976,5.870788299944252e-10,946.7428018764324
1553,12007.544982459893,8603.000000000056,2.416982169961557e-10,1133.7428018624516
1554,12168.544982557996,8602.999999999807,8.215010893763974e-10,1369.7428019665315
1555,12254.09180875387,8602.999999999985,9.447376214666292e-10,1548.1933547599838
1556,11798.756994475083,8602.999999999996,1.7394086171407253e-10,1490.595757282935
1557,10826.927664098663,8602.999999999984,6.375557859428227e-10,1468.4254296535844
1558,9763.862001495403,8602.99999999998,0.0,1406.7289048108353
1559,8208.890621577151,8602.999999999982,0.0,1374.283888138414
1560,6706.440405569456,8602.999999999978,0.0,1384.3629335642265
1561,6617.6187189804195,8602.999999999982,0.0,1379.5935782333256
1562,6502.254241099441,8602.999999999976,7.564722181996331e-10,1373.9493101527964
1563,6480.377333991298,8602.999999999978,0.0,1458.3728634116992
1564,7065.7434579076125,8602.999999999973,1.2209966371301562e-10,1574.752848364644
1565,8648.320200331354,8602.999999999978,2.1373125491663814e-10,1674.1191757761453
1566,10575.544982461148,8602.999999999978,0.0,1746.7428018637086
1567,11951.829822012602,8602.999999999985,0.0,1802.6930479194189
1568,12110.218270300575,8602.999999999978,6.734808266628534e-10,1783.8944403118592
1569,12173.648314381515,8602.999999999989,0.0,1690.5880630814559
1570,12193.994523763191,8602.999999999989,0.0,1628.229620571161
1571,11981.643143379682,8602.999999999982,2.594333636807278e-10,1548.0060660834704
1572,11569.505429842455,8602.999999999982,0.0,1476.5238043235115
1573,11623.273200137815,8602.999999999995,1.0556959750829265e-09,1481.0413823729657
1574,11712.117079623502,8602.999999999987,0.0,1471.228073565955
1575,11603.349025750038,8602.99999999999,0.0,1459.871453270367
1576,11781.268775617233,8602.999999999987,0.0,1538.9917656373016
1577,11916.372963602182,8602.999999999985,5.939000402577221e-10,1673.9781736139269
1578,11998.517846299668,8602.999999999985,1.5688783605583012e-10,1789.772253189291
1579,11974.148707200166,8602.999999999989,0.0,1807.4229534359088
1580,11458.65097801649,8602.99999999999,3.2378011383116245e-10,1747.3770965068734
1581,10859.327044316302,8602.99999999999,0.0,1630.4129263323518
1582,9385.705993669655,8602.999999999987,2.4010660126805305e-10,1497.4630340000135
1583,8056.151179388341,8602.999999999985,0.0,1390.68106858551
1584,6592.181775959254,8602.999999999982,0.0,1364.1076732039476
1585,6232.184038886314,8602.999999999996,4.4792614062316716e-11,1306.7330293053892
1586,6170.780801812042,8602.99999999998,0.0,1229.6015366072093
1587,6172.335955760696,8602.999999999984,4.974936018697917e-10,1195.3539563750876
1588,6431.360953348816,8602.999999999982,7.910330168670043e-10,1143.4118196445493
1589,7415.4289711804795,8602.999999999978,0.0,1118.5808723486589
1590,9615.544982458347,8602.999999999975,0.0,1099.7428018609037
1591,11261.544982458488,8602.999999999967,5.313722795108333e-10,1072.742801861048
1592,11591.754764385358,8602.999999999985,0.0,1008.3872985321962
1593,11642.741500399423,8602.999999999996,0.0,965.7903654561534
1594,11511.656809423208,8602.999999999989,0.0,934.8796755467464
1595,11377.34904284359,8602.999999999989,9.254108590539545e-11,901.2663897764464
1596,11214.186475181285,8602.999999999996,1.0163603292312473e-09,859.3706132327196
1597,11143.691296529547,8602.999999999993,1.067974153556861e-09,851.0054644174544
1598,10891.507594602614,8602.99999999999,2.8967406251467764e-10,859.2975677394596
1599,10833.185956085243,8602.999999999996,3.2605385058559477e-10,849.4667009031583
1600,10854.057663720543,8602.99999999999,1.0309122444596142e-09,902.3938435150342
1601,11121.544982521624,8602.999999999976,0.0,936.7428019276558
1602,11252.959906387123,8602.999999999985,2.1645973902195692e-10,1049.475559240299
1603,11622.258667588143,8602.999999999996,1.0315943654859439e-09,1141.8356933737273
1604,11084.135513472476,8602.999999999987,8.07403921498917e-10,1064.052221041441
1605,10271.074171644203,8602.999999999995,3.2378011383116245e-10,1032.6124318361349
1606,9041.537445119817,8602.99999999998,0.0,1013.1854156572499
1607,8185.544982458626,8602.99999999998,0.0,1048.7428018611834
1608,6705.049935465715,8602.999999999975,1.7007550923153758e-10,922.8731846578116
1609,6524.615855414545,8602.999999999976,0.0,904.6083778813346
