,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
1982,499.0695449378939,6659.464047671174,2542.689169292983,592.5281003057216,518.203394809108,5291.709477272231,1802.2701782398665,44303.91147636864,2847.38630596674,1035.3143830740316
1983,514.2586180446635,6577.9528598171555,2336.2056015859735,592.5281003056399,534.1111645129216,5060.4000906123065,1653.179735808081,44195.66124087139,2338.406237178332,886.5012273960377
1984,527.2778235647329,6604.44399586966,2403.6569003701943,589.5594755193163,890.53217427529,5040.109793536835,1683.6063567124797,44290.2488252864,1597.259821223281,828.0389162367939
1985,535.957293911542,6801.089736567474,2728.5243802292475,589.5594755194986,938.9700138231609,5501.714052002921,2040.6120419913086,44256.61768416111,779.0966843332614,822.7241606769319
1986,540.297029085162,7103.700021475645,2955.656304707232,592.5281003063805,932.0263440394751,6068.827855261411,2675.51419819753,44298.65661056804,204.26173822383785,833.3536717970301
1987,542.4668966741681,7357.403593673368,3083.676116688496,592.5281003127453,771.4317919182412,6372.167796541254,3200.8805191497004,44758.982854723494,70.31961486088765,1059.7622586522054
1988,548.9764994423432,7117.964479359783,2885.4518916999978,592.528100335285,952.8855248468165,6314.34044988376,2989.9226142197454,44805.22567377858,0.0,1397.7807122714757
1989,553.3162346054011,7172.984531151656,2464.2254135647986,592.5281003067232,710.8013048922506,5637.65904240865,2352.9920166105794,44807.327620089054,0.0,1544.4679657154259
1990,553.3162346052844,7253.476829157361,2724.3947088754344,592.528100306404,895.3503366547275,5729.979894101745,2691.7417293465724,44802.07275428811,0.0,1531.7125523714858
1991,554.4011684107014,7020.151053936502,3035.496617569114,595.4967251261359,336.55105772003907,5912.592567791755,3010.2070281575475,44806.27664694029,0.0,1412.6620278408623
1992,532.7024925319988,5308.416108991738,2732.654051584003,598.4653498794315,435.4299168451052,5625.484864163496,2719.1256881607824,44643.3758071031,0.0,1320.1852810866028
1993,529.7797697916659,3585.9116273396385,2065.0481869119176,600.0529551837338,344.10253484517574,5374.082916463149,2603.3798665585173,44068.89513859506,1.0842021724855044e-19,1140.4113812554456
1994,532.70249253168,3571.208917853274,2180.654647246961,598.4653498785596,386.29198517635905,5357.652942767526,2829.6757441132836,44338.59359065431,0.0,1054.4475030899252
1995,530.5326249447847,3486.6410604545626,1687.8471989860564,601.4339746641881,850.1743845604316,5268.37563563544,2014.2423038740865,44355.40916121678,0.0,901.3825429638136
1996,531.6175587380733,3354.1853801917778,1471.727731452691,601.4339746640397,1706.4632203372225,5037.066248975491,1533.5016935838785,44607.64271965684,0.0,837.6054762446329
1997,529.4476911513725,3365.393168521687,1375.3687331894182,601.4339746639984,2014.8270861402718,5059.38557575845,1973.6734760014347,44295.503691087186,0.0,872.6828629401382
1998,526.1928897713467,3491.735509695374,1386.3811901337933,601.4339746640054,1737.9415520220155,5171.996724527087,1935.1330895224787,44411.110738705574,78.13290538775549,1003.425849714352
1999,526.1928897713609,3529.4344340778575,1441.4434748556705,601.4339746640443,1520.0969920334662,5348.522309083338,1937.1615309161218,44409.008792385255,366.10847062329594,1045.9438941937844
2000,530.5326249447531,3564.0766889158235,1983.806979366009,604.4025994503039,1444.291061465563,5394.175477503074,2213.029560449734,44184.10053610951,1064.8398808459574,989.6074852585757
2001,532.7024925314529,3556.944459978612,2215.068575197835,604.4025994503424,1264.56660107735,5545.338190715038,2461.513631169343,44266.076442602556,1900.861967518109,900.319591851811
2002,530.5326249447679,3501.9244081771703,2091.178434573653,601.433974664142,1142.0154153786314,5566.6430026442395,2360.091561487877,44250.31184520005,2634.1950929434693,862.053351820335
2003,530.5326249447776,3514.1510863552767,2175.1484187744995,601.4339746641687,1103.7746215807606,5418.523833993612,2326.622278493,44390.091275502295,3241.3993855331205,890.753031843952
2004,534.8723601181973,3343.9964817101186,1974.171079539776,601.4339746643011,678.6508021185707,5204.461199847875,1688.6774601966138,44059.034730049694,3617.5535153175642,899.2566407398832
2005,541.3819628782071,3164.6718684312964,1652.0567139168406,601.4339746641721,658.9837060775611,4974.166328041704,1625.7957769940597,44075.85030061232,3518.2131071548715,886.5012273960114
2006,542.4668966715172,3246.183056285256,1445.5731462098279,601.4339746640828,567.4047270228756,4747.929515650633,1556.8287696106308,44082.15613957329,3210.146223414505,917.3268096435577
2007,542.4668966715036,3415.318771082272,1343.7079194743712,601.4339746640455,630.6780104095731,4669.811871910217,1393.5392374234552,44112.63436121812,2702.282338987491,1124.602276480709
2008,543.5518304648575,4042.954917558006,1621.7724573197734,604.4025994502778,658.2829390667716,4819.9600702684065,1239.3776915076346,44314.42120797022,1861.7955148698538,1374.395787797303
2009,542.4668966715583,4900.860169721293,2092.554991691724,604.4025994503969,641.9822629236172,5253.15791282887,1985.8441243632778,44886.15060710119,917.5035451440939,1608.2450324341467
2010,542.4668966716836,5007.843603779772,2040.2458212061167,604.4025994507397,646.8208726046096,5656.934824630037,2588.291218271314,45547.21272484644,252.25766576292384,1797.4503303676815
2011,543.5518304651981,5136.223724649968,2144.8641621778665,601.4339746650073,744.7430317354138,5833.460409186435,3118.728642705551,45806.80309540789,75.90053666537612,2251.330455185641
2012,541.3819628785485,5172.903759184297,2139.3579337057263,601.4339746651057,805.0798640338381,5711.718626733891,2699.8554949211225,45895.084840861964,5.421010862427522e-20,2588.285957685067
2013,541.3819628784776,5268.679404912669,2009.961564609268,601.4339746649116,776.0853825320966,5489.539873757871,2313.437409434664,45837.2813170527,1.0842021724855044e-19,2606.35612658875
2014,540.2970290851943,5342.0394739813155,2122.839248289154,536.1242293686321,629.9113147271988,5553.454309545529,2439.20077583974,46060.08762700819,5.421010862427522e-20,2514.942330958059
2015,540.2970290850814,5114.827037838213,2144.8641621777547,604.4025994509676,621.6134291740104,5276.491754465809,1995.9863313316198,46409.01071618357,5.421010862427522e-20,2261.9599663054087
2016,541.381962878316,4610.476562991547,2114.5799055805956,604.4025994506718,379.0848321975036,4945.7599121362055,1356.0130716414576,46469.96715947316,0.0,2137.5946862030037
2017,542.4668966715908,4587.042096483461,1727.7673554094486,604.4025994504859,363.7164088270591,4737.784367112988,1272.84697450259,46661.24427462351,0.0,2071.691717259839
2018,542.4668966715409,4657.3454960074805,1350.590705064651,604.4025994503495,371.10113663473015,4587.6361687547615,1282.9891814706903,47018.5751490803,0.0,1988.7815305249237
2019,542.4668966715112,5291.094981572225,1474.4808456887963,601.4339746640662,913.469450348198,4582.563594485877,1396.5818995139066,47190.934747347674,0.0,2094.013690611456
2020,541.3819628781744,6252.926998249313,1705.7424415206112,601.4339746640823,1480.3575524039138,4589.665198462282,1786.0426470907478,47519.88934647999,1.0842021724855044e-19,1991.970383860857
2021,540.2970290849022,7787.375109600744,1663.0691708612608,601.4339746642761,1848.7922848360365,5015.761437046371,2103.4937251938086,47875.11827461655,0.0,1931.3821704777556
2022,542.4668966739542,8178.628811302118,1810.3607824952353,601.4339746707612,1301.6010786090958,5659.9783691934745,2964.5670967916813,48197.76703479016,89.29474900408599,1860.1644459770475
2023,542.4668966728398,8309.046711867457,1752.5453835358699,601.433974667702,1563.1377439355738,6104.335875144342,3281.0039541968204,48266.080290199934,415.2205825253039,1844.2201792961748
2024,540.51795490107,8393.81835967559,1964.0511156767168,601.433974674646,1906.8570926146149,6290.039736451851,3437.0925180848194,48173.58198978044,1196.5490053225035,1738.4475355958143
2025,542.7031532287967,8398.33345996397,2095.1006045136146,606.4929446203505,2336.0509149353434,6135.877442309996,3473.632738738102,48677.3323901931,2063.3895467625266,1592.9951744952155
2026,539.5370390226286,8222.57161810064,2314.731230895539,602.9926593110149,1692.2521501245917,5991.177069493788,3282.496609469448,48368.55252109085,2985.794928752292,1632.713400524575
2027,539.8492450756094,8146.588245109269,2222.1664129875867,603.3378175043302,808.4788115746352,5775.830172943031,2966.947737010241,48388.16220783793,3558.604907822906,1615.5313535310029
2028,538.9238387365119,8163.209080553833,2376.8911108028215,602.3147381101763,862.9285210728634,5433.672596656581,2869.422315895039,48088.22887929289,3788.358677380315,1690.4688088056184
2029,540.7487166339484,8088.560243918619,2309.740456262886,606.1064571267058,570.3111902739541,5292.573283981827,2559.062979148139,47978.095036745006,3781.234159466133,1751.4125663290781
2030,543.9557227925611,8017.953719262254,2258.807573869244,604.2622439567169,157.86839159936332,5129.352283306466,1873.0128188682254,48240.447957095064,3365.6204421664534,1906.4009758217508
2031,543.6149177381062,7824.00949131164,2345.0310423627325,605.0872927495969,127.48695865678661,4990.4766034635995,1830.7015398280491,48409.735802907286,2836.8237095355485,2130.4208861735597
2032,545.1320444833551,7670.082867757036,2377.3598319463963,608.5441169974596,198.0172859411049,5107.774838017362,2067.0235593206935,48415.87932218582,2120.8510858142467,2242.3314989900978
2033,546.9880459187215,7650.08459805822,2284.5009201799444,608.1823097352832,623.2925576387789,5653.966056862919,2734.3020688918573,48380.37947259819,1138.9732427991157,2316.9294503550595
2034,552.1874202788505,7758.192226159666,2410.811249552156,607.8995247235645,1435.6596332206288,6180.922832780039,3552.2069897073084,48530.96564050164,307.62031818031176,2140.493214633635
2035,542.7864209511966,7782.07664845494,2292.5894369895404,605.9536557683149,1339.5375133465086,6243.276353639931,3526.4577198852658,48394.70205506832,71.61858932669912,2091.9941462320985
2036,554.0242193528492,7689.842572907123,2167.147708358661,604.5402690744118,608.3446204806316,5962.8978323802985,3226.797560482239,48543.951461467106,1.0842021724855044e-19,2007.7291231947418
2037,557.1322521429487,7479.394150336182,2072.531398481492,606.1743257181374,572.4091943227797,5700.184314636024,2903.177576472332,48475.79822737143,0.0,1995.7496506790383
2038,554.7117578958333,7381.922141860073,2166.7271940238224,601.7672465542848,791.1355092587961,5563.67661557458,2588.728728034023,48321.56471857527,5.421010862427522e-20,1982.4524495735197
2039,555.7999670909352,6661.194680954007,2119.9081628601634,601.7701020853698,491.92614706722344,5010.479737963579,1858.088852547226,48253.445056146076,1.0842021724855044e-19,2060.1013342792926
2040,521.8531546114734,6183.642488585888,1791.0889828564455,601.4339747014918,120.63125262534776,4775.321416714884,1302.259374722638,47887.729952551315,0.0,2104.643201744378
2041,521.8531545982597,6145.943564191192,1934.250923116652,601.4339746647829,478.2073642782659,4738.79888196693,1398.610340907781,47739.54273695517,0.0,2203.4976551462155
2042,520.7682208047415,6100.093521023158,2237.093489086654,601.4339746643035,372.0308378885457,4697.203772962135,1048.704200506553,47829.92642872937,5.421010862427522e-20,2361.8773708318763
2043,520.768220804682,6288.588142935455,2180.654647246673,601.4339746641405,1079.884138427335,4745.900485943111,1251.548339869433,47723.77813955243,5.421010862427522e-20,2460.7318242464657
2044,520.7682208047398,6907.054280777658,2274.260531273907,598.465349878097,1546.42196210174,4759.089179042194,1647.0944116272112,47875.11827461656,0.0,2501.1239665019702
2045,520.9083709538868,7514.699225246148,2245.134092496868,596.8852549242662,540.5642341193115,5239.125344110473,2304.6674102606976,48168.351724462715,5.421010862427522e-20,2674.307408815328
2046,512.0887504911709,8134.816547858199,2169.6421903433256,595.4967251850873,1896.6476776573247,5787.80724079622,2821.5619785685317,48146.26934997025,89.29474903827872,2952.8781891271524
2047,504.4942139108782,8181.6854808502885,2257.741845865276,651.9005960469929,2340.6517838867826,5990.710211526608,3324.6154441645226,48228.24525643876,363.8761019071096,3734.1472564112178
2048,500.1544787451421,8032.92756302375,2201.3030040349186,720.1789661508803,2361.9396520018463,5889.258726156433,3313.4590165065574,48213.53163220361,937.5948636631637,4467.583523688505
2049,501.34140070270246,7964.247640618231,2236.172505330017,720.3242482975202,1902.1037961802529,5852.914713513013,3243.1245423383166,47983.692026899655,1494.875395262755,5001.141405380508
2050,502.2115632889843,7817.822511966246,2251.0933177141314,819.7188265446864,1576.330829494487,5744.164750151063,3295.508809837049,48036.6169150733,1926.9215831032304,5720.205160063365
2051,502.7261576053542,7823.805553636487,2283.7775807002563,832.4624559137718,1318.6845451212062,5471.258869794084,2789.256837526405,48163.94648334107,2150.560599473273,6451.033354290595
2052,501.8545979531558,7853.06012540311,2271.542925197621,834.001791995579,1507.2067153498501,5441.439523956096,2840.263249110885,48227.584940313274,2306.636807524658,6959.185234038398
2053,503.79453226982264,7544.52490843159,2271.2624152886287,722.2687126185912,1622.620402828101,5155.621532551346,2587.742399610725,48221.07823230729,2340.7839125944165,7332.41846850199
2054,513.9345412140775,7342.298153368954,2295.629510556512,595.8893087283212,1256.0603375714597,5060.908889699261,1978.890903474588,48157.669564925745,2089.1513587357695,7782.753254381592
2055,518.7487342488031,7528.164905680987,2391.849001457049,599.3887830834689,262.24130739075133,5131.686601387622,2207.257773690705,48159.32136536632,1771.870726921575,7931.824991584723
2056,533.0462158762308,7525.476144663456,2435.2621068645567,602.4888190566351,140.83756226395815,5212.321899123306,2219.9259260660065,48217.04561805622,1242.9001207603724,7689.311949682063
2057,553.7561596199008,7539.234985198904,2385.177941050584,605.4298675191546,1089.9197211465118,5349.786498869598,2762.9453108589696,48175.10083409779,652.8601631769335,7387.997730018939
2058,558.4910834415732,7441.326618793768,2254.7466402242726,601.6673844415533,1670.467459674658,5584.56981808039,3351.807585691655,48237.1028899479,208.72953663953658,7177.467726700977
2059,564.5644864329945,7271.604048357133,2099.456063742282,603.0015976897004,261.20814440994934,5650.507192531414,3250.005128000425,48211.21656327217,70.50233396176311,7211.979153676482
2060,565.2505063318849,7003.848816354356,2038.8692640880731,601.4339746645434,773.1550955276908,5452.002824168199,2327.6364991899436,47605.01817245369,0.0,7333.299721587958
2061,564.1655725385724,6756.25858324789,2036.1161498520182,601.4339746646264,791.795358732563,5452.002824168228,2222.1575467212456,47472.59555427267,0.0,7209.997392597675
2062,563.085184922315,6571.892653546101,2029.2497619012,601.4387818977782,14.192025368035333,5208.561368311532,2096.411124874939,47134.56331614014,0.0,6815.697633954075
2063,597.7985201323097,5891.221102147524,2088.425320337925,601.4339746649273,485.44038163671365,5018.804981607908,2206.9442362691284,47422.14884258476,0.0,6477.624076439802
2064,564.1655725384098,4726.630005683384,2129.722033878972,601.433974664182,510.4034725892214,4528.794307236028,1634.9237632653949,47397.97645990064,1.0842021724855044e-19,6252.278440698616
2065,563.0806387450615,4464.775314702435,2098.061220163897,601.4339746641666,519.1574534986618,4447.633118934304,1598.4118181800616,47167.81333782403,0.0,5628.326137963145
2066,561.9957049517118,3971.6326281857896,1789.712425721477,604.4025994503498,390.02415497982366,4351.254207826007,1384.4112511521582,47287.62427808309,0.0,5168.068306473435
2067,563.0806387450264,4010.350442416409,1623.1490144378174,604.4025994502725,1150.7187765957378,4324.876821627923,1454.3924792323446,47199.34253262901,1.0842021724855044e-19,4749.2655683511375
2068,563.0806387450268,4905.954618962125,2038.8692640878537,604.4025994502738,1585.6887532188655,4541.98300033502,1620.7246735099516,47255.044110117866,0.0,4353.847754692546
2069,563.0806387451412,6005.336765142923,2074.659749157208,601.4339746643846,1732.9726018303775,5195.33056616396,2147.1052151568765,47236.12659323498,2.168404344971009e-19,4192.279185670867
2070,557.2556249219621,7301.180391550793,2001.4107124391164,599.1934063550043,1161.1099170360403,5886.357830062227,3222.0870804765896,47112.29716655547,90.52098148044766,4617.827637513155
2071,540.2970290915856,7696.693913119413,1967.2882939579715,598.465349896468,1671.604500491176,6068.827855267376,3477.762769383904,47188.83280103384,394.0130796647224,4963.981692978777
2072,541.3819628828172,7742.543956285328,2114.57990558629,619.2457233940531,1809.468789189,6188.540608010465,3548.7582181589846,47194.08766683266,1060.3751434052047,5252.041444324796
2073,562.246195259968,7826.375306684792,2183.093027262674,974.8135409481051,1816.8311065561218,6321.264953638664,3469.7900611657155,47292.96767579753,1756.5870310409211,5652.404434892792
2074,575.7146363392543,7817.765356097051,2165.3499222522905,781.9560843318682,1592.409222260574,6236.312337672165,3276.9792124411265,47321.083223568836,2274.029552430917,6289.88014146082
2075,572.15371611323,7689.0888892287,2135.246298872013,599.9988335787605,1088.4968506536152,5971.67520427867,2875.6588055772604,47297.624243261365,2652.220849570792,7141.322079131404
2076,574.4694206479691,7729.79705378559,2144.0509635268404,600.1436961574368,785.819615068246,5814.42156372597,2610.8982368756906,47289.166811478775,2894.6500366161476,7730.418452036357
2077,571.8657965207061,7362.2977436879155,1762.318164283468,603.8104763211858,284.9703026146675,5565.4932922744865,2457.106342626706,47145.571109888886,2894.639932996735,8349.813800855685
2078,586.9491821992924,7209.664565686198,1346.4610337113947,598.4653498798492,777.2959884108765,5542.294646154377,2563.9499215482792,46651.785516182645,2778.1828755619513,9146.694318635693
2079,599.9683877189152,7255.514608853607,1365.7328333634225,601.4339746647081,756.5413637770324,5665.050943460266,2608.5756322076654,46496.241488477426,2423.2362486432357,9321.018301000826
2080,599.9683877188526,7365.554712456435,1639.6676998545913,601.4339746645367,656.1886047045107,5878.09906275222,2423.9874653873358,46689.620549948115,1788.127347019078,9128.624149731397
2081,599.968387719142,7348.233585037733,2155.8766191223876,601.4339746653283,922.9654304002288,5986.652152106039,2457.4567483824912,46578.21739497068,937.5948636493247,8241.05997122382
2082,602.1882394762634,7528.185961852143,2249.4520729460282,604.7162405027846,492.3221143697802,6123.794894519267,2804.5202171137603,47098.846331057146,273.84842966254445,6955.922725313307
2083,599.3265683944884,7825.701185136206,2340.804005588695,602.9543697291249,677.8720931581967,6149.461369034138,3136.8805816288996,47298.07935374933,70.49682916226114,5785.536477577447
2084,598.9536618144335,7759.572030139985,1990.4027258682845,602.5833308463544,207.19479536269085,5967.745021614347,2870.718020863524,47235.954179596185,1.0842021724855044e-19,4722.247026426946
2085,597.7985201401623,7341.101356107684,1031.2294536881766,601.4339746865825,842.3913522835527,5949.1151025236395,2784.035812763969,46827.29803393769,0.0,3823.4351498197416
2086,596.7135863458565,6865.279797009129,746.2821302513518,601.4339746839066,1118.1199296822012,6119.553597956362,3120.7570841055517,47032.23780016936,0.0,3307.903860505866
2087,630.34653393256,5322.680566865911,768.3070441313097,604.4025994510353,901.4723541860095,5722.878290125284,2448.3287621109894,47028.03390752203,1.0842021724855044e-19,2916.737851288476
2088,595.628652545359,4763.310040217687,755.9180300685986,607.3712242366064,808.9588145561036,5487.510844050085,2019.3134073581653,46782.1061880427,5.421010862427522e-20,2525.5718420776016
2089,595.6286525453299,4504.512018781241,680.2073885760054,607.3712242365266,739.6765746291182,5301.854625809876,1662.307722079371,46772.64742960117,0.0,2389.5140997434337
2090,595.6286525453154,4169.297258731694,359.4695800711585,604.402599450285,635.0504304381045,5196.345081017628,1516.2599417380443,46760.035751679156,1.6263032587282567e-19,2400.1436108632747
2091,596.7135863386467,4148.919461768185,353.9633515989581,607.3712242364556,1177.3354788124764,5234.896645460934,1474.6768931686315,46752.67893955797,0.0,2454.3541175745213
2092,596.7135863386437,4565.645409671706,567.3297048961578,604.4025994502455,1644.6680701942091,5304.898170371164,1571.027859366023,46566.65669020839,0.0,2522.3829887415877
2093,597.7985201320931,6198.925836296133,777.9429439574037,607.3712242367391,1788.0464370879372,5753.313735738258,2198.8304706944086,46865.13306769595,0.0,2471.3613353663904
2094,596.7135863398,7544.87932573613,731.1400019451554,607.3712242396115,1857.1130654275767,6408.690331275618,2998.0363797853565,47246.636324837644,89.29474900273992,2492.6203576071284
2095,595.6286525461991,7860.735178670099,747.6586873613857,714.2417165421738,1836.838905324427,6692.754490331391,3075.1171527430306,47344.37682873294,411.8720294407183,2564.9010332218863
2096,594.5437187528916,7861.754068518308,776.5663868404064,847.8298319213571,2015.2515142300542,6696.81254974651,3070.04604925899,47296.03206336529,1271.3339877018298,2205.623557370836
2097,595.6286525472143,7874.999636545501,775.1898297236032,847.8298319240398,1621.9328082345462,6697.827064601198,2868.216130593785,47337.02001661275,2373.007952382943,2114.209761741046
2098,597.7985201839322,7743.562846175313,749.0352445442281,838.9239577061716,1008.639465167485,6638.985203126705,2347.9209131728753,47361.1923993419,3294.976234930488,2912.486046889145
2099,597.7985201364515,7877.037416244236,437.9333358054678,758.7710883450055,773.4592079302103,6376.225855958013,1987.87256576102,47158.354579386796,3699.0349737026445,3590.6488562913382
2100,600.2661766429495,7865.590325839639,387.91486409577413,727.4147800765634,575.1353248134474,6299.947033297663,1751.797460916856,47189.054316014284,3694.1427793022817,3865.4806909938825
2101,596.7135863486527,7606.012716634841,385.62416532679697,651.9005960571129,795.9273969698456,5942.013498548923,1519.3026038377805,46788.41202701324,3803.956303677805,4030.710616658674
2102,597.7985201321774,7325.818008377624,399.38973649472985,598.4653498783633,632.6317808632286,5930.853835148346,1514.2315003445797,46426.87725990634,3742.5661637920016,4403.806456956038
2103,596.7135863387851,7291.175753539632,392.5069509044348,604.402599450632,729.4822032082279,6036.363379940534,1658.2508392922175,46322.830917049745,3241.3993855332196,4777.965248374872
2104,595.6286525454898,7501.067062263701,421.4146503834709,607.3712242369638,1098.839366305726,6293.035637944763,1935.133089522669,46611.84853609576,2402.0287457769973,4828.986901750221
2105,598.9008972137119,7441.944998330841,541.3767559326611,610.6716399979005,745.0933951410913,6758.147190843447,2209.90699034067,47151.59489791612,1315.3618126978001,4525.299164222075
2106,597.8619485812706,7724.578608462931,724.2084242666378,609.6237469507382,1727.7380478787663,7131.331034591006,2737.4800261441796,47340.76655489356,364.1183668684257,4292.311299789744
2107,597.3717120486982,8020.709497092777,738.8013129704182,609.1292899222742,1771.0535074699671,7063.4068289262,2746.4212274976667,47209.121560163694,69.4030459644237,3977.4944633447303
2108,604.9280590074651,7473.4379573273645,705.4844681536188,610.1545710479725,1454.2892811315157,6937.851352539514,2402.6280517346386,47292.76761576939,0.0,3990.68065949618
2109,596.5937859467531,6887.648656005366,668.899915915526,608.3446665776842,887.4173793219983,6632.485989538336,2338.524416231253,47147.53326997523,0.0,3850.933607006496
2110,594.5437187595884,5326.756126265453,702.2323024743972,607.3712242574671,1377.6291789998102,6691.739975483862,2600.4618666400092,46963.9245447589,0.0,3690.5662608210323
2111,604.3081228937872,4163.183919644268,731.1400019459006,610.3398490274221,408.5243260753212,6483.764430455257,2081.180869865436,47093.19424345381,0.0,3318.533371620406
2112,584.7793146120281,3379.6576263962966,751.7883587145825,607.3712242368721,1027.8567706401943,6144.916469294095,1392.5250167267852,46945.007027868705,0.0,2964.570651327691
2113,594.5437187520233,3403.092092904234,733.893116179864,607.3712242366258,1117.8122713009136,6138.829380171383,1521.331045222165,46954.465786310124,1.0842021724855044e-19,2889.1011223766354
2114,593.4587849586328,3325.6564644428986,722.8806592354316,604.4025994502935,827.6925862013387,6069.842370114878,1606.525583754553,46289.19977592427,0.0,2944.3745801998325
2115,594.5437187519751,3315.4675659611494,721.5041021173845,607.371224236494,1234.1894962646518,6009.985993742359,1579.1416249405565,46054.832761207006,0.0,3048.543789174407
2116,594.5437187519622,3293.05198930129,722.8806592354146,607.3712242364586,1260.3380035956638,6070.856884968636,1466.563127594115,46022.25259324181,0.0,3004.9627935829903
2117,594.5437187520624,3608.9078422355956,396.6366222585274,607.371224236733,1407.9146232488704,6329.558172680458,2008.1569796932465,46801.023704925756,5.421010862427522e-20,3296.211398267105
2118,597.7985201326545,4069.44605361117,466.8410352796123,610.3398490244763,1088.722397526892,6726.233480505634,2883.429441044841,47052.20629020626,88.17856464085845,3695.8810163741905
2119,596.713586339324,4685.874411756981,447.5692356269774,604.4025994521062,1164.7504979128103,6726.233480505646,2371.2479891534394,47268.70676120069,425.2662417770302,3780.917105333039
2120,597.7985201325051,4765.347819914469,461.3348068072369,604.4025994516634,2000.0458941524846,6761.741500387497,2299.2383196794467,47505.17572223814,1211.0600321869897,3412.073069473926
2121,593.4587849593909,4687.912191453421,470.97070663388837,604.4025994523671,2409.583928231474,6780.002767755624,2674.4999775011183,47577.69287028992,1947.7417106967478,3537.5013006884624
2122,593.4587849595248,4487.190891363095,465.46447816187253,610.3398490251377,903.213832585506,6639.999717935285,2130.877684008576,47557.72438024688,2673.2615455925984,4560.060270418606
2123,593.4587849594554,4200.88284402589,473.7238208700634,610.339849024948,281.8108254312998,6454.343499695038,1802.2701782405554,47614.47693089583,3195.6358267174405,5784.579951425788
2124,592.3738511654892,3712.8346067495386,191.5296116697456,607.3712242370402,979.8303934551791,6364.051677708794,1591.3122733025193,47383.26283565846,3475.7981014226816,7321.607259356153
2125,592.3738511653722,3368.449838066321,8.447514969453964,607.3712242367203,616.1785395384816,6190.56963771376,1513.2172796476802,47340.17293609149,3589.6489062831192,7367.314157171411
2126,591.2889173719909,3383.733185788908,7.070957851366596,607.3712242366151,598.8010408925152,6082.016548360176,1586.2411698183005,47221.412968992576,3469.1009952542536,6913.434032353583
2127,591.2889173719658,3495.8110690881213,5.694400733299735,604.4025994503442,719.2067796852036,6039.40692450175,1892.5358202563098,46823.0941412892,3163.2664802366508,6124.724307260346
2128,590.2039835786125,3602.7945031464724,5.69440073328637,607.3712242365173,1378.8477422348963,6116.510053388373,1979.758800182362,47155.201659902006,2410.9582206678533,5862.1753825999285
2129,590.203983578768,3597.7000539057444,5.694400733483795,604.4025994507405,1334.9158606858996,6383.327459930418,1767.7866745482397,47978.11364431302,1318.2137308789322,4903.3934795891955
2130,590.2039835809509,4086.7671810317347,5.694400736420285,607.3712242429249,891.0493365251195,6627.825539691386,1948.3179585832927,48155.72810838339,353.83044265057066,3603.4042696331157
2131,588.0341160493289,3939.028153095445,5.694400876598621,604.4025996152783,1470.890315518218,6952.47029294668,2485.8549279443914,48588.72905042174,70.31961492648597,2546.830864371284
2132,590.4528290569697,3898.8994492759894,5.696145144440683,604.6546444600215,1320.4049017718257,7036.602077429393,3022.6392594212994,48649.20640688405,5.421010862427522e-20,2553.2232040354115
2133,591.2889173739368,3880.9514317000753,5.694400735920702,604.4025994557418,1270.1761304491733,6976.818649388443,2839.8179510830614,48361.718847775795,0.0,2861.464393466916
2134,590.2039835798228,4063.3327145226535,4.317843616849003,604.4025994536272,1275.24467047418,6942.325144359491,2870.2445719867815,47222.46394215388,0.0,3030.473620271849
2135,616.2423946197406,3354.185380192649,263.3096639216861,604.4025994527791,1373.5743469729964,6647.1013219117,2583.2201147879377,47126.82538457836,0.0,2790.246668962832
2136,568.5053077122559,2741.8325814391724,450.76731169445577,604.4025994516822,831.2405642198223,6488.837004722975,2360.091561488334,46509.90413955986,0.0,2406.5213175356876
2137,592.3738511653463,2384.202244729366,390.6525294927766,604.4025994504476,1143.8223817844664,6146.945499001563,1566.9709765788334,45721.67426943408,0.0,2320.4222774644227
2138,593.458784958623,2332.2388624723853,492.82288761110635,604.4025994502667,732.3963213703202,5959.260251053777,1293.1313884388092,45903.49262614293,0.0,2094.013690611455
2139,593.4587849586064,2332.2388624723703,1.5647293792610195,604.4025994502213,1259.02534239069,5806.068508134267,1417.8805341469986,46397.45001142147,0.0,1713.4771925206444
2140,592.3738511652679,2334.276642168724,186.62094853217727,604.4025994502332,1182.2501549498127,5796.937874450327,1333.7002163113846,46381.68541401896,0.0,1470.0613878759784
2141,591.2889173719917,2340.3899812578356,1.5647293793526684,601.4339746642131,1056.5532858358033,6104.33587514315,1643.037528839923,46323.88189020984,0.0,1467.9354856520724
2142,592.3738511654609,2246.652115225866,1.5647293795211776,604.4025994507608,976.0289139670394,6328.5436578267645,1994.9721106347345,46177.79662094673,97.10803953138901,1549.782721275077
2143,592.3738511661335,2218.1231994776017,1.5647293804999358,604.402599452601,457.18231032147645,6641.014232789011,2543.6655076121046,46468.916186313676,525.722834301238,1692.2181702817877
2144,588.0341159925471,2217.104309629224,1.5647293801723345,607.3712242382138,853.5421403331341,6746.523777581044,2791.1353576346846,46584.52323393186,1427.5997982944566,1691.1552191695916
2145,539.2120952921422,2204.8776314511465,1.5647293802049147,607.3712242382736,784.6099959832661,6676.522252670831,2856.0454822308443,46833.603872891494,2422.120064282295,1706.0365347374093
