,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2042,514.0139822359693,6029.8574437015295,1797.7243690208222,614.6095527767063,404.90487320888843,4667.904873209051,1071.904873208919,47796.34156437979,2.710505431213761e-20,2350.5626734224716
2043,514.0139822359142,6214.857443701475,1756.7243690207674,614.6095527765862,1103.1861306773508,4715.904873208997,1271.9048732088643,47695.341564379734,0.0,2443.5626734224165
2044,514.0139822359677,6821.857443701528,1824.7243690208209,612.4229523464151,1563.4151328222817,4728.90487320905,1661.9048732089177,47839.34156437979,0.0,2481.56267342247
2045,514.1431607628112,7418.236871327543,1803.5654658447772,611.259101555301,571.1592535386458,5202.073071075975,2310.257840860534,48118.35292352765,0.0,2644.4896795289624
2046,506.01398226654436,8026.85744373079,1748.7243690505695,610.23635198477,1908.9048732385506,5742.904873238368,2819.904873238422,48097.34156440888,304.3110161438421,2906.5626734519747
2047,499.01398224175665,8072.857443707279,1812.7243690265793,651.7817601043095,2346.904873214643,5942.904873214802,3315.9048732146707,48175.34156438554,550.3110161168219,3641.5626734282223
2048,495.0139822487941,7926.857443714143,1771.7243690335156,702.0735700165757,2367.9048732215583,5842.904873221675,3304.904873221569,48161.34156439238,1064.3110161237676,4331.562673435108
2049,496.10798629295175,7859.450822155843,1797.055320316222,702.1805805104018,1914.2872106525137,5807.080841165062,3235.556580104363,47942.64939030546,1563.5838521197704,4833.521677641223
2050,496.9100284006095,7715.7403622722,1807.8945453570902,775.391660797038,1592.919553465045,5699.886783869923,3287.2063518584337,47993.00737296339,1950.6580692384184,5510.000347802953
2051,497.3843378188685,7721.612480520271,1831.6380301407132,784.7782379055317,1338.7573262107376,5430.885418988526,2788.0526924028445,48114.16134063229,2151.0183538906263,6197.546732567662
2052,496.58100801427923,7750.324683138666,1822.7501639256177,785.9120669278055,1524.7301796081022,5401.492704108962,2838.3439275794426,48174.713274196496,2290.848487201844,6675.604353485561
2053,498.3690750176026,7447.509597166228,1822.546387485603,703.6128149042178,1638.5831697121848,5119.763964167683,2589.3637497017457,48168.522147484044,2321.441197735435,7026.733610753507
2054,507.7152756857672,7249.032052783111,1840.2478652873112,610.5255173075649,1276.979963072757,5026.406392812282,1989.0491455447482,48108.18885850503,2096.0012412501223,7450.398237284103
2055,512.1525907221919,7431.452902931902,1910.1465201553963,613.1031256891673,296.59998665327214,5096.171474540996,2214.214014427172,48109.76054511243,1811.7465582491113,7590.641504845753
2056,525.3307972774284,7428.813990568266,1941.683973151983,615.3865196783098,176.8379402744647,5175.653107989654,2226.704542785633,48164.68511871498,1337.8368490070416,7362.490803305326
2057,544.4194678218862,7442.317747191314,1905.3003279276948,617.5528082114829,1113.086005856631,5311.150975995494,2762.110087652152,48124.77469516834,809.2145371382506,7079.021303847062
2058,548.783719217433,7346.224566382301,1810.548501711132,614.7814754534082,1685.783208188445,5542.575206343606,3342.7157454563176,48183.769594562575,411.31375846304815,6880.95951065253
2059,554.3816672477071,7179.648590833368,1697.737653220973,615.7642171175128,295.5807947601848,5607.569202445191,3242.340690982516,48159.13877842298,287.4747158633795,6913.4270687428
2060,555.0139822360501,6916.8574437016105,1653.7243690209034,614.609552776883,800.6048732119496,5411.904873209132,2332.9048732090005,47582.34156437987,5.421010862427522e-20,7027.5626734225525
2061,554.013982236078,6673.857443701639,1651.7243690209311,614.6095527769442,818.9930709081868,5411.9048732091605,2228.9048732090287,47456.34156437991,0.0,6911.562673422581
2062,553.0181725167323,6492.909591456334,1646.7362810870554,614.6130936414303,51.904984972631134,5171.946379795587,2104.9215801829314,47134.704199179476,0.0,6540.614513909301
2063,585.0139822361795,5824.8574437017405,1689.724369021033,614.6095527771657,516.7808208905872,4984.904873209262,2213.90487320913,47408.34156438001,2.710505431213761e-20,6222.562673422683
2064,554.0139822359282,4681.857443701489,1719.7243690207813,614.6095527766167,541.4063450314632,4501.9048732090105,1649.9048732088781,47385.34156437975,0.0,6010.562673422431
2065,553.0139822359231,4424.857443701483,1696.724369020776,614.6095527766055,550.041949036765,4421.904873209005,1613.9048732088731,47166.34156437975,0.0,5423.562673422425
2066,552.0139822359167,3940.8574437014777,1472.72436902077,616.7961532068795,422.65487320883597,4326.904873208999,1402.9048732088668,47280.34156437975,0.0,4990.562673422419
2067,553.0139822358907,3978.857443701452,1351.7243690207438,616.7961532068226,1173.062897762998,4300.904873208974,1471.9048732088406,47196.34156437971,0.0,4596.562673422394
2068,553.0139822358911,4857.857443701452,1653.724369020744,616.7961532068234,1602.1509333859683,4514.904873208974,1635.9048732088409,47249.34156437971,0.0,4224.562673422393
2069,553.0139822359965,5936.857443701557,1679.7243690208497,614.609552776766,1747.4431160104743,5158.904873209079,2154.904873208947,47231.34156437983,2.710505431213761e-20,4072.562673422499
2070,547.64497828486,7208.676599353267,1626.512601955171,612.9592170212501,1183.31352258549,5840.045480790483,3214.814090892894,47113.51797822867,305.4096092478119,4472.908886003637
2071,532.01398224212,7596.857443707639,1601.724369026944,612.4229523599465,1686.9048732150077,6019.904873215161,3466.904873215031,47186.3415643859,577.3110161171859,4798.562673428582
2072,533.0139822401742,7641.8574437057205,1708.7243690250154,627.7291553676681,1822.9048732130811,6137.904873213242,3536.904873213111,47191.34156438398,1174.3110161152194,5069.5626734266625
2073,552.244862967804,7724.1345912792585,1758.495730327926,889.6297992192945,1830.1676326366546,6268.730306803292,3459.043952763271,47285.425802414524,1798.0537522848845,5446.214982318053
2074,564.6589302241923,7715.684266052087,1745.606250641414,747.5767517673796,1608.780523965895,6184.993123803274,3268.9365635824524,47312.17772038627,2261.6353426515257,6045.93749013622
2075,561.3767758218922,7589.393414201078,1723.7374716524253,613.5524706793802,1111.6823763245818,5924.142203375938,2873.2431921848097,47289.85652209445,2600.460459922446,6846.954515350293
2076,563.5111959578934,7629.346864154289,1730.1336208128193,613.659172131965,813.0981350548788,5769.138420071922,2612.194911930726,47281.80928349395,2817.655034075104,7401.162856884077
2077,561.1113959486773,7268.660857952566,1452.8238061753389,616.3600129795825,319.02162593060604,5523.77161196055,2460.5593805991407,47145.17810485657,2817.645982148055,7983.875779270861
2078,575.013982236558,7118.857443702119,1150.7243690214113,612.4229523477057,804.6897703047683,5500.904873209641,2565.904873209509,46675.34156438039,2713.311016111613,8733.562673423061
2079,587.0139822361056,7163.857443701666,1164.7243690209589,614.6095527770043,784.2158029211658,5621.904873209188,2609.904873209056,46527.34156437993,2395.31101611116,8897.562673422608
2080,587.0139822360478,7271.857443701609,1363.724369020901,614.609552776878,685.2200777585479,5831.9048732091305,2427.904873208998,46711.34156437987,1826.311016111102,8716.56267342255
2081,587.0139822363146,7254.857443701875,1738.7243690211678,614.6095527774611,948.389377341467,5938.904873209397,2460.9048732092656,46605.341564380135,1064.311016111369,7881.562673422817
2082,589.0600534074243,7431.473568729282,1806.7022629980172,617.0271718466878,523.5694944515494,6074.085488755239,2803.1020595034097,47100.71952056284,469.6543832524993,6672.535060186645
2083,586.4224075903852,7723.47296769964,1873.0648798811494,615.7294304110904,706.6103482739468,6099.384748218475,3130.8022982768543,47290.28955930722,287.46978406206387,5571.4625512640805
2084,586.078693916479,7658.569823248179,1618.515849458294,615.456134242275,242.29784861287646,5920.268250570109,2868.3716837160378,47231.17751296032,0.0,4571.1442495461315
2085,585.0139822434173,7247.857443708917,921.7243690282583,614.6095527931163,868.9048732163195,5901.90487321644,2782.904873216317,46842.34156438718,0.0,3725.5626734298644
2086,584.0139822425297,6780.857443708045,714.7243690273833,614.6095527911453,1140.9048732154263,6069.904873215567,3114.9048732154392,47037.341564386305,0.0,3240.562673428991
2087,615.0139822361479,5266.857443701709,730.724369021001,616.7961532073844,927.1869441899837,5678.904873209231,2451.9048732090982,47033.34156437997,0.0,2872.56267342265
2088,583.0139822359351,4717.857443701496,721.7243690207882,618.9827536372076,835.9244315528907,5446.904873209018,2028.9048732088854,46799.341564379756,0.0,2504.562673422438
2089,583.0139822359083,4463.857443701469,666.7243690207614,618.9827536371487,767.5790701911181,5263.9048732089905,1676.9048732088581,46790.341564379734,0.0,2376.5626734224106
2090,583.0139822358949,4134.857443701456,433.72436902074804,616.7961532068317,664.367747344748,5159.904873208977,1532.904873208845,46778.34156437972,0.0,2386.562673422398
2091,584.0139822358843,4114.857443701445,429.7243690207376,618.9827536370965,1199.3196719836183,5197.904873208967,1491.9048732088343,46771.341564379705,5.421010862427522e-20,2437.562673422387
2092,584.0139822358816,4523.857443701442,584.7243690207348,616.7961532068026,1660.3326944808537,5266.904873208964,1586.9048732088315,46594.341564379705,0.0,2501.5626734223843
2093,585.0139822359798,6126.85744370154,737.724369020833,618.9827536373052,1801.772207798261,5708.904873209062,2205.9048732089304,46878.3415643798,2.710505431213761e-20,2453.5626734224825
2094,584.0139822369474,7447.857443702509,703.7243690218006,618.982753639421,1869.904873209867,6354.904873210031,2993.9048732098986,47241.341564380775,304.31101611200233,2473.5626734234506
2095,583.0139822367095,7757.857443702271,715.7243690215627,697.7003691292606,1849.9048732096292,6634.904873209793,3069.9048732096608,47334.341564380535,593.3110161117637,2541.5626734232123
2096,582.013982236742,7758.8574437023035,736.7243690215952,796.0973884922824,2025.904873209662,6638.904873209825,3064.904873209693,47288.34156438057,1363.311016111796,2203.562673423245
2097,583.0139822376452,7771.857443703207,735.7243690224984,796.0973884942584,1637.9048732105643,6639.9048732107285,2865.9048732105957,47327.341564381466,2350.3110161126997,2117.5626734241478
2098,585.0139822837607,7642.857443746755,716.7243690686337,789.5375873070582,1032.904873255861,6581.904873254348,2352.9048732549845,47350.341564424576,3176.311016156868,2868.562673468382
2099,585.0139822399971,7773.857443705548,490.7243690248599,730.499375590798,800.9048732129122,6322.90487321307,1997.9048732129377,47157.34156438381,3538.311016115041,3506.5626734264893
2100,587.2884588224757,7762.62257820453,454.38844728651844,707.4032546291008,605.2628519305481,6247.717385935992,1765.1398492042622,47186.552335687054,3533.928053434644,3765.1181531692896
2101,584.0139822451071,7507.857443710575,452.72436903001426,651.7817601117636,823.0692330932628,5894.9048732181,1535.9048732180067,46805.34156438883,3632.311016120082,3920.562673431527
2102,585.0139822360575,7232.857443701618,462.7243690209105,612.4229523466113,661.9818042895494,5883.90487320914,1530.9048732090075,46461.34156437988,3577.3110161111117,4271.56267342256
2103,584.0139822360119,7198.857443701572,457.7243690208649,616.7961532070873,757.522553552061,5987.904873209094,1672.9048732089618,46362.341564379836,3128.3110161110662,4623.562673422514
2104,583.0139822360557,7404.857443701616,478.7243690209087,618.9827536374708,1121.885033894231,6240.904873209138,1945.9048732090057,46637.34156437988,2376.31101611111,4671.562673422558
2105,586.0300599804311,7346.831481387079,565.870847707847,621.4137413987182,772.9226410068542,6699.361988124332,2216.8260856048605,47150.909733651235,1402.75595596171,4385.860222854634
2106,585.0724452035513,7624.225166914879,698.6889240063737,620.6418946505302,1742.279347030609,7067.206620817722,2737.001859438344,47330.90639212666,550.528063559609,4166.670589573063
2107,584.6205867255682,7914.865896293331,709.2899288702254,620.2776923585384,1785.0090673951897,7000.2542194681555,2745.8176934886333,47205.64630012875,286.4898534738166,3870.49813827662
2108,591.5853867945981,7377.740572348125,685.0869049782123,621.0328838401423,1472.5283286315546,6876.495088766489,2406.844946390526,47285.23544548085,1.0842021724855044e-19,3882.903408850936
2109,583.9035603902116,6802.811592172971,658.5100548363081,619.6997622169897,913.3220296458837,6575.498645130425,2343.6401274544564,47147.04509838287,0.0,3751.4325905659316
2110,582.0139822429145,5270.857443708424,682.7243690277703,618.982753652573,1396.9048732158026,6633.904873215945,2601.9048732158208,46972.34156438668,0.0,3600.5626734293687
2111,591.0139822374888,4128.857443703049,703.724369022342,621.1693540708937,440.9048732104081,6428.904873210572,2089.904873210439,47095.34156438131,0.0,3250.562673423992
2112,573.0139822360247,3359.8574437015855,718.7243690208778,618.9827536374031,1051.8623100869459,6094.904873209107,1410.9048732089748,46954.34156437985,2.710505431213761e-20,2917.562673422527
2113,582.0139822359417,3382.8574437015027,705.7243690207949,618.9827536372218,1140.6013751866783,6088.904873209024,1537.9048732088918,46963.34156437977,0.0,2846.5626734224443
2114,581.0139822358977,3306.8574437014586,697.7243690207509,616.7961532068379,854.404873208817,6020.9048732089805,1621.9048732088477,46330.34156437972,0.0,2898.5626734224
2115,582.0139822358973,3296.857443701458,696.7243690207505,618.9827536371247,1255.4048732088168,5961.90487320898,1594.9048732088474,46107.34156437972,0.0,2996.5626734223997
2116,582.0139822358854,3274.8574437014463,697.7243690207384,618.9827536370987,1281.1997837730883,6021.904873208968,1483.9048732088352,46076.341564379705,0.0,2955.562673422388
2117,582.0139822359778,3584.8574437015386,460.7243690208309,618.9827536373008,1426.7807784028348,6276.9048732090605,2017.9048732089277,46817.3415643798,0.0,3229.5626734224797
2118,585.0139822364972,4036.8574437020593,511.72436902135024,621.1693540687239,1111.9048732094166,6667.90487320958,2880.9048732094484,47056.34156438033,303.31101611155134,3605.5626734230004
2119,584.0139822365086,4641.85744370207,497.7243690213616,616.7961532081732,1186.9048732094282,6667.904873209592,2375.904873209459,47262.34156438033,605.3110161115627,3685.562673423012
2120,585.0139822363595,4719.857443701921,507.72436902121245,616.7961532078469,2010.904873209279,6702.9048732094425,2304.90487320931,47487.341564380185,1309.3110161114137,3338.5626734228617
2121,581.0139822365965,4643.857443702158,514.7243690214495,616.7961532083654,2414.9048732095166,6720.90487320968,2674.9048732095475,47556.34156438042,1969.3110161116508,3456.5626734230996
2122,581.0139822367199,4446.857443702281,510.7243690215729,621.169354069211,928.9048732096393,6582.904873209804,2138.9048732096708,47537.34156438055,2619.3110161117747,4418.562673423223
2123,581.013982236656,4165.857443702217,516.7243690215091,621.1693540690712,315.9048732095752,6399.904873209739,1814.9048732096064,47591.34156438048,3087.311016111711,5570.562673423159
2124,580.0139822360813,3686.8574437016423,311.7243690209345,618.982753637527,1004.4853761560298,6310.904873209165,1606.9048732090314,47371.34156437991,3338.311016111136,7016.562673422585
2125,580.0139822359736,3348.8574437015345,178.72436902082663,618.9827536372915,645.7510541709422,6139.904873209056,1529.9048732089238,47330.34156437979,3440.311016111028,7059.562673422476
2126,579.0139822359381,3363.857443701499,177.72436902079124,618.9827536372139,628.6085451271534,6032.9048732090205,1601.9048732088881,47217.34156437977,3332.3110161109926,6632.562673422441
2127,579.0139822359149,3473.8574437014763,176.72436902076802,616.7961532068754,747.3860808490066,5990.904873208997,1903.904873208865,46838.341564379734,3058.3110161109694,5890.562673422417
2128,578.0139822359051,3578.857443701466,176.7243690207583,618.9827536371419,1398.1069582628782,6066.904873208988,1989.904873208855,47154.34156437973,2384.3110161109594,5643.562673422408
2129,578.0139822360485,3573.8574437016096,176.72436902090175,616.7961532071671,1354.7691515907345,6329.9048732091305,1780.9048732089984,47937.34156437987,1405.3110161111026,4741.562673422551
2130,578.0139822380605,4053.8574437036214,176.72436902303494,618.9827536418614,916.9048732109794,6570.904873211143,1958.9048732110102,48106.34156438189,541.3110161131158,3518.5626734245625
2131,576.0139822888135,3908.857443751779,176.7243691248675,616.7961533283609,1488.9048732602228,6890.90487325887,2488.9048732596384,48518.34156442898,287.3110161721817,2524.562673473215
2132,578.2433469030251,3869.4727115441337,176.72563624834476,616.9818020396864,1340.4544191032542,6973.832968564671,3018.162788388727,48575.8857137512,5.421010862427522e-20,2530.576439856306
2133,579.0139822377316,3851.857443703293,176.72436902267202,616.796153210851,1290.9048732106507,6914.904873210815,2837.904873210682,48302.34156438155,0.0,2820.562673424234
2134,578.0139822370206,4030.8574437025823,175.72436902191336,616.7961532092935,1295.9048732099402,6880.904873210104,2867.904873209972,47218.34156438085,0.0,2979.562673423524
2135,602.0139822367352,3334.8574437022967,363.8689922341046,616.7961532086688,1392.9048732096549,6589.904873209818,2584.9048732096862,47127.34156438056,0.0,2753.5626734232383
2136,558.0139822363658,2733.857443701927,500.04761157014656,616.7961532078608,857.9048732092851,6433.904873209449,2364.9048732093165,46540.341564380185,0.0,2392.5626734228686
2137,580.0139822359497,2382.8574437015104,456.3772244764454,616.7961532069515,1166.2597603937888,6096.904873209032,1582.9048732088997,45790.34156437977,0.0,2311.5626734224516
2138,581.0139822358888,2331.8574437014495,530.598887187633,616.7961532068183,760.3972651527396,5911.904873208971,1312.904873208839,45963.34156437971,2.710505431213761e-20,2098.5626734223906
2139,581.0139822358734,2331.8574437014345,173.72436902072704,616.7961532067848,1279.9048732087927,5760.904873208956,1435.9048732088233,46433.3415643797,0.0,1740.5626734223754
2140,580.0139822358774,2333.857443701438,308.1584703936878,616.7961532067935,1204.1678887407024,5751.9048732089595,1352.9048732088274,46418.3415643797,0.0,1511.5626734223795
2141,579.0139822359388,2339.8574437014995,173.72436902079363,614.6095527766398,1080.1707727309715,6054.904873209021,1657.9048732088886,46363.34156437977,0.0,1509.5626734224406
2142,580.0139822360553,2247.8574437016164,173.72436902091604,616.7961532071822,1000.7353026942006,6275.904873209138,2004.9048732090052,46224.34156437988,311.31101611110955,1586.5626734225573
2143,580.0139822366752,2219.8574437022367,173.72436902162707,616.7961532085376,488.9048732095944,6583.904873209758,2545.904873209626,46501.3415643805,695.3110161117296,1720.5626734231776
2144,576.0139822364769,2218.857443702038,173.72436902138907,618.9827536383915,879.9048732093962,6687.90487320956,2789.904873209428,46611.34156438031,1503.3110161115312,1719.5626734229793
2145,531.0139822364971,2206.8574437020584,173.72436902141274,618.9827536384355,811.9048732094163,6618.90487320958,2853.904873209448,46848.34156438033,2394.311016111552,1733.5626734229993
2146,569.0139822366293,2194.8574437021907,173.72436902157102,616.7961532084372,532.9048732095486,6614.904873209713,2499.9048732095803,46552.341564380455,3277.311016111684,2252.562673423132
2147,588.0139822366575,2204.857443702219,173.72436902160533,616.7961532084989,635.9048732095767,6583.904873209741,2161.9048732096085,46666.34156438049,3600.3110161117124,2621.56267342316
2148,584.013982236102,2275.8574437016628,180.9805958130717,616.7961532072842,692.6894265580394,6427.904873209184,2185.9048732090523,46730.34156437993,3695.3110161111567,2898.562673422605
2149,577.0139822359358,2260.857443701497,195.01342189463887,616.7961532069213,500.01342928206117,6323.904873209018,1465.9048732088856,46448.341564379756,3655.3110161109903,3443.562673422438
2150,577.0139822358996,2256.8574437014604,187.81428145151264,614.6095527765541,616.8196015612783,6146.904873208982,1477.9048732088493,46153.34156437972,3460.311016110954,4022.5626734224015
2151,578.01398223589,2210.857443701451,190.33033685786327,612.4229523462454,847.8410920474678,6072.904873208972,1404.90487320884,46295.34156437971,2940.3110161109444,4484.562673422392
2152,577.0139822359063,2159.857443701467,175.66994351344115,614.6095527765686,1300.2570361136943,6218.904873208989,1625.9048732088563,46377.34156437973,2203.3110161109607,4742.562673422409
2153,578.013982235955,2243.8574437015163,175.56754615398938,614.6095527766754,1429.953301492573,6330.904873209038,1880.9048732089054,46052.34156437978,1304.3110161110092,4774.562673422458
2154,581.0139822360031,2564.857443701564,175.34676781874256,616.7961532070683,1511.2505481172805,6579.904873209086,2488.9048732089536,46147.34156437983,559.3110161110573,4588.562673422506
2155,590.0139822360221,2870.857443701583,175.07175138927676,614.6095527768219,1381.5027766875864,6672.904873209104,2501.9048732089727,46619.34156437985,290.3110161110763,4477.562673422524
2156,590.0139822370467,2851.857443702608,175.02168439020537,616.7961532093503,1011.904873209966,6587.90487321013,2410.9048732099977,46726.34156438087,0.0,4542.56267342355
2157,590.0139822367165,2765.857443702278,174.68127321941307,618.9827536389156,1602.9048732096362,6465.9048732098,2542.9048732096676,46656.34156438055,2.710505431213761e-20,4612.56267342322
2158,590.0139822365796,2789.857443702141,174.62055998071804,618.9827536386164,2092.9048732095,6299.904873209663,2283.9048732095307,46418.34156438041,0.0,4751.562673423083
2159,622.0139822364728,2202.8574437020343,174.58059411794423,579.6239458932022,725.9048732093921,6329.904873209557,1929.904873209423,46028.341564380295,0.0,4698.562673422975
2160,591.013982235971,2113.857443701532,174.35937982651254,568.6909437406665,1471.7740349510666,6230.904873209054,1446.904873208921,46135.34156437979,2.710505431213761e-20,4575.562673422474
2161,591.0139822359298,762.8574437014905,173.87188757915874,566.504343310289,1322.7396489705502,6107.904873209012,1485.9048732088797,45989.34156437975,0.0,4471.562673422432
2162,585.013982235895,754.8574437014556,173.72436902074892,566.5043433102128,758.0078325462839,5894.904873208978,1139.904873208845,45503.34156437972,0.0,4362.562673422398
2163,589.0139822358732,746.8574437014338,173.7243690207268,566.5043433101652,1016.4048732087924,5846.904873208956,1106.9048732088231,45528.3415643797,0.0,4476.562673422376
2164,591.0139822358723,741.8574437014329,173.72436902072582,566.5043433101631,1089.7957454750842,5754.904873208954,1036.9048732088222,45538.3415643797,0.0,4624.562673422374
2165,588.0139822358798,744.8574437014404,173.7243690207335,564.3177428798919,1158.8980962367073,5713.904873208962,1009.9048732088298,45051.341564379705,2.710505431213761e-20,4617.562673422382
2166,589.0139822358956,742.8574437014562,173.752857994444,566.504343310214,789.2824056194717,5850.904873208978,1175.9048732088454,45137.34156437972,322.3110161109497,4416.562673422398
2167,588.0139822359764,731.857443701537,173.7360360425774,568.6909437406784,663.8312332661612,6131.904873209059,1741.9048732089263,44750.3415643798,758.3110161110305,3873.562673422479
2168,588.0139822364233,723.857443701984,173.7243690213268,568.6909437416552,769.9048732093427,6238.904873209506,2767.9048732093743,44682.34156438025,1889.3110161114778,3509.5626734229263
2169,587.0139822364632,718.8574437020239,173.7243690213732,568.6909437417427,775.9048732093826,6289.904873209546,2762.9048732094143,44486.34156438029,3123.3110161115183,3448.5626734229663
2170,587.0139822363647,719.8574437019254,173.72436902125932,568.690943741527,251.90487320928366,6199.904873209447,2250.9048732093156,44417.341564380185,4017.3110161114196,3283.5626734228676
2171,588.0139822360642,719.8574437016248,173.7243690209255,568.6909437408702,637.0194565423169,6250.904873209147,2214.9048732090146,44371.34156437989,4424.311016111119,3054.5626734225666
2172,588.0139822359205,720.8574437014811,173.72436902077496,568.6909437405563,584.1642745102274,6059.904873209003,1851.9048732088704,44556.34156437975,4534.311016110975,2725.5626734224224
2173,589.0139822358752,716.8574437014358,174.72436902072843,568.6909437404573,580.799095328472,5810.904873208958,1227.9048732088252,44427.3415643797,4464.31101611093,2462.562673422378
2174,588.013982235871,714.8574437014316,174.72436902072425,566.5043433101604,593.5083552641826,5680.904873208954,1011.9048732088211,43682.34156437969,4101.311016110926,2374.5626734223733
2175,588.0139822358708,709.8574437014314,174.72436902072394,566.5043433101599,625.927283795732,5776.904873208954,960.9048732088208,43571.34156437969,3581.3110161109253,2136.5626734223733
2176,587.013982235883,691.8574437014436,173.72436902073665,566.5043433101864,1003.3794671926294,5953.904873208965,1310.904873208833,44363.341564379705,2574.3110161109375,1822.562673422385
2177,586.013982235932,702.8574437014926,173.72436902078675,566.5043433102936,1153.7158267431892,6129.904873209014,2041.9048732088822,44444.341564379756,1405.3110161109867,1495.5626734224343
2178,590.0139822365275,708.8574437020882,173.72436902144872,566.5043433115953,379.9048732094466,6539.904873209611,2614.9048732094784,44482.34156438035,568.3110161115815,1280.5626734230298
2179,591.0139822364534,668.857443702014,173.7243690213617,566.5043433114332,2028.9048732093731,6551.904873209536,2649.9048732094043,44932.34156438028,289.3110161115075,1220.5626734229556
2180,590.0139822364141,772.8574437019748,173.7243690213161,566.5043433113473,1850.9048732093338,6706.904873209497,2686.9048732093656,44913.34156438024,0.0,1413.5626734229165
2181,591.013982236458,791.8574437020187,173.72436902136715,566.5043433114434,1846.9048732093777,6432.904873209541,2607.904873209409,44715.34156438028,0.0,1823.5626734229604
2182,592.013982236367,769.8574437019277,173.72436902126205,566.5043433112443,2032.9048732092867,6274.90487320945,2404.904873209318,44839.34156438019,2.710505431213761e-20,2374.56267342287
2183,625.0139822365097,752.8574437020704,173.72436902142775,568.6909437418443,465.9048732094289,6277.904873209593,2234.9048732094607,44283.34156438033,2.710505431213761e-20,2939.5626734230127
2184,593.013982235889,753.8574437014496,173.7243690207428,566.5043433101997,1495.6933379069894,6073.904873208971,1779.904873208839,44134.34156437971,0.0,3361.5626734223915
2185,592.0139822358784,752.857443701439,173.72436902073207,564.3177428798887,1269.8002774032796,5820.90487320896,1472.9048732088283,44511.3415643797,2.710505431213761e-20,3725.5626734223806
2186,593.0139822358749,750.8574437014355,173.7243690207285,564.317742879881,660.4082473948184,5728.904873208957,1414.904873208825,44209.3415643797,0.0,3832.5626734223774
2187,593.0139822358786,742.8574437014393,173.72436902073227,566.504343310177,931.4459355564325,5696.90487320896,1684.9048732088286,43976.3415643797,0.0,4079.562673422381
2188,592.0139822358752,742.8574437014358,173.7243690207289,566.5043433101697,1145.4592296871874,5730.904873208958,1967.9048732088254,44296.3415643797,5.421010862427522e-20,4224.562673422378
2189,590.0139822358809,723.8574437014415,173.7243690207347,566.5043433101821,1413.4031318353743,5793.904873208963,1707.9048732088308,44429.341564379705,2.710505431213761e-20,4426.562673422383
2190,592.0139822358885,702.8574437014491,173.72436902074233,568.6909437404864,1077.7435295090208,6137.9048732089705,1715.9048732088384,44401.34156437971,321.31101611094306,4728.562673422391
2191,593.0139822359104,684.857443701471,173.72436902076456,568.6909437405342,1000.7565755862843,6402.904873208992,1704.9048732088604,44233.341564379734,647.3110161109646,4894.562673422412
2192,592.0139822359603,686.857443701521,173.72436902081589,568.6909437406433,900.6997113344643,6366.904873209042,2055.9048732089104,44797.341564379785,1294.3110161110144,4775.5626734224625
2193,593.0139822364141,684.8574437019747,174.7243690212792,568.6909437416351,855.9048732093335,6301.904873209497,2347.9048732093647,45048.34156438024,1935.3110161114685,4377.562673422917
2194,590.013982236871,685.8574437024316,174.72436902177034,568.6909437426348,501.9048732097902,6192.9048732099545,2657.904873209822,44998.341564380695,2384.311016111926,4383.562673423375
2195,594.0139822359843,685.8574437015449,174.7243690208378,566.5043433104078,1024.5869931316158,6222.904873209067,2253.9048732089345,44917.34156437981,2722.3110161110385,4439.562673422487
2196,594.0139822358934,684.857443701454,174.7243690207466,566.5043433102093,928.8145632197088,6001.904873208976,1669.9048732088434,44236.34156437971,2835.311016110948,4583.562673422396
2197,595.0139822358772,686.8574437014378,174.72436902073036,566.5043433101738,677.8621868623437,5842.9048732089595,1165.9048732088274,44353.3415643797,2783.3110161109316,4692.56267342238
2198,592.0139822358699,685.8574437014305,174.72436902072317,570.8775441707336,924.2855105490368,5703.904873208952,877.9048732088199,44520.34156437969,2514.3110161109244,4604.562673422372
2199,587.0139822358751,686.8574437014357,173.72436902072877,568.6909437404572,557.5581320094155,5634.904873208958,794.9048732088252,44061.3415643797,2165.31101611093,4673.562673422378
2200,581.0139822358827,686.8574437014433,301.2968874715261,568.6909437404739,925.1106687157487,5747.904873208965,1004.9048732088329,45226.341564379705,1598.3110161109369,4755.562673422385
2201,589.0139822359074,685.857443701468,320.40986639177476,570.8775441708154,1317.4251003157096,6208.90487320899,1884.9048732088575,46189.34156437973,929.3110161109616,4873.56267342241
2202,593.0139822359225,685.8574437014831,398.2981109770986,568.6909437405607,1161.27335261077,6683.904873209005,2413.9048732088736,46042.34156437975,452.3110161109769,5045.562673422425
2203,594.0139822359605,685.8574437015211,424.8636260148099,566.5043433103559,1206.9093580102,6687.904873209043,2082.904873208911,45735.341564379785,289.3110161110146,5233.562673422463
2204,593.013982235985,684.8574437015457,418.87478451832095,566.5043433104096,1124.6154775645746,6351.904873209068,1685.904873208935,45811.34156437981,2.710505431213761e-20,5593.562673422488
2205,592.0139822359093,684.8574437014701,410.89121354520563,566.5043433102443,1356.9882065421616,6170.904873208991,1527.9048732088593,45532.341564379734,5.421010862427522e-20,6070.5626734224115
2206,591.0139822358833,682.8574437014439,358.70166590304547,566.5043433101871,1226.8470739986126,6023.904873208966,1659.9048732088331,44991.341564379705,0.0,6509.562673422386
