,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2827,568.0416436856982,768.4298441172892,429.44478925155727,611.2998839413793,2316.3959175296254,7489.328994052882,2704.029406234509,43283.09001165713,386.40641442072433,1402.825083450664
2828,598.0416436748991,768.4298441064991,390.14323791891627,611.2998839305338,1893.3959175188647,7489.328994042135,2982.029406223751,43290.09001164639,0.0,1506.825083439889
2829,621.0416436735895,767.4298441051898,336.07409813317054,612.2998839292223,1664.3959175175569,7577.328994040826,3020.029406222443,43179.09001164508,1.0842021724855044e-19,1691.8250834385808
2830,628.0416436728561,766.4298441044566,301.98703550559213,613.2998839284882,1762.3959175168238,7661.328994040095,3041.0294062217104,42918.090011644344,0.0,1654.8250834378478
2831,606.0416436801851,762.4298441117826,251.33345477366183,610.2998839358403,1396.3959175241423,7299.328994047404,2437.029406229025,42283.09001165166,1.0842021724855044e-19,1735.8250834451655
2832,582.041643672964,762.4298441045643,255.33345476561698,609.299883928596,395.39591751693234,7089.328994040202,2282.0294062218177,41484.09001164445,5.421010862427522e-20,1978.8250834379555
2833,585.0416436710066,762.429844102607,255.33345476364616,608.2998839266379,1290.4120698618958,6932.328994038244,2021.0294062198607,41351.090011642504,5.421010862427522e-20,2415.8250834359983
2834,587.041643670988,762.4298441025884,255.33345476362746,609.2998839266191,618.1891075367738,6754.328994038226,1746.0294062198418,39931.09001164248,1.0842021724855044e-19,2593.82508343598
2835,588.0416436709559,761.4298441025562,255.33345476359528,609.299883926587,667.3959175149237,6509.328994038193,1247.0294062198097,38811.090011642445,0.0,2748.8250834359474
2836,589.0416436709443,761.4298441025447,255.3334547635839,609.2998839265756,929.4178926274353,6298.328994038182,1237.0294062197984,38159.09001164243,1.0842021724855044e-19,2838.8250834359364
2837,591.0416436709388,760.4298441025393,256.33345476357835,609.29988392657,1312.8316868679683,6264.3289940381765,1254.0294062197927,37909.09001164243,314.40641440591094,2975.8250834359305
2838,588.0416436709363,762.4298441025368,256.3334547635759,610.2998839265675,1200.0296840796336,6399.328994038175,1252.0294062197902,38352.09001164242,467.4064144059075,3079.825083435928
2839,579.0416436709467,776.429844102547,256.3334547635861,611.2998839265778,1258.1931854287327,6655.328994038184,1488.0294062198006,39585.09001164244,886.4064144059176,3036.8250834359383
2840,571.0416436709748,761.4298441025752,256.3334547636143,611.299883926606,901.4185701605235,6749.328994038212,1759.0294062198286,39960.09001164247,1507.4064144059464,2925.8250834359665
2841,527.0416436710191,764.4298441026194,255.33345476365844,610.2998839266501,792.2794377336214,6772.3289940382565,1846.0294062198732,39776.09001164251,2124.4064144059903,2964.8250834360106
2842,480.0416436710239,764.4298441026242,255.3334547636633,609.2998839266551,996.9690782423326,6901.328994038261,2090.029406219878,39655.09001164251,2584.406414405995,3203.825083436016
2843,481.0416436716032,799.4298441032034,255.33345476424367,701.2998839272342,155.39591751557242,6904.32899403884,2457.029406220457,39526.09001164309,2578.4064144065724,3311.825083436595
2844,480.04164367102555,806.4298441026258,255.33345476366483,858.2998839266564,863.0191733289477,6778.328994038263,2392.029406219879,39745.09001164252,2545.4064144059953,3599.825083436017
2845,480.04164367097405,775.4298441025743,256.33345476361336,642.299883926605,634.4928978802916,6627.328994038211,2136.0294062198273,40101.09001164247,2394.4064144059444,3470.825083435965
2846,479.0416436709646,771.429844102565,256.333454763604,612.2998839265957,558.137423485849,6499.328994038202,1557.0294062198184,39962.09001164245,2112.4064144059357,3074.8250834359565
2847,480.04164367095177,765.429844102552,260.33345476359113,612.2998839265828,774.9115512884453,6465.328994038189,1349.0294062198057,39566.09001164244,1926.406414405923,3164.8250834359433
2848,479.04164367095393,764.4298441025542,261.3334547635933,612.2998839265849,1059.601978217834,6445.328994038191,1549.0294062198077,40271.090011642445,1562.406414405925,3254.8250834359455
2849,479.0416436709735,762.4298441025738,261.33345476361285,612.2998839266046,1309.0076834443605,6652.328994038211,2106.0294062198273,40550.09001164246,1137.4064144059428,3494.825083435965
2850,479.04164367219335,786.4298441037937,261.3334547648358,610.2998839278245,166.39591751616274,7004.328994039432,2716.0294062210473,41025.09001164368,685.406414407164,3625.825083437185
2851,478.0416436815615,852.4298441131499,261.33345477446954,982.2998839371877,657.3959175255212,7203.328994048768,2725.0294062303897,41658.09001165302,386.4064144165652,3835.8250834465252
2852,478.0416436711342,768.4298441027345,261.3334547637735,937.2998839267651,1223.2459522321574,7056.328994038372,2123.029406219988,42087.09001164263,304.40641440610807,4503.825083436126
2853,477.04164367118415,760.4298441027844,261.3334547638234,609.2998839268151,860.2561584439804,7095.328994038421,2030.0294062200383,41808.09001164267,1.0842021724855044e-19,4892.825083436175
2854,479.04164367109854,760.4298441026989,261.33345476373785,610.2998839267296,1143.0179179709223,7213.328994038336,2042.0294062199523,41850.09001164259,5.421010862427522e-20,5188.82508343609
2855,477.0416436709963,759.4298441025965,261.3334547636356,610.2998839266272,1458.092663254939,6898.328994038235,1751.02940621985,40799.09001164249,0.0,5737.825083435989
2856,478.0416436709561,758.4298441025563,261.3334547635954,609.2998839265871,1386.4951246926817,6802.328994038195,1504.0294062198097,39023.090011642445,0.0,6134.825083435949
2857,480.0416436709463,757.4298441025466,261.3334547635857,609.2998839265774,1256.5787787890488,6694.328994038184,1278.0294062198002,38243.09001164244,0.0,6430.825083435938
2858,481.04164367095495,757.4298441025552,261.3334547635943,610.299883926586,728.8237950900817,6562.328994038192,1175.0294062198086,37015.090011642445,5.421010862427522e-20,6434.825083435946
2859,483.0416436709436,751.4298441025438,261.33345476358295,610.2998839265746,1008.0625841815781,6521.328994038181,1194.0294062197975,36522.09001164243,5.421010862427522e-20,6407.825083435935
2860,482.0416436709449,745.4298441025452,261.3334547635843,610.299883926576,1344.0133549498737,6399.328994038182,1301.0294062197986,38244.09001164244,0.0,6454.825083435936
2861,481.04164367107086,754.4298441026712,261.3334547637101,608.2998839267019,1558.950589569068,6589.328994038308,1538.0294062199248,41345.09001164256,316.406414406042,6697.825083436062
2862,481.04164367124156,756.4298441028418,261.3334547638808,608.2998839268726,1382.7859797256135,6990.328994038479,1818.0294062200953,43647.09001164273,468.406414406217,6804.825083436233
2863,481.0416437049645,754.429844136462,261.33345480068095,609.2998839609342,570.3959175488753,7161.328994071879,1998.029406253581,44404.09001167608,1018.4064144398058,6711.825083469636
2864,482.04164368674986,752.4298441183339,262.3334547799287,609.2998839424337,1799.395917530671,7218.32899405392,2255.0294062355515,44254.09001165816,1805.4064144216788,6732.825083451676
2865,481.0416437784114,747.4298442092481,262.33345491114807,609.2998840372048,1926.3959176202936,7222.3289941424555,2343.029406324975,43659.09001174619,2527.4064145110956,6972.825083540239
2866,480.04164371126456,752.4298441427098,262.33345480816934,608.2998839673372,924.3959175549983,7237.32899407802,1958.0294062597543,43586.0900116822,3056.406414445827,7347.825083475775
2867,480.0416436818532,754.4298441134439,262.33345477476263,610.2998839375095,666.3959175258124,7349.328994049059,1879.0294062306832,43547.09001165331,3457.406414416796,7413.825083446813
2868,481.0416436712936,757.4298441028939,262.33345476393293,608.2998839269246,853.250019354451,7332.328994038531,1704.0294062201474,42914.09001164278,3666.4064144062654,7404.825083436285
2869,480.04164367105545,759.4298441026557,262.3334547636947,608.2998839266864,684.6529478125987,7130.328994038293,1598.0294062199093,42849.09001164255,3607.406414406024,7311.825083436047
2870,479.0416436709951,756.4298441025954,262.33345476363445,608.2998839266262,714.0683893807417,7007.328994038233,1597.0294062198489,42573.09001164248,3403.4064144059653,7352.825083435987
2871,479.04164367097917,753.4298441025794,262.3334547636185,608.2998839266103,1120.6781304122053,6932.3289940382165,1509.029406219833,42070.09001164247,2797.4064144059494,7628.825083435971
2872,479.04164367103795,755.4298441026382,262.33345476367725,607.299883926669,983.4397479210909,7129.328994038276,1733.0294062198918,42941.090011642525,2092.406414406009,7827.82508343603
2873,480.0416436711965,756.4298441027968,262.33345476383573,607.2998839268275,1185.2873228469607,7347.328994038434,2235.0294062200505,43299.090011642686,1378.4064144061654,7523.825083436188
2874,479.04164367445605,756.4298441060556,262.3334547671193,608.2998839300895,1489.3959175184218,7484.328994041692,2666.029406223308,43319.09001164595,759.4064144094252,6899.825083439446
2875,478.041643766295,756.4298441972794,262.33345488984094,608.2998840242293,1474.3959176088097,7481.328994130916,2170.029406313327,43420.09001173479,395.4064145036377,6384.825083528745
2876,479.04164367304145,755.4298441046416,262.33345476568985,609.2998839286735,1314.395917517009,7369.328994040279,2099.029406221895,43507.090011644534,308.4064144080171,5615.825083438033
2877,480.0416436729548,756.429844104555,262.3334547656024,609.2998839285866,1418.395917516922,7217.328994040193,2034.0294062218084,43339.090011644446,0.0,4882.825083437946
2878,479.04164367263616,754.4298441042364,261.3334547652817,610.2998839282677,1664.3959175166035,7202.328994039874,2137.0294062214903,42931.090011644126,0.0,4131.825083437628
2879,354.0416436730635,631.4298441046632,262.3334547657115,609.299883928695,516.3959175170307,7065.3289940403,1707.0294062219166,41606.090011644555,0.0,3518.825083438054
2880,355.0416436710182,621.4298441026184,262.3334547636573,606.299883926649,1056.1239856706386,7104.328994038256,1545.0294062198718,39985.09001164251,0.0,3157.825083436009
2881,355.0416436709867,625.4298441025868,262.33345476362575,606.2998839266176,944.6560859708153,7025.328994038224,1509.0294062198402,39676.09001164248,1.0842021724855044e-19,3069.8250834359774
2882,355.04164367096064,625.4298441025608,262.3334547635997,606.2998839265915,739.0571505449509,6805.328994038197,1333.0294062198143,37671.09001164245,0.0,2976.8250834359524
2883,356.041643670944,658.429844102544,262.3334547635831,606.2998839265748,959.1323018063441,6726.328994038181,1315.0294062197975,37484.09001164243,0.0,2803.825083435935
2884,356.04164367094126,730.4298441025413,261.3334547635804,606.2998839265721,1478.1526897068816,6591.328994038178,1362.0294062197947,37334.09001164243,1.0842021724855044e-19,2745.8250834359324
2885,355.0416436709361,743.4298441025361,262.33345476357516,606.2998839265668,1774.8331227836575,6578.328994038173,1385.0294062197897,36977.09001164242,318.40641440590974,2580.8250834359274
2886,357.04164367094467,746.4298441025446,262.33345476358375,605.2998839265755,1583.8070456115329,6689.328994038182,1692.0294062197981,37299.09001164243,505.406414405918,2343.8250834359364
2887,357.0416436709864,743.4298441025863,262.3334547636254,605.2998839266171,1554.7470175149538,6749.328994038224,1883.02940621984,37701.090011642475,1078.4064144059569,2043.8250834359776
2888,356.0416436710683,727.4298441026683,260.3334547637074,605.2998839266992,1232.7340071087217,6891.328994038306,1932.0294062199218,37734.090011642555,2025.406414406037,1837.8250834360595
2889,357.04164367101333,753.4298441026134,260.3334547636524,605.2998839266442,1438.6035865891763,6932.32899403825,2094.029406219867,37764.090011642504,2739.4064144059816,1801.8250834360044
2890,357.0416436710359,742.4298441026359,262.333454763675,605.2998839266667,1544.5631625454064,7048.328994038273,2019.0294062198896,37684.090011642525,3211.406414406005,1835.8250834360272
2891,356.04164367104573,744.4298441026458,262.33345476368476,605.2998839266766,1272.974287111986,7148.328994038283,2145.029406219899,37522.09001164253,3677.4064144060158,1874.825083436037
2892,356.0416436709785,746.4298441025785,262.33345476361757,606.2998839266094,880.6543264860767,7047.328994038216,1393.0294062198318,34093.090011642475,3789.4064144059475,1907.8250834359694
2893,357.04164367095655,747.4298441025566,262.3334547635956,607.2998839265873,765.560686926011,6537.328994038195,1020.0294062198102,32530.090011642445,3873.4064144059266,2007.8250834359478
2894,356.04164367094774,748.4298441025477,262.3334547635868,607.2998839265786,865.0924246112056,6317.328994038185,897.0294062198014,32145.090011642442,3704.4064144059175,2136.8250834359387
2895,358.04164367093955,749.4298441025395,262.3334547635786,607.2998839265703,1190.2083781967958,6505.3289940381765,1182.029406219793,32556.090011642435,3386.406414405908,2202.8250834359305
2896,357.0416436709572,751.4298441025572,262.3334547635963,607.299883926588,1100.5464667702358,6667.328994038195,1801.0294062198107,34436.090011642445,2805.4064144059266,2143.8250834359483
2897,356.862245709832,752.1784166681779,262.3641314780657,606.737027070114,239.97110586077702,7056.1419379263425,2628.6581323269183,39258.34932090756,1929.7522818893858,2008.4495977166932
2898,356.03136899799176,753.5484748780954,262.3705694656025,606.8287683993025,1371.5805999058073,7261.501934205791,2727.3492847330226,42905.31500835446,1015.8436130203596,1710.4984427059096
2899,356.435254267988,753.2710181442102,262.3481691842926,606.5095643409023,1783.5626150734006,7312.19810745511,2757.3708045452795,44360.61130823171,437.66636907018574,1518.446121452346
2900,359.7377298349901,756.0320580593539,262.3964672539424,607.1978118964059,1528.3039848878818,7361.414792609535,2837.7008140805906,45488.73248377284,303.8159955858671,1565.9875030222047
2901,358.72398366687383,754.0035104277886,262.3961506653519,608.1985251672639,1135.2214115968811,7345.139846650714,2600.3940823271846,46058.56641233999,0.0,1672.505331238642
2902,358.273866229241,751.9223284637975,261.3413632819986,607.4235442411072,1076.1587290527266,7306.527759510641,2223.6060751083405,45867.39619935627,0.0,1993.1170460427738
2903,357.93410747743303,753.328408408434,259.35839940669166,610.7849186052077,547.8704229326241,7021.541910464631,2040.5892894229596,44938.964524424824,1.0842021724855044e-19,2278.5845237629455
2904,356.0416436712278,749.4298441028278,259.3334547638669,610.2998839268586,1132.0826573174757,6968.328994038466,1834.0294062200815,43835.09001164272,0.0,2534.825083436219
2905,356.0416436710871,749.4298441026872,259.33345476372614,611.2998839267178,824.4448069364468,6761.328994038324,1693.0294062199407,43494.090011642584,5.421010862427522e-20,2783.8250834360783
2906,357.0416436710426,749.4298441026426,259.33345476368163,611.2998839266734,682.6893622080986,6589.32899403828,1431.0294062198961,42980.09001164253,5.421010862427522e-20,2869.8250834360333
2907,358.04164367101646,742.4298441026165,260.33345476365554,611.2998839266472,965.9141690487276,6653.328994038255,1480.02940621987,42762.090011642504,5.421010862427522e-20,2932.825083436008
2908,356.0416436710885,731.4298441026884,262.33345476372745,611.2998839267192,1648.456050045862,6783.328994038326,1936.0294062199423,43500.090011642584,0.0,3057.8250834360797
2909,357.3467966667397,755.3571086299727,262.41989800184473,609.5461072653649,819.1515963998613,6956.580028494557,2315.381585277912,46821.56850869014,325.1195711146477,3255.7168332847796
2910,356.2152053310369,757.1040237215159,262.4152188395474,610.4854630143585,1827.6673424312944,7164.338133380503,2667.8880429244114,47230.21148841892,546.5799760660117,3378.369917186199
2911,352.0416436759276,770.4298441075246,262.3334547686154,610.2998839315625,2445.395917519889,7179.328994043159,2957.029406224775,47044.09001164741,1251.4064144108943,3092.8250834409127
2912,353.61770754516914,801.759500964176,261.35338150530606,654.6966071619707,2261.4591604775046,7081.006022229453,3155.6831651510083,47046.01611627755,2297.1526410877473,3105.087553700607
2913,353.47132775002365,783.3973088775455,261.3483180546639,692.6471443311548,1292.1200586459872,6952.615845106684,2733.6790184355305,46812.16470948923,3346.61812905759,3772.652948834701
2914,352.0416436876624,785.4298441192257,261.3334547809158,610.2998839433362,569.3959175316037,6708.3289940548075,2078.0294062364433,46609.09001165905,4257.406414422547,4625.825083452566
2915,353.39355055630955,794.5217447057283,259.3718369796214,612.0504694535767,970.4559028581567,6748.689185764104,1990.3583467383787,47124.47432426879,4682.333110779348,4943.99280474046
2916,354.87002473236436,806.2860040888633,257.41826067369374,613.4321467964629,1301.8063627985084,6817.088450215523,2094.7563864268823,47726.950309757754,4718.185476207955,5018.565792728198
2917,353.8389308373916,805.9184880667495,256.3865678117949,612.8578666525281,1203.8326313395485,6746.912685376019,1965.0167292299043,47468.490389109844,4521.098973746849,5077.669608379497
2918,354.8938946446841,812.4143661513525,254.3822174346606,613.4454414311709,707.7465248466094,6587.8247029516915,1918.789382698124,47433.76940690637,4141.572107492999,5017.913614725539
2919,354.78343034060515,810.1330504378966,307.50561795997,613.383917008654,396.8718522019307,6632.118508434932,2045.6287126492787,47381.752978570286,3536.1504839676604,4949.4663984939625
2920,354.29875400273875,789.5421634017282,392.1821510369454,611.5459227537079,320.56046496247717,6945.938748703404,2498.488190230835,47145.19621257021,2650.5519086549434,4547.598682332305
2921,353.0048852492737,798.6480344848771,409.85533874919827,611.8346805137077,1775.731728897022,7190.900135831416,3451.39716728576,47169.04077300061,1708.9005288904254,3928.134815759141
2922,353.04164367277224,813.429844104372,480.52552221659306,611.2998839284035,2510.39591751674,7263.32899404001,4004.029406221626,47324.090011644264,917.4064144077421,3379.825083437764
2923,352.04164367719375,810.429844108788,455.7124834835752,610.2998839328314,2801.3959175211507,7287.328994044419,4223.029406226036,47390.090011648674,503.4064144121716,2857.8250834421747
2924,352.0416436721948,817.429844103795,478.7396435359621,611.2998839278257,2043.3959175161622,7164.3289940394325,3535.0294062210487,47304.09001164368,404.4064144071699,2638.8250834371865
2925,351.0416436720487,822.4298441036487,475.4975516332842,611.2998839276794,1581.3959175160162,7155.328994039286,3329.0294062209023,47253.090011643544,1.0842021724855044e-19,2521.82508343704
2926,352.04164367255504,808.429844104155,384.919282078325,611.2998839281862,1300.3959175165223,6913.328994039793,3237.0294062214084,47088.090011644046,0.0,2526.8250834375463
2927,353.04164367253776,785.4298441041377,395.2154035471879,612.2998839281688,689.3959175165052,6627.328994039775,2157.029406221391,47491.09001164403,5.421010862427522e-20,2542.825083437529
2928,353.0416436712103,784.4298441028103,369.92687543342737,612.2998839268411,1057.9429830318848,6519.3289940384475,1722.029406220064,46798.0900116427,0.0,2565.825083436201
2929,352.0416436712533,784.4298441028534,259.33345476389246,611.299883926884,921.709473597491,6326.32899403849,1650.029406220107,46696.090011642744,1.6263032587282567e-19,2550.8250834362448
2930,353.04164367104914,784.4298441026492,420.3334547636878,611.29988392668,699.4673460864451,6255.3289940382865,1483.0294062199027,46211.09001164254,0.0,2580.8250834360406
2931,352.04164367100896,784.429844102609,458.3334547636476,611.2998839266397,1140.831657270607,6282.3289940382465,1344.0294062198625,46526.090011642504,0.0,2646.825083436
2932,355.90078609851724,788.1098710762022,560.0586837315423,613.4424992809207,222.90375139547706,6473.34140726733,1570.5703334013567,47561.569964480455,0.0,2814.331268298253
2933,354.7492376807549,831.5162561808047,614.2773196424944,613.2503371967664,1105.2221423565527,6618.302452458931,2317.2510539046075,48055.51759552131,421.4535239407383,2886.200017905053
2934,352.47049819091256,832.4647769269474,598.8042477376522,612.5393389764113,1510.417080437384,6862.5053983717635,3143.2367801689948,47895.7016592835,614.9326743676659,2919.5061974288233
2935,357.041643678133,829.4298441097247,549.3334547707724,612.2998839337729,1946.395917522088,6929.328994045354,3223.0294062269722,47114.0900116496,1195.4064144130928,2677.8250834431105
2936,358.04164367386693,830.4298441054658,550.3334547665055,612.2998839294988,2098.3959175178325,6849.328994041102,3494.0294062227185,47066.090011645356,1930.406414408834,2408.8250834388564
2937,356.04164369070094,829.4298441222473,558.3334547833429,612.2998839463999,1966.3959175345744,6733.328994057813,3488.0294062394423,47075.09001166205,2764.406414425568,2396.8250834555943
2938,352.04164367675924,826.4298441083545,564.3334547693978,613.2998839323958,1618.3959175207192,6615.328994043987,3354.0294062256035,46965.09001164824,3372.40641441172,2423.825083441742
2939,338.041643681256,830.4298441128366,553.3334547738943,612.2998839369008,1540.3959175251948,6562.3289940484565,3277.0294062300754,46740.090011652705,3639.4064144161903,2477.8250834462156
2940,338.77196352069575,834.2761312428502,562.083056985525,612.7265064143188,1246.3581719457727,6576.974228777693,3012.202448677875,46999.58923661044,3683.72193741631,2501.371175740395
2941,339.7117275070576,781.0014552005576,562.0189681616355,612.690031424642,930.4105774629057,6403.257480026709,2392.226964373625,46836.05891306989,3381.34751305892,2529.960923342004
2942,340.58624206512854,795.113508034123,587.0355615465061,613.199206018505,489.7991906735134,6462.643618309945,2101.506254530228,46936.779209044114,3138.13090829654,2649.232679737363
2943,341.10534254195056,814.4736870654106,654.0556364977106,611.4878684744607,73.7964380203057,6536.931421150853,2315.4460513976114,47130.421896096916,2776.6084306455946,3010.8124707374814
2944,340.0416436717736,789.4298441033737,594.333454764412,611.2998839274043,672.7522710370881,6599.328994039011,2212.029406220627,46999.09001164326,2296.406414406743,3255.825083436765
2945,339.51460548606826,800.5702421566874,697.0273395296167,612.5752597222249,738.5207576147653,6756.715484326609,2549.945343319196,47145.764754137526,1616.5674142614523,3399.8036288133108
2946,339.267191758661,818.9877788310624,777.7244542372308,611.430464402643,2067.918367049371,6983.4542773401,2834.1090485383097,47225.402869181096,959.9509943140439,3372.180725375842
2947,339.3037242157057,828.0859075585555,762.7748535699167,611.4516147719129,2147.2330675976805,6973.274946210843,2841.4519269737857,47363.91327739051,532.6710812717597,3516.6864166665823
2948,340.1083152593858,804.5911674376495,746.4418780462315,611.3383567269012,1112.6359351429994,6938.830087712171,2688.6106510462537,47631.99893474269,404.44554299201195,4198.700120289728
2949,348.8828442700712,787.3621866893728,579.214968490334,611.7728912933993,648.0944439615184,6885.59621593845,2595.9095133370706,48378.61749731206,1.0842021724855044e-19,4841.279152332753
2950,354.04392380518897,803.0534057991093,602.5441741545902,613.4178763048563,1264.2408131796292,6653.650497607229,2610.23082117837,48941.89663666637,0.0,4976.84033641088
2951,357.5461759851227,782.2079283602442,612.2664408715846,613.233418996734,1204.3264332932067,6458.749494632896,2106.605625356478,48912.6981718578,0.0,4936.349398642485
2952,359.44984692932115,782.1554425407847,603.1273758070274,611.6968444485268,473.6362802523611,6210.768016329917,1716.965838796611,48440.170700716895,4.336808689942018e-19,4796.352691522924
2953,356.0416436718838,773.4298441034839,544.3334547645222,608.2998839275145,933.0575471926701,6067.328994039121,1548.0294062207377,46725.090011643384,0.0,4579.8250834368755
2954,355.0416436711602,775.4298441027603,265.3334547637992,608.299883926791,664.7969468583971,5994.3289940383975,1560.0294062200137,46221.09001164265,0.0,4377.8250834361515
2955,354.04164367100543,776.4298441026054,344.56874887471724,607.2998839266362,908.5343479685769,6008.328994038243,1546.0294062198589,46862.090011642504,5.421010862427522e-20,4275.825083435996
2956,355.04164367101583,776.4298441026159,250.3334547636554,609.2998839266467,1658.1259568437854,6120.328994038253,2000.029406219869,47786.090011642504,5.421010862427522e-20,4222.825083436007
2957,356.04164367105915,775.4298441026591,254.33345476369814,610.2998839266899,2071.3245010522546,6484.3289940382965,2571.0294062199123,48505.09001164255,422.40641440603576,4204.82508343605
2958,349.2686805656763,817.3621878612249,254.34913574807425,610.985926919641,1565.452697068,7092.751112461436,3440.350400988743,48908.122698818064,629.9862734104299,4074.9768329300855
2959,348.1279790060607,818.0377452727404,254.34738214172535,610.9092066314724,2260.188284425232,7257.265960884279,3844.2673771714576,48948.97834917779,1302.14243303736,3398.9426113817285
2960,352.11822016923566,819.9884167269095,254.34708231629307,611.8994961544064,2766.741010330403,7246.695054485538,4015.5649708400506,48884.28543260576,2318.5131820378874,2767.5603433627666
2961,355.4334709115388,818.6978021041278,256.3596333339776,611.0634255169782,2611.6788806512327,7147.071359951273,3581.4616725042597,48649.47301490967,3312.8185678012187,2821.2345763212534
2962,355.45745697106344,801.6786696041956,257.36452276860547,612.0810222997718,1506.991210813065,6929.638050514995,3147.8102848794056,48469.1313432204,4033.23195740027,3418.067543860578
2963,355.0416436854226,797.4298441169935,258.33345477861855,612.2998839410827,436.3959175293799,6702.32899405259,2627.0294062342164,47987.09001165684,4567.406414420327,3780.8250834503497
2964,356.8551657403402,807.6066121170136,258.3787928165255,612.2973210652983,860.1620802015335,6633.313509716989,2572.3618978159725,48464.28509037317,4814.26610564784,3730.7511571610967
2965,356.43483703977535,801.1872390047077,258.41881811937594,613.1778777410461,1686.0447911980018,6651.814765151415,2378.838131318208,48794.04667851384,4652.142851364955,3812.0145144580592
2966,356.124789197018,809.8841936796139,259.449380031368,613.5668669318085,1368.6172600002556,6650.001275849873,1961.6055628852828,48790.399038906864,4367.0751275107805,4078.2092473009825
2967,354.21204426791843,812.1740181951491,258.4393696998486,612.6167731473299,84.30943383653253,6637.133331390639,1631.974084771556,48435.010783593076,3782.8898318485776,4399.768456374343
2968,350.0416436716277,799.4298441032278,258.33345476426763,609.2998839272584,979.9984932945565,6666.328994038865,1579.0294062204814,47574.09001164312,2949.406414406597,4779.825083436619
2969,350.04164367422544,795.429844105824,258.33345476689055,609.2998839298576,593.9788321090275,6783.328994041461,1901.029406223077,47699.09001164571,1965.406414409192,5026.825083439215
2970,353.7819595534627,813.5088810115894,259.3828643640159,609.2496462226621,731.310255760117,6947.880289394956,2360.760612935899,48202.761378008036,1011.6995595779524,4891.468665397085
2971,355.62674509029006,801.0621611462966,258.3732065247052,610.1644847014092,240.51393575781628,6817.690658365487,2053.0369117249907,47808.139630199665,460.56915337848125,4683.016503288324
2972,353.0416436715712,800.4298441031714,258.333454764211,609.2998839272019,537.8959175155388,6836.328994038809,2016.029406220425,47526.090011643064,312.40641440654304,5057.825083436563
2973,354.40705481859464,804.5857472246593,258.36780473118324,610.0469956873604,585.8390588438346,7107.415270454882,2630.150207693548,47109.702709132,1.0842021724855044e-19,5504.526117176188
2974,353.8531538135577,819.3463350329558,258.35387011587505,610.7464696981611,1568.3513914694606,7200.478239682661,3096.8382773789126,44966.714982115176,0.0,5521.3834273777575
2975,356.1328292286659,788.6349405574388,259.33601139569623,609.3493116243466,1097.703562184035,6636.1936103481385,2347.6878737271377,43341.74755631395,0.0,5468.322685084324
2976,357.4955782848894,790.4490823751779,258.34473264735533,607.5423583190693,535.1289796211764,6569.478172958385,2205.0927599665015,41654.502457812756,1.0842021724855044e-19,5335.061252219369
2977,355.0416436712417,786.4298441028417,258.33345476388075,605.2998839268724,973.3302880369479,6618.328994038478,2231.029406220095,41190.09001164273,0.0,5150.8250834362325
2978,356.0416436710503,782.4298441026503,258.33345476368936,605.2998839266811,608.032827659956,6648.328994038287,1924.0294062199034,40950.09001164254,1.0842021724855044e-19,4998.8250834360415
2979,355.0416436709931,788.429844102593,258.3334547636322,607.2998839266239,810.1737070443097,6528.32899403823,2010.0294062198468,40757.09001164248,5.421010862427522e-20,4783.825083435984
2980,354.04164367099446,780.4298441025945,258.33345476363354,607.2998839266253,1226.054953674477,6666.328994038232,2112.0294062198473,40399.09001164248,1.0842021724855044e-19,4509.825083435986
2981,356.2242844227026,787.3288120582145,258.3881918367129,609.4835731121593,106.01855171127765,6866.513398639704,2707.229482700416,40334.61320326208,328.10431207644666,4421.548362031456
2982,355.26389823552284,790.454375648258,258.3893605397556,609.5088463159303,1163.36947870162,6917.8489029461925,3023.812378145709,40591.880043315454,559.7265040770692,4045.548043975225
2983,353.0416436762829,785.4298441078793,258.3334547689997,607.2998839319188,1904.395917520244,6954.3289940435125,3054.029406225129,40395.090011647764,1240.4064144112488,3041.825083441267
2984,352.0416436725472,784.4298441041472,258.3334547651929,607.2998839281784,1389.3959175165146,7134.328994039784,2921.0294062214007,40269.09001164404,2259.406414407517,2305.8250834375385
2985,352.04164367184075,784.4298441034408,258.33345476448153,607.2998839274716,51.39591751581441,6927.328994039079,2762.0294062206945,40044.09001164333,3219.4064144068116,2080.8250834368323
2986,351.0416436710121,782.429844102612,258.33345476365116,607.2998839266429,1491.6596222917433,6883.328994038249,2229.0294062198655,39461.090011642504,4016.4064144059816,2336.8250834360033
2987,350.0416436709922,764.4298441025921,258.33345476363127,607.299883926623,1523.9337419184758,6637.328994038229,2000.0294062198457,39485.09001164248,4634.406414405961,2963.8250834359833
2988,351.041643670964,767.429844102564,258.3334547636031,607.2998839265948,1110.0828848363699,6373.328994038201,1725.0294062198175,39329.09001164245,4910.406414405935,3231.825083435955
2989,351.0416436709475,775.4298441025476,258.33345476358664,607.2998839265783,884.5352399051463,6185.328994038185,1313.029406219801,38456.09001164244,4885.406414405917,3430.8250834359387
2990,351.0416436709434,755.4298441025434,258.3334547635825,606.2998839265742,961.8815842444205,6254.32899403818,1391.029406219797,38179.09001164243,4585.406414405912,3440.8250834359346
