,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
1745,402.8720037790048,5205.932045377898,1162.9522158452558,6194.0604722415965,6452.893504159348,81.23691458016714,439.3785486403142,91.38925697167488,14971.927227628803
1746,402.8720037790157,5693.932045377909,1228.9522158452664,6543.060472241607,6454.893504159359,82.23691458017802,173.3785486403254,87.38925697168577,14925.927227628814
1747,398.87200377905174,6118.9320453779455,1263.9522158453026,6443.060472241644,6455.893504159395,90.23691458021389,112.37854864036163,94.38925697172166,14486.92722762885
1748,399.8720037791759,6091.932045378069,1321.9522158454267,6808.0604722417675,6455.893504159519,89.23691458033802,108.37854864048573,107.3892569718457,13527.927227628976
1749,403.8720037791288,5117.932045378022,1249.9522158453797,6156.06047224172,6455.893504159471,91.23691458029099,98.37854864043882,111.38925697179866,13191.92722762893
1750,401.8720037790305,4846.932045377924,1158.9522158452814,5399.060472241622,6460.893504159373,92.23691458019266,98.37854864034054,105.38925697170035,13311.92722762883
1751,395.8720037789609,4525.932045377853,1048.9522158452119,5289.060472241553,6461.893504159304,83.23691458012311,98.37854864027089,105.38925697163072,13629.92722762876
1752,383.87200377893123,4158.932045377825,978.9522158451821,4364.060472241523,6461.893504159274,79.23691458009348,98.3785486402412,95.38925697160113,13627.92722762873
1753,381.87200377892225,4014.932045377816,943.9522158451731,4048.0604722415137,6459.893504159265,81.23691458008443,103.37854864023211,85.38925697159218,13964.927227628721
1754,376.8720037789175,4129.932045377811,1003.9522158451682,4247.060472241509,6459.89350415926,80.23691458007967,123.3785486402272,87.38925697158737,13098.927227628716
1755,375.872003778919,4086.9320453778123,975.9522158451698,4538.06047224151,6459.893504159261,78.2369145800812,125.37854864022869,83.38925697158896,12237.927227628717
1756,374.8720037789194,3992.9320453778128,965.9522158451703,4291.060472241511,6460.893504159262,77.23691458008162,121.37854864022911,89.3892569715893,12579.927227628717
1757,391.87200377891986,4073.932045377813,960.9522158451708,4204.060472241511,6460.893504159262,78.2369145800822,98.37854864022988,88.3892569715899,12998.92722762872
1758,404.8720037789341,4369.932045377827,966.952215845185,4662.060472241526,6461.893504159278,82.23691458009638,97.37854864024413,88.38925697160417,13213.927227628734
1759,411.8720037790006,4916.932045377894,1032.9522158452517,5335.060472241592,6461.893504159343,85.23691458016286,117.37854864031051,91.38925697167062,12984.9272276288
1760,415.87200377910654,5055.932045378,1296.9522158453578,7002.060472241698,6462.89350415945,85.23691458026883,406.37854864041594,101.38925697177652,12260.927227628905
1761,408.8720037791202,5271.932045378014,1400.9522158453713,8132.060472241712,6463.893504159463,84.23691458028247,1087.3785486404292,105.3892569717901,11438.92722762892
1762,395.8720037791339,5393.932045378027,1465.9522158453844,8185.060472241726,6462.893504159477,86.23691458029604,1712.3785486404427,115.38925697180363,11401.927227628934
1763,386.87200377913393,5621.932045378027,1486.9522158453844,6923.060472241726,6456.893504159477,86.23691458029604,2205.3785486404436,120.38925697180358,12137.927227628934
1764,386.87200377942065,5465.932045378314,1466.9522158456714,6055.060472242012,6452.893504159763,87.23691458058268,2582.3785486407296,117.38925697209027,12489.92722762922
1765,390.87200377960767,5271.932045378501,1413.9522158458587,6188.0604722421995,6454.893504159951,87.23691458076982,2709.378548640917,111.38925697227751,12007.927227629407
1766,402.8720037794517,4956.932045378346,1309.9522158457028,5670.060472242044,6456.893504159795,87.23691458061391,2923.3785486407605,106.38925697212161,11388.927227629249
1767,421.87200377907936,4971.932045377973,1360.9522158453303,5679.060472241671,6456.893504159422,90.23691458024167,3060.3785486403885,101.3892569717494,11311.92722762888
1768,421.8720037790973,4901.932045377991,1332.9522158453483,5684.060472241689,6456.89350415944,91.2369145802596,2386.3785486404067,97.38925697176742,11291.927227628896
1769,410.87200377912296,5307.9320453780165,1314.9522158453742,6197.060472241715,6456.893504159466,92.2369145802852,1785.3785486404324,97.389256971793,10751.927227628923
1770,408.87200377914064,6150.932045378034,1326.9522158453915,6511.060472241732,6456.893504159483,101.23691458030265,943.3785486404499,108.38925697181051,10210.92722762894
1771,407.8720037791643,7052.932045378057,1371.9522158454154,8699.060472241756,6457.893504159507,103.23691458032633,313.37854864047375,123.38925697183404,9334.927227628963
1772,407.87200377917986,7036.932045378073,1387.9522158454308,9214.060472241772,6459.893504159522,103.23691458034185,167.37854864048953,126.38925697184959,9501.92722762898
1773,410.87200377911245,5868.932045378006,1283.9522158453635,7491.060472241704,6461.893504159455,100.23691458027457,100.37854864042252,129.38925697178223,9525.927227628914
1774,394.8720037791104,5374.932045378004,1238.9522158453613,6550.060472241702,6462.893504159453,91.2369145802725,100.3785486404203,127.38925697178007,9382.92722762891
1775,398.87200377905936,5392.932045377953,1099.95221584531,5564.060472241651,6462.893504159402,90.23691458022147,99.37854864036932,123.38925697172905,8975.927227628858
1776,401.87200377902724,5161.932045377921,1180.9522158452783,4943.060472241619,6461.89350415937,89.23691458018946,99.3785486403373,120.389256971697,9129.927227628827
1777,400.8720037789898,5027.932045377883,1071.9522158452407,4551.060472241581,6462.893504159332,88.23691458015205,98.37854864029988,118.38925697165962,8878.927227628788
1778,401.87200377896636,4947.93204537786,1013.9522158452173,4444.060472241558,6462.8935041593095,80.23691458012867,99.37854864027638,113.38925697163614,8420.927227628765
1779,398.87200377895067,4915.932045377844,1090.9522158452016,4618.060472241542,6462.893504159293,79.23691458011304,99.37854864026075,116.38925697162045,8031.927227628749
1780,398.87200377894334,4901.932045377836,1068.9522158451944,4394.060472241535,6462.893504159286,82.23691458010565,99.37854864025337,105.38925697161315,8048.927227628742
1781,398.87200377896363,5014.932045377857,1133.9522158452146,4600.0604722415555,6462.893504159307,80.23691458012597,99.37854864027368,102.38925697163353,7767.927227628762
1782,394.87200377909255,5618.932045377986,1319.9522158453433,5633.060472241684,6460.893504159435,85.23691458025475,99.37854864040249,117.38925697176228,7432.927227628891
1783,394.8720037792642,6435.932045378157,1361.9522158455154,7760.060472241856,6462.893504159607,94.23691458042627,151.37854864057385,115.38925697193397,7185.927227629063
1784,396.87200377918464,8184.932045378077,1033.9522158454356,9407.060472241776,6462.893504159528,96.23691458034665,721.3785486404938,110.38925697185442,6761.927227628984
1785,393.8720037792556,8868.93204537815,1034.9522158455065,9186.060472241847,6462.893504159599,95.2369145804176,1524.3785486405648,113.38925697192536,6842.927227629055
1786,400.87200377926774,8623.93204537816,1171.9522158455188,8896.06047224186,6461.8935041596105,92.23691458042983,2320.378548640577,111.38925697193753,7432.927227629067
1787,402.87200377921636,7808.93204537811,1267.9522158454674,8099.060472241808,6460.89350415956,95.23691458037844,3138.3785486405254,122.38925697188611,7882.927227629016
1788,404.87200377917947,7347.932045378073,1314.9522158454304,7469.060472241771,6458.893504159522,93.23691458034159,3447.3785486404886,127.38925697184919,8455.92722762898
1789,452.8720037791901,6573.932045378084,1483.9522158454415,6595.060472241782,6458.893504159533,90.23691458035282,3508.3785486405,125.38925697186039,8998.92722762899
1790,457.8720037790914,6137.932045377986,1484.9522158453428,5434.060472241684,6458.893504159435,91.23691458025434,3506.3785486404013,120.38925697176191,9691.927227628894
1791,453.8720037790588,5852.932045377953,1402.9522158453103,4898.060472241651,6458.893504159402,94.23691458022155,3364.3785486403685,128.38925697172914,10488.92722762886
1792,455.8720037790333,5787.932045377928,1389.9522158452849,4877.0604722416265,6458.893504159378,94.23691458019611,3046.378548640343,135.38925697170367,10880.927227628834
1793,456.8720037790518,6014.9320453779455,1344.9522158453035,5275.060472241644,6457.893504159395,93.23691458021463,2404.3785486403617,144.3892569717221,10553.927227628854
1794,448.8720037790716,6469.932045377966,1364.9522158453228,5865.060472241664,6457.893504159415,95.23691458023424,1226.378548640381,145.38925697174173,10143.92722762887
1795,445.87200377910915,7636.932045378003,1437.9522158453606,7467.060472241701,6458.893504159452,99.23691458027169,442.37854864041896,144.38925697177922,9257.92722762891
1796,451.87200377915053,7785.932045378045,1522.952215845402,7543.060472241743,6459.893504159494,99.23691458031317,240.37854864046062,138.38925697182077,9339.92722762895
1797,459.87200377913473,7226.932045378029,1537.9522158453865,7097.060472241727,6459.893504159479,97.23691458029764,161.37854864044525,144.38925697180514,10057.927227628934
1798,457.872003779125,6271.932045378019,1587.9522158453767,6655.060472241717,6459.893504159469,96.23691458028787,147.3785486404355,148.38925697179536,10168.927227628925
1799,458.8720037790662,5540.93204537796,1521.9522158453178,5585.060472241658,6459.8935041594095,88.23691458022914,111.37854864037685,149.38925697173653,10200.927227628867
1800,461.87200377899694,5342.932045377891,1414.9522158452487,5337.060472241589,6460.89350415934,86.23691458015999,99.37854864030778,148.38925697166735,9941.927227628797
1801,458.87200377895545,5211.93204537785,1299.952215845207,5090.060472241548,6459.8935041592995,87.23691458011844,99.37854864026626,143.38925697162583,10155.927227628756
1802,462.8720037789442,5042.932045377838,1201.9522158451962,5062.060472241536,6459.893504159288,87.23691458010735,99.3785486402552,138.38925697161477,10437.927227628745
1803,459.8720037789419,5115.932045377836,1180.9522158451937,4422.060472241535,6459.893504159286,86.23691458010495,98.37854864025277,149.38925697161227,10214.927227628741
1804,458.8720037789394,5079.932045377834,1219.9522158451912,4194.060472241532,6459.893504159283,86.23691458010241,98.37854864025024,147.38925697160977,9307.92722762874
1805,456.87200377894004,5325.932045377835,1234.9522158451916,4353.060472241533,6461.893504159284,89.23691458010295,98.37854864025081,146.38925697161034,8710.92722762874
1806,456.8720037789835,5053.932045377877,1299.9522158452348,4350.060472241576,6461.893504159327,89.2369145801464,98.37854864029426,145.38925697165385,8750.927227628783
1807,454.87200377902514,4999.932045377919,1423.9522158452764,4999.060472241617,6460.893504159369,88.23691458018806,141.37854864033562,151.3892569716954,8614.927227628825
1808,455.87200377908107,4904.932045377976,1423.9522158453326,5601.060472241674,6461.893504159425,94.23691458024389,541.378548640391,154.38925697175134,8176.927227628881
1809,459.8720037792577,4982.932045378152,1771.9522158455095,6615.06047224185,6460.893504159601,100.23691458042045,1096.3785486405675,157.38925697192803,8323.927227629058
1810,457.8720037792974,5126.932045378192,1937.9522158455488,7629.06047224189,6460.893504159641,98.2369145804602,1197.378548640607,150.38925697196774,8546.927227629098
1811,453.87200377920067,5026.932045378095,1928.9522158454522,7430.060472241793,6462.893504159544,98.23691458036323,1225.3785486405104,134.3892569718709,8479.927227629
1812,455.872003779141,5055.932045378035,1970.9522158453926,7015.060472241733,6462.893504159484,99.23691458030362,1428.3785486404508,143.38925697181125,8547.927227628941
1813,458.87200377914496,4843.932045378039,1906.9522158453967,6102.060472241737,6463.893504159489,97.23691458030785,1509.378548640455,149.38925697181537,9083.927227628945
1814,458.872003779064,4686.932045377957,1839.9522158453158,5261.0604722416565,6461.893504159408,97.23691458022684,1495.378548640374,149.38925697173437,9687.927227628863
1815,454.8720037790968,4472.932045377991,1689.9522158453485,4546.060472241689,6461.89350415944,98.23691458025958,1268.3785486404067,142.38925697176714,10200.927227628896
1816,440.87200377904486,4283.932045377938,1554.9522158452962,4516.0604722416365,6462.893504159388,97.23691458020735,1088.3785486403542,129.38925697171499,10742.927227628845
1817,441.8720037790675,4657.932045377962,1652.9522158453187,5127.060472241659,6464.89350415941,91.23691458023006,899.3785486403772,125.38925697173761,10261.927227628867
1818,440.87200377922517,5421.932045378119,1730.9522158454765,5802.0604722418175,6463.893504159569,91.23691458038773,645.3785486405349,125.38925697189535,9437.927227629025
1819,439.87200377917145,6649.932045378066,1857.9522158454229,7328.060472241764,6463.893504159515,94.23691458033393,302.3785486404813,126.38925697184158,8533.92722762897
1820,448.8720037791263,7342.93204537802,1940.9522158453776,8438.06047224172,6463.89350415947,96.23691458028901,108.37854864043682,130.3892569717966,7807.927227628926
1821,448.87200377911586,7386.93204537801,1940.9522158453674,7788.060472241708,6465.89350415946,96.23691458027851,99.37854864042642,130.38925697178615,7205.927227628916
1822,448.872003779127,6206.932045378021,1897.9522158453785,7376.060472241719,6464.8935041594705,96.23691458028965,99.37854864043754,134.38925697179724,6681.927227628927
1823,451.87200377913337,5690.932045378027,1887.952215845385,7001.060472241726,6463.893504159477,92.23691458029609,99.37854864044392,133.38925697180363,6234.927227628933
1824,448.8720037790847,5778.932045377979,1758.9522158453362,6567.060472241677,6465.893504159429,91.23691458024742,98.37854864039528,135.38925697175495,6083.927227628885
1825,448.8720037790057,5851.9320453779,1722.9522158452571,5946.060472241598,6466.8935041593495,91.23691458016846,98.37854864031634,136.38925697167596,6066.927227628806
1826,447.8720037789863,5410.93204537788,1534.9522158452378,5412.060472241578,6467.8935041593295,81.23691458014918,98.3785486402969,133.38925697165652,6258.927227628786
1827,446.8720037789352,5407.932045377829,1433.9522158451866,4800.060472241527,6467.893504159279,82.236914580098,98.37854864024577,140.3892569716053,6609.927227628735
1828,445.87200377892395,5226.932045377818,1224.9522158451753,4490.060472241516,6467.893504159268,81.23691458008673,99.37854864023448,145.38925697159405,7165.927227628724
1829,447.8720037789225,5295.932045377816,1295.952215845174,4748.060472241515,6465.893504159266,83.23691458008531,99.37854864023306,144.3892569715926,7296.927227628722
1830,448.8720037789242,5280.932045377818,1317.9522158451757,4730.060472241516,6465.893504159268,81.23691458008706,99.37854864023478,142.38925697159434,7347.927227628724
1831,443.87200377893015,5349.932045377824,1338.9522158451816,4779.060472241522,6463.893504159273,80.23691458009299,144.37854864024044,147.38925697160022,7349.927227628729
1832,444.87200377894226,5388.932045377836,1361.9522158451937,5154.060472241535,6464.893504159286,82.23691458010504,649.378548640252,149.38925697161233,7177.927227628742
1833,452.87200377898625,4929.93204537788,1443.9522158452378,5730.060472241578,6464.8935041593295,83.23691458014915,1364.378548640296,151.3892569716564,7050.927227628786
1834,453.87200377906197,4894.9320453779565,1669.9522158453135,5623.060472241655,6464.893504159406,80.23691458022493,2011.3785486403715,148.3892569717322,7590.927227628862
1835,454.87200377912905,4951.932045378023,1744.9522158453806,5846.060472241721,6463.893504159472,80.236914580292,2520.378548640439,152.38925697179926,8342.927227628928
1836,455.8720037791055,5020.932045378,1669.9522158453572,5606.060472241698,6463.89350415945,79.23691458026856,2745.3785486404154,154.38925697177578,8984.927227628905
1837,446.8720037790978,4854.932045377992,1753.9522158453494,5656.06047224169,6462.893504159441,77.23691458026067,2841.3785486404076,158.38925697176785,9377.927227628898
1838,443.87200377903423,4537.932045377929,1718.9522158452855,5021.0604722416265,6462.893504159378,79.23691458019707,2910.378548640344,155.38925697170427,9618.927227628834
1839,444.8720037789803,4440.932045377875,1662.9522158452316,4516.060472241573,6462.893504159324,78.23691458014315,2761.37854864029,156.38925697165033,9943.92722762878
1840,447.8720037789407,4368.932045377835,1449.952215845192,4767.060472241533,6463.893504159284,82.23691458010352,2368.3785486402503,154.3892569716108,10376.927227628741
1841,447.87200377893913,4455.932045377833,1243.9522158451905,4494.060472241531,6462.893504159282,83.23691458010191,1921.3785486402483,150.38925697160923,10379.92722762874
1842,447.87200377895596,4694.93204537785,1357.9522158452073,4968.060472241548,6461.8935041592995,84.23691458011876,1064.3785486402655,147.38925697162608,9309.927227628756
1843,447.872003779085,5061.932045377979,1578.9522158453365,6427.060472241677,6461.893504159429,89.23691458024769,397.3785486403949,150.3892569717551,8592.927227628885
1844,449.87200377908255,5796.9320453779765,1839.952215845334,6962.060472241675,6462.893504159426,89.23691458024528,274.3785486403925,156.38925697175262,8360.927227628881
1845,450.87200377910386,6303.932045377998,1861.9522158453553,7422.060472241696,6463.893504159448,89.23691458026661,151.37854864041415,146.38925697177405,8551.927227628903
1846,451.87200377913194,5568.932045378026,1761.9522158453835,6666.060472241724,6463.893504159475,85.23691458029474,103.37854864044245,151.3892569718021,8702.927227628932
1847,441.87200377912865,5275.932045378023,1682.95221584538,6088.060472241721,6465.893504159472,85.2369145802913,100.37854864043904,152.38925697179863,8728.927227628928
1848,443.8720037790324,5194.932045377926,1431.9522158452837,4884.060472241625,6464.893504159376,75.23691458019525,98.37854864034286,146.38925697170242,8704.927227628832
1849,444.8720037789787,5186.932045377873,1481.95221584523,4701.060472241571,6463.893504159322,75.23691458014157,99.37854864028918,145.3892569716488,8865.927227628777
1850,439.87200377895715,5151.932045377851,1295.9522158452085,4186.060472241549,6464.8935041593,76.23691458011994,99.3785486402676,139.38925697162713,9288.927227628756
1851,438.87200377894095,5045.932045377835,1296.952215845192,3912.060472241533,6464.893504159284,76.23691458010371,98.37854864025137,134.38925697161096,9803.927227628741
1852,438.87200377893475,5046.932045377828,1366.952215845186,3866.0604722415264,6464.893504159278,77.23691458009749,99.37854864024516,129.38925697160482,10049.927227628734
1853,436.87200377894305,5305.932045377836,1443.9522158451944,4137.060472241535,6464.893504159286,76.23691458010578,99.37854864025341,132.38925697161304,9911.927227628741
1854,437.8720037789824,5342.932045377876,1559.9522158452337,4321.060472241575,6465.893504159326,78.23691458014511,99.37854864029278,121.38925697165249,9881.927227628781
1855,440.8720037793198,5352.932045378214,1665.9522158455711,4946.060472241912,6463.893504159663,82.23691458048243,152.37854864062984,126.38925697198994,9895.92722762912
1856,443.87200377929753,5464.932045378191,1996.9522158455488,6608.060472241889,6464.8935041596405,84.23691458046014,665.3785486406072,127.38925697196765,10020.927227629098
1857,449.8720037794085,5659.932045378303,2157.95221584566,6242.060472242001,6464.893504159752,84.23691458057118,1406.3785486407182,123.38925697207875,10943.927227629209
1858,449.8720037794152,5248.932045378309,2085.9522158456666,6183.060472242008,6462.893504159759,85.23691458057786,1776.3785486407248,130.38925697208543,12107.927227629214
1859,449.8720037792779,5024.932045378172,1954.9522158455295,6261.06047224187,6464.893504159621,89.23691458044061,1827.3785486405877,136.3892569719481,13071.927227629078
1860,454.87200377920533,4982.932045378099,1919.952215845457,6506.0604722417975,6465.893504159549,89.23691458036811,1835.3785486405152,133.38925697187565,13152.927227629005
1861,451.8720037791953,4827.932045378089,1897.952215845447,6087.0604722417875,6464.893504159539,90.23691458035809,1769.3785486405052,133.3892569718656,14001.927227628996
1862,452.87200377916645,4806.93204537806,1678.952215845418,5257.060472241758,6464.89350415951,90.23691458032921,1567.3785486404763,130.38925697183674,14396.927227628967
1863,456.87200377908334,5014.932045377977,1530.9522158453349,4881.060472241676,6463.893504159427,94.23691458024618,1404.378548640393,123.38925697175378,14535.927227628883
1864,455.87200377907345,4858.932045377967,1701.952215845325,4790.0604722416665,6462.893504159418,94.23691458023626,1442.3785486403833,123.38925697174389,14241.927227628874
1865,458.8720037790823,4953.9320453779765,1583.952215845334,5225.060472241675,6461.893504159426,93.23691458024528,1117.3785486403922,126.38925697175284,13822.927227628883
1866,455.8720037793482,4816.932045378243,1476.9522158455998,5273.06047224194,6461.8935041596915,95.23691458051093,716.3785486406581,123.38925697201861,13911.927227629149
1867,452.87200377920465,4933.932045378099,1602.952215845456,6831.0604722417975,6462.893504159549,95.23691458036728,325.3785486405147,118.389256971875,14116.927227629005
1868,450.8720037791707,5629.932045378065,1741.9522158454222,8068.060472241763,6463.893504159514,93.23691458033343,202.3785486404809,110.38925697184112,13817.92722762897
1869,451.8720037791698,5020.932045378064,1637.9522158454213,7808.060472241762,6464.893504159513,94.2369145803325,157.3785486404801,109.38925697184021,13778.92722762897
1870,455.8720037791472,4970.932045378041,1512.9522158453988,6739.060472241739,6465.8935041594905,94.23691458030996,131.37854864045767,110.3892569718177,13587.927227628947
1871,455.87200377905316,4916.932045377948,1279.9522158453049,4838.0604722416465,6466.893504159398,93.236914580216,100.37854864036386,106.38925697172371,13432.927227628854
1872,455.8720037789763,4469.93204537787,1143.952215845228,4263.060472241568,6465.8935041593195,83.23691458013931,100.37854864028705,108.38925697164686,13665.927227628776
1873,451.8720037789672,4449.932045377862,1175.9522158452187,3971.060472241559,6464.89350415931,78.23691458013019,100.37854864027783,116.38925697163756,13584.927227628767
1874,448.87200377895465,4386.932045377849,1205.9522158452062,3911.0604722415464,6463.893504159298,76.23691458011764,101.37854864026525,123.38925697162497,13041.927227628754
1875,450.87200377894703,4287.932045377841,1207.9522158451987,3696.0604722415387,6464.89350415929,76.23691458010997,100.37854864025759,121.3892569716173,12932.927227628747
1876,446.872003778946,4263.93204537784,1254.9522158451973,3839.060472241538,6464.8935041592895,74.23691458010899,100.37854864025657,129.38925697161625,12679.927227628745
1877,446.8720037789558,4383.932045377849,1439.952215845207,4111.060472241547,6464.8935041592995,75.23691458011872,100.37854864026632,134.3892569716259,12451.927227628756
1878,449.87200377898864,4431.932045377883,1412.95221584524,4447.060472241581,6464.893504159332,82.23691458015152,100.37854864029923,128.38925697165894,12405.92722762879
1879,449.87200377913064,4496.932045378025,1528.9522158453822,6309.060472241723,6463.893504159474,78.23691458029354,158.3785486404409,125.38925697180088,12849.92722762893
1880,452.872003779436,4788.93204537833,1885.9522158456875,7320.0604722420285,6462.89350415978,81.23691458059885,858.3785486407459,118.38925697210641,13043.927227629236
1881,432.87200377966093,5071.932045378555,2030.9522158459124,7287.060472242253,6462.893504160004,84.23691458082344,2132.3785486409706,107.38925697233108,13336.927227629461
1882,431.87200377955014,5179.932045378444,1893.9522158458012,6164.060472242142,6462.893504159893,82.23691458071264,3621.3785486408597,105.3892569722203,14137.927227629349
1883,418.8720037792659,5066.932045378159,1897.952215845517,6698.0604722418575,6460.893504159609,79.23691458042836,4078.3785486405754,107.38925697193591,14647.927227629065
1884,417.87200377919805,5148.932045378092,2087.9522158454492,6980.06047224179,6462.893504159541,81.23691458036042,3782.3785486405077,113.38925697186795,14844.927227628998
1885,420.87200377924273,5455.9320453781365,1763.9522158454938,7202.060472241835,6460.893504159586,87.23691458040504,3337.3785486405523,112.38925697191269,15085.927227629041
1886,424.872003779241,5183.932045378135,1833.9522158454922,6756.060472241833,6461.893504159584,86.23691458040345,3032.3785486405504,123.38925697191095,15192.927227629041
1887,415.872003779234,5090.932045378127,2071.952215845485,6159.060472241826,6460.893504159577,84.23691458039632,2856.3785486405436,121.38925697190385,14932.927227629034
1888,427.8720037793805,4936.932045378274,2048.9522158456316,5555.060472241972,6462.893504159723,88.23691458054282,2751.37854864069,120.38925697205045,15003.92722762918
1889,433.87200377933436,5164.932045378228,2036.9522158455857,5575.060472241927,6462.893504159678,89.2369145804968,2407.3785486406437,116.38925697200443,14641.927227629134
1890,432.87200377965905,5424.932045378553,1970.9522158459104,6127.060472242251,6462.8935041600025,93.23691458082143,1681.3785486409686,123.3892569723291,14273.927227629458
1891,427.87200377924955,5724.932045378143,2033.9522158455009,7252.060472241841,6464.893504159592,101.23691458041176,736.3785486405591,127.38925697191951,14111.92722762905
1892,410.87200377925126,6503.932045378145,2245.952215845502,9108.060472241843,6463.893504159594,100.23691458041336,413.37854864056067,128.38925697192104,14302.92722762905
1893,381.87200377926933,6090.932045378163,2191.9522158455197,8498.060472241861,6464.893504159612,98.2369145804312,386.3785486405786,129.3892569719389,14138.92722762907
1894,401.8720037792508,5903.932045378145,2100.9522158455015,6466.060472241843,6462.893504159594,98.23691458041284,357.3785486405602,138.38925697192047,13972.92722762905
1895,421.872003779191,5337.932045378085,1819.9522158454422,5327.060472241783,6465.893504159534,100.23691458035317,257.37854864050064,138.3892569718608,13633.92722762899
1896,429.8720037791013,4821.932045377995,1775.9522158453524,4477.060472241693,6464.893504159444,86.23691458026379,224.3785486404111,135.3892569717712,12917.927227628901
1897,427.8720037791202,4710.932045378014,1614.9522158453713,4692.060472241712,6464.893504159463,85.23691458028266,146.37854864043015,134.38925697179008,12257.92722762892
1898,430.8720037790091,4568.932045377903,1437.9522158452603,3998.0604722416006,6464.893504159352,85.23691458017164,96.37854864031944,138.38925697167906,12106.92722762881
1899,425.87200377897557,4633.932045377869,1537.9522158452264,3936.0604722415665,6465.893504159319,82.23691458013816,96.3785486402859,141.38925697164544,11882.927227628776
1900,423.87200377898324,4624.932045377876,1519.9522158452344,4169.060472241575,6466.893504159326,83.23691458014574,96.3785486402935,142.38925697165305,11917.927227628783
1901,426.8720037790031,4617.932045377896,1498.9522158452542,4211.060472241595,6465.893504159346,85.23691458016559,96.37854864031338,142.38925697167295,12364.927227628803
1902,422.8720037791735,4885.932045378067,1579.9522158454247,4544.060472241766,6465.893504159517,86.23691458033589,96.37854864048367,159.38925697184322,12318.927227628974
1903,422.8720037793586,5255.932045378252,1706.9522158456098,5949.06047224195,6465.8935041597015,91.23691458052086,198.37854864066833,161.3892569720283,12085.927227629158
1904,422.87200377952433,5594.9320453784185,1932.9522158457755,7282.060472242117,6465.893504159868,92.23691458068654,1190.3785486408337,161.38925697219406,11690.927227629323
1905,414.87200377967133,5505.932045378565,2100.9522158459226,6757.060472242263,6465.893504160014,93.23691458083353,3113.3785486409806,150.38925697234103,11729.927227629469
1906,422.87200377953144,5411.932045378425,2075.952215845782,6272.060472242123,6465.893504159874,92.23691458069365,4740.378548640841,141.38925697220125,12292.927227629329
1907,429.872003779442,5178.932045378336,2099.952215845693,6301.060472242034,6464.893504159785,90.23691458060445,5288.378548640751,138.38925697211204,12328.927227629241
1908,434.8720037793254,5221.93204537822,1994.9522158455766,6131.060472241918,6466.89350415967,90.23691458048783,5586.378548640636,131.38925697199542,12036.927227629125
1909,436.87200377925785,5113.932045378152,1968.9522158455088,6058.06047224185,6464.893504159601,93.23691458042023,5542.378548640568,136.3892569719278,11986.927227629058
1910,437.8720037792421,4940.932045378136,1737.9522158454934,5630.060472241834,6462.893504159585,97.23691458040453,5391.378548640551,126.38925697191218,11965.927227629041
1911,436.8720037792565,4931.93204537815,1666.9522158455077,5125.060472241848,6461.8935041596,95.23691458041884,5155.378548640566,141.38925697192641,12477.927227629056
1912,428.87200377921147,5012.932045378106,1644.9522158454624,4662.060472241804,6460.893504159555,97.23691458037378,4663.378548640521,146.3892569718813,13292.92722762901
1913,428.8720037791396,5260.932045378033,1761.952215845391,4932.060472241731,6461.893504159482,98.23691458030189,3812.378548640449,139.38925697180943,13475.92722762894
1914,429.8720037791377,5915.932045378031,1917.9522158453888,5853.060472241729,6461.8935041594805,100.23691458029997,2382.3785486404477,146.38925697180753,12935.927227628938
1915,424.8720037792175,6824.932045378111,2174.9522158454683,6874.060472241809,6463.8935041595605,101.23691458037963,1024.3785486405268,148.38925697188728,12344.927227629018
1916,434.87200377918987,7830.932045378084,2494.952215845441,7995.060472241782,6463.893504159533,100.23691458035219,716.3785486404994,148.38925697185977,12213.92722762899
1917,429.87200377919567,7212.932045378089,2533.9522158454465,7717.0604722417875,6465.893504159539,98.23691458035796,677.3785486405053,148.3892569718655,12111.927227628996
1918,431.8720037792271,6022.932045378121,2499.952215845478,7269.060472241819,6465.8935041595705,98.23691458038935,666.3785486405366,151.3892569718969,11725.927227629027
1919,436.8720037792545,5635.932045378148,2254.9522158455056,5116.060472241847,6465.893504159598,98.23691458041682,605.3785486405642,157.3892569719244,11434.927227629054
1920,433.8720037792747,5320.932045378168,1899.9522158455256,4906.060472241867,6463.893504159618,94.23691458043702,582.3785486405842,160.38925697194452,10774.927227629074
1921,436.872003779279,5186.932045378173,1840.9522158455304,4510.060472241871,6462.893504159622,96.23691458044141,580.3785486405886,164.38925697194887,10104.927227629078
1922,422.8720037792584,5119.932045378152,1810.9522158455095,4637.06047224185,6462.893504159601,95.2369145804207,524.3785486405679,163.3892569719282,9419.927227629058
1923,412.8720037793048,5066.932045378198,1797.9522158455559,4503.060472241897,6462.893504159648,94.23691458046697,349.37854864061427,155.3892569719745,9174.927227629105
1924,414.8720037793215,5101.932045378215,1906.9522158455725,4618.060472241913,6463.893504159664,92.2369145804837,277.37854864063104,159.38925697199113,8914.927227629121
1925,425.87200378324803,5099.9320453821365,2116.9522158494947,4913.060472245835,6462.893504163586,92.23691458441637,159.37854864456648,160.38925697591708,8763.927227633043
1926,425.87200378358875,5339.932045382477,2237.9522158498344,5492.060472246175,6463.893504163926,87.2369145847588,134.37854864491305,162.38925697625749,8852.927227633381
