,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
482,442.8701135217585,4123.299569912219,1648.3484329675493,907.6042983640715,7117.0,73.23658230956545,97.35655826759127,132.3889102690549,11562.939420424731
483,445.8701135217514,4093.2995699122157,1485.3484329675452,857.6042983640674,7117.0,73.2365823095613,97.35655826758715,127.38891026905051,11428.93942042473
484,457.87011352173835,4336.299569912211,1524.3484329675414,1116.6042983640632,7117.0,73.23658230955735,97.3565582675832,123.38891026904784,10905.939420424726
485,465.8701135216987,4358.299569912214,1650.348432967544,1186.6042983640662,7117.0,72.23658230956012,97.35655826758592,123.38891026905057,10405.939420424726
486,457.87011352174346,4140.2995699122175,1578.3484329675464,1198.6042983640684,7117.0,73.23658230956255,97.3565582675884,121.38891026905037,10127.93942042473
487,455.8701135217153,4319.29956991222,1597.34843296755,1359.604298364072,7117.0,72.23658230956582,98.35655826759161,121.38891026905361,9810.939420424731
488,463.8701135217466,4312.2995699122275,1631.3484329675573,1497.6042983640793,7117.0,75.23658230957336,132.35655826759898,119.38891026906188,9426.939420424736
489,484.870113521722,4651.299569912246,1697.348432967575,1804.604298364097,7117.0,83.23658230959127,808.3565582676165,118.38891026908195,8989.939420424756
490,510.87011352147573,4757.299569912369,1931.3484329676996,1780.6042983642217,7117.0,89.23658230971517,1893.3565582677409,120.3889102692037,8458.939420424882
491,509.870113521557,4647.299569912404,2130.3484329677344,1837.6042983642562,7116.999999999999,90.2365823097498,2763.356558267776,130.38891026924023,8285.939420424915
492,513.870113521203,4640.299569912371,2127.3484329677017,1391.6042983642235,7117.0,91.23658230971702,3132.3565582677425,134.38891026920646,8544.939420424884
493,515.8701135208297,4641.299569912324,2026.3484329676535,1195.6042983641755,7117.0,93.23658230966925,3219.3565582676947,139.3889102691574,9035.939420424835
494,508.8701135214399,4724.299569912273,1902.3484329676032,1503.6042983641253,7116.999999999999,93.23658230961864,3295.3565582676442,130.388910269109,9312.939420424786
495,497.8701135216539,4471.299569912247,1634.3484329675775,1502.6042983640996,7117.0,93.23658230959322,3304.3565582676188,122.38891026908263,9124.939420424758
496,498.8701135215902,4396.299569912246,1499.3484329675748,1641.6042983640968,7117.0,91.23658230959066,3046.3565582676165,121.38891026907879,8781.939420424756
497,502.8701135215881,4295.299569912287,1504.3484329676178,1889.6042983641396,7117.0,91.23658230963349,1828.356558267659,122.38891026912276,8246.939420424798
498,513.8701135212352,5026.299569912404,1952.3484329677335,2739.604298364256,7116.999999999999,93.23658230974912,522.3565582677746,121.38891026923739,8175.939420424915
499,510.870113521479,5309.299569912393,2385.348432967723,3953.604298364245,7117.0,90.23658230973862,135.3565582677644,128.38891026922778,8282.939420424904
500,516.8701135205848,5408.299569912411,2381.3484329677412,5040.604298364263,7117.0,89.23658230975698,111.35655826778283,131.38891026924694,8095.939420424922
501,497.8701135218067,5414.299569912433,2309.348432967763,5080.604298364285,7116.999999999999,90.23658230977853,109.35655826780443,131.3889102692668,7769.939420424944
502,499.8701135217775,5426.299569912445,2225.3484329677754,4838.6042983642965,7117.0,91.23658230979046,108.35655826781637,128.38891026927988,7433.939420424956
503,495.87011352188534,5352.299569912463,2178.348432967792,2875.604298364314,7117.0,87.23658230980821,107.35655826783407,119.38891026929727,7501.939420424974
504,498.87011352184976,4599.299569912505,1987.3484329678352,1708.6042983643567,7117.0,86.23658230985018,106.35655826787608,118.38891026933942,7705.939420425016
505,494.87011352174414,4404.299569912318,1712.3484329676467,1315.6042983641687,7117.0,87.23658230966237,106.3565582676883,124.38891026915098,8032.9394204248265
506,493.87011352168764,4484.299569912255,1745.3484329675841,1146.6042983641062,7116.999999999999,86.23658230959998,107.35655826762593,124.38891026908871,8055.939420424765
507,511.8701135212891,4314.2995699122375,1758.348432967567,1039.6042983640893,7116.999999999999,90.23658230958289,106.3565582676089,123.3889102690718,8183.939420424748
508,518.8701135178752,4228.299569912234,2043.348432967564,947.604298364086,7117.0,89.23658230957977,106.3565582676058,118.38891026906884,8294.939420424746
509,519.9999999976202,4428.2995699122375,2320.348432967567,1064.6042983640891,7117.0,88.2365823095829,106.35655826760889,119.38891026907146,8104.9394204247465
510,519.9999999976208,4986.299569912287,2797.348432967616,1579.6042983641385,7117.0,87.23658230963208,107.35655826765803,126.38891026912043,7984.939420424797
511,519.9999999976261,5941.299569912478,3361.348432967808,2283.6042983643306,7117.0,85.23658230982339,106.35655826784925,133.38891026931142,7926.9394204249875
512,519.9999999990779,6831.299569912488,3908.348432967818,2644.6042983643406,7117.0,87.23658230983347,148.35655826785916,135.3889102693223,7887.9394204249975
513,519.9999999988432,7172.299569912444,4278.348432967775,2376.6042983642965,7116.999999999999,84.23658230978961,813.3565582678151,133.38891026927772,7876.939420424955
514,516.8701135206285,7195.299569912455,4513.348432967786,2409.604298364308,7116.999999999999,84.23658230980085,1810.3565582678266,134.38891026929014,7499.939420424966
515,519.999999997627,7172.299569912484,4616.348432967814,2082.6042983643374,7116.999999999999,85.23658230982981,2599.356558267856,135.38891026931861,6850.939420424995
516,519.999999997172,7161.299569912487,4836.348432967818,1941.6042983643388,7117.0,87.23658230983229,3094.356558267858,131.38891026932077,6439.9394204249975
517,519.9999999990808,7113.29956991248,4735.348432967811,1797.6042983643329,7116.999999999999,84.23658230982605,3318.3565582678516,134.38891026931702,6302.939420424991
518,519.999999998843,6971.299569912439,4520.34843296777,1407.6042983642915,7116.999999999999,85.23658230978512,3393.3565582678107,137.3889102692735,6194.93942042495
519,519.9999999976254,7159.299569912467,4544.348432967798,1541.6042983643188,7117.0,87.23658230981225,3295.356558267838,137.38891026930236,6005.9394204249775
520,515.8701135209712,7106.299569912465,4696.348432967796,1445.6042983643172,7117.0,87.23658230981064,2811.3565582678366,141.38891026930142,5924.939420424976
521,519.9999999990774,7466.299569912484,4804.348432967815,1995.6042983643356,7117.0,88.23658230982932,1562.356558267855,139.3889102693204,5848.939420424995
522,519.9999999988452,8289.299569912466,4850.348432967797,3154.6042983643183,7116.999999999999,87.23658230981155,412.35655826783716,140.388910269301,6194.939420424977
523,519.9999999995683,8871.299569912462,4899.348432967792,3454.6042983643133,7116.999999999999,87.23658230980674,141.35655826783244,140.3889102692961,6519.939420424972
524,519.9999999976278,8900.299569912495,4934.348432967826,3332.604298364347,7116.999999999999,88.23658230984019,128.35655826786598,141.3889102693294,6447.939420425006
525,519.9999999994226,9210.299569912473,4938.348432967803,2965.604298364324,7117.0,88.2365823098172,127.356558267843,137.38891026930736,6285.939420424983
526,519.9999999990797,8854.299569912468,4866.348432967799,2269.60429836432,7117.0,87.23658230981303,126.35655826783879,138.38891026930128,5928.939420424979
527,519.9999999976267,7923.299569912437,4491.3484329677685,1334.60429836429,7116.999999999999,89.23658230978332,116.35655826780915,136.38891026927374,5640.939420424948
528,519.8701135225023,6378.299569912378,4212.3484329677085,1613.604298364229,7117.0,86.2365823097227,107.35655826774855,139.38891026921078,5477.939420424888
529,519.9999999971695,5797.299569912403,4152.348432967734,1005.6042983642551,7117.0,86.23658230974867,107.3565582677745,139.38891026923682,5206.939420424914
530,516.8701135205491,5588.299569912396,4080.3484329677262,720.604298364248,7117.0,87.2365823097416,107.35655826776745,138.38891026922977,4861.9394204249065
531,515.8701135208844,5624.2995699123785,4129.3484329677085,707.6042983642304,7117.0,83.23658230972403,106.35655826774983,134.38891026921323,4723.939420424889
532,516.8701135205094,5639.299569912356,4087.348432967686,782.6042983642081,7117.0,86.23658230970176,107.3565582677276,136.38891026919043,4662.9394204248665
533,514.8701135210541,5666.299569912352,4300.348432967683,850.6042983642042,7117.0,85.23658230969774,108.35655826772356,137.38891026918776,4456.939420424863
534,511.8701135214133,6743.299569912382,4730.348432967713,1282.6042983642335,7117.0,85.23658230972738,106.35655826775321,140.3889102692167,4325.939420424893
535,507.87011352169753,9318.2995699125,4894.348432967831,2381.6042983643524,7117.0,86.2365823098455,107.35655826787139,132.3889102693337,4174.939420425011
536,512.8701135215114,9975.299569912535,5171.348432967863,3709.6042983643842,7117.0,86.2365823098775,146.35655826790315,115.38891026936614,3811.939420425043
537,512.8701135214684,10091.29956991249,5152.34843296782,4810.604298364341,7116.999999999999,84.23658230983447,724.35655826786,121.38891026932271,3337.9394204249998
538,514.8701135212593,10127.299569912526,4987.348432967856,4841.6042983643765,7117.0,83.23658230986995,1617.3565582678955,123.38891026935892,3054.9394204250357
539,516.8701135207115,10268.299569912542,4912.348432967872,4567.604298364393,7117.0,82.2365823098866,2390.3565582679125,114.3889102693758,2778.939420425052
540,519.8701135226868,9847.299569912579,4899.348432967906,4158.6042983644265,7116.999999999999,82.23658230992062,2872.3565582679466,119.38891026941124,2615.939420425086
541,510.87011352160624,9925.299569912522,4947.348432967851,3838.6042983643724,7117.0,79.23658230986605,3076.3565582678916,130.3889102693564,2470.939420425031
542,506.8701135217333,9773.299569912511,4930.348432967841,2863.6042983643624,7117.0,84.2365823098556,3119.356558267881,134.38891026934493,2386.9394204250207
543,516.87011352065,9627.299569912499,4947.348432967828,2288.6042983643497,7116.999999999999,82.23658230984212,3113.3565582678684,141.38891026933098,2249.939420425008
544,517.8701135200006,9459.299569912515,4955.348432967846,2484.6042983643674,7116.999999999999,85.23658230986028,2710.356558267886,146.38891026934982,2160.939420425025
545,519.9999999971699,9663.299569912495,4947.348432967824,2558.604298364345,7117.0,87.23658230983825,1497.3565582678639,147.38891026932924,2165.939420425004
546,519.9999999976264,10175.29956991248,4958.34843296781,4218.604298364331,7117.0,90.23658230982473,399.3565582678503,147.38891026931407,2132.9394204249897
547,518.8701135181076,10774.299569912484,4955.348432967813,5821.604298364334,7117.0,94.23658230982761,161.35655826785336,148.38891026931844,2127.939420424993
548,519.9999999995376,10859.29956991247,4960.348432967799,6738.60429836432,7116.999999999999,94.23658230981401,147.35655826783977,151.38891026930233,1916.9394204249795
549,519.9999999971704,10249.299569912459,4956.348432967787,6628.604298364307,7116.999999999999,94.2365823098015,146.3565582678273,153.3889102692914,1641.939420424967
550,519.9999999984569,9147.299569912457,4957.348432967787,5211.604298364307,7117.0,91.23658230980155,145.35655826782732,151.38891026929167,1513.939420424967
551,517.8701135199517,7688.299569912466,4902.348432967797,4191.604298364317,7117.0,89.2365823098113,145.35655826783702,150.38891026929997,1796.939420424977
552,511.8701135214762,6367.299569912445,4692.348432967776,3680.6042983642965,7117.0,92.23658230978994,145.3565582678157,151.38891026927988,2316.9394204249556
553,515.87011352094,6438.299569912434,4483.348432967765,2475.604298364286,7117.0,93.23658230977924,146.35655826780499,152.3889102692691,2773.9394204249447
554,511.8701135214055,6410.299569912354,4518.348432967685,1397.6042983642055,7117.0,93.23658230969923,146.356558267725,152.38891026918927,2918.9394204248642
555,511.8701135213732,6051.299569912358,4315.3484329676885,1048.6042983642092,7117.0,92.23658230970265,145.35655826772847,154.38891026919202,3367.939420424868
556,508.8701135215421,5996.299569912355,4173.348432967685,805.6042983642071,7117.0,92.23658230970068,145.35655826772648,150.38891026919094,3670.9394204248656
557,496.87011352181133,6306.2995699123985,3906.348432967729,876.6042983642508,7117.0,91.23658230974428,145.35655826777003,155.3889102692351,4119.93942042491
558,488.8701135219039,7720.299569912445,4018.3484329677754,1311.6042983642967,7116.999999999999,92.23658230979014,147.3565582678159,153.3889102692781,4381.939420424956
559,506.87011352179996,9494.299569912559,4377.348432967888,1987.6042983644093,7116.999999999999,89.236582309902,145.35655826792777,149.3889102693924,4662.9394204250675
560,509.8701135216449,10041.299569912515,4561.348432967843,2684.604298364365,7116.999999999999,92.23658230985778,182.35655826788349,135.38891026934834,4989.939420425023
561,501.87011352178575,10216.299569912455,4587.348432967784,3074.604298364305,7116.999999999999,91.23658230979855,830.3565582678241,139.388910269288,5009.939420424964
562,498.87011352183345,10073.29956991249,4603.3484329678195,2745.6042983643406,7117.0,93.23658230983385,1755.3565582678598,139.388910269325,4873.939420424999
563,483.8701135219765,9939.2995699125,4596.348432967831,2154.604298364353,7117.0,89.23658230984569,2516.3565582678716,145.3889102693355,4963.939420425011
564,498.8701135217939,9762.29956991245,4595.348432967779,1641.6042983643008,7117.0,91.23658230979431,3065.35655826782,144.38891026928417,5037.939420424959
565,515.8701135209823,9349.299569912477,4579.348432967808,1241.6042983643283,7117.0,91.23658230982176,3325.3565582678475,141.3889102693109,5194.9394204249875
566,494.8701135218417,9001.299569912415,4271.348432967746,1146.6042983642667,7117.0,94.23658230976015,3361.356558267786,147.38891026924952,5356.939420424926
567,495.870113521864,8958.299569912442,4196.348432967772,1247.604298364293,7117.0,94.23658230978675,3189.3565582678125,147.3889102692778,5264.939420424952
568,502.8701135217643,9259.299569912466,4322.348432967795,1288.604298364316,7117.0,92.23658230980953,2553.356558267835,137.3889102692981,5147.939420424975
569,517.8701135199354,9511.299569912455,4443.348432967785,1995.604298364306,7117.0,92.23658230979937,1271.356558267825,139.38891026928886,5044.939420424965
570,519.9999999993489,9818.299569912515,4539.348432967843,2949.604298364365,7117.0,92.23658230985794,271.3565582678836,138.38891026934795,5035.939420425023
571,519.9999999984589,10139.29956991248,4612.3484329678095,5221.60429836433,7117.0,93.23658230982409,130.3565582678499,130.38891026931296,4698.939420424989
572,516.8701135206629,10255.299569912491,4627.34843296782,5817.604298364341,7117.0,94.23658230983492,129.35655826786078,137.38891026932515,4293.939420425
573,518.8701135180655,9932.29956991244,4619.348432967771,5102.604298364292,7116.999999999999,92.23658230978536,128.35655826781118,138.3889102692753,4033.93942042495
574,519.9999999984568,8803.299569912455,4595.348432967785,3628.6042983643056,7117.0,92.23658230979903,122.35655826782488,140.38891026928698,3960.939420424964
575,519.9999999992407,8107.299569912449,4505.34843296778,2757.6042983643024,7117.0,94.23658230979527,106.35655826782123,136.3889102692841,4034.9394204249606
576,519.999999999421,6192.299569912453,4065.348432967783,1962.6042983643051,7116.999999999999,91.23658230979841,105.35655826782435,136.38891026928698,4331.939420424964
577,519.9999999988453,5464.299569912423,3941.3484329677526,1516.6042983642749,7116.999999999999,89.2365823097683,105.3565582677942,130.3889102692571,4239.939420424934
578,519.9999999990777,5429.299569912405,3645.348432967735,904.6042983642566,7117.0,89.2365823097501,105.356558267776,139.3889102692383,4206.939420424916
579,519.9999999984575,5234.299569912422,3290.348432967752,854.6042983642741,7117.0,89.23658230976756,104.35655826779346,143.38891026925785,4164.939420424933
580,518.870113517988,5352.299569912367,3113.348432967696,923.6042983642187,7117.0,85.23658230971232,105.35655826773815,147.38891026920172,4112.939420424877
581,519.999999999074,5544.299569912363,3261.3484329676935,1012.6042983642155,7116.999999999999,87.23658230970914,105.35655826773498,144.3889102691974,4212.939420424875
582,519.9999999993469,6733.299569912415,3403.3484329677453,1513.6042983642672,7117.0,90.23658230976072,104.35655826778662,143.38891026925094,4545.939420424926
583,519.9999999992434,8732.299569912519,3404.3484329678477,2058.60429836437,7117.0,90.23658230986312,104.3565582678891,134.3889102693525,4807.939420425028
584,519.999999999494,9259.299569912799,3597.3484329681282,2783.6042983646507,7116.999999999999,88.23658231014349,119.35655826816951,127.38891026963455,5270.939420425309
585,519.9999999996317,9761.29956991261,3604.3484329679386,2987.6042983644606,7117.0,87.23658230995385,401.35655826797944,123.38891026944293,5725.93942042512
586,519.9999999996318,9787.299569912648,3613.3484329679764,2999.6042983644984,7117.0,86.23658230999165,801.3565582680174,122.38891026948119,5494.939420425158
587,517.8701135201851,9726.299569912684,3620.3484329680136,2511.604298364536,7117.0,83.23658231002898,1162.3565582680549,121.38891026951717,5488.939420425195
588,491.8701135220991,9743.299569912653,3592.348432967984,2238.6042983645066,7117.0,89.23658230999916,1473.356558268025,126.38891026948758,5863.939420425165
589,511.87011352180735,9594.299569912759,3561.348432968086,1848.6042983646075,7116.999999999999,91.23658231010096,1550.356558268127,122.3889102695903,6483.939420425267
590,517.870113520083,8369.299569912597,3352.3484329679272,1598.6042983644493,7117.0,89.23658230994246,1460.3565582679685,120.38891026943273,6740.939420425108
591,517.8701135202997,8096.299569912799,3349.3484329681282,1813.6042983646507,7117.0,90.23658231014386,1221.3565582681695,118.38891026963469,6759.939420425309
592,519.999999997585,7975.299569912868,3458.3484329681974,1900.6042983647196,7117.0,91.23658231021267,806.3565582682382,111.38891026970128,6777.939420425379
593,519.999999999278,8017.2995699129415,3509.3484329682715,2242.604298364794,7117.0,87.23658231028656,371.356558268312,115.38891026977672,6897.939420425452
594,519.9999999995865,7863.299569912635,3543.348432967965,2912.604298364487,7117.0,87.23658230998039,135.35655826800615,132.38891026946865,7003.939420425146
595,519.9999999996272,7934.299569912489,3549.348432967818,3853.60429836434,7117.0,87.23658230983365,101.35655826785958,134.38891026932316,7715.939420424999
596,514.8701135211863,8032.299569912484,3603.348432967815,4088.6042983643365,7117.0,88.23658230982981,100.35655826785576,132.38891026931972,7856.939420424995
597,510.8701135215243,8106.2995699124385,3601.3484329677685,3666.6042983642906,7117.0,85.23658230978396,100.35655826780983,136.38891026927436,7651.939420424949
598,503.87011352176523,7144.299569912463,3300.3484329677935,2888.6042983643156,7117.0,83.23658230980891,99.3565582678348,143.3889102692975,8054.939420424974
599,498.8701135218285,6074.299569912483,2880.3484329678136,1933.6042983643356,7116.999999999999,84.23658230982893,100.35655826785482,139.38891026931995,9039.939420424995
600,488.87011352186374,4658.2995699124,2140.348432967731,869.6042983642527,7116.999999999999,85.2365823097462,100.35655826777206,132.38891026923434,10085.939420424913
601,459.87011352177075,4697.299569912279,1764.3484329676098,1155.6042983641316,7117.0,76.23658230962556,100.35655826765135,127.38891026911651,10765.939420424791
602,459.8701135217758,4454.299569912253,1519.3484329675816,1015.6042983641039,7117.0,78.2365823095977,100.35655826762356,131.38891026908584,11013.939420424766
603,454.87011352176313,4519.299569912233,1478.3484329675634,1067.6042983640853,7117.0,77.23658230957928,98.35655826760514,128.38891026906833,11408.939420424746
604,457.8701135217629,4479.299569912237,1515.3484329675657,947.6042983640881,7117.0,76.23658230958182,99.35655826760768,126.38891026907001,11494.93942042475
605,456.8701135217678,4448.29956991224,1552.3484329675705,736.6042983640924,7117.0,75.23658230958631,99.35655826761214,131.38891026907442,12092.939420424753
606,475.8701135217747,4678.2995699123085,1538.3484329676382,1133.6042983641603,7117.0,77.23658230965418,98.35655826767999,129.38891026914462,12298.93942042482
607,498.87011352207935,5681.299569912714,1677.348432968044,1943.604298364566,7117.0,82.23658231005956,97.3565582680859,142.38891026955002,12272.939420425224
608,501.8701135225585,6168.299569913247,1976.3484329685764,2457.6042983650987,7116.999999999999,80.23658231059211,114.3565582686203,141.38891027008063,11982.939420425759
609,499.87011352247947,6426.299569913148,2107.3484329684775,3203.6042983649995,7116.999999999999,80.23658231049299,675.356558268518,135.38891026998135,11555.939420425659
610,500.8701135222681,6570.299569912943,2045.3484329682728,2817.6042983647953,7117.0,82.23658231028828,1700.356558268314,132.38891026977623,11459.939420425455
611,499.8701135221475,6583.299569912816,2019.3484329681455,1647.604298364667,7116.999999999999,83.2365823101607,2544.3565582681867,132.3889102696488,11884.93942042533
612,508.8701135218051,6357.299569912639,2061.348432967968,1566.6042983644904,7117.0,89.23658230998372,3182.3565582680094,133.38891026947354,12223.939420425151
613,505.87011352211283,6300.299569912867,2071.3484329681964,1371.6042983647185,7117.0,91.23658231021163,3285.3565582682377,131.38891026969983,12519.939420425379
614,509.87011352227586,6289.299569913124,2029.3484329684536,1557.6042983649754,7116.999999999999,93.23658231046886,3145.356558268495,126.38891026995884,12535.939420425635
615,503.8701135221524,6114.299569912871,1923.3484329682012,1263.6042983647233,7117.0,91.2365823102163,2925.3565582682427,128.38891026970538,12685.939420425382
616,510.87011352208305,6081.299569912998,1962.3484329683276,1073.6042983648497,7117.0,93.23658231034283,2442.356558268369,131.388910269831,12616.93942042551
617,505.870113522199,6539.299569912932,1996.3484329682624,1117.6042983647844,7117.0,93.23658231027768,1681.3565582683036,127.38891026976725,12098.939420425444
618,502.87011352184066,6565.29956991252,2004.3484329678504,1941.6042983643724,7116.999999999999,93.23658230986563,532.3565582678913,128.38891026935488,11795.939420425033
619,499.87011352181156,6768.299569912476,2029.3484329678056,3708.6042983643274,7116.999999999999,91.23658230982095,163.35655826784665,128.38891026931037,11840.93942042499
620,504.87011352173596,6752.299569912469,2120.3484329677995,3769.604298364321,7117.0,88.2365823098147,150.35655826784037,124.38891026930358,11842.93942042498
621,502.8701135217995,6747.2995699124795,2032.3484329678088,3217.604298364331,7116.999999999999,91.23658230982454,141.3565582678503,127.38891026931404,11483.939420424991
622,506.87011352171015,6524.299569912487,1961.3484329678167,1769.604298364339,7116.999999999999,91.23658230983236,141.35655826785813,135.38891026932123,11301.939420424998
623,503.87011352176273,6134.29956991246,1902.3484329677908,1296.6042983643129,7116.999999999999,91.2365823098062,134.35655826783196,138.38891026929616,11207.939420424973
624,508.87011352159124,4954.299569912424,1720.3484329677542,1026.6042983642765,7117.0,86.2365823097699,110.35655826779573,140.38891026926086,11031.939420424937
625,495.87011352175324,4347.29956991233,1418.3484329676608,1092.6042983641823,7117.0,72.23658230967641,111.35655826770203,134.38891026916536,10746.939420424842
626,468.87011352176745,4300.299569912255,1370.348432967585,789.604298364107,7117.0,72.23658230960086,112.35655826762654,123.38891026908948,10495.939420424766
627,471.8701135217412,4483.299569912235,1377.348432967565,1029.6042983640868,7116.999999999999,70.23658230958094,110.3565582676066,116.38891026907027,10104.93942042475
628,474.8701135217413,4596.299569912241,1469.348432967571,689.604298364093,7117.0,69.23658230958704,110.35655826761267,122.38891026907595,9816.939420424753
629,481.87011352173005,4610.299569912246,1528.3484329675753,698.6042983640973,7117.0,69.23658230959131,113.35655826761693,119.38891026907953,9593.939420424756
630,475.8701135217703,4554.299569912271,1461.3484329676014,813.6042983641235,7116.999999999999,71.23658230961736,112.35655826764301,114.38891026910593,9488.939420424786
631,493.87011352178325,4743.29956991235,1535.3484329676799,1124.604298364202,7117.0,70.23658230969585,110.35655826772143,124.38891026918418,9503.939420424862
632,519.9999999971486,4941.299569913481,1607.3484329688104,1322.6042983653322,7116.999999999999,78.23658231082699,146.35655826885355,130.3889102703159,9424.939420425993
633,519.9999999988648,5036.299569913019,1814.3484329683488,1573.6042983648708,7116.999999999999,90.23658231036421,884.3565582683897,130.38891026985283,9118.939420425531
634,516.8701135208397,5452.299569912667,1906.3484329679966,2200.604298364519,7116.999999999999,89.23658231001178,2126.3565582680376,133.38891026949992,8738.939420425178
635,519.9999999992443,5659.299569912569,1978.3484329678984,1631.6042983644202,7117.0,86.23658230991359,3305.3565582679394,137.38891026940212,8563.93942042508
636,519.9999999971719,5443.299569912519,1814.348432967848,1281.6042983643702,7116.999999999999,89.23658230986356,3633.3565582678893,135.38891026935448,8680.93942042503
637,519.9999999994843,5346.299569912503,1844.3484329678333,1155.6042983643554,7116.999999999999,88.23658230984887,3466.356558267875,137.38891026933737,8813.939420425015
638,519.9999999971664,5203.29956991242,1658.3484329677499,1330.604298364272,7117.0,90.23658230976545,3267.356558267791,128.38891026925646,8752.939420424931
639,519.9999999990761,5094.299569912346,1529.3484329676762,1470.604298364198,7116.999999999999,90.23658230969168,2894.3565582677174,130.38891026918208,8762.939420424858
640,504.87011352162443,4929.299569912358,1393.3484329676878,1315.6042983642096,7116.999999999999,88.23658230970335,2362.356558267729,113.3889102691943,8544.93942042487
641,495.87011352183157,5340.299569912425,1534.348432967755,1201.6042983642767,7117.0,85.23658230977027,1457.356558267796,95.38891026925913,8290.939420424937
642,492.87011352190444,6003.299569912465,1812.348432967795,1917.6042983643172,7116.999999999999,90.23658230981037,485.3565582678359,99.38891026930065,7944.939420424976
643,507.87011352165825,6857.299569912461,1969.3484329677913,3189.6042983643133,7116.999999999999,89.23658230980654,191.35655826783216,109.38891026929602,7991.939420424972
644,505.8701135217024,6914.299569912436,2000.3484329677656,3492.6042983642874,7117.0,88.23658230978103,179.3565582678067,114.38891026927024,8077.939420424947
645,505.8701135216846,7081.299569912438,1932.348432967768,3762.60429836429,7116.999999999999,86.23658230978359,151.35655826780925,115.38891026927217,7754.9394204249475
646,503.8701135217305,6634.2995699124485,1853.3484329677788,2854.6042983643006,7116.999999999999,84.23658230979426,123.35655826781999,115.38891026928286,7601.939420424959
647,503.8701135217616,6310.299569912459,1671.3484329677894,2018.6042983643115,7116.999999999999,86.23658230980513,122.3565582678309,115.38891026929556,7573.93942042497
648,502.87011352189757,4846.299569912598,1693.3484329679275,1581.6042983644495,7117.0,85.2365823099428,113.3565582679687,113.38891026943384,7259.939420425108
649,509.87011352163626,4515.299569912503,1467.3484329678338,1202.6042983643558,7116.999999999999,80.23658230984928,104.35655826787512,111.38891026933794,7320.939420425015
650,497.87011352172846,4566.299569912355,1387.348432967685,973.6042983642069,7117.0,80.23658230970047,104.35655826772626,96.38891026919055,7518.939420424866
651,481.8701135217612,4663.299569912276,1344.3484329676064,757.6042983641283,7117.0,83.23658230962202,104.35655826764793,94.3889102691113,7489.9394204247865
652,481.87011352173425,4800.299569912249,1433.348432967579,820.6042983641012,7116.999999999999,84.23658230959485,106.35655826762078,94.38891026908394,7447.93942042476
653,479.87011352173346,4601.299569912245,1395.3484329675744,735.6042983640966,7117.0,82.23658230959036,106.35655826761625,92.38891026908067,7825.939420424756
654,479.87011352173596,4489.2995699122475,1317.348432967577,680.6042983640992,7116.999999999999,79.23658230959308,106.35655826761895,91.38891026908223,8239.939420424758
655,478.8701135217461,4519.299569912252,1327.3484329675819,891.604298364104,7116.999999999999,80.2365823095978,107.35655826762364,78.38891026908877,8385.939420424764
656,481.87011352176387,4291.299569912279,1310.3484329676091,1010.6042983641313,7116.999999999999,84.2365823096249,126.35655826765067,74.38891026911577,8578.939420424791
657,479.87011352185556,4326.299569912367,1340.3484329676967,1097.6042983642187,7117.0,80.23658230971243,643.3565582677377,68.38891026920373,8546.939420424878
658,496.87011352187164,4427.299569912459,1538.3484329677892,1616.6042983643113,7116.999999999999,77.23658230980476,1529.3565582678305,67.388910269294,8028.93942042497
659,503.87011352239966,4513.299569913118,1473.3484329684484,1425.6042983649702,7117.0,77.23658231046399,2275.356558268489,67.3889102699525,7907.93942042563
660,504.87011352534785,4595.299569916066,1463.3484329713983,1094.6042983679213,7117.0,79.2365823134557,2624.3565582714386,74.38891027292163,7904.939420428577
661,502.87011352208503,4785.299569912785,1584.3484329681153,1283.604298364637,7116.999999999999,78.23658231013052,2660.3565582681563,91.38891026961974,7877.939420425296
662,504.87011352231224,4675.299569913046,1595.3484329683756,1264.6042983648977,7117.0,78.2365823103913,2646.3565582684173,93.38891026988091,7882.939420425557
663,487.8701135228201,4420.299569913357,1589.3484329686871,1625.6042983652092,7117.0,79.23658231070335,2418.3565582687283,100.38891027019207,7382.939420425869
664,491.87011352212863,4296.299569912684,1656.3484329680136,1348.6042983645357,7116.999999999999,79.23658231002894,1905.3565582680549,99.3889102695191,7538.939420425195
665,486.87011352191104,4494.299569912444,1647.3484329677733,1608.6042983642953,7116.999999999999,79.2365823097891,1051.3565582678148,105.38891026927797,7299.939420424954
666,495.870113522107,4983.299569912685,1836.3484329680148,2367.604298364537,7117.0,74.23658231003019,271.3565582680555,106.38891026951896,6793.939420425196
667,519.9999999995673,5485.29956991245,2013.3484329677804,3506.604298364302,7117.0,75.23658230979579,152.3565582678213,142.38891026928616,6771.939420424961
668,519.9999999997539,5671.299569912429,2123.3484329677594,4424.604298364281,7117.0,77.23658230977507,136.35655826780066,142.3889102692652,6995.93942042494
669,519.9999999997516,5721.2995699124385,2255.3484329677685,4996.60429836429,7117.0,77.23658230978441,136.35655826781,140.38891026927212,6476.939420424949
670,519.9999999997715,5530.299569912461,2185.3484329677913,4463.604298364313,7116.999999999999,75.23658230980661,112.35655826783227,141.388910269297,6410.939420424972
671,519.9999999997709,5280.299569912487,2158.3484329678167,2575.6042983643392,7117.0,77.2365823098322,104.35655826785798,142.38891026932092,5906.9394204249975
