,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
617,505.8700980292065,6805.949339182282,2084.970518102591,1140.0567054263993,7117.0,93.23658231027575,1681.3565582682866,127.38891027283321,12172.909126104492
618,502.8700980287958,6831.949339181869,2092.970518102179,1964.0567054259873,7116.999999999999,93.23658230986369,532.3565582678744,128.3889102724213,11869.909126104081
619,499.87009802875184,7034.949339181825,2117.970518102134,3731.0567054259423,7116.999999999999,91.23658230981901,163.35655826782988,128.38891027237656,11914.909126104038
620,504.87009802874405,7018.949339181818,2208.9705181021277,3792.056705425936,7117.0,88.23658230981276,150.35655826782363,124.38891027237025,11916.909126104028
621,502.8700980287547,7013.949339181829,2120.9705181021372,3240.056705425946,7116.999999999999,91.23658230982262,141.35655826783355,127.38891027238017,11557.90912610404
622,506.8700980287608,6790.949339181836,2049.9705181021454,1792.0567054259539,7116.999999999999,91.23658230983044,141.3565582678414,135.38891027238793,11375.909126104047
623,503.870098028736,6400.949339181809,1990.9705181021197,1319.0567054259277,7116.999999999999,91.23658230980426,134.35655826781522,138.38891027236178,11281.909126104021
624,508.87009802869704,5220.949339181773,1808.9705181020831,1049.0567054258913,7117.0,86.23658230976797,110.35655826777894,140.38891027232532,11105.909126103985
625,495.8700980286077,4613.9493391816795,1506.9705181019895,1115.0567054257972,7117.0,72.23658230967449,111.35655826768526,134.38891027223156,10820.90912610389
626,468.87009802853413,4566.949339181604,1458.9705181019137,812.0567054257217,7117.0,72.23658230959894,112.35655826760977,123.38891027215604,10569.909126103814
627,471.8700980285141,4749.949339181584,1465.9705181018937,1052.0567054257017,7116.999999999999,70.23658230957902,110.35655826758982,116.38891027213614,10178.909126103797
628,474.87009802852003,4862.94933918159,1557.9705181018999,712.0567054257078,7117.0,69.23658230958512,110.3565582675959,122.38891027214217,9890.909126103801
629,481.8700980285239,4876.949339181594,1616.970518101904,721.056705425712,7117.0,69.2365823095894,113.35655826760016,119.38891027214649,9667.909126103805
630,475.8700980285504,4820.94933918162,1549.97051810193,836.0567054257382,7116.999999999999,71.23658230961544,112.35655826762624,114.38891027217258,9562.909126103834
631,493.8700980286274,5009.9493391816995,1623.9705181020088,1147.0567054258167,7117.0,70.23658230969393,110.35655826770464,124.38891027225105,9577.90912610391
632,519.9999999998917,5207.94933918283,1695.970518103139,1345.056705426947,7116.999999999999,78.23658231082507,146.3565582688368,130.3889102733812,9498.909126105042
633,519.9999999999757,5302.949339182368,1902.9705181026777,1596.0567054264857,7116.999999999999,90.23658231036228,884.3565582683729,130.3889102729196,9192.90912610458
634,516.8700980289173,5718.949339182016,1994.9705181023255,2223.0567054261332,7116.999999999999,89.23658231000985,2126.3565582680208,133.38891027256736,8812.909126104227
635,519.999999999984,5925.949339181918,2066.970518102227,1654.056705426035,7117.0,86.23658230991165,3305.3565582679225,137.38891027246916,8637.909126104129
636,519.9999999998917,5709.949339181867,1902.970518102177,1304.056705425985,7116.999999999999,89.23658230986163,3633.3565582678725,135.38891027241914,8754.909126104078
637,519.9999999999894,5612.949339181852,1932.9705181021623,1178.0567054259702,7116.999999999999,88.23658230984694,3466.356558267858,137.38891027240442,8887.909126104063
638,519.9999999998917,5469.94933918177,1746.9705181020788,1353.0567054258868,7117.0,90.23658230976352,3267.3565582677743,128.38891027232103,8826.90912610398
639,519.9999999999806,5360.949339181695,1617.970518102005,1493.0567054258129,7116.999999999999,90.23658230968975,2894.3565582677006,130.3889102722472,8836.909126103907
640,504.8700980286326,5195.949339181707,1481.9705181020165,1338.0567054258245,7116.999999999999,88.23658230970142,2362.356558267712,113.38891027225893,8618.909126103918
641,495.8700980287018,5606.949339181774,1622.9705181020836,1224.0567054258916,7117.0,85.23658230976834,1457.3565582677788,95.38891027232603,8364.909126103985
642,492.87009802874246,6269.949339181814,1900.9705181021238,1940.056705425932,7116.999999999999,90.23658230980844,485.35655826781914,99.38891027236616,8018.909126104026
643,507.87009802873433,7123.9493391818105,2057.9705181021195,3212.056705425928,7116.999999999999,89.2365823098046,191.35655826781544,109.38891027236227,8065.909126104022
644,505.8700980287099,7180.949339181785,2088.970518102094,3515.0567054259022,7117.0,88.2365823097791,179.35655826778992,114.38891027233669,8151.909126103997
645,505.8700980287124,7347.949339181787,2020.970518102097,3785.056705425905,7116.999999999999,86.23658230978165,151.35655826779248,115.38891027233919,7828.909126103998
646,503.87009802872393,6900.949339181798,1941.9705181021077,2877.0567054259154,7116.999999999999,84.23658230979233,123.35655826780324,115.38891027234988,7675.909126104009
647,503.8700980287348,6576.949339181809,1759.9705181021184,2041.0567054259263,7116.999999999999,86.2365823098032,122.35655826781412,115.38891027236073,7647.90912610402
648,502.8700980288729,5112.949339181947,1781.9705181022564,1604.0567054260644,7117.0,85.23658230994087,113.35655826795193,113.38891027249846,7333.9091261041585
649,509.8700980287755,4781.949339181851,1555.9705181021627,1225.0567054259707,7116.999999999999,80.23658230984735,104.35655826785835,111.38891027240496,7394.909126104065
650,497.87009802863156,4832.949339181704,1475.9705181020138,996.0567054258216,7117.0,80.23658230969855,104.35655826770949,96.38891027225608,7592.909126103916
651,481.87009802855493,4929.949339181625,1432.970518101935,780.0567054257431,7117.0,83.2365823096201,104.35655826763116,94.38891027217767,7563.909126103837
652,481.8700980285277,5066.949339181599,1521.9705181019078,843.0567054257159,7116.999999999999,84.23658230959292,106.35655826760402,94.3889102721505,7521.90912610381
653,479.8700980285233,4867.949339181593,1483.9705181019033,758.0567054257114,7117.0,82.23658230958844,106.35655826759948,92.38891027214598,7899.909126103806
654,479.87009802852594,4755.949339181596,1405.970518101906,703.056705425714,7116.999999999999,79.23658230959114,106.35655826760215,91.38891027214865,8313.909126103808
655,478.87009802853083,4785.949339181601,1415.9705181019108,914.0567054257187,7116.999999999999,80.23658230959587,107.35655826760689,78.3889102721536,8459.909126103812
656,481.8700980285578,4557.949339181628,1398.970518101938,1033.056705425746,7116.999999999999,84.23658230962296,126.3565582676339,74.38891027218085,8652.90912610384
657,479.87009802864543,4592.949339181716,1428.9705181020256,1120.0567054258336,7117.0,80.23658230971051,643.356558267721,68.38891027226845,8620.909126103927
658,496.8700980287361,4693.949339181808,1626.9705181021181,1639.056705425926,7116.999999999999,77.23658230980284,1529.3565582678134,67.38891027236082,8102.90912610402
659,503.8700980293932,4779.949339182467,1561.970518102777,1448.056705426585,7117.0,77.23658231046207,2275.3565582684723,67.38891027301972,7981.90912610468
660,504.870098032356,4861.949339185415,1551.9705181057273,1117.0567054295361,7117.0,79.23658231345377,2624.356558271422,74.38891027598856,7978.909126107627
661,502.8700980290604,5051.949339182134,1672.970518102444,1306.056705426252,7116.999999999999,78.2365823101286,2660.3565582681395,91.38891027268616,7951.909126104346
662,504.8700980293202,4941.949339182395,1683.9705181027045,1287.0567054265125,7117.0,78.23658231038938,2646.3565582684005,93.38891027294676,7956.909126104607
663,487.8700980296351,4686.949339182706,1677.970518103016,1648.056705426824,7117.0,79.23658231070142,2418.3565582687115,100.38891027325823,7456.909126104919
664,491.870098028961,4562.949339182033,1744.9705181023426,1371.0567054261505,7116.999999999999,79.236582310027,1905.3565582680378,99.38891027258461,7612.909126104245
665,486.8700980287216,4760.949339181792,1735.9705181021022,1631.0567054259102,7116.999999999999,79.23658230978717,1051.3565582677977,105.38891027234467,7373.909126104004
666,495.87009802896165,5249.949339182034,1924.9705181023437,2390.0567054261514,7117.0,74.23658231002827,271.3565582680387,106.38891027258569,6867.909126104246
667,519.9999999999905,5751.9493391818,2101.9705181021086,3529.056705425917,7117.0,75.23658230979387,152.35655826780453,142.38891027235113,6845.909126104011
668,519.9999999999944,5937.949339181778,2211.970518102088,4447.056705425896,7117.0,77.23658230977315,136.3565582677839,142.38891027233038,7069.90912610399
669,519.9999999999944,5987.949339181787,2343.9705181020972,5019.056705425905,7117.0,77.23658230978249,136.35655826779322,140.3889102723397,6550.909126103999
670,519.9999999999953,5796.9493391818105,2273.97051810212,4486.056705425928,7116.999999999999,75.23658230980469,112.3565582678155,141.38891027236193,6484.909126104022
671,519.9999999999953,5546.949339181836,2246.9705181021454,2598.0567054259536,7117.0,77.23658230983028,104.35655826784121,142.38891027238756,5980.909126104048
672,519.9999999999948,5273.949339181837,2090.9705181021463,1514.0567054259545,7117.0,76.23658230983132,104.35655826784223,142.38891027238859,5782.9091261040485
673,519.9999999999948,5002.94933918169,1970.9705181020004,917.0567054258083,7117.0,76.2365823096854,104.35655826769629,140.38891027224255,5853.909126103902
674,519.999999999992,4824.949339181663,1849.9705181019726,846.0567054257806,7117.0,73.23658230965783,96.35655826766872,137.3889102722149,5496.909126103875
675,519.999999999984,4877.949339181653,1867.9705181019629,816.0567054257707,7117.0,74.23658230964794,94.35655826765887,139.38891027220507,5097.909126103865
676,519.9999999999757,4946.949339181651,2168.9705181019604,811.0567054257687,7117.0,76.23658230964585,94.35655826765684,136.388910272203,4647.909126103863
677,519.9999999999757,5098.949339181651,2857.9705181019604,925.0567054257687,7117.0,76.23658230964578,94.35655826765675,135.3889102722029,4510.909126103863
678,517.8700980287183,5707.9493391818305,3452.9705181021404,1511.0567054259484,7117.0,77.23658230982522,95.35655826783623,137.38891027238253,4296.909126104042
679,517.8700980289132,7520.949339182025,4135.9705181023355,3273.0567054261433,7116.999999999999,76.23658231002001,100.3565582680312,133.3889102725773,4113.909126104237
680,519.9999999999894,9092.94933918202,4446.970518102328,3857.056705426137,7116.999999999999,72.23658231001333,139.35655826802403,125.3889102725706,3875.9091261042304
681,519.999999999992,9310.949339181898,4749.970518102207,4021.056705426016,7116.999999999999,75.23658230989253,868.3565582679031,129.3889102724499,3543.9091261041094
682,519.9999999999862,9337.949339181854,4931.9705181021645,4221.056705425973,7116.999999999999,75.23658230984927,2007.3565582678598,119.38891027240666,3181.9091261040653
683,519.8700980280985,9411.949339181892,5066.970518102202,3310.05670542601,7117.0,76.23658230988687,2765.3565582678975,112.38891027244429,2899.9091261041035
684,519.9999999999937,9364.949339182103,5024.970518102413,3065.056705426221,7117.0,76.23658231009769,3266.3565582681085,111.38891027265512,2669.9091261043145
685,519.9999999999944,9180.949339182785,5174.970518103095,2202.056705426902,7117.0,76.23658231078043,3439.3565582687897,112.38891027333676,2582.9091261049957
686,519.999999999995,8975.949339183313,5013.9705181036215,1585.0567054274297,7117.0,77.23658231131178,3374.3565582693172,105.38891027386467,2709.9091261055232
687,519.999999999995,8519.949339191793,4605.970518112113,1811.0567054359526,7116.999999999999,78.23658232020563,3214.3565582778197,106.3889102825189,3026.9091261140293
688,519.9999999999958,8398.949339185114,4790.970518105423,1422.0567054292324,7117.0,76.236582313145,2651.356558271119,109.38891027567954,3450.9091261073245
689,519.9999999998917,8975.949339183748,4993.970518104057,1880.056705427865,7117.0,75.23658231175324,1592.3565582697524,102.3889102743016,3680.909126105959
690,519.9999999999881,9498.949339184992,4929.970518105301,2910.056705429109,7117.0,76.2365823130204,384.3565582710087,106.38891027555633,4161.909126107203
691,519.9999999999932,9495.949339182658,4945.970518102968,3804.056705426776,7117.0,79.23658231065262,134.35655826866451,117.38891027320946,4694.90912610487
692,519.9999999999937,9533.949339182396,4951.970518102706,4008.0567054265134,7116.999999999999,81.23658231038988,110.35655826840217,117.38891027294713,4981.909126104608
693,519.9999999999941,9381.94933918221,4812.97051810252,3475.056705426328,7116.999999999999,82.23658231020444,107.356558268216,118.38891027276182,4828.909126104422
694,519.9999999999912,9241.94933918237,4661.97051810268,1972.056705426488,7116.999999999999,80.23658231036451,108.35655826837682,116.38891027292178,4525.909126104582
695,519.999999999992,7412.949339182576,4378.970518102887,1483.056705426694,7117.0,78.2365823105713,108.35655826858532,119.3889102731282,4612.909126104789
696,519.9999999999914,6522.949339182065,4189.970518102375,1221.0567054261826,7117.0,76.23658231005933,107.35655826807043,118.3889102726167,4590.909126104277
697,519.9999999999881,6248.949339181798,3829.9705181021077,1088.0567054259159,7117.0,78.2365823097927,108.35655826780358,118.3889102723501,4441.909126104009
698,519.9999999999862,6140.949339181741,3744.9705181020504,945.0567054258586,7117.0,78.23658230973557,107.35655826774645,116.38891027229292,4138.909126103952
699,517.8700980285897,6070.949339181701,3748.9705181020117,958.0567054258196,7117.0,77.23658230969681,106.35655826770768,116.38891027225415,3806.9091261039134
700,519.9999999998917,6119.949339181749,3802.970518102059,1001.056705425867,7117.0,76.23658230974405,105.3565582677549,118.38891027230139,3541.9091261039607
701,519.9999999999862,6172.949339181816,4219.970518102125,1007.0567054259336,7116.999999999999,78.23658230981043,103.35655826782136,112.38891027236778,3416.909126104027
702,519.9999999999937,6840.949339182225,4545.970518102535,1539.056705426343,7117.0,77.23658231021962,96.3565582682322,103.388910272777,3446.9091261044364
703,519.9999999999912,8482.949339182524,4922.970518102833,3084.056705426641,7116.999999999999,76.23658231051789,96.35655826853412,101.388910273075,3477.9091261047347
704,519.9999999999941,9951.94933918261,5044.970518102918,3337.056705426726,7116.999999999999,77.23658231060298,138.35655826861444,97.38891027315995,3360.9091261048193
705,519.9999999999959,10138.949339182362,5148.970518102671,3267.056705426479,7117.0,76.23658231035562,890.3565582683659,98.38891027291294,3236.9091261045724
706,519.999999999995,9997.949339182358,5087.970518102667,3176.0567054264748,7116.999999999999,76.23658231035134,1914.3565582683618,94.38891027290867,3091.9091261045683
707,519.9999999999932,9936.949339182736,5086.970518103046,2492.056705426853,7117.0,76.23658231073131,2790.3565582687406,94.38891027328799,3206.9091261049475
708,519.9999999999948,9761.949339182958,5080.970518103268,1873.056705427076,7117.0,75.23658231095474,3332.3565582689635,95.3889102735103,3161.9091261051694
709,519.9999999999958,9703.949339183295,5086.970518103604,1929.0567054274115,7117.0,73.23658231129352,3364.356558269299,96.38891027384634,2985.909126105505
710,519.9999999999964,9621.949339182722,5098.970518103031,1734.0567054268395,7116.999999999999,74.23658231071715,3228.3565582687274,98.38891027327378,2903.909126104933
711,519.999999999995,9623.949339183206,5061.970518103515,1616.056705427323,7116.999999999999,77.23658231120406,3040.3565582692113,97.38891027375806,2953.9091261054173
712,519.9999999999965,9698.9493391833,5094.97051810361,1675.0567054274172,7116.999999999999,77.23658231129905,2579.356558269305,104.38891027385213,2944.909126105511
713,519.9999999999968,9994.94933918359,5114.970518103899,2456.056705427707,7117.0,75.23658231159287,1325.3565582695944,116.38891027414266,2920.9091261058006
714,519.999999999995,10005.949339183584,5163.970518103893,4043.0567054277008,7117.0,81.23658231158545,216.35655826959305,117.38891027413601,2880.9091261057943
715,519.9999999999948,10137.949339183222,5180.970518103533,5368.0567054273415,7117.0,79.23658231122228,107.3565582692437,118.38891027377602,2905.9091261054346
716,519.9999999999905,10114.949339183326,5180.970518103637,5561.056705427445,7116.999999999999,79.23658231132684,108.35655826934897,121.38891027387967,2881.9091261055387
717,519.9999999999932,9974.949339182378,5170.970518102688,5247.056705426497,7117.0,77.23658231037264,106.35655826838513,122.38891027292973,2839.9091261045896
718,519.9999999999806,9445.949339182456,5054.970518102765,3576.0567054265734,7117.0,77.23658231044998,105.35655826846327,118.38891027300704,2725.909126104667
719,519.9999999999806,8691.9493391824,5031.97051810271,2591.0567054265184,7117.0,76.23658231039529,105.3565582684081,117.38891027295242,2857.909126104612
720,519.9999999999862,6163.949339182438,5026.970518102748,2612.056705426556,7116.999999999999,77.23658231043304,105.3565582684462,117.38891027299016,2924.9091261046497
721,519.999999999984,5555.949339181898,5086.970518102208,2160.0567054260164,7116.999999999999,78.23658230989305,105.35655826790403,99.38891027245063,2937.90912610411
722,519.9999999999862,5723.949339181845,4955.970518102155,1363.056705425964,7117.0,76.23658230984083,105.35655826785175,89.3889102723985,2894.9091261040576
723,519.9999999999914,5802.949339181783,4855.970518102093,1184.0567054259013,7116.999999999999,76.23658230977816,98.35655826778908,100.38891027233566,2814.909126103995
724,519.9999999999881,5703.9493391817905,4837.9705181021,1341.0567054259077,7116.999999999999,76.23658230978464,96.35655826779558,103.38891027234214,2723.9091261040016
725,515.8700980286734,5782.949339181763,4877.970518102074,1827.056705425882,7116.999999999999,79.23658230975889,96.35655826776986,99.38891027231642,2559.9091261039753
726,519.9999999999862,6989.9493391818505,4771.97051810216,2651.056705425968,7117.0,78.23658230984448,96.3565582678555,98.38891027240209,2591.9091261040617
727,519.999999999984,9158.949339182407,4849.970518102717,3861.056705426525,7116.999999999999,78.23658231040115,96.35655826841581,97.3889102729585,2558.909126104618
728,519.9999999999926,9892.949339182915,4896.970518103223,4635.056705427031,7117.0,78.23658231090948,147.3565582689214,99.38891027346546,2655.9091261051244
729,519.9999999999914,10021.949339182866,4785.970518103176,5352.056705426984,7117.0,77.2365823108622,755.3565582688713,99.38891027341833,2591.9091261050776
730,519.999999999992,10039.949339182818,4587.970518103127,5653.056705426935,7117.0,75.23658231081279,1715.356558268822,93.3889102733691,2312.9091261050285
731,514.8700980301176,9945.949339183202,4585.970518103513,5070.0567054273215,7117.0,72.2365823112028,2363.3565582692086,89.38891027375644,2194.909126105415
732,519.999999999984,10066.949339183186,4589.970518103496,4202.056705427304,7117.0,73.2365823111845,2799.3565582691917,75.38891027373867,2068.9091261053973
733,519.9999999999894,9777.94933918283,4583.970518103139,3745.0567054269472,7116.999999999999,76.23658231082486,3121.3565582688343,87.3889102733813,1812.90912610504
734,519.9999999999914,9757.949339182835,4579.970518103143,2815.056705426951,7116.999999999999,77.23658231082882,3153.3565582688384,90.38891027338525,1692.909126105044
735,519.9999999999881,9517.949339182223,4521.970518102532,2697.05670542634,7116.999999999999,80.23658231021663,2811.3565582682277,90.38891027277424,2024.9091261044332
736,519.9999999999671,9565.949339182243,4492.970518102554,2562.056705426361,7116.999999999999,78.23658231023799,2150.3565582682486,91.38891027279553,2365.9091261044546
737,519.9999999999806,9813.94933918215,4541.97051810246,2741.0567054262683,7117.0,79.23658231014473,1082.3565582681554,89.38891027270233,2389.909126104362
738,519.9999999999926,10020.949339182116,4598.970518102425,3905.056705426233,7117.0,82.23658231010933,192.35655826812,91.38891027266695,2599.9091261043263
739,519.9999999999937,10881.949339181903,4602.970518102211,5461.056705426019,7117.0,84.23658230989588,99.35655826790702,96.38891027245361,2846.9091261041126
740,519.9999999999881,11006.949339181889,4604.970518102198,5762.056705426006,7117.0,84.23658230988303,98.3565582678942,91.38891027244082,2811.9091261041
741,519.9999999999905,10470.94933918187,4606.970518102179,5066.056705425988,7117.0,84.2365823098643,97.35655826787543,92.38891027242207,2551.9091261040817
742,519.9999999999671,9572.949339181849,4593.970518102157,3818.056705425965,7117.0,82.2365823098423,97.35655826785339,91.38891027240007,2350.909126104059
743,519.9999999999496,8880.94933918182,4509.97051810213,2883.056705425938,7117.0,82.23658230981484,94.35655826782593,90.38891027237258,2178.9091261040317
744,519.9999999999496,6823.949339181832,4545.970518102143,2779.056705425952,7117.0,81.23658230982788,94.35655826783896,90.3889102723856,2379.9091261040453
745,517.8700980286494,6170.949339181761,4412.970518102071,2148.0567054258795,7117.0,82.23658230975627,94.35655826776733,90.38891027231398,2706.909126103973
746,518.8700980285811,5543.949339181732,4175.970518102042,1375.05670542585,7117.0,78.23658230972718,98.35655826773811,88.38891027228482,3377.909126103944
747,519.8700980279315,5239.949339181725,3842.970518102035,957.056705425843,7117.0,81.23658230971994,101.3565582677309,94.38891027227754,3969.9091261039366
748,517.870098028574,5241.949339181687,3520.970518101996,1017.056705425804,7117.0,81.23658230968097,100.35655826769197,89.3889102722386,4175.9091261038975
749,516.8700980285776,5319.949339181676,3505.970518101985,1028.0567054257933,7117.0,78.23658230967045,94.35655826768144,89.38891027222803,4751.9091261038875
750,518.8700980286527,5824.949339181803,3787.9705181021136,1385.056705425922,7117.0,76.23658230979882,94.3565582678098,88.38891027235644,5070.909126104016
751,518.8700980287794,6915.949339181931,4204.970518102241,2728.0567054260487,7117.0,75.23658230992538,93.35655826793658,87.38891027248306,5654.909126104143
752,519.9999999999757,7152.949339182138,4477.9705181024465,3559.056705426255,7117.0,76.23658231013154,128.35655826814244,86.38891027268912,6364.909126104349
753,519.9999999999807,7355.949339182158,4529.970518102467,4173.056705426276,7117.0,79.23658231015209,473.35655826816264,93.38891027270967,6544.9091261043695
754,513.870098028863,7440.949339181947,4581.970518102256,3657.056705426065,7117.0,77.23658230994103,1072.3565582679516,98.3889102724986,6765.9091261041585
755,508.87009802881255,7387.949339181889,4589.970518102199,2764.056705426007,7117.0,79.23658230988356,1572.3565582678941,98.3889102724412,7573.909126104101
756,511.8700980288736,7243.949339181952,4566.970518102263,1793.0567054260712,7117.0,78.23658230994782,1872.3565582679585,96.38891027250546,8615.909126104165
757,518.8700980287615,6912.949339181912,4428.970518102223,1443.056705426031,7117.0,78.23658230990752,2071.3565582679184,100.3889102724651,9384.909126104125
758,519.8700980279729,6103.949339181767,3780.9705181020763,856.0567054258846,7116.999999999999,80.23658230976153,2064.356558267772,104.38891027231907,10933.909126103978
759,519.9999999999496,6343.949339181709,3378.9705181020186,1252.0567054258267,7116.999999999999,80.23658230970369,1757.356558267714,98.38891027226123,11191.90912610392
760,519.999999999992,6238.949339181745,3465.970518102056,1320.0567054258636,7117.0,81.2365823097404,1444.3565582677509,105.38891027229789,11003.909126103958
761,519.9999999999926,6725.949339181863,3953.9705181021736,1403.0567054259816,7116.999999999999,84.23658230985836,963.356558267869,98.38891027241607,10456.909126104074
762,519.999999999992,7070.949339182065,4365.970518102375,1764.0567054261826,7116.999999999999,84.23658231005918,315.3565582680698,89.38891027261695,9802.909126104278
763,519.9999999998917,7489.949339181923,4572.970518102234,3433.0567054260423,7117.0,81.23658230991873,105.35655826792978,83.38891027247652,9140.909126104136
764,513.8700980287732,7441.949339181858,4559.970518102167,3940.0567054259755,7117.0,81.23658230985113,91.35655826786233,73.38891027240916,9098.909126104067
765,519.8700980280269,7408.94933918182,4495.97051810213,3218.0567054259386,7116.999999999999,82.23658230981519,90.35655826782636,81.38891027237301,9272.909126104034
766,519.9999999999757,7205.949339181832,4465.970518102142,1884.05670542595,7117.0,80.23658230982683,90.35655826783798,87.38891027238455,9230.909126104043
767,517.8700980287163,5965.949339181829,4183.970518102137,1529.0567054259463,7117.0,81.23658230982304,90.35655826783419,83.38891027238085,9094.90912610404
768,517.8700980287455,4663.949339181858,3546.9705181021673,1099.0567054259755,7117.0,81.23658230985215,91.35655826786335,85.38891027240999,9013.909126104068
769,503.8700980286326,4908.949339181707,2941.970518102016,973.056705425824,7117.0,83.23658230970108,90.35655826771217,91.38891027225876,8824.909126103918
770,485.8700980285924,4992.949339181663,2894.9705181019726,981.0567054257808,7117.0,81.23658230965789,90.35655826766897,79.38891027221567,8460.909126103874
771,492.8700980285495,4794.94933918162,2756.9705181019303,783.0567054257386,7117.0,79.23658230961577,90.35655826762685,81.38891027217343,9136.909126103832
772,489.8700980285387,4923.9493391816095,2694.97051810192,646.0567054257276,7117.0,80.23658230960463,90.35655826761577,73.38891027216246,9249.909126103821
773,492.8700980285354,5016.949339181607,3085.9705181019162,887.0567054257245,7117.0,82.23658230960164,90.3565582676128,81.38891027215934,9381.909126103817
774,505.87009802858256,5227.949339181658,3321.9705181019667,1097.056705425775,7117.0,81.236582309652,90.35655826766308,80.38891027220976,9674.909126103868
775,519.8700980280663,6019.94933918186,3561.97051810217,2210.056705425978,7117.0,78.23658230985492,89.35655826786613,81.38891027241269,9748.909126104074
776,514.8700980292774,7131.9493391823635,3702.970518102674,2835.056705426482,7117.0,81.23658231035861,139.3565582683696,85.38891027291618,9616.909126104578
777,518.8700980288198,7512.949339181971,3734.970518102281,3282.056705426089,7116.999999999999,77.23658230996571,896.3565582679763,78.38891027252353,9462.909126104183
778,515.8700980287696,7531.94933918186,3735.97051810217,3527.056705425978,7117.0,79.23658230985502,1992.3565582678657,84.38891027241283,9357.909126104074
779,518.8700980287456,7214.949339181898,3736.970518102207,2959.056705426015,7116.999999999999,80.23658230989155,3094.3565582679025,86.38891027244935,9722.909126104109
780,519.8700980280852,6862.94933918188,3667.9705181021886,2353.056705425997,7117.0,85.23658230987344,3656.3565582678843,80.38891027243139,10324.90912610409
781,519.9999999999757,6856.949339182011,3562.9705181023205,1343.0567054261285,7117.0,87.23658231000503,3721.356558268016,93.38891027256278,11151.909126104221
782,519.9999999999926,6266.949339182076,3262.9705181023864,1085.0567054261944,7116.999999999999,91.23658231007092,3616.356558268082,101.38891027262864,11282.909126104289
783,519.9999999999905,6287.949339181985,3224.970518102295,891.0567054261032,7117.0,94.23658230997978,3421.3565582679917,93.38891027253766,11740.909126104198
784,519.9999999999894,6411.949339181869,3145.970518102178,965.0567054259865,7117.0,91.23658230986302,2987.356558267874,102.38891027242076,11772.90912610408
785,519.9999999999881,6688.9493391819215,3295.9705181022323,978.0567054260403,7116.999999999999,89.23658230991681,2093.3565582679275,115.38891027247448,11314.909126104134
786,519.9999999999905,7482.9493391818705,3509.97051810218,2150.056705425988,7116.999999999999,87.23658230986472,723.3565582678754,130.38891027242227,10478.909126104081
787,519.9999999999905,7792.949339181821,3739.9705181021304,3317.0567054259386,7117.0,91.23658230981538,273.3565582678262,131.3889102723729,10179.909126104034
788,519.9999999999926,7577.9493391818105,3730.9705181021204,3799.0567054259286,7117.0,89.23658230980517,206.35655826781596,127.38891027236272,10078.909126104021
789,519.9999999999926,7617.949339181803,3686.9705181021136,3845.056705425922,7116.999999999999,88.23658230979866,166.35655826780953,131.38891027235613,9669.909126104018
790,519.9999999999894,7582.949339181798,3600.970518102108,2805.0567054259163,7116.999999999999,90.2365823097928,105.35655826780388,136.38891027235027,9310.909126104008
791,519.9999999999894,6973.949339181781,3562.970518102091,1939.056705425899,7117.0,87.2365823097759,99.35655826778698,133.38891027233333,9198.909126103992
792,519.9999999999894,5198.94933918182,3502.9705181021295,1740.0567054259375,7117.0,88.23658230981427,98.35655826782538,131.38891027237176,9070.90912610403
793,519.9999999999905,4725.9493391818,3443.9705181021095,1170.056705425918,7117.0,86.23658230979461,98.3565582678057,133.38891027235204,9024.90912610401
794,519.999999999992,4504.949339181724,3097.970518102034,727.056705425842,7116.999999999999,86.23658230971893,98.35655826773,140.38891027227626,9200.909126103936
795,519.9999999999881,4616.949339181671,2836.970518101981,697.0567054257888,7116.999999999999,84.23658230966579,97.35655826767685,132.38891027222311,9000.909126103881
796,519.9999999999912,4627.949339181655,2895.9705181019644,643.0567054257726,7116.999999999999,84.23658230964956,98.35655826766065,125.38891027220691,9023.909126103865
797,519.9999999999862,4621.949339181662,2966.9705181019717,639.0567054257798,7117.0,85.23658230965673,98.35655826766782,135.38891027221405,8885.909126103872
798,519.9999999999894,4676.949339181702,2988.970518102012,691.0567054258204,7116.999999999999,83.23658230969733,98.35655826770834,141.3889102722546,8747.909126103914
799,519.9999999999862,5332.949339181783,3145.9705181020927,1206.0567054259006,7117.0,80.23658230977757,99.35655826778857,135.3889102723349,8810.909126103994
800,519.9999999999905,5353.94933918184,3247.9705181021495,1498.0567054259577,7117.0,83.23658230983426,196.356558267845,141.38891027239166,9169.90912610405
801,519.9999999999926,5623.949339182012,3414.9705181023214,1735.0567054261296,7117.0,85.23658231000618,1139.356558268017,143.3889102725636,9050.909126104223
802,519.9999999999962,5668.949339181883,3513.9705181021927,2015.056705426001,7117.0,86.23658230987749,2397.3565582678884,140.3889102724349,8956.909126104094
803,519.9999999999959,5625.949339181854,3555.9705181021636,2076.056705425972,7117.0,85.2365823098488,3667.3565582678593,145.38891027240618,9034.909126104065
804,519.9999999999968,5170.949339181841,3460.970518102151,1176.0567054259589,7117.0,82.2365823098356,4418.356558267846,143.38891027239296,9465.909126104054
805,519.999999999996,5007.949339181854,3202.9705181021636,842.056705425972,7117.0,85.23658230984874,4438.356558267858,140.38891027240615,10104.909126104065
806,519.9999999999959,4778.949339181698,3233.9705181020076,755.0567054258156,7117.0,90.23658230969248,4283.356558267702,140.38891027224983,10569.909126103908
