,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2481,1060.5193519742843,173.1752603765121,3.126388037344441e-13,0.4545464514029148,340.8605403995454,291.9994320311449,1999.9999999999986,661.5632760350578,2.3793580667514345,18.36454849802322
2482,1089.519351974276,172.17526037650393,3.126388037344441e-13,0.4545464513946675,341.86054039953723,199.999432031137,1999.9999999999986,718.5632760350495,2.3793580667432694,10.364548498020605
2483,1107.519351974268,178.17526037649583,2.8421709430404007e-13,0.45454645138653205,340.86054039952916,191.99943203112895,1999.9999999999986,722.5632760350413,2.379358066735189,12.364548498010455
2484,1019.5193519742742,177.17526037650214,2.913225216616411e-13,0.4545464513928708,342.86054039953547,116.99943203113564,1999.9999999999986,680.5632760350478,2.379358066741487,17.364548498013676
2485,1000.519351974279,175.17526037650677,2.913225216616411e-13,0.45454645139755573,340.8605403995401,175.99943203113992,1999.9999999999986,598.5632760350526,2.379358066746132,25.36454849801592
2486,1019.519351974298,178.17526037652607,3.126388037344441e-13,0.45454645141703565,346.8605403995594,181.9994320311592,1999.9999999999986,480.5632760350719,2.3793580667653673,26.364548498034978
2487,1021.5193519743085,178.17526037653636,2.7711166694643907e-13,0.45454645142749295,347.8605403995697,381.99943203116914,1999.9999999999986,324.5632760350824,2.379358066775657,28.364548498044925
2488,1111.5193519742922,180.17526037652007,3.197442310920451e-13,0.45454645141096417,348.86054039955343,825.9994320311527,1999.9999999999986,148.56327603506665,2.3793580667593828,33.364548498027936
2489,1139.5193519742986,178.17526037652635,3.268496584496461e-13,186.45454645112574,351.8605403995596,1012.9994320311588,1999.9999999999986,44.56327603507499,2.3793580667656675,28.364548498034928
2490,1159.5193519743154,181.17526037654306,2.984279490192421e-13,208.4545464511424,354.8605403995764,1243.9994320311755,1999.9999999999986,2.710505431213761e-20,2.3793580667823795,20.36454849805347
2491,1164.5193519743166,181.1752603765444,3.055333763768431e-13,120.45454645114421,357.8605403995777,1247.9994320311766,1999.9999999999986,0.0,2.379358066783717,14.364548498057507
2492,1115.5193519742998,186.17526037652746,2.913225216616411e-13,0.45454645141849426,356.86054039956076,1249.9994320311598,1999.9999999999986,0.0,2.3793580667668035,13.364548498041284
2493,1105.519351974286,185.17526037651393,3.268496584496461e-13,0.454546451404777,346.86054039954735,1006.9994320311464,1999.9999999999986,0.0,2.3793580667532757,12.36454849802855
2494,1089.5193519743232,191.17526037655094,3.126388037344441e-13,0.4545464514423687,337.8605403995844,514.9994320311837,1999.9999999999986,0.0,2.3793580667902665,10.3645484980676
2495,1040.5193519743082,189.17526037653582,3.268496584496461e-13,0.4545464514269926,336.8605403995693,280.99943203116874,1999.9999999999986,0.0,2.3793580667751657,9.364548498053866
2496,1026.5193519743004,189.1752603765282,3.552713678800501e-13,0.45454645141922273,339.86054039956156,134.99943203116158,1999.9999999999986,0.0,2.3793580667675203,13.364548498042
2497,926.5193519742812,189.17526037650924,3.339550858072471e-13,0.4545464514000548,340.8605403995426,140.99943203114265,1999.9999999999986,2.710505431213761e-20,2.3793580667486056,22.364548498019097
2498,923.5193519742701,190.1752603764979,2.984279490192421e-13,0.45454645138864724,344.86054039953126,150.9994320311312,1999.9999999999986,0.0,2.379358066737292,38.36454849800529
2499,922.5193519742675,192.17526037649523,2.984279490192421e-13,0.4545464513860123,330.8605403995287,188.99943203112838,1999.9999999999986,0.0,2.379358066734672,39.364548498002584
2500,916.5193519742807,190.17526037650836,2.913225216616411e-13,0.4545464513991877,331.8605403995418,218.99943203114142,1999.9999999999986,30.563276035058358,2.3793580667477476,42.36454849801544
2501,941.5193519743665,188.17526037659425,3.197442310920451e-13,0.454546451486654,338.86054039962767,229.9994320312273,1999.9999999999986,60.56327603514209,2.3793580668335323,49.36454849810083
2502,1001.5193519744233,187.175260376651,3.126388037344441e-13,0.4545464515455882,352.86054039968434,428.9994320312838,1999.9999999999986,141.56327603519762,2.3793580668902754,51.36454849815741
2503,1065.519351974353,184.1752603765808,3.410605131648481e-13,0.454546451472819,354.86054039961414,696.9994320312135,1999.9999999999986,237.56327603512707,2.3793580668200613,43.36454849808773
2504,1020.5193519744809,184.17526037670862,3.055333763768431e-13,0.4545464516067515,356.860540399742,511.9994320313413,1999.9999999999986,376.5632760352547,3.3793580669174434,44.36454849821538
2505,978.5193519745332,179.17526037676106,2.8421709430404007e-13,0.4545464516634127,354.8605403997944,245.999432031394,1999.9999999999986,493.56327603530707,3.3793580669700476,55.3645484982672
2506,1100.5193519743227,176.17526037655043,2.913225216616411e-13,0.4545464514417919,354.8605403995837,140.99943203118377,1999.9999999999986,594.5632760350962,2.3793580667897007,76.36454849805607
2507,1042.5193519743061,174.175260376534,2.984279490192421e-13,0.4545464514250811,354.8605403995673,140.99943203116734,1999.9999999999986,612.5632760350798,3.3793580667427894,91.36454849803934
2508,991.5193519743087,173.17526037653687,2.913225216616411e-13,0.4545464514279698,355.86054039957014,73.999432031171,1999.9999999999986,556.5632760350826,2.379358066776126,105.364548498042
2509,1011.5193519743353,176.17526037656305,3.055333763768431e-13,0.45454645145466016,354.86054039959635,60.999432031197586,1999.9999999999986,469.563276035109,3.379358066771814,113.36454849806813
2510,1000.5193519743981,176.17526037662586,2.913225216616411e-13,0.4545464515192895,359.86054039965916,209.9994320312589,1999.9999999999986,349.5632760351719,2.379358066865093,113.36454849813092
2511,1012.9021450309509,180.01543178058,3.126388037344441e-13,0.4550211259680985,360.5503766686236,354.646547720418,1999.9999999999986,222.47464840546795,2.398344992371886,118.91042257453984
2512,1071.519351974563,179.17526037679042,2.984279490192421e-13,40.454546451392254,360.86054039982383,726.9994320314231,1999.9999999999986,104.5632760353373,3.3793580669996195,122.36454849829536
2513,1154.5193519743736,180.17526037660167,2.984279490192421e-13,242.45454645120088,361.8605403996349,918.9994320312342,1999.9999999999986,40.563276035150466,3.379358066810391,126.3645484981066
2514,1255.5193519745826,180.17526037681012,2.8421709430404007e-13,420.45454645140916,359.8605403998435,963.9994320314429,1999.9999999999986,0.0,3.3793580670194516,152.36454849831486
2515,1189.5193519745417,179.17526037676927,3.268496584496461e-13,375.4545464513683,360.8605403998026,993.9994320314019,1999.9999999999986,0.0,3.3793580669782965,179.36454849827388
2516,1081.900171783252,179.23105932307786,3.055333763768431e-13,89.48260355921273,360.9733992644293,899.2809486665865,1999.9999999999986,0.0,3.3809343340786007,202.42728290424563
2517,1025.5193519744564,179.17526037668404,2.7711166694643907e-13,0.45454645158045826,347.8605403997174,664.9994320313167,1999.9999999999986,0.0,3.379358066892783,214.36454849818853
2518,1004.5193519743754,180.17526037660303,3.268496584496461e-13,0.45454645149565953,334.8605403996365,343.9994320312358,1999.9999999999986,0.0,2.379358066842273,206.36454849810755
2519,968.519351974318,183.17526037654594,2.984279490192421e-13,0.4545464514372277,344.86054039957935,102.9994320311796,1999.9999999999986,0.0,2.3793580667852208,208.36454849805048
2520,958.5193519742857,184.17526037651342,3.268496584496461e-13,0.4545464514042421,343.8605403995467,99.99943203114712,1999.9999999999986,5.421010862427522e-20,2.379358066752747,182.36454849801802
2521,1034.5193519742609,185.17526037648898,3.268496584496461e-13,0.4545464513797078,341.86054039952234,100.99943203112271,1999.9999999999986,0.0,2.3793580667283907,177.36454849799364
2522,1123.5193519742606,185.17526037648847,3.055333763768431e-13,0.45454645137919314,346.8605403995218,60.99943203112306,1999.9999999999986,0.0,3.3793580666973786,152.36454849799327
2523,1039.5193519743154,190.17526037654324,2.7711166694643907e-13,0.4545464514345079,339.8605403995766,59.99943203117784,1999.9999999999986,2.710505431213761e-20,3.379358066752053,150.36454849804804
2524,1102.5193519744105,188.17526037663814,3.126388037344441e-13,0.45454645153215295,337.8605403996716,347.99943203127094,1999.9999999999986,30.563276035188526,2.3793580668774394,158.36454849814294
2525,1165.519351974405,189.1752603766327,2.8421709430404007e-13,0.45454645152643613,345.86054039966615,659.9994320312653,1999.9999999999986,73.56327603518012,2.3793580668719594,129.36454849813765
2526,1176.5193519743525,186.1752603765802,3.552713678800501e-13,0.45454645147224515,359.86054039961357,883.9994320312129,1999.9999999999986,172.5632760351267,1.3793580668678933,117.36454849808528
2527,1169.519351974338,184.17526037656577,3.410605131648481e-13,0.4545464514574523,355.8605403995991,726.9994320311984,1999.9999999999986,284.5632760351119,2.3793580668050467,157.36454849807055
2528,1143.5193519743364,177.17526037656415,3.055333763768431e-13,0.454546451455771,356.8605403995974,451.9994320311968,1999.9999999999986,371.56327603511016,2.379358066803401,182.36454849806876
2529,1136.5193519743248,175.1752603765527,3.410605131648481e-13,0.45454645144407196,353.86054039958594,418.9994320311854,1999.9999999999986,420.5632760350987,2.379358066791937,180.36454849805733
2530,1129.5193519743357,182.1752603765635,3.268496584496461e-13,0.4545464514551298,352.8605403995968,276.99943203119636,1999.9999999999986,453.5632760351094,2.379358066802774,188.3645484980681
2531,1169.5193519743218,185.17526037654957,3.126388037344441e-13,0.45454645144098643,348.860540399583,286.9994320311825,1999.9999999999986,457.56327603509556,2.3793580667889103,181.36454849805423
2532,1263.5193519743302,171.1752603765583,3.126388037344441e-13,0.4545464514497664,351.86054039959157,203.99943203119128,1999.9999999999986,412.56327603510425,2.3793580667975203,144.36454849806307
2533,1373.5193519743345,171.17526037656253,3.552713678800501e-13,0.45454645145410216,352.8605403995958,238.99943203119545,1999.9999999999986,331.5632760351086,1.3793580668501566,122.36454849806748
2534,1403.519351974343,171.17526037657072,3.410605131648481e-13,0.45454645146245454,356.86054039960396,336.9994320312034,1999.9999999999986,227.56327603511696,1.3793580668583305,88.36454849807609
2535,1329.519351974353,173.17526037658104,2.913225216616411e-13,0.4545464514730214,355.8605403996143,550.9994320312137,1999.9999999999986,145.56327603512764,0.3793580671274841,86.36454849808644
2536,1357.5193519743552,174.1752603765831,3.339550858072471e-13,0.45454645147516026,356.8605403996164,811.9994320312157,1999.9999999999986,77.56327603513047,1.379358066870737,70.36454849808887
2537,1362.5193519743402,171.17526037656827,3.339550858072471e-13,58.454546451169165,363.8605403996015,1086.9994320312007,1999.9999999999986,35.56327603511754,1.3793580668558996,46.36454849807499
2538,1437.5193519743088,178.17526037653676,2.913225216616411e-13,211.45454645113608,364.86054039957,1137.999432031169,1999.9999999999986,0.0,1.3793580668244403,58.364548498042936
2539,1375.5193519743195,178.17526037654764,2.984279490192421e-13,100.45454645114762,361.8605403995809,1206.9994320311798,1999.9999999999986,0.0,1.379358066835293,55.36454849805392
2540,1406.5193519743148,177.17526037654275,3.268496584496461e-13,0.4545464514339973,360.86054039957605,954.9994320311753,1999.9999999999986,2.710505431213761e-20,1.3793580668304342,43.364548498049714
2541,1423.5193519742936,177.17526037652172,3.268496584496461e-13,0.4545464514126312,349.8605403995551,746.9994320311542,1999.9999999999986,0.0,2.379358066761027,28.36454849803028
2542,1333.5193519742838,180.175260376512,3.268496584496461e-13,0.45454645140282146,335.8605403995454,484.99943203114464,1999.9999999999986,2.710505431213761e-20,2.379358066751343,30.364548498020284
2543,1482.5193519742695,181.17526037649756,2.984279490192421e-13,0.4545464513883219,334.860540399531,155.99943203113082,1999.9999999999986,0.0,2.3793580667369687,46.364548498004375
2544,1371.5193519742663,181.17526037649444,3.055333763768431e-13,0.45454645138518535,334.86054039952785,109.99943203112805,1999.9999999999986,0.0,3.3793580667033516,50.36454849800103
2545,1255.5193519742638,181.17526037649154,3.055333763768431e-13,0.45454645138228017,336.860540399525,99.99943203112528,1999.9999999999986,2.710505431213761e-20,3.379358066700457,47.36454849799829
2546,1300.5193519742568,181.17526037648463,3.623767952376511e-13,0.4545464513753669,341.860540399518,100.99943203111835,1999.9999999999986,2.710505431213761e-20,3.3793580666935594,95.36454849798996
2547,1188.5193519742743,183.17526037650217,3.197442310920451e-13,0.4545464513929404,335.8605403995356,100.99943203113591,1999.9999999999986,0.0,3.37935806671106,141.36454849800703
2548,1339.519351974277,179.17526037650512,3.126388037344441e-13,0.45454645139587935,326.86054039953854,436.9994320311378,1999.9999999999986,2.710505431213761e-20,2.379358066744471,105.36454849801028
2549,1310.519351974291,179.1752603765192,3.268496584496461e-13,0.4545464514100909,338.8605403995525,877.9994320311517,1999.9999999999986,44.563276035067844,3.379358066728028,65.36454849802514
2550,1337.5193519743257,176.17526037655378,3.055333763768431e-13,0.45454645144516037,348.8605403995871,965.9994320311861,1999.9999999999986,83.563276035101,2.3793580667930048,17.364548498065208
2551,1363.519351974313,177.175260376541,3.197442310920451e-13,0.4545464514321857,350.8605403995743,927.9994320311736,1999.9999999999986,151.56327603508754,2.37935806678027,6.364548498065637
2552,1261.519351974294,176.17526037652186,2.913225216616411e-13,0.45454645141279443,354.86054039955513,860.9994320311545,1999.9999999999986,233.5632760350681,2.3793580667611876,11.364548498037404
2553,1328.5193519742834,172.1752603765112,2.913225216616411e-13,0.4545464514019963,333.8605403995446,643.9994320311438,1999.9999999999986,336.56327603505724,2.3793580667505267,22.364548498021016
2554,1353.5193519742807,169.1752603765085,3.055333763768431e-13,0.45454645139925776,329.8605403995419,421.99943203114117,1999.9999999999986,382.56327603505446,2.379358066747817,33.36454849801636
2555,1349.5193519742752,168.1752603765034,3.055333763768431e-13,0.45454645139410166,347.86054039953666,326.9994320311361,1999.9999999999986,425.5632760350493,2.379358066742708,112.36454849800845
2556,1313.519351974278,167.17526037650575,3.055333763768431e-13,0.45454645139645555,348.86054039953905,210.99943203113872,1999.9999999999986,438.5632760350516,2.3793580667450414,173.36454849801035
2557,1390.5193519742747,168.17526037650276,3.623767952376511e-13,0.45454645139348077,347.86054039953615,356.99943203113554,1999.9999999999986,359.56327603504883,2.3793580667420917,90.3645484980081
2558,1440.519351974268,169.1752603764961,3.552713678800501e-13,0.45454645138679867,350.8605403995294,486.9994320311287,1999.9999999999986,263.56327603504224,2.3793580667354544,81.36454849800162
2559,1380.519351974268,171.1752603764958,2.984279490192421e-13,0.4545464513864986,352.86054039952904,648.9994320311283,1999.9999999999986,164.5632760350423,2.379358066735155,143.3645484980006
2560,1378.5193519742757,171.17526037650364,2.7000623958883807e-13,0.45454645139435595,355.8605403995369,986.999432031136,1999.9999999999986,86.56327603505085,2.3793580667429604,92.36454849800896
2561,1375.5193519742807,173.1752603765088,3.481659405224491e-13,0.4545464513995579,359.86054039954206,1336.999432031141,1999.9999999999986,38.56327603505788,2.3793580667481145,50.36454849801532
2562,1390.519351974291,176.17526037651925,3.623767952376511e-13,174.45454645111866,360.8605403995525,1379.9994320311514,1999.9999999999986,0.0,2.379358066758561,41.36454849802635
2563,1381.5193519742916,176.17526037651942,3.481659405224491e-13,126.45454645111913,361.86054039955263,1315.9994320311516,1999.9999999999986,0.0,2.3793580667587326,28.364548498027983
2564,1331.5193519742797,175.17526037650788,3.268496584496461e-13,0.45454645139866934,361.8605403995411,1114.99943203114,1999.9999999999986,0.0,2.3793580667472343,114.36454849801297
2565,1294.5193519742666,177.17526037649466,3.339550858072471e-13,0.4545464513853814,350.86054039952796,880.9994320311272,1999.9999999999986,0.0,2.379358066734044,103.36454849799986
2566,1295.5193519742652,179.1752603764932,3.197442310920451e-13,0.45454645138392197,329.8605403995266,562.9994320311259,1999.9999999999986,0.0,2.379358066732591,118.36454849799823
2567,1307.5193519742634,179.1752603764911,3.268496584496461e-13,0.45454645138182814,327.8605403995245,386.99943203112383,1999.9999999999986,2.710505431213761e-20,2.3793580667305045,74.36454849799682
2568,1219.5193519742577,180.1752603764855,2.984279490192421e-13,0.45454645137620275,326.86054039951887,205.99943203111854,1999.9999999999986,0.0,2.379358066724893,148.3645484979903
2569,1126.519351974256,180.1752603764839,2.7711166694643907e-13,0.4545464513745853,328.8605403995173,82.99943203111786,1999.9999999999986,0.0,2.3793580667232774,263.3645484979882
2570,1368.519351974251,181.17526037647914,2.8421709430404007e-13,0.4545464513698684,335.8605403995126,14.999432031120383,1999.9999999999986,0.0,3.3793580666880634,156.3645484979839
2571,1359.5193519742584,180.17526037648648,3.339550858072471e-13,0.45454645137718147,331.8605403995199,173.99943203111962,1999.9999999999986,2.710505431213761e-20,3.3793580666953713,77.36454849799212
2572,1309.5193519742616,178.1752603764897,3.410605131648481e-13,0.45454645138040606,332.8605403995231,560.9994320311224,1999.9999999999986,31.563276035039568,3.379358066698588,108.36454849799485
2573,1292.5193519742616,181.17526037648943,3.126388037344441e-13,0.4545464513801687,341.8605403995228,987.9994320311221,1999.9999999999986,81.56327603503681,3.379358066698352,117.3645484979945
2574,1299.5193519742684,178.1752603764961,3.268496584496461e-13,0.45454645138685307,356.8605403995294,969.9994320311284,1999.9999999999986,215.56327603504243,3.3793580667050107,81.36454849800168
2575,1241.5193519742702,176.175260376498,2.984279490192421e-13,0.45454645138870553,358.86054039953126,731.9994320311306,1999.9999999999986,375.563276035044,3.3793580667068537,173.36454849800265
2576,1173.5193519742695,172.1752603764974,3.339550858072471e-13,0.45454645138809574,357.86054039953063,516.99943203113,1999.9999999999986,509.5632760350432,3.379358066706247,113.36454849800245
2577,1171.519351974263,168.17526037649068,3.197442310920451e-13,0.45454645138136873,358.8605403995239,481.99943203112326,1999.9999999999986,611.5632760350364,3.3793580666995484,120.36454849799566
2578,1152.5193519742684,168.17526037649623,3.197442310920451e-13,0.454546451386912,351.8605403995295,106.9994320311298,1999.9999999999986,702.5632760350419,3.379358066705069,126.36454849800117
2579,1212.5193519742604,169.17526037648832,3.410605131648481e-13,0.45454645137899913,349.86054039952165,65.99943203112268,1999.9999999999986,720.5632760350338,3.379358066697185,113.36454849799337
2580,1269.5193519742597,168.17526037648756,3.055333763768431e-13,0.45454645137822913,349.86054039952086,57.9994320311222,1999.9999999999986,693.5632760350333,2.3793580667269154,78.36454849799314
2581,1190.5193519742643,170.17526037649225,3.126388037344441e-13,0.454546451382935,347.8605403995256,124.99943203112565,1999.9999999999986,616.563276035038,1.3793580667799878,55.36454849799854
2582,1176.5193519742652,169.17526037649313,3.339550858072471e-13,0.4545464513837876,346.8605403995264,335.9994320311259,1999.9999999999986,492.56327603503894,1.379358066780837,47.3645484979998
2583,1232.5193519742684,173.17526037649625,2.8421709430404007e-13,0.45454645138693145,356.8605403995295,472.99943203112883,1999.9999999999986,332.5632760350423,2.379358066735586,42.36454849800326
2584,1162.5193519742702,174.17526037649804,2.8421709430404007e-13,0.4545464513887641,358.8605403995313,1058.9994320311305,1999.9999999999986,153.5632760350446,2.3793580667374084,40.36454849800524
2585,1221.5193519742782,173.175260376506,3.410605131648481e-13,0.45454645139675115,362.8605403995392,1307.9994320311382,1999.9999999999986,48.5632760350544,2.3793580667453345,52.36454849801243
2586,1400.5193519742902,178.17526037651822,2.7711166694643907e-13,0.4545464514091082,360.8605403995515,1359.9994320311505,1999.9999999999986,0.0,1.379358066805931,72.36454849802398
2587,1356.5193519742875,180.17526037651564,3.055333763768431e-13,0.4545464514064844,357.86054039954894,1369.9994320311478,1999.9999999999986,0.0,1.3793580668033407,95.36454849802094
2588,1274.5193519742788,181.17526037650683,2.8421709430404007e-13,0.4545464513976237,353.8605403995401,1193.9994320311391,1999.9999999999986,0.0,2.3793580667461987,216.36454849801135
2589,1193.5193519742722,179.17526037649978,3.126388037344441e-13,0.454546451390517,343.86054039953314,801.9994320311323,1999.9999999999986,0.0,2.37935806673915,315.364548498004
2590,1163.5193519742725,173.17526037650032,3.410605131648481e-13,0.45454645139102484,296.8605403995339,478.9994320311329,1999.9999999999986,2.710505431213761e-20,2.3793580667396546,211.36454849800478
2591,1157.5193519742954,173.17526037652317,3.410605131648481e-13,0.45454645141406863,297.8605403995566,82.9994320311571,1999.9999999999986,0.0,2.3793580667624434,257.36454849802755
2592,1167.5193519742631,174.17526037649108,3.268496584496461e-13,0.4545464513817839,294.8605403995246,21.99943203112948,1999.9999999999986,0.0,1.3793580667788417,198.36454849799563
2593,1076.5193519742566,173.17526037648435,3.268496584496461e-13,0.454546451375014,292.86054039951784,21.99943203112272,1999.9999999999986,0.0,1.379358066772088,225.36454849798878
2594,1123.5193519742515,173.17526037647946,3.410605131648481e-13,0.45454645137014477,303.86054039951296,21.99943203111785,1999.9999999999986,0.0,2.37935806671884,325.36454849798366
2595,1076.5193519742595,171.17526037648742,3.268496584496461e-13,0.4545464513780889,302.8605403995209,21.999432031125792,1999.9999999999986,2.710505431213761e-20,2.379358066726776,407.36454849799145
2596,1122.5193519743023,168.17526037652982,3.126388037344441e-13,0.454546451420814,300.8605403995633,148.99943203116308,1999.9999999999986,30.563276035079713,2.379358066769087,401.36454849803386
2597,1297.5193519742838,171.1752603765114,3.268496584496461e-13,0.45454645140217415,311.86054039954485,527.999432031144,1999.9999999999986,53.56327603505953,2.3793580667507026,320.36454849801555
2598,1191.5193519742945,169.17526037652246,3.268496584496461e-13,0.4545464514133736,321.8605403995559,834.999432031155,1999.9999999999986,111.56327603506934,1.3793580668101388,239.36454849802686
2599,1146.5193519743004,170.17526037652834,3.126388037344441e-13,0.45454645141931077,323.8605403995617,737.9994320311608,1999.9999999999986,189.56327603507472,2.3793580667676073,280.3645484980326
2600,1108.519351974294,167.17526037652203,2.984279490192421e-13,0.4545464514129126,326.8605403995554,452.9994320311547,1999.9999999999986,273.56327603506816,2.379358066761304,302.3645484980263
2601,1077.5193519742847,163.17526037651274,3.268496584496461e-13,0.4545464514034986,328.8605403995461,254.9994320311456,1999.9999999999986,329.5632760350587,3.3793580667215166,316.36454849801686
2602,1072.5193519742766,162.1752603765044,3.268496584496461e-13,0.45454645139508154,323.8605403995378,144.99943203113764,1999.9999999999986,382.5632760350503,3.3793580667131837,339.3645484980085
2603,1075.5193519742832,152.17526037651106,3.126388037344441e-13,0.45454645140176525,322.8605403995444,77.99943203114503,1999.9999999999986,386.5632760350569,2.3793580667502976,346.3645484980151
2604,1082.5193519742736,156.17526037650157,3.268496584496461e-13,0.4545464513921924,320.8605403995349,88.99943203113531,1999.9999999999986,367.56327603504747,2.3793580667408136,303.3645484980057
2605,1081.5193519742818,152.17526037650973,2.984279490192421e-13,0.45454645140039807,319.860540399543,210.99943203114265,1999.9999999999986,331.56327603505565,2.379358066748946,202.36454849801413
2606,1112.5193519742777,152.17526037650555,2.7000623958883807e-13,0.4545464513961873,319.8605403995389,311.9994320311382,1999.9999999999986,265.5632760350516,2.379358066744776,142.36454849801027
2607,1125.5193519742725,155.1752603765004,3.055333763768431e-13,0.45454645139103056,324.86054039953376,545.999432031133,1999.9999999999986,173.56327603504675,2.37935806673966,112.36454849800539
2608,1125.5193519742718,156.1752603764997,3.410605131648481e-13,0.4545464513902859,326.86054039953297,917.9994320311322,1999.9999999999986,97.56327603504663,2.379358066738921,123.36454849800455
2609,1117.5193519742686,152.17526037649662,2.984279490192421e-13,0.454546451387231,333.8605403995299,1173.9994320311287,1999.9999999999986,41.5632760350454,2.3793580667358842,176.36454849800114
2610,1113.5193519742866,155.17526037651447,3.552713678800501e-13,0.4545464514051871,332.86054039954774,1346.9994320311466,1999.9999999999986,0.0,2.3793580667536807,259.36454849801873
2611,1148.5193519742847,158.1752603765126,3.410605131648481e-13,0.4545464514033471,329.8605403995459,1326.9994320311448,1999.9999999999986,0.0,2.3793580667518626,283.3645484980168
2612,1093.519351974284,159.17526037651197,3.268496584496461e-13,0.4545464514026965,325.86054039954536,1221.9994320311441,1999.9999999999986,0.0,2.3793580667512186,253.36454849801626
2613,1107.5193519742925,159.17526037652073,3.410605131648481e-13,0.4545464514115451,312.8605403995541,813.9994320311532,1999.9999999999986,2.710505431213761e-20,2.3793580667599556,190.36454849802521
2614,1056.5193519743161,178.17526037654406,3.268496584496461e-13,0.4545464514352678,337.8605403995774,261.9994320311769,1999.9999999999986,0.0,2.379358066783297,262.36454849804835
2615,1115.519351974318,174.1752603765457,2.8421709430404007e-13,0.4545464514369763,340.86054039957907,86.9994320311796,1999.9999999999986,0.0,2.3793580667849747,174.36454849805037
2616,1069.5193519742763,181.17526037650404,3.126388037344441e-13,0.4545464513948276,339.8605403995374,21.99943203114246,1999.9999999999986,0.0,2.3793580667434284,308.3645484980083
2617,953.5193519742583,180.1752603764861,2.984279490192421e-13,0.4545464513768131,340.86054039951944,21.999432031124517,1999.9999999999986,0.0,2.3793580667255023,476.3645484979899
2618,949.5193519742603,179.17526037648832,3.410605131648481e-13,0.45454645137903227,349.86054039952165,21.999432031126734,1999.9999999999986,2.710505431213761e-20,1.3793580667760985,437.36454849799225
2619,1025.519351974308,180.17526037653576,3.268496584496461e-13,0.4545464514268756,345.8605403995691,21.999432031174106,1999.9999999999986,2.710505431213761e-20,1.3793580668234335,219.3645484980402
2620,1071.519351974474,180.1752603767017,3.410605131648481e-13,0.4545464515993174,346.8605403997351,159.99943203133492,1999.9999999999986,30.56327603525285,1.3793580669895646,270.36454849820603
2621,1144.519351974473,180.17526037670072,3.552713678800501e-13,0.45454645159827006,353.8605403997341,484.9994320313334,1999.9999999999986,46.56327603524908,1.37935806698858,266.36454849820507
2622,1125.5193519747606,177.17526037698818,3.126388037344441e-13,0.45454645191615023,365.86054040002153,559.999432031621,1999.9999999999986,105.56327603553513,2.379358067230764,411.3645484984923
2623,1137.5193519743782,176.17526037660596,2.7000623958883807e-13,0.45454645149868433,363.8605403996392,581.9994320312387,1999.9999999999986,215.56327603515234,2.379358066845204,443.3645484981099
2624,1075.519351974323,174.17526037655077,2.8421709430404007e-13,0.4545464514421202,357.86054039958407,419.99943203118346,1999.9999999999986,343.5632760350968,2.379358066790023,443.3645484980547
2625,1011.5193519742924,170.1752603765206,2.984279490192421e-13,0.4545464514114919,350.8605403995539,333.9994320311534,1999.9999999999986,465.5632760350665,1.3793580668082823,428.3645484980246
2626,965.5193519742849,170.1752603765129,3.694822225952521e-13,0.45454645140369315,360.86054039954615,252.9994320311458,1999.9999999999986,532.5632760350587,2.3793580667522045,452.3645484980168
2627,923.5193519742944,170.17526037652235,3.268496584496461e-13,0.4545464514132357,358.8605403995556,273.99943203115515,1999.9999999999986,569.5632760350682,2.3793580667616228,381.3645484980264
2628,934.519351974307,170.175260376535,3.268496584496461e-13,0.4545464514260682,353.86054039956827,303.99943203116777,1999.9999999999986,551.5632760350808,2.379358066774256,251.36454849803934
2629,1078.519351974318,172.1752603765457,2.5579538487363607e-13,0.4545464514369558,353.86054039957895,290.9994320311785,1999.9999999999986,452.5632760350916,2.3793580667849543,203.3645484980502
2630,1104.5193519743211,175.17526037654895,3.268496584496461e-13,0.45454645144028377,360.86054039958225,330.99943203118175,1999.9999999999986,368.563276035095,1.3793580668366074,190.3645484980535
2631,1042.5193519743889,176.17526037661673,3.268496584496461e-13,0.45454645150980083,362.86054039964995,382.9994320312495,1999.9999999999986,280.5632760351629,1.3793580669043546,179.36454849812137
2632,1057.5193519743832,176.1752603766109,2.984279490192421e-13,0.45454645150378936,363.8605403996441,680.9994320312435,1999.9999999999986,147.5632760351575,2.379358066850144,133.3645484981158
2633,1128.5193519743086,180.1752603765365,2.7000623958883807e-13,0.45454645142759187,368.8605403995697,1091.999432031169,1999.9999999999986,46.56327603508496,1.3793580668241379,98.36454849804171
2634,1158.5193519742932,181.17526037652095,3.552713678800501e-13,45.454546451122575,369.8605403995542,1512.999432031153,1999.9999999999986,0.0,2.3793580667603074,95.3645484980263
2635,1187.519351974303,185.175260376531,2.984279490192421e-13,100.45454645113101,363.86054039956423,1416.9994320311632,1999.9999999999986,0.0,1.3793580668187093,102.36454849803621
2636,1132.5193519742857,184.1752603765136,2.984279490192421e-13,0.4545464514044027,361.86054039954684,1367.9994320311457,1999.9999999999977,0.0,1.3793580668012837,133.36454849801845
2637,1123.5193519742736,186.17526037650129,2.984279490192421e-13,0.4545464513920839,350.8605403995346,1184.9994320311337,1922.2754115128605,0.0,1.379358066789085,268.36454849800566
