,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1674,1821.5661763438409,271.18080808798004,2.913225216616411e-13,419.4554377265433,235.86641162190008,1044.011736847993,1999.9999999999995,5.421010862427522e-20,1.3794816301852595,20.369128942041613
1675,1824.5661763438313,270.1808080879709,2.8421709430404007e-13,267.45543772653434,230.86641162189088,1063.0117368479835,1999.9999999999995,5.421010862427522e-20,1.3794816301760855,43.36912894202968
1676,1604.5661763439261,270.1808080880657,2.3447910280083306e-13,0.45543772686241535,227.86641162198575,949.0117368480788,1999.9999999999995,2.710505431213761e-20,1.3794816302709136,54.36912894212399
1677,1485.8328454022214,274.25080849229573,2.913225216616411e-13,0.4562043944772182,213.46874526839773,737.5777379337026,1999.9999999999998,0.0,2.410148303651453,65.84446236887605
1678,1427.0987791992954,275.73319807849896,2.7711166694643907e-13,0.45750951433302917,207.00998624175267,450.02401164588395,1999.9999999999998,0.0,2.462353122782243,82.98512304392989
1679,1248.568176953173,269.7378908702477,2.4158453015843406e-13,0.456023097447525,187.94349144157093,163.93076691168733,1999.9999999999998,0.0,2.4028964099752237,95.90766885245341
1680,1228.566176343981,269.18080808812033,2.913225216616411e-13,0.4554377269174951,183.86641162204046,25.011736848137307,1999.9999999999995,0.0,2.379481630286823,95.36912894217768
1681,1227.5661763437963,270.1808080879355,2.4868995751603507e-13,0.45543772673141236,183.86641162185566,101.01173684794942,1999.9999999999995,2.710505431213761e-20,2.37948163010204,92.36912894199297
1682,1227.566176343797,271.1808080879362,2.7711166694643907e-13,0.45543772673215593,183.8664116218564,102.01173684795015,1999.9999999999995,0.0,2.3794816301027817,89.36912894199375
1683,1226.5661763438059,270.1808080879451,2.3447910280083306e-13,0.45543772674104566,184.8664116218653,102.01173684795901,1999.9999999999995,2.710505431213761e-20,2.3794816301116475,96.36912894200253
1684,1296.5661763439448,268.1808080880841,2.6290081223123707e-13,0.455437726881011,192.8664116220043,83.0117368480983,1999.9999999999995,0.0,2.379481630250682,106.36912894214147
1685,1359.5661763440226,267.18080808816177,2.8421709430404007e-13,0.4554377269595112,218.86641162208184,532.0117368481749,1999.9999999999995,31.563771528793204,2.379481630328387,122.36912894221896
1686,1528.566176343957,273.1808080880963,3.055333763768431e-13,0.455437726893273,234.86641162201633,838.0117368481093,1999.9999999999995,97.56377152872527,2.3794816302628323,115.36912894215352
1687,1435.5661763455757,271.1808080897157,3.197442310920451e-13,0.45543772860532106,249.8664116236357,701.0117368497283,1999.9999999999995,231.56377153034427,1.379481631934228,115.36912894377367
1688,1513.5661763440805,268.18080808821975,3.055333763768431e-13,0.4554377270183808,257.86641162213976,447.01173684823294,1999.9999999999995,398.56377152884795,1.3794816304251893,80.3691289422774
1689,1496.5661763439798,266.180808088119,2.913225216616411e-13,0.45543772691623535,265.866411622039,152.0117368481326,1999.9999999999995,547.563771528747,1.3794816303242567,68.36912894217689
1690,1394.5661763438843,259.1808080880235,2.7711166694643907e-13,0.45543772681981576,267.8664116219435,15.011736848043371,1999.9999999999995,643.5637715286514,1.3794816302286426,105.3691289420808
1691,1408.566176343805,261.1808080879441,2.5579538487363607e-13,0.45543772674009164,261.8664116218641,15.011736847964075,1999.9999999999995,641.563771528572,1.379481630149338,124.3691289420013
1692,1525.5661763438027,262.1808080879419,2.7000623958883807e-13,0.4554377267378875,259.86641162186186,15.01173684796188,1999.9999999999995,533.5637715285699,2.379481630108498,153.36912894199895
1693,1590.5661763438036,261.18080808794275,2.5579538487363607e-13,0.4554377267387361,251.86641162186274,15.011736847962725,1999.9999999999995,425.5637715285709,2.3794816301093444,162.36912894199975
1694,1575.5661763438302,260.1808080879696,2.1316282072803006e-13,0.4554377267656078,240.86641162188954,15.011736847989502,1999.9999999999995,343.5637715285978,2.3794816301361177,201.36912894202638
1695,1479.5661763447542,261.18080808889346,2.8421709430404007e-13,0.4554377277190391,245.86641162281344,15.011736848915257,1999.9999999999995,206.56377152952192,2.379481631063446,274.3691289429501
1696,1480.973093177823,272.3159025143215,3.410605131648481e-13,0.4585427247737633,259.5978563248032,216.345932508226,1999.9999999999998,81.1162704650356,2.5036815451730154,320.93252238977476
1697,1549.5333592155923,269.1580152931869,2.4158453015843406e-13,142.57258224660302,273.9041086705262,717.6125819076283,1999.9999999999998,30.578893989846602,2.439971473943746,414.49372558863337
1698,1532.5661763477158,264.18080809185835,2.4868995751603507e-13,390.4554377304206,273.8664116257782,842.0117368518688,1999.9999999999995,0.0,2.3794816340866793,443.3691289459135
1699,1515.5661763445198,266.1808080886589,2.1316282072803006e-13,318.45543772722226,274.8664116225788,707.011736848672,1999.9999999999995,0.0,2.3794816308272484,444.36912894271535
1700,1477.71638823701,268.6978980443564,2.984279490192421e-13,159.96187792797664,260.2976916934227,502.702677220663,1999.9999999999998,0.0,2.417619357417072,475.83124295509634
1701,1450.3571478856804,277.16656210616526,2.984279490192421e-13,0.4584286460183735,255.19416343635075,400.466957031324,1999.9999999999998,0.0,2.499118394593617,478.1572660295166
1702,1431.2967721227865,268.15929254923975,2.7000623958883807e-13,0.45580696821564437,229.70089270989672,248.90529624296977,1999.9999999999998,0.0,3.3979436029725427,482.13040097077777
1703,1343.5661763439168,262.1808080880561,2.4868995751603507e-13,0.4554377268527305,206.8664116219762,15.011736848076007,1999.9999999999995,0.0,3.3794816301982737,512.3691289421123
1704,1306.566176343817,263.18080808795634,2.5579538487363607e-13,0.4554377267523283,222.86641162187638,15.011736847976275,1999.9999999999995,0.0,2.3794816301228927,444.36912894201265
1705,1510.5661763437938,266.1808080879331,2.913225216616411e-13,0.4554377267290429,217.8664116218532,15.011736847953054,1999.9999999999995,0.0,2.3794816300996757,284.36912894198974
1706,1493.566176343799,267.1808080879383,2.5579538487363607e-13,0.45543772673428784,200.86641162185842,15.011736847958288,1999.9999999999995,2.710505431213761e-20,2.379481630104908,195.36912894199514
1707,1374.5661763438238,265.18080808796316,2.6290081223123707e-13,0.4554377267591561,190.8664116218833,15.011736847983078,1999.9999999999995,0.0,2.3794816301296944,219.3691289420199
1708,1312.5661763438661,271.1808080880053,2.4868995751603507e-13,0.4554377268015164,215.86641162192532,15.011736848025206,1999.9999999999995,0.0,2.3794816301718216,246.36912894206196
1709,1331.5661763446867,267.18080808882553,2.7711166694643907e-13,0.4554377276473959,238.86641162274552,350.0117368488387,1999.9999999999995,0.0,2.379481630994996,253.36912894288224
1710,1516.6536450491203,270.5217231525314,2.5579538487363607e-13,0.4555649410242373,265.1996942597623,663.8474875762296,1999.9999999999995,64.60829402342357,2.384569920512628,225.6515287353053
1711,1587.9876009065063,269.04829398736894,2.984279490192421e-13,0.4565238962617513,274.7882059663422,670.1478665285745,1999.9999999999998,159.96492941155725,2.422928386761788,252.0411044392336
1712,1551.6891122085153,265.7127492802769,2.8421709430404007e-13,0.45640781985720297,266.39835281419687,531.0562173837203,1999.9999999999998,274.9210960869988,2.418285327225535,302.2406024780403
1713,1415.5661763440123,263.1808080881512,2.4158453015843406e-13,0.4554377269488463,262.86641162207115,288.0117368481645,1999.9999999999995,366.56377152877934,2.3794816303178434,434.3691289422076
1714,1375.566176344387,266.1808080885263,2.913225216616411e-13,0.45543772733391175,263.86641162244626,120.01173684854001,1999.9999999999995,443.5637715291544,2.379481630693922,381.3691289425828
1715,1564.5661763439184,267.1808080880576,2.984279490192421e-13,0.45543772685419204,254.8664116219775,68.01173684807199,1999.9999999999995,431.56377152868566,2.3794816302240944,225.36912894211432
1716,1578.5661763438657,267.180808088005,2.7000623958883807e-13,0.4554377268012037,250.8664116219249,63.011736848019545,1999.9999999999995,378.56377152863314,2.3794816301715107,260.3691289420617
1717,1611.566176343862,267.1808080880013,2.5579538487363607e-13,0.4554377267975037,240.8664116219213,66.01173684801579,1999.9999999999995,290.56377152862956,2.3794816301678354,300.3691289420579
1718,1415.566176343873,270.1808080880124,2.984279490192421e-13,0.4554377268086807,243.8664116219324,140.01173684802606,1999.9999999999995,267.5637715286407,2.3794816301789368,461.3691289420687
1719,1327.5661763439614,269.1808080881007,2.984279490192421e-13,0.45543772689776624,245.86641162202068,343.0117368481139,1999.9999999999995,205.56377152872918,2.379481630267284,452.36912894215703
1720,1431.5661763439857,269.180808088125,2.5579538487363607e-13,0.4554377269223182,259.86641162204495,586.011736848138,1999.9999999999995,80.56377152875423,2.379481630291597,358.36912894218153
1721,1564.566176343993,267.1808080881322,2.984279490192421e-13,190.45543772669583,267.86641162205217,944.0117368481452,1999.9999999999995,31.563771528763603,2.3794816302988053,312.3691289421888
1722,1677.5661763439693,271.1808080881085,2.7000623958883807e-13,381.4554377266718,272.8664116220284,997.0117368481214,1999.9999999999995,0.0,2.3794816302750563,285.36912894216516
1723,1680.5661763439568,271.180808088096,2.6290081223123707e-13,309.4554377266595,271.8664116220159,881.0117368481091,1999.9999999999995,0.0,2.379481630262637,235.3691289421528
1724,1597.5661763441353,271.1808080882747,2.2737367544323206e-13,200.4554377268383,274.8664116221946,759.0117368482877,1999.9999999999995,0.0,2.379481630441531,249.36912894233143
1725,1487.5661763443668,271.18080808850607,2.7000623958883807e-13,132.4554377270699,242.86641162242606,699.0117368485191,1999.9999999999995,0.0,2.3794816306736015,267.3691289425627
1726,1410.5661763442818,274.18080808842086,2.5579538487363607e-13,0.45543772722450737,224.86641162234088,442.011736848434,1999.9999999999995,0.0,2.379481630588039,344.3691289424774
1727,1336.566176343949,268.18080808808844,3.268496584496461e-13,0.45543772688535356,215.86641162200848,161.011736848102,1999.9999999999995,0.0,2.3794816302549853,403.36912894214487
1728,1314.5661763438552,269.1808080879944,2.984279490192421e-13,0.45543772679060385,251.86641162191438,15.011736848014364,1999.9999999999995,0.0,1.3794816301996236,403.36912894205085
1729,1310.5661763437909,269.1808080879301,2.4158453015843406e-13,0.45543772672601174,252.86641162185003,15.011736847950027,1999.9999999999995,0.0,2.3794816300966515,409.3691289419865
1730,1313.5661763437827,268.1808080879219,2.913225216616411e-13,0.4554377267177875,235.8664116218419,15.011736847941817,1999.9999999999995,0.0,2.379481630088443,421.3691289419782
1731,1324.5661763437774,270.1808080879167,2.8421709430404007e-13,0.4554377267126687,235.86641162183676,15.011736847936708,1999.9999999999995,0.0,2.3794816300833324,423.3691289419731
1732,1429.566176343812,271.1808080879514,2.4868995751603507e-13,0.45543772674736976,233.8664116218714,15.011736847971333,1999.9999999999995,2.710505431213761e-20,2.3794816301179518,344.36912894200793
1733,1496.566176343871,272.1808080880101,3.126388037344441e-13,0.4554377268063598,237.86641162193004,310.01173684802336,1999.9999999999995,32.56377152864123,2.379481630176632,291.3691289420667
1734,1503.5661763438895,269.18080808802847,2.2737367544323206e-13,0.455437726824858,248.86641162194843,632.0117368480414,1999.9999999999995,117.56377152865728,2.379481630194995,295.36912894208507
1735,1397.566176344054,263.180808088193,2.7711166694643907e-13,0.4554377269911322,272.8664116221129,540.011736848206,1999.9999999999995,294.56377152882123,2.3794816303596154,342.3691289422495
1736,1375.5661763440808,252.18080808821995,2.984279490192421e-13,0.45543772701849994,270.8664116221399,421.01173684823306,1999.9999999999995,447.563771528848,2.379481630386598,328.36912894227646
1737,1400.5661763443334,250.1808080884726,2.7000623958883807e-13,0.4554377272780383,275.86641162239243,114.0117368484863,1999.9999999999995,559.5637715291006,3.3794816306154156,238.36912894252924
1738,1384.5661763450134,250.18080808915275,2.8421709430404007e-13,0.4554377279941125,276.8664116230726,14.011736849176648,1999.9999999999995,569.5637715297806,3.3794816312997518,165.36912894320974
1739,1375.5661763440255,250.1808080881646,2.5579538487363607e-13,0.4554377269623212,277.86641162208446,14.011736848184954,1999.9999999999995,536.5637715287926,3.3794816303067683,145.36912894222158
1740,1369.566176343901,250.18080808804027,2.8421709430404007e-13,0.4554377268366828,263.86641162196014,79.01173684805443,1999.9999999999995,492.5637715286682,2.379481630206728,157.36912894209718
1741,1420.5661763439277,252.18080808806727,2.2737367544323206e-13,0.4554377268639614,254.86641162198717,178.01173684808074,1999.9999999999995,413.56377152869527,2.379481630233781,147.3691289421243
1742,1456.5661763438434,252.1808080879828,2.1316282072803006e-13,0.4554377267788549,249.8664116219027,389.01173684799596,1999.9999999999995,296.563771528611,2.3794816301492983,131.36912894203988
1743,1459.5661763438566,253.18080808799584,3.126388037344441e-13,0.45543772679195316,252.86641162191574,577.0117368480087,1999.9999999999995,189.56377152862427,2.37948163016232,80.36912894205345
1744,1431.5661763438234,253.18080808796265,2.7000623958883807e-13,0.4554377267586139,275.8664116218825,901.0117368479756,1999.9999999999995,78.56377152859187,2.3794816301291544,78.36912894202031
1745,1591.5661763438138,252.1808080879532,2.8421709430404007e-13,190.45543772651678,284.86641162187306,1151.011736847966,1999.9999999999995,30.563771528584535,1.3794816301583752,20.369128942014722
1746,1723.566176343811,251.1808080879505,2.4868995751603507e-13,383.45543772651376,286.8664116218704,1255.0117368479632,1999.9999999999995,0.0,2.3794816301170387,29.369128942010434
1747,1708.5661763438063,253.18080808794565,2.984279490192421e-13,201.4554377265092,287.8664116218655,1263.0117368479584,1999.9999999999995,0.0,2.3794816301121884,66.36912894200357
1748,1614.566176343807,258.1808080879462,2.8421709430404007e-13,99.45543772651035,286.8664116218661,1240.0117368479591,1999.9999999999995,0.0,2.3794816301127764,72.36912894200402
1749,1521.566176343823,259.1808080879623,2.7711166694643907e-13,0.45543772675832755,276.8664116218822,1185.011736847975,1999.9999999999995,0.0,2.3794816301288693,70.36912894202017
1750,1551.566176343823,259.1808080879623,3.197442310920451e-13,0.4554377267583044,241.8664116218823,855.0117368479753,1999.9999999999995,0.0,2.379481630128846,68.3691289420202
1751,1474.5661763438081,253.18080808794755,2.1316282072803006e-13,0.4554377267434846,233.8664116218675,604.0117368479605,1999.9999999999995,0.0,3.379481630089717,63.36912894200554
1752,1379.566176343941,246.18080808808034,2.8421709430404007e-13,0.45543772687710155,219.8664116220003,122.01173684809405,1999.9999999999995,0.0,3.3794816302224295,46.36912894213887
1753,1381.5661763438654,247.1808080880047,2.7000623958883807e-13,0.4554377268008594,220.86641162192467,15.011736848024553,1999.9999999999995,0.0,3.3794816301468065,43.36912894206342
1754,1387.5661763438072,247.18080808794656,2.3447910280083306e-13,0.4554377267424586,217.86641162186655,15.011736847966437,1999.9999999999995,2.710505431213761e-20,3.3794816300886947,47.36912894200508
1755,1422.566176343802,247.1808080879413,2.7000623958883807e-13,0.45543772673717886,216.8664116218613,15.011736847961172,1999.9999999999995,2.710505431213761e-20,3.3794816300834296,56.369128941999456
1756,1469.5661763438118,249.180808087951,2.8421709430404007e-13,0.45543772674695626,227.86641162187098,120.01173684796476,1999.9999999999995,0.0,3.3794816300931783,49.36912894200947
1757,1454.5661763438497,254.18080808798925,2.913225216616411e-13,0.45543772678531874,263.86641162190915,410.01173684800233,1999.9999999999995,32.56377152862032,3.3794816301313646,45.369128942047865
1758,1637.5661763438447,249.18080808798416,2.4158453015843406e-13,0.4554377267802267,277.86641162190404,738.0117368479971,1999.9999999999995,112.56377152861299,3.379481630126301,43.36912894204291
1759,1566.5661763438954,237.18080808803484,2.7711166694643907e-13,0.45543772683120465,275.8664116219547,643.0117368480477,1999.9999999999995,300.56377152866304,3.3794816301769255,36.36912894209401
1760,1531.5661763439027,212.180808088042,2.6290081223123707e-13,0.4554377268383524,270.86641162196173,444.011736848055,1999.9999999999995,481.5637715286699,3.379481630184016,27.36912894210205
1761,1528.5661763438375,213.18080808797697,2.913225216616411e-13,127.45543772654074,270.8664116218967,107.01173684799072,1999.9999999999995,622.5637715286048,4.379481630086882,14.369128942040543
1762,1522.5661763438109,211.18080808795037,2.5579538487363607e-13,0.4554377267462193,279.86641162187016,83.01173684796441,1999.9999999999995,690.5637715285782,4.37948163006031,12.369128942015156
1763,1552.5661763437865,211.18080808792604,2.7000623958883807e-13,0.4554377267217943,275.8664116218458,53.01173684794077,1999.9999999999995,642.5637715285537,4.379481630035944,33.369128941985394
1764,1595.5661763437997,211.1808080879393,2.984279490192421e-13,0.45543772673514155,264.86641162185913,45.01173684795444,1999.9999999999995,547.5637715285673,4.379481630049263,41.3691289419981
1765,1633.5661763438097,213.1808080879492,3.126388037344441e-13,0.45543772674501015,260.86641162186896,44.01173684796435,1999.9999999999995,472.5637715285772,3.3794816300912385,25.369128942009564
1766,1589.5661763438452,213.18080808798456,2.8421709430404007e-13,0.45543772678056077,253.86641162190438,83.01173684799862,1999.9999999999995,371.5637715286126,2.3794816301509947,19.36912894204626
1767,1555.5661763439193,214.18080808805894,2.984279490192421e-13,0.45543772685541045,262.8664116219787,159.0117368480724,1999.9999999999995,273.5637715286871,2.3794816302253023,47.369128942117335
1768,1548.5661763439555,217.18080808809492,2.8421709430404007e-13,0.45543772689176526,272.8664116220147,363.011736848108,1999.9999999999995,102.56377152872372,2.3794816302613384,97.36912894215222
1769,1652.5661763438425,216.18080808798194,2.6290081223123707e-13,0.4554377267779128,281.8664116219017,1168.0117368479946,1999.9999999999995,31.56377152861306,2.3794816301483612,69.3691289420397
1770,1979.5661763438472,231.18080808798672,2.7711166694643907e-13,176.45543772655026,288.8664116219065,1176.0117368479994,1999.9999999999995,0.0,2.379481630153146,51.36912894204501
1771,2045.5661763438277,243.18080808796688,3.126388037344441e-13,0.45543772676280586,287.8664116218867,1132.0117368479796,1999.9999999999995,0.0,2.379481630133328,42.36912894202562
1772,1996.56617634383,248.18080808796904,2.6290081223123707e-13,0.45543772676498656,280.86641162188886,957.0117368479819,1999.9999999999995,0.0,2.3794816301354995,36.36912894202821
1773,1694.5661763443538,247.18080808849282,2.984279490192421e-13,0.45543772729901477,264.86641162241267,618.0117368485057,1999.9999999999995,0.0,2.3794816306602113,33.369128942552315
1774,1567.5661763441346,248.1808080882739,2.6290081223123707e-13,0.45543772707344377,231.86641162219382,444.01173684828706,1999.9999999999995,0.0,2.3794816304406208,67.36912894233167
1775,1413.5661763464761,250.18080809061703,2.4158453015843406e-13,0.455437729642404,232.8664116245371,177.01173685063108,1999.9999999999995,0.0,2.3794816328093855,77.36912894467739
1776,1363.566176343831,252.1808080879704,2.984279490192421e-13,0.45543772676640387,225.8664116218904,94.01173684798438,1999.9999999999995,2.710505431213761e-20,2.37948163013691,72.36912894202818
1777,1283.5661763437936,252.1808080879329,2.5579538487363607e-13,0.455437726728792,215.8664116218529,94.01173684794688,1999.9999999999995,0.0,2.3794816300994253,60.36912894199096
1778,1253.5661763437888,252.1808080879281,2.4868995751603507e-13,0.4554377267240163,215.86641162184813,94.0117368479421,1999.9999999999995,0.0,2.379481630094661,63.369128941986105
1779,1252.566176343788,251.18080808792715,2.984279490192421e-13,0.45543772672302735,215.86641162184716,94.01173684794112,1999.9999999999995,0.0,2.3794816300936725,89.36912894198464
1780,1249.5661763438313,256.18080808797083,2.8421709430404007e-13,0.4554377267668589,226.86641162189085,94.01173684798484,1999.9999999999995,0.0,2.379481630137363,58.36912894202897
1781,1262.566176345149,254.18080808928835,2.984279490192421e-13,0.4554377281393572,265.8664116232082,395.01173684930137,1999.9999999999995,33.56377152992616,2.3794816314616574,15.369128943354799
1782,1409.5661763440473,253.1808080881866,2.5579538487363607e-13,0.45543772698462065,277.86641162210645,821.0117368481996,1999.9999999999995,91.56377152881558,2.3794816303531894,17.369128942248913
1783,1469.5661763441008,253.18080808824,2.913225216616411e-13,0.45543772703887975,284.86641162215983,793.0117368482529,1999.9999999999995,191.5637715288684,2.3794816304066604,19.369128942301675
1784,1550.5661763440294,240.1808080881688,2.984279490192421e-13,0.45543772696655294,275.8664116220886,670.0117368481817,1999.9999999999995,259.563771528797,1.37948163037404,25.369128942229164
1785,1634.5661763439346,239.18080808807386,2.913225216616411e-13,0.45543772687054235,275.8664116219937,437.0117368480869,1999.9999999999995,301.56377152870203,2.3794816302403055,34.369128942133166
1786,1572.5661763438954,234.1808080880348,2.6290081223123707e-13,0.45543772683109734,278.8664116219546,355.0117368480479,1999.9999999999995,415.5637715286628,2.3794816302011865,40.36912894209362
1787,1507.5661763438566,237.18080808799596,2.3447910280083306e-13,0.4554377267920299,280.86641162191574,196.01173684800932,1999.9999999999995,473.56377152862393,3.379481630138035,62.3691289420539
1788,1466.566176343848,238.18080808798723,2.4868995751603507e-13,0.4554377267832685,274.86641162190705,195.0117368480006,1999.9999999999995,419.5637715286153,3.3794816301293262,91.36912894204465
1789,1517.5661763439007,238.18080808804007,2.8421709430404007e-13,0.4554377268364693,262.86641162195997,185.01173684805346,1999.9999999999995,292.56377152866827,3.379481630182148,156.36912894209698
1790,1498.566176344038,233.1808080881773,2.8421709430404007e-13,0.4554377269751174,261.86641162209713,229.01173684819054,1999.9999999999995,201.5637715288056,2.3794816303438058,227.36912894223394
1791,1524.5661763442956,235.1808080884348,3.126388037344441e-13,0.45543772723886716,263.8664116223547,309.011736848448,1999.9999999999995,129.56377152906342,2.3794816306019717,237.36912894249144
1792,1435.5661763445278,226.1808080886669,2.984279490192421e-13,0.4554377274806391,273.8664116225867,551.0117368486799,1999.9999999999995,61.56377152929672,2.3794816308351736,265.3691289427235
1793,1426.8288784442755,225.22370580353547,2.984279490192421e-13,22.558787951942723,283.1770803721516,953.441703265586,1999.9999999999998,30.56846926755605,2.3982725814323405,300.75965922895216
1794,1638.5661763442163,229.1808080883555,2.4868995751603507e-13,316.4554377269187,288.8664116222753,1005.0117368483684,1999.9999999999995,0.0,2.37948163052239,259.3691289424121
1795,1581.566176347192,236.18080809133403,2.5579538487363607e-13,198.455437729898,289.86641162525336,904.0117368513447,1999.9999999999995,0.0,2.379481633544719,283.3691289453902
1796,1373.2924088786363,248.23758657871102,2.5579538487363607e-13,0.4571140818582883,287.5602049169086,762.4838161741825,1999.9999999999998,0.0,2.44653582039966,383.63869570025855
1797,1279.163056063802,257.0871438375854,2.984279490192421e-13,0.4586386725413961,286.66901215282365,476.60804900101056,2000.0,0.0,2.507519456164267,433.7170722925032
1798,1251.1368471510223,254.78656583824687,3.055333763768431e-13,0.457707264541847,242.17712949058512,284.1848789859173,1999.9999999999998,0.0,2.470263132383591,426.76501440185297
1799,998.672509822947,253.45797463541084,2.913225216616411e-13,0.45799983574777864,218.24684009115168,230.62275510877677,1999.9999999999998,0.0,2.4819659821124302,367.46461516374467
1800,786.304125163933,234.6611272784672,2.6290081223123707e-13,0.45651612701363525,197.94772294270612,77.77740059850031,1999.9999999999998,0.0,2.4226176166355677,357.1435277098678
1801,709.8239352314342,218.24740609616694,2.913225216616411e-13,0.4554686102538042,196.9262265021285,15.014511789910065,1999.9999999999995,0.0,1.38040663016751,346.47488409805317
1802,742.5661763442174,232.18080808835677,2.2737367544323206e-13,0.4554377271583305,195.8664116222768,15.01173684837678,1999.9999999999995,0.0,2.3794816305236575,325.3691289424132
1803,681.5661763441487,247.18080808828807,2.4158453015843406e-13,0.45543772708789587,195.86641162220806,15.011736848307978,1999.9999999999995,0.0,2.379481630454797,331.3691289423445
1804,648.5661763459209,248.18080809006088,2.913225216616411e-13,0.4554377289927531,198.86641162398118,57.011736850077924,1999.9999999999995,0.0,2.3794816322431664,334.3691289441171
1805,747.5661763440744,249.18080808821367,2.984279490192421e-13,0.4554377270121253,202.86641162213374,232.01173684822697,1999.9999999999995,32.563771528844974,2.379481630380318,304.3691289422702
1806,753.566176345808,246.18080808994807,2.8421709430404007e-13,0.4554377288647751,200.86641162386826,384.01173684996087,1999.9999999999995,84.56377153057906,2.3794816321287016,243.3691289440047
1807,816.5661763440186,245.18080808815802,2.7000623958883807e-13,88.45543772672218,223.86641162207798,554.011736848171,1999.9999999999995,196.5637715287864,2.3794816303245625,154.36912894221496
1808,887.6809821017266,247.1409450658974,2.913225216616411e-13,156.70573086089976,242.78621656325134,456.6174209178025,1999.9999999999998,325.9352952794985,2.41174726021178,77.96604308402495
1809,884.5661763440714,243.18080808821065,2.984279490192421e-13,206.45543772677414,242.86641162213056,278.0117368482239,1999.9999999999995,414.5637715288387,2.3794816303772635,82.36912894226816
1810,992.566176343845,237.1808080879844,2.4158453015843406e-13,185.45543772654793,244.8664116219043,97.0117368479983,1999.9999999999995,444.5637715286124,1.3794816301894872,125.3691289420415
1811,997.5661763438297,235.18080808796924,2.7711166694643907e-13,126.45543772653305,241.86641162188914,24.011736847986466,1999.9999999999995,420.5637715285973,2.3794816301357216,139.36912894202624
1812,863.5661763438299,235.1808080879693,2.8421709430404007e-13,0.4554377267652905,230.86641162188923,144.0117368479829,1999.9999999999995,433.56377152859733,2.3794816301358015,178.36912894202615
1813,817.5661763437878,239.1808080879271,2.8421709430404007e-13,0.4554377267229524,223.86641162184705,219.0117368479404,1999.9999999999995,433.5637715285551,2.379481630093598,212.3691289419838
1814,783.5661763438059,240.18080808794508,2.913225216616411e-13,0.45543772674097277,212.86641162186507,134.0117368479587,1999.9999999999995,415.5637715285731,2.3794816301115747,296.3691289420016
1815,775.5661763440206,240.18080808815984,2.913225216616411e-13,0.4554377269574635,216.86641162207982,54.01173684817456,1999.9999999999995,279.56377152878804,2.3794816303263637,390.3691289422162
1816,774.5661763457339,240.18080808987375,2.7000623958883807e-13,23.45543772844544,235.86641162379368,300.01173684988674,1999.9999999999995,108.56377153050371,2.3794816320533725,399.36912894392975
1817,837.9289806874247,243.27150917442998,2.984279490192421e-13,140.6713684842442,243.95711270834988,695.9951658973782,1999.9999999999998,31.58126693592831,2.4144724440363396,471.42806326817265
1818,932.5661763446046,242.18080808874396,2.7711166694643907e-13,203.45543772730744,251.86641162266386,976.0117368487568,1999.9999999999995,0.0,2.3794816309127436,563.3691289427999
1819,895.5661763446674,240.18080808880663,2.4868995751603507e-13,127.4554377273705,258.8664116227265,855.0117368488196,1999.9999999999995,0.0,2.379481630975871,582.3691289428625
1820,816.6107894658714,244.59032360865982,2.8421709430404007e-13,0.4577202229895142,264.70960138261717,527.6524664492113,1999.9999999999998,0.0,2.4707814703644533,572.0598067033449
1821,782.8828135709206,245.89405094853478,2.2026824808563106e-13,0.45783824918317584,250.675675370864,388.989689914467,1999.9999999999998,0.0,2.47550251874972,568.6200115427275
1822,761.2686399616293,239.16924860254883,2.8421709430404007e-13,0.4558565592562826,212.7417678405014,238.9834241335299,1999.9999999999998,0.0,2.3962348608568993,684.2088012646592
1823,766.5661763439161,235.18080808805556,2.913225216616411e-13,0.4554377268520472,204.86641162197557,75.01173684806973,1999.9999999999995,0.0,2.3794816302219672,551.3691289421115
1824,772.5661763437882,235.18080808792763,2.984279490192421e-13,0.4554377267234803,203.86641162184765,15.011736847947502,1999.9999999999995,0.0,2.3794816300941246,563.3691289419835
1825,774.5661763437778,236.18080808791728,2.7000623958883807e-13,0.4554377267131218,199.86641162183733,15.01173684793716,1999.9999999999995,0.0,2.3794816300837844,508.3691289419734
1826,774.5661763437878,236.18080808792718,2.6290081223123707e-13,0.4554377267230147,197.86641162184722,15.011736847947036,1999.9999999999995,0.0,2.37948163009366,256.3691289419838
1827,845.5661763437986,235.1808080879381,3.197442310920451e-13,0.4554377267339596,203.8664116218581,15.01173684795796,1999.9999999999995,0.0,2.3794816301045802,142.3691289419951
1828,787.5661763438046,235.18080808794394,2.3447910280083306e-13,0.45543772673978966,217.86641162186393,15.011736847963776,1999.9999999999995,0.0,2.379481630110395,175.36912894200074
1829,772.5661763438469,235.18080808798624,2.4868995751603507e-13,0.45543772678223937,217.86641162190622,13.01173684800713,1999.9999999999995,30.563771528617497,2.3794816301526636,213.36912894204295
1830,706.5661763439794,237.1808080881187,2.8421709430404007e-13,0.45543772691585815,224.86641162203867,133.01173684813233,1999.9999999999995,51.563771528748546,2.379481630285202,312.3691289421752
1831,618.5661763455379,237.18080808967758,2.2737367544323206e-13,0.45543772856295933,236.86641162359751,366.01173684969046,1999.9999999999995,90.56377153030786,2.379481631854837,372.36912894373376
