,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2330,591.519351974275,235.4534687660699,5.044853423896711e-13,3.103786441285486,301.1070022692363,52.10378644131374,1999.9999999999975,0.0,2.379358066717912,543.3460798409412
2331,645.519351974275,242.45346876606988,5.186961971048731e-13,3.1037864412854854,299.1070022692363,52.10378644131374,1999.9999999999975,2.710505431213761e-20,2.379358066717911,521.3460798409415
2332,623.5193519742961,246.45346876609096,4.973799150320701e-13,3.1037864413067484,298.1070022692575,52.10378644133485,1999.9999999999975,0.0,2.3793580667389937,487.34607984096283
2333,579.5193519745806,245.45346876637532,5.115907697472721e-13,3.103786441606133,299.1070022695418,48.10378644161939,1999.9999999999975,61.56327603533502,2.379358067023918,458.3460798412474
2334,565.691141187568,240.51280060709533,5.329070518200751e-13,3.103811354516937,320.1856976312209,266.16907628877607,1999.9999999999975,197.60498210708826,2.380351105476038,433.4530757336545
2335,550.5193519777633,238.45346876956935,5.826450433232822e-13,3.103786446409205,322.10700227273173,341.1037864448047,1999.9999999999975,397.5632760385202,2.3793580704493467,408.3460798444349
2336,551.5193519754052,235.45346876720026,5.897504706808832e-13,3.1037864425946142,321.10700227036654,219.1037864424406,1999.9999999999975,564.5632760361564,1.379358067963015,402.34607984207247
2337,530.5193519744407,225.45346876623563,5.826450433232822e-13,3.103786441455401,320.1070022694019,44.10378644148007,1999.9999999999975,689.5632760351914,2.379358066883417,401.34607984110784
2338,479.51935197429566,228.45346876609048,4.831690603168681e-13,3.103786441306213,316.10700226925684,14.103786441346834,1999.9999999999973,742.5632760350462,2.3793580667384644,376.34607984096283
2339,482.51935197426405,228.45346876605893,5.826450433232822e-13,3.1037864412745058,312.1070022692253,12.103786441318146,1999.9999999999975,757.5632760350146,2.379358066706959,357.34607984093134
2340,481.5193519742569,230.45346876605177,4.689582056016661e-13,3.1037864412673404,287.1070022692183,12.103786441310978,1999.9999999999975,735.5632760350074,2.3793580666997958,397.346079840924
2341,477.5193519742571,230.45346876605203,4.973799150320701e-13,3.1037864412675593,286.1070022692185,12.103786441311197,1999.9999999999975,665.5632760350079,2.3793580667000143,353.3460798409244
2342,479.51935197426167,230.45346876605652,4.547473508864641e-13,3.1037864412720806,316.10700226922285,12.10378644131572,1999.9999999999975,531.5632760350127,2.379358066704536,380.3460798409288
2343,526.519351974278,231.4534687660729,5.258016244624741e-13,3.1037864412884426,315.10700226923916,12.10378644133205,1999.9999999999977,351.56327603502933,2.3793580667208545,380.3460798409452
2344,549.5193519745043,232.45346876629907,5.400124791776761e-13,3.103786441523117,315.1070022694654,34.103786441545154,1999.9999999999975,153.56327603525648,2.379358066947109,375.3460798411715
2345,551.5193519743525,229.45346876614732,4.760636329592671e-13,3.103786441363986,312.10700226931374,738.1037864413868,1999.9999999999977,42.56327603510881,2.3793580667952163,316.34607984101996
2346,585.5193519745645,231.4534687663594,5.186961971048731e-13,154.10378644149833,312.1070022695258,1064.103786441599,1999.9999999999975,0.0,2.379358067007818,351.34607984123187
2347,612.5193519748532,234.45346876664797,4.973799150320701e-13,188.10378644178667,313.1070022698144,952.1037864418877,1999.9999999999975,0.0,2.3793580673007,376.3460798415203
2348,609.51935197459,230.4534687663849,5.115907697472721e-13,143.1037864415239,314.1070022695513,805.1037864416245,1999.9999999999977,0.0,2.3793580670335244,394.3460798412572
2349,603.5193519744861,231.45346876628102,5.258016244624741e-13,115.10378644142047,294.1070022694475,658.1037864415205,1999.9999999999977,0.0,1.3793580670175198,385.34607984115337
2350,565.5193519744139,237.45346876620883,4.831690603168681e-13,3.1037864414274,264.1070022693755,503.1037864414485,1999.9999999999975,2.710505431213761e-20,1.3793580669451155,349.3460798410813
2351,583.5193519743257,238.45346876612055,5.542233338928781e-13,3.1037864413366925,299.107002269287,294.1037864413606,1999.9999999999975,0.0,1.379358066856879,325.3460798409931
2352,580.5193519743697,237.45346876616463,5.329070518200751e-13,3.103786441381714,300.1070022693311,110.103786441406,1999.9999999999975,0.0,2.379358066812511,278.34607984103735
2353,608.5193519743627,237.4534687661576,5.115907697472721e-13,3.103786441374503,299.1070022693241,78.10378644139986,1999.9999999999975,5.421010862427522e-20,2.3793580668054846,246.34607984103047
2354,539.5193519743651,238.45346876615994,5.400124791776761e-13,3.103786441376874,296.1070022693265,56.103786441403365,1999.9999999999975,0.0,2.3793580668077965,298.34607984103263
2355,597.5193519743483,238.45346876614317,5.044853423896711e-13,3.1037864413597425,292.1070022693097,83.10378644138527,1999.9999999999975,0.0,1.3793580668794787,303.34607984101586
2356,638.5193519743383,240.45346876613326,5.400124791776761e-13,3.103786441349643,290.10700226929987,360.1037864413732,1999.9999999999975,0.0,1.379358066869587,203.3460798410064
2357,624.5193519743467,239.45346876614158,4.760636329592671e-13,3.103786441358127,291.1070022693081,548.1037864413812,1999.9999999999975,69.56327603510093,1.3793580668778973,151.34607984101515
2358,642.5193519743221,239.45346876611706,5.400124791776761e-13,3.10378644133316,322.1070022692834,760.1037864413565,1999.9999999999975,231.563276035074,1.379358066853409,84.34607984099196
2359,697.5193519743103,239.4534687661052,5.186961971048731e-13,3.103786441321136,318.10700226927156,729.1037864413447,1999.9999999999975,436.5632760350616,2.379358066753177,41.346079840983116
2360,701.5193519743098,231.45346876610472,5.471179065352771e-13,3.103786441320578,316.10700226927105,538.1037864413443,1999.9999999999975,602.5632760350608,3.379358066696905,25.346079840986256
2361,747.5193519742955,226.4534687660906,5.186961971048731e-13,3.103786441306294,314.10700226925695,340.1037864413305,1999.9999999999975,707.5632760350464,2.3793580667385443,22.34607984097345
2362,798.5193519742945,226.45346876608954,4.689582056016661e-13,3.103786441305196,320.1070022692558,155.10378644133024,1999.9999999999975,765.5632760350452,2.379358066737459,50.346079840966325
2363,807.5193519742797,225.45346876607496,4.831690603168681e-13,3.1037864412905307,320.1070022692412,161.10378644131563,1999.9999999999975,777.5632760350305,2.3793580667229293,70.34607984095041
2364,855.5193519742705,226.45346876606555,5.897504706808832e-13,3.103786441281089,316.1070022692318,163.10378644130617,1999.9999999999973,745.5632760350212,2.3793580667135306,91.34607984094018
2365,822.5193519742693,228.45346876606442,5.471179065352771e-13,3.10378644127998,313.1070022692308,202.10378644130478,1999.9999999999975,668.5632760350203,2.379358066712425,137.34607984093813
2366,876.5193519742733,230.45346876606854,5.471179065352771e-13,3.1037864412840888,313.1070022692349,274.1037864413086,1999.9999999999975,541.5632760350246,1.3793580668049228,114.34607984094264
2367,855.5193519743037,230.45346876609878,5.400124791776761e-13,3.103786441314534,311.1070022692652,403.1037864413386,1999.9999999999975,361.5632760350553,1.379358066835077,87.34607984097352
2368,918.5193519743037,229.45346876609887,5.258016244624741e-13,3.1037864413146563,316.1070022692652,846.1037864413381,1999.9999999999975,158.56327603505628,1.3793580668351972,77.34607984097399
2369,1056.519351974316,229.4534687661112,5.258016244624741e-13,136.10378644125035,319.10700226927753,1126.1037864413502,1999.9999999999975,42.563276035072676,1.3793580668474688,44.346079840988615
2370,1048.5193519743689,231.453468766164,5.186961971048731e-13,203.1037864413026,318.10700226933034,1498.1037864414027,1999.9999999999975,2.710505431213761e-20,1.3793580669002377,22.34607984104672
2371,1058.5193519743416,229.4534687661368,4.831690603168681e-13,153.10378644127576,325.10700226930305,1499.1037864413754,1999.9999999999973,2.710505431213761e-20,1.3793580668730518,19.346079841021233
2372,1048.5193519743152,230.4534687661105,5.755396159656812e-13,3.103786441326423,329.10700226927673,1362.1037864413493,1999.9999999999975,0.0,1.379358066846784,37.34607984098895
2373,986.5193519742992,231.45346876609432,5.044853423896711e-13,3.1037864413100498,310.1070022692607,1224.1037864413333,1999.9999999999975,0.0,1.3793580668306538,36.34607984097298
2374,1013.5193519742896,235.4534687660848,4.618527782440651e-13,3.1037864413004272,309.10700226925115,645.1037864413242,1999.9999999999975,0.0,1.379358066821144,45.34607984096214
2375,1069.5193519742927,235.4534687660879,5.542233338928781e-13,3.1037864413035887,310.1070022692543,266.103786441328,1999.9999999999975,5.421010862427522e-20,1.3793580668242718,49.34607984096483
2376,1015.5193519742774,236.4534687660725,5.186961971048731e-13,3.1037864412880776,308.1070022692389,229.10378644131274,1999.9999999999975,0.0,1.3793580668088925,57.34607984094874
2377,1012.5193519742669,235.45346876606195,5.044853423896711e-13,3.1037864412774896,308.10700226922836,230.1037864413022,1999.9999999999975,2.710505431213761e-20,1.3793580667983427,55.34607984093832
2378,1065.519351974262,239.45346876605717,5.115907697472721e-13,3.1037864412727783,308.1070022692236,187.10378644129767,1999.9999999999975,0.0,1.379358066793638,47.34607984093436
2379,1121.5193519742738,241.45346876606908,5.684341886080801e-13,3.103786441284691,307.10700226923547,228.10378644130935,1999.9999999999975,0.0,1.3793580668055228,25.346079840950715
2380,1214.5193519742809,240.45346876607613,5.400124791776761e-13,3.10378644129177,304.1070022692426,704.1037864413156,1999.9999999999975,0.0,1.379358066812562,18.346079840961412
2381,1252.519351974335,240.45346876613004,5.329070518200751e-13,3.103786441346343,307.10700226929646,899.1037864413694,1999.9999999999975,71.5632760350893,1.379358066866351,12.346079841021618
2382,1190.5193519744469,235.45346876624205,5.329070518200751e-13,3.1037864414622516,329.1070022694083,841.1037864414815,1999.9999999999975,227.56327603519898,2.3793580668899192,10.346079841137323
2383,1155.5193519744275,236.45346876622258,5.471179065352771e-13,3.1037864414417875,324.1070022693889,596.1037864414621,1999.9999999999973,419.563276035179,3.379358066814708,26.346079841103652
2384,1059.5193519743425,234.4534687661375,4.547473508864641e-13,3.1037864413539276,323.1070022693038,506.10378644137717,1999.9999999999975,582.5632760350935,3.379358066729647,35.34607984101632
2385,1013.5193519743121,224.45346876610725,5.826450433232822e-13,3.1037864413231167,326.1070022692735,371.10378644134704,1999.9999999999975,691.563276035063,2.3793580667551266,38.34607984098553
2386,978.5193519742971,226.45346876609233,6.252776074688882e-13,3.103786441308002,327.10700226925854,276.1037864413324,1999.9999999999975,749.563276035048,2.379358066740231,44.34607984096976
2387,1001.519351974289,227.45346876608403,5.115907697472721e-13,3.103786441299604,327.10700226925024,255.1037864413241,1999.9999999999975,757.5632760350396,3.3793580666762053,38.3460798409623
2388,1023.5193519742894,226.4534687660846,5.613287612504791e-13,3.103786441300197,326.1070022692508,234.10378644132476,1999.9999999999973,728.5632760350404,3.3793580666767924,35.34607984096342
2389,1065.5193519742859,227.45346876608124,5.826450433232822e-13,3.103786441296805,326.10700226924746,279.1037864413213,1999.9999999999973,651.5632760350371,3.3793580666734324,44.346079840958666
2390,1139.5193519742902,228.45346876608534,4.902744876744691e-13,3.1037864413010054,330.1070022692515,304.10378644132527,1999.9999999999975,522.5632760350416,2.3793580667333156,53.346079840961906
2391,1143.519351974296,228.45346876609142,5.613287612504791e-13,3.1037864413071112,324.10700226925763,416.1037864413311,1999.9999999999973,341.5632760350479,2.3793580667393517,65.3460798409671
2392,1140.5193519743484,230.4534687661435,5.755396159656812e-13,136.10378644128267,324.10700226930976,559.103786441383,1999.9999999999973,136.56327603510113,2.3793580667913385,47.34607984102056
2393,1185.5193519743723,227.45346876616765,5.400124791776761e-13,137.10378644130674,329.10700226933386,905.1037864414069,1999.9999999999973,40.563276035129284,2.379358066815426,56.34607984104383
2394,1293.519351974403,230.453468766198,5.115907697472721e-13,136.10378644133718,329.1070022693643,1075.1037864414373,1999.9999999999975,2.710505431213761e-20,2.3793580668458363,83.34607984107284
2395,1301.5193519743991,231.45346876619425,6.110667527536862e-13,94.10378644133424,329.1070022693605,1009.1037864414336,1999.9999999999975,0.0,1.3793580669305245,113.34607984106833
2396,1247.5193519743918,231.45346876618706,5.684341886080801e-13,3.1037864414047394,333.10700226935325,853.1037864414263,1999.9999999999975,0.0,1.3793580669232748,129.3460798410608
2397,1107.519351974351,230.4534687661461,5.258016244624741e-13,3.1037864413627303,313.1070022693125,756.1037864413855,1999.9999999999975,0.0,1.3793580668824013,127.34607984101999
2398,1070.5193519743204,226.45346876611563,5.613287612504791e-13,3.103786441331587,308.1070022692819,429.10378644135534,1999.9999999999975,2.710505431213761e-20,1.379358066851863,119.34607984098955
2399,1123.5193519742982,228.4534687660934,5.755396159656812e-13,3.1037864413091385,308.1070022692598,208.10378644133374,1999.9999999999975,0.0,1.379358066829755,99.34607984096783
2400,1044.5193519742832,230.4534687660784,5.471179065352771e-13,3.103786441293973,318.10700226924473,193.10378644131882,1999.9999999999975,0.0,1.3793580668147478,105.34607984095265
2401,1064.5193519742688,229.45346876606402,5.329070518200751e-13,3.1037864412795697,321.1070022692303,196.1037864413044,1999.9999999999975,0.0,1.3793580668004184,118.34607984093805
2402,1027.51935197427,230.4534687660653,5.613287612504791e-13,3.1037864412808234,327.10700226923154,194.10378644130572,1999.9999999999975,5.421010862427522e-20,1.379358066801669,118.3460798409393
2403,1042.5193519742832,232.45346876607837,5.115907697472721e-13,3.103786441293933,325.10700226924456,206.1037864413187,1999.9999999999973,0.0,1.3793580668147083,92.34607984095295
2404,1213.5193519743052,233.45346876610049,5.329070518200751e-13,3.1037864413163097,322.10700226926673,456.1037864413402,1999.9999999999975,0.0,1.379358066836827,57.34607984097672
2405,1313.5193519742957,232.4534687660909,4.618527782440651e-13,3.1037864413066356,325.1070022692572,874.1037864413303,1999.9999999999975,62.563276035050684,1.3793580668272827,50.34607984096775
2406,1291.5193519743166,224.4534687661117,4.405364961712621e-13,41.103786441255,335.10700226927787,821.103786441351,1999.9999999999975,158.5632760350691,1.3793580668479937,36.34607984099034
2407,1280.5193519743104,221.45346876610566,5.897504706808832e-13,157.10378644124455,334.1070022692718,712.103786441345,1999.9999999999973,274.5632760350623,1.379358066841907,33.34607984098484
2408,1258.519351974292,221.45346876608724,5.613287612504791e-13,166.10378644122602,328.10700226925337,577.1037864413266,1999.9999999999975,373.56327603504354,2.3793580667350973,34.34607984096621
2409,1208.5193519742918,214.453468766087,5.968558980384842e-13,7.103786441258468,326.1070022692532,539.1037864413265,1999.9999999999975,475.56327603504315,2.3793580667348984,36.34607984096562
2410,1182.519351974295,209.45346876609037,5.897504706808832e-13,3.1037864413059326,326.1070022692565,338.10378644133016,1999.9999999999975,527.5632760350464,2.3793580667381873,36.34607984096891
2411,1333.519351974281,209.45346876607644,5.542233338928781e-13,3.1037864412919194,325.10700226924257,391.1037864413161,1999.9999999999975,524.5632760350325,2.3793580667243086,23.34607984095873
2412,1310.5193519742872,210.45346876608252,4.760636329592671e-13,3.103786441298032,323.10700226924865,294.1037864413224,1999.9999999999975,486.56327603503865,2.3793580667303713,31.346079840962155
2413,1255.5193519742984,211.45346876609372,5.826450433232822e-13,3.103786441309349,321.1070022692599,280.1037864413336,1999.9999999999975,420.56327603504997,1.3793580668299623,37.34607984097211
2414,1275.5193519742868,211.4534687660822,4.547473508864641e-13,3.103786441297728,325.10700226924837,468.1037864413218,1999.9999999999975,324.5632760350387,1.3793580668184715,21.346079840965473
2415,1286.5193519742893,212.45346876608454,5.542233338928781e-13,3.103786441300077,330.10700226925064,634.1037864413239,1999.9999999999975,229.56327603504138,1.3793580668207972,29.34607984096471
2416,1285.5193519743075,212.45346876610262,5.329070518200751e-13,16.10378644125502,330.1070022692688,905.1037864413419,1999.9999999999975,122.56327603506043,1.3793580668388907,24.346079840984512
2417,1283.5193519743157,217.453468766111,5.044853423896711e-13,227.10378644124938,332.10700226927713,1004.1037864413502,1999.9999999999975,47.56327603507187,1.379358066847257,26.346079840992132
2418,1303.5193519743536,217.45346876614886,5.115907697472721e-13,377.10378644128673,338.10700226931493,1069.1037864413881,1999.9999999999975,2.710505431213761e-20,0.3793580673579675,31.34607984102846
2419,1294.519351974331,218.45346876612587,5.044853423896711e-13,330.1037864412639,338.10700226929197,1044.1037864413654,1999.9999999999975,2.710505431213761e-20,0.37935806733500277,30.34607984100576
2420,1260.5193519743186,218.45346876611396,5.755396159656812e-13,207.10378644125245,337.10700226928003,1055.1037864413531,1999.9999999999975,2.710505431213761e-20,1.379358066850195,42.3460798409916
2421,1201.5193519743368,217.45346876613206,5.400124791776761e-13,15.103786441285397,325.1070022692983,901.1037864413713,1999.9999999999975,0.0,1.3793580668682845,31.346079841011694
2422,1161.5193519743332,214.45346876612854,5.968558980384842e-13,3.1037864413447003,303.10700226929487,459.1037864413682,1999.9999999999975,0.0,1.3793580668647398,25.346079841009974
2423,1070.5193519743032,209.45346876609852,5.400124791776761e-13,3.1037864413141762,320.10700226926474,261.10378644133857,1999.9999999999975,5.421010862427522e-20,1.3793580668347243,23.346079840980767
2424,1015.5193519743042,208.4534687660993,5.186961971048731e-13,3.1037864413149303,316.1070022692654,132.10378644134013,1999.9999999999975,5.421010862427522e-20,1.3793580668354677,17.346079840985098
2425,960.5193519742992,207.45346876609432,5.115907697472721e-13,3.1037864413099236,315.1070022692605,132.1037864413352,1999.9999999999975,2.710505431213761e-20,1.3793580668305294,20.3460798409781
2426,958.5193519742958,209.45346876609094,5.186961971048731e-13,3.103786441306513,323.10700226925707,133.1037864413318,1999.9999999999975,0.0,1.3793580668271619,24.346079840972774
2427,1056.5193519742954,213.45346876609062,5.826450433232822e-13,3.1037864413062577,325.10700226925684,200.1037864413309,1999.9999999999975,0.0,1.3793580668269092,17.346079840976532
2428,1152.5193519743464,216.45346876614153,4.973799150320701e-13,3.103786441357942,323.1070022693077,522.103786441381,1999.9999999999975,2.710505431213761e-20,1.3793580668777166,13.346079841031505
2429,1273.519351974314,212.45346876610918,5.115907697472721e-13,3.1037864413250187,324.10700226927537,879.1037864413483,1999.9999999999975,70.56327603506838,1.3793580668454029,18.346079840994275
2430,1305.5193519743316,208.45346876612697,5.684341886080801e-13,3.1037864413430682,332.10700226929305,770.1037864413663,1999.9999999999975,217.56327603508385,2.3793580667747305,12.346079841018406
2431,1247.5193519743218,204.4534687661172,5.542233338928781e-13,3.1037864413331,330.10700226928327,698.1037864413564,1999.9999999999975,405.5632760350734,2.3793580667649428,4.3460798410447525
2432,1200.5193519742968,179.45346876609233,5.471179065352771e-13,3.103786441307722,332.1070022692582,563.1037864413315,1999.9999999999975,563.5632760350481,2.3793580667399548,8.346079840993031
2433,1119.5193519742927,178.45346876608824,5.897504706808832e-13,3.103786441303557,329.10700226925417,418.10378644132766,1999.9999999999975,669.5632760350438,2.37935806673584,14.346079840976781
2434,1042.519351974295,175.45346876609045,5.400124791776761e-13,3.1037864413058,326.1070022692564,274.1037864413302,1999.9999999999975,733.5632760350458,2.3793580667380567,8.346079840991132
2435,963.5193519742878,177.45346876608326,4.831690603168681e-13,3.103786441298547,332.1070022692491,337.1037864413228,1999.9999999999975,757.5632760350386,2.379358066730882,9.346079840980853
2436,969.5193519742849,175.45346876608025,5.684341886080801e-13,3.103786441295515,329.10700226924615,325.1037864413198,1999.9999999999975,728.5632760350356,2.3793580667278773,13.346079840970079
2437,968.519351974289,176.4534687660844,4.760636329592671e-13,3.103786441299688,331.10700226925024,339.10378644132396,1999.9999999999975,653.56327603504,2.379358066732012,12.346079840975685
2438,1002.5193519742855,176.4534687660809,6.252776074688882e-13,3.103786441296159,329.1070022692468,462.1037864413202,1999.9999999999977,523.5632760350367,1.3793580668169163,14.346079840969452
2439,1009.5193519742871,180.45346876608247,5.826450433232822e-13,3.1037864412977707,337.1070022692483,585.1037864413216,1999.9999999999975,346.5632760350387,1.3793580668185133,18.34607984096737
2440,1090.5193519742925,173.45346876608784,6.536993168992922e-13,3.1037864413031055,339.1070022692536,1011.1037864413267,1999.9999999999975,153.5632760350449,1.379358066823794,22.346079840970294
2441,1208.5193519743075,174.45346876610301,5.115907697472721e-13,96.10378644124258,344.1070022692687,1067.103786441342,1999.9999999999975,44.56327603506391,1.3793580668389547,33.346079840981886
2442,1289.519351974321,175.45346876611617,5.542233338928781e-13,215.10378644125436,344.1070022692819,1196.1037864413552,1999.9999999999975,0.0,1.3793580668521295,40.346079840993816
2443,1331.519351974325,177.45346876612047,5.186961971048731e-13,188.1037864412588,345.1070022692862,1136.1037864413593,1999.9999999999975,0.0,1.3793580668564136,50.34607984099691
2444,1294.5193519743202,176.45346876611586,5.400124791776761e-13,139.10378644125467,344.1070022692816,1017.1037864413548,1999.9999999999975,0.0,2.3793580667634115,55.34607984099187
2445,1189.519351974379,177.45346876617475,5.755396159656812e-13,15.103786441327744,331.1070022693406,760.1037864414138,1999.9999999999975,0.0,2.379358066822248,53.34607984105088
2446,1048.5193519745135,188.4534687663091,4.831690603168681e-13,3.1037864415336816,311.1070022694753,329.10378644154883,1999.9999999999975,2.710505431213761e-20,2.3793580669569456,49.34607984118561
2447,983.5193519743831,187.45346876617836,6.252776074688882e-13,3.1037864413955667,313.1070022693445,113.1037864414194,1999.9999999999975,2.710505431213761e-20,2.3793580668259695,40.34607984105605
2448,996.5193519743344,187.45346876612982,4.618527782440651e-13,3.103786441345841,313.10700226929595,46.10378644137395,1999.9999999999975,0.0,2.379358066777449,33.3460798410088
2449,957.5193519743053,186.45346876610074,6.252776074688882e-13,3.103786441316285,318.1070022692668,46.10378644134487,1999.9999999999975,0.0,2.3793580667484004,32.34607984097996
2450,976.5193519742944,187.45346876608988,5.471179065352771e-13,3.1037864413052585,327.1070022692559,46.10378644133398,1999.9999999999977,0.0,2.379358066737521,28.34607984097013
2451,1039.5193519743084,190.45346876610384,5.044853423896711e-13,3.103786441319445,319.1070022692699,126.10378644134465,1999.9999999999977,0.0,2.3793580667515126,25.346079840985144
2452,1121.5193519743011,190.45346876609673,5.258016244624741e-13,3.1037864413122427,318.1070022692628,623.103786441336,1999.9999999999975,30.563276035060195,2.379358066744416,21.346079840979833
2453,1143.5193519744428,179.4534687662381,5.826450433232822e-13,3.1037864414577547,324.10700226940406,950.1037864414773,1999.9999999999975,68.56327603519706,2.3793580668856524,19.346079841122148
2454,1165.5193519745203,179.4534687663159,5.826450433232822e-13,3.103786441540956,338.10700226948177,940.1037864415549,1999.9999999999975,189.5632760352727,2.3793580669637064,14.346079841204348
2455,1149.5193519744753,185.4534687662707,5.400124791776761e-13,3.1037864414923884,337.10700226943663,864.1037864415098,1999.9999999999975,355.563276035227,2.379358066918358,9.346079841168228
2456,1092.5193519744255,180.45346876622108,5.186961971048731e-13,3.1037864414398775,336.107002269387,599.1037864414603,1999.9999999999975,534.563276035177,2.379358066868625,5.346079841138037
2457,1084.5193519743086,179.45346876610418,5.542233338928781e-13,3.103786441319731,336.1070022692701,586.1037864413433,1999.9999999999975,665.5632760350599,2.379358066751794,9.346079841001767
2458,1081.519351974287,177.4534687660826,5.115907697472721e-13,3.103786441297891,344.10700226924837,446.103786441322,1999.9999999999975,736.5632760350379,2.379358066730232,14.34607984097117
2459,1061.519351974281,177.45346876607667,3.979039320256561e-13,3.1037864412919136,331.1070022692425,451.103786441316,1999.9999999999975,744.563276035032,3.3793580666685785,11.346079840969702
2460,1058.5193519742847,179.45346876608022,5.613287612504791e-13,3.103786441295495,330.1070022692461,384.1037864413197,1999.9999999999975,712.5632760350356,2.3793580667278578,11.346079840973259
2461,1119.5193519742809,182.4534687660761,5.115907697472721e-13,3.1037864412914034,331.107002269242,442.10378644131555,1999.9999999999975,632.5632760350318,2.379358066723797,14.346079840964729
2462,1114.5193519742854,181.45346876608085,5.755396159656812e-13,3.103786441296135,332.1070022692467,452.1037864413202,1999.9999999999975,499.5632760350367,3.379358066672768,15.346079840968327
2463,1131.5193519742832,184.45346876607854,4.405364961712621e-13,3.103786441293852,334.10700226924445,685.1037864413177,1999.9999999999975,319.56327603503485,2.379358066726228,16.346079840965096
2464,1125.5193519743002,183.45346876609563,5.258016244624741e-13,3.1037864413110814,341.1070022692615,1002.1037864413345,1999.9999999999975,140.56327603505295,2.379358066743271,17.3460798409813
2465,1160.5193519743193,188.45346876611478,5.258016244624741e-13,3.1037864413305276,345.1070022692806,1199.1037864413536,1999.9999999999975,43.563276035075894,2.379358066762415,23.346079840996875
2466,1247.519351974339,190.4534687661346,5.471179065352771e-13,3.1037864413507186,352.1070022693004,1378.1037864413731,1999.9999999999975,5.421010862427522e-20,2.379358066782231,24.346079841016262
2467,1251.519351974344,183.45346876613957,5.186961971048731e-13,3.103786441355785,353.1070022693053,1313.1037864413784,1999.9999999999975,2.710505431213761e-20,2.3793580667871934,35.34607984101814
2468,1217.519351974326,180.4534687661214,4.902744876744691e-13,3.103786441337195,352.10700226928714,1134.1037864413602,1999.9999999999975,0.0,2.3793580667689653,52.34607984099768
2469,1126.5193519742982,182.4534687660936,5.613287612504791e-13,3.10378644130907,339.1070022692595,1010.1037864413325,1999.9999999999975,0.0,2.3793580667412852,62.34607984096924
2470,1069.5193519742788,183.4534687660744,5.400124791776761e-13,3.1037864412896767,316.1070022692404,824.1037864413134,1999.9999999999975,0.0,2.379358066722081,45.34607984095147
2471,1071.5193519742954,181.45346876609085,5.542233338928781e-13,3.103786441306241,325.1070022692568,399.1037864413303,1999.9999999999975,0.0,3.37935806668277,41.346079840968414
2472,1106.5193519742943,182.4534687660901,5.115907697472721e-13,3.103786441305499,324.10700226925604,264.1037864413299,1999.9999999999973,0.0,2.379358066737759,34.346079840968876
2473,1060.5193519742948,182.45346876609034,5.186961971048731e-13,3.1037864413057448,322.1070022692563,186.10378644133053,1999.9999999999973,0.0,2.3793580667380017,32.34607984096955
2474,1000.5193519742937,183.4534687660892,5.826450433232822e-13,3.103786441304581,331.1070022692551,169.1037864413295,1999.9999999999973,0.0,2.3793580667368515,32.3460798409684
2475,1074.5193519742838,182.45346876607937,5.826450433232822e-13,3.103786441294696,329.10700226924536,195.1037864413195,1999.9999999999975,0.0,2.3793580667270646,33.346079840958375
2476,1145.5193519742793,182.4534687660748,4.973799150320701e-13,3.1037864412900444,327.1070022692407,376.1037864413142,1999.9999999999975,30.563276035038214,2.379358066722446,26.346079840955685
2477,1126.5193519742818,176.45346876607744,4.689582056016661e-13,3.103786441292688,333.1070022692433,571.1037864413166,1999.9999999999975,72.56327603503631,2.3793580667250724,27.346079840957977
2478,1138.5193519742904,178.453468766086,5.115907697472721e-13,3.1037864413012897,341.1070022692518,782.103786441325,1999.9999999999975,202.56327603504272,2.379358066733597,18.34607984097086
2479,1144.5193519742893,180.4534687660849,5.542233338928781e-13,3.1037864413002336,343.1070022692507,758.103786441324,1999.9999999999975,391.56327603504104,2.379358066732552,11.346079840977955
2480,1073.5193519742877,178.45346876608315,5.186961971048731e-13,3.103786441298421,345.1070022692489,620.1037864413223,1999.9999999999975,553.5632760350389,2.379358066730757,12.346079840974427
2481,1060.519351974293,172.45346876608846,5.542233338928781e-13,3.103786441303774,341.1070022692542,289.1037864413281,1999.9999999999973,661.563276035044,2.379358066736054,17.346079840974078
2482,1089.5193519742847,171.4534687660803,5.044853423896711e-13,3.1037864412955267,342.10700226924604,197.10378644132032,1999.9999999999975,718.5632760350358,2.379358066727889,9.346079840977858
2483,1107.5193519742766,177.45346876607218,4.973799150320701e-13,3.1037864412873915,341.10700226923797,189.1037864413123,1999.9999999999975,722.5632760350276,2.379358066719808,11.346079840965205
2484,1019.519351974283,176.4534687660785,5.115907697472721e-13,3.10378644129373,343.1070022692442,114.10378644131943,1999.9999999999975,680.563276035034,2.3793580667261063,16.346079840964975
2485,1000.5193519742878,174.45346876608315,5.400124791776761e-13,3.103786441298415,341.10700226924894,173.10378644132334,1999.9999999999975,598.5632760350388,2.3793580667307515,24.346079840964755
2486,1019.5193519743069,177.45346876610242,5.329070518200751e-13,3.103786441317895,347.10700226926815,179.10378644134258,1999.9999999999975,480.5632760350583,2.3793580667499867,25.346079840983617
2487,1021.5193519743174,177.4534687661127,5.044853423896711e-13,3.103786441328352,348.10700226927844,379.1037864413522,1999.9999999999973,324.56327603506895,2.3793580667602763,27.34607984099322
