,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
1463,759.8644175699682,505.8983267024386,3.410605131648481e-13,80.79272025469822,37.40063374954818,75.02497979697856,18.761275633412794,1919.9999999999984
1464,749.5622373686316,448.73195895395855,4.547473508864641e-13,85.47406376776348,87.65350306834355,78.65975110657516,18.765328744666583,1913.7481525124167
1465,748.9105061769702,401.466529303779,1.1368683772161603e-13,91.4136813901172,3.1725733151688473e-12,81.02715253813827,18.769948704325763,1905.4494594744317
1466,743.1609134100999,350.27291810946593,2.2737367544323206e-13,81.39029495690302,1.3174288049366822e-12,75.61884913466925,18.761307853973644,1744.392617061381
1467,714.7533995212235,318.4149719564769,8.526512829121202e-14,74.7120509637091,1.3727101053073731e-12,67.47637475466337,18.755550747130073,1672.839511910923
1468,721.8379977186066,328.5736101917637,2.2737367544323206e-13,77.30675580373634,1.3571886670060707e-12,49.83612929387306,18.7573216745077,1552.6094875001377
1469,716.728902117443,327.46645066892535,0.0,77.70692641201163,1.3490406708394076e-12,49.43234076675884,18.75813253628091,1516.5781307072646
1470,717.5280157960328,325.841931873145,3.979039320256561e-13,76.56688299851061,1.3855305791565797e-12,49.15127545372865,18.757149740243502,1476.708354408565
1471,735.6183734368941,345.0155961673666,1.1368683772161603e-13,79.04035449160241,1.3448686608796834e-12,52.042871784275086,18.759282043238066,1456.9865079432882
1472,741.3293982138849,351.5967301395143,3.410605131648481e-13,82.99849828132011,1.6795453916529368e-12,54.375943902969155,18.76269423614458,1534.9047616640007
1473,741.0929893250533,348.5064622307334,3.410605131648481e-13,81.77691607993773,2.8315128020039992e-12,54.312018939429336,18.762618585300412,1676.155718098657
1474,769.878888310482,379.40834982716274,1.9895196601282805e-13,77.9834398692418,3.3573144264664734e-12,63.54014409654071,18.75980062671035,1919.999999999999
1475,796.5408505348062,544.8393780562444,3.694822225952521e-13,77.97317356295687,6.573800861959832,71.44923212033628,18.758362059685137,1919.9999999999995
1476,780.9540197752084,666.9098067467226,8.526512829121202e-14,89.59928110657381,2.1612329771021095,69.62646510676038,18.75980585955927,1919.9999999999998
1477,822.4889127751745,505.2212515977596,3.410605131648481e-13,108.40711549458695,3.630873379734112e-12,79.02106749346228,18.76511802541622,1919.9999999999998
1478,825.4644613434715,504.6709336109746,8.526512829121202e-14,106.82900248132098,11.222961196932047,78.82740882292508,18.764378246009432,1919.9999999999998
1479,808.7856618687016,509.0779847362466,2.842170943040401e-14,104.33134050729657,54.648394543017936,75.19464949925637,18.76252812603435,1919.9999999999998
1480,834.8450599049223,605.152784276572,2.8421709430404007e-13,95.92648795691538,74.29302380916582,69.31739052523368,18.756302309371648,1919.9999999999995
1481,825.2280129123693,747.9971762659159,5.684341886080802e-14,94.53446176092248,4.853006885241484e-12,66.65964070615975,18.75527117887125,1919.9999999999995
1482,924.9731539966228,814.3787429983888,1.1368683772161603e-13,84.09392374531234,3.666400516522117e-12,65.93320674206208,18.754558988724288,1919.9999999999995
1483,956.5853983446171,585.8645271387935,14.279780300406173,82.54306503705021,164.05546423971103,76.43405485505069,18.759451224028837,1919.9999999999995
1484,978.5044140831225,613.424199871167,115.0518782157904,93.12600481769417,30.850964017342008,84.68609436730449,18.76447100071185,1919.9999999999993
1485,932.932770790541,533.8976751010729,17.496680277227142,93.98902098851138,3.836930773104541e-12,83.20840756354544,18.76470326021149,1919.9999999999989
1486,886.2839621402769,528.0123827533681,2.8421709430404007e-13,90.23418329860874,3.822719918389339e-12,74.20978346927032,18.762119926313495,1879.7391119053764
1487,798.9509453861552,563.538187438896,3.410605131648481e-13,87.31229135311835,32.25248994685034,73.51750820425724,18.759297001418933,1812.135988319673
1488,748.5992645459177,553.762750941848,8.526512829121202e-14,90.50797308369218,39.18490326948829,77.42979511848092,18.76143036918163,1773.821524525234
1489,754.3727151497892,589.2065265190084,3.126388037344441e-13,90.78278204716779,1.8758328224066645e-12,77.66471245822603,18.76165198931256,1665.53334688407
1490,755.7850127461967,606.7631686976117,2.8421709430404007e-13,84.59672952910523,1.3198643566969537e-12,75.59945653057311,18.756663237315554,1439.82981115264
1491,746.9268406688337,596.3834817383907,2.5579538487363607e-13,82.78745021782788,1.3598384571156252e-12,70.22078297096257,18.75563316247855,1298.0461768993657
1492,732.1823806499871,564.4842150508784,8.526512829121202e-14,82.97169914933221,1.3516418886916348e-12,66.74282180099092,18.755352728962837,1274.379955563896
1493,740.7480492139133,535.9663157853036,1.7053025658242404e-13,83.99413382372488,1.3252697550480974e-12,68.65327087392741,18.75617727304292,1222.499952886381
1494,750.8107746460847,535.6428323995679,8.526512829121202e-14,84.5455177987624,1.3633850992622598e-12,68.57434493290339,18.75662193753349,1175.6313980276482
1495,785.0978478481925,552.4240756947253,4.547473508864641e-13,83.10830188711614,1.3739755860830982e-12,67.04214814072141,18.754613076240847,1145.6753918277145
1496,928.1224528619903,601.9448881023625,1.7053025658242404e-13,77.04845464078849,1.3389382918366222e-12,62.04883400993271,18.74976519966642,1052.3181560756566
1497,980.5965497457669,573.7570745114532,2.8421709430404007e-13,95.34425641558855,2.3447910280083306e-12,61.844517409331345,18.752062628183808,1121.814090252939
1498,1030.4910218698378,623.6378271936005,2.8421709430404007e-13,109.76636572992373,3.204547738278052e-12,72.32216443718721,18.756611849704342,1268.9351191259532
1499,1252.388796969577,684.666871211805,3.410605131648481e-13,116.16293559841651,2.646771690706373e-12,86.42194569102989,18.757641225005617,1294.4094975735798
1500,1330.2871152377777,695.9460373094065,9.094947017729282e-13,128.60935627703057,2.6894042548519792e-12,91.69919856622683,18.760696599418726,1283.8486102805143
1501,1419.8742415717106,705.3265467235335,33.696406688491834,141.63688038620654,3.140598892059643e-12,94.55455859276162,18.759846383371194,1209.6619591271576
1502,1476.6103118894541,717.3712807576276,94.39838364220105,143.3469458580217,2.7533531010703882e-12,76.15662016170563,18.76182246739455,1159.778195235561
1503,1442.9734774445053,697.2589800135606,156.0735077295111,137.64638529872465,2.653877118063974e-12,73.54631264496678,18.758800333564306,1069.1870274664107
1504,1445.053196065655,699.6970103784375,222.060163540737,170.47540158386838,2.6929569685307797e-12,73.87180130446689,18.76016680794445,909.3063340557579
1505,1538.4234792065322,717.3746681233986,171.95136871029376,167.6105103511099,2.8776980798284058e-12,77.60010881476413,18.764863523421106,871.6639490330754
1506,1619.8731592305592,633.3097857592278,294.98997942855544,171.94146758467656,4.298783551348606e-12,81.16504612532069,18.76717954332701,872.6502309056299
1507,1619.0385488080517,655.0746677046947,422.09931363574776,179.76522749014467,67.21232935516085,84.90559055958173,76.75980266166209,818.6193849804387
1508,1591.2057414291744,662.7833997796621,559.2896888163673,181.9181191602345,95.92288738704303,86.71355823150995,137.71326630005575,653.4255894327653
1509,1590.8020890866621,660.4401531611833,565.0192574259287,181.34235635987812,63.2715464001783,85.50321006925572,95.19559183701244,528.39652864285
1510,1627.1460179488886,668.8625490269582,487.9198879325476,181.84903082495828,3.808509063674137e-12,85.91364046165714,18.77414764914172,473.88009655716615
1511,1621.349648610863,643.7559278607373,298.933426259718,173.39417289478118,3.5633718198369024e-12,81.84105609735181,18.76956507032335,386.15427106077567
1512,1641.6457782417992,729.3186091719565,140.9706805988984,170.98969982263296,2.9594104944408173e-12,79.84754705530861,18.76762018345627,314.8860590283589
1513,1541.012809308624,754.4097496295066,161.00337051831872,156.41276056505518,1.3271328480612965e-12,62.12485470559319,18.760060714476626,266.7307721268865
1514,1477.3475546141815,757.5155719827166,106.34156368625173,142.0576325304425,1.3505542170721974e-12,44.84513429925923,18.752023381873975,226.60859362703593
1515,1489.5320327905172,806.3488834591587,7.389644451905042e-13,142.9701571368436,1.3344906776846521e-12,45.306808492916005,18.751961531702673,204.8809593193672
1516,1494.7323064232628,818.3309216181557,7.389644451905042e-13,143.4058593155665,1.3675028991133598e-12,45.78501585161485,18.751919859961326,139.58077642870535
1517,1471.6697130189282,837.9142171171783,7.389644451905042e-13,147.59169427877816,1.3891335998161836e-12,47.16305605218516,18.75415827427151,122.32325422093174
1518,1473.962713955948,854.9999999999899,6.252776074688882e-13,151.70127397878247,1.3367076542869505e-12,49.506706170489736,18.756931824661454,111.30907099789665
1519,1555.4648617734783,854.9999999999982,75.21822922736743,156.5855826385736,1.3083752831155593e-12,50.87073219969414,18.75985516074015,90.84624585696217
1520,1725.1575647322015,854.9999999999995,290.5217125961766,178.335761473351,1.4047131513539313e-12,61.55072126676074,18.771910985208027,94.96729776980877
1521,1885.4275148802826,854.9999999999997,376.56260999540183,194.03877830508065,1.8900436771218665e-12,68.97932270389421,18.780754558339858,100.78821072216954
1522,2053.0005879484406,854.9999999999997,436.0735268606479,195.03342127009938,3.3431035717512714e-12,69.84751135307926,18.780228677983338,73.40617391027536
1523,2097.575286783739,854.9999999999999,569.7017576346634,188.51507783755136,3.1654678878112463e-12,66.75783907744363,18.778109934976822,28.538365422098213
1524,2113.8032912513627,854.9999999999995,579.9283465482938,194.5663545236494,3.2152058793144533e-12,66.72830621800875,18.779627052878684,10.989058676513274
1525,2108.566729950391,854.9999999999998,591.805240447653,195.9889325534439,4.405364961712621e-12,91.9810304950334,18.776965443763313,2.545519350860559e-12
1526,2075.8860268267413,854.9999999999999,575.0390949544415,217.3788792730774,4.735767333841068e-12,92.14215852605183,18.777734459084233,1.9742429913094384e-11
1527,2035.153865223388,854.9999999999999,538.5415306683906,226.11709935501796,5.424993787528365e-12,92.33009473030685,18.7779151669728,13.006281834346105
1528,2071.89162003084,854.9999999999998,554.5429737929734,232.4579431078405,4.664713060265058e-12,96.42458204448559,18.779966634038622,26.13346121270638
1529,2086.10492427343,854.9999999999997,548.9398739867609,248.8028054464254,3.4141578453272814e-12,96.73000678680084,18.780256136163853,33.46695716698583
1530,2105.404632352318,854.9999999999995,597.4941203043329,264.1597960722221,4.050093593832571e-12,164.42870635481052,18.778748496839814,39.196307388556576
1531,2127.6313645905857,854.9999999999998,646.1382614043687,259.15950941472124,123.31723630313832,168.14590885012234,18.77667798476789,39.342299525259904
1532,2124.0541085957584,854.9999999999997,638.6122482932701,261.63896607986277,146.78368845144428,158.1837432578763,18.77932063479335,38.85769871493142
1533,2078.2517813303034,854.9999999999998,591.0094007585094,273.41334504308867,8.533618256478803e-12,98.33978648226818,18.783693716730706,47.26976637645399
1534,1951.3026076302715,854.9999999999997,438.18115022408284,269.5394019421759,5.4285465012071654e-12,96.39217335884321,18.78376128227333,61.43446123343563
1535,1751.25130736578,854.9999999999997,274.5413359239543,264.43770521285313,5.126565838509123e-12,93.89483921501075,18.781324858719724,74.28311849992596
1536,1644.1949556632048,854.9999999999997,159.61679674405747,262.461153667866,5.361044941309956e-12,93.04000152150452,18.78049087072657,59.177877264886135
1537,1621.7086486460735,854.9999999999998,5.417473467243724,258.6745140520276,1.929123527588672e-12,92.86164223568693,18.777808134423573,48.32673022126812
1538,1573.8356876806074,854.9999999999995,7.389644451905042e-13,243.39832234627247,1.31865005026377e-12,86.1052986302317,18.77192978611301,26.89153542789146
1539,1554.9989657946612,854.9999999999995,1.7053025658242404e-13,241.77289998029906,1.3490285277750758e-12,85.47160595746368,18.770736329379726,17.21210850775356
1540,1504.3262437649394,854.9999999999995,1.7053025658242404e-13,247.10125381896205,1.3918068086926638e-12,87.26262674444595,18.77245022486755,9.888733188581035
1541,1493.0455051635956,854.9999999999995,4.547473508864641e-13,245.12570871430887,1.3728185255246217e-12,88.50915461630333,18.77188259509962,6.632408916030741
1542,1523.4043757517445,854.9999999999995,4.547473508864641e-13,241.9407253220826,1.3564635525931124e-12,85.202192003464,18.77106141435758,8.2052261545793
1543,1618.830722718806,854.9999999999995,2.8421709430404007e-12,252.83466007837646,1.3592460490485792e-12,70.4521032108048,18.774317968700306,3.0095010368514075
1544,1660.4971455496666,854.9999999999999,332.64199458203973,264.08205205007175,45.30224258109414,50.280007178715785,44.315515512617914,5.9780230213616505
1545,1732.7280043475039,854.9999999999998,445.5080848917738,284.0081013119107,7.577938276881468e-12,55.54746979839913,127.04454796596167,11.508117048854707
1546,1671.5794583302277,854.9999999999998,483.55841439927303,286.7697524928007,128.51532062831632,57.77130446396658,134.32518429616454,2.573372626102355e-10
1547,1895.494156648169,854.9999999999998,461.6695004587245,280.1928727777134,24.3073848480786,55.95361042507631,88.15606450663427,5.06803400991711
1548,1987.0531175225349,854.9999999999998,453.2895260739874,278.3033603953159,6.139089236967266e-12,56.50858759239625,18.789242961512308,12.014122507608711
1549,1988.1492871750488,854.9999999999998,449.71798060801143,276.6449243739569,3.9044323330017505e-12,56.773098928408146,18.787643581726662,14.286469146682393
1550,1945.0651743408625,854.9999999999998,434.8087641377505,278.1478249142583,3.183231456205249e-12,53.923333964692496,18.78653041743347,29.707998679725755
1551,1921.21882347266,854.9999999999998,392.1317389351455,276.95637617427343,3.0411229090532288e-12,51.904730752586325,18.782666023172744,75.35605006295813
1552,1917.1649344657553,854.9999999999997,312.7038379804617,289.32634421192836,3.154809746774845e-12,51.82026210592453,18.782545353677584,169.9092527853741
1553,1915.439906621394,854.9999999999997,316.20578536025096,308.992906634915,3.289812866569264e-12,50.197495890033004,18.780227116227692,237.79894719432303
1554,2069.1946386376826,854.9999999999998,293.28639497652705,332.8114505957853,3.6699532302009175e-12,42.84504627377209,18.77511859082547,280.17167313220295
1555,2013.9864505691814,854.9999999999995,300.33858021011235,320.9575291633175,63.91513347215096,52.888186709447346,18.77181322415682,466.2760078987967
1556,1900.31953917878,854.9999999999995,239.40521448886517,304.5478821263491,127.68891301215513,32.42105750790934,45.14832115405695,742.9850905297646
1557,1675.971096095895,854.9999999999992,116.58263133145527,294.8303437556162,7.445050801113219,22.506411566930474,53.03644633115445,1045.2303306917045
1558,1596.6628572566483,854.9999999999983,35.48746029068349,283.5029285933973,3.3359981443936704e-12,14.496753550544284,23.14085428331042,1041.8136734262723
1559,1385.0434235528053,844.2275125897137,7.958078640513122e-13,269.40152733822623,3.950617610826157e-12,2.204319963167599,18.754538757812842,1079.5574603003931
1560,1349.5471205111535,824.8184621686102,2.8421709430404007e-13,259.8437483584963,3.6344260934129125e-12,1.517008740847814e-11,18.751713259601086,959.0559570033654
1561,1300.7719824975134,800.6074293006818,4.547473508864641e-13,250.3867855674326,1.3536206660766381e-12,1.0381029369455064e-11,18.749235863164255,953.6119219951917
1562,1318.7719824974824,685.6074293006519,3.410605131648481e-13,249.88678556740197,1.3759341973076933e-12,1.2825296380469808e-11,18.7492358631332,932.6119219951611
1563,1313.2719824974831,656.1074293006525,1.1368683772161603e-13,247.88678556740257,1.3642177665307287e-12,1.2164491636212915e-11,18.749235863133794,839.6119219951618
1564,1331.771982497497,618.1074293006662,3.410605131648481e-13,248.88678556741627,1.3816271802850888e-12,1.2896350654045818e-11,18.74923586314764,741.6119219951754
1565,1323.7719824974974,615.1074293006667,4.547473508864641e-13,248.88678556741667,1.339347198685975e-12,1.2192913345643319e-11,18.74923586314807,717.1119219951759
1566,1306.7719824974897,652.6074293006592,3.979039320256561e-13,246.3867855674094,1.36679084933658e-12,1.0395240224170266e-11,18.749235863140655,767.6119219951685
1567,1321.2719824975234,755.6074293006925,5.115907697472721e-13,248.38678556744281,1.335710459338807e-12,1.5036186933423608,18.749235863174622,795.111921995202
1568,1517.7160390897498,811.0189005611498,7.958078640513122e-13,249.5080779166753,3.176126028847648e-12,7.938283076590679,18.750122933993865,796.3903327303482
1569,1749.7741731012604,830.01348602507,9.663381206337363e-13,256.28928851683304,68.06450456969665,27.352570972259997,18.75276812231271,757.5277360780631
1570,1817.6054981839302,854.999999999996,2.1600499167107046e-12,273.0679531830758,7.732997927870329,34.06630907279924,18.75718256368957,781.9903105804093
1571,1666.6193132592234,854.9999999999991,7.901235221652314e-12,288.75956544258264,2.7817748105007922e-12,37.85186979756955,18.76340600858686,896.2443539701017
1572,1511.5095565695096,854.9999999999983,8.526512829121202e-13,280.1562302961406,2.668087972779176e-12,34.41642766288348,18.7608723469014,1096.6985905805539
1573,1500.2665751421202,854.9999999999987,1.1368683772161603e-13,292.0658293128719,2.7284841053187847e-12,35.099242622605104,18.763557689872787,1265.02143745617
1574,1559.6210426290095,805.5296718445318,2.8421709430404007e-13,295.3996138441303,3.19033688356285e-12,35.77771489518172,18.763716005633466,1210.7214683521233
1575,1556.84244018172,802.8878245277698,2.2737367544323206e-13,297.0111307714638,2.7711166694643907e-12,36.01073929549333,18.764061226966266,1217.3377539201947
1576,1608.9667196143228,854.9999999999934,3.979039320256561e-13,302.4118075448303,3.6770586575585185e-12,38.1235326185941,18.765469314093387,1066.4368665570755
1577,1658.81841732869,854.9999999999993,1.3642420526593924e-12,304.14897410643107,7.194245199571014e-12,40.26968888441443,18.766044534807847,935.2036803264898
1578,1837.7152131704497,854.9999999999995,56.67868204615996,310.6736789832951,35.99192512628952,74.26717533642976,18.769198097963795,704.5802328821771
1579,2015.7719670692684,854.9999999999995,57.76159449102278,313.45372000807123,114.62478988240863,82.00398734605287,18.76972402763892,616.838247216754
1580,2083.7424866079846,854.9999999999998,81.17866774565692,322.5990833415435,146.5375744759385,79.98006829707332,18.772562207871403,601.2760706933119
1581,2022.666305993816,854.9999999999995,59.66705004731722,315.0539994896067,137.33424301733206,74.05005789929609,18.77086369384122,540.2627264882809
1582,1953.081138217753,854.9999999999994,34.964773524550765,300.3632666108686,54.468354378382635,53.62597054958013,18.765950405261393,538.1788877116062
1583,1725.4447644280424,854.9999999999994,13.405170103898854,306.907042721717,2.668087972779176e-12,28.306264856656092,18.767545432871668,538.272500430464
1584,1526.174164577842,854.9999999999985,10.215083663917596,297.73752435779255,6.188827228470473e-12,14.126171114887761,18.76392153820765,559.2431487403798
1585,1416.0940908536159,812.3345009215498,1.1937117960769683e-12,271.5366310833048,1.6839862837514374e-12,9.081913615126858,18.756849256601566,618.0587514702606
1586,1324.271982497533,763.6074293007022,8.526512829121202e-13,252.88678556745245,1.367901234991531e-12,6.50361869332616,18.749235863184484,748.1119219952117
1587,1257.2719824974974,760.6074293006665,4.547473508864641e-13,251.8867855674168,1.400230354841464e-12,6.50361869329052,18.749235863148222,865.111921995176
1588,1164.2719824974938,663.1074293006632,2.5579538487363607e-13,253.88678556741326,1.3561927188904255e-12,6.503618693286988,18.74923586314464,1012.6119219951723
1589,1159.2719824974802,646.1074293006494,0.0,252.38678556739958,1.3626644842883173e-12,7.0036186932725855,18.749235863130746,1062.6119219951586
1590,1159.271982497478,643.1074293006471,0.0,256.8867855673972,1.3524360667829805e-12,6.503618693270461,18.749235863128465,1104.6119219951563
1591,1286.7719824974895,747.6074293006586,1.7053025658242404e-13,257.88678556740894,1.3703471950926582e-12,32.00361869327509,18.749235863140267,1071.6119219951681
1592,1470.7719825002437,719.6074293034138,5.115907697472721e-13,258.38678557016857,2.0250467969162855e-12,41.50361869605127,18.749235866938644,1043.6119219979223
1593,1659.482096342153,774.3004912799681,23.395955949813526,280.313554854974,5.666578317686799e-12,53.6344000068457,18.756728271416083,923.6819694199879
1594,1823.2824232668218,789.9097409535918,14.227642187890297,286.6821287218018,79.06690783968504,69.72086487029975,18.75880950468778,732.3402036246272
1595,1883.1445594722936,834.1844724974426,11.040505211578193,304.76939182159634,3.964828465541359e-12,74.94608403274835,18.765099012699913,737.363919535054
1596,1730.1681944832908,814.2243804961249,10.997843856612803,297.3698303882109,2.7391422463551862e-12,73.83130030019097,18.763421686486183,911.7868230578646
1597,1644.6069566568426,817.7480089287985,8.394322585239934,296.5174393704554,2.7071678232459817e-12,72.59165873778421,18.763897209889986,981.07161404868
1598,1602.7156580957537,802.5234913447468,1.778817332206927,290.7721737658,3.0730973321624333e-12,73.69236799900665,18.761615130734707,947.9972392630818
1599,1573.1132999357833,827.7167962924816,21.208447258788283,302.81025423739544,3.1725733151688473e-12,78.51588168676349,18.76408013391823,905.1669504278132
1600,1609.2794190841819,854.9999999999969,26.266741830121305,319.34941994594743,2.6574298317427747e-12,83.78037085830891,18.770276203354907,792.8966391392512
1601,1703.2965496578968,854.999999999999,41.86607523834749,330.72437271528787,2.7142732506035827e-12,94.86680361568905,18.773202394842908,669.0228263695634
1602,1894.1886021398584,854.9999999999994,76.4491899089789,343.9999999999559,5.5422333389287814e-12,124.55295373128783,18.778961906088725,477.1380105491872
1603,2065.5133796598016,854.9999999999995,56.28936575887809,335.04492866884476,63.247415290495546,122.83824341544612,33.28652958851881,355.430346341267
1604,2145.5829272153687,854.9999999999998,84.11044257874863,340.87903053041777,143.03985001498054,125.97886735115296,43.77427301887209,338.8541383768212
1605,2138.4397256069774,854.9999999999998,83.19112345067441,338.5307432835907,116.96818061743389,124.78512184348014,18.776168308245257,282.1350615226968
1606,2063.5257541531314,854.9999999999998,70.87506395115213,331.8373032533225,12.515726363565982,117.23462938339843,18.775212855704478,249.54061551820075
1607,1792.7292151088734,854.9999999999998,30.73042419468925,329.74452094155754,4.245492846166599e-12,96.14538621307925,18.77493610740385,222.5264155020585
1608,1610.28083690505,854.9999999999998,40.93071380435646,329.562249656985,22.100358104355465,88.88764307706994,18.772822616066097,162.64312415875418
1609,1534.124302647988,854.9999999999995,12.454713607829262,316.3713031585623,1.77280412572145e-12,83.77883265192759,18.769692799598374,127.61507817347037
1610,1455.1667227474552,854.9999999999989,20.223338467346082,291.15305022130224,1.336524640960235e-12,75.10649112785035,18.76081755923245,114.78394389880415
1611,1411.981332238773,848.0655831744227,1.7595318336165064,273.58034730993046,1.347813353980154e-12,69.95089988620518,18.754873096537914,123.37046886495719
1612,1381.1079867185476,826.4306329443452,3.979039320256561e-12,266.1739869038031,1.3645981046528366e-12,66.18041915049258,18.752275863713646,137.59752271263926
1613,1341.4392600476754,803.3158151281409,1.8758328224066645e-12,258.06486473940345,1.3743291444115457e-12,63.4065950395302,18.749621488298708,190.96607759819608
1614,1292.2914267465246,804.7450501949035,1.3073986337985843e-12,257.58408792659503,1.3714848484322473e-12,63.586108337747746,18.749793270689477,273.80365029078075
1615,1365.1093751165558,838.551460027271,1.3642420526593924e-12,269.33340756939344,1.357904240439911e-12,49.19658955946746,18.753480657315436,366.8270354533726
1616,1540.3029349124795,854.9999999999995,21.461480528973198,309.64070806753847,1.9415580254644738e-12,41.35713171445282,18.76593095186869,558.5055956884014
1617,1635.680743340109,854.9999999999998,55.16886075151103,338.1497115049461,4.89563944938709e-12,59.15059942003255,18.775835838849662,642.1237930222866
1618,1652.7364482782004,854.9999999999999,65.89620171478549,343.76547410293597,21.529375687419382,73.53320165159943,18.77704651082319,666.4580586092487
1619,1669.1954437410805,854.9999999999995,70.12110092997216,343.9999999999957,16.8163736572741,75.98760021734503,18.781240336711374,712.4571308585162
1620,1627.4856787700023,854.9999999999994,54.97855903216953,339.5855494317716,7.94386778579792e-12,72.04541400651394,18.776098204224613,821.1268544032604
1621,1561.4322499096188,854.9999999999985,25.188323299796934,320.0493925705709,4.334310688136611e-12,70.54813650793349,19.954015624547832,1007.1320763636303
1622,1457.9273583178565,831.9791491940581,5.002220859751105e-12,297.04936564339437,3.8617997688561445e-12,72.96519792764437,31.27736891364379,1177.0073007781693
1623,1397.6538202731629,787.3807244356457,3.922195901395753e-12,280.6972892145138,5.5706550483591855e-12,60.979496651546455,19.816692925225787,1277.3142800870048
1624,1322.2309529155016,752.5367801124927,1.4210854715202004e-12,266.28867950833575,3.396394276933279e-12,49.9433203597538,19.77664824156827,1435.7567981696227
1625,1207.2965494199066,697.6871550617815,9.663381206337363e-13,260.599245516326,3.7125857943465235e-12,50.45895809021044,19.75973409879195,1660.6912167133228
1626,1234.2727220558127,715.048754072019,7.958078640513122e-13,256.56709911050035,3.176126028847648e-12,55.56096431930435,19.74982706992185,1780.6825705548297
1627,1178.7088969126664,729.7019332018622,4.547473508864641e-13,259.3622522847087,64.14453890486116,70.77053759544594,19.760649547416584,1919.9999999999973
1628,1190.4593019505535,732.5780671327684,5.684341886080802e-14,261.55508566067147,106.62069919382813,71.56989557472778,19.76785097044069,1919.9999999999993
1629,1180.3321684781936,553.4613946106745,1.9895196601282805e-13,285.1367075359222,66.30945193245475,67.51481611650495,19.78251735541709,1919.9999999999995
1630,1193.4526555879356,387.2951047976938,1.4210854715202004e-13,283.1584945888849,69.32270756500486,58.69969722686966,19.7716448279723,1919.999999999999
1631,1108.3192885895376,285.21395431234157,3.979039320256561e-13,282.0093263992576,22.75726834985857,53.11572943452686,19.78892938785292,1904.5212648529377
1632,1028.124192648034,321.72970955489416,4.831690603168681e-13,216.60349575808354,3.936406756110955e-12,55.14573255157118,19.84744170243098,1892.6685524468155
1633,1034.0398073989327,315.9010513765094,2.2737367544323206e-13,199.88665599718541,16.050881862403386,53.01852667726672,19.811201121415564,1686.8717098384914
1634,982.2719824976399,293.1074293008094,1.9895196601282805e-13,236.88678556755934,156.0145842084295,28.503618693426937,19.749235863290963,1483.1119219953182
1635,966.2719824975724,309.6074293007419,1.9895196601282805e-13,126.38678556749227,189.5145842083618,5.5036186933664055,19.74923586322278,1422.111921995251
1636,997.2719824975043,308.1074293006739,2.5579538487363607e-13,103.3867855674244,260.5145842082927,5.003618693298833,19.74923586315469,1299.111921995183
1637,965.2719824975078,301.1074293006774,0.0,102.88678556742784,257.01458420829636,5.0036186933017035,19.749235863158127,1282.1119219951863
1638,959.7719824975103,299.6074293006799,1.4210854715202004e-13,103.38678556743034,253.51458420829897,5.003618693304759,19.749235863160624,1260.1119219951888
1639,978.7719824975378,310.60742930070745,1.4210854715202004e-13,103.3867855674579,248.01458420832674,5.503618693331454,19.749235863188208,1294.6119219952163
1640,1060.1836248876784,341.24371639554556,8.526512829121202e-14,118.63574265283322,13.692492253450084,10.38943376267816,19.853189375243705,1438.5260233763884
1641,1215.2265162643644,355.35011264634903,3.694822225952521e-13,120.52726794827663,1.1400658195270807e-11,11.36001943729051,19.86200219457717,1539.2815988413124
1642,1314.6224494252217,347.9068230283093,3.694822225952521e-13,173.34747021343597,8.338219004144776e-12,10.020419574079966,19.845338009533627,1734.432479845825
1643,1201.7825513473413,317.95743309952,5.684341886080802e-14,272.12926905020305,3.701927653310122e-12,60.93969980556884,19.86875587527732,1904.2620230135885
1644,993.1688762993446,337.63943312919713,1.4210854715202004e-13,289.6025178850514,4.476419235288631e-12,78.64422394413751,19.88800937260086,1919.9999999999998
1645,980.962616251315,348.9296082065221,1.1368683772161603e-13,299.7985662685177,90.95531051023804,102.72989070443646,19.829582469971157,1919.9999999999986
1646,895.6357772080861,392.4215473516605,3.979039320256561e-13,283.8444647783561,49.6080840365823,94.72254220047219,19.793059031847005,1919.999999999999
1647,882.8195368049896,338.46899892384204,4.547473508864641e-13,278.99451613813955,3.2720492981752614e-12,92.43130729145304,19.779448852489576,1919.9999999999993
1648,868.9003137121241,312.1153051137071,3.979039320256561e-13,267.46018725429326,3.3928415632544784e-12,90.41641317804238,19.783846016068566,1919.9999999999955
1649,909.9425624602313,320.8240028379079,2.2737367544323206e-13,276.8923279584192,3.9754866065777605e-12,91.47828033259736,19.776067227308882,1919.9999999999977
1650,1000.9485321487322,399.1362160739102,2.2737367544323206e-13,281.8948174277391,11.38038495263821,95.33815417688012,19.801809213060075,1717.9888294849966
1651,998.5600360501024,568.016103172639,7.389644451905042e-13,285.0893602324733,11.53210293082239,98.89628764621929,19.829179470476703,1634.9649081058044
1652,979.725187675229,731.1977757367897,5.684341886080801e-13,292.7840855182196,35.887699987382426,102.24985025150036,19.87225329716823,1669.9833345790612
1653,923.160695917317,804.8502187718727,6.252776074688882e-13,317.83056008193176,1.0377476655776263e-11,113.10630616959125,19.929409049945946,1523.4900956599736
1654,980.7070336819851,773.0155488595797,7.958078640513122e-13,305.11065292341385,3.5456082514429e-12,106.98738148937817,19.895828626015877,1236.1702213860494
