,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
2457,2393.5960849518656,657.3107909244192,47.1872583167833,339.13964686889204,1.3805845355818747e-11,167.57412698142778,17.17528513162603,5.102140931967369e-12
2458,2234.021806557593,659.332732504624,49.06178404099268,337.2009087966471,1.4207302001523203e-11,165.5111964758813,17.121180455951528,4.872768855079812e-12
2459,2220.3573707431487,650.4775246679746,63.091534217583956,337.27883949921375,1.9703350062627578e-11,154.97914615265663,17.038903969064055,5.341505016076553e-12
2460,2270.9852977051255,628.0441773097309,41.213112192938866,325.3128841365249,10.826706471886887,139.4724328101285,16.91749711503576,8.075318191913539e-12
2461,2206.2623705847004,623.8139848524305,39.8057885729192,324.5204985605552,1.227462576025573e-11,129.30829837389598,16.933506147939127,20.197227938927888
2462,2152.020144176836,627.2831754368045,43.71057294257656,326.0097291939171,1.169908614429005e-11,131.18586376480226,16.937176198934328,62.124234110215276
2463,2177.270395888088,617.7392740339548,39.54825642858697,321.8799470168319,1.4416912108572433e-11,128.24249479130745,16.868830995970562,89.85397635077796
2464,2229.1422471915434,612.8571339936733,33.21101635735096,318.45832454771516,28.824779827322743,123.32265065571372,16.83243140150302,113.87615355512649
2465,2157.0834077396057,593.199287071919,17.398641715736176,303.3749770190883,114.71122877106298,138.57794847788276,16.729847734561584,134.5414403765935
2466,2215.4123108442413,562.3004549107372,29.724851203411163,312.3660227220461,31.52383876115006,118.6288753602156,16.826973789743743,186.20373419041726
2467,2185.4101737942074,493.5470728659032,37.09312560642883,318.4592599202764,9.26234684037206,85.19735406333521,16.88057641741511,239.5329007548662
2468,2169.6099017471056,490.05606694852094,24.16980818500872,311.33229733513394,1.0967227126457146e-11,65.21557533121702,16.791915554515626,316.39337652961643
2469,2148.574779966601,449.669985402341,24.727450065006167,312.55870264364313,34.473621794576566,50.04488799850929,16.805082433942044,368.06473350810006
2470,1965.7767488799686,494.80714520233306,28.265352193447484,318.5848445837931,8.65085780787922e-12,41.696928939360085,16.937538247492324,437.93694117554213
2471,1947.1012152272294,431.62408527823897,43.36123345291924,319.83752545246995,1.2992273923373432e-11,35.00636773830412,16.859071794986335,413.56541092511935
2472,1698.6551329027577,307.60742930162246,6.139089236967266e-12,274.88678556835026,158.5145842092396,25.003618694442103,16.422103149944288,442.11192199614914
2473,1655.4751876878167,269.10742930082637,5.115907697472721e-12,275.3867855675541,190.01458420844284,24.00361869364408,16.42210314701871,533.611921995353
2474,1535.449577262838,248.6074293006585,4.547473508864641e-12,274.38678556738626,188.51458420827498,24.503618693477392,16.422103146428608,549.6119219951851
2475,1502.515720743853,191.6074293006563,6.366462912410498e-12,278.38678556738364,185.01458420827265,25.003618693474913,16.422103146420106,545.6119219951826
2476,1486.4147242235051,163.10742930068582,2.7284841053187847e-12,277.3867855674131,183.01458420830204,24.50361869350315,16.422103146522634,461.111921995212
2477,1654.0114607312075,228.60742930068307,4.263256414560601e-12,278.3867855674106,181.51458420829962,25.503618693500698,16.42210314651416,484.6119219952095
2478,1679.6266824682677,250.10742930073383,5.4001247917767614e-12,278.3867855674614,179.01458420835044,25.003618693552603,16.42210314669191,537.1119219952603
2479,1576.9251824531111,250.92141332589222,6.764366844436154e-12,285.01489739385687,12.775615936912274,59.105326259725494,16.514878418579453,600.4522383925538
2480,1612.190374534219,189.3717481101087,4.774847184307873e-12,299.62360693817885,74.37886913503414,113.8708159204536,16.671961105745858,805.4517911969732
2481,1588.9890412539082,170.6744320744081,6.764366844436154e-12,294.80115745722566,94.3115885966157,134.69470964772677,16.614434648383654,999.9100741373951
2482,1534.6007316299756,166.32437656933885,5.684341886080801e-13,287.3123488332013,25.56616257071277,135.85562414440273,16.573235250889528,1271.1059149681682
2483,1273.7410823547634,105.89543254848581,7.105427357601002e-13,287.56879349144356,1.0384582083133864e-11,133.58762282038015,16.54790951503565,1674.385962201111
2484,1131.3525851445963,102.02830998319993,8.242295734817162e-13,211.70490194851857,53.295171330603985,125.02696096493216,16.433120513938135,1847.0152858511585
2485,1105.1138520816626,97.60742930078483,5.684341886080801e-13,184.88678556751307,29.014584208405587,108.50361869359843,16.422103146868118,1919.999999999999
2486,1113.896213820011,99.60742930075293,4.263256414560601e-13,186.8867855674812,1.6978418670987594e-11,109.00361869356533,16.422103146755784,1919.9999999999995
2487,1126.3378929493424,101.60742930071069,3.410605131648481e-13,188.88678556743892,33.01458420833092,109.00361869352312,16.422103146607707,1919.9999999999995
2488,1160.7354764260745,100.10742930163408,7.673861546209082e-13,186.88678556836217,12.514584209263163,105.50361869444565,16.422103149983986,1919.9999999999998
2489,1294.6664929365547,98.10742930160359,6.821210263296962e-13,186.38678556833165,1.3297807299750275e-11,106.00361869441502,16.42210314986759,1919.9999999999993
2490,1297.5939468495017,98.60742930170525,6.536993168992922e-13,223.8867855684328,1.4594547792512458e-11,139.00361869451746,16.422103150255914,1919.9999999999995
2491,1363.4616598959597,97.60742930760291,5.115907697472721e-13,264.88678557427164,1.0224709967587842e-11,112.50361870039987,16.4221031770088,1919.9999999999995
2492,1364.9253868428107,98.10742930098525,6.252776074688882e-13,260.38678556771254,1.1382894626876805e-11,106.00361869379674,16.42210314758131,1919.9999999999995
2493,1340.7738920625104,93.60742930118082,4.547473508864641e-13,246.88678556790825,9.251266419596504e-12,14.503618694003109,16.422103148287448,1919.9999999999995
2494,1154.148705121104,91.60742930083197,1.0231815394945443e-12,247.38678556755931,1.0206946399193839e-11,1.368860580441833e-11,16.422103147034633,1919.9999999999995
2495,1059.0064529549736,92.60742930070656,3.126388037344441e-13,192.88678556743457,8.988365607365267e-12,1.375966007799434e-11,16.42210314659256,1919.9999999999995
2496,1033.3912312180405,91.60742930074237,8.526512829121202e-13,152.8867855674708,8.711253940418828e-12,1.382716163789155e-11,16.422103146718133,1919.9999999999995
2497,1021.681415566689,91.60742930063431,3.979039320256561e-13,102.38678556736339,161.51458420825014,1.021760454023024e-11,16.422103146340284,1919.9999999999995
2498,1020.2176886102776,91.10742930062598,8.526512829121202e-13,102.38678556735506,189.51458420824133,1.0203393685515039e-11,16.422103146311265,1919.9999999999993
2499,1023.1451425230752,91.10742930062544,3.694822225952521e-13,102.38678556735451,187.01458420824082,1.050182163453428e-11,16.422103146309315,1919.9999999999993
2500,1000.457374698889,88.60742930062631,2.5579538487363607e-13,100.38678556735539,186.0145842082417,1.0153655694011832e-11,16.422103146312203,1919.9999999999986
2501,1054.6152720856549,94.1074293006237,3.410605131648481e-13,105.88678556735279,183.01458420823923,1.0306422382200253e-11,16.422103146303474,1919.9999999999984
2502,1019.4858251320835,91.1074293006298,6.536993168992922e-13,103.88678556735884,181.01458420824525,9.318767979493714e-12,16.422103146324503,1919.9999999999982
2503,1053.8834086074696,94.10742930063357,0.0,106.88678556736261,178.01458420824915,1.0054179711005418e-11,16.422103146337786,1919.999999999999
2504,1048.7603642601407,93.1074293006802,2.8421709430404007e-13,174.38678556740842,44.0145842082991,1.2224887768752524e-11,16.422103146500532,1919.9999999999998
2505,1038.5142755654729,91.60742930076648,4.831690603168681e-13,174.8867855674947,8.476774837617995e-12,76.50361869357951,16.422103146803043,1919.9999999999995
2506,1037.7824120880493,92.60742930129662,9.094947017729282e-13,176.88678556802478,8.480327551296796e-12,91.00361869410939,16.422103148713095,1919.9999999999995
2507,1043.9226936931022,94.23050090072589,4.547473508864641e-13,178.608509794143,9.013234603116871e-12,90.6325508456174,16.42551657339831,1919.9999999999995
2508,1094.2072773571795,93.45888056532885,3.410605131648481e-13,179.34446508458433,9.116263299802085e-12,97.50220376512706,16.460190303237855,1919.9999999999995
2509,1041.3276101600782,89.60716958133257,5.400124791776761e-13,145.18389196463784,4.681852650312955,79.50129393166779,16.43653622494439,1919.9999999999995
2510,1073.2502425843393,94.14303997393033,1.9895196601282805e-13,102.9356777534201,1.1784351272581262e-11,59.536213484238765,16.493852079700904,1919.9999999999995
2511,1062.31548076003,94.21990671439649,5.400124791776761e-13,76.98451817535641,9.9298347322474e-12,56.819876595643265,16.525158102820495,1919.9999999999993
2512,1121.4862905786906,102.38645595352898,3.410605131648481e-13,79.00311242451458,3.2382985182266566e-11,56.90656952310525,16.50957603822264,1919.9999999999995
2513,1161.4047583475556,96.05625532639874,2.2737367544323206e-13,120.09350375451231,10.963548596846017,66.3314599813144,16.53339058507335,1919.9999999999995
2514,1430.2020357637034,98.08368468143217,8.810729923425242e-13,128.7661458516457,30.276988912326047,75.73710393889962,16.48997427693076,1919.9999999999995
2515,1483.023349093604,97.2253277386264,5.968558980384842e-13,127.59474108257886,31.35842927612557,75.9755890370723,16.466447764155777,1919.9999999999993
2516,1556.5540130338884,95.8983081986811,1.5916157281026244e-12,161.36473951968603,72.26097574583133,74.76826145583466,16.430075791204093,1901.010467176562
2517,1592.4169061131151,89.43329977560701,2.6716406864579767e-12,202.56141824247382,64.28389865077096,72.8106371576018,16.431514668436368,1882.753134662076
2518,1370.780294671621,83.10742930319446,2.5579538487363607e-13,234.38678556991297,43.014584210817866,71.00361869600809,16.422103156174117,1913.6119219976822
2519,1055.7466140085298,84.65158907548239,7.673861546209082e-13,213.98628718411615,1.0970779840135947e-11,60.54228218950763,16.423427890598333,1919.9999999999175
2520,1099.2589442568942,94.10742930135066,5.400124791776761e-13,136.88678556807935,9.848122317634989e-12,41.503618694166036,16.422103148913923,1813.111921995875
2521,1180.4957903360316,95.607429300656,9.947598300641403e-13,110.88678556738499,151.51458420827194,33.50361869347091,16.422103146416163,1771.6119219951806
2522,1287.3478581531328,92.10742930062938,8.810729923425242e-13,160.38678556735772,261.514584208241,33.00361869344476,16.422103146323128,1643.1119219951543
2523,1296.1302198915296,89.10742930063066,9.379164112033322e-13,207.88678556735846,258.5145842082426,32.003618693445866,16.422103146327352,1486.1119219951556
2524,1444.698505966043,91.60742930062821,5.115907697472721e-13,256.8867855673553,253.51458420824082,33.00361869344356,16.422103146318964,1283.1119219951536
2525,1520.0804442206124,141.10742930063557,1.4210854715202004e-12,272.38678556736284,213.51458420825094,34.00361869345284,16.42210314634677,1236.6119219951613
2526,1432.2568268367584,168.1074293007014,5.684341886080801e-13,269.88678556742894,105.51458420831884,32.003618693518575,16.422103146577268,1460.6119219952275
2527,1546.4275294358602,175.10742930067804,2.3874235921539366e-12,274.3867855674055,41.51458420829796,34.00361869349438,16.422103146495825,1750.6119219952034
2528,1408.8371955590833,151.60742931807468,7.389644451905042e-13,270.8867855845945,8.519407401763601e-12,40.003618711264586,16.422103244894753,1919.9999999999977
2529,1080.2011507373822,106.92214650782516,4.831690603168681e-13,257.2839442123012,9.972467296393006e-12,52.89762639453119,16.455517226236456,1919.9999999999995
2530,1046.4948670874865,99.84246645710144,4.831690603168681e-13,178.17769267192187,1.0700773600547109e-11,55.10931260822945,16.538180332598102,1919.9999999999998
2531,1102.6768545171924,106.96817292393779,7.389644451905042e-13,138.95241687939236,1.1592504733926035e-11,57.46780538024389,16.548867675685386,1919.9999999999993
2532,1126.2543943297999,104.93918089745135,9.379164112033322e-13,117.8740878904629,6.1566826088916855,57.87572726759173,16.563794707724252,1919.9999999999995
2533,1093.1896367221254,98.46096992705628,3.979039320256561e-13,115.90556869665755,71.24088375580652,74.66544320329223,16.601161240140495,1919.9999999999995
2534,1135.3378476393777,104.3495448144379,5.684341886080801e-13,118.94892763604174,75.72267892073688,64.99170898012062,16.57586947465393,1919.9999999999998
2535,1113.4188338750284,103.18382893805217,9.947598300641403e-13,117.35274946293003,72.9133870167301,68.97307731166173,16.58671323533176,1919.9999999999995
2536,1084.5473525204009,98.9862665844261,4.831690603168681e-13,111.80248107077796,89.80085973003929,76.65105157222945,16.48679676523951,1919.9999999999998
2537,1122.9933026649571,99.19726653534842,9.094947017729282e-13,165.29694632612043,108.82312533958589,57.58314683604724,16.47871698352654,1919.9999999999995
2538,1128.6453287754439,98.6377400105475,5.115907697472721e-13,200.3903903351914,108.17456591597755,59.6777149465313,16.591369316915316,1920.0
2539,1168.8352456987066,101.55302224181816,5.400124791776761e-13,213.04481094214572,49.31510048049332,61.59688069116744,16.585064573148173,1920.0
2540,1248.41689423305,93.22271369004523,9.379164112033322e-13,192.4625774393486,8.952838470577262e-12,56.66317108033138,16.4822016267449,1919.9999999999998
2541,1139.9602771835328,93.93655354378974,7.389644451905042e-13,195.43440153861317,8.398615136684384e-12,56.93446588374013,16.473652278933525,1919.9999999999998
2542,1078.9138899676636,95.0566136830322,9.379164112033322e-13,150.00083210099166,8.72901750881283e-12,35.799291442494656,16.505218273612254,1919.9999999999995
2543,1050.1183330630033,92.15322301154501,4.831690603168681e-13,100.74804738245054,12.620282968726976,34.45002300642495,16.466200780770798,1919.9999999999993
2544,1069.984405128273,91.60742930091509,5.684341886080801e-13,74.38678556764481,77.51458420853237,34.00361869373054,16.422103147330265,1919.9999999999993
2545,1061.933906867712,91.10742930066574,7.958078640513122e-13,73.88678556739546,191.51458420828106,35.00361869348144,16.42210314644989,1919.9999999999993
2546,1054.6152720856746,90.10742930063729,8.242295734817162e-13,72.88678556736704,263.5145842082485,35.00361869345299,16.422103146350594,1919.999999999999
2547,1060.4701799112686,90.6074293006354,7.105427357601002e-13,72.88678556736517,260.01458420824724,36.00361869345108,16.42210314634403,1919.9999999999975
2548,1059.006452954881,91.1074293006433,7.105427357601002e-13,73.38678556737304,256.0145842082556,37.00361869345898,16.422103146371544,1919.9999999999823
2549,1091.9403094738518,93.607429300636,7.105427357601002e-13,76.3867855673657,250.51458420824895,38.503618693452324,16.422103146346387,1919.9999999999961
2550,1109.5050329507087,96.10742930068136,1.9895196601282805e-13,77.38678556741108,177.0145842082971,39.00361869349677,16.422103146504867,1919.9999999999989
2551,1124.431877719284,95.1269382691357,9.663381206337363e-13,113.46367901107737,9.741607437143315,39.79610443341248,16.478562462336235,1919.9999999999995
2552,1134.3974914893533,94.64239427451005,3.979039320256561e-13,210.57937511035158,8.686384944667225e-12,49.83329099321351,16.4935445721275,1919.9999999999995
2553,1127.6878164275158,92.69074024979338,3.979039320256561e-13,259.90425517100306,8.068212764555938e-12,73.99716017421666,16.664576037322185,1919.9999999999995
2554,1221.2413226062467,105.38814416348148,3.979039320256561e-13,209.32437872759587,2.1721291432186263e-11,79.16049699087564,16.675482538767426,1919.9999999999995
2555,1174.4644095183282,99.6047946995287,5.400124791776761e-13,171.26762607040678,1.0579981335467892e-11,86.76744232023972,16.694149648802156,1919.9999999999998
2556,1149.5944151951176,95.276692713909,3.979039320256561e-13,143.2093299596309,1.0455636356709874e-11,82.4669342895823,16.662006196019117,1919.9999999999998
2557,1153.2391110823055,95.43405983452966,4.831690603168681e-13,116.91140526134042,51.10599949352854,90.92331444868735,16.487148644945318,1919.9999999999995
2558,1131.2361761857685,92.71270522605995,5.115907697472721e-13,113.82767159140602,108.29437738495747,61.92095296364886,16.453378599775156,1919.9999999999998
2559,1109.8173555738797,90.62736529693682,1.9895196601282805e-13,125.62620274183952,45.359787616107205,60.43618839552545,16.43699641540183,1919.9999999999998
2560,1104.3819886037575,90.10742930098587,7.389644451905042e-13,75.88678556771552,1.021760454023024e-11,60.50361869379879,16.42210314758306,1919.9999999999995
2561,1083.8898112146674,91.10742930132655,5.115907697472721e-13,60.88678556805675,1.0192735544478637e-11,65.50361869414023,16.422103148824004,1919.9999999999995
2562,1117.8282299839586,93.07024965615543,7.389644451905042e-13,66.53847539911635,48.18375659652363,86.04831550259152,16.536553950053275,1919.9999999999995
2563,1111.6822423079243,92.98660333296792,8.526512829121202e-13,63.47096226034207,47.43796686107323,84.91819240650412,16.50457541096042,1919.9999999999995
2564,1049.5127973922506,92.52121864000681,3.694822225952521e-13,61.581856125134706,28.50663011087513,68.19087786615991,16.476698776387074,1919.9999999999989
2565,1244.655873560095,93.29377362566115,1.9895196601282805e-13,86.2419938849504,30.1699694208111,65.87889776902155,16.484220548646654,1919.999999999999
2566,1146.0498439969567,93.58835317744288,2.2737367544323206e-13,128.56800426035164,7.098163221793072,69.98237939087383,16.69150148934591,1919.9999999999984
2567,1139.9166819749835,95.26440902249107,6.252776074688882e-13,154.30813237345575,9.670486633694964e-12,68.70633445239788,16.630527455731254,1888.1524950454805
2568,1137.1302965965515,90.34112996331132,1.4210854715202004e-13,119.71709368328865,9.075312842471213,65.71707647810035,16.547485948889868,1857.536948759304
2569,1157.808022512057,92.60742930080136,5.968558980384842e-13,117.38678556753024,114.51458420841787,63.00361869361406,16.422103146926194,1706.6119219953262
2570,1173.9090190322204,95.60742930064589,2.2737367544323206e-13,118.88678556737479,226.51458420826032,63.503618693460254,16.422103146380948,1730.1119219951704
2571,1169.5178381630096,94.10742930063677,4.263256414560601e-13,141.88678556736534,260.0145842082486,63.50361869344966,16.42210314634894,1640.1119219951618
2572,1110.9687599070535,87.60742930064436,8.810729923425242e-13,155.88678556737273,257.5145842082565,62.0036186934579,16.422103146375115,1638.1119219951693
2573,1305.6444451081334,100.10742930063665,5.400124791776761e-13,139.88678556736537,251.01458420824966,65.50361869344934,16.422103146348963,1564.1119219951618
2574,1539.108894653792,138.1074293006289,1.0800249583553523e-12,174.38678556735766,214.01458420824426,80.00361869344111,16.422103146323387,1547.1119219951545
2575,1419.0832842291284,126.60742930067629,2.5579538487363607e-13,215.38678556740456,42.014584208295815,76.50361869348981,16.42210314648845,1701.1119219952013
2576,1291.7390390246,137.60742930218083,5.115907697472721e-13,222.38678556890832,4.3854697651113383e-11,75.50361869499518,16.422103152102903,1775.1119219967045
2577,1237.4362947621646,106.05162361866547,6.821210263296962e-13,217.63936651172983,1.0064837852041819e-11,95.43351746502492,16.472060635534856,1919.9999999999957
2578,1095.9241012911841,83.75646984463997,8.242295734817162e-13,171.49302402203566,1.1237233366045984e-11,101.33284848971672,16.652362802738715,1919.9999999999998
2579,1127.0194395488631,93.15117916020142,6.821210263296962e-13,127.73053536929692,50.58333411104477,103.31924353080049,16.662358196474127,1919.9999999999995
2580,1097.8373906209854,88.09748175451716,3.694822225952521e-13,153.44795614979523,1.0789591442517121e-11,98.23229449470175,16.557956155230517,1919.9999999999995
2581,1066.769672835459,86.72018954281073,1.1368683772161603e-13,125.14407469400848,1.2704504115390591e-11,88.04123843160201,16.563505247115977,1919.9999999999998
2582,1033.5209400394447,87.22736073916822,5.968558980384842e-13,105.98924977470149,1.0022205287896213e-11,78.1304434572503,16.470282238270396,1919.9999999999995
2583,1059.7383164333007,87.10742930079367,5.684341886080801e-13,103.88678556752267,1.3290701872392674e-11,75.00361869360756,16.422103146898696,1919.9999999999995
2584,1070.7162686063937,84.60742930086131,1.7053025658242404e-13,103.38678556759027,1.2246204050825327e-11,75.50361869367387,16.42210314713833,1919.9999999999995
2585,1050.5899053323149,80.80395754907622,5.968558980384842e-13,175.77809514298963,9.553247082294547e-12,86.72722416674311,16.42820797213303,1919.9999999999995
2586,1061.855358616909,93.3524559667011,4.547473508864641e-13,157.7032817765352,1.1230127938688383e-11,97.78024585735807,16.55971360481897,1919.9999999999995
2587,1099.2067663832297,94.64015499629787,3.126388037344441e-13,137.11293229660623,1.0754064305729116e-11,102.41422946318812,16.72305210381009,1919.9999999999995
2588,1169.7772494930468,105.77960865126019,1.0800249583553523e-12,137.27101216138323,1.49000811688893e-11,31.89306838621915,16.67154495156566,1919.9999999999995
2589,1235.715634755812,95.2647584485021,4.831690603168681e-13,145.89439498420842,1.057287590811029e-11,28.547910173225908,16.693301249448126,1919.9999999999995
2590,1171.4616172696851,95.54438447417449,4.831690603168681e-13,200.29556184245996,7.73425767874869e-12,29.000657725636074,16.717642483042642,1779.8435402059122
2591,1215.6161055666255,104.53732425473048,4.263256414560601e-13,154.94018883886176,9.972467296393006e-12,30.538603229226048,16.741648168249228,1596.4934285871545
2592,1349.470905498293,102.30179000453026,3.979039320256561e-13,208.19795428690588,51.89873415945786,7.445091420817533,16.605587381154987,1367.9170400793846
2593,1439.575461619237,93.10742930103181,1.4779288903810084e-12,267.8867855677588,114.51458420864837,5.00361869387401,16.422103147748036,1100.6119219955574
2594,1657.6707781221896,125.1074293006728,5.5706550483591855e-12,273.8867855673999,150.01458420828922,5.50361869351422,16.422103146476207,822.6119219951986
2595,1621.0776042121931,156.60742930066095,7.673861546209082e-12,272.8867855673884,185.0145842082771,5.003618693503888,16.422103146435877,734.111921995187
2596,1697.9232694231257,213.607429300644,9.549694368615746e-12,273.8867855673716,181.5145842082605,4.503618693489564,16.422103146377502,674.1119219951703
2597,1659.8663685568115,236.60742930068798,5.9117155615240335e-12,270.38678556741587,180.51458420830463,5.003618693531251,16.422103146531487,616.1119219952144
2598,1648.156552905684,219.1074293007331,4.433786671143025e-12,269.38678556746083,106.01458420835073,4.503618693579753,16.422103146688976,644.1119219952594
2599,1828.5658991380296,258.3500094044256,1.2562395568238571e-11,290.0031290217717,10.81094223231026,7.40318381971435,16.602437895188018,660.0412568437602
2600,1960.566611471077,333.8523098759972,8.226164832813026,308.67839463481795,1.1894485396624077e-11,21.621379285817014,16.866279238995098,624.5857910085962
2601,1868.9967838079062,380.772447038346,24.41634026531335,318.1363632229881,1.1748824135793257e-11,50.908441858637396,16.938908374454055,602.2449951278928
2602,1870.4641694297645,281.98005964180743,8.253060296979356,322.4848126005679,1.1908696251339279e-11,73.53244638754141,16.967503506492385,576.1259818267899
2603,1695.145680959856,260.1519106553692,11.674069667914807,322.12588764642334,1.2679635119638988e-11,80.91747315351398,17.001672538043813,639.5564290596387
2604,1708.3182128858643,213.7863686886477,1.167203162277474,325.1447928827722,1.2011724948024494e-11,86.0005090393577,16.996461816619497,664.8963094550371
2605,1695.8334874218037,212.92190382670552,6.195932655828074e-12,328.61293501738623,1.2889245226688217e-11,63.25596596661996,17.04062507437289,665.3915802616851
2606,1704.3488969459258,210.79940010287436,1.5916157281026244e-12,334.2746035805957,1.354649725726631e-11,60.41068410312188,17.04455196766806,699.044067128132
2607,1772.0018308350877,214.5313139559989,1.8758328224066645e-12,339.97829598540625,5.433520300357486e-11,57.428591619995046,17.0676648588281,635.6150328652255
2608,1719.2815972442218,244.17814208640382,6.139089236967266e-12,332.2944778920225,2.050626335403649e-11,91.29712610938371,16.99820970353249,611.6120631670865
2609,1711.285538658005,313.6741852480104,14.670898566226754,319.0471537802221,9.901317375052294,108.06037864444498,16.886907588553388,570.8044819493563
2610,1638.8820845300957,346.1347059013756,12.801918871720659,319.70641307110157,77.65118246134622,106.40250787712122,16.918605904349157,497.96431687263384
2611,1656.6907544132882,368.9443925653029,1.864464138634503e-11,323.55157692468157,31.680909909586916,96.70348728684434,16.935416810627075,437.1152109611617
2612,1726.1277293807987,404.19072673361535,1.0629719326971099e-11,320.5101960396629,18.032644277382758,83.98307072900636,16.86024537298951,326.4815699530669
2613,1889.7987257769273,464.38206259161615,1.2249756764504127e-10,323.30885056231557,16.821839238080948,84.55964682914617,16.89611288986945,322.93156864684715
2614,1855.769582524738,434.866593227708,19.320147147160412,310.7304360877319,1.2004619520666893e-11,80.31502564951663,16.79734284463747,311.34492611243525
2615,1839.7167555990568,402.3909766087711,23.75336899486865,309.7389956731978,2.0193624550302047e-11,79.77525077196307,16.74548549156761,296.9193583878593
2616,1819.8526666497003,464.7103684877423,3.9449913368644047,296.20586581231635,17.9586734490887,65.3340699350275,16.623837854588707,322.9505474002514
2617,1726.1262471795305,449.4424104639402,7.617018127348274e-12,277.7920696694278,150.5318894103641,3.6287731795335816,16.431822426474206,368.72162508752564
2618,1690.6046346413607,443.1074293008013,5.002220859751105e-12,275.8867855675294,188.01458420841814,4.003618693651568,16.42210314693101,393.6119219953283
2619,1521.5441711771912,404.10742930075736,4.888534022029489e-12,274.38678556748545,185.51458420837423,3.5036186936148113,16.422103146775875,459.6119219952843
2620,1505.4431746570551,341.10742930093176,6.195932655828074e-12,276.38678556765956,183.01458420854843,4.503618693778584,16.422103147393912,486.6119219954585
2621,1588.8756111716234,390.6074293008052,7.389644451905042e-12,278.3867855675331,179.5145842084221,4.003618693655376,16.422103146944522,485.61192199533207
2622,1697.385175835835,443.07163221269695,5.229594535194337e-12,275.2032653208022,142.18872144793255,3.547642157826047,16.4255219563968,491.1225941127519
2623,1896.6949306573445,500.8055455131281,22.322395930327332,311.48188896980685,15.299185458547662,9.23677261847795,16.78168074406652,523.9193785437955
2624,2077.6526931865533,542.5461638526451,60.16388865091602,340.13625243307206,1.6914469824769185e-11,48.35326434808225,17.114021191596574,595.1634510268656
2625,2117.3768884235656,546.4542361734245,68.56238070545777,343.9999999998719,2.170708057747106e-11,39.31537272988845,17.142503409875637,609.0752263735811
2626,1858.635264132451,468.1694552250872,31.354250035811333,335.45809305251595,1.871924837359984e-11,47.27202566227971,17.063640961977026,634.9667636412398
2627,1852.399314832514,442.23229273615914,4.0925038931708855,343.99999999998295,3.559463834790222e-11,51.134697410918314,17.186830556444463,664.5638423593961
2628,2002.5893279016352,544.2698632083222,41.468548826179756,343.9999999999891,1.3745449223279138e-11,51.012457758356085,17.266855235106107,647.8378947268569
2629,2247.3327886612947,564.59057653225,53.1705589802649,343.9999999999916,2.3142376903706463e-11,52.915521452317016,17.297465982478915,570.0970243398306
2630,2058.401610865427,559.7376712870738,39.25348628988843,343.9999999999811,1.6719070572435157e-11,50.6027594562758,17.190416685224495,477.90187257111495
2631,1935.9871156681197,590.9999505151479,46.10820800083218,343.9999999999884,2.0119017563047237e-11,74.44796917692975,17.23792382156144,456.441609401772
2632,1982.8083153467298,630.2223310244963,35.257275569012336,343.9999999999792,1.332978172285948e-11,84.67907637624424,17.208407942874626,417.57605054611935
2633,2175.8228754586557,629.0036294083538,34.470750710954064,343.9999999999745,1.3816503496855148e-11,114.9035481848575,17.180855075103484,323.40242352627865
2634,2335.68184042975,619.5603437375878,24.783585441312255,343.99999999993787,9.158895863947691e-12,111.6100640219385,17.123944476417602,239.4001841251693
2635,2135.1753708742694,604.6941474023396,24.25550146279943,340.34711057258244,1.1567635738174431e-11,109.18194279458082,17.00937045356011,162.50805998576874
2636,1889.0094184292063,582.8258454082608,8.469669410260394e-12,325.09475255529674,8.565592679588008e-12,86.66446928415508,16.890965058479026,100.17527304402952
2637,1950.6715431940927,486.8903187733899,46.851753373559234,325.65561660156527,32.88456518288044,87.775960031058,16.872965192337517,56.1106683153821
2638,1985.8820641438474,398.12620868994134,54.52036974504932,329.43782402116705,82.79799206081074,88.70850807028975,16.918856776320375,37.71188521708576
2639,1972.2612845355864,341.14517173994545,34.477221756789106,319.9233184448073,120.43161648295938,84.53748642558695,16.859987257027147,6.872203271015486
2640,2094.0629746737836,316.98300054179555,54.97420175960417,328.61211301219237,47.328153459872084,30.245858882344393,16.971222781344657,1.0116433709388382
2641,1916.1060280852455,289.0938217201264,17.12635467647692,300.23844076784013,205.15628135145238,6.73195812214577,16.672810173332753,4.338573944551172e-11
2642,1911.727057508476,282.5436551767459,13.332869331987581,295.2685443014292,198.0014078117313,6.352609587726533,16.60251695184913,3.8413988074749525
2643,1832.6848441834195,274.2692716936261,3.2156322049559094e-10,288.6310485078521,192.9884155749537,5.127249514852501,16.548191392739543,46.3179733640391
2644,1814.4488453888528,281.5988450794646,4.550537747918213,295.5918873515436,196.48541449020323,6.6923329433077114,16.62860934043146,80.87573980789126
2645,1642.301645087375,262.60742930573446,7.332801033044234e-12,277.88678557245987,180.51458421335857,4.003618698679851,16.42210316776737,113.1119220002831
2646,1484.950997267861,180.1074293012015,7.219114195322618e-12,278.8867855679289,178.01458420881792,4.003618694051397,16.42210314836618,160.61192199572847
2647,1721.8340118221886,180.9277191924373,25.748429073867385,325.9504957769263,16.794016101429314,10.715529813585036,16.89402189500697,243.85949692189186
2648,2002.251953914652,226.61382985981274,57.34292567129398,343.9999999999853,1.567457275086781e-11,54.833833996152585,17.188717059515977,314.91294915934833
