,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
1437,1009.8407177830375,331.1972502477952,1.4210854715202004e-13,89.57821215273466,118.9895228315242,82.70832054806533,18.76118397043644,1920.0
1438,1005.5659149485041,328.1780848872347,2.5579538487363607e-13,84.1910977406222,117.87226395255401,79.43135154276824,18.757259054872577,1919.9999999999998
1439,953.0474558323901,316.5207583677873,1.1368683772161603e-13,85.10394903159224,115.1249545595029,79.17545686623234,18.75800121038569,1919.9999999999993
1440,976.1231069857085,347.0382790673654,2.5579538487363607e-13,92.07235230733005,105.26688539924515,71.392969444671,18.762744189722806,1918.3140129009196
1441,976.7618008807231,347.9538768770146,2.8421709430404007e-13,94.55547721245544,1.84385839929746e-12,73.38547692902421,18.764746709800395,1889.803590476557
1442,953.3934407417237,336.50051602840534,1.4210854715202004e-13,83.84129488451048,1.494036665217191e-12,64.68225864817128,18.756538693336495,1771.4544183265252
1443,940.6691167965678,316.10236868607745,8.526512829121202e-14,75.38955923598968,1.5117891747490342e-12,59.50637339282611,18.749290333243994,1586.1093362548738
1444,934.9096322802025,307.28849098704956,1.7053025658242404e-13,75.82470469245334,1.5247993839784257e-12,58.85729714710045,18.74964125029608,1539.6030476989374
1445,939.1896462122704,312.49987092027493,3.979039320256561e-13,76.44165374760317,1.4846845541177656e-12,59.35483670746316,18.750138788504035,1482.3447706928537
1446,940.0407081894282,315.94482610467355,3.126388037344441e-13,75.18939638390688,1.4955479888355272e-12,59.25037042340144,18.74953311077745,1490.795997911009
1447,939.4804270799289,317.37705019043614,1.7053025658242404e-13,75.34192465174158,1.5109360160595053e-12,59.37449261687058,18.749656614226126,1546.8692117480366
1448,946.7935226996088,320.6057204385257,1.4210854715202004e-13,81.0940566124099,3.0091484859440243e-12,62.583772495945745,18.753890725559923,1629.1407039566566
1449,958.6067758753851,333.96038258753333,1.7053025658242404e-13,81.37922606191299,4.995115432393504e-12,64.9092055111943,18.754120700914648,1713.510952724541
1450,961.0685459037124,342.79990749557373,3.694822225952521e-13,78.52831033103024,1.3649525953951525e-11,64.97215682903735,18.75265516279868,1919.9999999999993
1451,960.5368725578346,392.2384689466797,2.5579538487363607e-13,79.56828240583158,1.283950723518501e-11,64.80092431299691,18.753500668505616,1919.9999999999995
1452,945.8960915713681,432.212038431377,3.410605131648481e-13,93.08202752904,3.936406756110955e-12,63.84001963155819,18.756228036313864,1919.9999999999998
1453,967.5759863320773,492.4928827006498,2.2737367544323206e-13,103.35578982309501,8.213874025386758e-12,66.59503035772839,18.756308796637427,1919.9999999999998
1454,950.6291327494287,563.4080590653474,1.9895196601282805e-13,99.68063498178914,71.6215386124735,69.85851691142659,18.756359693161873,1919.9999999999998
1455,948.3749306483869,606.0097228749739,3.694822225952521e-13,89.40089432353133,29.335164794541406,70.70642825279265,18.754642488615634,1919.9999999999998
1456,962.8642722232385,545.3342281247769,1.7053025658242404e-13,78.95461104031308,35.240643588702106,77.56708840973502,18.75559453424291,1919.9999999999995
1457,963.324219360786,589.5083069850027,2.842170943040401e-14,64.2737820829177,12.318245272896178,82.24484843723152,18.757832846343916,1919.9999999999998
1458,958.0193129243712,761.9640183106376,4.547473508864641e-13,65.87333131544463,8.627870332919436,90.18958541012783,18.75678682399291,1919.9999999999995
1459,969.5173562007033,852.5881450442362,4.547473508864641e-13,75.71924912506019,32.725335831333524,94.28748208809895,18.758351455851766,1919.9999999999998
1460,996.2860645858632,843.5548021252064,3.410605131648481e-13,78.82883751554184,31.060965049127525,94.25690895192545,18.760107088078026,1919.9999999999998
1461,980.3777873128333,835.2211548126779,3.979039320256561e-13,79.78984102193763,5.4569682106375694e-12,73.56636616133251,18.76045939949382,1919.9999999999995
1462,944.2008519199696,720.9990115688137,2.5579538487363607e-13,82.32810581858615,2.9025670755800093e-12,74.20638222577918,18.762168381744356,1919.9999999999993
1463,953.2615518621714,505.89326608097775,2.2737367544323206e-13,80.79549391639482,37.40287253536295,75.02773448964345,18.761330094635696,1919.9999999999982
1464,942.9593716608342,448.7268983324989,2.8421709430404007e-13,85.47683742945793,87.65574185415508,78.6625057992382,18.76538320588679,1913.7455667652287
1465,942.3076404691724,401.4614686823199,2.2737367544323206e-13,91.41645505181022,3.4710012641880894e-12,81.02990723080006,18.770003165544157,1905.4468737272489
1466,936.5580476983401,350.26785748375863,2.2737367544323206e-13,81.39306861715383,1.5052022128703157e-12,75.6216038260323,18.76136231519527,1744.390031294442
1467,908.1505399754406,318.4099179164887,2.2737367544323206e-13,74.71482694240872,1.4670200818023282e-12,67.47913149468113,18.75560521035978,1672.8369581821903
1468,915.235135513783,328.56855333882675,3.694822225952521e-13,77.30953078187596,1.4642141665799357e-12,49.83888494138597,18.757376136865698,1552.6069183129503
1469,910.1260322663829,327.4613855350023,1.9895196601282805e-13,77.7096984875105,1.5052091517642197e-12,49.435094317637464,18.7581869961401,1516.5755255222753
1470,910.9251475986198,325.8368685590023,3.410605131648481e-13,76.56965571797403,1.4802447462214374e-12,49.15402946408977,18.75720420065957,1476.7057573098425
1471,929.015482549582,345.01050834091194,2.5579538487363607e-13,79.04311893934512,1.5147154364125726e-12,52.04561972533778,18.759336496519992,1456.9838147661435
1472,934.7265325153351,351.59166952805816,2.2737367544323206e-13,83.00127194644824,1.8136603330276557e-12,54.37869859813519,18.762748697369318,1534.9021759576653
1473,934.4901236172398,348.50140160925775,2.8421709430404007e-13,81.77968974162727,3.112177182629239e-12,54.314773632090414,18.76267304652224,1676.1531323513884
1474,963.2761060121348,379.4033787535123,2.5579538487363607e-13,77.98624109336953,3.737454790098127e-12,63.542921657597645,18.75985511200672,1919.9999999999989
1475,989.9379848270095,544.8343174347826,2.5579538487363607e-13,77.97594722465625,6.576039647779147,71.45198681300376,18.758416520911386,1919.9999999999995
1476,974.3511540831238,666.9047461531121,3.126388037344441e-13,89.60205477378051,2.163471764441802,69.62921980385607,18.759860320788043,1919.9999999999995
1477,1015.8860463443416,505.2161900850053,1.9895196601282805e-13,108.40988889571949,4.0110137433657655e-12,79.02382198613716,18.765172486444236,1919.9999999999998
1478,1018.8616055960601,504.6658851720345,3.410605131648481e-13,106.83177967228644,11.22520105459838,78.83016624750567,18.764432709844417,1919.9999999999998
1479,1002.1827952299359,509.07292292139783,2.5579538487363607e-13,104.33411383159428,54.650633128892146,75.19740393449916,18.76258258700633,1919.9999999999998
1480,1028.24219382406,605.1477231247046,1.7053025658242404e-13,95.92926149827366,74.29526250316813,69.3201451256409,18.756356770512728,1919.9999999999995
1481,1018.6251429921847,747.992108151793,3.410605131648481e-13,94.53723404736083,5.4285465012071654e-12,66.66239435974299,18.75532563908573,1919.9999999999995
1482,1118.3702882888274,814.3736823769208,3.979039320256561e-13,84.0966974070203,4.064304448547773e-12,65.93596143473886,18.754613449960207,1919.9999999999993
1483,1149.982532636833,585.8594665173489,14.281118291727807,82.5458386987521,164.05770302553006,76.43680954772124,18.759505685253618,1919.9999999999993
1484,1171.9015483753258,613.4191392497094,115.05321620709998,93.12877847938992,30.85320280315552,84.68884905996914,18.76452546193251,1919.999999999999
1485,1126.3299050827318,533.8926144796026,17.498018268526494,93.99179465020367,4.163780431554187e-12,83.21116225620699,18.76475772143202,1919.9999999999989
1486,1079.6810964324782,528.0073221319077,5.115907697472721e-13,90.23695696030484,4.195754854663392e-12,74.21253816193486,18.762174387535698,1879.7365261581867
1487,992.348079677906,563.5331268167805,2.2737367544323206e-13,87.3150650146673,32.25472873259229,73.52026289679813,18.759351462643785,1812.133402570453
1488,941.9963988220027,553.7576902942967,2.2737367544323206e-13,90.51074673919098,39.187142051954275,77.43254980584803,18.761484830399404,1773.818938697626
1489,947.7698493894676,589.2014658087998,2.2737367544323206e-13,90.78555568894622,2.0676793610618915e-12,77.66746713386448,18.76170645051908,1665.5307608944158
1490,949.1821473315694,606.758108583536,2.8421709430404007e-13,84.59950329663721,1.497784535287039e-12,75.6022113162717,18.75671769863027,1439.8272265742726
1491,940.3239734959418,596.3784185611191,1.7053025658242404e-13,82.79022334499788,1.527990407812485e-12,70.22353720917289,18.755687623277773,1298.0435857440739
1492,925.5795145378027,564.4791537312024,2.2737367544323206e-13,82.97447265698261,1.4714835253060166e-12,66.74557636694227,18.755407190071523,1274.3773682879614
1493,934.1451840871175,535.9612560958957,2.5579538487363607e-13,83.99690770308219,1.5120136045987387e-12,68.65602574739216,18.756231734448985,1222.4973691972575
1494,944.2079081494389,535.637770548289,2.2737367544323206e-13,84.54829117191669,1.4865131695018796e-12,68.57709938705685,18.756676398530253,1175.6288096649187
1495,978.4949820284539,552.4190149090468,2.2737367544323206e-13,83.11107551180402,1.5076984799522464e-12,67.04490280289309,18.75466753744692,1145.672805749721
1496,1121.519586536825,601.9398267580208,2.2737367544323206e-13,77.0512281593602,1.4896068319808498e-12,62.05158858470338,18.749819660889536,1052.315569092367
1497,1173.9936841421072,573.752013996206,2.2737367544323206e-13,95.34703010255812,2.5703883466121624e-12,61.847272120148546,18.75211708945671,1121.811504707971
1498,1223.8881552191583,623.6327656119599,3.979039320256561e-13,109.76913915964099,3.552713678800501e-12,72.32491896314383,18.75666631077655,1268.932531474139
1499,1445.7859300652785,684.6618095998834,2.8421709430404007e-13,116.1657090323558,2.8883562208648073e-12,86.42470020688549,18.757695686083196,1294.4069099938247
1500,1523.6842488435811,695.9409761584546,6.821210263296962e-13,128.6121298098009,2.9771740628348198e-12,91.7019531619928,18.760751060561077,1283.8460235765267
1501,1613.2713771299918,705.3214870055492,33.69774529115665,141.63965428105917,3.47455397786689e-12,94.55731345215929,18.759900844731074,1209.659374900916
1502,1670.0074713725962,717.3662374549435,94.39973456729206,143.34972395675973,3.0020430585864233e-12,76.15937757384884,18.76187693121936,1159.775637021472
1503,1636.3706143359827,697.2539211865228,156.0748472496512,137.64915941880315,2.8848035071860068e-12,73.54906762075223,18.758854795059563,1069.1844444277258
1504,1638.4503293542098,699.6919490631617,222.0615008803099,170.47817503778867,2.9167779302952113e-12,73.87455588772202,18.760221269063223,909.3037474164673
1505,1731.8206116088982,717.3696062724107,171.95270565612356,167.61328365798693,3.211653165635653e-12,77.60286331199377,18.76491798445181,871.6613618040259
1506,1813.2702999358476,633.3047285973424,294.9913213732224,171.94424239342743,4.806821607417078e-12,81.16780145592003,18.767234005159775,872.6476498601731
1507,1812.4356830866673,655.069607075664,422.1006516172748,179.76800114932027,67.21456813983409,84.90834525085086,76.75985712224,818.6167992239067
1508,1784.6028757065083,662.7783391496301,559.2910267950298,181.92089281908207,95.92512617122529,86.71631292258999,137.7133207598042,653.423003677152
1509,1784.1992247444387,660.4350933249495,565.0205965856323,181.34513028238018,63.273785298563354,85.50596490595743,95.19564638493276,528.3939435305817
1510,1820.5431513230394,668.8574878868441,487.9212252184457,181.85180431607688,4.163780431554187e-12,85.9163950600154,18.774202110266597,473.87751043603754
1511,1814.746777783284,643.7508644373738,298.93476108235274,173.3969456358129,3.8831160509289475e-12,81.84381027853583,18.769619531042856,386.1516835820737
1512,1835.042905906008,729.3135445299347,140.97201538876385,170.99247232442877,3.2933655802480644e-12,79.8503011070577,18.76767464405018,314.8834714522506
1513,1734.4099464948144,754.4046909795206,161.00471007958254,156.41553474080857,1.4819742655269863e-12,62.12760965806572,18.760115175978584,266.7281871271962
1514,1670.7446938176881,757.5105149162962,106.34290425127216,142.06040705083822,1.54579604325078e-12,44.84788938079029,18.75207784359226,226.60600904177298
1515,1682.9291631616352,806.3438198571764,9.663381206337363e-13,142.972930117359,1.4513190996212622e-12,45.30956287697115,18.752015992593638,204.8783727321405
1516,1688.1294402148592,818.325860612555,7.389644451905042e-13,143.4086328905363,1.4619334388898952e-12,45.78777050488083,18.751974321171737,139.5781906043357
1517,1665.066851542354,837.9091598880697,5.684341886080801e-13,147.59446870571009,1.4745444448793776e-12,47.165811090648766,18.754212735918504,122.32066907328351
1518,1667.359855575222,854.9999999999887,6.252776074688882e-13,151.70404899049544,1.5219553048395618e-12,49.50946147647369,18.75698628661605,111.30648621244968
1519,1748.8619960655665,854.999999999998,75.21956721862892,156.58835630025254,1.4603231818233198e-12,50.87348689235444,18.75990962196445,90.84366010979862
1520,1918.554699022309,854.9999999999995,290.52305058630424,178.33853513468944,1.4503676037946889e-12,61.55347595926082,18.771965446425682,94.96471202245358
1521,2078.8246491469454,854.9999999999998,376.5639479723673,194.0415519626378,2.099653784171096e-12,68.98207739467219,18.780809019553843,100.78562497275821
1522,2246.397722194794,854.9999999999999,436.07486482715865,195.03619492508744,3.7694292132073315e-12,69.85026604267576,18.78028313919603,73.40358816023308
1523,2290.97242100543,854.9999999999998,569.7030955833209,188.51785148947073,3.488764832582092e-12,66.76059376564274,18.77816439618812,28.535779672470106
1524,2307.2004256420564,854.9999999999999,579.9296845992037,194.5691281992102,3.574029960873304e-12,66.7310609168408,18.779681514102496,10.986472931771882
1525,2301.963864173687,854.9999999999998,591.8065783966628,195.99170620534773,4.849454171562684e-12,91.98378518235072,18.777019904974996,2.7320368189975852e-12
1526,2269.2831610552553,854.9999999999998,575.0404329065302,217.38165292474088,5.272227099339943e-12,92.14491321367194,18.777788920296057,2.1795898419441073e-11
1527,2228.550999388331,854.9999999999998,538.5428685822121,226.1198729955007,6.0467186813184526e-12,92.33284941263406,18.777969628179505,13.003696083760797
1528,2265.288754193442,854.9999999999998,554.5443117058591,232.46071674791608,5.162092975297128e-12,96.42733672653716,18.7800210952449,26.130875461124006
1529,2279.502058429096,854.9999999999998,548.9412118965911,248.80557908422122,3.7410075037769275e-12,96.73276146835369,18.78031059736962,33.46437141461637
1530,2298.8017665831494,854.9999999999998,597.4954582576956,264.1625697227457,4.472866521609831e-12,164.43146104011814,18.7788029580517,39.19372163887765
1531,2321.0284988706017,854.9999999999998,646.1395993878989,259.1622830742595,123.31947508783311,168.1486635413167,18.77673244598384,39.3397137776067
1532,2317.4512428722305,854.9999999999998,638.6135862745857,261.641739738746,146.78592723559896,158.1864979487279,18.779375096008593,38.85511296713692
1533,2271.6489008777517,854.9999999999998,591.0107295431377,273.41611589765125,9.372058684675721e-12,98.34253995596458,18.7837481767745,47.267179943628705
1534,2144.699741817885,854.9999999999997,438.1824881550045,269.5421755825993,5.979217121421243e-12,96.39492804228382,18.7838157434802,61.43187548007134
1535,1944.6484416423182,854.9999999999999,274.54267390677245,264.44047887095144,5.6274984672199935e-12,93.89759390611556,18.781379319934363,74.280532751554
1536,1837.5920890722427,854.9999999999998,159.61813429655064,262.4639271110717,5.9543481256696396e-12,93.04275611967003,18.780545331850643,59.175291454117435
1537,1815.1057807097438,854.9999999999998,5.41881060936953,258.67728715919725,2.120970066243899e-12,92.8643966858871,18.77786259540821,48.32414433025871
1538,1767.2328196960998,854.9999999999995,8.526512829121202e-13,243.40109544790684,1.4998939590338267e-12,86.10805307816292,18.77198424709553,26.88894956895791
1539,1748.3961000868512,854.9999999999995,4.547473508864641e-13,241.77567364198956,1.5127482599908149e-12,85.47436065012545,18.770790790597893,17.2095227605964
1540,1697.7233758821026,854.9999999999995,3.979039320256561e-13,247.1040269051212,1.4947487692040795e-12,87.26538118651162,18.772504685845455,9.88614736108925
1541,1686.442588753533,854.9999999999995,2.8421709430404007e-13,245.12846891348275,1.5064269276443554e-12,88.51190335060693,18.77193705069638,6.6298214263352655
1542,1716.8015100439347,854.9999999999994,3.979039320256561e-13,241.94349898377294,1.4640233469975783e-12,85.20494669612566,18.771115875575653,8.2026404074225
1543,1812.2278570109743,854.9999999999997,3.183231456205249e-12,252.83743374006107,1.490006035220759e-12,70.4548579034629,18.774372429917598,3.0069152896944367
1544,1853.894279841861,854.9999999999998,332.6433325733445,264.08482571176205,45.304481366903275,50.28276187137706,44.3155699738338,5.9754372742035855
1545,1926.1251386397,854.9999999999998,445.5094228830786,284.01087497360066,8.377298854611581e-12,55.550224491056454,127.04460242717609,11.505531301695303
1546,1864.9765926223847,854.9999999999998,483.5597523905486,286.7725261544802,128.51755941411895,57.77405915662107,134.32523875737522,2.801421317144559e-10
1547,2088.8912909400474,854.9999999999997,461.67083844983483,280.1956464393343,24.309623633874537,55.95636511771382,88.1561189678344,5.065448262750689
1548,2180.4502509625854,854.9999999999998,453.2908635762226,278.3061338829239,6.750155989720952e-12,56.51134223286701,18.7892974226531,12.011536737337817
1549,2181.546421477822,854.9999999999997,449.71931860535983,276.64769803779564,4.337863401815412e-12,56.77585362171553,18.78769804294306,14.283883399824791
1550,2138.462308633041,854.9999999999998,434.8101021290462,278.150598575945,3.5065284009760944e-12,53.92608865734946,18.786584878649055,29.70541293256561
1551,2114.6159577648395,854.9999999999997,392.1330769264426,276.9591498359606,3.382183422218077e-12,51.907485445243516,18.782720484388733,75.35346431579754
1552,2110.562068758193,854.9999999999997,312.70517597189126,289.32911787367254,3.4994229736184934e-12,51.82301679860025,18.782599814893608,169.9066670382459
1553,2108.837040913628,854.9999999999997,316.20712335157697,308.9956802966145,3.609557097661309e-12,50.20025058269681,18.780281577443994,237.79636144716955
1554,2262.5917729298935,854.9999999999998,293.2877329678413,332.8142242574797,4.0252245980809676e-12,42.847800966433866,18.775173052042604,280.16908738504605
1555,2207.3835848613307,854.9999999999995,300.33991820139835,320.9603028249987,63.91737225795877,52.890941402104666,18.771867685374687,466.2734221516223
1556,2093.716673470971,854.9999999999994,239.4065524801715,304.55065578804107,127.69115179796624,32.42381220057355,45.14837561527607,742.9825047826005
1557,1869.368230468206,854.9999999999991,116.58396935891602,294.83311743865283,7.4472895896269335,22.50916626357268,53.0365007945058,1045.2277450114439
1558,1790.0599527835175,854.9999999999983,35.48878224117141,283.5056916139768,3.709033080667723e-12,14.499506449175229,23.140908603826738,1041.8110532933472
1559,1578.4405578449876,844.2224519682404,5.684341886080801e-13,269.4043009999257,4.380495965961018e-12,2.2070746558482455,18.754593219048846,1079.554874553207
1560,1542.944254821632,824.8134015634203,3.410605131648481e-13,259.8465220260766,4.0039083160081645e-12,1.7571721855347278e-11,18.751767720862937,959.0533712750043
1561,1494.1691167897334,800.602368679242,4.547473508864641e-13,250.38955922914107,1.5018940409915194e-12,1.0771827874123119e-11,18.74929032439587,953.6093362480487
1562,1512.1691167896965,685.6023686792055,4.547473508864641e-13,249.889559229104,1.5111065610612373e-12,1.3486101124726702e-11,18.749290324358643,932.6093362480117
1563,1506.6691167896972,656.1023686792063,3.410605131648481e-13,247.8895592291047,1.4687599010285157e-12,1.1979750524915289e-11,18.749290324359357,839.6093362480125
1564,1525.1691167897138,618.1023686792229,3.410605131648481e-13,248.8895592291213,1.4713294059671977e-12,1.3500311979441904e-11,18.74929032437597,741.609336248029
1565,1517.1691167897143,615.1023686792234,3.410605131648481e-13,248.8895592291218,1.5015551193924004e-12,1.1993961379630491e-11,18.749290324376478,717.1093362480295
1566,1500.1691167897054,652.6023686792145,3.410605131648481e-13,246.38955922911293,1.476476167890095e-12,1.0786038728838321e-11,18.749290324367596,767.6093362480207
1567,1514.669116789746,755.6023686792547,4.547473508864641e-13,248.3895592291534,1.4912369299471817e-12,1.5063733860224744,18.749290324408268,795.1093362480611
1568,1711.1131733817829,811.0138399396028,1.1937117960769683e-12,249.51085157842846,3.5278446830488974e-12,7.941037769380358,18.750177395311834,796.3877469831024
1569,1943.1713073933818,830.0084254035738,1.1937117960769683e-12,256.29206217853255,68.06674335553028,27.355325664946555,18.752822583559905,757.52515033087
1570,2011.0026324760763,854.9999999999956,2.4442670110147446e-12,273.0707268447648,7.7352367136907105,34.06906376546953,18.757237024917846,781.9877248332226
1571,1860.0164475514414,854.9999999999991,8.640199666842818e-12,288.76233910428255,3.0588864774472313e-12,37.85462449023463,18.76346046980816,896.2417682229541
1572,1704.9066908616478,854.9999999999981,1.2505552149377763e-12,280.1590039578189,2.9700686354772188e-12,34.41918235554743,18.760926808124665,1096.6960048333285
1573,1693.6637094343155,854.9999999999986,1.7053025658242404e-13,292.0686029745651,3.076650045841234e-12,35.10199731526829,18.76361215109399,1265.018851708999
1574,1753.018176921194,805.524611223063,3.979039320256561e-13,295.4023875058204,3.5456082514429e-12,35.78046958784383,18.763770466854567,1210.7188826049428
1575,1750.2395744739033,802.8827639063004,2.8421709430404007e-13,297.01390443315347,3.0588864774472313e-12,36.01349398815527,18.76411568818716,1217.335168173013
1576,1802.3638539065032,854.9999999999928,4.547473508864641e-13,302.41458120651873,4.0394354527961696e-12,38.12628731125566,18.765523775313522,1066.4342808098954
1577,1852.215551620895,854.9999999999992,1.4779288903810084e-12,304.1517477681264,7.965184067870723e-12,40.272443577077915,18.766098996027708,935.2010945793323
1578,2031.112347462641,854.9999999999994,56.68002003746773,310.6764526449862,35.994163912100866,74.2699300290922,18.76925255918242,704.5776471350129
1579,2209.169101361459,854.9999999999995,57.7629324823306,313.45649366976255,114.62702866821897,82.00674203871519,18.76977848885738,616.8356614695911
1580,2277.1396209001764,854.9999999999997,81.18000573696463,322.6018570032343,146.53981326174798,79.98282298973493,18.772616669089082,601.2734849461493
1581,2216.063440286007,854.9999999999995,59.66838803862521,315.0567731512977,137.3364818031419,74.05281259195753,18.77091815505935,540.2601407411186
1582,2146.4782725100567,854.9999999999993,34.966111515896046,300.36604027258625,54.47059316420153,53.628725242248706,18.766004866481303,538.1763019644859
1583,1918.8418987202372,854.9999999999993,13.406508095208324,306.9098163834092,2.9132252166164108e-12,28.30901954931793,18.76759989409089,538.2699146833027
1584,1719.5712966957663,854.9999999999985,10.21642074809614,297.74029735855987,6.803446694902959e-12,14.128925701411362,18.763975999209777,559.240561866143
1585,1609.4912253530206,812.3294404700371,1.2505552149377763e-12,271.53940480945175,1.8633983245308627e-12,9.084668317982349,18.756903717852186,618.0561658538387
1586,1517.6691167897575,763.6023686792663,7.958078640513122e-13,252.88955922916514,1.4905818007844573e-12,6.5063733860067074,18.749290324420052,748.1093362480729
1587,1450.6691167897145,760.6023686792233,1.7053025658242404e-13,251.88955922912194,1.536308244249468e-12,6.506373385963549,18.74929032437667,865.1093362480298
1588,1357.6691167897102,663.1023686792192,1.7053025658242404e-13,253.88955922911768,1.4872763936212008e-12,6.50637338595925,18.749290324372375,1012.6093362480254
1589,1352.6691167896936,646.1023686792025,8.526512829121202e-14,252.38955922910102,1.5333895177910284e-12,7.0063733859420125,18.749290324355695,1062.6093362480085
1590,1352.6691167896906,643.1023686791998,1.1368683772161603e-13,256.88955922909827,1.526556984120242e-12,6.506373385939888,18.749290324352952,1104.609336248006
1591,1480.169116789705,747.6023686792138,1.7053025658242404e-13,257.8895592291124,1.4681985011436027e-12,32.00637338594742,18.749290324367127,1071.60933624802
1592,1664.169116793043,719.6023686825523,5.684341886080801e-13,258.3895592324522,2.2382096176443156e-12,41.506373389291255,18.74929032809284,1043.6093362513582
1593,1852.879230634342,774.2954306585076,23.397293941126804,280.3163285166725,6.281197784119286e-12,53.63715469951595,18.756782732645306,923.6793836728211
1594,2016.67955755882,789.904680332022,14.228980179139171,286.6849023834536,79.06914662548687,69.72361956295344,18.758863965913378,732.3376178773632
1595,2076.5416938051712,834.1794118995292,11.04184321583574,304.7721654928974,4.408917675391422e-12,74.9488387285779,18.765153473923384,737.3613338087927
1596,1923.5653287754271,814.219319874628,10.99918184790306,297.37260404988973,3.0517810500896303e-12,73.83405499285047,18.76347614770746,911.7842373106594
1597,1838.0040912944014,817.7429485406237,8.395660706573835,296.5202131269114,2.9984903449076228e-12,72.59441346177398,18.76395167114246,981.0690285795057
1598,1796.1127926721379,802.5184309183056,1.7801554326528048,290.77494750681547,3.40349970429088e-12,73.69512271859404,18.761669591983587,947.9946537448177
1599,1766.5104352455478,827.7117364083391,21.20978566727223,302.81302820051746,3.4852121189032914e-12,78.51863648236733,18.76413459523762,905.1643654839658
1600,1802.6765540090005,854.9999999999967,26.268080075731973,319.3521937980519,2.9416469260468148e-12,83.78312561579952,18.77033066463584,792.8940538186378
1601,1896.69368395008,854.9999999999989,41.86741322965099,330.72714637697493,2.9913849175500218e-12,94.86955830834685,18.77325685606044,669.0202406223939
1602,2087.585736432052,854.9999999999994,76.4505279002862,343.9999999999514,6.146194664324867e-12,124.5557084239476,18.7790163673052,477.135424802025
1603,2258.9105139519934,854.9999999999995,56.290703750185685,335.04770233053466,63.24965407630523,122.84099810810626,33.28658404973557,355.42776059410596
1604,2338.9800615075615,854.9999999999998,84.11178057005628,340.88180419210653,143.04208880078934,125.98162204381303,43.77432748008841,338.85155262966026
1605,2331.836859899169,854.9999999999998,83.19246144198189,338.5335169452803,116.97041940324304,124.78787653613986,18.776222769462183,282.1324757755364
1606,2256.9228884452978,854.9999999999998,70.87640194245148,331.8400769150069,12.517965149375733,117.23738407605592,18.775267316921585,249.53802977103635
1607,1986.1263494010655,854.9999999999998,30.73176218599656,329.74729460324727,4.696687483374262e-12,96.14814090573788,18.774990568621018,222.52382975489843
1608,1803.6779711972126,854.9999999999998,40.932051795651034,329.56502331866534,22.102596890164627,88.89039776972851,18.772877077283717,162.64053841159
1609,1727.5214330028148,854.9999999999995,12.45604996011815,316.3740755677362,1.9593215938584763e-12,83.78158691468315,18.769747260403474,127.6124918806613
1610,1648.5638561699088,854.9999999999987,20.224676063526147,291.1558236064053,1.4631768019413016e-12,75.10924572559485,18.760872020364936,114.78135803265698
1611,1605.3784665312278,848.0605225531833,1.7608698250540442,273.5831209717146,1.5154570306985526e-12,69.95365457891015,18.75492755777258,123.36788311785233
1612,1574.5051297949653,826.4255799055367,4.263256414560601e-12,266.17676334643113,1.513708429434768e-12,66.18317479443097,18.752330325876184,137.59493845837383
1613,1534.8363943668996,803.3107545303657,1.9895196601282805e-12,258.0676384100034,1.542212104549412e-12,63.409349735456814,18.74967594962073,190.96349185758783
1614,1485.6885609177098,804.7399894616518,1.5347723092418164e-12,257.58686154751854,1.4775721878662607e-12,63.58886301656822,18.749847732014093,273.8010645029875
1615,1558.5065094087463,838.5463994058056,1.4779288903810084e-12,269.33618123109943,1.4783556323560987e-12,49.19934425215206,18.75353511855711,366.82444970622396
1616,1733.7000692045622,854.9999999999994,21.462818520235032,309.64348172919586,2.1511681325137033e-12,41.359886407107886,18.76598541308859,558.5030099411823
1617,1829.0778776321843,854.9999999999998,55.170198742768605,338.1524851665983,5.364597654988756e-12,59.1533541126826,18.775890300066642,642.1212072750582
1618,1846.13358257033,854.9999999999998,65.89753970606534,343.7682477645816,21.53161447322632,73.53595634425379,18.777100972039964,666.4554728620486
1619,1862.5925780331934,854.9999999999995,70.12243892124502,343.9999999999952,16.818612443080156,75.99035490999745,18.781294797927526,712.4545451113041
1620,1820.882813062196,854.9999999999993,54.97989702347604,339.5883230934601,8.714806654097629e-12,72.04816869917408,18.776152665441558,821.1242686560939
1621,1754.8293842021594,854.9999999999984,25.189661291249536,320.0521662323705,4.742872761198669e-12,70.55089120062851,19.95407008576662,1007.1294906167692
1622,1651.3244926100533,831.9740885725968,5.4569682106375694e-12,297.05213930508796,4.234834705130197e-12,72.96795262030935,31.277423374864973,1177.0047150310008
1623,1591.0509545653545,787.3756638141823,4.149569576838985e-12,280.70006287621237,6.156852805361268e-12,60.98225134421883,19.816747386457212,1277.3116943398245
1624,1515.6280872076727,752.5317194910158,1.6484591469634324e-12,266.2914531700458,3.765876499528531e-12,49.946075052451675,19.77670270282737,1435.754212422387
1625,1400.693683712058,697.6820944402917,1.3073986337985843e-12,260.6020191780737,4.0252245980809676e-12,50.461712782972896,19.759788560121343,1660.6886309659264
1626,1427.6698563478847,715.0436934506963,1.1937117960769683e-12,256.56987277348014,3.453237695794087e-12,55.563719013618844,19.749881530587842,1780.6799848049989
1627,1372.106031204838,729.6968725803789,6.252776074688882e-13,259.36502594645617,64.14677769076326,70.77329228819661,19.760704008737406,1919.9999999999968
