,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
2574,1315.8372414760552,2017.3516808012882,496.18814415760585,626.8782465406797
2575,1145.0419110628904,2033.9126479333809,1101.3789032171683,611.5506495606156
2576,992.0623678402508,1769.7226782367684,1519.7337869113103,633.4148858630385
2577,909.9750589461898,1420.908652367472,1667.514628735107,629.4766369676806
2578,887.8391266249475,1049.9960017991461,1737.6395587004013,619.3128288466037
2579,881.5215396051444,908.6938249307585,1719.3972479295555,634.7131735599482
2580,856.4286347231762,992.1068326307455,1581.9167207536166,539.0427232834054
2581,840.6396385784767,1124.305343599006,1349.367973797603,502.4788211225996
2582,883.9509624598534,1181.6198212662573,1091.067729065348,490.93014366773417
2583,912.5419547830757,1431.4234825259543,767.175191392237,512.5135676066714
2584,979.4323355336958,2244.1229454027134,331.67129451228766,549.944259138954
2585,1141.6016900387067,2708.5085763100483,0.0,628.1992994396195
2586,1362.3507066966902,3384.824039611717,1.3877787807814457e-17,758.6428711550009
2587,1454.1908934526919,3153.9773463208317,0.0,794.8504112857481
2588,1318.3986838266474,2535.899820120067,0.0,898.1314770560821
2589,1046.8986411078859,2248.1816596749054,0.0,816.613932464013
2590,1081.4810986683017,1536.563077563293,0.0,891.6244758511552
2591,1414.6247458568787,493.17716440004835,0.0,1218.4662330504339
2592,1242.0862788414795,261.66039985494945,0.0,1278.0789531920682
2593,1217.8330626910388,85.99812673502049,6.938893903907228e-18,1363.1856484626467
2594,1228.8132008052767,86.7105470871536,0.0,1508.8333491496646
2595,1274.5512548601964,89.07401013237552,0.0,1534.4229954026082
2596,1325.3408208820952,120.49413080321062,0.0,1595.4852120910516
2597,1449.0330560282798,209.33229996291823,12.696099376119648,1796.738666961081
2598,1601.7755304957159,368.95058643092716,512.1684996565141,1881.155253140728
2599,1610.0482110668815,257.45247853975354,1149.5992143148426,1776.748671493232
2600,1528.6851527709987,68.60649226732835,1669.8668845844088,1652.3769930150993
2601,1295.9170379251511,117.19312165328267,1779.016115710861,1382.5734048648637
2602,1270.8392590279761,43.32845222120727,1926.0093244555708,1337.0314484944554
2603,1280.964910004888,3.0988648636381413,1866.9047826341823,1321.6669352166173
2604,1240.8992058018237,0.0,1654.6693925896504,1285.1662731955462
2605,1204.5340888919852,6.821210263296962e-13,1478.7674021556334,1181.4028684670607
2606,1110.6504639087584,508.47270067853503,1176.970997895309,1065.8775690101252
2607,1156.3527853653281,820.460857111597,778.8938416100492,996.2741618744553
2608,1340.2955996175083,1097.6372396372308,349.36851956090675,1006.2314791255793
2609,1506.7933675281365,1585.5630533367735,0.0,1022.2877112272965
2610,1786.5375072691108,2159.5589474983362,0.0,960.9644258625877
2611,2070.883038661572,2244.6185476723736,0.0,847.1305369743593
2612,1800.1485355438417,2005.9450299461855,0.0,716.1763034163873
2613,1534.490093386039,1915.0982309535775,0.0,450.6710232914779
2614,1630.3054034992078,1489.703281606513,0.0,394.30529857078835
2615,1607.2730665882555,842.4530121443732,0.0,398.4638472900419
2616,1638.8443213074356,585.7347528996405,0.0,476.1938373647855
2617,1590.9293734614278,649.5139975748045,0.0,435.4729231630099
2618,1575.2739032080754,585.6635802852192,0.0,462.4711434991435
2619,1604.9520285786305,564.7301304935985,6.938893903907228e-18,559.5794204458748
2620,1740.6590748516344,601.1132025109458,0.0,660.7664772531602
2621,2026.488520051848,465.84335225921086,16.403482880621823,811.7642840023382
2622,2145.0650632298016,656.1331366967866,593.6190140232056,947.3417401318137
2623,2189.107416901246,672.211014917722,1219.3877520705425,874.2138208508748
2624,1878.9755494549795,429.124394250024,1599.9129338439386,807.2619981290217
2625,1508.7981939862898,222.20775018703785,1790.4706019614603,840.9718188698162
2626,1402.4454326934383,139.1043559059534,1921.4283208424777,818.2310641939625
2627,1332.5092359000353,199.2593987315504,1864.688072123791,816.3071607779295
2628,1253.433659594083,149.82417749221145,1695.8906682928407,1037.807932818542
2629,1233.9433416806062,107.60813276838928,1519.2310303480065,1094.8421088113444
2630,1194.8288296557025,218.18457664496486,1192.3767691726655,1043.30486522215
2631,1258.534032355476,364.6426077189975,808.99050428182,1074.465126920493
2632,1367.7558372551978,564.3053777531499,341.7895573768114,1171.1246791983713
2633,1514.2204857390493,880.1642700078795,2.2737367544323206e-13,1394.341611220405
2634,1863.0576922391765,1399.7286476515485,0.0,1692.5147582660318
2635,1938.7628434384178,1354.6816133354853,1.3877787807814457e-17,1789.4896071370968
2636,1757.1797227045017,969.1426129489608,0.0,1698.473366828679
2637,1481.4048511018066,819.5184266904988,6.938893903907228e-18,1449.74583705215
2638,1324.9502086189843,822.7595757460127,3.469446951953614e-18,1396.798496511863
2639,1344.9620997762863,567.2473648962351,6.938893903907228e-18,1561.8227713273345
2640,1384.9106222101439,280.5736503880669,0.0,1733.4730113399605
2641,1387.0340063477233,0.0,0.0,1850.1846585458286
2642,1360.1377696851362,3.979039320256561e-13,0.0,1926.7094864288838
2643,1390.5657024086292,2.2737367544323206e-13,6.938893903907228e-18,1876.875709280143
2644,1539.9635600148215,1.1368683772161603e-13,2.9043434324194095e-13,1816.5921449005245
2645,1595.2334407926332,0.0,36.04973749366059,1747.251470079043
2646,1704.1775101459907,0.0,615.609472856628,1755.4935202805223
2647,1568.9020326943041,0.0,1249.0666336361173,1797.2221896141357
2648,1420.1147464027736,0.0,1708.4451265657428,1777.7144319545105
2649,1308.834191476669,0.0,1979.7917354389588,1795.857471966347
2650,1266.7547899040349,0.0,2123.512766893157,1753.3552370423572
2651,1237.1339441295638,3.410605131648481e-13,2071.0339651823087,1657.2783641514463
2652,1158.8064193996775,0.0,2006.197700341761,1586.2654504716445
2653,1169.1863294308819,2.2737367544323206e-13,1892.597394431907,1468.5734310968667
2654,1218.702835550109,0.0,1626.402018104217,1410.156179698298
2655,1347.7912860351319,36.581749612940826,1194.1639948963195,1366.712652557461
2656,1526.1659089106638,648.7053427174114,567.8800908458068,1390.5466912915601
2657,1852.3286763159285,1254.6437979806165,27.891691576584662,1331.8779710617862
2658,2354.5641071553896,1521.456442940439,0.0,1211.6350227997355
2659,2383.437376672051,1680.9126292108804,0.0,1141.442521644456
2660,2097.76206107611,1709.8033486329418,0.0,927.0621787257262
2661,2062.486100860997,1380.2167454375965,0.0,737.807569764866
2662,2137.422737233721,919.9058911242763,1.3877787807814457e-17,691.5934861647834
2663,1947.819605436901,672.806652786514,0.0,524.3309063905072
2664,1749.0262041771784,589.7588804565074,0.0,405.54590029467806
2665,1723.0934123721104,537.0191854853807,6.938893903907228e-18,337.7917967355954
2666,1525.6941096883781,649.9243384096808,0.0,341.18294949617916
2667,1468.3230158074075,726.7673767573262,0.0,347.687908571006
2668,1509.4962430561081,814.4136711506231,2.0383694732117874e-13,336.5157318110434
2669,1581.6249185818356,621.1249234100549,53.7398141584645,341.3860472475393
2670,1581.2056531169449,675.4752472485745,657.169287873461,299.5714579188785
2671,1585.8674888657015,796.5965772458436,1387.3367533085798,268.9625298805248
2672,1519.030691752061,497.91963084461656,1870.4499674744368,243.60411388609097
2673,1599.8257590489727,0.0,2221.274606251295,252.03523034064253
2674,1560.3713084450033,0.0,2337.974468530269,241.4906125906247
2675,1507.2827610630607,0.0,2218.0995468870374,222.01877969527737
2676,1370.8397655875356,0.0,2011.8017775905087,209.49549608607035
2677,1285.822561466204,33.310523132262915,1766.46176666097,229.64791845973036
2678,1235.2331990249556,216.46859584208903,1421.807288416419,260.8763436673258
2679,1408.5285961348814,526.3901920413492,1017.8999634968316,272.69230521150615
2680,1658.4585068187005,1035.6244365406083,475.0617984054926,263.6388228554182
2681,2145.396176963039,1504.9592604163245,4.831407621102585,280.0007081529599
2682,2663.4421325626577,1933.8531739910154,0.0,355.062947758511
2683,2683.1108379509265,2188.728202049256,0.0,339.0424209529343
2684,2475.278739203886,2059.560517821152,6.938893903907228e-18,270.40669220625796
2685,2085.3188609769827,1887.1269881339203,0.0,235.76064505402945
2686,1891.4719041845901,1393.5426594843334,6.938893903907228e-18,241.61883446748107
2687,1559.6232345142516,1682.1928490757587,6.938893903907228e-18,234.14631881804095
2688,1329.785533519345,1604.3441290717724,0.0,242.5176923060166
2689,1316.5692676617768,1535.7596638898108,0.0,252.17119178759705
2690,1195.8380695318897,1648.9590647593045,0.0,275.0363909092794
2691,895.2229718043766,2046.8280710746785,0.0,276.4743768946269
2692,911.7556249981578,2402.6642076408007,0.0,278.06552018090895
2693,993.1811785430432,2469.295855660864,57.815985898335,303.74691640939744
2694,1010.5146360188619,2449.9947403712513,641.628079278909,309.4004553945631
2695,976.4542571574298,2343.4131134461645,1384.2023516493146,309.6205988912562
2696,841.3562085101387,2178.365738390889,1788.8036026303528,276.2190251389197
2697,718.0052454212168,1873.289527103219,2028.5534582061337,261.66463519558306
2698,635.5201159577955,1612.136264508139,2183.4475447451186,280.747673439081
2699,574.9781070117313,1338.418160521092,2220.9581191944944,302.0509621009285
2700,500.7915770777917,1302.7629398022195,2138.591920247617,308.16513992960984
2701,473.56807715555357,1334.3651804361634,1925.6101721849343,301.1185959335535
2702,466.45538877990026,1521.9667182176609,1575.326089084512,283.32028849536925
2703,490.45544504979415,1928.0888753851127,1069.0969780073222,264.7686210232618
2704,642.9720147302987,2417.2928557606797,540.2854565330487,275.95946557789637
2705,964.2727151532499,3126.6323686276714,41.57165929970317,301.66738357498315
2706,1341.3446340878384,3617.9270978254895,0.0,351.16833294974055
2707,1494.6078352349964,3570.3735069048457,0.0,362.1267233879747
2708,1279.5864137224185,3197.7934572857084,0.0,334.62904313469755
2709,1147.1466724566799,2809.940539460407,6.938893903907228e-18,325.81531825753467
2710,891.5161707054517,2477.4286154219185,6.938893903907228e-18,313.84569718648186
2711,647.6501132356852,2131.4037279981853,0.0,340.6621033326066
2712,557.4579838012169,2064.4598140913686,0.0,359.15655393080425
2713,564.5871047377036,1995.417582348622,0.0,331.277787943031
2714,564.9640608047957,2005.5420857092417,0.0,310.7442361933776
2715,569.2901507345068,2125.852561715242,6.938893903907228e-18,285.9003741488559
2716,609.3240489232874,2363.23428619335,0.0,262.34240924528234
2717,922.8049380580906,2562.7516482188908,90.87009604994891,342.06980051208086
2718,916.2852503471386,2861.9126834834174,777.300803930267,331.9237494030681
2719,894.8150779829637,2571.3903471033686,1541.2592004899948,346.341854032191
2720,909.814079208235,2034.0653368959424,2281.259667238307,158.06529835591994
2721,860.0009180247307,1819.2577739766966,2441.0,107.23830444623556
2722,842.2619172435909,1307.3863047698987,2441.0,117.14951365918697
2723,646.6457133416998,1102.1710034405694,2441.0,118.12820005327075
2724,568.2666466244716,1058.1430870983122,2418.1422505427327,136.47678166190448
2725,577.7650641285966,1078.0924660531693,2201.3678449460144,165.29246512468507
2726,628.1181276715315,1566.5732871716696,1877.4024706806467,188.43126583678492
2727,727.3376417679019,2061.370547505637,1353.3988375333927,234.34012571632707
2728,916.2009089706335,2357.1318685930264,690.9017829360546,302.48701870121124
2729,1176.3747198085211,2830.372279466726,87.37953016781825,396.2140313222297
2730,1281.5643621947233,3389.1520041782524,1.900701818158268e-13,508.2231864110798
2731,1381.4920625789923,3339.3639242741806,0.0,521.5391975096621
2732,1363.367666679403,2909.8522965851703,3.5502156769950943e-13,587.455154444739
2733,746.9330383097704,2519.609375169729,3.885780586188048e-15,687.1159932336105
2734,943.9018561378305,1753.4727415602106,0.0,520.7350049497838
2735,1036.3540085775476,1724.7658569937907,0.0,657.321075823797
2736,954.7208831023536,1488.4324498437736,1.3877787807814457e-17,746.879664516017
2737,939.6895458202091,1464.2616126924313,0.0,583.7434026344343
2738,922.2169843725103,1427.1182517744928,0.0,466.27125961264767
2739,951.8597205335464,1467.1561041268405,1.3877787807814457e-17,380.4779868422748
2740,1059.4641664160147,1684.7551920808473,0.0,302.7649923496052
2741,1136.4438184522899,1575.5748854469753,121.968119762287,274.1310107664209
2742,1065.7631012181862,1548.0029955435289,813.981811353955,245.75683632294252
2743,1125.8992293115537,1022.5088114948029,1700.2816693655632,235.3513570438298
2744,958.7528741112374,1282.9407295249553,2052.308715232277,121.28695337215566
2745,912.0090718732372,1400.9455843247365,2150.1855820144324,92.70299577435141
2746,760.4887343743236,1405.888944912904,2229.481133007645,98.09809856642401
2747,560.5297640814717,1603.3164304354455,2162.942966254722,100.64983064491219
2748,508.237413849784,1522.0580818779445,2060.766077781617,118.74254801456595
2749,508.732058016454,1532.9586506619567,1765.9776829403424,149.87556625595928
2750,511.69373287175057,1701.8545286908825,1386.1583365050496,169.99109121545254
2751,526.8621310559131,2080.8825183977074,958.8109965702233,159.30069306668366
2752,722.9396142875464,2492.3357370443287,458.31625244873624,140.51501232520363
2753,966.5644933780325,3089.7032604212013,26.672486879761152,146.71779643775074
2754,1182.8069618636955,4062.684862237193,9.325873406851315e-15,148.1774370330581
2755,1334.1489879564606,4092.72496228271,1.3877787807814457e-17,133.45702934608963
2756,1281.814726296198,3483.7685759771653,4.7281623061223854e-14,136.35331799881655
2757,891.3388905874758,3443.7020335817933,0.0,118.85800444413611
2758,638.9053905600417,2969.921816639762,6.938893903907228e-18,102.74268750149014
2759,624.0298706539479,2749.9530806853613,0.0,93.63531065891948
2760,573.0533001600986,2289.10426036573,0.0,89.59600441482476
2761,547.5096191524358,2266.5467335914645,0.0,76.32133148184639
2762,553.6563522459112,2257.4176375437123,0.0,79.4139316662862
2763,559.3563896021906,2344.4955946378145,0.0,82.60954173231261
2764,618.5208855529136,2500.8176025613775,0.0,93.82195026694119
2765,882.5358780277879,2688.7305145590262,82.53812735985603,86.45825561157514
2766,1002.4505761534213,2372.87285927363,639.6911142101308,63.76218277970451
2767,1066.513817230073,2351.0683819028245,1408.1078360363404,60.06906202558801
2768,864.8790182786242,2018.647128335841,1867.0702631798708,52.634458320589225
2769,705.2862326997983,2006.6971943257645,2083.1241300197958,51.515267116307676
2770,634.1450219367271,1881.4058789062447,2121.99538723801,62.28051637336586
2771,605.7219181873763,1789.8337684488665,2135.491263687283,73.24523415735352
2772,639.9689373962308,1718.9548931227177,1955.0892074227227,95.69089776952288
2773,665.5620531350048,1698.6765086264368,1652.235183504683,115.0371284780224
2774,729.9198343279973,1838.6283305260522,1323.9859906802667,114.67505406853124
2775,858.569406976048,2152.172764421685,881.6939379496272,125.48324653151737
2776,1129.2909454684677,2585.2027641183954,378.6964432141265,159.4059905060306
2777,1443.4465028862764,2958.843547454377,4.987326621199799,134.01698325136542
2778,1818.4581806556928,3613.7286091016263,0.0,72.0332333902926
2779,2030.1382111885018,3637.8110854799766,0.0,40.32835882729534
2780,1797.1080351380651,3151.9545296296774,0.0,54.825073281973765
2781,1477.6541119236051,2605.83341016349,0.0,50.48890688023777
2782,1230.3167858736776,2524.317781076691,3.469446951953614e-18,39.0507314894142
2783,1197.6126018667264,2570.977780780157,0.0,28.63286368919151
2784,1250.9223059306742,2181.3160902116756,0.0,35.37944726481995
2785,1243.6806445150535,1850.4590288544196,0.0,54.697830840668935
2786,1204.925532052817,1752.0173356113496,6.938893903907228e-18,70.13797471163379
2787,1176.6880801384593,2081.7403640084835,0.0,71.51889322444902
2788,1340.6557487635325,2345.0808677625587,2.0605739337042905e-13,76.93640824087782
2789,1521.348311323205,2697.986204776229,70.78644194924989,91.49154498060867
2790,1682.2075396952237,2515.1610828579633,623.5402294942573,104.06715959364567
2791,1638.3996377092287,2297.9519007382573,1286.4704191033356,113.93736866811504
2792,1553.8751309475185,2083.4847334567685,1833.445282940867,120.9068369235758
2793,1615.0258075522956,1484.6038747005764,2301.225813797388,155.46119137812926
2794,1508.6495046460175,824.7841881539558,2383.9911233964194,195.55244216677784
2795,1387.027723491505,750.5591211354833,2312.0060382527963,222.2055664590748
2796,1325.766304304573,806.4145504393831,2097.644213119219,246.99048543156695
2797,1391.7158287807013,848.1969269685459,1835.2063341340927,256.1425338337273
2798,1445.1193368451975,1066.676105584976,1479.1610583542213,247.05899675390535
2799,1516.155563594378,1514.7457395661227,1030.3136896419587,217.11167793432776
2800,1670.8108303444255,2194.504443933651,503.40043943360365,230.48771311846593
2801,1934.2727301201871,2606.261588645652,44.158185423479665,338.3049485079631
2802,2229.9400376605518,2827.1810912554974,0.0,508.79564783458744
2803,2210.908516734474,2892.0192470467596,0.0,524.0375296323181
2804,1976.4635145674642,2584.4554916775546,0.0,518.5967177358241
2805,1727.4911485742703,2484.6661973256755,0.0,458.34069714928364
2806,1574.925806110497,2119.3941415404206,6.938893903907228e-18,427.01416597305376
2807,1514.0799270969158,1765.997856061906,0.0,541.0910628187294
2808,1386.2178676735612,1557.7383560945377,0.0,576.5615490240333
2809,1286.549526647284,1251.9026911111189,0.0,570.0032976829759
2810,1358.8657196632516,1015.7020717769902,6.938893903907228e-18,695.5069348887457
2811,1360.1603685045218,772.8464755547114,0.0,841.6558679433849
2812,1401.3144681267054,709.7008750419429,1.2434497875801753e-14,939.6801269438001
2813,1593.2661644744828,766.3234663504846,59.69243716401088,995.8745057446496
2814,1931.9910142988278,520.118685656295,646.8528461723599,1090.2870770493164
2815,1858.8230345170728,505.6651606123356,1278.3309262422404,1092.8270160288841
2816,1802.3459252615567,319.27677830086486,1691.436195567753,1146.2995932858353
2817,1651.9785807475212,189.60634755106423,1972.449981846948,1160.776606456644
2818,1579.6692546726272,0.0,2156.2030057975244,1200.8527119401328
2819,1552.9673327818336,0.0,2135.4325821128928,1163.3541396821647
2820,1497.4756688045545,0.0,2069.5149543686225,1182.871889033723
2821,1436.6257528168383,0.0,1876.1464704251343,1190.2194591358748
2822,1376.2451362776678,210.79552385355123,1499.8884039714035,1139.1848835315382
2823,1395.7492377325623,730.684104620821,1011.2138213073922,1036.350255795296
2824,1558.4940163994493,1297.1941372439733,438.1998911386876,928.5531252306075
2825,1844.1670483729367,1686.6756289928467,22.37692542636192,946.1780797483998
2826,2138.6455905287544,1955.2753560203623,2.531308496145357e-14,1116.9932332954925
2827,2053.12209979069,1955.9169877515214,0.0,1302.8424561434629
2828,1717.7908826536031,1780.8048214523087,0.0,1369.849099145935
2829,1475.2535139238244,1638.9033966109323,0.0,1247.473932550975
2830,1341.775838981563,1367.6128723887505,0.0,1230.044179813377
2831,1380.025780124057,943.1964787105024,6.938893903907228e-18,1163.256917234794
2832,1403.5282688882423,706.3536617180212,0.0,1116.2397120752469
2833,1455.4549108584297,672.882961680868,0.0,1108.9055679870712
2834,1552.4384699387633,213.3870387695464,0.0,1187.717758039556
2835,1547.6880210296029,195.71874675894014,0.0,1223.995090230777
2836,1644.6789144779968,134.0798550862114,0.0,1279.2793145958708
2837,1771.366053867367,8.425806875415105,64.45247959989963,1240.6112652342206
2838,1677.9801329435331,124.26776493487523,484.9839799901798,1133.68208029018
2839,1660.843594731305,115.84858407368131,1002.320119525931,1016.6588710309758
2840,1614.9986933719804,6.821210263296962e-13,1466.3965526546967,1037.3786373239068
2841,1569.0134208414668,3.0157470329507987,1784.0427457314368,979.0091499689418
2842,1576.5613157768069,6.252776074688882e-13,1938.7964717763102,930.4640817767846
2843,1657.2021531011935,5.400124791776761e-13,2035.7698715760498,857.7198977006726
2844,1560.2315596946378,3.410605131648481e-13,1877.816258277444,773.3364699504029
2845,1519.5838904658303,6.252776074688882e-13,1657.715945174638,721.6987501576568
2846,1525.2423353207564,4.547473508864641e-13,1348.4017227287359,656.1165125486249
2847,1327.6642291956468,652.9193970158406,887.729630409258,632.8583175040297
2848,1338.053466755558,1416.87525830304,369.7357452417697,538.0114955055778
2849,1386.3866420896152,2093.595494097394,9.747294893364511,619.9057958297333
2850,1555.8447505857712,2559.3089571411524,1.219024881038422e-13,742.4678656349505
2851,1581.9925538939158,2684.417242046937,0.0,836.0091960919698
2852,1456.9613149824181,2479.9882992902526,0.0,793.2454821505087
2853,1437.8965078854515,2183.7661999035495,0.0,658.4734397995045
2854,1449.604465203186,1793.2187131258283,0.0,537.6208411648427
2855,1475.4705532143923,1397.443525796105,0.0,507.71500604317833
2856,1614.1605780504913,1031.69961354017,0.0,543.081644124343
2857,1518.5233183931177,829.5525684315097,0.0,625.8697469331822
2858,1262.75894157468,1013.8154944333381,0.0,688.9881294245863
2859,1317.2982762417887,1151.5926832188836,0.0,631.7347168733733
2860,1372.3198827178398,1256.7152760422832,2.5268676040468563e-13,705.7007191340665
2861,1414.1745512615655,1603.4205538514097,0.0,740.9140048748856
2862,1461.6723956410144,2098.3983403753223,164.08867257247863,661.8301659481781
2863,1455.470898918661,2380.514344098879,406.4126769761424,723.1173851937705
2864,1290.0665694207119,2178.4617612705283,667.5144227177572,761.6092994567025
2865,1168.0487872817448,1709.0238191400808,928.5542572957468,736.0612795656239
2866,1137.24811072927,1585.3382018098223,1044.873207054905,748.7340187054874
2867,1122.8332582187807,1495.9819196597887,1252.1871059702585,670.0763585307405
2868,1128.8064141165203,1401.3169724435413,1201.3760695818987,724.8929176319737
2869,1198.4914256866439,1397.3507247662264,1081.1368647340585,595.6187062743116
2870,1278.708903914133,1389.2242907122015,871.060822835079,558.965740442293
2871,1419.7805168040004,1475.3461050166552,594.7582375147671,466.67208365039806
2872,1541.4980665860594,1479.8419473992426,254.22157469494627,568.0604203070944
2873,1693.8584373660512,1863.9616386340454,0.30603680350722584,550.1908276006288
2874,1964.593497403855,2670.987463119505,5.240252676230739e-14,514.4509162897432
2875,2050.3602315316994,3104.6205837548055,0.0,482.74164212472715
2876,1975.377433983162,2885.590207763348,0.0,390.77213593031297
2877,1851.666078881015,2327.7729593888766,0.0,268.3312715059106
2878,1820.1617064501256,1610.0913493540183,0.0,261.36398388522474
2879,1756.176666882517,1363.2173997715884,0.0,266.1769566103956
2880,1604.0582798634432,1170.936924817432,0.0,295.58136672164557
2881,1579.2309788486536,985.8755406372451,0.0,363.82562503968444
2882,1595.004673331712,840.9273384402114,0.0,383.94386557019976
2883,1622.8722351655751,787.6119334521799,6.938893903907228e-18,373.3926191599264
2884,1626.1632190929718,835.304593665437,4.618527782440651e-14,337.69161813961256
2885,1635.0757827828475,769.1531397087252,81.91225893416406,295.5699519053795
2886,1581.1057759474736,893.9300803832758,544.1351847553134,249.14675414416186
2887,1514.1418678596947,889.5930008149079,1102.7914615312009,244.8149134259836
2888,1492.1381945235237,765.5320868375574,1559.5079136102988,230.231225864226
2889,1384.7913473061258,503.49701550086536,1768.4282434860843,253.89157127815423
2890,1465.2659482546865,86.21175556093374,2031.2166081896648,297.09595012450643
2891,1429.5113848763447,33.89174986071271,2028.2038502211635,281.7895635362331
2892,1307.9329077090927,44.495893959794785,1816.3731826112887,245.3733775824963
2893,1245.136477135383,211.44431834953502,1559.3878364926913,171.19422169462894
2894,1277.9186087791695,561.0962531333956,1222.880250802773,162.75879785087847
2895,1349.9241415107028,933.0226183747014,814.9552420284767,141.98858883715232
2896,1441.631457143456,1402.7022484151416,376.71810198203787,124.48022786260643
2897,1645.1599688247404,1841.0450850837456,24.190806337557675,104.00680728198647
2898,2016.0128775643848,2541.6476646550905,0.0,194.74742554187102
2899,2097.599437536015,2889.8611338245105,1.3877787807814457e-17,201.22886156828804
2900,2015.09829495623,2642.4844992150543,0.0,167.12854826981595
2901,1718.615903646397,2217.501068547906,0.0,180.65254480516552
2902,1547.6691874442488,1928.7366540630433,0.0,163.40585294847136
2903,1537.4137415978014,1529.9246694781664,3.469446951953614e-18,144.1823683397806
2904,1500.343743996653,1356.918886941342,0.0,171.11205048299215
2905,1516.8567547594384,1207.7613885123455,0.0,195.50928049211518
2906,1518.641686466027,1130.8655207219458,0.0,239.53868109748825
2907,1579.0539110668303,1162.5125497750764,0.0,265.56961547877063
2908,1681.8884671002297,1218.7932262182042,0.0,282.54304208237863
2909,1875.7582853238378,1320.2187908674105,83.0410341205533,301.40622478482544
2910,2175.2282420676765,1700.7206465118634,616.0866105194948,310.4551866459716
2911,2113.094731882554,1835.401895683915,1193.2281687630539,320.77718572693567
2912,1856.0174446455958,1694.8456188692626,1567.4841379148988,298.1715818761576
2913,1725.9558196685787,1184.2758654014535,1827.0132515177688,282.26571757878133
2914,1669.653945766219,906.9591987071236,1973.548210132245,334.264281873215
2915,1704.2590828467503,905.7452882252727,1935.692830201852,312.31450598244373
2916,1644.785299375948,969.5038622996184,1686.1580870552473,325.3186179839608
2917,1529.5624221516205,1034.8213195629942,1383.9787968813137,348.24740593896905
2918,1539.6151040458913,967.0051934793968,1098.160390282431,504.1705319529834
2919,1609.3091860601023,1286.9348286692896,783.6695365977811,395.80166368475847
2920,1696.6575687686538,1747.8563612264343,360.16582029106246,338.1618533943803
2921,2116.671299354163,2027.4596626897023,22.192113595795817,401.63490368609865
2922,2325.5021519399975,2645.6117071015833,0.0,540.9755763470238
2923,2260.0284007460086,3052.9457955311987,0.0,573.740978413467
2924,2046.2421739668093,2519.6507558131484,0.0,536.8374002861115
2925,1616.5137214733784,2177.297871624393,0.0,421.69115769028843
2926,1553.3268272268378,1680.8193173628729,0.0,464.4657714539681
2927,1684.6321343663103,1239.0760494534447,0.0,536.4190682790485
2928,1600.3381658530832,1069.521949165001,3.469446951953614e-18,588.2766077233404
2929,1530.8341504928956,1011.5569497549756,0.0,648.6747054080648
2930,1509.2128885651248,1063.1497713343663,3.469446951953614e-18,625.0634398901603
2931,1548.5637803077886,1082.1051379039557,0.0,651.3079560159804
2932,1621.7883714544423,1092.9275183159855,0.0,727.2943666145154
2933,1622.359170639314,1446.8504350389755,43.471341365719866,749.1530842954439
2934,1814.4243447755687,1861.1183122552893,391.78351256869524,779.1659330692297
2935,1849.6268758177976,2106.373885649623,834.1441366787919,698.3538326200363
2936,1796.8468547893613,2044.0410084476484,1096.4910263594986,607.1313173385979
2937,1687.7804015575384,1900.3951022474366,1264.0035558729035,589.7532926815878
2938,1763.6627206720177,1369.8907418651424,1394.7842269073321,556.706619285151
2939,1720.5893098264983,1409.9333828386177,1323.4521305401088,539.8458271576623
2940,1599.9963609195843,1314.5838266531114,1262.5544435808272,572.8910649985871
2941,1607.4316830304329,1112.553925859334,1009.3374297951564,625.4443188438452
2942,1721.3798311364765,1135.3719542025642,776.2385156919327,574.0686010384054
2943,1935.5416933688616,1298.45887868569,557.7555744290432,492.8347915080499
2944,1972.875826730109,1735.5374926047466,243.7943114103668,451.93113294964473
2945,2352.311503357984,1893.5131105910486,5.826450433232822e-13,429.2469623853179
2946,2707.6090854866657,2251.8224442958854,2.4491519923230953e-13,460.6629796724519
2947,2589.2430192239476,2322.2420910509645,0.0,439.23560836061404
2948,2287.085485333913,2141.29723001683,0.0,443.45287144370985
2949,1886.503007539765,2025.3926029106383,3.469446951953614e-18,405.72526888392696
2950,1756.9998913169109,1698.654861292449,0.0,386.0335969422447
2951,1848.673743413353,1276.0125860351498,0.0,392.4691520383906
2952,1802.2093741452832,1222.61399847045,0.0,357.71210995640206
2953,1743.0437437158887,1222.6591506734237,0.0,351.57916816248866
2954,1753.3613303118057,1223.80711053188,0.0,327.930978511474
2955,1741.6315683243295,1287.1287901637654,0.0,358.5259730344262
2956,1772.3240779661344,1344.4979431787933,0.0,387.3801645809159
2957,1702.289454550078,1718.4657983707862,52.662055996188954,394.89617944886174
2958,1837.2806362943852,2136.520616845979,440.8367310350999,372.8555454540185
2959,2036.6059443644785,2294.123834737434,961.5984712331015,277.1644755501207
2960,1885.7953749507988,2165.890552120591,1306.7246190056526,216.105867096077
2961,1784.096487645929,1787.007184441762,1512.5076831070419,213.1895298398842
2962,1758.903048350408,1452.6351168842348,1646.6456050844993,209.72496633846626
2963,1699.9618037367848,1464.395073072969,1658.4638983174505,204.8075999190154
2964,1609.4801511241797,1432.3248216871511,1532.8252988076817,210.6865223120608
2965,1489.231477119577,1399.9095815289184,1358.8860623914557,211.75108875224652
2966,1509.4031441562686,1514.4290164682648,1051.5924494972028,218.17671197341133
2967,1805.7357236222892,1725.771298561719,656.7865899123381,256.0785676524281
