,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
719,2345.459855652371,1494.0227443312267,0.0,488.9995939495028
720,2327.204515860487,997.1901438121082,0.0,480.2333710772533
721,2342.56075423785,895.460868477078,0.0,492.6853821620618
722,2299.650823942603,821.557564570799,0.0,418.8385287176038
723,2212.601608790199,923.5125994477897,0.0,314.72399323181975
724,2189.877808273889,1104.7202910088145,0.0,278.3265590963619
725,2333.3526357814308,1483.3858534833414,0.0,256.0513043718928
726,2722.7387378203143,1904.2428816739498,0.0,229.11962867646338
727,2785.8982135894885,2012.2424013773143,246.79491378173705,205.78298945321262
728,2788.2142859058677,2061.438774018236,935.5987857733743,183.559153103013
729,2558.3262055173327,1659.5865991870965,1381.8141131408956,152.2130662550347
730,2391.5833641075155,1423.4897523439545,1649.675919681957,123.82685141058224
731,2293.1965720446387,1265.3731856264,1740.6436002853025,112.83670987626684
732,2228.9171414073376,1184.2914718327625,1720.7780469685267,115.87576041731012
733,2194.289910537878,1197.110414525019,1508.1849215754187,111.11062978756131
734,2265.0370260119703,1607.716867890782,1099.498174975208,109.39035816014868
735,2383.045624250302,2004.537670250178,502.08441562985956,113.0662610805768
736,2674.59840531413,2235.4043773934486,2.984279490192421e-13,170.20131729655665
737,2865.920943514904,2946.1687033204903,0.0,241.99070438789127
738,2983.054973732429,2964.865047753704,0.0,301.1479903128482
739,2810.153397911275,2944.846018915774,0.0,359.5091492861589
740,2669.948060725703,2699.279994122656,3.469446951953614e-18,435.1822999990698
741,2553.7896016675663,2120.1297025373,1.734723475976807e-18,476.8626560130278
742,2558.812651924011,1754.073428488131,0.0,519.1113589485393
743,2467.2973049644324,1251.19956630369,0.0,545.7702582691863
744,2471.377094825917,545.518758180869,0.0,618.7453030821631
745,2289.6106050164485,547.414478491777,3.469446951953614e-18,721.5321807556264
746,2146.4716029314204,431.8446787923692,0.0,834.3205459721518
747,2046.4808418509037,421.159422882218,0.0,857.9402221670299
748,2071.0991833039584,449.70222292642416,0.0,878.329177378356
749,2154.8773268071936,809.9799821262374,0.0,930.9949616535536
750,2522.834180566603,958.3032905229862,1.305622276959184e-13,1109.732944040657
751,2535.105638461574,1226.882938947083,167.59770608983365,1041.3045776616345
752,2374.1692523988245,1374.4866180614918,723.4880702282704,1046.716130567251
753,2294.3974681725863,1158.5427978981752,1144.294017856079,1039.8014571991464
754,2199.2436130595797,814.7536364889269,1345.2398998092447,1031.9073654813685
755,2165.8390701607623,692.1996085393623,1428.08121265926,1066.6836608781712
756,2035.745225830207,718.8381594529442,1389.1823885574663,1064.7126550102826
757,1928.9437786030176,789.9483014961141,1233.7068291936635,1027.0096423821453
758,2083.002194787809,913.4757502025476,939.3301705753196,1091.6925065682128
759,2174.5520302884242,1092.429890402103,376.59070448156,1150.056535301565
760,2269.729740257959,1589.738409747607,0.0,1166.309414602909
761,2432.198206119519,2104.800644228757,3.469446951953614e-18,1271.357793450526
762,2620.024528883699,1944.3584637504687,0.0,1360.790671494052
763,2440.80227247184,2025.11472743478,0.0,1392.296105301089
764,2327.1784238916794,1829.6025038197122,0.0,1378.2087421048482
765,2224.6200026550914,1420.9312024778126,3.469446951953614e-18,1347.6219639463757
766,2205.638479564848,1172.6454946570047,0.0,1247.6694025671623
767,2178.893259088582,687.8132089703445,0.0,1197.8883403125792
768,2105.4012800604733,242.91368252984103,0.0,1257.0911720051108
769,1996.175207116035,174.99055366321033,3.469446951953614e-18,1257.704307041491
770,2027.201262419499,185.5151759544848,0.0,1312.3494515480081
771,2021.7132795454718,179.99000641752332,0.0,1353.4541677617342
772,2005.3511997247892,177.61806317333446,0.0,1370.2428054893492
773,2036.1789354119687,327.7615468603392,0.0,1345.3238942319977
774,2193.7460484713015,833.3914502860185,9.303668946358812e-14,1408.4307123634035
775,2268.7075063735165,1389.24405914537,0.0,1389.528953618824
776,2142.0550775898882,1790.6690319694744,140.2918266424285,1464.5641763465594
777,2052.2230508581433,1802.894478129439,315.1686626340244,1545.1135879665508
778,1972.7977520405857,1445.6978542605661,470.69081877295173,1576.791647765073
779,1964.225552005436,1432.1429132319809,531.7511781704388,1545.3372419335706
780,1966.74732227819,1315.9646691909206,528.9707293046679,1610.4524258962924
781,1935.4594500086496,1223.0140923828858,386.29136209684634,1628.0622200579076
782,1963.435229792401,1467.806858952129,202.17452092614243,1676.2710033982337
783,2012.5201770009126,1416.185033793331,44.01365589357512,1791.1859324912907
784,2074.9822611721033,1569.138379554671,0.0,1803.6758282826129
785,2300.959503028335,2013.1046296018567,0.0,1902.0697369484171
786,2320.7157181926987,2187.1388165036883,0.0,1906.2226200275682
787,2210.967652600649,1873.0311966801892,0.0,1922.8318617423852
788,1904.1789859245237,1657.0153116850179,0.0,1752.1117285219937
789,1817.6271519370116,1315.135494083051,0.0,1688.8913638123515
790,1764.066995639286,1064.1624375429215,0.0,1685.969089187753
791,1742.7534731362068,600.3409425679398,0.0,1660.4307820783922
792,1726.3713491502444,572.3659337456337,3.469446951953614e-18,1624.698895410372
793,1665.8574528336676,520.9417040927291,3.469446951953614e-18,1639.7824984712763
794,1618.7354929189028,461.60526194929025,0.0,1630.8142095607475
795,1638.5377847402053,487.55618622712177,0.0,1493.621330482932
796,1556.2994219610744,598.8915662711992,0.0,1418.0099672178696
797,1521.5033101630775,475.3329388036525,0.0,1560.7768425266493
798,1500.5615045824125,477.18386091743446,1.2945200467129325e-13,1707.2951871519176
799,1597.7190377683094,690.3343317067731,0.0,1768.0170768806777
800,1605.8017500480596,1291.5488995057365,139.7104499915717,1759.971679716597
801,1626.7614718390012,1285.1302956050217,283.41061442307495,1811.1921241274074
802,1731.3505923009998,1316.7563409250326,424.70525582070707,1761.067431315656
803,1805.8817709077357,1287.915873130437,654.1787253231776,1557.0700448855305
804,1831.5924886808125,941.3846137198719,781.3514030004098,1597.6323868939344
805,1612.5318857706393,729.7288366379064,714.1899756077529,1690.1384193910033
806,1627.0833680064864,935.4453802548331,329.65937691331385,1820.410994539666
807,1717.5064360892388,1270.6945688935014,32.53734889048765,1809.2473700779567
808,1759.9133846153973,1387.5027229254874,0.0,1744.0409068400331
809,1918.3541539370885,2020.3783182197676,0.0,1911.5521687743142
810,1992.1534753455712,2136.801728397464,0.0,1928.584466931088
811,2027.9374036596873,2083.5282602611414,0.0,1830.53859366947
812,1948.8613663211572,1707.151611322995,0.0,1756.2240472172111
813,1880.5875553569708,1126.2791111031001,0.0,1746.9269428148498
814,1795.0437304754485,805.3068067925964,0.0,1711.8925923626007
815,1749.974471560875,332.5575997162996,0.0,1763.9201431755437
816,1666.8226578504048,297.08323211487493,0.0,1810.650756455462
817,1704.705998424932,121.19455103043958,0.0,1814.7956839468773
818,1654.5794534429958,102.13431858852061,0.0,1766.6869518030135
819,1572.8231668360338,24.017575478443177,0.0,1670.7960238347403
820,1566.4038414643874,20.266642519521497,0.0,1625.8856170905558
821,1632.0970684041552,41.3985555148804,0.0,1765.264888990974
822,1677.8010369445785,80.65657287904992,0.0,1793.5928376299612
823,1740.534790165179,146.5746515169791,1.9895196601282805e-13,1790.41508454322
824,1806.7791393363268,203.91140402895905,51.119793646901954,1801.6431245457884
825,1966.4785608572802,432.35674314138805,220.58040559762756,1679.876468042561
826,2247.329630089393,563.2384928028897,401.8742581729467,1438.6683675974764
827,2361.907360451292,391.35441310890803,611.6109949496109,1345.7319752249844
828,2269.6886167480766,357.45067050078217,697.6249995519224,1227.3685963783537
829,2073.075229744523,339.2769855972946,518.3678171544767,1186.0718276042758
830,2024.0660298663588,620.2678450354705,523.2220465179089,964.3754423827256
831,1989.9649273170849,1015.1260171046996,379.32570154186385,820.2789316937005
832,1982.5464640295027,1359.2749399663712,0.0,969.7171406961936
833,2282.53515035785,2297.7531525746244,0.0,791.6684693671373
834,2631.719821507525,2688.779436546969,0.0,584.5597056506765
835,2735.6336883283193,2646.0565231782098,0.0,509.3459472713465
836,2600.2684668820743,2481.9067833492195,0.0,485.76871609817664
837,2380.958501293011,2003.098140509715,6.938893903907228e-18,471.48699735525884
838,2268.6479456845973,1569.4621418517393,0.0,474.2215490039879
839,2321.5183125710637,946.4185820400118,0.0,528.3682688564805
840,2113.755350389337,765.8279298025324,0.0,533.5413788816307
841,1981.8846667930356,860.1385457316325,0.0,512.8366398572736
842,1991.6373646095526,826.253812492544,6.938893903907228e-18,455.8640782397897
843,2000.856705027948,854.7001425112345,0.0,495.82449851227085
844,1988.6844286118976,837.8122423528326,0.0,576.1072519085717
845,2110.215588419871,963.8264980896316,0.0,609.774430196688
846,2491.466314227259,1667.7893537640566,1.2079226507921703e-13,603.719969869242
847,2575.418525023913,2051.952770855559,346.8723552250002,543.7554449259151
848,2598.360987852188,2046.15811553015,1079.6162938711116,440.86741665317203
849,2398.993094954804,1817.2841205202021,1574.259368093516,370.27764227812185
850,2164.6982444720356,1417.8504615144698,1895.112327157018,379.5779778276593
851,2073.346268006836,1313.1424739566262,1957.6209524388992,371.87970357301487
852,2045.8880168917835,1240.7135744108411,1901.0227980371483,373.7500835049279
853,2038.803627991123,1342.7360560284433,1595.426006188082,386.44135966541126
854,2086.531496558586,1801.8867878482542,1210.3651078215219,374.7223546428923
855,2177.5876803085293,2347.966507271913,595.3344608829128,406.63171422222644
856,2257.932945851534,2993.013087868236,4.577646291582482,463.03858894610045
857,2572.4223774764932,3577.603009705792,0.0,501.9888515470739
858,2758.0834401282646,3738.7537876978904,0.0,519.1415299895148
859,2766.870257918018,3676.0177209220483,0.0,479.1942932906258
860,2556.7390771098926,3356.217811087062,3.469446951953614e-18,423.26228001106927
861,2411.1214926360444,2721.7723103766393,0.0,358.3286829049689
862,2287.778688430513,2166.747491076466,0.0,350.3528637346397
863,2300.821354282084,1438.058561511292,0.0,305.95202049863326
864,2358.4964343421366,914.53293195032,6.938893903907228e-18,281.30006030715026
865,2319.6060143295667,888.9724901668222,0.0,285.90117390294796
866,2344.518874731665,749.2397801965099,0.0,217.96324179402058
867,2326.7966047487853,708.141716620323,0.0,200.47533427112654
868,2351.312393041912,824.5038459097515,0.0,207.18448143346757
869,2419.9881679033656,1163.7667263627254,0.0,227.78230260964128
870,2586.264128184187,1835.3490890227577,0.0,236.06520532396118
871,2695.878279416671,2655.896696506616,278.80970685135026,230.65208327085483
872,2702.535916249748,2675.6112348542665,876.6019608650778,223.8242207867201
873,2649.6371511979346,2343.478459313409,1314.5583524762596,198.3504396985926
874,2385.2723224116103,1863.78941759809,1498.038041976984,189.4226246761426
875,2142.896498087836,1785.4076095530827,1542.379820255993,204.7830027501421
876,2248.5349830676955,1526.9185527881207,1500.0912334989362,205.9166007360216
877,2217.890482735672,1416.7640098602715,1304.3190821069052,227.52297380167278
878,2285.7464044323215,1765.6350683275473,892.2270595430605,273.58954006936244
879,2330.3055450306038,2184.336877523518,358.423712662242,298.9962530741254
880,2311.857171640659,2807.8444299286466,1.5631940186722204e-13,331.2191338478338
881,2696.7191992563057,3554.4743487457836,0.0,368.74225374207623
882,2957.8817019254943,3714.405410064208,6.938893903907228e-18,429.70819221941
883,2823.514733104203,3476.3986252161476,3.469446951953614e-18,495.25092646424775
884,2461.8084217239316,2988.6110859126484,0.0,514.0040763833255
885,2118.7494283030646,2484.1986887565254,3.469446951953614e-18,509.8024681430367
886,1978.098922134333,2265.131042670474,0.0,457.21491964141364
887,2127.998458771226,1356.9604834073452,0.0,500.67448344797134
888,2101.180818969103,1014.9130287444137,0.0,505.80869772145894
889,2004.700616314437,1047.6637791118696,0.0,559.6865898573449
890,2040.9525934374537,1006.2273742609224,0.0,512.6346093294009
891,1979.7592116059368,1024.273788083061,0.0,477.8973121997837
892,2024.5930013224838,1015.9953383037297,0.0,458.24453722010196
893,2262.596715598473,992.425192625973,0.0,546.8866956551889
894,2379.992493034294,1862.1184263043215,4.263256414560601e-14,463.78956859302195
895,2386.000112055195,2732.9318067056947,150.70335512418686,454.60097603706345
896,2356.4090393249107,2835.7950151736477,566.1622841955833,437.0362982865342
897,2207.370853629961,2728.719026124446,841.3761821383719,422.9112102381731
898,2098.8595976351107,2321.7697430152944,960.1082787209049,487.3833659989463
899,2017.6917836915104,2497.646245553928,862.2117259881251,453.29580426304665
900,2094.2787020936676,2342.515989171393,754.5293101577639,429.65227245806625
901,2067.800231600917,2229.7933105788097,670.2212107342901,426.5042707178428
902,2098.058262062711,2528.1537979363115,481.5353553351978,456.15227299753775
903,2213.2209592654885,2590.627828706269,183.48940714920113,512.8125526461406
904,2168.8977310383707,2768.755446296386,0.0,722.1955207160772
905,2416.2183052353057,3250.1555067761155,0.0,828.9233083558995
906,2517.779403767675,3203.732935989691,0.0,1009.6931409824016
907,2408.0746012480176,3111.621697231627,0.0,1140.2040038099565
908,2206.120549992109,2734.35274546844,0.0,1290.5747955229058
909,2051.3828063938013,1864.502763905802,0.0,1493.7039263697823
910,1933.577792523261,1322.8576488803465,0.0,1581.029503609483
911,1882.7655215241957,528.8906740575227,0.0,1664.9973087694382
912,1786.913602665331,256.6916599831144,0.0,1771.882312803022
913,1793.31644328153,254.23399722529928,0.0,1749.2928954324227
914,1891.8448596460898,82.41518427542997,0.0,1655.335747089898
915,1929.796582671716,94.4462471230878,0.0,1566.6442155959817
916,1928.784379706433,52.28578932899745,0.0,1564.4009417221407
917,1976.5429296107113,490.59655930682516,0.0,1319.298898669122
918,2140.067776587012,1435.8453863748189,3.481659405224491e-13,1196.2283612577023
919,2201.7518100258876,1838.277331424806,381.7041465071793,1067.0818006390061
920,2093.614934323577,1556.3345546709131,1050.1194893197787,915.8423271044401
921,2131.8754464251424,1618.8147979372243,1516.4980190198762,827.9466642288634
922,2111.7975583007496,1297.3355093592738,1750.1240859909087,767.069374757439
923,2038.6786913046994,830.9965996405111,1801.9801250336652,743.689126219901
924,1927.6300488995498,689.9390563558507,1810.626367878582,753.8510986721319
925,1737.9529677575829,856.1361514183064,1575.1171181996901,770.2484768954707
926,1732.5835850247984,1093.2934538612103,1202.850594778013,776.5815606013662
927,1790.1102924138372,1766.0468227206525,623.2184891633477,763.281436099602
928,1943.875158597301,2616.153186943239,3.6673103392941613,843.3389290651203
929,2360.243277350391,3094.1041275497573,0.0,938.0360530249354
930,2723.3041657257313,3012.7371714621304,0.0,922.3920048754322
931,2593.16976211971,3034.975104146348,0.0,902.8647900233461
932,2458.434989717371,2336.541346367342,0.0,860.3385388305884
933,2297.0896334033278,1819.498539860244,0.0,866.4954955338912
934,2296.6160172614127,1496.8596062930358,0.0,751.0222425403314
935,2209.8926792173834,1045.277353823401,0.0,729.6304472768
936,2189.19640611142,657.438002586955,6.938893903907228e-18,704.9713599223194
937,2124.1018308164316,774.3884949794602,0.0,615.3924717158744
938,2109.244107236017,797.8972813608885,0.0,513.1105686500166
939,2163.602415463889,795.446411489641,0.0,413.2699067503686
940,2152.5593505619045,883.947645782605,0.0,372.19667190584835
941,2221.855340608875,1276.7104290446632,0.0,266.05994439753374
942,2677.4257120192965,1392.3218543504966,0.0,218.37760950970178
943,3355.8180353746807,1783.3575549362386,179.05038376668685,170.54948718916225
944,3356.6495528823452,1943.1455092070928,592.6213078948249,159.39409511109514
945,3187.842443880645,1816.4477840145064,967.76363517319,141.42867169932325
946,2874.2671743410547,1518.7093598079366,1119.4770848436378,126.31313849054055
947,2821.9299950548434,1149.024540806613,1105.2876281416552,128.309486966092
948,2512.0038962694084,1272.9581881389527,1044.214569582556,136.23860991747023
949,2281.543688554779,1352.6233675018598,1049.3750460449821,142.47921175303034
950,2254.1701624810344,1720.9464005050854,786.3319739770261,127.2897282539979
951,2453.2279469226232,2357.425542249599,342.8950094689468,106.1553141371425
952,2683.5888309903557,2723.080483369217,0.0,90.25117339454468
953,3074.4404063418406,3205.580411126639,0.0,109.64773994101552
954,3440.637351081241,3197.7529935681005,0.0,132.14496509741707
955,3463.7627387713887,3113.1471272157232,6.938893903907228e-18,156.8058281580504
956,3055.147214562807,2557.858240125901,0.0,193.75753471792802
957,2549.8906286068873,2132.6656464968123,3.469446951953614e-18,214.41034370936717
958,2390.6012243264154,1974.2465265169053,3.469446951953614e-18,232.67165757701127
959,2271.353715684159,1632.2096203558099,0.0,251.32498214338858
960,2370.8026724614306,998.3027875328936,0.0,271.4789462922208
961,2331.0201071805245,864.4777633166749,0.0,344.0992004296073
962,2350.9284698008532,611.4662245324704,3.469446951953614e-18,416.4260318874519
963,2277.404430504029,672.3254931546028,0.0,440.97296691317956
964,2289.4523937606054,705.0182755716692,0.0,460.32322900573064
965,2425.7805839152875,721.7692636313714,0.0,538.648001845406
966,2670.753991594643,595.4544140161757,3.68816088780477e-13,624.9694287962183
967,2573.9335265022755,886.233895108316,0.0,792.9805783130187
968,2581.753885866656,1308.6235156235118,18.3861499829751,895.6443875753099
969,2418.337234385396,1637.0141774034669,60.689654292703764,915.2200689930085
970,2394.178567752631,1792.094068571319,49.679634777540954,1016.712241701111
971,2432.0380514188087,1866.3995780772443,57.55364098143288,1178.168961081631
972,2418.6917844695217,1796.3755707281848,67.15513093587772,1267.385593611518
973,2286.18879753838,1600.312578478377,3.552713678800501e-13,1321.40077392734
974,2283.7260747520977,1624.4681815878007,87.59838645373867,1417.8789656606261
975,2255.2528591760056,1482.7790416088671,9.797349289416559,1512.3006703276897
976,2295.814536257845,1659.7221098881141,0.0,1454.2725051127359
977,2556.3343213595113,2157.4327208875593,0.0,1478.397917917034
978,2598.140430034837,2408.600556145847,0.0,1472.2029747583372
979,2411.532817131074,2452.049522340205,0.0,1438.3732187326498
980,2195.535229628663,2080.5826246487964,3.469446951953614e-18,1358.1192647036887
981,2170.159944083459,1254.2328264368698,0.0,1388.2612364014929
982,2133.887684844865,1083.6926849738766,0.0,1324.2269160853161
983,2072.113885752684,766.5549178019036,3.469446951953614e-18,1267.5191103463155
984,2169.37270900929,294.3852678676907,0.0,1163.8190675111157
985,2230.709535552349,223.90557213057116,3.469446951953614e-18,1111.604683178947
986,2219.470287676095,169.12356814724558,0.0,1144.7691871982718
987,2162.994061749187,166.1166497292969,0.0,1224.9236603194183
988,2108.6534869888587,159.65179112617045,0.0,1239.2214589018174
989,2139.3658856112515,210.93057047776267,0.0,1230.3738015529182
990,2231.5740125252146,240.39884008376964,0.0,1238.1957230024257
991,2259.39687477081,327.13703978349906,43.486998930228154,1159.4526410310773
992,2206.298273381748,398.91388262814485,351.3899091765047,1205.7929762619888
993,2257.2312179654737,392.31959076896646,657.6086411531841,1134.6381346534129
994,2283.749804856533,487.56106485931264,846.0300992838736,1155.9958072606464
995,2302.341265254314,579.3354489166026,799.7747317357511,1142.0399265561562
996,2197.8341780084183,444.13153583115775,843.6490225860255,1217.6777763803527
997,1982.3121350015567,464.22005420495975,717.2573049764031,1172.374039485512
998,2066.345997996567,561.0222086618311,544.3596516140423,1162.803426628797
999,2125.2910825123136,621.3944504634952,297.4197638860112,1162.475801525231
1000,2218.425068587407,814.9364081834871,0.0,1192.7878728572161
1001,2627.5850718720912,1621.0472563123367,0.0,1198.9769175071463
1002,2885.4712833432886,2042.526364338109,0.0,1158.8714709526553
1003,3239.18984564942,1895.2015158504041,0.0,1022.1630892011211
1004,3172.9594951554,1993.087635901431,0.0,839.1604567911997
1005,2889.7329900091786,1869.6649447235764,3.469446951953614e-18,773.8163598773093
1006,2578.019367598649,1255.6238272942262,0.0,721.043716864436
1007,2531.330936583767,821.3243876208898,0.0,654.2687542397342
1008,2408.2653945378793,769.1044027990457,0.0,614.0032265716603
1009,2323.392366361624,787.9086228087268,0.0,575.1777884868563
1010,2324.0741102980023,873.2250531993401,0.0,494.83790232999314
1011,2350.5862069556024,857.9242674932403,0.0,419.1192038757416
1012,2421.2670389136556,848.4980057805452,0.0,348.37367554640235
1013,2501.0940929251938,1051.744345765468,0.0,297.91925577054855
1014,2991.8423139027554,1268.4999407097173,0.0,280.4633338777287
1015,3221.0507949387256,1305.805428840527,283.3300996628309,227.51048907247394
1016,3299.9167945575728,1567.0273656810207,933.9718504162632,190.27254911419575
1017,2884.536567813344,1514.3009037040827,1384.4274766312321,148.10511852642483
1018,2516.309685241522,1200.9818566452373,1513.8684875584865,181.31832788582594
1019,2405.092225514571,1119.1248723274807,1510.018338180896,232.03852535246648
1020,2278.902494538692,1178.3490639814815,1421.2879124474982,266.85777979599374
1021,2436.7883112276377,1040.1906823793065,1133.1662832351428,292.65325517186386
1022,2511.980323448974,1335.367485484746,774.3369154848992,345.4552127551802
1023,2504.654614430452,1653.5645842868116,403.1855007316125,359.59387032787646
1024,2530.8487071477284,2056.2879059959123,1.177071395386747,359.9826042251179
1025,2752.2718911469074,2846.577513981024,6.938893903907228e-18,344.4975361307483
1026,3014.281392742344,3237.6148910104575,0.0,377.37891801268387
1027,3020.5249356564927,3145.633631784098,0.0,408.22343535226014
1028,2752.734694233314,2903.525354343073,0.0,352.60490045066285
1029,2617.353977309809,2426.0862420043163,0.0,341.06452601365424
1030,2472.1936374437078,1934.716913473348,0.0,336.59706594415286
1031,2325.826191371128,1519.494818234716,0.0,337.37804776829586
1032,2316.405643126203,1065.267505160004,0.0,390.571348263645
1033,2340.1414616532857,1030.6510301216958,0.0,378.16206341275006
1034,2388.434111860436,827.4795695937036,0.0,377.59206623908136
1035,2446.6893804923993,665.4347986904738,0.0,425.4816735053966
1036,2448.3640833198187,705.8755169801798,0.0,418.43491413484134
1037,2456.5555003263007,1155.8016272855425,0.0,397.15897001379204
1038,2688.986783220651,1629.2131320505546,0.0,388.5714628234268
1039,2591.751553852816,2449.1236099397765,312.94195961933406,412.62921691964885
1040,2631.7679954747537,2687.7407109764767,628.7875756626448,423.96706411707726
1041,2702.6865775862057,2415.1445481421188,711.2457583474047,484.7359316833033
1042,2558.232782308383,2230.2766184493607,740.8691075567407,576.0813446321365
1043,2447.742260636316,2097.684539568239,774.4745040103892,675.165020322447
1044,2402.4220591454527,1925.8279345565747,694.9594870544654,785.5287551633395
1045,2390.942867325883,1776.0130878949662,526.0885396152764,885.2418063737051
1046,2341.902089417985,1938.7218667872012,343.4244925424416,1080.5592667180229
1047,2342.7360809250845,2106.80424064539,188.72901654357034,1241.3996901750206
1048,2318.92581278099,2252.088027320267,1.4210854715202004e-13,1396.7386993728771
1049,2364.4614656591602,2846.2884605389218,0.0,1605.8920651549615
1050,2452.194942411147,2919.843453170238,6.938893903907228e-18,1731.4014125860015
1051,2469.3428812809143,2808.1618550902162,0.0,1786.7052238775116
1052,2392.5609054489223,2311.580464370647,0.0,1707.0905918111787
1053,2290.3714073188867,1514.558522888134,0.0,1742.3115804708661
1054,2252.8779595472033,1175.3539666460129,0.0,1706.025086289238
1055,2113.2458714109966,381.04729099279723,0.0,1681.922882685744
1056,2095.15532073926,388.79940270491124,0.0,1682.4986781293587
1057,2152.3342763618994,438.13927264476206,3.469446951953614e-18,1615.317334989354
1058,2183.4779690349424,175.605780468116,0.0,1590.2852140343755
1059,2103.502661326757,121.97227407495063,0.0,1625.529148138456
1060,2123.413363051517,138.25128471359903,0.0,1614.9395992440132
1061,2213.660714542125,289.37210792819144,0.0,1599.2233980812528
1062,2510.278897666081,897.2719445636011,0.0,1652.2416427019273
1063,2580.5653140416853,1423.3680886070638,364.1779428708144,1545.9324224175887
1064,2434.826356852022,1310.962454682583,968.0274278245166,1538.5622373224835
1065,2443.9515315848353,933.89434738535,1434.1870096459788,1495.3068859494663
1066,2354.9374199393887,750.302414929625,1550.6432057143074,1494.0021732402008
1067,2244.906654371191,698.5306080477146,1548.342167880781,1439.0080962050777
1068,2119.137099579701,605.727329574362,1555.4497768726728,1456.2051675052933
1069,2060.369408640757,598.0571702571264,1438.798426097391,1347.251597374186
1070,2175.8693652686034,998.6269557594497,1155.3270633120856,1235.5207767039742
1071,2399.343389189881,1178.7528921109358,628.9225365985061,1222.7941384381747
1072,2419.7965033084556,1884.480331209796,49.40706401300481,959.6573045446368
1073,2800.645582572783,2834.185454571775,0.0,849.428664017806
1074,3239.4297266060994,2970.671449955682,0.0,727.7590172575374
1075,3269.3572294706437,2993.116282519277,0.0,656.4107343642759
1076,2904.1248295101273,2619.0418983561053,0.0,387.7190078106741
1077,2655.9695526599608,2169.9447444077605,0.0,264.1207149993526
1078,2422.877763125372,1997.712961686792,3.469446951953614e-18,334.1567712623127
1079,2446.8635728278673,1510.0457731565132,0.0,332.6427264511321
1080,2426.5307345600554,926.7295778074769,0.0,408.35396607748606
1081,2377.479651008952,617.2686007146523,0.0,527.9322056120502
1082,2404.184984690577,290.6679997796613,3.469446951953614e-18,681.4658028939901
1083,2399.3303699711587,293.73199964471235,0.0,717.7950034568056
1084,2436.3317115835016,400.64783519473247,0.0,790.6348134782295
1085,2535.1925754118174,512.1701961669081,0.0,832.1482183199739
1086,2581.4524058722227,1182.660559326048,0.0,890.0562344053359
1087,2724.50808163746,1844.0041289840324,0.0,831.6164446924201
1088,2924.0904589150664,2094.028973240374,85.31646822825506,892.7189969824209
1089,2787.8071079699416,2012.547583581863,216.24135246172474,948.2206528101232
1090,2662.38195309276,2058.577951926465,351.6622989410628,971.6357543426028
1091,2599.7390189177795,2116.554536311874,480.79287842768633,980.051692349432
1092,2642.747220692991,2087.8348519913206,468.58840842030725,792.2260081208915
1093,2580.87146359468,2037.8352807476886,337.64856566557864,782.7066530826812
1094,2433.0992123370997,2278.1015277338465,270.47222059252624,781.7059756868848
1095,2387.6147790633377,2272.0852721238643,158.37330103331473,797.0827414717365
1096,2424.0337960353286,2371.1794628527596,1.9895196601282805e-13,926.505608315044
1097,2648.4728804156534,3006.558126016567,6.938893903907228e-18,1219.1468148514946
1098,3031.0715291931674,3046.459983531425,0.0,1300.514682276469
1099,2975.659703182877,2954.2389173783804,0.0,1346.407163091574
1100,2637.507179123556,2328.7430004059734,0.0,1277.5647951990416
1101,2391.4175373439766,1817.7655598471247,3.469446951953614e-18,1271.0070790738623
1102,2346.9344278907674,1417.7581431322462,0.0,1220.4061273455138
1103,2463.796305291175,807.7274807083685,3.469446951953614e-18,1282.081897621616
1104,2502.408841922859,449.8811510942753,0.0,1304.023798163534
1105,2435.9485553001095,366.2166784341284,0.0,1307.1366002519594
1106,2635.9626450964893,45.37305512626733,0.0,1444.994115291329
1107,2648.6277303296515,84.03378487732891,0.0,1462.477578339408
1108,2671.8724772324977,75.270112986708,0.0,1480.553258766225
1109,2701.529074501222,276.8070183214144,6.938893903907228e-18,1542.9303665051855
1110,2840.528457736832,961.7818962289927,9.059419880941277e-14,1659.1003773344476
1111,3129.3159929426993,1165.1036556519662,127.28635667765667,1779.8210721377302
1112,3131.3624230924925,1162.9513975851291,493.70583561308376,1882.2325588612412
1113,3095.3009815362557,1004.0538060932757,794.7412405755058,1884.975990158635
1114,2920.259895532379,764.9485925478517,940.8412392935544,1739.1452185087037
1115,2915.939673799871,738.1283786737533,1084.4722713018396,1651.1236847512976
1116,2890.7451493896565,511.451063921951,1138.7630489158387,1547.0620786993095
1117,2672.697161146214,492.3120388062904,1055.5364785570275,1467.7802474071261
1118,2436.9750736882893,954.4081408167095,941.6944062925705,1425.8297421722623
1119,2370.2622402528277,1402.6124777596397,565.9834826586867,1389.7891428352807
1120,2450.4536845543535,2209.1484042041902,68.50537517159333,1372.7621869944012
1121,2704.907148586861,2716.213808472974,0.0,1473.2295990837367
1122,2950.648631379026,2827.5340129700303,0.0,1481.440994011418
1123,3024.184785261337,2707.438472586075,0.0,1445.1749619538468
1124,2802.0164106636475,2453.262459452255,3.469446951953614e-18,1371.2525103534015
1125,2525.9512863325835,2216.5058523538287,3.469446951953614e-18,1216.0437306457127
1126,2393.6119535122125,1803.6111080098485,0.0,1169.8554381288707
1127,2425.7237348868107,1297.8916515645606,0.0,1132.199791593661
1128,2441.916757804042,718.7763134852171,0.0,1092.5434012306828
1129,2374.1168797104856,616.4928360208008,0.0,1065.263003174228
