,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
2168,290.52363902214825,0.0,1745.6589250335362,2228.0
2169,266.9928207993596,0.0,2045.1533988049712,2202.7723461908035
2170,220.59791949292529,3.410605131648481e-13,2118.26468777586,2005.7965293162954
2171,199.0122047578483,2.2737367544323206e-13,2181.09880933172,1850.5026966260411
2172,187.42837517415177,0.0,2121.5113472606854,1751.5295195187741
2173,195.43366917835525,6.252776074688882e-13,1859.4754629494507,1800.1241770114943
2174,194.15908736019722,112.65266195618005,1451.1464933168695,1720.2026592040402
2175,234.0671610598531,607.2027804393555,1068.4024703056332,1789.1865919345782
2176,320.655280254231,1159.8820595362718,517.7099496828663,1956.8631549556478
2177,381.8443819627315,1330.85923125924,0.0,2200.5479775151375
2178,447.9083770722548,1799.069798255564,0.0,2227.9999999999995
2179,575.8621896969983,1961.441478285888,0.0,2177.995519456082
2180,457.2619100868611,1792.1999271630634,0.0,2134.845148897377
2181,456.60478650994685,1338.43273329926,1.925543058334256e-13,2007.7588599189519
2182,474.7772878122174,1323.8573862539643,0.0,1900.1957221760479
2183,531.8390370096612,762.9350082999409,3.518019209280965e-13,2005.8356936729647
2184,520.0012043171556,780.7729927792984,0.0,1702.456589758851
2185,512.0733880468837,751.7171800499146,3.035072193569022e-14,1494.1886195321583
2186,427.00179892701897,457.0758300784147,0.0,1180.4951688262472
2187,419.65315378617936,487.9519668744284,0.0,1236.9532312934166
2188,613.8395181726092,714.8530524553327,1.1340928196545974e-13,1484.6882017673472
2189,898.132472131421,857.3288552552298,7.389644451905042e-13,1408.2960649957622
2190,947.9784428239633,819.668002726885,856.7605781126626,1121.5682836698736
2191,815.7078921297244,923.8360356552795,1881.2415592117154,773.0065305997357
2192,741.929718587432,995.9991590242612,2441.0,519.8160531927051
2193,670.6671065400138,1007.6870142222654,2441.0,445.08152290579216
2194,556.527805582905,659.9248137513905,2441.0,411.0452925543576
2195,433.3203930510475,525.8866299970165,2441.0,369.08644162703484
2196,345.9060119710108,531.6182062280609,2441.0,228.84385496125952
2197,334.27901511804623,551.9519278804122,2441.0,236.57939026181253
2198,374.49146519253793,712.9654245189446,2042.320824655328,258.9850764411902
2199,499.7694986606531,1165.3775923364037,1343.5103535435355,269.2990354219032
2200,740.6485323276883,2214.6732173293794,705.6267192767891,347.8704403607934
2201,895.886457999076,3238.8665285527313,5.115907697472721e-13,356.2511192568987
2202,996.7519425743441,4121.999028710401,0.0,359.07170366126917
2203,1071.5280990757847,4113.040407335569,0.0,340.2305462366301
2204,1077.515961292327,3692.519184986248,0.0,260.7891755356836
2205,989.3123896840744,3451.528264103605,0.0,151.3574028031598
2206,970.877892207414,3104.345613559406,0.0,95.37873221544959
2207,916.7813548539872,2527.2752913418617,0.0,77.42595331503983
2208,960.9540077748658,2266.9216186066064,0.0,68.51170504700785
2209,926.4391864649139,2136.9048331730773,0.0,79.29374988615736
2210,998.3999782130237,2036.9395863563418,0.0,87.9151780569791
2211,1012.9626700050486,2020.615545257128,0.0,102.83019375040561
2212,1082.172278578135,2267.2877798197665,0.0,117.91116889031318
2213,1336.4417284401902,2615.7109789693427,0.0,160.93023623100714
2214,1397.919212696399,2589.890563415803,788.5931278334779,187.79740262559207
2215,1171.5143153762606,2311.4756924828694,1736.6486354309122,121.12772357361438
2216,1099.8104994112596,1779.5863284624606,2392.6974582364346,137.37078946773866
2217,1085.0644004688718,1046.404783375765,2441.0,191.82601153230453
2218,968.7043043840423,751.4257429126054,2441.0,206.66631625173008
2219,907.1396130101092,698.606344567701,2441.0,184.72994798318572
2220,874.8126705001765,666.6853198310134,2441.0,184.43455287054522
2221,860.0524898077316,824.4732481810215,2274.379927653107,181.6698957073307
2222,870.5837061402559,1081.2637829347423,1871.4467422132698,200.62620409464944
2223,978.4283200125877,1545.7942852381407,1389.9996899030493,245.58828477378955
2224,1008.6617489351032,2492.1162632783016,641.1594931781817,274.64503536100096
2225,1051.5590805059874,3393.519068727111,1.7053025658242404e-13,241.10075236307645
2226,1205.4304257206284,4042.0632215088494,1.3877787807814457e-17,294.21240351677255
2227,1404.8755827122764,3886.2457024863775,0.0,312.57999733375635
2228,1214.846576803135,3601.4935597678127,0.0,303.1193329260718
2229,1076.9137118809672,3284.337577037241,0.0,269.31191488926413
2230,1021.0226831955966,2775.5179565728513,0.0,239.93755226183535
2231,965.9284514669138,2088.635350174763,0.0,204.1948331394074
2232,955.7258004203039,1766.1366008258733,0.0,174.18535752503428
2233,1117.511540695176,1491.653929358326,0.0,160.70920987699438
2234,1059.749090114094,1591.444158135831,6.938893903907228e-18,123.5790016389871
2235,1072.0071772388617,1636.6127053786004,0.0,166.59413378845855
2236,1133.879408178003,1828.0838310091044,6.938893903907228e-18,166.98287414499208
2237,1448.2920546299354,2516.3558782268997,0.0,174.4396209734799
2238,1427.9521160080253,2661.271362579049,649.7158778857222,163.1444434091519
2239,1268.3974537459783,2406.303661550886,1552.0321132209667,118.50459274770998
2240,1194.9785846631146,1885.8211853210073,2215.4619635164204,85.46854582446635
2241,935.7956609688468,1582.4241999638534,2441.0,80.48060578485159
2242,856.3839825710896,1367.2814957905925,2441.0,86.95794221368456
2243,844.5519599517817,1176.4857489263468,2441.0,95.61750882937963
2244,756.5858688553789,1237.9193751373,2441.0,106.29873787664337
2245,759.5141469823591,1393.9745099339275,2259.6235076997827,129.81571403143198
2246,822.3917236497654,1533.6656115542114,1912.4271832828695,179.62800590134586
2247,871.1736215515886,1932.5253738942138,1353.379604749696,223.32383267168444
2248,1007.1572587113666,2521.14869575741,623.5241118589752,282.6329725183732
2249,1101.3729547222847,3246.8447371188217,1.2789769243681803e-13,348.9598618070267
2250,1256.583652953267,3959.3071521754014,1.3877787807814457e-17,385.8270285860829
2251,1414.648783617531,3880.9036417604616,1.3877787807814457e-17,316.6675663596309
2252,1237.8790223913124,3556.550801088141,0.0,332.6594756949088
2253,1141.6738014303694,3129.2601655958792,0.0,327.64141869377437
2254,976.93485553629,2653.8931138262283,0.0,316.59381923375753
2255,858.218934409724,1787.1390848498718,0.0,281.08272643686445
2256,639.1282052918294,1862.0080244786232,0.0,293.44629610325694
2257,617.4787574658329,1818.9041348138753,0.0,284.92331494839465
2258,636.925770033892,1817.244204627847,0.0,248.6121393746421
2259,634.8988927603497,1895.1339713818857,0.0,256.79416982322374
2260,744.5022207825676,2087.7192107968476,0.0,209.84945154570343
2261,1032.84919755366,2700.932851965631,0.0,231.5506453100936
2262,1046.255080535664,2894.0157729255766,594.2322834059225,215.65141768087403
2263,1025.2033082017383,2468.9525348358816,1341.0010388088583,199.42871761363375
2264,891.98789930091,2004.82629499522,2063.06338926532,69.45092977079348
2265,822.6086131522344,1027.1134835575322,2441.0,53.34152012072877
2266,799.7631612615324,540.5705649094049,2441.0,57.64798394635913
2267,672.6619435791694,572.4656465407621,2441.0,64.51671844112248
2268,641.6032102089238,666.5086198111803,2374.212487701129,107.1209220849911
2269,627.6186004317238,923.7175279462664,2060.6272246899866,150.03983449449433
2270,795.8774133908,1050.0954833595647,1555.6833398714177,217.17896112900067
2271,746.8145414650021,1444.065187409566,983.5679743443995,299.97359646080616
2272,832.9216255055368,2110.053978873799,445.5787198245746,393.9246273315094
2273,1092.7679680815695,2856.0516252638554,0.0,554.3030580193757
2274,1231.8181720585444,3183.0796030071383,0.0,702.1150203532584
2275,1198.7900491399962,2965.4565546877816,0.0,830.7794964740325
2276,1110.282766446818,2690.954287008161,1.3877787807814457e-17,879.6202785152616
2277,1074.4090855851184,2544.735920231445,0.0,672.0066537814806
2278,1210.1637455324164,2020.7735942707782,0.0,588.4417508597155
2279,1293.4728833494762,1091.6183729651257,1.0555445406623676e-13,575.740991399457
2280,1189.1972429782124,644.8401072194312,0.0,420.81679319816914
2281,1313.3675216264196,617.9525614131754,0.0,274.3641361033487
2282,1335.606679670787,511.15225646687963,0.0,194.73192512781876
2283,1304.8135435874178,375.3519869009061,1.875721800104202e-13,350.30661316837495
2284,1311.8343560525173,348.02914576693377,1.1415868250708172e-13,497.4500875043951
2285,1502.8845871852063,622.2690572132409,0.0,703.22453781214
2286,1642.2349498732426,719.9124463140836,251.2518622979154,701.5421491141026
2287,1684.4505877064103,488.9834295632405,832.6863601669138,631.313444806036
2288,1334.8509081163984,370.34464640759415,1397.9446275416435,560.8377929774886
2289,990.9948477326285,241.4644595976839,1732.865189827783,648.625265680043
2290,799.9299566218373,109.81646177364894,1719.3272434936598,511.9828779429233
2291,744.2614485222225,69.38820104566071,1646.0115587194869,640.2971136544625
2292,701.7059882030237,27.865687459304922,1338.479025490275,871.4788320824603
2293,730.1657174000917,58.458431266923526,1191.4043883989268,941.2280026253901
2294,834.8569578820053,321.81004331478186,912.2123555486422,858.8686181984019
2295,951.2455708418428,496.5131015303074,701.9251359621351,942.3853771942505
2296,1258.8399493692855,991.7654391588549,322.5292617486292,1016.2032330674747
2297,1632.0797690510076,1287.4664807025833,1.9895196601282805e-13,1145.4144494269278
2298,1641.7540852384386,1588.428213584852,6.52811138479592e-14,1267.2760251340428
2299,1327.2971668028674,1519.4161320880935,0.0,1446.5578472665102
2300,1110.216348872628,1392.9668393627258,0.0,1637.5825741576384
2301,950.0862694983872,1079.4371633715778,0.0,1761.4647903661712
2302,934.2018741419871,512.6117348602118,0.0,1853.6258651966095
2303,952.5965033264796,247.73141665487276,0.0,1854.6975454725157
2304,894.2874075987553,143.3826877460573,0.0,1931.0649377318628
2305,795.2922329035789,64.50266049446259,0.0,1973.5988481475226
2306,744.6225366012828,39.76922148144433,0.0,2002.3418981872992
2307,743.4932264713283,28.45254447565833,0.0,2088.564100522023
2308,847.6665793748663,0.0,0.0,2228.0
2309,927.8376840650682,0.0,1.7763568394002505e-14,2228.0
2310,998.0185430412993,1.7053025658242404e-13,24.32569675399479,2228.0
2311,1036.2475063730444,5.684341886080802e-14,177.30119549946744,2228.0
2312,1054.6231517480305,5.684341886080801e-13,344.82023906985785,2228.0
2313,1140.0556626574182,2.2737367544323206e-13,458.9736631573944,2228.0
2314,1281.3916835513544,0.0,569.0126605444983,2228.0
2315,1317.1584085387667,0.0,601.360691564304,2228.0
2316,967.0659508296573,0.0,575.126210235383,2184.1518758789275
2317,974.3560132082422,5.115907697472721e-13,502.88964149693834,2181.792512117998
2318,956.7085642540784,2.2737367544323206e-13,518.4623337493325,2228.0
2319,920.9991236790639,197.0883863914513,423.67690741266324,2228.0
2320,913.8509904335828,847.7204286222998,158.70357033813735,2221.169328601715
2321,962.9202492384039,1191.6021153634592,9.947598300641403e-14,2228.0
2322,1003.882224227562,1659.3740698078554,0.0,2228.0
2323,990.8263755221097,1519.170600561009,0.0,2228.0
2324,898.526351021601,1229.741071763718,0.0,2228.0
2325,626.3472352957006,1020.1378460240617,0.0,2227.9999999999995
2326,557.1281370980374,857.8153870390487,0.0,2208.518719671404
2327,524.5213513289162,663.5320148806784,0.0,2179.37114275975
2328,541.6256538780169,136.66812285524406,0.0,2228.0
2329,470.61433204240745,46.52951626978074,0.0,2052.0950831342802
2330,471.97375269725205,112.62325883138101,0.0,2057.6963161514236
2331,464.0758173913446,104.7388057035846,0.0,2006.9404996261123
2332,494.1445272054166,140.53323540222846,0.0,2056.871665843576
2333,481.0758342311393,141.86142155213577,1.4210854715202004e-13,2076.2613984656678
2334,501.01013691834953,207.0814517233008,433.7755447520252,1909.9218011957246
2335,491.48675675043717,160.74179200969672,1124.5715060283749,1751.336652227495
2336,390.9567408432508,29.256542160160507,1702.2458806335787,1760.221462617847
2337,241.87315187819414,27.089388625817605,2024.1880975638699,1713.6898942020366
2338,162.545988394477,1.3315796602469163,2133.2198234348334,1570.5456276687032
2339,163.6342559429065,4.547473508864641e-13,2074.237345262636,1383.8324228836514
2340,142.03131722895674,0.0,1959.9096575145143,1213.082426979828
2341,141.01572982400657,0.0,1774.0435770029783,1207.317459624037
2342,167.3281788342306,3.7111117124547945,1501.7598114783843,1314.4881034477546
2343,197.8234980598385,158.78722172612095,1081.188737666617,1430.0654302085577
2344,235.91050082102325,472.7100224921229,488.2511773361301,1558.7883160933004
2345,309.01622854376114,858.3202751834291,3.126388037344441e-13,1693.7025261124622
2346,447.81282629717646,907.8132159821581,0.0,2187.391953018418
2347,466.56287007939034,889.6045427303737,1.9340085088970227e-13,2228.0
2348,395.4833035798804,1121.2074135524094,0.0,2038.244686301954
2349,377.6703676398373,869.9292333485062,0.0,2047.2099330206706
2350,360.9141490110188,664.6294318646001,0.0,1906.476552267919
2351,288.7185857380615,335.8995004164598,0.0,1533.2237568386192
2352,252.0713215621415,343.747008214144,0.0,1470.6488174616125
2353,244.82562022330697,264.94275488157666,0.0,1453.1046242113111
2354,246.5986754689279,160.32505162490315,0.0,1545.2637201389318
2355,238.4104578918532,160.00869951919776,0.0,1530.4190145187667
2356,275.45768556887754,424.62511891304507,0.0,1406.3606183228244
2357,264.30364408099047,694.5447946906967,1.9895196601282805e-13,1346.2111863038144
2358,255.73038303532454,700.8527732534181,501.47846214432093,1301.0666403986065
2359,246.9617623058397,684.6627493748256,1200.9644427881444,1062.6897174223384
2360,207.24635082747412,546.7712395352413,1754.0562314280357,1025.5112740147401
2361,200.64904543759934,493.7161751761629,2093.9925906265207,915.6910502643901
2362,202.08279657186742,477.5995691199829,2302.802428715386,788.6169250565549
2363,210.10151533712408,386.35637650994784,2384.7208674656954,646.3723142706172
2364,210.160581255781,340.88230095068536,2279.7992764456294,487.7187209867695
2365,204.80262191470902,445.10798296954215,1999.5834581295223,309.57043203948444
2366,204.55454807531262,696.2208715703065,1539.0592257789967,219.71503944453673
2367,250.9045415965186,1084.6352675634662,1100.2815808848868,213.91071938814991
2368,523.9707992530015,1701.6599424460524,458.0493301874419,180.2865874167476
2369,1031.0884792211132,2176.625523298483,4.295689940548684,169.25975704299995
2370,1263.6421967119998,2650.0127608954595,0.0,194.44683533585552
2371,1444.1217986363242,2631.8305816306147,9.683920332292928e-14,147.4503649488148
2372,1505.0518297284618,2303.255540912799,0.0,92.44775499222493
2373,1313.1417078532245,1979.9178391748032,0.0,71.92540456686811
2374,1261.0667538485052,1408.40327959333,5.4137250238284196e-14,70.01685726564381
2375,1049.1950872200337,1068.4447137672155,0.0,107.51126971300721
2376,957.3989662065641,1073.3430886471656,0.0,102.2532112212655
2377,914.956866879356,1092.805125279885,0.0,82.70249791983449
2378,926.1341192194103,1135.3505691099822,0.0,66.60198376893233
2379,991.8623237169237,1173.2615945424168,0.0,49.72031498320894
2380,1162.012276730662,1250.2893430486497,0.0,38.951686312350134
2381,1659.9164210729075,1493.8469326887484,60.51326695790287,46.0303298717209
2382,1595.3024704139534,1479.216741902976,869.9386736240139,26.597437827982336
2383,1333.599999439071,1299.8884316178144,1755.6680816789667,27.242540928182404
2384,1236.5829380561295,859.9921439868657,2441.0,34.0869060640168
2385,1097.8826896693777,728.6192756457446,2441.0,42.755350065231
2386,1061.2125102636226,731.3087415172373,2441.0,66.1754371164208
2387,980.4805479520402,804.0887925383587,2441.0,85.26707614320392
2388,953.3897549787249,767.6837963459394,2441.0,119.73722872482453
2389,948.8139192188718,970.3146702001685,2156.1468133353937,130.30838102334215
2390,1015.3257038976172,1378.8443900952182,1677.9563262571937,143.64153216707462
2391,1185.6939281761752,1897.4782242080155,978.6291329869616,111.12589230292713
2392,1421.7775638797893,2372.227280155686,350.6705670553497,100.07061224764536
2393,1596.217064227958,2772.0112209766316,2.7000623958883807e-13,161.59639796192653
2394,1837.7322677617128,3249.326046165072,2.466082893448629e-13,203.58450115123568
2395,1972.0348271110859,2903.880013749095,0.0,287.8756397466089
2396,1811.576548877898,2516.6556765647606,2.9580504712356515e-13,252.56909834621615
2397,1491.567308559282,2506.400052463902,0.0,198.82932223635964
2398,1418.8094153776776,2230.2643180521113,0.0,101.71182779083884
2399,1265.3680025948358,1533.8945690919559,0.0,74.04395528671449
2400,1230.2116806436375,1306.7302751848233,0.0,65.84168685942694
2401,1186.3607446444503,1300.4353912933889,0.0,69.10152892437307
2402,1133.0353407491207,1300.2802830711541,0.0,96.36531203926353
2403,1091.3793535129143,1325.9884658098952,0.0,140.93342247656466
2404,1237.3531369631542,1342.7486136090056,0.0,208.43746850892109
2405,1607.2063004042834,1811.2876540445282,4.973799150320701e-14,368.34863409999065
2406,1537.701109868167,2207.374616449043,185.72970898581252,614.6129222192642
2407,1511.2425800476337,2355.0907788964983,492.0737484403786,611.9875670588442
2408,1598.807486469973,2267.145549723164,805.227664445228,497.50234713753457
2409,1418.1886244986822,2278.022240031449,1239.2661663751667,392.66809962121675
2410,1383.2004000232002,2265.250429075452,1382.091547937641,275.9459573958534
2411,1229.2831549081457,1985.3351015356675,1424.4895027402956,221.39380718071143
2412,1316.5726302591108,1529.8850808037982,1425.0784513793544,146.17744750316993
2413,1348.4007706972461,1503.4001152921742,1247.6441768328034,129.03260334171458
2414,1340.0047123039096,1723.8710546093803,1201.8949765261511,105.09774803827702
2415,1381.349416851473,1821.7090792914832,1093.682753460021,114.8544661785671
2416,1386.6279397063745,2274.8675711548367,573.6321165358142,184.22370574534446
2417,1566.3614353814257,2713.6646664027035,41.55605076274969,225.93049257421447
2418,1800.8486757839396,3282.9379661567054,3.064215547965432e-13,283.2298704455505
2419,2063.9577580665637,3143.402433082704,1.724176357242868e-13,203.0926165172951
2420,1872.1023593229822,2718.0842270274284,2.4542867738119867e-13,205.1381016289668
2421,1549.4997878886254,2614.0894250284273,0.0,157.36279442347575
2422,1385.1638986402413,2383.3429334792663,0.0,139.84172131858958
2423,1249.2615406613245,1867.1543967531238,1.3877787807814457e-17,116.0095253785377
2424,1141.46162235802,1515.5444900183957,0.0,76.3596390735797
2425,1269.8833580082328,1311.861963069513,0.0,58.668228397638536
2426,1276.1796255886313,1330.645296773625,0.0,43.29477434721909
2427,1286.9286973929864,1376.172360308301,0.0,32.360580067171966
2428,1653.7509055998914,1511.4329642024468,0.0,64.71932727736048
2429,1871.4009881738727,1899.689812341057,37.483264265663735,120.60850288286923
2430,1706.3894329628315,1845.1815555197354,683.5145158507544,166.86508647848686
2431,1596.4064553468397,1475.4806079819846,1520.2175585249936,181.62700092863295
2432,1462.2289969481756,1146.0390091808213,2135.4290673411033,160.89614954375978
2433,1223.28581402521,1075.2896970537604,2441.0,187.34449968237377
2434,1110.4550807443075,1009.9587436499373,2441.0,195.29383284763836
2435,1018.3505681435787,892.3922351708094,2441.0,194.5965686978448
2436,956.0890479731239,819.6487822208051,2239.602869723755,179.7092683484685
2437,926.7222903647156,1069.2764454040203,1976.3855869938109,155.51313969117066
2438,970.2175483578677,1334.938812340328,1586.9571942195696,176.97657311448202
2439,1267.9620691397324,1459.2015392729913,1208.0860041813696,200.74264456523733
2440,1468.0726123633442,1702.0347485462871,555.9686988272445,234.30571452813993
2441,1575.2364744991519,2319.1269767968,29.27906813526802,269.9493090652726
2442,1826.5536669039202,3011.50008427937,0.0,281.52616651281056
2443,1912.8199392294682,2847.3074559087686,0.0,338.35894846820287
2444,1732.12903648088,2553.219806679901,1.1943224187405121e-13,287.7200729199275
2445,1563.5283872178295,2110.249227068101,0.0,241.83615141605412
2446,1414.8927211647124,1957.4568330482093,1.3877787807814457e-17,286.6611343042678
2447,1156.8662268944558,1373.5992422979157,0.0,240.9496554202668
2448,1204.6511286659743,1265.6589582158433,0.0,179.8504779039608
2449,1244.591711185445,1264.4461625152433,0.0,138.97766100042642
2450,1304.2253788971939,1244.5647415731844,0.0,108.06329097007753
2451,1411.187084794385,1178.8725874857723,0.0,112.25947099609786
2452,1588.881019319409,1074.462877693998,0.0,134.7271647848499
2453,1775.0718366745427,1456.6825895709399,64.78897162320675,188.94636341233863
2454,1754.3867839156494,1647.552084331934,810.1315327585796,126.93354463566378
2455,1793.4293295054013,1204.8603971056198,1655.7270523104773,70.92202291452809
2456,1498.9612965932665,1060.8799259035932,2320.875201321508,36.52932842316455
2457,1209.4289119003422,1145.5700391403093,2441.0,41.489334625847064
2458,1040.303536794233,1150.6420952354265,2441.0,50.8126820539523
2459,1044.071690166758,913.35969217796,2441.0,78.34533478068403
2460,958.1532128612276,787.3973028967921,2263.2247596641582,83.52640595718432
2461,914.2522659266389,793.8728268884748,1990.5259161359797,71.88170798298954
2462,933.3304277211934,1052.2559724833586,1641.8851841092708,73.16514289106239
2463,1089.4270756492256,1786.7398639813873,1169.9235984252582,64.78572387257098
2464,1391.5620727918335,2039.8081494670982,580.4371515554933,55.53920063031424
2465,1663.349052112757,2616.617740662505,13.38799861047248,38.97159337694068
2466,1986.6172013585935,3119.574824693,0.0,30.325906516607347
2467,2065.5840113961117,3025.1047800044507,0.0,22.336587083647203
2468,1903.7258343335689,2708.0093610312115,0.0,27.770289061027377
2469,1524.1068033364577,2382.8333767471345,0.0,40.76825940965526
2470,1391.1873323767559,2059.3716477900907,0.0,32.48401402926898
2471,1310.9330313141627,1589.5385674585027,6.938893903907228e-18,18.95772907001414
2472,1246.9093083698633,1353.9201371520458,0.0,14.209086991142062
2473,1255.0517143311426,1273.604721467073,0.0,22.548102653520484
2474,1176.557835576613,1265.4805634385261,6.938893903907228e-18,63.829695219850485
2475,1136.0135997324737,1296.5443496284115,0.0,142.61025360688245
2476,1178.9816285237239,1199.9873070984495,0.0,237.86057954999384
2477,1253.8955508983977,1087.8628673052053,21.529216467886215,329.17687176008155
2478,1432.7257797516831,1355.3587340680233,668.5286023734648,302.67877771867035
2479,1618.7753647968166,1116.6828750136797,1396.2413639501726,223.08642301525472
2480,1400.0105737942904,1134.9417478959863,1918.2389777639848,173.87743123026704
2481,1153.0127804998338,1065.8781756704757,2274.7752401793105,196.16492850459062
2482,1028.4057353757937,709.7453359202988,2331.2351989164144,258.83612181425957
2483,891.5508050210925,625.0613237514981,2256.558277990276,353.5454784779102
2484,839.8418846298092,592.6975585712319,2084.2298762436585,472.07053490551436
2485,850.4180366538693,714.8666644773883,1885.3702053159802,527.2597652568792
2486,843.1247026371956,889.5130914352682,1465.6269451934265,474.2534289201131
2487,942.1042764739676,1186.0028866494058,958.8365374968587,481.75943680976945
2488,1231.891938809782,1694.6292742584642,422.39467503522496,516.7861909186354
2489,1478.2279115985284,1995.0988501812294,5.684341886080801e-13,671.6123055765668
2490,1650.4009259490401,2367.056660596304,0.0,864.1085500563332
2491,1732.9340549285007,2163.2070315370297,0.0,932.5948069703301
2492,1599.4433749557043,1800.8496456160624,0.0,956.325850800433
2493,1237.5272908435327,1336.5559894731332,0.0,940.9038261191045
2494,1142.7204092954883,1156.5681485161604,0.0,1096.8618148182616
2495,1076.6082417313287,634.2174762695055,0.0,1149.5969654115845
2496,1011.6288627789135,316.74955794291816,0.0,1186.5144012905748
2497,995.9407552723595,345.3014994350093,0.0,1268.8170120842387
2498,982.6886544689302,424.6224726238205,0.0,1273.2605607879568
2499,989.6676249305011,447.4659283293678,6.938893903907228e-18,1280.7377911273388
2500,1212.6091717192419,342.92539922428057,0.0,1266.2584820899801
2501,1246.0375455006592,271.3624183050366,2.8421709430404007e-13,1266.4153829902868
2502,1228.3006101817045,269.9295926501726,270.54660006640734,1256.435596000012
2503,1294.8795071252766,277.47434032440015,628.1023620255067,1215.092871098048
2504,1428.046258051114,238.94429563208985,1020.6406002378151,1158.4628876515917
2505,1482.511151621255,246.12492791210627,1314.048022979304,1086.5409602931702
2506,1528.6442182208239,210.7357116596014,1388.147304359625,1050.5618659027832
2507,1369.2058771324164,169.14473330967928,1288.8647391255133,1045.9282229900946
2508,1171.1623225599828,184.70476946028032,1063.110953459193,1090.6584647312254
2509,1183.9295139318133,207.42956697087573,902.036128915165,1156.976427217069
2510,1188.938471672524,210.4144433288626,731.426755354387,1120.4985077098895
2511,1312.6106725303807,342.30690275178847,543.30900711516,1217.1833749222226
2512,1489.9903669294931,613.90467605049,235.97973953217172,1301.2691164399657
2513,1479.7448834683223,977.4092908033888,2.4158453015843406e-13,1499.1493642391777
2514,1604.0523842227738,1085.9426960145483,0.0,1815.9598818570594
2515,1594.9801796023548,1001.0338566939687,0.0,1883.9354657519998
2516,1486.0246684836343,842.0529964650515,0.0,1784.3700714343831
2517,1188.3018391604842,910.3404405686091,0.0,1614.5373405482196
2518,1136.2615636266107,666.3318639369709,0.0,1443.6773307665921
2519,1262.8172498774147,147.40867206483506,1.3877787807814457e-17,1343.597072098626
2520,1249.9399914621788,22.981917198901897,0.0,1167.3267797419944
2521,1175.1736730255125,88.38690017150077,6.938893903907228e-18,1082.1330694852782
2522,1169.928024303706,42.10749632844602,0.0,1083.2734270386693
2523,1252.330578747266,268.1498201570065,6.938893903907228e-18,966.7573508444711
2524,1309.9095057252075,748.6521481425222,0.0,929.7740103588435
2525,1498.349523281404,1386.9417152906071,2.1316282072803006e-13,1059.6621507616146
2526,1570.9800151820118,1902.9683291635552,99.6263110652014,933.6001470816939
2527,1411.5149973347834,2335.2528289417073,334.9167438248638,786.7916049095519
2528,1353.1014156172444,2381.056154090816,517.9200154662227,743.8173752540202
2529,1342.985939339045,2391.992882299905,738.2889638274429,588.7968225519239
2530,1099.4499453096932,2464.2945420568835,794.9759039376936,501.8939351999422
2531,901.7919129096687,2261.1229508093415,844.7982081634075,480.6016524919283
2532,812.6897737753444,2212.3365041190705,913.5517162255148,346.5699919148378
2533,840.8939748018257,2207.8660971690033,908.5649062307242,282.11254336893063
2534,841.2762612983826,2273.646714345506,804.9272850110882,286.96357053522996
2535,961.8480474148586,2425.5034419754534,555.765650112241,296.52900732073846
2536,1262.9139633869745,2495.4957783335853,215.78090027640525,293.91104028192655
2537,1532.6134055594207,2825.923062609433,0.0,309.5418375220608
2538,1825.5963849145937,3337.4777920289594,0.0,340.5145568540406
2539,1841.5422635517036,3253.4191509779603,0.0,425.68666321908114
2540,1628.7122626386458,2803.4215855873204,0.0,457.86030547020226
2541,1253.50131734973,2487.971994960388,0.0,432.46166366925735
2542,1183.7227751937985,2167.2518650105194,0.0,294.63158380307806
2543,1139.727113960901,1542.7855246227618,0.0,241.8947358784718
2544,1097.77553136476,1284.0277756906676,0.0,239.44840611368463
2545,1124.9633543379905,1233.9002695065449,0.0,221.67908936103473
2546,1114.2175570345516,1288.9317623020693,0.0,198.37274509918652
2547,1205.3949167516928,1317.5622229176172,0.0,182.18354435850821
2548,1468.4489879239875,1301.9498449458497,0.0,164.8279763858532
2549,1732.5669678471306,1920.4560202819252,17.248162846244938,194.07414834719046
2550,1489.830307214007,2552.3570777849636,511.4732322995201,222.73267781046462
2551,1434.2347895499279,2414.0460407831074,1178.834945081029,134.91624829911825
2552,1211.2605899701161,2425.3859522349653,1548.5560698540191,89.6179611663075
2553,1134.775796821529,2015.7939985567887,1896.8357150367258,80.90116492976794
2554,1064.969055733197,1653.5714834811256,2052.101451211207,108.7508693859103
2555,1056.8574643075663,1555.26351233696,2084.1356003251058,136.1533261831699
2556,936.9495289853652,1496.753426112873,1985.1968571694,130.24086148272553
2557,880.6639531611241,1532.3704074739785,1789.0822225251018,136.89663685680753
2558,919.435274336109,1701.2179069544882,1437.1815871042734,133.7323637809464
2559,1115.3491712224243,1932.9427903852297,949.876065519233,127.34478722947368
2560,1147.2959885923199,2572.7543093347854,401.2817255661437,159.69004257289905
2561,1424.3630030766246,3176.1635829985084,1.1368683772161603e-13,169.55307461445508
2562,1770.2637574422197,3584.1857889647313,0.0,166.9927194155181
2563,1902.2645201146233,3436.0427018671194,0.0,187.9317308378102
2564,1548.529871688292,3182.381984459849,0.0,157.15979803554177
2565,1207.873755943638,2833.5699080719874,0.0,147.97630162722632
2566,1316.0443422587614,2134.8877970933086,0.0,152.28962987290367
2567,1560.223614611906,1439.6009869323593,0.0,208.6902671685955
2568,1398.415598664349,1090.7624573220614,0.0,231.3794480940966
2569,1377.94207388656,1065.3063233525736,0.0,223.2187446826364
