,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
863,95.94221955071075,101.82460005293505,6.822320486321587e-13,79.19925809973837,1.4210854715202004e-14,1.0319217702559058e-11,21.999999999993086,160.47171300693174
864,101.9999999999153,108.03225317234683,7.48928696836515e-13,97.90931322808665,0.0,1.033786944937276e-11,21.999999999994696,115.50134834335203
865,84.26425245978061,91.08087032927355,7.303879723252749e-13,109.70852849170225,0.0,1.0284162410556519e-11,21.999999999985445,82.98597196467401
866,66.44866118604433,74.69052635743479,6.907807659217724e-13,127.999999999967,0.0,0.0,19.242679775301532,51.57860190457444
867,55.520651552289664,64.63675749438029,7.074202335033419e-13,111.84751080695213,1.4210854715202004e-14,0.0,15.090036114489529,31.14907278345332
868,53.985057352338806,63.224010830425485,6.707828736907118e-13,109.32913631903283,0.0,0.0,14.506510318509264,17.896640095973794
869,27.995535832178547,38.308364388014716,6.733311824769217e-13,90.04645440963125,3.552713678800501e-15,0.0,3.1225621751016703,3.47455397786689e-12
870,24.48817793211859,36.168796255860514,1.9539925233402755e-11,83.8493545889515,0.0,0.0,1.8846711516868986,2.9203306439740118e-12
871,27.688235135279267,39.117868580327475,133.5102014036202,90.50045387415324,0.0,1.734723475976807e-18,3.0141031056114755,5.717961074147553
872,30.373200800971205,42.73157245912029,144.09212490966237,96.08097074797342,0.0,1.6563639348987635e-11,3.9617380464218286,11.523916420492156
873,31.59822731896872,45.00134872168719,145.29053768233376,101.093393327822,7.105427357601002e-15,0.12817611193129874,4.812904144874668,43.26537806146531
874,31.792446997679107,45.18779961324914,154.3775761176151,101.50513904668877,7.105427357601002e-15,0.1475980797417753,4.882823229209794,107.91336500982123
875,39.52476195341413,51.265680517084746,6.853337342072052e-13,117.89764675286058,3.552713678800501e-15,2.2659710286020376,7.666456613260287,92.98241027695967
876,53.70121869913641,66.22022044664791,5.935113511768009e-13,127.99999999999707,1.4210854715202004e-14,3.967145838070633,12.76998104171009,186.9831891094116
877,37.54251513116233,50.70786502139274,7.29777349661731e-13,113.69528348968566,0.0,3.091704670055151e-11,6.952847757252059,212.28683197633688
878,33.357785902920426,46.690524962280676,7.375176858115395e-13,104.82365752580539,0.0,1.2747802813350972e-11,5.44634523509243,248.13547591645948
879,33.7009161874068,45.791265497038225,7.229876419767578e-13,105.55109372891737,1.0658141036401503e-14,0.0,5.569872137506735,276.93664802809917
880,31.417238284909747,43.644608268691314,141.0393272892851,100.70969657561625,1.0658141036401503e-14,0.0,4.747748092614035,235.75626824690062
881,29.995062083376265,42.30776263925016,150.61573113089992,96.5401355720899,0.0,0.0,4.235764660067485,196.14739731950493
882,28.441742505896325,40.84764223641955,144.27818725475038,93.27816445937091,0.0,0.0,3.676569612183286,191.31122217559755
883,35.81826626534884,47.78157457030356,68.88044638101302,108.76886435425075,0.0,0.0,7.603129705468223,279.89672768523656
884,40.67448356943008,52.3464188361397,7.695372117311194e-13,118.96692069282504,0.0,0.0,9.44849228101338,294.09845119163776
885,67.46620209953886,77.53063425444223,6.132594432273208e-13,127.99999999999875,0.0,0.0,19.62934532242586,406.9991711817743
886,66.89957769169632,76.99800731107023,7.154832282196821e-13,127.99999999999855,0.0,0.0,19.41402804744782,457.17123914691456
887,61.69346550809516,73.81977674958469,6.204758928873844e-13,35.53817543651701,0.0,0.0,18.12921143749361,495.0154565016555
888,53.85457768102884,66.30084352770454,6.588340983881835e-13,30.258924450942374,0.0,0.0,15.089642688231244,404.11648382788866
889,46.21913700209785,58.97705348872984,7.059700046774253e-13,25.116688891663458,7.105427357601002e-15,0.0,12.128961608650847,391.71139587355117
890,46.3258791818665,59.079438844834435,6.819059206186751e-13,25.188576482119856,7.105427357601002e-15,0.0,12.170351433459018,300.1787435882671
891,33.11278092036462,45.23841834601865,6.427670895536863e-13,15.470413153170263,0.0,3.469446951953614e-18,6.57504527437915,175.07404205896694
892,30.147171793330113,42.450745766606744,6.76826650281015e-13,25.089007634005515,0.0,0.0,5.44811380611468,157.48296948099883
893,27.19257882537214,38.661087275119634,7.285292161207657e-13,83.00851453723317,0.0,0.0,2.8391655844747987,138.60967346832024
894,25.155994670668854,36.78423521098797,7.259696316319619e-13,85.23736584956586,7.105427357601002e-15,0.0,2.12037117699526,144.4637988927759
895,28.592149182649855,41.05528858305392,132.65508147955342,91.2747760135507,7.105427357601002e-15,1.2428724716073702e-11,3.333131592909055,139.43359697012988
896,32.51403667835226,44.746476814301936,153.710837826595,99.34925026943523,0.0,2.4642288136341115,4.717327179606066,127.82523067042105
897,35.42413407291585,47.485392009184935,172.66727591524182,105.3406272582511,7.105427357601002e-15,9.055462260214561,5.74442037767971,86.46742347790746
898,36.72782669310678,49.92576412085944,181.95301898405,110.67894125254377,1.4210854715202004e-14,18.68997452737085,6.65955991955321,66.98766313047078
899,45.5143614929385,58.36083752869782,218.32927305538038,127.99999999994836,0.0,27.88859152914211,9.82271244748382,47.17538595816286
900,44.250586493503874,57.14761352924057,169.90750622357052,127.91639477716248,3.552713678800501e-15,30.186570918345552,9.367753447688287,43.76423901457282
901,45.2288787408967,58.08677408673769,7.248021627326295e-13,127.99999999989005,7.105427357601002e-15,27.757269463202977,9.719938656748976,21.92322844484805
902,40.859540415041074,53.8922092939163,122.23544051034584,119.35554006860804,0.0,5.169818489786215,8.146976859444592,1.4630074929300463e-11
903,35.82400012550565,49.058090615962385,152.78865265194764,108.78090546058006,0.0,8.107559068548653e-11,6.334182355218225,5.215383680479135e-12
904,34.070417537541715,48.61070589686914,167.24318138393852,105.09838202585236,0.0,0.0,5.702892623554494,3.566924533515703e-12
905,34.26988435039381,46.326095570245954,168.05700598037646,105.51726233284222,7.105427357601002e-15,0.0,5.774700676180835,14.753474796478159
906,33.67804091500818,48.226176806786285,164.41407773109745,104.27439111853104,0.0,0.0,5.561637039443287,70.46976497523038
907,47.85752440459005,62.12207062657667,221.98278069884856,127.99999999999034,1.0658141036401503e-14,0.0,10.666251095676817,165.72726950503474
908,51.76135920454978,65.94782873053728,1.0942358130705543e-12,127.99999999999588,0.0,0.0,12.071631623659993,187.29032108107003
909,54.11894319593627,66.62123596357578,7.953082636902309e-13,127.99999999999694,0.0,0.0,12.9203618605578,181.7383892253461
910,65.73936222727448,79.60811998956007,7.471384622093069e-13,127.99999999999876,0.0,0.0,17.790443370291474,171.35872258963605
911,71.73409922786834,83.45058868487776,7.346206976066583e-13,103.19803689551671,0.0,1.0245998494085029e-11,19.992591656207964,137.93317740766577
912,73.358672934698,85.00885326081651,6.456918333341832e-13,127.99999999999909,0.0,1.0259404437107378e-11,20.589373834214555,102.08324383131755
913,60.427938250197,72.60590366547825,6.163541899084635e-13,127.99999999999845,7.105427357601002e-15,1.3877787807814457e-17,15.83930803177848,93.03837645851654
914,55.56223056712327,67.93879629599925,6.953188025349277e-13,127.99999999999788,0.0,0.0,14.051905209428082,65.50188792662128
915,44.49112569024645,57.319573250831525,7.640138521836093e-13,127.99999999998354,0.0,0.0,9.984968724051416,13.97769980286968
916,36.95184799226408,51.408106045059334,6.190117862736599e-13,113.92156421173277,3.552713678800501e-15,0.0,7.215438141126082,0.23490575661566027
917,32.10768662968349,45.49042965997332,7.766565168765283e-13,100.97664711934449,0.0,0.0,4.996309496730426,2.2595258997171186e-12
918,31.381117987537422,44.79292376351316,6.068583136009664e-13,99.45085297083502,3.552713678800501e-15,0.0,4.7347447855601175,1.2860823517257813e-12
919,44.05672469975516,56.9615062072418,196.50106893703546,126.0696270664871,7.105427357601002e-15,1.3375522911474036e-11,7.862182493343884,1.3393730569077889e-12
920,47.23776089783418,60.01530095739768,216.46773799630222,127.9999999999877,0.0,0.19272803708845387,8.943734800688375,1.2718714970105793e-12
921,47.224281202314785,60.00236044969906,216.4135496203142,127.99999999998764,0.0,4.689045177099818,8.939151704211788,1.0960121699099545e-12
922,45.8982986066591,60.17197603467092,209.61048739904368,127.99999999998855,0.0,9.221777273239605,8.999223890555875,9.734435479913373e-13
923,56.696480385985666,69.09567166602325,51.86269166012269,127.99999999999764,0.0,12.76945635208829,13.848275248974122,9.396927680427325e-13
924,54.86626664264314,68.95692431481876,6.325773238557986e-13,127.9999999999976,1.4210854715202004e-14,11.051974831600099,12.110559739769744,9.521272659185342e-13
925,43.41242337096049,57.73683294663958,6.349018533136075e-13,127.76565430870136,0.0,2.906722400578312,9.588710729212451,8.926193117986259e-13
926,42.38529183533693,55.35693065740031,6.390443729742401e-13,122.55961805122688,0.0,2.9880542484761463e-10,8.696247370749703,9.57456336436735e-13
927,53.99482484008404,64.86753963055438,7.149558722829852e-13,127.99999999999693,0.0,0.0,12.875679252451075,9.796607969292381e-13
928,55.549061092069024,66.32852170742028,9.308109838457312e-13,127.99999999999737,0.0,0.0,13.435204303164792,1.007194327939942e-12
929,50.12929356074082,62.79117231378809,237.43509181608968,127.9999999999946,0.0,0.0,11.484087991889702,1.0480505352461478e-12
930,52.24278773550317,64.82012672155999,225.39143209855712,127.99999999999618,0.0,0.0,12.244945894802942,1.1315393066979595e-12
931,62.65237291287437,74.81332849183657,283.85755931535834,127.99999999999844,7.105427357601002e-15,0.0,15.992396558650192,1.1386447340555605e-12
932,71.06806545524194,82.89239333250981,9.734435479913373e-13,127.99999999999893,0.0,0.0,19.02204587389139,1.1315393066979595e-12
933,59.153435558754296,71.4543486318812,0.23608141539931182,127.99999999999804,0.0,0.0,14.732779111169368,1.0480505352461478e-12
934,62.36501900358466,74.53746873891843,7.598366380534571e-13,127.99999999999811,0.0,0.0,15.888949151306111,9.983125437429408e-13
935,43.56286004812644,57.88419948753683,6.466285840112107e-13,27.692778133572826,0.0,0.0,9.643973182048807,1.0009770790020411e-12
936,39.40415947147919,51.15231418406592,6.940073515870893e-13,113.61378127906704,1.0658141036401503e-14,0.0,7.623039719763835,9.965361869035405e-13
937,36.69533179820314,48.606016171186546,6.951869635507535e-13,48.760165146108875,0.0,0.0,6.64786175738795,8.79296635503124e-13
938,33.503359781765994,45.605562475735894,6.600449353744153e-13,47.57074386784262,0.0,0.0,5.498751831476493,9.316991622654314e-13
939,34.04087157842207,46.11082356459255,6.261241525251648e-13,49.440471434066694,0.0,0.0,5.692256078271491,8.748557434046234e-13
940,39.47004920965072,51.21425053794716,7.120831702067676e-13,116.4376085372884,0.0,0.0,7.646760025505518,8.970602038971265e-13
941,28.9872500260899,41.42714820040905,1.9397816686250735e-12,93.20036717663987,0.0,0.0,3.4725789494139576,8.997247391562269e-13
942,25.521967304495913,38.16570563891362,3.211653165635653e-12,84.95381332314844,0.0,0.0,2.2495379889151828,8.699707620962727e-13
943,29.793147370151086,42.18563981834862,136.16628118228195,93.7474193407707,3.552713678800501e-15,1.2490231071637936e-11,3.7570133061357396,8.659739592076221e-13
944,35.873546053251324,47.90836799067711,172.0058245102084,106.2658872177662,0.0,1.678164281107584,5.903036370738388,8.757439218243235e-13
945,36.521282832253746,48.51800260620874,174.6221730685358,107.59946293924295,0.0,6.793866142321294,4.871774967989417,9.663381206337363e-13
946,33.43565414227854,46.76527847206446,165.87670602870682,103.7653788957981,7.105427357601002e-15,8.875433875935869,4.251018503817672,8.970602038971265e-13
947,41.44096113922949,53.14828807159744,7.442935157087049e-13,117.72821239478574,7.105427357601002e-15,10.47118627581041,7.868006401075807,9.636735853746359e-13
948,42.76663709306129,54.31304314835302,6.396064233804566e-13,123.36044309244654,0.0,11.114869784112958,8.833531663530145,9.103828801926284e-13
949,41.002118734555154,52.65439589135727,7.337672136564777e-13,119.65495453958754,0.0,6.567319610198518,8.198305054469529,9.2192919964873e-13
950,39.366580791051675,51.116990224464054,7.119860256921129e-13,116.22032485823036,1.0658141036401503e-14,1.3366818762960975e-10,7.609511394809978,9.245937349078304e-13
951,36.20944461986426,48.149282223548035,7.005715452201855e-13,104.4749984707399,0.0,1.2901901769168944e-11,6.472942373186697,1.106670310946356e-12
952,37.072734610442865,48.96077481469186,1.1581846592889633e-12,111.40324787894997,1.0658141036401503e-14,0.0,6.783726769793699,1.2043699371133698e-12
953,38.303189766816615,50.11740266168313,187.15431209927783,113.98720370733608,3.552713678800501e-15,0.0,7.226690626086608,1.2754242106893798e-12
954,38.379563764720935,50.189194219713194,187.4689729706439,114.14758910293523,0.0,0.0,7.254185265332072,1.5845103007450234e-12
955,45.620157895954264,56.99535270307237,6.348463421623762e-13,127.99999999995683,2.1316282072803006e-14,0.0,11.327848525088616,1.8118839761882555e-12
956,44.68410232771935,56.11546046893155,30.954310944572242,127.38712008514737,0.0,0.0,9.52381914800553,1.6555645743210334e-12
957,44.049412469835595,55.518852002520816,2.9984903449076228e-12,126.05427138365624,0.0,6.938893903907228e-18,10.73096526316466,1.4352963262354024e-12
958,55.688031823185014,66.45915419466932,1.2136069926782511e-11,127.99999999999741,1.0658141036401503e-14,0.0,15.153640617429648,1.3926637620897964e-12
959,63.87620936681017,74.15604108567713,6.475514569004304e-13,127.99999999999852,7.105427357601002e-15,0.0,16.432977682066095,1.4637180356658064e-12
960,56.91604902735912,67.613490366593,80.99883517667718,93.82035632428259,7.105427357601002e-15,0.0,13.927319959868445,1.1439738045737613e-12
961,58.01342877077679,68.64502732540564,78.00495510372473,115.93566544527039,0.0,0.0,16.037291457512712,9.663381206337363e-13
962,73.03435294342992,82.76469604770011,7.081696340449639e-13,127.99999999999537,0.0,1.0243875192550433e-11,19.729909369632733,1.0018652574217413e-12
963,54.054769287728895,64.92388741134054,7.055050987858635e-13,109.44346389307255,7.105427357601002e-15,0.0,12.897259253603185,9.867662242868391e-13
964,45.83034702920321,55.83706973746913,78.07982116579561,93.58986710035886,0.0,0.0,10.859606475164789,9.485745522397337e-13
965,50.06869973880265,58.3641762722443,84.15563049408702,97.99886148018028,7.105427357601002e-15,0.0,10.385029455655559,9.561240688071848e-13
966,48.26878885064701,56.73733373871904,10.089424528007555,95.16054046424202,3.552713678800501e-15,0.0,9.761983378987487,8.832934383917745e-13
967,46.52813036795012,55.16404626397384,4.305888978706207e-12,90.98757052810365,7.105427357601002e-15,1.3349765737302732e-11,7.73136234463329,9.2192919964873e-13
968,50.492128933723116,58.74689112149932,6.536993168992922e-13,121.23131895979856,0.0,2.0881962825569644e-11,10.531601100050839,9.041656312547275e-13
969,54.06838226284082,61.979273938201814,6.77194411657922e-13,127.99999999999534,1.0658141036401503e-14,0.48748330612608637,11.769534944743327,9.316991622654314e-13
970,56.25015980036184,63.95126517403812,7.078990171827115e-13,127.99999999999656,7.105427357601002e-15,3.885407367770008,12.524765630807092,8.686384944667225e-13
971,57.062568221137276,64.68555740050823,6.689648834878881e-13,127.99999999999686,0.0,3.979146800935829,12.805983930305842,8.828493491819245e-13
972,54.7827782927272,62.62497804213756,6.92085277975707e-13,127.99999999999582,0.0,5.3029227519394535,12.016825878165132,9.192646643896296e-13
973,51.90290338921143,60.02201418703681,7.477074515094273e-13,127.99999999999278,0.0,0.32090800821756194,11.019946103872858,8.908429549592256e-13
974,49.23580639232212,57.61136882446382,7.13699932486378e-13,127.99999999997858,1.0658141036401503e-14,1.3509193763638905e-11,10.09672022033591,8.952838470577262e-13
975,49.391063581773665,57.75169743800657,7.43988204376933e-13,127.9999999999808,0.0,0.0,10.150463093607506,9.459100169806334e-13
976,55.1430071103084,62.950569473412884,6.787279072106855e-13,127.999999999996,0.0,0.0,12.14152046886612,9.086065233532281e-13
977,54.40063867940077,62.27958262240023,66.718110500367,127.99999999999555,1.0658141036401503e-14,6.938893903907228e-18,13.464026577579176,9.36584143573782e-13
978,56.60192493885985,64.26920674152669,44.83302800431099,127.99999999999667,0.0,0.0,14.268342710841694,9.623413177450857e-13
979,56.04419958585183,63.7651088263079,6.535952334907336e-13,127.99999999999645,0.0,6.938893903907228e-18,14.064558447242959,8.877343304902752e-13
980,50.67867061582419,58.91549610339837,5.229594535194337e-12,127.61090489326125,0.0,6.938893903907228e-18,12.104076708197752,9.139355938714289e-13
981,53.199099426684285,59.63720271789184,6.674660824046441e-13,102.9352609879942,3.552713678800501e-15,0.0,13.025002619856586,9.29478716216181e-13
982,63.18151734286629,68.46780318220664,6.318556788897922e-13,118.67676616351038,1.4210854715202004e-14,0.0,16.672424550762177,9.663381206337363e-13
983,65.21289258502287,71.87696067488922,7.614325836513558e-13,81.01504074771111,1.4210854715202004e-14,0.0,16.258099852516473,8.855138844410249e-13
984,49.770823109915284,57.94881957969409,7.133668655789904e-13,63.45347154072509,0.0,0.0,12.327626975819559,9.36584143573782e-13
985,50.32140397394737,58.44542192764458,6.762021498296633e-13,64.07962232727142,0.0,0.0,12.5327453369292,9.539036227579345e-13
986,34.298400228478954,42.917353427173694,6.716294187469884e-13,68.35871910169419,0.0,0.0,6.118977912840823,9.42801392511683e-13
987,31.888367527099973,40.78540142210876,6.559943560580095e-13,70.47642757434603,3.552713678800501e-15,0.0,5.238389041191272,8.775202786637237e-13
988,31.04688676496476,40.04101459406665,6.748976377757288e-13,69.13329481939627,0.0,0.0,4.930924916568994,9.108269694024784e-13
989,30.68725963799457,39.722882904824075,7.00231539418894e-13,67.43582132119163,0.0,0.0,3.6760694207967184,9.032774528350274e-13
990,43.232961102474235,50.82100343109107,7.722364414597394e-13,87.21942747673681,0.0,0.0,8.018812235393359,9.325873406851315e-13
991,42.60224617422153,50.26306330225219,7.609746166536979e-13,86.2248385514149,0.0,1.312461250790875e-11,7.8004878371526765,1.0196288258157438e-12
992,44.631804102575884,52.05844146964242,3.510081114654895e-12,89.42529528459009,3.552713678800501e-14,1.9328982858723975e-11,8.503027120042624,1.1901590823981678e-12
993,45.81262891429988,53.10301726462897,87.63579306390216,21.985402822805014,1.0658141036401503e-14,2.681076880927707,8.911774170253786,1.2789769243681803e-12
994,46.99452061538234,54.1485368463557,4.078515303262975e-12,77.34351853940105,3.552713678800501e-15,2.8174490002816404,9.320890528319872,1.106670310946356e-12
995,48.03276322786065,55.06698223431723,4.888534022029489e-12,61.27687119306938,1.0658141036401503e-14,1.4802255717793136,9.680282201869304,1.3535839116229909e-12
996,48.54403720764164,55.519263062585,6.3815619455454e-13,88.26032172549185,0.0,1.529386531372114,9.857261656408511,1.6839862837514374e-12
997,47.6321120311984,54.71256002188524,6.568287580499543e-13,97.05518173977559,0.0,2.0089263585987283e-11,9.541595249178808,4.32720526077901e-12
998,46.94279241076251,54.10277728073045,7.84532161457463e-13,84.45318802355814,0.0,1.3361534101363759e-11,9.302984611336122,7.585680431104848
999,42.684882861553746,50.336164987199915,7.384717837233268e-13,49.79237665501868,0.0,0.0,9.18326964414348,10.098654881088805
1000,43.430050263194424,50.99535153480508,3.325340003357269e-12,79.31918026941895,3.552713678800501e-15,0.0,9.455542348588416,27.337556300560834
1001,42.83817158798801,50.471766552891744,3.424815986363683e-12,93.38249808062922,1.0658141036401503e-14,0.0,9.239278986494313,52.337547366980914
1002,41.795751115256834,49.54962536547582,46.12170506829905,83.61597976909846,3.552713678800501e-15,0.0,8.858394582997423,82.66332588020157
1003,43.171085460901764,50.76626728662312,3.717295290834741,95.30301544859994,3.552713678800501e-15,0.0,9.360920593904801,112.89612146735165
1004,46.290749311311544,53.525969923523874,6.762368442991828e-13,53.60627386149349,0.0,0.0,10.500797770013456,150.70919625818675
1005,45.728145254410464,53.02828171934218,6.558226184338878e-13,21.9317881924906,7.105427357601002e-15,0.0,10.29523090306926,181.5459667762108
1006,59.10754751184378,64.86390679322515,7.091549569793187e-13,30.422562702013085,0.0,1.3877787807814457e-17,15.183858650968762,268.5800293407725
1007,47.155044230156484,54.29053850557898,6.496123083898908e-13,22.837320234790557,0.0,0.0,10.81659783651385,235.34028001427484
1008,24.26768926997567,34.04403219465492,7.881641845251808e-13,19.31265266392449,0.0,0.0,2.453910447268985,139.91057729030922
1009,24.267689269952882,34.04403219463212,6.577350968560436e-13,8.312652663905745,0.0,0.0,2.4539104472462085,147.9105772902864
1010,24.267689269940696,34.044032194619945,7.342244759227234e-13,8.312652663893566,0.0,5.421010862427522e-20,2.453910447234037,142.91057729027423
1011,24.26768926994103,34.04403219462027,6.793238660398465e-13,8.312652663893893,0.0,0.0,2.4539104472343602,136.9105772902746
1012,24.267689269939027,34.04403219461827,6.607697516317762e-13,8.312652663891896,1.4210854715202004e-14,0.0,2.4539104472323636,146.9105772902725
1013,24.26768926999779,35.04403219467697,6.496713974082913e-13,8.312652663950637,7.105427357601002e-15,0.0,2.4539104472910864,128.9105772903314
1014,24.267689269977822,35.04403219465702,6.431719035398381e-13,77.31265266392374,7.105427357601002e-15,2.710505431213761e-20,2.453910447271131,117.91057729031145
1015,24.267689270133836,35.04403219481303,127.08805005230673,72.31265266407998,7.105427357601002e-15,1.215938461029964e-11,2.45391044742712,114.91057729046757
1016,25.94413379604716,36.5592801316933,107.08456316430886,83.69778103374458,0.0,3.4861002973229915e-11,3.0664574857168887,120.77813313124311
1017,30.069530891547654,41.31239604198472,133.82835265932596,94.31644423776574,0.0,4.395447298644956,4.987929874889808,135.7837076876384
1018,28.65090230576534,40.005032443323486,152.78198735990964,84.7624191451664,0.0,5.250654274412689,3.353867989302227,118.64351434939591
1019,32.05374988090861,43.14099001257153,25.281965688012704,91.36794679105425,3.552713678800501e-15,3.5733278926254686,4.554873015804038,113.44103482142125
1020,40.33992329929072,50.77726747656961,6.756817327868703e-13,52.72813450119019,0.0,4.873119801372355,7.479404810510388,119.7755334492966
1021,36.14029362427807,46.90702052116615,89.17220701786763,108.06747740035776,0.0,0.45714234143181276,5.9971825722767385,85.70386613791413
1022,34.12227269552898,45.04727574369179,177.06040338402107,103.87315939158049,3.552713678800501e-15,1.7287948850253088e-11,5.284939891546124,52.981239234065825
1023,33.60372867789057,44.56940184508395,72.63748460978918,90.7687268435569,3.552713678800501e-15,0.0,5.101924355910402,42.35331427308823
1024,30.088674316509135,41.33003802185117,123.69709414165172,95.48960197634436,0.0,0.0,3.8613169342603335,44.01756816405887
1025,35.6994831221467,46.50078339175102,176.277789443566,105.90752235960926,3.197442310920451e-14,0.0,5.841602395054739,62.26168632223025
1026,34.768794063957216,45.64308955381182,172.44554038042617,103.99139782804062,0.0,0.0,5.51312390393101,77.52097661761144
1027,38.40276920482268,48.99204703656979,7.170791738175808e-13,101.09898116749419,0.0,0.0,6.795703365406471,104.08372535704403
1028,43.703979116037274,53.877475778277066,6.951036968239066e-13,21.536134329006444,0.0,6.938893903907228e-18,8.666718628182306,144.41802369737565
1029,53.66508463979776,63.05731812370327,7.066222607043926e-13,27.981555550261092,0.0,0.0,13.778430290871366,188.2749549212444
1030,69.89567716992292,78.01492300440715,7.091410791915109e-13,38.483703657987775,0.0,0.0,19.825121625600882,265.9943007138061
1031,79.75180901498898,86.92942236006466,7.021744297119881e-13,46.25217169561364,0.0,1.0273185080400538e-11,21.999999999974584,266.11134849998496
1032,72.8201870329541,80.55233013659208,6.332850910339971e-13,41.677301187470604,0.0,1.0226888780273669e-11,19.65280964186231,192.33602151889284
1033,75.9060883602207,83.3913593576775,6.491196469227134e-13,43.71399606346652,0.0,1.0244693982031094e-11,21.999999999930168,160.9150552889253
1034,69.63456736197584,77.62156003929191,6.733363866473496e-13,39.57479220462502,1.4210854715202004e-14,0.0,20.45332412213852,152.95972177830822
1035,66.85675923968662,75.06597656678571,6.957073805935465e-13,37.741438843914224,7.105427357601002e-15,0.0,19.397757035684272,114.52159163221185
1036,36.4007263256034,45.88951659776659,6.314497535964136e-13,16.810500170493977,0.0,0.0,7.346610526774793,36.02644079154187
1037,33.980378863698824,42.63602683525292,7.681841274198575e-13,19.22360487483445,7.105427357601002e-15,3.469446951953614e-18,6.002777798787417,15.985351743413261
1038,29.86554037792074,40.10362838837403,32.49905423373839,89.40070389697405,3.552713678800501e-15,0.0,4.499279121310423,13.769099038008761
1039,29.38824618863667,39.672227871137,145.76722222367087,84.06140525906685,1.4210854715202004e-14,1.2403855720322099e-11,3.226410919106442,2.114328941792081
1040,34.88643773655085,44.64174715482572,167.9714573211166,94.5291160907022,1.7763568394002505e-14,5.911449107998124e-11,5.129631070279391,1.0338396805309458e-11
1041,32.85165566525568,42.80261720577109,160.9191444638505,97.64566173134189,0.0,2.3506562444321437,4.425283430222262,1.9184653865522705e-12
1042,33.09117736492088,44.09705063509237,148.84106312301265,100.53748109472566,3.552713678800501e-15,4.928679029227125,4.921023892510803,1.4388490399142029e-12
1043,43.26172590106674,53.46990908997091,6.938893903907228e-13,121.47684572797864,7.105427357601002e-15,8.115521646002342,8.510629258193099,1.4424017535930034e-12
1044,41.36820257519029,51.7248973974966,6.398423457731894e-13,117.57841535117561,7.105427357601002e-15,6.3893305369070355,7.842326907885575,1.2292389328649733e-12
1045,41.02991606510383,51.41314316271105,6.028580412653639e-13,116.88194312452698,3.552713678800501e-15,3.6330750039509336,7.72293166903189,1.1155520951433573e-12
1046,35.255365307148345,46.09149834655652,6.708349153949911e-13,104.9931621522588,7.105427357601002e-15,2.7824853532365523e-11,5.6848549309385845,1.1688428003253648e-12
1047,31.929118644826993,43.02613377539831,6.243373873449087e-13,98.14500725923375,0.0,0.0,4.510885520716876,1.2185807918285718e-12
1048,36.40091330739922,47.147199444826796,87.36749501549419,99.80655814837073,7.105427357601002e-15,3.469446951953614e-18,6.089165989848432,1.1759482276829658e-12
1049,39.77836861290446,50.259756294998,167.92216288559823,106.36279491788522,0.0,0.0,8.604947849490255,1.3855583347321954e-12
1050,44.520206947400624,54.62968574051384,205.51483679489354,112.73410785436238,3.552713678800501e-15,0.0,10.371515072141285,1.6555645743210334e-12
1051,46.70002130245116,56.638534263795655,7.360778653264788e-13,127.999999999971,1.0658141036401503e-14,0.0,11.183602773040853,1.609379296496627e-12
1052,43.86431509066357,54.02523638234442,6.843414723789465e-13,118.5059043053438,0.0,0.0,10.12716320394565,1.5241141682054149e-12
1053,55.70968856742839,64.94156095897071,7.244760347191459e-13,30.94065219554147,0.0,0.0,14.540145479595171,1.5845103007450234e-12
1054,70.31950173511808,80.21273591188684,6.655093143237423e-13,40.02684889089887,0.0,0.0,20.713599183924856,1.5631940186722204e-12
1055,92.82678619741377,101.36958330644896,7.176759186933168e-13,54.88165663601593,0.0,1.0303230491004456e-11,21.999999999991967,4.128253294766182e-12
1056,88.29752923595476,97.1120817626755,7.115419364822628e-13,51.892347041451764,0.0,1.0292044994031357e-11,21.999999999989466,6.508571459562518e-12
1057,80.49612258799465,89.77875951359158,6.81912859512579e-13,46.74341865379741,0.0,1.0261722027671283e-11,21.999999999977373,9.059419880941277e-12
1058,89.03610812498444,95.6541436884858,6.059042156891792e-13,50.868688393616495,0.0,1.0298845110057187e-11,21.999999999988212,4.82458517581108e-12
1059,69.97788324097176,78.0906815404718,7.087525011328921e-13,38.53689582160761,7.105427357601002e-15,0.0,19.85574741677555,4.341416115494212e-12
1060,39.16714875609099,49.69647525048366,7.659914369462228e-13,30.406325181893692,1.0658141036401503e-14,0.0,8.377238491070248,3.630873379734112e-12
1061,36.308695965576334,45.927249784906145,7.020876935381892e-13,15.954060759197016,0.0,0.0,5.621951226477112,1.3663736808666727e-11
1062,34.40026198541,44.20231907206393,6.784572903484332e-13,97.18808375961333,1.0658141036401503e-14,1.2669421067812436e-11,4.961339464116605,1.0174358438271582
1063,41.67593355010715,50.778406832462196,116.63891325031345,111.45959336730036,0.0,1.3066436821418392e-11,7.479841159575631,1.6656542811688269e-10
1064,45.596489238211575,54.321986012094804,183.02020378237688,123.38042183059308,7.105427357601002e-15,1.2459684573987815,8.836956590069551,5.4072302191343624e-12
1065,45.04949107801481,53.82758382884007,172.62365644995418,123.67555634958077,1.0658141036401503e-14,3.992672549966767,8.647611073078817,2.3305801732931286e-12
1066,35.07053542183733,45.92116492283854,6.207465097496367e-13,104.61263003544157,0.0,7.740834221689933,5.619620853770382,1.1617373729677638e-12
