,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
939,475.4228255027924,1664.0569166306332,309.28899732592146,228.9295725825682,2571.398527674134,531.8985276740977,19.837838333823715,0.0,80.51948105649754,464.74087268659036
940,475.4228255028373,1665.3069166306773,353.2889973259655,228.92957258261296,2563.3985276741787,594.6485276741419,19.837838333867733,0.0,80.51948105654161,464.24087268663436
941,471.34665097186104,1821.0569166308394,368.28899732612746,228.92957258278253,2573.6485276743406,525.3985276743038,19.83783833402955,0.0,80.51948105670347,563.2408726867965
942,472.3656946060713,2072.3069166322366,396.03899732752564,255.92957258418556,2661.8985276757385,586.148527675702,19.837838335443273,0.0,80.51948105810489,570.4908726881945
943,482.80966287095674,2470.0386979573464,504.0950535841739,2339.428630742739,2926.9114363069402,1322.625356360958,20.336192921315764,14.265866335211237,82.78472918074804,410.7467835684075
944,485.7582439050104,2600.6635800244044,515.2726204887127,2847.6283964698027,2991.260824909652,1390.8445733367312,20.53511958107204,57.19421883529663,83.68894127083307,285.3629312377113
945,486.2346760617126,2604.1718716455116,514.1552987573587,2764.2934870464956,3043.4727509741842,1409.0205453173653,20.56726217998643,140.95872028400618,83.83504399320312,194.92335701249152
946,486.4603556888695,2563.9628713054362,511.1212583867532,2307.2219088676748,2959.807223755236,1556.100510863298,20.582487705041626,233.06459482543838,83.90425092528639,143.1380877384982
947,484.79109227141373,2509.957579945159,457.80479039987966,708.5743448975136,2876.846289472217,1330.6670019887715,20.469870486086347,318.3311604493115,83.3923544753694,121.59602876438171
948,482.0293334439742,2513.813721671336,465.34656453768775,1027.8315226627012,2833.2723920961016,1346.534718426309,20.5676707319463,357.15292863845747,83.83690104756656,96.77625102365494
949,485.7689454104622,2540.533949776011,468.2618044000735,1701.6393531116375,2859.2194504589716,1415.5797255202401,20.678596297702704,321.25332181266396,84.3411081647336,61.16600030233044
950,487.4609403489735,2570.8189571434364,514.076930581352,2121.7727666850847,2890.4248488225057,1346.5575533991803,20.72150382106015,251.90282241199134,84.53614236184296,29.653993464570604
951,487.77751965879105,2387.3364607208723,514.4972604707478,2444.1327385451564,2936.8042365612,1549.299566131554,20.814957452782124,166.23909854709657,84.96093159700028,21.894302570371316
952,484.0586473341832,2203.5583993795162,514.5335355735114,2575.8066669866994,3041.2010318975144,1601.2668075488134,20.70631184819659,74.76577317219846,84.46708793972559,23.882494728581634
953,482.83383134168946,2206.303237433001,515.8585822897401,2824.583782159141,3073.8908922454334,1711.981551360389,20.622633390555226,22.196160371087934,84.08673131401962,39.397889164511255
954,483.34206990477554,2123.3857640497686,516.3434349488499,2871.0666627359874,3103.120483436271,1694.2745897466687,20.657355846281707,10.81796748375011,84.24456065825858,72.98890630569697
955,484.2830524437724,2025.0030953063367,513.8198470625601,2256.2266338372847,3093.5348061222708,1305.4775212085829,20.72164302738819,0.0,84.5367751178796,99.60612201616851
956,481.8019257294852,1994.1389394856953,490.85901402370155,548.2203027526091,2992.0410227987213,821.5351618457088,20.55213441716944,0.0,83.7662814349294,68.79774613028118
957,488.92231028732607,2019.3686274814638,504.68841133760975,693.8042069234598,2915.2471169043583,793.799558055739,20.820404526017143,0.0,84.98569102079884,37.58181325590126
958,490.9999999998296,1962.572966134276,442.1212078000568,1131.2555600850271,2857.4703668849033,764.3677710568662,20.913887999729635,0.0,85.41061590135857,1.4975792946533275
959,490.0928285738923,1845.445563284737,358.01614963445013,604.8636612560546,2777.621925240459,723.4386457136236,20.827553277082686,0.0,85.01818534382802,3.4511060675868066e-11
960,481.4363633951938,1741.1006357438455,254.65136708519935,228.93141669484982,2701.418956743618,589.1720738727948,20.243542973991183,0.0,82.36359305632156,13.684935206575453
961,475.4228255035587,1668.5569166313855,177.7889973266737,228.92957258340522,2610.1485276748863,458.39852767484973,19.83783833457746,2.710505431213761e-20,80.51948105724962,19.240872687345657
962,475.4228255033748,1683.8069166312052,177.78899732649307,228.92957258319146,2595.148527674706,486.8985276746692,19.837838334395663,0.0,80.51948105706894,44.24087268716307
963,478.6041595274271,1698.7785305890782,178.7499405664758,228.93054817132474,2635.1467930562894,444.2289693836956,20.052467725237886,0.0,81.49506919728913,83.80547770611119
964,479.2547985873948,1700.373993093542,179.04872929125688,228.93074769622703,2632.5662786966714,477.5363682780186,20.096363230622842,0.0,81.69459422214904,60.29818608332708
965,475.99550984006197,1737.2054494294057,179.25150774892504,228.93037823810664,2626.3090121389296,463.5236891418491,20.015082382965506,0.0,81.32513582284717,63.41536153087439
966,479.1072916230919,1817.4244030782322,182.94617796289222,231.4898226756212,2665.744566061273,536.6405888364135,20.368039151203284,0.0,82.92948477120511,104.94022838856546
967,481.15661256328553,1903.6911554008484,184.16953084829927,482.93895753818106,2834.4268435360236,876.0299424898092,20.50804713322638,13.333046737437437,83.56588468968735,61.86476471033438
968,480.59814413222796,1951.102514381489,184.1631030007828,1932.7632344792182,2892.022689023456,1159.1274114598534,20.469893012743405,52.40483334689143,83.39245686926519,114.13791106365075
969,480.29220946559724,1960.4631356519071,183.76151217430706,2201.238822541619,2929.132752246727,1313.9769490625306,20.44899179885007,119.42043123303542,83.29745135154127,218.817769339513
970,480.94442407190184,1948.6364603889162,184.06937286977924,2265.1117110288506,2908.193952482594,1250.7226403930065,20.49355058370772,189.6795927578879,83.49999128276781,368.15880568490445
971,484.3045864485151,1924.2220923847624,185.65544885791633,2168.716763333471,2871.627771863763,1314.1287122838048,20.723114213521285,258.94206396528705,84.54346232757649,502.70881276741795
972,484.3765886410384,1918.6265299843865,185.68943559303656,1645.7806206755872,2840.4616858994905,1051.9050847085223,20.72803334623528,295.67373939854417,84.56582202173425,582.9437842789189
973,480.957900640052,1846.2408684067098,183.81827239001834,600.7043224877374,2788.325666736525,666.0685590722569,20.494471292160156,286.2353927261193,83.50417632118908,520.8507018339567
974,478.9428512940028,1823.7447759882677,181.33330183685018,572.0879125975606,2786.0806990150204,702.3086164344533,20.356804718282092,245.8646750580438,82.87841916699777,384.8135384177877
975,477.91482362114175,1845.2267274612589,180.59853606663705,513.1101161776272,2781.6765346343273,712.3115708630138,20.28657068266011,172.6542944778343,82.5591735503865,302.5839033335042
976,477.7488431782615,1955.0140658398154,181.2861313702902,730.9662341630459,2831.3811100763305,719.716492906414,20.275231030387737,81.54340698616627,82.50762967639294,258.8047259767713
977,476.80643806813964,1979.2496527873914,182.11614576226418,1149.528017462666,2931.201999264433,999.7503600067773,20.210846660388118,23.855718646064922,82.21497344892983,326.30234311660996
978,475.38130776160386,1978.0074580313224,181.44345060481882,1484.9721666089397,2983.231350245361,1111.3178107810224,20.11348288771056,10.59547400088977,81.77241084539128,265.42193989833487
979,478.2981236960974,1967.016473736415,182.82025660307468,1289.3371194871083,2984.8854830318987,804.0521393382219,20.312757439911564,0.0,82.6782042652259,238.637837023039
980,477.9068591979018,1870.6942955493018,182.63557052067026,760.798577698853,2824.2151982022724,577.1005382179345,20.286026559578346,0.0,82.55670026364986,251.04650677938432
981,478.28533946472965,1816.777337300448,182.81422214398435,409.9988725759631,2719.6867968329357,488.88237449103457,20.311884031359476,4.336808689942018e-19,82.67423422635085,227.90028325453
982,471.3466509717319,1680.3069166307125,179.53899732600095,228.92957258264903,2539.8985276742133,510.39852767417705,19.837838333902905,2.710505431213761e-20,80.51948105657682,227.24087268666983
983,471.3466509716253,1443.556916630608,179.78899732589633,228.92957258254273,2566.1485276741087,299.8985276740725,19.837838333798434,0.0,80.51948105647224,263.9908726865652
984,471.3466509716153,1097.3069166305984,179.78899732588656,228.92957258253296,2553.6485276740987,411.3985276740627,19.83783833378866,0.0,80.51948105646247,260.2408726865554
985,471.3466509716132,963.8069166305962,273.03899732588434,228.92957258253085,2526.398527674097,422.3985276740606,19.837838333786582,0.0,80.51948105646039,172.74087268655342
986,471.34665097161303,1038.3069166305959,334.28899732588405,228.92957258253062,2479.1485276740964,426.14852767406035,19.837838333786323,0.0,80.51948105646012,116.24087268655333
987,471.346650971611,1214.3069166305938,354.78899732588206,228.92957258252872,2452.898527674095,369.8985276740584,19.83783833378442,0.0,80.51948105645823,95.74087268655155
988,471.34665097160837,1407.0569166305916,405.0389973258794,228.92957258252613,2451.6485276740923,354.64852767405586,19.837838333781832,0.0,80.51948105645563,73.24087268654918
989,471.34665097160865,1407.3069166305916,399.53899732587973,228.92957258252642,2444.6485276740923,380.89852767405614,19.837838333782127,0.0,80.51948105645593,31.990872686550603
990,471.34665097161115,1354.056916630594,398.5389973258822,228.92957258252892,2423.398527674095,421.89852767405864,19.83783833378461,2.710505431213761e-20,80.51948105645843,21.740872686554027
991,471.3466509716207,1387.8069166306034,399.03899732589156,228.92957258253824,2524.398527674104,394.64852767406796,19.83783833379395,17.482710319468975,80.51948105646774,15.490872686564536
992,471.3466509716255,1394.8069166306082,398.7889973258962,228.92957258254293,2480.6485276741087,444.6485276740726,19.837838333798626,70.23271031947094,80.51948105647243,17.490872686568743
993,471.34665097162883,1442.3069166306116,399.2889973258996,228.92957258254626,2456.6485276741123,464.64852767407604,19.83783833380193,171.98271031947374,80.51948105647574,1.740872686604888
994,471.3466509716345,1435.306916630617,398.7889973259051,228.92957258255183,2455.3985276741178,327.64852767408155,19.837838333807486,282.7327103194791,80.51948105648131,3.645084234449314e-12
995,471.34665097163304,1456.8069166306157,399.28899732590367,228.9295725825504,2414.898527674117,381.3985276740801,19.837838333806058,377.23271031947763,80.51948105647986,2.9416469260468148e-12
996,471.3466509716281,1393.5569166306107,399.0389973258988,228.92957258254546,2383.1485276741114,310.89852767407524,19.837838333801145,422.4827103194727,80.51948105647494,12.240872686572821
997,471.3466509716228,1383.8069166306054,399.2889973258936,228.92957258254026,2398.898527674107,357.39852767407,19.837838333795958,397.4827103194675,80.51948105646979,39.740872686564074
998,471.34665097162247,1418.056916630605,397.78899732589326,228.92957258253995,2429.148527674106,409.64852767406967,19.837838333795652,313.23271031946723,80.51948105646946,146.24087268656257
999,471.3466509716283,1462.3069166306109,396.538997325899,228.92957258254572,2462.3985276741123,497.6485276740754,19.837838333801393,194.98271031947314,80.51948105647519,339.2408726865681
1000,471.3466509716565,1580.5569166306386,395.2889973259267,228.9295725825736,2501.898527674139,410.6485276741031,19.83783833382904,82.23271031950124,80.51948105650287,525.4908726865957
1001,477.3318898214595,1757.6292310903452,403.90677245411825,232.23997926528574,2616.211039057589,375.5750083737467,20.246745107603136,23.127677089637707,82.37814820911258,792.9131633834754
1002,481.16970317084554,1894.7444755530344,408.5681057678886,235.37022688361412,2689.22847062186,434.9994653033516,20.508941473157293,10.757252512947456,83.56994987119252,1056.563917131379
1003,481.1283799296085,1791.4862470119467,408.5206572447985,228.93261021892795,2577.899039370681,339.40639251881873,20.506118302075002,0.0,83.55711727536075,1098.9288633404456
1004,469.3085637061409,1733.8069166306927,396.78899732598086,228.9295725826287,2515.3985276741932,318.14852767415726,19.837838333883113,0.0,80.51948105655698,752.7408726866498
1005,467.27047644049264,1681.8069166306166,398.28899732590486,228.92957258255157,2413.8985276741178,324.6485276740813,19.83783833380724,2.710505431213761e-20,80.51948105648107,409.24087268657394
1006,467.27047644048355,1770.306916630608,398.038997325896,228.92957258254268,2378.6485276741087,337.14852767407245,19.837838333798377,0.0,80.51948105647219,266.2408726865651
1007,467.27047644047866,1663.8069166306032,398.03899732589116,228.92957258253787,2349.8985276741037,293.6485276740677,19.837838333793577,0.0,80.51948105646738,173.99087268656044
1008,467.27047644047514,1510.8069166305995,398.03899732588775,228.92957258253443,2294.8985276741005,298.1485276740642,19.837838333790135,0.0,80.51948105646395,150.740872686557
1009,467.2704764404706,1474.056916630595,397.7889973258832,228.9295725825299,2291.3985276740964,291.14852767405966,19.837838333785594,0.0,80.51948105645938,154.2408726865525
1010,470.32760733882924,1482.5569166305975,398.03899732588565,228.92957258253233,2274.398527674098,309.89852767406205,19.837838333788035,2.710505431213761e-20,80.51948105646183,209.49087268655487
1011,471.34665097161553,1574.8069166305984,397.5389973258865,228.92957258253318,2254.398527674099,306.39852767406296,19.837838333788888,0.0,80.51948105646271,148.74087268655575
1012,471.3466509716146,1661.3069166305975,398.2889973258856,228.9295725825323,2242.1485276740987,323.89852767406205,19.83783833378801,0.0,80.51948105646183,150.49087268655492
1013,467.27047644047525,1909.0569166305997,398.03899732588786,228.92957258253458,2265.1485276741005,389.3985276740643,19.837838333790273,0.0,80.51948105646407,237.99087268655703
1014,467.27047644533627,2358.306916635342,399.7889973306541,252.67957258745503,2337.148527678844,435.39852767884435,19.837838338719752,2.710505431213761e-20,80.51948106126837,262.74087269132696
1015,472.431545806013,3201.4759415300114,404.8154088461354,1791.1333802838021,2527.87108514487,713.6415533848289,20.1949590167955,14.947794367324649,82.14275688708734,287.67073033917814
1016,474.6610847653022,3266.7160930776467,407.41876840550873,2271.3269411334973,2535.2931512782134,945.6817724988393,20.34923217576047,49.57523352705251,82.8439985191582,248.31914273277036
1017,474.6795878483066,3407.3432603509186,407.6961996917857,1611.668252788973,2528.0053767054483,909.3952694594045,20.350512498337654,111.743648556304,82.8498181672387,192.8220300665388
1018,474.638292768797,3616.1654130579877,407.6479483104315,1075.60563433113,2485.507656600028,894.4728819550345,20.34765508140827,173.8874431349211,82.83682990846341,81.52080631047495
1019,474.83537985159614,3590.127226062318,426.5624644655532,862.4017221466552,2471.2619629588826,919.7031061280081,20.36129254072898,220.0625954621394,82.89881835994629,44.23339809510327
1020,473.4926989871813,3570.21931244604,437.6611628860751,365.0422117431583,2456.914593031205,586.5128211986142,20.268385611429032,243.37577129945214,82.47651413565383,20.895043920958216
1021,474.2891879600181,3564.890553264441,436.62470541510834,691.6742430069734,2475.675936310415,596.334660236425,20.32349874117232,237.5821445946693,82.72702836188849,15.197853908224943
1022,479.75595261777005,3637.492211477051,434.64988592533217,1008.2634601470058,2539.451630140189,708.8635387449543,20.41235515612737,204.39683311865713,83.13092115729545,41.88686897908789
1023,481.2931722798117,3349.7289832920146,435.77068944135317,1871.907500130066,2583.189252089197,903.3570745591653,20.51737678480167,143.22982563744128,83.60829219685806,58.81906669031948
1024,478.987095694172,3101.5840469307523,457.5042442887238,2842.7599697429528,2613.925989843702,925.8005321261865,20.359827460626317,68.53681431028723,82.89215890493155,139.43371195761432
1025,477.7010892016067,3033.370507916907,504.00933040663944,3057.1595753622446,2707.614979542453,1230.0215870681445,20.271968516560932,22.387240717068373,82.49280006808087,310.2560217721399
1026,478.04032358436615,3033.569669595746,503.7359718116368,3177.4718251043914,2748.455188497083,1272.3976855902704,20.29514474065457,11.435380204476095,82.5981465412908,653.1044511851493
1027,477.78030809342096,3058.4055326430353,505.1256380873881,2910.270316267612,2681.5502210964187,1025.728943299015,20.348617330801037,0.0,82.84120376934145,795.2205410542667
1028,479.0177910917222,2980.5384437077996,507.7115624785284,2180.3344962085644,2605.1896230234825,771.5242409595352,20.361924545852766,0.0,82.90169111051009,996.902570213301
1029,482.65569516561857,2947.6299681410455,513.0099561526138,584.2342775234553,2564.386482583579,553.9259926455234,20.610463268222773,4.336808689942018e-19,84.03141257613454,1072.1392288175657
1030,483.1412511904393,2803.5064643128194,513.7171399920059,560.1319533540594,2555.6082104328666,474.8383237243162,20.643636070916212,4.336808689942018e-19,84.1821980429502,1232.8994065249694
1031,472.5603206156561,2615.66522488339,498.55757813573285,228.92994947970547,2419.8752080362665,336.80369003450915,19.920755283261478,0.0,80.89637627559469,1505.8412287022165
1032,474.7273458988945,2208.2178902429673,501.968030216662,228.93062243039407,2300.9256457606957,343.5901043158113,20.068804731755026,0.0,81.56932831798105,1646.3888051438948
1033,473.58561662164993,2052.3769834189297,499.79991932769417,228.9302678760255,2249.097834208883,378.17929886178615,19.990802692898512,0.0,81.21477359483416,1649.7430548027867
1034,476.3575149281695,2068.867576113051,504.09091665913377,228.93112866588746,2252.1495906279756,338.0713168662976,20.18017658737111,0.0,82.07556402600866,1631.540728315944
1035,473.87929903672944,2075.541290271754,500.4796167539791,228.93035907658165,2238.3292362166967,316.8347430078688,20.010866842588975,0.0,81.30597427561445,1506.655956542906
1036,471.3466509805747,2162.056916639304,496.538997334651,228.92957260087013,2235.1485276828053,352.8985276829725,19.83783834310155,0.0,80.51948106541143,1212.2408726952758
1037,475.10735416193694,2255.1665565113576,503.2808388989032,410.77879325854377,2279.3180436918324,524.3086664075227,20.094766594986325,0.0,81.68733678742592,1128.1168294222743
1038,479.5427603059179,2386.992978492822,511.0397801881309,1733.268169525699,2453.617400249457,841.6063065927578,20.39779002639159,0.0,83.06471602211043,1143.4183123837577
1039,479.36016147837654,2528.968946151383,510.25997545122283,2924.3779217739716,2643.7845249297598,1260.701807350425,20.385315019250932,16.599768551836767,83.00801144417827,1215.523993580134
1040,480.87075902800717,2620.8017269522898,444.51741562152444,2957.564271564301,2678.260644032056,1449.4612804872486,20.48851784630692,61.97032038101726,83.4771152036674,1241.1461516587633
1041,483.8252527323756,2573.461500487233,414.21416164634735,2849.179678688878,2692.816566002848,1513.3144865246713,20.690366514023093,142.49319670369954,84.39460914801663,1078.6813297820825
1042,484.87506742443156,2597.3024709564315,415.94874477252705,2402.8258451790593,2650.7935122552617,1376.6740791492878,20.76208902155158,211.9690120880486,84.7206205459211,952.7608630613812
1043,484.0913888670066,2559.903341367117,414.0782706600689,782.3128754255117,2585.4409071959935,911.5600459283604,20.63640137238983,277.6562125810541,84.14931304964269,769.5254403915106
1044,480.60030161057233,2615.42098613428,422.31661308333224,371.66675613013075,2547.4133198903855,650.1661072249927,20.470040409953555,311.90393652095713,83.39312685658419,707.9771151482811
1045,485.21885973467175,2606.734625357087,443.67536992059877,324.46583138999307,2532.3266544429252,594.5629144837941,20.498729910887885,295.0442602935045,83.52353367904728,618.8122755217336
1046,486.2502925907137,2627.5339458697395,472.84971402619715,599.5913350332239,2531.13426894368,717.3454912937044,20.568315752506795,242.73573201215933,83.83983295920578,568.9544885010232
1047,487.4082366404508,2625.5138327585846,488.1171711357589,1842.8970955501568,2609.0276048238156,1033.4199972889546,20.646436699285324,170.47368911754222,84.1949281719029,507.0699098737547
1048,485.7641129721595,2512.740361923743,488.34906403602963,2514.86833697506,2749.7702177110273,1251.9434483768089,20.606668132063447,82.98477152884254,84.01416195722526,540.7653942472374
1049,483.1610589303404,2291.5412933305793,494.3080760298744,2683.2900252897607,2839.798971240364,1636.2034123837561,20.64498932000377,25.58572215716676,84.18834917516742,609.407423453451
1050,482.4360786746974,2115.8917928749643,494.3288353040762,3096.648416537532,2840.594136394605,1833.3108018103726,20.595459243663193,11.568474131881649,83.96321246448701,622.9698294516163
1051,486.3598562398094,2118.692304065164,500.0889592597199,2704.191277949804,2842.314374736282,1493.4799042111124,20.86352861636565,0.0,85.18170961331529,573.3593438846381
1052,483.7581331876669,2077.065646867683,494.36400688960936,2297.4472873730706,2658.309881671197,1219.1491319431284,20.685780959937176,4.336808689942018e-19,84.37376572035006,568.5298592643005
1053,482.79714832596994,1994.82017200705,492.7636922923072,896.8648608481172,2546.9964234605845,738.3933522115655,20.62012723600157,0.0,84.07533970240998,529.9836879227361
1054,481.78064435672604,1968.4672413844874,490.8293572271429,318.4904388142695,2535.2844084966573,711.5464235043349,20.550680490653303,0.0,83.7596726780364,438.1317828884336
1055,478.0705239985086,1867.8305660475153,484.97716586215955,228.93133858254072,2481.4889304649328,661.1496112909482,20.22635826244868,0.0,82.28548073107534,385.5890862855272
1056,467.270476441097,1635.0569166312102,419.5389973264979,228.92957258319743,2333.398527674711,616.1485276746744,19.83783833440085,2.710505431213761e-20,80.5194810570741,326.49087268716704
1057,468.28952007363284,1594.5569166309651,398.5389973262531,228.9295725829199,2297.898527674466,612.8985276744295,19.8378383341552,0.0,80.51948105682901,280.74087268692216
1058,467.2704764408462,1592.3069166309638,398.7889973262519,228.9295725829186,2295.1485276744647,619.3985276744282,19.837838334154043,2.710505431213761e-20,80.51948105682787,245.240872686921
1059,468.99880460526475,1616.6307242009666,401.05846846786164,239.23529150475963,2272.4471820327394,600.4071268314304,19.957430165579638,0.0,81.06308028794797,291.85134105364375
1060,469.8956555762654,1674.2579335285936,401.8543329502745,228.93039826294816,2299.857987260066,517.7640998126427,20.019487852943477,0.0,81.34516068644979,328.60987748684636
1061,471.34787556981155,1701.5404825570429,403.29683654247214,442.88871957599804,2291.0089337232093,591.742856243733,20.119974352443773,2.168404344971009e-19,81.80191750330984,412.1208437937395
1062,471.9213413723561,1906.0083955801786,404.47331686504975,2197.3079841716703,2382.9538719027933,1015.2352642627413,20.15965537281195,2.168404344971009e-19,81.98228577792221,535.2105120219379
1063,473.0098908036981,2097.5638450515976,432.97812159771394,2919.894959226126,2615.2119169837288,1123.7660486653676,20.23497765355225,15.735435341246621,82.32465978157322,657.5774813455358
1064,477.1436143468005,2128.9633582563647,441.5068992988997,3034.941142244219,2686.6718435591256,1132.1012228877119,20.521011044791543,57.417352117952404,83.62481156045232,751.4469239640164
1065,480.68977522790874,2141.54038907987,445.7244767064426,2916.5203637410586,2693.717614863605,1257.5566414398982,20.766387982168865,132.54021569550235,84.74016127600233,820.3285178238027
1066,480.55009392893646,2149.284208119637,447.3712886076771,2682.031527658386,2615.587806399564,909.9540126007165,20.7567227214823,210.8779722243329,84.69622827287559,921.2725754229609
1067,480.62009202167235,2110.1168346599984,421.6708192714996,1846.8758687515076,2524.9182756105088,759.2702325525875,20.761566246126133,269.7945256559031,84.71824429398693,1094.1877652062572
1068,479.8685807754679,2110.0282955476914,413.7592967857986,338.6098998855046,2485.9221350152693,576.9126467701872,20.709565354404535,296.73591367511585,84.48187660430932,1159.6824987842504
1069,477.861301896173,1979.3910793229034,410.3805740984509,406.40066788811635,2535.5061113455426,535.2751201520028,20.570671502608857,286.1597802273044,83.85054091421736,1224.3961172273653
1070,482.0081145704209,1931.3254165699138,413.783317468282,460.26028922237583,2558.5807897436553,619.5615244264305,20.710987844349457,241.91070233277534,84.48834246769633,1326.6278971515171
1071,482.30968035984813,1930.850044081707,412.6468229020174,1355.9858755815098,2664.802773893315,810.8392418779254,20.659042812493425,163.305796622236,84.25222868649495,1379.2527899792835
1072,483.78961049427744,1971.827518871399,413.1343189059277,1992.541306030989,2752.0161975678375,1014.3704790406802,20.687931464571385,77.30347388951193,84.38354074141618,1497.6523033334843
1073,485.5679373187535,1982.1781790761117,415.7066096355468,2790.783605673388,2753.1626911129197,1447.436802227626,20.809425343465136,24.454297329148186,84.93578564555627,1502.7606887781228
1074,483.08110181480026,2000.0207720139815,414.0588730815379,2774.1902473628334,2759.6029731051663,1151.9194280157317,20.71191302555715,11.62008433066287,84.49254783682282,1580.6378864702854
1075,485.0353767024037,1958.90502978299,414.83117340782434,1361.0945879927694,2714.5011409261324,875.7755001069404,20.773041224338808,0.0,84.77040328586976,1507.0740419313202
1076,484.09246460395224,1909.3072217034673,413.22358008619074,370.5724954966053,2580.1710480457486,758.56509079093,20.708622217258817,0.0,84.47758961728269,1370.6674836111968
1077,472.9426507931546,1755.3558623891026,400.8802432315523,228.930068208685,2447.5906828450543,450.24014116237015,19.94687577753163,0.0,81.01510579642417,1429.8000985224758
1078,472.12400808874065,1483.0815336428668,399.93580545160705,228.92981398782368,2366.5464235655163,392.54261630677036,19.89094675817982,0.0,80.76088297641067,1420.5376703607108
1079,471.3466509716483,1232.5569166306304,398.7889973259186,228.92957258256544,2332.3985276741314,355.6485276740951,19.837838333820994,0.0,80.51948105649483,1316.7408726865876
1080,471.34665097164833,1116.0569166306307,396.7889973259188,228.92957258256553,2238.6485276741314,413.14852767409513,19.837838333821068,2.710505431213761e-20,80.51948105649491,1243.2408726865879
1081,471.3466509716419,1144.0569166306243,396.78899732591236,228.92957258255916,2239.148527674125,448.14852767408877,19.837838333814748,2.710505431213761e-20,80.51948105648859,1069.7408726865815
1082,471.34665097162645,1277.556916630609,397.5389973258972,228.92957258254387,2210.39852767411,484.1485276740736,19.837838333799557,2.710505431213761e-20,80.51948105647337,986.9908726865663
1083,471.34665097162053,1483.5569166306034,397.0389973258914,228.9295725825381,2175.398527674104,376.64852767406785,19.83783833379379,2.710505431213761e-20,80.51948105646758,897.9908726865604
1084,471.34665097161786,1620.3069166306007,396.7889973258888,228.92957258253549,2195.1485276741014,436.8985276740652,19.837838333791176,0.0,80.51948105646498,744.2408726865577
1085,470.3276073388553,1839.3069166306232,397.53899732591117,228.92957258255794,2169.148527674124,512.1485276740875,19.83783833381355,2.710505431213761e-20,80.51948105648736,612.2408726865801
1086,467.2704764412857,2278.5569166313953,399.2889973266833,228.92957258341707,2261.1485276748963,642.3985276748597,19.837838334587374,2.710505431213761e-20,80.51948105725943,560.4908726873523
1087,472.684459341873,2674.522231436187,403.58518534664574,608.2811023505984,2478.564972302388,928.6139498733246,20.21245939280362,19.026447286264666,82.2223040508241,473.29021050853976
1088,472.69143341007793,2776.028009491652,407.4072339536416,1256.6587643151597,2503.531221696478,1092.628380300472,20.212941964111973,74.71032219977693,82.22449755677282,301.674330106816
1089,472.0991603193744,2788.4274520269623,407.9804488602665,709.874569685603,2496.065630111611,1028.8661429080496,20.17195957164769,170.51140059445012,82.03821395450376,116.76956296154535
1090,472.3300194309719,2684.8554833323387,413.463935570742,538.3716608182431,2422.5771240039803,825.4647577473855,19.905021289255664,269.5488305174361,80.82485811962849,19.960744172598552
1091,475.35560567020974,2666.0737910112357,404.17020468029216,825.5154299306051,2389.7188349195903,901.1649838116703,20.111726941204314,357.61181566064755,81.7644292703516,1.099209612220875e-11
1092,469.9051272548817,2676.2885547009414,403.3778225992902,1294.184351659298,2344.5358586699153,838.407769465096,20.020143246638256,402.78077191247644,81.34813974870849,1.98596694644948e-12
1093,474.5172464986771,2735.778586003554,403.45418052086126,1328.9043564500953,2356.644104546579,1020.1128890790818,20.054450907320838,386.48650774881924,81.50408366132316,1.2008172234345693e-12
1094,475.06338360533346,2821.789509462584,405.2808964262311,2219.621770190287,2359.1192978170957,1419.7114721843234,20.162409939811955,310.22138809328493,81.99480653702594,1.7710277688820497e-12
1095,475.6433879830584,2934.6640378558163,404.279266573248,2424.151385853696,2516.1953558325426,1416.1546918597403,20.34506419535655,202.0016316297758,82.82505315367793,2.0534685063466895e-12
1096,475.08871371113895,3200.9196298120514,418.1639983749103,2403.6222013724882,2704.3083703862153,1004.2571363134498,20.378822001082728,93.4396777796942,82.97849772522109,4.8617744794983935
1097,475.6227136856576,3511.7929655115336,428.810457949204,2450.033814663489,2778.152512809379,1436.304853564531,20.41577217978964,27.39602075632503,83.14645308303812,115.02283708974572
1098,475.85141643161074,3324.431764785396,424.72700984574766,2550.181557838244,2869.544105414918,1741.1398940225595,20.431597287911885,11.495853492427727,83.21838539270757,329.7807968168498
1099,479.0222902460839,3087.981777204919,412.25196454288937,2508.6909160497366,2832.192069986754,1465.4759222998425,20.65100620122504,0.0,84.21569863526884,631.8766681619691
1100,481.3177942539222,2924.5863581130393,415.19158987107613,1900.6650625884993,2776.7027722802623,1079.1237761046957,20.809843818041323,0.0,84.937687802721,904.9947830319921
1101,485.3212546758857,2769.7328995362122,420.13049284334744,333.02179952328987,2690.917468943688,610.9222844158204,21.086863640400836,0.0,86.19686881357478,952.9970237254238
1102,482.2143747059688,2533.2438175569264,416.2384974753784,228.93427278469525,2543.296494220274,482.27301666043326,20.871882787176443,0.0,85.21968311700503,1111.7453690936218
1103,482.41002411849286,2186.5893530663716,416.99075957272896,228.9343343209644,2513.228231988993,485.3028822401079,20.885420766771336,0.0,85.28121938789779,1136.7866027473249
1104,474.5697495557167,1886.1191251123382,406.80064032308735,228.93186837320295,2312.408039135065,506.1201197233283,20.342912227301348,0.0,82.81527148069561,1002.6662114342466
1105,467.27047644069046,1778.056916630811,399.03899732609904,228.9295725827521,2254.648527674312,428.6485276742754,19.837838334001162,0.0,80.5194810566751,912.4908726867682
