,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
2031,209.9999999999985,530.1381706870374,17.75631774025748
2032,209.99999999999824,504.11645893775585,18.707943609777285
2033,209.9999999999982,498.8529221934855,22.99304916256991
2034,209.99999999999875,571.103128033468,24.30301468152308
2035,209.99999999999875,582.6876014685988,24.736431245571737
2036,209.9999999999987,562.7840017982016,25.844434505507685
2037,209.9999999999991,473.31687043560146,30.17136239709857
2038,209.99999999999918,416.12476942811713,37.15050825804803
2039,209.99999999999932,213.28211764169248,42.89147432617887
2040,209.99999999999943,42.944647872353684,43.262664914646024
2041,209.99999999999932,42.91797880486318,47.12413083748805
2042,209.99999999999926,42.91884175804751,48.68247626638362
2043,209.99999999999923,42.916674358505475,42.82703437900609
2044,209.99999999999937,45.332103121733816,44.43101612923132
2045,209.9999999999987,382.7184738541805,24.808519118873242
2046,209.9999999999987,491.42336736892946,21.37045435904843
2047,209.9999999999985,532.5477999276052,22.38342705423883
2048,209.99999999999852,543.4739132081072,24.11235106938161
2049,209.99999999999864,555.4573205836009,18.669619858447142
2050,209.99999999999858,546.9205950592421,16.455125266419422
2051,209.99999999999858,539.7546703649061,14.205441171148077
2052,209.9999999999984,515.1457058583992,13.63258912730425
2053,209.99999999999818,497.6766988422435,3.383378160375285
2054,209.99999999999812,493.81041393256226,8.158342371800796
2055,209.99999999999807,492.8939825637033,8.797303860357259
2056,209.99999999999824,502.33431768416773,8.011895152665561
2057,209.99999999999847,532.054524214691,11.43945831651855
2058,209.9999999999987,555.9379023355566,16.589231087020615
2059,209.99999999999864,552.4692392172071,14.094632410726522
2060,209.9999999999984,521.3047375291007,9.06116230705759
2061,209.9999999999984,527.4600186746932,16.882679229254215
2062,209.9999999999986,472.02528455027755,26.824759472041848
2063,209.9999999999992,201.42390429833975,27.34526251778442
2064,209.99999999999932,42.92574642244527,39.803867022174586
2065,209.99999999999926,42.898518640110844,30.73044305646461
2066,209.99999999999923,42.90816159008707,22.285660712969232
2067,209.999999999999,42.883839023262965,37.72279234194784
2068,209.99999999999932,42.92711531470694,38.680164651000325
2069,209.99999999999835,348.42380546050566,20.497688273373747
2070,209.9999999999985,445.9040644519089,12.03868470123948
2071,209.9999999999983,501.38781769633937,18.291529167197034
2072,209.9999999999984,509.3976572077723,9.14624882179553
2073,209.99999999999847,514.5216330696995,10.915505772964622
2074,209.9999999999984,507.42803836703916,10.426145500851929
2075,209.99999999999835,488.6263273367046,5.498296250707945
2076,209.99999999999858,517.3818990885519,7.562272784229984
2077,209.9999999999986,514.6336776165417,12.612202153951184
2078,209.99999999999858,501.0543294219183,9.206718643543578
2079,209.99999999999858,499.2737306567991,8.73360209212081
2080,209.99999999999847,512.4333695387581,11.621739270713096
2081,209.99999999999878,513.9900920181396,5.862597640065999
2082,209.99999999999883,584.0570701485275,11.98723382336662
2083,209.99999999999883,579.0518857694925,9.786701837799571
2084,209.9999999999989,596.1119932050591,11.958294739949418
2085,209.99999999999915,354.2152222380556,24.110332146630583
2086,209.99999999999932,239.7038502055647,24.34970519380967
2087,209.99999999999912,186.51844538279155,10.888746286051122
2088,209.99999999999926,42.90610865122079,16.926754833877595
2089,209.99999999999912,42.88441476765895,13.016909590330405
2090,209.99999999999906,42.88538131692007,19.674707147092036
2091,209.99999999999892,42.87411273671535,21.1942990449181
2092,209.99999999999903,42.886024925143516,16.45760344680445
2093,209.99999999999847,307.4592081953673,12.58815198800555
2094,209.9999999999984,436.2977797903458,9.233586798412889
2095,209.9999999999982,498.9157638744286,12.55618168513945
2096,209.9999999999984,516.6816757988429,11.207736646455837
2097,209.99999999999847,514.3776801358581,8.79833958949647
2098,209.99999999999835,481.1940590931178,4.218949633709107
2099,209.9999999999985,478.1734869401715,3.1924405966634968
2100,209.99999999999852,468.595163389637,7.103224196702778
2101,209.99999999999855,459.6467235042641,8.640199666842818e-11
2102,209.99999999999858,455.67333682442904,2.05746530923534e-10
2103,209.99999999999875,484.8042015141907,5.710276695936045e-11
2104,209.99999999999852,506.7854371280834,1.2069516680237964
2105,209.99999999999838,524.1762130595589,1.4715517693275615e-10
2106,209.99999999999864,561.8879150022884,4.157335808940843e-09
2107,209.99999999999852,539.2917294731587,1.9449548576355404
2108,209.99999999999852,488.925820381786,1.0657785765033623e-10
2109,209.99999999999906,307.19359061479395,4.340207825008957
2110,209.9999999999993,217.15596169069718,9.795408368829346
2111,209.99999999999906,179.22614224542048,9.294359889888069
2112,209.9999999999992,42.893059211806055,6.362224719435076
2113,209.99999999999895,42.880279056922525,8.341510435589296
2114,209.99999999999895,42.893972896708526,3.0257876352901008
2115,209.99999999999886,42.881427107023015,0.44211336851277316
2116,209.99999999999892,44.65282514962438,7.9168769227834375
2117,209.99999999999847,267.9976722045373,0.6040065589008901
2118,209.99999999999807,452.8929214412616,4.225775285249256e-11
2119,209.99999999999835,503.6202552773665,1.2988398288486014
2120,209.9999999999984,502.0914527259005,4.462386016257369e-11
2121,209.99999999999855,420.1952890386255,5.567857473041078
2122,209.99999999999855,404.9963886382048,1.2761976872066452
2123,209.9999999999987,390.0197687069313,5.917092585076594
2124,209.99999999999852,372.4105666715679,6.651080251420433
2125,209.99999999999795,377.8745048656225,5.838709681965057
2126,209.99999999999662,405.4221007950215,1.515895423101238
2127,209.99999999999574,413.6479105793076,2.70221856140779
2128,209.99999999999463,439.1926405845227,1.5447659524026527
2129,209.99999999999528,482.1721565156028,1.472508429400074
2130,209.9999999999981,374.94970861685204,11.33956767564659
2131,209.99999999998062,404.1264874046425,7.970513498314691
2132,40.84491530211562,593.704796898632,4.005175697801878
2133,40.86730140510426,560.9941170753203,14.669929586600203
2134,40.931588493359335,533.536856306199,14.999061479683387
2135,43.037248930469886,45.060255439837476,71.9999999999992
2136,42.34163843862233,44.3646449479899,71.99999999999932
2137,42.25982492118122,44.282831430548804,71.99999999999915
2138,42.04305853168613,44.06606504105369,71.99999999999926
2139,42.24870172737635,44.271708236743926,71.99999999999906
2140,42.03325140801985,44.05625791738741,71.999999999999
2141,42.55577378070696,44.57878029007453,71.99999999999915
2142,41.06038634420197,442.25222514707133,50.01676442649584
2143,40.946154629791245,532.2107938776028,26.289801747397412
2144,40.96631908898603,600.4555721990827,28.004502027903122
2145,40.984899573136126,606.0274448586734,45.39583642771217
2146,41.11255877306288,535.2377293091779,64.92803293432416
2147,41.077298336365615,492.32703652976386,62.91070417404674
2148,41.32788158477465,520.1511161351976,70.58413635917137
2149,44.46134587316846,46.48435238253606,71.99999999999994
2150,44.06937815710664,46.09238466647423,71.9999999999992
2151,44.27409995818617,46.297106467553775,71.9999999999996
2152,41.27039132628993,490.86841464891114,71.99999999996618
2153,40.909515129623216,532.0639525457643,37.50779679916445
2154,40.83231852904136,591.9957867402753,10.73547098736346
2155,40.817766115651935,548.8505414276815,14.91060063650596
2156,40.87046082516298,484.79290312274924,18.86546208315402
2157,40.94058578959805,431.53714277391094,34.97989405419742
2158,41.45833661520445,320.49871562411874,71.99999999999535
2159,42.75752434490755,44.78053085427513,71.99999999999926
2160,42.113391890497255,44.13639839986482,71.99999999999932
2161,42.13121865314862,44.15422516251619,71.99999999999869
2162,41.261409815049966,43.28441632441752,71.99999999998451
2163,41.56944380872917,43.59245031809673,71.99999999999633
2164,41.49037286002875,43.5133793693963,71.99999999999572
2165,41.579305342361046,43.60231185172861,71.99999999999761
2166,42.87817100227794,44.90117751164552,71.99999999999943
2167,43.22085426445108,45.24386077381866,71.99999999999972
2168,43.40019815873272,45.42320466810031,71.99999999999972
2169,43.63880384540305,45.66181035477064,71.9999999999996
2170,43.753873509526315,45.77688001889391,71.9999999999996
2171,44.21147434916154,46.234480858529146,71.99999999999966
2172,44.3035039471257,46.32651045649331,71.99999999999955
2173,44.18737958513307,46.21038609450067,71.99999999999955
2174,44.51553027307883,46.53853678244644,71.99999999999972
2175,44.21540623478019,46.238412744147794,71.99999999999977
2176,44.8734479431637,46.89645445253131,71.9999999999996
2177,44.52701411821419,46.55002062758179,71.99999999999937
2178,41.04282397757383,575.6929878219798,30.6172571523326
2179,40.993437880170724,545.4858846851772,21.922311284920337
2180,40.97991081844492,509.03779407968585,22.397859648981324
2181,41.6515851741469,43.674591683514464,71.99999999999577
2182,43.484481080442855,45.507487589810445,71.99999999999943
2183,41.610567588123956,43.63357409749152,71.99999999999613
2184,41.304934498920886,43.32794100828844,71.99999999987475
2185,41.25541686173022,43.278423371097766,71.99999999995683
2186,41.33372671950303,43.35673322887057,71.99999999998329
2187,41.46145589877301,43.484462408140566,71.99999999999466
2188,42.40493972299012,44.42794623235769,71.99999999999915
2189,41.172535040344655,398.14844524131587,71.99999999995865
2190,41.13410635340381,521.4017270239863,64.72226050310161
2191,40.979093173881836,661.9999999999953,34.648389068103945
2192,40.96291393537299,661.9999999999891,38.880290548302625
2193,40.96963212286505,661.9999999999903,31.67984838428613
2194,40.946307537415954,611.2773769786414,41.22279026108779
2195,41.03958009445611,604.842382563479,54.471757175331014
2196,41.016922997320755,570.8567368600944,61.50099050437608
2197,41.01194467685205,566.859931973953,71.99999999959994
2198,40.99860118167175,546.7112542514358,64.67643067890472
2199,40.98660239433566,541.4620973410766,71.99999999994878
2200,41.00711578976751,580.1026341532257,71.9999999999616
2201,40.90182825660633,661.9999999999942,42.81268183558363
2202,40.88006028816181,661.9999999999966,35.86677940277205
2203,40.884268460197696,661.9999999999915,44.01852636029463
2204,40.88745237424493,661.999999999976,43.168552625359766
2205,41.18730772079305,413.71362781167943,71.99999999999588
2206,42.22849236172045,44.251498871088025,71.99999999999966
2207,42.523794424349205,44.546800933716774,71.9999999999996
2208,42.32260882849811,44.34561533786568,71.99999999999949
2209,42.097983991727936,44.120990501095505,71.99999999999955
2210,42.322440778652336,44.34544728801991,71.99999999999909
2211,42.298073767290056,44.32108027665763,71.99999999999955
2212,42.920784562181275,65.3469582748512,71.99999999999926
2213,40.871834798310616,642.9652227575159,35.68425118702344
2214,40.86683320287499,661.9999999999961,36.3750658920055
2215,40.86665886016165,661.9999999999959,37.970657401809945
2216,40.861243646731474,661.999999999993,31.86958246264908
2217,40.86083725464265,661.9999999999922,28.171533544471753
2218,40.8420249252661,625.6042446630833,21.102154498664063
2219,40.850681668431456,655.9429754130337,20.744561568016234
2220,40.85226450863173,659.2924739396776,20.39227494186452
2221,40.85417741594233,658.0139261607237,19.667493892998394
2222,40.849025251287465,635.7449463468473,21.944159516751295
2223,40.85378561210493,647.2951378416434,19.38938186522483
2224,40.846936885666835,636.3028006681153,15.39712180748855
2225,40.88508962847037,661.9999999999493,17.633982374114844
2226,40.89072224349346,629.9852692887572,23.628319914385173
2227,40.85611904300164,661.9999999999671,17.535399123780323
2228,40.85086352302066,643.5240456069562,14.169714692791375
2229,40.88580955629659,497.90875355906303,45.714255303876506
2230,40.92694199221759,524.9872942051485,40.553627739338694
2231,40.94350307796032,463.5131176456794,50.99435159325662
2232,41.02434409413086,427.417572513731,69.92917253020298
2233,41.06944789563759,390.71877202396155,71.53849720399789
2234,41.102368164719636,366.531275086327,71.99999999998099
2235,41.14088793667573,380.7555810882257,71.99999999996808
2236,41.13793342148174,425.9635079337141,71.99999999998705
2237,40.83626905125185,594.6699822270479,20.052161388006894
2238,40.864280649259705,661.9999999999957,17.866335346095596
2239,40.863527895470156,661.9999999999958,18.4067716110131
2240,40.86808804118684,661.9999999999967,20.10836731711386
2241,40.87013504846938,661.9999999999961,18.66745569049716
2242,40.85993649697227,661.9999999999333,14.641773187329084
2243,40.86446685442764,661.9999999999931,14.205546964109736
2244,40.85693675750912,661.9999999999707,11.772316103202167
2245,40.85378964221762,660.5319124964506,16.149285516991988
2246,40.88388121064248,661.9999999999873,20.720746651337052
2247,40.89212714771002,661.9999999999983,18.530050326166972
2248,40.8885402545624,661.9999999999982,23.688692832157333
2249,40.88528688929095,661.9999999999982,20.484833748001655
2250,40.88474785919941,661.9999999999982,14.469761171960245
2251,40.878776757470675,661.9999999999978,17.563963547015753
2252,40.870050569119975,661.9999999999968,20.63821938888315
2253,40.895638153914874,654.3046893230807,31.299488903085887
2254,40.94284170240126,651.5303734812287,27.977647919033032
2255,41.05986304201773,481.222284627764,36.052651471110536
2256,41.111213313247504,364.14996063503605,48.02234428052162
2257,42.6264113274429,44.64941783681048,71.99999999999929
2258,42.5576127147543,44.580619224121875,71.99999999999909
2259,42.46044897992524,44.48345548929282,71.99999999999864
2260,40.96508619955158,376.01998948899325,31.44920704547443
2261,40.84730397232193,611.9597403606881,21.739435056193003
2262,40.870078088536644,661.9999999999943,20.272903137625686
2263,40.86628969081834,661.9999999999964,17.138471679865898
2264,40.8713464648872,661.9999999999972,19.190751651690174
2265,40.87133051926452,661.9999999999973,16.114351467936366
2266,40.85826275773493,661.9999999999939,13.179026786943972
2267,40.86865028031603,661.9999999999969,10.188811051969145
2268,40.85138435283539,661.9999999999728,10.237256678291667
2269,40.844328002341044,645.7429317434647,8.96125939507128
2270,40.84646418333701,652.9204998907571,3.7792450859306594
2271,40.85028365862133,661.999999999964,2.084945161127317
2272,40.84748033377516,658.1607977494283,4.537205823109556
2273,40.852141463526515,661.999999999983,3.8192264532483
2274,40.86148297101616,661.9999999999951,2.8335378488009155e-10
2275,40.854723751231916,661.9999999999781,1.5027503709679912
2276,40.84697965845818,645.5473681329657,4.1504305849737175
2277,40.89072949901807,559.9898884547034,13.62125504504984
2278,40.98217604118306,493.35238697024124,23.07684169831446
2279,40.952560299486684,445.54436967391825,13.942787082313265
2280,41.06194407824916,384.26548906986005,15.000893762980638
2281,41.05201258356623,317.65408038003045,37.62680500572383
2282,42.575440205846576,44.59844671521415,71.99999999999903
2283,43.34798193895391,45.3709884483215,71.99999999999918
2284,40.98247451765384,366.73725455756016,14.681427993863773
2285,40.83989138284925,471.57288844959356,2.1360612803788666
2286,40.85747803562464,558.9584040618382,4.720634775333798
2287,40.842569483878584,609.6266036262324,6.08658984252661
2288,40.852882762928076,653.8063038640122,0.8870330380796716
2289,40.85257831584359,661.9999999989982,3.9694292297554057e-10
2290,40.84363223655125,636.2549530337045,5.456272353550698
2291,40.84583313667092,645.371501847027,3.332917711256542
2292,40.846925399247326,647.188253185956,9.514115766789484
2293,40.8472405266509,639.1163045911886,10.584763478040033
2294,40.84846984696907,630.2846894051766,10.414178705316115
2295,40.84566249991786,615.8776166974733,9.826515384509525
2296,40.8366479977596,592.4547719301521,11.267242488073489
2297,40.842102650931025,632.9489843316771,4.7644618641282115
2298,40.851518973749755,661.9999999999743,12.788725479162
2299,40.853444087612964,661.9999999999703,15.855964994271966
2300,40.847656740728134,651.4441033582098,10.254576191032305
2301,40.935903180905385,555.0271856788261,27.49237503788619
2302,40.92267327006812,470.7295339650172,27.82047485194508
2303,42.582788794751025,44.6057953041186,71.99999999999847
2304,41.322441649544274,43.34544815891183,71.99999999999675
2305,41.14963315343209,43.17263966279965,71.99999999990342
2306,41.10350846909436,43.12651497846192,67.41183982443908
2307,41.08116271084475,43.104169220212306,71.99999999998673
2308,41.184589842079525,43.20759635144707,71.99999999997692
2309,42.51262260999879,44.53562911936637,71.99999999999906
2310,42.77466326539235,44.79766977475993,71.99999999999955
2311,41.14063948421084,413.88254707244374,58.23085804477464
2312,41.06434374543407,446.2492003915344,59.01738668398119
2313,41.0442174851712,456.268908727537,53.03811648582463
2314,41.02828896657692,442.5409421738541,37.79702233071755
2315,41.01032936087124,415.87633058295745,46.49635679592446
2316,41.02121562543854,406.25318449849834,33.09668771488609
2317,41.00514957607982,386.4630893431095,33.91749773344658
2318,41.03128858032255,376.222335111337,35.105631023128325
2319,41.03729776612907,366.79386735616976,38.52187046940644
2320,41.01798800637669,374.712140157269,53.64284549886701
2321,40.85142263698029,522.2099260927844,22.481113393083795
2322,40.85988532272916,549.8092752965732,20.863526446166084
2323,40.84515257827396,587.219842618539,17.480494287957935
2324,40.84028697321706,581.2962092478742,12.414963759229389
2325,40.850820499312285,520.6624322858457,24.02729734121698
2326,40.995518229177,409.79954237375966,42.60138489614907
2327,41.01844543658976,311.4998230984634,56.85399827992509
2328,41.42341475109825,43.4464212604658,71.9999999999958
2329,41.07236153771824,43.095368047085785,59.126208711803415
2330,40.966687764878266,42.98969427424581,35.47551168713749
2331,40.9414141786489,42.964420688016446,32.01807622180269
2332,40.98452896404809,43.007535473415636,31.30245675573174
2333,41.14580141243943,43.16880792180699,70.50442315203654
2334,42.434632386965255,44.45763889633283,71.99999999999923
2335,41.0558180432738,359.4500515848149,55.82493268013832
2336,41.029944298002064,404.2044144278266,53.12194029347715
2337,41.01724575233333,423.34603336210665,43.00597353819627
2338,41.009960544029205,391.3221669720428,46.044399680384956
2339,41.024223474535084,366.19962505083043,33.139496493000834
2340,41.04004737366339,335.4207008448658,36.87824788801526
2341,40.97277613386927,341.4499511612232,24.97986537322641
2342,40.951139671206285,329.0504596593743,25.420829355906985
2343,40.91545972531538,293.37051376750753,21.171526480028678
2344,40.946635452872485,324.5462413254731,22.93414952968207
2345,40.83274687156438,425.53097381008166,4.181079820689014
2346,40.813650865014765,517.3762094324669,3.381656727061385
2347,40.818299104632295,535.2725340060427,2.477078215931501
2348,40.82591092681866,533.9410701644359,3.794889395216643
2349,40.81962165366367,516.306232622459,5.440932234972035
2350,40.90972781301973,410.06396040523157,16.501895225393667
2351,40.85908935204768,343.816881787621,14.841822367115684
2352,40.88824827853541,288.49618532463325,14.101567838667865
2353,40.868575520152376,266.85615110203537,8.776161018828724
2354,40.89200337377891,249.47279715382356,16.114797648722025
2355,40.907093598563485,246.24974646959117,19.30851238116162
2356,40.90249838343589,247.1421915279349,29.425550417943672
2357,40.8040063251732,371.13286642028606,9.634576237021811
2358,40.8133136527285,430.20729885086035,10.54599299150137
2359,40.810944128765634,508.74172079486294,4.020382371870863
2360,40.81826209200005,527.4844736145826,9.26327636926168
2361,40.821720439803606,538.4128526765084,7.327792600177396
2362,40.81804656206315,528.3350936828348,15.411002262386715
2363,40.81669614137932,519.4996887273855,12.247662846272544
2364,40.820983865435544,478.3257726711931,18.411267465001345
2365,40.80485420693986,471.11784563218436,23.652357795669978
2366,40.8125306519203,468.0301270652206,10.725830249846396
2367,40.81837632234733,477.1906965407492,22.552707974003784
2368,40.82298921455295,487.0829390979119,28.6537580855518
2369,40.819347937585384,526.2816203924032,19.464491041078006
2370,40.82238173450372,570.4284254045857,20.318055924418694
2371,40.821888188392606,568.7750459319662,25.971102420570734
2372,40.818073924198494,552.9333242977779,27.81920176873993
2373,40.86027125450901,443.3459102796979,37.322654411594975
2374,40.88579508975894,416.13929448753055,40.47713853623458
2375,40.98990177577639,309.30812171755235,66.09790752611713
2376,41.695344374612894,43.71835088398045,71.99999999999903
2377,41.26586980889764,43.2888763182652,71.99999999999679
2378,41.47362784130016,43.49663435066771,71.99999999999861
2379,41.52580596455801,43.54881247392557,71.99999999999869
2380,41.63850824791641,71.99681818756059,71.99999999999818
2381,40.80844305938035,401.7027941439752,19.062269973455866
2382,40.81515355466132,459.0536764168665,21.700245218707934
2383,40.81084044724667,477.7586728118161,22.005793891011965
2384,40.80776583068308,508.6051613939698,21.166419197060467
2385,40.812183240628116,518.5867334561193,15.175822426932669
2386,40.807398933711674,510.25951403764407,13.512633522116413
2387,40.79804444938634,484.9034996029531,12.885236918876979
2388,40.7995065000169,489.75750769960086,6.027771145642275
2389,40.79696484420922,481.3192104123915,8.470484041933876
2390,40.80025787950243,489.5444719063861,4.235582559221742
2391,40.80246223994602,489.9396041353342,10.834194318883986
2392,40.80448200482647,499.2959381933026,10.473896692988124
2393,40.81050693140328,526.2789399196122,10.480201895654114
2394,40.814640445341844,545.9927402073216,10.763025128497125
2395,40.818096622939244,554.5411063822987,9.207616198923013
2396,40.82113016916807,564.6731507890976,12.069430035607608
2397,40.88282670339973,507.02054916843446,31.59716938569612
2398,40.886277871415025,467.8773740265142,30.73219557536172
2399,40.96548407842707,469.6497998563264,57.79513358927012
2400,41.04497737086958,449.4951786243839,71.77964455753116
2401,41.07030800341381,407.6757010420734,71.99999999996345
2402,41.08250116348165,385.2396196366725,71.99999999994887
2403,41.108937655698405,371.392698410651,71.99999999998269
2404,41.0987991515493,398.6039698522387,71.99999999996363
2405,40.83061170914672,495.2433797915792,19.472533220471078
2406,40.824343334191205,541.9172117722158,15.819739474059768
2407,40.81314457136142,535.0359045835679,14.726471592555756
2408,40.81540963166539,544.0612301601099,13.697047567135067
2409,40.80948678556429,522.8920557329126,7.8768246539517435
2410,40.81036471251276,525.8067732028901,5.958742434159237
2411,40.80958564708579,521.7731904651794,3.9914685283758615
2412,40.8018845737133,499.02278716167217,2.7579098429402613
2413,40.79794356050119,488.5605424639674,3.227764583430126
2414,40.80005313347267,494.27585153993255,8.506611445228046
2415,40.806274670745736,515.0557860426212,10.712230005674236
2416,40.81197805069928,537.047094205435,6.70997098324049
2417,40.81694769435169,553.745096882648,11.001498866063585
2418,40.825766318629384,583.3756744626555,12.36080958167682
2419,40.83116618005907,601.5192088697688,16.20723928379777
2420,40.831338501033905,602.0982073453039,13.626341884443304
2421,40.90361079254759,527.417289315915,31.16082050918986
2422,40.928765596456024,528.3427260039649,27.1727880502086
2423,40.97444341406783,482.37205646643054,32.054367891371896
2424,40.98332590522488,367.6056698800476,31.790889136202633
2425,40.936362520437605,281.69505785604593,22.793032770609592
2426,40.94237070109107,256.4579601778888,25.015988241397366
2427,40.9643055703791,255.38210101634917,35.04700640737367
2428,40.96115041806266,282.76927516277885,33.66546620738172
2429,40.79511736298503,423.0894656182132,11.691190474612734
2430,40.804863628014004,501.94371134562846,13.825442687346152
2431,40.807766720728225,522.8970254974945,7.870859460308456
2432,40.813789887946136,543.1348673568785,7.62199273257704
2433,40.809472977807346,528.6300492855827,7.135194160488782
2434,40.80354482115693,508.71144293155743,2.065001053278282
2435,40.80673104253049,520.8356862253066,1.8971313409110735e-10
2436,40.79866913592582,492.3291405456861,3.7067415803448966e-10
2437,40.80302539314357,491.76985202834356,6.752287617928232e-11
2438,40.80488118170987,503.401328333503,7.680789337882743e-11
2439,40.81272105417025,539.543585868724,3.4928504533127125e-11
2440,40.82017691194232,564.5952679899702,7.066880414186016e-11
2441,40.82835906132759,592.0872899302992,5.462243990450588e-10
2442,40.846363887711846,652.583506590163,2.104990450353478
2443,40.848788824071356,660.7312927588314,4.3993040321765875e-09
2444,40.83732048400291,618.7488023473853,2.959544714859419
2445,40.91840932418268,504.21654043983744,11.329698359975765
2446,40.930300514868215,478.082291939213,20.427838945499044
2447,40.936470386309985,425.7344241375974,13.762124055235581
2448,41.001946251271754,359.6328903584421,15.721604673992639
2449,41.020683280150536,330.9908934546764,15.324061640069779
2450,41.02749015582379,300.24315668273084,18.056112096441474
2451,41.017775895275484,293.3460316933531,22.973617381426287
2452,40.98237915714678,296.7895332012587,11.599245581955389
2453,40.792566827158794,416.918798318813,3.9397818341058155e-11
2454,40.808974179798845,521.1902045910103,5.895905985653371e-11
2455,40.79991690863227,496.52165684195865,5.4148685535437835e-11
2456,40.79571552131627,482.40499545045816,3.306297458038898e-10
2457,40.7906582876371,464.1548783478748,1.4975398698879872e-10
2458,40.79329520977809,472.98856752918266,9.239187193088583e-11
2459,40.79973883701947,495.923336222605,1.7763746029686445e-10
2460,40.795917014566456,484.39241196555497,0.3986100647573281
2461,40.79020151960028,463.8779496670377,1.924712912471815
2462,40.79570358783718,482.36489896067974,0.4210425893900691
2463,40.804098170236,509.17848508747034,0.5886968425266517
2464,40.80208399059843,503.80305225244024,1.9682940008834198
2465,40.805840929275085,516.4263662121962,1.3383443814859852
2466,40.82645198361706,585.6795088217243,2.048264627065473
2467,40.82995704315785,597.4565088809653,10.266246693704698
2468,40.81482183819297,548.1016676175972,5.650216028036699
2469,40.846469559991455,451.37092948299164,9.318205179149045
2470,40.86229054821048,467.22680767359645,3.423714928789705
2471,41.01017963380429,287.95268604873917,42.399081037339556
2472,41.22790548027338,43.25091198964093,71.99999999998906
2473,41.07099314375661,43.09399965312416,54.227087584307895
2474,41.08419590437529,43.10720241374285,52.79943623778053
2475,41.04585318953287,43.068859698900425,70.84082408084055
2476,41.099268174564905,43.12227468393246,63.34689166495454
2477,40.9732613326809,261.74069225074095,40.677773252178085
2478,40.837137526286455,380.41832861674527,24.28123326502896
2479,40.87138012790255,449.59885811829787,17.03732255818798
2480,40.863641790658036,480.07021371121874,21.584273024580064
2481,40.851412143091885,497.9334005679142,21.745559540840077
2482,40.96756183784404,381.79479542060756,32.6518941759513
2483,41.81102126870736,43.834027778074926,71.99999999999774
2484,41.47707135747258,43.500077866840144,71.99999999999278
2485,41.29514681146922,43.318153320836785,71.99999999998687
2486,41.27729057540359,43.30029708477114,71.99999999993165
2487,41.42524132032198,50.391525856250304,71.99999999999599
2488,40.95929162767605,260.65463767286536,41.57677611995582
2489,40.834298394197454,362.99413878872855,19.71451591601345
2490,40.82933780762424,483.5425930112935,9.178861326727317
2491,40.83488522293106,540.9116979792782,11.803085537268915
2492,40.81711835646424,533.0047449986156,8.745342593042931
2493,40.82039386906282,442.4659925324724,14.275690749935983
2494,40.99514122620197,313.60447106659285,50.78438304746202
2495,41.13403647227195,43.1570429816395,71.99999999975532
2496,40.88509166478745,42.908098174155,27.936725104487863
2497,40.84991375509491,42.87292026446246,14.13738970648166
2498,40.85211172431187,42.87511823367941,16.41869947213391
2499,40.848978031187215,42.87198454055476,15.592881972189264
2500,40.82714343426744,42.85014994363499,9.27731061015645
2501,40.853548607412876,42.876555116780416,18.517304294820548
2502,41.00631571138739,43.029322220754935,43.80922471968344
2503,41.11076073492078,47.246720002228855,65.28821868604349
2504,40.949858244343154,361.96677069921014,31.50840283968424
2505,41.04773909453438,352.9061031058186,52.37298518786367
2506,41.508341442411165,43.53134795177873,71.9999999999957
2507,41.10408412258352,43.12709063195108,52.097899834489645
2508,41.256230993737425,43.27923750310499,69.66716319335923
2509,41.28924316332314,43.3122496726907,71.99999999995568
2510,41.37407368895778,43.397080198325334,71.99999999998968
2511,41.495539631287606,43.51854614065517,71.99999999998631
2512,41.37373408034347,49.876453456464276,71.99999999996645
2513,41.000470990540066,338.1105115472632,29.262125640662845
2514,40.85223244644327,447.47544238505475,6.2000253136219055
2515,40.86351009014695,479.78047258682324,5.875532482108838
2516,40.85645852091105,468.0986487816542,4.5717648141003995
2517,40.858405067997865,406.6204725483235,8.042175572411
2518,40.99227178496378,288.3339009643292,29.652691665670964
2519,40.96443855009371,309.39757850338265,29.04424077031621
2520,41.22257080243373,43.24557731180128,70.92725866249837
2521,41.243455710426005,43.26646221979355,71.99999999989093
2522,41.4380933107639,43.46109982013146,71.99999999999329
2523,41.29747121778558,43.320477727153126,71.99999999998602
2524,41.475405958733084,50.89317224036212,71.99999999999754
2525,40.82046841467508,377.30922056007694,1.4281927567445916
2526,40.82219689969382,458.11216757260655,9.62954236186905
2527,40.79127384413529,466.2169926191086,11.587404201620005
2528,40.80246573274871,502.3339331264302,6.447830563847061
2529,40.797325866205576,463.974975496239,10.816795404759459
2530,40.78621773913142,440.78519575725073,4.02883106466944
2531,40.78760722966693,409.75098571961007,8.06008504025885
2532,40.782618228582926,392.47904978294633,8.341990419177476
2533,40.78182883452051,398.32117116477457,8.49990381058812
2534,40.78693297230335,410.17607374192244,12.631968189639014
2535,40.79284861889004,424.1430242779353,10.649901835134678
2536,40.792199622711614,429.84836731655827,16.945926485480165
2537,40.79795854933344,455.34039151117634,16.442334548435742
2538,40.80532085802177,514.6789268002562,20.092058785035253
2539,40.810639694767886,532.5502182743897,25.212945862931615
2540,40.8079508034032,522.0848062032713,25.684852095441435
2541,40.83412933288463,421.912896111678,24.803484624267647
2542,40.86828438636774,337.7284558634883,38.91323997072219
2543,40.850825431945694,306.834521845714,25.837974867707622
2544,40.846300408250436,226.02542982929242,26.906581154728414
