,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
2315,5386.10632631497,76.95766900546136,867.9553465913075,7759.789215897097,180.16030705570574,152.87482762639704,329.12214918054116,59.17900444618962,2523.262230587568
2316,5321.989340596804,77.14881283451577,830.3374954896007,7517.674824351214,178.51025032034732,17.23582624682384,329.07385982730045,59.37709895993701,2622.6336408939305
2317,5275.773119502691,76.02672367753992,823.5232411487068,7167.679917246577,177.34326039466973,1.3786749519795194e-12,322.3543461083674,59.35150552177729,2834.4248134398226
2318,5317.560692086902,76.08504053187376,824.0696916726558,7155.307151929714,176.41109774776004,1.38355993328787e-12,327.06682362746125,4.489378404496771,2944.938159252786
2319,5320.680009252014,77.20504586063988,824.2677828786846,6993.152783584796,174.2732645700168,1.6748824549495112e-12,335.97479880620483,6.759003079448433e-13,2989.968956831012
2320,5211.715585872468,76.23349269358751,825.46074341021,6974.7732727312605,175.7304894159092,17.296667113805427,337.7998138554928,6.970882204804241e-13,3042.795742713265
2321,5222.542864534188,77.40457927172014,831.6159554643187,7194.902914410032,177.026060561912,20.627010748477133,347.0109953946825,6.651693085224508e-13,2922.912601861506
2322,5433.381168162623,77.29197629173903,841.5742285522058,7437.292813041134,182.21504811400513,188.95221109888485,347.4644858053392,6.850423006632411e-13,3206.763142732994
2323,5066.78430650047,76.71808445651696,843.7679869308001,7132.355751879263,184.92645865464416,856.4035745492247,340.88674800455766,6.691158044302981e-13,3771.8839611685207
2324,4963.762513979987,77.08277985409914,849.4623470320957,6933.33180143091,188.1939366556346,767.3174407407697,327.6158371922382,6.632645821458283e-13,4216.394726660337
2325,3972.7627609486476,76.84408720695579,841.700706507263,6568.0729685381275,188.57450085643177,911.731661839324,315.39085453950076,6.848896449973552e-13,4361.073566618837
2326,3416.782871534132,53.852013091360284,820.1473891897504,6560.2439349213755,187.22304808979823,491.57176366417417,305.1161018129743,6.73006789186914e-13,4330.660545621792
2327,3260.508540648712,16.776558089567928,818.0861454439855,6589.029279160798,187.26216092951117,9.877359347099102e-13,287.72774899808024,6.693066240126555e-13,4178.889336936328
2328,3266.995422997176,16.77458628743456,808.1482625959634,6419.662281208272,185.09964796101556,7.4570991742684e-13,280.3599881714606,6.725037193788808e-13,3696.007840242696
2329,3365.679228086315,16.77244201375268,798.3909228721889,6412.198317929968,182.61139614751437,8.990334518510501e-13,276.82014793671686,6.846571920515743e-13,3279.344462437495
2330,3406.817650989209,16.772301071793688,797.6791659606497,6494.327392472711,182.3774324894663,8.410902183064728e-13,276.44665173561384,6.654381906612272e-13,2988.630786279906
2331,3389.7780644655722,16.772617737170734,800.3298832135604,6652.759616770488,182.9030970286372,9.687623966914138e-13,275.18270088912396,6.767572613419759e-13,2914.8107412151007
2332,3360.509230959369,16.77395001697074,807.0712191282103,6453.985214612614,185.11468153816995,9.165775777253415e-13,279.75147668561937,6.577325489809382e-13,2965.466014920958
2333,2951.1294428569777,16.773661111444987,834.283108782284,6284.718568378395,184.6350983579475,8.594461947675214e-13,282.1747384898749,6.85197558414341e-13,2890.31234154539
2334,3283.84540125268,16.776965264726364,854.08431062809,6776.998548439538,187.929928194162,9.73918862223755e-13,290.99682784480166,6.757702036841451e-13,2488.704719262917
2335,4641.462948794008,16.779090130929813,854.2895349135556,7156.4440343487795,186.94958480063724,1.411315508903499e-12,307.8330306068826,6.744726305241144e-13,1568.399651237294
2336,5312.569025397678,17.88599105472327,852.1141618967285,7699.5099614700985,183.9536820132356,17.60817931537724,325.23366937377244,52.72651384613117,1193.6459367099494
2337,5119.375512525403,35.62928252470271,842.9727772720905,7339.522736488482,178.10100977032897,137.2740323149891,329.25981258372315,60.04263726857955,1598.388453754978
2338,4930.017690310348,39.97149392131454,837.2932699044284,6753.19162452848,170.77284855971865,183.1069120134192,330.10936438009884,59.78243494592191,2220.2232734174263
2339,4644.134570787156,57.7984212427693,838.2396612353325,6782.180229159685,168.0326828011814,41.83245063519607,332.41559243207445,60.00991875552024,2513.5112889571737
2340,4673.341174231725,67.56969141328551,833.692912596167,6746.293012276319,167.37769122091717,0.7878457657733491,329.94208179630033,4.530836709327684,2481.9114375663307
2341,4547.154056773435,77.69800937203509,797.7838594464433,6439.324508737758,168.9797046823177,1.6573409311604337e-12,321.0011813616103,6.72260858092244e-13,2719.1765767093684
2342,4103.9516000498015,77.51578756946355,789.5730962671862,6431.164725667679,179.54445184611657,1.4155343563970746e-12,317.82803235024414,6.882081710068988e-13,2785.927899445869
2343,3977.7305427758433,77.51148934530205,791.7450834094377,6491.428836716697,178.42790180867894,1.5760726057578722e-12,328.8498157385656,6.521814338578125e-13,2866.349382961256
2344,4135.390738586608,77.79315388106878,817.4732382967193,6714.003608749316,176.99744644156505,74.03416121369249,331.49060461210604,6.695078519358688e-13,2578.1872825177447
2345,4971.586894239148,77.92866662735632,829.8130720307887,6745.261827525901,178.48397629669086,225.43914675119535,341.12594026038454,6.91112098105684e-13,1993.5947613513883
2346,5352.263721326637,77.48275366883456,837.861838648204,6955.147420558459,178.3474419145694,460.0147877319584,339.73274208605335,51.995782343449775,1821.758951980609
2347,5326.866981068559,77.2944176857491,843.7983354174462,7370.477101984409,177.82010116192646,661.0701888867019,338.67463629016385,59.527998533033426,2028.2706105691648
2348,5430.332552856685,77.11085816513526,843.1500039056614,7073.867233011785,177.3061345042039,310.16316413215156,337.6433655288872,59.337764120760816,2399.3132655901186
2349,5595.141069302184,77.61846966474779,844.6670112310997,6859.735646121676,175.40830083221167,6.325712548808806,329.4313996570117,4.544736371739227,2410.167899461701
2350,5322.145904532517,76.70205203785183,823.1919191168838,6630.717786343059,174.82959756989936,34.101350785942664,312.7248421493801,6.794911855401153e-13,2432.4977060439496
2351,4940.922979713033,77.05995811713821,815.2593852275268,6408.771202603528,172.7787055635662,8.671639795121422e-13,288.027175734428,6.855158801721828e-13,2479.4434037393066
2352,4980.917712252147,74.6487287107983,803.1077907794854,6344.343105147186,172.34154758800378,9.584867621814652e-13,279.4545254487772,6.674634803194301e-13,2296.2222073436515
2353,4944.124381737989,74.68007075603397,804.4698702109235,6465.939044338171,173.50280576663098,8.209388030477882e-13,279.60659240899747,6.724395346102696e-13,2113.043687036378
2354,4822.686442004099,74.11861415305195,799.2711979609724,6473.125153063243,170.83955634103094,8.048483754463653e-13,280.06866326790447,6.791841394848674e-13,1987.751383739291
2355,4877.370073533084,75.35307239240721,800.8384694767415,6587.004703161732,173.4495272561659,7.236659188558647e-13,279.8341242556034,6.903982593953195e-13,1978.9259654873615
2356,5168.292810605859,75.33179686958728,801.7098617208881,6875.176969619898,174.45437505255023,7.200013155128637e-13,279.7320017460656,6.674938379802597e-13,1930.2638877469851
2357,5952.427621886624,75.33306190497161,868.2631575243645,8505.003767325523,184.04142495049538,1.5423218258092675e-12,290.34618257241806,11.16520981176632,1976.1350309997367
2358,6139.731953328468,76.15002526160303,896.1576339544164,9459.657108742907,182.09360663295126,205.31362819920233,288.9379480927862,53.983271709553826,1694.6144729462494
2359,6195.18836850141,76.38464873750603,894.22247206399,10241.428910693436,176.15596568768277,665.4079523981226,326.5177214065795,59.7293153072973,1127.5139560108291
2360,6050.917250982856,76.30582552739243,892.2922660708241,10746.730031168012,174.83153066113695,272.0126663473864,348.13543949025654,59.64611302995513,928.5657052400702
2361,5904.486991782794,76.51844236822924,866.8583146539845,10407.940509772528,176.53256998157286,120.29611647456674,350.4900787288273,59.87054191750523,1098.1236381235526
2362,5922.637456849662,76.44901354417864,884.9513772819068,10439.64673524367,174.12671286524719,92.52305374692821,350.0812200983036,59.797255936562884,1234.9125156350296
2363,6101.315219141566,76.67132434905096,885.0299273649491,10380.004051728742,176.96290444611077,87.33045036970884,351.3903837270069,60.031917341706006,1295.2575419251327
2364,6156.585565416007,76.54724869589975,882.6453745905544,10291.354143053286,178.827720632225,203.38281096010505,346.2315836462487,59.90094859671299,1157.3618492449725
2365,6280.501474130372,77.69430156617663,883.0492105916778,9957.159299882647,178.93977602713102,6.336742643561461,343.1367780742181,4.554387704647706,1119.4000789859424
2366,6392.678143572248,76.71715174679007,885.5017798305632,10040.727780706007,178.20207952336844,14.12734848067372,344.999179545303,6.684045678051476e-13,923.2853399212665
2367,6309.720308067973,76.68994110915698,884.1119355046001,9674.256540737877,175.90563163978192,35.20362520133093,347.0613136048252,52.2838395969058,791.8906196541593
2368,6293.235920246393,77.78071459084636,887.2491921620569,9553.56227065758,174.74440503732893,17.44263045798213,346.95340004424065,60.03197896195259,566.4278419096403
2369,6278.49971880374,77.65557219198523,894.8360180297052,9476.786087064156,172.18899448913396,20.722844408940396,356.2024596479458,59.902285930405554,437.8012060000909
2370,6283.7769656640685,77.6430484082245,906.8822541849402,10281.642747365517,187.65089793060375,195.59701982895228,357.2357397247133,59.88930673632627,526.2420859687365
2371,6333.991003358182,78.56947017848222,912.7486680408654,10785.942804534414,190.43982790599625,408.01656815667724,363.91720696383965,59.705678108492215,705.4843769602606
2372,6186.885841155557,77.52436834684383,913.3698896175179,9530.7250305602,191.72001530003126,97.99972006971345,364.26930343964756,59.766311036349876,821.1222245004558
2373,5900.180072256783,77.6692174674092,904.9421821172568,8448.08805877624,188.83528234922358,1.4785950241957835e-12,325.2780645888536,4.551195182986609,865.3356671068759
2374,5106.893355465146,77.59010015301017,879.7859913089253,7955.604551858162,183.07147666093545,1.7117418593670664e-12,298.31292054031223,6.631015181390865e-13,859.6909188811965
2375,5223.668490634793,78.0225907174905,840.6990324615924,7624.869535134999,185.42763371319973,8.641160703648509e-13,271.48694957909555,6.913046524115174e-13,984.3908855671848
2376,5119.826822575005,77.5249589947174,829.4203472381698,7442.972570104815,186.19838916784502,8.30828461584332e-13,264.85149939847537,6.649489986410018e-13,1022.1830147327034
2377,4864.502931935889,78.17280854297657,825.2762264332364,7475.326682728251,185.98152059538867,8.57158094502708e-13,262.8854893315705,6.52663686984134e-13,1023.9511170432572
2378,4940.061322701993,77.77971305847078,821.7102888237503,7485.143794122141,185.93385599783016,8.974643944670291e-13,261.19377483573436,6.651918599276385e-13,1108.4358922362
2379,4844.370279911132,76.13218421937384,817.6355315346254,7344.164763322322,189.6768676493781,8.581451521605388e-13,257.6692549793957,6.566101828919813e-13,1218.3056092167847
2380,4814.0866357111245,76.31811643967829,819.3562497189237,7450.556517246526,190.2448060677691,8.045092370068119e-13,260.64607391922203,6.604265745391302e-13,1371.7735566401864
2381,5508.43493514252,77.1581925261525,855.6791173714253,8066.805881562111,192.81085665920511,8.643294413523961e-13,266.5384352631983,6.537808489026631e-13,1459.1585786716819
2382,6080.732417329231,77.35689347011981,902.7786027171803,8737.854392429455,192.31617169825802,1.4632739464559563e-12,267.4199449055338,51.88136398098195,1421.2421676282295
2383,6369.828599301764,76.4550939390473,890.5408406129372,9611.75127310778,188.5128475695336,114.63926767497153,292.6400479939259,59.803674131146465,1018.4019492275154
2384,6548.442560536191,77.5564654026961,888.2898460370632,9903.995546639173,186.290617016656,258.3147440868039,325.7785581212317,59.79957525786951,766.3327798409089
2385,6515.220691187722,77.6048565598854,907.5877214219722,9651.111845526622,188.6445400232882,92.60221924687185,313.87151162511043,59.849726093502085,949.5145210744313
2386,6452.838470967974,77.51206893300093,906.6126078157956,9630.333635627834,186.16065644172932,115.65052850185975,313.3907030130688,59.753564371094505,1165.528452295266
2387,6412.533832403587,77.27994869368676,905.273462149205,9621.896079572223,184.3809501655063,90.99395446222444,309.98744407616067,59.51300339580518,1385.235293211281
2388,6400.125424711136,77.1689430946176,903.0066671869315,9477.306332702072,184.05802478639364,9.554953105703754,309.41626981185414,59.3979612294971,1596.7077364364886
2389,6379.657710793359,76.10328665610889,879.1812429708973,8927.801734960096,184.1544760696466,1.59539048638635e-12,310.68567958623476,59.43232199915572,1820.6839773951467
2390,6385.389421063376,77.21408933581014,874.9063438685951,8571.359270313065,181.9913001315169,1.7046364320094654e-12,298.6582718702578,4.493269784423645,2109.005814176621
2391,6002.828881619352,77.07755619993596,874.6325948352371,8338.474346696765,182.69562483516015,1.3435919044013644e-12,305.65640119910597,6.858923151664698e-13,2260.8794891790562
2392,5633.1857617631495,76.95517900244131,901.8545230358754,8005.676132553973,181.24752135565151,1.517230785452739e-12,310.50500064559697,6.707204236455766e-13,2659.94501884623
2393,5385.0820419109405,76.99287136959055,911.0113804047155,7959.4445392634525,180.26079380422078,17.184790858304126,319.4603751791277,6.680125202995768e-13,2864.2339998116126
2394,5769.163651579528,76.8827134697061,922.9517500415932,8017.474055376934,181.03934764342864,204.05252092692444,319.9665385749815,51.450291253333624,3059.9711354730325
2395,6054.438850790057,76.92377823612215,932.1489923092713,8367.722646667466,184.4385691290348,488.56894736535185,322.37355082472953,59.143881285238066,3078.518744439495
2396,5540.098168433358,76.90977949270285,933.087993767559,7814.571265156544,186.58458435144087,349.58058821268065,323.39170881398906,4.454539440758657,2909.3864668697042
2397,4874.400164215781,77.08927026846227,924.1045812092141,7687.589948368458,184.92300944188887,61.08674557952776,294.74843495938745,6.849416867016345e-13,2782.294214245006
2398,4756.68680350973,77.02034245404334,900.3495026291928,7532.701330624362,183.6257320138106,1.4410694859634532e-12,271.4044167999058,6.816040787338551e-13,2487.6247024446307
2399,4703.5494893177165,77.06601530188998,918.3700496389692,7103.4319094883695,182.66226114808148,1.3891110484109959e-12,267.2258409095684,6.64033064645686e-13,2415.01610551213
2400,4329.422463068914,76.75339928363748,1079.688144662257,6951.353247699466,183.93982346812078,1.7126300377867665e-12,264.7426252418414,6.612835279362628e-13,2631.145120885508
2401,4108.762136783019,75.75359445288727,965.3508493582599,6792.0949243981495,186.3754977291278,1.531219595563016e-12,258.16217717730575,6.696778548365145e-13,2870.2507446416907
2402,4403.417186431848,75.83009809093369,858.8683722449291,6975.3265203017845,191.97573016938415,1.4981349494291862e-12,260.6465254050661,6.761960782974974e-13,2731.246169989822
2403,4766.75941753039,76.10835056048418,862.7298221864676,7073.501593447274,197.15654337684867,1.4912515666765103e-12,260.8020292967412,6.671694446902521e-13,2523.2860164346102
2404,5309.444686094432,76.25559060475273,865.2865020585896,7130.863022780339,198.70663676449905,1.5500933869816436e-12,261.4525625832455,6.862149737330014e-13,2340.452044184564
2405,5965.976850700121,76.33660734412378,899.233699036514,7745.329283841591,203.59904607707665,38.29055275554413,266.68434843011795,6.609504610288752e-13,2216.4398540054362
2406,6365.217730757284,77.2303724093379,897.0562795803914,8239.567952477439,205.12391546891413,130.4930597247845,265.7593258290043,6.821279652236001e-13,2095.302843852714
2407,6582.479288847925,76.392243379469,895.4063784221613,9177.261440112325,199.36475816713897,104.57843079628341,301.1637517335121,52.00819355089862,1712.8733019301842
2408,6313.828225567484,76.2807671651248,894.2338137971963,9517.627818606827,201.21181789280618,320.38944215636843,318.2316850559407,59.6196625364504,1414.1687506913165
2409,6235.164075199237,75.39076670046087,893.1885614238602,9570.055840814824,198.5938404822388,202.10317319116504,316.07391980639517,59.84776769451984,1352.103137748122
2410,6172.866129700868,76.32197796648879,888.0501219372636,10016.338130335109,199.1396486033304,132.02374845038398,317.3501409163192,59.66316282677908,1312.6336731110887
2411,6178.188825287459,77.53595485853488,891.3952835499226,10134.770149186576,197.27939393779624,43.879687779308206,316.82912059959676,59.7783188757388,1318.4898323777754
2412,6171.152588740154,80.91178946659119,890.8843624431015,9999.90537462118,196.35386091567753,41.712124089805954,317.13295833905096,59.83845342833864,1378.434821515769
2413,6093.786764199357,82.9651550845762,887.1904416969171,9501.864661560592,201.42123006819816,4.094426198362346,307.54576210437244,59.68787107357758,1537.1478499497473
2414,6121.298563776937,87.44984948134196,886.7129018366368,9192.669180943536,204.9300154249017,1.5001333508735115e-12,306.75422731243543,59.751563995656774,1631.5510336386492
2415,6124.688846810552,101.76473684123778,906.2735030791678,8813.693540798758,201.52024989749535,1.5856205237696486e-12,326.4698259321509,4.527087655658407,1766.473691413769
2416,5987.094249347154,103.72036005227254,924.2410903892164,8512.030300741908,199.8611348946304,1.4315215679516768e-12,327.7234034878364,6.799300705795375e-13,1977.982819154486
2417,5871.332271131594,104.89625255073851,930.3095504259993,8215.55809894954,204.4311842352024,105.43242527938361,336.81742814073186,51.880556747603876,2151.5875945997936
2418,5961.195233867739,104.75153427227615,1027.104634727164,8754.689527519744,203.00938516260973,149.24718150877055,338.4616735531546,59.48871414465343,2218.3189068829174
2419,6217.850514103024,108.05651853098207,1119.5399602120672,9102.804673124107,194.22234278060444,153.65593427808454,338.48245305734093,59.492547257076126,2434.033275617881
2420,5457.616041296793,105.56752190076105,1151.8574222016748,8389.11431402541,195.81141838719543,38.03764720378998,338.4752755042648,59.28899369220869,2598.006196469772
2421,4968.4930370468965,104.77664294891018,1142.8332470175385,8093.919074384664,197.5643643023102,0.7750011774470811,317.65647534871425,4.500866003229595,2531.405894025324
2422,4557.941570341725,105.01016739664566,1126.4023213267826,7969.625166530704,200.2725094990779,1.5483170301422433e-12,310.78176475228935,6.667322943743059e-13,2321.023474771696
2423,4239.624703173041,104.57595646297138,1116.6915890947896,7528.05281964027,198.23049453793615,1.5372147998959917e-12,276.31755816252013,6.578140809843092e-13,2225.8165782122355
2424,3901.4550936510973,105.76319452652295,1118.6456777142316,7538.194285741103,195.12579229472837,1.6888712650597881e-12,274.4000939828647,6.650322653678487e-13,2167.7067404326804
2425,3734.5350899067807,104.40707681585737,1117.2507798741533,7424.162872337862,193.48331156182124,1.3984369218178472e-12,273.5924859089045,6.925657963785525e-13,2078.9775574328623
2426,3784.809675761036,102.05553677736717,1115.6555748308256,7394.244736489988,194.22889080164165,1.482147737874584e-12,275.2627190192144,6.80041092882e-13,2042.1277767739537
2427,4256.909534477453,100.33974377227372,1078.6732174790093,7467.844569789763,194.18298867451017,1.4774848011711583e-12,281.229463041188,6.569970262271241e-13,2160.792560673542
2428,4874.382849636856,102.51241245760242,1074.024686808762,7520.384076254623,196.32393972557355,1.5942802633617248e-12,281.14181323467,6.976103722466931e-13,2124.9217908079836
2429,5274.674506482958,105.9520516454573,1120.4503124062835,8124.177196872138,198.82529203622894,1.48947520983711e-12,284.89471674064833,6.658180951024661e-13,2150.4445871914963
2430,5888.033864598338,106.87930717918688,1148.4808892519145,8889.197878000345,197.35971515184266,18.35423076877064,285.44260407844087,51.746309714349394,1964.8387142789202
2431,5995.931549829594,107.90225885501891,1174.099931884536,9329.488696298313,193.90824777773844,208.29250014797137,331.32010340896295,59.386609889246365,1582.130510933439
2432,6148.976028130254,108.29468037512588,1134.993741989113,9440.647675797973,196.91274986913658,252.20703565726467,342.67731648953855,59.65610418618639,1395.183205455444
2433,6091.853265540593,106.91730806899993,1110.37350024484,9336.148334532612,193.04187087009814,327.2911667871703,342.73175317848063,59.46519955282206,1385.2217745663795
2434,6059.466164547771,103.64209685181989,1118.2938181837405,9383.795545086092,194.19036311005345,240.50369860621987,343.92237596090956,59.481761214345994,1594.5466273623788
2435,6023.763260596237,104.28187809195587,1219.9612863084092,9078.016381114103,200.87634066288786,128.74628098406157,343.2112077612077,59.154084116176335,1993.856033736067
2436,5953.939737079459,104.26930677027006,1271.231906969236,8763.842726260533,193.1922723405167,151.69665824551961,344.255481241307,4.456474087602382,2298.721562646969
2437,5883.67464358726,101.58717850405738,1259.9802350225252,8185.768743239524,193.2081099495509,1.467936883159382e-12,331.37746683856255,6.681200731550874e-13,2741.6835839029504
2438,5832.868956497476,99.7226947969067,1259.3387399536666,7888.193999888096,194.99389905205922,90.25353564407467,330.4441255847985,6.760182691412098e-13,3036.0552528128787
2439,5270.74858225014,95.26534030945575,1258.1874766010903,7878.6225383808205,195.8673345494851,90.14576319366914,325.69768734802193,6.795224105626829e-13,3198.159448978024
2440,4847.360796694181,86.68497742349847,1304.9876695738128,7978.354532852266,197.3404091239934,37.89572047916787,324.1766255673151,6.741378288932509e-13,3263.795384080399
2441,4661.529712567881,97.37940966001099,1602.6965500971355,7578.810736213201,193.5342347467523,166.3240066559309,323.2496863244739,51.26759485452061,3325.0973828757483
2442,4834.5855524168555,99.50356827391832,1625.7673338139332,7618.220074291019,193.4122313984558,340.3940446092529,335.01078437722276,58.85214235492477,3552.5591030553833
2443,5002.460164552281,98.23614909726767,1627.139711909184,7972.265370397826,195.17948100072581,855.6114939881276,337.5329327167883,58.716264843097164,3877.008471382585
2444,4291.365545014946,96.27508743453251,1619.8716435038396,7948.716313564756,196.76680607957107,645.516261207252,317.7428416887656,58.88135922069116,3920.2199142269315
2445,4123.080451570044,97.55080862156424,1623.0005673045591,7687.372703155153,192.83632227207565,165.59135114850662,285.73157497154295,4.441730593644731,3943.659683545684
2446,3379.731401549529,101.64605094232282,1599.0947582921897,7426.698993346722,190.07186056201294,8.055153766228784e-13,265.2290186659416,6.843327987615666e-13,3981.9952992347335
2447,3214.2249685467086,101.009407760883,1562.7954561512126,6997.648050174077,187.49205422270265,9.579672125004102e-13,257.74715417151873,6.729703599939185e-13,3851.54850734631
2448,3123.775489533409,98.54246059504916,1540.9964764735373,6747.036964356484,184.4753914666784,8.181623781244873e-13,253.38376697082543,6.758933690509394e-13,3609.302549138826
2449,3081.9179635761743,97.1522760480844,1535.6077806916564,6721.157725424839,183.7296740932496,8.556315378438484e-13,251.2611814320876,6.871924904117144e-13,3399.5283234225362
2450,3096.833521655388,96.72037716313449,1546.4366417162666,6875.660773674586,185.08264825238382,7.504474472397327e-13,254.26212053586755,6.650669598373682e-13,3376.885531305207
2451,3265.0415983910007,98.12480155272776,1554.1106116168098,6915.555988605016,185.85154792159932,9.64406506043236e-13,254.3176901610337,6.805190091996316e-13,3301.0353198278217
2452,3478.8115376328738,101.03574537229998,1536.5330102871083,7262.350790930725,186.48137618950133,1.0105943859528566e-12,255.69479306889093,6.725765777648718e-13,3325.832597406877
2453,4574.3800876700625,103.30311485683515,1570.6035866730563,7873.551851644278,190.06949626305524,8.284831154448113e-13,257.148457338616,6.563118104541132e-13,3225.48748373619
2454,5435.749833436835,105.31683007278635,1599.7621384949368,8712.076450972843,183.25695726323855,1.481703648664734e-12,259.8984903484614,6.891692078125899e-13,2858.295190217468
2455,5734.574363517896,104.41802999443881,1631.2083434757296,9216.493175854735,185.83702545479747,75.26453596034666,320.7390317869063,24.19086516142826,2513.1170432141807
2456,5793.845304091365,97.62939957753534,1615.576727790923,9252.332227522718,187.55216259407402,186.51675412956857,347.2037090798024,41.60194698911252,2181.719173196677
2457,5554.623467103867,83.48661210687142,1619.0313615396967,9057.925724352122,178.97064847353874,134.1942267200832,345.34402360365715,43.831594693443634,2121.4971938033395
2458,5455.482068229361,66.05480280728561,1615.4293261928558,9162.985368825088,194.54124603876943,181.4807291234874,335.96766027809457,57.040145843622206,2232.97684665858
2459,5395.613222319955,63.91222211998015,1609.1266997529244,8741.794798848816,195.82727591471465,238.68040618410475,337.4076332992684,59.294279534715045,2578.497266303432
2460,5349.319975302437,86.6645584263939,1607.2082644674965,8434.6214958683,185.27165057953343,159.11169230675287,338.27939731730476,18.64290529641592,2938.454164010041
2461,5320.805743910357,90.10890075250677,1604.8076337175448,8170.175370647296,195.52949131940093,6.231843606019908,328.1123445982613,12.125139420659885,3043.8871422628204
2462,5220.957421109672,90.09140111724875,1603.394335303571,8099.195627021901,184.54095656583524,1.5449863610683678e-12,324.75056538228165,2.1294077612310502e-12,3025.632821572876
2463,4755.167668603354,87.4389385422022,1594.6912630842974,7961.478195229779,185.56694334909278,17.045219619144152,334.58452132035984,6.665171886632848e-13,3246.793420115121
2464,4480.717089932449,87.46398185081453,1590.8107516570553,8031.857662406143,198.6814094589126,20.315070988584424,337.96648965605056,9.851727870397475,3221.8671252250106
2465,4881.481853276749,94.33598186254527,1568.3341045951443,7982.037617799991,199.53463899801298,20.417458533273212,327.4700180323073,12.095263766430897,3141.596311189886
2466,5224.771358934578,94.4763462105651,1590.3875340229254,8213.8271715212,183.46323756441052,77.37252372526709,323.68711848353433,26.351328487599893,2935.0851718911763
2467,5480.803960578415,91.10817091228543,1597.628805755993,8500.348636010141,196.3828889695928,313.4226696373392,323.3171730172776,41.62313714531512,2739.248504391749
2468,5373.1982924962995,90.76299452521658,1621.9249884493786,7675.765156572441,199.86247413723282,191.16884489188294,321.8095643855081,43.59135527940569,2520.518509367053
2469,5497.512971713965,93.73028994098615,1604.096810367137,7180.799964996515,197.45328819325755,73.3380158326115,318.56866483265946,2.297407523630884,2379.248765451501
2470,5048.993708313961,94.78303714814295,1562.6412720382928,6674.135054762659,197.34010307730054,109.55337044121804,277.7211674755865,6.712373712414177e-13,2200.871433496665
2471,4351.067910686298,92.22987141444665,1545.634680627421,6283.56178575977,197.5474778408207,9.411933038494524e-13,267.6630888448874,6.738654773075226e-13,2372.8408675733035
2472,4161.432447510944,92.51630985139852,1551.5811870358698,6342.779702852925,198.2656495740521,9.473758583178338e-13,262.0974478096683,6.918181305604065e-13,2264.665831416066
2473,4009.23588193578,93.67924036213923,1551.5699700835594,6270.442164863371,197.327852085233,8.546913177198689e-13,262.32072022810354,6.817758163579768e-13,2269.94452350275
2474,3880.9433873266657,93.68396607399633,1512.0917627394306,6308.208493475025,196.2406566337573,7.946403951519798e-13,262.33692266875664,6.938078583873519e-13,2281.076662210328
2475,3802.942964690515,92.6657249579138,1509.0136142753686,6333.985037070395,195.340345583434,9.800701916695687e-13,262.6171525279857,6.686595721561162e-13,2129.583573449442
2476,3833.051663670102,90.56999219113634,1510.7681910564108,6308.190249777954,195.60477648128526,8.609259138925296e-13,262.99046673671734,6.685849790466492e-13,2024.7507776047898
2477,4135.083764841288,88.26500344516391,1556.2977192741866,6472.503387987881,194.2382330055084,7.937678292435635e-13,267.01396536827025,6.791199547162563e-13,1974.4635572414597
2478,5221.256547549839,87.14370192991929,1837.4122356386947,6637.578375510199,195.28151256017105,8.972978610133353e-13,266.93260913586835,6.722834094974317e-13,1580.1752904683642
2479,5817.940869892208,87.22688038178056,1898.7169894158008,7061.989975143464,195.50245532292894,133.98977994715005,281.56179633603955,6.57002230397552e-13,1262.8620443496734
2480,5742.157412602138,88.4335120641483,1816.2286923587055,7370.630580272396,194.67635541487024,100.01223617084584,323.8768062099533,6.618230269372916e-13,1420.2980832491521
2481,5604.578833767554,81.74863921476148,1247.3651729387427,7712.6122766354865,192.2743980352009,143.95764952700904,329.03595986206074,6.687532472238189e-13,1788.7620206181243
2482,5484.68531247748,76.9359905044893,1282.3552097334211,7531.509253811833,189.94418399400223,219.5512256214544,326.81516801254,6.657591145042829e-13,1970.9639921910332
2483,5522.293979791445,80.23419897138551,1354.836318226621,7116.622181890513,189.99080346832878,161.6127696691909,319.2396414783556,6.890633896805554e-13,2044.8041870844083
2484,5520.492740723128,82.45151896804687,1597.2494303358872,6860.447502233354,192.2599847523535,74.1060566526068,319.38033923018355,6.644719496851081e-13,2115.797322943104
2485,5284.899850737134,83.55655873093437,1608.4035585400636,6697.325010451327,191.1934638350171,6.233882689713528,313.95532320264,9.93890136795463,1972.7030540749226
2486,5494.200367365706,87.37232866168306,1554.5744255713691,6802.59680211063,192.57919919312135,8.578814741921903e-13,317.44829540023505,12.244877248337382,1528.1851368203313
2487,5508.833223202901,93.70569573042916,1549.813161551625,6740.944080013755,188.5999157102703,8.465833135770785,305.2770116946301,12.18770941276827,1118.8757640629176
2488,5521.385492919401,96.34206042207555,1619.9049815368123,6775.790620330107,188.492674464128,19.578712001588233,318.0267908409281,12.272901248923507,764.0829154714497
2489,5677.74212514985,92.27381139978199,1635.1290127168077,6926.928052202577,188.22739882496467,19.6824067072975,326.18750428274507,26.780524922194786,589.2457435483421
2490,5628.161724586261,91.2512296755686,1612.2849233196087,7420.218940147803,190.6631013542437,19.70861738386424,324.35071571302973,56.831755998190964,614.4867993176281
