,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
437,5211.436146817747,1034.002358902004,8939.557969869848,245.2522248652209,1.0700485636450097e-12,230.24267799703316,7.092052639601221e-13,3031.473398372315
438,6150.923319534271,1247.6472791697433,9820.083430190087,252.73709181374826,9.891254482141676e-13,237.5604720226014,7.038172128437381e-13,3012.8709890602845
439,6680.942138936687,1287.9837083512155,11140.160099072056,255.46877336644246,8.457952361347719,239.15736527833326,7.205000485122071e-13,2717.187732146981
440,6801.824380584144,1292.702194109727,11797.718061941505,256.8746653881029,76.65236877014667,274.64549564942405,38.588299496967906,2475.416160810359
441,6923.624431873058,1292.1957783598511,11938.904870120048,256.5279796196886,143.52946273644207,311.5977784724251,44.0207893741889,2256.620135421624
442,6917.225305978216,1291.0111036542594,11864.80778739485,257.36928681088733,94.01285165238293,309.0812526688059,43.97213511216436,2147.8065534475622
443,7069.387147351211,1296.2247908456989,11993.655237801078,255.82291890794446,88.76664963534597,306.5961820866935,44.09591433461584,2094.2437793768545
444,7064.904246209102,1296.5541528841152,11928.965832160226,254.7933462642509,50.28509709336118,283.5795281032027,44.10941535239629,1992.5427144436817
445,7101.363216344468,1301.9572436446324,12129.311590880918,254.6069770802323,2.9962342865477765,281.3279570703222,2.3216400664506507,1864.4120047047604
446,7084.184441390535,1305.1741718092287,12012.337462211426,254.58664272643605,9.594512684341083e-13,281.3046135969058,7.088305636893111e-13,1698.6182390777453
447,7050.849972765981,1299.9297167395398,11828.58439879337,254.17636898515167,62.515342434243635,281.93601120178,51.919287707859674,1604.16561866549
448,7105.717782647389,1299.435105176095,12300.72166849331,252.27247276123555,262.2792119879697,306.2799390309041,59.43018566219501,1430.5545240189301
449,7120.032090319967,1307.017711444506,12661.768260019799,254.2763996265083,304.0622499629897,307.4164537294147,59.66154758296128,1298.261194504888
450,6849.932661326936,1307.957380313145,12578.34852457209,253.139297444959,324.9702317503554,309.57858883123674,59.65274875666279,1293.6582948017888
451,6618.223174648929,1304.2570552970642,12147.658031336094,252.82471658302725,310.232971830125,309.1789861147286,59.571977994816066,1170.7609754884604
452,6461.884467678481,1308.758462469998,11865.008000255588,254.64400140556498,56.012176767638664,300.14664595184814,59.75550857581364,1125.8054222846624
453,5942.31262947499,1168.102576505044,11055.271848917118,252.92056730657495,19.508525539625687,280.65671319866334,32.05425250748457,1107.3510769914137
454,5769.186065302516,1137.6858307991158,10306.46509049227,254.94789674476203,20.697386488199875,277.29594966430477,1.223439738680577,885.106847368696
455,5140.626053311147,1138.4080990984046,10023.151676537018,256.23350556568806,0.794597253339413,273.07159764102846,7.137259533385176e-13,722.0197105754979
456,4802.197759020523,1142.312547936589,9402.786905964078,254.98330937223335,1.0835967539923885e-12,254.14975907116113,7.06443584186367e-13,656.2621957241665
457,4327.687420057418,1142.5244076609906,9365.960999072218,253.92434764130246,7.847594102328159e-13,244.20291683418145,7.115488753761667e-13,609.7458292787785
458,4310.124375921578,1146.1598888078897,9385.672119139357,253.7018003475931,9.48784453780327e-13,245.09562942691855,6.938356139629676e-13,624.5019729035664
459,4297.543400755506,1143.451066403713,9333.81178008933,251.92739367613137,7.335243523698409e-13,244.43046303656067,6.829242032990734e-13,614.829076042231
460,4310.809810450583,1139.6276506752063,9309.006129081003,250.99702918219634,8.931154427127552e-13,242.38360021915213,7.195390117065159e-13,587.819126859571
461,4191.791394803983,1135.1688921485297,9312.138669363077,248.80901693943778,8.80863090801931e-13,241.29368146818885,6.912439370898582e-13,589.2687201991466
462,4804.636209751316,1140.4549150485132,9449.18146891877,247.6057214372178,8.244759042153049e-13,246.7458127081648,7.087091330459927e-13,616.4327461909612
463,5408.97840429414,1144.2764873050028,9496.572370004924,246.72352631278596,17.24802195156474,245.7902577539009,6.963717796848456e-13,568.9669087849421
464,5884.236266610446,1290.1509385639774,10242.039113914387,250.3214517970947,78.50359419643652,286.1094241329843,7.066847107495278e-13,547.93585735114
465,5904.0830318165845,1311.7860952734325,10832.416401313818,247.07976948982005,114.63171837917075,293.7263588316914,6.933741775183577e-13,505.4930550471645
466,5876.716627273381,1310.3849655091833,11175.585320671145,246.79371653228017,118.90706445006171,295.58062754809237,6.957628917447778e-13,408.755792374198
467,6049.188004905645,1310.641952252672,11326.07260258196,247.29789012981644,143.50165204885067,299.5273057524378,6.794495521766919e-13,308.0017538282773
468,5947.024724671297,1310.2036083318692,11344.9493466933,248.76942889645062,88.32642598288896,301.09310868728323,7.17067030753249e-13,243.2152159161658
469,5960.33593640837,1311.6431740760243,11204.064232776094,249.06581007907027,40.73791129504574,301.4659753363855,7.023392284422059e-13,179.26697943657973
470,5934.254104743146,1313.887117511468,10886.59213717347,252.63035787078326,1.9162156665082062,301.7595808122732,10.124738993370096,126.21455860162571
471,5783.104769962713,1305.5927696055173,10777.879760419068,252.23443374538934,8.324556322047982e-13,304.3131353875731,12.250095785259713,123.87730697442144
472,5872.640798197888,1309.4136218469835,11332.594301354893,251.6974962156319,94.81580524752948,308.34503019567006,12.286154456602551,154.20695261735386
473,5973.469451582043,1311.3687210486166,11517.09179254129,252.98131409774854,201.15407197619461,319.6396639468146,12.29740947273772,161.01508612727528
474,6017.577082643082,1317.7220591293953,11271.45015770987,253.6141541823054,167.27663840659153,316.0308200966332,12.337498889857567,142.7581311386367
475,6025.163709904661,1315.850556293608,11119.975939547727,253.223595044715,165.89820167461593,315.5253906244571,12.312757587024644,151.2761499927317
476,5972.608496474193,1313.0534390111914,10964.403381291402,250.00824622437074,26.296923605274635,315.6681283569715,12.319744748755866,162.46345011783671
477,5802.0645489922135,1313.1349346073318,10338.144786307577,227.36614659190764,21.933913074628656,301.02854367661234,12.365043879403293,182.05621400847505
478,5964.8016598926515,1215.536058997726,9760.678577415874,217.1900629923459,20.80313663197531,271.89967146422526,2.2786217357406713e-12,151.8535415657226
479,5238.557894338651,1098.8811308093555,9130.87591402471,210.05358876413416,0.7995299166806276,263.5047454063591,7.08160960427584e-13,135.8093155994734
480,5404.518963581063,1101.2254768094924,8689.25320200405,244.0964988975021,8.880118862464315e-13,253.5510578064491,7.085200481871112e-13,101.20192973144545
481,4776.477210421122,1038.2586214125895,8561.984422949354,245.14826329219002,1.0758980512060035e-12,251.06480857695294,6.96347493556182e-13,41.4018464985013
482,4595.926612811868,1029.1105958252883,8583.21901813092,244.79385328116152,8.639460674642052e-13,250.6869941312338,6.961740212085843e-13,31.190046061176105
483,4463.616245331384,1031.0393068907174,8613.83164392212,245.30817623194176,9.341052237266112e-13,251.2352818051788,6.85725781712776e-13,5.7122112006338455
484,4425.885297249331,1023.4628875743476,8545.14837214771,243.28779774757987,8.806740059430496e-13,249.0814821001513,7.19755852141013e-13,1.0516032489249483e-12
485,4533.666909274488,1024.3143748993136,8514.921512787418,244.6241545988826,8.03452790409942e-13,249.32354013215377,7.089433207152496e-13,20.633270661170528
486,4813.664938244262,1027.4023583294636,8593.714748419485,248.4889662110959,8.482502894535671e-13,247.66177025144594,7.112747890669624e-13,48.641532610311984
487,4979.020045187442,1030.8729901080917,8627.560858312741,251.35773173368702,6.392569054651275,248.32473504778557,6.845149447265442e-13,60.11744554624431
488,5671.962222398298,1087.6372120256474,9072.48543174679,256.6723070646898,108.21537982904185,274.91570528181586,7.12801345725822e-13,59.46520341803466
489,5920.834508245112,1169.8655809523393,9621.39614822469,258.5328371669373,120.90084139955535,306.6326819844965,7.196743201376421e-13,54.219946649015256
490,6059.652906887635,1221.0275499050074,10379.64196628715,258.4551317407182,91.26609679727733,307.9116332541379,6.958444237481487e-13,27.95798209202198
491,5988.043930699458,1219.6741669427315,10576.942733990652,257.0261400642317,107.8758674703818,307.5235513902145,6.845843336655832e-13,32.289743449390215
492,5889.414903238841,1214.103598054101,10438.486239380405,256.25344936641665,51.94789625542493,306.5637517341837,10.140447822904362,19.72841891397566
493,5979.834704684758,1214.3548239111474,10090.74849643788,257.4235242616722,3.0344537441941983,306.6359400769242,12.367493856197413,39.76583923569736
494,5956.911479753459,1190.3396487826287,9596.857331288715,257.0021034458442,8.443419574621913e-13,302.78457400400544,12.341155055209049,65.10385554216397
495,5943.599606613481,1191.8221157592884,9656.075376330182,255.91735614256356,9.825612545810714e-13,285.22766217535934,12.412757408894237,99.20405115956497
496,6027.688527867526,1220.7521106114853,10353.29755744645,256.6728395953471,154.07803525895136,312.94854681386715,12.46040050951879,104.20931366270919
497,6012.398962879281,1253.3453958731645,11179.569822904243,257.3245522493325,147.08591342788574,321.2922477952029,12.431089475076623,110.57334189856745
498,6176.630305339933,1257.094198064254,11386.978187029661,260.7644798335282,123.68458414510003,322.52477773554756,12.436690828051198,124.04258207394604
499,6147.950201608708,1255.4038002077089,11300.625244208806,261.2434868796937,32.01150582720944,321.7098458420437,12.397349288366037,114.62964728911207
500,5941.422284506716,1221.9047257145735,10394.410459888788,258.56226024642194,19.617810425510314,318.5917630666176,2.2732926652224705e-12,115.66514448099493
501,6023.729617355836,1208.3538004308707,9840.221931857837,261.6565968646001,19.8916455244582,307.9776376360687,7.055744877249026e-13,121.38267462671165
502,5756.233514061037,1100.287845446957,9185.88951663611,259.1867795630226,15.233393475940174,278.3232957031347,7.046706967939187e-13,126.12973169585344
503,5016.925962789576,1031.096270798816,8800.97709183217,259.8759888118576,7.292388914947878e-12,265.66750553229014,7.03003627533505e-13,122.4700712376929
504,4492.403475390892,1082.1702454308952,8718.478876930543,259.0910261558307,8.711052712495615e-13,251.58859004628889,7.288562114959873e-13,137.14801772046758
505,4398.920041466331,1089.2125419943939,8853.1456324582,260.3030626967218,9.996066474560195e-13,250.58163188960074,7.058156142880634e-13,196.06159554496327
506,4323.3849319681785,1080.7392873421652,8767.157409334428,256.1386296434851,9.541777090671388e-13,247.51850552220452,7.208435237604505e-13,228.0933627077806
507,4417.987003372348,1070.0089418810098,8716.22349404621,253.30491165198916,1.100617860738673e-12,244.67219322852412,7.034338389555472e-13,259.4687258840529
508,4449.652554320672,1065.2141609115747,8894.63218963996,250.95559957684193,9.252616034460814e-13,243.40033818264453,7.106173288695672e-13,285.90123135345186
509,4714.528629037494,1073.3507588086088,9323.422830333406,252.23602648466687,7.29031418567061e-13,245.7809983715897,7.216553743472076e-13,325.9127545710448
510,5872.365008769789,1254.7676360484675,10949.773392501984,258.23449787369066,8.90140391951455e-13,254.04160406976234,6.867874324800738e-13,430.5423061934655
511,6007.92696758414,1315.790033720348,12645.941250660633,264.6727401219483,1.0687960932953544e-12,250.53185905978302,6.935892832293789e-13,585.9418372307696
512,6176.029411771241,1322.9541698452617,13176.37377628151,270.0707042675311,17.35258693896572,261.45360290740643,7.009011426806211e-13,781.0893455238718
513,6462.757792569492,1325.7153652244715,13427.576931660466,273.75532608864233,58.297942483693376,306.0572562350709,52.093958664444756,749.1130743751933
514,6445.594523855167,1323.0195693867665,13357.815165816164,270.33027895879917,92.54118099484361,308.14211020258506,59.80927050785551,786.3598645122715
515,6542.305906433724,1328.294659407905,13415.255567609522,268.30650692865754,173.3637597623268,309.47123166862883,59.85464672041592,820.1666292668223
516,6366.723231636731,1326.7248737527304,13347.795396941921,269.92788274872197,182.9007634181319,308.7704322219846,59.71249167252122,927.4179807968458
517,6456.605149869119,1324.6932959354226,13429.65974068242,266.03244763857896,143.46089099094385,310.502876458714,4.541756905397621,1023.4486487927836
518,6361.161388513157,1315.6800535229972,13036.458255965861,264.40760040362534,15.134172415392293,324.22051196580276,6.955269693520449e-13,1216.5860966743442
519,6189.840620401954,1315.324138761584,12689.375083246638,259.04884335244685,1.057688658878675e-12,326.6370833013369,52.02125607008368,1407.3708548811821
520,6228.771831366275,1316.8345646412936,13002.002516834564,258.4297531109865,72.3900255676969,323.6236909785305,59.59676876787432,1595.4060669074254
521,6248.504998955807,1318.8242388148808,13147.177495235224,261.68881727322196,83.39138285659436,332.3766299961016,59.5853624155379,1928.856133431401
522,6217.900522127809,1320.5909955326529,12586.151886464162,263.5587066087121,186.68509646218914,334.14170654896543,59.50352229759774,1985.6477061541564
523,6250.399154758417,1318.3460712622052,12143.175131167876,264.1703757492474,549.7508477135929,333.50239571564566,4.4858148314738076,1965.2522398960887
524,6074.553671866878,1293.6025067683809,11602.610641469388,263.5531202605106,456.41182159750093,316.26466890005895,7.182154176943456e-13,1835.4641320839692
525,5735.377623713037,1285.3210899768492,10910.730981756044,263.6605966239064,286.7597059134344,304.3448940551881,6.908779104364271e-13,1712.4458231632912
526,5860.004052109811,1298.9590343676027,10964.892255933994,265.9662305905958,169.95950848422873,297.1546684301053,7.081835118327717e-13,1479.8090326736162
527,4994.565674869792,1252.915103560636,10586.710947723892,267.4955105829239,7.001954571705937e-12,256.67131005131967,7.145152525200871e-13,1476.8310264494503
528,4124.954061384675,1133.9282097226937,10652.80218727463,268.0499789554838,8.12506312231065e-13,256.12765532102287,7.181651107135423e-13,1519.7808775093592
529,3931.100077233723,1125.1406559884902,10594.384878821602,264.37339059642005,8.557911324036382e-13,254.651959789299,7.090786291463758e-13,1333.9369751240781
530,4005.3669059640633,1118.4784521461231,10384.915123115601,262.9199065368353,7.690046516239946e-13,254.28177479868205,6.87522955233888e-13,1233.859299414798
531,3920.467732698291,1112.826639022936,10165.673676975046,261.16519327170056,6.989860079631427e-13,252.5195946685893,7.062718465622453e-13,1211.9293400973622
532,4118.764616881828,1116.459641510081,10412.271865326144,260.4728047740118,6.647980776985918e-13,252.90631567154554,6.912673558567839e-13,1208.5018092235955
533,5173.3687360183,1130.6165778114764,10527.055579256074,259.43340038463464,8.448242105885129e-13,251.86723803292335,7.147841346588635e-13,1145.115969863575
534,6336.925831525571,1277.3127264019697,11823.675145107743,264.0782900752631,9.408012563438817e-13,255.45442864473378,7.245714445103246e-13,1011.827706927487
535,6615.545473655848,1317.9630459291284,12992.778858852755,265.28658949173325,8.846569310438923e-13,256.66791389560944,7.097881310480503e-13,936.460552586098
536,6810.204306498542,1321.5339239991397,13563.578113725562,268.8965655787805,17.34726250527276,274.6316058034034,7.006721591817922e-13,826.1254785233027
537,6785.703174216311,1318.056702434772,13528.258732466265,271.1844195589937,77.75626768282977,315.35064530940747,51.78746732348141,669.7634830700473
538,6766.202141949594,1315.8819131908456,13578.857509901056,271.68355997929325,87.82525371852367,318.1557930514415,59.60474583211782,514.7165765606592
539,6732.063062660561,1331.6805869357445,13901.758286499638,265.15307838926,107.69287709040337,318.2560330946408,59.62444818543613,420.1138327878562
540,6689.34013165906,1331.9261075094878,13823.030533509183,263.2375074372514,324.09064435592717,321.9288848149262,4.524089403475349,327.98684647988966
541,6763.838190889921,1332.7553943238213,13917.949572275882,262.075638084782,308.5709420974766,322.95761952264144,7.082511660483348e-13,346.6481409388839
542,6657.3706490744835,1332.2649105878272,13571.656815088321,258.4311389822093,268.493521908869,321.4220865939714,6.846190281351028e-13,499.2211325295074
543,6512.8561222860235,1328.7363188675056,12976.429942054598,258.3840351943222,447.9861927289778,325.7672682222041,6.997822460386161e-13,708.3971096257586
544,6460.844888973217,1327.4965689942867,12640.14147419735,261.18899725636305,979.1704139834292,326.221554671131,51.766230483148476,1101.5100152402067
545,6463.28928849824,1323.304806763079,12524.185379009963,265.5332459993499,1166.3148563633285,334.61003088685527,59.18198343118508,1552.6360621281826
546,6412.369273167255,1309.3170685332586,12149.492602790006,266.4386218583559,848.3099505351393,336.5513509945169,4.455393078460327,1932.0242089773144
547,6415.887448945421,1273.4530947945154,11949.489561768902,267.83487082585754,492.36744577237835,336.94591966323344,7.041554839215536e-13,2232.1789492538164
548,6326.930217000258,1167.3800898455136,11183.988819709419,268.4076056319253,271.7427579684008,334.0825850805814,6.98141197630342e-13,2412.2228609443973
549,5403.338992235125,1129.7448421978618,10499.037610527248,266.61677514445273,49.78294039988763,321.1909428144986,7.110336625038016e-13,2553.7252703207632
550,4464.352061704739,1078.327126502203,10147.467008171141,268.25649259668364,9.929210231796048e-13,278.1922618349881,6.855419010243224e-13,2742.7660306126577
551,3855.7390358775956,1067.3803279970966,9659.800327924464,267.02750688503943,9.211433699141125e-13,257.30607607791836,6.835781940495167e-13,2928.346636447245
552,3914.489085815374,1075.680052021639,9086.003830822063,263.6486098370999,9.393059247075897e-13,243.20012085738676,7.033358270791545e-13,3097.2251257371627
553,3716.929200433,1078.201955473397,8720.25308625773,255.58977982080287,7.756477751752477e-13,235.43606401404745,6.97913081493251e-13,3195.755371487145
554,3563.566755772249,1057.2371784409147,8469.076021725736,248.0108784479414,1.0320455427759168e-12,230.13059647083546,7.062306468796908e-13,3371.3287870242975
555,3387.4605849937548,1051.8049769586194,8440.356335988496,245.08798144910463,1.0169658084396849e-12,229.27015520543262,6.90360529159717e-13,3624.7299881823556
556,3513.9680921728027,1056.4917472096088,8451.965780712335,246.30811269873394,8.310656850196718e-13,230.45886676622786,7.107630456415492e-13,3867.461754766299
557,3765.0529957651006,1085.9053520121802,8808.474335542825,252.60094878989585,8.974184242949157e-13,235.54134517495032,7.119973013947067e-13,4077.5915229292877
558,4865.841903948238,1275.8203878145705,9550.68280438817,260.08999659381294,8.392748301888631e-13,242.80540012638767,7.028874010606145e-13,4241.640711661028
559,5750.266559314254,1208.4124310587988,10081.721164553914,262.0472203572538,17.073998998197318,244.70382317590517,6.985436534767686e-13,4265.399448054689
560,5887.435409184753,1191.1507691036475,10515.952331378987,259.38651521595443,19.20988545464925,267.05326725811886,7.223301817793626e-13,4203.813766453991
561,6032.448174955826,1264.8112803349907,10793.88499344601,255.22588567595895,19.226309787012156,300.9711697484626,7.002991936344571e-13,4000.40619378704
562,6087.457762992976,1225.0424347126695,10857.498455665926,255.33350243631645,76.9027979891002,303.2790781783889,51.20289904010755,3798.7159734437205
563,6142.340174067027,1312.0651458996078,11071.378176905022,253.38076113110267,139.0510909118063,301.37895342394,58.87588374270966,3555.0359824443312
564,6196.9430451302205,1316.7561869716367,11203.355372694126,249.9584376596493,117.19321255217694,293.5661816461433,58.83604151449591,3261.0283249675904
565,6321.039299610265,1292.6290601890482,11383.238616392724,248.83173818599576,74.73522256190438,290.25462549769964,4.4173015417053545,3257.2319406940505
566,6097.739433138874,1287.8501191625046,11097.140471132057,240.04010424421935,155.2016261073595,284.70728351100104,7.189734918533475e-13,3424.597196256571
567,5889.338367060479,1197.7934766747667,10459.340164570145,234.18458111034136,392.69457950969894,268.979680048503,7.163818149802381e-13,3684.166365032609
568,5825.855642973515,1292.6626700600852,10377.027300641465,232.33238879522287,731.1157372303843,295.10941282969713,6.906801519601657e-13,3952.6855005258185
569,5797.379351363482,1300.51710280005,10357.159977687812,238.0128345906825,918.314175157632,308.45860890306665,7.043168132048194e-13,4314.9301746994415
570,5705.940507724662,1256.1070573642555,10137.936588129538,237.79106465682807,953.140722582294,310.32401775954037,6.803134444677283e-13,4305.279967300296
571,5737.202388419557,1222.6207352176086,10159.045863466452,239.8149276604291,858.1529641521009,306.16354926256827,6.825633808160703e-13,4313.3893330815645
572,5215.797788904929,1245.0651906440705,9770.696136228296,242.76398273274054,686.624156666766,291.6473912764557,6.829519588746891e-13,4514.86116511438
573,4389.574127501004,1237.0571108443667,9301.880151938372,229.21974743325836,422.9840832990123,277.9652607124533,6.992826456775347e-13,4632.905744236894
574,3991.254089787589,1279.727803811476,8994.085995689255,241.6373048792171,180.00457746674746,268.6378699271598,6.98141197630342e-13,4714.214307082634
575,3559.9211137902457,1221.5942498163338,8474.584107736266,243.03960912229414,1.439515173728978e-12,265.4681760950203,6.880242903184453e-13,4776.6686890806295
576,3203.735968516659,1186.6541022790507,8002.162940758589,235.39622868237618,1.015429927642142e-12,240.3232884141532,7.068321622449858e-13,4636.816373863009
577,3093.5687223503433,1133.1713923374998,7764.516240740944,228.0581845571122,8.626268102607249e-13,231.56025499979035,7.157213190167599e-13,4489.376340090293
578,3023.3380505766854,1112.425991007313,7651.338050576725,223.34462533059425,8.21368363948527e-13,227.62319452347322,6.848752251084611e-13,4481.234024102869
579,3021.3380505766454,1114.425991007273,7611.338050576685,223.34462533055407,8.225493853750154e-13,227.62319452343306,6.892262368468627e-13,4568.234024102829
580,3002.5034809585813,1163.0837203481979,7686.647393799582,224.9699084578656,8.638051211817821e-13,229.35431004045714,6.93768610268708e-13,4481.417885979551
581,3333.577539189219,1324.2872975921298,8045.389679467074,231.3766532037123,8.851235716589301e-13,237.2883084625429,7.248342551169351e-13,4490.095155359611
582,4590.8801998585905,1415.6025385753612,8918.822381359774,236.80848769861367,1.0162816768688465e-12,244.24866157650337,7.01804933611605e-13,4440.88125684513
583,5678.310296720819,1442.3519685099645,9808.058522594783,237.2352459530013,1.0466280619958468e-12,244.78857896652943,7.22675391751082e-13,4160.790178377075
584,5732.687752322025,1443.359580227008,10422.099527420618,228.7685889515439,16.923830153825257,261.1870335427739,7.084333120133124e-13,3872.335686413889
585,5775.641507939434,1447.5155907243918,10722.614554253141,222.06253983022768,19.171907096174035,272.0085470817145,7.179239841503815e-13,3572.5417832478433
586,5779.827945338367,1592.9092794065282,10602.847489503903,222.9901343751976,76.61163750083983,270.72431962579094,6.846537226046223e-13,3057.1071333608566
587,6041.437190228176,1597.4296734104846,10834.902236594788,226.92141169955735,104.0444333322259,271.57231581038735,7.156220060977603e-13,2634.0637497139915
588,6048.934375272459,1598.2436364569792,11058.94760173821,211.65896416383157,49.6622946687264,273.6955352982767,6.810801922441101e-13,2325.8653617831546
589,6279.44280827208,1602.0757149179542,11001.774850083997,219.8248691224445,344.12784001773434,272.2393862339008,7.157451714645546e-13,2103.2625143002183
590,6446.80358784362,1646.924351959912,10782.277219625383,223.27296260850937,311.18318958831566,271.0828544064036,6.919673167793405e-13,1893.2394558543633
591,6463.405359001231,1545.8493069239119,11145.48765887646,224.59195338520726,1.026647516999546e-12,279.3078577058297,7.228540682691076e-13,1795.0089010287284
592,6486.178748020591,1509.5583910847492,11278.222913714599,226.21433052120713,145.62605642347432,293.83664505718036,51.26748897089658,1716.1230007783831
593,6560.26969495855,1556.676608486447,11546.15786723302,227.68442017009136,447.06667417845466,309.62738123669584,59.00090001582664,1720.328364962123
594,6461.697219013505,1540.763030682349,11309.120642712345,230.16480891722605,502.0068391712482,316.13051612838547,31.595385588682838,1815.0549999627074
595,6438.4564781892595,1543.9760767058788,11204.597297572045,230.3292662321513,417.50441860120094,319.6303958277311,27.268542796851797,1820.8087518105124
596,6650.657235141752,1487.1771479797565,11104.394413843303,230.10293959880548,222.5101876294891,295.7574875335054,27.38741636527378,1701.4853492350105
597,6376.484699475042,1471.6585377261522,10586.085470378774,232.43399381426528,20.430153176854017,281.7409820226725,1.1725381555735885,1558.3536168646108
598,6118.842596932871,1597.4423030861367,9786.445697630503,236.81826111055096,20.431338000235474,257.7057384463606,7.028856663371386e-13,1434.9091007226386
599,5175.271108383001,1494.0143409221469,9498.59994217774,238.54215451216805,0.7631930242207079,256.2251914649018,7.225088582973882e-13,1321.7657011438628
600,4267.468327143495,1466.061862582112,9128.050669027794,235.65760573973375,7.970134968671161e-13,252.03910091274744,7.111880528931636e-13,1268.4470901627672
601,4057.9032574854764,1454.1934945039093,9134.669848672518,234.69727589188025,1.0372085135212927e-12,243.29963108267413,7.102877314091316e-13,1283.349927476542
602,3826.4162095775264,1455.2896934345933,9040.114051678478,235.96520151050902,8.688882946472631e-13,243.50409875503598,7.026705606261174e-13,1266.1457596140754
603,3767.601436819039,1464.3672496286958,8926.605959105858,235.82153022225248,8.468755210988554e-13,242.19516344056856,6.99639998713586e-13,1274.0003894333117
604,3833.7752640621748,1601.8360332795278,9037.02981330415,232.37214473373413,7.916159047716143e-13,243.11476617989342,6.969520446875599e-13,1229.5480914028528
605,4704.70274153994,1894.5251505027325,9181.692311664747,229.77556205106288,7.539429150438259e-13,246.92681773928854,6.964654547525484e-13,1258.1192742708772
606,6162.670739430506,1980.3082975299687,10254.290513178297,233.27947478454607,7.893841830197701e-13,256.4753390196434,6.926386547645436e-13,1167.313290361369
607,6562.361646474841,2004.4029900294158,11801.929623584327,237.7825493796493,1.6278089987054045e-12,277.6991309872493,24.37673623666764,1070.2175104678884
608,6697.367458145431,1996.9151688945215,11586.47529076038,239.33471773461585,542.6550645603505,302.9608518144628,27.45277635704499,988.2263450754808
609,6861.038831754686,2009.4888841183151,11578.814861960982,240.7636639409927,485.44448677427675,322.46773173464663,27.642399550304507,785.5149205740096
610,6958.081372654007,2013.7733066477872,11752.442263967458,242.53921264699582,104.62972750533444,325.6118636072311,27.73142326205157,565.9550648762586
611,6831.838198929284,2018.2524804672366,11797.650475262944,238.82536389339097,105.54696492782907,328.3540118937374,56.35010995741432,444.642769860736
612,6781.049223629711,2022.245504251427,11496.06068194015,228.13550848791337,85.83280087635929,328.86175765995364,59.75524026105483,370.33817441767553
613,6835.713679740153,2017.5373322958446,11671.759214271704,205.66674766381263,43.773702356975704,321.6141545445402,59.63448151685844,328.69713457317084
614,6911.243814233047,1986.622491810003,11504.044931942564,226.15440390154518,3.002823861866863,320.3625121085529,32.18033127348673,316.6282454952888
615,6761.61999595864,1761.8444913924786,11750.313301244498,237.16348511093827,9.850661952803819e-13,326.928515078407,28.856811144744643,379.55552830561487
616,6763.657140294063,1766.5749136592574,12064.79083477699,237.05131035605112,115.69502065077677,317.9286629894462,56.46267615815065,443.4148708529003
617,6889.28096828806,1766.480230663717,12168.560544892505,238.9338482155525,321.8441857376904,317.4762347811279,59.68803255097978,504.4653256099766
618,6672.445710313324,1791.1324864732421,12221.10451835137,240.0905182665311,166.3180931758102,316.4461334074937,32.113722549070296,621.5752547842299
619,6548.758998206272,1779.290550834124,11904.96809694275,239.9764026635372,36.07995311539008,312.980606618614,28.787308114316925,733.7392278442034
620,6569.381682456894,1666.072090681146,11681.717072737161,241.47684217596256,19.572497352421564,313.51742106859007,28.841931339050365,793.6791541557416
621,6278.753146149655,1661.71169297929,10610.875158695242,241.82553073094206,19.60554840028609,306.2425864731318,28.88985535845434,730.7984749658074
622,6082.938149999321,1602.0247095095892,9695.50018248303,244.61854799182308,9.619578151380352,284.58088596886006,1.2163976759711077,705.8212358883166
623,5521.908627725674,1539.0010868521988,9303.931217188681,245.89497786649522,1.4914736112814353e-12,252.74682746894027,6.835487037504251e-13,624.6264573853416
624,5495.120033492374,1543.7851879768598,8876.177143644096,244.12887116890343,9.181232163424369e-13,256.65123713909605,6.90957707716322e-13,561.406611932823
625,4824.422203404687,1561.1385639443,8760.241224110627,239.99378762944576,8.013294888753464e-13,255.76484836730802,7.296940829348841e-13,492.71905327693355
626,4589.273115683048,1540.0521919536632,8751.167131331375,228.55651288960684,7.433689080960093e-13,255.35263127589005,7.057965323298276e-13,449.7588216069154
627,4475.1228147719985,1533.1757744242634,8694.834260809843,226.89101986652247,8.124508010798337e-13,254.6977578183042,6.848827061034513e-13,510.23194887278737
628,4657.8540732673355,1527.9665605511502,8584.469444305283,226.24536621097258,8.285889335768459e-13,253.94123434311416,6.885516462551422e-13,469.9858763056276
629,4751.3320128113255,1535.3576184794922,8552.045453488761,226.12837978355486,9.765521724602877e-13,255.09949418402803,6.939240848602424e-13,396.1775743426587
630,4837.465535088742,1445.2282105221987,8701.709406534832,225.8463518079174,7.553402348037253e-13,255.87142939281293,6.886331782585131e-13,346.9886409280532
631,5552.56199597086,1565.9040550815537,9023.811769641678,226.40463981061302,9.182168914101396e-13,257.63864319539846,7.168102916788044e-13,395.668065495175
632,5812.963697825258,1589.2823245073962,9704.43203212007,224.04568422292317,17.385523867817838,274.0568543401675,6.967013771452812e-13,406.4133093257093
633,5958.213901118657,1593.6863413684143,10569.40504493046,226.92129889312287,42.965233624568,293.7571801463992,6.944340935621796e-13,426.7398944103428
