,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
1086,5764.9083699078865,62.531071917798,1554.9501706373035,11697.33819721835,250.67293367122386,3.1810144796029505e-12,250.42977096194903,2.562703521613585e-12,169.27564003440895
1087,6213.862155236269,63.99649861991813,1578.2340515239812,12581.609429531612,253.38837675066873,3.2856425913330156e-12,249.73310273910235,2.5644642659417016e-12,240.78806805557943
1088,6530.324827404808,70.7497608102138,1572.5222407511603,13332.391757793572,257.74130911219794,3.3372679619780854e-12,267.2426783920476,2.54171163283079e-12,288.2033266860537
1089,6619.989394895788,71.9865171419845,1568.346807733512,13657.01382079828,259.5816852276682,89.44017844079724,294.4640891397923,24.500520970449454,354.0371185473078
1090,6579.571689656616,65.2393323216583,1568.3495750860309,13684.917917751505,258.66003396393904,121.68236370535796,306.92446678858704,28.960986758263473,385.46793773665587
1091,6562.791672000616,65.18669948210268,1564.3066696860308,13872.83182272847,253.85157762731717,142.6338595223021,316.6437376871646,28.93454264429429,431.6291050297596
1092,6589.3857008513505,69.29089551832736,1567.5625338786097,14020.363574925068,249.33422679609106,144.89709980051236,322.287505266518,28.944805863281843,509.3815986298356
1093,6491.798990353952,74.61658039535955,1563.6476168186355,13730.330362781375,237.45453956907002,52.80665026122139,322.8686756598873,28.89261882648188,658.9362561639468
1094,6333.83102228863,74.52260821979729,1558.9010359738727,12983.956863055404,261.221762774655,3.25419031999008e-12,323.5587100923816,28.851525093111086,856.9368799710996
1095,6181.583674265072,74.57530998220896,1557.2675316072505,12552.244719203658,262.55585847031165,3.3120624298721424e-12,326.00438710937976,28.874571406126172,1060.0080227313483
1096,6012.735731240553,73.1587394897555,1639.8631590300363,12495.381467441543,258.90585947804357,3.275000062807898e-12,326.84443278541784,14.482014902594454,1277.903369671046
1097,6257.233677894276,72.85023387251987,1757.4032666439139,12677.963945194533,257.79987802213674,120.71746579407855,343.04283011180354,12.205413785563474,1603.3169131561417
1098,6428.466064765922,74.37505698850106,1789.0111357976964,12654.889139453613,257.26633575890816,230.2072111461883,340.55253963354096,8.208989044078407e-12,1894.0852532101655
1099,6261.214528869337,74.06364360954115,1784.1441709300775,11959.205422307088,257.3144849341529,321.4737535707718,336.90021749427973,2.5747962789646195e-12,2162.4752442120457
1100,5574.4194684658105,73.92454188449999,1778.0174113495552,11770.167188391128,257.96188047328826,349.3562949142652,309.9452667902736,2.564583961861544e-12,2107.7771434171777
1101,4962.066162535867,75.79978937456117,1790.6920623609576,11548.74846379408,259.7975450125485,176.32858461743578,308.8574765627484,2.563232612273758e-12,1915.8119974788888
1102,4459.284738453095,74.35327430024418,1770.6488754934292,10883.436790613325,258.3335723972271,3.1369629116539954e-12,278.7012276923079,2.538030549614767e-12,1910.038983574437
1103,3631.6860923708427,74.28166515943806,1755.2163930042639,10391.039959753696,256.9391900258335,3.2080935130629484e-12,275.1221874676808,2.5662597047393376e-12,1880.555587759509
1104,3562.451102300797,74.59448490654997,1736.568819032747,10212.460586167657,255.74035380273017,3.1371207714903093e-12,258.6052655102324,2.5607502229796353e-12,1795.9986285300151
1105,3438.081968284607,72.43722861552023,1715.9929113890864,10000.115460899895,252.91550642539363,3.307673579477921e-12,248.06361404815553,2.570048340810871e-12,1663.6587022886765
1106,3343.1322623650067,72.08499318469886,1704.8164904350747,9860.731833957196,251.66959185614826,3.3018986850263943e-12,246.82975913276255,2.55515573976961e-12,1553.817448037183
1107,3458.854081894356,71.98999589022932,1703.8885774187615,9760.06689716517,249.07864734893445,3.19003504167803e-12,245.40982479598995,2.5622177990403117e-12,1522.2805433619928
1108,3679.163078541053,73.2599507712949,1701.0008306610023,9822.613996938597,247.7279758856494,3.307000506769242e-12,240.8419984124155,2.5649846829844947e-12,1561.0255875929552
1109,4277.373255219714,73.1712455026837,1697.5616448471055,9789.472593114582,245.1740721324508,3.0761296287984408e-12,239.4588672269885,2.575738233812075e-12,1641.4594034659058
1110,5388.271773227518,75.62867960562544,1726.3062014642228,11008.141635628372,250.0651562323401,3.1211682544052266e-12,246.46143816008757,2.5637287431878875e-12,1607.2295709237096
1111,5914.17283137509,75.79173413286296,1746.5584249295946,11703.115324418313,252.90058850229957,3.374307777637142e-12,249.21242906093443,2.5654426499821525e-12,1717.9957725193144
1112,6231.983596515279,75.64068069483926,1785.509632833354,11976.148234488888,247.82029546712118,55.863748916925374,300.4837834759944,2.560391135220108e-12,1751.821091566224
1113,6074.79001758227,75.55549856862805,2125.668991730925,11899.312322610884,228.13727550132828,117.42042134572395,312.2428538710529,51.82105554114041,1739.8263688951952
1114,6246.143568514564,75.61401413417879,2127.3392836132152,11787.815637663232,218.03711443578527,147.24957768082908,311.388470285023,59.57337506193584,1632.2276066096938
1115,6345.124774147409,75.53919833643225,2125.2037113348474,11769.004936330719,228.08747172219188,204.30822088703593,311.0738975770399,4.501312396114649,1741.6287802405311
1116,6375.7743673414225,75.61046529885212,2127.237984227626,12083.4683319507,245.43598653377634,91.07951643225,291.5513431979442,2.5493062522086163e-12,1786.318878469722
1117,6267.514842980793,75.58192094164427,2139.999999999999,12087.502819273339,240.77574697689403,9.583578349284085,299.1446088456702,2.562353107471438e-12,1940.819041047307
1118,6175.367158116609,75.43537963865292,2139.999999999999,11512.567529171145,233.4670777918197,3.11043031608893e-12,297.4536805096711,2.5644590617712737e-12,1996.173237654105
1119,6158.191705242031,75.45249898418203,2139.9999999999836,11017.505152395253,222.124441988098,3.1754095880520694e-12,294.2259347493572,2.562637602121498e-12,2053.7935327257583
1120,6064.94476201884,75.47977275617944,2139.9999999999995,10970.015713956558,229.04594703255034,3.236485732194261e-12,287.73876161316684,2.5770288680782016e-12,2054.575672219843
1121,6146.927471848977,74.19858609777238,2005.0641055374933,11737.738993943596,240.67247526417339,50.290825572529215,301.215827581899,2.56577571688954e-12,2230.43971959235
1122,6205.411260164303,74.27398123839464,1481.0110904570718,12163.282751961064,242.06237323338024,56.95423917386094,312.54321211554515,2.5449364837726307e-12,2441.0000598316965
1123,6026.341606086014,73.76571928084519,1355.0854964210523,11848.689904145132,243.78834609801459,24.819895940840677,310.35891966726797,2.564949988514975e-12,2753.8255512068367
1124,5833.009473152618,74.03934594879097,1361.5476286461312,11205.208527061743,245.84268392934737,132.52073979325883,291.7720086227605,2.5777314310859722e-12,3047.762965306951
1125,4536.244454678937,73.87463380644299,1359.839311757749,10783.606673998096,247.56099968206212,149.7424718124355,276.86797861959354,2.552479061446178e-12,3430.6801229656357
1126,4439.497157050572,75.36712309715267,1343.4216823357212,10377.680608603914,249.18969391772748,0.7675497497252413,258.76173020029324,2.541775817599401e-12,3631.9337497755155
1127,4048.2594444217075,75.17456632415693,1337.2194226080162,10087.066712014604,250.815899010516,3.152179905985264e-12,243.8539465057332,2.5608664494525257e-12,3647.486509565
1128,4236.981115578641,76.16474780491689,1357.8314464428038,9246.10186956544,251.85944347558925,3.214999447220812e-12,246.0282727368866,2.5739913672717663e-12,3513.162378120086
1129,3984.8602784062696,75.5703787771783,1347.0936678874307,9122.648542242367,248.728580520312,3.1673795530817728e-12,244.06595005684764,2.5395501673797227e-12,3124.794967326051
1130,4214.078139976479,76.04396688758098,1300.537831444238,9027.93219833089,248.0090538810725,3.4141561106038054e-12,245.62951182852328,2.567515644535945e-12,2877.1256636585886
1131,4038.8722398964665,75.60903647924462,1288.8914871805962,8807.12231257266,245.43129184717444,3.3727205056566234e-12,244.1935793275241,2.5504008627219577e-12,2813.7143799052587
1132,3988.871926492183,75.60139870613486,1287.3899126141218,8923.999484041336,245.4061963411369,3.2541053185397573e-12,244.16836304824503,2.546548041881813e-12,2646.050667275221
1133,4130.887217510058,75.87600609547495,1292.128414695141,9009.085447995596,245.1623484437735,3.2938859972908574e-12,245.0749855051028,2.5572946538154895e-12,2429.5378732815807
1134,4531.698393067377,75.66830085703182,1045.9000069066753,9107.575653736865,243.34013933634867,3.2394815996372728e-12,243.28715210140885,2.5738838144162557e-12,2080.921866555772
1135,5278.296384156189,75.82072042497144,898.302266569484,9555.430284893393,242.69098612543524,3.2642430425333657e-12,243.78811214778375,2.5583233448367437e-12,1722.0057402130456
1136,5363.614354860963,75.92545790686192,900.9335352138368,10340.151384521345,240.73652402112876,17.38080501166763,245.23825176987248,2.574454538439852e-12,1498.9256225920378
1137,5671.855473133575,74.86101807503664,904.5252449371636,11159.085538070405,240.54494404367597,20.79149852873259,275.0943167742327,2.5634338401969714e-12,1247.632042584005
1138,5831.219502169663,76.09725378584379,900.2387565761601,11426.627456211905,241.28780684188348,211.40368524685644,290.14306217540826,2.5632898581484653e-12,919.5052076943495
1139,5781.399979191094,76.21997203809963,896.1835970768213,11465.917914475694,243.98442099828753,398.27758162695386,292.8414079696031,2.5445704571191996e-12,842.3066441299968
1140,5703.984480231028,74.75231524287418,896.3004847900581,11499.089549401613,243.6407041797325,311.23297611538163,292.4251542181059,10.104302357267981,713.5102253988288
1141,5729.76290209706,74.78250422264774,896.6668472042547,11533.902287107565,244.89056938220344,149.42709254110994,287.0000796938083,12.328048797549267,628.4299671738326
1142,5726.040393223953,76.1807859643181,897.0977269542066,11107.975095039781,245.0082795096755,5.820233184294921e-12,276.042509048845,12.335544286415935,493.3887802521183
1143,5749.763211856191,76.52833922881872,899.8521091079949,10821.092109840141,244.98342229221902,5.608180586591516e-12,259.4917287337822,12.407581813785114,355.55562327110744
1144,5669.83029232398,76.40724483466276,901.1804614603942,11082.495129962268,246.89968825592888,5.869527086588278e-12,253.50706205652725,26.851872382205872,333.7160301500398
1145,5880.964304178975,76.47030412987327,957.3586317804809,11500.910586472064,245.95066178772362,279.3074436958244,293.8235443354686,27.99104303054704,395.326656634405
1146,5976.766022899692,76.25899676043728,960.208361008247,11348.764912518809,245.26285582641006,551.7814074968102,309.657042556447,27.903447476345054,439.55070852963115
1147,6046.92264852996,76.24801299199827,960.0683872161748,11399.253698268347,245.22710363551292,64.11501028258569,311.8328554532003,27.898894254721924,485.01299257399114
1148,5963.87980419074,76.29067691958922,961.9944167770711,10885.846094312543,245.36597481548372,20.812045037651263,305.3431529945096,1.2452794623850658,466.43916821756204
1149,5728.670281195502,76.3229063410684,962.405732214791,10200.254891097484,245.4708816546642,20.822065348503166,272.12140785788034,2.571243565285819e-12,432.2063219920911
1150,5701.865101990566,76.58433877226854,897.7428286403452,9747.218785814988,249.79285583722123,16.440738698044683,256.3387766963952,2.5574525136518034e-12,411.65823980696894
1151,5513.449108190521,76.54301864500644,875.0610938840399,8948.887733382944,249.65645546938737,0.8197772680967317,241.70194177702317,2.5685963772614784e-12,398.01103711093873
1152,5650.00014788278,76.94340731701077,879.6916237629121,8903.048972385213,253.30319741535214,5.81579229219642e-12,240.75225933704115,2.5557091165584467e-12,409.49215373123974
1153,4874.0262368658505,76.5357427980605,873.5901015183949,8722.772901912691,251.9449525269215,5.695222071722128e-12,239.4485941891467,2.5796430963564987e-12,433.64320117621384
1154,4570.748470156196,76.6550854961213,874.9681124356214,8677.968416439782,250.02639527177664,5.893063814710331e-12,239.83023867593747,2.5641207906934582e-12,502.5675510806185
1155,4265.587033832013,76.9431159747446,879.688254364218,8954.577686165647,247.48966540293102,5.704103855919129e-12,239.63036407800763,2.5611197190800183e-12,527.1914662013853
1156,4198.840004432817,76.6172955694623,874.5317645706624,8992.660434115774,245.2716095640202,5.838662886503698e-12,239.709390753107,2.573776261560745e-12,584.8726443444128
1157,4194.345045435666,76.32180015866774,871.1197761651558,8979.381510556326,244.3143083120739,5.909717160079708e-12,238.7644297606524,2.5610208398418877e-12,534.4812320212998
1158,4187.050744814908,76.36669056522709,873.0218442773627,9041.693440320056,245.61339940247498,5.874856157106478e-12,238.90798421728488,2.5861569830087916e-12,507.034695446573
1159,4449.468013762746,74.98166156592632,875.5662988834065,9010.374657040744,246.70419857506215,5.8186788720604454e-12,237.7343694319767,2.5494363564693145e-12,456.83933390095115
1160,5206.231660941214,76.4144805360412,876.3437663079054,9074.383132205206,245.76895586463095,18.62426205964555,256.871004977864,2.568761175991696e-12,332.6422078376685
1161,5452.19767678222,76.09809030964412,872.6730326488029,9419.350771166122,243.58956704462994,20.752168762837915,266.86880749820006,2.5795893199287434e-12,267.7459844717763
1162,5516.771320534393,76.54272464657998,877.8316440419836,10003.67526853266,242.71729650208943,79.98730404805812,276.267101841231,10.180491941308954,265.31993467310195
1163,5469.494584649777,75.09697014815454,876.9288737593615,10048.67072540363,239.00209180141036,87.69924151989076,277.0941347286419,12.3944353244826,291.7017814132704
1164,5374.59502360477,76.25770828581864,875.906633768201,10168.87729239131,217.61093391191008,29.68832366661208,281.8812989107089,12.351488011900292,300.6898644283213
1165,5377.086599594074,75.0257964570086,874.7036235146655,10141.028429110158,239.92686622582585,0.8130884484043994,281.2770662104308,12.379409931328816,324.73300022786617
1166,5396.281449414485,76.2652919747178,874.6128927602647,9785.55944879854,240.6749263552639,5.673461700439475e-12,273.0225025070337,12.35305988663845,328.50102328577236
1167,5374.121822943738,76.470448017947,878.3787405881949,9570.430669346739,242.48536507309626,5.9110494277092585e-12,252.6073774210812,12.395582675484393,293.9566755907505
1168,5385.272231988774,76.5583524540784,879.4002195281843,9772.733170884594,242.76744521258814,5.767608612927688e-12,259.59570588514606,12.413802668994723,239.73935830822654
1169,5560.234293232468,76.61351776479813,886.9826531121424,10522.343165207769,244.10191911940854,76.71661143873453,301.0819224361765,12.425236808698509,214.29974561349474
1170,5918.896596705286,76.61831949327738,913.4178711268737,10792.029137182848,242.95987589671054,201.73101394922443,311.14658236781287,8.458123090804293e-12,239.98972186040612
1171,6025.052701596286,76.4092001110978,957.9689581057415,10794.510247350236,242.28882416039667,162.207379593507,312.50581480291015,2.571401425122133e-12,258.0386463141333
1172,5774.1856151984175,76.48597745769158,1104.465803516404,10529.572556961042,243.6906915864967,25.329547601565604,311.7121660862871,2.5819190535569803e-12,316.31668964962006
1173,5662.406527966819,76.31455811260193,1323.2030176039202,9779.986868125365,243.1379851051199,20.8194698366864,295.4358162345465,2.5513202661642254e-12,405.47017608559645
1174,5676.609118005437,76.24229423427614,1429.6859550898546,9352.65503421645,245.20848906630462,0.8064205633152848,260.72193658442944,2.5618604460042604e-12,436.10445354488417
1175,5488.075870031591,76.18869424405639,1420.3845522950662,9005.014134922627,251.93959519942968,3.4176862728774182e-12,256.09548150701977,2.5672328846093606e-12,445.72756977344955
1176,5010.64503877883,76.38783883472243,1425.531423154676,8946.415907688446,250.29818370699883,3.170293888521414e-12,241.2010993631632,2.5812425114013493e-12,488.28182157643164
1177,5024.027055940611,75.375264204511,1406.3806306377728,8930.924578933189,245.8016237983005,3.233843748340348e-12,235.737514546538,2.5398867037340622e-12,483.98952823294815
1178,5028.730145945462,74.5122964925261,1391.4089324093245,8864.117533953733,241.82772251317832,3.4267866322323925e-12,232.9778411445594,2.5482584792291263e-12,462.29675594442097
1179,5023.0477168836205,74.68672268492628,1394.7110617542423,8905.628354018425,239.01723209543735,3.294444578250122e-12,233.5356364329469,2.5433682937503477e-12,447.2616727920705
1180,5008.957199760303,74.1400562271813,1384.3619087562663,9101.205930038146,238.3656996394935,3.0640472797882623e-12,231.78745876390565,2.581117611311079e-12,441.21790515491796
1181,5442.435124551745,74.86118754736944,1396.6579147954164,10047.18884806555,240.71298370365884,3.2299388857959244e-12,233.00341482422564,2.5586529422971793e-12,452.862054920966
1182,6013.361951960481,76.14060660530836,1476.038321075706,11940.298304809696,244.8774956060075,3.2822286555322933e-12,235.96682841255097,2.5576016998707374e-12,423.21202231074045
1183,6267.962833706905,76.36165498126883,1546.796581997377,13407.057415817084,245.59700856539993,5.823341808763871e-12,237.7795259578567,2.545880173343562e-12,387.9737165538047
1184,6134.142089185021,75.98593601138155,1550.0955077822807,13621.593338535484,242.07841061442699,18.503714356094203,265.36018655381207,2.577228361277939e-12,381.23253330083855
1185,6384.8356480196635,76.17685815849083,1668.603652894969,13417.601546982181,236.94026333543624,58.50370776757998,294.89149604055746,2.5669917580462e-12,285.86023381495437
1186,6151.1742341174795,76.18225501362873,1874.3937001071315,13360.888685392658,230.05226905381969,120.65124671779527,299.3516255358894,10.116450762091691,259.2534253382113
1187,6171.3853143111955,76.13399888989595,2140.0,12989.422474706873,229.9048271462756,127.2258520404362,301.3759831995533,12.325846707660496,206.91610587468344
1188,6247.832717874986,74.87026293383481,2140.0,13026.112281932932,229.05876745983917,69.65489471474103,304.0011237679858,12.346575434527374,141.77473756682122
1189,6285.616690887697,74.85825641805324,2140.0,13130.518466987565,231.32446512679368,41.88602283689927,303.95133538640255,12.344040753283222,95.10749883699287
1190,6266.644118005485,76.17038220349502,2140.0,13155.673853575157,232.3172885891352,3.022273043428906,300.41351310414575,12.333387894053715,91.66250861373945
1191,6279.345466041422,76.30162007252085,2138.6713744866734,13246.015677261792,233.87496604572524,5.938360914115037e-12,288.715875621253,12.36058962842786,127.52087452319002
1192,6245.472105491368,74.89350272779397,2140.0,13143.63719743073,237.19464321353107,5.793587831703917e-12,269.66220940682985,12.351481559746219,208.49201096874174
1193,6440.042473056369,75.90542904215418,1617.1924960394367,13559.004670086262,239.52567273405106,224.12277777998335,304.8745578670761,12.278470928623905,376.31906469620094
1194,6345.578264177075,77.50949414402099,1531.3580995829134,13668.39706016878,241.4484859319135,308.04558432072236,320.28594078666043,8.338663093354626e-12,645.093066603727
1195,6339.139851025619,76.11250881727402,1537.5435685097616,13595.361521936364,242.48651863832754,243.59860050527416,322.35378702125416,2.5679961629387904e-12,795.537158045886
1196,6285.03327776383,74.60629019917785,1534.5258249664892,12941.645229541973,244.30637054363143,198.85487218950382,294.0546092703903,2.5615412568846807e-12,898.940559601126
1197,6276.278172522507,76.09121729435411,1537.1075541636512,12381.076532335957,244.71673328810922,82.8176985970246,273.49428988059674,2.560108375293524e-12,893.9329650016174
1198,6156.457325966863,76.02615894275952,1517.8682607088003,11339.033165482242,247.9502687227258,244.42218086993083,250.00027049875106,2.588883968313027e-12,828.8626320171636
1199,5617.18300367205,76.26311476018284,1519.900334563162,10702.865526522657,252.18868996553994,109.67516689911899,241.90944889191087,2.5463468139586e-12,782.8458431581622
1200,4951.9726205883935,76.59771450237031,1528.0479301266603,11153.866359307505,253.30863710994123,3.2066571620248396e-12,239.6467727092503,2.5702356909462765e-12,775.5116471502314
1201,4635.950720908323,76.91464344661927,1505.7585409125859,10885.874011910159,247.56299798919403,3.0880280971201657e-12,234.13712026172163,2.5584308976922543e-12,770.4428790918788
1202,4639.158881886505,75.61091193090816,1508.094301816129,10767.56089562127,246.57951192908848,3.207819426753744e-12,234.2886088869046,2.5661382740960192e-12,764.3790976804437
1203,4671.2200895854185,75.36893572510064,1503.2014251553699,10719.314502816374,244.64239044376134,3.036230988850974e-12,233.52196120673258,2.588445083273605e-12,772.6258366269502
1204,4852.961277262156,75.01989184243745,1496.143587954535,10827.790082205378,242.36255003706853,3.384780303261614e-12,232.41609345403697,2.5693544514204802e-12,773.0064052748197
1205,5681.507751053183,74.99854187506122,1495.7118812223187,11151.115618539148,242.29272804259622,3.1193242433502633e-12,232.34845084055706,2.5608126730247704e-12,887.4394017484634
1206,6193.300182081711,75.94108421350153,1521.650023485891,12488.277280341326,245.37517705924805,5.699440919215704e-12,234.22855771489571,2.566597975817153e-12,1004.8154066181597
1207,6150.690880720158,76.1127888981468,1545.8236493983188,13613.152415196544,248.2362397146665,5.812905712332395e-12,233.6613530884428,2.566389809000036e-12,1016.1658544277303
1208,6212.839999227311,72.0168986543172,1680.704355156122,13780.52909133238,249.3464711487465,16.319056272808933,266.8787621638901,2.5671652303937975e-12,823.1142298443191
1209,6193.675538132954,67.76065950949997,2140.0,13166.892351312881,247.558586304601,111.35468412586695,284.98170960289934,2.569439452870803e-12,595.2466115104244
1210,6049.16744677568,67.91383788922707,2140.0,12959.758186856121,245.82765124077838,178.10748092014205,301.1554703468178,10.09818468719432,582.38288697333
1211,5985.120468731676,65.1272141062689,2140.0,12725.97793626369,245.57982823389173,190.10221467764703,304.17035514614264,12.298831690081943,676.924321433614
1212,5993.250779495217,63.64072871579632,2140.0,12851.899259581216,243.93774981054176,39.45736343994453,292.50214035068615,12.267375611267866,803.5564373858745
1213,5929.978553545609,63.659726135885535,2140.0,12924.437164259565,242.86557823248683,2.6062263458470625e-11,291.4864480914163,12.272083616205652,917.6536531775266
1214,6095.341746631837,66.54916412861758,2139.999999999999,13039.888354260811,242.36607906482527,3.2727830862055995e-12,264.57040783499934,12.313650116171074,959.1038158549469
1215,6127.387989373812,69.26994067788851,1551.9193624244965,13079.595842293415,242.36276237864215,3.2175720421356857e-12,266.7829491296122,12.313436906411138,1017.8188094027029
1216,6144.745586136594,69.35900884388484,1542.904372640354,13048.35748814538,242.6786625932027,3.403194392959108e-12,291.54404668077774,12.333744226788022,1120.2179550665373
1217,6319.530463225273,73.10648691621176,1537.0251170296774,13414.78145664939,246.12077510390802,136.6188787095922,297.89370334995357,12.260531763659468,1270.2948349951373
1218,6447.732356924064,74.46376960414631,1678.5353910478084,13416.090010498818,248.41494673777345,155.3946480913125,306.7328276993362,8.247624805335363e-12,1492.2862444538914
1219,6236.867409258342,74.47674927512124,2140.0,13184.369448841808,250.74973178817302,36.13325329770404,307.8919657596789,2.56803953102569e-12,1533.4316345362436
1220,6065.694607310623,74.50231009129942,2140.0,12755.96560438904,253.12861273170066,8.52382451825996,302.4753042161589,2.5414462201389654e-12,1525.1534962353594
1221,5553.758787367847,74.74543091891336,2140.0,12317.2226347811,253.9650419727996,3.3186214193348107e-12,280.20323340817174,2.5577456819192435e-12,1392.997691365246
1222,5238.620206204439,74.77063814363366,2140.0,11372.294200012,256.3518981605532,3.4208885724140714e-12,243.70400317014543,2.5674063569569583e-12,1268.1881384572832
1223,4148.138591438768,74.4218730583639,2140.0,11049.598680234016,256.28571673468844,3.294226003092149e-12,235.91951934090355,2.5562555544533794e-12,1276.1675198133821
1224,4108.316319692836,75.90518609421896,2140.0,10631.338577450024,254.4303863402895,3.4678510063557155e-12,236.32654798290216,2.5581880364056175e-12,1271.8511613810263
1225,3974.297247228663,75.05271764922946,2140.0,10634.671378359928,255.02222662110978,3.2541053185397573e-12,239.0779517217123,2.584925329340848e-12,1262.207002789381
1226,3848.9965225318238,75.19861488450371,2140.0,10553.764997021917,255.52416927644057,3.2486999201886135e-12,238.4377381947493,2.58538156161503e-12,1225.8096423441202
1227,3872.904724175284,75.18756865143996,2140.0,10610.129453641104,255.48616598223833,3.406929252602886e-12,239.5171759102058,2.5837890854640833e-12,1166.507178197909
1228,4060.545812643264,74.59875360914015,2140.0,10550.518413518319,253.46041556088701,3.251296801232151e-12,238.70571317038096,2.57384738522326e-12,1029.3923356722905
1229,4998.979660548319,75.62226375890397,2140.0,10587.525467259378,253.47037814822357,3.2662639953828787e-12,236.52739126045344,2.5732315583892884e-12,930.8198186478209
1230,5912.873769062241,76.07958471193602,2140.0,11948.016440719606,255.02215334061088,3.194503689352146e-12,237.9898520834014,2.558907946648148e-12,839.4816745088102
1231,6054.0078659134715,75.82608038858685,2140.0,12763.39478456493,256.45268902779463,3.0483098684142007e-12,237.17917385208924,2.5662492963984818e-12,751.3445451142243
1232,6187.1930742095765,76.04839911666646,2140.0,13155.842397211829,254.91633480599475,3.331904196990365e-12,265.5830557277166,2.5512543466721382e-12,571.0331904202656
1233,6487.163537913291,75.93707702580662,2140.0,13050.577809603856,248.803269410177,268.46159598371946,278.4586867261196,10.07289234267741,456.1472108916016
1234,6457.352424701838,75.93765584597092,2140.0,13082.757899201039,246.5110397243655,131.3100596333259,286.20339875761584,12.285150593294295,416.3325267189705
1235,6470.71643740694,73.42088021796158,2140.0,12944.821890818648,234.53989868566958,65.1327745318989,288.1112060590831,12.32815524578384,374.43955924501756
1236,6445.475669981813,74.64216554133007,2140.0,12935.967178545252,231.7966721418023,25.150298665852564,290.8779716433132,12.298422065711613,369.1513181378159
1237,6435.64676957314,74.77557456757057,2140.0,13054.381807968277,236.81658755292858,2.652544850434424e-11,291.409060831961,12.32658588632072,436.50025277126315
1238,6427.776925475177,74.72632523895707,2140.0,12922.38405428218,250.4511895432898,3.456441730054216e-12,267.9388143686908,12.316188919224285,539.2293055622589
1239,6454.238075447805,74.84471307210401,2140.0,12866.05972667318,253.1553855928875,3.324288760930827e-12,255.05165737424062,12.341181633653088,582.401340155234
1240,6413.935773222148,76.00791775999724,2140.0,12673.580597938964,251.3345137197684,3.222781416734044e-12,280.93826885950347,12.299713813012401,514.2207674248612
1241,6440.162885765523,74.6445689786359,2140.0,13312.803240591924,252.46994273803244,76.07605270370044,288.67341568277925,12.298929452498204,459.94492799682655
1242,6420.616713893632,74.6486989086757,2140.0,13528.35400643944,252.48408670295183,152.47204333483313,311.9393399724858,12.299801317109218,474.3676217812184
1243,6406.031610952145,74.7188462564776,2140.0,13337.709738232603,253.87358049973602,38.477389220662744,314.4550516405513,12.314610040142211,441.64681503894735
1244,6440.404855222164,74.87526874863605,2140.0,12832.677014729441,260.1702492937905,20.79601119282431,288.47431224835026,12.347632206127003,451.63030686859486
1245,6301.385193346789,74.88532653817224,2140.0,12031.446997947356,262.50935903697297,0.8067339261408817,278.51766530328734,8.36486435673578e-12,462.809118776344
1246,5543.888485419206,76.23516097446294,2140.0,10956.379127617078,268.2181198308514,3.1806293709912836e-12,259.5865307792315,2.5620703475448536e-12,472.70178910034065
1247,4765.629368666693,76.27050130815132,2140.0,10758.393018207324,267.19181976844385,3.184197697181368e-12,257.48747526807824,2.552857231163941e-12,492.9578329476524
1248,4690.028291965517,76.75235323028144,2140.0,10965.026214937585,265.42206560721,3.296082157211444e-12,231.19617527389016,2.5506905615424458e-12,448.5232307928454
1249,4378.049042555107,76.64508532887787,2140.0,10979.099888774108,262.7306841220891,3.3685953332307506e-12,224.1665421095739,2.562177900400364e-12,397.53519256421947
1250,4284.888089097983,76.51027118075673,2140.0,10864.108011549537,259.951152145441,3.4087749983813254e-12,223.76336466205,2.5706034523231835e-12,429.01301867189875
1251,4275.249235428041,76.69846463280246,2139.9999999999995,10899.967036681597,257.122128209243,3.2805615862718795e-12,224.3261791492084,2.5796587088677825e-12,467.1446555079649
1252,4214.67137466626,76.47354364140776,2140.0,10987.86156995098,255.20362682965416,3.1796787425264483e-12,223.65352666822724,2.580135757823676e-12,463.30160047049844
1253,4353.465118415361,74.69820812362744,2139.9999999999995,11113.69242426868,253.80257737767948,3.157727551661438e-12,222.4130856698112,2.5775440809505668e-12,457.01198326416943
1254,5632.272952235325,75.0438750394447,2140.0,12419.853873054133,256.14614436425495,3.286673017077746e-12,222.352903457083,2.585379826891554e-12,451.7223441323779
1255,5868.7237281542475,76.20193069111266,2140.0,13232.399421419364,256.58842830743794,3.12748785202821e-12,221.73124612706363,2.5725359342754217e-12,465.7993033630629
1256,6059.785504693839,76.03524021651147,2140.0,13707.228011290388,258.31740301695396,26.270240552910725,248.92326787357163,24.488123884356224,411.4363789743516
1257,6271.980726222276,75.98017553261823,2140.0,13598.38248274391,254.684839475287,159.0539101335317,265.3396330904929,28.894571878234316,329.18215720293625
1258,6365.6851427772945,75.80410220603774,2140.0,13255.271904009955,254.08738987579412,73.65758742588758,270.2319033785471,28.818975505581292,354.7290962362051
1259,6390.338186707534,74.65655091994485,2140.0,13135.66005061239,252.5109778538592,57.265756802884034,275.43384225308733,1.2290330366275612,391.38315488038415
1260,6295.169745447208,74.64492210260033,2140.0,13186.663299840393,253.61925295185262,58.363354963968746,270.9617349850247,2.5495161537492095e-12,402.3800035303359
1261,6196.901640552408,56.96329605509696,2140.0,13294.499635638993,254.7345716880087,181.22407473213408,266.4988518539726,2.581559965797453e-12,455.45071774584574
