,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
1703,239.92267538324919,650.5245413160819,891.0386286654928,7.713217998850031,14.782057619612827,12.318845506773247,1808.18243194087,20.270537403033938,35.999999999852626,13.501054445005368
1704,242.06943634883967,659.2777880449473,870.8522059144769,7.717697345117393,15.229992246540478,12.677193208314963,1898.9999999999918,19.406600624355775,35.99999999980712,18.615712304392126
1705,233.95351922862855,586.9927639046317,800.0022933323459,7.714966606809217,14.956918415611652,12.458734143572133,1898.9999999999977,16.357917514534055,35.99999999982446,20.93392291647764
1706,198.54284749573637,519.172926782507,802.5654369394534,7.7149333348795475,14.953591222643217,12.45607238919739,1898.999999999998,12.233468355056324,35.99999999985321,31.91856297778776
1707,188.72854394453879,431.36409562287446,839.2047132273211,7.716102159749899,15.070473709727963,11.510448520883864,1898.9999999999982,12.303597847307042,35.99999999981138,20.789106944207
1708,196.09700915191726,424.0691315043574,788.6361176488895,7.716680432301548,15.128300964916432,11.204550980188692,1898.9999999999984,11.990471899712881,35.99999999991259,52.54213400519991
1709,220.1678824282171,388.14648506954626,834.2881926736001,7.716756512010027,15.135908935767425,11.209876559784377,1898.9999999999984,16.170996482695717,35.999999999903295,79.02170608629284
1710,243.8603744469301,351.31697895656947,915.0467429173484,7.719347979308575,15.39505566571903,11.391279270750152,1898.9999999999986,20.297152721908095,35.99999999988371,87.64697382582608
1711,235.96118454957204,414.8368434497584,941.5195106789045,7.711450573592927,14.605315093813026,10.838460870417189,1898.999999999997,20.39319402600348,35.99999999987183,95.62804915457458
1712,229.34498938630117,405.04100799998605,853.4439148044951,7.706266322139893,14.086889948183769,10.475563268477902,1898.9999999999884,19.758123222605494,35.99999999951566,96.94029548151539
1713,230.2104639998731,396.7779590459765,777.2081989241732,7.709194006448316,13.063233434965444,10.022288698076355,1898.9999999999957,21.43318949489066,35.99999999980556,165.0451364567303
1714,239.4329425063997,415.2457239120532,663.7813656065824,7.846580624090085,9.328806316010045,9.578923939763913,1898.9999999999975,22.92181953532735,35.99999999984578,210.53359947261234
1715,240.34700607630563,403.3836224555897,639.378787282493,7.795715158035164,9.30522769753553,9.555345321289396,1898.9999999999973,22.866802758886365,35.99999999983916,180.58612040202513
1716,241.03698878439164,412.332773346281,722.39232838295,7.741687429290371,9.34235681187165,9.59247443562552,1898.9999999999975,23.292060187139914,35.99999999987112,174.9969740186085
1717,242.08080041349874,419.73166181859233,784.2775546403152,7.715171053175149,9.47258140598702,9.72269902974091,1898.9999999999982,24.633490156836714,35.99999999985657,160.30999756701846
1718,245.30719465483165,443.91527017083035,801.6634471147146,7.7203524198044855,9.783463403864378,10.033581027618311,1898.9999999999986,24.69669061259888,35.99999999990428,165.40481704990952
1719,247.3947896176774,450.94973667427996,854.6895721527934,7.7226055048105255,9.918648504269333,10.168766128023284,1898.999999999999,25.74865790255043,35.99999999990704,129.26714699795428
1720,237.2708745101343,445.22145342761155,934.7913955170766,7.716475726239359,9.550861789872004,9.800979413625905,1898.9999999999982,23.787259509894657,35.999999999911495,82.67575640817805
1721,228.66442675299731,416.69335137445665,986.3712908799258,7.708356435906635,9.063704369662279,8.005772754582813,1898.9999999999943,22.303248327176945,35.99999999971297,55.73197164872122
1722,222.54597408524162,383.1200705869312,1178.2105710582607,7.702879896565309,8.73511200892753,7.731945787304845,1875.5530896834669,20.283248973405286,35.61577594390588,14.402038387953375
1723,223.97146828943468,394.684805808915,1247.756355837904,7.70304121774437,8.744791279680168,7.740011846265342,1873.1831563940802,20.304220726702926,35.99999999948798,0.6211590275311147
1724,225.26856080757003,406.3649150620754,1072.3376764417087,7.705757534177675,8.907770265815861,7.875827668044565,1898.9999999999757,20.657341863334338,35.999999998477776,7.119740418901076
1725,225.43731096019937,379.5710133667649,1017.2952984426124,7.7065287534755615,8.954043423723398,7.914388632967376,1898.999999999988,19.467827957619985,35.38734015825853,30.39926947228356
1726,225.32557783205246,377.50641836692273,879.9207557041785,7.705206578436336,8.874712921309824,7.848279880956301,1898.9999999998834,19.30916695279124,35.99999999925654,80.47594975670431
1727,230.27708831410766,435.9804195991569,820.1739120907141,7.708948121744179,9.09920551993708,8.035357046478389,1898.9999999999945,19.75815215005004,35.99999999838916,145.02091257695497
1728,231.6898135675137,466.3022208450672,810.7978261645425,7.710271517765306,9.178609281251598,8.101526847573627,1898.9999999999961,17.594359572165978,35.453579166455135,174.05575127357338
1729,228.54438600996062,535.70502222668,819.8065640427225,7.712049743645724,9.285302834133965,8.190438141642025,1898.9999999999973,15.422908671569648,35.999999999622716,176.77037396900363
1730,193.11892968547613,563.4176486630563,791.0962836059639,7.713667316969508,9.382357233608223,8.271316807870365,1898.9999999999977,12.157507280419633,35.99999999973037,166.34721026609867
1731,183.71176182060682,629.9844153748699,825.3948299310189,7.714841701593676,9.452820311090075,8.330036039105101,1898.999999999998,12.227970357901638,35.99999999954612,158.8883927630825
1732,192.50126996805184,589.0457599733163,833.9402697440045,7.712851924603668,8.995182660177184,6.877543063731649,1898.9999999999973,12.785085801362339,35.999999998929695,147.740954653355
1733,219.60672735326284,523.7327360409103,655.5201287975742,7.716156346154709,8.145650643430633,7.00971992583124,1898.9999999999982,17.504530311693472,35.99999999981263,160.09644787183518
1734,243.59373290310006,588.6838076791272,742.4723069184346,7.723473151414723,8.51149090655578,7.302392136330423,1898.999999999999,22.23076390825374,35.999999999887834,207.03470842384985
1735,239.5077345899738,698.0074130767998,791.1331215298085,7.717923837984079,8.234025234933382,7.080419599033194,1898.9999999999984,24.344546248513826,35.99999999986938,145.33740911538396
1736,236.86969591652687,698.6283029446718,801.5588613682314,7.718422963797597,8.258981525618328,7.100384631581084,1898.9999999999984,23.712562232601837,35.99999999977712,150.7969832902077
1737,233.61915694518382,681.3336754348094,753.6588603475367,7.715636078854579,8.119637278413512,6.988909233817619,1898.999999999998,22.977186923335406,35.99999999986271,198.49142258852584
1738,236.46076612648048,686.6395919582203,707.2719921271616,7.716038092340625,8.13973795272408,7.004989773266015,1898.9999999999982,23.03246377769002,35.99999999984391,230.23884788456292
1739,240.16153287074403,694.9548210177654,750.1971829842149,7.717878918966284,8.231779284042796,7.078622838320731,1898.9999999999984,23.63639595618963,35.99999999984529,271.93527972741214
1740,239.62001519119164,698.7368289807735,780.7743546265006,7.719025561904203,8.289111430959402,7.124488555853864,1898.9999999999986,24.15061109227419,35.99999999986139,248.01286726487396
1741,238.40982317066755,689.617256585561,738.4770589889046,7.717220797415513,8.1988732064918,7.052297976280023,1898.9999999999984,23.544258939045964,35.999999999609926,197.3173413499125
1742,232.29126400917156,664.5703852645421,713.188337364875,7.713056327803985,7.990649725826226,6.885719191748185,1898.9999999999975,22.28370911425695,35.99999999969779,203.52634970125283
1743,230.43325141080444,679.1772080965911,756.9279593141914,7.714548628092283,8.065264740275445,6.945411203307328,1898.999999999998,22.485169653271978,35.99999999968262,191.42114120504604
1744,226.48997964167208,666.914132491039,793.0604835124957,7.7126790092535344,7.971783798294623,6.870626449722964,1898.9999999999973,21.894952366837963,35.91100254641007,186.05905846098608
1745,224.39447118722322,649.9009577171944,789.5252936985595,7.709623515708585,7.819009120965377,6.748406707860095,1898.9999999999955,22.15045949034379,35.99068344889039,127.95438725949886
1746,221.26973912830812,608.1284788514124,751.7538587981022,7.7037616386534165,7.5259152679967976,6.198406308921001,1882.9567847495061,20.082350128397465,35.79432871623015,78.5793258989205
1747,218.63135402745374,598.315571891625,754.4560227692124,7.701822185063303,7.428942588399219,2.3975566082455955,1852.4705100543017,21.07777652577054,35.71226604685944,78.5613877944739
1748,216.78623483352365,629.0678994875318,780.6653666782339,7.704010392223005,6.906058545505994,1.49198544075322,1884.967428411179,20.746360609532648,35.212406914217105,67.99201090255036
1749,220.87694176939834,617.2080994974034,767.2824857633161,7.706166484342048,6.360007829355538,1.4941415328719814,1898.99999999998,20.710505384743414,35.999999998926654,73.71172698192909
1750,225.97385862367085,639.8318560780019,762.7360397215133,7.70765931220273,6.419720943824236,1.4956343607324682,1898.9999999999916,19.603495004975688,35.999999999482704,37.85197014825098
1751,228.7436967271578,639.2569867239549,754.4356680632006,7.709363853391309,6.487902591409968,1.4973389019208256,1898.999999999995,19.808039947736507,35.999999998880455,19.6099033308602
1752,227.54051205819724,660.9585898192004,679.8390142914603,7.709474106383791,6.492312711111797,1.4974491549132922,1898.9999999999952,18.172237877321,35.961683925691624,15.011906801896938
1753,221.37677787095353,645.6883314166045,649.3776918254688,7.7133298793945,6.646543631620889,1.501304927923503,1898.9999999999973,16.550057965578187,35.99999999978319,13.854485431506864
1754,194.69512710053695,573.3267339941322,665.4388838210201,7.717596889495655,6.817224035738181,1.5055719380241068,1898.9999999999984,11.693054744701199,35.999999999840746,8.096487233160317
1755,185.07846903175246,482.7449915957699,704.9044718560918,7.717356308482449,6.807600795206312,1.5053313570109312,1898.9999999999984,12.02933478012985,35.99999999986263,3.5329834145201504
1756,181.37539932976458,561.8491175776635,661.9030224435184,7.7139159775326664,6.669987557158263,1.5018910260615923,1898.9999999999975,11.14969342287036,35.999999999800025,0.9745887207039008
1757,185.21471566112095,563.3877278914442,610.5176156907416,7.703648873913869,6.259303412147677,1.4916239224441308,1876.915336154742,13.44786112500304,35.45625045264584,1.2024803375254578e-10
1758,208.59999937162948,583.2190044251427,630.0482268081843,7.7017282575105135,6.18247875594061,1.4897033060410276,1850.1849839694028,19.202210305015093,34.45124344454865,0.26804595682427035
1759,218.73988548644954,573.9478272782143,630.6620875248228,7.696195454939408,5.367946938289997,1.4841705034706516,1770.1606889531113,19.11766170365033,35.1520060851032,4.847819594551449
1760,211.7809923235063,548.784738915024,634.4024207578,7.688503480065936,4.5439679769010075,1.4764785285982032,1660.1707003872052,19.52383450441327,32.14979175698688,14.017678552351754
1761,209.77496218028082,551.7786299015745,636.2999046149152,7.688443877563371,4.542179901815033,1.4764189260956453,1660.6976848770337,20.34718289528954,32.13802026266923,28.701529587408423
1762,216.2248592258043,571.0865264732128,646.7296133982934,7.692291195489826,4.657599440038423,1.4802662440215881,1718.2128089358243,21.20151150023312,33.18471476465058,42.72546617796673
1763,213.2673747743888,552.8438376850363,716.3581243819324,7.687847858674246,4.524299335045639,1.4758229072066014,1654.3045492387155,20.25927010865928,31.74456566489593,45.07313610032735
1764,214.55572577668002,547.431933783733,678.392806490352,7.687767899975293,4.521900574063329,1.4757429485076587,1652.598263989182,19.420853291154465,31.72897371850837,54.6818882148848
1765,213.05792493155528,539.0979050017572,643.314839008156,7.688155303068202,4.533522666915019,1.4761303516005158,1658.193333190676,19.4750897244712,30.97498888951441,61.24596133048034
1766,209.26182366106136,543.1200076486481,629.0194605712788,7.68848231784996,4.543333110418546,1.4764573663822302,1661.2522821147106,20.075525823114443,31.86828520483863,62.823900051218
1767,210.94490906699363,508.97959259675866,677.0955032046522,7.690310208210505,4.598169821470286,1.478285256742531,1687.9060671493414,20.9043634073624,32.78851730750047,79.42038526841816
1768,212.10231338232452,586.8439555215103,655.7411881264991,7.693552562821596,4.695440460087004,1.4815276113531903,1734.983246956305,21.39071660049175,33.7269908585885,117.47383902974434
1769,213.77118264602194,597.0053638144675,615.4829770544354,7.696551488198627,4.785408221573655,1.4845265367298244,1777.9677376079533,20.94805558672992,34.631773188987424,181.58770652543103
1770,210.94208240785528,565.156813817905,528.9573589759101,7.6927237739213075,4.6705767930174416,1.4806988224530127,1723.885543086494,19.82674499166087,32.98329979649773,219.97693163443924
1771,211.48796726739275,581.1795473649295,499.4136709269043,7.6943560888003475,4.719546239502828,1.482331137331835,1745.412089903706,20.34319972997143,32.4296476601951,243.00040055681538
1772,213.26710301875383,582.1947453084596,537.0424709542377,7.697217430075552,4.805386477913087,1.4851924786066606,1789.3722676785005,19.846293123933613,33.87079688874964,265.7910591845983
1773,219.44747545576547,576.2993376957877,591.7007774564338,7.701413969463702,4.9312826597163255,1.4893890179942566,1850.920247650973,20.09267845000263,35.31892570587011,288.5484869946527
1774,215.89415036436898,584.4758011795041,588.7366170541405,7.695474643585923,4.753102883136241,1.483449692117262,1764.1977167916398,20.20498957139936,33.23178872760787,229.73573622900696
1775,219.02137650557202,491.16929361333507,580.5398934239699,7.697840713962751,4.824084994556823,1.4858157624937773,1797.7741574333954,19.628155234290563,34.29461846145008,180.5852225436157
1776,215.18104262517355,427.10229405530777,479.7234082810381,7.697331258626374,4.8088013344429426,1.4853063071574675,1791.0165210977352,17.465780475093673,32.994929928170315,181.00355334368317
1777,212.0978809426578,424.1962876565326,383.1828802287122,7.699944167174736,4.88718859099859,1.487919215705485,1829.3719484072515,14.393934670721263,33.49138255302876,204.6102573368976
1778,182.64717908374658,379.41470746081086,402.44464675267875,7.700248163218908,4.896308472334367,1.4882232117496172,1833.151207994941,11.352358054786581,33.85588342944349,214.6360410797703
1779,173.26244678685273,272.5677599373555,461.3573928151341,7.700431570112058,4.901810679135142,1.4884066186427432,1836.107720714859,11.363362468388464,33.89118925641439,193.15083652310392
1780,173.3296089543281,272.5000862073985,452.78969439692474,7.700078573086407,4.891220768353447,1.4880536216171383,1831.6204314859203,11.342182646824428,34.129554981517906,201.46925320796893
1781,188.40766034722634,299.32247389662643,520.9251157541443,7.707447819496844,5.112298160860315,1.495422868026609,1898.9999999999923,14.057522812632385,34.592335726762904,204.70157631760244
1782,207.40631726772463,303.5734021279707,594.1511807587124,7.704809083658593,5.033136085655516,1.492784132188702,1898.9999999996944,18.307035792174382,34.73386061485885,145.75224633127144
1783,211.12680343629242,370.43109063977727,709.0814624524714,7.696584038816703,4.7863847401175095,1.4845590873478949,1780.8180935632122,19.762368781998514,33.745702114929124,81.6510002400825
1784,207.23733521587377,365.89386628785786,697.6858278083258,7.693330403676225,4.688775685710198,1.481305452207849,1733.2241712283208,19.910156583176043,32.234767486164074,65.43118411372699
1785,207.50625717978227,363.2765350647918,778.8275526909997,7.692180828868065,4.6542884413764485,1.4801558773998416,1716.045416495793,20.03866333869094,31.15662839587517,53.857402002839116
1786,214.12990372220557,374.69518786181334,813.4053860677961,7.696610213508623,4.787169980876413,1.4845852620398121,1780.6010243547428,20.658777189734835,32.2626378482262,45.059164441719226
1787,223.6045534853434,413.62907657875076,808.5493280339401,7.702991273575593,4.978601783119115,1.4909663221059408,1871.834638928095,21.552125600241585,35.638329788460716,39.50586192165592
1788,222.98237969927092,413.22108337815246,822.6598148704073,7.7032925732684925,4.9876407739142525,1.491267621798801,1869.2688948801444,22.223012863495924,35.99997696025777,12.574728899587448
1789,223.5725803554612,426.19310718874647,835.9387946197534,7.703552807233427,4.99544779286918,1.4915278557637015,1872.381703408245,22.890753264480832,32.917011212857254,2.410809329944641e-10
1790,230.21895703741208,437.49480262235824,806.7039611242556,7.709511746940925,5.174215984220913,1.4974867954704223,1898.999999999995,23.784594221267493,33.989620360950354,2.089559636431204e-10
1791,235.11206204718965,440.2297549745016,838.3199752458564,7.7147627220534325,5.331745237673957,1.5027377705822496,1898.999999999998,24.572240488552143,34.93479588155962,2.6203930707886682
1792,233.95803080906083,462.20336262453094,782.9087481182102,7.715299668356829,5.347853626782578,1.5032747168855767,1898.999999999998,24.652782434097027,35.99999999926174,4.913909279480322e-10
1793,233.4699394521013,454.2181411009319,752.5836311363677,7.714832595288175,5.333841434717094,1.5028076438169822,1898.9999999999977,24.582721473768057,35.29057577184904,14.046081708038631
1794,230.30924071172686,432.8386471893762,702.3383285930371,7.712778532044945,5.272219537392669,1.500753580574018,1898.9999999999973,22.92234178689169,34.57764167993444,47.59094365058975
1795,229.79003151521803,452.43627799115455,671.4723125728965,7.713921096487123,5.306496470673722,1.5018961450160484,1898.9999999999977,23.08230080887365,35.99999999794091,118.25259772849896
1796,222.29497244792282,416.44485536930426,601.1398171176239,7.708202144133316,5.13492789996902,1.4961771926629828,1898.9999999999927,22.28164747889804,34.407145015945304,131.4395212453593
1797,221.89871923208176,395.5413390622252,566.25006061986,7.710435654888989,5.201933222678325,1.4984107034183656,1898.999999999996,22.594338984883287,34.15592379168591,144.04414217424895
1798,226.90460653560993,387.18437150722707,579.0277757013905,7.709179780387161,5.164256987602178,1.497154828916701,1898.9999999999948,22.418516554523258,34.258937052125454,106.78141834692299
1799,228.53644920625152,310.72839920446734,580.1487984951725,7.710748859877236,5.211329372330801,1.498723908406572,1898.9999999999964,21.306214204703487,35.87726753548166,54.15059653895347
1800,218.69213159280685,279.0560503399422,342.30271794566596,7.700986451268134,4.918457113835773,1.488961499798746,1812.0312820243412,17.568402299737656,33.07224183482836,23.389842875753743
1801,208.6460035450292,300.3786666386614,346.0645176438468,7.697992929402423,4.828651457753503,1.4859679779334292,1768.9584834128743,15.131390090123766,32.51844028897702,7.683574697955924
1802,181.92135327043727,310.5912115786673,372.4778625133499,7.700508228864899,4.904110441722941,1.4884832773955736,1783.114292640272,11.367961993564203,32.98377069013163,9.145807066885567
1803,176.9323895384889,286.389621091742,334.90977718150174,7.705376779822594,5.050166970588835,1.4933518283526308,1840.4453724834834,11.660075051303718,32.28663677072061,16.35566009989663
1804,175.44848929887812,279.97624701178097,352.45735428270325,7.703194573589765,4.984700783549803,1.4911696221200865,1827.967742453266,11.529142677222431,32.85252915694054,22.927786519478236
1805,182.47473370580016,282.2169670433651,367.55326016587844,7.701663627826631,4.938772410611912,1.4896386763571536,1819.1564821425627,12.368126799829911,33.50779978776446,15.159560961003946
1806,199.64025034200787,255.93106334107128,366.33013201805954,7.696069396258699,4.7709454633514055,1.484044444789959,1738.4187327413104,15.24975798459825,32.75517607791681,22.616678120241303
1807,212.23848306034992,338.18743074351113,340.5553580431808,7.693681940187581,4.699321781075496,1.4816569887191582,1722.3341822770315,19.958492853604024,32.301559423481656,34.28513273890461
1808,218.35371400128744,352.18438068446966,421.51681715721395,7.701255132814512,4.926517560235653,1.4892301813450877,1838.7283713131824,21.30906589344266,33.121947920961354,42.93160138591528
1809,210.98253585859206,383.2910551835241,403.98144085667315,7.698826026741032,4.8536443779458205,1.486801075271929,1808.0606522441115,21.272177329514825,32.066190723301126,51.419461497220055
1810,218.61069513752014,399.61152281972136,481.7505321271458,7.70210307396631,4.951955794815427,1.4900781224967743,1859.011257056363,21.739156559665705,32.03330141485391,30.171665314635916
1811,216.9447432282675,408.98868168968255,535.8627282186463,7.701389107923441,4.9305368135077225,1.4893641564539988,1849.3225602810123,21.637416398450057,32.527545336683865,30.59808246233239
1812,206.09552896245984,411.05317287036604,628.3367170791041,7.701045471099624,4.920227708782344,1.4890205196302273,1844.0508505498806,21.279713253326,33.39189540133004,46.24906211718875
1813,206.5254737375504,409.35404759117233,615.6751034330683,7.700847031924967,4.914274533536198,1.4888220804555965,1839.0277172664146,22.17664816806069,32.738210456584284,85.93199551569519
1814,208.28986748174702,337.51996775491864,551.4021329197141,7.70140351207643,4.930968938097858,1.4893785606069865,1846.1246622594733,21.94909899037278,31.910878083998597,127.2066036417587
1815,207.91341827811956,321.6082521108592,597.4505562694227,7.701659102388379,4.938636647464187,1.4896341509189013,1849.1884586583726,22.606697537444997,33.19668229220437,127.16598244525386
1816,206.31029923823078,336.01219542470545,588.3958618009935,7.699650296074919,4.878372457993545,1.487625344605707,1819.9363126877067,21.08438874963647,33.13030008389854,134.20912260120963
1817,202.1424785139433,290.69011190831975,487.4389898611859,7.694659889143638,4.728660249820389,1.4826349376750858,1746.865940936625,19.800189892599104,31.901827840030567,173.0836220768487
1818,201.96062265253366,364.0209614224108,477.33447599229027,7.694776030589837,4.1460219004660885,1.482751079121269,1747.36584222627,19.52280769149056,31.630252711248563,165.63911160152486
1819,196.8266023150136,373.5515343278474,497.0216355663563,7.693971560954706,4.708010404108731,1.4819466094862441,1734.91838495864,19.125165342318503,29.4460861465388,133.62735118798676
1820,191.68932061736896,352.39598561596006,498.1576161345275,7.6917965830363,4.071535711448607,1.479771631568128,1703.6422024092,17.985580179757306,30.229665498954038,110.78781458151943
1821,193.47956348967907,330.12933335190445,459.0546216356552,7.691881187243178,3.7878266286388906,1.479856235774994,1704.8588109077898,17.71012000713777,28.81535029524549,114.58813323256899
1822,189.4999107753932,305.7730614589488,450.01049435402695,7.68539834496984,3.372345594506037,1.4733733935025242,1611.365921418695,16.932178930065025,26.41380300893849,91.7175736150877
1823,190.1830981673988,216.5221657685331,356.12068030520027,7.682443544309384,3.3132495803790083,1.4704185928424656,1568.3588140670279,16.577602845056436,25.708352822219453,92.51895303544552
1824,183.77870415943644,189.66661509121442,276.3300576686535,7.677570323644877,3.215782264379287,1.4655453721786191,1439.8053995356538,13.742378686177005,23.739297643521024,104.81294646845376
1825,184.0638687127907,235.30030251376687,381.7878465718026,7.6797826658492445,3.260032008173137,1.467757714382685,1411.2716201160251,12.169051268606083,24.293561690616958,125.86515284670908
1826,169.76120743616588,223.86799759714103,348.28559272134544,7.677551512186331,3.2154089368492227,1.4655265607200747,1382.2980815692306,9.740558983601172,23.486778075824624,127.04274359138444
1827,163.0112074362374,210.36799759721234,297.53559272141683,7.6775515122616005,3.215408936920896,1.4655265607953447,1381.5480815693018,8.990558983675124,23.236778075896463,112.54274359145604
1828,163.7612074363752,202.8679975973502,280.78559272155474,7.6775515124118945,3.2154089370606873,1.4655265609456387,1363.5480815694398,8.99055898381374,24.23677807603189,92.79274359159454
1829,165.76120743615476,203.86799759712977,325.5355927213342,7.677551512174542,3.2154089368378562,1.465526560708286,1330.5480815692192,9.99055898358904,23.486778075813294,88.79274359137435
1830,176.01120743624685,167.36799759722288,322.53559272142695,7.677551512272509,3.2154089369311674,1.465526560806253,1330.298081569312,14.490558983671967,24.236778075904088,88.54274359146707
1831,186.30934991269,228.04348153088054,382.85316017819275,7.677862079580154,3.2216202403217555,1.4658371281138565,1340.7608919641614,17.783261683620772,25.784915664712084,78.29585413162737
1832,197.24783006370703,272.5003587669915,384.23256340898286,7.690135892763241,3.4670965509401372,1.4781109412952906,1646.8305448419264,18.345067524166726,27.968818037734184,78.72934151062749
1833,203.79570314681524,297.8263251304441,432.06169807265184,7.693955088215036,3.5434804601919763,1.4819301367465774,1730.0253639146656,19.41403282659319,27.697314501876644,66.96690717695357
1834,207.12929176793068,292.97704605527326,504.9829549924706,8.592536545869784,3.655369026933586,1.4875245650739397,1816.9593565253242,21.070279615169362,29.146468775074577,64.55663110690735
1835,210.89400732986473,324.7344336132427,498.67232261974846,8.745960096946344,3.657485702217491,1.4876303988379953,1820.9249103265786,21.08509634215783,28.85761341283645,47.52109607172585
1836,213.0006481194441,345.4372543104193,516.4645169797594,8.75370911800487,3.675197750352304,1.4885160012436152,1837.3805522413127,21.209080679110706,30.837509390109275,26.675156558682126
1837,210.98981299594382,325.6076768875656,495.78415879657246,7.7006849528028125,3.678077752152776,1.4886600013334639,1839.1527999399375,21.22924069171545,29.322461395535388,12.550090891804114
1838,209.74206850058104,288.9230148626455,460.61510236085854,8.596202619938348,3.6651452244505855,1.4880133749491553,1827.3641620844617,20.832495961823003,28.60980023389902,10.322510209943527
1839,208.46597449555614,290.12300196894677,472.6831110058346,8.774354910721767,3.7223881337075313,1.4908755204087385,1863.9428690311072,20.599296163734895,28.725749653726798,18.165439165605335
1840,207.6361292846518,300.4312644056855,482.46705419256267,8.949172288762071,3.7586504901618576,1.492688638229707,1887.4813273591205,21.793249857814867,27.721563755856977,21.657253931895816
1841,212.1923542442199,325.72187890302155,509.95219150424947,7.706843730868386,3.801253313568521,1.494818779398231,1898.999999999987,22.09146962167763,29.953841449449662,22.401187360171576
1842,218.07569330669534,316.98954749256353,618.1710574357004,7.711300322329735,3.8903851428468283,1.499275370859,1898.9999999999966,22.04664837511142,29.964727596185167,23.292505652997782
1843,216.89117022618765,381.12786503702614,654.2624953349906,7.709718139928264,3.8587414948008596,1.497693188457735,1898.9999999999948,21.17222061126002,29.73135569183756,22.31523603299182
1844,216.28505869481847,413.4382702914692,690.1799813560565,7.7073960891532085,3.8123004792721917,1.4953711376829817,1898.999999999989,19.89651968183605,29.38885320229954,27.056219216757956
1845,223.31662399799094,435.34531699115297,709.2283651108261,7.710856928583152,3.8815172679106973,1.498831977112475,1898.9999999999964,19.653945429456993,28.23300931151515,33.201733145778164
1846,223.87044418273422,427.2985560312651,719.2010683831526,7.709432533447348,3.853029365179359,1.4974075819768555,1898.999999999995,19.15687644733996,28.370418521632526,45.66842407217341
1847,229.4994245063303,456.7176841686493,672.724032740498,7.713970306220382,3.9437848206843684,1.5019453547493011,1898.9999999999975,18.99662634551189,28.312268307252552,58.27224796709525
1848,247.65796756111953,498.03393389234986,802.3718404676096,7.731729272527583,4.298964146928958,1.5197043210542365,1898.999999999999,19.022890633497223,30.279886942398957,61.297403006952386
1849,245.29327688311872,512.9632042560147,808.6805165864706,7.731296135229046,4.290301400956566,1.5192711837557535,1898.999999999999,16.290128840620866,30.223579093577502,58.424954435264674
1850,222.19360778476002,550.4915687379658,892.3757990809717,7.732604181044562,4.316462317271746,1.5205792295711047,1898.9999999999993,12.906087452696017,29.61836170448161,51.97407276973568
1851,206.12667902874094,548.783732136484,935.5353764512558,7.73083926329168,4.281163962207477,1.5188143118184445,1898.999999999999,12.038165925497834,28.631308228943173,44.44516586545604
1852,203.31665949210716,646.8442551577099,896.8308899279356,7.72762495844682,4.216877865296984,1.5156000069739917,1898.9999999999989,11.494231305025064,30.12150972785815,42.69032836904197
1853,222.29560864412485,715.7243946114421,918.8105465278786,7.7270254116852435,4.204886930062768,1.515000460212491,1898.9999999999989,14.827416709512226,30.04206978192995,44.374391485687866
1854,239.9552598656567,743.9359215319281,942.8199481139428,7.72383839243511,4.141146545044644,1.5118134409627628,1898.999999999999,17.88781262324336,28.156920926993337,41.16024211907929
1855,238.01595001290474,787.9724413005707,943.8530797424544,7.719863764494989,4.061653986219568,1.5078388130231504,1898.9999999999986,21.77959054314343,27.67002900417678,39.23641933456796
1856,229.8690035826373,771.0003792914571,900.0930599233694,7.71433175274961,3.9510137512719776,1.5023068012784824,1898.9999999999975,20.746138472871415,31.09576478697843,36.89291460664078
1857,221.23828221471663,760.992142488203,852.1050591248436,7.709438019337283,3.8531390829781187,1.4974130678667896,1898.9999999999945,20.80608866612258,26.39287522177855,33.141249371224895
1858,219.1548272684967,742.9174914158285,876.1711958049517,8.81323661104795,3.8112605915990128,1.4953191432993629,1898.9999999999875,20.86359474043338,28.08325820325518,29.63985219152103
1859,221.4501180338273,733.5370166233902,911.3956089729265,8.966168282585475,3.792642477809392,1.4943882376106215,1898.9999999999752,20.74257700079469,26.022333515103202,27.791700277482466
1860,222.57614963546675,730.0583996050982,894.4834828423814,8.820352737875366,3.8275260243478173,1.4961324149361885,1898.9999999999927,20.969320053305783,26.562509873619156,37.3570730861405
1861,225.26493062218557,746.6664926976633,905.1324814643344,7.711466089432892,3.8937004849116175,1.499441137962136,1898.9999999999968,21.399454046989874,28.31524602627451,50.778147443114364
1862,228.97531917604422,785.3719895873026,916.4132243915165,8.887438057014053,3.9808638966674676,1.5037993085474661,1898.999999999998,21.96601622342516,27.866553445652098,44.246841651243166
1863,232.55885632995694,816.0811462705622,935.205856994583,9.085429525779459,4.031164964199645,1.5063143619228452,1898.9999999999984,22.292973162395857,28.539192254619575,41.242870528345755
1864,230.5122403153772,788.9843188188289,907.0344810801948,9.082561840805855,4.025429594252421,1.5060275934256182,1898.9999999999984,22.255693257737626,28.150659767764992,73.81831167488461
1865,226.71124405326574,801.3274857308427,884.9432745916968,7.718117102369766,4.026720743703673,1.5060921508981506,1898.9999999999984,22.264085729171047,27.45606289376064,101.26410840342491
1866,225.55405803555803,780.0643122029185,919.409894196414,7.715860543242764,3.9815895611473016,1.5038355917714392,1898.999999999998,20.58764273030491,26.142316666417845,98.19988154089476
