,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
2761,217.01712806610954,356.2780829433138,538.7515937459627,7.538449616934633,13.155994242255856,16.662612408768815,1898.9999999999986,12.946410993985241,27.33380677413211,122.73186909075734
2762,174.23618150941806,302.75209036728415,505.34879671637987,7.534848185227103,12.759836747454491,16.158411960822576,1898.999999999998,11.33748092106283,25.979494099084167,95.45731430405814
2763,161.23630113459825,315.9109991719899,512.1779021216752,7.533871764786362,12.652430494890632,16.021713093913018,1898.9999999999977,11.269131487626563,27.132637723250138,64.12624132021794
2764,169.5792998687573,389.23180577293533,491.55620078192254,7.53157919828234,12.400248150969063,15.700753747033486,1898.9999999999968,11.108651814315547,25.74333593511901,44.08020859812141
2765,207.52653475457436,553.7261755855661,567.9842683170301,7.5412858645897,13.467981486692693,17.059687083512383,1898.999999999999,16.243423906182155,28.615885550183297,62.54090472564516
2766,225.74249181825707,581.5292568171732,576.1830092749456,7.542771950497565,13.631450937385464,17.267739111668774,1898.9999999999989,19.228611394648848,27.73240251112114,73.29742376276681
2767,228.95013179025563,603.1730501004629,601.948782238279,7.546164549132574,14.004636788558795,17.742702922256004,1898.999999999999,20.26791881279227,28.54890860180858,81.70811015112346
2768,228.81448624867934,598.5861181059563,620.442827198624,7.54678460332845,14.07284275028937,17.82951050991349,1898.999999999999,20.354726400450023,26.893346522595227,77.48704487660903
2769,228.575472365572,607.3511248667755,613.8976705372401,7.546583328480052,14.050702516907343,18.676432777361274,1898.999999999999,20.326547921599957,17.53025689609773,71.22195681961395
2770,229.03998501621425,600.8474893400014,635.789833785844,7.5455141485729715,13.933092726793548,18.80775603960739,1898.999999999999,20.176862734181224,18.330515048689715,41.92397907693711
2771,228.52673261099474,584.4344034774148,582.4468687447679,7.543668221516426,13.730040749872927,18.530866980168202,1898.9999999999989,18.49637053870072,18.485712635621613,52.860364439428984
2772,229.95325115010104,586.4379607826679,565.0165360316746,7.546032189098317,13.99007718474925,18.885462118638344,1898.999999999999,20.249388407943613,18.947422686186915,67.38535881061479
2773,228.46449902222733,558.140210608394,563.6658644396703,7.543851084801776,13.750155711339175,18.55829647307695,1898.9999999999989,19.94403380541904,18.78383986340942,67.76410302260035
2774,227.8391426586279,589.4942612203715,511.9132472254133,7.543805120269309,13.745099612748362,18.83615652139691,1898.9999999999989,19.937598770848854,18.21088306702659,71.15243192831097
2775,224.27047642449244,567.966773895689,555.5133609565271,7.5417804141774285,13.522381941641342,19.366467729887074,1898.9999999999986,18.535368064849852,18.628539565890943,47.45081239491142
2776,230.3237619897854,601.0477663900973,587.3949853265005,7.546098597743572,13.997382135748081,20.057377103139377,1898.999999999999,19.096731930616617,18.371426490751116,60.16365753627278
2777,232.39149253444555,618.365886596504,641.6985403384045,7.547567392882488,14.158949601447652,20.292384325976236,1898.9999999999993,19.581835708950972,19.06256297029832,65.08606861384395
2778,231.9462634319891,617.9269103279476,662.8014581970084,7.54744228423461,14.145187650148168,20.272366942267816,1898.999999999999,20.4468017275437,18.759332183526656,56.1977636815091
2779,226.73579631739867,598.8101496552938,623.6093644176659,7.543597983341576,13.722314550609136,19.65727879747982,1898.9999999999989,19.055888943164558,18.196383482029173,26.675803040270694
2780,234.47340460744581,613.2052674695644,587.915318204795,7.550282854303607,15.66144661176773,20.726858154251357,1898.9999999999993,19.640685284646114,18.6643244506085,53.72701517103817
2781,236.80974699334445,637.238447370035,578.6244764945609,7.5502244525652955,15.654438403157723,20.717513876104668,1898.9999999999993,19.633093058651912,19.562645505918727,44.37437951627973
2782,235.1970073902483,620.4631517100181,542.7801604752368,7.549146886617381,15.525130489162667,20.545103324111114,1898.9999999999993,19.49300948515677,20.67157072129684,61.23637741043716
2783,235.09388964272307,600.8293230469252,567.3567316748496,7.548574832601578,15.456484007124581,20.453574681393544,1898.9999999999993,18.231926426618045,18.544762931234562,75.46330955128055
2784,236.529159259239,558.3724114988322,597.6235384223575,7.54901811112851,15.509677430466894,20.52449924585006,1898.9999999999993,18.285119849960477,19.171366838987925,44.19264599963704
2785,229.53167795782593,464.6436593704023,598.2145399577101,7.548638398122867,15.464111869695339,20.76058308770583,1898.9999999999993,15.271175060327574,18.549212517734123,36.02613687912927
2786,188.16404850985293,417.194167726279,583.7026238190929,7.549229908977585,15.535093172407072,21.75165370186698,1898.9999999999993,13.537468391485652,19.485568377726164,32.34469713838766
2787,174.67677294083117,453.49677205724566,573.1615172795778,7.549141142685036,15.524441217279856,21.73656343210343,1898.9999999999993,12.337987950891783,19.776783774333833,24.86569764320903
2788,187.84549095880044,565.7802056904385,587.7221939921635,7.5503064742051444,15.664280999957338,21.934669790896365,1898.9999999999993,12.419561157452819,18.665977843719087,1.964839171178192
2789,223.37106239716968,643.9465226427757,591.0863897623707,7.55630437416613,16.384028996266874,22.954312785664182,1898.9999999999995,18.843468552739107,20.34984229365578,5.065969865825082e-10
2790,247.90795059406204,696.8433168365384,577.0173034845325,7.561752996294568,17.03786365225656,23.88057854830725,1898.9999999999998,22.450301418607413,19.467234390889367,51.488123701711025
2791,250.99999999993287,688.4105596275227,646.94023258302,7.567888238151845,17.774092675581496,24.923569664663805,1898.9999999999995,24.344122848184806,19.896701321161448,61.032625343426574
2792,250.99999999991158,669.4522345755543,640.0236304392814,7.565552186913972,17.15464413197242,21.813461794763466,1898.9999999999995,23.99955529040809,18.715810549687493,52.64278739761386
2793,250.99999999992636,643.7666210242088,624.8351212630176,7.5655688339878955,16.139108125373443,20.7984668180715,1898.9999999999993,24.34117474640976,19.395179017000284,57.41064119562533
2794,250.99999999992414,637.3841236405302,618.1314617654881,7.565191877881164,17.450529442920512,24.803410040724735,1898.9999999999998,24.284631330366388,20.046177724438024,17.32789796991817
2795,250.99999999985477,657.7844921786464,603.9444540408246,7.563597989628559,17.259262852488533,25.53117502203402,1898.9999999999995,24.045548092325436,19.93062082605223,3.899904972573205
2796,250.30527153110896,672.7494670880122,585.7025145563299,7.562099037059057,17.079388544025214,22.617447397256175,1898.9999999999998,23.820705206745355,18.83047820388465,17.69802243242327
2797,250.84099819521978,695.3839350260562,558.098363672812,7.562814918203908,17.16529428146739,25.39022216550832,1898.9999999999998,23.59580815541653,19.54156892459549,31.103732340961272
2798,245.44887326516357,671.6201871361909,559.2891148860591,7.558358616610829,16.63053808987433,15.596210742278787,1898.9999999999995,23.25964213905439,18.587350874553913,57.88414074106071
2799,241.60301231818016,652.6226647690041,544.2004197955341,7.55518021913728,16.24913039265487,24.329168807764397,1898.9999999999995,22.782882517527934,18.693947514009047,94.88913042601258
2800,240.8405899856867,637.1423764469394,523.5810124302091,7.554550118036801,15.238666592424563,25.14902702485079,1898.9999999999995,22.68836735234322,19.58626735776055,109.35212775091728
2801,240.18970579970022,611.7192814238863,581.2956080928003,7.553501460728376,14.811697065656372,24.949782136001485,1898.9999999999995,22.531068755877982,18.889626900688143,91.71733159684281
2802,238.0945781971489,605.6792803457425,584.4753692466495,7.5515268215674345,14.594486757637142,24.878659676387674,1898.9999999999995,21.626754918282487,18.143284196200863,73.77767443907847
2803,230.16653848292185,577.0485213594076,538.3662319684239,7.544779199701378,15.00100805788382,24.441312244594908,1898.999999999999,20.073969891828707,17.13030892028954,87.87308985980498
2804,232.72740394103388,573.6901487033165,587.1901408156272,7.547359648510177,15.310661915824559,24.957402007821102,1898.999999999999,20.43523272609498,18.166058995797048,121.05049784653846
2805,231.81769056250522,576.6716346116824,589.3318680657525,7.545894915160264,14.554935482443812,24.66445533706504,1898.999999999999,20.230170056560752,18.93712714080343,122.97763107702038
2806,232.97922211261994,589.3273714725979,565.4693525588475,7.546131983373992,14.001054555104645,24.421297093954504,1898.999999999999,20.26335960657786,19.245479142881994,127.59461372071263
2807,225.94228406735726,538.8819262066447,496.4823919344969,7.539963496100833,13.322520951975257,22.37756884874272,1898.9999999999989,18.29916871342373,19.317722712537982,129.99476699169134
2808,224.61111709133516,493.7831981198037,479.61293700071917,7.53932864599159,13.252687439412105,22.256947327039946,1898.9999999999989,18.216638198575282,17.07683923844429,153.02503942214207
2809,219.68017040055045,369.5622428564689,444.028377867161,7.539322905125383,13.252055944123931,22.255856562451246,1898.9999999999989,15.20685079273228,17.89712800518357,168.33558463985577
2810,181.98311532772317,307.95733636140926,421.5436736323242,7.539385682729298,13.258961480612099,22.267784307294754,1898.9999999999989,13.023636422750362,17.35411016888498,187.59357488018375
2811,170.04497466003255,332.043204655165,438.76889294058213,7.540285464116035,13.357937433899114,22.438742772066973,1898.999999999999,12.821912799925537,17.964507135037923,164.05173492318022
2812,170.06475323809872,311.1649715419721,414.5778287340543,7.54031274491318,13.360938321605538,22.443926123559987,1898.9999999999989,12.824095263711977,19.070511949978297,147.53170614619256
2813,183.73625859338034,379.11102781568655,419.26021079080476,7.544543479000473,13.826319073472295,23.24776560406486,1898.999999999999,13.449154617389128,24.281181304485795,146.4388200377121
2814,210.5617042516842,452.16653940812216,454.73765176307046,7.543356264325602,14.830255812157572,23.022194814989223,1898.9999999999989,19.591126350126256,26.972073389797306,89.01091693866772
2815,223.6096866566665,458.77412129097405,452.8017445257799,7.5414621705007825,14.602964552094548,22.662316986554043,1898.999999999999,20.446277863044713,25.856002487996758,55.951829488094404
2816,225.2199916027812,475.25317466813,469.8919172751447,7.541410146437982,14.596721664523695,22.652432414566768,1898.999999999999,20.438604313738786,26.127486412774562,45.60973681087345
2817,228.51371869348284,524.9045486008179,466.74570499461754,7.542045629388587,14.672979619001353,22.773174175824018,1898.9999999999986,20.812694050448187,26.21804273371738,31.030481257822125
2818,228.64276014056355,489.24867654123705,446.9548394132965,7.541923355002211,14.65830669256165,21.06964015213555,1898.9999999999986,20.79435289239836,25.36046768848594,28.752479363587938
2819,227.33503978541899,437.91515428410787,531.5910222069245,7.540866611286882,14.531497446007911,22.54916073524906,1898.999999999999,20.635841334204322,26.32744110901117,44.26094752007039
2820,225.0852660940621,370.53398555228307,542.1673236518267,7.540387819505129,14.474042431826465,23.563036201166813,1898.9999999999989,19.735388137686815,26.53422777647043,60.62775562838629
2821,224.93091403820316,330.0482364866193,449.6758973882559,7.539588643507238,14.37814131137846,23.403201000418225,1898.9999999999989,20.444146165914823,24.771068098399756,78.81075401147031
2822,224.6458752883934,381.5864780057067,466.51850395535223,7.540254065957358,14.457992005984188,19.674006197979338,1898.9999999999989,20.54395953417345,25.686867850866793,92.82779837997958
2823,223.76207274942914,443.5699690549237,470.5575615797117,7.539529637652171,14.371060608714146,23.117333807699595,1898.9999999999989,20.161229265969347,25.311381865769892,102.3361774787209
2824,229.8227744317241,536.7837755999263,500.18247851160567,7.544497425889891,14.967195200389916,24.38495748210562,1898.999999999999,20.034521558085565,25.99445275206877,98.24904289310177
2825,235.70018864468705,608.6009013877795,544.9842562846211,7.549314978510744,15.545301516406294,25.348468008779655,1898.9999999999993,20.70897892677504,26.65686623917238,81.3290353113656
2826,232.37347867305203,592.7936318797208,508.9051046709176,7.5465881670648844,15.218084142153486,24.80310571837248,1898.999999999999,20.32722532347815,28.03220373587479,66.26594364501742
2827,227.71234079446495,571.063941974358,489.82087339679384,7.542767562259686,14.75961156394493,24.038984754699257,1898.9999999999989,19.79234064889805,26.038757335156564,85.14519475467898
2828,233.53446729788433,565.8559713896847,497.45217794848935,7.547539797082818,15.33227974459357,24.9934317224353,1898.999999999999,20.46045352632563,27.29505305314001,139.76921481165047
2829,239.2852150039679,575.5620717779888,555.5826840723813,7.5532646841692825,16.019266196206377,26.138409141736975,1898.9999999999995,20.0283231677893,27.508354406131385,191.76619600334996
2830,236.59261159267874,576.7691684273017,516.6928321778805,7.549556092143147,15.574235152350948,25.39669073535237,1898.9999999999993,19.54620620361093,27.886547995454396,155.9841333182284
2831,227.23573688706045,508.6983721360734,480.97161870902573,7.541462483209233,14.045205806029795,23.777968943305403,1898.999999999999,18.21513890322059,25.29824999610113,87.46748532140369
2832,225.1014870940947,403.862683214492,478.20142729063014,7.539727320787359,13.296541667298122,23.43093645665943,1898.9999999999989,16.89566477515745,26.43680421489633,66.01043118789782
2833,217.88319984082437,382.73353575208,457.7489033701509,7.537579309564474,13.060260430454758,23.0013342078406,1898.9999999999986,13.951371440520825,25.31240195235799,56.30691783420261
2834,181.03827087656768,369.76339687555827,474.0500419249067,7.539237062852789,13.242613294058952,23.332884868949744,1898.9999999999989,12.738040698225705,26.911160338179773,43.83357627290445
2835,171.55978471892982,384.33074081156167,492.4263142391774,7.541604503674107,14.061538159580035,23.806373036436415,1898.999999999999,12.92743596521338,26.713688692482187,38.15541795422259
2836,171.86423263066365,368.3715910001694,450.1162297835936,7.54202155560579,13.829203315436116,23.88978342320968,1898.9999999999986,12.960800119921918,26.49490803618966,75.87040921584493
2837,184.87957602791028,367.63274254019893,427.27237113459114,7.544539750824438,15.25886549716455,24.393422469044094,1898.999999999999,14.022029652088987,27.433228953645383,95.99387583574334
2838,211.09885258592226,380.8083288299193,441.30926246376055,7.542536715857086,15.858244864197744,23.992815473968314,1898.9999999999989,19.47843843521259,27.132773707335343,82.42972687323952
2839,224.45728350528503,374.58325104464956,433.03206804889606,7.541471220116757,14.604050506017607,21.54835650237242,1898.999999999999,20.72653265921754,26.694029367665117,57.63016827548376
2840,226.46382887556646,360.8495223720257,453.36404512922894,7.54313640298852,14.803872451597945,21.565006485738735,1898.9999999999989,20.976310091195575,26.090395037418666,51.464782526999805
2841,231.2925911035698,352.97225719035237,471.2460686509669,7.54665920988406,15.22660928047731,25.401094186778508,1898.999999999999,21.504731127299003,27.459257861275564,56.09224339987162
2842,231.30947087014204,354.4825206292112,463.7077784447688,7.546673160104331,15.228283306914182,25.987803637563502,1898.999999999999,21.50682366034511,27.461315518770892,59.602455946169336
2843,228.09046431015827,351.9418153261811,463.16206525153297,7.544249075861638,14.937393196893813,25.478745945051788,1898.999999999999,21.1432110228169,26.53203385746626,73.15841054559348
2844,225.2692398353106,355.58113424693914,471.780037537327,7.541681233648172,14.629252129924655,24.939499077867367,1898.999999999999,20.75803468910171,26.166116340438467,73.11462632480252
2845,222.04664418766822,346.238996667674,469.9028144886017,7.539017931478603,14.309655867366113,24.38020561839012,1898.9999999999986,20.358539360897986,25.786595778646866,84.65681537828404
2846,221.4469258125955,335.11181106792617,462.78193319033386,7.538522296462605,14.250179664883971,24.276122264044954,1898.9999999999986,20.28419410779397,25.444420119580826,106.52349892577159
2847,222.04142070907417,349.7685827541033,482.97897652530105,7.539013614554183,14.309137836431203,24.379299064254024,1898.9999999999986,20.35789182222934,25.785980616911655,90.38162470282721
2848,225.4278131142273,377.90336486438486,495.50964976596487,7.541812285944098,14.64497840551903,24.9670200601572,1898.999999999999,19.658601964066758,25.90501865032562,94.46711796904319
2849,227.51218719953002,373.44791592410104,500.2782385376469,7.543534909147154,14.851693190830618,25.328770934445622,1898.9999999999989,19.89976921359881,25.86210669944826,101.08783888603746
2850,221.99358382999748,335.41560181468134,432.6479938250141,7.538749191593394,14.277407080843975,24.323770241975676,1898.9999999999986,18.685538939039677,25.20407053175099,84.98403773186602
2851,217.16324695631698,319.96380290236624,424.20734681306675,7.534120764151243,13.721995776696247,23.351800459662723,1898.999999999998,16.757982033798566,24.82820558334672,116.13631459958694
2852,215.66292359725406,354.0708992452022,470.7441749061888,7.533102464806472,13.599799848555158,22.10596522895335,1898.9999999999975,17.407234624477944,24.42764557806486,143.3476058381948
2853,211.91564291641032,357.07074594289617,493.1493848209317,7.53233834580434,13.508105559480095,21.953141413780344,1898.999999999997,16.79572356180496,21.761701290982035,153.01633369187428
2854,213.2513778257371,316.8889888556239,500.270615496698,7.531539125162282,13.41219906426523,22.55556647327599,1898.9999999999966,16.187641483754586,17.352263381405432,210.99843321557714
2855,212.26785420131827,305.3980464833132,458.5813794710422,7.529903229104306,13.21589157128634,22.466118100205136,1898.9999999999948,15.991333990775328,16.23775067705218,198.79669313535328
2856,212.01785420126012,299.39804648325486,463.33137947098385,7.5299032290457095,13.215891571228157,22.466118100146947,1898.9999999999945,16.24133399071682,15.737750676994981,197.5466931352951
2857,208.2678542012338,308.89804648322786,471.58137947095685,7.529903229018584,13.215891571201146,22.46611810011993,1898.9999999999593,13.241333990694441,16.73775067696602,173.79669313526867
2858,174.01785420123798,276.39804648322865,470.58137947095753,7.529903229019264,13.215891571201828,22.46611810012061,1813.6152327538039,10.991333990700108,16.48775067696718,159.5466931352697
2859,162.01785420122974,274.89804648321973,470.3313794709486,7.5299032290103005,13.215891571192891,22.966118100105835,1808.3652327537955,11.491333990689904,23.487750676943826,166.2966931352606
2860,162.26785420126043,280.3980464832505,466.83137947097936,7.529903229041149,13.21589157122362,23.466118100129517,1898.9999999999918,11.991333990719461,24.237750676972578,167.54669313529132
2861,174.01785420509083,310.3980464870747,416.5813794748038,7.5299032334016465,13.715891575072952,23.466118103972672,1898.9999999999945,12.99133399457512,24.73775068081968,131.54669313912024
2862,198.47433866698123,315.1924562234709,434.7439065714267,7.531028156844299,14.36213211300463,23.713602093532735,1898.999999999996,18.65444844109793,24.64805280925918,97.41880805799772
2863,211.53493017639838,310.9141935041331,464.1506271076253,7.531167459506991,14.380241468953654,23.744248695958316,1898.9999999999964,19.94045021286135,24.161582299548133,82.62128861782607
2864,215.396019013733,302.9463018246371,495.4650780206299,7.533736077830003,14.714161903070558,24.309344815497795,1898.9999999999977,20.604589783736923,24.514767374117856,93.37082455364416
2865,214.81691254449748,314.010551352982,494.89302699139967,7.534556527490451,14.820820363396779,24.489843748377503,1898.999999999998,20.735861734915886,24.365945961155457,83.93219730017825
2866,213.2280576940019,301.87180014514905,477.82323545103884,7.533008001967387,14.619512034979346,24.149168115622572,1898.9999999999973,20.488097638383085,24.93018080069537,125.94318299586912
2867,210.6232705300322,287.44663749062767,452.66249809781414,7.530407744074218,14.281478341393601,23.577111094855532,1898.9999999999957,19.067011033005574,24.05712129919257,169.91697910730866
2868,212.97589266146565,291.3895705771523,431.1899630122978,7.531943095239356,15.501472803332115,23.914888607587343,1898.999999999997,19.297313882243376,24.26823224423357,224.35069385077426
2869,214.8883741540265,308.97340675700275,440.58677155242646,7.5341792374149605,15.814532734851042,24.406839928646075,1898.9999999999977,19.632735237456693,24.05432177827449,235.0780621473121
2870,217.95891609745678,329.2304087878333,479.7445868918281,7.536520780621677,16.142348792438234,24.921979447734035,1898.9999999999982,19.983966727733947,24.364576261344954,228.97295558005746
2871,212.82660891032876,385.84310305705503,478.9136385615557,7.532243858173753,15.543579620790538,23.98105646361928,1898.9999999999968,19.086576757213837,24.053735581927114,206.85668557443125
2872,215.30652122941422,444.2812022392193,511.0202114137793,7.533447582055843,15.712100979519292,24.245875741678823,1898.9999999999975,18.487543399013326,24.21623832069749,185.25627632434893
2873,220.67273590787636,513.3157407253244,544.7739682382476,7.537882470102034,16.332985322376448,25.22155113763801,1898.9999999999986,19.108427741871946,24.81494822273444,165.8041535279678
2874,217.85209928653904,514.7028426692879,482.86003385857464,7.535551365495089,16.006630672008935,24.708708115625676,1898.9999999999982,18.782073091503648,25.292610118848962,175.8844047322015
2875,214.72755422264768,464.6509819784572,487.34613731172146,7.5331824838332935,15.674987225971883,24.18755412895284,1898.9999999999973,18.450429645465835,24.18045005834879,192.51907888312763
2876,213.26564453236537,463.7353370438943,520.5451253708275,7.532609721148461,15.594800443323228,24.06154632762252,1898.999999999997,18.370242862816998,24.61665954907868,183.7292747005796
2877,212.40012973181288,428.7913862509653,525.0819221798085,7.531045606064587,14.87011239535671,23.717440924306,1898.999999999996,16.88698699131666,24.90339526581983,184.9243693132332
2878,214.5681282142858,398.5275915237001,501.5422131430482,7.532837339938808,15.626667076981445,24.11162246623964,1898.9999999999955,17.115433112046034,24.905861459622283,206.5322790745175
2879,211.017854201239,321.89804648323354,292.33137947096293,7.529903229024312,15.215891571200522,23.466118100112755,1707.1152327538107,16.991333990694596,24.237750676955816,170.54669313527447
2880,211.01785420119984,338.8980464831943,407.83137947092354,7.5299032289850905,14.465891571163787,23.466118100073626,1518.3652327537727,16.991333990655473,23.73775067691803,176.5466931352352
2881,208.26785420119094,348.3980464831848,349.0813794709142,7.529903228975634,14.965891571152756,23.466118100064183,1455.8652327537632,14.241333990649842,23.487750676909226,153.54669313522626
2882,174.01785420119018,268.1480464831809,355.08137947090995,7.5299032289713494,15.215891571147674,23.466118100059905,1442.1152327537588,11.991333990649858,23.23775067690557,147.04669313522217
2883,161.01785420119313,276.6480464831831,414.0813794709121,7.529903228973609,14.465891571152323,23.466118100062157,1394.3652327537613,11.991333990652116,24.98775067690305,135.2966931352247
2884,161.01785420118813,279.14804648317806,361.33137947090717,7.529903228968583,14.4658915711473,23.466118100057137,1395.6152327537563,11.991333990647094,24.237750676900202,125.29669313521993
2885,169.76785420120228,268.1480464831928,388.3313794709218,7.529903228983224,14.965891571160338,23.466118100071764,1326.1152327537711,12.991333990659639,24.737750676913404,66.29669313523712
2886,195.017854201219,340.14804648321115,437.5813794709403,7.529903229001894,15.21589157117817,23.4661181000904,1293.1152327537898,18.491333990670586,24.98775067693129,29.296693135261783
2887,208.2678542012638,357.1480464832577,383.83137947098703,7.529903229048707,15.215891571224805,23.466118100137038,1269.8652327538364,19.991333990715777,24.237750676980095,28.0466931353089
2888,209.76785420133683,360.398046483331,355.58137947106036,7.529903229122503,15.215891571298044,23.466118100210284,1267.1152327539096,19.991333990789016,23.487750677055313,27.04669313538256
2889,210.26785420224655,314.3980464842408,347.0813794719701,7.529903230065425,15.21589157220933,23.466118101121104,1265.3652327548195,19.99133399170015,23.48775067796667,22.546693136295538
2890,211.71878874411115,286.4559555417117,357.4206085381319,7.530482515008203,15.296991436722074,23.59356074524697,1260.0217551295252,19.58112312739134,23.313057695028295,25.211789288859116
2891,211.01785420385474,288.89804648584766,414.08137947357665,7.529903231860208,14.96589157382763,23.466118102735965,1251.865232756425,18.991333993318143,24.987750679579467,18.796693137913195
2892,211.01785420144256,277.64804648343727,437.58137947116626,7.529903229229659,15.21589157140403,23.466118100316255,1333.6152327540156,18.991333990895946,24.237750677159323,28.796693135487835
2893,210.5178542012925,266.39804648328715,372.83137947101613,7.529903229077951,14.215891571257039,23.4661181001661,1344.1152327538655,18.741333990746025,23.237750677011757,71.04669313533115
2894,209.26785420131037,276.89804648330477,395.83137947103376,7.52990322909575,14.2158915712747,23.466118100183763,1304.1152327538832,18.99133399076344,23.73775067702815,130.29669313534646
2895,208.51785420130628,279.64804648330056,469.58137947102944,7.529903229091513,14.215891571270497,23.466118100179557,1314.365232753879,18.991333990759237,24.48775067702191,88.79669313534363
2896,208.7678542013436,269.64804648333796,455.8313794710668,7.529903229129181,14.215891571307836,23.466118100216903,1412.8652327539164,17.991333990797603,23.987750677060628,74.29669313538174
2897,210.9530089927718,294.24009991828274,515.9784932574385,7.531529409889374,15.189491389871504,23.823877809761974,1471.9447489519787,18.21899926060607,24.97354684935043,40.75408165174426
2898,212.774425100487,323.3705225844035,530.4053012378364,7.5337142827397106,15.489911443293828,24.30454989538744,1505.6555714337378,18.52488149682335,26.328463987297102,36.513948776965385
2899,217.00099651461673,397.5806403615316,516.8528930783227,7.535943431401707,16.061519900135217,24.794962616969606,1535.0891459157308,18.571861813756943,26.408881535253226,54.868804427451664
2900,216.7322384318988,379.07593251949726,508.2101093700765,7.534842677718266,15.90741438059932,24.552796800546396,1521.0976605541798,18.682856800093802,25.191622107949534,34.587243266679216
2901,214.10365680413094,394.6640950787496,507.4832047659396,7.533523941121226,15.72279124929644,24.262674737045128,1501.9702846939567,17.4620265489354,25.26275391497847,20.897560452020045
2902,220.6912306874785,356.463459075356,530.3293358428464,7.537675085920542,16.303951536619042,25.175926617162318,1560.2411918175949,18.00167538715688,26.40352921132966,7.323878824903146
2903,230.69116075809504,395.757664551301,566.2535488747739,7.5449734183906,17.325718088911874,26.781559770652887,1667.8204279007957,17.79975672016016,26.34757719466765,3.7385799735979237
2904,230.34193871784274,363.1400604522345,581.4393809601639,7.545634432700987,16.260948055409237,26.926982919360846,1684.8633490259456,17.879078437654954,25.86146317978838,3.7798933681246076
2905,226.43067000293672,374.1621364121418,586.9320903832945,7.546246781896726,16.340553451085267,27.06169974277292,1696.0738690809535,15.334830400600598,26.816706968368234,5.2724596044774845
2906,183.2472101360463,331.5977506740074,550.8428371126021,7.545716093491006,16.27156395814337,26.944948293213933,1688.3255113556422,13.256363151879233,25.872487386473832,10.444236877096099
2907,168.94417169180034,341.9269259139715,550.814390906224,7.545124130423639,16.194608759148444,26.814716418022233,1679.7188980719845,13.209006106344527,25.216467864904086,6.916574265423972
2908,178.9705217046892,377.3217099113069,533.7154118226221,7.543580759338949,15.993970517423193,26.47517477823266,1660.5922786870976,13.085536419130936,26.436798752622625,28.660595460783526
2909,232.17896241793414,589.896859321702,608.0606584245409,7.563387837604879,19.903736782703525,27.999999999891042,1898.999999999992,18.3409294209517,28.925595888458123,35.92465268821283
2910,250.99999999994077,671.5869879567709,649.3164552269674,7.569854019045688,21.85863311064983,27.999999999721034,1898.9999999999975,24.28419855492296,31.230369191642833,26.636113006429177
2911,250.999999997134,689.2709647686612,641.8477580200141,7.56527685642681,21.521935692703888,27.999999999879968,1898.999999999996,24.635812180914158,29.19005852369356,8.730319608198872
2912,250.99999999879742,679.9169265884187,671.6161033538954,7.5642690240471895,21.034846347928685,26.99561916825412,1898.9999999999955,24.482117742927628,30.0567054536816,21.068450740442056
2913,244.8562105647443,648.521279775,662.5640258400989,7.5581337518232266,19.168164772695118,27.11222267344618,1876.9300128777286,21.30245457785784,27.228294956941898,34.05412107422627
2914,234.33634934581636,592.2974952470004,622.8098277738999,7.549174712557774,17.913899273820302,23.53134256431873,1748.258546851992,20.092984275367616,27.233937088551283,60.058758147224644
2915,226.73196491022594,567.716871919971,702.5689217296214,7.54383165457293,17.16587115387245,27.66965598510061,1671.528349544577,19.086850381439458,26.75737238758035,68.3216012574788
2916,227.668539497373,552.1533310773509,723.4730453427685,7.544373653342785,17.241750981931823,27.99999999568918,1677.7599768773387,21.161897645056015,25.691257965875966,94.41890596536727
2917,225.20205839612697,554.8009915282291,748.3664523522821,7.543503400575747,17.119915594086574,27.9999999993082,1667.1716590700341,21.031359729506928,26.141774699842355,107.30686043780656
2918,224.7934565666372,543.5662337374131,763.7743812831645,7.543160037695247,17.0718447906186,27.999999999523503,1661.46708185428,19.847287210116004,26.093703896374375,106.97208162793058
2919,222.10983286957708,567.4523850165798,772.2996388208365,7.542083253336601,16.640644918848544,27.999999999207212,1644.5667264699478,19.69653739921159,26.784304268068293,93.02151407350375
2920,229.1523779526054,609.097574070116,881.1950607109068,7.54856806798883,17.82896903399282,27.999999999841364,1736.1160976243673,20.307749355941663,27.740814432397613,79.61208044950733
2921,236.25960442640633,639.5979050986072,972.2315424563092,7.553836915591144,18.566607699542725,27.999999999903853,1810.4990537748452,20.722381685887466,28.517969455030055,78.96259474520268
2922,240.15478853926652,652.0763101448481,890.3292714490217,7.55606871999734,18.879060316780404,27.9999999999176,1843.2682074274605,21.02367528108194,28.847160605333624,87.0704329567206
2923,238.7381665659911,641.9477026083489,674.3429668894898,7.554355373197271,18.6391917644926,27.99999999990744,1820.307421923495,20.170112741612407,28.283311591436647,136.2442250427642
2924,237.97905198438724,588.6673979327333,619.4673749185089,7.552947884081975,18.442143288091764,27.999999999897007,1799.1785979783194,20.90997406979066,27.156390756045756,172.19293832070596
2925,221.44941792783112,511.7095721903551,536.7562314482107,7.539201826702486,16.517695248291368,27.697781545617296,1604.9811716707916,19.293137667787324,26.086047342513435,154.7564132968132
2926,218.3908398360523,528.7502633370714,535.1965213735782,7.535560007361011,16.007840533266364,24.710609326173135,1551.9465165158358,17.726715169759895,25.557983530521426,81.60039966699819
