,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
691,226.5473792551147,698.1052440565306,1219.832421012895,4.2973472354341045,18.40902851998183,21.9437162514698,1602.5068171002044,21.556812306176,27.8803189956372,126.44103987895956
692,217.29162354137017,663.9429304016138,1094.2106982212445,4.2899389238564245,17.888069350708506,21.321759019016167,1555.2870998364533,19.712156985929443,27.510168629629725,123.8434006771996
693,233.8422405224553,717.2471137927156,948.9082676543536,4.307250049236452,19.105403328578138,22.775096855253047,1663.9653334153609,20.05576929458675,30.217677677818497,115.552736562605
694,250.99999999998786,836.9583905438881,1029.7734768404105,4.345485325006789,21.79414242907154,25.006028699394147,1898.999999999955,23.240015859924988,34.410158153656035,94.36899835291072
695,250.99999999999122,771.5326380244685,1023.1124625249247,4.354429020014094,22.42307113306416,25.391011376481803,1898.9999999999964,23.124182015634954,34.87736481015584,74.34955148053592
696,212.40671115542986,465.6179975970303,753.1810300596924,4.281834573229677,17.318164117138096,19.617186914415417,1505.2980815692003,16.70069847515077,26.25786837146274,98.04274330393326
697,206.29437831467303,397.11799759702797,699.2702266572302,4.281834573224135,16.80880634898811,19.617186914412937,1507.048081569198,13.71843089032036,23.520835699997217,205.79274330392929
698,160.4518820090359,339.1179975970251,727.2724400750095,4.281834573217288,16.299448580837502,19.617186914410023,1507.0480815691951,9.543256271561201,24.69384970204812,228.79274330392613
699,139.93190747224835,367.11799759703706,776.734293682133,4.281834573245397,15.790090812701965,19.617186914422245,1506.7980815692074,9.84148303005778,25.866863704121563,205.79274330393898
700,145.17104990715922,417.36799759702683,769.9300175245305,4.28183457322154,16.299448580839343,19.617186914411874,1506.5480815691972,11.034390063975499,27.039877706160183,230.79274330392687
701,178.78888053126437,520.1179975970113,832.477017588533,4.281834573185326,17.318164117118872,19.617186914396086,1506.0480815691815,14.31488440726609,27.039877706136075,262.5427433039103
702,206.73097353968177,547.6179976093151,1101.507628755381,4.28183464143187,18.33687966719738,20.129276759059398,1505.5480815814121,17.297152008455225,26.648873060037914,265.04274331634974
703,222.88827459163548,619.1612093046099,1186.8152245991391,4.298502767263098,18.763279859253718,22.040727744683863,1608.9066773108218,21.65196476670986,28.420297188247268,268.27238084625577
704,230.60617345724592,644.2148122104334,1323.9834760327553,4.304656060025854,20.04200892354023,22.557321144908546,1646.972890020459,21.17588907155908,31.221755745702822,216.7837745327765
705,223.57038286997005,661.6736932187007,1226.5455423299259,4.308293752772075,20.313802626320953,22.862719917735543,1669.0781524892056,18.8032319879421,29.896480211306248,206.56061193461227
706,219.70385109209963,642.4495601557504,1193.3312132292217,4.304810227083177,20.053527663113588,22.570264082490365,1647.1089870590135,18.565683089714483,29.090626962917316,199.05636487779262
707,224.1080584320993,648.7021493654255,1127.2966850821044,4.308938109084015,19.508568497226186,22.91681619262336,1672.2533162822394,20.84576802463943,28.655868441507355,208.2015663696642
708,217.24866087915433,658.3625964618468,1008.4652769724728,4.308898099239709,19.221295692537375,22.9134572070816,1670.8875155866158,18.511395776352128,29.525068479866974,212.6358977914183
709,221.60733789296376,670.6715677204841,1041.6127825127155,4.3130658582028385,19.514376264884618,23.263357146289383,1698.7974365397192,19.467062110974368,28.636932355316716,211.8599428921621
710,219.6326194993006,664.3953468785968,998.4089056223849,4.311239457545778,19.385942122105806,23.11002354798715,1690.8037302064606,21.356528225921856,30.655114472776823,211.20992343898652
711,229.47066809344548,674.1505339399012,1121.9389771645579,4.317782184928317,19.846032617125978,23.65931153029198,1731.9233869243665,21.861617571462936,31.372521534385825,163.16436092786768
712,237.04529725156945,698.7943642569877,1339.8058469125936,4.321379801617316,20.09902026970907,23.961345757773497,1757.5979195519294,22.139348516258153,30.393856115410227,82.8752635186035
713,236.54967942724136,713.7667468005255,1553.4446943133005,4.326973859911244,21.100952121432282,24.430989196901837,1793.4769525740096,21.502287197345144,30.9789319252298,28.800857089189126
714,243.94974293401998,725.2885154236153,1601.505851473516,4.330187128330658,21.333973304597485,24.700755858514725,1811.4667647902236,21.37750476140199,32.73271789660183,12.85895125935728
715,237.51069391921428,703.0300452132724,1538.3222971272796,4.3213257823661895,20.09522158721579,23.956810626827004,1756.0897276518658,19.342875469821063,33.59156745511532,19.950291057886787
716,219.77417723617228,638.5721168805485,1272.244371323126,4.300912904632085,18.659769598412346,22.24306836272692,1628.2533496887438,17.97714276078352,29.52281267110097,39.83513807332913
717,220.6025140366002,623.4682248572515,1207.5849171922202,4.299665782318621,18.572070831087654,22.138367484364352,1619.9226128076446,17.893703484506183,29.807150699317322,30.46601923832569
718,214.72872369081398,611.3458168912737,1119.7028947934461,4.292766728762462,18.086923151084225,20.754800883106928,1575.521858405861,16.18294904876987,29.039034501055212,19.842158467914306
719,251.0000000000228,908.5812614891236,1439.230505892387,4.3973160207981685,25.438923729822026,27.99999999972619,1898.9999999999993,22.639795605574022,35.999999999874525,15.270530376384555
720,208.91394953227416,584.6179975971047,927.7368837949189,4.281834573406333,17.318164117213914,19.617186914491505,1499.298081569275,14.01665764889466,25.86686370422773,1.2851408826008992e-10
721,204.9845927060304,584.8679975970775,863.3579632269048,4.28183457334161,16.8088063490387,19.6171869144638,1497.2980815692483,11.929070339483706,26.6488730388883,4.131567913313857
722,159.5786916032674,567.8679975970555,856.0302812110134,4.2818345732894745,16.29944858086866,19.617186914441355,1496.048081569226,8.648575996150909,25.475859036799427,3.946619817812172
723,141.67828828391808,586.1179975970516,834.3089380925426,4.281834573280291,16.299448580864706,19.61718691443738,1496.5480815692222,8.350349237664132,28.603896375603508,3.2700253134140644
724,142.9880738926348,587.3679975970423,799.7641514462964,4.281834573258412,16.299448580855273,19.61718691442783,1498.0480815692126,9.84148303006436,26.648873038833177,7.542743303972344
725,180.5352613429388,558.6179975970275,900.5197791644703,4.2818345732237,16.29944858084028,19.617186914412745,1497.5480815691978,11.33261682245912,28.212891708215004,19.79274330394003
726,206.16117709058165,576.2856804241519,1172.0932538888298,4.282703731106226,17.12364989405271,19.42931030306641,1502.4337302069978,12.867363940957386,25.956301227180937,12.351802637830676
727,216.77405675495706,633.8799420092641,1236.393137829872,4.296806852984346,19.455547888028864,21.353180679771416,1589.5566195993476,17.067444057029302,28.240062692252984,13.576264619060641
728,213.12071337388548,636.7804318818049,1349.6417440376063,4.298009686530434,19.545418750921527,21.45150590193225,1596.473704268806,18.42097837093449,27.531313232406713,5.368465273517215
729,226.09168913955128,651.5624877612157,1391.0067055368177,4.306680858601296,19.91131460081665,22.72731103782277,1652.6671478275557,19.683830551540495,28.85651139181087,1.769655533223613e-10
730,226.2569063585558,640.24156311179,1387.6471202416865,4.302950034187176,19.358781977299447,21.85535295168725,1636.3445773165336,18.764227470556474,28.039684287515072,8.315037547390602e-11
731,222.33301183405734,635.2321540033576,1395.1929410416776,4.302816782902173,18.793652037506273,21.286014225385895,1636.3323324851112,19.08019271605778,28.878772266355956,2.1241941539074105e-10
732,217.5734256022519,629.8578740577973,1388.2469975455003,4.29830493498917,18.476374817787054,21.47564088748812,1606.3351724868667,19.080328335092062,27.561694853566095,5.6467386420210595
733,223.6587619423115,628.1814602741712,1369.953553811317,4.298851884297907,18.514836787193666,21.79519429117506,1600.0794719400544,18.15937123941032,26.778554080845133,18.01110300228422
734,222.22103784263905,609.5116452017047,1227.844016504539,4.2966564698392755,18.360453259311384,21.88572373214421,1621.3412913020297,18.00966133730541,28.224080616541137,27.92915863520897
735,222.07282451728713,619.3093672983373,1237.746668640741,4.297021519191471,18.386123859553777,21.91637107731773,1675.3291088789572,17.716787876636232,28.262876496101484,73.79303169197239
736,218.85853962176208,615.926604500137,1201.5912440742236,4.292258751975191,18.05120176395601,21.516517822109616,1738.7637271144433,17.398132801792965,28.573888781921227,68.38464779175683
737,214.56753294365376,608.4029596064114,1192.3880000022602,4.288878695402407,18.338350549224653,21.232748618987866,1810.9164099314405,17.17198859644813,26.18882956307695,74.59482653833953
738,208.37964826706346,592.4699113199057,1209.6287861442422,4.284790089287496,17.783924901371726,20.889493818169356,1888.8136606063224,17.80452688636381,25.77500138060661,75.53732234304279
739,212.4913601251386,600.6065948633951,1189.5118675560022,4.288032775297421,17.754027254735472,21.161730256755824,1898.9999999999977,17.11539192945962,27.307591324766513,115.64469633600982
740,207.6041639240032,578.6179975973693,1143.903503263311,4.281834574067517,17.318164117483466,20.64136657649985,1898.9999999999964,16.700698475555278,27.039877706695826,117.54274330427211
741,207.16756872198152,576.1179975978785,933.4943482367682,4.2818345754513025,17.318164118006607,20.641366577025064,1898.9999999999961,15.507791442238346,24.302845036038892,143.54274330478117
742,206.2943783149167,578.6179975971664,833.2621263761101,4.2818345735559875,17.827521885424343,19.617186914554885,1898.9999999999952,15.50779144138207,13.74571901641539,176.04274330406884
743,209.3505447355775,487.6179975973303,808.9237539664332,4.281834573966999,18.082200769664777,19.617186914722478,1898.9999999999911,14.314884407646405,14.918733018727497,181.29274330423283
744,208.4773543294245,566.1179975971392,692.4659504997547,4.2818345734893555,18.33687965354394,19.61718691452684,1898.99999999999,13.718430890453044,13.354714349020698,162.04274330404238
745,206.29437831481346,514.3679975971074,701.887255948695,4.281834573412716,17.318164117216625,19.617186914494365,1898.9999999999918,12.525523856484465,13.745719016322925,131.54274330400992
746,156.08592998025514,491.1179975972127,714.9724024057128,4.281834573670001,17.31816411732381,19.61718691460205,1898.9999999999902,8.94680275482049,13.745719016487572,138.79274330411545
747,139.05871706710553,499.3679975974269,709.738343823174,4.281834574216583,16.808806349394665,19.617186914821662,1898.999999999991,8.946802755077435,12.963709682120527,148.54274330432912
748,148.2272163288152,489.36799759775914,659.4913814289963,4.281834575112089,16.8088063497359,19.617186915164222,1898.9999999999911,10.736163306373253,14.13672368470317,155.0427433046616
749,181.84504695198962,548.3679975972113,762.3406325797174,4.281834573666835,17.318164117322517,19.61718691460075,1898.999999999991,10.736163305713152,14.52772835118942,152.29274330411388
750,222.4036024010182,600.8723226744102,987.386652972156,4.299573061242564,19.113889197057482,22.68186292277391,1898.9999999999986,14.355951440213616,13.380635186854008,159.0986777377206
751,225.88023156470481,648.0800504521073,1081.0520645492443,4.30417801495985,20.006291327859937,23.078640896149587,1898.9999999999989,17.541646835405388,13.590375784807904,138.80019867249825
752,220.9010124086736,651.715802263652,1088.8591071353458,4.306833705670383,20.204713806704877,22.740143157129765,1898.9999999999986,18.37327660177567,13.278157715906714,151.08838339742618
753,218.15418799784322,669.348915047239,1092.6694590661762,4.313706236431456,20.718201533907287,21.860858495060032,1898.999999999999,18.833086344146295,16.692972065369656,154.94021584319168
754,207.98662256610254,680.3738096831676,1117.9573771720977,4.312096186025556,20.597905073731983,20.866160225847686,1898.999999999999,18.725365202177137,14.835129542058475,181.9542605080098
755,182.6742096516479,713.8204026386552,1130.4835899519287,4.3141256649980315,20.749539541499885,21.893754566429443,1898.9999999999993,19.540696144677685,14.488935772210397,129.84246220026515
756,188.76572164009895,741.9572532154828,1197.2957693936894,4.3202598867718365,21.20786380392556,25.06129137140687,1898.9999999999995,20.662226957632765,15.234502394438124,162.66621971211435
757,193.63409735260308,743.9046039087949,1183.5864117987376,4.326760981086032,21.693599299664786,24.71879038575207,1898.9999999999998,21.130643932905514,13.685372620612755,198.59788340391816
758,189.44710260923884,737.3150749526203,1122.5074783680568,4.319005994316929,21.11417802673245,23.76205519513529,1898.9999999999995,20.225828358800293,15.173161267222408,175.23958452824985
759,191.0039877344441,745.1305253814737,1107.0194312945741,4.321314777015255,21.28668094004282,23.955886683851915,1898.9999999999993,20.389210235624958,16.201317133146564,206.32437916673288
760,185.6993170593318,748.5858614923225,1137.2133636034623,4.319468794792701,20.55669657656575,23.800909135470373,1898.9999999999995,19.218632886443388,16.104782606026916,206.9309466585775
761,189.0319742522633,750.8049027453084,1013.8986597124803,4.318390379746227,19.8888014256531,23.710371903839416,1898.9999999999998,19.491742084558922,14.237702567827053,223.1650915712837
762,189.84113248248684,746.5092487733511,992.4385491089009,4.3166119515195005,19.7637407476028,23.561065781988738,1898.9999999999993,19.713440182823813,14.60637215682291,197.7998223835441
763,195.37982286555476,773.0538865179032,1026.5143560147797,4.321732751416894,20.123840018162845,23.990977296996746,1898.9999999999998,19.370103916004386,13.473317589804795,212.80131483987137
764,191.38819633277575,749.1171392896878,961.1142922124224,4.318880819280306,19.923289576337428,23.751546253033357,1898.9999999999995,19.179294122050774,13.353043338802845,225.02906708530585
765,190.88188404647224,721.3667519363302,828.274886208907,4.316665255928785,19.767489161774854,23.565540899122652,1898.9999999999995,19.031060865968335,14.608889918575217,155.8551969895522
766,183.79805407486276,689.3452806152504,725.7863547665784,4.302860745494187,17.96339846462755,22.40659734995131,1898.999999999999,18.107463924825492,13.95685251848603,82.98178516790162
767,183.73093161093612,710.6959180091935,715.3777944888724,4.307650952430005,18.001415223892998,22.80875427269346,1898.9999999999995,17.10218195175332,14.617666203041694,32.38474534201095
768,169.68316628820048,671.2200400560217,812.0765310770729,4.290368352635336,16.86204519425883,22.154226732460856,1898.9999999999984,15.107207972141607,21.880200372501207,19.0935214018016
769,164.35740484297276,669.2979691849573,778.5523172499603,4.2870964024775455,16.646339095384654,22.13054776466116,1898.9999999999984,13.087784369262893,26.008434836041552,22.110272547231055
770,118.50678006348727,644.6345789017188,753.5417251614874,4.28739631996359,15.883741618005962,22.157052257929628,1898.9999999999982,9.743623798662549,26.03879097654798,14.462657683841837
771,102.10487246811564,656.081084074843,728.700518313365,4.284401663970868,15.438688091983476,21.8924066337777,1898.9999999999977,9.635738265312686,27.712362567090345,8.92841480561094
772,107.17139965061828,664.7234184727985,726.5393948562519,4.284901252731863,15.469428197414922,21.93655661577449,1898.999999999998,11.164598861325937,27.76714227166518,4.395280510680306
773,138.18552666246862,623.6179975981021,807.6152393215506,4.281834576114407,16.554127466017313,21.66554623899365,1898.9999999999975,12.525523857685267,26.648873040503766,12.292743305029509
774,186.4306090250084,624.2487490471837,986.8710206580155,4.290978060248613,18.225867782030402,23.27201601791117,1898.9999999999986,16.382474055602234,27.21417463042574,26.686731030447778
775,213.1348118581921,698.0622908501965,1043.524013096007,4.303216991085043,19.934487507141586,24.673826908414682,1898.999999999999,20.085728502470054,29.348379686124748,39.68663475775864
776,222.89196407670246,702.2076630025397,1077.3137453824606,4.304040645799062,19.716949539782654,23.90852978292245,1898.999999999999,20.800790089768164,29.437303612372567,44.484164794340515
777,228.37061470436913,714.1805906038356,1099.982426454678,4.306520130121557,19.05407475748103,23.84707325535187,1898.9999999999993,20.332226265130465,29.704995251920764,32.22740662240694
778,230.16824044253303,708.0023971307128,1130.120924611938,4.308047220304341,19.1614611177044,23.982026196298225,1898.9999999999993,19.782279672130638,27.258524707105906,17.96971678162159
779,234.08340106819946,728.3304933108082,1154.1611488327726,4.310317385392148,19.321101175944605,24.182646603838638,1898.9999999999995,19.945849652059444,28.358745784217156,22.649790055362725
780,232.2814294677289,716.9836549791406,1139.565785766503,4.308803493739802,19.214642948383325,24.04886005154835,1898.9999999999995,19.836770700714695,31.697509071700573,36.452339125958424
781,232.91031481138063,718.3540080842853,1151.2555281699706,4.309529304090607,19.26568258743685,24.113001804567812,1898.9999999999995,20.22292679837118,32.21849034060274,48.31886455927846
782,234.14972909928053,727.3020385531313,1109.3677487718091,4.3087104992167236,19.208103489573944,24.040641883089336,1898.9999999999993,22.825328632695932,30.377815349699272,61.825884018249354
783,235.57253674612107,738.8660153739953,1157.750244425943,4.313748356497972,19.56237016103206,24.48585046537912,1898.9999999999993,24.264518982027916,30.04053301422885,46.885349256316026
784,231.85111486544594,739.3946628696127,1224.7045758262939,4.31522450908693,19.666174543463352,24.616301918086624,1898.9999999999995,24.393670137959234,30.19741217874318,42.30492701149369
785,239.96549168255655,758.2585179757848,1257.5724054459565,4.323619037063796,19.354714868318755,25.358148239906406,1898.9999999999995,24.072156616560367,32.01252969777402,37.26209982071356
786,249.00583171796404,790.2029337899233,1300.7830230217419,4.333654314053554,19.71570884157027,26.244991828653124,1898.9999999999998,24.546524703820506,33.11289322281368,16.11980757257616
787,249.95448803351576,772.1635302911583,1282.5773192045845,4.329200357796079,19.422078006929166,25.8513841031486,1898.9999999999998,24.179762939703792,32.15361219083789,20.32867083347673
788,248.39304891156607,768.9905505657688,1219.8652339267546,4.325007315194232,19.145648125712565,25.480833997461946,1898.9999999999995,22.419387458611933,30.773253385211277,22.343912833654652
789,247.4898772282834,742.8833929140784,1166.5394495242433,4.321053610678963,18.88499681026767,25.131434822302563,1898.9999999999995,22.114167034931377,33.102723540781014,47.11077972266098
790,246.2947727774701,734.7493909978076,1101.6568984790622,4.319700782821616,18.79581048910404,25.011881897748772,1898.9999999999995,22.00973062844094,32.037776698086645,68.08979123768242
791,250.9999999995973,753.4526196112404,990.3874178945415,4.324474873938359,19.110546485419913,25.433780775635665,1898.9999999999998,21.67210451944734,32.10637181906577,81.7881189376769
792,250.9999999999326,762.3987024958066,876.2157679912901,4.333561094242307,19.70956324664384,26.236753750919306,1898.9999999999998,20.891045148513697,31.189619853691912,88.58585969820977
793,248.48966693168381,780.2282352048063,857.6575244480539,4.334307282835113,19.134088333461737,26.302696382097235,1899.0,16.554004419396747,34.623056117658955,109.06344114324284
794,197.0082316944676,763.4495907612252,874.7575395246535,4.335806223628279,18.601651316627123,26.43516168755565,1898.9999999999998,11.487639479960585,31.90269819298622,85.92440640607028
795,173.396079758986,786.5904090603715,852.4795745701181,4.334078880785119,18.49536654748016,26.282511897520568,1899.0,11.425410209768458,32.201173915838126,85.99681409605951
796,163.92613332707822,780.6481718752166,837.0804416402678,4.328627077562503,18.159912790081282,25.800721834413743,1898.9999999999998,13.021163575459438,34.441417816671546,91.19059259733498
797,174.71045302503157,762.5052457780223,856.2792725934353,4.326495926843823,19.547537284417697,25.612386489653655,1898.9999999999995,13.997746523207933,35.999999999581775,71.38360172729855
798,213.64502417444078,717.9752997440745,864.8167560741533,4.323565642109642,20.25273054590019,25.353429588609565,1898.9999999999993,19.492734286779413,35.99999999989046,33.41901958227028
799,233.60140382009655,712.5643750698773,854.5866802537207,4.316703451010076,19.770175074365078,24.157873699791537,1898.9999999999998,24.17997477426552,32.603715463102894,25.591232336485007
800,233.17858015340687,742.2974235054547,875.6800821616083,4.315612048822804,19.693426687478922,23.47711997430294,1898.9999999999995,24.42757666308641,35.614411428097426,60.98986229981144
801,228.68566008401183,737.0016293942772,898.1401391362095,4.316226521371386,19.736636951707222,23.528707388321926,1898.9999999999998,24.481337934455432,35.243132701845695,66.30668165739151
802,231.7624039626936,750.5473093078695,1080.720434613199,4.321171244005392,20.084354310208784,23.943836516896717,1898.9999999999995,24.9139603125866,34.03094194957609,49.17972305040534
803,236.4560246958216,753.4526511372168,1127.4412767529077,4.326860341807188,20.484416802116595,23.504109983651354,1898.9999999999998,24.34323279417976,33.30185599458712,35.95316498708755
804,245.41308289151627,783.6955636313402,1123.75979815375,4.333829693988842,20.974507937239803,23.752636850024256,1898.9999999999995,24.195840466080902,34.56827176261707,99.6919695766527
805,250.9999999999241,798.3990484903115,1069.6990693225027,4.336863222594488,21.18782840643672,23.993909597884898,1898.9999999999993,24.810762807903156,33.948581952395855,134.51404177306935
806,249.88024860135508,792.9478036231702,1141.6419519406052,4.3340539115583905,20.990275119079588,23.770470072043835,1898.9999999999998,24.579429626392756,34.593991825036596,106.51256612778059
807,240.52872794348852,780.5548190023716,1123.6160162821343,4.329880171358212,20.696773941508585,22.82027250029847,1898.9999999999998,24.235742299834687,35.99999999984531,98.86003591516545
808,237.53497862938727,765.7158641598855,1012.4752787151008,4.326276158276968,20.443336489047034,22.8467261224064,1898.9999999999998,23.938969246973258,35.99999999955875,138.35919076967457
809,233.78847094169802,742.884004282404,945.9591986193393,4.321151193340224,20.082944329337806,22.74424791115941,1898.9999999999995,22.81932672053475,34.02857428438148,170.81674257967143
810,236.33515722511564,754.0817288531834,976.7661491022881,4.319935831765253,19.997479006476894,22.647583707432503,1898.9999999999995,22.722375044130203,35.25089425312476,162.17589894424742
811,241.70635086061614,730.9000408819311,997.944779133982,4.322644003187626,20.18792006510796,22.86297905929258,1898.9999999999995,23.639878835721472,35.12454492257485,160.01572315956275
812,242.3249905994861,766.1820239788626,1009.3369227300508,4.324572536592239,20.323536274651012,23.016365631402593,1898.9999999999995,22.385823162500863,35.99999999922949,162.9488214172967
813,241.2087929804553,744.5826891726264,884.7595958139548,4.31910675953511,19.93917789897768,22.58164316050487,1898.9999999999995,21.963872866801474,34.69491854506042,170.95351897540417
814,239.49087634990678,731.3253345504932,830.9202720140975,4.315393559101442,19.678062293066702,22.28631247805814,1898.9999999999995,20.653003420233304,34.69153667520924,198.59710644665867
815,237.060691190356,749.6112156977257,852.088306992333,4.317811918638188,19.848123518440556,22.478657541357517,1898.9999999999995,20.48584590948061,35.89273610105114,158.27319108157877
816,236.2490546710508,756.0984182598547,759.2133717246674,4.319834024397303,19.99031982047716,22.63948642316762,1898.9999999999995,19.937305724892028,33.417930995325655,156.58469663414155
817,235.90535460632853,754.0665948029617,706.5684554597576,4.321849025546186,20.132016519875258,22.79975023730331,1898.9999999999995,15.880772470388782,35.48649425289896,164.81584024639918
818,186.91569370239512,649.858046702422,774.1278070517636,4.32929226129917,20.65543157557751,23.391750570120745,1899.0,11.252967409241162,35.46096694919845,134.78749154433146
819,171.10276832895227,520.7394144556483,798.9746202203096,4.336630890307733,21.17149059036177,23.975430969025357,1899.0,10.779888794415681,35.37303925751876,118.01986808206875
820,167.22843139594838,536.8609402546641,773.0080495390981,4.338413745938636,21.296862607277273,24.117231008842694,1898.9999999999993,10.097482237073095,35.99999999978883,124.37403779328845
821,178.85572406719882,649.4196480972561,784.1298962776136,4.336054451265832,21.130954876721983,23.929583690265925,1899.0,12.600547320256513,35.99999999918927,91.86317585402263
822,214.05955009552227,726.1322853836436,767.2189743723735,4.320725249628185,20.052991583078597,21.514347145671945,1898.9999999999995,17.90963582598073,35.999999999694055,70.40523957129845
823,240.82847415141003,722.1022554513692,776.2565019944664,4.318667825242747,19.908311643378056,21.35980018253565,1898.9999999999995,21.92998775722223,35.99728890629958,48.114244180063736
824,244.9523576632579,736.1964594105306,817.6929180613482,4.321655932763736,20.118438061141887,20.384121476782315,1898.9999999999993,23.55851601331439,35.92089582123836,38.141705763973036
825,250.99999999969955,798.5615046125267,859.100077276875,4.333089219121401,20.92243707630569,21.192432933760006,1899.0,24.499991868245242,35.99999999944153,33.481881066834106
826,250.9999999998228,810.9644870526994,923.5264677135344,4.336824841903582,21.18512944161532,21.45653431266161,1898.9999999999995,24.06964311514343,35.395614681361316,44.795304635025246
827,250.99999999990135,815.0119892336734,897.3370377831341,4.336733306507736,21.17869258997243,21.450062935419105,1898.9999999999995,24.80006484627138,35.99999999937646,37.66801411982628
828,250.9999999998768,810.2291538251042,941.6172763592473,4.338101249679438,21.27488758831667,21.54677389873995,1898.9999999999993,24.17146456157776,35.99999999978077,42.52456668955173
829,250.99999999995188,804.6182112647707,879.7912078696809,4.338197396921106,21.281648749119274,21.553571324652342,1898.9999999999993,23.437643202085905,35.99999999988941,32.59458028842788
830,250.99999999994236,814.0771186093504,870.3442014724985,4.33733323875285,21.220880366862595,21.492476996582752,1898.9999999999995,23.370931407871712,35.99999999993407,45.500565824872986
831,243.1167678140019,783.58302724775,861.6983861508048,4.327336815148216,20.517922837472685,20.785748985654923,1898.9999999999995,23.66953730331644,35.99999999965143,22.26342673055061
832,220.53234199076388,723.6368918330652,855.5932446057361,4.30933532264493,19.252041637072065,19.513077927409814,1898.9999999999993,22.21036292422672,34.38289205423964,20.873311342820983
833,221.9700239737111,731.547456426447,878.1758840702519,4.311089942699919,19.08860446932895,19.63712620646742,1898.9999999999995,22.688457813993605,32.4001443148409,32.300126206130436
834,219.42118395990943,719.4303364530069,915.9692659253076,4.304469939393665,17.791704247195995,18.60700615601805,1898.999999999999,21.16128134980873,32.91716031142522,36.058360246718614
835,221.7248046063425,713.9230992467062,910.0611813974083,4.303224468054425,17.70959549494411,17.96235850494965,1898.9999999999993,22.040774001833967,32.33880028601633,50.88380636178147
836,214.80170266841404,683.8689914960379,931.7865086258079,4.297227302875204,17.31422730299257,17.564869660745085,1898.999999999999,20.27480960181632,31.20354267096834,44.53114983938381
837,220.34276351064764,684.0006653382623,941.3230535655217,4.302714676474953,17.675987053541668,17.928569796600126,1898.999999999999,19.7231511192476,33.55642496358316,46.6865739408867
838,228.01606440574696,724.0504535695939,908.524846082602,4.306670114461197,17.936752650691993,18.190734072658646,1898.9999999999993,20.34341889242044,35.34888977474617,42.212609332978694
839,224.19264433881887,713.2228803703568,835.8076312642488,4.30220893048952,17.64264532133816,17.89504922800826,1898.999999999999,19.36161909785648,33.49329178846299,37.06706780383142
840,232.00370174878478,746.5653621451748,724.018033480031,4.3124764399841125,17.742845439907704,18.575574166078397,1898.9999999999995,18.750806263220607,34.332308419671925,35.32054418447767
841,231.36289653971494,773.13280037827,779.9996458730706,4.3200705144490295,17.63342070460989,17.885775132832716,1898.9999999999998,14.047549620001853,34.81197424527106,33.530279519636665
842,182.93607374687141,742.7415846652601,820.4841037947202,4.322277572166881,17.769222708937285,18.022305543825716,1898.9999999999995,9.599206276024145,35.99999999952018,35.30070558935233
843,161.9277230516698,744.5030017662215,848.251884892496,4.3178415639319825,17.496271619022632,17.74789041518575,1898.9999999999995,8.773115022091533,33.637759601008675,19.07197827563289
844,160.96223293910938,723.6259020208968,828.9888780400466,4.306087308524152,15.647715324083624,17.02076247855301,1898.9999999999993,8.440397297988767,32.68168566268341,21.67316363849464
845,181.91486167722678,636.4707343236098,872.9762240779878,4.2891363987297,14.679212646372745,15.708054266332887,1898.9999999999984,12.267284717016066,32.264746497528954,24.393306762478844
846,228.70216038251252,672.5380158156745,1212.948283465394,4.309753783079414,15.001135508146602,16.10002928983546,1898.999999999999,18.56864568612385,34.43512921787022,27.915404208389532
847,233.08780742133453,755.3262142802388,1355.226017730062,4.317885738816497,15.144664849098803,16.567146673774484,1898.9999999999998,20.491164802422137,35.999999999379554,33.23101026850177
848,223.1747357679967,720.7388834134131,1549.39711189715,4.30957713932851,13.565818008245476,14.943118678800898,1898.999999999999,20.894278056265204,30.910646088104915,34.61220598814834
849,223.0586426552474,717.4545424843878,1558.7344517073152,4.307680477666086,13.474122723086793,14.842550917153638,1898.9999999999995,19.09289269247857,32.87250118541018,12.38172217547043
850,224.10881761843729,705.0345128319939,1549.8211329240946,4.302111121090016,13.204868722551087,14.547243780023898,1898.999999999999,19.03025629198428,33.48108206633632,9.266964973164704e-11
851,231.4757222245503,719.6141038531464,1519.2422824834314,4.306757480720845,12.301246742329383,14.793610329236428,1898.999999999999,18.6984703855938,32.32890536317982,1.7679191444130993e-10
852,228.33766090800628,718.6816825635523,1552.4270283731398,4.303700485384362,12.166890072362543,14.631517540153114,1898.999999999999,19.46908864104642,30.684250875805464,1.4473533482828316e-10
853,232.26692481520362,721.2549545158688,1556.4477879082497,4.307110259907017,12.0343006853511,14.528350044615859,1898.999999999999,20.37626488113924,34.53877612575263,5.3908300046146e-10
854,234.32348295664218,728.1947136578273,1548.335528491793,4.308909303615645,11.258110068999498,13.763894761779227,1898.9999999999993,20.843581345380056,31.2729690892025,0.4515742005630603
855,231.25209099009876,733.7496052640115,1646.87184149119,4.312174230568301,11.387255912374489,13.922586320597452,1898.9999999999995,21.428691387680722,32.084167271845395,1.074176303461627e-10
856,219.8147604762172,734.2888553857035,1629.969155137531,4.312073698792019,11.095374777183169,13.628251185319577,1898.9999999999995,21.420930476038865,32.95666630868273,2.477663631666782
857,222.25225302246866,742.1604162455537,1607.5618939147691,4.313249573357482,10.273005408380413,12.81186235099582,1898.9999999999993,21.51170633757086,33.98351669405991,24.931095910348937
