,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
1649,16690.453741685425,2941.5865553949207,175.47772544078765,422.7410557450851,297.20590066125976,7073.048434971147,172.43063346742224,1220.6344846170878,3146.681248699726,5846.338954212868
1650,18236.581175315747,3932.590415443303,175.46641985489026,480.2689903980483,463.9514053476984,7028.951502532206,171.30232226680877,402.2507640107384,3008.1588553339357,5580.547861674042
1651,19318.585845000507,4663.421177766555,175.44472437395984,1361.190676398013,504.4257553456966,6961.490429414487,169.13708692339128,120.89253039197132,2755.3769952644047,5357.067566599416
1652,18782.265784211908,4548.287284241691,175.41798930103622,1589.237763442784,484.9562123830018,6955.369899710197,166.468894171694,0.0,2861.494036131522,5039.290656118543
1653,18041.55434573084,4070.28956844359,175.4278818699829,861.4051621891948,302.2914296729908,7065.769927903794,167.456184569982,123.0542272756422,2725.1213404069917,4947.386639932733
1654,17691.275002584476,2750.5389620219057,175.43623589352532,467.8779277743273,278.14086856606804,7135.163966217477,168.28992626658453,0.0,2562.454771006935,4461.407920354338
1655,17827.92099520077,2204.799115938799,175.53994717039785,532.595708746019,229.0578508443324,7793.9383950599085,178.64043762848377,0.0,2628.6353270999975,4231.960285045811
1656,15040.316222430856,1715.0682508498458,175.426392606996,121.49076006523815,219.35835645004005,7085.985414602556,167.30755431486267,0.0,2012.166887577912,3492.6562245299974
1657,15673.97957375045,1692.0543275150676,175.37598242887466,79.08543280892071,212.15604154614255,6792.306914958709,162.2765572537037,0.0,1310.4498990806276,2752.574949047389
1658,15933.476145799084,1715.9813263318968,175.33414851074392,139.081468299106,189.58146829908966,6530.201904849615,158.1014808138268,0.0,1011.4429919403773,2278.219041219315
1659,15849.976145798764,1647.9813263315793,175.33414850693825,79.08146829880721,210.58146829877217,6333.2019048492975,158.10148081341907,0.0,920.4429919400599,1831.7190412189968
1660,15531.976145798664,1516.4813263314775,175.33414850576645,79.08146829869615,200.5814682986705,6325.201904849196,158.10148081328845,0.0,680.4429919399579,1508.2190412188952
1661,14793.476145798606,1438.4813263314218,175.3341485051349,79.08146829863632,208.08146829861448,6356.701904849139,158.10148081321654,1.0842021724855044e-19,768.942991939902,1610.2190412188395
1662,14537.476145798819,1437.4813263316344,175.3341485075818,79.0814682988682,216.0814682988272,6517.701904849352,158.1014808134897,0.0,628.9429919401146,1607.219041219052
1663,15126.808268715376,1463.4393012105284,175.3398109156411,79.08200491300761,242.95614793888518,6570.715921087498,158.66659510276807,124.31188763451662,730.6181750145475,1707.5886408019649
1664,16516.741261653988,1874.1763214239948,175.41651652349785,79.0892741372169,299.54440848921206,7038.025502077937,166.3219091840702,418.94894249533667,758.9354501987597,1775.547354290397
1665,18023.087430587,2534.4928270804567,175.44699218578825,411.1633219276593,346.96083022600004,7237.909979332237,169.3634172980352,1336.3142638309328,784.9639909398715,1709.7137142837605
1666,18810.086534207276,3836.584664349293,175.425897884252,520.9261959790246,407.3400359725717,7097.065255681193,167.25818038406214,2358.902473177259,751.2021731974176,1639.7546267370205
1667,19081.788074390468,4536.965588452491,175.41610992630936,407.2329162540831,408.3105893179606,7043.057483286478,166.28133029066413,3406.6905849114064,797.6428634673993,1662.479690797297
1668,19111.77520693805,4400.721537185935,175.4084341433993,468.1714650704754,398.59553717450774,6997.7306639386115,165.51527782978212,3641.400090461891,988.9112960857773,1717.3473943733181
1669,19601.39350303349,4261.20278197452,175.39869647968027,580.4846324186217,273.2757096402536,6935.371423295092,164.5434471558473,3149.4301391109875,1130.1666910850618,1754.1970248681332
1670,19625.682026197035,4486.260162763001,175.39452221560185,445.40641661180746,231.32040785727304,6713.444104867044,164.12685052617803,2817.2714503429875,1116.2271056007257,1690.899178225046
1671,19915.107907597205,4461.787418242581,175.40268676218054,550.3228265408846,233.49954049090888,6754.511850769594,164.94168219949688,2105.923634097134,913.5274079730895,1689.393818214114
1672,19902.317463826097,4694.957727475389,175.40738153756098,452.83724325317985,245.90808029542347,6789.102418583579,165.41022648800254,1510.0095066771853,999.6941136615627,1815.1457943871414
1673,20219.75103944285,5406.539394441292,175.414960803398,406.3630240598483,283.09414861682194,7004.73028315047,166.1666464279765,806.6483735088703,1115.4832364722702,1955.2268122271703
1674,20907.000928842644,5590.197604046276,175.41194128216577,890.278839822516,439.85223842696536,7041.973893498967,165.8652945402381,232.52860570118057,1512.7629738294734,2023.3360573365212
1675,21554.343580327975,5744.44257194741,175.40204957810963,1727.224929267814,552.7164958292258,6979.522899809645,164.87809045478238,125.64165610664594,1791.9184372139446,2169.812940823338
1676,21443.04081477775,5276.424504352445,175.39505655929824,1787.8301379750856,509.57401460513415,6930.843143697024,164.1801786767342,120.31660065805082,1967.4540055451578,2219.7945471633047
1677,20941.196752149644,4904.528228479881,175.39575080282353,908.8507325226552,371.7233070204075,6929.3264969831935,164.24946502459775,0.0,1893.7445587012023,2210.8008403912936
1678,19153.649585430856,4329.233716075715,175.3969562033867,729.6276665726078,272.4441412382749,6946.859375535252,164.36976546622125,8.673617379884035e-19,1913.2494520617709,2017.150282671167
1679,17467.436386683858,2775.1289921146235,175.4168307388119,513.11982361892,238.13900223577522,7069.621343178264,166.3532682541578,0.0,1924.1679206977315,2042.7889012602109
1680,15288.857169581175,1719.3053001979476,175.37449045067478,141.37533958059186,209.89859799079517,6808.520608499276,162.1276560119798,0.0,1923.9947544476327,1898.1812148676113
1681,14480.39196147562,1802.3605819218353,175.36007339107846,79.08392514388909,165.65750250771083,6597.652483903237,160.6888158640792,0.0,2000.6778056332212,1811.8349859026446
1682,14633.310141980974,1881.4752912247764,175.35299317689388,79.08325416733607,164.07266854858668,6466.979547780616,159.98220178630714,0.0,2017.3827760106365,1708.1672794593057
1683,13691.188158183635,1815.7354422828,175.34499506353993,79.08249620346815,165.96546609115018,6423.953276763431,159.18398006447214,0.0,2065.2624408022098,1690.1838485455899
1684,12979.47614579948,1740.4813263322942,175.33414851591223,79.08146829965766,164.08146829948754,6482.701904850012,158.10148081433772,0.0,2173.442991940775,1711.2190412197117
1685,12091.476145808394,1675.9813263412575,175.33414873919793,79.08146832081796,178.08146830878636,6551.201904858934,158.10148082634134,1.0842021724855044e-19,2465.4429919497325,1885.219041228685
1686,13155.236720878667,1865.169618835925,175.37659370661802,79.08549073838759,181.02345932105476,6817.93036659675,162.33756351695882,122.90841323066526,2519.6364170415545,1995.4985842396623
1687,17554.433735615818,2849.9613167783477,175.4659384171932,79.09395774296827,268.62618228997644,7369.761364389587,171.25427420003388,125.41221226126297,2532.44075692357,2188.6244226809467
1688,22222.47661576144,4023.327743640488,175.44715216668044,449.9569943434524,291.6429638227424,7245.542390532443,169.3793835853667,269.2450415765181,2579.5962999339877,2269.5120159778426
1689,24161.435794145196,4466.543807628112,175.4080289276293,479.26703210921715,421.486228778242,7007.529182277558,165.47483680352684,711.5059667401142,2462.6851341126408,2176.487151860283
1690,24707.507573947572,5064.0913079003085,175.4180708916853,549.2174053224082,412.6566796426547,7078.93393163225,167.17024940972667,1120.5133740685653,2624.7052942620217,2048.2332008306116
1691,24378.465927527366,5652.165776640911,175.41220123875829,482.35678475708755,326.0943119349009,7101.581470542356,165.8912385240361,1526.6869798782534,2735.7065224383095,2087.046473851482
1692,24077.28551313984,6118.885049513828,175.4080726998586,595.9186894505135,256.1757956290397,7097.150138967453,165.47920532520166,1799.7762228696995,2518.403748651476,2227.9142993448986
1693,24211.481312972668,6471.117548187832,175.4060631063272,685.7917533107501,217.9412166287549,7070.651955532901,165.27864544867322,1748.719403141101,2403.7422528274656,2254.238502987992
1694,24252.847777888117,6531.5182989537025,175.40579645868507,551.0929209033718,202.42382751989538,7063.108314357052,165.25203368994653,1474.951842650467,2206.2669438323805,2230.3330781780433
1695,23934.757148901248,6878.97289787286,175.40646989326734,506.4964336604,201.96327084003212,7063.583102027026,165.31924327964944,1353.9484525185146,2041.6571053487726,2187.5486306105413
1696,24187.490249221148,7004.847677624154,175.40995869469103,508.35486011267153,191.62505416736684,7087.013846814483,165.6674299012441,869.0064688203184,1887.7621142399266,2239.3514360374643
1697,25747.912188644586,7049.279292171084,175.40593943182517,511.6355244658912,252.10309076544237,7085.897818628922,165.26630258307674,517.6306682393741,1850.292531352092,2169.6728364272353
1698,26017.575788462575,7775.868825455014,175.40153055526443,923.7835370516415,496.1132201262358,7105.029040214592,164.82629134399457,213.40711289533107,1766.857529971833,2170.111698667397
1699,26070.187596941763,8668.702112054876,175.39589295760373,1364.1173192958288,519.4232426105951,7072.57725899117,164.26365224448833,126.66808025967735,1820.3539191302116,2097.7558065333706
1700,24766.232981992398,8830.97019223492,175.3722210953859,1461.2129474933583,321.0062811861085,6922.39538139208,161.9011715888895,122.37794145889521,2094.610182111378,2009.2833024467236
1701,22402.34753386761,8837.727704348617,175.37420799888113,912.5661705053247,236.85192251453148,6937.032437633198,162.09946697887017,0.0,2271.8670761800145,1969.4438886582154
1702,18631.79873736142,8620.245417632143,175.37796382957802,744.0937978536078,193.648980046478,6961.825299446382,162.4743034567628,0.0,2497.1477979323968,1956.2074049916164
1703,16043.453445111494,7029.22361596659,175.3924939352806,439.9915719407047,176.16839676365623,7067.971840834661,163.9244256839512,8.673617379884035e-19,2467.4833054030246,1956.804163086748
1704,12392.598935022035,6685.481434657883,175.36855932057676,132.26090308999,154.97833154454742,6917.832765423775,161.53572199796395,0.0,2357.2666642582744,1942.8355078961981
1705,11545.142379833438,6721.778136484464,175.35973758689235,133.36672984174442,148.73048310863703,6859.863111237089,160.65530219496705,0.0,2154.3645914991725,1985.0423539709382
1706,11484.224299782596,6662.1952499103045,175.35206910437208,79.08316659498595,148.74480119099763,6815.843394607132,159.88997820634643,0.0,2136.090256585929,2019.862316357069
1707,10569.98190257133,6581.152904560325,175.3484172854068,79.08282052001736,147.49421755587764,6799.780436674347,159.52552213235634,0.0,2085.963269274157,1902.7444705838914
1708,10071.4761458055,6509.981326338318,175.33414864860202,79.08146831223237,144.0814683057423,6737.201904856035,158.1014808223246,0.0,2058.4429919468166,1797.719041225758
1709,9858.476145799325,6503.9813263321375,175.3341485138093,79.08146829945836,143.08146829933057,6768.701904849856,158.1014808141357,0.0,2039.9429919406177,1767.2190412195548
1710,10795.408975440334,7132.640279078987,175.35399134897588,79.0833487619409,152.43540179300666,6938.573401531477,160.08182059175084,0.0,1771.723126188923,1761.745312937683
1711,14111.957906819542,9067.104368252554,175.44408601748887,79.09188683840992,330.8357393551003,7547.871440957127,169.07337817231962,136.35052102657346,1817.2464120956163,1862.4294138509754
1712,18759.58205840749,9862.880216561698,175.41327338436272,540.250005215928,324.1780333734782,7354.998977622677,165.99823995805235,576.6563372153029,1405.9054424111462,1675.7402629886028
1713,20289.246187986773,9748.638293848639,175.37818713130858,488.48310804860466,457.75194170602805,7130.9568862525175,162.49658924135417,1755.3108301316909,1108.9194347805458,1425.2158197465399
1714,20191.45288638383,9841.410820033312,175.38385025552253,534.0469712177485,486.40386331710215,7181.251419212039,163.06177593060625,2988.845226799304,903.1059691428114,1342.99969843521
1715,19747.505992085327,9760.016765476219,175.37975980272876,461.94498419774146,332.06349174691155,7189.653634168553,162.653543763684,4110.122749067119,818.1943194337231,1298.7241201184595
1716,19486.552359190227,9806.880387341758,175.38887555028631,460.907968020098,269.4687863415004,7283.287081363951,163.56330646121808,4458.725236872049,697.674719075998,1352.028426971434
1717,19612.86935000025,9855.119548094981,175.39010087624894,401.30707254569757,252.8305686278685,7325.012516289677,163.685595482517,4547.757236308431,618.9045515393375,1265.552272036891
1718,18928.952309176268,9890.382825295988,175.39525520183065,399.0990899984458,239.8837112683836,7366.346611227846,164.20000344297722,4707.412257397153,695.0481985071863,1442.0056667752103
1719,18328.847017172255,9884.29915316371,175.39510621009126,419.15397577694785,230.34233476635802,7371.18259937048,164.18513388624658,4276.817147159612,669.1082364864915,1513.810081862943
1720,18621.561983401753,9835.431993087548,175.38859671424234,414.01587360419956,278.3595524599728,7333.514248164637,163.5354782848907,3469.131793092742,675.0182962736716,1620.5015981467234
1721,20662.635119985916,10273.007104046881,175.4031271619361,489.78144112876544,368.86199387522316,7424.608807380199,164.98563463035663,2117.3557012727065,580.7573841753089,1693.583165532844
1722,22646.047309843332,10527.956291132648,175.38744198006324,683.1218847755208,528.697639171823,7324.84346958125,163.42023440929407,546.8180518584932,550.3621846808937,1774.8251277794109
1723,23195.125930019287,10366.810132790673,175.3747722384758,1901.6458658743627,639.870513706492,7304.074989848956,162.15577877780305,129.13422412623783,554.0599176937945,1920.8648967836866
1724,23374.921984999597,10445.51382553054,175.3956210521065,1810.9177422276382,643.1320237547936,7476.699407183243,164.23651574529512,126.13727724569067,635.3172237293628,2344.473141897257
1725,22216.156327956563,9918.88444217457,175.37353559118515,674.5067578114312,393.391333668587,7342.005447762142,162.03235987154613,120.82506632446086,749.0280382603306,2716.9814145298405
1726,18438.649075520963,9331.601010309283,175.4010651814245,482.6476448772668,281.13041045913633,7528.51767645251,164.77984646913504,120.31944777857088,940.0628479024109,3147.23578221741
1727,14507.503903546332,8011.578419594865,175.41973138530454,443.9544200166782,217.4629136908527,7653.033447651618,166.6427562980897,120.32829255708562,1132.6189436844065,3496.987852449767
1728,10572.699942447836,7404.91956245749,175.39550788080243,112.41316027431272,206.58841696780848,7491.285918273576,164.2252211115593,0.0,1277.6009818588502,3741.0442691610374
1729,9191.000548477596,6956.352128615537,175.3813245058416,79.08593906597677,199.22285083595887,7396.262807877948,162.80970303885903,8.673617379884035e-19,1430.830452943917,4074.060441186358
1730,8495.839973506017,6581.242357909076,175.36993206056505,79.08485942862923,185.57433223044663,7324.073487587651,161.67272312313676,0.0,1835.9172789365177,4318.495670707244
1731,7848.732375635491,5868.433564125601,175.36102700273295,79.0840155155988,171.3739635419595,7300.783556902151,160.7839874747921,0.0,1954.3078064132142,4546.888347267305
1732,7391.901269114961,5344.971431154451,175.3344420286888,79.08149611522735,155.60269212049207,7233.2051261922,158.13069790585854,0.0,1995.35484461105,4820.913538768505
1733,7614.358155166994,4587.410783793168,175.3462743405753,79.08261743778019,154.94332239418893,7356.658109740112,159.31165354146304,0.0,1904.2781245170634,4816.597659808128
1734,7979.963721327106,4717.980558057585,175.38459059622176,79.08624858628336,157.66668410322183,7608.844470285773,163.13566283316587,0.0,2036.0439814283143,5366.070265000692
1735,10008.189284318338,7497.340329908992,175.44731795316545,79.09219312194928,291.6731293765769,8032.715365843779,169.39592927791207,252.65752820982956,2258.787954660347,5886.587476380414
1736,12919.9626703405,8470.370387012506,175.46954566995126,508.96870618195743,537.1765301900449,8188.714241278332,171.61428240555807,725.1276432498937,2452.2695966575757,6441.247021801374
1737,12989.008029750234,8736.538490191957,175.44712154837342,415.6283485882004,575.0452918833198,8024.724491748188,169.37632784114166,1990.1691684883049,2701.318900141639,6823.365984544911
1738,12293.807763416711,8872.518658998213,175.44217733437216,425.2277149644071,428.53484470960694,7716.31421120211,168.88288927919,3163.4494822164042,2949.4511790364963,7028.713451003205
1739,10398.976908163111,8705.7115374049,175.44213094936885,362.9321188950598,258.7616859576556,7707.188283355279,168.8782599995248,4437.624626975157,3228.7952419249245,7582.375824229621
1740,9105.228137779399,8148.761161508213,175.45597705179486,452.75865039727614,229.66779541289588,7850.114548999541,170.26011783681275,5328.401476783446,3551.1713453766247,8133.32946607218
1741,9713.988502959779,8015.362516467554,175.5331953768588,587.816139011272,246.08432165158845,8452.963584143006,177.966600436095,2336.587181343039,4011.559750315025,9011.157811290252
1742,9318.083531376195,7952.163194433814,175.43931063510271,454.0654849763449,225.88606133803535,7696.774586872378,168.59678921044716,4327.086413964256,3688.460024781524,8616.512985155785
1743,9308.463309321636,8467.549042483539,175.44310482821027,544.1036815917427,220.2981783851434,7681.637726979731,168.9754542906722,2690.373165832733,3781.595690432146,8859.795630677629
1744,10287.927676164856,7937.429817649854,175.4575521070666,495.7026697094644,232.66166989097582,7926.504731657963,170.41731026563292,1951.5806899395877,3793.7084652577873,8953.869973823263
1745,11271.574593692652,8708.738120970662,175.4646087142865,446.5098891148078,277.40292479411903,8121.094386354728,171.1215682352754,941.1644238792627,4072.363768660882,9055.525282305678
1746,12162.0914565034,10124.007706057058,175.45401447273892,469.9530961268734,418.170957397453,8056.421309579002,170.0642500637118,255.0894573612172,4024.3900620609284,8783.770916585481
1747,13525.194689098587,10369.897836232763,175.46549106958912,517.0627293817514,479.95520276877374,8139.499174094416,171.20962836593048,120.91221053941824,4211.07541870509,8779.63947663002
1748,13042.500309322984,10272.296593017998,175.4351585463099,556.8175806682018,481.760416224777,7938.820347626843,168.18240570595995,120.88346506438094,4238.647400971835,8375.498257265917
1749,11296.125325877863,9142.680963024586,175.42327230496105,566.0043203414483,329.59188883727666,7832.374667343141,166.99614438138187,120.32997038350521,4246.952316469889,8177.560542246754
1750,9773.005956555178,6954.952637448272,175.43660584297896,591.9741288291065,262.8451488094346,7710.67439240884,168.32684767138585,1.734723475976807e-18,4329.9848050678565,8090.2196129711365
1751,7737.218332942653,5013.903954351449,175.46598743332473,466.0611367217457,241.63542785415666,7910.599351077203,171.2591660694844,0.0,4380.802146620864,7759.400885637743
1752,5702.394872189618,3795.674111803333,175.4193685716006,83.40451314425317,246.59945607180657,7801.90947812618,166.60654704966677,0.0,4202.863670827469,6977.71146624078
1753,5612.245480472335,3490.054304878542,175.3829772432417,79.08609569231811,242.30020257972066,7585.202076827785,162.9746482426971,0.0,4006.044217795324,6506.229882426324
1754,5880.0104499910385,3269.5239024452662,175.36208680181943,79.08411595046127,217.65579824114707,7431.613892400504,160.8897567204004,0.0,3918.345032007761,6386.177962968283
1755,5172.441835333575,3126.754958841042,175.35522665580316,79.0834658292916,254.51722085865288,7390.223240728438,160.20510573466714,0.0,3971.2192037766413,6363.267431073708
1756,4730.456296812884,3116.702763682695,175.34661796692725,79.08265000250479,266.2676198387179,7286.172297535573,159.34594788612227,0.0,3965.292259143709,6346.33243297811
1757,4823.478924620125,2905.1580968283492,175.35494333100254,79.08343897921428,253.96118531547086,7151.198805198355,160.17682957082695,0.0,4017.2146935180945,6274.542781322067
1758,5594.186064827603,3238.993207272915,175.39460643330978,79.08719776545644,268.3372141112721,7402.248938240436,164.13525555582495,121.37368204007079,4175.554963224487,6328.811075281958
1759,7868.763361046897,5220.400075730263,175.5059840642979,79.09775278215176,395.3752639635203,8297.715635757919,175.25087840500476,126.18338663950546,4469.348239519817,6861.026161586455
1760,11743.107551420972,6387.3378203013,175.4821061205339,599.5901759943908,453.6424989186254,8130.181658414685,172.86783062525595,335.2886069681504,4242.940811529305,7326.440890351989
1761,12765.793322785314,7359.365235807361,175.4551440342368,597.4006199366715,436.3315502340304,7943.771587019102,170.1769816729227,856.5812007518134,3971.4773270722717,7805.241774262767
1762,13061.763619676956,8033.835350158505,175.4399077477401,483.41442909504946,395.3963696019014,7686.97691839377,168.6563817768713,1698.611682194064,3688.445052513648,7848.87396135575
1763,13665.107696334826,8150.486320198291,175.42472790677087,493.87240073653754,329.9105400083905,7592.037743284829,167.83867868889502,2530.3528447807253,3121.3456020112208,7676.963506736022
1764,13190.559235230223,8010.875977379609,175.42898862440472,560.2625730965068,309.04571090862004,7831.665909448388,168.9663526312247,3285.88311815213,3008.443200766651,7816.401152536411
1765,13094.087504561898,8226.97053486126,175.43536705190496,796.9107874151979,304.2935676549282,7924.907138438914,169.61069055064013,3336.320643253685,2630.5053092394396,7619.085416537319
1766,13839.034017981143,8148.554363804516,175.41197077618423,680.9186128915412,276.11468155953946,7767.475379496926,165.8682380791192,3119.3097086723756,2321.8600533643307,7242.876430321861
1767,13829.614326927876,8166.863718786713,175.40990370529053,549.5979643141847,248.96043098296144,7754.395945198291,165.66194189225797,2976.1122545731714,2415.5524946000955,6923.532586033754
1768,13955.66003766985,8507.077711404203,175.40812058129893,548.3210789629691,312.89869732969623,7665.139613133949,165.48398395113293,2238.5891747353453,2478.3600820468605,6940.715008939274
1769,14851.429450711532,9270.19572195167,175.41454142656391,577.8939716111906,410.008857227613,7570.374891947261,166.12479211040016,1140.5507592206936,2660.125786690818,6993.40065113045
1770,16947.15093952593,9979.90911204356,175.46765221888614,707.678834699932,564.0477160329132,8011.800103534361,171.42531369005852,363.1157528365632,2074.614037187838,5857.296655631175
1771,16428.885739308193,9385.411022906615,175.3905290946855,1210.4660012426123,720.0940272337774,7619.104874298433,163.72833220325003,131.37547733809527,3393.6827188187194,7557.456459528002
1772,16159.78538103079,9199.386840149182,175.37549477170668,1081.3734345196856,641.2794503883655,7487.1037202745,162.22788847437974,120.30733151677799,3578.111093842106,7545.330957706151
1773,14384.252974410861,8916.218878383672,175.36708809595368,760.1997264711597,431.24177892073726,7374.616335750223,161.38889198535657,0.0,3646.886871170481,7518.239040473867
1774,11860.729484528843,7903.235751297312,175.36860145665653,761.6633270098605,434.3131769168502,7155.093114370818,161.53992723012757,0.0,3639.3734486647086,7258.9745785449695
1775,9295.752158759555,6498.876111965034,175.38240223568403,612.9261307029697,407.44037916040907,7061.529791747821,162.9172617887274,0.0,3614.1667098954044,7137.343760784693
1776,6805.901265121117,6061.436105923125,175.40833314635012,79.08849861630078,376.090600191037,7079.519243891769,165.50519820154548,0.0,3549.5688658457325,7166.6884440229
1777,6209.568286779065,6286.031658620387,175.36539015436713,115.11771448748509,332.36479865462013,6610.482992581082,161.21943534201336,0.0,3387.679848362192,6346.942888644962
1778,6520.476145798819,6157.4813263316355,175.33414850758865,79.08146829886886,315.08146829882764,6472.201904849353,158.10148081349047,0.0,3217.942991940116,6202.219041219053
1779,5419.47614579864,6242.481326331456,175.33414850552683,79.08146829867346,270.08146829864927,6552.201904849174,158.10148081326133,0.0,3084.942991939937,6325.219041218874
1780,5194.9761457986015,5984.981326331418,175.33414850509936,79.08146829863296,241.58146829861124,6356.201904849136,158.10148081321248,1.0842021724855044e-19,3113.442991939899,6339.719041218836
1781,4730.976145798716,5679.481326331533,175.3341485063901,79.08146829875527,242.58146829872487,6350.70190484925,158.10148081335834,0.0,3231.9429919400127,6265.21904121895
1782,5064.449313518093,6214.861914540471,175.34290595435428,79.08229822311846,272.1707725540136,6404.83152851698,158.97548425618825,0.0,3349.8136487640745,6145.570290637003
1783,7682.818652349572,8074.581655572053,175.42681948259113,79.09025052632013,381.496061683125,6909.126883082128,167.35015701779594,164.38845344886093,3602.0339070447885,6685.978737505958
1784,11672.739760622584,8521.233799151134,175.3991085375634,476.1053630997811,502.11361289289624,6742.061575797804,164.58457103347024,658.5300571794778,3679.734002445633,7094.306238880924
1785,12342.49836386825,8663.800903233408,175.36127371655238,655.0153731113569,508.3394187244899,6495.215077112598,160.80860981592596,1914.773195819325,3598.8436818616588,7353.113627752627
1786,12586.29305631269,8780.068791612895,175.3534346540276,654.9171480046986,385.5828645701582,6253.249445852478,160.02626174926192,2976.0549046254723,3477.7023565079003,7400.3176866857675
1787,12140.017483697311,8722.009881175512,175.3498182932843,649.4271213548232,363.74686986857427,6265.221940052366,159.66534446695226,3925.474926797898,3369.782631593602,7395.408899842133
1788,11490.021540658148,8733.879303770877,175.35476498233365,668.8840784050486,349.25898200342226,6460.807717878864,160.1590301540765,4376.358003119906,3404.9107708368797,7384.374422725321
1789,12367.029354088658,9562.133307651235,175.4543476138796,685.0485583017266,351.4324857723422,7075.119707791396,170.09749795411585,4775.931924252226,2134.5239059558294,5764.077304427068
1790,10649.911907265474,8576.51750493573,175.3760402068671,711.2189822362702,336.40718326496835,6602.399007423147,162.28232356771565,4488.606545243709,3464.230289796769,7412.627602035646
1791,10629.874846597428,8424.73184779843,175.37026911064515,744.6089336475119,355.2210693058204,6558.416563938472,161.70636113213578,3977.4683084144776,3251.6715030623373,7452.35579536523
1792,10787.26926011507,8549.041893913009,175.37154656765233,790.9473852625331,390.74930976205826,6608.016362937514,161.83385289889736,3086.327161274967,3019.835064321131,7533.475842816753
1793,11721.202061797123,9409.288573405436,175.39722853402972,1143.6300538098817,411.32236581747736,6793.291200292276,164.39694439545733,1783.641676574471,2619.9342407803797,7676.209425375832
1794,13276.488470982496,9712.977040808775,175.40848064576892,1173.609394893722,611.6268408961593,6886.157036898999,165.51991882277838,513.710749314313,2516.9883204510134,7774.49841738702
1795,13974.623490958626,9640.789716345496,175.40805099687782,1686.2752264525964,715.7527639720441,6926.343222392234,165.4770393413456,127.27799057336959,3432.7107372918604,7943.477538464974
1796,13610.248561510001,9003.200083840866,175.3873194173157,1315.914424037701,637.3631803795096,6800.94109158012,163.40800249800228,122.93890680228232,3892.695321009969,8297.075759307369
1797,13079.223162623528,7576.782368614387,175.40639876569617,516.619936306782,355.8152002011591,6927.442497404808,165.3121446616098,0.0,4164.076182060195,8429.444855639556
1798,11516.495380145016,5360.597174016131,175.42223105901866,432.29396907171406,291.44235833390786,7031.612963163464,166.89222677143636,1.734723475976807e-18,4427.7429813434555,8486.420208977624
1799,8864.638706122056,4656.138579252462,175.4089812807469,458.18622822398106,280.413939671338,6958.278543313876,165.56988280193238,0.0,4628.655857175478,8343.160700640276
1800,5966.578557684106,4206.834215797816,175.46333391339755,194.6913682626925,254.17995756465848,7292.441963275563,170.99434155854323,0.0,4876.680961462577,8743.848036730622
1801,5229.027159969781,4041.0380596691366,175.41500144580263,79.08913055658743,246.4962796332311,6997.982455090511,166.17070258933978,0.0,4882.068981809664,8196.459467451105
1802,4670.481175046162,4037.0313598703797,175.3406921599055,79.0820884266166,233.03026273715204,6542.457454475639,158.75454455932476,0.0,4594.613950260144,8170.907611638924
1803,4391.976145798743,3494.981326331559,175.33414850670152,79.08146829878478,194.08146829875184,6508.701904849277,158.1014808133929,0.0,4614.942991940039,8065.219041218977
1804,3628.9761457985237,3534.4813263313395,175.33414850423668,79.0814682985512,174.08146829853283,6513.201904849057,158.10148081311158,0.0,4707.94299193982,8316.719041218757
1805,3314.9761457985596,3027.4813263313754,175.33414850462708,79.08146829858818,174.08146829856867,6516.201904849093,158.1014808131576,0.0,4746.942991939855,8299.719041218794
1806,3490.976145798525,3058.981326331341,175.33414850425416,79.08146829855285,172.08146829853445,6518.701904849059,158.10148081311368,121.78774003608338,4750.442991939822,8192.21904121876
1807,4274.939678182914,3648.954261511819,175.3634928923674,79.08424920261501,280.5320400893246,6706.363894290765,161.0300862763938,122.87116715541275,4869.3811295133055,8625.687982914027
1808,5935.30889760667,4277.0629849557745,175.37768975632423,369.5938734161751,333.1496648888599,6782.035849221255,162.44695061232164,564.9277156195341,4934.249275603562,8774.559219706322
1809,7962.357101708934,4796.070520901124,175.37483679725133,628.479397877085,365.7238663395195,6768.608006488748,162.1622218222448,716.959402621445,4923.801218298805,9291.60392181009
1810,9959.023939213352,5261.700944465815,175.440365537754,607.9483971328615,457.70836427978827,7164.98918356599,168.70206977625057,1383.8952692062342,5196.501159499385,10191.218080369441
1811,10240.43260033432,5720.398926248192,175.43687289072977,700.1813845934314,346.8347891040589,7151.704917727828,168.35349936126298,2193.7786266039707,5182.957909932542,10129.196897360742
1812,10590.418417966739,5826.557893701001,175.43367825908024,546.9042054796273,320.92667278275195,7127.079120963646,168.03467124248945,2642.200393141391,5205.632357730914,10247.667780067193
1813,10782.11246326001,5724.251957851234,175.4308318547803,414.21025628037916,291.4024756681036,7105.170937729657,167.75059663603278,2832.475160671258,5256.2814471557385,10350.303549723269
1814,10690.26136166802,5615.745361233325,175.42586238842782,404.0691313253925,264.9439779225526,7070.216524781353,167.25463785768815,2891.421655482901,5247.763156832009,10335.585339249303
1815,10896.220965891156,4837.284784141729,175.43536774773665,442.92799859653314,277.4435827079433,7095.845936104815,168.20328426244225,2497.94126638174,5288.120548669801,10430.680876766772
1816,10732.313588716524,5335.24889936095,175.43770704020739,410.71980290581917,328.9083594347862,7118.414225200091,168.43674849225476,1772.488712168633,5294.490689677807,10297.549912135333
