,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
2248,16829.008742705533,1307.5943136492008,178.86481322869847,486.26551691601344,286.9551964156358,8102.049672678056,218.44117444082136,2231.280299054635,4588.939786592573,7772.306772721888
2249,18664.734652367715,1161.1958212155685,178.86396169863286,637.2941365960249,363.9869466661061,8034.121882294385,217.3341853442947,1388.0005382383722,4528.800198735461,7417.782096409003
2250,18726.39478601683,1415.5677361744529,178.86303240108074,457.8793985854163,540.7105725790228,7973.769865289843,216.12609851089985,657.0844882027286,4391.00262366898,7433.412415681024
2251,20658.553972871214,1589.3581034595113,178.8748973552399,649.434675773733,643.1525786898704,8853.81054461864,230.95871001678077,294.3772895428671,2611.619145686536,5615.636708477928
2252,19353.19577681667,1495.818783519044,184.17173552688487,732.5232137458559,587.7515031774977,7955.337275604531,215.33878660709345,173.47130011138796,3888.172242875457,6612.470541797951
2253,17034.50969588792,1429.3961465031384,189.96993919565347,533.9129075719201,441.7292659033396,7919.214463021176,215.26957457868733,120.31694992350083,3907.219861587059,6408.286073403728
2254,12940.682052999091,953.3703811201141,189.5357809307012,611.0721916571529,321.8977664950195,7989.703072899879,216.50524567143881,0.0,4480.008909037142,6175.235325122416
2255,9519.683849582794,203.079351979102,189.78534794041084,87.79826060861443,370.0204963448002,8175.074182584444,219.74961679795595,1.734723475976807e-18,4638.6609848694625,6078.803414585065
2256,7745.137129141473,78.31435613938365,190.26989751878276,87.7927303172609,348.03898353528876,7767.640442542889,212.5602379087163,0.0,4458.818210415924,5604.227201712319
2257,8757.132074563406,75.48132633316379,190.85653156092386,87.78897244719869,341.4146664690376,7483.701904850877,207.6750038414692,0.0,4132.7507266332805,5079.446424148799
2258,9221.637841832206,101.83582147284598,191.031072278528,87.79042695117347,342.7527577217051,7601.528043254405,209.56586163098171,0.0,4039.04202165195,4975.70474861504
2259,9524.454752070014,104.77955378913434,189.4605879588039,87.7899634587308,341.1840869846845,7559.275195915987,208.96332116418023,0.0,3912.644305847269,4472.2778961452295
2260,10725.265971098332,386.5854851539055,190.97128088624947,251.88875878674685,356.61501640403435,8244.876754416882,220.849314070801,0.0,2224.074134301064,3499.4937441815537
2261,11677.32788143625,902.0237411870553,191.6280223246273,213.83803347959542,428.09137119376027,8318.834289002218,222.04837771202756,1.734723475976807e-18,2110.8872191818446,3205.0308288518945
2262,14597.798951351191,1329.8489606132603,191.56286268983402,99.94285439603524,473.978675824824,8285.838166106672,221.31179053607258,187.18653994743408,3579.1867912495877,3915.7951510267976
2263,18705.376438080042,1553.1297524478737,178.86527930073606,414.0321976494685,551.9742366194693,8154.27654466613,219.04706809493106,995.750799710535,3529.4660917467686,3919.5039020200834
2264,20068.920566126922,1723.3480518227443,178.8631616884693,601.7461963710621,675.5875031743659,7991.433943180801,216.82732276568535,2745.02152697876,3110.473819555704,3757.5544248238475
2265,19842.593673828014,1590.0648262363302,178.8621524209349,455.87767614507084,593.1301096317624,7909.558061584077,216.03833292061935,4876.423255427675,2736.388745100918,3465.3149514067986
2266,18942.158701693774,1470.85385876915,178.8609477634227,420.87666432477596,503.5637568707394,7825.210638482929,213.93815051778765,6846.279624331828,2054.0361283580573,3283.572343141214
2267,18431.37460239558,1284.4566883600705,178.860327078243,398.1375746969394,363.17573318797133,7773.049804320382,212.09020113612203,8342.468766928077,1547.2853312572213,3288.2643050342526
2268,18172.309897690102,1231.800991843693,178.86022193913388,412.33986195116444,299.66806192937327,7757.410197185536,212.47249788380813,9254.910221027156,1142.7238072888333,3243.0970122901713
2269,17469.467150644083,1149.1874537352835,178.85975139486254,494.9912244281137,262.6800233583002,7725.352427846232,211.86079029803577,9275.903269103024,998.2620057381096,3117.8692253690906
2270,17463.455566455843,1045.6398932028237,178.85981919789614,530.3765045954605,254.517360752155,7741.781667152021,211.94893424709147,8717.450791660638,804.5026407207951,3098.3045645209436
2271,18062.32527082881,830.5302462244075,178.8598487078122,446.8160641521139,280.3879618102477,7736.75828409058,211.98729714022497,7516.779000691292,926.5448016718478,3153.757021693829
2272,19517.101014323292,1429.606031106109,178.862388784229,497.4564339398249,287.7548047905874,7931.468779878083,214.76011046390232,5916.000105451561,896.0932889872299,3207.9905426410623
2273,21789.345719489607,1736.566316388309,178.86276973970186,501.0554952585486,415.34943589890764,7965.816873561406,216.31582961644264,3823.78190916207,1069.6089189399147,3167.1996244535485
2274,23246.656108634284,1815.6724003584484,178.86319770914082,672.3194750876969,472.0462461154448,8005.329856141583,216.34099899210406,1983.7787133360648,1235.1464728474814,3080.7347398005413
2275,23597.31078505883,1662.1606392528365,178.86491381127635,981.4006424280202,663.2060643160659,8136.6612689474205,218.5719317932695,741.3599568163296,1453.0372083633795,3020.9251209735476
2276,24324.565126125348,1213.9477524082688,192.76184547113806,1404.900306203917,681.7011745348616,8339.984938228607,222.29026852595112,208.78174907377053,1153.247107519498,2883.897249187594
2277,21923.636140747723,1034.8315296405876,191.759570465603,546.3844802498952,559.9081483345125,8060.585302698338,217.9955519487622,0.0,1972.8563496819008,3477.0455194359615
2278,17953.10546171508,429.0924081399749,180.4814820280745,536.27530190816,367.74014089294354,8115.413194414415,218.5040444923234,0.0,2312.6494412354673,3547.900305495531
2279,13494.2781508318,103.42715200283858,178.8679748148751,87.80041570067837,384.6222922377366,8349.443526871533,222.5512364974854,1.734723475976807e-18,2524.3220537057327,4015.701831103898
2280,9955.18022963604,96.60906084736287,178.86172455440283,87.79416544020609,345.5469760569784,7881.767782105966,214.4258977979803,0.0,2725.171016994818,4399.141969303035
2281,9316.677414632331,94.82926226420368,178.86021625056873,87.79265713637197,343.2052222713853,7762.169439034695,212.46510274873216,0.0,3006.931440566536,4749.4943038047995
2282,9418.162284776929,93.63478707906748,178.85920398352908,87.79164486933233,339.3875349172847,7689.572522913498,211.14915551086378,0.0,3254.1665421386506,4871.355477543975
2283,8942.226491018322,92.16230567292223,178.8579561181508,87.79039700395407,333.5558185417031,7598.273145969744,209.5269302328866,0.0,3416.729664535808,5103.242378888549
2284,7786.874160954169,91.89615214928622,178.85773056440837,87.79017145021163,365.94814894086505,7588.483394018927,209.23371024921155,0.0,3786.385003714556,5570.532217988382
2285,8866.37696730488,110.35975368802107,178.8733776838457,87.80581856964895,409.62497678080695,8758.387043887822,229.5749661817649,0.0,2464.0705888175053,5043.2495702272945
2286,11342.427593413537,98.92567969688747,178.86368779068283,87.7961286764861,497.284443938906,8036.703656614865,216.97810500508703,198.01178915203187,4126.50695663305,6831.037088403449
2287,14363.862793431645,104.79792285483593,178.8681911341088,456.2655703585673,519.7053071773056,8374.562379616207,222.83245150256343,786.3954035345591,4417.80947394176,7402.135399959085
2288,15836.391861357464,113.66849669749845,178.86993490866826,911.0972912070364,437.08333032788227,8497.808595781116,225.09935843885378,1570.7835993421943,4402.415226885304,7895.7089167519225
2289,16017.521624925548,117.52928260626946,178.86683418733645,857.7013182999901,414.9014338438732,8270.714228540459,220.5169075476571,3141.528243575132,4157.227786293396,7859.126279165478
2290,15392.168739505609,106.02697946795901,178.86510526073977,499.2833020285873,362.34852300601295,8147.7579815394,214.4778680283812,4631.5679157231125,4062.9140354288725,7745.323171882778
2291,13845.190134544311,101.40957587982979,178.86487462585217,505.4514951420262,272.9709820726802,8127.76447306579,211.47869139627633,5852.219406938718,3890.901567197758,7941.0165016214705
2292,12886.723755382834,99.07804985966075,178.86473388680795,469.2021779470015,265.7260185020908,8106.400070997699,210.7638670360909,6552.416127867349,3675.316120319993,8234.535207343642
2293,11580.654253018605,94.48137818564874,178.86354914836474,438.2715775527489,241.01121341593196,8018.828115605142,213.58734230892756,6562.246618661166,3935.4189143593944,8177.370668551018
2294,10929.24486637498,91.64208310845449,178.86292509186427,416.0130212462028,228.5434555801497,7966.278322717012,214.92266119900953,6344.87334631429,4114.570306425437,8312.853726131625
2295,11033.243653578094,94.90117784329247,178.86439045901983,489.5633749842471,278.1745504836709,8082.322687141278,216.81298485324103,4881.758175503433,4373.955457525713,8380.936363904
2296,12720.146380655036,92.73179542596385,178.86382620008573,466.41525391413677,361.4890425297072,8042.862850424069,217.0039123317765,3295.7091157176455,4335.236017519062,8273.527056416924
2297,14350.644580659015,95.66567386256212,178.86651758357385,440.294181228566,419.52532566411764,8250.304936373568,220.10690567263575,2028.0452665253742,4475.177417086409,8081.0044809413685
2298,15385.126958599272,100.57813225853481,178.86695983996148,489.19577377725295,590.8298300992873,8288.405846494465,220.1274862931754,939.1655848466878,4376.892295409449,7739.221396175568
2299,16049.60084474133,102.20634227867865,178.86740764099358,571.7630704024873,534.5700605514368,8316.983588354358,218.48762798762095,232.32696327243406,3908.111633294629,7710.7951531899735
2300,16230.067633583683,100.88153521505652,178.86627532727064,1252.7190727024797,495.1152931185266,8228.315273411903,219.7931837579578,120.33645887738425,3514.62765879482,7531.870411016135
2301,15113.477175750564,98.67092528829059,178.86438591709222,1073.577805322684,443.7239047337872,8081.443520193778,216.80712576654847,120.8662836168449,3478.5951213414714,7029.196463877444
2302,12864.613979789076,100.10988472306936,178.86561579694026,513.7629216071879,364.080940871335,8173.475430027348,219.48451316379968,0.0,3432.9262365876875,6604.310652934915
2303,10575.268641425468,272.10171255617445,178.86254188851794,169.43455535884385,332.6247003277875,7952.036902400045,216.28334333175343,8.673617379884035e-19,3047.8229405868583,5566.683749610038
2304,9214.516323735237,330.69263728594314,178.85946584390194,87.79190672970522,307.03382177703895,7723.567861694947,212.51891687145192,0.0,2548.7363205329284,5006.626526656743
2305,10581.165619266008,355.06224806921233,178.86710407972242,87.79954496552566,293.46505088476795,8300.323784240509,221.4192807931316,0.0,1399.4495971484146,3820.9218528630463
2306,10471.132074562425,318.981326332173,178.85653156002988,87.78897244583314,275.91466646805367,7510.701904849894,167.67500384048273,1.0842021724855044e-19,1879.250726632298,4781.946424147817
2307,10148.132074563244,90.48132633299991,178.85653156115558,87.78897244695885,277.4146664688772,7501.701904850716,167.67500384130935,1.0842021724855044e-19,1587.2507266331193,4935.9464241486385
2308,10386.132074561945,91.48132633169944,178.85653155946477,87.78897244526804,287.41466646757834,7494.201904849419,167.1750038400072,1.0842021724855044e-19,1377.7507266318225,4641.446424147343
2309,10816.632074562462,105.48132633221229,178.85653156007766,87.7889724458809,297.41466646809135,7500.201904849932,179.6750038405204,0.0,1340.7507266323353,4267.446424147855
2310,12711.279002036685,132.1458527241115,178.86333057333124,87.79577145913451,358.7563698084912,8003.540135778058,206.36781608264127,132.60362175317752,1419.4009190117433,3829.1972477105314
2311,15587.720760422158,108.47680885526009,178.86532794501997,307.55767220357416,433.0399329441528,8152.479452595375,219.65428759462358,350.9800603267937,1377.8048094215267,3489.5806955547077
2312,18913.098869001857,127.01856039233049,178.86384908266865,660.8645487545398,536.501822989848,8039.6624369860765,216.1146093526127,812.5223552194034,1293.0961205082474,3131.4201796131615
2313,20754.459835944133,311.0833752267022,178.8626764019454,666.8090905402672,667.7058159798275,7960.419914887077,214.60185119856277,1275.705079368628,1317.3615550023992,2737.240136753816
2314,20858.368379695134,588.418122742635,178.8625447770047,777.404955345995,672.3147878031752,7950.031798694974,214.4320550221593,2043.9276462091466,1253.6225506658302,2620.7098991722123
2315,20718.67295152831,636.4993912323913,178.86218280246143,450.1727373789262,488.1461179144231,7921.867012214713,213.4368516356201,2903.6980041798197,1462.3909890323632,2327.7274582911123
2316,20014.599258158352,620.9708204844769,178.86121105771622,415.4358032276493,352.7711033413496,7854.336738891901,212.71155710155188,3302.044499076542,1673.6188196817532,2171.144024798985
2317,19159.043472487232,519.2643691512503,178.86058161480676,489.9424378109967,303.9680203890399,7791.565071751502,211.89957572123197,3230.8844061283958,1638.127162849759,1932.6748514497342
2318,18438.304895290847,491.569873406986,178.86182335358666,404.71727400626366,305.7574043091308,7894.425020932413,214.02787776720743,3326.4493427114357,1791.3514272208997,1934.0802534745374
2319,17893.286883760655,470.90134016902135,178.86235321802607,347.58114526258765,318.38333467531567,7933.569513347974,213.65583564034782,2601.3056433257498,2000.1610907290449,1911.8800255614663
2320,18845.689173258426,476.1240214155383,178.8633486735674,435.47868029195695,362.0030567956578,8012.371955487675,212.26456816751883,1908.974408681036,2183.85747094024,1947.0813708349294
2321,20704.13460729662,562.5721665961972,184.16788025628315,586.5246151169669,472.679782489613,7967.102253335277,210.45872127095046,1159.7498149583382,2230.0634121528506,1881.0584665997171
2322,21276.487719196266,679.7998559282186,199.03528840939214,418.6143808073562,730.6769495743853,7966.4423030630605,209.89896320119172,594.5195459366731,2032.118565128637,1820.790664203186
2323,21003.164621669664,686.3323428032294,200.29349902063595,967.7764867443207,758.9188563677089,8038.846219225713,211.6560504747164,186.77826335358517,1864.8413875563772,1764.4473098087913
2324,21409.03141741652,685.013897981512,200.23785403914619,890.6576315735837,757.2342045530054,8030.835967144584,211.30826934038734,0.0,1644.4408729970487,1639.7275308686937
2325,20315.458100366548,617.16882285548,191.59109939160737,572.233157075762,543.4205797678006,7961.317088320922,211.38796608165885,0.0,1638.6972217774517,1530.1827878109718
2326,18633.755281524904,264.69558761413333,178.8625984415311,533.2698789377224,367.6571909380638,7951.929397497255,211.31927578747363,0.0,1333.096380028337,1413.5966081100387
2327,16463.70793771699,152.27281666946323,178.86291705626917,132.4708812862681,398.2193639916938,7980.039503211321,211.7207303639178,0.0,1037.085981490941,1336.0473468236855
2328,14201.632074563811,123.98132633357034,178.85653156203088,147.78897244711658,374.9146664694454,7500.701904851283,203.67500384188034,1.0842021724855044e-19,824.7507266336873,1245.4464241492062
2329,14280.63207456272,128.98132633247212,178.85653156041772,189.28897244600796,355.91466646835124,7500.7019048501925,203.67500384078056,1.0842021724855044e-19,558.2507266325953,1232.4464241481144
2330,14390.632074562294,146.98132633204494,178.85653155987018,87.78897244567342,322.4146664679245,7491.701904849766,203.67500384035344,0.0,487.75072663216855,1203.4464241476878
2331,13892.632074561843,148.48132633159588,178.85653155934995,90.78897244513433,322.9146664674755,7504.701904849316,203.1750038399043,0.0,407.2507266317195,1081.9464241472388
2332,13206.632074561941,143.98132633169433,178.85653155945994,87.7889724452632,320.4146664675739,7505.701904849415,203.6750038400027,0.0,413.2507266318179,1043.4464241473372
2333,12971.632074562473,143.48132633222502,178.85653156009454,87.7889724458978,319.41466646810454,7508.201904849946,203.6750038405335,0.0,506.25072663234863,1094.4464241478677
2334,13844.190119233623,97.38026173074178,178.85685199137626,87.78929287717952,420.4063974373762,7512.663663111032,204.0787456896231,125.8069658402073,417.94618895658306,1055.1832840963991
2335,15673.022053741557,90.34257132168933,178.8622367114971,87.79467759730038,517.4080291917836,7897.363329721232,209.27791864950345,316.9278493697351,470.912291285791,1128.8208888627073
2336,17678.802204233547,94.80698979042764,178.86624067420414,492.6156075697497,562.4647667084505,8171.962985321979,215.3599434281373,730.3189661797315,479.07639009055043,1139.1470739739166
2337,19632.956309370886,291.11551243534433,178.86363548711992,691.8551269412575,717.7294584471791,7963.7040860782745,210.48387468632694,1431.8108592880403,476.17160646536644,1069.586154530197
2338,20680.231159870807,647.4722723493693,178.86308103748107,628.5275756084806,700.1987771128149,7911.878479745723,211.92734669402407,2181.520148157551,459.5709733413509,1107.99577016977
2339,21262.129370415092,631.0734700850529,178.8622445837188,752.1953325559653,631.6084432608842,7840.8656428651075,215.10193592306004,2752.042054557449,450.83531859624975,1135.1979932306667
2340,21558.82088264858,667.6758502552567,178.86194392051976,593.2412457147964,578.4726132210861,7797.5130469660835,215.76519737113858,3118.7694239839334,454.2571609952936,1169.1822029579266
2341,21429.66553368301,648.1150929479667,178.8615251513809,442.6673145061246,349.82502493169704,7752.9294029549565,215.21660978645204,3343.0910244387123,522.6406025062385,1178.740250812074
2342,21226.051409284453,519.0195853612092,178.86133275925764,428.9168790876744,291.7447488098417,7721.450209379013,214.9645760983392,2963.044301393836,555.8730070066705,1161.560077077123
2343,21488.199891574244,361.9012031929191,178.86192259473228,428.728972890666,293.8220237401293,7743.769148345793,215.21030541049902,2707.1376661395666,504.29817659253155,1211.7641682892815
2344,22457.34096851131,459.1122347387624,178.86255136478687,572.8295837659994,294.38912847785167,7763.930299584934,216.5609493763785,2197.7759327999374,479.73370130520476,1180.0220859351887
2345,23407.04759313603,645.6458286624867,178.86237503424607,599.542175081831,530.6424804241725,7730.9249866157925,214.21308685961534,1548.6746553616706,456.2435933281735,1172.2905835192876
2346,23518.913834314404,559.7817236565512,178.86235145044716,917.4169210988836,806.2095519446849,7718.622795150134,213.6535643014032,932.484506064495,437.70294356004194,1133.024846893697
2347,23452.193077910266,569.3157312136218,178.8624471588371,1118.347758514932,807.8984691600817,7713.413900424326,214.83570558275176,271.24704775240616,436.7170044816737,1078.369373378354
2348,23512.01602326347,644.5591640895547,178.8617904216577,1428.260587770018,789.3606246080623,7641.969443998996,213.98523091823216,120.84032866214409,483.06136176219576,1084.7715200784583
2349,22650.180564125807,637.8087937182232,178.86089665199674,882.529155056816,520.0694816563096,7573.518363545638,214.39327556934387,0.0,520.6039225212515,1072.3611592252842
2350,20444.20575352175,222.44065595568165,178.86046475228028,490.5300960599709,329.21370410022,7516.757117102298,213.30782095390262,0.0,605.6707243238957,1139.2834552681315
2351,17146.205027207874,125.60119387189998,178.85861147093078,87.79105235673404,355.4168540904913,7367.090741048814,210.88928859995522,0.0,672.6880533233224,1146.1908104316726
2352,14860.632074561863,113.48132633161566,178.85653155937143,87.78897244517469,358.9146664674949,7038.701904849336,208.67500383992362,1.0842021724855044e-19,767.7507266317389,1207.446424147258
2353,15169.632074561772,110.98132633152433,178.8565315592707,87.78897244507397,342.41466646740355,6993.701904849244,208.17500383983227,0.0,731.2507266316474,1220.4464241471667
2354,15825.132074561718,98.98132633146943,178.85653155921085,87.78897244501411,339.4146664673484,6991.701904849188,208.67500383977716,0.0,681.7507266315923,1187.9464241471117
2355,15459.632074561669,113.98132633141996,178.85653155915824,87.78897244496152,326.91466646729924,6992.701904849139,208.17500383972796,2.168404344971009e-19,614.7507266315432,1148.4464241470623
2356,15011.132074561869,99.98132633162078,178.85653155937686,87.78897244518014,318.9146664674997,6995.70190484934,208.1750038399285,0.0,556.2507266317438,1108.446424147263
2357,15785.395588787933,466.0322325347971,178.85829463273922,87.79073551854246,339.39039708357694,7128.011261520487,210.47581468423476,0.0,522.1157209781202,1063.2959644770106
2358,18865.42367291985,1792.054776007029,178.86334538054632,87.79578626634958,399.38012279949817,7488.73754980344,214.93076449902222,131.00319129613635,743.4167605513514,1195.6067024796669
2359,22256.331557906673,2818.8274999256655,178.86373857120458,741.2157117313621,450.2969301644187,7501.255846432415,215.97204956225582,425.8637598330825,887.4254369625621,1270.449832644117
2360,23837.185184219958,3411.131632538769,178.86167298409984,1123.9577162966925,797.0138791583963,7358.5103943554695,214.35885640252656,980.8960111823344,757.3395560657897,1318.246138071225
2361,23865.23726584142,3662.903665813423,178.860721913102,1260.9723587398596,882.4861415451345,7297.775265192843,212.60151229897744,1896.2332761221771,792.2664064461228,1323.3037509494227
2362,23521.330325510695,3748.833902634302,178.8604774048444,1165.707392931031,867.1601527971796,7272.358689339138,211.7651448644566,2687.250130200773,816.191364871472,1399.7251782668077
2363,23632.40991285823,3767.847785178707,178.8614338934645,787.4875429399392,829.0201688275895,7338.654474854131,214.04803856880739,3361.2698732141766,582.8152572786577,1399.1156949641647
2364,23395.745778984376,3535.693193411065,178.8604758959348,743.677737942933,733.0609658587982,7273.812441960944,212.80264173941728,3607.1202412182497,714.8389670658293,1704.7911841855064
2365,23182.72900726781,3149.7458762287106,178.85973976279337,708.5863175036342,638.3406692437599,7222.89117711888,211.32962758882954,3288.279592621732,806.7384946208686,1898.7042528793875
2366,23284.681296298862,2940.189318404676,178.86015264821197,901.2145219482358,561.7026149812001,7247.0806627554975,211.34620878990492,2572.4989192391527,845.842267224578,2137.81157315399
2367,23426.164230604827,3064.7162181834556,178.86028042310838,640.2516733042287,596.4968386794978,7260.153777627647,212.54852705415468,1847.206325821619,918.5508252518201,2453.464373778763
2368,23913.735368583533,3126.6965148778036,178.86167206533636,758.5854025424046,677.1476978741395,7354.240566316685,214.357662009973,1360.4457141976743,976.0283086494006,2551.0128917092125
2369,24382.110455481394,3182.88975366242,178.86215447160328,922.2099816870127,759.4955787253318,7403.249555084416,214.45667560779367,747.7159552189202,1115.6513533915568,2845.3627666187676
2370,24362.555493735683,3284.5699063224242,178.8621803175729,564.7931172186815,701.5477142486928,7394.493638679307,212.37717096843986,349.57378984404164,1367.281101993951,3235.7395002772246
2371,23986.759575041964,2823.590569145251,178.86150612616947,558.0750331151949,597.5215307113352,7347.374400440558,214.1419410877187,152.32985584137447,1916.6727939442208,3512.7571929340593
2372,23584.209684396286,2395.8368052863125,178.8602045207673,532.0276131859458,534.9738092999838,7264.180667847288,212.96821881448417,126.5264825444288,1914.955340479312,3579.6015525512744
2373,21015.358959648063,1425.992578927267,178.86083807164047,582.7233745667033,372.24554556867344,7306.420926221303,213.27347017439595,122.39540285021005,2122.1384517973106,3920.7450184924455
2374,16653.287740436946,1212.1959009630602,178.86271696156888,543.8552763457676,304.7648801245029,7441.556374461942,216.24695415176367,0.0,2479.9278503797827,4091.3638019737573
2375,13157.447934482381,75.5848676439326,178.8622787808977,87.79471966670093,306.075763015823,7411.949962767761,216.2038644750397,0.0,2810.615009871952,4399.765883554752
2376,10355.433370608771,69.52711717415652,178.85762092499775,87.79006181080102,271.15220437765896,7075.33221007929,210.1020725937523,0.0,2811.70596684804,4434.030734390469
2377,10309.80448703968,72.33895112546247,178.85947756408635,87.79191844988961,248.3770431147125,7211.774950564734,212.01954028944814,0.0,2857.8239167053066,4607.690033289813
2378,9933.823488186434,76.07249738915844,178.8580915309704,87.79053241677367,239.4036302894283,7109.23612158317,209.7029669524835,0.0,2935.3584061920938,5094.437787425655
2379,9031.642195443277,76.08731166134527,178.85810605476266,87.7905469405659,240.94576556098266,7104.156792597839,210.2297203647312,0.0,2930.1405681310894,5243.877442878115
2380,9624.089427766901,87.38478614589168,178.87201242310564,87.80445330890888,259.46238552236963,8078.77247766383,227.80012721547482,0.0,1440.5386365414379,4235.150317287243
2381,9358.135031056068,71.8299718612947,178.86110908067707,87.79354996648033,243.2510065205809,7319.624890205912,213.62578193327164,0.0,3038.641268332366,5536.030055115095
2382,12919.018152630553,86.50050599697262,178.8694218358751,87.80186272167833,252.1564153570412,7909.0701279307295,223.86791242085636,166.63720494813978,3061.037309693237,6370.0343102022
2383,17965.178389115503,445.7837213536246,178.86724556951967,449.823786882954,310.30702552923736,7754.593371478155,220.49607742526075,335.12649051985613,2889.3337175405563,6372.485816784949
2384,20640.88140464018,1111.2649380448154,178.86503881119125,756.7361821841102,343.74779493238896,7598.614050359075,198.6605900292496,520.72203687084,2627.807514927204,6342.3331773208
2385,21069.50129435995,1297.9586284995228,178.86416268383243,1253.4340542541593,468.3263121204466,7530.350440454724,179.38641679524952,783.3336245562957,2465.782617495127,6245.391312361173
2386,21352.578284865693,1541.6236573771964,178.86331225524825,1105.4090074817416,704.6831444478216,7473.070860626037,179.1166652546093,1113.3821184220217,2126.1068631016888,6215.203593104742
2387,22033.462976228588,1667.8950697851885,178.86417687605618,844.535551269003,649.7559314462915,7401.629373137609,179.93805503204433,1449.2074055379733,1697.4731504230506,6334.395913379552
2388,21892.006610094202,1701.566270880729,178.86473462186885,791.1088810537854,459.4105595143823,7363.6410416987055,180.4679135593544,1753.6539892660999,1749.865160991488,6410.282970282068
2389,21959.481267285275,1464.1679713864396,178.86285277392923,510.94740774914027,282.1550346061148,7240.012912013995,197.81797667725903,1991.0411222862522,1790.492309565748,6330.08272367736
2390,21794.43621288969,1225.8300540310897,178.86338140792975,422.7632487737976,242.94272835857814,7272.2176366886215,210.70306573100672,2457.1281849152424,1991.5534149355024,6223.07006891358
2391,21616.07731034702,1516.9156027228232,178.86286094122414,472.16968908203285,249.20615714344981,7235.251778131116,209.52343776218433,1932.70370647153,1905.4381783107735,6115.20067402908
2392,23419.582837039598,1723.678922397842,178.86962149091602,464.3784457997531,417.51928133965487,7688.377384149024,216.7756201238221,1770.9007463370708,1358.7275236058633,4762.36740997777
2393,22477.356948099346,1663.9629196110704,178.86335073131568,491.5654437171674,532.3844928910092,7257.848649153836,213.8694485147915,1176.2293540263686,2399.6673967593474,6260.9982854749705
2394,22577.501836246407,1627.069795165745,178.86269700457714,782.6418135434183,595.0907526124078,7210.311594551179,215.15925582167856,573.1141925174668,2231.632494973825,6125.3811524392
2395,23668.6333059039,1659.8482154873443,178.86973966962165,434.771831570136,857.0881967207473,7685.645765992067,224.2795071241646,182.61824144367458,1518.831982397042,4577.588525254299
2396,21851.953614125312,1292.292849560508,178.8635722340574,1125.5483169466306,730.7505816925897,7268.594875859352,216.82788139011936,120.85814678641344,2213.9064385557426,5805.363622637328
2397,20190.783027749603,1479.2755626167796,178.8624945854963,748.9982575658897,584.0992098833206,7203.472141069726,213.8374928429028,0.0,1926.0631485293118,5398.665740529875
2398,18531.52493868158,476.4394373179962,178.8620725246943,654.5439579942713,496.1946007522727,7173.767243627371,214.87825918677797,0.0,1496.5931556693881,4710.16540860563
2399,15362.707620577696,74.12408521237765,178.860780542545,137.30723959204843,400.24808542484243,7100.675270489206,213.19868234769606,0.0,1299.6827820970602,4290.598599650513
2400,13068.390708650939,93.47694381973943,178.85694286154185,87.78938374734511,266.0542392423109,6836.160078030315,207.70763840176792,0.0,1350.8226047421372,3841.947643040822
2401,13247.58124854564,113.07071709353886,178.85915155242859,87.79159243823185,268.97565601568033,6981.678046797972,211.08099507385597,0.0,1441.4440553581717,3638.282128971285
2402,13404.256699101712,121.24182723076076,178.85772917913812,87.79017006494138,254.12127448197543,6879.996327317098,209.2319093970019,0.0,1663.21199643233,3616.3390729186485
2403,13383.519960548743,106.02055895358892,178.85731588630088,87.78975677210414,246.4774288846743,6847.910615075948,208.69462829922495,0.0,1326.7998692607557,3291.8663647540566
2404,13479.132074562196,101.48132633194948,178.85653155975436,87.78897244555762,243.9146664678286,6797.2019048496695,208.17500384025723,1.0842021724855044e-19,1248.7507266320727,3160.446424147592
2405,13955.817688464853,166.44924100392993,178.85808544137447,87.79052632717772,284.0795741444665,6904.687186279461,210.20281988566055,120.2955094464773,1430.6830290714875,3180.389465505148
2406,16844.336494281324,594.2730989925348,178.86836461161954,87.8008054974228,318.4833096349883,7603.607013632794,223.05797226755604,126.49772319420462,1812.2579067009135,3596.854072707881
2407,21472.426895389843,1103.1092628615495,178.86737743511782,580.4988918445113,465.17569946513333,7531.594600298058,215.12389024128453,278.29734290249564,1488.4871219229788,3763.8717444695635
2408,23649.203310511057,1849.4832416747222,178.8626968257361,1146.7875078266577,486.80136326973087,7201.275418774938,204.54249755201454,666.0080372329777,1226.2442609449195,3736.1226319198486
2409,23718.962775133332,2081.854023813271,178.86126704553078,1282.2971956217027,660.823325293176,6897.5838176060115,192.88403895533267,1115.2985389221576,1502.0332711679484,3932.0278599476055
2410,23333.01401441782,2101.3107693501324,178.86052908927812,793.9322024447653,665.2614776895214,6808.5004658125645,192.0722870502439,1570.5532862066816,1938.553160843281,4326.059548630906
2411,23304.385904496157,1649.3861315547465,178.86114196488114,887.5355249048171,598.9683136549502,6854.314653302948,191.7003461785989,2028.927646170029,2068.7000178030835,4715.8460771800455
2412,23714.015708117222,1653.973904163449,178.86045569863427,790.3161557665804,415.9712574261658,6944.520495266717,190.95231594330804,2322.9794983822267,1656.3220916370626,4696.0460728968155
2413,23591.430548294127,1890.2800565108153,178.85997269882014,479.8308919368247,361.793841655332,7047.802639159094,186.28820053269496,2436.8692694870037,1580.4594093727499,4494.751387630752
