,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
730,17842.530786255742,3000.8912928699397,178.87264322466606,1253.4046892674662,1108.6101080805313,7539.832835390852,150.45210158959443,877.6260992749461,4282.212511447628,7924.499967025385
731,17504.53882431211,3089.3050893259033,178.87097778378345,1024.8276384764197,1025.3292989672184,7501.309361305217,149.40287382989723,1816.2625025160285,4197.1567504588165,7985.546240893733
732,16853.079774403624,2991.626524650324,178.87047375190792,850.0842649055664,933.428860615637,7548.629227513569,149.08533374704572,2658.894576470791,4200.5591668035395,8266.004422930206
733,16687.146159405893,2878.4974715931503,178.86945270228497,748.8594671668989,863.1054424090552,7484.099364384328,148.44207248165534,3107.8142597772444,3987.3287072659527,8631.162040811596
734,16833.479366389263,2728.109532066387,182.82367464508454,739.4381604108917,481.6471970019721,7549.986467368363,149.0713504715218,3006.3207722462203,4038.3111319903005,8657.20541159617
735,16638.73356638552,2537.1097971955096,181.11421402786135,639.6492695567181,783.6666289174824,7514.970670755748,148.7718089548849,2873.45628455253,4209.640134919234,8429.013433296219
736,17971.480878347727,2711.7454261738612,178.87101988754765,596.9160851132648,907.2134541801988,7582.09978714701,149.4293992014523,1603.330307044047,4223.0650711968065,7973.445454948434
737,21485.51956066928,2660.755116032208,178.87067021904517,426.1654239444398,1102.3406060250059,7573.616911327469,149.20910804400748,342.358915510274,4077.2080445112733,7527.480865949907
738,24292.96272734659,3021.952581505526,178.86742944906555,2025.349871109567,1107.1086713514103,7351.6984865805,147.16742294596006,125.87029743423585,3586.0493525706256,6997.472759930139
739,24778.10606011855,2996.3067782697085,178.86634373036068,1255.9222616895488,1082.0026570884127,7285.451130771387,146.4834201564822,0.0,3891.215624609662,6681.7785654633535
740,24001.83312381651,2731.911967271209,178.86623271864005,840.6577853189513,1072.831308773917,7299.333889434067,146.413482771875,120.34891459881347,3944.9066932444616,6407.798133392244
741,22357.349290547172,2070.326664966495,178.8669559309476,556.783305902869,1025.9439416525868,7366.31633112361,146.86910652942427,0.0,3890.707059640542,6256.927436413041
742,20028.676357973673,123.07102319451255,178.86866416917903,944.4381031107129,947.052490935198,7489.082749022084,147.9452966223224,0.0,3508.9799397762517,6551.878281955045
743,15302.1536331494,6.7913903667449205e-12,178.87127232328194,489.6011578436687,956.3531103558822,7662.80493307187,149.58843371465363,0.0,3875.4833255778894,7135.788265905976
744,10933.72090826075,7.57094387182633e-12,178.87502647075732,158.53314126409106,743.0743779503932,7913.874684801708,151.95354663113065,3.469446951953614e-18,3969.9820208791207,7807.148733448484
745,9709.152877924656,8.748076915643388e-12,178.87239908535471,141.97061942108445,685.1598227080729,7734.302712182018,150.29829382295,1.734723475976807e-18,3810.5006253103056,7886.685220237928
746,9881.810341261204,6.33113526882223e-12,178.8670216012284,87.80003816734641,644.0391591280666,7377.3082780150025,146.91047880667318,0.0,3522.4565432127065,7588.961710803572
747,9280.721755465785,8.143930842197111e-12,178.86281053057323,87.79582709669117,608.7768863552986,7092.397981608928,144.25750425861148,0.0,3453.4727386051086,7283.079242690881
748,8869.522177790088,9.396760279611893e-12,178.86133091873967,87.79434748485761,600.2299764830632,6995.340776651739,143.32534877423402,0.0,3347.5944385798657,7200.370233176582
749,8291.035178308259,8.068579658571107e-12,178.86115835871968,87.7941749248376,576.529965047694,6984.2951252650955,143.21663595682736,0.0,3479.9706648184947,7180.7101719213615
750,9022.425080516723,51.8082131971201,178.86503961523755,87.79805618135553,599.3333084304587,7243.916165028135,145.66182762050946,0.0,3782.105205907584,7528.89703172468
751,12586.103261782997,495.9313506624628,178.87717719416784,87.81019376028581,788.8396453975689,8053.835724799497,153.30850238256144,120.40363697663167,4230.981499235384,8346.164792798343
752,18516.448180365514,1106.3459533980383,178.87572581477346,485.70773028642805,749.7949640604359,7947.112214124794,152.3941333622638,126.91961929694214,4092.8201370423176,8594.329327984244
753,20087.70821880627,1078.9120138854382,178.8724339865651,852.312153510463,766.0527445804814,7730.875467228067,150.89684419152528,818.0206741282796,4051.396309649599,8497.14428330999
754,19793.29360613711,1053.4984030796477,178.8715140611467,615.1400045166723,763.106220847304,7671.002349193,150.88465452768978,2441.973052399678,4128.307013206885,8554.22620939143
755,18545.781276398986,1058.2466603303296,178.87022128697328,451.40606443779353,734.8010132937974,7584.997225432457,150.05727905340487,3965.1972923338644,4045.5338118753293,8648.324068493253
756,17294.058300388187,1062.9876552926673,178.87065600803905,556.1201264870115,661.1347036129023,7612.975149903765,149.76782782339427,4871.2239684812885,3955.82813296531,8948.074853118283
757,17173.473686912235,1046.4569712064513,178.86940255249004,675.5816290065851,642.13685187856,7534.096414885651,148.41047811070692,4734.556038194303,3927.8831060293414,9059.327701737271
758,17940.46386577932,1049.4152650417566,178.8691846175188,539.9649568716585,623.7340515296563,7518.933366302912,148.27317907812954,3747.84790850611,3910.8660005422516,8858.136130566234
759,18496.591058206923,1140.4119340432926,178.87012809924707,493.48395359489956,615.6291855495754,7594.012338953343,148.86757256976423,2758.5082590026514,3991.6415089345014,8825.949555698842
760,19270.162600820822,1510.0481263924494,178.87051082772223,459.14029968995834,653.6264914315155,7662.2163442652445,149.10869151014015,1515.0594619073936,4021.5273215529055,8889.863320386605
761,21044.702103266733,1932.3969157339,178.8719038104825,436.1545554221668,818.1315683103372,7775.153908226716,149.98627065243141,381.5071051697748,3948.896620803866,8700.469167603485
762,23871.43230092855,2074.9215198105567,178.8696714197091,1309.5198921925532,979.9356459246268,7650.5930730166465,148.57986445952648,122.61710719068085,3873.40645355249,8453.080997650424
763,23900.04199097694,2061.08122722304,178.86801038783568,1374.6560829370555,1020.8769968556655,7574.435573235696,147.53341437354428,120.91224755704059,4079.324257053843,8093.122903745748
764,22794.82258209819,1813.1664194070736,178.86864391594258,783.6902294621442,1112.51132946114,7650.547648578701,147.93253708328123,0.0,4080.5177546310656,8161.1941096646415
765,21284.92783250734,878.8897666899728,178.86874725278227,465.08529940980856,956.6060963719804,7692.230732910823,147.9976392926371,0.0,4166.01312545863,8166.462925150077
766,18107.426817650914,21.770781535051675,178.869126939145,507.81066461200874,848.6005984315137,7755.320656441621,148.23684170244084,0.0,4176.169785812569,8039.080885028265
767,13354.009215192202,23.92972035781096,178.87143557043544,551.3338340307153,739.2236473479894,7949.816769756119,149.69127942174188,0.0,4198.880201682303,8025.256458583575
768,10376.550196696531,21.887422960499666,178.86813056624428,113.87727673089604,716.5892351553202,7726.389728136587,147.6091267714377,0.0,3991.776138055958,7725.959289168498
769,9686.64900155992,20.985294116706463,178.86610331043084,87.79911987654882,627.0433536368797,7582.760765631469,146.331955599319,0.0,4036.5551278624835,7337.144663202544
770,9833.100936896964,21.127907464087485,178.86402154099918,87.79703810711719,625.717363609454,7432.774419995418,145.02044084156492,0.0,4050.180741470761,6905.62006631782
771,9549.80767336378,20.071698101915885,178.86286218772258,87.79587875384053,617.479965887021,7354.395334917432,144.29004826345522,8.673617379884035e-19,3933.4630613618347,6494.314453984497
772,9131.947141282915,37.39979348850653,178.8626684905125,87.79568505663046,611.2728680042363,7347.27588486312,144.16801901823166,0.0,3918.4674910724093,6171.750278435864
773,9286.790930828729,103.34592668238011,178.8626517506241,87.79566831674207,612.2486563840217,7354.554718005162,144.157472888285,0.0,3789.6833070543353,5790.4406989295
774,10714.00479305252,187.9492475453885,178.86594008887857,87.79895665499657,622.4602155429039,7579.037435717659,146.2291260204411,0.0,3848.772757793863,5698.6856200523225
775,15239.97601864538,876.2615550417818,178.87762455629223,119.12094167272282,742.5657263897918,8388.679570424696,153.59034052143627,121.61090469653536,3909.816766781506,5903.257442585264
776,21644.122991435044,1768.8516383901415,178.8722360610395,910.2839240372683,855.8670789090623,8019.224593878898,150.19558850403283,122.68122322418333,3555.2421712455744,4806.945944255978
777,24121.643985834413,2213.0658788556448,178.868454509159,880.4814096390477,875.89584012252,7734.988750088823,147.8132108089354,526.7256332940996,3255.8955904171667,4018.0119441168026
778,24672.78259165031,2368.8000747539836,178.86742349999986,763.3900999525814,1116.4305647377512,7587.900440468807,147.16367503452196,1823.969792892727,3119.849097487782,3633.4708574285687
779,24346.79882118929,2413.9680011339756,178.86589756824455,617.5297588205011,1025.8192848591077,7485.252079726364,146.20233802072832,3241.677509594164,3166.469866909236,3179.6408716021356
780,24317.868536454436,2341.0348512915734,178.86485612442888,508.49398144316746,882.9206773741877,7419.614673388775,145.54622840963324,4235.267332295327,2986.586157067833,2837.7766895706177
781,24552.275044515958,2792.6000064319574,178.86384281391034,520.5452060818902,774.2648932512874,7346.727667569809,144.90784277376216,3940.427633598289,2576.5871789729194,2571.9095139494116
782,24846.45398688972,3044.5687161526134,178.8638835972568,560.2125713272324,715.7995970871199,7195.793645033011,144.93353628245103,3417.151799538796,2383.662203343053,2424.771536293891
783,25520.401575355518,3282.878581318258,178.8631217923254,506.49142917884024,716.7763703650278,7040.113850230884,144.45359916679675,2504.8107129690634,2403.6494426862855,2185.9253380423434
784,26272.275810720224,3841.1035027458292,178.86381245081378,410.53036878804,746.8696817016977,7092.849782795044,144.8887140226138,1334.4802268161868,1913.9380623080915,1964.2961295195184
785,27365.45618988851,4905.1506686257335,178.86449330468807,526.4041014031646,949.5722820213506,7127.307679729843,145.31765196991026,318.97812015749275,1677.9936128516947,1799.6998430111282
786,28529.830186971398,6028.703828530646,178.86383891839873,1633.0588568841051,1118.4044294852679,7087.136479405797,144.90538860140646,125.1392309806638,1493.8575920566427,1763.9888991182277
787,28504.200211211595,6107.377405857984,178.8623060181132,1922.2087360872329,1117.5925133176004,6991.80093243626,143.93966140070566,121.38112662233729,1325.0069378325595,1744.5645535035544
788,28349.118616257278,5746.213784089251,178.8620410622639,988.0002784356201,1100.3654926566871,6970.019028327899,143.77273921072813,0.0,1087.0235243884074,1686.2453440105908
789,28060.192268047773,3884.0597755502795,178.86182091416154,796.6054055557811,914.5397620797502,6952.2756207639595,143.63404590174466,0.0,1069.7863762451063,1679.9208286608473
790,26669.82770865648,2128.193361117658,178.86243191920784,600.1254954711824,628.0519314139174,6974.882479417415,144.01897909248234,0.0,1011.2876007610137,1701.0962084032137
791,24256.79699301452,951.1465453840727,178.86275105772225,596.9247727311092,591.5954397302648,6878.210114535316,144.2200363616146,0.0,959.39995462473,1679.9321510882867
792,21315.686046305855,579.5833756415304,178.86307172768034,87.7960882937983,619.5452603287127,6930.313799686597,144.42205843975086,8.673617379884035e-19,991.4252015113863,1735.9793004692312
793,19835.069886527133,608.2296586376665,178.86361079300684,87.7966273591248,599.2429591733918,6995.869615200232,144.76166960203645,8.673617379884035e-19,1004.7706889984148,1789.8657231073942
794,18826.507634750164,632.7994364729874,178.8585517367307,87.79156830284866,531.8744258548123,6693.435570198437,141.5744638879825,0.0,1053.609091678554,1803.005388305105
795,17645.074964562395,617.4883730852705,178.85712146789956,87.7901380340175,522.4244990209444,6633.202173668267,140.6733932392605,0.0,1001.283130776205,1872.0006572271702
796,17260.07496456049,585.4883730833669,178.85712146583333,87.79013803195126,500.9244990190406,6702.202173666364,140.6733932373535,0.0,862.2831307743014,1746.500657225267
797,16239.074964560725,571.4883730836023,178.8571214660774,87.79013803219533,492.92449901927574,6801.702173666599,140.67339323758878,0.0,867.7831307745366,1694.0006572255022
798,16411.481594815978,569.0532772416252,178.85857808220047,87.7915946483184,505.0980197157144,6934.608956707096,141.5910615400359,0.0,822.4689998366181,1620.6782847841102
799,18584.20328410516,635.9494157960719,178.8629366237841,87.79595318990206,602.4940610329228,7272.267413886861,144.33694298327256,120.86150991598404,827.6605853310576,1629.860446421365
800,21508.4181299208,740.7252178092477,178.87034723468827,258.1949208337288,754.1791263572536,7813.089936391193,149.0056278983084,133.39045064909422,766.0942868071171,1793.4648041046555
801,24345.742570934537,790.8672950461931,178.87007921858967,427.79297517566124,848.1034162069982,7818.342075129149,148.83677775545684,214.12308225801124,967.3197868416943,1996.3838349043324
802,26026.01456553627,1523.381132220886,178.86849616982008,656.3580041284035,822.7226073477195,7707.807996576087,147.83945702556693,581.4515081801726,1219.380216556521,2173.786661070085
803,26201.242004705902,1998.3256745417716,178.86749124483117,449.80301456570123,770.4876289140699,7646.083514713173,147.20635427855325,1096.5759062983648,1283.889277995568,2607.749530727372
804,26149.71063310383,2392.1103220293726,178.8666809831307,554.5136835380548,647.3139334574792,7582.908241197402,146.69588940339142,1379.7378121648474,1208.608381082165,2813.176014271304
805,25993.780395452948,2695.652269363464,178.86670552561844,537.6327052038166,600.3131684695372,7586.796176456834,146.71135117080442,1358.1032387338591,1169.896857550598,3028.9892345030657
806,25990.95971195861,2198.0433273627496,178.8668357840778,513.4816944823782,593.7646443661132,7604.030169017448,146.79341400085897,1108.877941168863,1091.3204942889538,3246.2871460380275
807,25502.05365186872,2002.6313015574128,178.86793712743167,568.176032951647,627.4336407203461,7705.187667040676,177.4074890680927,970.8676427586302,964.607037033833,3405.7015877904446
808,25213.609551188987,2307.5242532462103,178.86818143591458,520.9240230558527,663.5584520561317,7734.367823414088,177.6273667040771,605.1354295009476,927.6313792418474,3415.0690280138297
809,25926.08845086437,2968.0413791934343,178.8692095105202,486.2631384701528,986.4530119384959,7863.030175277579,178.55263385429475,207.79247376002286,969.3442974116152,3323.926886590158
810,26819.007434351442,4257.933560345047,178.8677421465357,1259.8162546820577,1056.284426148899,7806.694676822806,177.23200626056646,124.78128898383356,1204.6906516918918,3369.91079400535
811,26429.25636383832,4108.102132451642,178.86573902967916,1742.0356417790056,1035.3461465516866,7678.559122914344,175.4292010749398,123.0618852606011,1262.1105289180255,3215.0825392260554
812,26024.368995081757,3433.681022547664,178.86596400155918,805.0624512382091,1000.8006573792751,7715.121094809334,175.6316757689586,121.43599637486595,1352.1481238353579,3118.590358567556
813,23984.70742404627,2514.2616335112657,178.86736970918437,813.7748233457878,817.7182241086093,7804.150526720734,176.8968126420664,0.0,1500.0574188086498,3130.3951821290543
814,21792.696147811694,1456.769815525385,178.8701234785139,565.7886535649317,742.1707624723911,8012.939733358561,179.37520505253482,1.734723475976807e-18,1850.6697443322398,3031.437761806786
815,19558.12714303361,678.1170625794124,178.87111640714164,462.8334964230089,596.1129256264354,8080.974075589037,180.2688408212114,0.0,2161.8930335488058,2959.2989866076123
816,16598.646019847176,671.139490088869,178.87100102805593,87.80401759417391,612.702768224994,8087.040758517068,180.1649996436482,0.0,2358.7858425855197,2782.7441360839002
817,15528.656961704382,620.3341571278912,178.8658204224684,87.79883698858639,581.6779726352427,7734.8500619601255,175.5024545860076,0.0,2615.0039635815356,2636.5387694822066
818,15093.68972712288,642.1125473984202,178.86341101692554,87.79642758304352,570.6897046785655,7601.901940270474,173.333989567749,0.0,2466.6307276249304,2472.797241332199
819,14239.415843164206,420.8381120097247,178.8616318941483,87.79464846026626,550.9585079396013,7526.56965033573,171.73277902583595,0.0,2379.0599252335196,2495.3655022443277
820,13603.20068863324,364.6270191490964,178.86045180707262,87.79346837319056,509.8129206987224,7520.751395293808,170.67070060451007,0.0,2376.8913074776847,2289.770367371484
821,13127.647117706476,337.61638721065606,178.86055716359945,87.7935737297174,500.39425916934766,7552.716097210508,170.76552148489392,0.0,2321.0270368030756,2130.0642492060656
822,13152.615046210907,391.3734711509204,178.86236897754802,87.79538554366596,522.4947463619519,7702.716593840184,172.39615410662427,0.0,2181.248752635056,2054.110391283799
823,13793.728295111388,528.4309519673317,178.86372598679966,87.79674255291766,619.4941111120764,7809.3559336438675,173.61746245957792,0.0,2499.0009874720986,2081.0435878312223
824,14663.572644934857,900.8669629221941,178.87173610609997,87.80475267221794,807.3545878052578,8387.313190752762,179.68042347850448,124.38794396146817,2705.2371191450575,2160.8563526145185
825,16527.20828187183,1184.0358427776212,178.87607556155731,266.8160527973693,906.9169434912938,8708.625687075575,184.73207980785477,667.5869712873722,2823.8910857535543,2235.8156450084434
826,19433.333431941515,1203.9085939870383,178.87199275464164,505.92163095043077,886.4544144394733,8404.921636592093,180.48319712768662,2158.768742758763,2669.1421836469817,2123.9942486389723
827,20612.29344620947,1227.675294910118,178.86954304369772,506.5605172349331,737.2369059864224,8248.955432196737,178.85281371559492,3604.8722859316476,2585.5409207625817,2056.407149348948
828,20764.76973124427,1424.7070192933434,178.86776669558563,637.1437059122504,576.294144258753,8132.615295576398,177.25410040563764,4412.838289606078,2532.0683562593254,2092.557995888379
829,21358.72470957115,1704.8961658699805,178.86604367809875,655.2748661308939,583.7361242071553,8009.9494734005875,175.70338465525433,3893.9580279378556,2594.0453793652455,2108.496920010671
830,21726.553223012615,1878.6568355013515,178.86518090206576,840.424114264195,582.1442371574303,7976.843843137828,174.92688621747683,3282.1627717495794,2564.9777186151546,2021.9853983871305
831,22234.16288731631,2112.7888371211006,178.86560096181947,670.3250337175349,599.7094252797657,8012.1498283772335,175.3049399999593,2001.922620930834,2587.1215768268175,2052.7414288136506
832,23199.09274747839,2673.0561873090023,178.86601532888886,524.9989998911083,633.7039823423066,8044.89142098845,175.67787036610915,1137.9609818412755,2473.6798367639835,1993.2389757382
833,24413.68988207146,4078.005355991828,178.8661223145523,644.7844771438159,835.8701543000026,8057.144857280267,175.77415746415028,319.2749122613302,2449.0544300420624,1851.2048746541848
834,26129.562223818237,5046.855692261885,178.86604853032912,1675.4021092032128,982.9749243319046,8057.689094441815,175.70775166263346,129.06215885064714,2490.6643325065315,1771.4318248385168
835,25923.43891937677,5084.403408115867,178.86458236589132,1630.9286686826356,974.9847477471429,7946.152368368602,174.38820365380522,123.02718534657626,2762.2953876419165,1783.4448040325512
836,25338.617945997914,4864.02715713285,178.8641105027064,943.1674910166504,917.6917304179601,7926.821041379232,173.9635267812497,8.673617379884035e-19,2685.399526986628,1785.5011515249828
837,24343.46093799587,3677.988365483757,178.86424780230485,527.0081192065478,785.8916846806566,7932.694785346745,174.08709642171468,0.0,2613.935048665914,1786.3996141680407
838,22599.862842134462,2074.232979524553,178.86356586181992,848.8675721190361,720.9153342161554,7884.926395571025,173.4733499752536,0.0,2470.7688427987123,1845.8079031238942
839,20114.53041218474,1384.4334949569266,178.86368336143244,688.2664219379487,507.4003710631694,7904.274619161261,173.5790996284056,0.0,2308.464255839675,1865.7563681579488
840,17035.889851292974,961.6060256405406,178.86510374190172,112.08615023955811,525.6562634669624,8019.747620193869,174.8574420690241,0.0,2297.7645505034247,1967.5673546626851
841,16309.380444872151,889.567392117575,178.86068770145405,87.79370426757204,506.0653513967241,7688.585073284654,170.36517438171342,0.0,2131.3905831914167,2029.8966595178792
842,16431.18122850618,955.0904381013402,178.85857753864207,87.79159410475998,500.02309891518786,7525.553485579675,168.98385875271666,0.0,1823.8379433876037,2141.650114570233
843,15881.753833354815,713.0914989661806,178.85740625162038,87.7904228177383,464.93263248326883,7443.308900093326,167.92969835696314,0.0,1926.7414159033326,2142.6883980636203
844,15497.574964560668,679.4883730835472,178.85712146601998,87.79013803213792,456.42449901922083,7417.202173666544,167.67339323753347,0.0,1993.2831307744816,2143.0006572254474
845,15337.074964560969,679.4883730838469,178.85712146633418,87.79013803245216,469.9244990195205,7437.702173666844,167.67339323783338,1.0842021724855044e-19,1801.2831307747815,2133.000657225747
846,16800.557406921023,797.1320962425525,178.86177168416413,87.79478825028207,530.0951269990938,7785.690170130093,171.85859004457447,0.0,1650.7830846911604,2247.1724570316824
847,20616.914609274812,2478.0988337110743,178.87200502615892,96.40640509005213,647.0051456685972,8545.401904067827,180.4941801356753,1.734723475976807e-18,1990.4273650761168,2482.0120819528597
848,25514.868662467958,4063.773389263197,178.86719101116978,608.969437240921,763.1872531490917,8195.4735969418,176.7359844277333,127.50822653638456,2032.0416173561596,2506.712419271954
849,26943.033248511398,4659.3963295063595,178.8640064815466,650.0053227701384,910.4932696825296,7952.258870638775,173.33548265541006,665.4513655742247,1917.8387910604217,2589.2588218020783
850,27385.37747756481,4798.719627999643,178.86361377027364,562.2133560512792,915.0063235369691,7924.677807141963,172.4515445360826,1871.6017727938392,2021.2578552740804,2557.174144917327
851,26907.91552240145,4701.966246773724,178.86302110436415,467.44034352152283,824.2175634621062,7885.399322963856,171.39457367173867,2979.093608884648,1964.339649417576,2610.7295330165744
852,26491.15402392092,5056.569749150824,178.86279765286508,434.40803272088056,524.7035345843808,7868.255088185287,172.78196190173387,3533.144211523124,1777.0710895008422,2667.3941229327197
853,26968.76534351664,4775.16493351578,178.86252422109987,436.1462453997446,494.11754330217474,7845.81601366974,172.53587330699105,3424.1797474376776,1664.831328183591,2750.759108539547
854,26957.50007070317,5039.179666880558,178.8625128600336,619.4897236209459,430.8412954744998,7844.444531814148,172.52564834708707,3316.8513125157397,1453.3805912412008,2782.6789892071815
855,26821.57587984568,5283.976576016428,178.86287533709435,575.8442556331223,456.2684286275707,7867.686066885292,172.8518777096585,2166.140774495216,1560.7909593532672,2780.4342431600953
856,27270.89103488757,5719.569670254005,178.86377603159366,448.81584446050533,533.3431266472879,7945.801895472126,173.12922994417724,1261.540489003859,1650.5030182135458,2728.5668753067994
857,28266.65015726643,6369.075999762756,178.86358930210608,407.1936480188984,735.4230394105284,7933.5062389019195,172.96210704985887,351.37090307351616,1674.8549486550025,2707.924407677354
858,28755.0,6160.488584913735,178.8635176176428,924.0638943071743,961.0937166019797,7923.384012624939,173.42993021509446,120.86731985467708,1450.5355753684878,2775.708432265586
859,28755.0,6249.42301338302,178.86274042289514,946.4722619696407,987.0899405076802,7866.6402276036615,172.7304549275475,120.33145311988392,1370.1970273527452,2759.784109204404
860,28755.0,6111.588513080305,178.8620723183726,880.1690773764876,988.8878920006094,7813.798086287578,172.1291608410318,0.0,1300.816052549756,2709.2947460008354
861,27762.41573153711,5723.364049244614,178.86091851770777,630.6487209451847,630.9857009739941,7729.569959204437,171.09074020114045,0.0,1365.171492725257,2685.8153516493044
862,26041.953272852486,3595.6692381660246,178.86086322258157,596.643456377582,526.9663623725987,7730.64502477983,171.04097458493223,0.0,1270.2293016274145,2672.810112278028
863,23131.3145819712,1738.6803731466441,178.86259724928456,435.8602246371351,473.8159531972121,7859.682626621259,172.60159867486894,0.0,1283.9152705505523,2676.259581155135
864,19814.659921222665,1019.8120972540404,178.86275169482764,87.79576826094558,489.13702244520283,7878.041656899389,172.74059966703567,0.0,1251.9993246568968,2504.9103459121816
865,19222.803256215102,861.9994917461293,178.86183142648326,87.79484799260119,434.52537810706,7799.029072566743,171.91235813363326,8.673617379884035e-19,1200.7454164036972,2352.2603798495306
866,19100.04928717646,723.0989996635163,178.8594542027437,87.79247076886166,421.5276834683639,7619.141176562905,169.26119293579634,0.0,1067.483989888012,2491.570032230058
867,18338.129846402604,724.7416533449644,178.85802733877495,87.79104390489293,372.78429715224485,7509.5220962175235,168.48867858109136,0.0,1034.3660653090926,2619.5202333829375
868,17769.074964570336,711.4883730932337,178.85712148066168,87.79013804677963,356.4244990289312,7449.202173676212,167.17339324727615,1.0842021724855044e-19,1132.7831307841673,2625.500657235122
869,17001.691671925088,676.9200752837987,178.85768273754178,87.79069930365972,371.88660954520486,7488.941079316492,167.67573063556407,0.0,1153.228395788814,2924.5955747648627
870,18264.37353920564,841.4394349546121,178.86124981324727,87.79426637936521,405.6490065939458,7598.534873316236,171.38890620101418,0.0,1181.4796448570007,3178.5351211822162
871,23056.789328462182,2205.0048250578916,178.8661310577925,87.79914762391049,504.53922343997584,7948.235642931342,175.2369784184589,0.0,1181.985745102513,3519.146545965308
872,27452.067967510095,4259.908100095501,178.86419988019415,347.4552938258897,659.2367667402816,7816.183217636456,174.0439665214569,124.62188699691148,1151.840360371011,3744.898905369354
873,28607.122000129588,4876.998761561025,178.86284490560698,421.8762089000928,782.8541955623801,7716.3551088723125,172.82448937042324,542.1685017250303,1129.621478257752,3828.0742832565484
874,28754.999999999996,4938.805969221146,178.86342107152845,681.4734379979927,789.1789818808779,7752.502484597966,173.34303871052444,1586.737922260494,1110.9788359237548,3815.531993304744
875,28200.74773687101,4919.714119837394,178.86237039104776,418.2717643438673,601.4369814640185,7558.628871432004,172.39742625643984,2472.116844982238,1580.82813523631,3861.7793038638165
876,27812.903400720217,4632.572420492268,178.8613156309043,407.6662258023614,464.70563219766626,7356.3908341993065,170.40620044092717,2974.7234902279556,1907.7132827177763,3975.123466945879
877,27205.1049646415,4554.819451369486,178.85961153671647,496.21307131223995,435.8429250745445,7307.995235039145,169.91445721518315,2902.408788336762,2025.3214880655644,4631.804156503158
878,26687.905852301803,4659.473820395478,178.85805794611093,406.24473233112724,416.7713981219101,7408.336790517802,168.5162252088073,2687.627408718055,2122.1621654140654,4633.794955166366
879,26483.989017624677,4768.134344149736,178.85754332816282,468.89110044954805,508.5992871080178,7362.586615960083,167.55095881507268,1766.721878394398,2111.1530420834406,4668.807598640704
880,26739.58758721428,4877.503667640207,178.85823495383906,407.81432700906487,592.2358359607765,7418.781859415749,168.6755322831028,1015.6688604930542,2131.324842163249,4617.493491803536
881,27870.19782761522,4954.173819688892,178.85968859443693,445.23658195639996,801.2269472404222,7530.4112228302365,169.98380917177863,311.09105357519536,2106.065512735402,4327.082977745124
882,28357.084733378735,5104.980010487619,178.86269570463543,839.4787209446886,955.0462836000587,7511.751866921129,172.69020849285872,123.49845670377672,2120.40079616207,4288.1413184735775
883,28755.0,5148.242124442113,178.8631059796612,717.8680749995214,982.7069735234749,7501.157715332947,173.05945602438962,120.33328090374718,1997.9533332884346,4030.8892930521665
884,28755.0,5220.654432184804,178.86328442810947,881.8890987290786,854.6576820792313,7519.608522614533,158.88805967194824,120.33417314600288,2092.5475702664826,3974.976944086861
885,28531.413904960496,3736.199836989852,178.86256232451885,621.8480891364468,595.479654959035,7628.277035970251,144.10113444055818,0.0,1996.9156933477173,4054.233845721008
886,25402.70736285279,2821.672895666512,178.8630784949286,464.9971629626711,478.12517644439095,7781.060930217212,144.4263218062476,0.0,1879.9154294774632,4014.1236480462962
887,21334.89400459738,1582.5518130858618,178.86568946541541,444.4360180321751,456.79925901925475,7980.679053680343,146.0712332370649,0.0,2119.3846107770714,4012.437897230894
888,17479.698773008393,975.7498043821574,178.8665880700222,87.79960463614019,497.98361237985335,8044.456286382701,146.63735414457116,1.734723475976807e-18,2043.6635078956313,3943.2414673145786
889,16847.884365045968,793.4256371062493,178.86709296761634,87.80010953373433,461.28344859054715,7967.140358808102,146.95543963139434,0.0,1984.3613635327436,3870.920659191194
890,16914.862882498648,771.3189329005126,178.86327835047507,87.79629491659304,420.43338771849733,7510.686100723533,144.55223080309378,0.0,2083.9556501401835,3633.493240414593
891,16108.483831937525,783.0651416277522,178.86384651725547,87.79686308337347,414.62452195417944,7583.91185055039,144.9101758812322,8.673617379884035e-19,2321.5913347119354,3473.8022694753195
892,15772.590088579003,765.8169349416255,178.86303983152365,87.7960563976416,400.14082204839394,7762.337794443556,144.40196386060362,0.0,2125.0902522999436,3290.539401099356
893,16108.158236067444,759.7443824758434,178.86215895839095,87.79517552450889,385.12273045420767,7711.525966679376,143.84701377302403,0.0,1812.6027825664241,2901.6229440479287
894,18074.26802822695,898.3789205245201,178.86747790728825,87.80049447340623,395.7476835089226,8107.00253279008,147.19795162646096,1.734723475976807e-18,1736.2386543757523,2777.464043916832
895,22926.776888220993,2471.413972469464,178.87065738539164,171.80671883777163,485.72839424664966,8219.349190278683,149.20102284224876,121.50639713276347,1612.490406067594,2617.4124037703436
896,27415.60097009998,4542.323321940764,178.8647990089894,668.7104855595295,695.6903360070083,7610.5831984158085,145.51024568229582,134.8782144316437,1520.2389889833369,2381.1503753287197
897,28512.833578667873,4999.528719463911,178.86277594941117,779.298735489816,775.5477479089577,7544.923424200314,144.23571812601477,1030.0167375691885,1415.9693323810934,2180.4445949811575
