,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1899,426.1469068972365,8451.15431979632,2860.7017309394387,1748.4563410183794,695.1573376830743,150.86004867917023,2559.860048679423,534.8600486791817,9.094947017729282e-13,0.0,3711.830890713253
1900,420.1469068972565,8249.15431979634,2756.7017309394587,1757.654125863985,709.1573376830942,150.8600486791902,2586.860048679443,537.8600486792017,9.094947017729282e-13,0.0,3614.830890713273
1901,430.1469068972708,9519.154319796355,2929.701730939473,1757.6541258641173,708.1573376831085,150.86004867920454,2637.860048679457,594.8600486792159,9.094947017729282e-13,5.421010862427522e-20,2992.8308907132873
1902,433.14690689890716,11135.15431979799,3273.7017309411094,1757.6541258791829,709.1573376847448,150.86004868084996,2928.8600486810933,762.8600486808521,836.5234957566499,3646.9272859435637,2918.830890714924
1903,413.23678101057936,13289.926734266483,3503.590008902675,1767.2467252807971,708.3357444810555,656.0089445822333,4096.93183075351,1412.2117649148993,2553.3232748732617,4718.999999999999,2836.58583308718
1904,409.146906898761,13591.154319797843,3466.701730940963,1822.0386197957885,709.1573376845986,1034.8600486806934,4608.860048680947,1600.8600486807059,3100.5234957565026,4719.0,3195.830890714778
1905,405.14690689752416,13637.154319796608,3353.701730939727,1849.6319743206707,707.157337683362,363.86004867945707,4342.86004867971,1205.8600486794692,3213.5234957552684,4719.0,3116.8308907135415
1906,406.1469068974345,13038.154319796517,3353.7017309396365,1757.654125865622,709.1573376832723,350.86004867936737,4121.860048679621,1150.8600486793796,2369.5234957551784,4718.999999999999,3250.830890713451
1907,413.14690689735966,12579.154319796444,3315.701730939562,1748.4563410195112,708.1573376831974,150.86004867929321,3873.8600486795463,898.8600486793047,1574.5234957551056,4718.999999999999,3314.8308907133764
1908,413.14690689725944,11751.154319796342,3272.7017309394614,1748.4563410185901,706.1573376830971,208.8600486791928,3246.8600486794458,848.8600486792044,388.52349575500466,4718.999999999999,3344.830890713276
1909,410.14690689727576,12455.15431979636,3162.701730939478,1757.654125864163,706.1573376831135,212.86004867920917,3173.860048679462,811.8600486792208,288.5234957550183,4719.0,3395.8308907132923
1910,408.1469068973328,12887.154319796415,3114.701730939535,1757.654125864688,709.1573376831706,264.860048679266,3176.8600486795194,823.860048679278,1012.5234957550765,4718.999999999999,3180.8308907133496
1911,413.1469068974388,13418.154319796524,3095.701730939641,1757.6541258656616,709.1573376832765,230.86004867937194,3352.8600486796254,890.8600486793839,1912.5234957551856,4719.0,3092.8308907134556
1912,413.14690689756134,14602.154319796644,3137.701730939764,1877.2253288572801,708.1573376833992,304.8600486794943,3775.860048679748,856.8600486795065,2057.523495755305,4719.0,3230.8308907135784
1913,435.14690689952414,14837.154319798607,3295.7017309417247,1794.4452652665777,706.1573376853607,308.8600486814599,4326.8600486817095,895.8600486814679,2634.5234957572657,4314.927285944176,3413.830890715539
1914,432.9016937013794,15253.32452657791,3339.3988646795806,1760.7723074994185,707.5709638138112,782.3099216336993,4832.928137032346,1107.0007434518902,2576.7833098991014,3549.9784579312704,3902.0866378765095
1915,436.270813840611,15538.508713737057,3315.7826285187202,1748.9593237031713,707.3871538973649,2090.5484589595158,5229.634548152102,1583.3729818338302,2961.2763527241996,5.421010862427522e-20,4655.434066364955
1916,436.5726505489103,14589.976717577816,3281.3716887469836,1759.3933098641544,706.9457958939508,936.8530541168789,4477.05816454794,1075.0171675895847,1999.264744426201,0.0,4937.670000507735
1917,439.3488836040602,14024.345101353767,3298.438954330557,1758.4723541457188,705.5277215516478,550.1112607023763,3561.795332320646,792.2466578224779,1124.5617233146068,0.0,4742.470575074496
1918,440.19766340630116,11401.33868401128,3337.1426952690804,1757.8591779105516,706.2502977681195,273.8843052697185,2985.2644178808673,730.9483817940657,349.6779949801903,0.0,4860.509232637174
1919,438.52995146698186,9362.75248015494,3257.4672410005587,1763.288194047239,706.7038347865467,151.05267327236015,2745.0075121704585,601.7824421056216,9.094947017729282e-13,0.0,4909.588673452237
1920,428.97502944247805,8339.869549926338,3139.6603263652833,1761.1143715521496,704.7189401947317,150.97835190209523,2583.720790220049,582.9981256618436,0.0,0.0,5056.715632236134
1921,426.14690690041385,7881.154319799489,2972.701730942608,1757.6541258931315,703.1573376862467,149.86004868238308,2474.860048682592,506.86004868235756,0.0,5.421010862427522e-20,4842.830890716423
1922,432.1469069147934,8164.154319813402,3085.7017309565645,1748.456341183056,703.1573377004286,149.86004869777992,2420.860048696568,503.86004869669097,0.0,0.0,4841.83089073034
1923,426.146906898301,7752.154319797384,2905.7017309405037,1757.6541258735945,698.1573376841388,149.8600486802369,2450.860048680488,421.86004868024634,0.0,0.0,5215.830890714318
1924,406.14690689785573,7824.154319796939,2885.701730940059,1748.4563410240744,697.1573376836938,149.8600486797896,2459.8600486800433,407.860048679801,9.094947017729282e-13,5.421010862427522e-20,5339.830890713873
1925,413.1469068984784,8941.154319797562,3058.7017309406806,1858.8297591748735,693.1573376843162,150.86004868041562,2488.860048680665,513.8600486804236,0.0,0.0,5313.830890714496
1926,421.1469069298875,10618.154319827323,3182.7017309706794,1757.6541261723494,687.1573377152016,150.86004871516872,2789.8600487107033,687.8600487113799,299.52349578597386,3626.927285976206,5407.830890744323
1927,420.9761368196817,12623.54490762976,3257.11630724407,1761.2000482964736,689.7212362188476,767.4724401927199,3536.16932042405,944.9016030460631,1646.5794820417568,4718.999999999996,5220.405119853414
1928,426.2461543859237,12656.797031441265,3371.7438477518567,1789.967722445587,690.2006075091582,1554.450278100109,4257.987661319441,1497.2697100691428,1814.153535959158,4719.0,5220.246742233198
1929,423.4084504322378,12805.152317832762,3412.4700251233667,1827.6379378048482,690.5227318098127,1129.6190083370043,4089.433810314112,1414.6605152076256,2006.6681848999588,4719.000000000001,5260.974080378854
1930,430.86235129671303,12730.707806964267,3303.8377175547407,1921.928088686123,689.2998754281521,453.57549307864593,3562.696817775099,1051.4834401356193,1320.296105821396,4719.0,5786.869365110702
1931,435.99315429962087,12599.882735668387,3164.345628370078,2084.61143045953,698.3687765882867,151.26092859558037,3367.845084817946,843.7690186377702,1109.0645255174586,4719.0,5628.424772540126
1932,441.9165697794648,11762.224660268565,3219.7566809649684,1778.1426645234308,708.2209872732631,213.71933467082252,3228.6745461433743,862.6602291187489,474.172036656154,4719.0,5180.104863817806
1933,440.1545584490849,10943.467650972172,3200.3875460518434,1765.8099191354981,707.8436090038161,165.21696451144328,3254.348924412163,889.2322676131257,274.77930779775215,4719.0,5041.670325552524
1934,441.7101933108541,11531.038378491885,3383.4258309911506,1911.7697472497748,706.0075283808366,165.13643080864585,3242.3682251935265,957.5437042321115,619.0923060856367,4719.0,5327.64537169827
1935,440.649846494551,11756.65368666057,3699.244024593385,1920.7560079907553,721.9717065676934,227.38462039548006,3327.23662741132,1019.6694385151209,747.3151071308439,4719.0,5810.832128306109
1936,450.2192392312394,12193.786314695168,4135.066719430108,1918.6954505855053,709.0765524248003,305.4496869446081,3426.444560845323,1107.7619938599037,1374.2104079430637,4719.0,5833.580663932897
1937,450.33868769620915,13182.425198209703,4239.787604778805,1905.648502650231,705.498625009398,321.9739829760412,3876.805695706858,1204.4286890351004,1806.517529322744,4413.384569711879,5702.758125424222
1938,449.1469069025249,13924.154319801572,4356.701730944692,1914.0164682848394,706.1573376883482,471.86004868445775,4586.860048684677,1473.8600486844425,2292.5234957602324,3547.9272859473895,5576.830890718506
1939,450.14690690094,14524.15431980001,4633.70173094313,1914.016468270174,707.1573376867708,717.8600486828662,4881.860048683116,1869.8600486828732,2835.5234957586717,5.421010862427522e-20,5212.830890716944
1940,453.47425946723416,14538.258602247088,4580.52957358278,2108.7516858767594,706.736097021412,432.14899188178396,4131.375378742646,1358.9573344772466,1857.0206953565867,0.0,4878.06639641502
1941,452.1885752403655,13734.178385037725,4153.735595862066,2130.677120812516,708.0088822162683,267.3236329831864,3462.2211003680873,1035.4628231955742,1153.6966818855444,0.0,4764.037457966469
1942,442.5002639378689,12017.945532173257,3442.8547629443638,1924.794659869453,706.8009522876018,149.90761597871946,2937.611185595847,849.5861779757886,361.5215963268329,5.421010862427522e-20,4292.973128262099
1943,431.0355992863113,10000.902920590395,3137.119282737816,1918.1034689410599,707.8312099933752,115.89791909577346,2798.654000990523,849.7459953090421,0.0,0.0,4040.952390086017
1944,436.2992929800197,8277.888805535189,3425.190504722894,1784.1141723089524,714.9459940639604,100.86122167005871,2413.6746096523184,636.065167994765,0.0,0.0,4136.536411043959
1945,441.1469068973102,8148.154319796393,3097.701730939512,1757.65412586448,706.157337683148,100.86004867924704,2359.8600486794962,630.8600486792553,0.0,5.421010862427522e-20,4024.830890713327
1946,444.14690689725586,8581.154319796338,2837.701730939458,1757.6541258639804,706.1573376830936,100.86004867919124,2254.860048679442,632.860048679201,9.094947017729282e-13,0.0,3676.8308907132723
1947,443.1469068972396,8622.154319796322,2659.7017309394414,1757.6541258638301,707.1573376830772,100.86004867917458,2220.8600486794257,628.8600486791846,0.0,0.0,3476.830890713256
1948,447.1469068972539,8370.154319796336,2953.701730939456,1757.6541258639622,707.1573376830917,100.86004867918925,2218.8600486794403,633.860048679199,0.0,0.0,3513.8308907132705
1949,445.1469068976136,8604.154319796697,3186.701730939816,1757.6541258672692,708.1573376834515,101.860048679554,2241.8600486798005,635.8600486795589,0.0,0.0,3927.83089071363
1950,444.1469069005081,10300.154319799583,3966.701730942702,1757.6541258940101,687.1573376863413,248.86004868245524,2629.860048682687,841.8600486824478,377.5234957582452,3652.927285945178,4209.8308907165165
1951,454.9606601174567,12354.813170801617,4287.864458781688,1822.854524495745,687.7891303820788,1239.6057436723643,3445.4713789145426,1389.0855796605356,901.6541321422937,4718.999999999955,4407.6108007825615
1952,445.99670778023636,11691.094671893092,4052.114531998695,1774.2897557549302,669.3060424640018,1499.8953569523385,4018.560933482577,1706.9365017110008,1530.8753658716014,4719.0,4152.603244879679
1953,447.52720304235237,11416.693584857303,4071.704569185842,1767.13929981371,671.2044897112269,1089.2291244665705,3935.571025000781,1644.8092974138053,1421.4978784423656,4719.000000000001,4092.0595490448463
1954,449.6088648875406,11388.058780484937,4111.682393300723,1767.4115378546912,668.3006328369213,1028.0049356943757,3748.0326063926127,1417.5869891955429,1258.1250253449234,4719.0,4128.04586805571
1955,452.59247069890887,11267.456354729515,4008.630703877751,1767.2683983900058,665.2201291594878,534.6934841589299,3331.9628976067634,1274.5254448944481,887.8233185730596,4719.0,4367.211264176926
1956,453.55236211152027,10038.5548685974,3815.9243696092763,1757.828265429317,669.1685793535025,257.8660835682196,3023.5877750603763,1131.4637648691678,2.7284841053187847e-12,4719.0,4506.567374443345
1957,451.8345526677407,10053.219589413118,3724.6572421514893,1764.2887866986669,666.9746173152464,151.08688278920812,2940.685249190467,870.3351472267824,9.094947017729282e-13,4719.0,4696.944609558703
1958,450.30856005158125,9924.647341435373,3504.9462863113254,1877.2164465182802,666.7795672924076,157.1872178060508,2931.3002972577324,850.2125665160087,1.3330156903557508,4718.999999999999,4860.938224014008
1959,446.4935080021628,10553.57380487326,3616.5199920253017,1915.1386782422721,666.1260428298768,153.19344555821178,3081.8508477792498,915.0469347269973,620.7133114156686,4718.999999999999,4658.368571824486
1960,444.7604325089327,11460.391131247023,3806.7514957508197,1916.73007884599,663.1949670621169,150.94386365659142,3406.391836952813,1073.4877354736677,1027.4392084933424,4719.000000000001,4227.869672215297
1961,445.1469069040516,12355.154319803072,3954.701730946195,2033.5876712894744,662.1573376898708,542.8600486859773,3835.860048686179,1282.860048685957,1825.523495761733,4567.927285948668,3729.8308907200094
1962,448.1469069016956,12777.154319800755,4089.7017309438756,1969.2031773496878,662.1573376875239,1355.8600486836096,4590.8600486838595,1612.8600486836208,2190.523495759415,3549.927285946487,3229.83089071769
1963,448.2198720269608,13144.163620826608,4106.4735833714985,2254.720853708967,663.2796035532627,2670.3666631249257,4901.806622937454,1917.2181692932984,2778.626073787166,5.421010862427522e-20,2888.3960744392452
1964,449.22198683849626,12647.365080296164,4211.178951865118,2209.85465681997,667.6495453884121,1639.464038676358,4605.047807630044,1744.0488850551963,1983.7127492347836,0.0,2646.508285413632
1965,449.5317850464897,12118.007166461839,4303.103430767351,2137.395285602442,667.1644500199877,951.3213550090043,3808.670051657728,1141.5428779630713,1481.6754223875096,0.0,2338.7089110328106
1966,452.22841701905384,10881.074795661365,4282.528754476603,1918.710193564691,664.955022066519,542.1358246938165,3243.9470532804025,1148.8900167111747,122.67593089504771,5.421010862427522e-20,2002.5573853173655
1967,451.52513296059936,9600.691930570074,4053.9582198812727,1920.0140121055713,665.4543811209658,264.4639488099673,2751.6447127379674,765.3126982853396,9.094947017729282e-13,0.0,1869.6516277571895
1968,454.8468274719182,8803.08249812149,3549.770006858517,1786.7399614833673,667.633141843811,226.7624285508939,2333.864658071579,711.2347862943701,1.8189894035458565e-12,0.0,1885.1861128042628
1969,456.3537833607365,8459.283154254612,2680.2225085157434,1821.7483664762008,666.7963361063098,122.98917443060024,2187.033085338129,708.4051374657129,0.0,0.0,2065.7574145756116
1970,446.1469068986089,8210.154319797692,2451.701730940811,1877.225328866921,663.1573376844469,100.86004868082536,2137.8600486807954,703.860048680554,0.0,0.0,2179.8308907146256
1971,450.14690689816285,7937.154319797246,2473.701730940365,2346.3123559793567,662.157337684001,100.86004868023065,2122.86004868035,704.8600486801081,0.0,0.0,2255.8308907141795
1972,449.14690689809066,7979.154319797175,2475.701730940293,2474.9999999999995,661.1573376839289,100.86004868013963,2101.8600486802775,704.8600486800358,0.0,0.0,2311.8308907141077
1973,451.1469068980768,8002.1543197971605,2475.7017309402795,2474.9999999999995,687.1573376839148,100.86004868012229,2215.860048680264,705.8600486800218,1.8189894035458565e-12,0.0,2391.830890714094
1974,454.2768886479425,8303.003102540482,2586.5293274132973,2466.633953775201,707.3868799094755,100.86008330048698,2353.6385563075255,733.0785286304967,0.0,3759.007833150967,2481.680957433409
1975,450.1157301736581,9034.99497203854,3199.5358814065676,1761.4731378970885,709.8939077050517,125.92533326867509,2612.4015643198495,843.7950838462688,9.094947017729282e-13,4719.0,2124.3069618904583
1976,440.1227170786496,9431.618889238895,3785.3895527763793,1770.8298795176302,706.9467735263897,125.92762556360344,2993.6584208895515,947.141444225043,0.0,4719.0,1867.8072523219632
1977,436.2999691396539,9600.555413373017,3626.760792879133,1762.3776365975677,707.2955091226448,125.9407953365088,3200.840335301579,996.7443192156124,9.094947017729282e-13,4719.0,1664.1181817174945
1978,436.8336214973627,9633.944858717925,3566.1622191065417,1760.4593891469312,704.423347837093,125.90800361231295,2810.046853906833,836.2680054258766,0.0,4718.999999999999,1600.8539695009438
1979,438.7829054117001,9596.870825703525,3370.3073511528414,1760.237777609697,703.321568294221,125.9042152459133,2500.091205443917,796.0861124789037,0.0,4719.0,1487.415517999106
1980,439.217485670572,9330.06193043242,2701.142253402343,1771.2283343714596,704.117091602619,125.93439442918334,2311.414369826038,766.8346717483284,0.0,4718.999999999999,1369.8277181282951
1981,439.376722312636,8854.244721042205,2457.415406508119,1762.650072641708,703.4051669686936,124.94203637514448,2253.1876988543618,701.906324883113,0.0,4718.999999999999,1390.490524671273
1982,441.8904736777498,8229.955037874006,2530.341117355403,1778.0362816630254,706.1580771328373,125.04244647134503,2282.3138494509335,705.4199934662628,0.0,4718.999999999999,1430.455562066197
1983,436.1469068977409,8937.154319796824,2581.7017309399434,1766.8519107138625,700.1573376835789,193.86004867967424,2313.860048679928,704.8600486796861,9.094947017729282e-13,4719.000000000001,1387.830890713758
1984,436.14690689744276,9644.154319796526,3103.701730939645,1766.8519107111206,700.1573376832807,283.8600486793758,2523.8600486796295,963.8600486793878,9.094947017729282e-13,4718.999999999999,1139.8308907134597
1985,432.1469068975345,10285.154319796618,3675.701730939737,1757.6541258665416,699.1573376833725,359.8600486794674,3029.8600486797213,1026.8600486794796,0.0,4459.927285942187,983.8308907135514
1986,434.78127156404986,10962.400795878977,4087.6316303139524,2055.1136824944438,700.3262793134579,995.4513061107759,3665.200131470792,1274.9484626869132,170.85372222859678,3549.970052102423,908.4078927591648
1987,436.6965690267464,10972.815530143698,4474.21086067346,2410.64204005258,703.0092368950907,1977.972985704513,4324.113071787219,1840.378297436847,445.5303510876165,0.0,857.4424282233986
1988,434.97205405517775,11064.644284742948,4490.690898235712,2356.8576244929427,703.5351452392247,1313.0604077539183,3663.080672691302,1255.7673559569178,0.0,0.0,953.596838360518
1989,436.6687391772143,10835.613315749852,4276.038682977676,2355.055883571301,702.9580206173588,351.92575755911133,3045.358682408868,1008.7136519855119,2.7284841053187847e-12,0.0,1084.3409706887946
1990,438.3667007678757,9940.210880220293,3889.4887210835986,1979.5828642652355,704.2310934728522,251.79012991040833,2632.4606111838457,777.0268125919932,9.094947017729282e-13,0.0,1165.88090644011
1991,433.41255633079896,9413.16840283,3350.9567151549722,1772.113457013336,703.5098725045102,126.95300598372599,2279.6219834740596,713.0409700183217,0.0,0.0,1214.078324401706
1992,430.14690689737085,8542.154319796455,3386.701730939573,1766.85191071046,700.1573376832088,100.86004867931058,2049.8600486795576,690.8600486793159,9.094947017729282e-13,5.421010862427522e-20,1428.8308907133878
1993,431.1469068972284,8177.154319796311,2928.701730939431,1766.8519107091497,702.1573376830661,100.86004867916324,1996.860048679415,690.8600486791734,0.0,0.0,1979.8308907132455
1994,437.1469068972251,7305.154319796307,2823.7017309394273,1766.85191070912,702.1573376830629,100.86004867915995,2006.8600486794116,690.8600486791702,1.8189894035458565e-12,5.421010862427522e-20,2018.830890713242
1995,436.1469068972236,7148.1543197963065,2900.7017309394255,1766.8519107091058,702.1573376830613,100.8600486791584,2002.86004867941,690.8600486791686,9.094947017729282e-13,0.0,2097.83089071324
1996,438.1469068972446,7590.154319796327,2886.701730939447,1766.851910709299,701.1573376830823,100.86004867917973,2010.8600486794312,690.8600486791897,1.8189894035458565e-12,5.421010862427522e-20,2205.8308907132614
1997,438.1469068972542,7796.1543197963365,2931.7017309394564,1766.8519107093875,701.157337683092,100.86004867918955,2095.8600486794403,719.8600486791993,0.0,3541.9272859419075,2299.830890713271
1998,444.1469068977605,7495.154319796844,2796.701730939963,1766.851910714044,701.1573376835985,100.86004867974356,2169.8600486799473,695.8600486797058,0.0,4078.9272859424136,2467.8308907137775
1999,416.14690689931234,7315.154319798394,2788.7017309415132,1785.247480419194,701.1573376851493,100.86004868186171,2375.8600486814976,788.8600486812566,0.0,4719.0,2564.8308907153278
2000,420.9738179899236,7278.587423174056,2731.8286101893927,1927.1505624668491,702.7482952801836,255.23240045910467,2473.583143859001,725.36638087232,0.0,4719.0,2563.9626057005776
2001,421.9934262238552,7289.830828826569,2919.4171218490924,2157.744275777146,702.7812727156028,260.25245851408727,2509.7906199240615,731.4124121070389,0.0,4719.0,2379.6355946531253
2002,425.1689696557376,7231.755821877106,2870.59170094904,2474.999999999999,702.0980753469909,308.47151397190726,2718.569828434264,1090.7755860819636,0.0,4719.0,2291.5156537729836
2003,444.3852823639619,7130.278585718054,2783.4653578619855,2474.9999999999986,702.3864135218012,288.49450405611424,2340.4327994698715,686.8414494249082,0.0,4719.0,2617.6080888737724
2004,446.1469068996325,6371.154319798713,2613.7017309418325,1822.038619803848,700.157337685469,168.86004868158238,2243.860048681817,663.8600486815765,1.8189894035458565e-12,4718.999999999999,3145.830890715647
2005,442.1469068973146,6186.154319796397,2623.7017309395164,1748.4563410190972,702.1573376831524,100.86004867925153,2240.860048679501,663.8600486792598,0.0,4719.000000000001,3317.830890713331
2006,447.1469068972321,6293.154319796316,2642.7017309394346,1757.6541258637615,702.1573376830698,100.86004867916702,2285.860048679419,666.8600486791772,9.094947017729282e-13,4719.000000000001,3234.830890713249
2007,444.146906897301,6334.154319796384,2762.7017309395032,1757.6541258643958,701.1573376831388,100.86004867923755,2267.8600486794876,678.8600486792462,0.0,4719.0,3211.830890713318
2008,450.1469068975545,6477.1543197966375,2753.701730939757,1757.6541258667269,702.1573376833925,101.86004867949337,2517.8600486797413,682.8600486794999,1.8189894035458565e-12,4719.0,3202.8308907135715
2009,448.1469068976531,7154.154319796736,2762.7017309398557,1757.654125867632,699.157337683491,286.860048679586,2776.86004867984,845.8600486795983,0.0,3974.9272859423077,3299.83089071367
2010,456.0442293692417,8272.008612550846,3476.579258626743,1772.8937799780633,704.9828623328685,573.7369120932105,3263.4766779200636,1138.5620545038423,1.8189894035458565e-12,3537.041913073906,3144.0306940211126
2011,449.65994046454387,8766.477506282068,4294.454066396799,1823.1765163500454,704.6317633022802,715.0143860121277,3406.218555994064,1340.2436376240462,0.0,1.0842021724855044e-19,3214.426634452156
2012,449.5943630176045,8773.836348385097,4274.61201211797,1800.3103532662033,702.7275503064698,438.1744953183425,3113.600091418138,1038.5138973699588,1.8189894035458565e-12,0.0,3151.024730505457
2013,447.66071936471354,8422.75985821154,4161.221385696748,1759.6905050405555,702.073566957708,327.1747414116241,2563.2840726589243,814.852862467289,1.8189894035458565e-12,0.0,2763.6434070429264
2014,446.1469068973892,8321.154319796473,4181.701730939591,1757.6541258652057,701.157337683227,156.86004867932272,2296.860048679576,731.8600486793342,0.0,0.0,2713.830890713406
2015,449.1469068973289,7743.154319796413,3001.701730939531,1757.6541258646516,699.1573376831668,145.8600486792626,2080.8600486795153,667.8600486792741,0.0,0.0,2817.8308907133455
2016,450.14690689734,7891.154319796424,1841.7017309395417,1757.6541258647542,699.157337683178,153.8600486792737,1985.8600486795267,668.8600486792852,9.094947017729282e-13,5.421010862427522e-20,2795.830890713357
2017,450.1469068972255,7690.154319796309,2634.7017309394278,1748.456341018279,699.1573376830635,153.86004867915935,1940.8600486794119,666.8600486791706,0.0,0.0,2956.8308907132423
2018,451.14690689722346,7710.154319796307,2630.7017309394255,1757.6541258636828,701.1573376830613,153.86004867915733,1920.86004867941,668.8600486791687,0.0,0.0,2978.83089071324
2019,439.1469068972616,7856.154319796344,2185.7017309394637,1757.6541258640325,700.1573376830994,153.86004867919527,1932.860048679448,658.8600486792066,9.094947017729282e-13,0.0,2935.830890713278
2020,447.1469068972321,8771.154319796315,2807.7017309394346,1757.6541258637624,702.15733768307,153.86004867916597,2058.860048679419,679.8600486791772,0.0,0.0,2957.830890713249
2021,447.75105258141804,11494.115160498242,3448.024434485971,1769.2613641782461,700.2313744520853,137.9206269760792,2442.68794191078,934.2222416535258,644.4663266940697,3582.0189720109465,2964.641134644616
2022,445.933262682682,13184.850152025616,3848.4627929596777,1995.8588972113553,700.3493504790976,202.35300478474448,3206.9464577767576,1644.3568860700987,1939.2426228131517,4414.241872044971,2989.2437558263528
2023,450.0659075903496,13486.503531288363,3807.357529559959,2107.3221891403073,700.5493010695197,1019.6004990383838,3855.231582693182,1666.940597540178,2228.7099416022365,4719.000000000001,2788.104106672274
2024,445.98528046495215,13243.558792380018,3977.917537765555,1787.565275424745,705.2664101044026,842.5834540095227,3510.1674946450917,1429.109298984886,2061.276227554152,4719.0,2646.0805476139763
2025,436.84442075616704,12932.778828937551,3367.411616568943,1802.6097451344706,719.322766106709,483.2645821322174,3300.276953903044,1214.0592296204609,1663.2986922726877,4719.0,2715.154464601583
2026,439.46102520845426,12180.793939110354,3550.5100709897993,1771.1924638595776,707.2486501093571,472.26674012755603,3100.372785046573,1193.8857194351397,1269.4965884813992,4719.0,2624.7055027896686
2027,435.21942088346447,11999.661899469036,3704.088262874332,1766.191994882153,702.9871100061044,119.9709719638573,3052.994776981098,1192.194351987222,713.4331353616617,4718.999999999999,2471.046585232865
2028,432.1469069100238,11517.15431980886,3627.7017309520106,1757.6541259833616,699.1573376957645,119.86004869313135,2911.8600486920063,1063.8600486918313,299.52349576752295,4719.0,2328.8308907258465
2029,431.6099093099417,11471.411846659039,3852.8554434171238,1763.7324345237794,702.8879984351294,119.93901756072941,2912.4975678617307,1079.9123991096408,388.7710522030711,4719.0,2139.5964364119845
2030,413.03440321011755,12302.851176288626,4089.67150783194,1765.9435096890124,703.8813168940069,120.97341182202568,2906.6742069691954,1104.5168694587426,396.2007694147851,4719.000000000001,1999.9801557156907
2031,400.14875043990224,13163.923059367175,4145.001623135183,1752.9919458058985,701.2047188773366,182.11285032219126,3089.1575312607306,1181.2213742057493,825.6263284925899,4719.0,1814.408131859624
2032,402.67439252547507,13294.83051038267,4151.3389472134595,1764.5701258134789,702.2595995150291,188.2714766975687,3333.0734272012205,1270.3646718068958,909.9216665890226,4719.0,1743.9364955588176
2033,409.7663508464289,13442.748211384096,3965.7514147629877,1760.390997283414,701.3868684189443,853.2654940099719,3997.1380471900134,1490.4557246735733,1624.2871269827092,4630.991475287759,1465.5276240281387
2034,410.6954704890605,14031.428757406158,4233.3687612994,1815.3484223994706,701.2428987633182,1819.6953954217029,4689.429234819944,1890.812708719187,1999.8300441072233,3627.0941682419643,1221.8103460742313
2035,434.925193954661,14843.091391756707,4304.673894067098,2083.4775850128653,701.5936708176422,2028.0641104970132,4654.794139627496,1861.7012013647793,2576.3452332969873,0.0,1008.9842973139464
2036,443.04922340289505,15249.947724311207,3482.04250533928,2326.1449954466166,724.2392182063535,287.4578241650551,3878.4283479588767,1643.4016593619456,2065.368200689947,0.0,902.98705272965
2037,417.8409871677695,13590.88988357796,4297.090069751832,1991.0638094980266,701.5025020984451,119.898949936092,3102.994162197885,1040.7805421659366,1169.0241131565908,0.0,712.2415730299917
2038,418.12571500768365,11532.855509672732,4230.3290473206835,1771.1010512052305,702.0543197713174,208.16899401336929,2678.2805113322097,940.2767518869321,54.38256299669774,0.0,671.7018867455213
2039,429.14690689840364,9657.154319797488,4228.701730940606,1877.2253288650309,700.1573376842415,254.86004868033717,2495.8600486805904,937.8600486803487,1.8189894035458565e-12,0.0,602.8308907144205
2040,429.14690689897753,9128.15431979806,4203.7017309411785,1757.654125879832,701.1573376848149,100.86004868135363,2243.860048681164,781.8600486809222,0.0,0.0,669.8308907149941
2041,428.1469068976091,8953.154319796693,3971.7017309398116,1757.654125867228,701.157337683447,100.86004867957136,2227.860048679796,703.8600486795542,9.094947017729282e-13,0.0,695.8308907136262
2042,426.14690689753064,8861.154319796615,3518.701730939733,1757.654125866506,703.1573376833685,100.86004867948401,2186.8600486797172,673.8600486794758,0.0,0.0,675.8308907135477
2043,404.14690689751177,9259.154319796595,3583.7017309397143,1748.4563410209103,703.1573376833496,100.86004867946318,2218.860048679698,678.8600486794569,0.0,0.0,640.8308907135288
2044,417.14690689752183,9761.154319796606,3977.701730939724,1757.6541258664254,705.1573376833597,100.8600486794743,2288.860048679708,770.860048679467,9.094947017729282e-13,0.0,628.8308907135388
2045,418.1469068983057,11618.15431979739,4196.701730940507,1757.6541258736377,703.1573376841434,179.86004868024003,2650.8600486804926,1075.8600486802507,873.5234957560515,3574.927285942961,667.8308907143225
2046,415.38129886454834,13074.188860658754,4297.555470430347,1813.8963879045568,692.6087334813027,1107.5597469377974,3269.0620811523513,1362.7371058381018,2236.5587321425146,4410.542130138419,708.3080209401501
2047,416.30519631467627,13875.566724220356,4315.82804992835,1928.8098149360508,692.3811158805712,1261.8367277728892,4000.2164660982294,1754.5243245180893,2628.5370165226186,4719.0,597.8037634883497
2048,396.20564888415055,13680.864317606743,4310.411938667023,1817.9095521851002,669.2414228543561,1204.533916768233,3890.474775740973,1576.7730122776934,1813.8101164840427,4719.0,527.5141902750103
2049,406.73576431344526,13285.113438884253,4116.680559879816,1838.6998075894924,667.1747091054598,710.8093956250697,3487.2345119486768,1482.54102404938,1687.8141520039235,4718.999999999999,604.6490475973623
2050,418.04762608183086,13206.49080735914,4134.751198156006,1765.8780979743797,668.6551108562485,341.204048339576,3050.3535675131857,1142.6859216807777,1215.4155330681097,4719.000000000001,730.7954085380193
