,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1590,489.8276975681145,416.06462386941035,12921.584337055414,3384.2905904098884,1304.9339311921487,704.85890122404,39.39083198027454,2860.519292226607,736.2803267686598,642.3404595563898,3593.2019517322938,4024.0418047079525
1591,487.0407159805353,415.5587969303961,15039.622913550487,3562.807000464026,1326.6824481787646,702.5988238991732,241.7970882675998,3372.644874292013,880.3019172711764,976.8959313012701,4718.999999999999,3501.328376419427
1592,490.3855567057079,415.77690198824376,16088.374983000467,3496.288739999234,1315.7966207609347,701.1343553811702,409.4822753188346,4035.210612589598,1090.6099735630173,482.6671827107084,4719.0,2781.003999570155
1593,490.96568931645106,416.15095342802846,15624.80857326508,3390.3173973170146,1315.0293299970117,687.9983554759527,839.9239549486292,4051.6174009087836,1093.0724936839933,0.0,4719.0,2545.8183381090284
1594,490.17699823403814,416.2903913729038,15205.888792206191,2920.6205437626472,1315.1172022112746,678.2866492065863,747.8977858930044,3748.115333234855,981.0620032242907,0.0,4719.0,2226.5553326942436
1595,488.0883514176258,416.23924641718696,15576.83939692438,2454.911725346071,1315.0849712392,705.293151258254,121.79354436809543,3453.045031182017,768.8800260214713,0.0,4719.0,1949.8254423851606
1596,488.06202617454267,419.2362296731034,13938.557663232772,2372.387648556841,1316.0788898756841,703.2412429892624,117.76825190081486,2901.2609514934147,569.9047542947211,0.0,4719.0,2494.246437688692
1597,488.3821223198121,416.43005349820424,13249.155932685662,2438.366210539022,1316.2106941706845,703.7566919291861,118.84983165928084,2757.554259353349,568.2962711861422,0.0,4719.0,2776.697076558595
1598,485.5786646656208,416.5694093120712,14821.435489668336,2647.733947014078,1316.29904049793,705.1081935136895,120.913375697133,2897.705949722431,612.8291822323831,1.8189894035458565e-12,4719.0,2500.474980620837
1599,479.46486227727837,416.51775334204336,15498.600344843064,3006.3506055589837,1328.3360055059602,704.9799307654183,243.60263113956378,3286.436852744485,833.9990677226804,501.96818224279286,4719.0,2573.4209088478424
1600,490.8544907349034,399.0086260574334,16389.324553767274,3352.3279252474576,1346.1129429795667,703.8911337046798,382.8127902573599,3771.4323855638663,759.4133764892496,1086.6457867037452,4719.0,2550.162180123529
1601,493.54321246664244,399.4172029475632,17157.098234225097,3391.5533315311836,1336.3811235700036,706.9867848395078,673.0785647167046,4259.025619100526,1056.2757573290605,2170.533817972746,4049.9502283152647,2044.3507195115733
1602,492.9869517739828,398.4814744566715,17793.705885427516,3470.09216720575,1345.6920719437921,703.4945105649387,2375.0813123432636,4827.083971914832,1138.6922530397428,2437.4272211014704,5.421010862427522e-20,1977.6848054503848
1603,490.8701803778266,398.4136276712487,18119.99698541893,3570.4005979584995,1328.6080601373255,702.3124686282771,2718.040552057147,4772.73521676276,1150.417310296931,2511.7440186269996,0.0,1836.9080223800775
1604,490.9605030056581,399.0725945322096,17723.9070169644,3649.416879754001,1316.0316353065145,704.0608565128988,870.0460373175018,4402.109373551611,1196.5139480725015,2024.0586276178874,0.0,1941.1303551257386
1605,496.2854147292518,399.2531388365325,16657.08066270254,3734.2750326572072,1314.1436582249562,704.5398813206631,118.81672477543201,3784.963169414909,821.4190846780918,1453.2852175331536,1.0842021724855044e-19,1902.3079317055838
1606,495.7497580188497,398.93380502856996,15125.290499428087,3777.040819054979,1314.933763603066,703.6926166198422,118.6905364160777,3300.564486879328,615.6506046331655,204.57488320637276,0.0,1965.1633736307874
1607,495.7877581331788,398.3593889204315,13933.878462707251,3694.8760045340273,1314.546959208468,702.1685609740584,118.46354940709264,2716.589412485876,596.3281895497003,41.68737466449693,0.0,1791.4449787117817
1608,493.1469068985753,399.9782591683621,12138.33038042678,3751.6477649834915,1304.29031135039,700.1573376844719,20.312941681222146,2500.7704309205046,535.4967734403344,0.0,0.0,1773.7463341924151
1609,500.1469068973273,399.97825916711395,11999.330380425532,3634.6477649822436,1304.2903113491413,700.157337683224,20.31294167968869,2362.770430919257,540.4967734390865,0.0,0.0,1665.746334191167
1610,495.14690689723926,399.9782591670259,12110.330380425443,3313.647764982155,1304.2903113490534,700.1573376831359,20.312941679596392,2315.7704309191686,536.4967734389984,0.0,0.0,1573.746334191079
1611,490.1469068972706,399.97825916705716,12071.330380425476,3154.647764982187,1304.2903113490847,700.1573376831673,67.31294167962268,2298.7704309192004,534.4967734390298,0.0,2.710505431213761e-20,1424.74633419111
1612,487.1469068972673,399.9782591670539,12198.330380425472,3215.647764982183,1303.2903113490815,700.157337683164,172.31294167961872,2317.7704309191968,497.49677343902647,0.0,5.421010862427522e-20,1278.7463341911068
1613,490.1469068973553,399.97825916714186,12886.33038042556,3134.6477649822714,1304.2903113491693,700.1573376832519,171.31294167970657,2380.770430919285,560.4967734391143,0.0,0.0,1237.7463341911948
1614,483.6740570991292,402.30626373883945,14683.935494403038,3631.9951271076243,1305.495965010892,701.0124924522204,333.72034418234864,2600.8552357819844,655.2777366988357,109.91681508576403,3553.9637308952515,1257.3381976309422
1615,468.8776879328852,402.4504561450204,16836.052707193987,3589.8238016087403,1324.6219735131103,701.3884226564184,224.69519637666434,2958.87840295978,730.7615867676274,382.98794668875325,4485.72238396518,1313.1410474238153
1616,450.9781279795171,402.541344417154,17617.775276874083,3561.947763015108,1329.6969840304296,701.625381366774,436.24024476838906,3834.8122714210767,979.5591848839075,479.1723428880423,4719.0,1031.9740960658153
1617,426.0831684817339,401.6554973742681,17462.831400525847,3616.605656780967,1335.797565464975,700.9273307631643,469.52171744223665,3777.32191795752,817.5500733378976,9.094947017729282e-13,4719.0,726.6134610375774
1618,446.32501177612517,401.78399302208146,16791.641425790476,3536.042052700854,1344.9227000723265,703.2695802166317,306.2278187657687,3477.1679287329002,662.4420910307769,0.0,4719.0,500.24223847823424
1619,473.0251680862864,402.1778610973367,16757.658832707595,3263.804023605665,1352.2652866233036,705.3068901596749,304.6654809076447,3196.893234508797,679.4694921650216,0.0,4719.0,415.56724389347244
1620,478.38334257347526,402.38867463153326,15911.072911705545,3311.5446546202975,1316.2343344491155,704.8547614889602,119.86924100680086,2621.144091490958,710.1604821341399,0.0,4719.0,410.8591477948114
1621,484.28311836772946,402.3054598582335,15802.169888383123,3223.087709267514,1315.1733492594785,704.636612800278,119.83641924366863,2592.2069887820926,693.8597202087927,0.0,4719.0,405.70805314054746
1622,479.58110796891106,402.5095485633077,16698.682187058334,3318.0232377281113,1338.4494547169652,708.1899364504305,242.661208438969,2827.5347807119697,734.6208835247447,0.0,4719.0,373.81448998894416
1623,481.4799314769658,402.438581285847,16906.82891030367,3554.5446822698677,1322.3026462046098,708.0030465284319,242.59872330623057,3109.439047923369,788.743925416311,1.4551915228366852e-11,4719.0,384.7826399340978
1624,479.9841933813593,402.13115643625395,17692.906975402122,3671.117717169631,1324.098717402732,707.1934535973691,278.4933982460625,3562.0153155124854,793.8773805687813,886.6314596828261,4719.0,416.5009427834672
1625,479.9577779934299,399.4817676542912,18488.02346798796,3862.86269780519,1323.6462048991405,706.4959827328156,368.01461816471505,4261.911495813847,1013.4319446046927,1155.7691064224846,4149.185046091197,464.6178689600843
1626,487.4474288539417,399.77196006776626,18610.172507408664,3835.922142813745,1330.8736336982631,713.2866236307203,1917.340605938132,4792.273800761388,1218.1943358616368,1418.0848698050195,5.421010862427522e-20,442.0468561477815
1627,488.04225322860884,397.5189695442412,18594.37289013652,3959.6686670591034,1307.6405690842264,712.6196637189911,2235.15087661243,4966.120546917253,1286.1871906494368,1829.74473612984,0.0,323.3811763339029
1628,492.0557673583256,398.52401557087023,18074.378331746913,4028.8627192011513,1319.6688198235042,712.6273589599641,1481.5214611698966,4171.429912529459,870.2880867907223,1315.7274857592856,5.421010862427522e-20,315.36691203702145
1629,496.2335385749131,398.6245053455331,17404.604929121964,3938.1355969516553,1333.7749959834894,712.8980330311716,932.6842482157841,3393.999646343708,827.5058694167047,118.32584747659894,0.0,382.6557693365436
1630,495.6918276329176,398.30233672872197,15941.62278732875,3898.3599572081885,1325.5229154067374,711.0289495045971,442.86439623698436,2931.298694650289,779.4428708280191,0.0,0.0,449.2899481624143
1631,490.6100787663697,398.25706165350397,14249.86812337322,3860.660047467634,1304.4668113122395,711.9083056617842,283.6086072193595,2660.50224555794,725.2499898247523,0.0,0.0,451.21625128152624
1632,484.1469069019305,397.97825917172895,12248.33038043011,3791.647764986822,1304.2903113537698,714.157337687817,149.31294168431359,2478.770430923837,623.4967734436825,0.0,0.0,508.7463341957669
1633,489.14690690857594,397.9782591784464,11663.330380436619,3772.647764993345,1304.2903113605826,714.1573376944199,304.31294169098516,2322.770430930381,530.4967734503168,0.0,2.710505431213761e-20,489.74633420240235
1634,488.1469068976288,397.97825916741533,11218.330380425832,3759.647764982545,1304.2903113494428,715.1573376835255,20.312941680021716,2348.7704309195587,508.496773439388,0.0,0.0,524.7463341914686
1635,489.14690689726706,397.9782591670537,11593.330380425472,3712.647764982183,1304.290311349081,714.1573376831637,20.312941679625172,2345.7704309191963,495.49677343902624,0.0,0.0,633.7463341911069
1636,489.1469068972356,397.9782591670222,11397.33038042544,3399.6477649821513,1304.2903113490497,714.1573376831321,20.312941679592562,2325.770430919165,511.4967734389948,0.0,0.0,814.7463341910753
1637,491.1469068972481,397.9782591670347,11727.330380425452,3105.6477649821636,1304.2903113490622,712.1573376831446,20.31294167960544,2302.7704309191768,520.4967734390071,0.0,5.421010862427522e-20,1047.7463341910877
1638,488.14690689741167,399.97825916719825,12095.330380425616,3138.6477649823278,1304.2903113492257,712.1573376833084,20.31294167977975,2342.7704309193414,608.4967734391709,0.0,3586.927285938776,1296.7463341912514
1639,484.1469068976136,399.97825916740004,12378.33038042582,3248.6477649825297,1304.2903113494276,713.1573376835103,221.3129416799647,2452.7704309195433,698.4967734393728,0.0,4528.927285938978,1267.7463341914536
1640,487.27810518903243,402.05909528615604,12508.495633101917,3631.7201264284695,1304.3406735421752,711.3716175211196,208.37324799592005,2913.6317203286953,912.7720011294698,0.0,4719.0,1449.2005561011101
1641,489.1190943856706,403.19339669089214,12523.806377314126,3649.782090979683,1305.0473613147435,714.3784165143851,1026.1397379516052,3253.2893955273375,989.9860315102519,0.0,4719.0,1715.8231411389986
1642,493.6146647310186,403.48400971001325,12422.928034563456,3744.1785541206814,1305.228417838468,714.1427964601525,910.6009941795427,3141.074611753175,915.6115451225969,0.0,4719.0,2228.790197023007
1643,490.7284944775731,403.5649910459883,11906.81492502616,3785.5345904131536,1305.2788704961786,714.3571399169665,96.79147986588676,2779.7384945825142,942.050335013303,0.0,4719.0,2798.0492675296823
1644,484.6654819635777,403.5492515354523,11105.470838466414,3618.2826250493654,1305.2690645312848,713.3092460840334,46.47502819454671,2447.522848233123,652.199826877727,0.0,4719.0,3090.691754053459
1645,486.2815434859201,403.3032060155591,10707.224678934432,3449.183311949178,1305.1157742669761,712.6589829240143,46.449642545835644,2378.016705947304,500.8312035999235,0.0,4719.0,3133.9664176229794
1646,484.1469068984354,401.97825916822217,10723.33038042664,3500.6477649833514,1321.29031135025,708.1573376843321,45.312941680796484,2354.7704309203646,498.4967734401946,0.0,4719.0,2831.7463341922753
1647,481.14690689993824,401.9782591697286,11346.330380428139,3707.6477649848507,1340.2903113517593,706.1573376858329,45.31294168233719,2375.7704309218643,504.4967734416968,0.0,4719.0,2716.7463341937746
1648,485.0808758462217,402.5579640328723,12161.030039462108,3848.8211434742407,1351.7595962409364,707.6825135760567,45.37045208526531,2561.125799659012,729.0449534931621,0.0,4719.0,2864.2450097446895
1649,485.1233079350891,403.2080198132183,13021.61279893429,3904.2108941961756,1419.612792043883,708.3878993788679,48.449581752383224,2786.194917437664,892.5666955750252,0.0,3823.3717666974303,2739.893061088433
1650,488.9762157422345,402.4879807021429,13220.397506196174,3921.984114180902,1447.8971226998292,708.5004134693331,844.9776274801628,3778.938895645002,1197.804679268322,0.0,0.0,2754.2399995967667
1651,486.3653247132662,403.98083025278885,13188.92942479839,4073.4956102041574,1458.7458449421697,711.4260068482354,1808.4104063827497,3994.4672886387198,1306.3665880735277,0.0,0.0,2560.676684515243
1652,490.1731512369388,402.60748927401636,13028.443218440878,4016.9363998629915,1458.0643642579123,707.8128121275088,1540.0983100893873,3317.466014979441,1076.041160253466,0.0,0.0,2180.094790083122
1653,491.2784747767637,403.28520589647775,12658.944678775839,4066.143053682076,1459.903249574444,710.6010385876185,387.20593991821335,2997.0586778915867,989.3200292234767,0.0,0.0,1901.3876594624596
1654,485.8426103781072,402.40901414913236,12032.03942781462,3997.9791794336024,1457.8202083500505,709.294052213563,317.82061719359484,2675.948070477398,811.7890383783795,0.0,5.421010862427522e-20,1629.4710303689635
1655,489.146906897807,401.9782591675936,11562.330380426012,3642.6477649827234,1457.290311349621,706.1573376837038,367.31294168015825,2562.7704309197366,547.4967734395663,0.0,5.421010862427522e-20,1558.7463341916468
1656,489.146906897949,394.97825916773564,10861.330380426154,3617.6477649828653,1311.2903113497632,703.1573376838458,340.31294168030024,2343.770430919879,356.4967734397082,0.0,0.0,1624.7463341917894
1657,482.1469068972377,394.97825916702436,10650.330380425443,3568.6477649821536,1305.290311349052,702.1573376831344,190.31294167958913,2203.7704309191668,354.49677343899697,0.0,0.0,1932.7463341910775
1658,483.14690689715906,394.97825916694563,10469.330380425363,3416.647764982075,1305.2903113489733,702.1573376830556,193.31294167951043,2061.7704309190885,316.4967734389183,0.0,0.0,2222.746334190999
1659,481.1469068971501,394.9782591669367,10169.330380425356,3391.647764982066,1305.2903113489642,702.1573376830466,135.31294167950165,2043.770430919079,312.4967734389093,0.0,8.131516293641283e-20,2277.7463341909897
1660,487.14690689714473,394.97825916693137,10518.330380425348,3401.6477649820604,1305.290311348959,703.1573376830413,41.31294167949776,2024.7704309190738,322.496773438904,0.0,0.0,2170.7463341909843
1661,483.1469068971419,394.9782591669286,11353.330380425348,3544.6477649820577,1305.290311348956,703.1573376830386,20.312941679497214,2151.7704309190713,360.49677343890113,0.0,2.710505431213761e-20,2219.7463341909815
1662,471.1469068971743,394.978259166961,10855.330380425377,3185.6477649820904,1305.2903113489886,703.157337683071,20.312941679529995,2090.7704309191035,361.49677343893353,0.0,3561.9272859385387,2276.7463341910143
1663,469.1469068972742,394.9782591670608,10533.33038042548,3104.6477649821904,1305.2903113490884,703.1573376831709,49.312941679626725,2090.7704309192036,342.4967734390334,0.0,4141.927285938639,2411.7463341911143
1664,469.14690689754366,392.9782591673302,10991.330380425748,3414.6477649824596,1305.2903113493576,701.1573376834403,142.31294167989498,2417.7704309194733,508.4967734393029,0.0,4718.999999999999,2428.7463341913835
1665,483.9802828478256,393.4782847385192,12205.573855983059,3675.6049108598672,1304.6133731390569,701.5092586678722,181.64423434315165,2645.735705395852,833.0956206304735,0.0,4719.0,2341.4873173633077
1666,488.6547770164245,393.8741331015347,12785.148508627513,3733.3042884896695,1305.8728137432165,702.5795153553321,311.38209164229073,2885.5328760834827,868.4867066078224,0.0,4719.0,2873.179763124135
1667,480.146906898353,392.9782591681397,12526.330380426558,3577.6477649832696,1304.2903113501675,699.1573376842497,423.31294168070417,3043.7704309202827,1092.496773440112,0.0,4719.0,3324.7463341921934
1668,486.1469068975498,392.9782591673364,12291.330380425756,3565.647764982466,1305.2903113493637,699.1573376834466,422.312941679901,3110.770430919479,1063.496773439309,0.0,4719.0,3303.74633419139
1669,486.14690689731293,392.97825916709957,12081.330380425517,3561.647764982229,1305.290311349127,699.1573376832096,172.31294167966433,2918.7704309192422,876.4967734390722,0.0,4719.0,3514.746334191153
1670,490.14690689725444,392.97825916704113,12113.330380425457,3575.6477649821704,1318.2903113490686,701.1573376831511,20.312941679612095,2818.7704309191836,876.4967734390136,0.0,4719.0,3468.7463341910943
1671,487.1469068974975,392.978259167284,12015.330380425701,3580.6477649824137,1322.2903113493114,701.1573376833942,57.312941679849686,2791.770430919427,742.4967734392567,0.0,4719.0,4113.746334191338
1672,489.6459002279338,393.2732844229752,12093.014392008685,3606.6724921765426,1322.5027780985633,699.9537844561777,73.37728875583018,2831.928293795824,713.2956484034063,0.0,4611.243365664002,4683.385808643986
1673,484.2843076317221,393.0604965601586,12865.735569822455,3588.764568848621,1322.3495358145824,703.3806984712081,73.3308782460858,3148.758633130388,755.7340096688033,0.0,3715.991586785217,4512.261803188826
1674,487.1469069030504,392.97825917285405,13371.330380431213,3514.6477649879266,1322.2903113548964,704.1573376889335,654.3129416853891,3799.7704309249393,888.4967734447894,0.0,2.710505431213761e-20,4436.74633419685
1675,472.3009281172698,393.0732519562528,13220.247010398787,3572.9315356425964,1321.3583308818854,706.4165155118659,1159.7581958867027,4073.273114966046,973.8560259586097,0.0,0.0,4074.3256379232107
1676,472.02406152270737,393.5206219517109,12359.034438075389,3585.9930979716137,1322.6809018325857,706.6348856764126,527.4423061584499,3725.55992108407,867.3068813274558,0.0,0.0,3958.4888651294195
1677,472.14690691256897,392.9782591825115,11649.33038044044,3338.6477649971907,1322.2903113646657,705.1573376983408,189.3129416952166,3502.770430934196,679.4967734542148,0.0,8.131516293641283e-20,4250.746334206093
1678,465.14690689963885,392.9782591694281,10472.33038042784,3090.647764984553,1322.2903113514587,706.1573376855341,291.31294168199196,2911.770430921566,541.4967734413973,0.0,0.0,4363.746334193477
1679,470.14690689726046,392.97825916704716,9911.330380425465,3004.6477649821763,1321.2903113490747,706.1573376831572,208.31294167961184,2706.7704309191895,413.4967734390197,0.0,2.710505431213761e-20,4521.746334191101
1680,478.14690689716804,393.9782591669547,9967.330380425372,2800.647764982084,1322.2903113489822,704.1573376830646,75.31294167952011,2735.7704309190976,383.4967734389273,0.0,0.0,4493.746334191008
1681,481.1469068971642,393.97825916695086,10016.330380425368,2666.64776498208,1322.2903113489783,703.1573376830609,20.31294167951971,2657.770430919093,382.4967734389234,0.0,0.0,4607.746334191004
1682,477.1469068971601,393.97825916694666,9951.330380425363,2657.647764982076,1322.2903113489742,705.1573376830565,20.312941679515443,2697.7704309190894,382.49677343891926,0.0,0.0,4549.746334191
1683,471.14690689714416,393.97825916693074,10027.330380425348,2642.64776498206,1322.2903113489583,704.1573376830407,20.312941679499374,2715.770430919073,361.4967734389033,0.0,1.0842021724855044e-19,4385.746334190984
1684,469.1469068971346,393.9782591669212,10329.33038042534,2639.647764982051,1335.2903113489488,704.1573376830312,20.31294167948982,2805.770430919064,380.49677343889374,0.0,0.0,4370.746334190975
1685,483.1469068971496,393.9782591669363,11160.330380425354,2775.6477649820654,1323.2903113489638,704.1573376830463,20.31294167950502,2833.7704309190785,393.49677343890886,0.0,5.421010862427522e-20,4274.74633419099
1686,480.1469068973678,393.97825916715436,12274.330380425572,3699.6477649822837,1322.2903113491818,704.1573376832645,20.312941679732134,3015.770430919297,523.496773439127,0.0,3553.927285938732,4401.746334191208
1687,481.7141107682476,395.54034830581173,13996.749994613754,4048.572056411726,1323.4106621660344,708.3890627667421,247.75979473442732,3659.6012668236644,681.4852223453788,0.0,4406.529040020271,4255.609145761352
1688,477.00101465079047,395.7368508134228,14682.201852410362,4076.761788634925,1323.5515963415448,709.9285986242072,788.8121442444946,4185.088080821246,1052.6392501646337,0.0,4719.0,4491.6532408126495
1689,480.06678589334774,395.76384933032733,14083.828224173329,3945.2193956404076,1323.570960031944,707.9872127138422,371.8669210522128,4376.9132419026455,1082.9684437512747,0.0,4719.0,5228.492539350598
1690,483.46169192551383,395.9902182391475,13999.747500789996,3459.588843831211,1323.7333147820955,710.616013525333,192.72296217703405,4195.217393815089,861.0933605593543,0.0,4719.0,4789.649706730466
1691,479.27914084363795,394.66892187511934,13724.822207732483,3379.3744581104506,1322.785663701744,704.0226931085172,315.1451336307303,3881.0822515695895,906.9027705728187,0.0,4719.0,5158.213453417358
1692,475.4241040076836,394.7652190034292,13555.403436798253,3216.0622557926467,1322.8547292650046,704.2827742874811,122.64191669419621,3278.5784016469825,668.4706235178176,0.0,4719.0,4596.417974716623
1693,472.9226784237143,395.0807738047874,13412.770407311047,3135.457719879359,1323.0810493068068,706.1395494061646,83.59760734515953,3217.217494684216,678.3027635602833,0.0,4719.0,4706.77092683111
1694,467.7735643317018,395.6343429244336,14031.11461155706,3390.5660032534192,1323.478076339211,710.6572701865994,139.11383464462872,3281.3560949934,832.7433010786579,0.0,4719.0,5181.456220796436
1695,469.47995610854923,396.0743004238323,14262.78124909463,3668.442561256995,1323.7936196276603,712.8613188072443,139.32660097620672,3644.874479182634,1049.9754321277221,0.0,4719.0,5419.627302837497
1696,470.02876259873756,394.52857321190055,14164.250808709941,3962.9182633170476,1322.685003800005,708.6549136040824,255.84295725569248,3939.1221231291534,848.283038693606,0.0,4719.0,6248.734234563721
1697,467.5827469813829,394.25163958172044,14366.967039858795,3905.696932197452,1322.4863833693264,708.9024113450025,894.2910609362676,4293.320422081021,834.3695740134053,0.0,4104.574883798796,6350.81725125841
1698,469.1469069121814,393.9782591821146,15172.33038044005,4070.6477649968033,1322.2903113642665,709.1573376979571,1469.3129416943084,4989.770430933804,1012.4967734537611,0.0,3540.9272859554358,6066.746334205704
1699,467.1469069020055,393.9782591718037,15173.330380430183,4214.647764986896,1321.2903113538414,708.1573376878906,1749.312941684333,5439.770430923908,1327.4967734437435,0.0,3540.927285943595,6098.746334195819
1700,470.3308846686888,394.09277594824636,14745.54731961621,4343.550432933537,1323.3729136213014,708.4694428218316,1301.9141547240008,4701.86927923519,936.9107234081058,0.0,3539.9338565876656,6002.5468323758605
1701,474.1469068996462,393.9782591694355,13880.330380427848,4380.64776498456,1336.2903113514656,708.1573376855416,237.31294168200108,3577.7704309215733,800.4967734414039,0.0,3539.9272859410667,6057.7463341934845
1702,469.1469068989163,393.97825916870346,12047.33038042712,4177.647764983832,1323.2903113507318,708.1573376848127,93.31294168127478,3259.770430920845,677.4967734406753,0.0,3534.9272859403154,5932.746334192757
1703,472.146906897363,393.9782591671496,11004.330380425567,3823.647764982279,1322.2903113491773,708.1573376832597,20.312941679726936,3072.7704309192923,569.4967734391222,0.0,3532.9272859387274,5624.7463341912035
1704,476.14690689724193,376.9782591670286,10547.330380425446,3515.6477649821577,1313.290311349056,708.1573376831386,58.31294167959427,2898.7704309191713,478.4967734390011,0.0,0.0,4907.746334191083
1705,476.14690689724955,376.97825916703624,10399.330380425454,2892.6477649821654,1322.2903113490638,709.1573376831462,73.31294167960158,2773.7704309191786,457.49677343900873,0.0,2.710505431213761e-20,5010.74633419109
1706,475.14690689720373,376.9782591669904,10316.330380425408,2805.6477649821195,1322.290311349018,712.1573376831004,73.31294167955585,2684.770430919133,457.4967734389629,0.0,0.0,4958.746334191044
1707,476.1469068971925,375.97825916697917,10181.330380425396,2832.6477649821077,1322.2903113490067,710.1573376830892,73.31294167954458,2638.7704309191213,458.49677343895166,0.0,0.0,5053.7463341910325
1708,464.14690689719487,376.9782591669815,10291.3303804254,2879.6477649821104,1322.290311349009,710.1573376830914,73.31294167954694,2510.770430919124,453.496773438954,0.0,2.710505431213761e-20,5063.746334191035
1709,473.14690689720976,376.97825916699634,10969.330380425414,3259.6477649821254,1322.2903113490238,710.1573376831063,73.31294167956175,2634.7704309191386,493.4967734389689,0.0,0.0,5187.74633419105
1710,473.1469068978205,377.97825916760706,12229.330380426025,3922.647764982737,1322.2903113496345,710.1573376837173,73.31294168017266,2849.7704309197507,651.4967734395798,0.0,3586.927285939185,5417.746334191661
1711,464.865880687959,377.4010753613216,13044.880987435114,4225.969749334807,1322.6162709709365,710.3978468637932,239.72085686274565,3570.986015194586,765.819238180932,0.0,4556.843928499791,5650.190080377811
1712,465.95434809974904,378.0411844342658,13857.085298578062,4090.3709902348696,1323.1097471280293,713.2805586203051,767.7967143589972,3944.0909620182147,805.9992760790409,0.0,4719.0,5190.786238668191
1713,461.8519062889646,377.99143943433455,13514.805289568574,3860.52389805145,1322.0669341093037,711.1254648955704,1077.0083850284716,4043.726694492392,801.817505237426,0.0,4719.0,5184.638852186718
1714,459.14690689804524,376.97825916783194,12732.33038042625,3696.6477649829617,1322.2903113498596,713.157337683942,1141.3129416803965,3757.770430919975,594.4967734398044,0.0,4719.0,5019.746334191887
1715,461.1796498047553,377.5919571783775,12849.455048785505,3262.6690953515395,1322.7634265565318,711.9605824965054,902.6920352857559,3501.597408895376,598.9647823354351,0.0,4719.0,4546.91756079024
1716,458.1469069024184,375.97825917221957,12307.330380430589,3126.6477649873027,1322.2903113542561,701.1573376883015,20.312941688530586,2921.7704309243163,556.4967734441705,0.0,4719.0,4474.746334196225
1717,462.1469068976041,375.97825916739055,12574.330380425808,3121.6477649825197,1322.290311349418,716.1573376835007,20.312941679993575,2942.7704309195333,536.4967734393632,0.0,4719.0,4505.7463341914445
1718,457.8759478540153,377.0120243956314,13390.089592652748,3205.935764919769,1323.0907932741281,715.217465724765,148.89843703082357,2936.1024267305484,581.8982192118342,0.0,4719.0,4373.511376438494
1719,446.73229572314216,375.9502277937532,13715.565275345496,3558.7175508194496,1323.0462869479022,712.0343648157535,779.5787562623898,3245.751611895954,715.3392416871554,0.0,4719.0,4299.097101840931
1720,452.0965924509513,375.55112578879954,14376.22152351437,3705.327330788378,1322.735874277606,710.8530228791348,790.2683264097644,3819.893013577808,784.3503152145939,78.74950654080112,4719.0,4250.457666941144
1721,454.83147745399145,377.3915504352903,15252.588476909503,4033.4552365268746,1322.6089279663045,710.3699014859475,384.97566423995414,4178.951139068865,832.9114312084062,619.980953207576,4148.057919754958,4734.290721448713
1722,455.0147911541821,376.4999130033235,15386.507592971906,4357.019068370227,1323.6965550451375,710.6946007533312,809.1294972891088,4887.501265758987,1026.7357301617078,1056.114972979126,3544.9711417944523,5135.497394670409
1723,443.8003381109885,376.3828494540607,15654.017778673398,4537.241888806682,1333.623292736316,708.3460454227053,1591.1200105540943,5027.3473868931205,1021.2243381493803,1321.9774307085445,3543.95950994689,4837.332241277504
1724,446.7033547424356,376.9367256880004,15426.166991568112,4502.44725163423,1324.0367277550558,717.0030502273636,823.7057435204467,4588.1848629046635,1124.013440889208,705.8052704322954,3544.0036239813057,4596.017448641062
1725,452.2071166238656,377.22989195830985,14613.110830059934,4352.033162056086,1325.270572429161,719.8845450641323,221.4205813180054,3775.30919412484,902.165474511832,50.23095585418105,3543.0214353087536,4449.070100630558
1726,450.8958191879931,377.04363430955334,13095.766510549314,4044.2735953089546,1343.2095509633396,718.3251788126216,313.68944407579335,3154.5024565257263,855.2538707307484,0.0,3540.9979966792403,4127.960799131342
1727,450.51264037591955,376.8102154106978,11847.67171862881,3826.6277548501625,1323.9382064772058,718.634800299558,74.51172768588025,2951.761268271127,714.9190177207646,0.0,3538.9751418301807,3806.587730079721
1728,455.63559470506584,393.29324892279504,10930.02812546766,3490.794481916374,1304.493823250523,714.0258279480861,74.38293940676078,2694.964401075247,446.0036088045029,0.0,0.0,3711.5087718322584
1729,457.14690689724785,393.97825916703454,10782.330380425452,3151.6477649821636,1304.290311349062,714.1573376831445,73.3129416795999,2576.7704309191768,509.4967734390071,0.0,0.0,3811.7463341910875
1730,454.14690689722,374.9782591670067,10730.330380425425,2969.6477649821354,1304.290311349034,712.1573376831166,73.31294167957203,2535.7704309191486,444.4967734389791,0.0,0.0,3647.7463341910593
1731,453.14690689724887,374.97825916703545,10678.330380425454,3033.6477649821645,1304.290311349063,713.1573376831454,73.31294167960083,2520.7704309191777,444.496773439008,0.0,0.0,3624.7463341910884
1732,453.14690689724165,376.9782591670283,10831.330380425446,3051.6477649821572,1304.2903113490556,712.1573376831383,73.31294167959362,2531.7704309191704,444.4967734390008,0.0,5.421010862427522e-20,3425.746334191081
1733,455.14690689742577,376.97825916721223,11766.33038042563,3254.647764982342,1304.2903113492398,713.1573376833223,20.312941679795042,2658.770430919355,510.4967734391849,0.0,0.0,3162.7463341912658
