,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1578,495.96843328905896,416.5547482852406,20251.1138324278,3664.0241820660444,2008.781759564185,708.8780893263311,1433.5341206157373,4736.5005438479775,1002.658195011364,1908.523495743102,3529.927285942122,4081.0611127140414
1579,486.43057880264706,416.55474828502315,19744.041070571206,3659.64113506589,2008.7817595629108,707.8137078106934,1768.2359197013375,4835.683223981814,1235.6628859647426,1950.523495742973,3532.927285941931,3944.924147540084
1580,485.23834699594556,416.55474829074893,18811.897412642847,3703.471605069723,2242.505385653734,707.8137078143221,860.9624894788051,4166.727700528584,1019.5273129118983,1848.523495746358,3537.927285945644,3821.994499886555
1581,493.3404577335003,415.6866412904426,16520.913382820992,3690.8526232005,2187.81751962641,700.647249743577,440.8016466854685,3389.2940211381524,905.2952431430429,1274.1806737447623,3529.9350116819046,3845.6610270768724
1582,503.17894097229384,416.90819768963615,13895.770776530037,3669.794416603985,2056.5413065052617,710.1984372155666,127.97240442310957,2693.136472394324,745.8638178542495,347.56766275174505,3529.9468363695264,4428.715861706391
1583,508.74964317905955,419.2229883169604,10792.79243593687,3450.4505041650677,1971.1122791369985,707.002835336499,49.77987881211535,2496.5687829016074,601.6371650544619,5.4569682106375694e-12,3543.036616705537,4904.8361890395145
1584,490.00727423263424,411.5560913023576,9005.143668480792,2971.5027560616986,1775.0581334862416,699.2986556845889,41.0483338511712,2442.637282023875,396.4242705825778,9.094947017729282e-13,0.0,4563.636175828083
1585,485.23834698856325,411.5560913010405,9093.839564117712,2591.2734288097117,1775.0581334785427,699.2986556837475,171.56098506615706,2337.123792518814,448.0859441415736,0.0,0.0,4118.6511702591
1586,490.0072742316634,411.55609130100083,9122.289191020507,2512.3785828094533,1775.0581334783108,699.298655683722,171.560985066132,2321.296769093155,396.42427058171927,4.547473508864641e-12,2.710505431213761e-20,4246.660555422523
1587,492.3917378532293,411.5560913010031,9306.37501215649,2441.1540690592446,1775.0581334783237,699.2986556837235,1.0525213810653806,2283.3119128716344,404.8588295302642,6.366462912410498e-12,2.710505431213761e-20,3944.9241475372514
1588,492.39173785320656,411.55609130097133,9831.856356126436,2507.9955358094207,1775.0581334781382,700.3630371992033,1.052521381044679,2405.707560696517,471.28098125002447,0.0,5.421010862427522e-20,3643.1877396519594
1589,493.5839696642577,411.556091301347,9818.468296407833,2979.1730883110567,1775.0581334803333,700.3630371994434,1.0525213812985867,2413.093504962051,495.530338227325,3.637978807091713e-12,2.710505431213761e-20,4107.475747745017
1590,492.0111663367332,445.02437367083724,11992.77949159291,3398.458460327689,1781.3260152919786,705.3672945260975,21.132408822443843,2778.960328343469,719.8722662070422,642.3404595373322,3593.2019517326876,4055.9626077119597
1591,488.68843823195715,444.18155521781966,15537.332860245428,3594.0699142129047,1993.123609103686,702.9617099979084,234.16932116702029,3319.3219006245095,871.7170905766014,976.8959312822153,4718.999999999999,3524.913206347732
1592,492.6762637465076,444.5449660077011,17292.427277270494,3521.181748718834,1887.1121484066305,701.4029567773141,410.66156577732363,4018.418131361732,1093.4490528449946,482.6671826916445,4719.0,2793.1014555642405
1593,493.3679162995076,445.16821762107435,16516.645430114164,3405.062404811173,1879.6398992572806,687.42124129059,863.710636763419,4035.7295062328767,1096.0453367352882,0.0,4719.0,2554.1651704618766
1594,492.4276137021747,445.4005517731872,15815.580049329339,2890.3865585894296,1880.4956414467472,677.0842806535102,766.8511262417658,3715.493883912636,977.9504511555836,0.0,4719.0,2229.8107178540868
1595,489.9374625261591,445.3153330765696,16436.368655424212,2380.0806487293457,1880.181760627388,705.8295022356201,107.86302544429022,3404.1549117260256,754.2427768386209,0.0,4719.0,1948.6676772603219
1596,489.9060767339287,450.3089634996412,13694.691944526976,2289.6539219293786,1889.861021782597,703.6454890026038,103.62631905861393,2821.9482747177994,544.459194503403,4.547473508864641e-12,4719.0,2501.770827092687
1597,490.28770554082774,445.63325945898237,12540.973002160341,2361.9507064696695,1891.1445958558224,704.1941233264425,104.7647048794104,2670.3183291897203,542.7633388037724,3.637978807091713e-12,4719.0,2788.725847892367
1598,486.94533414532015,445.8654567628493,15172.19457763734,2591.3678637837916,1892.004955187185,705.632636631157,106.93662909941595,2818.1972682972973,589.7152717249929,4.547473508864641e-12,4719.0,2508.0986997213217
1599,479.6562644531023,445.7793866044808,16305.435017721578,2984.326281131268,2009.2267513705935,705.49611613277,236.06969364366424,3228.3608088571573,822.8990763263099,501.96818222373895,4719.0,2582.207933233354
1600,493.2353418132726,416.60534616990196,17796.068630498932,3363.434994414537,2182.3471799758186,704.3372206671891,382.5913625359219,3740.0965194745027,744.2619001480301,1086.6457866846877,4719.0,2558.5782859025385
1601,496.4409213921932,417.2861247443863,19080.94361607777,3406.41669424858,2087.5740082867333,707.6321745135368,688.1022962609446,4254.573154765524,1057.2498064978263,2170.533817953685,4049.950228315658,2044.7003963663276
1602,495.77772969931675,415.7269961604586,20146.311272559993,3492.4765462705586,2178.248533951496,703.915062328629,2479.496578271874,4853.951345240128,1144.143155423343,2437.427221082412,0.0,1976.9713275541683
1603,493.25404750466555,415.6139485579651,20692.361864117098,3602.3906878922694,2011.876151159276,702.6569187407006,2840.4685108043054,4796.606077177069,1156.5051162496932,2511.7440186079393,0.0,1833.9495065532294
1604,493.3617330147997,416.71193165753505,20029.50234514731,3688.9737071112563,1889.4008338970111,704.5178704870161,895.4147724900555,4405.545817000522,1205.105717330657,2024.058627598829,1.0842021724855044e-19,1939.8339250855506
1605,499.71026216127495,417.01275800649756,18244.160477567333,3781.9580252385153,1871.0147985047204,705.0277356378664,104.72985917630875,3754.373321673012,809.6357502561524,1453.2852175140924,0.0,1900.392381017542
1606,499.0716351914747,416.48067795052486,15680.698204709199,3828.8191381820016,1878.7092274188544,704.1259227515769,104.5970432300837,3243.26736861722,592.6899534197604,204.57488318731794,0.0,1964.2502101843847
1607,499.11694013659115,415.5235749211903,13686.861267517881,3738.786077233833,1874.9423388488403,702.5037460936112,104.35813454996928,2627.0948897897865,572.3179472885462,41.687374645443015,0.0,1787.7614409370583
1608,495.9684332871535,418.22096727568976,10681.998148283934,3800.994400814702,1775.058133491218,700.3630372006321,1.0525213827627204,2399.3767513276803,508.1821766513177,0.0,0.0,1769.7805472612602
1609,504.31405596114075,418.22096727361003,10449.380610664562,3672.7902760629568,1775.0581334790572,700.3630371993038,1.052521381148726,2253.768135810531,513.4537759928418,3.637978807091713e-12,0.0,1660.058217119893
1610,498.352896907125,418.2209672734634,10635.139939265267,3321.0507543118233,1775.0581334782,700.36303719921,1.0525213810515779,2204.1767957434513,509.23649651847705,0.0,2.710505431213761e-20,1566.5910470004599
1611,492.3917378532515,418.22096727351544,10569.87314813529,3146.824636061345,1775.058133478505,700.3630371992434,50.521026277287675,2186.2395025277665,507.12785678137425,0.0,2.710505431213761e-20,1415.2148693072063
1612,488.8150424209011,418.22096727351004,10782.408596174098,3213.6661028115377,1765.3196490594182,700.3630371992399,161.035771258422,2206.2870655335655,468.1180216443569,0.0,0.0,1266.8865341178098
1613,492.3917378533524,418.2209672736565,11933.781732006553,3124.909401061373,1775.0581334793287,700.3630371993335,159.98324987774168,2272.760563921321,534.54017336423,0.0,0.0,1225.2326865647133
1614,484.6746004174924,422.09993270709003,14942.087309140925,3669.8836169433393,1786.7993728787908,701.2732481283153,330.9205134075391,2504.979721400523,634.4696260909624,109.91681506671011,3553.9637308956453,1245.1369912720809
1615,467.03389841342,422.3401888329325,18543.671530027266,3623.673891514726,1973.0577086763524,701.6733812887818,216.1692143001465,2882.742458323366,714.053748974493,382.98794666969934,4485.722383965573,1301.829757084414
1616,445.69347363801216,422.4916285982134,19851.890085846255,3593.1283946822105,2022.4806195258075,701.9255957600211,438.8249007290439,3806.970848686241,976.3659999204692,479.1723428689829,4719.0,1016.1788954048985
1617,416.0129109966215,421.01561343035746,19592.59035214119,3653.020424006578,2081.8910367733006,701.1826036006552,473.8543623018727,3746.3107706185283,805.556574728471,0.0,4719.0,705.9485212534297
1618,440.1458804810623,421.2297153192773,18469.348919073935,3564.741908213187,2170.7560179687707,703.675650623616,301.98404259515024,3429.6078227014923,642.0231472085887,5.4569682106375694e-12,4719.0,475.9672433286694
1619,471.9786561868926,421.8859857870513,18412.478795874005,3266.4338890344125,2242.261682691024,705.8441256683358,300.339648595484,3133.88021262834,659.9754745344993,1.8189894035458565e-12,4719.0,389.94189415792545
1620,478.3668422582406,422.2372473017365,16995.71093742108,3318.7462464212645,1891.3748163389844,705.3628882685995,105.83765501343483,2526.3872010395385,692.3335950449601,4.547473508864641e-12,4719.0,385.15871569062364
1621,485.40074263663297,422.0985932659563,16813.460914943815,3221.8185091815585,1881.0424286008586,705.1306948367355,105.80310940598349,2495.854654209993,675.1473778742708,9.094947017729282e-13,4719.0,379.9254739476787
1622,479.79485626453317,422.4386497426322,18313.780939126827,3325.8452299850237,2107.7164189348664,708.9127868485472,235.07882612294338,2744.157219248452,718.1226822242218,3.637978807091713e-12,4719.0,347.52328815634246
1623,482.058694053897,422.32040271703715,18662.11603426665,3585.0163819693907,1950.4709758198335,708.7138646701385,235.01305918475578,3041.604248644518,775.1856806378349,2.000888343900442e-11,4719.0,358.6663526869745
1624,480.2754275157163,421.808165593688,19977.623544181482,3712.7526546943423,1967.9619871982588,707.8521489192357,272.7929720148169,3519.1332612457795,780.5979843994869,886.6314596637676,4719.0,390.8904832121797
1625,480.2439342499327,417.39370368502176,21308.256929967156,3922.859470229898,1963.5552012326057,707.1097738234051,367.0159700120585,4257.6181439885395,1012.078723497321,1155.7691064034307,4149.185046091591,439.77475413141633
1626,489.17333425748683,417.8772277960133,21512.67425926471,3893.339040546414,2033.9394039826902,714.3376064735337,1997.7146979304484,4817.221918953736,1227.963780935,1418.084869785961,0.0,416.8437900630099
1627,489.88250279879355,414.12325219439566,21486.23348181765,4028.935748510325,1807.6845662319995,713.6277066719094,2332.216802844324,5000.653687212344,1299.6499986584324,1829.7447361107843,0.0,296.2856891663646
1628,494.66754201726565,415.7978789729251,20616.018706659543,4104.755944175309,1924.821498644941,713.6358973441585,1539.0057299117839,4162.147868106508,861.1593101405874,1315.727485740229,0.0,288.14361737921246
1629,499.64841375985134,415.9653169440828,19495.147917593604,4005.340633926445,2062.194275391396,713.9239978222769,961.3428287138506,3341.854065791926,816.0531683417681,118.32584745753684,0.0,356.5055638178068
1630,499.00256874255547,415.4285134757647,17046.836382327438,3961.7560093136462,1981.831517269916,711.9345798656653,445.7969617792177,2853.6421456909347,765.379393986764,0.0,0.0,424.2023912969419
1631,492.94394608945095,415.3530752855215,14215.672323464925,3920.445890241372,1776.776975619652,712.8705503049164,278.17683882633264,2567.9153628000613,708.2427628100816,0.0,5.421010862427522e-20,426.15941413754473
1632,485.23834699411424,414.8885292950589,10866.083969425486,3844.8248708184806,1775.05813352413,715.2643784211933,136.82777950559012,2376.163783640266,600.9623250888267,0.0,0.0,484.606958123689
1633,491.19950605594795,414.88852930625166,9887.08210248594,3824.005397575567,1775.0581335904758,715.2643784282214,299.968593532389,2211.562740020578,502.9105773190027,0.0,0.0,465.30395560578324
1634,490.0072742321143,414.88852928787145,9142.37128059961,3809.760494813691,1775.0581334819917,716.3287599321256,1.0525213814992407,2238.9962472802576,479.7155401989854,9.094947017729282e-13,0.0,500.86211814007765
1635,491.19950604246515,414.88852928726885,9769.936579926209,3758.2596925631424,1775.0581334784706,715.2643784162406,1.052521381081871,2235.8308425947484,466.00938190722076,5.4569682106375694e-12,0.0,611.6003957811065
1636,491.1995060424277,414.8885292872164,9441.929116811138,3415.286264812097,1775.058133478164,715.2643784162069,1.0525213810475496,2214.72814469387,482.87849980427467,9.094947017729282e-13,0.0,795.4868935158703
1637,493.58396966400676,414.88852928723725,9994.186580219097,3093.1323103111613,1775.0581334782853,713.1356153852201,1.0525213810611018,2190.460042107911,492.3673786213992,5.4569682106375694e-12,0.0,1032.2026613181338
1638,490.00727423185543,418.22096727375055,10610.037327292466,3129.2924480614474,1775.058133479878,713.1356153853943,1.0525213812445688,2232.6654379097745,585.1475270555508,9.094947017729282e-13,3586.92728593917,1285.1735891413066
1639,485.2383469889674,418.2209672740867,11083.639939851737,3249.826240562024,1775.0581334818432,714.1999969011093,212.6093189166511,2348.7302763646367,680.0363152268785,5.4569682106375694e-12,4528.927285939371,1255.7111116038927
1640,488.9714611978638,421.6880959367287,11301.472461872207,3669.5822817178964,1775.5485849112267,712.2993093684049,198.99001465354394,2835.001104594405,905.9509451224674,6.366462912410498e-12,4719.0,1440.0590749528385
1641,491.16634708140214,423.57809048122317,11327.095106604094,3689.37389160303,1782.4306527735187,715.4996906376609,1059.7067298113911,3193.385770065424,987.3592314851347,3.637978807091713e-12,4719.0,1710.9336240114853
1642,496.52610905473495,424.06231541333074,11158.274446966876,3792.8099252485263,1784.1938689087774,715.2489010072546,938.0997316836703,3074.9840359656832,908.9447327720941,5.4569682106375694e-12,4719.0,2232.081222684632
1643,493.085125067244,424.1972480534206,10294.555305437629,3838.1262879495625,1784.6852013297923,715.4770442206559,81.54781799225624,2693.725689899838,936.8196742547588,0.0,4719.0,2810.418552956664
1644,485.85660867888834,424.17102258202317,8953.499994648426,3654.8579816910587,1784.5897060934612,714.3616853946753,28.58867680355355,2343.193368757575,631.2245246129071,0.0,4719.0,3107.7279559138988
1645,487.783328634006,423.761056863605,8287.032073814835,3469.565422444053,1783.0968912428982,713.6695573069403,28.561957865520363,2269.8550126120354,471.6335776133428,1.8189894035458565e-12,4719.0,3151.6927422368303
1646,485.23834698994733,421.5534052616972,8313.985085489054,3525.958201563738,1940.6123686137837,708.8780893244839,27.365555901523912,2245.327056651362,469.1723415141564,3.637978807091713e-12,4719.0,2844.6530036335707
1647,481.66165155939245,421.55340526420724,9356.580236107155,3752.7808838160495,2125.643572590523,706.7493262950811,27.365555903145534,2267.4848894488314,475.49826072714785,4.547473508864641e-12,4719.0,2727.8190409859144
1648,486.35185447978085,422.51932051758155,10719.98619712962,3907.4732720834513,2237.337024781474,708.3726953205218,27.426086831844223,2463.0598069868224,712.2438684061794,1.8189894035458565e-12,4719.0,2877.6699518565147
1649,486.4024433659265,423.60245580538174,12160.177869246925,3968.1672422667616,2475.0,709.1234949303301,30.666936640657184,2700.5380869514556,884.6480900259303,0.0,3823.371766697823,2751.3349003377516
1650,490.99600261761617,422.4027129627185,12492.845560752192,3987.6424569004175,2474.9999999999995,709.2432528484546,869.0297351542821,3748.0169002010953,1206.4665608753908,0.0,0.0,2765.910636666558
1651,487.8832152783944,424.89012723787596,12440.183491627786,4153.662958928467,2474.9999999999995,712.3572003628275,1883.0633338865657,3975.4284285211497,1320.9255382983804,6.366462912410498e-12,0.0,2569.2604703666784
1652,492.42302718985684,422.6018404150146,12171.608627279413,4091.687539626231,2475.0,708.5113826901837,1600.6591158178433,3261.100760695187,1078.0888635112779,9.094947017729282e-13,0.0,2182.609245679405
1653,493.74082907524246,423.7310647233132,11553.250062890465,4145.606308726833,2475.0,711.4791193953527,387.2152464829048,2923.0277987062227,986.6570520416759,6.366462912410498e-12,0.0,1899.4574327316268
1654,487.26001862006603,422.27113739227104,10504.11944563907,4070.9149425933265,2475.0,710.0879872577974,314.18571080342605,2584.2127916552945,799.4826011071365,3.637978807091713e-12,5.421010862427522e-20,1623.204412842928
1655,491.1995060431089,421.55340526064987,9718.057848516064,3681.5563700635084,2474.9999999999995,706.7493262928149,366.27744050967704,2464.79511481949,520.8340150733231,0.0,0.0,1551.3518344815784
1656,491.1995060432782,409.88987230904405,8544.929115640649,3654.1623263135834,1843.227524418496,703.5561817464658,337.85936322896214,2233.720572805384,319.4589201769958,3.637978807091713e-12,2.710505431213761e-20,1618.4043695673395
1657,482.8538833669551,409.889872307859,8191.8190405513515,3600.470000562645,1784.7966178972401,702.4918002302086,179.98115611230043,2086.0016874987164,317.35028043911007,5.4569682106375694e-12,5.421010862427522e-20,1931.3161999661584
1658,484.04611517764334,409.88987230772784,7888.914189409288,3433.914214562068,1784.796617896474,702.4918002301248,183.13872025453585,1936.1725324026318,277.2861254334453,5.4569682106375694e-12,0.0,2225.94097534227
1659,481.6616515560683,409.8898723077129,7386.861949947512,3406.5201708119776,1784.7966178963861,702.4918002301151,122.0924801697069,1917.1801042918614,273.06884595916404,5.002220859751105e-12,0.0,2281.818087913608
1660,488.815042420755,409.889872307704,7970.91605518802,3417.4777883120037,1784.7966178963345,703.5561817456096,23.15547037706657,1897.1325412860529,283.61204464483785,0.0,0.0,2173.1117052748004
1661,484.04611517762294,409.8898723076994,9368.29478835659,3574.1717185624625,1784.7966178963072,703.5561817456066,1.0525213809471943,2031.1346729564173,323.67619965041666,0.0,2.710505431213761e-20,2222.893132838361
1662,469.73933344827566,409.8898723077533,8534.888070850116,3180.7932503113393,1784.7966178966228,703.5561817456412,1.052521380981694,1966.7714443588736,324.7305195190188,0.0,3561.9272859389325,2280.8021404123356
1663,467.3548698268305,409.88987230791975,7996.018667161325,3092.0365485611874,1784.796617897595,703.5561817457475,31.5756414233833,1966.7714443589791,304.69844201633316,2.7284841053187847e-12,4141.927285939032,2417.9550530875613
1664,467.3548698271516,406.55743432212785,8762.4850860734,3431.722691062483,1784.7966179002176,701.4274187150342,129.46012983553018,2311.8005550380835,479.71554019889567,0.0,4718.999999999999,2435.2261606098873
1665,485.0396924963689,407.39058642588884,10794.530606591341,3717.6695499049592,1778.2042656865403,701.80199690578,170.85715629703836,2552.3346709959987,821.9465541067963,3.637978807091713e-12,4719.0,2346.575580497752
1666,490.6127731434882,408.05015648674083,11764.453114242748,3780.8943209106887,1790.4693083868738,702.9411583407526,307.40902500002676,2805.353033520924,859.2600792229115,9.094947017729282e-13,4719.0,2886.7471922270697
1667,480.4694197467204,406.5574343234767,11331.31904465411,3610.331856313897,1775.0581334890494,699.2986556848955,425.2186378335259,2972.3149993353954,1095.4383434434274,0.0,4719.0,3345.5151217730145
1668,487.62281061045576,406.55743432213814,10938.044790407717,3597.182715312978,1784.7966179002776,699.2986556840407,424.1661164519078,3043.0090373023795,1064.8630672541103,9.094947017729282e-13,4719.0,3324.1802242449567
1669,487.62281061017336,406.5574343217436,10586.608222784087,3592.7996683127053,1784.796617897972,699.2986556837884,161.03577125847,2840.423137454015,867.7052518316552,0.0,4719.0,3538.545147018428
1670,492.3917378532322,406.55743432164616,10640.160461659909,3608.140332812686,1911.396915345115,701.4274187147263,1.0525213810681073,2734.9096479497266,867.7052518315935,2.7284841053187847e-12,4719.0,3491.8115619586965
1671,488.8150424211756,406.55743432205094,10476.156730102808,3613.619141562969,1950.3508530236998,701.427418714985,39.99581246979945,2706.4210057838422,726.4263894437456,0.0,4718.999999999999,4147.097700295648
1672,491.7944217646542,407.0490110065338,10606.161503388174,3642.1360421765644,1952.419957150856,700.1463789070153,56.90388123542266,2748.792968215051,695.6390631339117,4.547473508864641e-12,4611.243365664395,4725.821501006074
1673,485.4021605149964,406.6944598280032,11899.316162724623,3622.513224771837,1950.927609555964,703.7939228398219,56.85503318162414,3083.0917150550313,740.382670605484,5.4569682106375694e-12,3715.99158678561,4551.968495251934
1674,488.81504242779596,406.55743433133176,12745.432852479198,3541.2988660687965,1950.350853078085,704.6205632673812,668.3510767969634,3769.996979992261,880.3570902604982,3.637978807091713e-12,2.710505431213761e-20,4475.248743220248
1675,471.11519425719115,406.7157131112402,12492.593704911835,3605.1639925981444,1941.274775762808,707.0251903823381,1200.3430136539662,4058.5792058117518,970.3530461519272,4.547473508864641e-12,0.0,4107.048342422649
1676,470.7851050958108,407.4611294946247,11051.348036286541,3619.476352993565,1954.154612359298,707.2576195490184,534.8170203126324,3691.6948814802827,858.0161659883822,3.637978807091713e-12,0.0,3989.364262544462
1677,470.9315652774118,406.55743434742334,9863.652997984122,3348.44479807838,1950.3508531732266,705.6849447928943,178.9286347479759,3456.6219161744757,660.0042377397358,5.4569682106375694e-12,0.0,4286.282507988357
1678,462.58594258652096,406.5574343256234,7893.934711808054,3076.695884063731,1950.3508530446102,706.7493262947631,286.2858155728777,2833.037193191171,514.5080958638459,0.0,0.0,4401.084575622125
1679,468.54710163759626,406.5574343216563,6955.09702401058,2982.460373560849,1940.6123686023382,706.7493262922331,198.9265409662339,2616.7345397049994,379.55515268464256,0.0,2.710505431213761e-20,4561.60428082467
1680,478.08495612374327,408.22365331462254,7048.813442043287,2758.9249765600894,1950.3508530204929,704.6205632611344,58.94119732336157,2647.3334516611276,347.92555662750686,0.0,0.0,4533.157750788254
1681,481.6616515560852,408.2236533146161,7130.815307822036,2612.0929020596523,1950.3508530204551,703.5561817456304,1.0525213809708707,2565.0329298478264,346.87123675893486,0.0,0.0,4648.975765936133
1682,476.8927243129516,408.2236533146092,7022.0373226053125,2602.2310463096187,1950.3508530204142,705.6849447766259,1.0525213809663807,2607.2383256495127,346.8712367589305,0.0,2.710505431213761e-20,4590.05081086089
1683,469.7393334482397,408.2236533145826,7149.2238899356,2585.7946200595525,1950.3508530202596,704.620563261109,1.0525213809494671,2626.230753760257,324.7305195189869,0.0,5.421010862427522e-20,4423.435420648131
1684,467.35486982666396,408.2236533145667,7654.623144327093,2582.507334809533,2076.9511504678785,704.6205632610988,1.0525213809394103,2721.192894314051,344.7625970217677,0.0,0.0,4408.196208128664
1685,484.0461151776322,408.2236533145919,9045.3078476362,2731.530932809988,1960.0893374393688,704.620563261115,1.052521380955407,2750.73667137525,358.46875531316687,3.637978807091713e-12,0.0,4310.665248004146
1686,480.4694197455458,408.2236533149553,10909.595163504579,3744.014789813211,1950.3508530224376,704.6205632613472,1.0525213811944514,2942.771222273172,495.5303382272293,0.0,3553.927285939126,4439.690580669114
1687,482.3378900543897,410.8264359067331,13792.077245491388,4126.352682008573,1961.2613719962317,709.1247332188788,240.4451972106282,3622.0996037401005,662.1006989133219,9.094947017729282e-13,4406.529040020664,4291.222869237202
1688,476.7187869358834,411.1538521171105,14939.186046324761,4157.241912321588,1962.6338572685515,710.7633867280141,809.9143631873075,4176.559078073533,1053.4157647421814,0.0,4719.0,4531.031277800529
1689,480.37389693584123,411.1988375587629,13937.803312687221,4013.102789574303,1962.8224302657993,708.6970114505693,371.0706011663625,4378.96049927762,1085.39243613822,1.8189894035458565e-12,4719.0,5279.621322007751
1690,484.4214119020059,411.57601773409095,13797.09359445333,3480.967406268824,1964.40351947051,711.4950584422517,182.51775421396175,4187.246869676141,851.4651275888133,0.0,4719.0,4833.780042745136
1691,479.4348414519721,409.37444863680645,13337.00406423931,3393.0715505960097,1955.1748341898053,704.4772500648238,311.36970714960506,3855.79191933385,899.7628987333841,5.4569682106375694e-12,4719.0,5208.221460260424
1692,474.83874390441036,409.5349007409792,13053.480486391345,3214.1202859873715,1955.8474281015128,704.7540756642425,108.75595545636722,3220.0690828831994,648.379148787983,0.0,4719.0,4637.466747434339
1693,471.85646475089777,410.06068414437254,12814.78304680712,3125.7969186568293,1958.051442302323,706.7303927790097,67.66098506900086,3155.3250487553423,658.7453693852972,9.094947017729282e-13,4719.0,4749.5795533958235
1694,465.71752713305375,410.983051525532,13849.586688473491,3405.334817687109,1961.9178838713344,711.5389712698949,126.09300128153188,3222.9999240607312,821.575096603232,3.637978807091713e-12,4719.0,5231.8348917024305
1695,467.75194169106845,411.71611706719585,14237.282535754543,3709.821321169981,1964.9907972694348,713.8849198809727,126.31694239462631,3606.5608562081716,1050.607248459616,0.0,4719.0,5473.804207383299
1696,468.4062462466346,409.14059702849215,14072.391108253583,4032.4965317927335,1954.1945593050968,709.407699936024,248.95289858852084,3917.0318131201166,837.9589507230046,9.094947017729282e-13,4719.0,6316.133322978757
1697,465.4900286179545,408.67916495405234,14411.63823433202,3969.7955858676114,1952.2602973356275,709.6711319565873,920.9331782261469,4290.758798108844,823.2897084700506,0.0,4104.574883799189,6419.844308714608
1698,467.3548698446033,408.2236533398822,15759.419796729439,4150.542399080318,1950.3508531693378,709.942470854486,1526.1560021361468,5025.60750510191,1011.0927539723822,0.0,3540.9272859558296,6131.243170343703
1699,464.97040621090696,408.22365332270203,15761.093304177795,4308.332091069927,1940.6123686487588,708.8780893282715,1820.861988742019,5500.418207860487,1343.2035125607224,1.8189894035458565e-12,3540.927285943989,6163.753490375171
1700,468.7664457891699,408.4144633506417,15045.195158559585,4449.578704079224,1960.8937583815075,709.210288263731,1349.9651997344743,4721.832953621845,931.400879622677,6.366462912410498e-12,3539.9338565880594,6066.019846875148
1701,473.31602888356923,408.223653318756,13597.24815209369,4490.228541567903,2086.689634911442,708.8780893257713,229.4496610111585,3535.7570332893265,787.57694182295,0.0,3539.9272859414605,6122.099642819614
1702,467.35486982878825,408.2236533175364,10529.708968981104,4267.78890631645,1960.0893374565871,708.8780893249954,77.88658217911772,3200.224136665118,657.895597988325,1.8189894035458565e-12,3534.927285940709,5995.106205156723
1703,470.9315652592828,408.2236533149472,8784.24068311644,3879.889246813606,1950.3508530223908,708.8780893233424,1.05252138118898,3002.9139112905764,544.0290521813497,0.0,3532.9272859391212,5682.194374755602
1704,475.70049250226714,379.8979304316997,8019.447771669488,3542.3946278124786,1862.7044932497195,708.8780893232135,41.04833385030333,2819.3204395530943,448.08594414153924,0.0,0.0,4953.760016325377
1705,475.7004925022762,379.89793043171227,7771.768666868363,2859.7350575604755,1950.3508530212864,709.9424708387215,56.83615456190185,2687.4285776728193,425.94522690162046,0.0,0.0,5058.402608958997
1706,474.50826069143943,379.897930431636,7632.867547283866,2764.403785310144,1950.3508530208408,713.1356153851731,56.83615456185371,2593.5215720140095,425.9452269015722,1.8189894035458565e-12,0.0,5005.573338891496
1707,475.70049250220814,378.23171143849686,7406.944039526053,2793.9893525602183,1950.350853020731,711.0068523541609,56.83615456184186,2544.985366842053,426.99954677012823,9.094947017729282e-13,0.0,5102.08835151472
1708,461.393710772825,379.8979304316211,7591.029860662036,2845.490154810373,1950.350853020754,711.0068523541634,56.83615456184433,2409.9281002766456,421.727947427291,1.8189894035458565e-12,0.0,5112.247826527694
1709,472.1237970698822,379.8979304316458,8725.667921845645,3261.8796198116165,1950.3508530208983,711.0068523541792,56.83615456185993,2540.7648272619026,463.9007421700244,0.0,0.0,5238.225316688564
1710,472.1237970706104,381.56414942578385,10834.287327586073,3988.3696600644275,1950.3508530268462,711.0068523548294,56.83615456250292,2767.6188296966347,630.4832814044034,3.637978807091713e-12,3586.9272859395787,5471.893241987544
1711,462.25089419729267,380.60243480522945,12199.117356397115,4320.738288452503,1953.5252057201324,711.2628458804104,231.98404322197945,3528.598559513309,751.0157274048692,2.7284841053187847e-12,4556.843928500184,5708.043885117527
1712,463.54859967062845,381.66899670023776,13558.3473340965,4172.1543548828895,1958.3309155871568,714.3311509885564,787.7951739066907,3922.274608419808,793.3783396806582,2.7284841053187847e-12,4719.0,5241.3137000462975
1713,458.65753804192843,381.58611063653956,12985.539183942483,3920.2967029188326,1948.1754972523113,712.0373090637786,1113.2470684707766,4027.403746546408,788.9694155965454,4.547473508864641e-12,4719.0,5235.068278110937
1714,455.43255171992803,379.8979304330381,11676.06158241734,3740.727504563944,1950.3508530290364,714.199996901569,1180.9289892280406,3725.6813143952477,570.3870488962676,0.0,4719.0,5067.546136471483
1715,457.85605247644963,380.92048571424937,11872.070589237272,3265.1902780645437,1954.9582780976318,712.9261928014824,929.7753833483067,3455.384219688663,575.0977594478693,0.0,4719.0,4587.176925592652
1716,454.2403199143597,378.23171144722846,10964.820909853768,3116.1433070668604,1950.3508530718539,701.4274187202083,1.0525213904550104,2843.588542144495,530.3228938952889,9.094947017729282e-13,4719.0,4513.854748268907
