,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
1213,988.7094573600644,663.887082695659,2183.3486896428467,54.31423373806108,202.97716828766494,88.259075099762,223.7020993177066,327.0775491810034
1214,978.072624754928,624.2002151555957,2223.6630651994446,47.000623541962405,161.16576498037148,83.53734842954918,248.29887730279538,278.4820261865449
1215,1047.2414996487998,598.1349438382555,2241.7333529157477,40.64682974847432,110.40523672466277,81.91936605975803,215.1882100102149,291.30029873211146
1216,1070.0463593555398,625.3305132965442,2300.224427876251,52.90377291830702,39.267225311633034,88.75176339315351,201.93098091978945,260.9524859578149
1217,1084.8451353451806,671.2785461546946,2283.75908379962,52.900012090281976,1.2641683081573634,86.74084584735775,211.9160603128105,250.93327115661288
1218,1100.8660550604523,694.2785461504551,2315.336484151025,52.9000120846326,2.710505431213761e-20,89.7408458429664,179.9160603084843,254.9332711522981
1219,1063.5444178045616,696.5259479877154,2326.709219336385,52.074292865443255,0.0,90.95183130386312,166.26338188148858,246.92217442930553
1220,962.0890419179776,478.8541918245621,2286.8127498948957,51.016343209024335,0.0,91.51076116288793,126.41638587684318,194.21892338829784
1221,842.2426367157293,345.27854614542184,2050.493771485267,35.676752332244185,0.0,83.74084583787572,80.91606030340478,130.93327114723306
1222,819.3556085573323,360.27854615701034,2042.3447649535285,34.44651950861586,5.421010862427522e-20,84.74084584971942,49.91606031558168,93.93327115920057
1223,774.7259036100922,341.2785461459061,1964.9292027800113,36.906985171846365,0.0,86.74084583836091,55.916060303894334,81.93327114772077
1224,723.230090223184,314.2785461451803,1899.7371504320358,38.13721800993966,0.0,75.74084583763423,47.91606030316416,69.93327114699233
1225,684.3221423325016,307.2785461460728,1842.6941046291115,39.367450850049885,5.421010862427522e-20,72.74084583852894,22.916060304073724,35.93327114789714
1226,676.3116824720063,290.2785461456893,1758.148161740898,33.216286654582774,0.0,73.74084583814387,24.91606030368248,33.93327114750855
1227,666.0125197963912,308.2785461470895,1701.1051159384886,38.13721801233078,0.0,75.74084583955329,20.916060305118457,34.933271148933144
1228,674.0229796541726,305.2785461450994,1797.8745686393954,35.676752331844106,0.0,74.74084583755334,16.91606030308919,38.93327114691305
1229,730.0961986747661,342.27854614527223,1935.3890540595241,33.216286654062785,5.421010862427522e-20,73.74084583772616,27.916060303259226,50.93327114708522
1230,931.9764565171507,433.1861683454675,2044.8805122338442,35.73676083004186,0.0,101.023062339422,31.977033006358116,66.05347447341813
1231,1065.3911613901566,703.2785461466655,2161.523985640422,45.51861504578146,7.494960208020984e-11,117.740845839124,8.91606030471103,84.93327114848914
1232,1076.6627346445096,735.778538718856,2182.398979633717,50.589209319179226,26.352367549078977,130.32174435629003,7.949515192863782,99.243489204643
1233,1068.8673517676773,743.0951806508969,2185.6489695881073,53.013102566870245,95.47866249293553,134.16764551219669,32.9948540909012,92.14119919461183
1234,1050.2251353072993,711.8041167278246,2078.900634222916,49.3009224175256,148.55248013574715,132.10935037320212,5.933244454943791,87.10511264156816
1235,1067.50264321339,716.7377955482889,2124.2056460195518,54.29225528335567,253.0451254552209,107.25535878966636,20.98956215450308,87.20890308614067
1236,1023.6062480638005,649.1573861615499,2056.4759023517363,50.632288905641644,238.20419769011605,99.3675321002926,27.03356397803888,143.50512236173378
1237,1000.2779227713722,590.9134614565653,2045.2250127514094,44.39221174633593,204.7633238573868,102.13390069995529,37.0125154854384,209.4444836054347
1238,1007.6952750851121,561.4479436996692,2077.6572166472206,40.668617744593085,152.54345430920597,101.03274476691627,15.950295365163317,243.37652507527685
1239,1021.688544448257,569.3521722899596,2109.0863253166426,44.42448968228455,86.54549867384108,96.23712526643928,19.988763659966505,447.3525670909545
1240,1056.8855055678655,602.4494447542112,2120.32586211334,44.54979585187688,30.464517138182877,106.7547323992221,35.146765029908586,272.5967736491106
1241,1052.6479293574835,681.8418986541274,2107.7365150729975,44.375918053927194,0.2702672038643632,106.080351520775,55.033972458061164,272.4923373902387
1242,1066.8748412342811,726.0374258830036,2179.724423693263,44.48795113919458,1.0842021724855044e-19,103.50096455197996,61.21269199688115,251.10589330969782
1243,1003.5961853312245,717.2785461504781,2154.3936049188114,44.28838221170971,0.0,101.74084584298555,100.91606030854412,215.93327115232776
1244,998.5962196191427,562.2176490236086,2173.762845757464,41.08375249369573,0.0,103.7534022435926,80.94085896371003,204.464400369291
1245,944.6606745088369,414.58301070565165,2056.8305252508485,36.92858022588737,2.710505431213761e-20,78.82558747180326,55.95177285480544,203.05796240407233
1246,823.9330141777124,396.2785461447711,1901.7744020674697,34.446519492441276,5.421010862427522e-20,80.74084583722467,69.91606030275352,232.93327114658155
1247,780.4476606518865,380.27854614494186,1834.5450980845555,34.44651949265174,2.710505431213761e-20,80.74084583739551,87.91606030292407,242.93327114675233
1248,631.6819775392659,332.2785461473165,1617.5777988688212,34.44651949562863,0.0,75.7408458397821,177.91606030530622,208.9332711491331
1249,626.8804233026552,304.2940117630295,1567.5496262965278,28.434866356605326,0.0,74.4367227136103,227.0964736702942,196.95904520843524
1250,627.4884990234218,312.1866504564146,1574.858119196003,22.35007002076083,0.0,76.07964227662195,186.76674949830596,187.7938044335997
1251,634.829777902892,311.71395476052913,1627.4568062417816,21.084289850508103,0.0,76.92636467963831,128.04100518973007,179.49954056602272
1252,666.6050488398071,321.88066976781363,1697.7122831007332,22.381256672510755,0.0,77.29377917809568,86.9249002103742,170.88293928253074
1253,843.7821781848917,335.35705236453697,1974.159664416046,22.297121626954247,0.0,76.74264002304812,71.45717541062493,172.20562288612288
1254,1036.5943858194075,430.1988105803809,2104.0707636014045,26.02218430134262,0.0,81.82177311879104,85.58593073091929,216.59272288848922
1255,1071.0858478901946,713.5485705284591,2224.288470044171,33.38744107754739,7.527778400628904e-11,107.63979833964092,56.23176386063434,222.13187448288895
1256,1121.8750860055475,787.8652142370872,2235.3558306675536,44.614370410118916,12.377731539480614,109.0203250416916,39.234037383461356,218.59886537712632
1257,1091.6253900322129,851.149755407988,2212.3960247531445,51.87839252949137,48.4750995710849,109.443950084635,33.06495296777386,233.9093452778604
1258,1099.5514152043788,839.874079753722,2164.9634120046153,39.6819704157634,110.18783796436882,110.1428444406738,23.130483618867913,246.97853969734012
1259,1026.8994628170942,791.4733824213295,2157.5678137062478,33.55395201295717,199.37549694756717,104.47213533146144,55.52834561180586,243.50909210133597
1260,1051.230600617173,712.6851221331366,2054.7200013154065,33.55537012396,263.05222565427187,94.37339653371839,61.5945229299701,234.4245011054254
1261,941.617128201029,672.4653505287124,1986.2813298982946,31.07683055650161,282.3301428463584,83.29557761279051,66.66624556517239,224.379527436716
1262,966.0623954029988,665.1873402531036,2064.0470514328726,31.189318366987585,266.154922587772,77.75229239556856,97.3695873777642,214.07523876325737
1263,956.2526340534656,667.8190685463846,2089.781781898357,33.668229973538786,207.18895132176732,78.69070118768119,71.9616349109829,175.42004318773553
1264,991.6831599263326,687.6011865498633,2187.419257535686,45.65151683604833,86.53124193587234,84.17596581109447,116.27315876436361,121.30537374516561
1265,989.8639684242594,748.2785461469713,2154.393604915254,46.74884788516404,7.264168298392759,84.74084583943582,117.91606030496624,136.93327114879355
1266,974.2917684399982,774.6766603142428,2190.0362420190463,46.76984628331187,2.710505431213761e-20,81.80681378157851,106.96680487854263,195.02461137192748
1267,985.0491264102559,638.1757304956352,2154.642035526672,44.580437184578614,0.0,83.71756958627473,118.73677956418754,223.4594020041903
1268,972.7439507576116,528.4881445167031,2055.8126425079827,40.739124754499514,0.0,82.25462237023952,124.37235134970304,228.76321785295306
1269,856.146490108362,451.4477926536503,2064.1252858736966,37.25169905376153,0.0,77.06455942938983,139.278422466945,234.2038747534149
1270,853.5324723672757,431.5667343599371,1948.07031289524,37.48451571381415,0.0,76.94239583185916,159.5061191199741,227.60791709352551
1271,826.7747058679953,427.3464971361082,1658.4571807267926,37.33146514051522,2.168404344971009e-19,76.35896610166279,151.7364456002315,199.31285977070291
1272,853.9383400014118,383.3868233873973,1566.7931281932706,34.95428416878038,0.0,74.7892526125167,144.13261987303147,167.50142292456056
1273,840.7206810114893,382.4147775088579,1564.0998045952451,35.03022444543067,0.0,75.09560826221232,111.90179279545747,149.5691992342611
1274,853.3487816236214,374.17589625633497,1755.4845419524308,33.77146262185832,0.0,75.06665883707754,64.0616099892221,120.03344557181715
1275,879.8527870438404,378.10033774788195,1730.0761883392267,35.01255625062105,2.168404344971009e-19,74.0072908986607,53.870352960174635,90.50103765523082
1276,913.154376826236,392.1185634898455,1638.1879958449204,37.7298290300275,0.0,76.8544678404979,56.253764570747336,78.77838048179869
1277,911.0066008466406,411.1366024067049,1924.658618097672,37.55062402859061,0.0,75.15831944023074,51.8902660830311,64.12396710026918
1278,935.1714800962143,518.0704081083707,2141.454759216957,42.702192562929625,0.0,86.86343840400555,59.22970269284709,57.203843294374266
1279,1036.779351859967,749.6874690182497,2167.4261431663385,47.1546768937773,4.3265779957074875,109.24759429186436,48.37075954074366,55.450380083865355
1280,1044.74897467806,799.9345304139371,2184.04572898451,49.846991337143415,68.19452051831905,103.90723744031973,33.39452715992524,46.58451770215517
1281,1003.1019213524859,812.210711112984,2114.444978551478,53.652491929878146,184.9583693311547,110.20203489087265,48.65878599351173,36.50123785128511
1282,1026.8719036358923,775.1347754389676,2083.523636257473,49.93414324675361,295.7056858195925,92.02203340881618,51.731849235642,28.40159442287339
1283,1015.70369638036,749.38970573277,2085.950934086511,47.19367770296901,382.9972562029835,76.06990331207182,45.385139411668874,31.265535515464684
1284,889.9627144789637,697.0692148718736,2100.852582719708,48.44721026821886,404.29969464198456,77.11272452070374,33.2765539715608,36.323805954439365
1285,830.2699516696189,655.0158667752844,2078.215220595131,47.227369783775735,381.25898057824224,77.18108079169171,15.105288253138411,35.332752374960506
1286,846.2234529228722,631.5730588363035,2051.9095096405254,45.971717660864535,321.54823361735725,77.14245627039794,9.038829100011837,37.34250047027702
1287,860.505716032022,625.9499064844227,1998.093871945141,47.11295573625728,221.03996800777497,76.83672223601187,15.060044063502197,34.22923776550082
1288,916.7910082661796,635.9378514587769,2126.294726720076,45.80521656427056,89.85952397558529,75.62093684142351,32.142554311595354,31.153293898044943
1289,917.0949262295111,664.6646756910538,2128.999978172947,43.079598244012566,7.269296191832322,82.81468735383987,42.93964857359795,32.95173153527256
1290,955.5334261678762,675.2785461478479,2073.9221653000236,43.058149369286106,2.710505431213761e-20,82.74084584032263,58.91606030586949,43.93327114970845
1291,946.3581126456018,682.6669550290825,2059.6379465615296,43.51800476088619,0.0,83.31298537923217,110.14738637764526,81.85676570279016
1292,929.2849582023011,556.2808732039786,2052.5176362994202,38.60086285427245,0.0,77.46191146854855,213.6044401939703,157.93071228073248
1293,873.1401247468947,454.27854614500103,1860.0107435327554,33.216286653727224,0.0,72.74084583745505,195.91606030298263,260.9332711468117
1294,896.0271529191322,415.2785461455668,1598.223908326458,29.525588137437563,0.0,72.74084583802122,163.91606030354873,298.93327114737735
1295,874.2844761563068,414.2785461457289,1671.5649672172644,31.986053815634985,0.0,71.74084583818367,209.9160603037106,348.93327114753936
1296,933.7907494041559,409.278546147229,1601.279785781925,30.755820978531716,0.0,64.7408458396969,227.91606030521623,391.9332711490408
1297,891.6058825390667,420.33038492889114,1610.82431822215,30.875311601741746,0.0,63.2426762310289,290.0977899382608,386.5035146344933
1298,824.0615451559675,418.5906020067082,1318.091795516474,31.008934266865385,0.0,63.80385762052205,433.6280288678427,435.6623850630105
1299,794.8695716195369,419.92052196096796,1265.589916487393,30.909982813937955,0.0,64.39350784773737,487.4640527895467,533.7214432529601
1300,861.6278775748996,421.27252216271347,1358.0407755837346,30.871713328515746,0.0,64.23148954330497,530.0003147623994,578.2059327889165
1301,806.7858423989369,426.95250597446676,1323.449065170222,32.20674844542791,0.0,64.63780868661331,682.8027139042103,600.2315171191372
1302,823.4871195506943,469.30557899815784,1468.0757586716377,32.09818162091452,0.0,63.19291791343924,759.6868246342494,683.4269590450572
1303,884.7225709110942,491.1206921320479,1630.1301315416117,34.49483204028757,1.7755130699015353e-10,64.9241107701308,705.9458346697586,800.0997669685847
1304,919.9507263782076,451.5609710262393,1446.8245771491806,33.29239001647237,33.34982190806021,71.05490907515986,670.5149276869015,832.9175797745977
1305,950.0217546169752,514.8680480006357,1258.2578407227077,32.06726051861125,66.44635372648006,70.08673411634356,697.7616779058462,934.4020157223157
1306,911.47549770491,512.411783775681,1169.548062589569,34.50925607252972,195.63813671622162,71.99204684765033,670.1852864490287,1049.9183257279124
1307,902.8932613728724,421.2785461475469,1002.3278048420079,19.68372542799304,330.26416829887654,62.74084584001808,650.9160603055265,1082.9332711493532
1308,863.9853135060749,408.2785461694941,912.6887328866518,19.683725460838676,444.26416832087205,62.74084586286574,584.9160603273967,1029.9332711709937
1309,881.680071387519,453.0123868516411,1085.2507466684635,28.382256430842624,453.72508963267916,70.16146275059415,510.55999815823344,871.733102805635
1310,942.2315658126073,477.53749478244936,1279.9788922608602,35.69251185239382,377.43802074275266,81.80626926652809,458.1269707680706,713.2608457447943
1311,880.006233200406,485.27854614677915,1342.5488280283716,35.67675233394666,243.26416829810867,80.74084583924102,428.9160603047611,621.9332711485895
1312,885.7279902428071,496.2785461463451,1450.5231647280418,34.44651949440263,102.26416829767828,81.74084583880295,435.91606030432666,588.9332711481557
1313,918.9141810944146,542.2785461487967,1655.266954133571,38.13721801452764,12.264168300319955,83.74084584127974,443.91606030678327,516.93327115061
1314,945.2342634896175,552.2785461469362,1693.974735212856,38.13721801213966,2.710505431213761e-20,82.74084583939955,485.9160603049181,415.93327114874785
1315,948.6673177149897,502.2785461466159,1577.8513919690147,38.13721801173501,0.0,81.740845839076,460.9160603045976,365.9332711484274
1316,915.4811274709326,489.27854669842634,1456.6349201407968,38.13721919588308,0.0,84.74084653316436,454.9160608756549,322.9332717512119
1317,912.3146358660222,459.1268697044425,1349.7303890997373,34.49803349770999,0.0,83.9657213721428,407.5519152569675,275.3644118240106
1318,914.4664922831771,443.0203165129927,1232.2174886948703,33.2609689688693,0.0,81.94060697512879,383.4552756751015,223.24897755797502
1319,898.9890789998392,442.02945575545317,1101.7097336278257,32.08785090980018,0.0,74.18767532307774,289.88253592971614,180.53897333799668
1320,849.5895123791471,405.55862748435993,1140.0032218142107,32.12858587546857,0.0,74.36647791278165,202.8660941947858,174.75354431202447
1321,964.3022868598152,409.40547047770076,1237.110593000603,32.30589715530319,0.0,73.1239714687593,141.4031803426592,165.66997776658127
1322,978.6865273737751,411.61473051795485,1201.6091878042453,32.50716396519989,0.0,75.011270036394,150.47452339286667,149.47479077252262
1323,961.210292145407,412.2114340485881,1160.5190872849637,33.79703428183133,0.0,75.17378685163013,134.36715759338546,134.38436843721465
1324,966.5001140827194,412.9511368541456,1164.0220430868244,33.77896809990178,0.0,74.08051026790744,198.3991697559767,154.65994773874004
1325,926.9615082345708,412.35000702212017,1157.4519582653788,33.73996653572054,0.0,73.91833933961131,242.87811614922475,185.97848762361545
1326,936.8094285247033,423.1909675068258,1189.7941080499027,33.71844366827863,0.0,72.81314667013348,298.5787371768145,273.2034668022871
1327,964.451881190704,419.9882619747925,1220.3980554680252,35.9986438359795,1.3015469935160016,72.98368751477744,327.9811134620607,408.7458982471231
1328,921.0930994071314,417.73810646337756,1175.0841478519665,35.84485410318766,40.47401173676711,72.3898964774875,520.458581981283,513.4416322651434
1329,917.0837356255524,446.21955148592605,1148.1864555176821,37.10421359073855,116.9220247545369,71.47056896751717,618.3324913192429,665.6095278228486
1330,884.5836388331458,438.2785461453996,1023.7189470162615,38.13721801021185,206.26416829672604,57.74084583785437,598.9160603033808,929.9332711472101
1331,876.5731789732743,407.2785461455612,857.6829386945566,35.67675233241797,281.2641682968875,63.740845838015986,605.9160603035424,1127.9332711473714
1332,886.8723416498203,432.27854614497625,742.5782212683704,34.446519492694186,311.2641682963023,67.74084583743027,555.9160603029575,1305.9332711467866
1333,899.4602071441408,471.27854614492884,681.4606721927873,33.216286653637965,322.26416829625487,66.74084583738288,585.9160603029101,1330.9332711467391
1334,869.7070705216884,484.2785461454662,678.404794739558,38.13721801029468,286.26416829679243,72.74084583792049,611.9160603034475,1376.9332711472766
1335,866.2740162961121,491.27854614560795,690.6283045548093,39.36745084946892,210.26416829693449,73.74084583806244,747.9160603035892,1448.9332711474183
1336,889.1610444670762,514.2785461450607,964.6386495762328,38.13721800979184,88.26416829638788,71.74084583751473,809.916060303042,1517.9332711468712
1337,952.1003719384066,601.2785461445867,1298.7479178553397,40.59768368720367,10.26416829592494,72.74084583704072,823.9160603025679,1486.933271146397
1338,956.6777775735278,623.2785461452885,1386.3497381976542,40.59768368806935,2.710505431213761e-20,71.74084583774275,916.9160603032697,1302.9332711470988
1339,936.0794522194556,570.2785461456023,1388.3869898338253,43.058149366454835,2.710505431213761e-20,73.74084583805681,981.9160603035834,1276.9332711474128
1340,942.9455606697427,549.2785461445623,1180.587322975948,46.74884788216294,5.421010862427522e-20,73.74084583701638,986.9160603025437,1235.9332711463728
1341,947.5229663042759,475.27854614475024,1122.5256513543811,35.67675233141357,2.710505431213761e-20,70.74084583720422,972.9160603027315,1241.9332711465606
1342,941.8012092612505,469.2785461446387,1098.0786317240538,36.906985170274154,0.0,71.7408458370927,1023.9160603026202,1275.9332711464492
1343,939.5125064442497,457.27854614477684,1038.9983342845107,34.44651949244855,0.0,71.74084583723078,1058.916060302758,1277.9332711465872
1344,922.3472353154601,421.2785461446923,1091.9668768165545,39.36745084833561,0.0,71.74084583714621,1023.9160603026734,1252.9332711465024
1345,949.811669121445,413.2785461447592,1358.8468411131246,43.058149365411424,2.710505431213761e-20,73.74084583721303,936.9160603027404,1094.9332711465695
1346,942.9455606701431,412.2785461449123,1549.3298690653637,43.058149365599746,2.710505431213761e-20,75.74084583736595,841.9160603028934,943.9332711467225
1347,978.4204543363281,410.27854614510477,1544.2367399759319,40.59768368784163,0.0,75.7408458375586,830.9160603030858,869.9332711469152
1348,931.5020465909698,396.2785461507134,1354.772337847462,35.676752339064564,0.0,75.74084584322293,886.9160603086779,837.9332711525084
1349,937.2238036280662,410.27854614562943,1343.567453845127,35.676752332503085,2.710505431213761e-20,77.7408458380838,870.9160603036105,875.9332711474398
1350,968.1951281093452,487.3225283974175,1732.8147426376727,46.752323742464505,2.710505431213761e-20,109.75390314112829,792.976841296983,937.0050476811562
1351,1020.7614564652744,663.2785461551705,1890.5695180808334,46.748847895980475,5.264168308024324,141.74084584778421,827.9160603131432,963.9332711569638
1352,1020.7614564538275,701.2785461451548,1996.5066031349397,52.90001207788176,75.26416829648238,128.74084583760805,795.9160603031362,904.9332711469654
1353,949.8116691223712,702.2785461455685,1915.016537701315,47.979080722403346,207.26416829689504,122.74084583802201,873.9160603035497,1050.9332711473787
1354,937.2238036270643,658.2785461447538,1813.1539559079272,51.669779238389815,338.2641682960799,109.74084583720713,866.9160603027351,1356.9332711465643
1355,931.502046584833,637.2785461453359,1779.5393039169762,52.90001207810571,404.26416829666215,87.74084583778986,821.9160603033172,1444.9332711471463
1356,930.3576951754789,610.2785461446591,1533.0318559782966,52.90001207727114,407.2641682959852,99.7408458371126,836.9160603026403,1329.9332711464695
1357,942.945560670304,598.2785461450527,1477.0074359927908,50.43954639976006,376.2641682963788,80.74084583750653,784.9160603030341,1355.933271146863
1358,933.7907494024071,620.2785461456988,1506.5475847132907,44.28838220557278,287.26416829702515,77.7408458381534,761.9160603036801,1457.9332711475092
1359,934.9351008099075,655.2785461447556,1654.2483283115387,45.518615043402924,198.26416829608212,82.74084583720943,726.916060302737,1521.933271146566
1360,978.420454335954,642.2785461447776,1486.1750683538405,44.288382204432004,90.26416829610463,81.74084583723132,699.9160603027589,1474.933271146588
1361,993.2970226480973,749.2785461453103,1928.2586733340843,56.590710595067534,9.264168296656226,93.74084583776417,798.9160603032917,1269.9332711471209
1362,1010.4622937773087,734.2785461457637,1443.3927840019708,54.13024491763524,0.0,106.74084583821796,869.916060303745,989.9332711475741
1363,973.8430487030356,716.2785461460007,1730.6452646572254,47.97908072294304,0.0,106.74084583845566,858.916060303982,1047.9332711478112
1364,949.3100240184989,600.9076094236716,1516.7215829875722,45.81790515166393,0.0,85.72747830290561,995.6197548611676,1183.900666191216
1365,944.673098429166,502.7964111902238,1350.3295797088224,45.70793961078866,0.0,76.32649526285243,947.9643085161205,1238.2169404089095
1366,952.1003719410098,458.2785461468624,1141.8795418971174,39.36745085104284,2.710505431213761e-20,71.74084583932586,822.9160603048426,1308.9332711486713
1367,939.5125064443735,442.27854614488496,1212.1647233319693,34.446519492581714,0.0,70.74084583733894,979.9160603028661,1363.9332711466952
1368,930.3576951791226,466.2785461478462,1497.3799523541425,46.748847886269076,0.0,74.74084584031954,968.9160603058236,1298.933271149652
1369,867.4183677037252,451.2785461447634,1645.0806959502163,41.827916526418754,0.0,72.74084583721725,983.9160603027444,1304.9332711465736
1370,852.5417993921087,449.2785461446911,1461.7280487235387,40.59768368733204,0.0,71.7408458371451,1006.9160603026725,1334.9332711465013
1371,849.1087451665801,438.2785461448744,1442.3741581831393,36.90698517056424,0.0,73.74084583732828,992.9160603028557,1430.9332711466848
1372,850.2530965751641,446.2785461448785,1628.7826828635243,38.137218009566965,2.710505431213761e-20,74.74084583733227,938.9160603028597,1587.9332711466886
1373,890.3053958760887,454.2785461454393,1756.1109101047928,38.137218010261186,0.0,73.74084583789353,960.9160603034205,1825.93327114725
1374,967.25432807286,534.4574722040938,1821.8257494136828,46.76192089023227,2.710505431213761e-20,93.7853619685682,1029.2124514492987,2015.5128421859904
1375,1096.2886494222657,607.2785461470701,1961.8733253274195,49.209313563282514,3.2641682985541958,105.7408458395332,1073.9160603050502,2130.9332711488796
1376,1045.9371874419332,632.2785461445926,1847.7872337172323,49.20931356019591,43.26416829592131,107.74084583704612,1058.9160603025737,2321.9332711464035
1377,914.3367754554951,661.278546144772,1842.694104627787,46.748847882420876,117.2641682960988,92.74084583722563,1093.916060302753,2550.9332711465827
1378,1015.0396994105928,692.2785461448602,1854.9176144429841,47.97908072152726,161.2641682961867,67.74084583731431,1100.9160603028415,2788.933271146671
1379,972.6986972930418,674.2785461447648,1776.4834264626177,45.518615043414215,173.26416829609136,62.74084583721914,1098.916060302746,2964.9332711465754
1380,936.0794522183147,620.2785461446052,1466.821177813079,38.13721800923087,177.26416829593177,98.74084583705883,991.9160603025865,3029.9332711464153
1381,938.3681550354247,653.2785461445624,1472.932932720589,41.82791652617167,177.26416829588894,61.740845837016835,1004.9160603025437,3081.9332711463726
1382,952.10037193834,626.2785461445285,1345.6047054798569,46.748847882121325,147.26416829585514,61.740845836982885,1121.9160603025095,3141.9332711463385
1383,941.8012092613409,607.2785461447177,1517.7524687094724,40.597683687364615,99.26416829604449,60.74084583717188,1129.9160603026987,3119.933271146528
1384,938.36815503558,583.2785461446981,1271.2450207714624,40.59768368734067,40.26416829602689,56.74084583715259,1079.9160603026792,3055.9332711465086
1385,1060.813755753597,587.2785461447063,1291.6175371299826,46.74884788233996,4.264168296062609,64.74084583716055,1017.9160603026877,3078.9332711465167
1386,1072.2572698394085,627.2785461447208,1511.6407138019222,44.28838220436209,2.710505431213761e-20,66.74084583717492,1102.916060302702,3108.9332711465313
1387,1087.1338381513303,660.2785461450601,1837.6009755384532,44.28838220478002,0.0,66.74084583751426,1139.9160603030414,3155.933271146871
1388,1081.4120811084022,590.2785461450331,1495.3427007154312,40.59768368775328,0.0,64.74084583748731,1135.9160603030143,3240.9332711468437
1389,1084.8451353340806,553.2785461449806,1474.9701843568664,40.597683687688566,0.0,65.7408458374348,1088.9160603029618,3217.9332711467914
1390,1050.5145930764625,503.2785461447771,1242.723497869627,36.9069851704445,0.0,62.74084583723137,931.9160603027585,3058.9332711465877
1391,1073.401621248151,501.2785461448632,1314.0273051245051,38.13721800954826,0.0,62.74084583731742,895.9160603028445,2991.933271146674
1392,1074.5459726569304,395.278546145038,1227.4441106010088,36.90698517076577,0.0,57.74084583749229,846.9160603030191,2912.9332711468483
1393,1067.6798642056247,377.27854614518776,1294.6734145842497,38.13721800994881,0.0,57.74084583764224,879.9160603031689,2923.9332711469983
1394,1071.112918430961,386.2785461448362,1289.5802854942635,40.597683687510404,0.0,57.74084583729042,815.9160603028173,2855.9332711466463
1395,1076.8346754746485,384.2785461455268,1284.487156405339,38.13721801036999,0.0,58.74084583798157,837.9160603035077,2707.933271147337
1396,1083.700783925933,391.2785461453581,1416.9085127354926,39.36745084915783,2.710505431213761e-20,63.740845837812515,856.9160603033392,2630.9332711471684
1397,1094.5539369183784,407.5299784512746,1338.133165561408,41.848496317864715,2.710505431213761e-20,67.8062385228472,882.3646844692785,2510.2066540697238
1398,1099.721703645326,655.2785461447288,1793.8000653673157,78.73490169631242,0.0,104.74084583718225,985.9160603027101,2483.93327114654
1399,1134.052245902547,802.2785461445851,1674.6208446698765,199.29771991793106,2.2641682959683425,131.74084583703845,1029.9160603025664,2481.933271146396
1400,1113.4539205482051,855.2785461446632,1657.3042057652217,389.98380996270436,33.26416829599291,129.74084583711664,1054.9160603026448,2481.933271146474
1401,1099.721703645359,858.2785461447576,1626.7454312275504,280.49308729200555,110.26416829608446,125.74084583721083,1066.9160603027387,2622.933271146568
1402,1067.6798642048593,605.2785461445187,1339.4929505722935,41.82791652611801,168.2641682958453,88.74084583697248,1091.9160603024998,2644.933271146329
1403,1021.9058078616767,570.2785461445168,1295.6920404014918,40.597683687117865,200.2641682958433,44.7408458369721,936.9160603024981,2539.933271146327
1404,991.0083198300184,550.2785461445067,1284.4871564042999,36.90698517011198,212.26416829583312,63.740845836961086,938.9160603024878,2616.933271146317
1405,817.0669057259494,564.278546144521,1298.7479178552726,43.05814936511866,188.26416829584753,54.74084583697574,1068.916060302502,2805.933271146331
1406,807.9120944573767,581.2785461445765,1261.0587625920828,41.827916526189,157.26416829590315,58.740845837031046,1079.9160603025575,2851.9332711463867
1407,842.2426367147856,535.278546144597,1285.5057822223177,43.05814936521211,111.26416829592398,59.74084583705154,1108.9160603025782,2804.933271146407
1408,843.386988123378,523.2785461446084,1280.4126531327015,40.59768368723038,52.26416829593655,59.740845837062864,1116.9160603025896,2749.9332711464185
1409,997.8744282816706,550.2785461446597,1396.5359963762694,41.827916526291176,6.2641682960060034,60.74084583711401,1139.9160603026407,2733.9332711464704
1410,1023.0501592704105,601.2785461446516,1383.2938607432288,39.367450848285586,2.710505431213761e-20,55.740845837106136,1119.9160603026326,2701.9332711464617
1411,931.5020465840342,557.2785461446381,1255.9656335025177,38.13721800927119,0.0,57.740845837092564,1116.9160603026191,2789.9332711464485
1412,907.4706670041209,501.27854614486205,1276.3381498612575,38.137218009546764,0.0,64.74084583731613,1113.916060302843,2815.9332711466727
1413,904.0376127780384,423.2785461445615,1268.1891433175465,35.6767523311814,5.421010862427522e-20,55.740845837016096,1021.9160603025426,2627.9332711463717
1414,913.192424046631,402.2785461445236,1187.717703701387,35.67675233113482,0.0,54.74084583697823,1018.9160603025047,2593.9332711463344
1415,907.4706670037159,410.27854614450825,1189.7549553372228,39.36745084810941,0.0,54.74084583696289,1107.9160603024893,2569.9332711463185
1416,925.7802895410405,386.27854614455407,1238.6489945976973,44.28838220415697,2.710505431213761e-20,55.7408458370086,1045.9160603025352,2681.9332711463644
1417,899.4602071436333,372.2785461444856,1290.5989113118317,45.51861504307059,2.710505431213761e-20,54.740845836940146,933.9160603024665,2607.9332711462957
1418,876.5731789720571,350.2785461444979,1201.9784651523191,35.67675233110312,0.0,52.74084583695255,832.9160603024789,2405.9332711463085
1419,871.9957733377357,351.27854614449495,1255.9656335023717,35.67675233109949,0.0,52.74084583694958,805.9160603024759,2416.9332711463053
1420,823.9330141774691,360.27854614455845,1307.915550216641,36.90698517017536,0.0,51.74084583701314,811.9160603025394,2518.933271146369
