,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
1019,64.55265296767712,554.4594708895529,465.2072158999679,14.682903371181624
1020,65.74692903422846,561.3914645802655,418.36117248672736,14.877622295062375
1021,63.32152185465438,547.3135576899306,462.15934631061555,14.482175472340185
1022,61.44134074450886,536.4003325502235,460.27842099749614,13.144786333231474
1023,62.590831550394135,527.7926066630617,497.1104909144117,10.06630693765349
1024,60.907099710313666,516.259650723442,554.3673586898069,12.909183057351935
1025,65.93373360525133,537.5285157104445,636.3045697600344,17.733594287489503
1026,65.40881195304786,534.613525258792,635.504241422957,17.633077375375088
1027,64.54358261871852,533.5506462412482,376.8069215706015,17.669054721837565
1028,64.76994488214882,402.0700662003514,381.1258806223441,16.852368102663075
1029,64.12487877033422,261.5346676487006,41.86438307788224,17.79317786655319
1030,85.72332682597903,317.11010458470315,70.11450975126792,27.51107311557042
1031,96.96616872106017,348.3676760073426,1.7537082896978973e-12,30.229122804488792
1032,88.92454331661219,326.01018999273674,9.663381206337363e-12,25.5966356358471
1033,91.92416454750949,334.3497962720556,9.43600753089413e-12,24.878751203568534
1034,84.45720246551275,320.95308129630394,9.279688129026908e-12,21.22429298818603
1035,82.32877435908236,316.2028813731519,9.49995637711254e-12,18.21718834388579
1036,60.91036821864524,254.01657495391242,2.5224267119483557e-12,13.54772538066751
1037,59.75211910529771,258.13166310730975,175.886800011152,16.307652388584177
1038,61.887700127553174,358.7811666310991,374.9375161835177,14.248400190791678
1039,61.96992665126514,496.9685108307452,565.0523432152536,14.26180668921944
1040,62.92226542542244,525.3137587849518,606.2676683269658,13.695857510101925
1041,63.05384215007643,515.3572648266495,592.6647230668153,11.293436861026136
1042,64.7419705553149,518.8312485808971,498.0945709723429,10.320742733863204
1043,71.57950452414852,563.2967729448415,553.3869844742998,10.123409172098215
1044,65.46527726155702,546.8858917687731,534.647829769161,9.821035986517252
1045,64.4148142687914,547.2321323494856,522.820543758557,9.82789223563992
1046,62.00821638397429,522.3151721481431,552.8109890197115,8.253452115252347
1047,58.95615028232286,510.9897431073264,525.2877027591588,4.939026497284338
1048,63.32010700577462,528.616292195098,633.9500712150673,6.235400057123148
1049,69.16923286221498,538.6441703297639,734.8942621219671,5.55072122070446
1050,69.7689131768195,540.7295069519804,752.45396985733,5.590699908342631
1051,70.74329936709736,483.74042148489383,656.0457947998807,2.1462113924105655
1052,69.5713204569695,350.7944617096119,632.4362010583802,2.0706777838716315
1053,76.58636037857471,286.31413901544965,182.6316158345444,3.4434692021314475
1054,88.08725187850109,326.08529612101216,2.3874235921539366e-12,4.112300370972736
1055,104.99999999965755,376.62573828143536,7.247535904753022e-13,3.3457774280717345
1056,98.3814563876426,364.79235873132745,34.915284061524474,0.21052431642044134
1057,94.90296516438666,354.79169646443427,35.41532935511543,1.628935876374425
1058,99.87808853763437,369.09517616258006,39.61093877277672,1.7420068621210458
1059,85.35043110800733,331.2522444055601,26.018156794065334,1.4428532514223906
1060,65.93021411548702,273.63568283502303,3.47284741198942,1.3812337940066755e-09
1061,59.88406175692241,262.59233145545,171.18281132291048,1.5663955896250137e-10
1062,59.97470432760283,445.3579532897173,387.9075034180029,1.566527359220249e-10
1063,65.64545049559413,538.5377525755259,642.2270378714685,1.574497216633164e-10
1064,68.98081907909057,618.5970595189757,809.5524648526105,1.4683818605476517e-09
1065,68.78620296707251,616.2462639236385,719.3963145538796,1.445249031561957e-09
1066,59.55750887274438,574.6368404289228,571.9574422353022,1.5674658706416045e-10
1067,67.85955717739829,619.9291663923144,598.101134982852,1.5775678506579904e-10
1068,67.51694872845297,612.050294619015,583.0848960453752,1.5771186093194167e-10
1069,62.28398888689938,519.3199226860299,559.0212955713566,1.5712607256967992e-10
1070,59.90236420757441,500.1327069717636,525.3470692526405,1.5664521936520348e-10
1071,60.47361948090557,491.78447599670847,529.6040488762835,1.564371219370253e-10
1072,60.861983829604746,473.9784747924479,536.4471042474601,1.5648607930296432e-10
1073,66.2041478704546,500.5323475900649,589.789303252988,1.572114417813797e-10
1074,66.30337544964186,479.01007323356043,570.8856294291094,1.5693069760347456e-10
1075,75.25291227125278,515.1570063365198,426.7336204068313,1.6906704924934957e-09
1076,76.55694946747904,460.0300044051223,397.7291081617217,1.077630176508734
1077,72.16817645921773,340.08283403441953,19.834528326738962,1.3213710126080969e-09
1078,74.36193260673473,277.92145077805964,5.190555992300929,1.5643824013977792e-09
1079,70.47966964401937,270.4612146351538,10.104104749340422,0.9712172895145503
1080,77.92170119020022,286.37031355694995,16.23831184730669,2.229847639867444e-09
1081,69.83840656503178,269.8268217445822,4.862876353479919,1.217271172748724e-09
1082,70.73444025875466,272.29091440232713,0.0,1.29371291457403e-09
1083,68.86908361824851,269.1278149298899,0.0,1.2297971530017549e-09
1084,67.85694020333172,260.2950197494276,1.1164047464262694e-10,1.0123166749309576e-09
1085,62.18637094711476,256.23501765598894,91.66080722645528,0.7685854774051346
1086,62.20082546080904,464.9436737568455,441.184413774364,7.746276953213282e-10
1087,64.00661781746466,572.4417511051869,542.749163392704,8.374030358027085e-10
1088,64.4578174730764,580.4195963906916,602.5996157832789,8.5471030253359e-10
1089,64.03405811602934,566.3211893638379,614.1725686638146,8.384331007249557e-10
1090,63.552699416518344,555.1140897710467,597.0337370994644,8.206870738547423e-10
1091,69.10844100002858,606.4689934223072,537.3565703869127,1.0860539134682767e-09
1092,68.08570583618153,610.2644340156629,538.9683487092368,1.0911549441772195e-09
1093,67.66245479879012,606.5620613485826,537.352480080369,1.0645258008423752e-09
1094,62.724250362125154,581.6656179587017,563.1158861953819,0.8255834719136608
1095,61.985097716260334,577.0844960655526,522.2887747785612,8.402267770435401e-10
1096,60.715188519233585,576.7404264160679,563.6707583019418,0.8044101791650529
1097,60.209987237212424,573.5688850343903,579.8057455692262,1.8332471577189164
1098,62.0155099381641,579.3699356242972,526.6848671701598,6.052383316568244
1099,63.213313304495756,585.7583713236878,368.02377207454845,11.452711966254318
1100,66.19947398421067,543.8803099773816,189.09088727900934,9.422219296488137
1101,69.61060615642812,391.31273663647204,81.99255487684637,10.896602858677284
1102,91.86821852340336,408.86714637740243,122.52823447140601,8.14152638888714
1103,99.44086319890599,344.44891209668276,135.26805777179084,4.426458570717573
1104,96.98456323344078,346.98606617207986,88.74848961148815,7.309559870588698
1105,94.106033732828,339.01475370882406,7.258469031081319,7.119766716703501
1106,92.20466136020207,339.009602722767,9.577127080217252,8.481976506842388
1107,85.23670613472214,314.45353882172947,64.15659684736823,7.8386291777362
1108,76.7841013178908,287.72987530709537,51.03795554385498,4.701091175471798
1109,58.604256592459954,248.93290931968158,23.16340247138163,3.7130561362502155
1110,59.60425659241053,446.93290931963185,284.16340247132155,2.7130561362208265
1111,58.604256593939375,537.9329093211559,478.16340247284387,2.7130561377987474
1112,60.9154528944041,553.8503305291653,514.5127605200944,1.788421233121038
1113,62.58852975872471,582.933992969839,557.9437701707654,0.8226006015130518
1114,61.82334462526729,552.0156194932523,565.160654749208,8.340135249085279e-10
1115,60.52040165564814,584.2526200038031,484.372637985529,1.565799469249729e-10
1116,61.47669022602327,590.344930334269,489.37747628482083,1.5671163065139604e-10
1117,61.381645571961926,574.8306183728249,506.8787170461943,1.5670681592638847e-10
1118,58.13838587383063,554.9007356486261,491.45652728085855,1.5639595347949342e-10
1119,59.77305197640687,559.601447189911,492.19031187123346,8.356699776612686e-10
1120,58.084919808640926,568.7366850902567,501.80335685414514,7.744809238374728e-10
1121,63.74581024708387,592.2670024613884,526.5221836311314,0.8480353374929086
1122,66.13718100432709,607.1933605946479,685.5205661676318,0.9005929365143908
1123,67.63408522956917,570.3850362749323,374.8447275195815,0.885740623082315
1124,66.76733818527194,422.12697432116215,258.6591021269274,9.558147606725242e-10
1125,71.61958660636282,359.0724861780653,12.17086663678056,1.1819489831310648e-09
1126,79.75248812770386,391.0765770754586,6.178224610327391,2.854296132781542e-09
1127,86.21971890620048,407.13203725479735,7.815970093361102e-13,1.4918256407980834e-08
1128,87.93417484727107,427.25382077459625,1.7000706398206944e-12,1.6005360231607924e-10
1129,85.14988466353262,417.1263476886794,1.739958871427305e-12,0.015755358210336246
1130,74.31495384076747,377.7157751354956,1.7811238595122347e-12,1.9421830810273377e-09
1131,74.56503700613098,378.6254182974236,1.762031492935634e-12,1.0858205408797643
1132,65.7584845764639,350.6001255724338,1.741308486291615e-12,2.0181970689272335
1133,64.10886953981833,362.9507460499321,1.06439301816863e-11,0.8798253128748261
1134,65.60714942307041,479.8594295961375,123.15927995964569,1.008275241076717e-09
1135,70.48131040207664,597.7801713201299,155.27582655355258,1.3796053188741553e-09
1136,71.79108114792331,618.2357310866905,385.7325388524688,1.076805002601039
1137,73.86750409806514,639.2635986730738,456.1710540360457,2.948795652102376e-09
1138,85.1990626579044,706.935423468699,521.5674803218811,0.0607243900296508
1139,81.3587615666758,684.892166891029,501.05678131189023,2.625141532913702
1140,74.79992735879502,643.7134077297255,469.7151328413471,3.631041170886281
1141,73.00423202038938,634.0054869272225,461.2723610272683,2.340328025672062
1142,66.75465362206549,594.8018003529171,418.50527765169625,1.5760766303163365e-10
1143,64.59061185304869,563.0833095366581,389.93968325700484,9.546881063471346e-10
1144,67.53098666758859,573.9408149756144,385.1178451245855,0.9071154857090962
1145,72.7328823217569,603.0939393768718,411.8850990058534,1.020200173795843
1146,75.59739321018972,614.1084063862738,435.4730239827222,1.7451438072413339e-09
1147,93.06918680031224,714.806055464979,523.2077294300235,1.4327320545719147
1148,85.46710728396377,669.7138245890613,485.03384626723073,3.8254368109485997
1149,84.8104189984237,664.6650676517435,392.7639022050773,5.068226157861144
1150,97.98528896662553,738.5177360728845,442.2486259632334,1.5691655355473166
1151,104.26107240742579,656.0644412562456,335.92623193681123,1.738480659505386
1152,101.83124331110693,480.7745200601577,1.9764190284377037e-12,1.685077822223384
1153,100.3490138441288,472.4110922907686,1.889398359988803e-12,4.591946564674198
1154,88.42380101083978,429.03476868823844,1.7030682419871823e-12,2.729085072930054
1155,81.45892217849291,403.7009786496744,1.813868499844773e-12,2.499473682864469
1156,72.16961177575152,382.67303539370175,1.8679259528031622e-12,1.033173832534495
1157,64.5111906867788,461.4808749212559,9.208633855450898e-12,1.5683564863477883e-10
1158,59.91860120241072,545.8189769797251,71.68161353767097,1.5635828048976563e-10
1159,70.12037867403062,613.9307166155378,76.79278048683685,1.5774776797317092e-10
1160,66.37752497280489,591.2240708280177,64.42950994345243,0.9302398780231955
1161,67.44955447192244,598.8482197658009,125.71010414325278,2.0745660654307025
1162,66.02108726173577,598.0724959134732,132.79582850053808,0.9471422186855822
1163,67.63410384260018,606.8691615209648,190.11777739913992,5.524057074267477
1164,67.726420547167,607.4365462108325,193.80230251463996,11.211301119213253
1165,67.47872997019125,605.9142232264933,191.9202436541396,13.447529775492965
1166,65.02524313716191,589.7290739656205,274.10637218089124,11.98330151287302
1167,61.96202322759711,568.7938649329682,272.80877575288355,10.498847517955188
1168,62.26130443723231,565.1894768248316,359.00864908562266,7.215904833411951
1169,67.39019957104975,590.648567192117,472.9433793150374,3.143207475808415
1170,73.8460980169166,621.2242525416376,518.7920569357312,1.6545227410347252e-09
1171,69.3690628761851,594.7026856752656,491.34813500717576,1.57339702031023e-10
1172,70.00472048447627,587.4345326063742,488.55319281298495,1.572824891160618e-10
1173,87.7817698714122,574.8816835365337,577.4419457473232,1.5966896554919785e-10
1174,104.12238688901209,515.5240068462025,473.34693564986924,1.61725216552e-10
1175,104.9999999999423,530.7847703072144,262.4660659752027,1.6233582533775603e-10
1176,87.14916955339852,480.93648807486863,4.135358722123783e-12,1.5940740047404311e-10
1177,88.8442539197037,489.1975791676574,4.064304448547773e-12,1.5963522864703705e-10
1178,91.30325809708808,502.1599585599996,1.226396761921933e-11,1.6015430648330664e-10
1179,75.26937489060555,441.8539491364693,7.929656931082718e-12,1.5813017215093872e-10
1180,63.076202740164526,386.34335247059215,54.13664315565272,1.5636385242157047e-10
1181,58.60425659239338,463.9329093196144,207.16340247130609,1.5591184853586126e-10
1182,57.60425659308517,640.9329093203058,338.1634024719949,1.5590575737963602e-10
1183,57.60425659571233,835.9329093229052,470.1634024745966,1.559087240820406e-10
1184,60.40931449141418,958.2778105473935,547.8247773708209,1.560178644263721e-10
1185,62.036064057050474,990.532258866283,567.4736878644751,7.693654602292099e-10
1186,61.36889392132117,982.4900631642759,576.9902286461883,7.487706010778084e-10
1187,68.752272306598,1062.3313544810737,418.67406472939865,1.5710977831207007e-10
1188,68.05567764282497,1049.5365171073654,384.5117527721975,1.5701897594644354e-10
1189,69.43841557163819,1018.6974736928278,444.3524558756708,1.572049417725152e-10
1190,62.595320186451545,959.2616509236755,435.209248759916,1.5630271946523444e-10
1191,59.79443973736746,968.4815794321684,333.8555827287132,1.5607247178667238e-10
1192,58.61094923861788,960.0037629706097,388.19977502936155,1.559164015344644e-10
1193,64.13378888354598,997.5424197864048,553.2318088397243,8.045348831586807e-10
1194,63.15486001567166,991.4971726317222,549.6377493283169,7.722813499810854e-10
1195,77.43818746903779,1123.999999999984,429.3631287737544,1.0712248782422535
1196,76.25962257927578,1118.649509036401,333.7841450992636,1.0461490295309295
1197,79.12699451042036,852.9502162257709,1.1070255823142361e-11,1.0819558818258057
1198,104.99999999995147,745.0927314926646,6.16751094639767e-12,1.713687844285198
1199,101.41471197711459,698.2997367219223,9.123368727159686e-12,1.5511709863143854
1200,92.52585180966929,658.4078114381288,9.379164112033322e-12,2.7318304515030114
1201,100.28306953684628,699.8346550451251,9.208633855450898e-12,2.9794012300212285
1202,89.99568885724403,651.9812856316719,9.762857189343777e-12,4.020214513019591
1203,72.31467014427314,562.7440789184944,5.471179065352771e-13,3.309161073107042
1204,81.05474088737087,608.1052228812578,0.0,2.3657311667697956
1205,60.604256592462455,538.932909319684,9.64917035162216e-12,1.7130561363164054
1206,65.32984393965083,778.8884247154704,316.6744624467917,2.914144959442095
1207,61.6516767403424,980.3537674256013,497.2845036339034,0.757086677320661
1208,61.9446880902722,989.5703548718308,510.4391220323081,0.7633879966371888
1209,63.041707906119754,1000.0815908768881,559.0777142990689,8.02644395392349e-10
1210,62.98722807904879,1000.54505002322,477.8613678036344,8.007747798188802e-10
1211,75.79105676622697,1121.9402558102372,542.1226418109962,1.6002812408544287e-09
1212,74.96735915123006,984.2568116180614,424.21492044904767,1.577844018635366e-10
1213,69.23212268507376,907.4001325355683,386.01773160215146,1.0281280271584592e-09
1214,62.33631290025255,819.7282384522678,262.85661210624886,0.7718100355240569
1215,60.910612470651024,825.464490452626,261.2885496415754,7.661939971370657e-10
1216,61.52913661816495,915.5776582674405,395.8051521742344,7.863876216873678e-10
1217,64.27089919716227,995.8475541264788,452.34411453933103,1.5638312866883552e-10
1218,64.32296162359576,998.4650231536892,468.23826850765704,8.110745408629327e-10
1219,82.82195923356443,1118.4373308029292,369.1068740400242,3.966477812866742e-09
1220,87.99019628020106,992.4246592321483,320.6008126095213,1.2419298796453995
1221,85.54157404569838,645.043876874033,1.0345502232667059e-11,1.1909169164359195
1222,91.86556273487989,640.945156023724,9.08073616301408e-12,0.01786141951488407
1223,104.99999999988623,725.0900205639368,1.0331291377951857e-11,0.18841963253724003
1224,104.14493921659495,711.2790355817609,1.0174971976084635e-11,0.16085279642877248
1225,84.16065629900777,605.8882382993495,9.897860309138196e-12,1.5883751952605607e-10
1226,74.29806381603765,566.089870815314,0.0,1.578497436927062e-10
1227,78.93803150976194,598.8845941954708,1.0125233984581428e-11,1.586321213276065e-10
1228,72.68822341667901,552.4664342753786,0.0,1.574870685250307e-10
1229,60.604256592760215,539.9329093199817,74.16340247167184,6.992552092910387e-10
1230,62.421813477604815,859.5036141122971,365.212515473677,1.5614318258500015e-10
1231,60.669862039354726,975.1389536938286,585.0580492749223,7.283385006218168e-10
1232,65.06187159408664,1011.3584953482593,580.5089717919583,8.376968008150243e-10
1233,64.63237113331996,1018.9173421170026,682.9289762766275,8.61596793910735e-10
1234,64.51372731656993,1016.6143269434359,561.9490074551928,1.5655335968561834e-10
1235,71.33306891840957,1075.5582120318143,383.9540565683069,1.573053440978578e-10
1236,80.8843507118925,1105.6346825555495,261.39732688319356,2.8181339484234513e-09
1237,79.18297979183365,1100.8254261669572,217.42590473231488,1.5850434159636606e-10
1238,68.1008472465621,989.9852039639161,187.1963684848654,1.570264734213067e-10
1239,66.85228592355377,885.9858683154046,28.728574033516125,1.5700022705511518e-10
1240,61.99409090211894,875.5467988603302,246.9121271578873,8.022729147683094e-10
1241,64.53180922667568,899.5761397481542,349.6730388223118,8.184297684010744e-10
1242,65.30997403027006,906.8362517989145,486.69807204164164,2.9132994313838534
1243,80.41718178684616,1041.729406869349,443.9094946447791,3.556159335816897
1244,90.35591239363438,1123.999999999718,266.0009047584109,3.9790840424736023
1245,99.35693575057422,944.5469925051381,1.4564704997610534e-10,5.700039249609921
1246,104.99999999996402,1013.4381636227064,13.949443927156665,3.259539562155272
1247,104.9999999999796,1053.4527632340735,19.041021193333464,0.28989491644948884
1248,82.14128387411583,804.5250387846326,2.8279600883251987e-12,1.1712907591780402
1249,83.64831140387763,807.7315920394516,3.979039320256561e-12,1.2033551746986135
1250,83.28931647629736,814.0204310772735,4.831690603168681e-12,2.477090325874645
1251,81.29186692830038,808.6918530346517,1.1056044968427159e-11,2.452869516591589
1252,69.8348616752281,739.6273270756567,63.5444304615819,1.134005334080257e-09
1253,62.08035370627991,868.8301514475128,55.503228595599765,7.707712246229903e-10
1254,61.886528037866114,985.8844892197097,397.3600573999787,1.5620592059423233e-10
1255,62.02799886416257,991.4734192795494,591.0156976984205,1.5622803658382756e-10
1256,62.874879418499496,1011.4243263806597,533.804427294417,1.5647528932294374e-10
1257,63.68060180362823,1018.9518436875474,665.8293418269236,1.5658256462269815e-10
1258,66.25267968931502,1047.4052423094838,588.9517692513174,1.5692606242234675e-10
1259,85.28299589667219,1112.0909464147758,502.1968797419167,1.5949981266305535e-10
1260,80.02626121042677,800.8453555435694,346.7828124490197,1.5878469372676562e-10
1261,80.32176297622158,800.4963517872947,335.617068895064,1.5882287499047187e-10
1262,75.24105292271491,777.092186943475,281.381371797723,1.5813094236816205e-10
1263,68.74440073042516,770.5039066004626,259.6841465341339,1.574042354790528e-10
1264,61.083201229415465,892.3078397385839,374.0551177474486,1.5637785554314942e-10
1265,64.40917315420891,1015.5136976428586,431.8746052936678,1.5653937347759328e-10
1266,65.14740816375927,1019.0465951490762,443.39578336833813,1.566363497240708e-10
1267,88.5883807408638,1123.9999999999347,322.3219518603584,1.597830825983415e-10
1268,97.8495718213371,1052.6501522455117,484.3522280332235,1.5055096516233761
1269,104.99999999994924,995.9894491645827,228.88712280871025,6.284694365728417
1270,104.99999999997635,1018.8218054646634,3.2315483622369356e-11,8.088749595710958
1271,104.99999999996311,1001.950250168825,2.4272139853565022e-11,9.42408231964652
1272,91.74867354119152,989.7508920802705,1.3059775483270641e-11,9.363644812507896
1273,90.29698038378078,980.7382198131819,1.1340262062731199e-11,7.924216418354842
1274,85.51957458288554,963.1066093295619,8.242295734817162e-12,7.760960765730817
1275,86.79017004853671,973.5475894603608,9.848122317634989e-12,7.85763650768139
1276,72.98177951146072,860.0786411337717,5.3859139370615594e-12,11.432107789399872
1277,66.0725565936454,805.2094448143848,58.22210892512183,23.312743233159555
1278,79.40168189457452,1123.9999999999961,422.72511368653613,17.103940696160603
1279,81.51879198346637,1123.9999999999977,687.5688660622661,22.445405836353387
1280,83.40861790880768,1123.9999999999982,733.7254093932522,17.757245481085967
1281,82.90045534928242,1123.999999999998,718.6699522904519,20.202571123706278
1282,83.20384471959282,1123.9999999999982,615.643441439627,29.130339995295653
1283,73.90846770768117,1116.126176393848,526.1569185596035,23.206408673220096
1284,75.13404106800189,968.5993274531339,328.18089822609534,15.228458121446973
1285,75.2931979822588,881.4352742501568,296.9283342205292,12.889874578184083
1286,75.17166211990329,879.2538439328382,291.75093171525026,4.613458610367444
1287,81.91191876858605,876.6257691917557,288.2103936951783,3.4194913269254172
1288,83.84330662876809,893.9373886839372,190.83156225932333,3.498323484479217
1289,80.26345797102185,923.6213206943689,215.55131948611472,25.89243037874241
1290,83.44058719418418,940.7244282170532,164.55042109940814,33.8895857795799
1291,87.45373256349257,970.92111132174,112.96941691230302,40.29567152393382
1292,79.35668140581646,903.7133994686155,83.35846048174695,39.93437273449226
1293,96.50964376301414,1041.9379921272066,2.9743318918917794e-11,46.205348219901886
1294,98.22354094544437,1054.4550564881636,9.237055564881302e-12,44.00141204245051
1295,90.19013739121263,989.2376405369841,1.0459189070388675e-11,37.25058885823901
1296,72.78767141350744,841.109013632499,1.791952003449282e-12,23.83171340555127
1297,74.92043040182793,858.2857500008477,1.777734209840176e-12,18.51278683238045
1298,72.01785750420174,842.9913167339315,1.774228333695227e-12,19.33745631443437
1299,73.35152651383905,853.8346256384038,1.808261873570416e-12,18.43809514325694
1300,64.56952963237626,781.3683328078312,1.639297204925061e-12,12.555975152601071
1301,68.18152771576122,810.6961868112284,1.8768129411705914e-12,13.066366186091528
1302,71.34598360165143,658.784655651513,103.33934165349785,16.929008659387197
1303,68.96847387009561,652.4129761609441,267.57859912049366,13.177565099200018
1304,68.96812660768668,655.7486674638056,315.42129470941813,9.839563746406192
1305,73.32092530241744,694.2501390001005,533.1542573127922,13.958294523175795
1306,71.36887043929246,687.0499404496038,545.5325728739605,12.528170049910972
1307,69.83140137980119,589.5872994900385,617.4856210787157,9.933397960762532
1308,70.7654799110419,590.5208794523671,620.6885273325463,6.638366605944335
1309,72.05956875243957,708.0725469380769,544.9665966861779,5.590576494311291
1310,72.7933453940277,826.1103152235842,447.1147600101499,9.215273709820613
1311,69.97940617146818,832.4605230958555,408.48498868650125,6.75334554774791
1312,62.5958519593442,773.0639913291621,371.3210991519316,2.9793492635444823
1313,62.126011559681906,759.5541555934684,366.82186692295204,1.8621249812698963
1314,70.32139782297565,836.1855176503539,405.6093598199888,4.411800159715972
1315,63.88767455857184,784.5121754821182,273.0208801399403,11.541638725024153
1316,63.794423542562015,783.7466973616761,244.88335589301408,12.597365700387796
1317,90.53292541119751,1003.2374764377896,1.779451586081393e-12,10.969737667541896
1318,100.38179797712499,1070.6942775059292,1.774073943305865e-12,11.799989532342487
1319,104.81633854492404,1103.6480068586843,1.6971216099115338e-12,22.749939954027763
1320,83.23993605047764,797.3115490289337,1.6473038211284319e-12,15.194184755094653
1321,76.69349101001254,598.6034312965753,1.881623329369475e-12,11.87589938161031
1322,74.79442830009421,587.5178201344993,1.8188645034555861e-12,10.602085994016413
1323,75.04882921113294,594.4274556809754,1.7443650690562862e-12,14.377272180953556
1324,73.47220169622867,577.8169129722443,1.7361910520374835e-12,10.456786367220664
1325,73.4040975999894,578.6133456810693,1.823052125926594e-12,8.10205314768974
1326,71.96898588408258,669.6329305019839,1.8067422558054602e-12,12.761686708255262
1327,69.02535652051768,829.1999653954139,2.8137492336099967e-12,14.645227235968333
1328,67.82556370414625,824.9450771579124,2.6361135496699717e-12,9.959868037349407
1329,67.08601736807205,818.8150597499821,2.7284841053187847e-12,14.343552256706262
1330,68.58550275642293,835.4030696758111,1.5475620784854982e-11,11.04045951850919
1331,70.65728311899298,890.3938322056553,1.006839056572062e-11,11.290894507383785
1332,70.45585952324885,889.7842227407858,0.0,11.26654660020655
1333,75.52733582004672,714.8796703054812,1.8918200339612667e-12,7.091754538158418
1334,72.99009660745988,683.8707828258016,2.0035986758593083e-12,10.403807786038357
1335,71.23671642504792,679.9948928769729,1.706388502720202e-12,3.363387684182613
1336,67.82883612557924,660.7634395415379,1.1326051208015997e-11,4.3366438879071225
1337,65.31456569712235,750.9378048818385,220.7742266287471,0.8589324211666487
1338,67.06983131196262,830.0621403880616,258.3572049708647,1.0293503827085715e-09
1339,70.14604716409136,867.1635834253045,269.69239164343253,1.2424801187904677e-09
1340,76.55799103977675,878.7094270618709,228.78094940099777,1.583122452575303e-10
1341,88.3962733723221,976.1549587923455,48.3463810623535,4.008361213425302
1342,104.86516560573169,1107.0485411148259,26.42431148613133,13.74141581152825
1343,104.99999999998886,922.7056522912803,2.168931700907706e-12,12.314112295285947
1344,93.2133930374896,687.7879048312421,1.696282003749161e-12,5.593987464560103
1345,85.72024993851693,650.8881249228706,1.816560790679489e-12,6.566857895106738
1346,84.26612552031128,644.0635827742856,1.6611191588911112e-12,6.470981559841858
1347,80.10438430079932,626.5780746077603,1.1482370609883219e-11,5.0186187864999265
1348,76.57150687258918,604.6497460615982,1.1866063687193673e-12,7.172075388352102
1349,63.91733137319959,754.8131375333533,104.17704099583541,9.406800617486859
1350,66.13157149770325,940.2892733570432,221.02697787710443,9.77164668108614
1351,62.69497072346987,1023.4966877470795,615.8616195993832,9.509765588999286
1352,66.36254051269226,1065.3399589303044,642.5153696446786,6.559213298322504
1353,72.10464769519119,1087.8258830612194,651.2828981157165,1.0575092718075871
1354,77.43573916508424,1051.146602936176,576.5500553402218,3.6163436689662376e-09
1355,75.2762443398706,918.6012876808943,429.1349458741393,1.5830372776526325e-10
1356,71.54173294018803,865.7932879290119,351.73335293124023,1.5778825988854717e-10
1357,70.6579100901091,859.5262200046783,376.4151611918271,1.576670165953642e-10
1358,74.59864273514951,892.6110523213626,406.7738062562766,1.582049179160716e-10
1359,71.06618524105853,872.6986147381641,406.9909814268668,1.578778635602518e-10
1360,72.29863013011578,884.3350843912734,411.9377424476659,1.7825445564056963e-09
1361,71.26919189628698,876.159941465794,460.94513633275295,3.3137126329429054
1362,70.94821290061333,976.627175807543,729.7948742330184,4.446240548594859
1363,75.58724942497969,1021.8701488833076,471.402056422132,7.096363276999304
1364,77.89565029517341,970.6198057779452,72.03613989338679,4.76150144597406
1365,84.49235644522074,953.3841635477299,22.709603390332248,11.526980033062785
1366,104.99999999993236,1123.999999999991,1.9406698470447736e-12,17.151597009822613
1367,93.87168595216318,1031.739176668509,1.7984225220146755e-12,11.16313074729268
1368,77.18583852186444,894.625039088902,1.827985679492272e-12,8.32884586902514
1369,73.93437921416643,863.239998576812,1.8112143729265284e-12,8.046110277058105
1370,74.52715748019445,762.7406025238777,1.7753853942537035e-12,9.386749630426731
1371,72.31400185454054,754.0903915587356,1.8240062238383814e-12,21.029557913596836
1372,69.65920501384315,934.9444123665098,1.813642985792896e-12,17.96507946751996
1373,63.45495593764039,1001.2688123463053,1.8172659557724735e-12,17.870337325250823
1374,63.72861527638439,1017.609430452664,171.9823617369246,19.217087413798303
1375,61.066190922235016,992.4772984569112,501.1163985674083,14.456711857745821
1376,61.934875925548596,1001.7336197701941,522.6416355890024,17.779180002718856
1377,60.84949762441717,982.8381255698303,586.6253554533226,24.892289756113954
1378,61.19766815804827,986.5209961034458,630.196164308879,27.091079605796505
1379,68.7743820861218,959.9547723608891,423.98894950560907,32.769764633958026
1380,65.70695013061913,893.2731257149233,480.5772816225715,30.64614627615372
1381,63.41855188313687,861.5171403562646,452.02688053862187,31.69375013622677
1382,61.70695003727956,846.0374884972507,341.7300942854979,32.15576152332255
1383,59.854710585198454,839.6926214315022,234.22619840015477,28.76042464492658
1384,59.89796502919202,877.4061232712476,213.65478523969313,19.444991344315376
1385,60.354239774937454,975.973940510759,436.240227230621,16.226789258183054
1386,60.9540928867578,980.2350302679287,454.26242023749637,25.670152220237537
1387,69.14251708443993,830.7590120701465,298.3164444398414,22.118528639667506
1388,75.80782400391294,762.4916109135187,67.74260221478976,26.62063447453001
1389,58.4489080127165,628.8454692610837,35.114844743749714,22.18446705476145
1390,69.67799063018606,695.996410469608,34.757157547336504,22.76359407819132
1391,82.16119694652257,595.1189535784409,1.361399881716352e-11,20.065969027544764
1392,65.08150199138662,516.853710601504,182.52473382715763,13.698723914182414
1393,71.27621180713612,560.4909243576284,1.6839862837514374e-12,18.054613077893258
