,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
1637,78.02490624761228,401.8169620660099,1.26389870791499e-12,0.008645259676473893
1638,65.0422361299195,353.35839104525127,1.4499512701604544e-12,1.1327601079358374e-09
1639,68.35030073962679,370.1738524740114,3.19033688356285e-12,1.7925734230317403e-09
1640,73.91063749768952,391.17230070154443,2.170423840652802e-10,6.5855125797043e-09
1641,72.22139441128176,384.7929238693392,105.61045090966753,1.2767458271167875e-10
1642,70.78560038583966,384.0544730643725,107.68837688044842,1.2764924187114168e-10
1643,68.79726900091683,371.8618149666507,209.16968848465194,1.9038952636663e-09
1644,67.35755435013164,370.9544399993285,207.2155120143876,1.1119440982146265
1645,66.41804208038813,367.36416096851735,204.24038982686213,1.0895747584635933
1646,64.83257711855063,365.8279802323597,220.71952374547683,1.0800035389258305
1647,64.84626510924542,365.88091812408317,225.50041964202717,1.5605150505138e-09
1648,66.31177254937754,368.1450537839077,284.6194777930954,1.08704453153533
1649,64.03488035741837,353.876794324698,312.27317647261356,2.151783953781673
1650,67.72100426233214,367.7973328362245,399.69518476005896,3.4714912405078264
1651,70.10639083183986,372.2606428978044,338.27733505941507,3.527108811365708
1652,71.95257960009016,379.1516498118642,270.35731847165914,2.3879975564434472
1653,68.44237622753272,228.40462271328914,101.53851026561385,3.56249032437013
1654,98.72397182152568,205.6018334192412,193.78973166134668,3.4884674499497814
1655,96.73200889330704,202.2898950566502,170.36816648407287,1.8486645454625728
1656,71.31980835537617,162.16152080665017,1.5994601476609915e-12,1.2802449378401803e-10
1657,70.00991645496012,159.95706858399745,1.4636972189840947e-12,6.23225471230171e-09
1658,69.65370640666242,159.35759313686196,1.3880979699010254e-12,1.226457271319979
1659,68.45903262011566,157.34704456925758,1.6100940025687294e-12,1.197318886286857
1660,68.10395245976966,156.74947064087002,1.3050949210224871e-12,1.1886583945725335
1661,66.40897030045144,153.8969396898202,1.3999947034992744e-12,2.3644480210889363
1662,65.80492701293475,150.86896373743662,1.2760348333529237e-12,4.689000057136114
1663,66.54301166094223,150.11800691609187,3.275602011854062e-12,2.282297308623045
1664,63.592995615205645,145.271551983805,1.1894485396624077e-11,3.3315674380822715
1665,62.2470839812752,146.10583709899757,1.2747136679536197e-11,4.474672163672622
1666,61.020619089737096,142.9143312868091,1.1624479157035239e-11,8.95097488043746
1667,60.337110586702146,141.77789546248383,1.0999201549566351e-11,5.488925019235124
1668,60.50227657367622,142.0525087902244,1.1951328815484885e-11,4.369563283703723
1669,58.44820354756326,140.49955173982025,83.05177770470367,4.313296723911191
1670,60.55760065337868,142.14449340466965,85.12583458647146,5.504864060198721
1671,61.8426491576173,144.28108007437112,90.11469271718151,9.040110670927637
1672,62.04895180010917,142.73490857328554,189.2686909012122,7.8030270277195495
1673,58.79616068180256,137.3910374503411,294.2467894965351,11.883328067872245
1674,61.16806231709479,137.0176104042768,431.6335502659995,15.017160490107255
1675,64.61657396207835,140.74781969483212,428.34492429228544,14.305924727380726
1676,59.67679735768766,134.6350146645237,266.87236141527274,11.550647884865464
1677,70.02069004303812,151.16146389747536,21.297201851265612,9.411307791734838
1678,91.66598895429425,184.30669167120504,13.225134831240311,11.650476644604083
1679,62.42168532078963,140.80061387636118,1.4448841428871262e-12,10.968773683289553
1680,70.22644222352221,156.1693571260495,1.453948073049105e-12,13.51622543094194
1681,68.44405008198027,153.24114146494279,1.4800001502113247e-12,12.049219488346326
1682,68.03690662238904,152.57226292418522,1.367555374498508e-12,16.826029274360746
1683,64.6481790522594,147.0050676303954,1.2914565250543575e-12,10.384951586247633
1684,50.60425660241181,142.93290931975494,1.5063505998114124e-12,7.713056056747575
1685,50.604256603755466,153.93290932109568,3.460343123151688e-12,14.713056058093482
1686,57.235332755112914,218.9842479984909,358.58184536812973,14.897176798102354
1687,60.11294938838173,302.76236252457255,477.8182181662923,13.014385541443591
1688,57.5301069689984,329.06974939430654,565.7774778318326,13.867364450975103
1689,56.027494677135735,366.2510182407088,508.73912695106543,11.641716983011543
1690,58.04171657413955,434.19948137726766,402.2203420776656,9.863965809169793
1691,60.23105935749422,432.634281501612,373.21792277783993,11.1214275059849
1692,56.818891824329484,432.49535366927347,387.7269450218842,15.628300160635415
1693,56.974449836527256,431.00611099879586,343.40325089724473,15.65746728792189
1694,59.08156947059098,394.18641247040983,362.95546001094147,17.885181895054405
1695,58.24057068708249,359.1832618117607,421.21854660725035,18.82834451414595
1696,58.41859618004562,337.7035115576629,403.65114035009765,16.412205854632635
1697,59.72153272389866,358.4020138064575,404.74257715444355,16.44968007967332
1698,58.00857742170553,372.2249794496817,468.145581012557,17.211549555688638
1699,64.30644514064458,412.798423529377,380.16370904796116,20.8123606068393
1700,67.7613315069097,406.03229098283873,289.2214523956392,16.564304569067954
1701,70.57659194785847,363.5795526441808,3.907985046680551e-12,14.249152142604435
1702,75.57424794659124,380.4794297046065,1.3553602684623911e-12,13.743399690174336
1703,81.41551552980137,407.7975351467676,1.229856494422421e-12,13.398217082083168
1704,72.66562983532705,378.9838807130979,1.4438242268433044e-12,13.686426395260224
1705,63.47964601459856,344.9417053773995,1.6018297799291759e-12,14.669002547936369
1706,62.857692433166804,342.63681857561625,1.6008826209112925e-12,15.698956497243127
1707,63.5565330612769,345.2266397268554,1.504966290477583e-12,14.681666296800795
1708,62.173308080617346,344.3168523637523,1.4427764538638144e-12,13.503504499571946
1709,54.65263730013781,308.4356990848123,1.5862866575844237e-12,16.117968520200705
1710,58.63637749374038,323.02730560834783,57.245671093824754,19.045733927903164
1711,61.32661693871425,332.8810896219883,302.2983732528439,15.234397975655693
1712,58.61816554351415,326.92563069035464,532.260765068454,11.703254965872475
1713,55.29096217758392,323.5834992210217,700.234441482689,13.672259406586262
1714,57.76626024665307,331.90918821123637,558.149212396403,11.893104776179994
1715,60.781509555494864,348.2383412693908,570.6714944703092,12.008668238136659
1716,61.170324471061896,403.13614991760693,571.2641750850474,13.176101730553468
1717,61.33148051480025,452.8824013124123,393.0037840370511,16.54406291062665
1718,58.70605331662181,450.8805336973295,420.80029914103363,17.577279479927732
1719,58.124089579728825,444.63472279742376,489.106884078763,20.76602785830861
1720,57.04667317899765,423.97931249883754,503.8256358032683,33.58242148369783
1721,57.71578718433531,426.12235225263754,591.8078736016218,21.765371023060958
1722,58.97994381138554,419.98734319418475,767.401871097031,13.18153718564172
1723,62.83259183311327,426.496371822729,566.399259227481,10.306831385506124
1724,73.41738286333944,347.71930472031556,225.8307048531754,11.346866689519459
1725,66.95897408103669,353.51123496893337,2.1174173525650986e-12,8.04837861265273
1726,95.20512829057947,458.466344825958,1.5847323453499484e-12,12.171286814541086
1727,92.68887610883687,468.2798839440462,1.4108783585875528e-12,23.63675991241908
1728,66.15378928431647,465.9038704657081,1.4589440766599182e-12,20.04509877406946
1729,62.776681636117324,444.16622859898547,1.5020693022727016e-12,25.867623124884396
1730,62.80790911015701,438.98499380485725,1.3236894219614825e-12,23.32329274456985
1731,67.47080151310621,455.4840666636336,1.5024821664599841e-12,25.378924251314928
1732,64.82609734723187,448.8174461641306,1.4603405290580795e-12,23.550762911550073
1733,61.85409689675767,443.78157346278556,1.4641621248756564e-12,21.44313158134298
1734,64.29680937449683,459.9638187943703,1.368505309073953e-11,19.805766314146013
1735,62.326454315427085,552.6518298718488,391.79269272042234,16.117092004363048
1736,64.66089902765852,557.9299901348559,449.26530080271664,19.41390279076468
1737,68.6075002484825,568.0166366490676,458.0510898074583,20.88767424046566
1738,67.80419537233632,563.4325599101659,356.76311895836636,28.413038086860315
1739,70.4441170443592,578.497330321233,319.32456214129365,33.70257424895082
1740,70.732527179943,581.2749780577526,383.9045167516179,37.19524300912692
1741,70.88029112229668,582.1198023368645,365.33960392453736,31.58267563347004
1742,72.23265827696696,584.4938521434717,366.3306831790651,31.650944750764516
1743,69.28840392683267,568.9138747757047,354.106522597489,24.108060233552447
1744,70.30561588226323,574.6890136194667,346.4565063943967,19.899355264243614
1745,69.84567234065385,566.940451081858,540.5612849116712,15.187750057314647
1746,70.0381838007785,560.8077889075639,636.1540128521826,13.955950591031273
1747,76.12313537420951,595.7801395344779,571.7917720773477,16.005510599427076
1748,79.38119618200878,633.174475604011,344.17450599770683,18.32643685295544
1749,74.07443868016466,489.03508036607985,2.6219026949547697e-12,15.246930222313903
1750,99.36181719910746,587.7671840259376,1.4257900415870495e-12,20.83931615594143
1751,104.91324460419392,621.5326407083287,1.4337003806375037e-12,20.469526079527842
1752,75.93578135195094,612.104369250286,1.3785882158057206e-12,14.864304030860831
1753,67.52372511104396,567.3666653878081,1.4233961231902015e-12,9.034365335798302
1754,67.92556734580285,569.6818246267094,1.4981644397282778e-12,7.924084305903964
1755,70.05593661344919,568.7107067165117,1.3623442651766737e-12,7.9087609463747714
1756,69.68037946362057,567.7403583598209,1.5450019735796516e-12,6.730087834600555
1757,60.4800839570851,535.7770409691074,1.9610979506978765e-12,9.029081040674406
1758,63.343362072743226,547.4403258549794,349.77717749608877,11.331200248359819
1759,65.34017614757684,547.8873450298162,581.4156035422592,8.16649516196726
1760,65.99833513299828,551.6332498937213,797.5134826544322,9.286894198117082
1761,64.96235010258908,556.8374955066238,924.1307133691699,9.404153176133828
1762,64.5247180810212,559.4670408384324,924.3986157112014,10.549595356155042
1763,67.13439661070117,575.8570276113769,862.5324517926274,15.283958255697863
1764,68.70314228646134,578.5503544870877,767.1016357613449,8.700990525610486
1765,67.81995832439992,574.5242182477288,697.889016256978,13.015274778113056
1766,70.01402460806628,580.8170586008077,605.360180584583,15.392050896146902
1767,70.36400756552884,582.8304014206276,415.88772727129344,26.605462229426003
1768,67.58515553019154,566.8445321849947,388.7246326491647,26.944275111639126
1769,71.71509056906118,571.7068277808509,386.34495930135375,18.421337425284623
1770,72.38553817923015,569.3657510074258,379.9918353786251,9.618342817025674
1771,75.48463709298562,581.4419291468942,400.34560050226986,8.712274672997946
1772,77.39973234870132,591.9163276883991,363.00115567859086,10.018716846947058
1773,83.16330911227826,615.8227385409701,2.1103119252074976e-12,8.131969390626947
1774,97.01272672359491,649.8305753925049,1.5221435223367052e-12,10.568371522043725
1775,85.99249965214034,599.9295878624062,1.5223204641312549e-12,12.113777215135562
1776,68.50612638349713,542.1472818757802,1.358813235541323e-12,12.512267589415616
1777,67.16289180909712,534.815459823714,1.4307166562588236e-12,9.18791389061484
1778,68.50782560785441,536.4222924015301,1.559415790941543e-12,10.269130892246647
1779,68.95820087440794,533.213182774846,1.39657296144291e-12,11.246192089898528
1780,64.9739040775952,511.9093917323255,35.717873691453136,12.76586284006225
1781,64.60425660225985,510.9329093196037,224.1634024791857,11.713056056589679
1782,64.6042566023959,510.9329093197399,475.1634024793214,8.713056056730858
1783,64.9182051480498,511.6115729649109,725.8383722182742,9.748295180679182
1784,63.7879584981775,510.9252783106067,742.7788428385518,19.752826572626756
1785,63.60425660325543,509.9329093205987,728.16340248018,25.713056057580122
1786,62.60425660314786,509.9329093204909,895.1634024800721,27.713056057470006
1787,64.86518452772674,527.9195012452359,748.7222659946793,31.811473884117927
1788,65.36450153229583,536.4687427595411,749.6889433584964,37.58676948646014
1789,65.40423380909144,535.6391654811844,701.6866190548495,43.90879031073511
1790,64.93238556289195,534.0599260789784,658.051731362591,43.69294483641733
1791,64.90078622065468,532.8380687922637,668.2613928551111,40.54136653247088
1792,64.38459722735942,529.9660810954413,603.8322785437681,37.201062472834316
1793,67.45916184495229,525.1979128619289,580.7690272577667,30.616138327262867
1794,69.66775904621556,532.4817859163724,546.1041453537728,19.533965641215428
1795,77.69828514076958,569.1765591472233,564.7260362792402,19.820921478818274
1796,81.80089334561039,596.8241647772978,382.69441880205795,26.639513448817684
1797,87.7230517767556,629.4529725705451,132.8478371752813,34.19229908739919
1798,90.95298168107712,645.3579665563718,1.5247629547854302e-12,31.37029698627213
1799,85.98024058694492,620.1931878650714,1.5707608824744312e-12,30.06432457771631
1800,63.6042566022118,501.9329093195555,1.3914381799540188e-12,22.713056056533507
1801,62.60425660223172,495.9329093195754,1.4506643499292982e-12,15.713056056557408
1802,65.60425660221449,495.9329093195586,1.4974688156144111e-12,10.713056056545893
1803,65.6042566022433,495.9329093195874,2.6290081223123707e-12,9.71305605657632
1804,66.8074916980305,503.14354703470474,224.1984939106458,9.84674884532291
1805,65.60425660251505,496.9329093198593,549.1634024794406,13.713056056843065
1806,66.60796562974242,502.11367005554587,556.8750729432277,11.844856232307821
1807,70.84055361325258,522.9077727097396,586.230724886374,7.13619116856113
1808,73.23087769732636,540.8265497126699,620.4054024488867,8.505296769328535
1809,69.7267357428801,528.1232635643589,599.3895730473237,14.65983118137475
1810,70.9659487814229,539.2672980615844,606.7371371716456,17.193772379907415
1811,72.4656885366139,492.9534517424333,671.5379987940746,15.428018993502693
1812,72.98092052643311,469.66679158569866,651.8358740197016,15.509371412945725
1813,71.13199167024143,471.1616584250079,537.3356518492592,14.117143329682056
1814,64.80477668825395,449.7736637684133,503.4836825925897,12.293979047188685
1815,66.24379728882559,468.3980536967786,479.7076229764239,10.250266030798446
1816,65.3505424562495,503.57133411210077,428.6693882062906,8.067967348026086
1817,67.07409588868767,524.2397324439473,418.00960755835183,4.0009423348025
1818,70.70483343517242,538.9672237448191,441.19771690440064,3.050580091253688
1819,84.84042217338424,612.8309121920885,526.1460458739756,2.407936230615082
1820,88.48292683110233,632.1437754293905,481.05235036379196,2.521764501162176
1821,90.52678454596077,642.9804793550609,168.27995001878224,3.876494720809214
1822,94.085768493545,661.850508827178,78.05773790066539,2.6968533031055664
1823,85.49992477719705,611.0544636420163,1.7248424910576432e-12,2.633461892997957e-09
1824,83.96707146217528,630.2308113062585,1.6069957864406348e-12,1.272147213959851e-10
1825,87.47181922372033,651.9378462139872,1.4937981407392442e-12,1.275774208497893e-10
1826,83.07084595071134,633.1029264213904,1.461421261783613e-12,1.8689263470150763e-09
1827,84.56732412624123,649.4751641426259,1.6032696004142366e-12,3.6281838699957953
1828,86.35078950418142,651.3285921463706,1.3838478973848822e-12,2.416557074102071
1829,82.14857367617867,596.667156710862,239.51244827564895,2.2501269873638554
1830,78.28118014593106,548.9227609990062,208.2271627385913,5.620906997341858
1831,84.32393279952814,547.5538645112483,400.73449258857886,12.201768954078405
1832,81.09337953439484,464.3769283101012,536.5333828744132,15.585137330687521
1833,75.13136764420415,390.023216390999,248.38104763995932,16.031212073818978
1834,72.088089935776,389.321634595367,225.47983654596817,21.8963161297903
1835,61.328919514302854,351.14910965837026,154.4449548875553,18.710484893539277
1836,61.01714665122169,326.45580488959877,115.17866619249753,17.807797864195024
1837,60.07355908551538,319.90187774300784,97.15656196425977,18.667176811408993
1838,60.11232565898405,321.0910444780644,97.24324228021906,20.77675774409713
1839,61.22307548392641,325.0722713787631,99.72682896747975,18.91257918857803
1840,61.8875729432936,354.3617325050824,58.614668378188455,17.76971932474941
1841,69.80768118619591,449.7812681642797,356.54817559129197,16.858713126196655
1842,74.58593468272034,546.9681497816454,374.0809538416905,17.492478331347158
1843,79.47465581185651,604.9379407749118,364.5952980906319,22.4752453637678
1844,83.36649323764023,634.8851297779125,385.9392533988806,28.210884259105317
1845,98.70813523947518,720.1523611145799,21.657848259981463,33.477234645219184
1846,103.81686925115467,721.1036444608096,1.580957587066223e-12,33.37729504148715
1847,104.99999999983268,518.4317391621887,65.66301242661973,30.985712410538735
1848,104.99999999998604,359.22696460755094,1.3855583347321954e-12,40.19017331065728
1849,97.48276378918219,310.3445281980808,1.4981071938535706e-12,30.73652058093537
1850,103.77189140465845,327.39276616866124,1.470927546431966e-12,27.897659205940002
1851,83.72004264570546,298.65697630818505,1.6071588504473766e-12,28.614958876084867
1852,72.25396602922439,398.4163493166861,90.47135670113413,29.059249189779656
1853,65.54599560007168,545.9010491797462,537.600136113981,33.447921874931446
1854,69.7785110797995,563.2696950135061,598.3096008517444,33.83620651695365
1855,70.19186405932001,536.5828226443642,695.0563447768953,40.148099039342505
1856,70.96384484806406,452.8047514722184,896.6065815289421,42.65393531790509
1857,71.1723909592095,411.0251076840725,774.7193242019953,52.13373339087135
1858,67.60286289196341,357.0176762494884,786.9375168783296,52.99999999987778
1859,60.64638009149455,315.62081350620247,751.8376170533888,51.67930951587941
1860,59.172760300815455,314.2281840646734,795.550014315692,51.455575605622485
1861,59.29498061942852,308.1948451469273,700.8239363047276,52.60301188007923
1862,61.68990682353333,316.52139090311204,711.8704886991097,52.999999999838046
1863,61.95368445143269,319.10792157441534,698.0855539803231,52.41560737361666
1864,62.68424368586479,354.96740516370477,650.2523909384004,47.84486763335142
1865,63.58756855963518,418.54386265786417,673.8371993479867,46.65986196802464
1866,69.68811546586578,473.34028546857377,706.111413028103,41.29117167408461
1867,74.2805213378885,530.1662039077902,665.3051392675291,40.847246605221926
1868,83.00680264222305,590.2354887616849,574.19542914091,38.33945470839031
1869,95.08277860448251,652.9277895020113,143.75365369653852,35.61646131243657
1870,104.99999999994996,689.5544474592213,80.46674658927397,28.52752801150916
1871,104.99999999998657,719.0025356100084,87.65967226869353,17.712700798309704
1872,91.18206877826594,452.4370570429308,77.68071249170656,6.664831301748853
1873,87.02413885126444,444.05202657165773,75.33778467065935,6.566526637930021
1874,83.66772852371025,431.28307423855796,68.8483265319401,5.075201269603719
1875,78.0985486587737,410.0959769262747,59.04052400065572,1.1368450143437636
1876,75.94270700285314,393.0441608115067,259.21622883893787,1.3025052147952465e-09
1877,67.17360124741893,360.3932351262364,479.81071725370424,2.992602637209626
1878,67.61909475754564,362.0519875575746,623.2075439500333,1.936933870054399
1879,68.94265137772608,378.78029571602247,654.0507440252347,2.0142945977082367
1880,70.60997789661661,390.6508247914436,689.6857546288301,7.757031821223606
1881,67.68801877866694,383.603094585329,593.5281165679102,13.15359351027369
1882,66.91923667172469,384.9636078184507,578.1075431797804,22.119884739378026
1883,66.42084765905503,388.5638777400339,577.9072620295798,28.994493792835897
1884,66.29675484716981,386.94318315900057,570.3289241781212,36.79783066692415
1885,66.01291710598359,384.6845025764287,560.5680499319418,37.80634951303094
1886,64.76542228182407,380.78344092983025,544.409397753229,37.31576166083805
1887,64.39105550508145,373.8205449677175,536.8158352017184,35.65473564203215
1888,61.84736140385114,367.9754757711377,566.6367557853241,38.3085041201155
1889,64.44774201439535,371.9308352863816,561.2405658642072,30.96915014844028
1890,72.73051778920191,391.24490683174895,593.7901390951175,28.067128299697274
1891,76.26379282430469,393.40465970289614,761.9767595335748,22.953585116100733
1892,84.86864222925627,410.7192740209986,644.814114603644,15.607968288905598
1893,96.76471474598515,456.9259073452601,195.44943253006414,18.840961954983
1894,104.99999999996564,510.5891052418416,107.26698429890043,13.618061622419942
1895,98.84329734843733,474.521365129631,85.8259686472617,8.456985374605534
1896,68.52110197920146,388.34684518949047,2.1813661987835076e-12,9.219947332535236
1897,67.62112225401688,395.31704906638237,2.1316282072803006e-12,7.219739479849834
1898,73.05612984172802,417.3431324483038,2.2595258997171186e-12,5.4363322611050044
1899,71.51869237768037,416.7517626104878,2.1955770534987096e-12,4.293611150953003
1900,70.03695566214817,409.56683632050976,2.4371615836571436e-12,3.1144475058938212
1901,69.59925530070684,407.77412739332027,201.5311644767798,2.000130483113811
1902,68.69885974896715,405.1724499010317,449.6837197864635,8.027136733090856e-10
1903,73.32361014757893,432.11063212113885,580.7038882526217,1.2659217597799088e-10
1904,75.37139835485479,432.33138692956345,661.9962964071913,1.2657354851730584e-10
1905,71.01733443789868,428.28508853760667,569.6552115790594,1.264688753027654e-10
1906,69.97399132555333,432.35385158650945,576.5376798679093,1.2660355229454634e-10
1907,67.20697462864786,420.40398826905937,541.5283074642938,0.9241048044874434
1908,64.82895616417926,418.56304671625554,549.2487399807529,8.645890843667587
1909,64.13573956406604,415.50977809551523,553.3500334664253,18.438524520695516
1910,65.4905299709783,420.36586310836395,441.48210065517867,27.601180860852295
1911,63.77100455019654,412.81154356309094,443.86985984477485,24.915325166070943
1912,65.47512392627823,410.75169089891114,437.92888452302,18.269930911815635
1913,65.55732342635828,415.8290107446169,441.201098174306,25.100540542937136
1914,67.03068112144149,422.22993139773075,450.55137978708217,28.84098341226076
1915,68.8807445825794,426.50854985056884,444.50254039459014,32.4305795665008
1916,75.8352013212743,455.26586959623324,334.68990177049943,27.521217301062226
1917,79.17953073194336,462.2129152533152,44.03685896649681,24.691965471022932
1918,101.65566024943837,562.1522315482309,2.4940050025179517e-12,31.72562139245608
1919,82.20778233291878,466.3297829118957,2.2879476091475226e-12,20.54927758337593
1920,65.16598738405345,355.8162585459356,2.2239987629291136e-12,23.07662995762404
1921,63.500261575324764,341.5731913088203,2.1600499167107046e-12,17.87929879845955
1922,63.76824617613521,337.62430636429787,2.2168933355715126e-12,16.66727152128441
1923,62.702263453340244,332.7213688257246,1.9539925233402755e-12,12.292122242051633
1924,71.85038277743008,353.7404239530837,2.2311041902867146e-12,12.00730357336587
1925,66.9747161015674,336.70125199098925,85.73472801997619,9.278367582793488
1926,67.92347863620526,341.08344550191237,177.18981480771913,8.311719196595377
1927,68.7199038874088,356.37371489680766,449.7994625478932,11.749096135470243
1928,66.38381276551877,363.98656100512125,576.6423400062655,17.560305554007684
1929,62.13548214562802,360.3713910473323,572.2548221753767,21.772317394565018
1930,61.937207106240635,363.93914329498637,586.53269105549,26.42612306347991
1931,61.01112483320662,360.2671193984024,570.966565731499,30.54793022741623
1932,59.73062623240536,359.53399218905247,578.3941420914412,32.67679086280627
1933,58.525354598353644,354.69872598652813,659.2192009646608,34.400070572656425
1934,58.60955230147655,353.9540921167145,659.9254711096867,32.26792860565071
1935,60.790335878540596,354.0164375259964,661.1388117126999,25.778021365797454
1936,63.834481597089784,362.70003117485203,669.3198691997025,20.810834464422584
1937,74.71910365689678,391.0665669642506,812.4859410351659,21.286485661298748
1938,80.44296105627012,386.1287672458741,944.3988046308306,23.358548773334412
1939,86.1606327183047,406.2679579805783,790.4994201138246,18.8488667707551
1940,82.88677431105666,405.56112539953756,560.5797005350631,17.672162204646597
1941,88.94045750381389,427.40702561690154,473.24958070456455,14.669951826235183
1942,104.99999999996604,502.50498491545704,474.7527774781108,14.272455923790453
1943,104.99999999996496,507.62396557120803,128.58126876373217,12.855283484953482
1944,87.06916726965497,488.09562682123385,81.71938254037622,6.834285989103565
1945,85.81863438643994,488.52988838747,80.53205754011684,1.4224737334669073
1946,69.39891659449367,420.4739720144384,52.86848269409079,2.2174194653593124
1947,69.67168762926497,421.62704957051955,52.134315476768904,1.0554976708613484
1948,73.97508015534643,438.598540435879,167.57156831640606,1.1533020464333612
1949,70.66052094649339,420.86471084869777,318.4185179703308,1.269353545885199e-10
1950,76.62873047136563,436.9123461681007,609.9723134673385,1.2733579121682048e-10
1951,74.58744034877859,463.81593526204756,718.7149115090465,1.2673339981617016e-10
1952,69.55750845285866,472.2227372100135,651.550812478372,8.409657414887306e-10
1953,76.47180444956655,499.4191329432473,709.2787600756226,1.268113981878205e-10
1954,77.6057133836677,499.31464693405223,692.923964145144,1.2680189190317215e-10
1955,76.05599687998418,507.29980118063077,619.018571431148,1.4649639279440407e-09
1956,72.94290613844595,480.16595091439467,637.3675242121858,2.052303438304648e-09
1957,70.50585538475846,478.8614244742648,579.2298501960651,1.1293723073508541
1958,68.99639070426309,478.61976635208305,565.1561008954999,1.1222827413495227
1959,67.85226305903207,473.1144933297272,554.0179390603042,1.0953620908790949
1960,69.99418781654478,471.9844250286029,548.9082502401186,1.63574553901924e-09
1961,71.84261647855415,475.05210465420777,536.336028081562,1.2720594022574971e-10
1962,73.51405591335427,471.7785528560244,533.1858583234224,1.271234402466792e-10
1963,76.84283367637212,480.18938675124366,410.28237741310613,2.1343387057726204e-09
1964,76.3276545504215,475.4680693964664,269.18091623356264,1.1245593082038312
1965,90.06911683131926,479.79235023628644,375.38494768462033,1.3682143410554064
1966,104.99999999999142,611.3841450318702,292.17109257435385,3.7842822919771693
1967,104.99999999999513,651.6923956008303,1.4958867478043203e-12,4.125734806721381
1968,103.31721339543475,447.87879490561716,1.4412221416293391e-12,5.9084748350613205
1969,104.99999999998822,499.8570108958455,1.3391718289845755e-12,9.9201236920678
1970,104.99999999993732,462.2535202262498,1.4948112192492147e-12,10.583974708329652
1971,91.64533705288319,409.75636095260177,1.2986972608430847e-12,9.242831252310408
1972,98.29724214685793,424.45697458706314,1.5558040966645592e-12,8.216673569995411
1973,103.39514487488265,442.842680457682,1.4157564010019996e-12,7.174348114572025
1974,92.41021087101623,411.8384836673159,3.751665644813329e-12,6.575928198270203
1975,81.460675213895,380.5991136982087,2.007993771258043e-11,1.1568096440712932
1976,76.43069578217077,376.9633081583013,247.8148186950143,2.01360084162161e-09
1977,74.20939226081805,379.66988297967816,277.00923360931944,2.512671848364789e-09
1978,69.46996404249029,371.9818584191762,273.00216678534184,7.184349610383018
1979,65.39789575540541,329.35841685226984,300.9796803695037,18.70700683748026
1980,68.03183974811513,342.7624789414945,378.19305117230937,32.929590129791876
1981,71.19182375536046,353.87953111157447,394.72005302845525,42.81624702466614
1982,78.0253576727441,379.2628203278184,427.8174100741252,41.670588999322376
1983,80.48350085147808,375.80185139668663,426.74523998778557,34.88646305329236
1984,80.4873619494216,368.16126289891713,414.3818892562365,26.202081485102052
1985,74.57535748195048,387.3313549432954,487.7205744234995,20.307276232413994
1986,74.85720805098792,495.72878532865116,374.04292874953046,21.370650545746056
1987,78.00171217536828,569.809228186137,299.18160062861307,24.321666533054124
1988,92.40436352756277,647.8130173477081,318.45695003088366,25.874442778978963
1989,103.5621777453901,696.5923445856873,128.60064181964947,33.713413681962734
1990,104.9999999999626,730.8364893217804,1.545430450278218e-12,30.07741731968775
1991,100.05158150742552,473.7570192512004,1.4850759511020328e-12,26.88526909200712
1992,90.83477779189795,394.9165352588759,1.4328468966873231e-12,23.838330004936065
1993,72.09314081901573,328.18573366757676,1.340483279932414e-12,23.327129040398447
1994,80.63327473832462,357.16071280732723,1.4628333266930582e-12,30.38778331650022
1995,103.71324055290324,430.7753905824141,1.2390366510572903e-12,35.27545177667304
1996,87.62322411767212,378.5722261477177,1.5685230891904212e-12,32.32943592187056
1997,99.96176829597752,429.952806209348,24.551766711435505,38.11413905689622
1998,86.05556341516849,395.8680758824436,52.40894934699682,31.290685187270654
1999,77.62987336673261,400.6837765435863,8.12211484542999,30.616968919836886
2000,69.68972628150178,355.8278299336886,111.3131250791079,35.096163002107716
2001,74.94951212160088,370.87722892984766,146.91736566086206,40.776508199292
2002,74.14661526451283,372.5732940342506,151.89823443681595,40.96183981665991
2003,76.1801363361561,390.8291478488944,273.0152727644449,42.810666193297685
2004,77.76511197204616,393.9745857383477,289.42697796073855,46.15976261675543
2005,80.07333623993455,385.1253340693775,292.82421660909483,36.9917817173846
2006,81.72868312092749,375.4818409121825,379.45019936745655,34.856771358853905
2007,81.15698215377198,374.8793728204299,488.8992074069062,26.685233226031265
2008,81.35501593975935,374.2174554503219,545.9788019378519,24.06496800313067
2009,73.43146253788655,375.976428666316,504.28310182948184,22.31441550737396
2010,75.1080854979048,455.303405104572,486.7631776231671,21.87679480948395
2011,79.80964900522343,508.7128674955868,512.7010167478433,20.336557976141954
2012,85.42523124740286,534.6455000971366,543.6813637243913,20.074130149979055
2013,88.25094671533643,551.3135485956964,565.5142906094953,19.448287325741997
2014,91.48013294923831,417.19029623920204,197.44900319926103,14.68555186828555
2015,70.76945596745087,339.61009786219006,1.4366285938649526e-12,10.825288540802639
2016,57.287956772653146,293.83570524708796,1.3775569226992523e-12,7.14874909566532
2017,58.20748818442084,296.9578351568557,1.4413453069961335e-12,5.103979190189037
2018,87.56006267606051,396.6200648263568,1.4629616962302805e-12,7.151833224406941
2019,80.6356256459145,373.1091856077031,1.5481574355824534e-12,5.342786814828789
2020,79.92062900404844,357.7124682111817,1.6200374375330284e-12,5.0791443936606475
